s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0002083E+002, 7.6987003E-002, 5.7625556E-002, 8.8877803E-002, 5.6017095E-002, 4.6148497E+001, 4.9874640E+001, 5.3839196E+001, 6.4029387E+001, 6.7998092E+001, 7.1216847E+001, 7.2977179E+001, 7.5028838E+001, 7.7218855E+001, 7.9653326E+001, 8.0108880E+001, 8.1324280E+001, 8.2031179E+001, 8.3870042E+001, 8.5276645E+001, 8.7863015E+001, 8.7863015E+001, 8.9186854E+001, 3.9024641E+001, 4.8149962E+001, 5.2893864E+001, 5.5331145E+001, 5.4601709E+001, 4.7714010E+001, 5.4596028E+001, 5.2226224E+001, 9.1452777E+001, 4.4331497E+001, 1.9829488E-001, 4.2726794E-001, 5.3525076E-001, 5.9988433E-001, 1.5761337E-001, 2.6609832E-001, 3.3321352E-001, 3.7365981E-001, 5.5711316E-001, 4.9374660E-001, 5.5149698E-001, 5.3586005E-001, 3.3319043E-001, 5.7141087E-001, 2.8631960E-001, 4.7754677E-002, 1.4709752E-004, 1.2705243E-001, 1.9948269E-002, 6.0751711E-005, 1.7357001E-001, 3.3490251E-002, 1.0280293E-004, 1.5091552E-001, 1.4725696E+001
 8.1001085E+002, 7.5904651E-002, 5.7835497E-002, 8.7629487E-002, 5.6372426E-002, 4.5767267E+001, 4.9163174E+001, 5.3133369E+001, 6.3367796E+001, 6.7082089E+001, 7.0264123E+001, 7.2137470E+001, 7.4932819E+001, 7.6245684E+001, 7.7878791E+001, 7.8146635E+001, 8.1005094E+001, 8.1562972E+001, 8.2707523E+001, 8.3970088E+001, 8.5917498E+001, 8.5917498E+001, 8.7262882E+001, 3.8932745E+001, 4.7959255E+001, 5.2662435E+001, 5.5070687E+001, 5.4344997E+001, 4.7547811E+001, 5.4338161E+001, 5.1999817E+001, 9.0209311E+001, 4.4188149E+001, 1.9829190E-001, 4.1572430E-001, 5.2440638E-001, 5.8460758E-001, 1.5437991E-001, 2.5961010E-001, 3.2577429E-001, 3.6484908E-001, 5.3798760E-001, 4.8037706E-001, 5.3737254E-001, 5.2112926E-001, 3.2447286E-001, 5.4127026E-001, 2.8099130E-001, 4.7474105E-002, 1.4622627E-004, 1.2752180E-001, 1.9831713E-002, 6.0389775E-005, 1.7376500E-001, 3.2958010E-002, 1.0115019E-004, 1.5180591E-001, 2.1103805E+001
 8.2002114E+002, 7.4978764E-002, 5.7992542E-002, 8.6561589E-002, 5.6658988E-002, 4.5583931E+001, 4.8985807E+001, 5.2727832E+001, 6.2502710E+001, 6.6288965E+001, 6.9354176E+001, 7.0688574E+001, 7.4022333E+001, 7.6079227E+001, 7.7278017E+001, 7.8321048E+001, 7.9334104E+001, 8.0449157E+001, 8.1889813E+001, 8.3138087E+001, 8.4705696E+001, 8.4705696E+001, 8.5975169E+001, 3.8842504E+001, 4.7771980E+001, 5.2427089E+001, 5.4813513E+001, 5.4090902E+001, 4.7396357E+001, 5.4087364E+001, 5.1773712E+001, 8.8983437E+001, 4.4048978E+001, 1.8783483E-001, 4.0156620E-001, 5.0540072E-001, 5.6603841E-001, 1.5039134E-001, 2.5313688E-001, 3.1696761E-001, 3.5591300E-001, 5.2491976E-001, 4.7702957E-001, 5.2633307E-001, 5.0584514E-001, 3.1679620E-001, 5.5026229E-001, 2.7349363E-001, 4.6539650E-002, 1.4332456E-004, 1.2908506E-001, 1.8989652E-002, 5.7774966E-005, 1.7517370E-001, 3.3390807E-002, 1.0249413E-004, 1.5108188E-001, 2.6489124E+001
 8.3002533E+002, 7.4084080E-002, 5.8129892E-002, 8.5529645E-002, 5.6995183E-002, 4.5288144E+001, 4.8658099E+001, 5.1940709E+001, 6.1856680E+001, 6.5825612E+001, 6.8941384E+001, 7.0257945E+001, 7.3568963E+001, 7.5098011E+001, 7.6630468E+001, 7.7590428E+001, 7.8606391E+001, 7.9511304E+001, 8.0399553E+001, 8.1669883E+001, 8.3740773E+001, 8.3740773E+001, 8.5019409E+001, 3.8754133E+001, 4.7598691E+001, 5.2195687E+001, 5.4558231E+001, 5.3857503E+001, 4.7238683E+001, 5.3854838E+001, 5.1561945E+001, 8.7912791E+001, 4.3913597E+001, 1.8565060E-001, 3.9802449E-001, 4.9000686E-001, 5.4944313E-001, 1.4751076E-001, 2.4888013E-001, 3.0958558E-001, 3.4676730E-001, 5.1908805E-001, 4.5990340E-001, 5.1983205E-001, 4.9603214E-001, 3.0960735E-001, 5.1878786E-001, 2.6699897E-001, 4.6113774E-002, 1.4200211E-004, 1.2979751E-001, 1.9596921E-002, 5.9660688E-005, 1.7415779E-001, 3.3351579E-002, 1.0237232E-004, 1.5114751E-001, 3.1626925E+001
 8.4001485E+002, 7.3333247E-002, 5.8274229E-002, 8.4663595E-002, 5.7255015E-002, 4.5363765E+001, 4.7927546E+001, 5.1256735E+001, 6.1352759E+001, 6.5184583E+001, 6.8074620E+001, 6.9918698E+001, 7.3032542E+001, 7.4385470E+001, 7.5457206E+001, 7.6696327E+001, 7.7868377E+001, 7.8156344E+001, 7.9707272E+001, 8.0821079E+001, 8.3066001E+001, 8.3066001E+001, 8.3995377E+001, 3.8669989E+001, 4.7437778E+001, 5.1981823E+001, 5.4315461E+001, 5.3618023E+001, 4.7087523E+001, 5.3624728E+001, 5.1354736E+001, 8.6790727E+001, 4.3783136E+001, 1.8205740E-001, 3.9189896E-001, 4.8304072E-001, 5.3626416E-001, 1.4453337E-001, 2.4398772E-001, 3.0350528E-001, 3.3866357E-001, 4.9925702E-001, 4.5130532E-001, 5.0615872E-001, 4.8468502E-001, 3.0165059E-001, 5.0692544E-001, 2.6082597E-001, 4.5796473E-002, 1.4101681E-004, 1.3032833E-001, 1.9359502E-002, 5.8923444E-005, 1.7455496E-001, 3.3219463E-002, 1.0196207E-004, 1.5136853E-001, 3.5899388E+001
 8.5002414E+002, 7.2566454E-002, 5.8396158E-002, 8.3779112E-002, 5.7525692E-002, 4.4982735E+001, 4.7757841E+001, 5.1219671E+001, 6.1024932E+001, 6.4535740E+001, 6.7421992E+001, 6.9009587E+001, 7.2083963E+001, 7.3571190E+001, 7.4956269E+001, 7.6103079E+001, 7.7211376E+001, 7.7828210E+001, 7.9353701E+001, 8.0007491E+001, 8.1690330E+001, 8.1690330E+001, 8.2619201E+001, 3.8596404E+001, 4.7278201E+001, 5.1771491E+001, 5.4082686E+001, 5.3390029E+001, 4.6940097E+001, 5.3388008E+001, 5.1157771E+001, 8.5723497E+001, 4.3657268E+001, 1.8050050E-001, 3.8302448E-001, 4.6879569E-001, 5.2374368E-001, 1.4217304E-001, 2.3904068E-001, 2.9696842E-001, 3.3132842E-001, 4.8936868E-001, 4.3991848E-001, 4.8512553E-001, 4.7657529E-001, 2.9462862E-001, 4.8796073E-001, 2.5517819E-001, 4.5023429E-002, 1.3861631E-004, 1.3162156E-001, 1.9719410E-002, 6.0041046E-005, 1.7395287E-001, 3.3815798E-002, 1.0381384E-004, 1.5037091E-001, 4.0216260E+001
 8.6002668E+002, 7.2057473E-002, 5.8392239E-002, 8.3191998E-002, 5.7744673E-002, 4.4597406E+001, 4.7738468E+001, 5.0462323E+001, 6.0186734E+001, 6.4032938E+001, 6.6977853E+001, 6.8347443E+001, 7.1949768E+001, 7.3221422E+001, 7.4612460E+001, 7.5050932E+001, 7.6506550E+001, 7.7584760E+001, 7.8459787E+001, 7.9162388E+001, 8.1120992E+001, 8.1120992E+001, 8.2203500E+001, 3.8513651E+001, 4.7125065E+001, 5.1568063E+001, 5.3850898E+001, 5.3174411E+001, 4.6799788E+001, 5.3164627E+001, 5.0960909E+001, 8.4803385E+001, 4.3537193E+001, 1.7316059E-001, 3.7888331E-001, 4.6236959E-001, 5.1029282E-001, 1.3928962E-001, 2.3513794E-001, 2.9188899E-001, 3.2394259E-001, 4.8274160E-001, 4.3332329E-001, 4.8031252E-001, 4.6187030E-001, 2.8948349E-001, 4.8548303E-001, 2.5356846E-001, 4.4247188E-002, 1.3620589E-004, 1.3292014E-001, 1.9698124E-002, 5.9974949E-005, 1.7398848E-001, 3.4580331E-002, 1.0618790E-004, 1.4909192E-001, 4.3047931E+001
 8.7000652E+002, 7.1532175E-002, 5.8448523E-002, 8.2586051E-002, 5.7940015E-002, 4.4179000E+001, 4.7304380E+001, 5.0235951E+001, 6.0208881E+001, 6.3363709E+001, 6.6279723E+001, 6.8001740E+001, 7.1143336E+001, 7.2568402E+001, 7.3614821E+001, 7.4193321E+001, 7.5742602E+001, 7.6757175E+001, 7.7995231E+001, 7.8490267E+001, 8.0362865E+001, 8.0362865E+001, 8.1477824E+001, 3.8444173E+001, 4.6972758E+001, 5.1375084E+001, 5.3633124E+001, 5.2958402E+001, 4.6663328E+001, 5.2958681E+001, 5.0771235E+001, 8.3946066E+001, 4.3419046E+001, 1.7355014E-001, 3.6606938E-001, 4.5289040E-001, 5.0149067E-001, 1.3732913E-001, 2.3040026E-001, 2.8571427E-001, 3.1815734E-001, 4.6902372E-001, 4.2591664E-001, 4.7008534E-001, 4.5372101E-001, 2.8421384E-001, 4.7213473E-001, 2.4554980E-001, 4.4101600E-002, 1.3575381E-004, 1.3316370E-001, 1.9543321E-002, 5.9494245E-005, 1.7424746E-001, 3.3540288E-002, 1.0295831E-004, 1.5083181E-001, 4.5956357E+001
 8.8000391E+002, 7.0958032E-002, 5.8539093E-002, 8.1923745E-002, 5.8116526E-002, 4.4117449E+001, 4.7002385E+001, 5.0375504E+001, 5.9078765E+001, 6.2950039E+001, 6.6009495E+001, 6.8123081E+001, 6.9827886E+001, 7.1831585E+001, 7.3016054E+001, 7.3195402E+001, 7.4819043E+001, 7.6058580E+001, 7.7137621E+001, 7.7945490E+001, 7.9665045E+001, 7.9665045E+001, 8.0254649E+001, 3.8373087E+001, 4.6824175E+001, 5.1187964E+001, 5.3421135E+001, 5.2749998E+001, 4.6531824E+001, 5.2737854E+001, 5.0587600E+001, 8.3010397E+001, 4.3302924E+001, 1.7070418E-001, 3.6110351E-001, 4.4541152E-001, 4.9071485E-001, 1.3484164E-001, 2.2687585E-001, 2.8135578E-001, 3.1243932E-001, 4.5710817E-001, 4.1989790E-001, 4.5195646E-001, 4.4384698E-001, 2.7842685E-001, 4.6643937E-001, 2.3974724E-001, 4.3361662E-002, 1.3345612E-004, 1.3440154E-001, 1.9555827E-002, 5.9533081E-005, 1.7422653E-001, 3.5465487E-002, 1.0893653E-004, 1.4761113E-001, 4.9112432E+001
 8.9000788E+002, 7.0703094E-002, 5.8555030E-002, 8.1629657E-002, 5.8210580E-002, 4.3901807E+001, 4.7029154E+001, 5.0268594E+001, 5.8591550E+001, 6.2188913E+001, 6.5377560E+001, 6.7139470E+001, 6.9849261E+001, 7.1109647E+001, 7.1942666E+001, 7.2678926E+001, 7.3559923E+001, 7.4722779E+001, 7.6369788E+001, 7.7081452E+001, 7.9564637E+001, 7.9564637E+001, 8.0509115E+001, 3.8310405E+001, 4.6688986E+001, 5.1007240E+001, 5.3216423E+001, 5.2547878E+001, 4.6408916E+001, 5.2546345E+001, 5.0415475E+001, 8.2223135E+001, 4.3190957E+001, 1.7129913E-001, 3.5840886E-001, 4.3827817E-001, 4.8330048E-001, 1.3253386E-001, 2.2281295E-001, 2.7650552E-001, 3.0722709E-001, 4.5212093E-001, 4.1373422E-001, 4.5398034E-001, 4.4049125E-001, 2.7361057E-001, 4.7658062E-001, 2.3516105E-001, 4.3329763E-002, 1.3335706E-004, 1.3445491E-001, 1.9473004E-002, 5.9275894E-005, 1.7436509E-001, 3.3834374E-002, 1.0387152E-004, 1.5033983E-001, 5.0498836E+001
 9.0001880E+002, 7.0365411E-002, 5.8536489E-002, 8.1240112E-002, 5.8372524E-002, 4.3482237E+001, 4.6548771E+001, 4.9371199E+001, 5.8299883E+001, 6.2138139E+001, 6.4929758E+001, 6.6796752E+001, 6.9214512E+001, 7.0915868E+001, 7.1712458E+001, 7.2198047E+001, 7.2680956E+001, 7.4224160E+001, 7.5940219E+001, 7.6553514E+001, 7.8846763E+001, 7.8846763E+001, 8.0042039E+001, 3.8243293E+001, 4.6545912E+001, 5.0823157E+001, 5.3016059E+001, 5.2357417E+001, 4.6284318E+001, 5.2349476E+001, 5.0240692E+001, 8.1515530E+001, 4.3081916E+001, 1.6292582E-001, 3.4672718E-001, 4.2371008E-001, 4.7225937E-001, 1.3022585E-001, 2.1838472E-001, 2.7054310E-001, 3.0136031E-001, 4.4316179E-001, 4.0475253E-001, 4.4278757E-001, 4.2616101E-001, 2.6897729E-001, 4.4503132E-001, 2.3148744E-001, 4.3190453E-002, 1.3292447E-004, 1.3468796E-001, 1.9233140E-002, 5.8531056E-005, 1.7476636E-001, 3.4194963E-002, 1.0499124E-004, 1.4973660E-001, 5.2338651E+001
 9.1000092E+002, 6.9967145E-002, 5.8544793E-002, 8.0780673E-002, 5.8543122E-002, 4.3536426E+001, 4.6255082E+001, 4.9629535E+001, 5.7626594E+001, 6.1543370E+001, 6.4146421E+001, 6.6086536E+001, 6.8356094E+001, 6.9730384E+001, 7.0994797E+001, 7.1552495E+001, 7.2401147E+001, 7.3010105E+001, 7.4141919E+001, 7.4822678E+001, 7.7463829E+001, 7.7463829E+001, 7.8961612E+001, 3.8175625E+001, 4.6405522E+001, 5.0649196E+001, 5.2824583E+001, 5.2168837E+001, 4.6161154E+001, 5.2165137E+001, 5.0070012E+001, 8.0750303E+001, 4.2976031E+001, 1.6460329E-001, 3.3520605E-001, 4.1887434E-001, 4.6591154E-001, 1.2827741E-001, 2.1423824E-001, 2.6657530E-001, 2.9638969E-001, 4.3545387E-001, 3.9800440E-001, 4.3769410E-001, 4.1796790E-001, 2.6426786E-001, 4.6672390E-001, 2.2705414E-001, 4.2382800E-002, 1.3041651E-004, 1.3603909E-001, 1.9644588E-002, 5.9808707E-005, 1.7407805E-001, 3.6132385E-002, 1.1100741E-004, 1.4649547E-001, 5.4493472E+001
 9.2002291E+002, 6.9644595E-002, 5.8619944E-002, 8.0408576E-002, 5.8609440E-002, 4.3070881E+001, 4.6297535E+001, 4.9819858E+001, 5.7510473E+001, 6.1376129E+001, 6.4016156E+001, 6.5519472E+001, 6.7817118E+001, 6.9092391E+001, 7.0964861E+001, 7.1806050E+001, 7.2439968E+001, 7.2809940E+001, 7.3962792E+001, 7.4610709E+001, 7.6929701E+001, 7.6929701E+001, 7.8382066E+001, 3.8113677E+001, 4.6264069E+001, 5.0483195E+001, 5.2640930E+001, 5.1982191E+001, 4.6042769E+001, 5.1988158E+001, 4.9899722E+001, 8.0015733E+001, 4.2872653E+001, 1.5701116E-001, 3.2923954E-001, 4.1443297E-001, 4.6055105E-001, 1.2624425E-001, 2.1055003E-001, 2.6183242E-001, 2.9137170E-001, 4.2820175E-001, 3.9080707E-001, 4.3152483E-001, 4.0678472E-001, 2.6023416E-001, 4.4787352E-001, 2.2196935E-001, 4.2055417E-002, 1.2939990E-004, 1.3658677E-001, 1.9192160E-002, 5.8403804E-005, 1.7483492E-001, 3.2699431E-002, 1.0034724E-004, 1.5223849E-001, 5.6233292E+001
 9.3002683E+002, 6.9280952E-002, 5.8626916E-002, 7.9989069E-002, 5.8764301E-002, 4.3213141E+001, 4.6093871E+001, 4.9218706E+001, 5.6904768E+001, 6.0412862E+001, 6.3317575E+001, 6.4718213E+001, 6.7041798E+001, 6.8547265E+001, 7.0702247E+001, 7.1428375E+001, 7.2399418E+001, 7.2630189E+001, 7.4048015E+001, 7.4679600E+001, 7.6087446E+001, 7.6087446E+001, 7.7635593E+001, 3.8047854E+001, 4.6135289E+001, 5.0315949E+001, 5.2457059E+001, 5.1803654E+001, 4.5928905E+001, 5.1811928E+001, 4.9735396E+001, 7.9305933E+001, 4.2771448E+001, 1.5489097E-001, 3.2631019E-001, 4.0371492E-001, 4.5087666E-001, 1.2410533E-001, 2.0707685E-001, 2.5750632E-001, 2.8644234E-001, 4.1546778E-001, 3.8612092E-001, 4.2462970E-001, 4.0031516E-001, 2.5578876E-001, 4.4504055E-001, 2.1903394E-001, 4.2031706E-002, 1.2932627E-004, 1.3662644E-001, 1.9060112E-002, 5.7993763E-005, 1.7505582E-001, 3.5189624E-002, 1.0807991E-004, 1.4807262E-001, 5.8177875E+001
 9.4000801E+002, 6.8914585E-002, 5.8664685E-002, 7.9566414E-002, 5.8889425E-002, 4.3229311E+001, 4.5633476E+001, 4.8767244E+001, 5.6838526E+001, 6.0214757E+001, 6.2990828E+001, 6.4635086E+001, 6.6798795E+001, 6.7667635E+001, 7.0000347E+001, 7.0332181E+001, 7.1187155E+001, 7.2106899E+001, 7.3521584E+001, 7.4389406E+001, 7.6219299E+001, 7.6219299E+001, 7.6569550E+001, 3.7985938E+001, 4.6017058E+001, 5.0159901E+001, 5.2283424E+001, 5.1623840E+001, 4.5822013E+001, 5.1634694E+001, 4.9586755E+001, 7.8574571E+001, 4.2675640E+001, 1.4990354E-001, 3.2348184E-001, 3.9937523E-001, 4.4429182E-001, 1.2196262E-001, 2.0393782E-001, 2.5368740E-001, 2.8223362E-001, 4.1056017E-001, 3.8348323E-001, 4.1306371E-001, 3.9827322E-001, 2.5165285E-001, 4.3837499E-001, 2.1659521E-001, 4.2233577E-002, 1.2995313E-004, 1.3628873E-001, 1.8063965E-002, 5.4900480E-005, 1.7672229E-001, 3.3250453E-002, 1.0205830E-004, 1.5131668E-001, 6.0136262E+001
 9.5001905E+002, 6.8724884E-002, 5.8664725E-002, 7.9347566E-002, 5.8966235E-002, 4.3122242E+001, 4.5211339E+001, 4.8607501E+001, 5.6254386E+001, 5.9601057E+001, 6.2628190E+001, 6.3975238E+001, 6.6126431E+001, 6.7650783E+001, 6.8732234E+001, 6.9528545E+001, 7.0634631E+001, 7.1667225E+001, 7.2888719E+001, 7.3529702E+001, 7.5460870E+001, 7.5460870E+001, 7.6800517E+001, 3.7917770E+001, 4.5885620E+001, 5.0003650E+001, 5.2106102E+001, 5.1456982E+001, 4.5714416E+001, 5.1463617E+001, 4.9433985E+001, 7.7890123E+001, 4.2578181E+001, 1.4291622E-001, 3.1092608E-001, 3.9348401E-001, 4.3450673E-001, 1.1967076E-001, 2.0029004E-001, 2.4957611E-001, 2.7719073E-001, 4.0657397E-001, 3.7585408E-001, 4.0568373E-001, 3.8900796E-001, 2.4683475E-001, 4.2309556E-001, 2.1081229E-001, 4.2474160E-002, 1.3070020E-004, 1.3588625E-001, 1.8452113E-002, 5.6105774E-005, 1.7607295E-001, 3.2607208E-002, 1.0006086E-004, 1.5239277E-001, 6.1136519E+001
 9.6002575E+002, 6.8528133E-002, 5.8670684E-002, 7.9120582E-002, 5.9042722E-002, 4.2642066E+001, 4.5381314E+001, 4.8501945E+001, 5.5708356E+001, 5.9358238E+001, 6.1901330E+001, 6.3356007E+001, 6.6011822E+001, 6.7176954E+001, 6.7984330E+001, 6.8699955E+001, 7.0198207E+001, 7.1216461E+001, 7.2245760E+001, 7.2859047E+001, 7.5310981E+001, 7.5310981E+001, 7.6443169E+001, 3.7860197E+001, 4.5768750E+001, 4.9861102E+001, 5.1941230E+001, 5.1287376E+001, 4.5606639E+001, 5.1292866E+001, 4.9293165E+001, 7.7229913E+001, 4.2484068E+001, 1.4619916E-001, 3.1027011E-001, 3.9219854E-001, 4.3102950E-001, 1.1826592E-001, 1.9783972E-001, 2.4666269E-001, 2.7386132E-001, 3.9628371E-001, 3.6994988E-001, 3.9766878E-001, 3.8865924E-001, 2.4326083E-001, 3.9118417E-001, 2.0799291E-001, 4.2077325E-002, 1.2946793E-004, 1.3655012E-001, 1.8755558E-002, 5.7048047E-005, 1.7556532E-001, 3.2263534E-002, 9.8993669E-005, 1.5296771E-001, 6.2176754E+001
 9.7000384E+002, 6.8295046E-002, 5.8648070E-002, 7.8851677E-002, 5.9158324E-002, 4.2622634E+001, 4.4938750E+001, 4.8176011E+001, 5.5547345E+001, 5.8941254E+001, 6.1707833E+001, 6.3004237E+001, 6.6000339E+001, 6.7128495E+001, 6.8115494E+001, 6.8689466E+001, 6.8721696E+001, 6.9944213E+001, 7.1370870E+001, 7.2214591E+001, 7.4428927E+001, 7.4428927E+001, 7.5704255E+001, 3.7811640E+001, 4.5644244E+001, 4.9705249E+001, 5.1772331E+001, 5.1120965E+001, 4.5499438E+001, 5.1134557E+001, 4.9147610E+001, 7.6706280E+001, 4.2392314E+001, 1.4804944E-001, 3.0032478E-001, 3.7682187E-001, 4.1907060E-001, 1.1695283E-001, 1.9385883E-001, 2.4165901E-001, 2.6857731E-001, 3.8707705E-001, 3.6212850E-001, 3.9528777E-001, 3.7680242E-001, 2.4090942E-001, 4.2993089E-001, 2.0473650E-001, 4.1398355E-002, 1.2735956E-004, 1.3768598E-001, 1.8995007E-002, 5.7791596E-005, 1.7516474E-001, 2.8450219E-002, 8.7152379E-005, 1.5934704E-001, 6.3413207E+001
 9.8000337E+002, 6.8094643E-002, 5.8676586E-002, 7.8620478E-002, 5.9217126E-002, 4.2463430E+001, 4.4637665E+001, 4.8096425E+001, 5.5092618E+001, 5.8349050E+001, 6.0884366E+001, 6.2677758E+001, 6.4774334E+001, 6.6378643E+001, 6.8121503E+001, 6.8749120E+001, 6.9170351E+001, 6.9808420E+001, 7.0835535E+001, 7.1498690E+001, 7.4017398E+001, 7.4017398E+001, 7.5482590E+001, 3.7755071E+001, 4.5530962E+001, 4.9560704E+001, 5.1613794E+001, 5.0958135E+001, 4.5399806E+001, 5.0969495E+001, 4.9004421E+001, 7.6074384E+001, 4.2303823E+001, 1.4237260E-001, 2.9890453E-001, 3.7493700E-001, 4.1790745E-001, 1.1494615E-001, 1.9158549E-001, 2.3893674E-001, 2.6513934E-001, 3.7832411E-001, 3.5844979E-001, 3.8036559E-001, 3.7131105E-001, 2.3682787E-001, 4.0269202E-001, 2.0205040E-001, 4.0483870E-002, 1.2451985E-004, 1.3921583E-001, 1.8809611E-002, 5.7215894E-005, 1.7547489E-001, 3.3140319E-002, 1.0171630E-004, 1.5150093E-001, 6.4461927E+001
 9.9003310E+002, 6.7892561E-002, 5.8646518E-002, 7.8387339E-002, 5.9326216E-002, 4.2389518E+001, 4.5032637E+001, 4.7567379E+001, 5.4749688E+001, 5.8283927E+001, 6.0611040E+001, 6.2123696E+001, 6.4248408E+001, 6.5461801E+001, 6.7496741E+001, 6.8081348E+001, 6.8887201E+001, 6.9284399E+001, 7.0585845E+001, 7.1671574E+001, 7.3170865E+001, 7.3170865E+001, 7.4302318E+001, 3.7703665E+001, 4.5415121E+001, 4.9419729E+001, 5.1454068E+001, 5.0811451E+001, 4.5297739E+001, 5.0816311E+001, 4.8869942E+001, 7.5483849E+001, 4.2218686E+001, 1.4197463E-001, 2.9035441E-001, 3.6782886E-001, 4.0679536E-001, 1.1348855E-001, 1.8805341E-001, 2.3506146E-001, 2.6097236E-001, 3.8639372E-001, 3.5232193E-001, 3.8155366E-001, 3.6791028E-001, 2.3320667E-001, 3.9700069E-001, 2.0014686E-001, 4.0202322E-002, 1.2364558E-004, 1.3968684E-001, 1.8476752E-002, 5.6182286E-005, 1.7603173E-001, 3.2162037E-002, 9.8678497E-005, 1.5313750E-001, 6.5531249E+001
 1.0000055E+003, 6.7485363E-002, 5.8710259E-002, 7.7917557E-002, 5.9439752E-002, 4.2293678E+001, 4.4615275E+001, 4.7551652E+001, 5.4455915E+001, 5.7752827E+001, 6.0225011E+001, 6.1736943E+001, 6.3693338E+001, 6.4966662E+001, 6.6721457E+001, 6.7940000E+001, 6.8961713E+001, 6.9459866E+001, 7.0126741E+001, 7.0878864E+001, 7.2759785E+001, 7.2759785E+001, 7.3711146E+001, 3.7648730E+001, 4.5307881E+001, 4.9280641E+001, 5.1296486E+001, 5.0661538E+001, 4.5200102E+001, 5.0668095E+001, 4.8740505E+001, 7.4769389E+001, 4.2133519E+001, 1.3563038E-001, 2.8964237E-001, 3.6313109E-001, 3.9966274E-001, 1.1172765E-001, 1.8577429E-001, 2.3183924E-001, 2.5663062E-001, 3.7177227E-001, 3.4893943E-001, 3.7602974E-001, 3.6475072E-001, 2.2922223E-001, 3.9044692E-001, 1.9449307E-001, 3.9911790E-002, 1.2274341E-004, 1.4017287E-001, 1.8229179E-002, 5.5413511E-005, 1.7644590E-001, 3.1808357E-002, 9.7580233E-005, 1.5372918E-001, 6.7651984E+001
 1.0100071E+003, 6.7457244E-002, 5.8650374E-002, 7.7885117E-002, 5.9502785E-002, 4.1989525E+001, 4.4217858E+001, 4.7539846E+001, 5.3952106E+001, 5.7532184E+001, 6.0065203E+001, 6.1486439E+001, 6.3414076E+001, 6.4887495E+001, 6.6595138E+001, 6.6879000E+001, 6.8042888E+001, 6.8688166E+001, 7.0169991E+001, 7.0804922E+001, 7.2372277E+001, 7.2372277E+001, 7.3954447E+001, 3.7593281E+001, 4.5200410E+001, 4.9143565E+001, 5.1147598E+001, 5.0514585E+001, 4.5109827E+001, 5.0521334E+001, 4.8605362E+001, 7.4180652E+001, 4.2050186E+001, 1.3371211E-001, 2.8270069E-001, 3.5624501E-001, 3.9638287E-001, 1.1003705E-001, 1.8320668E-001, 2.2879835E-001, 2.5355810E-001, 3.6937958E-001, 3.4509187E-001, 3.6949646E-001, 3.5275210E-001, 2.2549979E-001, 4.0287341E-001, 1.9491313E-001, 4.0038709E-002, 1.2313752E-004, 1.3996054E-001, 1.8594068E-002, 5.6546581E-005, 1.7583547E-001, 3.1287363E-002, 9.5962415E-005, 1.5460075E-001, 6.7787916E+001
 1.0200103E+003, 6.7382021E-002, 5.8636241E-002, 7.7798331E-002, 5.9543276E-002, 4.1999957E+001, 4.4434633E+001, 4.7528741E+001, 5.4038801E+001, 5.7032556E+001, 5.9397412E+001, 6.0833703E+001, 6.3203923E+001, 6.4359235E+001, 6.5523503E+001, 6.6396083E+001, 6.7686143E+001, 6.8115828E+001, 6.9322517E+001, 6.9815754E+001, 7.1495138E+001, 7.1495138E+001, 7.3075866E+001, 3.7543593E+001, 4.5081174E+001, 4.9010166E+001, 5.1001763E+001, 5.0366404E+001, 4.5013102E+001, 5.0381323E+001, 4.8474621E+001, 7.3722396E+001, 4.1969665E+001, 1.3285665E-001, 2.7042637E-001, 3.5062369E-001, 3.9018699E-001, 1.0904622E-001, 1.7962690E-001, 2.2518920E-001, 2.4982865E-001, 3.5854810E-001, 3.3862544E-001, 3.6634179E-001, 3.4853221E-001, 2.2338782E-001, 3.8555608E-001, 1.8968244E-001, 3.9349686E-002, 1.2099793E-004, 1.4111322E-001, 1.8636441E-002, 5.6678159E-005, 1.7576459E-001, 3.0292285E-002, 9.2872450E-005, 1.5626543E-001, 6.8187552E+001
