s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.3000523E+002, 9.4692337E-002, 5.9242147E-002, 1.0928984E-001, 4.5805785E-002, 7.7401400E+001, 9.1913433E+001, 1.0958073E+002, 1.2052919E+002, 1.2872270E+002, 1.3803742E+002, 1.4073279E+002, 1.4591338E+002, 1.4865118E+002, 1.5503792E+002, 1.5666580E+002, 1.6110414E+002, 1.6568919E+002, 1.6941802E+002, 1.7159649E+002, 1.8480837E+002, 1.8480837E+002, 1.9764126E+002, 4.2148868E+001, 5.4518715E+001, 6.2308339E+001, 6.7098099E+001, 6.4392541E+001, 5.4297464E+001, 6.4369033E+001, 6.0562383E+001, 1.7582918E+002, 4.7647085E+001, 8.7700663E-001, 1.6976860E+000, 2.1978491E+000, 2.5143142E+000, 5.5240944E-001, 1.0609113E+000, 1.3713884E+000, 1.5592578E+000, 2.3006102E+000, 1.7101155E+000, 2.2788518E+000, 2.1112452E+000, 1.6347111E+000, 2.7825433E+000, 1.1370750E+000, 5.2679264E-002, 1.6238967E-004, 1.1879845E-001, 3.2069007E-002, 9.8389617E-005, 1.5329296E-001, 5.1709032E-002, 1.5937679E-004, 1.2043506E-001,-1.0246634E+002
 5.4000226E+002, 8.2584584E-002, 6.3419841E-002, 9.5332657E-002, 4.9391574E-002, 7.1070796E+001, 9.2502682E+001, 1.0673400E+002, 1.2076553E+002, 1.2962408E+002, 1.3536003E+002, 1.3927767E+002, 1.4620097E+002, 1.5006367E+002, 1.5334708E+002, 1.5570386E+002, 1.5872148E+002, 1.6209342E+002, 1.6571369E+002, 1.6671977E+002, 1.8083165E+002, 1.8083165E+002, 1.9351515E+002, 4.2108891E+001, 5.4396769E+001, 6.2120266E+001, 6.6809920E+001, 6.4085073E+001, 5.4161108E+001, 6.4119203E+001, 6.0336410E+001, 1.7318787E+002, 4.7551728E+001, 8.3176660E-001, 1.6579854E+000, 2.1374045E+000, 2.4202441E+000, 5.4511873E-001, 1.0305257E+000, 1.3242090E+000, 1.4940284E+000, 2.1989751E+000, 1.6543040E+000, 2.2237104E+000, 2.0298791E+000, 1.5863889E+000, 2.7893378E+000, 1.1236015E+000, 5.2825583E-002, 1.6284406E-004, 1.1854879E-001, 3.1659696E-002, 9.7118602E-005, 1.5397774E-001, 5.1809554E-002, 1.5968894E-004, 1.2026562E-001,-1.9652290E+001
 5.5000829E+002, 7.9901817E-002, 6.4155538E-002, 9.2239229E-002, 5.0150481E-002, 7.4319583E+001, 9.0468013E+001, 1.0734552E+002, 1.1861572E+002, 1.2640736E+002, 1.3334833E+002, 1.3771862E+002, 1.4303114E+002, 1.4511592E+002, 1.4893612E+002, 1.5132436E+002, 1.5604316E+002, 1.5914289E+002, 1.6277535E+002, 1.6530590E+002, 1.8077005E+002, 1.8077005E+002, 1.9185727E+002, 4.2089145E+001, 5.4323531E+001, 6.1947771E+001, 6.6571359E+001, 6.3826396E+001, 5.4059715E+001, 6.3823219E+001, 6.0158601E+001, 1.7072171E+002, 4.7459300E+001, 8.3477978E-001, 1.6275140E+000, 2.0999593E+000, 2.3831481E+000, 5.3549784E-001, 1.0085498E+000, 1.2967390E+000, 1.4709271E+000, 2.1386597E+000, 1.6226337E+000, 2.1108839E+000, 1.9955070E+000, 1.5259176E+000, 2.6876693E+000, 1.0969071E+000, 5.2972628E-002, 1.6330068E-004, 1.1830149E-001, 3.1552804E-002, 9.6786678E-005, 1.5415657E-001, 5.1889888E-002, 1.5993841E-004, 1.2012885E-001,-2.7871877E+000
 5.6000190E+002, 7.9157072E-002, 6.3997556E-002, 9.1380375E-002, 5.0588217E-002, 7.7056203E+001, 8.9538477E+001, 1.0662516E+002, 1.1674487E+002, 1.2388813E+002, 1.3168142E+002, 1.3606027E+002, 1.4130288E+002, 1.4423083E+002, 1.4671618E+002, 1.4746475E+002, 1.5249079E+002, 1.5714207E+002, 1.6093216E+002, 1.6238162E+002, 1.7267269E+002, 1.7267269E+002, 1.8905593E+002, 4.2150024E+001, 5.4170285E+001, 6.1732753E+001, 6.6351081E+001, 6.3581810E+001, 5.3999694E+001, 6.3617635E+001, 5.9968166E+001, 1.6850451E+002, 4.7375653E+001, 8.6196066E-001, 1.5501644E+000, 1.9971959E+000, 2.3018041E+000, 5.3167975E-001, 9.6817107E-001, 1.2443508E+000, 1.4186248E+000, 2.0850146E+000, 1.5915795E+000, 2.0896206E+000, 1.9174864E+000, 1.4916573E+000, 2.5958492E+000, 1.0718912E+000, 5.3084770E-002, 1.6364892E-004, 1.1811227E-001, 3.0878594E-002, 9.4693088E-005, 1.5528443E-001, 5.1857671E-002, 1.5983836E-004, 1.2018344E-001, 1.7440372E+000
 5.7000029E+002, 8.8498412E-002, 6.0506777E-002, 1.0214996E-001, 4.8217593E-002, 7.4552096E+001, 9.4393277E+001, 1.0735027E+002, 1.1504230E+002, 1.2048770E+002, 1.2667476E+002, 1.3125099E+002, 1.3769835E+002, 1.4210857E+002, 1.4603277E+002, 1.4768210E+002, 1.5006922E+002, 1.5308447E+002, 1.5959033E+002, 1.6231336E+002, 1.7208664E+002, 1.7208664E+002, 1.8516164E+002, 4.2158040E+001, 5.4042856E+001, 6.1564319E+001, 6.6125259E+001, 6.3334109E+001, 5.3870632E+001, 6.3360778E+001, 5.9786455E+001, 1.6557911E+002, 4.7244496E+001, 8.1873252E-001, 1.5034843E+000, 1.9703775E+000, 2.2562369E+000, 5.2089989E-001, 9.3109247E-001, 1.2173780E+000, 1.3848502E+000, 1.9887567E+000, 1.5426492E+000, 1.9903131E+000, 1.8536304E+000, 1.4205459E+000, 2.4921695E+000, 1.0086277E+000, 5.3073416E-002, 1.6361366E-004, 1.1813093E-001, 3.1620145E-002, 9.6995787E-005, 1.5404387E-001, 5.2053754E-002, 1.6044727E-004, 1.1985225E-001,-6.0452645E+001
 5.8000327E+002, 9.9884218E-002, 5.5907922E-002, 1.1527247E-001, 4.4795834E-002, 7.3465729E+001, 9.2743430E+001, 1.0517597E+002, 1.1209413E+002, 1.1872234E+002, 1.2547426E+002, 1.2912134E+002, 1.3649545E+002, 1.3930476E+002, 1.4193220E+002, 1.4335710E+002, 1.4693513E+002, 1.4916788E+002, 1.5333357E+002, 1.5687782E+002, 1.6726678E+002, 1.6726678E+002, 1.7633969E+002, 4.2195765E+001, 5.3780199E+001, 6.1278278E+001, 6.5840990E+001, 6.3071746E+001, 5.3751813E+001, 6.3063237E+001, 5.9510039E+001, 1.6161017E+002, 4.7083199E+001, 8.4483553E-001, 1.3754813E+000, 1.8291492E+000, 2.1125532E+000, 5.1295669E-001, 8.7096421E-001, 1.1357660E+000, 1.2957445E+000, 1.9260781E+000, 1.4837069E+000, 1.9092814E+000, 1.7543047E+000, 1.3359525E+000, 2.2809653E+000, 9.4505040E-001, 5.3028537E-002, 1.6347430E-004, 1.1820644E-001, 3.2043173E-002, 9.8309394E-005, 1.5333624E-001, 5.2124416E-002, 1.6066669E-004, 1.1973346E-001,-1.4181540E+002
 5.9001237E+002, 1.1073462E-001, 5.0409027E-002, 1.2777053E-001, 4.0769686E-002, 6.8247991E+001, 9.0569153E+001, 1.0459401E+002, 1.1044630E+002, 1.1473232E+002, 1.2142897E+002, 1.2526256E+002, 1.3146504E+002, 1.3399777E+002, 1.3769665E+002, 1.3921033E+002, 1.4236718E+002, 1.4449769E+002, 1.4951150E+002, 1.5233877E+002, 1.6096856E+002, 1.6096856E+002, 1.6750530E+002, 4.2134823E+001, 5.3553764E+001, 6.0934390E+001, 6.5374765E+001, 6.2693453E+001, 5.3541160E+001, 6.2712676E+001, 5.9249964E+001, 1.5689493E+002, 4.6884419E+001, 7.6952330E-001, 1.3325470E+000, 1.7156838E+000, 1.9379442E+000, 4.7994687E-001, 8.3353935E-001, 1.0668403E+000, 1.2016454E+000, 1.7804271E+000, 1.3820007E+000, 1.7780081E+000, 1.6797929E+000, 1.2343930E+000, 2.1434840E+000, 8.8312951E-001, 5.2993020E-002, 1.6336401E-004, 1.1826596E-001, 3.1394724E-002, 9.6295798E-005, 1.5442109E-001, 5.1823786E-002, 1.5973317E-004, 1.2023546E-001,-2.2972170E+002
 6.0000315E+002, 1.2823690E-001, 3.8577631E-002, 1.4791472E-001, 3.1833062E-002, 6.8252025E+001, 8.4117012E+001, 1.0269872E+002, 1.0727859E+002, 1.1162423E+002, 1.1775222E+002, 1.2046098E+002, 1.2508030E+002, 1.2805161E+002, 1.3235237E+002, 1.3532163E+002, 1.3833465E+002, 1.3966910E+002, 1.4241043E+002, 1.4516520E+002, 1.5171891E+002, 1.5171891E+002, 1.5414157E+002, 4.2113433E+001, 5.3318346E+001, 6.0517733E+001, 6.4851447E+001, 6.2220897E+001, 5.3286955E+001, 6.2282376E+001, 5.8906204E+001, 1.5081160E+002, 4.6632221E+001, 7.5314293E-001, 1.2537194E+000, 1.5744519E+000, 1.7621085E+000, 4.4940646E-001, 7.7425065E-001, 9.8377746E-001, 1.1013869E+000, 1.6087271E+000, 1.2937118E+000, 1.6303680E+000, 1.5393431E+000, 1.0981168E+000, 1.7215697E+000, 7.6782314E-001, 5.2743324E-002, 1.6258862E-004, 1.1868653E-001, 3.0260055E-002, 9.2772368E-005, 1.5631932E-001, 5.1728675E-002, 1.5943784E-004, 1.2039284E-001,-3.9068764E+002
 6.1003029E+002, 1.4093349E-001, 2.6379179E-002, 1.6251560E-001, 2.2085474E-002, 6.5007270E+001, 8.3181851E+001, 9.6685928E+001, 1.0294003E+002, 1.0720863E+002, 1.1181393E+002, 1.1541676E+002, 1.2100489E+002, 1.2370900E+002, 1.2633066E+002, 1.2811099E+002, 1.3117778E+002, 1.3377673E+002, 1.3711349E+002, 1.3929626E+002, 1.4392709E+002, 1.4392709E+002, 1.4377046E+002, 4.1962624E+001, 5.2983097E+001, 6.0022633E+001, 6.4237668E+001, 6.1677013E+001, 5.3002680E+001, 6.1734728E+001, 5.8492719E+001, 1.4444770E+002, 4.6289367E+001, 6.6737866E-001, 1.1287244E+000, 1.4058906E+000, 1.5742536E+000, 4.1061810E-001, 7.0254551E-001, 8.8777150E-001, 9.9517345E-001, 1.4468689E+000, 1.1984065E+000, 1.4604927E+000, 1.4121110E+000, 9.7618287E-001, 1.4147998E+000, 6.5781799E-001, 5.2722525E-002, 1.6252404E-004, 1.1872170E-001, 2.8971199E-002, 8.8770152E-005, 1.5847547E-001, 5.1653721E-002, 1.5920509E-004, 1.2051705E-001,-5.2003787E+002
 6.2002662E+002, 1.3576598E-001, 3.1531259E-002, 1.5657468E-001, 2.6876295E-002, 6.2441398E+001, 8.1218200E+001, 9.0542872E+001, 9.9386918E+001, 1.0274179E+002, 1.0736146E+002, 1.0984800E+002, 1.1421457E+002, 1.1746381E+002, 1.2080157E+002, 1.2299773E+002, 1.2622235E+002, 1.2862318E+002, 1.3253793E+002, 1.3434814E+002, 1.3359492E+002, 1.3359492E+002, 1.3374757E+002, 4.1877330E+001, 5.2632465E+001, 5.9469482E+001, 6.3594008E+001, 6.1098472E+001, 5.2651085E+001, 6.1165764E+001, 5.8053735E+001, 1.3909124E+002, 4.5999250E+001, 6.4770900E-001, 1.0401755E+000, 1.2678828E+000, 1.4209983E+000, 3.9045349E-001, 6.4135910E-001, 8.0136209E-001, 9.0153473E-001, 1.3100136E+000, 1.0813354E+000, 1.3203143E+000, 1.2927720E+000, 8.8562865E-001, 1.2878351E+000, 6.1750813E-001, 5.2726114E-002, 1.6253518E-004, 1.1871529E-001, 2.7950164E-002, 8.5599582E-005, 1.6018357E-001, 5.0628493E-002, 1.5602149E-004, 1.2223382E-001,-4.6506689E+002
 6.3002643E+002, 1.2655371E-001, 3.8901788E-002, 1.4597907E-001, 3.3669235E-002, 5.9614465E+001, 7.8031353E+001, 8.6764888E+001, 9.7736865E+001, 9.8965235E+001, 1.0301393E+002, 1.0703091E+002, 1.1043882E+002, 1.1228761E+002, 1.1477359E+002, 1.1690989E+002, 1.2065633E+002, 1.2248997E+002, 1.2491527E+002, 1.2717149E+002, 1.2891534E+002, 1.2891534E+002, 1.2885661E+002, 4.1700596E+001, 5.2287917E+001, 5.8962500E+001, 6.2990115E+001, 6.0563939E+001, 5.2302232E+001, 6.0628726E+001, 5.7595513E+001, 1.3444128E+002, 4.5743812E+001, 5.6591967E-001, 9.6165143E-001, 1.1764002E+000, 1.3119619E+000, 3.4867900E-001, 5.9254005E-001, 7.3966413E-001, 8.3258031E-001, 1.2177069E+000, 1.0106448E+000, 1.2186318E+000, 1.1853085E+000, 8.1390877E-001, 1.1904082E+000, 5.7961179E-001, 5.2527747E-002, 1.6191920E-004, 1.1904850E-001, 2.8919626E-002, 8.8610004E-005, 1.5856175E-001, 5.0248055E-002, 1.5484014E-004, 1.2287109E-001,-3.7257469E+002
 6.4002170E+002, 1.1803469E-001, 4.4180214E-002, 1.3617552E-001, 3.8693657E-002, 5.8229602E+001, 7.4975241E+001, 8.3665716E+001, 9.5928135E+001, 9.7408704E+001, 1.0039656E+002, 1.0241821E+002, 1.0581269E+002, 1.0759030E+002, 1.1099402E+002, 1.1299884E+002, 1.1667459E+002, 1.1834462E+002, 1.2046101E+002, 1.2245496E+002, 1.2457196E+002, 1.2457196E+002, 1.2583354E+002, 4.1513584E+001, 5.1929588E+001, 5.8473221E+001, 6.2428519E+001, 6.0053229E+001, 5.1977909E+001, 6.0113925E+001, 5.7132597E+001, 1.3062487E+002, 4.5522534E+001, 5.1655256E-001, 8.9096071E-001, 1.0931931E+000, 1.2304888E+000, 3.2239669E-001, 5.5004255E-001, 6.8963319E-001, 7.7980510E-001, 1.1326437E+000, 9.5552423E-001, 1.1381734E+000, 1.0944805E+000, 7.6330369E-001, 1.1101984E+000, 5.6138060E-001, 5.2586146E-002, 1.6210054E-004, 1.1895175E-001, 2.7539283E-002, 8.4323697E-005, 1.6087094E-001, 4.8791333E-002, 1.5031664E-004, 1.2530996E-001,-2.9276128E+002
 6.5002038E+002, 1.1023198E-001, 4.8102665E-002, 1.2719214E-001, 4.2651035E-002, 5.6288039E+001, 7.2826321E+001, 8.2290391E+001, 9.2291961E+001, 9.4444727E+001, 9.8034575E+001, 9.9735168E+001, 1.0207891E+002, 1.0395154E+002, 1.0685602E+002, 1.0917013E+002, 1.1214887E+002, 1.1429679E+002, 1.1687766E+002, 1.1895724E+002, 1.2126233E+002, 1.2126233E+002, 1.2222042E+002, 4.1323780E+001, 5.1595398E+001, 5.8011177E+001, 6.1905886E+001, 5.9569782E+001, 5.1658839E+001, 5.9632468E+001, 5.6711186E+001, 1.2719061E+002, 4.5283706E+001, 4.8164318E-001, 8.3559173E-001, 1.0248354E+000, 1.1600066E+000, 3.0685199E-001, 5.1970284E-001, 6.4709136E-001, 7.3433072E-001, 1.0662482E+000, 8.8985024E-001, 1.0744861E+000, 1.0328123E+000, 7.2038755E-001, 1.0920293E+000, 5.1805244E-001, 5.2418458E-002, 1.6157982E-004, 1.1923241E-001, 2.6504588E-002, 8.1110712E-005, 1.6260189E-001, 4.7609084E-002, 1.4664544E-004, 1.2729095E-001,-2.2441993E+002
 6.6000481E+002, 1.0381155E-001, 5.0877839E-002, 1.1979742E-001, 4.5528867E-002, 5.4715800E+001, 7.2008152E+001, 7.9624844E+001, 8.9563551E+001, 9.1469452E+001, 9.4662138E+001, 9.6723629E+001, 9.9405512E+001, 1.0143982E+002, 1.0467721E+002, 1.0532027E+002, 1.0811003E+002, 1.1098067E+002, 1.1341615E+002, 1.1501320E+002, 1.1789914E+002, 1.1789914E+002, 1.2016404E+002, 4.1209786E+001, 5.1272256E+001, 5.7586632E+001, 6.1413227E+001, 5.9112777E+001, 5.1362373E+001, 5.9187319E+001, 5.6326506E+001, 1.2418832E+002, 4.5078081E+001, 4.7718505E-001, 7.8854308E-001, 9.7730253E-001, 1.1016962E+000, 2.9349942E-001, 4.9148716E-001, 6.1515029E-001, 6.9897997E-001, 1.0086091E+000, 8.5519299E-001, 1.0153699E+000, 9.8318539E-001, 6.8357460E-001, 1.0364645E+000, 5.0099145E-001, 5.2095850E-002, 1.6057804E-004, 1.1977286E-001, 2.6240417E-002, 8.0290394E-005, 1.6304383E-001, 4.6759559E-002, 1.4400744E-004, 1.2871454E-001,-1.7166886E+002
 6.7002417E+002, 9.8526980E-002, 5.2901684E-002, 1.1370908E-001, 4.7674655E-002, 5.5431628E+001, 6.9774498E+001, 7.8316234E+001, 8.7631457E+001, 8.9433305E+001, 9.1781366E+001, 9.3501831E+001, 9.6902090E+001, 9.8490015E+001, 1.0238682E+002, 1.0315365E+002, 1.0486711E+002, 1.0707894E+002, 1.1013294E+002, 1.1180288E+002, 1.1557674E+002, 1.1557674E+002, 1.1682304E+002, 4.1081967E+001, 5.0968886E+001, 5.7185053E+001, 6.0958712E+001, 5.8672540E+001, 5.1080297E+001, 5.8745507E+001, 5.5938052E+001, 1.2137766E+002, 4.4849803E+001, 4.5887056E-001, 7.4992980E-001, 9.3085776E-001, 1.0565207E+000, 2.8148844E-001, 4.6892255E-001, 5.8639726E-001, 6.6824164E-001, 9.5049133E-001, 8.1388729E-001, 9.6051157E-001, 9.2475485E-001, 6.5203789E-001, 1.0016299E+000, 4.6021302E-001, 5.1837441E-002, 1.5977561E-004, 1.2020600E-001, 2.6308815E-002, 8.0502787E-005, 1.6292940E-001, 4.5012732E-002, 1.3858310E-004, 1.3163898E-001,-1.3060382E+002
 6.8001658E+002, 9.5092072E-002, 5.4013633E-002, 1.0975091E-001, 4.9046261E-002, 5.4856652E+001, 6.7690142E+001, 7.6084116E+001, 8.4607871E+001, 8.6667872E+001, 8.9764732E+001, 9.1663179E+001, 9.4519635E+001, 9.6306335E+001, 9.8838020E+001, 1.0041108E+002, 1.0348456E+002, 1.0445362E+002, 1.0794506E+002, 1.0992111E+002, 1.1233915E+002, 1.1233915E+002, 1.1335423E+002, 4.0954442E+001, 5.0685254E+001, 5.6796090E+001, 6.0515022E+001, 5.8289165E+001, 5.0816547E+001, 5.8343530E+001, 5.5574788E+001, 1.1877042E+002, 4.4664602E+001, 4.2801920E-001, 7.2095601E-001, 8.8322169E-001, 1.0023473E+000, 2.6464348E-001, 4.4801565E-001, 5.5824593E-001, 6.3629863E-001, 9.3096468E-001, 7.8544590E-001, 9.2162637E-001, 8.8962119E-001, 6.2148618E-001, 9.2804536E-001, 4.5878258E-001, 5.1282267E-002, 1.5805165E-004, 1.2113655E-001, 2.6607620E-002, 8.1430650E-005, 1.6242953E-001, 4.6357488E-002, 1.4275891E-004, 1.2938734E-001,-1.0507363E+002
 6.9002305E+002, 9.2983993E-002, 5.4588797E-002, 1.0732137E-001, 4.9900805E-002, 5.7099886E+001, 6.5512886E+001, 7.5052140E+001, 8.2696898E+001, 8.4214501E+001, 8.7558727E+001, 8.9706929E+001, 9.2102813E+001, 9.4200926E+001, 9.7390245E+001, 9.8808683E+001, 1.0175631E+002, 1.0283712E+002, 1.0442739E+002, 1.0676239E+002, 1.1063668E+002, 1.1063668E+002, 1.1147556E+002, 4.0803659E+001, 5.0421094E+001, 5.6425738E+001, 6.0094925E+001, 5.7908975E+001, 5.0559546E+001, 5.7946714E+001, 5.5242916E+001, 1.1621240E+002, 4.4476643E+001, 4.0141015E-001, 6.9087310E-001, 8.4894760E-001, 9.6705726E-001, 2.5245089E-001, 4.3046944E-001, 5.3758654E-001, 6.1314740E-001, 8.8636788E-001, 7.5189989E-001, 8.7877330E-001, 8.5339003E-001, 5.9294896E-001, 8.8533891E-001, 4.2859361E-001, 5.0793195E-002, 1.5653295E-004, 1.2195630E-001, 2.5898591E-002, 7.9228941E-005, 1.6361567E-001, 4.6398075E-002, 1.4288495E-004, 1.2931964E-001,-8.9864902E+001
 7.0000127E+002, 9.0229094E-002, 5.5374566E-002, 1.0414602E-001, 5.0927382E-002, 5.5734886E+001, 6.4182726E+001, 7.2725318E+001, 8.0287268E+001, 8.2599576E+001, 8.5361317E+001, 8.7470161E+001, 9.0496989E+001, 9.2425363E+001, 9.5577074E+001, 9.7794305E+001, 9.9379608E+001, 1.0078745E+002, 1.0376497E+002, 1.0544904E+002, 1.0681748E+002, 1.0681748E+002, 1.0819106E+002, 4.0665375E+001, 5.0153743E+001, 5.6094673E+001, 5.9711106E+001, 5.7535927E+001, 5.0336769E+001, 5.7578606E+001, 5.4928372E+001, 1.1364858E+002, 4.4288369E+001, 3.7892364E-001, 6.5344177E-001, 8.2376772E-001, 9.3471722E-001, 2.3856148E-001, 4.1064984E-001, 5.2010346E-001, 5.9354767E-001, 8.4647237E-001, 7.3897678E-001, 8.4688548E-001, 8.2615973E-001, 5.6538338E-001, 8.5716873E-001, 4.0937418E-001, 5.0139403E-002, 1.5450275E-004, 1.2305200E-001, 2.4966397E-002, 7.6334246E-005, 1.6517515E-001, 4.3277207E-002, 1.3319386E-004, 1.3454283E-001,-7.0429580E+001
 7.1000538E+002, 8.8083304E-002, 5.5952948E-002, 1.0167248E-001, 5.1702389E-002, 5.5154668E+001, 6.2034290E+001, 7.1159536E+001, 7.8517695E+001, 8.0658634E+001, 8.3640046E+001, 8.5959601E+001, 8.9806994E+001, 9.0843802E+001, 9.3798429E+001, 9.4969710E+001, 9.7408835E+001, 9.9751994E+001, 1.0260796E+002, 1.0362087E+002, 1.0628666E+002, 1.0628666E+002, 1.0635996E+002, 4.0502272E+001, 4.9878415E+001, 5.5757809E+001, 5.9346295E+001, 5.7167355E+001, 5.0111769E+001, 5.7228974E+001, 5.4616134E+001, 1.1150283E+002, 4.4110627E+001, 3.3690192E-001, 6.1932797E-001, 7.8704236E-001, 9.0334679E-001, 2.2567288E-001, 3.9299765E-001, 4.9803106E-001, 5.7181929E-001, 8.0614801E-001, 7.0708804E-001, 8.2043690E-001, 7.8806215E-001, 5.4674106E-001, 8.2871949E-001, 3.9972321E-001, 5.0048278E-002, 1.5421978E-004, 1.2320449E-001, 2.4137405E-002, 7.3760020E-005, 1.6656198E-001, 4.4522670E-002, 1.3706134E-004, 1.3245912E-001,-5.5723246E+001
 7.2002752E+002, 8.6358799E-002, 5.6413508E-002, 9.9684413E-002, 5.2297378E-002, 5.4318870E+001, 6.1419909E+001, 6.9270629E+001, 7.6782480E+001, 7.8917241E+001, 8.2393625E+001, 8.4071599E+001, 8.7044445E+001, 8.8866461E+001, 9.2703296E+001, 9.4123010E+001, 9.5918442E+001, 9.7363419E+001, 9.9862787E+001, 1.0177244E+002, 1.0494170E+002, 1.0494170E+002, 1.0520403E+002, 4.0318590E+001, 4.9645799E+001, 5.5447449E+001, 5.8981884E+001, 5.6821937E+001, 4.9883022E+001, 5.6903679E+001, 5.4320715E+001, 1.0959727E+002, 4.3951368E+001, 3.0902402E-001, 6.0867432E-001, 7.6273749E-001, 8.7066678E-001, 2.1383938E-001, 3.8204412E-001, 4.8305001E-001, 5.5178326E-001, 7.7560057E-001, 6.8336360E-001, 7.9176346E-001, 7.6569299E-001, 5.2899031E-001, 7.8325158E-001, 3.8260711E-001, 4.9497537E-002, 1.5250959E-004, 1.2412748E-001, 2.4421345E-002, 7.4641722E-005, 1.6608697E-001, 4.2740300E-002, 1.3152663E-004, 1.3544102E-001,-4.4172433E+001
 7.3000705E+002, 8.4976013E-002, 5.6666035E-002, 9.8090178E-002, 5.2843490E-002, 5.3661047E+001, 6.1394624E+001, 6.7248080E+001, 7.4910782E+001, 7.7198548E+001, 8.0906312E+001, 8.2949858E+001, 8.5354955E+001, 8.7355511E+001, 9.1111502E+001, 9.2342996E+001, 9.4424520E+001, 9.5935819E+001, 9.8201187E+001, 9.9903916E+001, 1.0335507E+002, 1.0335507E+002, 1.0424087E+002, 4.0160941E+001, 4.9414480E+001, 5.5144869E+001, 5.8647349E+001, 5.6497482E+001, 4.9671826E+001, 5.6577021E+001, 5.4039810E+001, 1.0776463E+002, 4.3773823E+001, 2.8914213E-001, 5.8390414E-001, 7.3929005E-001, 8.4922757E-001, 2.0392066E-001, 3.6693895E-001, 4.6696286E-001, 5.3736678E-001, 7.5518304E-001, 6.6106502E-001, 7.6473093E-001, 7.3802424E-001, 5.1278582E-001, 7.7041777E-001, 3.6152372E-001, 4.9092860E-002, 1.5125296E-004, 1.2480591E-001, 2.4133184E-002, 7.3746911E-005, 1.6656904E-001, 4.2596521E-002, 1.3108016E-004, 1.3568155E-001,-3.5049971E+001
 7.4002184E+002, 8.4018941E-002, 5.6805626E-002, 9.6986707E-002, 5.3237850E-002, 5.2891047E+001, 5.9928162E+001, 6.4840293E+001, 7.3425728E+001, 7.5705592E+001, 7.9323383E+001, 8.1563893E+001, 8.4014099E+001, 8.7383007E+001, 9.0626640E+001, 9.1623219E+001, 9.3160957E+001, 9.4817526E+001, 9.7153129E+001, 9.8521295E+001, 1.0070216E+002, 1.0070216E+002, 1.0077242E+002, 4.0041310E+001, 4.9185705E+001, 5.4867944E+001, 5.8323477E+001, 5.6207541E+001, 4.9477305E+001, 5.6272203E+001, 5.3767211E+001, 1.0588947E+002, 4.3616419E+001, 2.8953388E-001, 5.6263093E-001, 7.1979898E-001, 8.1996007E-001, 1.9755201E-001, 3.5589587E-001, 4.5589356E-001, 5.2046293E-001, 7.4377524E-001, 6.4911072E-001, 7.4160956E-001, 7.1512829E-001, 4.9230826E-001, 7.4140268E-001, 3.4832247E-001, 4.8369813E-002, 1.4900770E-004, 1.2601743E-001, 2.3883983E-002, 7.2973081E-005, 1.6698593E-001, 4.0618417E-002, 1.2493766E-004, 1.3899074E-001,-2.8861991E+001
 7.5000012E+002, 8.3638476E-002, 5.6791504E-002, 9.6548030E-002, 5.3441759E-002, 5.2042532E+001, 5.7378057E+001, 6.3842737E+001, 7.2374614E+001, 7.4702163E+001, 7.8056633E+001, 8.0133892E+001, 8.2665916E+001, 8.4609115E+001, 8.7997621E+001, 8.9707757E+001, 9.2030676E+001, 9.2859714E+001, 9.4600565E+001, 9.6176831E+001, 9.8554139E+001, 9.8554139E+001, 9.8910811E+001, 3.9902824E+001, 4.8965524E+001, 5.4592353E+001, 5.8001609E+001, 5.5904445E+001, 4.9284466E+001, 5.5975670E+001, 5.3506256E+001, 1.0417599E+002, 4.3469556E+001, 2.6815150E-001, 5.3887797E-001, 6.9791235E-001, 7.9203368E-001, 1.8724444E-001, 3.4235824E-001, 4.4067204E-001, 5.0338858E-001, 7.0923803E-001, 6.3079139E-001, 7.1900298E-001, 6.9578054E-001, 4.7818656E-001, 7.3412750E-001, 3.4642120E-001, 4.8238907E-002, 1.4860121E-004, 1.2623643E-001, 2.3396677E-002, 7.1459874E-005, 1.6780115E-001, 4.1356210E-002, 1.2722869E-004, 1.3775648E-001,-2.6399549E+001
