s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.4000687E+002, 7.5517734E-002, 6.6958862E-002, 8.7183194E-002, 5.0355550E-002, 7.5727769E+001, 8.6819632E+001, 1.0775590E+002, 1.2545132E+002, 1.3435260E+002, 1.4568865E+002, 1.5031542E+002, 1.5438693E+002, 1.5706200E+002, 1.6215752E+002, 1.6387569E+002, 1.6682509E+002, 1.7179539E+002, 1.7800905E+002, 1.8096831E+002, 1.9625141E+002, 1.9625141E+002, 2.0623268E+002, 4.2695203E+001, 5.5604762E+001, 6.2331232E+001, 6.5833734E+001, 6.5061783E+001, 5.3684397E+001, 6.5239200E+001, 6.1117055E+001, 1.7543150E+002, 5.0787355E+001, 9.0451315E-001, 1.8907051E+000, 2.3479773E+000, 2.6089588E+000, 6.5118544E-001, 1.1397789E+000, 1.4249559E+000, 1.5535184E+000, 2.5214609E+000, 1.7748962E+000, 2.5238214E+000, 2.2791251E+000, 1.6534281E+000, 2.9474696E+000, 1.5079230E+000, 5.5142960E-002, 1.7003997E-004, 1.1469250E-001, 2.9789823E-002, 9.1312184E-005, 1.5710566E-001, 5.1739592E-002, 1.5947167E-004, 1.2038603E-001, 2.3530685E+001
 5.5000715E+002, 7.4112863E-002, 6.6963898E-002, 8.5562797E-002, 5.0891876E-002, 7.5656663E+001, 8.6632706E+001, 1.0979785E+002, 1.2559727E+002, 1.3218380E+002, 1.4130246E+002, 1.4749022E+002, 1.5412400E+002, 1.5657780E+002, 1.5964277E+002, 1.6251494E+002, 1.6867087E+002, 1.7260150E+002, 1.7476899E+002, 1.7868807E+002, 1.9529787E+002, 1.9529787E+002, 2.0328153E+002, 4.2657597E+001, 5.5545067E+001, 6.2273188E+001, 6.5744269E+001, 6.5000805E+001, 5.3680935E+001, 6.5222605E+001, 6.1023142E+001, 1.7396497E+002, 5.0756768E+001, 8.7204552E-001, 1.8314138E+000, 2.3055768E+000, 2.5390211E+000, 6.3665600E-001, 1.1160112E+000, 1.3941183E+000, 1.5150340E+000, 2.4775724E+000, 1.7333502E+000, 2.4972322E+000, 2.2132634E+000, 1.6158751E+000, 2.9960324E+000, 1.4814059E+000, 5.5462184E-002, 1.7103124E-004, 1.1415847E-001, 3.0935031E-002, 9.4868339E-005, 1.5518984E-001, 5.1984252E-002, 1.6023140E-004, 1.1997673E-001, 3.1618363E+001
 5.6000352E+002, 7.8597541E-002, 6.5493016E-002, 9.0734905E-002, 4.9918466E-002, 7.4756527E+001, 8.3791956E+001, 1.0577267E+002, 1.2253904E+002, 1.3209800E+002, 1.4180623E+002, 1.4740414E+002, 1.5271522E+002, 1.5609307E+002, 1.5846518E+002, 1.6294632E+002, 1.6677167E+002, 1.7045844E+002, 1.7284065E+002, 1.7571867E+002, 1.9165590E+002, 1.9165590E+002, 2.0182941E+002, 4.2632876E+001, 5.5506828E+001, 6.2206133E+001, 6.5674442E+001, 6.4911773E+001, 5.3684500E+001, 6.5106003E+001, 6.0951443E+001, 1.7226194E+002, 5.0682669E+001, 8.4387880E-001, 1.7945762E+000, 2.2628710E+000, 2.4879442E+000, 6.1529365E-001, 1.0881966E+000, 1.3593801E+000, 1.4809677E+000, 2.4200733E+000, 1.6990319E+000, 2.4190140E+000, 2.1547009E+000, 1.5717560E+000, 2.8716782E+000, 1.4200469E+000, 5.5785588E-002, 1.7203549E-004, 1.1361744E-001, 3.0628709E-002, 9.3917133E-005, 1.5570227E-001, 5.3254531E-002, 1.6417593E-004, 1.1785167E-001, 4.5464196E+000
 5.7000180E+002, 9.7140503E-002, 5.8519671E-002, 1.1211037E-001, 4.4901160E-002, 7.3308210E+001, 8.4274042E+001, 1.0504096E+002, 1.2162079E+002, 1.2912073E+002, 1.4023290E+002, 1.4512198E+002, 1.4955091E+002, 1.5087510E+002, 1.5441504E+002, 1.5724901E+002, 1.6146645E+002, 1.6440840E+002, 1.7036609E+002, 1.7264437E+002, 1.8442264E+002, 1.8442264E+002, 1.9319128E+002, 4.2587499E+001, 5.5384834E+001, 6.2042593E+001, 6.5440308E+001, 6.4715996E+001, 5.3660358E+001, 6.4841863E+001, 6.0822488E+001, 1.6732760E+002, 5.0519610E+001, 8.2559589E-001, 1.6992405E+000, 2.1232936E+000, 2.3280865E+000, 5.8482748E-001, 1.0335275E+000, 1.2853454E+000, 1.3933540E+000, 2.2777829E+000, 1.6492292E+000, 2.2307494E+000, 2.0832124E+000, 1.4376700E+000, 2.5233419E+000, 1.3075142E+000, 5.5902774E-002, 1.7239939E-004, 1.1342140E-001, 3.1064989E-002, 9.5271890E-005, 1.5497260E-001, 5.2553472E-002, 1.6199897E-004, 1.1902448E-001,-1.2209169E+002
 5.8001165E+002, 1.1821323E-001, 4.7134773E-002, 1.3638024E-001, 3.6805690E-002, 6.9323625E+001, 8.0825695E+001, 9.8676270E+001, 1.1987024E+002, 1.2563252E+002, 1.3422212E+002, 1.3983927E+002, 1.4447927E+002, 1.4800961E+002, 1.5347573E+002, 1.5537342E+002, 1.5929558E+002, 1.6210017E+002, 1.6562261E+002, 1.6854808E+002, 1.7869035E+002, 1.7869035E+002, 1.8530214E+002, 4.2467080E+001, 5.5166114E+001, 6.1757020E+001, 6.5160100E+001, 6.4373915E+001, 5.3532864E+001, 6.4540316E+001, 6.0597725E+001, 1.6214150E+002, 5.0285696E+001, 7.4089297E-001, 1.5691307E+000, 1.9741906E+000, 2.1982082E+000, 5.3674066E-001, 9.5110493E-001, 1.1955747E+000, 1.3094998E+000, 2.0864322E+000, 1.5446296E+000, 2.1177615E+000, 1.9395508E+000, 1.3173694E+000, 2.2556686E+000, 1.1917598E+000, 5.5867081E-002, 1.7228855E-004, 1.1348111E-001, 3.0746110E-002, 9.4281691E-005, 1.5550606E-001, 5.2222138E-002, 1.6097010E-004, 1.1957877E-001,-2.9593324E+002
 5.9000934E+002, 1.3497882E-001, 3.3802638E-002, 1.5566910E-001, 2.6763477E-002, 6.5992034E+001, 7.6378473E+001, 9.6238839E+001, 1.1517788E+002, 1.2155876E+002, 1.2958428E+002, 1.3419118E+002, 1.4004762E+002, 1.4423837E+002, 1.4685778E+002, 1.4816403E+002, 1.5125069E+002, 1.5348093E+002, 1.5665355E+002, 1.6069062E+002, 1.6787188E+002, 1.6787188E+002, 1.7242729E+002, 4.2276806E+001, 5.4890207E+001, 6.1398244E+001, 6.4728933E+001, 6.3873052E+001, 5.3312873E+001, 6.4077700E+001, 6.0263991E+001, 1.5588470E+002, 4.9944675E+001, 6.7005463E-001, 1.4420201E+000, 1.8089949E+000, 1.9861419E+000, 4.8706234E-001, 8.6964476E-001, 1.0900810E+000, 1.1914055E+000, 1.8795548E+000, 1.4198288E+000, 1.9096265E+000, 1.7823763E+000, 1.1698431E+000, 1.9985721E+000, 1.0346700E+000, 5.5843848E-002, 1.7221641E-004, 1.1351998E-001, 2.9362649E-002, 8.9985701E-005, 1.5782050E-001, 5.1489021E-002, 1.5869358E-004, 1.2080521E-001,-4.5814347E+002
 6.0001028E+002, 1.4764689E-001, 1.5573292E-002, 1.7023018E-001, 1.2541843E-002, 6.1805110E+001, 7.6071287E+001, 8.7830670E+001, 1.0829507E+002, 1.1661491E+002, 1.2397721E+002, 1.2828488E+002, 1.3306126E+002, 1.3647455E+002, 1.3960147E+002, 1.4232371E+002, 1.4590688E+002, 1.4740832E+002, 1.4977725E+002, 1.5438426E+002, 1.5825264E+002, 1.5825264E+002, 1.5887157E+002, 4.2080729E+001, 5.4525214E+001, 6.0880479E+001, 6.4150344E+001, 6.3316268E+001, 5.2984281E+001, 6.3512113E+001, 5.9810003E+001, 1.4914392E+002, 4.9516704E+001, 5.9757680E-001, 1.3089135E+000, 1.6138521E+000, 1.7795116E+000, 4.2829448E-001, 7.7880442E-001, 9.7446793E-001, 1.0703840E+000, 1.6836783E+000, 1.2859632E+000, 1.6929373E+000, 1.5923618E+000, 1.0253828E+000, 1.6242376E+000, 8.6927345E-001, 5.5704719E-002, 1.7178438E-004, 1.1375273E-001, 2.7629760E-002, 8.4604649E-005, 1.6071953E-001, 5.0141923E-002, 1.5451051E-004, 1.2305878E-001,-5.9454430E+002
 6.1001510E+002, 1.5064643E-001, 1.1308129E-003, 1.7367627E-001,-1.1317021E-004, 5.7940740E+001, 7.1076748E+001, 8.3476002E+001, 1.0287926E+002, 1.1037327E+002, 1.1775796E+002, 1.2129941E+002, 1.2636245E+002, 1.2909045E+002, 1.3235702E+002, 1.3440285E+002, 1.3902748E+002, 1.4012098E+002, 1.4296848E+002, 1.4668887E+002, 1.4794436E+002, 1.4794436E+002, 1.4579192E+002, 4.1861077E+001, 5.4089695E+001, 6.0293267E+001, 6.3493575E+001, 6.2664785E+001, 5.2660302E+001, 6.2829982E+001, 5.9279986E+001, 1.4216285E+002, 4.9037021E+001, 5.3057229E-001, 1.1567559E+000, 1.4146402E+000, 1.5597777E+000, 3.7655830E-001, 6.8490238E-001, 8.5889305E-001, 9.5033379E-001, 1.4850040E+000, 1.1778747E+000, 1.4733127E+000, 1.4231106E+000, 8.9756448E-001, 1.2264618E+000, 7.3050464E-001, 5.5598029E-002, 1.7145308E-004, 1.1393121E-001, 2.6095942E-002, 7.9841765E-005, 1.6328551E-001, 4.7569612E-002, 1.4652285E-004, 1.2736203E-001,-6.2805131E+002
 6.2000097E+002, 1.4625579E-001, 1.8431300E-002, 1.6863199E-001, 1.5530260E-002, 5.7698878E+001, 6.7785206E+001, 7.8941056E+001, 9.6543990E+001, 1.0502061E+002, 1.1252940E+002, 1.1591221E+002, 1.1995513E+002, 1.2246898E+002, 1.2464948E+002, 1.2754858E+002, 1.3186348E+002, 1.3465244E+002, 1.3664208E+002, 1.3808032E+002, 1.3813613E+002, 1.3813613E+002, 1.3595480E+002, 4.1620858E+001, 5.3665316E+001, 5.9672539E+001, 6.2818436E+001, 6.1991461E+001, 5.2276330E+001, 6.2171188E+001, 5.8746473E+001, 1.3628685E+002, 4.8621262E+001, 4.6111819E-001, 1.0589152E+000, 1.2654010E+000, 1.4059905E+000, 3.4148961E-001, 6.2156722E-001, 7.7476224E-001, 8.6154708E-001, 1.3158470E+000, 1.0687980E+000, 1.3322071E+000, 1.2904254E+000, 8.0171192E-001, 1.0410426E+000, 6.6166755E-001, 5.5343740E-002, 1.7066344E-004, 1.1435661E-001, 2.4922177E-002, 7.6196931E-005, 1.6524911E-001, 4.3889117E-002, 1.3509399E-004, 1.3351916E-001,-5.7818292E+002
 6.3001235E+002, 1.3821287E-001, 2.9034335E-002, 1.5938797E-001, 2.4854275E-002, 5.7913909E+001, 6.6737375E+001, 7.6167265E+001, 9.2373487E+001, 9.9563975E+001, 1.0643520E+002, 1.0953448E+002, 1.1343321E+002, 1.1580285E+002, 1.1899733E+002, 1.2041144E+002, 1.2436330E+002, 1.2786268E+002, 1.3012517E+002, 1.3069024E+002, 1.2962725E+002, 1.2962725E+002, 1.2892647E+002, 4.1425331E+001, 5.3226336E+001, 5.9109487E+001, 6.2169811E+001, 6.1363114E+001, 5.1895970E+001, 6.1529934E+001, 5.8218227E+001, 1.3119548E+002, 4.8240328E+001, 4.4717217E-001, 9.5403896E-001, 1.1601553E+000, 1.2673120E+000, 3.1591966E-001, 5.6358607E-001, 7.0820462E-001, 7.8766074E-001, 1.2125170E+000, 9.8053179E-001, 1.2101366E+000, 1.1715163E+000, 7.2663724E-001, 9.9194063E-001, 6.0424084E-001, 5.5296599E-002, 1.7051706E-004, 1.1443548E-001, 2.4036524E-002, 7.3446759E-005, 1.6673072E-001, 4.4334730E-002, 1.3647773E-004, 1.3277369E-001,-4.9071843E+002
 6.4001251E+002, 1.2961535E-001, 3.6436059E-002, 1.4950117E-001, 3.1687901E-002, 5.6440794E+001, 6.4611687E+001, 7.2700690E+001, 9.0254193E+001, 9.5786624E+001, 1.0110577E+002, 1.0311159E+002, 1.0724388E+002, 1.0967419E+002, 1.1312057E+002, 1.1594131E+002, 1.1842103E+002, 1.2078704E+002, 1.2485777E+002, 1.2604907E+002, 1.2581098E+002, 1.2581098E+002, 1.2489161E+002, 4.1224902E+001, 5.2813106E+001, 5.8565011E+001, 6.1573096E+001, 6.0764117E+001, 5.1569031E+001, 6.0939956E+001, 5.7710410E+001, 1.2682412E+002, 4.7888201E+001, 4.0774719E-001, 8.8258781E-001, 1.0675155E+000, 1.1867866E+000, 2.9199591E-001, 5.2003268E-001, 6.5182229E-001, 7.2908076E-001, 1.1073283E+000, 9.3077164E-001, 1.1183328E+000, 1.0842868E+000, 6.6911201E-001, 9.3556204E-001, 5.5553541E-001, 5.2787147E-002, 1.6272459E-004, 1.1863356E-001, 2.3100265E-002, 7.0539442E-005, 1.6829700E-001, 4.2583784E-002, 1.3104061E-004, 1.3570286E-001,-4.0265986E+002
 6.5002735E+002, 1.2156101E-001, 4.1859200E-002, 1.4023422E-001, 3.6872115E-002, 5.4098335E+001, 6.2767188E+001, 6.9629126E+001, 8.5922995E+001, 9.1765948E+001, 9.7400190E+001, 9.9928755E+001, 1.0385179E+002, 1.0584827E+002, 1.0856768E+002, 1.1133479E+002, 1.1445815E+002, 1.1658178E+002, 1.1904380E+002, 1.2010251E+002, 1.1993041E+002, 1.1993041E+002, 1.1948764E+002, 4.1020720E+001, 5.2400110E+001, 5.8042782E+001, 6.1013378E+001, 6.0200608E+001, 5.1215667E+001, 6.0382462E+001, 5.7230376E+001, 1.2297256E+002, 4.7562178E+001, 3.6787141E-001, 8.1133692E-001, 9.8747804E-001, 1.1007040E+000, 2.7347437E-001, 4.8278363E-001, 6.0697711E-001, 6.8026659E-001, 1.0320858E+000, 8.5376709E-001, 1.0423902E+000, 1.0052048E+000, 6.2229505E-001, 8.7626341E-001, 5.1997485E-001, 5.3002149E-002, 1.6339222E-004, 1.1827388E-001, 2.2711961E-002, 6.9333663E-005, 1.6894660E-001, 4.1424384E-002, 1.2744039E-004, 1.3764244E-001,-3.2515965E+002
 6.6001036E+002, 1.1448621E-001, 4.5796137E-002, 1.3209065E-001, 4.0866836E-002, 5.4805887E+001, 6.1168918E+001, 6.6773818E+001, 8.3034107E+001, 8.8990736E+001, 9.4802030E+001, 9.6682237E+001, 9.9628793E+001, 1.0199311E+002, 1.0503433E+002, 1.0692528E+002, 1.0985350E+002, 1.1167922E+002, 1.1419962E+002, 1.1564481E+002, 1.1678297E+002, 1.1678297E+002, 1.1631494E+002, 4.0840977E+001, 5.2018842E+001, 5.7562624E+001, 6.0479836E+001, 5.9670517E+001, 5.0868618E+001, 5.9843728E+001, 5.6773142E+001, 1.1955425E+002, 4.7253854E+001, 3.5688564E-001, 7.5920234E-001, 9.2677093E-001, 1.0356713E+000, 2.5856130E-001, 4.5183095E-001, 5.6803273E-001, 6.3850597E-001, 9.6264137E-001, 7.9646945E-001, 9.6486457E-001, 9.4179713E-001, 5.8353553E-001, 8.4087253E-001, 4.8480966E-001, 5.4416898E-002, 1.6778537E-004, 1.1590714E-001, 2.1996843E-002, 6.7113042E-005, 1.7014293E-001, 4.1343439E-002, 1.2718903E-004, 1.3777785E-001,-2.6117761E+002
 6.7000013E+002, 1.0830281E-001, 4.8661329E-002, 1.2497052E-001, 4.3899003E-002, 5.3423347E+001, 5.8952747E+001, 6.5049685E+001, 8.0571954E+001, 8.6175839E+001, 9.1313382E+001, 9.3761268E+001, 9.6345390E+001, 9.8286406E+001, 1.0102745E+002, 1.0286182E+002, 1.0571907E+002, 1.0840295E+002, 1.1186156E+002, 1.1284981E+002, 1.1265508E+002, 1.1265508E+002, 1.1253938E+002, 4.0678504E+001, 5.1661609E+001, 5.7101682E+001, 5.9987537E+001, 5.9180035E+001, 5.0562878E+001, 5.9344962E+001, 5.6340189E+001, 1.1637608E+002, 4.6972707E+001, 3.3360477E-001, 7.1595759E-001, 8.7126430E-001, 9.7644932E-001, 2.4522928E-001, 4.2652510E-001, 5.3426128E-001, 6.0234046E-001, 9.1086150E-001, 7.6455073E-001, 9.1189906E-001, 8.8249174E-001, 5.4836774E-001, 8.2284666E-001, 4.6185053E-001, 5.4282006E-002, 1.6736650E-004, 1.1613280E-001, 2.1923789E-002, 6.6886190E-005, 1.7026514E-001, 3.8972206E-002, 1.1982576E-004, 1.4174471E-001,-2.0833371E+002
 6.8001183E+002, 1.0296788E-001, 5.0843301E-002, 1.1882555E-001, 4.6275004E-002, 5.2867493E+001, 5.8518657E+001, 6.3591283E+001, 7.8692327E+001, 8.4657160E+001, 8.8623475E+001, 9.0538913E+001, 9.4089676E+001, 9.5740761E+001, 9.8767778E+001, 1.0046331E+002, 1.0347190E+002, 1.0509211E+002, 1.0741285E+002, 1.0866296E+002, 1.0995142E+002, 1.0995142E+002, 1.0978477E+002, 4.0525872E+001, 5.1311752E+001, 5.6675027E+001, 5.9516024E+001, 5.8702862E+001, 5.0283670E+001, 5.8875360E+001, 5.5922333E+001, 1.1338793E+002, 4.6702493E+001, 3.2326324E-001, 6.6885924E-001, 8.2846450E-001, 9.2707414E-001, 2.3390827E-001, 4.0376658E-001, 5.0684637E-001, 5.7133451E-001, 8.5228110E-001, 7.3623371E-001, 8.6434441E-001, 8.3920869E-001, 5.1743162E-001, 7.8519919E-001, 4.3128901E-001, 5.3396553E-002, 1.6461695E-004, 1.1761408E-001, 2.1617628E-002, 6.5935486E-005, 1.7077732E-001, 3.7819855E-002, 1.1624743E-004, 1.4367249E-001,-1.6507552E+002
 6.9002076E+002, 9.8437574E-002, 5.2452980E-002, 1.1360607E-001, 4.8184286E-002, 5.1161536E+001, 5.7831393E+001, 6.2020470E+001, 7.6122842E+001, 8.2240924E+001, 8.6886526E+001, 8.8646554E+001, 9.0905132E+001, 9.2962395E+001, 9.5655889E+001, 9.7165014E+001, 1.0054530E+002, 1.0199196E+002, 1.0414872E+002, 1.0525625E+002, 1.0710433E+002, 1.0710433E+002, 1.0719572E+002, 4.0384094E+001, 5.0973401E+001, 5.6269165E+001, 5.9066382E+001, 5.8256036E+001, 5.0010467E+001, 5.8429239E+001, 5.5529904E+001, 1.1073454E+002, 4.6451534E+001, 3.1116875E-001, 6.2979444E-001, 7.8443801E-001, 8.7822037E-001, 2.2334989E-001, 3.8265682E-001, 4.8060957E-001, 5.4279212E-001, 8.1720744E-001, 6.9725175E-001, 8.2341213E-001, 7.8990844E-001, 4.9233595E-001, 7.6589220E-001, 4.1894013E-001, 5.3959972E-002, 1.6636650E-004, 1.1667153E-001, 2.1594892E-002, 6.5864886E-005, 1.7081536E-001, 3.5825011E-002, 1.1005294E-004, 1.4700968E-001,-1.3003561E+002
 7.0002928E+002, 9.4447616E-002, 5.3763592E-002, 1.0900820E-001, 4.9737069E-002, 5.0769761E+001, 5.6450287E+001, 6.0685424E+001, 7.4525104E+001, 7.9844760E+001, 8.3833572E+001, 8.6310616E+001, 8.8919041E+001, 9.0971805E+001, 9.3503891E+001, 9.5140056E+001, 9.7668117E+001, 9.9489524E+001, 1.0151772E+002, 1.0286149E+002, 1.0426259E+002, 1.0426259E+002, 1.0465644E+002, 4.0240195E+001, 5.0665424E+001, 5.5875681E+001, 5.8640574E+001, 5.7837117E+001, 4.9734005E+001, 5.7997272E+001, 5.5156971E+001, 1.0829093E+002, 4.6218132E+001, 2.9396103E-001, 6.0556637E-001, 7.4623873E-001, 8.4067198E-001, 2.1430805E-001, 3.6850491E-001, 4.5979893E-001, 5.1911160E-001, 7.7524552E-001, 6.6499894E-001, 7.7632845E-001, 7.5783710E-001, 4.6947957E-001, 7.2997448E-001, 4.0186303E-001, 5.3347517E-002, 1.6446468E-004, 1.1769611E-001, 2.1507686E-002, 6.5594088E-005, 1.7096125E-001, 3.5989425E-002, 1.1056349E-004, 1.4673463E-001,-1.0046376E+002
 7.1001025E+002, 9.1090945E-002, 5.4709611E-002, 1.0513945E-001, 5.1031118E-002, 4.8953117E+001, 5.4758986E+001, 5.8923619E+001, 7.3205673E+001, 7.8407887E+001, 8.2511309E+001, 8.4813612E+001, 8.7385159E+001, 8.9022513E+001, 9.1930553E+001, 9.3460891E+001, 9.5585579E+001, 9.6928715E+001, 9.8574831E+001, 9.9484038E+001, 1.0175228E+002, 1.0175228E+002, 1.0223785E+002, 4.0093598E+001, 5.0372698E+001, 5.5508369E+001, 5.8231902E+001, 5.7446569E+001, 4.9470805E+001, 5.7596140E+001, 5.4804378E+001, 1.0608694E+002, 4.5991043E+001, 2.7609145E-001, 5.7881617E-001, 7.1594599E-001, 8.0129996E-001, 2.0570984E-001, 3.5223266E-001, 4.4027457E-001, 4.9672345E-001, 7.5380563E-001, 6.3157695E-001, 7.4696118E-001, 7.2133334E-001, 4.4924447E-001, 7.0495865E-001, 3.7973055E-001, 5.1666147E-002, 1.5924360E-004, 1.2050889E-001, 2.0898362E-002, 6.3701985E-005, 1.7198059E-001, 3.6952667E-002, 1.1355459E-004, 1.4512321E-001,-7.6519190E+001
 7.2001508E+002, 8.8089408E-002, 5.5566362E-002, 1.0167952E-001, 5.2094452E-002, 4.8114116E+001, 5.4622601E+001, 5.8228385E+001, 7.1466207E+001, 7.6318422E+001, 8.0996020E+001, 8.3337263E+001, 8.6415156E+001, 8.7605755E+001, 8.9555754E+001, 9.1644989E+001, 9.3162672E+001, 9.4024222E+001, 9.5963082E+001, 9.7310082E+001, 9.9686511E+001, 9.9686511E+001, 1.0023121E+002, 3.9962897E+001, 5.0097479E+001, 5.5155088E+001, 5.7839310E+001, 5.7048748E+001, 4.9219662E+001, 5.7204564E+001, 5.4454324E+001, 1.0397494E+002, 4.5778683E+001, 2.6464443E-001, 5.5932583E-001, 6.8647507E-001, 7.6640340E-001, 1.9841234E-001, 3.3988950E-001, 4.2426451E-001, 4.7731275E-001, 7.0144173E-001, 6.0852796E-001, 7.1214678E-001, 6.8529364E-001, 4.2974501E-001, 6.7833118E-001, 3.6787939E-001, 5.1129411E-002, 1.5757691E-004, 1.2140680E-001, 2.0823566E-002, 6.3469726E-005, 1.7210572E-001, 3.6177012E-002, 1.1114599E-004, 1.4642081E-001,-5.5819845E+001
 7.3002245E+002, 8.5592823E-002, 5.6168096E-002, 9.8801326E-002, 5.2982979E-002, 4.9051738E+001, 5.3928297E+001, 5.7680792E+001, 7.0030187E+001, 7.5495395E+001, 7.9174780E+001, 8.1382867E+001, 8.4864836E+001, 8.6234576E+001, 8.7953700E+001, 8.9110390E+001, 9.0488372E+001, 9.1424415E+001, 9.4475471E+001, 9.5058914E+001, 9.7642867E+001, 9.7642867E+001, 9.8313686E+001, 3.9828810E+001, 4.9832989E+001, 5.4823708E+001, 5.7473501E+001, 5.6690071E+001, 4.8986865E+001, 5.6836993E+001, 5.4125124E+001, 1.0193276E+002, 4.5572071E+001, 2.5423336E-001, 5.3310497E-001, 6.6182099E-001, 7.4078655E-001, 1.9145399E-001, 3.2725007E-001, 4.0821388E-001, 4.5958400E-001, 6.8906905E-001, 5.8913707E-001, 6.8641040E-001, 6.5633847E-001, 4.1154878E-001, 6.7264369E-001, 3.5340300E-001, 4.9139953E-002, 1.5139915E-004, 1.2473499E-001, 2.0259587E-002, 6.1718430E-005, 1.7304921E-001, 3.4821035E-002, 1.0693535E-004, 1.4868924E-001,-3.9135131E+001
 7.4001939E+002, 8.3437994E-002, 5.6637668E-002, 9.6316873E-002, 5.3739139E-002, 4.8687964E+001, 5.2758354E+001, 5.7567724E+001, 6.8834028E+001, 7.3843586E+001, 7.7180610E+001, 7.9926875E+001, 8.2809253E+001, 8.4710789E+001, 8.6597045E+001, 8.8372929E+001, 8.9567442E+001, 9.0860245E+001, 9.2312640E+001, 9.3389958E+001, 9.5602485E+001, 9.5602485E+001, 9.6541576E+001, 3.9719222E+001, 4.9570676E+001, 5.4504631E+001, 5.7118373E+001, 5.6339305E+001, 4.8768034E+001, 5.6481223E+001, 5.3817481E+001, 1.0007973E+002, 4.5376116E+001, 2.4845475E-001, 5.1257983E-001, 6.3711482E-001, 7.1077772E-001, 1.8538221E-001, 3.1626585E-001, 3.9448833E-001, 4.4321754E-001, 6.5803173E-001, 5.7440234E-001, 6.5377779E-001, 6.4121226E-001, 3.9703721E-001, 6.5092163E-001, 3.3886145E-001, 4.8899864E-002, 1.5065361E-004, 1.2513663E-001, 1.9279177E-002, 5.8674013E-005, 1.7468934E-001, 3.8191693E-002, 1.1740208E-004, 1.4305043E-001,-2.5114549E+001
 7.5001878E+002, 8.1611910E-002, 5.6959664E-002, 9.4211288E-002, 5.4319023E-002, 4.7296107E+001, 5.2590016E+001, 5.7313800E+001, 6.8659491E+001, 7.3142943E+001, 7.5805076E+001, 7.7559194E+001, 8.1070100E+001, 8.2972289E+001, 8.5349701E+001, 8.6261544E+001, 8.8078152E+001, 8.8517647E+001, 9.0341845E+001, 9.1676523E+001, 9.3915152E+001, 9.3915152E+001, 9.4440103E+001, 3.9593137E+001, 4.9329080E+001, 5.4194363E+001, 5.6777391E+001, 5.6005242E+001, 4.8556960E+001, 5.6147683E+001, 5.3521463E+001, 9.8377163E+001, 4.5192403E+001, 2.3555669E-001, 4.9727699E-001, 6.1315374E-001, 6.8731442E-001, 1.7989262E-001, 3.0620705E-001, 3.8187586E-001, 4.2903790E-001, 6.3790362E-001, 5.5497544E-001, 6.4125477E-001, 6.1474677E-001, 3.8375072E-001, 6.3574882E-001, 3.3150657E-001, 4.9227823E-002, 1.5167200E-004, 1.2458799E-001, 2.0756704E-002, 6.3262102E-005, 1.7221757E-001, 3.8144498E-002, 1.1725552E-004, 1.4312939E-001,-1.3513914E+001
 7.6001214E+002, 8.0247536E-002, 5.7233248E-002, 9.2637982E-002, 5.4787431E-002, 4.7823546E+001, 5.1306888E+001, 5.5796833E+001, 6.6723727E+001, 7.1645334E+001, 7.4818786E+001, 7.6722953E+001, 8.0392655E+001, 8.1677583E+001, 8.3972438E+001, 8.5161464E+001, 8.6927879E+001, 8.7740537E+001, 8.9544530E+001, 9.0156874E+001, 9.2409750E+001, 9.2409750E+001, 9.3511477E+001, 3.9486095E+001, 4.9085344E+001, 5.3901397E+001, 5.6453205E+001, 5.5686882E+001, 4.8351595E+001, 5.5829990E+001, 5.3233526E+001, 9.6797480E+001, 4.5014426E+001, 2.3212052E-001, 4.6806223E-001, 5.9380270E-001, 6.6558561E-001, 1.7529592E-001, 2.9657914E-001, 3.7035367E-001, 4.1613640E-001, 6.1302874E-001, 5.3745426E-001, 6.1503793E-001, 5.9138739E-001, 3.7219931E-001, 6.0468762E-001, 3.2056006E-001, 4.8754944E-002, 1.5020360E-004, 1.2537907E-001, 2.0383229E-002, 6.2102368E-005, 1.7284237E-001, 3.6671665E-002, 1.1268201E-004, 1.4559330E-001,-5.0226811E+000
