s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000891E+002, 2.4252262E+002,-1.1016608E+002,-4.9018277E+001,-7.6266489E+001,-6.6845542E-001, 5.5089622E-002, 0.0000000E+000, 0.0000000E+000, 6.1632361E+000, 6.4584081E+000, 5.8104948E-003, 5.8104948E-003, 3.6051751E+001
 9.9000360E+002, 2.4448010E+002,-1.1114977E+002,-4.9382420E+001,-7.8245531E+001,-6.7866137E-001,-2.5464953E-001, 0.0000000E+000, 0.0000000E+000, 4.5444381E+000, 4.7690718E+000, 5.8832302E-003, 5.8832302E-003, 1.4043296E+001
 1.0000125E+003, 2.4732852E+002,-1.1247487E+002,-4.9848150E+001,-7.7862135E+001,-6.7031492E-001,-2.1432042E-003, 0.0000000E+000, 0.0000000E+000, 6.1836043E+000, 6.4709117E+000, 5.8931349E-003, 5.8931349E-003, 1.2456697E+001
 1.0100013E+003, 2.4588897E+002,-1.1283059E+002,-4.9454016E+001,-7.7835754E+001,-6.6504311E-001, 5.1020740E-001, 0.0000000E+000, 0.0000000E+000, 5.3115371E+000, 5.6137706E+000, 5.8013093E-003, 5.8013093E-003, 5.3725824E+001
 1.0200061E+003, 2.3722115E+002,-1.1154977E+002,-4.8922345E+001,-7.8245839E+001,-6.6058714E-001,-9.8774384E-001, 0.0000000E+000, 0.0000000E+000,-3.3422781E+000,-3.1451287E+000, 5.7081004E-003, 5.7081004E-003,-2.9818801E+001
 1.0300074E+003, 2.3656193E+002,-1.1105141E+002,-4.8618295E+001,-7.5849943E+001,-6.5449842E-001, 7.6531173E-001, 0.0000000E+000, 0.0000000E+000, 9.9615394E-001, 1.1530990E+000, 5.6147981E-003, 5.6147981E-003, 3.3989829E+001
 1.0400062E+003, 2.3098182E+002,-1.0941377E+002,-4.7990584E+001,-7.6351445E+001,-6.4747538E-001,-2.4638899E-001, 0.0000000E+000, 0.0000000E+000,-3.8325546E+000,-3.6678501E+000, 5.5455553E-003, 5.5455553E-003, 1.2430191E+001
 1.0500015E+003, 2.3571953E+002,-1.1004565E+002,-4.8190483E+001,-7.7124139E+001,-6.5355514E-001,-1.2388033E-002, 0.0000000E+000, 0.0000000E+000,-4.6185930E-001,-3.0668560E-001, 5.6046434E-003, 5.6046434E-003, 1.0713634E+001
 1.0600006E+003, 2.3570681E+002,-1.1003116E+002,-4.8980947E+001,-7.5461608E+001,-6.5551942E-001,-2.1323495E-001, 0.0000000E+000, 0.0000000E+000, 1.5227316E-001, 3.6433873E-001, 5.6827799E-003, 5.6827799E-003,-8.1439301E+000
 1.0700055E+003, 2.4075019E+002,-1.1088555E+002,-4.9119707E+001,-7.7313862E+001,-6.6343158E-001, 2.0599350E-001, 0.0000000E+000, 0.0000000E+000, 2.8023462E+000, 2.9736379E+000, 5.7609336E-003, 5.7609336E-003, 8.8687620E+000
 1.0800045E+003, 2.4601188E+002,-1.1232206E+002,-4.9747575E+001,-7.6923136E+001,-6.6909905E-001, 2.8614766E-001, 0.0000000E+000, 0.0000000E+000, 6.4477884E+000, 6.6361573E+000, 5.8390948E-003, 5.8390948E-003, 3.2908750E+001
 1.0900009E+003, 2.4637838E+002,-1.1353477E+002,-4.9582986E+001,-7.7762743E+001,-6.7821836E-001,-2.4857359E-001, 0.0000000E+000, 0.0000000E+000, 4.3135749E+000, 4.5710855E+000, 5.9172315E-003, 5.9172315E-003, 1.1334111E+001
 1.1000101E+003, 2.5057964E+002,-1.1477331E+002,-5.0508234E+001,-7.9619560E+001,-6.7898713E-001, 4.0279565E-001, 0.0000000E+000, 0.0000000E+000, 5.1217650E+000, 5.4023399E+000, 5.9389326E-003, 5.9389326E-003, 4.3984536E+001
 1.1100062E+003, 2.4334828E+002,-1.1394147E+002,-5.0121549E+001,-7.7754573E+001,-6.7195097E-001,-4.5088933E-001, 0.0000000E+000, 0.0000000E+000, 1.8984080E-001, 4.0784951E-001, 5.8179070E-003, 5.8179070E-003, 5.5235084E+000
 1.1200089E+003, 2.3841158E+002,-1.1274277E+002,-4.9027397E+001,-7.6827834E+001,-6.5687792E-001,-2.4467833E-001, 0.0000000E+000, 0.0000000E+000,-1.2188232E+000,-1.0879755E+000, 5.6899642E-003, 5.6899642E-003,-1.4695987E+001
 1.1300115E+003, 2.3271779E+002,-1.1132891E+002,-4.9008304E+001,-7.7169156E+001,-6.4410098E-001,-2.1558727E-001, 0.0000000E+000, 0.0000000E+000,-5.7687069E+000,-5.6482694E+000, 5.5619993E-003, 5.5619993E-003,-3.3724405E+001
 1.1400032E+003, 2.2926419E+002,-1.0959425E+002,-4.8491133E+001,-7.6359970E+001,-6.4089438E-001, 9.5756955E-002, 0.0000000E+000, 0.0000000E+000,-5.7432342E+000,-5.7263063E+000, 5.5004400E-003, 5.5004400E-003,-2.5713916E+001
 1.1500021E+003, 2.3005408E+002,-1.0882075E+002,-4.8557049E+001,-7.6684720E+001,-6.4199734E-001,-8.7583358E-002, 0.0000000E+000, 0.0000000E+000,-4.8105036E+000,-4.7380178E+000, 5.5004400E-003, 5.5004400E-003,-3.3529378E+001
 1.1600074E+003, 2.3223502E+002,-1.0857193E+002,-4.9006861E+001,-7.5569773E+001,-6.3859610E-001, 5.7660304E-001, 0.0000000E+000, 0.0000000E+000,-1.0879219E+000,-9.7553755E-001, 5.5004400E-003, 5.5004400E-003, 1.4274707E+001
 1.1700081E+003, 2.3060035E+002,-1.0792984E+002,-4.9039237E+001,-7.4855779E+001,-6.4141844E-001,-3.7489665E-002, 0.0000000E+000, 0.0000000E+000,-2.1082513E+000,-1.9034206E+000, 5.5004400E-003, 5.5004400E-003, 9.9411462E+000
 1.1800048E+003, 2.3076328E+002,-1.0770831E+002,-4.9157775E+001,-7.3964568E+001,-6.4100238E-001, 1.2427088E-001, 0.0000000E+000, 0.0000000E+000,-7.9250521E-001,-5.8410026E-001, 5.5004400E-003, 5.5004400E-003, 1.9166083E+001
 1.1900115E+003, 2.2945820E+002,-1.0735958E+002,-4.8796652E+001,-7.2821156E+001,-6.4421834E-001,-1.0386374E-001, 0.0000000E+000, 0.0000000E+000,-5.2926474E-001,-2.6726656E-001, 5.5004400E-003, 5.5004400E-003, 8.9484432E+000
 1.2000055E+003, 2.3248622E+002,-1.0728499E+002,-4.8573799E+001,-7.3625233E+001,-6.4108243E-001, 5.8022775E-001, 0.0000000E+000, 0.0000000E+000, 2.8911912E+000, 2.9413404E+000, 5.5004400E-003, 5.5004400E-003, 5.8705817E+001
 1.2100012E+003, 2.2759655E+002,-1.0686292E+002,-4.8866485E+001,-7.3269523E+001,-6.4951264E-001,-8.6374818E-001, 0.0000000E+000, 0.0000000E+000,-3.1344724E+000,-2.9156471E+000, 5.5004400E-003, 5.5004400E-003,-1.4968127E+001
 1.2200057E+003, 2.3211668E+002,-1.0732290E+002,-4.8548433E+001,-7.3199498E+001,-6.4044820E-001, 4.1229824E-001, 0.0000000E+000, 0.0000000E+000, 2.5881693E+000, 2.8176976E+000, 5.5004400E-003, 5.5004400E-003, 1.8488651E+001
 1.2300000E+003, 2.2862760E+002,-1.0673631E+002,-4.8305719E+001,-7.3456892E+001,-6.4109765E-001,-2.9310131E-001, 0.0000000E+000, 0.0000000E+000,-9.8091359E-001,-8.0552470E-001, 5.5004400E-003, 5.5004400E-003,-6.8241508E+000
 1.2400111E+003, 2.3248460E+002,-1.0755394E+002,-4.8279355E+001,-7.3205503E+001,-6.4606004E-001, 3.1189192E-001, 0.0000000E+000, 0.0000000E+000, 2.9334551E+000, 3.1116328E+000, 5.5004400E-003, 5.5004400E-003, 1.8972545E+001
 1.2500105E+003, 2.3061153E+002,-1.0732501E+002,-4.8895078E+001,-7.3842606E+001,-6.4361163E-001, 1.2399367E-001, 0.0000000E+000, 0.0000000E+000,-1.1332870E-001, 2.9209465E-002, 5.5004400E-003, 5.5004400E-003, 2.8814902E+001
 1.2600055E+003, 2.3085241E+002,-1.0739020E+002,-4.8725439E+001,-7.4226547E+001,-6.4228703E-001,-1.3688393E-002, 0.0000000E+000, 0.0000000E+000,-3.5961413E-001,-1.4575313E-001, 5.5004400E-003, 5.5004400E-003, 2.6327341E+001
 1.2700096E+003, 2.2954870E+002,-1.0714487E+002,-4.8974194E+001,-7.3621945E+001,-6.4682083E-001, 1.3962240E-001, 0.0000000E+000, 0.0000000E+000,-8.4423935E-001,-6.9950965E-001, 5.5004400E-003, 5.5004400E-003, 3.7544008E+001
 1.2800055E+003, 2.2819451E+002,-1.0648907E+002,-4.8793168E+001,-7.2842797E+001,-6.4503977E-001,-7.4838833E-001, 0.0000000E+000, 0.0000000E+000,-1.5209754E+000,-1.3239547E+000, 5.5004400E-003, 5.5004400E-003,-2.5782542E+001
 1.2900055E+003, 2.3115844E+002,-1.0727938E+002,-4.8129987E+001,-7.3576051E+001,-6.4357170E-001, 4.0012544E-001, 0.0000000E+000, 0.0000000E+000, 1.7269090E+000, 1.9295828E+000, 5.5004400E-003, 5.5004400E-003, 6.7654646E+000
 1.3000088E+003, 2.2914541E+002,-1.0712485E+002,-4.8462819E+001,-7.1577643E+001,-6.4375389E-001, 5.0565302E-002, 0.0000000E+000, 0.0000000E+000, 1.1350473E+000, 1.3869086E+000, 5.5004400E-003, 5.5004400E-003, 9.8187831E+000
 1.3100005E+003, 2.3038661E+002,-1.0707075E+002,-4.8903063E+001,-7.3333139E+001,-6.4474910E-001,-1.5958527E-001, 0.0000000E+000, 0.0000000E+000, 4.2078681E-002, 2.7532678E-001, 5.5004400E-003, 5.5004400E-003,-4.4217138E+000
 1.3200096E+003, 2.3214539E+002,-1.0752373E+002,-4.8674866E+001,-7.1725797E+001,-6.4650501E-001, 4.1414715E-001, 0.0000000E+000, 0.0000000E+000, 3.7691194E+000, 3.9886380E+000, 5.5004400E-003, 5.5004400E-003, 2.9761365E+001
 1.3300024E+003, 2.2973274E+002,-1.0723084E+002,-4.8055261E+001,-7.2752467E+001,-6.4301656E-001,-1.4020968E-001, 0.0000000E+000, 0.0000000E+000, 7.6292651E-001, 9.1093853E-001, 5.5004400E-003, 5.5004400E-003, 1.7864715E+001
 1.3400123E+003, 2.2920027E+002,-1.0734667E+002,-4.8641425E+001,-7.3988185E+001,-6.4419461E-001,-1.9339834E-001, 0.0000000E+000, 0.0000000E+000,-1.8179025E+000,-1.6136077E+000, 5.5004400E-003, 5.5004400E-003, 3.1048793E-001
 1.3500011E+003, 2.3059223E+002,-1.0716064E+002,-4.8417057E+001,-7.3936885E+001,-6.4384032E-001, 4.1187296E-001, 0.0000000E+000, 0.0000000E+000, 6.9902453E-001, 8.4568824E-001, 5.5004400E-003, 5.5004400E-003, 3.4652329E+001
 1.3600059E+003, 2.3036138E+002,-1.0702303E+002,-4.8681804E+001,-7.3647224E+001,-6.4306349E-001,-3.8631949E-001, 0.0000000E+000, 0.0000000E+000,-2.5464246E-001,-2.0064461E-002, 5.4896044E-003, 5.4896044E-003, 1.2576561E+000
 1.3700016E+003, 2.2676833E+002,-1.0632864E+002,-4.8692610E+001,-7.3502931E+001,-6.3367513E-001, 1.0061024E-001, 0.0000000E+000, 0.0000000E+000,-2.4084742E+000,-2.2889137E+000, 5.4096991E-003, 5.4096991E-003, 9.2004661E+000
 1.3800011E+003, 2.2380652E+002,-1.0518594E+002,-4.8703505E+001,-7.3109903E+001,-6.3045651E-001, 1.4006085E-001, 0.0000000E+000, 0.0000000E+000,-3.8125369E+000,-3.6832272E+000, 5.3267636E-003, 5.3267636E-003, 2.0335495E+001
 1.3900110E+003, 2.2133901E+002,-1.0412068E+002,-4.8148924E+001,-7.1548164E+001,-6.2877716E-001,-2.6761716E-001, 0.0000000E+000, 0.0000000E+000,-3.5094500E+000,-3.3751542E+000, 5.3216899E-003, 5.3216899E-003,-2.6578702E+000
 1.4000038E+003, 2.2421245E+002,-1.0418891E+002,-4.8036169E+001,-7.1128511E+001,-6.3046128E-001, 4.5091504E-001, 0.0000000E+000, 0.0000000E+000, 4.6735882E-001, 6.7930994E-001, 5.3565526E-003, 5.3565526E-003, 3.4178753E+001
 1.4100071E+003, 2.2986552E+002,-1.0525395E+002,-4.9086575E+001,-7.1408881E+001,-6.4313492E-001, 2.1853000E-001, 0.0000000E+000, 0.0000000E+000, 3.4679369E+000, 3.6915127E+000, 5.4974420E-003, 5.4974420E-003, 5.1999408E+001
 1.4200033E+003, 2.3574247E+002,-1.0728507E+002,-4.9019615E+001,-7.2709170E+001,-6.5498930E-001,-7.3779388E-002, 0.0000000E+000, 0.0000000E+000, 5.7389090E+000, 5.9998504E+000, 5.6523556E-003, 5.6523556E-003, 4.5296477E+001
 1.4300039E+003, 2.4258639E+002,-1.0962345E+002,-4.9632146E+001,-7.1802935E+001,-6.6743525E-001, 3.7031620E-002, 0.0000000E+000, 0.0000000E+000, 1.0571716E+001, 1.0897454E+001, 5.8072781E-003, 5.8072781E-003, 4.8115743E+001
 1.4400027E+003, 2.4982478E+002,-1.1235388E+002,-5.0110956E+001,-7.4433168E+001,-6.8590028E-001,-2.5229510E-001, 0.0000000E+000, 0.0000000E+000, 1.1645799E+001, 1.1988584E+001, 5.9621354E-003, 5.9621354E-003, 2.5965861E+001
 1.4500039E+003, 2.5440235E+002,-1.1560545E+002,-5.0368745E+001,-7.6386793E+001,-6.9616261E-001,-1.4875597E-001, 0.0000000E+000, 0.0000000E+000, 1.0938718E+001, 1.1196438E+001, 6.1170084E-003, 6.1170084E-003, 1.3480332E+001
 1.4600017E+003, 2.6285999E+002,-1.1939752E+002,-5.1692117E+001,-7.7006541E+001,-7.1010704E-001, 6.0637488E-001, 0.0000000E+000, 0.0000000E+000, 1.4196152E+001, 1.4660080E+001, 6.2458380E-003, 6.2458380E-003, 6.1553560E+001
 1.4700062E+003, 2.6030862E+002,-1.2068167E+002,-5.1668823E+001,-7.9128090E+001,-7.0537328E-001,-2.9262293E-001, 0.0000000E+000, 0.0000000E+000, 7.4917184E+000, 7.8320417E+000, 6.2517756E-003, 6.2517756E-003, 3.5475293E+001
 1.4800042E+003, 2.6126232E+002,-1.2184190E+002,-5.1712489E+001,-7.8777745E+001,-7.0511907E-001, 7.6838661E-002, 0.0000000E+000, 0.0000000E+000, 7.8862361E+000, 8.3019073E+000, 6.2417585E-003, 6.2417585E-003, 4.0158520E+001
 1.4900024E+003, 2.6127003E+002,-1.2228592E+002,-5.2123256E+001,-8.0683314E+001,-6.9942751E-001, 4.0171098E-002, 0.0000000E+000, 0.0000000E+000, 5.2909149E+000, 5.5182837E+000, 6.2317422E-003, 6.2317422E-003, 4.3551179E+001
 1.5000039E+003, 2.6174478E+002,-1.2317824E+002,-5.1874731E+001,-8.1135773E+001,-7.0475951E-001,-1.1391250E-001, 0.0000000E+000, 0.0000000E+000, 4.4552400E+000, 4.7373670E+000, 6.2217259E-003, 6.2217259E-003, 3.2903404E+001
 1.5100023E+003, 2.5658324E+002,-1.2269832E+002,-5.1718496E+001,-8.1286644E+001,-6.9682456E-001,-3.3370999E-001, 0.0000000E+000, 0.0000000E+000,-3.2850207E-001,-1.5075304E-001, 6.1430623E-003, 6.1430623E-003, 4.9604009E+000
 1.5200054E+003, 2.4846287E+002,-1.2057280E+002,-5.1124029E+001,-7.9305187E+001,-6.7328657E-001, 1.0050594E-003, 0.0000000E+000, 0.0000000E+000,-3.3605195E+000,-3.2114367E+000, 5.9263320E-003, 5.9263320E-003, 4.3954630E+000
 1.5300066E+003, 2.3881707E+002,-1.1788144E+002,-5.0494069E+001,-7.8069175E+001,-6.6193556E-001,-1.8027001E-001, 0.0000000E+000, 0.0000000E+000,-8.5553120E+000,-8.4698255E+000, 5.7055087E-003, 5.7055087E-003,-1.1370688E+001
 1.5400096E+003, 2.2967325E+002,-1.1371104E+002,-4.9606611E+001,-7.7481019E+001,-6.3443427E-001,-2.8627876E-001, 0.0000000E+000, 0.0000000E+000,-1.2148343E+001,-1.2046135E+001, 5.4847399E-003, 5.4847399E-003,-3.6513633E+001
 1.5500054E+003, 2.2315924E+002,-1.1077510E+002,-4.9400618E+001,-7.4274257E+001,-6.2191583E-001, 2.9494255E-001, 0.0000000E+000, 0.0000000E+000,-1.1625773E+001,-1.1617709E+001, 5.2640161E-003, 5.2640161E-003,-1.1755245E+001
 1.5600104E+003, 2.1340729E+002,-1.0683423E+002,-4.8060424E+001,-7.2642930E+001,-6.0785498E-001, 1.1577360E-002, 0.0000000E+000, 0.0000000E+000,-1.4813450E+001,-1.4726568E+001, 5.1059243E-003, 5.1059243E-003,-1.1946525E+001
 1.5700022E+003, 2.1140583E+002,-1.0412722E+002,-4.7997168E+001,-7.0146102E+001,-5.9978796E-001, 1.4488691E-001, 0.0000000E+000, 0.0000000E+000,-1.1391976E+001,-1.1319562E+001, 5.0588181E-003, 5.0588181E-003,-2.8727176E-001
 1.5800005E+003, 2.1007861E+002,-1.0222014E+002,-4.8051449E+001,-6.8854421E+001,-6.0076583E-001,-2.9766320E-001, 0.0000000E+000, 0.0000000E+000,-1.0077783E+001,-9.9458251E+000, 5.0137683E-003, 5.0137683E-003,-2.6495090E+001
 1.5900092E+003, 2.0800071E+002,-1.0050945E+002,-4.7420867E+001,-6.8581045E+001,-5.9178677E-001, 4.4616756E-002, 0.0000000E+000, 0.0000000E+000,-9.1318906E+000,-9.0578263E+000, 4.9686957E-003, 4.9686957E-003,-2.3279299E+001
 1.6000109E+003, 2.0660241E+002,-9.9106760E+001,-4.7281895E+001,-6.6041936E+001,-5.9276195E-001, 1.4113307E-001, 0.0000000E+000, 0.0000000E+000,-6.4179582E+000,-6.2798098E+000, 4.9247287E-003, 4.9247287E-003,-1.2568847E+001
 1.6100115E+003, 2.0901406E+002,-9.8561771E+001,-4.7356235E+001,-6.6101080E+001,-6.0190675E-001, 1.2248244E-001, 0.0000000E+000, 0.0000000E+000,-3.6162310E+000,-3.4844500E+000, 5.0389521E-003, 5.0389521E-003,-2.9907149E+000
 1.6200095E+003, 2.1994806E+002,-1.0031384E+002,-4.7670974E+001,-6.7290878E+001,-6.2014128E-001, 2.4201041E-001, 0.0000000E+000, 0.0000000E+000, 4.1319096E+000, 4.2942422E+000, 5.2655251E-003, 5.2655251E-003, 1.7618664E+001
 1.6300055E+003, 2.2994992E+002,-1.0320327E+002,-4.8924647E+001,-6.8246061E+001,-6.4345023E-001, 1.6207851E-001, 0.0000000E+000, 0.0000000E+000, 8.7427128E+000, 9.0945717E+000, 5.4920000E-003, 5.4920000E-003, 2.9574791E+001
 1.6400061E+003, 2.3837429E+002,-1.0624486E+002,-4.9642278E+001,-6.9395091E+001,-6.5965729E-001,-6.0936353E-002, 0.0000000E+000, 0.0000000E+000, 1.2039091E+001, 1.2371468E+001, 5.7184950E-003, 5.7184950E-003, 2.3411147E+001
 1.6500099E+003, 2.4624426E+002,-1.0997988E+002,-5.0446487E+001,-7.2190059E+001,-6.7122824E-001, 1.0421559E-001, 0.0000000E+000, 0.0000000E+000, 1.2742221E+001, 1.3060819E+001, 5.9450045E-003, 5.9450045E-003, 3.1277285E+001
 1.6600101E+003, 2.6097727E+002,-1.1526443E+002,-5.1690246E+001,-7.4771135E+001,-6.9852426E-001, 3.6734122E-001, 0.0000000E+000, 0.0000000E+000, 1.8560793E+001, 1.8920271E+001, 6.1715554E-003, 6.1715554E-003, 6.1362669E+001
 1.6700001E+003, 2.6238161E+002,-1.1855906E+002,-5.2042468E+001,-7.5321894E+001,-7.0664066E-001,-7.5173861E-002, 0.0000000E+000, 0.0000000E+000, 1.5246999E+001, 1.5676377E+001, 6.2967778E-003, 6.2967778E-003, 5.3206801E+001
 1.6800057E+003, 2.6208968E+002,-1.2023712E+002,-5.2751473E+001,-7.7973019E+001,-6.9884440E-001,-4.1914322E-001, 0.0000000E+000, 0.0000000E+000, 9.7308660E+000, 1.0010077E+001, 6.2684685E-003, 6.2684685E-003, 1.7949204E+001
 1.6900020E+003, 2.6380924E+002,-1.2256655E+002,-5.2408967E+001,-7.8364564E+001,-6.9342662E-001, 5.2608923E-001, 0.0000000E+000, 0.0000000E+000, 9.9057940E+000, 1.0301821E+001, 6.2385074E-003, 6.2385074E-003, 6.0273571E+001
 1.7000063E+003, 2.5985693E+002,-1.2200261E+002,-5.2536071E+001,-7.9011858E+001,-6.9582563E-001,-3.7723335E-001, 0.0000000E+000, 0.0000000E+000, 5.0527722E+000, 5.2333366E+000, 6.2085587E-003, 6.2085587E-003, 2.9077083E+001
 1.7100005E+003, 2.5803412E+002,-1.2269696E+002,-5.2340182E+001,-8.0288938E+001,-6.9298414E-001, 3.0762985E-001, 0.0000000E+000, 0.0000000E+000, 2.1200145E+000, 2.3226846E+000, 6.1786165E-003, 6.1786165E-003, 5.3833447E+001
 1.7200111E+003, 2.5711921E+002,-1.2255048E+002,-5.2775264E+001,-8.0044503E+001,-6.9148497E-001,-4.0441990E-001, 0.0000000E+000, 0.0000000E+000, 3.7833616E-001, 6.5306161E-001, 6.1486638E-003, 6.1486638E-003, 1.8594121E+001
 1.7300052E+003, 2.5772726E+002,-1.2236541E+002,-5.2981335E+001,-7.9942461E+001,-6.8268872E-001, 5.8355271E-001, 0.0000000E+000, 0.0000000E+000, 2.0950417E+000, 2.3389227E+000, 6.1187138E-003, 6.1187138E-003, 6.6378804E+001
 1.7400007E+003, 2.5371653E+002,-1.2178947E+002,-5.2756509E+001,-7.8606189E+001,-6.9060937E-001,-6.4176121E-001, 0.0000000E+000, 0.0000000E+000,-9.6532965E-001,-7.6801124E-001, 6.0887887E-003, 6.0887887E-003, 1.2496113E+001
 1.7500118E+003, 2.5300369E+002,-1.2155926E+002,-5.2355974E+001,-7.8435727E+001,-6.8462059E-001, 8.9034399E-002, 0.0000000E+000, 0.0000000E+000,-1.8363517E-001, 5.7136220E-002, 6.0588250E-003, 6.0588250E-003, 1.8742549E+001
 1.7600074E+003, 2.5231493E+002,-1.2064080E+002,-5.1758142E+001,-7.8619248E+001,-6.7935128E-001,-2.6515914E-002, 0.0000000E+000, 0.0000000E+000, 3.9017181E-001, 5.9086779E-001, 6.0288645E-003, 6.0288645E-003, 1.5983765E+001
 1.7700038E+003, 2.5008882E+002,-1.2025985E+002,-5.2030704E+001,-8.0196864E+001,-6.7790287E-001,-2.7216881E-001, 0.0000000E+000, 0.0000000E+000,-3.5943661E+000,-3.3486705E+000, 5.9749258E-003, 5.9749258E-003,-9.1352253E+000
 1.7800027E+003, 2.4494301E+002,-1.1838068E+002,-5.1827280E+001,-7.6924691E+001,-6.6231817E-001, 2.4863116E-001, 0.0000000E+000, 0.0000000E+000,-2.6086786E+000,-2.6033230E+000, 5.8036802E-003, 5.8036802E-003, 1.2864033E+001
 1.7900029E+003, 2.3468191E+002,-1.1568186E+002,-5.0622407E+001,-7.5613535E+001,-6.5274371E-001,-2.7007405E-001, 0.0000000E+000, 0.0000000E+000,-8.3057575E+000,-8.1587142E+000, 5.6165350E-003, 5.6165350E-003,-1.0788549E+001
 1.8000011E+003, 2.2966348E+002,-1.1312989E+002,-5.0280901E+001,-7.4736098E+001,-6.3914596E-001, 2.0099862E-001, 0.0000000E+000, 0.0000000E+000,-9.0814028E+000,-8.9215557E+000, 5.4333047E-003, 5.4333047E-003, 4.4944288E+000
 1.8100017E+003, 2.2158375E+002,-1.0977092E+002,-4.9420090E+001,-7.2057733E+001,-6.2968942E-001,-2.8212307E-001, 0.0000000E+000, 0.0000000E+000,-1.0625996E+001,-1.0576803E+001, 5.3385789E-003, 5.3385789E-003,-1.9174929E+001
 1.8200067E+003, 2.2094453E+002,-1.0789065E+002,-4.9279494E+001,-7.2134957E+001,-6.1782125E-001, 2.7110437E-002, 0.0000000E+000, 0.0000000E+000,-8.9813335E+000,-8.9512742E+000, 5.2809597E-003, 5.2809597E-003,-1.7004582E+001
 1.8300077E+003, 2.2045714E+002,-1.0642179E+002,-4.9178839E+001,-7.0968543E+001,-6.1120834E-001, 4.5966749E-001, 0.0000000E+000, 0.0000000E+000,-6.3403431E+000,-6.2635787E+000, 5.2308209E-003, 5.2308209E-003, 2.1037047E+001
 1.8400038E+003, 2.1998913E+002,-1.0526289E+002,-4.9523069E+001,-6.9792200E+001,-6.1873243E-001,-1.9795418E-001, 0.0000000E+000, 0.0000000E+000,-5.5049174E+000,-5.4057164E+000, 5.2690797E-003, 5.2690797E-003, 4.2921736E+000
 1.8500016E+003, 2.2284913E+002,-1.0537717E+002,-4.9414348E+001,-7.0226451E+001,-6.2551317E-001, 1.4272777E-001, 0.0000000E+000, 0.0000000E+000,-2.8683310E+000,-2.6516203E+000, 5.3430514E-003, 5.3430514E-003, 1.4611704E+001
 1.8600099E+003, 2.2998641E+002,-1.0641445E+002,-4.9393160E+001,-6.9942623E+001,-6.3980623E-001, 4.6589973E-001, 0.0000000E+000, 0.0000000E+000, 3.9416527E+000, 4.0622772E+000, 5.4797310E-003, 5.4797310E-003, 5.4184553E+001
 1.8700090E+003, 2.3388306E+002,-1.0820599E+002,-4.9703524E+001,-7.1048092E+001,-6.5412632E-001,-3.7684876E-001, 0.0000000E+000, 0.0000000E+000, 3.5838355E+000, 3.8944761E+000, 5.6273108E-003, 5.6273108E-003, 2.1271522E+001
 1.8800015E+003, 2.4024480E+002,-1.0973123E+002,-5.1086770E+001,-7.2624269E+001,-6.5846041E-001,-8.3880259E-002, 0.0000000E+000, 0.0000000E+000, 5.8155711E+000, 6.0601819E+000, 5.7748285E-003, 5.7748285E-003, 1.3471121E+001
 1.8900104E+003, 2.4972787E+002,-1.1323185E+002,-5.1683392E+001,-7.4395660E+001,-6.7889272E-001, 5.6451859E-001, 0.0000000E+000, 0.0000000E+000, 1.0069349E+001, 1.0302594E+001, 5.9224816E-003, 5.9224816E-003, 6.0593215E+001
 1.9000035E+003, 2.5341468E+002,-1.1548770E+002,-5.2645363E+001,-7.4071451E+001,-6.9065862E-001,-3.4742889E-002, 0.0000000E+000, 0.0000000E+000, 1.0157898E+001, 1.0484767E+001, 6.0700349E-003, 6.0700349E-003, 5.6232895E+001
 1.9100111E+003, 2.5925913E+002,-1.1794030E+002,-5.2678349E+001,-7.5262845E+001,-6.9900107E-001, 1.8087006E-001, 0.0000000E+000, 0.0000000E+000, 1.2519844E+001, 1.2859506E+001, 6.2176122E-003, 6.2176122E-003, 7.0808546E+001
 1.9200024E+003, 2.6331366E+002,-1.2103472E+002,-5.2829030E+001,-7.4580861E+001,-7.1037488E-001,-1.0218479E-001, 0.0000000E+000, 0.0000000E+000, 1.3699017E+001, 1.4056495E+001, 6.2820539E-003, 6.2820539E-003, 6.1349779E+001
 1.9300100E+003, 2.6024167E+002,-1.2237377E+002,-5.3195720E+001,-7.8054706E+001,-7.0159171E-001,-4.6516461E-001, 0.0000000E+000, 0.0000000E+000, 5.1979876E+000, 5.4507192E+000, 6.2137365E-003, 6.2137365E-003, 2.1898817E+001
 1.9400074E+003, 2.5916285E+002,-1.2285946E+002,-5.1983458E+001,-7.7453938E+001,-6.9697854E-001, 3.1346276E-001, 0.0000000E+000, 0.0000000E+000, 6.2334425E+000, 6.4824806E+000, 6.1436124E-003, 6.1436124E-003, 4.8050981E+001
 1.9500101E+003, 2.5321960E+002,-1.2200894E+002,-5.2046425E+001,-7.8762246E+001,-6.8607181E-001,-1.4606455E-003, 0.0000000E+000, 0.0000000E+000,-5.5833605E-001,-2.8553571E-001, 6.0734942E-003, 6.0734942E-003, 4.5995868E+001
 1.9600054E+003, 2.5102591E+002,-1.2124646E+002,-5.2315331E+001,-7.8673346E+001,-6.8117596E-001,-4.0222206E-001, 0.0000000E+000, 0.0000000E+000,-2.4037700E+000,-2.2926257E+000, 6.0033788E-003, 6.0033788E-003, 1.2373386E+001
