s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001160E+002, 2.4292321E+002,-1.1135555E+002,-4.8906803E+001,-7.6136251E+001,-6.6934837E-001,-1.1457012E-001, 0.0000000E+000, 0.0000000E+000, 5.5463310E+000, 5.7406792E+000, 5.8105216E-003, 5.8105216E-003, 2.3929179E+001
 9.9000739E+002, 2.4735418E+002,-1.1375226E+002,-4.9696665E+001,-7.6682643E+001,-6.8143768E-001, 1.3714670E-001, 0.0000000E+000, 0.0000000E+000, 6.4250713E+000, 6.6783208E+000, 5.8832478E-003, 5.8832478E-003, 3.3936423E+001
 1.0000079E+003, 2.4618718E+002,-1.1375552E+002,-4.9376706E+001,-7.6567899E+001,-6.7574386E-001, 1.5522742E-001, 0.0000000E+000, 0.0000000E+000, 5.7891059E+000, 5.9665339E+000, 5.8931118E-003, 5.8931118E-003, 4.6822639E+001
 1.0100099E+003, 2.4258693E+002,-1.1365163E+002,-4.9559111E+001,-7.6783306E+001,-6.6864518E-001,-6.2147217E-001, 0.0000000E+000, 0.0000000E+000, 1.1443780E+000, 1.3027665E+000, 5.8012893E-003, 5.8012893E-003,-5.5374094E+000
 1.0200070E+003, 2.4128790E+002,-1.1372754E+002,-4.9184583E+001,-7.7533107E+001,-6.5625602E-001,-1.7509523E-002, 0.0000000E+000, 0.0000000E+000, 4.9677279E-003, 1.6890121E-001, 5.7080494E-003, 5.7080494E-003,-8.0139159E+000
 1.0300027E+003, 2.3434324E+002,-1.1219814E+002,-4.8804666E+001,-7.6669857E+001,-6.5309889E-001,-2.8758217E-001, 0.0000000E+000, 0.0000000E+000,-4.3288027E+000,-4.2701071E+000, 5.6147978E-003, 5.6147978E-003,-3.2521273E+001
 1.0400040E+003, 2.3425801E+002,-1.1145371E+002,-4.9062595E+001,-7.5363154E+001,-6.4244990E-001, 7.9958088E-001, 0.0000000E+000, 0.0000000E+000,-1.5857608E+000,-1.4643186E+000, 5.5455624E-003, 5.5455624E-003, 3.3433574E+001
 1.0500090E+003, 2.3408575E+002,-1.1050030E+002,-4.9393832E+001,-7.5050442E+001,-6.5018040E-001,-3.4120104E-001, 0.0000000E+000, 0.0000000E+000,-1.9474733E+000,-1.8502032E+000, 5.6046679E-003, 5.6046679E-003, 4.5140772E+000
 1.0600081E+003, 2.3663227E+002,-1.1092983E+002,-4.9260029E+001,-7.7184304E+001,-6.5248454E-001, 1.7446872E-002, 0.0000000E+000, 0.0000000E+000,-1.5214738E+000,-1.3769371E+000, 5.6828211E-003, 5.6828211E-003, 4.4208123E+000
 1.0700060E+003, 2.4409674E+002,-1.1237996E+002,-5.0697710E+001,-7.6454311E+001,-6.6791968E-001, 6.8195487E-003, 0.0000000E+000, 0.0000000E+000, 3.7977713E+000, 3.9036568E+000, 5.7609656E-003, 5.7609656E-003, 5.3100094E+000
 1.0800081E+003, 2.4436799E+002,-1.1289391E+002,-5.0019088E+001,-7.6842204E+001,-6.7174500E-001, 2.2808439E-001, 0.0000000E+000, 0.0000000E+000, 4.0071112E+000, 4.1691321E+000, 5.8391063E-003, 5.8391063E-003, 2.3907998E+001
 1.0900088E+003, 2.4608005E+002,-1.1382424E+002,-5.0512512E+001,-7.6997181E+001,-6.7916181E-001,-4.9884697E-001, 0.0000000E+000, 0.0000000E+000, 3.4070779E+000, 3.5681035E+000, 5.9172802E-003, 5.9172802E-003,-1.8067668E+001
 1.1000088E+003, 2.5062463E+002,-1.1531051E+002,-5.0462980E+001,-7.7252013E+001,-6.8194493E-001, 4.6017978E-001, 0.0000000E+000, 0.0000000E+000, 7.1506165E+000, 7.3773638E+000, 5.9389063E-003, 5.9389063E-003, 1.9583943E+001
 1.1100050E+003, 2.4534398E+002,-1.1506066E+002,-4.9970670E+001,-7.6705899E+001,-6.7339332E-001, 9.1548513E-002, 0.0000000E+000, 0.0000000E+000, 2.8560882E+000, 3.0249057E+000, 5.8179470E-003, 5.8179470E-003, 2.6720788E+001
 1.1200027E+003, 2.3890993E+002,-1.1331295E+002,-4.9655947E+001,-7.8119037E+001,-6.5225111E-001,-7.7094227E-002, 0.0000000E+000, 0.0000000E+000,-2.9597794E+000,-2.9073442E+000, 5.6900055E-003, 5.6900055E-003, 2.0022396E+001
 1.1300043E+003, 2.3128773E+002,-1.1177357E+002,-4.9350254E+001,-7.5509126E+001,-6.5115340E-001,-6.4560603E-001, 0.0000000E+000, 0.0000000E+000,-6.7458114E+000,-6.6419804E+000, 5.5621014E-003, 5.5621014E-003,-3.4943052E+001
 1.1400013E+003, 2.3351593E+002,-1.1143916E+002,-4.8675124E+001,-7.3624895E+001,-6.3975797E-001, 8.3192302E-001, 0.0000000E+000, 0.0000000E+000,-2.0415830E-001,-3.1087863E-002, 5.5004400E-003, 5.5004400E-003, 3.3176877E+001
 1.1500048E+003, 2.2916989E+002,-1.0974106E+002,-4.8452660E+001,-7.5425637E+001,-6.4425706E-001,-5.8300776E-001, 0.0000000E+000, 0.0000000E+000,-5.7139284E+000,-5.6767353E+000, 5.5004400E-003, 5.5004400E-003,-1.5778691E+001
 1.1600092E+003, 2.2945191E+002,-1.0895016E+002,-4.8777270E+001,-7.5347337E+001,-6.4285058E-001, 3.1250013E-002, 0.0000000E+000, 0.0000000E+000,-4.2553366E+000,-4.2344573E+000, 5.5004400E-003, 5.5004400E-003,-1.3133353E+001
 1.1700107E+003, 2.3076273E+002,-1.0858876E+002,-4.9215644E+001,-7.3636353E+001,-6.3460043E-001, 1.5028901E-001, 0.0000000E+000, 0.0000000E+000,-1.3075811E+000,-1.1623377E+000, 5.5004400E-003, 5.5004400E-003,-1.7832598E+000
 1.1800065E+003, 2.3216376E+002,-1.0866508E+002,-4.9634394E+001,-7.3484779E+001,-6.3947332E-001, 2.5021459E-001, 0.0000000E+000, 0.0000000E+000,-1.2579111E-001,-9.7479953E-003, 5.5004400E-003, 5.5004400E-003, 1.8720992E+001
 1.1900105E+003, 2.3222857E+002,-1.0830688E+002,-4.9183255E+001,-7.4286176E+001,-6.4424328E-001, 2.3818573E-001, 0.0000000E+000, 0.0000000E+000,-3.3346677E-002, 4.6208294E-002, 5.5004400E-003, 5.5004400E-003, 3.8089846E+001
 1.2000089E+003, 2.2933324E+002,-1.0804169E+002,-4.9388207E+001,-7.2783390E+001,-6.4237360E-001,-3.5209011E-001, 0.0000000E+000, 0.0000000E+000,-1.9795304E+000,-1.8745110E+000, 5.5004400E-003, 5.5004400E-003, 8.2232494E+000
 1.2100009E+003, 2.3037739E+002,-1.0785350E+002,-4.9212307E+001,-7.1686681E+001,-6.3723942E-001, 2.7003684E-001, 0.0000000E+000, 0.0000000E+000, 1.0802431E+000, 1.2576928E+000, 5.5004400E-003, 5.5004400E-003, 2.9839014E+001
 1.2200071E+003, 2.3146153E+002,-1.0768762E+002,-4.8792929E+001,-7.2762725E+001,-6.4089852E-001,-1.8302628E-001, 0.0000000E+000, 0.0000000E+000, 1.2991905E+000, 1.3943297E+000, 5.5004400E-003, 5.5004400E-003, 1.4790616E+001
 1.2300037E+003, 2.2930633E+002,-1.0820532E+002,-4.8624461E+001,-7.2074767E+001,-6.3935934E-001,-1.9373127E-001, 0.0000000E+000, 0.0000000E+000,-5.8837738E-001,-4.3131087E-001, 5.5004400E-003, 5.5004400E-003,-2.3590627E+000
 1.2400059E+003, 2.3184282E+002,-1.0859863E+002,-4.8931610E+001,-7.3008758E+001,-6.4080336E-001,-5.7782169E-002, 0.0000000E+000, 0.0000000E+000, 4.9025987E-001, 6.0523773E-001, 5.5004400E-003, 5.5004400E-003,-7.7303393E+000
 1.2500074E+003, 2.3127795E+002,-1.0831097E+002,-4.8815867E+001,-7.1955076E+001,-6.4285136E-001, 2.1122993E-001, 0.0000000E+000, 0.0000000E+000, 1.6804445E+000, 1.7644165E+000, 5.5004400E-003, 5.5004400E-003, 9.8594167E+000
 1.2600114E+003, 2.3171010E+002,-1.0851545E+002,-4.8775985E+001,-7.2555500E+001,-6.4224505E-001, 2.7573968E-001, 0.0000000E+000, 0.0000000E+000, 1.3202908E+000, 1.4966644E+000, 5.5004400E-003, 5.5004400E-003, 3.2215754E+001
 1.2700046E+003, 2.2824544E+002,-1.0755072E+002,-4.8494939E+001,-7.1390247E+001,-6.4357902E-001,-2.9515931E-001, 0.0000000E+000, 0.0000000E+000,-3.0533567E-001,-1.2920257E-001, 5.5004400E-003, 5.5004400E-003, 6.7344607E+000
 1.2800095E+003, 2.3252328E+002,-1.0847006E+002,-4.8660374E+001,-7.2072116E+001,-6.4669051E-001, 2.8289494E-001, 0.0000000E+000, 0.0000000E+000, 2.8452896E+000, 2.9569278E+000, 5.5004400E-003, 5.5004400E-003, 3.0513912E+001
 1.2900022E+003, 2.2877446E+002,-1.0793801E+002,-4.8752517E+001,-7.2051621E+001,-6.4346108E-001, 1.7096318E-002, 0.0000000E+000, 0.0000000E+000,-7.2102975E-001,-5.9405621E-001, 5.5004400E-003, 5.5004400E-003, 3.1262919E+001
 1.3000050E+003, 2.3225878E+002,-1.0894519E+002,-4.8809873E+001,-7.2362846E+001,-6.4565182E-001, 1.0678626E-001, 0.0000000E+000, 0.0000000E+000, 1.3553769E+000, 1.6020093E+000, 5.5004400E-003, 5.5004400E-003, 3.8573940E+001
 1.3100009E+003, 2.3098337E+002,-1.0885754E+002,-4.8804509E+001,-7.1908004E+001,-6.3855792E-001,-1.7212434E-001, 0.0000000E+000, 0.0000000E+000, 3.9251625E-001, 6.0263452E-001, 5.5004400E-003, 5.5004400E-003, 2.2565692E+001
 1.3200001E+003, 2.3144325E+002,-1.0878795E+002,-4.9122118E+001,-7.2105498E+001,-6.4206967E-001, 4.8594116E-002, 0.0000000E+000, 0.0000000E+000, 7.0626221E-001, 8.3420323E-001, 5.5004400E-003, 5.5004400E-003, 2.6283072E+001
 1.3300002E+003, 2.2986844E+002,-1.0815356E+002,-4.8768938E+001,-7.2317541E+001,-6.4508445E-001, 5.9659446E-002, 0.0000000E+000, 0.0000000E+000,-4.8560959E-002, 4.2970905E-002, 5.5004400E-003, 5.5004400E-003, 3.1369073E+001
 1.3400107E+003, 2.2941267E+002,-1.0816800E+002,-4.8749987E+001,-7.2530582E+001,-6.4504255E-001,-3.0966166E-001, 0.0000000E+000, 0.0000000E+000,-1.1466670E+000,-9.9060695E-001, 5.5004400E-003, 5.5004400E-003, 4.5039956E+000
 1.3500079E+003, 2.3003269E+002,-1.0852212E+002,-4.8928063E+001,-7.2099885E+001,-6.4205897E-001,-2.3479523E-003, 0.0000000E+000, 0.0000000E+000,-3.2196782E-001,-1.6178135E-001, 5.5004400E-003, 5.5004400E-003, 3.0793477E+000
 1.3600107E+003, 2.3197124E+002,-1.0881089E+002,-4.9380831E+001,-7.2461513E+001,-6.4218772E-001, 2.7816158E-001, 0.0000000E+000, 0.0000000E+000, 8.4091782E-001, 9.5398370E-001, 5.4895714E-003, 5.4895714E-003, 2.6014336E+001
 1.3700054E+003, 2.2660771E+002,-1.0723426E+002,-4.9640176E+001,-7.1905924E+001,-6.2852694E-001,-2.8874435E-001, 0.0000000E+000, 0.0000000E+000,-3.1922442E+000,-3.0899248E+000, 5.4096499E-003, 5.4096499E-003, 7.4966679E-001
 1.3800072E+003, 2.2339118E+002,-1.0603686E+002,-4.8821271E+001,-7.1733499E+001,-6.2579465E-001, 7.9610264E-002, 0.0000000E+000, 0.0000000E+000,-3.8382243E+000,-3.7466320E+000, 5.3267359E-003, 5.3267359E-003, 6.5892363E+000
 1.3900110E+003, 2.2425263E+002,-1.0567890E+002,-4.9060382E+001,-7.0360550E+001,-6.3118690E-001, 1.4624962E-001, 0.0000000E+000, 0.0000000E+000,-1.4055518E+000,-1.3321435E+000, 5.3216968E-003, 5.3216968E-003, 1.8659223E+001
 1.4000076E+003, 2.2209294E+002,-1.0502465E+002,-4.9198882E+001,-7.0521910E+001,-6.2760954E-001,-3.0692710E-001, 0.0000000E+000, 0.0000000E+000,-3.6849318E+000,-3.5870404E+000, 5.3566033E-003, 5.3566033E-003,-7.9625076E+000
 1.4100062E+003, 2.3124850E+002,-1.0623596E+002,-4.9925390E+001,-7.0634599E+001,-6.4184795E-001, 1.0355609E-001, 0.0000000E+000, 0.0000000E+000, 3.8110252E+000, 3.9142615E+000, 5.4974712E-003, 5.4974712E-003, 1.1396610E+000
 1.4200004E+003, 2.3548649E+002,-1.0810031E+002,-5.0138566E+001,-7.1970858E+001,-6.4979984E-001, 1.2328426E-002, 0.0000000E+000, 0.0000000E+000, 4.4315079E+000, 4.6392818E+000, 5.6523165E-003, 5.6523165E-003, 1.2259071E+000
 1.4300116E+003, 2.4464000E+002,-1.1074105E+002,-5.0654039E+001,-7.2231633E+001,-6.7106646E-001, 4.5381521E-001, 0.0000000E+000, 0.0000000E+000, 1.0495288E+001, 1.0796028E+001, 5.8073141E-003, 5.8073141E-003, 3.7927736E+001
 1.4400057E+003, 2.4940905E+002,-1.1330451E+002,-5.0786456E+001,-7.3601292E+001,-6.8231526E-001, 3.9770548E-002, 0.0000000E+000, 0.0000000E+000, 1.0708213E+001, 1.1074244E+001, 5.9622410E-003, 5.9622410E-003, 3.9140033E+001
 1.4500015E+003, 2.5562319E+002,-1.1586877E+002,-5.1431247E+001,-7.4175419E+001,-6.9634339E-001, 2.2688198E-001, 0.0000000E+000, 0.0000000E+000, 1.3374227E+001, 1.3678291E+001, 6.1170398E-003, 6.1170398E-003, 5.6890755E+001
 1.4600039E+003, 2.6076467E+002,-1.1876773E+002,-5.1556752E+001,-7.5267807E+001,-7.0246153E-001, 9.6413915E-002, 0.0000000E+000, 0.0000000E+000, 1.4310124E+001, 1.4566336E+001, 6.2458416E-003, 6.2458416E-003, 6.4250816E+001
 1.4700066E+003, 2.6501561E+002,-1.2219253E+002,-5.2641339E+001,-7.7073932E+001,-7.0331711E-001, 1.1656366E-001, 0.0000000E+000, 0.0000000E+000, 1.2233947E+001, 1.2521057E+001, 6.2517752E-003, 6.2517752E-003, 7.2990419E+001
 1.4800101E+003, 2.6135050E+002,-1.2219444E+002,-5.1816676E+001,-7.7267996E+001,-7.1137430E-001, 1.0634252E-001, 0.0000000E+000, 0.0000000E+000, 9.2534482E+000, 9.4663550E+000, 6.2417572E-003, 6.2417572E-003, 8.2462809E+001
 1.4900017E+003, 2.5892817E+002,-1.2336677E+002,-5.1474141E+001,-7.8215327E+001,-7.0653262E-001,-2.6586611E-001, 0.0000000E+000, 0.0000000E+000, 4.6915906E+000, 4.8995292E+000, 6.2317387E-003, 6.2317387E-003, 5.9550188E+001
 1.5000038E+003, 2.6036157E+002,-1.2441941E+002,-5.2751759E+001,-7.8405628E+001,-6.9987554E-001,-4.6589213E-001, 0.0000000E+000, 0.0000000E+000, 3.4530673E+000, 3.6190003E+000, 6.2217246E-003, 6.2217246E-003, 2.0230460E+001
 1.5100062E+003, 2.5711988E+002,-1.2436749E+002,-5.1670355E+001,-7.9862285E+001,-6.8328302E-001,-3.5408059E-001, 0.0000000E+000, 0.0000000E+000,-3.2381336E-002, 1.8238232E-001, 6.1430209E-003, 6.1430209E-003,-1.0669379E+001
 1.5200096E+003, 2.4928790E+002,-1.2232378E+002,-5.1606042E+001,-7.9759974E+001,-6.7135314E-001, 2.6909139E-002, 0.0000000E+000, 0.0000000E+000,-5.1122344E+000,-5.0463401E+000, 5.9262238E-003, 5.9262238E-003,-9.0823768E+000
 1.5300071E+003, 2.4144067E+002,-1.1943030E+002,-5.1142461E+001,-7.8363857E+001,-6.5846798E-001,-1.4872945E-001, 0.0000000E+000, 0.0000000E+000,-8.3320213E+000,-8.3031433E+000, 5.7054384E-003, 5.7054384E-003,-2.2060279E+001
 1.5400031E+003, 2.2974165E+002,-1.1573265E+002,-4.9929978E+001,-7.4968715E+001,-6.3772440E-001,-6.4840208E-002, 0.0000000E+000, 0.0000000E+000,-1.1681228E+001,-1.1592254E+001, 5.4848319E-003, 5.4848319E-003,-2.8948125E+001
 1.5500049E+003, 2.2186848E+002,-1.1160381E+002,-4.9357661E+001,-7.3762641E+001,-6.2174756E-001, 2.3055258E-001, 0.0000000E+000, 0.0000000E+000,-1.3246989E+001,-1.3246831E+001, 5.2640583E-003, 5.2640583E-003,-1.0206648E+001
 1.5600076E+003, 2.1505250E+002,-1.0767887E+002,-4.8464837E+001,-7.1638673E+001,-6.0521935E-001, 6.8402837E-002, 0.0000000E+000, 0.0000000E+000,-1.3309842E+001,-1.3266693E+001, 5.1059466E-003, 5.1059466E-003,-5.4868718E+000
 1.5700017E+003, 2.1064465E+002,-1.0500274E+002,-4.8373264E+001,-6.9079021E+001,-6.0433545E-001,-3.3440162E-001, 0.0000000E+000, 0.0000000E+000,-1.2780433E+001,-1.2749116E+001, 5.0588279E-003, 5.0588279E-003,-3.3883293E+001
 1.5800087E+003, 2.1155504E+002,-1.0362429E+002,-4.7630896E+001,-7.0126020E+001,-5.9367446E-001, 3.6093298E-001, 0.0000000E+000, 0.0000000E+000,-1.0124416E+001,-1.0058905E+001, 5.0137550E-003, 5.0137550E-003,-5.2948996E+000
 1.5900057E+003, 2.0774781E+002,-1.0132996E+002,-4.8147043E+001,-6.7987433E+001,-5.8863714E-001,-2.1217096E-001, 0.0000000E+000, 0.0000000E+000,-1.0534927E+001,-1.0517432E+001, 4.9686768E-003, 4.9686768E-003,-2.3518485E+001
 1.6000079E+003, 2.0732826E+002,-9.9562592E+001,-4.7801767E+001,-6.6456006E+001,-5.8863586E-001, 2.8165401E-001, 0.0000000E+000, 0.0000000E+000,-6.7578237E+000,-6.7990830E+000, 4.9247453E-003, 4.9247453E-003, 6.2275767E-001
 1.6100104E+003, 2.1003772E+002,-9.9183001E+001,-4.7962944E+001,-6.4403476E+001,-5.9941752E-001, 2.5198699E-001, 0.0000000E+000, 0.0000000E+000,-1.9873307E+000,-1.8591348E+000, 5.0389428E-003, 5.0389428E-003, 2.0823280E+001
 1.6200103E+003, 2.1956163E+002,-1.0127422E+002,-4.8707932E+001,-6.7497847E+001,-6.2430301E-001, 1.2908105E-001, 0.0000000E+000, 0.0000000E+000, 1.4376907E+000, 1.5864091E+000, 5.2654993E-003, 5.2654993E-003, 3.0694465E+001
 1.6300083E+003, 2.3035912E+002,-1.0356189E+002,-5.0136840E+001,-6.8376445E+001,-6.3832979E-001, 2.6996955E-001, 0.0000000E+000, 0.0000000E+000, 7.7128453E+000, 7.9155856E+000, 5.4920182E-003, 5.4920182E-003, 5.2782044E+001
 1.6400084E+003, 2.3944738E+002,-1.0737691E+002,-5.0134855E+001,-7.0141848E+001,-6.5507905E-001, 1.0858563E-001, 0.0000000E+000, 0.0000000E+000, 1.0949011E+001, 1.1247281E+001, 5.7185258E-003, 5.7185258E-003, 6.0318538E+001
 1.6500023E+003, 2.4747150E+002,-1.1037969E+002,-5.1623975E+001,-7.0945724E+001,-6.7401158E-001, 1.1361443E-001, 0.0000000E+000, 0.0000000E+000, 1.3774044E+001, 1.3961720E+001, 5.9449511E-003, 5.9449511E-003, 7.0013015E+001
 1.6600037E+003, 2.5880778E+002,-1.1484805E+002,-5.3130733E+001,-7.2318736E+001,-6.9496788E-001,-2.9374613E-001, 0.0000000E+000, 0.0000000E+000, 1.7202501E+001, 1.7521551E+001, 6.1713846E-003, 6.1713846E-003, 4.4393032E+001
 1.6700127E+003, 2.6359974E+002,-1.1908274E+002,-5.2834486E+001,-7.4963853E+001,-7.0131759E-001,-1.0149126E-001, 0.0000000E+000, 0.0000000E+000, 1.5539813E+001, 1.5915858E+001, 6.2967473E-003, 6.2967473E-003, 3.3890928E+001
 1.6800026E+003, 2.6355454E+002,-1.2129285E+002,-5.3199205E+001,-7.6228730E+001,-7.0174066E-001,-2.6624634E-001, 0.0000000E+000, 0.0000000E+000, 1.1575927E+001, 1.1865767E+001, 6.2684521E-003, 6.2684521E-003, 1.0974775E+001
 1.6900040E+003, 2.6476789E+002,-1.2316272E+002,-5.2698800E+001,-7.5663643E+001,-7.0479791E-001, 7.1367289E-001, 0.0000000E+000, 0.0000000E+000, 1.2956755E+001, 1.3251599E+001, 6.2385100E-003, 6.2385100E-003, 7.0006153E+001
 1.7000034E+003, 2.5554119E+002,-1.2267470E+002,-5.2274024E+001,-7.5935583E+001,-7.0816761E-001,-9.4175450E-001, 0.0000000E+000, 0.0000000E+000, 2.8285101E+000, 3.0069613E+000, 6.2085525E-003, 6.2085525E-003,-8.7472066E+000
 1.7100017E+003, 2.6191721E+002,-1.2475912E+002,-5.3013374E+001,-7.7934471E+001,-6.9638012E-001, 4.1766076E-001, 0.0000000E+000, 0.0000000E+000, 5.5930800E+000, 5.9315197E+000, 6.1786221E-003, 6.1786221E-003, 2.3928418E+001
 1.7200059E+003, 2.5694400E+002,-1.2386558E+002,-5.2254893E+001,-7.9080664E+001,-6.9575725E-001,-1.5393250E-001, 0.0000000E+000, 0.0000000E+000, 7.8635394E-001, 8.9317468E-001, 6.1486727E-003, 6.1486727E-003, 1.0866387E+001
 1.7300076E+003, 2.5844754E+002,-1.2384944E+002,-5.2939215E+001,-7.8044654E+001,-6.7775356E-001, 2.7843697E-001, 0.0000000E+000, 0.0000000E+000, 3.0197857E+000, 3.2149187E+000, 6.1187235E-003, 6.1187235E-003, 3.3711770E+001
 1.7400037E+003, 2.5590979E+002,-1.2399692E+002,-5.2580103E+001,-7.8948288E+001,-6.8260214E-001,-9.1886009E-002, 0.0000000E+000, 0.0000000E+000,-6.2775650E-001,-3.9000630E-001, 6.0887836E-003, 6.0887836E-003, 2.4094937E+001
 1.7500046E+003, 2.5308289E+002,-1.2245419E+002,-5.2544193E+001,-7.8000143E+001,-6.8105321E-001,-2.7106836E-002, 0.0000000E+000, 0.0000000E+000,-6.9039235E-001,-6.2379384E-001, 6.0588385E-003, 6.0588385E-003, 2.2250167E+001
 1.7600011E+003, 2.5222831E+002,-1.2230993E+002,-5.2938342E+001,-7.9381473E+001,-6.7321524E-001,-3.6366521E-001, 0.0000000E+000, 0.0000000E+000,-3.5245056E+000,-3.4383205E+000, 6.0288794E-003, 6.0288794E-003,-9.0101188E+000
 1.7700007E+003, 2.5402025E+002,-1.2209524E+002,-5.2746089E+001,-7.8603634E+001,-6.7279012E-001, 6.4616056E-001, 0.0000000E+000, 0.0000000E+000, 4.5965641E-001, 5.4865656E-001, 5.9749892E-003, 5.9749892E-003, 4.5052898E+001
 1.7800074E+003, 2.4011751E+002,-1.1913479E+002,-5.2174465E+001,-7.7371516E+001,-6.5790289E-001,-1.1713386E+000, 0.0000000E+000, 0.0000000E+000,-1.0492131E+001,-1.0392502E+001, 5.8036640E-003, 5.8036640E-003,-5.4456719E+001
 1.7900043E+003, 2.3862414E+002,-1.1724102E+002,-5.1358778E+001,-7.5134589E+001,-6.4630406E-001, 8.1267147E-001, 0.0000000E+000, 0.0000000E+000,-5.0515258E+000,-4.9438744E+000, 5.6164724E-003, 5.6164724E-003, 1.2522657E+001
 1.8000062E+003, 2.2718190E+002,-1.1313227E+002,-5.1218497E+001,-7.3067710E+001,-6.2625323E-001,-5.2979684E-001, 0.0000000E+000, 0.0000000E+000,-1.1311181E+001,-1.1392630E+001, 5.4332200E-003, 5.4332200E-003,-3.1034162E+001
 1.8100044E+003, 2.2581070E+002,-1.1121846E+002,-5.0534824E+001,-7.2048697E+001,-6.2555355E-001, 4.3378566E-001, 0.0000000E+000, 0.0000000E+000,-8.2736353E+000,-8.1830526E+000, 5.3385479E-003, 5.3385479E-003, 3.9002983E+000
 1.8200010E+003, 2.1953982E+002,-1.0806621E+002,-5.0261564E+001,-7.1099940E+001,-6.0977847E-001,-1.2260054E-001, 0.0000000E+000, 0.0000000E+000,-1.0681282E+001,-1.0620279E+001, 5.2809565E-003, 5.2809565E-003,-7.6082956E+000
 1.8300026E+003, 2.2260826E+002,-1.0737070E+002,-5.0114123E+001,-6.8726375E+001,-6.0883228E-001, 4.9598142E-001, 0.0000000E+000, 0.0000000E+000,-3.8073186E+000,-3.7157872E+000, 5.2308269E-003, 5.2308269E-003, 3.3393730E+001
 1.8400074E+003, 2.1907914E+002,-1.0605556E+002,-5.0015390E+001,-6.9485891E+001,-6.2277451E-001,-3.1066939E-001, 0.0000000E+000, 0.0000000E+000,-7.4685217E+000,-7.4111447E+000, 5.2690787E-003, 5.2690787E-003, 6.9565742E+000
 1.8500037E+003, 2.2422400E+002,-1.0611000E+002,-5.0198816E+001,-6.9252427E+001,-6.2192784E-001, 3.4978236E-001, 0.0000000E+000, 0.0000000E+000,-1.7192102E+000,-1.6093827E+000, 5.3430965E-003, 5.3430965E-003, 3.5115924E+001
 1.8600023E+003, 2.2857867E+002,-1.0693570E+002,-5.0425254E+001,-7.0289484E+001,-6.3683878E-001,-3.6210754E-001, 0.0000000E+000, 0.0000000E+000,-1.7541704E-001,-7.0715961E-002, 5.4796789E-003, 5.4796789E-003, 4.6183605E+000
 1.8700016E+003, 2.3359461E+002,-1.0842671E+002,-5.0813323E+001,-6.9979948E+001,-6.4696989E-001,-1.4977861E-001, 0.0000000E+000, 0.0000000E+000, 3.4534163E+000, 3.5778892E+000, 5.6271984E-003, 5.6271984E-003,-7.8841762E+000
 1.8800104E+003, 2.4356158E+002,-1.1107342E+002,-5.1725712E+001,-7.0600034E+001,-6.5940733E-001, 6.0726230E-001, 0.0000000E+000, 0.0000000E+000, 9.8655285E+000, 1.0110273E+001, 5.7748451E-003, 5.7748451E-003, 4.2190169E+001
 1.8900002E+003, 2.4918290E+002,-1.1406070E+002,-5.2073561E+001,-7.1460787E+001,-6.7539905E-001, 8.2632265E-002, 0.0000000E+000, 0.0000000E+000, 1.0652504E+001, 1.0995081E+001, 5.9224629E-003, 5.9224629E-003, 4.7155268E+001
 1.9000005E+003, 2.5264146E+002,-1.1624663E+002,-5.2699945E+001,-7.2407896E+001,-6.9135179E-001,-3.1934576E-001, 0.0000000E+000, 0.0000000E+000, 1.0002422E+001, 1.0276296E+001, 6.0699816E-003, 6.0699816E-003, 1.9741511E+001
 1.9100106E+003, 2.6074752E+002,-1.1982075E+002,-5.2961885E+001,-7.2855075E+001,-6.9884611E-001, 4.8470745E-001, 0.0000000E+000, 0.0000000E+000, 1.4517891E+001, 1.4895674E+001, 6.2176012E-003, 6.2176012E-003, 5.8281203E+001
 1.9200068E+003, 2.6327987E+002,-1.2205139E+002,-5.3014826E+001,-7.5816724E+001,-6.9961864E-001,-2.5196917E-001, 0.0000000E+000, 0.0000000E+000, 1.1212651E+001, 1.1445336E+001, 6.2820482E-003, 6.2820482E-003, 3.6917012E+001
 1.9300088E+003, 2.6296569E+002,-1.2402108E+002,-5.3362358E+001,-7.6257319E+001,-7.0027341E-001, 2.1620518E-001, 0.0000000E+000, 0.0000000E+000, 8.5827835E+000, 8.8408598E+000, 6.2137294E-003, 6.2137294E-003, 5.3998215E+001
 1.9400079E+003, 2.5513800E+002,-1.2319206E+002,-5.3161184E+001,-7.5514884E+001,-6.9685178E-001,-7.3348191E-001, 0.0000000E+000, 0.0000000E+000, 1.7448405E+000, 1.8395339E+000, 6.1436123E-003, 6.1436123E-003,-6.3369244E+000
 1.9500022E+003, 2.5600773E+002,-1.2349824E+002,-5.2408987E+001,-7.6507144E+001,-6.8773456E-001, 1.9473008E-001, 0.0000000E+000, 0.0000000E+000, 2.8295133E+000, 3.1003606E+000, 6.0735212E-003, 6.0735212E-003, 8.2161182E+000
 1.9600054E+003, 2.4947415E+002,-1.2238657E+002,-5.2299408E+001,-7.6874348E+001,-6.7680136E-001,-9.1788716E-002, 0.0000000E+000, 0.0000000E+000,-3.0011142E+000,-2.8547635E+000, 6.0034086E-003, 6.0034086E-003,-4.0490325E-001
