s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000677E+002, 2.4215950E+002,-1.1042071E+002,-4.9014240E+001,-7.7332475E+001,-6.7385672E-001,-3.0847409E-001, 0.0000000E+000, 0.0000000E+000, 4.2862818E+000, 4.4097490E+000, 5.8104753E-003, 5.8104753E-003, 2.3510521E+001
 9.9000824E+002, 2.4723314E+002,-1.1222512E+002,-4.9261870E+001,-7.7430923E+001,-6.7050703E-001, 5.0324737E-001, 0.0000000E+000, 0.0000000E+000, 7.9280140E+000, 8.1479729E+000, 5.8832347E-003, 5.8832347E-003, 6.4068323E+001
 1.0000040E+003, 2.4680934E+002,-1.1283812E+002,-4.9512316E+001,-7.8320473E+001,-6.7889414E-001,-4.5654065E-001, 0.0000000E+000, 0.0000000E+000, 4.9505776E+000, 5.0029920E+000, 5.8931433E-003, 5.8931433E-003, 2.6649665E+001
 1.0100094E+003, 2.4399244E+002,-1.1317276E+002,-4.8886760E+001,-7.6911889E+001,-6.7114222E-001,-2.2280465E-001, 0.0000000E+000, 0.0000000E+000, 3.9681407E+000, 4.1270822E+000, 5.8013036E-003, 5.8013036E-003, 7.2931693E+000
 1.0200029E+003, 2.4010165E+002,-1.1332319E+002,-4.8519749E+001,-7.7285147E+001,-6.6261276E-001, 1.4465206E-001, 0.0000000E+000, 0.0000000E+000, 3.6199956E-001, 4.5559828E-001, 5.7080736E-003, 5.7080736E-003, 1.9087169E+001
 1.0300104E+003, 2.3660362E+002,-1.1248239E+002,-4.8349276E+001,-7.6515410E+001,-6.5398429E-001,-8.4360654E-003, 0.0000000E+000, 0.0000000E+000,-1.6199276E+000,-1.4058770E+000, 5.6148014E-003, 5.6148014E-003, 1.6043125E+001
 1.0400068E+003, 2.3140230E+002,-1.1135579E+002,-4.7862076E+001,-7.5517445E+001,-6.4692155E-001,-1.9339023E-001, 0.0000000E+000, 0.0000000E+000,-4.2273366E+000,-4.1733202E+000, 5.5455451E-003, 5.5455451E-003,-1.1792417E+000
 1.0500010E+003, 2.3363487E+002,-1.1025164E+002,-4.7794530E+001,-7.5881609E+001,-6.4926972E-001,-2.2386836E-002, 0.0000000E+000, 0.0000000E+000,-1.0281933E+000,-9.6456477E-001, 5.6046437E-003, 5.6046437E-003,-3.6950777E+000
 1.0600022E+003, 2.3974837E+002,-1.1112605E+002,-4.8607743E+001,-7.6256178E+001,-6.5876230E-001, 3.7677878E-001, 0.0000000E+000, 0.0000000E+000, 3.4181591E+000, 3.4764221E+000, 5.6827652E-003, 5.6827652E-003, 2.8137789E+001
 1.0700031E+003, 2.3946893E+002,-1.1189688E+002,-4.8591207E+001,-7.5737875E+001,-6.6907927E-001,-3.1361191E-001, 0.0000000E+000, 0.0000000E+000, 2.1176873E+000, 2.2602782E+000, 5.7609371E-003, 5.7609371E-003, 1.3915792E+000
 1.0800054E+003, 2.4641661E+002,-1.1333226E+002,-4.8884618E+001,-7.7631261E+001,-6.7335302E-001, 6.0756643E-001, 0.0000000E+000, 0.0000000E+000, 6.2594718E+000, 6.5026806E+000, 5.8390969E-003, 5.8390969E-003, 5.0594314E+001
 1.0900004E+003, 2.4790559E+002,-1.1427654E+002,-4.9569939E+001,-7.8121215E+001,-6.7938801E-001, 1.1603735E-001, 0.0000000E+000, 0.0000000E+000, 5.3254606E+000, 5.3745463E+000, 5.9172581E-003, 5.9172581E-003, 6.1188279E+001
 1.1000028E+003, 2.4703740E+002,-1.1515161E+002,-5.0676230E+001,-7.7890364E+001,-6.7693882E-001,-5.7993814E-001, 0.0000000E+000, 0.0000000E+000, 1.8223947E+000, 2.0623201E+000, 5.9389634E-003, 5.9389634E-003, 1.0879723E+001
 1.1100027E+003, 2.4576343E+002,-1.1471392E+002,-4.9884693E+001,-7.8467658E+001,-6.6182940E-001, 1.8114452E-002, 0.0000000E+000, 0.0000000E+000, 1.9355443E+000, 2.0534455E+000, 5.8179568E-003, 5.8179568E-003, 1.2070914E+001
 1.1200021E+003, 2.4005072E+002,-1.1365401E+002,-4.9496547E+001,-7.8093489E+001,-6.4729453E-001, 2.8145651E-001, 0.0000000E+000, 0.0000000E+000,-1.5622983E+000,-1.5591624E+000, 5.6900489E-003, 5.6900489E-003, 3.5425615E+001
 1.1300034E+003, 2.3307715E+002,-1.1272327E+002,-4.8554722E+001,-7.6900851E+001,-6.4984454E-001,-3.1391464E-001, 0.0000000E+000, 0.0000000E+000,-6.1786894E+000,-6.0654545E+000, 5.5621232E-003, 5.5621232E-003, 7.3653609E+000
 1.1400120E+003, 2.3048600E+002,-1.1028578E+002,-4.8419555E+001,-7.5908869E+001,-6.4268189E-001,-6.5432027E-002, 0.0000000E+000, 0.0000000E+000,-4.7669999E+000,-4.8363186E+000, 5.5004400E-003, 5.5004400E-003, 2.4875894E+000
 1.1500079E+003, 2.2827511E+002,-1.1009296E+002,-4.8406606E+001,-7.4624109E+001,-6.3618758E-001, 7.4173832E-002, 0.0000000E+000, 0.0000000E+000,-5.5247284E+000,-5.4105790E+000, 5.5004400E-003, 5.5004400E-003, 6.3425265E+000
 1.1600034E+003, 2.3295637E+002,-1.0948839E+002,-4.8812232E+001,-7.5727354E+001,-6.4393171E-001, 1.6989486E-001, 0.0000000E+000, 0.0000000E+000,-1.5682098E+000,-1.5456428E+000, 5.5004400E-003, 5.5004400E-003, 2.0442914E+001
 1.1700106E+003, 2.3003329E+002,-1.0830336E+002,-4.8960554E+001,-7.4305745E+001,-6.3783179E-001, 1.2784213E-002, 0.0000000E+000, 0.0000000E+000,-2.1818119E+000,-2.1614108E+000, 5.5004400E-003, 5.5004400E-003, 2.1128103E+001
 1.1800081E+003, 2.3170040E+002,-1.0861326E+002,-4.8903292E+001,-7.4572771E+001,-6.3482407E-001, 6.5825356E-002, 0.0000000E+000, 0.0000000E+000,-1.0683241E+000,-9.5792610E-001, 5.5004400E-003, 5.5004400E-003, 2.5374878E+001
 1.1900002E+003, 2.2915576E+002,-1.0769905E+002,-4.9372661E+001,-7.3793228E+001,-6.3641756E-001,-1.6624794E-001, 0.0000000E+000, 0.0000000E+000,-2.5558591E+000,-2.5118504E+000, 5.5004400E-003, 5.5004400E-003, 1.0717629E+001
 1.2000055E+003, 2.3251217E+002,-1.0763001E+002,-4.9445352E+001,-7.3970074E+001,-6.3609230E-001,-1.7163510E-001, 0.0000000E+000, 0.0000000E+000, 5.8490988E-001, 6.5900700E-001, 5.5004400E-003, 5.5004400E-003,-3.9528884E+000
 1.2100056E+003, 2.3103568E+002,-1.0750674E+002,-4.9481599E+001,-7.3876191E+001,-6.3921529E-001, 4.4589945E-001, 0.0000000E+000, 0.0000000E+000,-1.0828311E-001,-2.2166468E-002, 5.5004400E-003, 5.5004400E-003, 3.2416715E+001
 1.2200045E+003, 2.2984260E+002,-1.0724145E+002,-4.8470378E+001,-7.3407891E+001,-6.4362086E-001,-2.9203797E-001, 0.0000000E+000, 0.0000000E+000,-2.9880401E-001,-2.1277333E-001, 5.5004400E-003, 5.5004400E-003, 6.9560402E+000
 1.2300084E+003, 2.3029809E+002,-1.0723525E+002,-4.9162064E+001,-7.3880209E+001,-6.3971187E-001,-7.9130461E-002, 0.0000000E+000, 0.0000000E+000,-8.0756975E-001,-6.9827341E-001, 5.5004400E-003, 5.5004400E-003,-8.1300569E-001
 1.2400062E+003, 2.2899877E+002,-1.0693006E+002,-4.8257693E+001,-7.2763214E+001,-6.3712442E-001,-3.3072991E-002, 0.0000000E+000, 0.0000000E+000, 3.4012348E-001, 3.7760180E-001, 5.5004400E-003, 5.5004400E-003,-3.6547920E+000
 1.2500088E+003, 2.3203353E+002,-1.0766484E+002,-4.9027287E+001,-7.3462979E+001,-6.4427441E-001, 7.7393231E-002, 0.0000000E+000, 0.0000000E+000, 1.1834728E+000, 1.3115394E+000, 5.5004400E-003, 5.5004400E-003, 1.8514338E+000
 1.2600013E+003, 2.3120699E+002,-1.0771716E+002,-4.8649897E+001,-7.1843409E+001,-6.4228225E-001, 2.5893416E-002, 0.0000000E+000, 0.0000000E+000, 2.2402532E+000, 2.3801340E+000, 5.5004400E-003, 5.5004400E-003, 3.0058301E+000
 1.2700035E+003, 2.2998823E+002,-1.0746433E+002,-4.8476817E+001,-7.1961460E+001,-6.3793454E-001, 3.5926157E-002, 0.0000000E+000, 0.0000000E+000, 1.4255296E+000, 1.4836162E+000, 5.5004400E-003, 5.5004400E-003, 5.7648279E+000
 1.2800044E+003, 2.3122858E+002,-1.0805597E+002,-4.8245425E+001,-7.0619127E+001,-6.5077296E-001, 3.3489786E-003, 0.0000000E+000, 0.0000000E+000, 3.5103239E+000, 3.6606324E+000, 5.5004400E-003, 5.5004400E-003, 5.4126072E+000
 1.2900059E+003, 2.3054120E+002,-1.0826511E+002,-4.7807522E+001,-7.2416328E+001,-6.3849922E-001, 6.2399199E-001, 0.0000000E+000, 0.0000000E+000, 1.9490519E+000, 2.0377260E+000, 5.5004400E-003, 5.5004400E-003, 5.7293949E+001
 1.3000123E+003, 2.3032741E+002,-1.0833737E+002,-4.8283017E+001,-7.2041057E+001,-6.4083457E-001,-6.1714365E-001, 0.0000000E+000, 0.0000000E+000, 2.5570026E-001, 4.0799102E-001, 5.5004400E-003, 5.5004400E-003, 4.6283227E+000
 1.3100110E+003, 2.2982942E+002,-1.0858146E+002,-4.8197005E+001,-7.3188900E+001,-6.3528121E-001,-1.9432887E-002, 0.0000000E+000, 0.0000000E+000,-8.5009825E-001,-7.9266534E-001, 5.5004400E-003, 5.5004400E-003, 2.2486528E+000
 1.3200031E+003, 2.2982191E+002,-1.0845210E+002,-4.8595639E+001,-7.3263644E+001,-6.3019896E-001,-1.5033873E-001, 0.0000000E+000, 0.0000000E+000,-1.3465414E+000,-1.2700069E+000, 5.5004400E-003, 5.5004400E-003,-1.0876782E+001
 1.3300001E+003, 2.3148161E+002,-1.0851264E+002,-4.9916603E+001,-7.3162285E+001,-6.4320208E-001,-6.0885157E-002, 0.0000000E+000, 0.0000000E+000,-8.9877773E-001,-8.1400619E-001, 5.5004400E-003, 5.5004400E-003,-1.6516052E+001
 1.3400096E+003, 2.3137400E+002,-1.0756568E+002,-5.0253677E+001,-7.1582121E+001,-6.3424732E-001, 2.8652752E-001, 0.0000000E+000, 0.0000000E+000, 1.5841961E+000, 1.6248029E+000, 5.5004400E-003, 5.5004400E-003, 7.5106203E+000
 1.3500081E+003, 2.3088306E+002,-1.0828639E+002,-4.8519194E+001,-7.3346687E+001,-6.3730622E-001, 5.2614725E-001, 0.0000000E+000, 0.0000000E+000, 5.3506030E-001, 6.1962731E-001, 5.5004400E-003, 5.5004400E-003, 5.0570343E+001
 1.3600078E+003, 2.2943825E+002,-1.0803868E+002,-4.9313201E+001,-7.1850426E+001,-6.3597613E-001,-5.1924182E-001, 0.0000000E+000, 0.0000000E+000,-1.0967575E+000,-9.1928003E-001, 5.4895823E-003, 5.4895823E-003, 4.7924015E+000
 1.3700082E+003, 2.2880145E+002,-1.0742121E+002,-4.9032012E+001,-7.2428622E+001,-6.2857240E-001, 8.7603142E-002, 0.0000000E+000, 0.0000000E+000,-6.4133560E-001,-6.2136084E-001, 5.4096466E-003, 5.4096466E-003, 1.2042182E+001
 1.3800048E+003, 2.2106968E+002,-1.0619831E+002,-4.7732456E+001,-7.2855958E+001,-6.1733196E-001,-6.3251863E-001, 0.0000000E+000, 0.0000000E+000,-6.8976616E+000,-6.9668974E+000, 5.3267283E-003, 5.3267283E-003,-4.0989106E+001
 1.3900029E+003, 2.2513506E+002,-1.0642934E+002,-4.8626147E+001,-7.1642874E+001,-6.2416209E-001, 6.4658080E-001, 0.0000000E+000, 0.0000000E+000,-1.6279692E+000,-1.5408879E+000, 5.3216893E-003, 5.3216893E-003, 1.1743370E+001
 1.4000109E+003, 2.2510203E+002,-1.0521801E+002,-4.8987319E+001,-7.0382659E+001,-6.3162380E-001, 1.3274363E-001, 0.0000000E+000, 0.0000000E+000,-5.7000832E-002, 1.5164193E-002, 5.3565948E-003, 5.3565948E-003, 2.2432545E+001
 1.4100033E+003, 2.3020971E+002,-1.0577311E+002,-4.8447273E+001,-7.0788197E+001,-6.4036621E-001, 3.3213398E-001, 0.0000000E+000, 0.0000000E+000, 4.7922531E+000, 4.8929011E+000, 5.4974836E-003, 5.4974836E-003, 5.0278140E+001
 1.4200055E+003, 2.3536162E+002,-1.0726164E+002,-4.9256219E+001,-7.2129160E+001,-6.5177934E-001,-4.8853941E-002, 0.0000000E+000, 0.0000000E+000, 5.8313680E+000, 6.0139690E+000, 5.6523238E-003, 5.6523238E-003, 4.5483942E+001
 1.4300060E+003, 2.4114268E+002,-1.0976205E+002,-5.0402125E+001,-7.3215321E+001,-6.6340657E-001,-4.2642700E-001, 0.0000000E+000, 0.0000000E+000, 6.4017536E+000, 6.6733508E+000, 5.8073104E-003, 5.8073104E-003, 8.1016501E+000
 1.4400006E+003, 2.5078531E+002,-1.1230920E+002,-5.0221960E+001,-7.3987607E+001,-6.6993466E-001, 3.5101737E-001, 0.0000000E+000, 0.0000000E+000, 1.3744279E+001, 1.3947623E+001, 5.9621533E-003, 5.9621533E-003, 3.7221976E+001
 1.4500099E+003, 2.5809134E+002,-1.1615187E+002,-5.1639910E+001,-7.6330130E+001,-6.9005437E-001, 5.4211940E-001, 0.0000000E+000, 0.0000000E+000, 1.3530591E+001, 1.3821503E+001, 6.1170692E-003, 6.1170692E-003, 8.1446524E+001
 1.4600020E+003, 2.5979458E+002,-1.1901256E+002,-5.1865196E+001,-7.6622261E+001,-6.9951625E-001,-2.7974172E-001, 0.0000000E+000, 0.0000000E+000, 1.0989836E+001, 1.1315306E+001, 6.2458814E-003, 6.2458814E-003, 5.6720578E+001
 1.4700106E+003, 2.6277267E+002,-1.2071830E+002,-5.2329763E+001,-7.9112395E+001,-6.9054646E-001,-2.7562785E-001, 0.0000000E+000, 0.0000000E+000, 9.5020078E+000, 9.6460438E+000, 6.2517747E-003, 6.2517747E-003, 3.3636806E+001
 1.4800084E+003, 2.6114069E+002,-1.2251928E+002,-5.1954872E+001,-8.0403437E+001,-6.9557716E-001, 1.0974801E-001, 0.0000000E+000, 0.0000000E+000, 5.4852838E+000, 5.6772655E+000, 6.2417555E-003, 6.2417555E-003, 4.1782737E+001
 1.4900026E+003, 2.6146629E+002,-1.2321155E+002,-5.2352883E+001,-7.9948810E+001,-7.0348353E-001,-3.5751434E-001, 0.0000000E+000, 0.0000000E+000, 4.7287645E+000, 4.8920526E+000, 6.2317407E-003, 6.2317407E-003, 1.1684060E+001
 1.5000093E+003, 2.6065266E+002,-1.2277946E+002,-5.2620264E+001,-8.0199317E+001,-6.8816887E-001, 1.1909890E-001, 0.0000000E+000, 0.0000000E+000, 4.3416338E+000, 4.4845557E+000, 6.2217241E-003, 6.2217241E-003, 2.0786663E+001
 1.5100078E+003, 2.5812749E+002,-1.2329139E+002,-5.2272017E+001,-8.1171508E+001,-6.8229583E-001,-3.4228300E-001, 0.0000000E+000, 0.0000000E+000, 2.3904955E-001, 3.6798802E-001, 6.1429598E-003, 6.1429598E-003,-8.7900858E+000
 1.5200114E+003, 2.4865377E+002,-1.2172274E+002,-5.1971917E+001,-8.0151633E+001,-6.7125230E-001,-3.7029395E-001, 0.0000000E+000, 0.0000000E+000,-6.1772454E+000,-6.2340651E+000, 5.9261832E-003, 5.9261832E-003,-3.9761283E+001
 1.5300009E+003, 2.4254560E+002,-1.1928537E+002,-5.0810551E+001,-7.7410068E+001,-6.5121115E-001, 5.9482517E-001, 0.0000000E+000, 0.0000000E+000,-5.0422279E+000,-5.0167767E+000, 5.7055443E-003, 5.7055443E-003, 8.9033226E+000
 1.5400090E+003, 2.3041211E+002,-1.1552987E+002,-4.9915393E+001,-7.6462573E+001,-6.4136002E-001,-4.9712209E-001, 0.0000000E+000, 0.0000000E+000,-1.2534475E+001,-1.2634207E+001, 5.4848105E-003, 5.4848105E-003,-3.2993578E+001
 1.5500052E+003, 2.2169382E+002,-1.1210065E+002,-4.9290586E+001,-7.3471042E+001,-6.2195045E-001, 1.1601994E-001, 0.0000000E+000, 0.0000000E+000,-1.3634833E+001,-1.3674384E+001, 5.2640407E-003, 5.2640407E-003,-2.3997812E+001
 1.5600095E+003, 2.1445888E+002,-1.0811134E+002,-4.8606355E+001,-7.0673658E+001,-5.9966814E-001,-2.5728451E-002, 0.0000000E+000, 0.0000000E+000,-1.3532326E+001,-1.3557868E+001, 5.1059403E-003, 5.1059403E-003,-2.6716992E+001
 1.5700012E+003, 2.1211925E+002,-1.0539228E+002,-4.7372398E+001,-7.1056295E+001,-5.9818088E-001, 5.3608707E-002, 0.0000000E+000, 0.0000000E+000,-1.2174103E+001,-1.2246299E+001, 5.0588206E-003, 5.0588206E-003,-2.2588426E+001
 1.5800011E+003, 2.1129779E+002,-1.0346975E+002,-4.7949338E+001,-6.8773025E+001,-5.9768531E-001, 1.6526243E-001, 0.0000000E+000, 0.0000000E+000,-9.1952154E+000,-9.3267457E+000, 5.0137745E-003, 5.0137745E-003,-8.0843249E+000
 1.5900031E+003, 2.0806955E+002,-1.0123145E+002,-4.7760396E+001,-6.7146159E+001,-5.8928752E-001,-5.1827726E-002, 0.0000000E+000, 0.0000000E+000,-8.6613204E+000,-8.7095725E+000, 4.9687029E-003, 4.9687029E-003,-1.2860269E+001
 1.6000001E+003, 2.0568488E+002,-9.9563232E+001,-4.7573850E+001,-6.6265348E+001,-5.8708313E-001,-1.3032267E-001, 0.0000000E+000, 0.0000000E+000,-8.4255972E+000,-8.4349571E+000, 4.9247656E-003, 4.9247656E-003,-2.4522714E+001
 1.6100107E+003, 2.1169356E+002,-9.9640110E+001,-4.7396666E+001,-6.6164474E+001,-5.9769528E-001, 4.4413547E-001, 0.0000000E+000, 0.0000000E+000,-1.7619315E+000,-1.6612466E+000, 5.0388397E-003, 5.0388397E-003, 1.1015337E+001
 1.6200015E+003, 2.2131511E+002,-1.0010404E+002,-4.8833656E+001,-6.7133781E+001,-6.1297594E-001, 2.2565887E-001, 0.0000000E+000, 0.0000000E+000, 4.7983367E+000, 4.8563183E+000, 5.2653794E-003, 5.2653794E-003, 3.0163061E+001
 1.6300101E+003, 2.3055196E+002,-1.0261648E+002,-4.9515183E+001,-6.8165720E+001,-6.3766832E-001, 5.5743215E-001, 0.0000000E+000, 0.0000000E+000, 1.0001312E+001, 1.0174349E+001, 5.4919506E-003, 5.4919506E-003, 7.6404494E+001
 1.6400096E+003, 2.3764527E+002,-1.0544825E+002,-4.9994465E+001,-6.9425392E+001,-6.5574503E-001,-1.3478920E-001, 0.0000000E+000, 0.0000000E+000, 1.1709055E+001, 1.1986633E+001, 5.7185654E-003, 5.7185654E-003, 6.3825271E+001
 1.6500105E+003, 2.4990810E+002,-1.0983232E+002,-5.1160609E+001,-7.1831694E+001,-6.7390853E-001, 1.3252033E-001, 0.0000000E+000, 0.0000000E+000, 1.6323373E+001, 1.6542087E+001, 5.9450901E-003, 5.9450901E-003, 7.4858259E+001
 1.6600101E+003, 2.5738319E+002,-1.1410798E+002,-5.1741438E+001,-7.4254586E+001,-6.8663181E-001, 1.5363342E-001, 0.0000000E+000, 0.0000000E+000, 1.6499541E+001, 1.6746184E+001, 6.1715473E-003, 6.1715473E-003, 8.7017200E+001
 1.6700039E+003, 2.6302886E+002,-1.1852371E+002,-5.2832532E+001,-7.7398155E+001,-6.9580099E-001, 2.0972015E-001, 0.0000000E+000, 0.0000000E+000, 1.3347647E+001, 1.3788379E+001, 6.2967521E-003, 6.2967521E-003, 1.0103521E+002
 1.6800018E+003, 2.6356791E+002,-1.2083534E+002,-5.3380869E+001,-7.6450678E+001,-7.0729294E-001,-9.7219459E-001, 0.0000000E+000, 0.0000000E+000, 1.1043016E+001, 1.1221532E+001, 6.2684633E-003, 6.2684633E-003, 2.0328548E+001
 1.6900028E+003, 2.6039231E+002,-1.2183925E+002,-5.2253158E+001,-7.7401066E+001,-6.9499074E-001,-2.6924154E-001, 0.0000000E+000, 0.0000000E+000, 7.8255955E+000, 7.9346065E+000, 6.2385127E-003, 6.2385127E-003,-1.4693607E+000
 1.7000079E+003, 2.6190543E+002,-1.2321784E+002,-5.2570649E+001,-7.8593460E+001,-7.0026013E-001, 3.1585593E-001, 0.0000000E+000, 0.0000000E+000, 6.9110183E+000, 7.1390742E+000, 6.2085525E-003, 6.2085525E-003, 2.4100312E+001
 1.7100011E+003, 2.5921890E+002,-1.2429966E+002,-5.2746501E+001,-7.9709220E+001,-6.9331516E-001,-1.8962549E-001, 0.0000000E+000, 0.0000000E+000, 1.4464988E+000, 1.5805786E+000, 6.1786137E-003, 6.1786137E-003, 7.0067408E+000
 1.7200095E+003, 2.5647356E+002,-1.2359323E+002,-5.2969508E+001,-7.8417285E+001,-6.8783348E-001,-3.0226776E-002, 0.0000000E+000, 0.0000000E+000, 6.5245210E-001, 7.7547939E-001, 6.1486652E-003, 6.1486652E-003, 3.1396176E+000
 1.7300090E+003, 2.5901022E+002,-1.2312532E+002,-5.2500861E+001,-7.9696854E+001,-6.8564517E-001, 3.6848360E-001, 0.0000000E+000, 0.0000000E+000, 3.2995434E+000, 3.3700259E+000, 6.1187122E-003, 6.1187122E-003, 3.4022607E+001
 1.7400023E+003, 2.5156651E+002,-1.2312067E+002,-5.2439811E+001,-7.8912618E+001,-6.8627020E-001,-5.6940598E-001, 0.0000000E+000, 0.0000000E+000,-4.3112014E+000,-4.1622654E+000, 6.0887780E-003, 6.0887780E-003,-1.5264282E+001
 1.7500017E+003, 2.5755378E+002,-1.2311218E+002,-5.3043986E+001,-7.9250968E+001,-6.8025111E-001, 4.1614719E-001, 0.0000000E+000, 0.0000000E+000, 1.7558745E+000, 1.8825438E+000, 6.0588397E-003, 6.0588397E-003, 1.8686166E+001
 1.7600072E+003, 2.5303833E+002,-1.2225144E+002,-5.2332915E+001,-7.8565924E+001,-6.7756555E-001,-2.2460031E-002, 0.0000000E+000, 0.0000000E+000,-1.0147473E+000,-8.1197556E-001, 6.0288742E-003, 6.0288742E-003, 1.4573987E+001
 1.7700043E+003, 2.5059451E+002,-1.2113316E+002,-5.2570186E+001,-7.7742509E+001,-6.7502316E-001,-1.0077928E-001, 0.0000000E+000, 0.0000000E+000,-1.6755753E+000,-1.6271479E+000, 5.9749496E-003, 5.9749496E-003, 5.6753873E+000
 1.7800106E+003, 2.4359541E+002,-1.1988092E+002,-5.1964422E+001,-7.7020418E+001,-6.5925695E-001,-6.1988602E-001, 0.0000000E+000, 0.0000000E+000,-6.6416344E+000,-6.5494902E+000, 5.8035656E-003, 5.8035656E-003,-4.7654483E+001
 1.7900015E+003, 2.3845295E+002,-1.1717466E+002,-5.1040586E+001,-7.6171237E+001,-6.4296712E-001, 8.1412302E-001, 0.0000000E+000, 0.0000000E+000,-5.7709939E+000,-5.7623787E+000, 5.6164391E-003, 5.6164391E-003, 1.9750912E+001
 1.8000000E+003, 2.2711486E+002,-1.1394310E+002,-5.0478761E+001,-7.4047315E+001,-6.2153581E-001,-1.9797455E-001, 0.0000000E+000, 0.0000000E+000,-1.2222516E+001,-1.2173830E+001, 5.4332973E-003, 5.4332973E-003, 1.2939178E+000
 1.8100040E+003, 2.2487609E+002,-1.1154545E+002,-5.0113862E+001,-7.1274346E+001,-6.2262436E-001,-2.6308531E-002, 0.0000000E+000, 0.0000000E+000,-8.7123374E+000,-8.7064982E+000, 5.3385670E-003, 5.3385670E-003,-2.2809891E+000
 1.8200050E+003, 2.2320561E+002,-1.0962003E+002,-4.9817131E+001,-7.0627142E+001,-6.1511797E-001, 2.5674653E-001, 0.0000000E+000, 0.0000000E+000,-7.2377324E+000,-7.2170684E+000, 5.2809603E-003, 5.2809603E-003, 1.8256082E+001
 1.8300021E+003, 2.1823340E+002,-1.0739174E+002,-4.9680825E+001,-7.0097628E+001,-6.1387985E-001,-1.5606170E-001, 0.0000000E+000, 0.0000000E+000,-9.6300808E+000,-9.7067411E+000, 5.2308226E-003, 5.2308226E-003, 4.8432742E+000
 1.8400085E+003, 2.2154284E+002,-1.0611853E+002,-5.0833023E+001,-6.8750087E+001,-6.1331274E-001, 2.2413411E-001, 0.0000000E+000, 0.0000000E+000,-4.5851428E+000,-4.5479801E+000, 5.2690914E-003, 5.2690914E-003, 2.2955613E+001
 1.8500017E+003, 2.2342615E+002,-1.0579790E+002,-5.0103907E+001,-6.8037815E+001,-6.1853074E-001,-1.6158768E-001, 0.0000000E+000, 0.0000000E+000,-1.3993995E+000,-1.2935968E+000, 5.3430928E-003, 5.3430928E-003, 8.3302352E+000
 1.8600015E+003, 2.2835732E+002,-1.0626865E+002,-4.9975576E+001,-6.9279738E+001,-6.3342453E-001,-1.0785164E-001, 0.0000000E+000, 0.0000000E+000, 2.0143543E+000, 2.0920815E+000, 5.4796794E-003, 5.4796794E-003,-1.2519006E+000
 1.8700050E+003, 2.3586413E+002,-1.0865204E+002,-5.1043601E+001,-7.1057843E+001,-6.4742400E-001, 2.3205165E-001, 0.0000000E+000, 0.0000000E+000, 4.5792796E+000, 4.6952777E+000, 5.6272252E-003, 5.6272252E-003, 1.7667642E+001
 1.8800013E+003, 2.4215594E+002,-1.1040675E+002,-5.1822997E+001,-7.1704685E+001,-6.5995665E-001, 3.0058792E-001, 0.0000000E+000, 0.0000000E+000, 7.6711794E+000, 7.8621466E+000, 5.7748027E-003, 5.7748027E-003, 4.1995926E+001
 1.8900089E+003, 2.4752132E+002,-1.1225548E+002,-5.2803824E+001,-7.2760513E+001,-6.6447499E-001, 6.7107727E-002, 0.0000000E+000, 0.0000000E+000, 8.9686208E+000, 9.1041303E+000, 5.9224923E-003, 5.9224923E-003, 4.7500361E+001
 1.9000067E+003, 2.5256072E+002,-1.1514698E+002,-5.2711621E+001,-7.4576451E+001,-6.7334514E-001,-3.1846047E-001, 0.0000000E+000, 0.0000000E+000, 8.9136416E+000, 9.1338670E+000, 6.0700676E-003, 6.0700676E-003, 1.9793343E+001
 1.9100009E+003, 2.5991801E+002,-1.1828136E+002,-5.2966473E+001,-7.5128285E+001,-6.9176220E-001, 3.7214278E-001, 0.0000000E+000, 0.0000000E+000, 1.3015236E+001, 1.3222274E+001, 6.2175609E-003, 6.2175609E-003, 5.0843013E+001
 1.9200037E+003, 2.6592779E+002,-1.2118226E+002,-5.4084704E+001,-7.7028061E+001,-6.9084845E-001,-8.2662212E-002, 0.0000000E+000, 0.0000000E+000, 1.2573281E+001, 1.2859258E+001, 6.2820524E-003, 6.2820524E-003, 4.2846679E+001
 1.9300045E+003, 2.6040771E+002,-1.2205104E+002,-5.3214256E+001,-7.7034674E+001,-6.8467659E-001, 1.0190416E-001, 0.0000000E+000, 0.0000000E+000, 7.3768178E+000, 7.5249620E+000, 6.2137453E-003, 6.2137453E-003, 5.1593652E+001
 1.9400013E+003, 2.5880545E+002,-1.2316484E+002,-5.3903856E+001,-7.7657532E+001,-6.7779756E-001,-1.9319327E-001, 0.0000000E+000, 0.0000000E+000, 3.0400909E+000, 3.2082304E+000, 6.1436517E-003, 6.1436517E-003, 3.4378108E+001
 1.9500101E+003, 2.5668740E+002,-1.2321787E+002,-5.3028999E+001,-7.7219678E+001,-6.8544698E-001,-2.7307050E-001, 0.0000000E+000, 0.0000000E+000, 2.1778217E+000, 2.2623360E+000, 6.0735140E-003, 6.0735140E-003, 1.1344750E+001
 1.9600002E+003, 2.5074217E+002,-1.2260178E+002,-5.2267635E+001,-7.7276721E+001,-6.8219057E-001,-2.5871383E-001, 0.0000000E+000, 0.0000000E+000,-2.4746000E+000,-2.3448697E+000, 6.0033865E-003, 6.0033865E-003,-1.1604464E+001
