s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000793E+002, 2.3895868E+002,-1.0979341E+002,-4.9251879E+001,-7.4850511E+001,-6.6334631E-001,-4.3044699E-001, 0.0000000E+000, 0.0000000E+000, 3.9199716E+000, 3.9690895E+000, 5.8105017E-003, 5.8105017E-003, 1.3479639E+001
 9.9001306E+002, 2.4961976E+002,-1.1290564E+002,-5.0006017E+001,-7.7525005E+001,-6.7063506E-001, 3.6839077E-003, 0.0000000E+000, 0.0000000E+000, 8.2851987E+000, 8.5161473E+000, 5.8832684E-003, 5.8832684E-003, 1.2512388E+001
 1.0000020E+003, 2.4989429E+002,-1.1419807E+002,-5.0264748E+001,-7.6792023E+001,-6.8007425E-001,-1.3865867E-001, 0.0000000E+000, 0.0000000E+000, 7.6633563E+000, 7.8207128E+000, 5.8931364E-003, 5.8931364E-003, 9.8372435E-001
 1.0100048E+003, 2.4461740E+002,-1.1401297E+002,-4.9851631E+001,-7.6827447E+001,-6.7335501E-001, 1.5470137E-001, 0.0000000E+000, 0.0000000E+000, 3.2482620E+000, 3.4066987E+000, 5.8013350E-003, 5.8013350E-003, 1.2867213E+001
 1.0200019E+003, 2.3779177E+002,-1.1296004E+002,-4.9915277E+001,-7.7384345E+001,-6.5670769E-001,-1.9240770E-001, 0.0000000E+000, 0.0000000E+000,-3.3415002E+000,-3.3170168E+000, 5.7080952E-003, 5.7080952E-003,-3.8318094E+000
 1.0300098E+003, 2.3819959E+002,-1.1243076E+002,-4.9357766E+001,-7.7239855E+001,-6.4961239E-001, 1.9741972E-001, 0.0000000E+000, 0.0000000E+000,-1.3137976E+000,-1.2809841E+000, 5.6148077E-003, 5.6148077E-003, 1.2545384E+001
 1.0400015E+003, 2.3286961E+002,-1.1093689E+002,-4.8933376E+001,-7.7278715E+001,-6.4059605E-001,-1.4445317E-001, 0.0000000E+000, 0.0000000E+000,-5.0096203E+000,-5.0644250E+000, 5.5455493E-003, 5.5455493E-003, 5.8057118E-001
 1.0500048E+003, 2.3618492E+002,-1.1107556E+002,-4.9376919E+001,-7.5856648E+001,-6.4385889E-001, 5.7383852E-001, 0.0000000E+000, 0.0000000E+000,-3.2831497E-001,-1.9422186E-001, 5.6046500E-003, 5.6046500E-003, 4.7040906E+001
 1.0600115E+003, 2.3782383E+002,-1.1034190E+002,-5.0595451E+001,-7.6551473E+001,-6.5129200E-001, 5.4429990E-002, 0.0000000E+000, 0.0000000E+000,-2.3569306E-001,-2.6185533E-001, 5.6828317E-003, 5.6828317E-003, 5.2012688E+001
 1.0700031E+003, 2.3958812E+002,-1.1018548E+002,-4.9865554E+001,-7.4681143E+001,-6.5805040E-001,-2.5809801E-001, 0.0000000E+000, 0.0000000E+000, 3.7730799E+000, 3.9397962E+000, 5.7609755E-003, 5.7609755E-003, 2.9683300E+001
 1.0800023E+003, 2.4703606E+002,-1.1204261E+002,-5.0640766E+001,-7.6985464E+001,-6.6782157E-001,-5.4148139E-002, 0.0000000E+000, 0.0000000E+000, 6.5607772E+000, 6.6452541E+000, 5.8390731E-003, 5.8390731E-003, 2.5767240E+001
 1.0900051E+003, 2.4737609E+002,-1.1410980E+002,-5.0882868E+001,-7.6315745E+001,-6.7243313E-001,-3.7900049E-001, 0.0000000E+000, 0.0000000E+000, 4.7072145E+000, 5.0162508E+000, 5.9172378E-003, 5.9172378E-003,-8.7138473E+000
 1.1000062E+003, 2.5255097E+002,-1.1560161E+002,-5.0586601E+001,-7.8431590E+001,-6.7033425E-001, 3.5435526E-001, 0.0000000E+000, 0.0000000E+000, 7.4429778E+000, 7.6151940E+000, 5.9389113E-003, 5.9389113E-003, 2.0059465E+001
 1.1100039E+003, 2.4245151E+002,-1.1498940E+002,-5.0223016E+001,-7.9355865E+001,-6.6177692E-001,-2.6468544E-001, 0.0000000E+000, 0.0000000E+000,-3.0017692E+000,-3.0432317E+000, 5.8179497E-003, 5.8179497E-003,-2.0056539E+000
 1.1200034E+003, 2.4204964E+002,-1.1438980E+002,-5.0486774E+001,-7.9079294E+001,-6.5988354E-001,-1.1208202E-001, 0.0000000E+000, 0.0000000E+000,-2.7247186E+000,-2.6781903E+000, 5.6899842E-003, 5.6899842E-003,-1.2054803E+001
 1.1300062E+003, 2.3517496E+002,-1.1256029E+002,-4.9728959E+001,-7.7424363E+001,-6.4720562E-001, 2.5178936E-001, 0.0000000E+000, 0.0000000E+000,-4.9920659E+000,-4.9340700E+000, 5.5620791E-003, 5.5620791E-003, 7.5710058E+000
 1.1400001E+003, 2.2763267E+002,-1.0956174E+002,-4.9947935E+001,-7.5043489E+001,-6.3463654E-001,-5.7282681E-001, 0.0000000E+000, 0.0000000E+000,-8.0392276E+000,-8.1279555E+000, 5.5004400E-003, 5.5004400E-003,-4.0050025E+001
 1.1500123E+003, 2.3531830E+002,-1.0915949E+002,-5.0170163E+001,-7.5429913E+001,-6.3441738E-001, 6.7969920E-001, 0.0000000E+000, 0.0000000E+000, 5.2542979E-001, 6.0401501E-001, 5.5004400E-003, 5.5004400E-003, 1.6204340E+001
 1.1600029E+003, 2.3145389E+002,-1.0841478E+002,-4.9099340E+001,-7.4476895E+001,-6.4821368E-001,-1.7269991E-001, 0.0000000E+000, 0.0000000E+000,-1.4368829E+000,-1.3580428E+000, 5.5004400E-003, 5.5004400E-003, 1.1549639E+000
 1.1700112E+003, 2.3254367E+002,-1.0850814E+002,-4.9676834E+001,-7.4031448E+001,-6.3988885E-001, 2.1656820E-001, 0.0000000E+000, 0.0000000E+000,-1.8715736E-001,-9.6074699E-002, 5.5004400E-003, 5.5004400E-003, 1.8368888E+001
 1.1800123E+003, 2.3194948E+002,-1.0846457E+002,-4.9467541E+001,-7.3237619E+001,-6.5370748E-001, 1.5255490E-001, 0.0000000E+000, 0.0000000E+000, 1.4469246E-001, 2.7859757E-001, 5.5004400E-003, 5.5004400E-003, 2.9774152E+001
 1.1900046E+003, 2.3143314E+002,-1.0815041E+002,-4.8816944E+001,-7.2617337E+001,-6.4636369E-001,-2.7902808E-001, 0.0000000E+000, 0.0000000E+000, 8.9460716E-001, 9.2306079E-001, 5.5004400E-003, 5.5004400E-003, 6.9073440E+000
 1.2000038E+003, 2.3127054E+002,-1.0803954E+002,-4.8890537E+001,-7.2729304E+001,-6.2949443E-001, 3.1692843E-001, 0.0000000E+000, 0.0000000E+000, 1.2296245E+000, 1.2985906E+000, 5.5004400E-003, 5.5004400E-003, 3.3181165E+001
 1.2100054E+003, 2.3145053E+002,-1.0840852E+002,-4.8623914E+001,-7.2825939E+001,-6.4256437E-001,-3.3816091E-001, 0.0000000E+000, 0.0000000E+000, 5.2906038E-001, 6.1143417E-001, 5.5004400E-003, 5.5004400E-003, 4.4415800E+000
 1.2200126E+003, 2.3178880E+002,-1.0854335E+002,-4.8783002E+001,-7.2642950E+001,-6.4462895E-001, 2.3799694E-001, 0.0000000E+000, 0.0000000E+000, 1.3318990E+000, 1.4128738E+000, 5.5004400E-003, 5.5004400E-003, 2.3814431E+001
 1.2300005E+003, 2.3087244E+002,-1.0903714E+002,-4.9028288E+001,-7.3580194E+001,-6.4481689E-001,-3.0108651E-001, 0.0000000E+000, 0.0000000E+000,-1.7814379E+000,-1.7190858E+000, 5.5004400E-003, 5.5004400E-003,-1.8382686E+000
 1.2400090E+003, 2.3047629E+002,-1.0860920E+002,-4.8708395E+001,-7.3704953E+001,-6.3766224E-001, 9.5877316E-002, 0.0000000E+000, 0.0000000E+000,-1.2242052E+000,-1.0880406E+000, 5.5004400E-003, 5.5004400E-003, 4.3958962E+000
 1.2500048E+003, 2.3210377E+002,-1.0786439E+002,-4.8950160E+001,-7.4113189E+001,-6.3901544E-001, 3.0913392E-001, 0.0000000E+000, 0.0000000E+000, 8.5180892E-001, 8.4615784E-001, 5.5004400E-003, 5.5004400E-003, 3.0766715E+001
 1.2600021E+003, 2.2800868E+002,-1.0775681E+002,-4.9105946E+001,-7.3387628E+001,-6.3676145E-001,-3.6279503E-001, 0.0000000E+000, 0.0000000E+000,-3.2577010E+000,-3.2412658E+000, 5.5004400E-003, 5.5004400E-003,-3.4419074E-001
 1.2700029E+003, 2.3268758E+002,-1.0803181E+002,-5.0064877E+001,-7.3479023E+001,-6.4107420E-001, 2.0883994E-001, 0.0000000E+000, 0.0000000E+000, 6.5410158E-001, 6.7963665E-001, 5.5004400E-003, 5.5004400E-003, 1.7099266E+001
 1.2800009E+003, 2.3134217E+002,-1.0767023E+002,-4.9651198E+001,-7.4007366E+001,-6.3666402E-001,-2.7723852E-001, 0.0000000E+000, 0.0000000E+000,-9.6057179E-001,-9.0052579E-001, 5.5004400E-003, 5.5004400E-003,-6.7131216E+000
 1.2900000E+003, 2.3238974E+002,-1.0795588E+002,-5.0113005E+001,-7.3111098E+001,-6.3975989E-001, 1.5411095E-001, 0.0000000E+000, 0.0000000E+000, 6.2653075E-001, 7.2410415E-001, 5.5004400E-003, 5.5004400E-003, 5.4356083E+000
 1.3000026E+003, 2.3022075E+002,-1.0737921E+002,-4.9945729E+001,-7.3650858E+001,-6.3967726E-001, 2.3934575E-001, 0.0000000E+000, 0.0000000E+000,-1.1968767E+000,-1.1553826E+000, 5.5004400E-003, 5.5004400E-003, 2.4771922E+001
 1.3100026E+003, 2.3377954E+002,-1.0763457E+002,-5.0003482E+001,-7.3007808E+001,-6.4129787E-001,-1.0660699E-001, 0.0000000E+000, 0.0000000E+000, 2.3105288E+000, 2.3857701E+000, 5.5004400E-003, 5.5004400E-003, 1.5748697E+001
 1.3200057E+003, 2.2888325E+002,-1.0721053E+002,-4.9422070E+001,-7.1829567E+001,-6.4337135E-001,-3.1410243E-001, 0.0000000E+000, 0.0000000E+000,-6.3237996E-001,-5.3638207E-001, 5.5004400E-003, 5.5004400E-003,-1.1273613E+001
 1.3300057E+003, 2.3283362E+002,-1.0785325E+002,-4.9319643E+001,-7.1873696E+001,-6.4256126E-001, 4.6531964E-001, 0.0000000E+000, 0.0000000E+000, 3.5353098E+000, 3.6097830E+000, 5.5004400E-003, 5.5004400E-003, 2.7765978E+001
 1.3400114E+003, 2.3171722E+002,-1.0811770E+002,-4.9589465E+001,-7.2041607E+001,-6.4265486E-001,-2.6813483E-001, 0.0000000E+000, 0.0000000E+000, 9.6972191E-001, 1.0576533E+000, 5.5004400E-003, 5.5004400E-003, 5.0580660E+000
 1.3500115E+003, 2.3271476E+002,-1.0878463E+002,-4.9529307E+001,-7.2586461E+001,-6.4437633E-001,-1.0043748E-001, 0.0000000E+000, 0.0000000E+000, 1.3086351E+000, 1.0695472E+000, 5.5004400E-003, 5.5004400E-003,-3.8798462E+000
 1.3600081E+003, 2.3217314E+002,-1.0821861E+002,-4.9123286E+001,-7.2423853E+001,-6.4441772E-001, 3.8058676E-001, 0.0000000E+000, 0.0000000E+000, 2.0309595E+000, 2.1435528E+000, 5.4895813E-003, 5.4895813E-003, 2.7229643E+001
 1.3700005E+003, 2.2779435E+002,-1.0796676E+002,-4.9287397E+001,-7.1349812E+001,-6.3474012E-001,-2.7024964E-001, 0.0000000E+000, 0.0000000E+000,-1.7264285E+000,-1.7146105E+000, 5.4096730E-003, 5.4096730E-003, 4.5454908E+000
 1.3800006E+003, 2.2393636E+002,-1.0689649E+002,-4.8429131E+001,-7.1839195E+001,-6.2356806E-001,-5.0494148E-004, 0.0000000E+000, 0.0000000E+000,-3.8161648E+000,-3.8525296E+000, 5.3267480E-003, 5.3267480E-003, 4.3639525E+000
 1.3900093E+003, 2.2632476E+002,-1.0647292E+002,-4.9149782E+001,-7.0875083E+001,-6.2414222E-001, 5.4102038E-001, 0.0000000E+000, 0.0000000E+000,-3.3499735E-001,-2.5615122E-001, 5.3216915E-003, 5.3216915E-003, 4.8590963E+001
 1.4000018E+003, 2.2184972E+002,-1.0535133E+002,-4.9093217E+001,-7.1154156E+001,-6.2771281E-001,-4.2134407E-001, 0.0000000E+000, 0.0000000E+000,-4.8716545E+000,-4.7980351E+000, 5.3565517E-003, 5.3565517E-003, 1.1688788E+001
 1.4100057E+003, 2.3341642E+002,-1.0685546E+002,-4.9589186E+001,-7.1827951E+001,-6.4272080E-001, 3.0806760E-001, 0.0000000E+000, 0.0000000E+000, 4.7459320E+000, 4.8091787E+000, 5.4974162E-003, 5.4974162E-003, 3.7696647E+001
 1.4200076E+003, 2.3687124E+002,-1.0793044E+002,-5.0587448E+001,-7.2293090E+001,-6.5661208E-001,-4.9228221E-002, 0.0000000E+000, 0.0000000E+000, 5.1270064E+000, 5.3544213E+000, 5.6523762E-003, 5.6523762E-003, 3.2149055E+001
 1.4300045E+003, 2.4309532E+002,-1.0985632E+002,-5.1049380E+001,-7.3600970E+001,-6.5983637E-001,-2.7455471E-001, 0.0000000E+000, 0.0000000E+000, 7.5700868E+000, 7.6542557E+000, 5.8073312E-003, 5.8073312E-003, 9.7005431E+000
 1.4400020E+003, 2.4865025E+002,-1.1293325E+002,-5.1358505E+001,-7.3802963E+001,-6.7712213E-001,-1.3485430E-001, 0.0000000E+000, 0.0000000E+000, 9.5565068E+000, 9.7435618E+000, 5.9621505E-003, 5.9621505E-003,-2.0123030E+000
 1.4500095E+003, 2.5911575E+002,-1.1600607E+002,-5.1738255E+001,-7.4745898E+001,-6.9256482E-001, 7.8709872E-001, 0.0000000E+000, 0.0000000E+000, 1.6441976E+001, 1.6720056E+001, 6.1170613E-003, 6.1170613E-003, 6.3039258E+001
 1.4600139E+003, 2.6183761E+002,-1.1887291E+002,-5.2694383E+001,-7.7408813E+001,-7.0419706E-001,-4.0588580E-001, 0.0000000E+000, 0.0000000E+000, 1.1552361E+001, 1.1751421E+001, 6.2459072E-003, 6.2459072E-003, 2.8900798E+001
 1.4700063E+003, 2.6053961E+002,-1.2101256E+002,-5.2237839E+001,-7.8458574E+001,-6.9146293E-001, 4.4229947E-001, 0.0000000E+000, 0.0000000E+000, 8.4336101E+000, 8.5814802E+000, 6.2517684E-003, 6.2517684E-003, 6.5470133E+001
 1.4800129E+003, 2.6330908E+002,-1.2313065E+002,-5.3341860E+001,-7.8554529E+001,-6.9949401E-001,-2.5788189E-001, 0.0000000E+000, 0.0000000E+000, 7.1346164E+000, 7.3246607E+000, 6.2417564E-003, 6.2417564E-003, 4.2974393E+001
 1.4900051E+003, 2.6312216E+002,-1.2327052E+002,-5.2992950E+001,-8.0050430E+001,-6.9392965E-001, 6.2200422E-002, 0.0000000E+000, 0.0000000E+000, 5.9909972E+000, 6.1765262E+000, 6.2317373E-003, 6.2317373E-003, 4.7447684E+001
 1.5000066E+003, 2.5997558E+002,-1.2423758E+002,-5.3287114E+001,-8.0830011E+001,-6.9640542E-001,-3.9095297E-001, 0.0000000E+000, 0.0000000E+000, 4.6384666E-001, 5.3351982E-001, 6.2217204E-003, 6.2217204E-003, 1.4496110E+001
 1.5100012E+003, 2.5897153E+002,-1.2411416E+002,-5.3888596E+001,-8.0465305E+001,-6.8287429E-001, 1.5971292E-001, 0.0000000E+000, 0.0000000E+000,-9.7301314E-002,-1.9695336E-002, 6.1430070E-003, 6.1430070E-003, 2.7072202E+001
 1.5200043E+003, 2.4949079E+002,-1.2182425E+002,-5.2543947E+001,-8.0051007E+001,-6.5795362E-001,-5.5706534E-001, 0.0000000E+000, 0.0000000E+000,-6.1270191E+000,-6.1434291E+000, 5.9262806E-003, 5.9262806E-003,-1.9986804E+001
 1.5300022E+003, 2.4232932E+002,-1.1902703E+002,-5.1813690E+001,-7.8195540E+001,-6.5121265E-001, 8.4512984E-002, 0.0000000E+000, 0.0000000E+000,-7.1843166E+000,-7.2736342E+000, 5.7055836E-003, 5.7055836E-003,-1.2609783E+001
 1.5400079E+003, 2.3238461E+002,-1.1603704E+002,-5.1358111E+001,-7.6281921E+001,-6.3088030E-001, 2.5123716E-001, 0.0000000E+000, 0.0000000E+000,-1.1701658E+001,-1.1672097E+001, 5.4848199E-003, 5.4848199E-003, 6.5265796E+000
 1.5500051E+003, 2.2287357E+002,-1.1153701E+002,-5.0179462E+001,-7.4003714E+001,-6.1135280E-001,-1.7215310E-001, 0.0000000E+000, 0.0000000E+000,-1.3460709E+001,-1.3630120E+001, 5.2639994E-003, 5.2639994E-003,-7.0633384E+000
 1.5600117E+003, 2.1478678E+002,-1.0809632E+002,-4.9795653E+001,-7.1032108E+001,-6.0508730E-001,-2.5650403E-001, 0.0000000E+000, 0.0000000E+000,-1.5034017E+001,-1.4998891E+001, 5.1059370E-003, 5.1059370E-003,-3.0727226E+001
 1.5700050E+003, 2.1049226E+002,-1.0394704E+002,-4.9710430E+001,-6.9962946E+001,-5.9422189E-001,-2.5924932E-001, 0.0000000E+000, 0.0000000E+000,-1.3942174E+001,-1.3981624E+001, 5.0588062E-003, 5.0588062E-003,-5.3312471E+001
 1.5800099E+003, 2.1308083E+002,-1.0240499E+002,-4.8767337E+001,-6.8466620E+001,-5.9548113E-001, 5.6379088E-001, 0.0000000E+000, 0.0000000E+000,-6.5395340E+000,-6.5898038E+000, 5.0137447E-003, 5.0137447E-003,-6.4353755E+000
 1.5900138E+003, 2.1031954E+002,-1.0105915E+002,-4.8617658E+001,-6.7377847E+001,-5.9177748E-001, 1.0202611E-001, 0.0000000E+000, 0.0000000E+000,-7.2067549E+000,-7.2248697E+000, 4.9686689E-003, 4.9686689E-003, 1.4203313E+000
 1.6000011E+003, 2.0516204E+002,-9.8664315E+001,-4.8897973E+001,-6.6305440E+001,-5.8242497E-001,-3.2092571E-001, 0.0000000E+000, 0.0000000E+000,-9.6402273E+000,-9.6090401E+000, 4.9247307E-003, 4.9247307E-003,-2.6631411E+001
 1.6100020E+003, 2.1373186E+002,-9.8575495E+001,-4.8666159E+001,-6.6445222E+001,-5.9768146E-001, 9.9616565E-001, 0.0000000E+000, 0.0000000E+000, 4.2151069E-001, 4.4346359E-001, 5.0387356E-003, 5.0387356E-003, 5.6361052E+001
 1.6200109E+003, 2.1775867E+002,-9.9470013E+001,-4.9068762E+001,-6.6599251E+001,-6.1846787E-001,-2.1799186E-001, 0.0000000E+000, 0.0000000E+000, 1.6859058E+000, 1.7841850E+000, 5.2654161E-003, 5.2654161E-003, 3.7623920E+001
 1.6300099E+003, 2.2961568E+002,-1.0238145E+002,-5.0525980E+001,-6.8857088E+001,-6.3496977E-001,-3.1264367E-001, 0.0000000E+000, 0.0000000E+000, 6.7090054E+000, 6.9035529E+000, 5.4921001E-003, 5.4921001E-003, 1.0224706E+001
 1.6400000E+003, 2.3935520E+002,-1.0549294E+002,-5.1423406E+001,-6.9630869E+001,-6.5110820E-001, 3.8066569E-001, 0.0000000E+000, 0.0000000E+000, 1.2326855E+001, 1.2537538E+001, 5.7184387E-003, 5.7184387E-003, 4.1491361E+001
 1.6500107E+003, 2.4819550E+002,-1.0917112E+002,-5.1820388E+001,-7.0815964E+001,-6.7564850E-001, 4.1722174E-001, 0.0000000E+000, 0.0000000E+000, 1.5930342E+001, 1.6129593E+001, 5.9449371E-003, 5.9449371E-003, 7.6344999E+001
 1.6600106E+003, 2.6081868E+002,-1.1401394E+002,-5.2710620E+001,-7.2832540E+001,-6.8791445E-001, 2.6025491E-001, 0.0000000E+000, 0.0000000E+000, 2.0596479E+001, 2.0833919E+001, 6.1715523E-003, 6.1715523E-003, 9.8414179E+001
 1.6700077E+003, 2.6326757E+002,-1.1820108E+002,-5.3266254E+001,-7.4015882E+001,-7.1054688E-001,-3.5491367E-001, 0.0000000E+000, 0.0000000E+000, 1.6380480E+001, 1.6718892E+001, 6.2967452E-003, 6.2967452E-003, 6.6620003E+001
 1.6800005E+003, 2.6548451E+002,-1.2150791E+002,-5.3387077E+001,-7.5454734E+001,-7.1740460E-001,-2.5187603E-001, 0.0000000E+000, 0.0000000E+000, 1.3886138E+001, 1.4165507E+001, 6.2684622E-003, 6.2684622E-003, 4.4504374E+001
 1.6900024E+003, 2.6176239E+002,-1.2307098E+002,-5.3288111E+001,-7.6969544E+001,-7.1592503E-001,-2.4968740E-001, 0.0000000E+000, 0.0000000E+000, 7.2921605E+000, 7.4681464E+000, 6.2385110E-003, 6.2385110E-003, 2.3445477E+001
 1.7000125E+003, 2.5909399E+002,-1.2345915E+002,-5.3283597E+001,-7.6560399E+001,-6.9441784E-001, 1.4127960E-001, 0.0000000E+000, 0.0000000E+000, 5.4000350E+000, 5.2377106E+000, 6.2085423E-003, 6.2085423E-003, 3.4745702E+001
 1.7100070E+003, 2.6159025E+002,-1.2484438E+002,-5.2912040E+001,-7.8519055E+001,-6.8873822E-001, 1.0045511E-001, 0.0000000E+000, 0.0000000E+000, 4.5902341E+000, 4.7264892E+000, 6.1785953E-003, 6.1785953E-003, 4.2449160E+001
 1.7200016E+003, 2.5605908E+002,-1.2382630E+002,-5.3108124E+001,-8.0138340E+001,-6.8702292E-001,-7.0982899E-001, 0.0000000E+000, 0.0000000E+000,-2.4418718E+000,-2.4105298E+000, 6.1486652E-003, 6.1486652E-003,-1.7047581E+001
 1.7300060E+003, 2.5777331E+002,-1.2424812E+002,-5.3978248E+001,-7.8681562E+001,-6.7872232E-001, 4.9901508E-001, 0.0000000E+000, 0.0000000E+000, 6.2027007E-001, 6.8566636E-001, 6.1187213E-003, 6.1187213E-003, 2.4300543E+001
 1.7400057E+003, 2.5410001E+002,-1.2330923E+002,-5.3376689E+001,-7.9176905E+001,-6.7383288E-001,-2.8292403E-001, 0.0000000E+000, 0.0000000E+000,-2.8099635E+000,-2.7195619E+000, 6.0887751E-003, 6.0887751E-003,-6.1628770E-001
 1.7500060E+003, 2.5678338E+002,-1.2314636E+002,-5.3921326E+001,-8.0205050E+001,-6.7482171E-001, 3.8329232E-001, 0.0000000E+000, 0.0000000E+000,-8.0092639E-001,-7.8088517E-001, 6.0588266E-003, 6.0588266E-003, 3.1117635E+001
 1.7600103E+003, 2.5005367E+002,-1.2157359E+002,-5.3638082E+001,-7.8936626E+001,-6.7506129E-001,-6.2307085E-001, 0.0000000E+000, 0.0000000E+000,-5.3173270E+000,-5.3927547E+000, 6.0288611E-003, 6.0288611E-003,-2.0518887E+001
 1.7700010E+003, 2.4670419E+002,-1.2094450E+002,-5.3529261E+001,-7.9160882E+001,-6.6358245E-001,-3.3583825E-001, 0.0000000E+000, 0.0000000E+000,-8.0262720E+000,-7.9298701E+000, 5.9749404E-003, 5.9749404E-003,-5.0448277E+001
 1.7800122E+003, 2.4963977E+002,-1.1859143E+002,-5.3835393E+001,-7.6652830E+001,-6.4799553E-001, 5.4099448E-001, 0.0000000E+000, 0.0000000E+000, 4.2754585E-001, 4.5311578E-001, 5.8035886E-003, 5.8035886E-003,-4.8057032E+000
 1.7900070E+003, 2.3607863E+002,-1.1584314E+002,-5.2735197E+001,-7.4516421E+001,-6.3948515E-001,-4.6203973E-001, 0.0000000E+000, 0.0000000E+000,-8.1468879E+000,-8.1176473E+000, 5.6163955E-003, 5.6163955E-003,-4.4426191E+001
 1.8000017E+003, 2.3257161E+002,-1.1396537E+002,-5.1991521E+001,-7.3608378E+001,-6.2831695E-001, 3.7923898E-001, 0.0000000E+000, 0.0000000E+000,-7.3000006E+000,-7.2427413E+000, 5.4332433E-003, 5.4332433E-003,-1.3735488E+001
 1.8100071E+003, 2.2072394E+002,-1.0962900E+002,-5.0847867E+001,-7.1784731E+001,-6.1860601E-001,-2.1649329E-001, 0.0000000E+000, 0.0000000E+000,-1.2217416E+001,-1.2372755E+001, 5.3385533E-003, 5.3385533E-003,-3.1253868E+001
 1.8200063E+003, 2.2619445E+002,-1.0888623E+002,-5.1083624E+001,-7.1701289E+001,-6.1492073E-001, 4.2900733E-001, 0.0000000E+000, 0.0000000E+000,-5.6230710E+000,-5.6626031E+000, 5.2809344E-003, 5.2809344E-003, 4.7163132E+000
 1.8300044E+003, 2.2033345E+002,-1.0661240E+002,-5.0890316E+001,-6.8821619E+001,-6.1320464E-001,-1.5650021E-001, 0.0000000E+000, 0.0000000E+000,-6.7979494E+000,-6.7605805E+000, 5.2308289E-003, 5.2308289E-003,-9.2853947E+000
 1.8400092E+003, 2.2073551E+002,-1.0530635E+002,-5.0720712E+001,-6.9180341E+001,-6.1765414E-001,-4.5050920E-002, 0.0000000E+000, 0.0000000E+000,-5.1442107E+000,-5.1345930E+000, 5.2691059E-003, 5.2691059E-003,-1.3561170E+001
 1.8500063E+003, 2.2457563E+002,-1.0507779E+002,-5.0587639E+001,-6.7892791E+001,-6.2471035E-001, 1.9373986E-001, 0.0000000E+000, 0.0000000E+000, 4.7076556E-001, 5.8643930E-001, 5.3431266E-003, 5.3431266E-003, 1.8591326E+000
 1.8600060E+003, 2.3111146E+002,-1.0669381E+002,-5.1454381E+001,-6.8220003E+001,-6.3577383E-001, 2.3471249E-001, 0.0000000E+000, 0.0000000E+000, 4.1972730E+000, 4.3422003E+000, 5.4797166E-003, 5.4797166E-003, 2.0484579E+001
 1.8700043E+003, 2.3778479E+002,-1.0903356E+002,-5.1147257E+001,-6.9326755E+001,-6.5792739E-001, 3.8969829E-001, 0.0000000E+000, 0.0000000E+000, 7.7895168E+000, 8.0089834E+000, 5.6272710E-003, 5.6272710E-003, 5.2233315E+001
 1.8800011E+003, 2.4254125E+002,-1.1076757E+002,-5.1655266E+001,-7.0485374E+001,-6.6734515E-001,-1.6691916E-001, 0.0000000E+000, 0.0000000E+000, 8.6828631E+000, 8.7987688E+000, 5.7747718E-003, 5.7747718E-003, 3.8657073E+001
 1.8900122E+003, 2.4833294E+002,-1.1381778E+002,-5.2121291E+001,-7.0398269E+001,-6.8702824E-001, 2.9955250E-001, 0.0000000E+000, 0.0000000E+000, 1.1306055E+001, 1.1608132E+001, 5.9225304E-003, 5.9225304E-003, 6.1593766E+001
 1.9000116E+003, 2.4977444E+002,-1.1534641E+002,-5.2454494E+001,-7.3173539E+001,-6.7655014E-001, 2.9685046E-001, 0.0000000E+000, 0.0000000E+000, 8.2969913E+000, 8.4202931E+000, 6.0701270E-003, 6.0701270E-003, 8.6594354E+001
 1.9100026E+003, 2.6105812E+002,-1.2003475E+002,-5.4173896E+001,-7.5484582E+001,-6.9277468E-001,-4.1152682E-001, 0.0000000E+000, 0.0000000E+000, 1.0051641E+001, 1.0260592E+001, 6.2176126E-003, 6.2176126E-003, 5.1163737E+001
 1.9200103E+003, 2.6229280E+002,-1.2190605E+002,-5.4126819E+001,-7.7661541E+001,-6.8671764E-001,-2.1597577E-001, 0.0000000E+000, 0.0000000E+000, 7.5562686E+000, 7.6957007E+000, 6.2820382E-003, 6.2820382E-003, 3.2510186E+001
 1.9300077E+003, 2.6113277E+002,-1.2295184E+002,-5.5018386E+001,-7.8795733E+001,-6.8562878E-001,-8.1923020E-002, 0.0000000E+000, 0.0000000E+000, 3.5026652E+000, 3.5992584E+000, 6.2137055E-003, 6.2137055E-003, 2.5626452E+001
 1.9400045E+003, 2.5961733E+002,-1.2232013E+002,-5.5028854E+001,-7.6840655E+001,-6.7988123E-001,-2.0930011E-002, 0.0000000E+000, 0.0000000E+000, 4.6022168E+000, 4.7268795E+000, 6.1436171E-003, 6.1436171E-003, 2.3323617E+001
 1.9500122E+003, 2.5575797E+002,-1.2242504E+002,-5.4098691E+001,-7.6088494E+001,-6.8329397E-001, 1.5568827E-001, 0.0000000E+000, 0.0000000E+000, 2.4544411E+000, 2.6181424E+000, 6.0734789E-003, 6.0734789E-003, 3.5702628E+001
 1.9600011E+003, 2.5219876E+002,-1.2244460E+002,-5.3458460E+001,-7.6532322E+001,-6.7422710E-001, 1.7585285E-001, 0.0000000E+000, 0.0000000E+000,-8.5905170E-001,-7.3500289E-001, 6.0033696E-003, 6.0033696E-003, 4.9238245E+001
