s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600067E+003, 2.3837293E+002,-1.1048425E+002,-4.9328689E+001,-7.5815584E+001,-6.6352847E-001, 6.0182024E-002, 0.0000000E+000, 2.0134353E+000, 2.1410603E+000, 5.6828034E-003, 5.6828034E-003, 2.5555689E+001
 1.0700035E+003, 2.3914225E+002,-1.1071495E+002,-4.9118224E+001,-7.5946782E+001,-6.6432572E-001,-8.8588010E-002, 0.0000000E+000, 2.4429097E+000, 2.6093777E+000, 5.7609499E-003, 5.7609499E-003, 1.7204311E+001
 1.0800077E+003, 2.4584423E+002,-1.1237914E+002,-4.9015709E+001,-7.5506488E+001,-6.7014902E-001, 1.6067876E-001, 0.0000000E+000, 8.2661042E+000, 8.4334175E+000, 5.8390960E-003, 5.8390960E-003, 3.0371081E+001
 1.0900068E+003, 2.4584905E+002,-1.1385707E+002,-4.9335696E+001,-7.6510490E+001,-6.6654265E-001, 7.5511520E-002, 0.0000000E+000, 5.3429869E+000, 5.5547635E+000, 5.9172795E-003, 5.9172795E-003, 3.5300836E+001
 1.1000060E+003, 2.5085305E+002,-1.1550393E+002,-4.9713490E+001,-7.7768527E+001,-6.8109437E-001, 8.7769448E-002, 0.0000000E+000, 7.0793173E+000, 7.2737709E+000, 5.9389284E-003, 5.9389284E-003, 4.1789737E+001
 1.1100083E+003, 2.4414836E+002,-1.1608309E+002,-4.9439264E+001,-7.7149434E+001,-6.7115847E-001,-2.3358178E-001, 0.0000000E+000, 4.2737515E-001, 5.7183134E-001, 5.8179118E-003, 5.8179118E-003, 2.1030055E+001
 1.1200050E+003, 2.3787449E+002,-1.1453121E+002,-4.8582807E+001,-7.7554655E+001,-6.5339108E-001,-2.4305043E-001, 0.0000000E+000,-3.7327090E+000,-3.6906178E+000, 5.6899760E-003, 5.6899760E-003,-9.3977128E-002
 1.1300114E+003, 2.3425566E+002,-1.1278385E+002,-4.9089462E+001,-7.5827909E+001,-6.4149674E-001, 2.3802115E-001, 0.0000000E+000,-3.8731900E+000,-3.8490363E+000, 5.5620325E-003, 5.5620325E-003, 1.9107853E+001
 1.1400055E+003, 2.2962077E+002,-1.1114370E+002,-4.8625001E+001,-7.6160515E+001,-6.4194354E-001,-3.3628402E-001, 0.0000000E+000,-7.3247522E+000,-7.2866710E+000, 5.5004400E-003, 5.5004400E-003,-1.0439324E+001
 1.1500074E+003, 2.3085360E+002,-1.0951219E+002,-4.9213028E+001,-7.4999558E+001,-6.3826261E-001, 6.9122308E-002, 0.0000000E+000,-3.4101076E+000,-3.4403168E+000, 5.5004400E-003, 5.5004400E-003,-4.0638805E+000
 1.1600021E+003, 2.3080941E+002,-1.0972415E+002,-4.8567578E+001,-7.4917026E+001,-6.3460164E-001, 5.3910954E-004, 0.0000000E+000,-3.1499290E+000,-3.0334036E+000, 5.5004400E-003, 5.5004400E-003,-6.3268164E+000
 1.1700073E+003, 2.3009072E+002,-1.0851300E+002,-4.8472934E+001,-7.4675909E+001,-6.3583868E-001, 1.9413568E-001, 0.0000000E+000,-2.0108956E+000,-2.0128277E+000, 5.5004400E-003, 5.5004400E-003, 1.0125365E+001
 1.1800015E+003, 2.3160408E+002,-1.0899841E+002,-4.9009938E+001,-7.4047551E+001,-6.3383426E-001,-1.2922240E-001, 0.0000000E+000,-1.3483705E+000,-1.2148717E+000, 5.5004400E-003, 5.5004400E-003,-2.0502853E+000
 1.1900035E+003, 2.3111667E+002,-1.0811560E+002,-4.8645513E+001,-7.3960758E+001,-6.3362123E-001, 2.8874963E-001, 0.0000000E+000,-4.7790805E-002, 4.9927009E-002, 5.5004400E-003, 5.5004400E-003, 2.1171060E+001
 1.2000096E+003, 2.3281920E+002,-1.0834895E+002,-4.8707082E+001,-7.3393209E+001,-6.3863855E-001, 2.2523911E-001, 0.0000000E+000, 1.8386695E+000, 1.9565593E+000, 5.5004400E-003, 5.5004400E-003, 3.9368743E+001
 1.2100062E+003, 2.2851865E+002,-1.0777212E+002,-4.8526127E+001,-7.2278324E+001,-6.4295301E-001,-6.0389851E-001, 0.0000000E+000,-1.3427646E+000,-1.3047787E+000, 5.5004400E-003, 5.5004400E-003,-1.1276027E+001
 1.2200094E+003, 2.3220221E+002,-1.0837118E+002,-4.7686930E+001,-7.3363700E+001,-6.3714910E-001, 3.6009422E-001, 0.0000000E+000, 2.3482553E+000, 2.5033473E+000, 5.5004400E-003, 5.5004400E-003, 1.7692722E+001
 1.2300078E+003, 2.2957103E+002,-1.0848473E+002,-4.8995623E+001,-7.3689692E+001,-6.3835066E-001,-3.9331408E-001, 0.0000000E+000,-2.6954748E+000,-2.6306793E+000, 5.5004400E-003, 5.5004400E-003,-1.6239149E+001
 1.2400050E+003, 2.3182352E+002,-1.0810619E+002,-4.8572122E+001,-7.2993585E+001,-6.3574845E-001, 5.4965629E-001, 0.0000000E+000, 1.9159371E+000, 2.0655288E+000, 5.5004400E-003, 5.5004400E-003, 2.8523267E+001
 1.2500044E+003, 2.3122690E+002,-1.0789432E+002,-4.8743872E+001,-7.4562759E+001,-6.3662202E-001, 1.6463631E-001, 0.0000000E+000,-4.7862020E-001,-4.4604193E-001, 5.5004400E-003, 5.5004400E-003, 4.1620814E+001
 1.2600027E+003, 2.3022450E+002,-1.0770770E+002,-4.9005446E+001,-7.3675258E+001,-6.3049398E-001, 3.4634011E-002, 0.0000000E+000,-7.9439422E-001,-7.5977028E-001, 5.5004400E-003, 5.5004400E-003, 4.3999970E+001
 1.2700083E+003, 2.2687069E+002,-1.0721999E+002,-4.9160182E+001,-7.3292667E+001,-6.3421882E-001,-7.9169282E-001, 0.0000000E+000,-4.3043293E+000,-4.2280563E+000, 5.5004400E-003, 5.5004400E-003,-2.3344129E+001
 1.2800082E+003, 2.3602686E+002,-1.0775877E+002,-5.0051627E+001,-7.3000048E+001,-6.4324133E-001, 5.8797729E-001, 0.0000000E+000, 5.0966352E+000, 5.1611437E+000, 5.5004400E-003, 5.5004400E-003, 2.6373968E+001
 1.2900015E+003, 2.2896203E+002,-1.0753821E+002,-4.9032942E+001,-7.2041695E+001,-6.4029269E-001,-2.9958607E-001, 0.0000000E+000,-6.7656334E-001,-5.9069633E-001, 5.5004400E-003, 5.5004400E-003, 5.9462823E-001
 1.3000114E+003, 2.3115225E+002,-1.0781935E+002,-4.8599031E+001,-7.2987802E+001,-6.3610228E-001, 1.4774573E-001, 0.0000000E+000, 1.1245994E+000, 1.2577090E+000, 5.5004400E-003, 5.5004400E-003, 1.1799340E+001
 1.3100039E+003, 2.3161875E+002,-1.0796838E+002,-4.8852854E+001,-7.2744874E+001,-6.4340581E-001, 1.4033668E-001, 0.0000000E+000, 1.3828841E+000, 1.5495730E+000, 5.5004400E-003, 5.5004400E-003, 2.2168816E+001
 1.3200094E+003, 2.2988251E+002,-1.0792174E+002,-4.8527555E+001,-7.1745026E+001,-6.4393175E-001, 1.6087825E-002, 0.0000000E+000, 9.8338103E-001, 1.0603421E+000, 5.5004400E-003, 5.5004400E-003, 2.3155922E+001
 1.3300121E+003, 2.3112844E+002,-1.0791078E+002,-4.8489772E+001,-7.3030616E+001,-6.4159105E-001,-1.2597625E-001, 0.0000000E+000, 8.2349272E-001, 9.2970127E-001, 5.5004400E-003, 5.5004400E-003, 1.1730517E+001
 1.3400083E+003, 2.2990959E+002,-1.0815189E+002,-4.8368194E+001,-7.1638595E+001,-6.4190789E-001,-1.2049912E-001, 0.0000000E+000, 8.3171348E-001, 9.8850720E-001, 5.5004400E-003, 5.5004400E-003, 3.2982272E-001
 1.3500082E+003, 2.3111700E+002,-1.0836399E+002,-4.8027862E+001,-7.3668062E+001,-6.4083047E-001,-7.3386260E-002, 0.0000000E+000, 2.8566081E-001, 3.4286655E-001, 5.5004400E-003, 5.5004400E-003,-6.1625838E+000
 1.3600133E+003, 2.2980262E+002,-1.0828445E+002,-4.8262471E+001,-7.2561932E+001,-6.4294478E-001, 3.3249676E-001, 0.0000000E+000, 2.5632652E-001, 3.8331624E-001, 5.4895725E-003, 5.4895725E-003, 2.0290383E+001
 1.3700065E+003, 2.2697145E+002,-1.0738076E+002,-4.8391059E+001,-7.1999211E+001,-6.2978536E-001,-1.4030062E-001, 0.0000000E+000,-1.5869705E+000,-1.5696694E+000, 5.4096291E-003, 5.4096291E-003, 8.1967002E+000
 1.3800015E+003, 2.2092509E+002,-1.0645996E+002,-4.7807877E+001,-7.2642345E+001,-6.2330049E-001,-5.3412769E-001, 0.0000000E+000,-7.1432439E+000,-7.1425214E+000, 5.3267372E-003, 5.3267372E-003,-3.7378771E+001
 1.3900049E+003, 2.2722613E+002,-1.0623900E+002,-4.8045801E+001,-7.1325233E+001,-6.2555102E-001, 5.0225099E-001, 0.0000000E+000, 1.3865941E+000, 1.4927909E+000, 5.3216864E-003, 5.3216864E-003, 3.8545733E+000
 1.4000098E+003, 2.2347845E+002,-1.0521776E+002,-4.8189477E+001,-7.0376783E+001,-6.3151818E-001, 1.3768699E-001, 0.0000000E+000,-8.7311947E-001,-7.9940659E-001, 5.3565902E-003, 5.3565902E-003, 1.4427369E+001
 1.4100035E+003, 2.3060632E+002,-1.0591135E+002,-4.8844036E+001,-7.2128184E+001,-6.3597423E-001, 2.1042043E-001, 0.0000000E+000, 3.1879856E+000, 3.2971947E+000, 5.4974647E-003, 5.4974647E-003, 3.1579749E+001
 1.4200059E+003, 2.3542540E+002,-1.0756075E+002,-4.9422368E+001,-7.1649352E+001,-6.5185366E-001, 9.5638674E-002, 0.0000000E+000, 6.0604280E+000, 6.2367196E+000, 5.6523521E-003, 5.6523521E-003, 3.8899063E+001
 1.4300076E+003, 2.4289857E+002,-1.1026267E+002,-4.9447975E+001,-7.3798135E+001,-6.6413882E-001,-2.7502578E-001, 0.0000000E+000, 8.1723074E+000, 8.4506254E+000, 5.8073305E-003, 5.8073305E-003, 1.4111799E+001
 1.4400090E+003, 2.4949811E+002,-1.1293847E+002,-4.9919483E+001,-7.4050842E+001,-6.8300011E-001, 1.3140040E-001, 0.0000000E+000, 1.1708509E+001, 1.2037719E+001, 5.9622294E-003, 5.9622294E-003, 2.3360503E+001
 1.4500126E+003, 2.5672307E+002,-1.1609165E+002,-5.1008755E+001,-7.4467312E+001,-6.9897272E-001, 4.5931167E-002, 0.0000000E+000, 1.4286181E+001, 1.4502317E+001, 6.1171468E-003, 6.1171468E-003, 2.7436955E+001
 1.4600098E+003, 2.6121526E+002,-1.1910044E+002,-5.1010715E+001,-7.6595859E+001,-7.0398441E-001,-2.0579009E-001, 0.0000000E+000, 1.3376874E+001, 1.3598477E+001, 6.2459130E-003, 6.2459130E-003, 1.0222681E+001
 1.4700104E+003, 2.6379269E+002,-1.2217007E+002,-5.1170235E+001,-7.8943542E+001,-7.0361779E-001, 2.5151396E-001, 0.0000000E+000, 1.0764092E+001, 1.1056743E+001, 6.2517697E-003, 6.2517697E-003, 3.0181772E+001
 1.4800103E+003, 2.6135205E+002,-1.2311669E+002,-5.1372461E+001,-7.9102791E+001,-7.0619573E-001,-1.4436133E-001, 0.0000000E+000, 6.6542361E+000, 6.9095540E+000, 6.2417539E-003, 6.2417539E-003, 1.6616656E+001
 1.4900065E+003, 2.5830362E+002,-1.2391848E+002,-5.1156514E+001,-7.9828847E+001,-6.9253882E-001, 6.6782908E-003, 0.0000000E+000, 2.5812991E+000, 2.7139175E+000, 6.2317371E-003, 6.2317371E-003, 1.6511646E+001
 1.5000024E+003, 2.6181897E+002,-1.2422082E+002,-5.1521429E+001,-7.9530074E+001,-6.9548750E-001, 1.9396118E-001, 0.0000000E+000, 5.8159138E+000, 6.0451193E+000, 6.2217237E-003, 6.2217237E-003, 3.1476952E+001
 1.5100101E+003, 2.5695299E+002,-1.2480813E+002,-5.1356261E+001,-7.9952782E+001,-6.8985905E-001,-3.4180667E-001, 0.0000000E+000,-4.0893057E-001,-1.9584461E-001, 6.1429849E-003, 6.1429849E-003, 9.4848092E-001
 1.5200070E+003, 2.5193979E+002,-1.2315103E+002,-5.0887852E+001,-7.9355129E+001,-6.7271471E-001, 2.7534142E-001, 0.0000000E+000,-1.8245380E+000,-1.8515863E+000, 5.9262120E-003, 5.9262120E-003, 2.4215623E+001
 1.5300125E+003, 2.3717290E+002,-1.1987479E+002,-5.0489395E+001,-7.7135430E+001,-6.5158703E-001,-7.8772731E-001, 0.0000000E+000,-1.1774126E+001,-1.1766028E+001, 5.7054446E-003, 5.7054446E-003,-4.3091644E+001
 1.5400035E+003, 2.3391432E+002,-1.1724512E+002,-4.9416852E+001,-7.6625214E+001,-6.3998597E-001, 2.0801391E-001, 0.0000000E+000,-9.8275152E+000,-9.8048398E+000, 5.4847508E-003, 5.4847508E-003,-2.6889630E+001
 1.5500093E+003, 2.2014047E+002,-1.1234185E+002,-4.8907830E+001,-7.3318018E+001,-6.1883856E-001, 1.2082792E-001, 0.0000000E+000,-1.4777968E+001,-1.4925235E+001, 5.2640424E-003, 5.2640424E-003,-1.6302447E+001
 1.5600031E+003, 2.1110190E+002,-1.0795911E+002,-4.8732770E+001,-7.2167851E+001,-5.9997676E-001,-4.7906233E-001, 0.0000000E+000,-1.8786183E+001,-1.8836876E+001, 5.1059360E-003, 5.1059360E-003,-5.7136716E+001
 1.5700073E+003, 2.1673371E+002,-1.0581408E+002,-4.8617876E+001,-6.9457005E+001,-5.9866619E-001, 6.5645216E-001, 0.0000000E+000,-7.0925575E+000,-7.0974659E+000, 5.0588153E-003, 5.0588153E-003,-2.6804977E+000
 1.5800081E+003, 2.0887742E+002,-1.0312957E+002,-4.7692673E+001,-6.8136669E+001,-5.9347539E-001,-2.7322079E-001, 0.0000000E+000,-1.0914113E+001,-1.0948193E+001, 5.0137434E-003, 5.0137434E-003,-2.6413874E+001
 1.5900098E+003, 2.0871387E+002,-1.0133044E+002,-4.7906066E+001,-6.7631965E+001,-5.8178866E-001,-1.4799284E-001, 0.0000000E+000,-8.8107828E+000,-8.8843751E+000, 4.9686720E-003, 4.9686720E-003,-3.8961004E+001
 1.6000017E+003, 2.0769703E+002,-1.0025867E+002,-4.7116835E+001,-6.6294509E+001,-5.8365341E-001, 4.2230032E-001, 0.0000000E+000,-6.2671226E+000,-6.1343427E+000, 4.9247393E-003, 4.9247393E-003,-5.8774972E+000
 1.6100016E+003, 2.0906535E+002,-9.8962581E+001,-4.7723549E+001,-6.6215109E+001,-6.0137702E-001,-5.5076700E-002, 0.0000000E+000,-4.4710641E+000,-4.4923413E+000, 5.0387086E-003, 5.0387086E-003,-1.0560466E+001
 1.6200106E+003, 2.2107178E+002,-1.0022811E+002,-4.8036977E+001,-6.7012382E+001,-6.1041375E-001, 4.6148425E-001, 0.0000000E+000, 5.5246618E+000, 5.6453838E+000, 5.2653942E-003, 5.2653942E-003, 2.7974672E+001
 1.6300024E+003, 2.2860621E+002,-1.0335694E+002,-4.9455836E+001,-6.7649238E+001,-6.3536814E-001, 7.2036362E-002, 0.0000000E+000, 7.2976419E+000, 7.5808684E+000, 5.4919677E-003, 5.4919677E-003, 3.2275484E+001
 1.6400022E+003, 2.4111650E+002,-1.0631252E+002,-4.9174139E+001,-7.0945127E+001,-6.6310685E-001, 4.0851204E-001, 0.0000000E+000, 1.4279256E+001, 1.4430116E+001, 5.7184077E-003, 5.7184077E-003, 6.6907224E+001
 1.6500055E+003, 2.4959803E+002,-1.1038335E+002,-5.0260726E+001,-7.1965026E+001,-6.7604423E-001,-1.2722604E-001, 0.0000000E+000, 1.5818950E+001, 1.6185659E+001, 5.9448891E-003, 5.9448891E-003, 5.4302090E+001
 1.6600092E+003, 2.5697213E+002,-1.1491604E+002,-5.1516946E+001,-7.2765104E+001,-6.9466714E-001, 1.5113425E-001, 0.0000000E+000, 1.6844500E+001, 1.7230509E+001, 6.1714710E-003, 6.1714710E-003, 6.4901170E+001
 1.6700052E+003, 2.6582196E+002,-1.1903795E+002,-5.2900713E+001,-7.6710778E+001,-7.0500876E-001, 5.6786235E-001, 0.0000000E+000, 1.6803327E+001, 1.7035366E+001, 6.2967628E-003, 6.2967628E-003, 1.1241536E+002
 1.6800007E+003, 2.6105164E+002,-1.2094334E+002,-5.2559598E+001,-7.8089764E+001,-7.0505902E-001,-9.9565274E-001, 0.0000000E+000, 7.5951756E+000, 7.7582285E+000, 6.2684673E-003, 6.2684673E-003, 2.9110838E+001
 1.6900029E+003, 2.6173520E+002,-1.2242977E+002,-5.2488521E+001,-7.7956234E+001,-6.8957975E-001, 1.2957506E-001, 0.0000000E+000, 8.1215068E+000, 8.3006760E+000, 6.2385180E-003, 6.2385180E-003, 3.8896210E+001
 1.7000066E+003, 2.6029357E+002,-1.2375435E+002,-5.2418805E+001,-7.7911987E+001,-6.8993354E-001,-2.4737190E-001, 0.0000000E+000, 5.0223479E+000, 5.2711284E+000, 6.2085537E-003, 6.2085537E-003, 1.6716124E+001
 1.7100112E+003, 2.5649862E+002,-1.2334919E+002,-5.1486814E+001,-7.8924907E+001,-6.8276178E-001,-1.4272323E-001, 0.0000000E+000, 1.8088982E+000, 1.9122261E+000, 6.1786023E-003, 6.1786023E-003, 3.9776415E+000
 1.7200074E+003, 2.6002428E+002,-1.2452985E+002,-5.2390226E+001,-8.0083184E+001,-6.8793915E-001,-1.0663113E-001, 0.0000000E+000, 2.0561361E+000, 2.2264538E+000, 6.1486564E-003, 6.1486564E-003,-6.0171626E+000
 1.7300121E+003, 2.5742435E+002,-1.2359224E+002,-5.2240011E+001,-7.9683868E+001,-6.8936113E-001, 2.1053778E-001, 0.0000000E+000, 1.3465788E+000, 1.4294062E+000, 6.1187082E-003, 6.1187082E-003, 1.1218493E+001
 1.7400015E+003, 2.5257291E+002,-1.2315893E+002,-5.2342592E+001,-7.9189297E+001,-6.8069914E-001,-2.5277105E-001, 0.0000000E+000,-3.1366155E+000,-3.0513805E+000, 6.0887755E-003, 6.0887755E-003,-1.1031194E+001
 1.7500074E+003, 2.5531862E+002,-1.2225102E+002,-5.3288725E+001,-7.8663311E+001,-6.7940956E-001, 1.8140821E-001, 0.0000000E+000, 5.1664941E-001, 6.1755660E-001, 6.0588349E-003, 6.0588349E-003, 3.5789454E+000
 1.7600043E+003, 2.5426656E+002,-1.2209620E+002,-5.2507037E+001,-7.9370743E+001,-6.7713959E-001, 1.2076518E-001, 0.0000000E+000,-3.1159701E-001,-2.6379330E-001, 6.0288680E-003, 6.0288680E-003, 1.3339323E+001
 1.7700039E+003, 2.5293039E+002,-1.2199493E+002,-5.2348658E+001,-7.9739454E+001,-6.8041954E-001, 2.6844957E-001, 0.0000000E+000,-1.6457088E+000,-1.5646273E+000, 5.9749469E-003, 5.9749469E-003, 3.4577970E+001
 1.7800037E+003, 2.4082614E+002,-1.1931152E+002,-5.1838669E+001,-7.7451891E+001,-6.5096988E-001,-4.5874917E-001, 0.0000000E+000,-8.9720513E+000,-8.8856520E+000, 5.8036896E-003, 5.8036896E-003,-5.8405731E+000
 1.7900022E+003, 2.3837274E+002,-1.1709406E+002,-5.1424179E+001,-7.5882216E+001,-6.4835805E-001, 6.8042567E-002, 0.0000000E+000,-6.5616800E+000,-6.6080384E+000, 5.6165078E-003, 5.6165078E-003,-1.5590545E-001
 1.8000042E+003, 2.2893731E+002,-1.1377987E+002,-5.0440467E+001,-7.4494730E+001,-6.2897573E-001, 6.4027663E-002, 0.0000000E+000,-1.0232313E+001,-1.0342710E+001, 5.4332877E-003, 5.4332877E-003, 5.5648079E+000
 1.8100046E+003, 2.2420679E+002,-1.1137671E+002,-5.0260693E+001,-7.2198864E+001,-6.2906510E-001,-5.1054083E-003, 0.0000000E+000,-1.0361294E+001,-1.0263650E+001, 5.3385516E-003, 5.3385516E-003, 2.6417749E+000
 1.8200033E+003, 2.2150812E+002,-1.0855042E+002,-4.9926434E+001,-7.1035146E+001,-6.2400078E-001,-4.4039516E-001, 0.0000000E+000,-9.0620585E+000,-9.0682759E+000, 5.2809553E-003, 5.2809553E-003,-3.5046464E+001
 1.8300082E+003, 2.1762284E+002,-1.0682966E+002,-4.9358535E+001,-6.8950331E+001,-6.1140370E-001, 3.2186472E-001, 0.0000000E+000,-7.8123997E+000,-7.8052226E+000, 5.2308308E-003, 5.2308308E-003,-8.9682183E+000
 1.8400023E+003, 2.2226506E+002,-1.0576562E+002,-4.9254918E+001,-7.0257511E+001,-6.1901003E-001, 6.0565210E-002, 0.0000000E+000,-3.5313238E+000,-3.5714307E+000, 5.2690814E-003, 5.2690814E-003,-3.8452730E+000
 1.8500023E+003, 2.2424029E+002,-1.0597115E+002,-4.9841948E+001,-6.9295849E+001,-6.1919231E-001, 2.6997467E-001, 0.0000000E+000,-1.3112452E+000,-1.2178827E+000, 5.3430723E-003, 5.3430723E-003, 1.7741116E+001
 1.8600070E+003, 2.2642281E+002,-1.0623057E+002,-4.9978431E+001,-6.9506760E+001,-6.2343573E-001, 1.2093083E-001, 0.0000000E+000, 3.7483512E-002, 2.0454837E-001, 5.4796863E-003, 5.4796863E-003, 2.5937426E+001
 1.8700105E+003, 2.3915408E+002,-1.0814531E+002,-5.1197780E+001,-7.0221169E+001,-6.4583436E-001, 1.0695511E-001, 0.0000000E+000, 8.9280875E+000, 9.0509426E+000, 5.6273129E-003, 5.6273129E-003, 3.4831326E+001
 1.8800101E+003, 2.4122125E+002,-1.1008772E+002,-5.2043333E+001,-7.0612257E+001,-6.6531287E-001, 9.3278902E-003, 0.0000000E+000, 7.7001247E+000, 7.8219615E+000, 5.7749169E-003, 5.7749169E-003, 3.5967363E+001
 1.8900009E+003, 2.4880917E+002,-1.1277155E+002,-5.1596249E+001,-7.2340601E+001,-6.6973640E-001, 4.4033380E-001, 0.0000000E+000, 1.1620554E+001, 1.1871366E+001, 5.9224898E-003, 5.9224898E-003, 7.1649149E+001
 1.9000022E+003, 2.5123231E+002,-1.1533800E+002,-5.2554342E+001,-7.1506449E+001,-6.8629529E-001,-6.1364483E-001, 0.0000000E+000, 1.0258953E+001, 1.0533579E+001, 6.0699776E-003, 6.0699776E-003, 1.9379242E+001
 1.9100095E+003, 2.6145853E+002,-1.1897236E+002,-5.2306252E+001,-7.4841580E+001,-7.0535346E-001,-1.0547658E-001, 0.0000000E+000, 1.4273071E+001, 1.4527504E+001, 6.2175937E-003, 6.2175937E-003, 1.0424271E+001
 1.9200096E+003, 2.6569750E+002,-1.2276210E+002,-5.2898057E+001,-7.6232151E+001,-7.0927520E-001, 2.1475978E-001, 0.0000000E+000, 1.3017560E+001, 1.3310675E+001, 6.2820316E-003, 6.2820316E-003, 2.7414411E+001
 1.9300029E+003, 2.5980513E+002,-1.2363674E+002,-5.2243165E+001,-7.6396040E+001,-6.8864073E-001, 4.9704226E-001, 0.0000000E+000, 7.0692461E+000, 7.3375871E+000, 6.2137265E-003, 6.2137265E-003, 6.7147299E+001
 1.9400046E+003, 2.5573185E+002,-1.2400049E+002,-5.2476211E+001,-7.6395912E+001,-6.9439464E-001,-1.0264611E+000, 0.0000000E+000, 1.0117929E+000, 1.1383748E+000, 6.1436491E-003, 6.1436491E-003,-1.8727251E+001
 1.9500031E+003, 2.5468482E+002,-1.2429985E+002,-5.1527779E+001,-7.7618467E+001,-6.7946894E-001, 4.3826552E-001, 0.0000000E+000, 8.8769389E-001, 9.9752067E-001, 6.0735270E-003, 6.0735270E-003, 1.7143081E+001
 1.9600078E+003, 2.5316932E+002,-1.2370265E+002,-5.2048854E+001,-7.8234898E+001,-6.7157548E-001,-2.2559751E-001, 0.0000000E+000,-1.7702132E+000,-1.7142588E+000, 6.0033958E-003, 6.0033958E-003,-2.3480798E+000
 1.9700105E+003, 2.4837651E+002,-1.2268823E+002,-5.2230478E+001,-7.7257807E+001,-6.6815894E-001, 6.5792661E-001, 0.0000000E+000,-3.8952130E+000,-3.8102330E+000, 5.9332569E-003, 5.9332569E-003, 5.1413544E+001
 1.9800061E+003, 2.4719418E+002,-1.2066960E+002,-5.2509566E+001,-7.6419928E+001,-6.6108816E-001,-6.1989805E-001, 0.0000000E+000,-3.7956928E+000,-3.6859029E+000, 5.8631541E-003, 5.8631541E-003,-1.1424807E+000
 1.9900044E+003, 2.4232539E+002,-1.1907395E+002,-5.2514760E+001,-7.5404656E+001,-6.6456362E-001,-8.5648921E-002, 0.0000000E+000,-5.4845563E+000,-5.4181890E+000, 5.7930866E-003, 5.7930866E-003,-9.5542372E+000
 2.0000033E+003, 2.4253327E+002,-1.1776644E+002,-5.1334990E+001,-7.4721473E+001,-6.5603818E-001, 1.5147417E-001, 0.0000000E+000,-1.8074759E+000,-1.7941933E+000, 5.7229910E-003, 5.7229910E-003, 3.1863645E+000
 2.0100100E+003, 2.3700808E+002,-1.1631723E+002,-5.1285175E+001,-7.4085727E+001,-6.4339821E-001, 4.7857957E-001, 0.0000000E+000,-4.8847123E+000,-4.8448670E+000, 5.6650729E-003, 5.6650729E-003, 4.2374240E+001
 2.0200054E+003, 2.3859206E+002,-1.1560664E+002,-5.1371247E+001,-7.4980285E+001,-6.5358297E-001,-8.5332916E-001, 0.0000000E+000,-4.9168903E+000,-4.8730173E+000, 5.7428416E-003, 5.7428416E-003,-2.9985325E+001
 2.0300060E+003, 2.4483991E+002,-1.1663855E+002,-5.2191829E+001,-7.3468213E+001,-6.6514633E-001, 5.1744350E-001, 0.0000000E+000, 2.2534835E+000, 2.3936171E+000, 5.8580195E-003, 5.8580195E-003, 1.2298500E+001
 2.0400115E+003, 2.5072797E+002,-1.1755785E+002,-5.3012444E+001,-7.4697901E+001,-6.7106483E-001, 1.1904230E-002, 0.0000000E+000, 4.6730573E+000, 4.8006064E+000, 5.9732070E-003, 5.9732070E-003, 1.3216324E+001
 2.0500049E+003, 2.5774765E+002,-1.1978981E+002,-5.3053544E+001,-7.5074055E+001,-6.8131679E-001, 6.6438385E-001, 0.0000000E+000, 9.5126151E+000, 9.8133046E+000, 6.0850780E-003, 6.0850780E-003, 6.6827671E+001
 2.0600076E+003, 2.5532051E+002,-1.2038553E+002,-5.2952339E+001,-7.4941509E+001,-6.8684448E-001,-2.0950780E-001, 0.0000000E+000, 6.0670376E+000, 6.1447834E+000, 6.1138104E-003, 6.1138104E-003, 5.0071040E+001
 2.0700083E+003, 2.5555182E+002,-1.2193317E+002,-5.3072475E+001,-7.5143405E+001,-6.8259228E-001,-1.4106164E-001, 0.0000000E+000, 4.3678325E+000, 4.5791145E+000, 6.1059582E-003, 6.1059582E-003, 3.6935900E+001
 2.0800007E+003, 2.5718958E+002,-1.2306617E+002,-5.3125703E+001,-7.5537185E+001,-6.9929655E-001,-2.4093520E-001, 0.0000000E+000, 4.3759508E+000, 4.5202897E+000, 6.0981066E-003, 6.0981066E-003, 1.6674249E+001
 2.0900090E+003, 2.5429268E+002,-1.2340279E+002,-5.2168977E+001,-7.6239059E+001,-6.8767792E-001, 3.7058156E-001, 0.0000000E+000, 2.0441931E+000, 2.1647618E+000, 6.0902495E-003, 6.0902495E-003, 4.7081137E+001
 2.1000042E+003, 2.5458290E+002,-1.2288851E+002,-5.2693613E+001,-7.6062148E+001,-6.7987362E-001, 3.1425915E-001, 0.0000000E+000, 2.4308377E+000, 2.5730204E+000, 6.0823959E-003, 6.0823959E-003, 7.3082079E+001
 2.1100085E+003, 2.5528506E+002,-1.2394390E+002,-5.2619250E+001,-7.7352364E+001,-6.9098031E-001,-9.0672703E-001, 0.0000000E+000,-4.3599155E-001,-2.2816654E-001, 6.0745443E-003, 6.0745443E-003,-4.7236797E+000
 2.1200027E+003, 2.5474726E+002,-1.2388406E+002,-5.2970032E+001,-7.7573535E+001,-6.7541845E-001, 6.0715322E-001, 0.0000000E+000, 1.9847802E-001, 2.5136908E-001, 6.0666918E-003, 6.0666918E-003, 4.5971361E+001
