s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000446E+002, 2.4283230E+002,-1.0996336E+002,-4.8951839E+001,-7.7287996E+001,-6.6897767E-001, 1.7595026E-001, 0.0000000E+000, 0.0000000E+000, 5.9048113E+000, 6.1360867E+000, 5.8104697E-003, 5.8104697E-003, 5.2524084E+001
 9.9000977E+002, 2.4587977E+002,-1.1158168E+002,-4.9145492E+001,-7.6545152E+001,-6.8739813E-001,-2.3218715E-001, 0.0000000E+000, 0.0000000E+000, 7.4225550E+000, 7.6878625E+000, 5.8832319E-003, 5.8832319E-003, 3.2942205E+001
 1.0000019E+003, 2.4558636E+002,-1.1250307E+002,-4.9631985E+001,-7.7586472E+001,-6.8251101E-001,-2.1395079E-001, 0.0000000E+000, 0.0000000E+000, 4.6509918E+000, 4.9683768E+000, 5.8931452E-003, 5.8931452E-003, 1.3617502E+001
 1.0100026E+003, 2.4490518E+002,-1.1313390E+002,-4.9377476E+001,-7.8021066E+001,-6.6513901E-001, 3.9900599E-001, 0.0000000E+000, 0.0000000E+000, 3.8957305E+000, 4.1066033E+000, 5.8013568E-003, 5.8013568E-003, 4.6612800E+001
 1.0200062E+003, 2.4001525E+002,-1.1228970E+002,-4.9340157E+001,-7.7245209E+001,-6.6065141E-001,-1.9588254E-001, 0.0000000E+000, 0.0000000E+000, 1.0912492E-001, 2.8365143E-001, 5.7080919E-003, 5.7080919E-003, 3.0107929E+001
 1.0300054E+003, 2.3340987E+002,-1.1038946E+002,-4.8957640E+001,-7.8026874E+001,-6.5558141E-001,-4.7068721E-001, 0.0000000E+000, 0.0000000E+000,-5.1631593E+000,-5.0903709E+000, 5.6148124E-003, 5.6148124E-003,-9.6212948E+000
 1.0400004E+003, 2.3247372E+002,-1.0935279E+002,-4.8571206E+001,-7.7263229E+001,-6.4140431E-001, 2.1804793E-001, 0.0000000E+000, 0.0000000E+000,-3.2000806E+000,-3.1368622E+000, 5.5455578E-003, 5.5455578E-003, 8.6489899E+000
 1.0500029E+003, 2.3474791E+002,-1.0968786E+002,-4.8866364E+001,-7.6300042E+001,-6.5162112E-001,-9.4664963E-002, 0.0000000E+000, 0.0000000E+000,-1.1214725E+000,-8.5264562E-001, 5.6046156E-003, 5.6046156E-003,-1.4986112E+000
 1.0600092E+003, 2.3893697E+002,-1.0993288E+002,-4.9330484E+001,-7.6592369E+001,-6.6067118E-001, 4.2994106E-001, 0.0000000E+000, 0.0000000E+000, 2.7516439E+000, 2.8505100E+000, 5.6828146E-003, 5.6828146E-003, 3.5009870E+001
 1.0700079E+003, 2.4086918E+002,-1.1089609E+002,-4.8881379E+001,-7.6343318E+001,-6.7049842E-001, 3.2472920E-001, 0.0000000E+000, 0.0000000E+000, 4.0983418E+000, 4.4026268E+000, 5.7609816E-003, 5.7609816E-003, 6.0630914E+001
 1.0800073E+003, 2.4464921E+002,-1.1177749E+002,-4.9612103E+001,-7.7961293E+001,-6.7170673E-001,-1.9565366E-001, 0.0000000E+000, 0.0000000E+000, 4.2293790E+000, 4.4309588E+000, 5.8391028E-003, 5.8391028E-003, 4.4184614E+001
 1.0900005E+003, 2.4515784E+002,-1.1292476E+002,-5.0251533E+001,-7.8561095E+001,-6.7669537E-001,-6.1299155E-001, 0.0000000E+000, 0.0000000E+000, 1.8173552E+000, 2.1307646E+000, 5.9172512E-003, 5.9172512E-003,-8.9278258E+000
 1.1000016E+003, 2.5122608E+002,-1.1453171E+002,-5.0494608E+001,-7.8003641E+001,-6.8192397E-001, 4.3503195E-001, 0.0000000E+000, 0.0000000E+000, 7.7429967E+000, 7.9492257E+000, 5.9389841E-003, 5.9389841E-003, 2.7864968E+001
 1.1100072E+003, 2.4315207E+002,-1.1369289E+002,-4.9797679E+001,-7.7928272E+001,-6.7236214E-001,-2.2666995E-001, 0.0000000E+000, 0.0000000E+000, 6.0159352E-001, 8.3419668E-001, 5.8179579E-003, 5.8179579E-003, 8.3877627E+000
 1.1200057E+003, 2.3706419E+002,-1.1274247E+002,-4.9598613E+001,-7.6024445E+001,-6.6198976E-001,-3.6344694E-001, 0.0000000E+000, 0.0000000E+000,-2.5632049E+000,-2.3267687E+000, 5.6899774E-003, 5.6899774E-003,-2.3053272E+001
 1.1300050E+003, 2.3440813E+002,-1.1119952E+002,-4.8799902E+001,-7.6442762E+001,-6.4564740E-001, 3.1052650E-001, 0.0000000E+000, 0.0000000E+000,-2.5223520E+000,-2.3691770E+000, 5.5620769E-003, 5.5620769E-003, 1.8644626E+000
 1.1400045E+003, 2.2975904E+002,-1.0942002E+002,-4.8305916E+001,-7.5133077E+001,-6.4180031E-001, 9.7705261E-003, 0.0000000E+000, 0.0000000E+000,-3.8564424E+000,-3.7319992E+000, 5.5004400E-003, 5.5004400E-003, 2.3827962E+000
 1.1500024E+003, 2.3069999E+002,-1.0895271E+002,-4.7991848E+001,-7.4987276E+001,-6.3969608E-001, 3.3156306E-001, 0.0000000E+000, 0.0000000E+000,-1.7262308E+000,-1.5399833E+000, 5.5004400E-003, 5.5004400E-003, 2.9349853E+001
 1.1600095E+003, 2.2946268E+002,-1.0828561E+002,-4.8024460E+001,-7.5895526E+001,-6.4184402E-001,-3.4267070E-001, 0.0000000E+000, 0.0000000E+000,-3.9262935E+000,-3.7274314E+000, 5.5004400E-003, 5.5004400E-003,-5.1410674E-001
 1.1700052E+003, 2.3013480E+002,-1.0785067E+002,-4.8821898E+001,-7.4297849E+001,-6.4187645E-001, 2.3236974E-001, 0.0000000E+000, 0.0000000E+000,-1.3601049E+000,-1.2451261E+000, 5.5004400E-003, 5.5004400E-003, 1.9176611E+001
 1.1800032E+003, 2.3025070E+002,-1.0791530E+002,-4.8107618E+001,-7.5286658E+001,-6.4275129E-001,-1.2944718E-001, 0.0000000E+000, 0.0000000E+000,-1.9567395E+000,-1.8310715E+000, 5.5004400E-003, 5.5004400E-003, 7.7755246E+000
 1.1900096E+003, 2.3036692E+002,-1.0768184E+002,-4.9034805E+001,-7.4507238E+001,-6.4691149E-001,-8.6303975E-002, 0.0000000E+000, 0.0000000E+000,-1.7637979E+000,-1.5901797E+000, 5.5004400E-003, 5.5004400E-003,-1.4720624E-001
 1.2000131E+003, 2.3026594E+002,-1.0724283E+002,-4.8887992E+001,-7.3401758E+001,-6.4664635E-001,-7.1169476E-002, 0.0000000E+000, 0.0000000E+000,-2.2306434E-001, 1.5547099E-002, 5.5004400E-003, 5.5004400E-003,-7.0400747E+000
 1.2100111E+003, 2.2966404E+002,-1.0674377E+002,-4.8197445E+001,-7.2965516E+001,-6.3958343E-001,-7.3352896E-002, 0.0000000E+000, 0.0000000E+000, 9.2743794E-001, 1.0443654E+000, 5.5004400E-003, 5.5004400E-003,-1.3079724E+001
 1.2200057E+003, 2.3031079E+002,-1.0751369E+002,-4.8514713E+001,-7.2893070E+001,-6.4132414E-001, 2.4195695E-002, 0.0000000E+000, 0.0000000E+000, 5.8260913E-001, 7.7218535E-001, 5.5004400E-003, 5.5004400E-003,-1.1299722E+001
 1.2300096E+003, 2.3051870E+002,-1.0778180E+002,-4.8306786E+001,-7.3665946E+001,-6.4506332E-001, 1.6868893E-001, 0.0000000E+000, 0.0000000E+000, 1.2809676E-003, 2.8778956E-001, 5.5004400E-003, 5.5004400E-003, 3.6299081E-001
 1.2400028E+003, 2.2826691E+002,-1.0702155E+002,-4.8066468E+001,-7.3164781E+001,-6.4409357E-001,-4.2469097E-001, 0.0000000E+000, 0.0000000E+000,-1.2277967E+000,-1.0546716E+000, 5.5004400E-003, 5.5004400E-003,-3.5425200E+001
 1.2500079E+003, 2.3387587E+002,-1.0814194E+002,-4.8567889E+001,-7.4214914E+001,-6.4456619E-001, 6.4982683E-001, 0.0000000E+000, 0.0000000E+000, 2.7440575E+000, 2.9563871E+000, 5.5004400E-003, 5.5004400E-003, 1.8053933E+001
 1.2600098E+003, 2.2801472E+002,-1.0691976E+002,-4.8373463E+001,-7.3931316E+001,-6.3928223E-001,-4.7497280E-001, 0.0000000E+000, 0.0000000E+000,-2.4509689E+000,-2.3240724E+000, 5.5004400E-003, 5.5004400E-003,-2.1849445E+001
 1.2700017E+003, 2.3198490E+002,-1.0771135E+002,-4.8949588E+001,-7.4050862E+001,-6.4642322E-001, 3.5593345E-001, 0.0000000E+000, 0.0000000E+000, 8.3423962E-001, 9.8261225E-001, 5.5004400E-003, 5.5004400E-003, 7.9604870E+000
 1.2800103E+003, 2.3060234E+002,-1.0732948E+002,-4.8906861E+001,-7.3531381E+001,-6.4246698E-001, 5.0929958E-002, 0.0000000E+000, 0.0000000E+000, 7.3333813E-002, 2.4308181E-001, 5.5004400E-003, 5.5004400E-003, 1.1892502E+001
 1.2900063E+003, 2.2796836E+002,-1.0680554E+002,-4.8834153E+001,-7.3802393E+001,-6.4488970E-001,-4.0120718E-001, 0.0000000E+000, 0.0000000E+000,-2.7011709E+000,-2.5198245E+000, 5.5004400E-003, 5.5004400E-003,-2.2689565E+001
 1.3000021E+003, 2.3242835E+002,-1.0754476E+002,-4.9170709E+001,-7.4162338E+001,-6.4192789E-001, 6.4580755E-001, 0.0000000E+000, 0.0000000E+000, 1.3553736E+000, 1.5544296E+000, 5.5004400E-003, 5.5004400E-003, 3.0096583E+001
 1.3100042E+003, 2.3013913E+002,-1.0671659E+002,-4.8960272E+001,-7.3440166E+001,-6.4087544E-001,-2.4769821E-001, 0.0000000E+000, 0.0000000E+000, 1.3664276E-002, 1.3353409E-001, 5.5004400E-003, 5.5004400E-003, 9.6375340E+000
 1.3200024E+003, 2.2978301E+002,-1.0664985E+002,-4.9035636E+001,-7.3248361E+001,-6.3919012E-001, 1.1973163E-001, 0.0000000E+000, 0.0000000E+000, 9.2777827E-002, 3.2971160E-001, 5.5004400E-003, 5.5004400E-003, 1.8205547E+001
 1.3300043E+003, 2.3051015E+002,-1.0644560E+002,-4.9039474E+001,-7.3557425E+001,-6.4421533E-001,-4.8785441E-002, 0.0000000E+000, 0.0000000E+000, 6.6421257E-001, 7.7465570E-001, 5.5004400E-003, 5.5004400E-003, 1.4423117E+001
 1.3400088E+003, 2.2919181E+002,-1.0652647E+002,-4.8986939E+001,-7.2787792E+001,-6.4141165E-001,-3.5764181E-002, 0.0000000E+000, 0.0000000E+000,-4.5123600E-002, 2.1343181E-001, 5.5004400E-003, 5.5004400E-003, 1.0302901E+001
 1.3500100E+003, 2.3035750E+002,-1.0639518E+002,-4.9042883E+001,-7.2929494E+001,-6.4285659E-001,-1.8311002E-001, 0.0000000E+000, 0.0000000E+000, 1.0245232E+000, 1.1639838E+000, 5.5004400E-003, 5.5004400E-003,-5.1509155E+000
 1.3600002E+003, 2.3116989E+002,-1.0704300E+002,-4.8881585E+001,-7.2956401E+001,-6.3945089E-001, 5.0422251E-001, 0.0000000E+000, 0.0000000E+000, 1.9004865E+000, 2.1536807E+000, 5.4896268E-003, 5.4896268E-003, 3.5264078E+001
 1.3700088E+003, 2.2521496E+002,-1.0596197E+002,-4.8982733E+001,-7.2772349E+001,-6.3852822E-001,-6.8310587E-001, 0.0000000E+000, 0.0000000E+000,-3.9613102E+000,-3.8237257E+000, 5.4096806E-003, 5.4096806E-003,-2.2577205E+001
 1.3800073E+003, 2.2520914E+002,-1.0530249E+002,-4.8957799E+001,-7.1067358E+001,-6.2647432E-001, 5.4666618E-001, 0.0000000E+000, 0.0000000E+000,-3.1072913E-001,-1.9831405E-001, 5.3267264E-003, 5.3267264E-003, 2.3139054E+001
 1.3900028E+003, 2.2170905E+002,-1.0418749E+002,-4.8155277E+001,-7.0917604E+001,-6.2533834E-001,-1.4611850E-002, 0.0000000E+000, 0.0000000E+000,-2.2987618E+000,-2.1912646E+000, 5.3216903E-003, 5.3216903E-003, 2.1704241E+001
 1.4000035E+003, 2.2264968E+002,-1.0395758E+002,-4.8167898E+001,-7.1543517E+001,-6.2983942E-001,-2.2459967E-001, 0.0000000E+000, 0.0000000E+000,-2.0196695E+000,-1.8737540E+000, 5.3565241E-003, 5.3565241E-003, 2.3495474E+000
 1.4100051E+003, 2.3176239E+002,-1.0588071E+002,-4.9048723E+001,-7.2258209E+001,-6.4023838E-001, 4.7817455E-001, 0.0000000E+000, 0.0000000E+000, 4.2062722E+000, 4.4126851E+000, 5.4974379E-003, 5.4974379E-003, 4.1566932E+001
 1.4200116E+003, 2.3506971E+002,-1.0695753E+002,-4.9535368E+001,-7.2827164E+001,-6.5248272E-001,-1.6030267E-001, 0.0000000E+000, 0.0000000E+000, 4.6811862E+000, 4.9368675E+000, 5.6523767E-003, 5.6523767E-003, 2.7249187E+001
 1.4300089E+003, 2.4309630E+002,-1.0926966E+002,-5.0196828E+001,-7.4003330E+001,-6.6363278E-001, 1.3441075E-001, 0.0000000E+000, 0.0000000E+000, 8.7706640E+000, 9.0972558E+000, 5.8073517E-003, 5.8073517E-003, 3.7331032E+001
 1.4400109E+003, 2.4866677E+002,-1.1214686E+002,-5.0575845E+001,-7.4455293E+001,-6.8168757E-001, 1.4345227E-001, 0.0000000E+000, 0.0000000E+000, 1.0646102E+001, 1.0950539E+001, 5.9622434E-003, 5.9622434E-003, 4.8584849E+001
 1.4500063E+003, 2.5531182E+002,-1.1486880E+002,-5.1487472E+001,-7.5206005E+001,-6.9283556E-001,-1.5691751E-001, 0.0000000E+000, 0.0000000E+000, 1.2619422E+001, 1.2899784E+001, 6.1171272E-003, 6.1171272E-003, 3.5663192E+001
 1.4600090E+003, 2.6207534E+002,-1.1851458E+002,-5.1839169E+001,-7.6575257E+001,-7.0339463E-001, 4.2454838E-001, 0.0000000E+000, 0.0000000E+000, 1.4482377E+001, 1.4867493E+001, 6.2458746E-003, 6.2458746E-003, 6.9846230E+001
 1.4700028E+003, 2.6262775E+002,-1.2035355E+002,-5.1871181E+001,-7.8238410E+001,-6.9936209E-001, 1.8776779E-001, 0.0000000E+000, 0.0000000E+000, 1.1275036E+001, 1.1653017E+001, 6.2517743E-003, 6.2517743E-003, 8.4126680E+001
 1.4800028E+003, 2.6135617E+002,-1.2139569E+002,-5.2385560E+001,-7.9869502E+001,-7.0476332E-001,-6.5481427E-001, 0.0000000E+000, 0.0000000E+000, 6.1922375E+000, 6.3458427E+000, 6.2417626E-003, 6.2417626E-003, 3.0244150E+001
 1.4900100E+003, 2.5858908E+002,-1.2180795E+002,-5.1402741E+001,-8.0208728E+001,-6.9976758E-001,-1.2552256E-001, 0.0000000E+000, 0.0000000E+000, 3.9592181E+000, 4.3443608E+000, 6.2317402E-003, 6.2317402E-003, 1.7325889E+001
 1.5000016E+003, 2.6224997E+002,-1.2291419E+002,-5.2262609E+001,-7.9961145E+001,-7.0111908E-001, 1.3004760E-001, 0.0000000E+000, 0.0000000E+000, 6.3294560E+000, 6.5409565E+000, 6.2217237E-003, 6.2217237E-003, 2.7819916E+001
 1.5100027E+003, 2.5739488E+002,-1.2279038E+002,-5.1550289E+001,-8.0615696E+001,-6.9118550E-001,-5.4804959E-002, 0.0000000E+000, 0.0000000E+000, 1.4238827E+000, 1.6925234E+000, 6.1431079E-003, 6.1431079E-003, 2.1826836E+001
 1.5200126E+003, 2.4831086E+002,-1.2070085E+002,-5.1556855E+001,-8.0742106E+001,-6.7327197E-001,-3.2161822E-001, 0.0000000E+000, 0.0000000E+000,-5.7682660E+000,-5.6838367E+000, 5.9262591E-003, 5.9262591E-003,-4.8514910E+000
 1.5300010E+003, 2.3955085E+002,-1.1772137E+002,-5.1304694E+001,-7.8533177E+001,-6.5179959E-001,-1.3744072E-001, 0.0000000E+000, 0.0000000E+000,-8.8895969E+000,-8.7976324E+000, 5.7055061E-003, 5.7055061E-003,-1.7064356E+001
 1.5400063E+003, 2.3058602E+002,-1.1427270E+002,-5.0565718E+001,-7.6518393E+001,-6.3831521E-001, 1.3046721E-001, 0.0000000E+000, 0.0000000E+000,-1.1369860E+001,-1.1278641E+001, 5.4848350E-003, 5.4848350E-003,-6.7014271E+000
 1.5500107E+003, 2.1989831E+002,-1.1003050E+002,-4.9091175E+001,-7.5133400E+001,-6.2140360E-001,-4.2566790E-001, 0.0000000E+000, 0.0000000E+000,-1.5474568E+001,-1.5403833E+001, 5.2639889E-003, 5.2639889E-003,-4.3157595E+001
 1.5600017E+003, 2.1501914E+002,-1.0674448E+002,-4.8586770E+001,-7.2738994E+001,-6.0702461E-001, 5.2205310E-001, 0.0000000E+000, 0.0000000E+000,-1.3214378E+001,-1.3136083E+001, 5.1059341E-003, 5.1059341E-003,-2.9629027E-001
 1.5700015E+003, 2.1173172E+002,-1.0397192E+002,-4.8231795E+001,-7.0933929E+001,-6.0322637E-001,-1.3067018E-001, 0.0000000E+000, 0.0000000E+000,-1.2175339E+001,-1.2139825E+001, 5.0588419E-003, 5.0588419E-003,-1.1873041E+001
 1.5800098E+003, 2.1077092E+002,-1.0194386E+002,-4.8022470E+001,-6.8940921E+001,-5.9756693E-001, 1.8054726E-001, 0.0000000E+000, 0.0000000E+000,-8.6186235E+000,-8.5533585E+000, 5.0137485E-003, 5.0137485E-003, 3.0544431E+000
 1.5900031E+003, 2.0718727E+002,-9.9835688E+001,-4.7755181E+001,-6.7327714E+001,-5.9572434E-001,-1.5067305E-001, 0.0000000E+000, 0.0000000E+000,-8.5762396E+000,-8.4777059E+000, 4.9686857E-003, 4.9686857E-003,-1.0039727E+001
 1.6000093E+003, 2.0611416E+002,-9.8420855E+001,-4.7084943E+001,-6.7697154E+001,-5.9002181E-001,-7.0797116E-003, 0.0000000E+000, 0.0000000E+000,-7.8059802E+000,-7.6858924E+000, 4.9247520E-003, 4.9247520E-003,-1.2027812E+001
 1.6100004E+003, 2.1076960E+002,-9.8513786E+001,-4.7364368E+001,-6.6162458E+001,-5.9979618E-001, 4.4991300E-001, 0.0000000E+000, 0.0000000E+000,-1.6286427E+000,-1.4208935E+000, 5.0388289E-003, 5.0388289E-003, 2.3998588E+001
 1.6200016E+003, 2.2024436E+002,-1.0008025E+002,-4.8188189E+001,-6.7577484E+001,-6.2208953E-001, 1.4837809E-001, 0.0000000E+000, 0.0000000E+000, 3.8179046E+000, 3.9247330E+000, 5.2652726E-003, 5.2652726E-003, 3.7200327E+001
 1.6300068E+003, 2.2812102E+002,-1.0247925E+002,-4.8945004E+001,-6.8512364E+001,-6.3921449E-001,-8.9553767E-002, 0.0000000E+000, 0.0000000E+000, 7.2250397E+000, 7.4556311E+000, 5.4919581E-003, 5.4919581E-003, 2.8922618E+001
 1.6400031E+003, 2.4055590E+002,-1.0659781E+002,-5.0227906E+001,-7.0061971E+001,-6.6548416E-001, 1.9043768E-001, 0.0000000E+000, 0.0000000E+000, 1.2870895E+001, 1.3193172E+001, 5.7184346E-003, 5.7184346E-003, 4.4314829E+001
 1.6500089E+003, 2.4887574E+002,-1.1012621E+002,-5.0882960E+001,-7.2664469E+001,-6.7980275E-001, 4.4809200E-001, 0.0000000E+000, 0.0000000E+000, 1.4665829E+001, 1.4970394E+001, 5.9449814E-003, 5.9449814E-003, 8.1376335E+001
 1.6600042E+003, 2.5640473E+002,-1.1396989E+002,-5.1740186E+001,-7.4014562E+001,-6.9651165E-001,-4.1534815E-001, 0.0000000E+000, 0.0000000E+000, 1.5208226E+001, 1.5568232E+001, 6.1714933E-003, 6.1714933E-003, 4.5369975E+001
 1.6700066E+003, 2.6366375E+002,-1.1801792E+002,-5.2892081E+001,-7.7862580E+001,-6.9943244E-001, 2.2004829E-001, 0.0000000E+000, 0.0000000E+000, 1.4030057E+001, 1.4411780E+001, 6.2967411E-003, 6.2967411E-003, 6.1839180E+001
 1.6800081E+003, 2.6033399E+002,-1.1963676E+002,-5.2857373E+001,-7.7703186E+001,-7.0394824E-001,-5.1156098E-001, 0.0000000E+000, 0.0000000E+000, 8.6331387E+000, 8.9211654E+000, 6.2684592E-003, 6.2684592E-003, 1.8616700E+001
 1.6900001E+003, 2.6276764E+002,-1.2145209E+002,-5.3531346E+001,-7.8058729E+001,-6.9873153E-001,-1.9791862E-001, 0.0000000E+000, 0.0000000E+000, 8.4477753E+000, 8.8288184E+000, 6.2385068E-003, 6.2385068E-003, 3.3004497E-001
 1.7000096E+003, 2.6103315E+002,-1.2169904E+002,-5.3011713E+001,-7.9498286E+001,-6.9665433E-001, 3.8945682E-001, 0.0000000E+000, 0.0000000E+000, 6.2548785E+000, 6.5169198E+000, 6.2085565E-003, 6.2085565E-003, 3.2074818E+001
 1.7100084E+003, 2.5944906E+002,-1.2165993E+002,-5.2817496E+001,-7.9141920E+001,-6.9177365E-001, 1.6876092E-001, 0.0000000E+000, 0.0000000E+000, 5.1662179E+000, 5.3066969E+000, 6.1785995E-003, 6.1785995E-003, 4.6610142E+001
 1.7200072E+003, 2.5483175E+002,-1.2171594E+002,-5.2841171E+001,-7.9387651E+001,-6.9242352E-001,-3.1448039E-001, 0.0000000E+000, 0.0000000E+000,-3.8021425E-001,-1.1990937E-001, 6.1486587E-003, 6.1486587E-003, 1.9147529E+001
 1.7300039E+003, 2.5791231E+002,-1.2217577E+002,-5.3119974E+001,-7.9328103E+001,-6.8743201E-001,-4.1895471E-002, 0.0000000E+000, 0.0000000E+000, 2.3685000E+000, 2.5591382E+000, 6.1187271E-003, 6.1187271E-003, 1.5337057E+001
 1.7400034E+003, 2.5504984E+002,-1.2160462E+002,-5.2593900E+001,-7.9779062E+001,-6.8656818E-001,-4.7083677E-002, 0.0000000E+000, 0.0000000E+000, 2.4951273E-001, 3.3860804E-001, 6.0887876E-003, 6.0887876E-003, 1.1857472E+001
 1.7500002E+003, 2.5284761E+002,-1.2133425E+002,-5.2435843E+001,-7.9257798E+001,-6.8908823E-001,-2.9080361E-001, 0.0000000E+000, 0.0000000E+000,-1.3904438E+000,-1.1601783E+000, 6.0588406E-003, 6.0588406E-003,-1.3327698E+001
 1.7600117E+003, 2.5277598E+002,-1.2106584E+002,-5.2853890E+001,-7.7783418E+001,-6.8348129E-001, 1.6897297E-001, 0.0000000E+000, 0.0000000E+000, 2.8685045E-001, 5.5831625E-001, 6.0288700E-003, 6.0288700E-003,-4.6053124E-001
 1.7700020E+003, 2.5045460E+002,-1.2008817E+002,-5.2879862E+001,-7.9162517E+001,-6.8053681E-001,-1.8486253E-001, 0.0000000E+000, 0.0000000E+000,-2.6987896E+000,-2.5413486E+000, 5.9749403E-003, 5.9749403E-003,-1.6479794E+001
 1.7800055E+003, 2.4222918E+002,-1.1787499E+002,-5.2618002E+001,-7.8302337E+001,-6.6501555E-001,-5.1190669E-001, 0.0000000E+000, 0.0000000E+000,-7.8021695E+000,-7.7430773E+000, 5.8036509E-003, 5.8036509E-003,-5.9708970E+001
 1.7900118E+003, 2.3728899E+002,-1.1550868E+002,-5.1461431E+001,-7.6814705E+001,-6.4296610E-001, 5.2733880E-001, 0.0000000E+000, 0.0000000E+000,-6.7499828E+000,-6.6114562E+000, 5.6164127E-003, 5.6164127E-003,-1.6500214E+001
 1.8000061E+003, 2.2787106E+002,-1.1229353E+002,-5.0513252E+001,-7.4402212E+001,-6.3201016E-001, 1.5822110E-001, 0.0000000E+000, 0.0000000E+000,-9.9245738E+000,-9.8117143E+000, 5.4331935E-003, 5.4331935E-003,-4.4820379E+000
 1.8100056E+003, 2.2254023E+002,-1.0938088E+002,-5.0391890E+001,-7.1737482E+001,-6.2153268E-001,-1.1033125E-002, 0.0000000E+000, 0.0000000E+000,-9.6305104E+000,-9.6025882E+000, 5.3385497E-003, 5.3385497E-003,-5.3754607E+000
 1.8200046E+003, 2.2231999E+002,-1.0767070E+002,-4.9545365E+001,-7.1298075E+001,-6.1599510E-001, 9.0072427E-002, 0.0000000E+000, 0.0000000E+000,-6.8218439E+000,-6.7200725E+000, 5.2809476E-003, 5.2809476E-003, 1.6259320E+000
 1.8300006E+003, 2.1929811E+002,-1.0598332E+002,-4.9422846E+001,-7.0350946E+001,-6.1482782E-001,-1.3271656E-001, 0.0000000E+000, 0.0000000E+000,-7.3056731E+000,-7.2065423E+000, 5.2308202E-003, 5.2308202E-003,-1.0281525E+001
 1.8400022E+003, 2.1871666E+002,-1.0494267E+002,-4.9296178E+001,-7.0580059E+001,-6.2184169E-001,-5.5796142E-002, 0.0000000E+000, 0.0000000E+000,-6.8748525E+000,-6.7798859E+000, 5.2690421E-003, 5.2690421E-003,-1.5893767E+001
 1.8500111E+003, 2.2375492E+002,-1.0509231E+002,-4.9864280E+001,-6.8787064E+001,-6.2651308E-001, 7.4460626E-002, 0.0000000E+000, 0.0000000E+000,-6.3750227E-001,-5.4078525E-001, 5.3431174E-003, 5.3431174E-003,-9.1161903E+000
 1.8600028E+003, 2.2892913E+002,-1.0604280E+002,-4.9854757E+001,-6.9943246E+001,-6.3689192E-001, 3.7790682E-001, 0.0000000E+000, 0.0000000E+000, 2.5943613E+000, 2.8293467E+000, 5.4797211E-003, 5.4797211E-003, 2.1787375E+001
 1.8700067E+003, 2.3671231E+002,-1.0796350E+002,-5.0679467E+001,-6.9681940E+001,-6.5266415E-001, 1.6960780E-001, 0.0000000E+000, 0.0000000E+000, 7.7219360E+000, 7.9043474E+000, 5.6272498E-003, 5.6272498E-003, 3.6379697E+001
 1.8800016E+003, 2.4082538E+002,-1.1006421E+002,-5.0565830E+001,-7.2121743E+001,-6.6131808E-001, 3.0631898E-002, 0.0000000E+000, 0.0000000E+000, 7.1106084E+000, 7.4429101E+000, 5.7748122E-003, 5.7748122E-003, 3.7354750E+001
 1.8900045E+003, 2.4817069E+002,-1.1288996E+002,-5.1493871E+001,-7.3898660E+001,-6.7798987E-001, 2.2100872E-001, 0.0000000E+000, 0.0000000E+000, 9.1757760E+000, 9.4312175E+000, 5.9224164E-003, 5.9224164E-003, 5.5173333E+001
 1.9000040E+003, 2.5445614E+002,-1.1600952E+002,-5.2436756E+001,-7.3263165E+001,-6.8750809E-001, 2.6852044E-002, 0.0000000E+000, 0.0000000E+000, 1.1763672E+001, 1.2086043E+001, 6.0699930E-003, 6.0699930E-003, 5.6270529E+001
 1.9100083E+003, 2.5706603E+002,-1.1805562E+002,-5.2767940E+001,-7.5974723E+001,-6.9558038E-001, 9.8106660E-002, 0.0000000E+000, 0.0000000E+000, 9.3096980E+000, 9.6702813E+000, 6.2176133E-003, 6.2176133E-003, 6.2586123E+001
 1.9200109E+003, 2.6481673E+002,-1.2085781E+002,-5.4287341E+001,-7.5697397E+001,-7.0610265E-001,-3.2659421E-001, 0.0000000E+000, 0.0000000E+000, 1.2687498E+001, 1.2941487E+001, 6.2820366E-003, 6.2820366E-003, 3.5777457E+001
 1.9300061E+003, 2.6143137E+002,-1.2192523E+002,-5.2887799E+001,-7.6637254E+001,-6.9889717E-001, 4.2156313E-001, 0.0000000E+000, 0.0000000E+000, 9.4272612E+000, 9.7037495E+000, 6.2137063E-003, 6.2137063E-003, 7.0270205E+001
 1.9400114E+003, 2.5510086E+002,-1.2168737E+002,-5.2626213E+001,-7.7768407E+001,-6.9372593E-001,-5.7473412E-001, 0.0000000E+000, 0.0000000E+000, 1.4821098E+000, 1.7504052E+000, 6.1436152E-003, 6.1436152E-003, 2.1272411E+001
 1.9500044E+003, 2.5315537E+002,-1.2140128E+002,-5.2398113E+001,-7.8578427E+001,-6.8357829E-001,-2.0433041E-001, 0.0000000E+000, 0.0000000E+000,-2.1693700E-001,-1.1036673E-001, 6.0735060E-003, 6.0735060E-003, 4.8566913E+000
 1.9600050E+003, 2.5323197E+002,-1.2214086E+002,-5.2553897E+001,-7.7454274E+001,-6.8586542E-001, 1.3515060E-002, 0.0000000E+000, 0.0000000E+000,-1.4673521E-002, 4.1058917E-001, 6.0033796E-003, 6.0033796E-003, 2.4444144E+000
