s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600548E+003, 6.3542436E+000,-9.3001543E+000,-1.7493221E-001,-6.0309790E+000,-3.7847915E-002, 1.0573979E-001, 0.0000000E+000,-9.1167406E+000,-9.0839299E+000, 2.5456201E-004, 2.5456201E-004,-5.1834606E+002
 1.5750500E+003, 1.3455265E+001,-9.3094620E+000,-2.1339134E-001,-5.7813169E+000,-3.7459201E-002,-5.3542109E-002, 0.0000000E+000,-1.9254386E+000,-1.9399063E+000, 2.5274076E-004, 2.5274076E-004,-5.2149572E+002
 1.5900326E+003, 1.0635561E+001,-8.9922299E+000,-6.3887257E-002,-5.6997929E+000,-3.7307088E-002,-2.0040622E-002, 0.0000000E+000,-4.2029528E+000,-4.1776964E+000, 2.5092209E-004, 2.5092209E-004,-5.2381414E+002
 1.6050378E+003, 9.6142483E+000,-8.9055457E+000,-1.7863933E-001,-5.8349755E+000,-3.7032118E-002,-4.9343886E-003, 0.0000000E+000,-5.4099469E+000,-5.3468787E+000, 2.4910212E-004, 2.4910212E-004,-5.2579597E+002
 1.6200616E+003, 1.0865387E+001,-8.7411796E+000,-1.6953008E-001,-5.5016850E+000,-3.6773359E-002, 1.1249738E-002, 0.0000000E+000,-3.6102419E+000,-3.5725308E+000, 2.4727921E-004, 2.4727921E-004,-5.2536892E+002
 1.6350382E+003, 8.3397780E+000,-8.4919346E+000,-1.3726140E-001,-5.2349276E+000,-3.6513675E-002, 4.7766441E-002, 0.0000000E+000,-5.5478098E+000,-5.5130929E+000, 2.4545832E-004, 2.4545832E-004,-5.2256649E+002
 1.6500397E+003, 1.0668594E+001,-8.5361975E+000,-1.5783372E-001,-5.3333366E+000,-3.6140070E-002, 8.8016897E-002, 0.0000000E+000,-3.3133886E+000,-3.3068973E+000, 2.4363991E-004, 2.4363991E-004,-5.1762494E+002
 1.6650178E+003, 9.9069841E+000,-8.4007755E+000,-1.2180147E-001,-5.2098743E+000,-3.6122346E-002,-6.4096194E-002, 0.0000000E+000,-3.9592093E+000,-3.9256857E+000, 2.4182053E-004, 2.4182053E-004,-5.2307090E+002
 1.6800142E+003, 6.7311175E+000,-7.9530444E+000,-1.9858130E-001,-4.8457723E+000,-3.5775026E-002, 3.4829337E-002, 0.0000000E+000,-6.2406879E+000,-6.2672262E+000, 2.4000091E-004, 2.4000091E-004,-5.1926053E+002
 1.6950027E+003, 1.2869167E+001,-7.9863622E+000,-1.6673056E-001,-4.7304376E+000,-3.5509719E-002,-3.5849152E-002, 0.0000000E+000,-1.1890322E-001,-8.5721787E-002, 2.3818206E-004, 2.3818206E-004,-5.2212855E+002
 1.7100208E+003, 1.5834537E+001,-8.3835145E+000,-2.6792952E-001,-5.4346261E+000,-3.5311038E-002, 5.3651520E-003, 0.0000000E+000, 1.6836832E+000, 1.7185206E+000, 2.3636061E-004, 2.3636061E-004,-5.2248278E+002
 1.7250132E+003, 1.5429030E+001,-8.4843927E+000,-2.5684285E-001,-5.2901024E+000,-3.5041249E-002,-1.7653780E-002, 0.0000000E+000, 1.3428380E+000, 1.3449968E+000, 2.3454010E-004, 2.3454010E-004,-5.2333262E+002
 1.7400535E+003, 9.0601446E+000,-8.4443490E+000,-1.1228041E-001,-5.2897028E+000,-3.4769975E-002,-2.2736535E-002, 0.0000000E+000,-4.8285531E+000,-4.8436941E+000, 2.3271622E-004, 2.3271622E-004,-5.2522476E+002
 1.7550125E+003, 7.6158486E+000,-8.0819981E+000,-1.2141669E-001,-4.8860113E+000,-3.4557424E-002, 1.1114984E-001, 0.0000000E+000,-5.5127029E+000,-5.3969851E+000, 2.3089617E-004, 2.3089617E-004,-5.1975070E+002
 1.7700420E+003, 1.1423660E+001,-7.9703670E+000,-1.8213240E-001,-4.7806372E+000,-3.4343309E-002,-6.6446906E-002, 0.0000000E+000,-1.6397281E+000,-1.6102672E+000, 2.2907723E-004, 2.2907723E-004,-5.2275344E+002
 1.7850287E+003, 8.7972170E+000,-7.9139997E+000,-9.6065381E-002,-5.0526738E+000,-3.4044149E-002,-2.4772732E-002, 0.0000000E+000,-4.3537164E+000,-4.3243388E+000, 2.2725543E-004, 2.2725543E-004,-5.2465131E+002
 1.8000000E+003, 1.1725642E+001,-7.8235201E+000,-1.7126925E-001,-4.6994224E+000,-3.3677597E-002, 5.3678632E-003, 0.0000000E+000,-1.0115891E+000,-9.9687968E-001, 2.2550276E-004, 2.2550276E-004,-5.2459898E+002
