s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600577E+003, 1.2387884E+001,-8.8822820E+000,-1.9693920E-001,-5.7475343E+000,-3.8075864E-002, 2.0036254E-002, 0.0000000E+000,-2.4793668E+000,-2.4569114E+000, 2.5456229E-004, 2.5456229E-004,-5.2249513E+002
 1.5750547E+003, 1.5541651E+001,-9.1742635E+000,-2.2418497E-001,-6.1868200E+000,-3.7667833E-002, 1.0000745E-002, 0.0000000E+000,-1.8944910E-002,-7.1284352E-002, 2.5273960E-004, 2.5273960E-004,-5.2089874E+002
 1.5900494E+003, 2.0186203E+001,-9.4499199E+000,-5.3620206E-001,-6.0883524E+000,-3.7364795E-002,-3.3272183E-002, 0.0000000E+000, 4.0212576E+000, 4.0410917E+000, 2.5091953E-004, 2.5091953E-004,-5.2382852E+002
 1.6050598E+003, 1.3114020E+001,-9.5127090E+000,-2.0785578E-001,-6.1722061E+000,-3.7220211E-002,-8.3238209E-003, 0.0000000E+000,-2.8191495E+000,-2.8242949E+000, 2.4909948E-004, 2.4909948E-004,-5.2463779E+002
 1.6200157E+003, 1.2449244E+001,-9.3527724E+000,-1.8459586E-001,-5.9756620E+000,-3.6818626E-002, 5.2120863E-002, 0.0000000E+000,-3.1008827E+000,-3.0484840E+000, 2.4728113E-004, 2.4728113E-004,-5.2160516E+002
 1.6350306E+003, 8.4860858E+000,-9.1369632E+000,-8.7142971E-002,-5.8862723E+000,-3.6563959E-002, 3.2694690E-002, 0.0000000E+000,-6.6574223E+000,-6.6281620E+000, 2.4546173E-004, 2.4546173E-004,-5.2118027E+002
 1.6500406E+003, 1.0141147E+001,-9.0105012E+000,-1.3538283E-001,-5.6137458E+000,-3.6347925E-002,-7.0371534E-002, 0.0000000E+000,-4.7563477E+000,-4.7252019E+000, 2.4364013E-004, 2.4364013E-004,-5.2534610E+002
 1.6650273E+003, 1.0827881E+001,-8.7717692E+000,-2.8896737E-001,-5.4311686E+000,-3.6158251E-002, 4.2716056E-002, 0.0000000E+000,-3.6903446E+000,-3.6574661E+000, 2.4181992E-004, 2.4181992E-004,-5.2168179E+002
 1.6800127E+003, 9.0798448E+000,-8.5925742E+000,-1.3634603E-001,-5.5591431E+000,-3.5856126E-002, 5.0933653E-002, 0.0000000E+000,-5.1952740E+000,-5.1931410E+000, 2.4000110E-004, 2.4000110E-004,-5.1875866E+002
 1.6950457E+003, 9.6026200E+000,-8.5245797E+000,-1.5021833E-001,-5.3305939E+000,-3.5437503E-002,-1.0716198E-001, 0.0000000E+000,-4.5506760E+000,-4.5453714E+000, 2.3817891E-004, 2.3817891E-004,-5.2551841E+002
 1.7100325E+003, 7.0276539E+000,-8.0616263E+000,-1.5384803E-001,-5.0806211E+000,-3.5564559E-002, 8.5443759E-002, 0.0000000E+000,-6.2339719E+000,-6.2185623E+000, 2.3635653E-004, 2.3635653E-004,-5.1938399E+002
 1.7250396E+003, 9.0223450E+000,-7.7137395E+000,-1.7437149E-001,-4.6081894E+000,-3.5268714E-002,-8.5705033E-003, 0.0000000E+000,-3.5824930E+000,-3.5177946E+000, 2.3453729E-004, 2.3453729E-004,-5.2092612E+002
 1.7400063E+003, 1.5211145E+001,-7.9496216E+000,-3.3468393E-001,-4.7798009E+000,-3.4891763E-002,-1.2478124E-002, 0.0000000E+000, 2.0612143E+000, 2.0996684E+000, 2.3271803E-004, 2.3271803E-004,-5.2167213E+002
 1.7550353E+003, 1.5381223E+001,-8.4531717E+000,-3.3189564E-001,-5.2473277E+000,-3.4569857E-002,-4.7661503E-002, 0.0000000E+000, 1.2611173E+000, 1.2665970E+000, 2.3089825E-004, 2.3089825E-004,-5.2521727E+002
 1.7700212E+003, 1.1946343E+001,-8.3368785E+000,-1.5670692E-001,-5.1755905E+000,-3.4237745E-002, 8.7867847E-002, 0.0000000E+000,-1.7123647E+000,-1.6692024E+000, 2.2907722E-004, 2.2907722E-004,-5.2061496E+002
 1.7850663E+003, 8.6493652E+000,-8.1024274E+000,-1.4880108E-001,-4.9732192E+000,-3.4062181E-002,-5.4603699E-002, 0.0000000E+000,-4.6494052E+000,-4.6637483E+000, 2.2725392E-004, 2.2725392E-004,-5.2228766E+002
 1.8000000E+003, 8.4072116E+000,-8.0021379E+000,-1.5620605E-001,-4.8806344E+000,-3.3945674E-002,-1.6215533E-002, 0.0000000E+000,-4.7086361E+000,-4.6819279E+000, 2.2550043E-004, 2.2550043E-004,-5.2402446E+002
