s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400123E+003, 1.1252587E+001,-9.7146998E+000,-3.8818035E-002,-5.7588496E+000,-4.1801633E-002,-3.4510660E-002, 0.0000000E+000, 0.0000000E+000,-4.3332695E+000,-4.3360923E+000, 2.6913007E-004, 2.6913007E-004,-5.2358962E+002
 1.4550289E+003, 1.1182818E+001,-9.6334824E+000,-2.4231627E-002,-5.6976357E+000,-4.1574289E-002, 8.0412683E-002, 0.0000000E+000, 0.0000000E+000,-4.1348066E+000,-4.1336932E+000, 2.6730976E-004, 2.6730976E-004,-5.1881363E+002
 1.4700042E+003, 1.1063221E+001,-9.5235637E+000,-3.2289404E-002,-5.6190422E+000,-4.1275617E-002,-6.5552533E-002, 0.0000000E+000, 0.0000000E+000,-4.2327546E+000,-4.2185022E+000, 2.6549039E-004, 2.6549039E-004,-5.2349109E+002
 1.4850314E+003, 1.1013063E+001,-9.4197534E+000,-2.5517759E-002,-5.5548955E+000,-4.0956630E-002, 2.6316825E-002, 0.0000000E+000, 0.0000000E+000,-3.9963683E+000,-4.0017431E+000, 2.6366909E-004, 2.6366909E-004,-5.2109813E+002
 1.5000381E+003, 1.0865444E+001,-9.2843386E+000,-3.6279215E-002,-5.4155206E+000,-4.0741701E-002, 1.2176239E-003, 0.0000000E+000, 0.0000000E+000,-3.9279092E+000,-3.9102183E+000, 2.6184605E-004, 2.6184605E-004,-5.2203483E+002
 1.5150450E+003, 1.0807101E+001,-9.2044117E+000,-4.7665742E-002,-5.3135398E+000,-4.0465485E-002,-4.9485392E-003, 0.0000000E+000, 0.0000000E+000,-3.7871557E+000,-3.8039299E+000, 2.6002513E-004, 2.6002513E-004,-5.2130055E+002
 1.5300076E+003, 1.0978715E+001,-9.1653438E+000,-2.0849710E-002,-5.2318908E+000,-4.0068474E-002, 4.1933276E-002, 0.0000000E+000, 0.0000000E+000,-3.4402860E+000,-3.4375043E+000, 2.5820683E-004, 2.5820683E-004,-5.1877300E+002
 1.5450399E+003, 1.0816457E+001,-9.0498391E+000,-3.5552093E-002,-5.1893073E+000,-3.9856226E-002,-4.4540976E-002, 0.0000000E+000, 0.0000000E+000,-3.5505982E+000,-3.5426387E+000, 2.5638650E-004, 2.5638650E-004,-5.2191525E+002
 1.5600135E+003, 1.0614939E+001,-8.9420368E+000,-4.3041837E-002,-5.0709015E+000,-3.9615809E-002,-4.6849916E-003, 0.0000000E+000, 0.0000000E+000,-3.4631871E+000,-3.4853421E+000, 2.5456551E-004, 2.5456551E-004,-5.2107041E+002
 1.5750049E+003, 1.0565681E+001,-8.8702112E+000,-3.6757122E-002,-4.9652266E+000,-3.9319590E-002,-1.0499895E-002, 0.0000000E+000, 0.0000000E+000,-3.3741178E+000,-3.3563334E+000, 2.5274696E-004, 2.5274696E-004,-5.2262624E+002
 1.5900352E+003, 1.0461482E+001,-8.7823686E+000,-4.2046277E-002,-4.8943586E+000,-3.9023699E-002, 3.8234943E-002, 0.0000000E+000, 0.0000000E+000,-3.2513128E+000,-3.2580806E+000, 2.5092482E-004, 2.5092482E-004,-5.1940518E+002
 1.6050474E+003, 1.0491766E+001,-8.7368690E+000,-3.6109032E-002,-4.8729503E+000,-3.8808284E-002,-5.0580920E-002, 0.0000000E+000, 0.0000000E+000,-3.2559326E+000,-3.2435516E+000, 2.4910205E-004, 2.4910205E-004,-5.2315601E+002
 1.6200184E+003, 1.0429234E+001,-8.6471460E+000,-2.8916005E-002,-4.7679852E+000,-3.8407829E-002, 2.5001857E-002, 0.0000000E+000, 0.0000000E+000,-3.0206364E+000,-3.0282193E+000, 2.4728240E-004, 2.4728240E-004,-5.2087486E+002
 1.6350059E+003, 1.0370566E+001,-8.5980991E+000,-3.0917862E-002,-4.7423102E+000,-3.8102531E-002, 3.4453200E-002, 0.0000000E+000, 0.0000000E+000,-3.0178232E+000,-3.0044108E+000, 2.4546454E-004, 2.4546454E-004,-5.1937712E+002
 1.6500143E+003, 1.0271695E+001,-8.4753631E+000,-3.1827075E-002,-4.6558422E+000,-3.7870764E-002,-3.6371056E-002, 0.0000000E+000, 0.0000000E+000,-2.9768555E+000,-2.9655793E+000, 2.4364464E-004, 2.4364464E-004,-5.2184225E+002
 1.6650248E+003, 1.0218236E+001,-8.4594218E+000,-2.8491794E-002,-4.6397363E+000,-3.7546463E-002,-2.5353177E-002, 0.0000000E+000, 0.0000000E+000,-2.9728619E+000,-2.9723133E+000, 2.4182272E-004, 2.4182272E-004,-5.2324258E+002
 1.6800098E+003, 1.0130186E+001,-8.3448405E+000,-3.1641924E-002,-4.5416472E+000,-3.7329905E-002, 3.6114130E-002, 0.0000000E+000, 0.0000000E+000,-2.7883371E+000,-2.7891597E+000, 2.4000205E-004, 2.4000205E-004,-5.2064548E+002
 1.6950046E+003, 9.9181521E+000,-8.2592799E+000,-2.2630495E-002,-4.4408451E+000,-3.7107720E-002, 1.3246443E-002, 0.0000000E+000, 0.0000000E+000,-2.8427937E+000,-2.8284647E+000, 2.3818322E-004, 2.3818322E-004,-5.2039416E+002
 1.7100137E+003, 9.8918119E+000,-8.2123303E+000,-2.5130939E-002,-4.4270026E+000,-3.6769408E-002,-4.2874706E-002, 0.0000000E+000, 0.0000000E+000,-2.8580604E+000,-2.8522961E+000, 2.3636241E-004, 2.3636241E-004,-5.2306169E+002
 1.7250140E+003, 9.8255792E+000,-8.1251113E+000,-3.2679496E-002,-4.3744406E+000,-3.6520072E-002, 1.3131513E-003, 0.0000000E+000, 0.0000000E+000,-2.7311866E+000,-2.7418591E+000, 2.3454106E-004, 2.3454106E-004,-5.2260299E+002
 1.7400409E+003, 9.7731944E+000,-8.0640453E+000,-2.1451605E-002,-4.3106018E+000,-3.6206544E-002, 4.3656999E-002, 0.0000000E+000, 0.0000000E+000,-2.6176741E+000,-2.6154539E+000, 2.3271870E-004, 2.3271870E-004,-5.1973098E+002
 1.7550442E+003, 9.6670471E+000,-8.0047133E+000,-2.4678696E-002,-4.2406957E+000,-3.5962797E-002,-1.9362020E-002, 0.0000000E+000, 0.0000000E+000,-2.6737900E+000,-2.6583654E+000, 2.3089617E-004, 2.3089617E-004,-5.2174639E+002
 1.7700264E+003, 9.5716077E+000,-7.9126724E+000,-4.0741439E-002,-4.1565303E+000,-3.5691589E-002, 1.3538219E-002, 0.0000000E+000, 0.0000000E+000,-2.5544194E+000,-2.5604898E+000, 2.2907656E-004, 2.2907656E-004,-5.2029900E+002
 1.7850023E+003, 9.4089843E+000,-7.8541986E+000,-3.4297539E-002,-4.0948384E+000,-3.5409675E-002,-3.7449411E-002, 0.0000000E+000, 0.0000000E+000,-2.6629536E+000,-2.6472093E+000, 2.2725913E-004, 2.2725913E-004,-5.2312179E+002
 1.8000000E+003, 9.3505532E+000,-7.7573554E+000,-3.1860796E-002,-3.9768641E+000,-3.5183485E-002, 5.0168335E-002, 0.0000000E+000, 0.0000000E+000,-2.4079638E+000,-2.4005422E+000, 2.2550478E-004, 2.2550478E-004,-5.2013189E+002
