s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400276E+003, 1.2594404E+001,-1.0722304E+001,-1.8918163E-001,-7.6615737E+000,-3.9948117E-002,-9.7219909E-002, 0.0000000E+000, 0.0000000E+000,-6.2162457E+000,-6.1158234E+000, 2.6912626E-004, 2.6912626E-004,-5.2609434E+002
 1.4550234E+003, 1.1324925E+001,-1.0446159E+001,-1.5074398E-001,-7.3981927E+000,-3.9618995E-002, 5.5771388E-002, 0.0000000E+000, 0.0000000E+000,-6.6852465E+000,-6.6540183E+000, 2.6730786E-004, 2.6730786E-004,-5.2173410E+002
 1.4700297E+003, 1.1168330E+001,-1.0114725E+001,-1.8319922E-001,-7.3949947E+000,-3.9547259E-002, 2.7219303E-002, 0.0000000E+000, 0.0000000E+000,-6.5809685E+000,-6.5369170E+000, 2.6548790E-004, 2.6548790E-004,-5.2179481E+002
 1.4850668E+003, 1.2347002E+001,-9.8881883E+000,-1.1221545E-001,-7.1221323E+000,-3.9293473E-002, 1.7952615E-002, 0.0000000E+000, 0.0000000E+000,-4.8498076E+000,-4.7968754E+000, 2.6366436E-004, 2.6366436E-004,-5.1957705E+002
 1.5000282E+003, 1.6324094E+001,-1.0019347E+001,-2.8457392E-001,-7.0882673E+000,-3.8889428E-002,-9.0273940E-003, 0.0000000E+000, 0.0000000E+000,-1.1978499E+000,-1.1160103E+000, 2.6184348E-004, 2.6184348E-004,-5.2181575E+002
 1.5150121E+003, 1.1412596E+001,-9.6911038E+000,-1.6352134E-001,-6.9062825E+000,-3.8641941E-002, 9.2577231E-002, 0.0000000E+000, 0.0000000E+000,-5.3865219E+000,-5.2943760E+000, 2.6002702E-004, 2.6002702E-004,-5.1791370E+002
 1.5300247E+003, 1.1535660E+001,-9.6364344E+000,-2.2102133E-001,-6.5894188E+000,-3.8182731E-002,-6.4959377E-002, 0.0000000E+000, 0.0000000E+000,-5.0504914E+000,-5.0143569E+000, 2.5820655E-004, 2.5820655E-004,-5.2288358E+002
 1.5450420E+003, 9.9043701E+000,-9.1896475E+000,-1.4182586E-001,-6.6045774E+000,-3.8172783E-002,-2.1827272E-003, 0.0000000E+000, 0.0000000E+000,-6.1129906E+000,-6.0720362E+000, 2.5638385E-004, 2.5638385E-004,-5.2288660E+002
 1.5600388E+003, 1.0373604E+001,-9.1152766E+000,-1.3951476E-001,-6.2660997E+000,-3.8062714E-002, 2.5154759E-002, 0.0000000E+000, 0.0000000E+000,-5.2310432E+000,-5.1601952E+000, 2.5456232E-004, 2.5456232E-004,-5.2162805E+002
 1.5750475E+003, 1.2933233E+001,-8.9985360E+000,-2.1242544E-001,-6.2795499E+000,-3.7898724E-002, 1.6748574E-002, 0.0000000E+000, 0.0000000E+000,-2.6347437E+000,-2.5784282E+000, 2.5274159E-004, 2.5274159E-004,-5.2283763E+002
 1.5900247E+003, 1.5763744E+001,-9.1438327E+000,-2.5109543E-001,-6.2806365E+000,-3.7416057E-002, 2.6602256E-002, 0.0000000E+000, 0.0000000E+000, 7.7437834E-002, 7.7365705E-002, 2.5092174E-004, 2.5092174E-004,-5.1970540E+002
 1.6050255E+003, 1.2804141E+001,-9.1731130E+000,-2.1007943E-001,-6.4241814E+000,-3.7109408E-002,-5.2959460E-002, 0.0000000E+000, 0.0000000E+000,-3.1100391E+000,-3.0933021E+000, 2.4910272E-004, 2.4910272E-004,-5.2412727E+002
 1.6200555E+003, 1.1107080E+001,-8.8121091E+000,-1.8803154E-001,-6.2089716E+000,-3.6884294E-002, 7.8579870E-002, 0.0000000E+000, 0.0000000E+000,-4.1203688E+000,-4.0603367E+000, 2.4728046E-004, 2.4728046E-004,-5.1936395E+002
 1.6350398E+003, 1.0574528E+001,-8.8580726E+000,-1.5557211E-001,-5.9550752E+000,-3.6796411E-002,-8.5272567E-002, 0.0000000E+000, 0.0000000E+000,-4.4872374E+000,-4.5162608E+000, 2.4545921E-004, 2.4545921E-004,-5.2390904E+002
 1.6500577E+003, 1.0572710E+001,-8.7106182E+000,-1.2923218E-001,-5.6840490E+000,-3.6318853E-002, 7.3773981E-002, 0.0000000E+000, 0.0000000E+000,-3.9610782E+000,-3.9137339E+000, 2.4363781E-004, 2.4363781E-004,-5.2095689E+002
 1.6650549E+003, 9.1100120E+000,-8.3340994E+000,-1.2037651E-001,-5.6891916E+000,-3.6076761E-002,-3.2337414E-002, 0.0000000E+000, 0.0000000E+000,-5.1119801E+000,-5.1020697E+000, 2.4181717E-004, 2.4181717E-004,-5.2147044E+002
 1.6800481E+003, 7.3484535E+000,-7.9981675E+000,-1.2889669E-001,-5.4845429E+000,-3.5822092E-002, 8.6053618E-002, 0.0000000E+000, 0.0000000E+000,-6.2348002E+000,-6.2129222E+000, 2.3999727E-004, 2.3999727E-004,-5.1764890E+002
 1.6950454E+003, 8.8327710E+000,-7.7985709E+000,-2.1086014E-001,-5.1974047E+000,-3.5610784E-002,-1.1281650E-001, 0.0000000E+000, 0.0000000E+000,-4.5363811E+000,-4.5224920E+000, 2.3817688E-004, 2.3817688E-004,-5.2436583E+002
 1.7100432E+003, 1.1676033E+001,-7.7643330E+000,-2.0359101E-001,-5.1319465E+000,-3.5401267E-002, 4.6381450E-002, 0.0000000E+000, 0.0000000E+000,-1.4318096E+000,-1.4128575E+000, 2.3635632E-004, 2.3635632E-004,-5.2004235E+002
 1.7250103E+003, 1.1161204E+001,-7.7076448E+000,-2.1435490E-001,-5.1957692E+000,-3.5117755E-002,-5.3329088E-002, 0.0000000E+000, 0.0000000E+000,-2.1074193E+000,-2.0450117E+000, 2.3453876E-004, 2.3453876E-004,-5.2387280E+002
 1.7400206E+003, 1.2662356E+001,-7.6635116E+000,-2.4790009E-001,-5.1065598E+000,-3.4943263E-002, 3.8785999E-002, 0.0000000E+000, 0.0000000E+000,-4.3963218E-001,-3.5177285E-001, 2.3271854E-004, 2.3271854E-004,-5.2215739E+002
 1.7550621E+003, 1.2765082E+001,-7.8264456E+000,-2.5405895E-001,-5.2781197E+000,-3.4671513E-002,-2.6940416E-002, 0.0000000E+000, 0.0000000E+000,-6.0128022E-001,-6.5515399E-001, 2.3089571E-004, 2.3089571E-004,-5.2298802E+002
 1.7700217E+003, 1.0478333E+001,-7.8954027E+000,-1.5777166E-001,-5.2019616E+000,-3.4226754E-002, 7.0821295E-002, 0.0000000E+000, 0.0000000E+000,-2.7776440E+000,-2.7402082E+000, 2.2907448E-004, 2.2907448E-004,-5.1975293E+002
 1.7850670E+003, 6.9332228E+000,-7.6691905E+000,-1.5818053E-001,-5.0500070E+000,-3.4183666E-002,-1.1033271E-001, 0.0000000E+000, 0.0000000E+000,-6.0816758E+000,-6.0886716E+000, 2.2725350E-004, 2.2725350E-004,-5.2555305E+002
 1.8000000E+003, 8.8418085E+000,-7.5917716E+000,-1.9684954E-001,-4.8995627E+000,-3.3952427E-002, 3.0153550E-002, 0.0000000E+000, 0.0000000E+000,-3.8188199E+000,-3.8501742E+000, 2.2550064E-004, 2.2550064E-004,-5.2305346E+002
