s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400220E+003, 1.1481119E+001,-1.1209670E+001,-2.0154837E-001,-7.7314024E+000,-4.0029451E-002,-4.2152812E-003, 0.0000000E+000, 0.0000000E+000,-7.6847702E+000,-7.7057464E+000, 2.6912882E-004, 2.6912882E-004,-5.2549182E+002
 1.4550435E+003, 1.5902226E+001,-1.1244146E+001,-1.4861556E-001,-7.7432540E+000,-3.9902732E-002, 5.5040207E-002, 0.0000000E+000, 0.0000000E+000,-3.2773788E+000,-3.2186522E+000, 2.6730759E-004, 2.6730759E-004,-5.2366113E+002
 1.4700166E+003, 1.4967509E+001,-1.1119717E+001,-1.5216834E-001,-7.5283024E+000,-4.0062788E-002, 1.5907267E-002, 0.0000000E+000, 0.0000000E+000,-3.9018532E+000,-3.8568341E+000, 2.6548730E-004, 2.6548730E-004,-5.2302709E+002
 1.4850139E+003, 1.3821001E+001,-1.0916004E+001,-1.9485330E-001,-7.4247424E+000,-3.9322861E-002, 1.7972871E-002, 0.0000000E+000, 0.0000000E+000,-4.7892227E+000,-4.7359492E+000, 2.6366840E-004, 2.6366840E-004,-5.2252694E+002
 1.5000118E+003, 8.2415994E+000,-1.0084569E+001,-1.3376166E-001,-6.9120575E+000,-3.9342488E-002,-8.5646190E-002, 0.0000000E+000, 0.0000000E+000,-8.9749398E+000,-9.0137777E+000, 2.6184816E-004, 2.6184816E-004,-5.2658309E+002
 1.5150260E+003, 1.5660713E+001,-9.9484323E+000,-3.3531410E-001,-6.4790036E+000,-3.8710247E-002, 8.4417590E-002, 0.0000000E+000, 0.0000000E+000,-1.1550135E+000,-1.0563293E+000, 2.6002656E-004, 2.6002656E-004,-5.2172164E+002
 1.5300184E+003, 1.9374454E+001,-1.0289459E+001,-4.1265242E-001,-7.1632101E+000,-3.8578780E-002,-2.8305277E-002, 0.0000000E+000, 0.0000000E+000, 1.4561900E+000, 1.4422488E+000, 2.5820641E-004, 2.5820641E-004,-5.2337652E+002
 1.5450347E+003, 1.9303715E+001,-1.0647378E+001,-3.8460756E-001,-7.1516292E+000,-3.8343122E-002, 8.6924112E-003, 0.0000000E+000, 0.0000000E+000, 1.0731532E+000, 1.0904494E+000, 2.5638515E-004, 2.5638515E-004,-5.2297935E+002
 1.5600067E+003, 1.8360838E+001,-1.0811082E+001,-2.6861743E-001,-7.4464508E+000,-3.7902651E-002, 3.7018364E-002, 0.0000000E+000, 0.0000000E+000,-1.8231842E-001,-1.6619701E-001, 2.5456566E-004, 2.5456566E-004,-5.2120540E+002
 1.5750143E+003, 1.8883223E+001,-1.0946543E+001,-3.0946689E-001,-7.4353721E+000,-3.7583212E-002,-1.4085748E-002, 0.0000000E+000, 0.0000000E+000, 1.9472805E-001, 1.4017210E-001, 2.5274530E-004, 2.5274530E-004,-5.2098363E+002
 1.5900602E+003, 9.9483678E+000,-1.0431745E+001,-1.4754947E-001,-7.0345912E+000,-3.7244121E-002, 2.0763860E-003, 0.0000000E+000, 0.0000000E+000,-7.7858229E+000,-7.7006854E+000, 2.5092209E-004, 2.5092209E-004,-5.2280399E+002
 1.6050410E+003, 1.0389282E+001,-1.0103682E+001,-1.0807855E-001,-6.5363995E+000,-3.6975974E-002,-1.3793163E-002, 0.0000000E+000, 0.0000000E+000,-6.3931216E+000,-6.4096475E+000, 2.4909946E-004, 2.4909946E-004,-5.2242005E+002
 1.6200050E+003, 1.0471200E+001,-9.8165520E+000,-1.6843482E-001,-6.4236380E+000,-3.6993493E-002, 1.2053981E-002, 0.0000000E+000, 0.0000000E+000,-6.0616011E+000,-5.9623638E+000, 2.4728278E-004, 2.4728278E-004,-5.2415910E+002
 1.6350059E+003, 1.2329209E+001,-9.7548953E+000,-1.7293566E-001,-6.2674492E+000,-3.6737244E-002,-2.5182471E-002, 0.0000000E+000, 0.0000000E+000,-3.9339606E+000,-3.9279912E+000, 2.4546435E-004, 2.4546435E-004,-5.2596553E+002
 1.6500027E+003, 8.1036532E+000,-9.3048535E+000,-1.1948115E-001,-5.8855075E+000,-3.6456565E-002, 1.0372100E-001, 0.0000000E+000, 0.0000000E+000,-7.1845858E+000,-7.1389246E+000, 2.4364319E-004, 2.4364319E-004,-5.2003175E+002
 1.6650704E+003, 7.6777169E+000,-8.7662186E+000,-1.1524025E-001,-5.5701578E+000,-3.6016001E-002,-2.2072018E-002, 0.0000000E+000, 0.0000000E+000,-6.8567618E+000,-6.8319877E+000, 2.4181913E-004, 2.4181913E-004,-5.2316219E+002
 1.6800525E+003, 7.7151710E+000,-8.4868474E+000,-8.2908490E-002,-5.2170302E+000,-3.5956632E-002, 4.9553306E-002, 0.0000000E+000, 0.0000000E+000,-6.0951988E+000,-6.0580184E+000, 2.3999547E-004, 2.3999547E-004,-5.2017612E+002
 1.6950612E+003, 7.6687909E+000,-8.1854204E+000,-1.0094938E-001,-4.9345458E+000,-3.5661118E-002,-8.2062098E-002, 0.0000000E+000, 0.0000000E+000,-5.6960935E+000,-5.6698478E+000, 2.3817542E-004, 2.3817542E-004,-5.2425616E+002
 1.7100516E+003, 1.2250566E+001,-8.1914051E+000,-1.5674542E-001,-4.8661297E+000,-3.5511209E-002, 6.4538490E-002, 0.0000000E+000, 0.0000000E+000,-1.0479055E+000,-9.3468732E-001, 2.3635482E-004, 2.3635482E-004,-5.2147315E+002
 1.7250205E+003, 1.7997684E+001,-8.7710131E+000,-4.6296137E-001,-5.6176054E+000,-3.5369587E-002, 3.6107382E-002, 0.0000000E+000, 0.0000000E+000, 3.1955347E+000, 3.1468416E+000, 2.3453845E-004, 2.3453845E-004,-5.1870509E+002
 1.7400436E+003, 1.1046627E+001,-8.7014420E+000,-1.9381725E-001,-5.4978403E+000,-3.4823498E-002,-9.4632111E-002, 0.0000000E+000, 0.0000000E+000,-3.4794094E+000,-3.4759283E+000, 2.3271755E-004, 2.3271755E-004,-5.2483184E+002
 1.7550151E+003, 1.1023910E+001,-8.4737522E+000,-1.8746322E-001,-5.0800193E+000,-3.4363592E-002, 5.1511884E-002, 0.0000000E+000, 0.0000000E+000,-2.7521584E+000,-2.7001765E+000, 2.3089780E-004, 2.3089780E-004,-5.2207719E+002
 1.7700507E+003, 8.2525116E+000,-8.2401027E+000,-1.5119855E-001,-5.0386599E+000,-3.4357662E-002,-5.7379791E-002, 0.0000000E+000, 0.0000000E+000,-5.2816837E+000,-5.2691870E+000, 2.2907630E-004, 2.2907630E-004,-5.2550867E+002
 1.7850271E+003, 6.8032245E+000,-7.9434353E+000,-1.4479194E-001,-4.7570101E+000,-3.4088267E-002, 7.0242564E-002, 0.0000000E+000, 0.0000000E+000,-6.0012499E+000,-6.0058585E+000, 2.2725443E-004, 2.2725443E-004,-5.2047093E+002
 1.8000000E+003, 1.1949044E+001,-8.0784656E+000,-2.1976524E-001,-4.8144975E+000,-3.3758273E-002,-3.8094352E-002, 0.0000000E+000, 0.0000000E+000,-1.2649093E+000,-1.2355367E+000, 2.2550265E-004, 2.2550265E-004,-5.2357026E+002
