s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400179E+003, 1.2424172E+001,-8.2280444E+000,-1.9219204E-001,-5.5997423E+000,-3.9014219E-002,-2.9449647E-002, 0.0000000E+000, 0.0000000E+000,-1.8035248E+000,-1.6642705E+000, 2.6912899E-004, 2.6912899E-004,-5.2267917E+002
 1.4550514E+003, 8.9545115E+000,-7.9350436E+000,-2.6412320E-001,-5.6395515E+000,-3.8817957E-002, 1.2163505E-001, 0.0000000E+000, 0.0000000E+000,-4.8497257E+000,-4.8013897E+000, 2.6730705E-004, 2.6730705E-004,-5.1637598E+002
 1.4700043E+003, 7.8920382E+000,-7.5450973E+000,-3.9148032E-001,-5.1912957E+000,-3.8667188E-002, 1.1157905E-002, 0.0000000E+000, 0.0000000E+000,-5.4350324E+000,-5.2633444E+000, 2.6548719E-004, 2.6548719E-004,-5.1994198E+002
 1.4850046E+003, 9.7428184E+000,-7.6354222E+000,-3.1868132E-001,-5.3295312E+000,-3.8341411E-002,-4.5635481E-002, 0.0000000E+000, 0.0000000E+000,-3.5660400E+000,-3.6247932E+000, 2.6366982E-004, 2.6366982E-004,-5.2192692E+002
 1.5000215E+003, 7.9279841E+000,-7.2121353E+000,-2.6339983E-001,-5.0362977E+000,-3.8024065E-002, 1.0891681E-001, 0.0000000E+000, 0.0000000E+000,-4.6398804E+000,-4.5129560E+000, 2.6184823E-004, 2.6184823E-004,-5.1789360E+002
 1.5150159E+003, 5.5021794E+000,-6.8409181E+000,-1.5130692E-001,-4.6067613E+000,-3.7845464E-002,-7.9588978E-002, 0.0000000E+000, 0.0000000E+000,-6.2964843E+000,-6.2142413E+000, 2.6002674E-004, 2.6002674E-004,-5.2452253E+002
 1.5300365E+003, 6.9011664E+000,-6.6930763E+000,-2.1781468E-001,-4.4187486E+000,-3.7376330E-002, 1.0689572E-001, 0.0000000E+000, 0.0000000E+000,-4.5028269E+000,-4.3589538E+000, 2.5820525E-004, 2.5820525E-004,-5.2018769E+002
 1.5450172E+003, 5.7544423E+000,-6.3676374E+000,-1.8473463E-001,-4.4251863E+000,-3.7074166E-002, 1.2247243E-002, 0.0000000E+000, 0.0000000E+000,-5.4507384E+000,-5.2479430E+000, 2.5638514E-004, 2.5638514E-004,-5.2247836E+002
 1.5600304E+003, 5.6067616E+000,-6.0422278E+000,-1.4709947E-001,-3.9655600E+000,-3.6845689E-002, 5.7572951E-002, 0.0000000E+000, 0.0000000E+000,-4.7175088E+000,-4.5273984E+000, 2.5456392E-004, 2.5456392E-004,-5.2144114E+002
 1.5750071E+003, 1.3707324E+001,-6.5409609E+000,-1.0668399E+000,-4.0901947E+000,-3.6727401E-002, 3.2400294E-002, 0.0000000E+000, 0.0000000E+000, 1.9093033E+000, 2.0050012E+000, 2.5274447E-004, 2.5274447E-004,-5.2125688E+002
 1.5900115E+003, 1.1820365E+001,-6.6636587E+000,-3.5357110E-001,-4.4319754E+000,-3.6559904E-002,-1.2523622E-003, 0.0000000E+000, 0.0000000E+000, 3.4230555E-001, 3.3334783E-001, 2.5092597E-004, 2.5092597E-004,-5.2183510E+002
 1.6050114E+003, 9.5679676E+000,-6.5618517E+000,-2.6058719E-001,-4.4284475E+000,-3.6130058E-002, 5.1014757E-002, 0.0000000E+000, 0.0000000E+000,-1.8116953E+000,-1.6680340E+000, 2.4910450E-004, 2.4910450E-004,-5.1944413E+002
 1.6200616E+003, 9.1910111E+000,-6.5515446E+000,-6.8892162E-001,-4.2284423E+000,-3.6053976E-002,-3.3452379E-002, 0.0000000E+000, 0.0000000E+000,-2.3800919E+000,-2.3474037E+000, 2.4728094E-004, 2.4728094E-004,-5.2321061E+002
 1.6350067E+003, 1.0461759E+001,-6.7074638E+000,-2.3394488E-001,-4.4081048E+000,-3.5999758E-002, 1.4326950E-002, 0.0000000E+000, 0.0000000E+000,-9.2753442E-001,-9.0942709E-001, 2.4546072E-004, 2.4546072E-004,-5.2222560E+002
 1.6500505E+003, 7.3518977E+000,-6.6411886E+000,-1.4244939E-001,-4.4677926E+000,-3.5482916E-002, 3.8023530E-002, 0.0000000E+000, 0.0000000E+000,-3.9820918E+000,-3.8969923E+000, 2.4364071E-004, 2.4364071E-004,-5.2077205E+002
 1.6650068E+003, 5.0283841E+000,-6.2895928E+000,-1.9001871E-001,-4.2102368E+000,-3.5284058E-002, 4.6153360E-002, 0.0000000E+000, 0.0000000E+000,-5.7138056E+000,-5.6505949E+000, 2.4182079E-004, 2.4182079E-004,-5.2011143E+002
 1.6800400E+003, 5.9870852E+000,-5.9693459E+000,-1.3536059E-001,-3.7241471E+000,-3.5287678E-002,-6.4321853E-002, 0.0000000E+000, 0.0000000E+000,-4.0292374E+000,-3.9413779E+000, 2.4000046E-004, 2.4000046E-004,-5.2437526E+002
 1.6950050E+003, 8.9563304E+000,-6.1171858E+000,-3.2979686E-001,-3.6799058E+000,-3.4825040E-002, 4.9423699E-002, 0.0000000E+000, 0.0000000E+000,-1.1673367E+000,-1.1559594E+000, 2.3817988E-004, 2.3817988E-004,-5.2226933E+002
 1.7100297E+003, 7.1778025E+000,-6.0794942E+000,-1.0764750E-001,-3.9426463E+000,-3.4314310E-002, 7.2049927E-002, 0.0000000E+000, 0.0000000E+000,-2.9725286E+000,-2.9142500E+000, 2.3636011E-004, 2.3636011E-004,-5.1824563E+002
 1.7250302E+003, 6.6417526E+000,-5.9395414E+000,-2.9069577E-001,-3.7499783E+000,-3.4385715E-002,-6.4788129E-002, 0.0000000E+000, 0.0000000E+000,-3.4822040E+000,-3.4376367E+000, 2.3453842E-004, 2.3453842E-004,-5.2366477E+002
 1.7400552E+003, 4.9402363E+000,-5.6234624E+000,-2.7728067E-001,-3.5256448E+000,-3.3989678E-002,-4.2522861E-003, 0.0000000E+000, 0.0000000E+000,-4.6038114E+000,-4.5243937E+000, 2.3271588E-004, 2.3271588E-004,-5.2536410E+002
 1.7550201E+003, 7.5829188E+000,-5.7916683E+000,-1.8359603E-001,-3.4214471E+000,-3.3721422E-002, 8.9582150E-002, 0.0000000E+000, 0.0000000E+000,-1.8591605E+000,-1.7579319E+000, 2.3089591E-004, 2.3089591E-004,-5.2100379E+002
 1.7700074E+003, 7.7317046E+000,-5.8235884E+000,-2.3321803E-001,-3.7075471E+000,-3.3628928E-002,-2.9551138E-002, 0.0000000E+000, 0.0000000E+000,-2.1101331E+000,-2.0958289E+000, 2.2907955E-004, 2.2907955E-004,-5.2248123E+002
 1.7850093E+003, 5.5033820E+000,-5.4546377E+000,-1.9842258E-001,-3.5698395E+000,-3.3444758E-002, 1.2219709E-003, 0.0000000E+000, 0.0000000E+000,-3.8138339E+000,-3.7517406E+000, 2.2725870E-004, 2.2725870E-004,-5.2326462E+002
 1.8000000E+003, 5.1334308E+000,-5.2299492E+000,-1.6854202E-001,-3.1742375E+000,-3.3317762E-002,-5.1268898E-003, 0.0000000E+000, 0.0000000E+000,-3.5610394E+000,-3.4777426E+000, 2.2550436E-004, 2.2550436E-004,-5.2440291E+002
