s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.6001254E+002, 1.3719341E-001, 2.0412757E-001, 1.5829360E-001, 1.5717972E-001, 7.4197932E+001, 1.0037712E+002, 1.1051724E+002, 1.1838575E+002, 1.2045942E+002, 1.2466407E+002, 1.2784748E+002, 1.3712722E+002, 1.4305489E+002, 1.5097689E+002, 1.5488907E+002, 1.6154295E+002, 1.6284037E+002, 1.6925349E+002, 1.7425026E+002, 1.9501045E+002, 1.9501045E+002, 2.1485807E+002, 4.5467787E+001, 5.3834338E+001, 6.3385680E+001, 6.7173167E+001, 6.5813652E+001, 6.0944680E+001, 6.5876719E+001, 6.1213422E+001, 1.6473897E+002, 5.1912110E+001, 1.0061405E+000, 1.4746979E+000, 2.2228466E+000, 2.4917882E+000, 6.6368628E-001, 9.6836008E-001, 1.3184328E+000, 1.4569642E+000, 2.3725287E+000, 2.0471528E+000, 2.3341398E+000, 2.0686499E+000, 1.5404545E+000, 2.5536878E+000, 1.4231309E+000, 4.6396410E-002, 1.4287976E-004, 1.2932469E-001, 3.7247926E-002, 1.1447145E-004, 1.4462892E-001, 3.6876043E-002, 1.1331666E-004, 1.4525140E-001, 7.1462777E+001
 7.7000054E+002, 1.3685744E-001, 2.0393269E-001, 1.5790690E-001, 1.5741934E-001, 7.7937340E+001, 1.0041865E+002, 1.0907035E+002, 1.1739235E+002, 1.2000557E+002, 1.2201468E+002, 1.2761254E+002, 1.3614151E+002, 1.4110657E+002, 1.5446224E+002, 1.5787400E+002, 1.6122233E+002, 1.6395961E+002, 1.7120252E+002, 1.7271739E+002, 1.9198031E+002, 1.9198031E+002, 2.0722517E+002, 4.5560283E+001, 5.3873048E+001, 6.3545886E+001, 6.7332980E+001, 6.5948971E+001, 6.1127260E+001, 6.6028571E+001, 6.1338023E+001, 1.6453515E+002, 5.1995978E+001, 1.0252088E+000, 1.4663004E+000, 2.2128640E+000, 2.4671995E+000, 6.7131198E-001, 9.6861284E-001, 1.3074010E+000, 1.4433653E+000, 2.3886447E+000, 2.0925671E+000, 2.3335378E+000, 2.0765385E+000, 1.5123917E+000, 2.4765433E+000, 1.4458111E+000, 4.6856532E-002, 1.4430855E-004, 1.2855494E-001, 3.7626588E-002, 1.1564729E-004, 1.4399543E-001, 3.7252625E-002, 1.1448604E-004, 1.4462141E-001, 7.2492448E+001
 7.8000845E+002, 1.3441442E-001, 2.0441042E-001, 1.5509244E-001, 1.5785741E-001, 7.6528532E+001, 1.0070186E+002, 1.0868377E+002, 1.1523864E+002, 1.2038317E+002, 1.2682572E+002, 1.3213475E+002, 1.3733097E+002, 1.4043734E+002, 1.5450683E+002, 1.5838891E+002, 1.6272972E+002, 1.6496026E+002, 1.7000861E+002, 1.7383808E+002, 1.9009323E+002, 1.9009323E+002, 2.0886306E+002, 4.5657622E+001, 5.3973984E+001, 6.3617704E+001, 6.7404580E+001, 6.6053083E+001, 6.1125922E+001, 6.6131347E+001, 6.1469783E+001, 1.6466348E+002, 5.2065679E+001, 1.0356461E+000, 1.4978448E+000, 2.1818477E+000, 2.4334106E+000, 6.6177766E-001, 9.7701580E-001, 1.3003272E+000, 1.4279980E+000, 2.3534139E+000, 1.9661569E+000, 2.3273291E+000, 2.0819788E+000, 1.5196171E+000, 2.5520720E+000, 1.4099853E+000, 4.6703595E-002, 1.4383365E-004, 1.2881079E-001, 3.8386127E-002, 1.1800585E-004, 1.4272496E-001, 3.7460840E-002, 1.1513260E-004, 1.4427309E-001, 7.6929111E+001
 7.9000924E+002, 1.3473331E-001, 2.0378252E-001, 1.5545991E-001, 1.5814481E-001, 7.4633373E+001, 1.0182120E+002, 1.0881969E+002, 1.1671161E+002, 1.2006440E+002, 1.2559824E+002, 1.3226094E+002, 1.3756851E+002, 1.4332792E+002, 1.5141705E+002, 1.5385001E+002, 1.6081737E+002, 1.6594408E+002, 1.7095325E+002, 1.7415352E+002, 1.9648201E+002, 1.9648201E+002, 2.0825810E+002, 4.5692281E+001, 5.4057362E+001, 6.3718025E+001, 6.7592156E+001, 6.6187352E+001, 6.1252158E+001, 6.6288796E+001, 6.1562466E+001, 1.6451178E+002, 5.2100547E+001, 1.0094571E+000, 1.5057618E+000, 2.1580167E+000, 2.4664209E+000, 6.6242014E-001, 9.7278716E-001, 1.2900698E+000, 1.4354583E+000, 2.3622940E+000, 2.0353065E+000, 2.3608221E+000, 2.0463019E+000, 1.5334320E+000, 2.5145325E+000, 1.4074028E+000, 4.6572085E-002, 1.4342528E-004, 1.2903080E-001, 3.8413208E-002, 1.1808994E-004, 1.4267959E-001, 3.7321404E-002, 1.1469961E-004, 1.4450635E-001, 7.6372413E+001
 8.0001162E+002, 1.3461960E-001, 2.0376333E-001, 1.5532839E-001, 1.5816548E-001, 7.6233949E+001, 1.0045868E+002, 1.0966501E+002, 1.1882295E+002, 1.2158455E+002, 1.2640625E+002, 1.2913458E+002, 1.3729739E+002, 1.4545017E+002, 1.5547365E+002, 1.5837402E+002, 1.6046684E+002, 1.6250664E+002, 1.6831509E+002, 1.7491024E+002, 1.9645391E+002, 1.9645391E+002, 2.1606860E+002, 4.5747728E+001, 5.4183583E+001, 6.3905225E+001, 6.7803328E+001, 6.6323129E+001, 6.1352985E+001, 6.6338205E+001, 6.1734296E+001, 1.6538249E+002, 5.2189435E+001, 1.0115399E+000, 1.5073980E+000, 2.2370872E+000, 2.5181664E+000, 6.6776514E-001, 9.8052692E-001, 1.3170125E+000, 1.4641393E+000, 2.3586183E+000, 2.0426005E+000, 2.3068932E+000, 2.1008409E+000, 1.5540973E+000, 2.6023093E+000, 1.4398130E+000, 4.6432915E-002, 1.4299312E-004, 1.2926362E-001, 3.8270126E-002, 1.1764563E-004, 1.4291887E-001, 3.7716926E-002, 1.1592781E-004, 1.4384468E-001, 7.6518375E+001
 8.1000313E+002, 1.3783586E-001, 2.0363617E-001, 1.5903463E-001, 1.5729027E-001, 7.6781242E+001, 1.0009362E+002, 1.0710900E+002, 1.1676975E+002, 1.2118926E+002, 1.2565668E+002, 1.2974485E+002, 1.3664897E+002, 1.4313647E+002, 1.5500633E+002, 1.5892315E+002, 1.6396802E+002, 1.6446897E+002, 1.7254210E+002, 1.7638501E+002, 1.9944049E+002, 1.9944049E+002, 2.1538952E+002, 4.5817691E+001, 5.4232078E+001, 6.4093234E+001, 6.8051414E+001, 6.6466466E+001, 6.1594658E+001, 6.6551372E+001, 6.1823443E+001, 1.6581853E+002, 5.2255513E+001, 1.0060204E+000, 1.4763673E+000, 2.2451621E+000, 2.5462915E+000, 6.6145866E-001, 9.7293954E-001, 1.3315348E+000, 1.4801840E+000, 2.3627818E+000, 2.1053167E+000, 2.3753028E+000, 2.0522415E+000, 1.5543697E+000, 2.5923582E+000, 1.4112670E+000, 4.6522038E-002, 1.4326987E-004, 1.2911452E-001, 3.8641693E-002, 1.1879944E-004, 1.4229733E-001, 3.7615573E-002, 1.1561308E-004, 1.4401423E-001, 7.0688781E+001
 8.2000322E+002, 1.3380035E-001, 2.0444799E-001, 1.5438469E-001, 1.5801241E-001, 7.3793474E+001, 1.0215382E+002, 1.0954880E+002, 1.1706984E+002, 1.2052937E+002, 1.2617700E+002, 1.3003994E+002, 1.3860763E+002, 1.4412076E+002, 1.5276134E+002, 1.5701555E+002, 1.6207687E+002, 1.6386835E+002, 1.6747163E+002, 1.7122295E+002, 1.9193265E+002, 1.9193265E+002, 2.1058266E+002, 4.5908648E+001, 5.4318729E+001, 6.4216257E+001, 6.8136332E+001, 6.6610549E+001, 6.1690575E+001, 6.6665105E+001, 6.1990318E+001, 1.6569654E+002, 5.2319744E+001, 1.0410597E+000, 1.5155619E+000, 2.2127995E+000, 2.4703767E+000, 6.7099506E-001, 9.8688361E-001, 1.3187422E+000, 1.4490474E+000, 2.3955024E+000, 2.0264531E+000, 2.3613695E+000, 2.0912808E+000, 1.5604720E+000, 2.5501130E+000, 1.4318079E+000, 4.6662783E-002, 1.4370692E-004, 1.2887907E-001, 3.8181038E-002, 1.1736899E-004, 1.4306796E-001, 3.7339852E-002, 1.1475690E-004, 1.4447549E-001, 7.8044420E+001
 8.3001024E+002, 1.3670551E-001, 2.0373756E-001, 1.5773209E-001, 1.5757002E-001, 7.4965827E+001, 9.9610517E+001, 1.0847546E+002, 1.1871130E+002, 1.2283093E+002, 1.2571762E+002, 1.2978302E+002, 1.3513780E+002, 1.4004277E+002, 1.5253564E+002, 1.5576240E+002, 1.6131659E+002, 1.6457533E+002, 1.6918966E+002, 1.7423439E+002, 1.9319706E+002, 1.9319706E+002, 2.1169519E+002, 4.5982099E+001, 5.4365808E+001, 6.4316913E+001, 6.8252364E+001, 6.6902216E+001, 6.1700212E+001, 6.6887216E+001, 6.2148577E+001, 1.6630859E+002, 5.2398634E+001, 1.0158112E+000, 1.4739433E+000, 2.1950162E+000, 2.4716595E+000, 6.6520492E-001, 9.7293019E-001, 1.3126683E+000, 1.4516023E+000, 2.4761824E+000, 2.0150910E+000, 2.3975934E+000, 2.1036047E+000, 1.5497156E+000, 2.6002207E+000, 1.4111778E+000, 4.6777869E-002, 1.4406429E-004, 1.2868654E-001, 3.8309691E-002, 1.1776849E-004, 1.4285272E-001, 3.7018168E-002, 1.1375799E-004, 1.4501364E-001, 7.2576522E+001
 8.4000797E+002, 1.3392130E-001, 2.0474588E-001, 1.5452365E-001, 1.5776449E-001, 7.5829631E+001, 9.8978996E+001, 1.0490977E+002, 1.1537267E+002, 1.1995036E+002, 1.2498191E+002, 1.2929917E+002, 1.3711137E+002, 1.4232441E+002, 1.5325672E+002, 1.5752955E+002, 1.6281834E+002, 1.6633442E+002, 1.7268770E+002, 1.7773973E+002, 1.9571950E+002, 1.9571950E+002, 2.0960624E+002, 4.5966321E+001, 5.4382809E+001, 6.4467040E+001, 6.8431338E+001, 6.7156562E+001, 6.1886112E+001, 6.7040179E+001, 6.2249624E+001, 1.6546313E+002, 5.2428626E+001, 9.9746576E-001, 1.4428587E+000, 2.2206207E+000, 2.4930316E+000, 6.5932295E-001, 9.6689504E-001, 1.3197595E+000, 1.4592097E+000, 2.4720783E+000, 2.0520132E+000, 2.3908964E+000, 2.0791757E+000, 1.5392378E+000, 2.5189535E+000, 1.3959345E+000, 4.6763652E-002, 1.4402014E-004, 1.2871032E-001, 3.8965910E-002, 1.1980622E-004, 1.4175496E-001, 3.7135776E-002, 1.1412319E-004, 1.4481689E-001, 7.7826450E+001
 8.5000720E+002, 1.3261882E-001, 2.0445311E-001, 1.5302306E-001, 1.5826188E-001, 7.5148274E+001, 1.0232633E+002, 1.1145024E+002, 1.1855749E+002, 1.2232568E+002, 1.2602491E+002, 1.2711251E+002, 1.3363689E+002, 1.4301858E+002, 1.5137645E+002, 1.5553103E+002, 1.6112857E+002, 1.6495180E+002, 1.6905670E+002, 1.7413784E+002, 1.9207289E+002, 1.9207289E+002, 2.0874424E+002, 4.6025689E+001, 5.4476947E+001, 6.4546484E+001, 6.8554873E+001, 6.7290338E+001, 6.1969730E+001, 6.7077536E+001, 6.2401932E+001, 1.6520263E+002, 5.2475621E+001, 9.8970383E-001, 1.4988730E+000, 2.1627650E+000, 2.4471341E+000, 6.6578904E-001, 9.8064006E-001, 1.2937997E+000, 1.4383017E+000, 2.4686196E+000, 2.0233932E+000, 2.3160652E+000, 2.0814077E+000, 1.5181556E+000, 2.5538803E+000, 1.3993752E+000, 4.6617122E-002, 1.4356513E-004, 1.2895545E-001, 3.9001219E-002, 1.1991586E-004, 1.4169574E-001, 3.7653045E-002, 1.1572944E-004, 1.4395154E-001, 7.9888024E+001
 8.6001170E+002, 1.3364134E-001, 2.0471893E-001, 1.5420161E-001, 1.5787876E-001, 7.4069775E+001, 9.9764614E+001, 1.1013454E+002, 1.1644667E+002, 1.1931574E+002, 1.2360925E+002, 1.2737312E+002, 1.3964628E+002, 1.4830416E+002, 1.5349472E+002, 1.5670859E+002, 1.6149738E+002, 1.6415559E+002, 1.6860593E+002, 1.7406710E+002, 1.9163637E+002, 1.9163637E+002, 2.0890049E+002, 4.6089137E+001, 5.4597450E+001, 6.4704218E+001, 6.8705115E+001, 6.7418776E+001, 6.2152726E+001, 6.7232827E+001, 6.2507542E+001, 1.6483284E+002, 5.2558687E+001, 1.0072991E+000, 1.4955753E+000, 2.2188484E+000, 2.4794633E+000, 6.5976586E-001, 9.7799292E-001, 1.3141233E+000, 1.4481381E+000, 2.3987529E+000, 2.0794789E+000, 2.3546882E+000, 2.0905924E+000, 1.5138673E+000, 2.5142462E+000, 1.4071909E+000, 4.6683659E-002, 1.4377174E-004, 1.2884414E-001, 3.9091355E-002, 1.2019575E-004, 1.4154508E-001, 3.7335110E-002, 1.1474218E-004, 1.4448342E-001, 7.8341170E+001
 8.7000526E+002, 1.3337745E-001, 2.0447547E-001, 1.5389769E-001, 1.5812733E-001, 7.7479532E+001, 1.0419547E+002, 1.0896824E+002, 1.1832791E+002, 1.2165748E+002, 1.2510249E+002, 1.2775543E+002, 1.3624820E+002, 1.4329415E+002, 1.5343989E+002, 1.5579329E+002, 1.5941327E+002, 1.6232758E+002, 1.6926451E+002, 1.7263429E+002, 1.9405511E+002, 1.9405511E+002, 2.0979538E+002, 4.6208366E+001, 5.4666925E+001, 6.4842316E+001, 6.8871026E+001, 6.7609073E+001, 6.2210288E+001, 6.7370059E+001, 6.2660998E+001, 1.6477572E+002, 5.2639548E+001, 1.0389148E+000, 1.4910201E+000, 2.2159536E+000, 2.5051571E+000, 6.7989531E-001, 9.8999101E-001, 1.3093650E+000, 1.4538656E+000, 2.4490566E+000, 2.0194039E+000, 2.3755344E+000, 2.0938272E+000, 1.5326094E+000, 2.5318776E+000, 1.4338061E+000, 4.6844421E-002, 1.4427095E-004, 1.2857520E-001, 3.8975751E-002, 1.1983678E-004, 1.4173819E-001, 3.8048780E-002, 1.1695830E-004, 1.4328952E-001, 7.8841485E+001
 8.8000725E+002, 1.3582954E-001, 2.0395578E-001, 1.5672310E-001, 1.5772212E-001, 7.8489029E+001, 1.0272734E+002, 1.0838272E+002, 1.1736467E+002, 1.2169214E+002, 1.2706984E+002, 1.3122458E+002, 1.3856879E+002, 1.4451145E+002, 1.5459113E+002, 1.5812594E+002, 1.6240545E+002, 1.6629815E+002, 1.7315744E+002, 1.7629554E+002, 1.9566445E+002, 1.9566445E+002, 2.1280835E+002, 4.6288015E+001, 5.4771909E+001, 6.5042950E+001, 6.9076618E+001, 6.7790074E+001, 6.2348124E+001, 6.7611686E+001, 6.2740857E+001, 1.6577565E+002, 5.2755966E+001, 1.0274469E+000, 1.5079655E+000, 2.2550374E+000, 2.5280613E+000, 6.7588043E-001, 9.8932490E-001, 1.3356715E+000, 1.4712379E+000, 2.4284926E+000, 2.0573190E+000, 2.4048592E+000, 2.0545278E+000, 1.5711324E+000, 2.5584793E+000, 1.4459317E+000, 4.6707375E-002, 1.4384539E-004, 1.2880447E-001, 3.9239217E-002, 1.2065490E-004, 1.4129759E-001, 3.8125951E-002, 1.1719793E-004, 1.4316041E-001, 7.4292183E+001
 8.9000270E+002, 1.3505916E-001, 2.0383108E-001, 1.5583541E-001, 1.5805028E-001, 7.7694858E+001, 1.0110543E+002, 1.0868264E+002, 1.1652916E+002, 1.2241338E+002, 1.2639531E+002, 1.3012616E+002, 1.3656339E+002, 1.4452811E+002, 1.5471531E+002, 1.5863707E+002, 1.6350661E+002, 1.6479396E+002, 1.6991685E+002, 1.7596741E+002, 1.9324949E+002, 1.9324949E+002, 2.1008095E+002, 4.6336574E+001, 5.4846555E+001, 6.5280023E+001, 6.9294572E+001, 6.7809174E+001, 6.2556416E+001, 6.7743361E+001, 6.2911194E+001, 1.6600941E+002, 5.2842071E+001, 1.0155064E+000, 1.4790349E+000, 2.2729409E+000, 2.5191837E+000, 6.6679937E-001, 9.7847161E-001, 1.3410946E+000, 1.4762339E+000, 2.3816062E+000, 2.0829472E+000, 2.3986831E+000, 2.0980781E+000, 1.5575743E+000, 2.5898030E+000, 1.4279057E+000, 4.6851867E-002, 1.4429407E-004, 1.2856275E-001, 3.8913260E-002, 1.1964272E-004, 1.4184301E-001, 3.8279435E-002, 1.1767454E-004, 1.4290365E-001, 7.5941448E+001
 9.0000903E+002, 1.3935439E-001, 2.0366230E-001, 1.6078422E-001, 1.5684826E-001, 8.1202196E+001, 1.0154993E+002, 1.0926922E+002, 1.1445801E+002, 1.1857229E+002, 1.2570113E+002, 1.3144493E+002, 1.3745500E+002, 1.4626568E+002, 1.5557781E+002, 1.5830640E+002, 1.6310019E+002, 1.6572213E+002, 1.7046891E+002, 1.7490123E+002, 1.9349862E+002, 1.9349862E+002, 2.0987342E+002, 4.6430505E+001, 5.4946989E+001, 6.5362340E+001, 6.9365972E+001, 6.7862991E+001, 6.2673514E+001, 6.7988236E+001, 6.3048960E+001, 1.6749652E+002, 5.2916727E+001, 1.0380901E+000, 1.5212075E+000, 2.2317208E+000, 2.4781655E+000, 6.7282810E-001, 9.9343829E-001, 1.3362942E+000, 1.4667753E+000, 2.3384310E+000, 2.0874868E+000, 2.4739564E+000, 2.1104063E+000, 1.6028985E+000, 2.6772529E+000, 1.4408104E+000, 4.6813781E-002, 1.4417580E-004, 1.2862646E-001, 3.8770121E-002, 1.1919824E-004, 1.4208249E-001, 3.8786051E-002, 1.1924771E-004, 1.4205613E-001, 6.7796043E+001
 9.1000006E+002, 1.3605713E-001, 2.0444774E-001, 1.5698535E-001, 1.5738887E-001, 8.0110244E+001, 1.0177220E+002, 1.0847782E+002, 1.1536783E+002, 1.1987197E+002, 1.2672311E+002, 1.3043985E+002, 1.3554596E+002, 1.4493015E+002, 1.5462013E+002, 1.5884154E+002, 1.6257747E+002, 1.6378103E+002, 1.7017204E+002, 1.7814210E+002, 1.9842883E+002, 1.9842883E+002, 2.1155250E+002, 4.6499979E+001, 5.4978212E+001, 6.5487486E+001, 6.9562111E+001, 6.8054060E+001, 6.2893835E+001, 6.8057245E+001, 6.3216005E+001, 1.6690218E+002, 5.2998996E+001, 1.0383702E+000, 1.4726295E+000, 2.2263495E+000, 2.5245938E+000, 6.7504591E-001, 9.7792794E-001, 1.3354709E+000, 1.4760043E+000, 2.3894146E+000, 2.1321194E+000, 2.3484856E+000, 2.1167437E+000, 1.5650340E+000, 2.5840970E+000, 1.4324499E+000, 4.7016341E-002, 1.4480480E-004, 1.2828760E-001, 3.8825975E-002, 1.1937168E-004, 1.4198888E-001, 3.8643240E-002, 1.1880424E-004, 1.4229504E-001, 7.3915359E+001
 9.2001218E+002, 1.3619463E-001, 2.0436101E-001, 1.5714340E-001, 1.5738853E-001, 7.6335801E+001, 1.0116926E+002, 1.1013229E+002, 1.1827441E+002, 1.1994791E+002, 1.2632265E+002, 1.3049153E+002, 1.3691073E+002, 1.4241627E+002, 1.5408164E+002, 1.5894560E+002, 1.6441063E+002, 1.6544938E+002, 1.7280573E+002, 1.7643541E+002, 2.0044434E+002, 2.0044434E+002, 2.1830870E+002, 4.6597383E+001, 5.5082787E+001, 6.5630615E+001, 6.9752667E+001, 6.8205594E+001, 6.2966607E+001, 6.8167917E+001, 6.3354719E+001, 1.6647301E+002, 5.3037934E+001, 1.0394215E+000, 1.5028712E+000, 2.2482701E+000, 2.5533963E+000, 6.6959358E-001, 9.7984166E-001, 1.3401997E+000, 1.4912711E+000, 2.4313535E+000, 2.0430808E+000, 2.3819617E+000, 2.1142945E+000, 1.5690827E+000, 2.5656284E+000, 1.4000297E+000, 4.7065961E-002, 1.4495888E-004, 1.2820459E-001, 3.9180834E-002, 1.2047361E-004, 1.4139543E-001, 3.8445159E-002, 1.1818915E-004, 1.4262641E-001, 7.3737381E+001
 9.3001049E+002, 1.3670707E-001, 2.0428997E-001, 1.5773434E-001, 1.5728291E-001, 7.7958121E+001, 1.0084307E+002, 1.0856220E+002, 1.1624169E+002, 1.1998568E+002, 1.2692202E+002, 1.3138469E+002, 1.3693493E+002, 1.4348589E+002, 1.5416303E+002, 1.5772864E+002, 1.6264861E+002, 1.6486986E+002, 1.7107404E+002, 1.7752699E+002, 1.9483099E+002, 1.9483099E+002, 2.0888767E+002, 4.6606851E+001, 5.5126558E+001, 6.5762386E+001, 6.9889535E+001, 6.8475527E+001, 6.3123426E+001, 6.8348850E+001, 6.3479626E+001, 1.6663324E+002, 5.3057684E+001, 9.9741101E-001, 1.4725629E+000, 2.2095306E+000, 2.4717834E+000, 6.5969088E-001, 9.6900425E-001, 1.3183147E+000, 1.4632442E+000, 2.4803864E+000, 2.1131638E+000, 2.3890821E+000, 2.1058823E+000, 1.5610844E+000, 2.5788373E+000, 1.3912218E+000, 4.6983020E-002, 1.4470133E-004, 1.2834334E-001, 3.9436899E-002, 1.2126875E-004, 1.4096711E-001, 3.7751629E-002, 1.1603557E-004, 1.4378662E-001, 7.2785278E+001
 9.4000061E+002, 1.3503717E-001, 2.0451910E-001, 1.5581010E-001, 1.5760097E-001, 7.6352969E+001, 9.9251613E+001, 1.0879056E+002, 1.1533547E+002, 1.1922330E+002, 1.2551593E+002, 1.2912202E+002, 1.3684643E+002, 1.4335287E+002, 1.5397275E+002, 1.5874550E+002, 1.6456273E+002, 1.6688377E+002, 1.7295521E+002, 1.7494955E+002, 1.9394443E+002, 1.9394443E+002, 2.1360777E+002, 4.6677221E+001, 5.5239750E+001, 6.5902875E+001, 7.0002842E+001, 6.8542336E+001, 6.3313462E+001, 6.8561821E+001, 6.3636517E+001, 1.6791444E+002, 5.3154076E+001, 1.0237865E+000, 1.4928608E+000, 2.2446847E+000, 2.4999799E+000, 6.6737158E-001, 9.8257037E-001, 1.3484850E+000, 1.4818418E+000, 2.3830292E+000, 2.1108556E+000, 2.4720826E+000, 2.1184385E+000, 1.6029006E+000, 2.6696142E+000, 1.4135289E+000, 4.7301022E-002, 1.4568881E-004, 1.2781135E-001, 3.9643701E-002, 1.2191093E-004, 1.4062103E-001, 3.7561657E-002, 1.1544566E-004, 1.4410443E-001, 7.5710874E+001
 9.5000354E+002, 1.3606216E-001, 2.0474614E-001, 1.5699112E-001, 1.5718156E-001, 7.4906192E+001, 1.0338090E+002, 1.1060979E+002, 1.1765971E+002, 1.2177024E+002, 1.2489193E+002, 1.2778449E+002, 1.3527801E+002, 1.4550857E+002, 1.5417553E+002, 1.5794249E+002, 1.6124365E+002, 1.6461680E+002, 1.7391671E+002, 1.7805098E+002, 1.9515915E+002, 1.9515915E+002, 2.1120884E+002, 4.6754719E+001, 5.5281242E+001, 6.6083444E+001, 7.0185367E+001, 6.8778570E+001, 6.3487962E+001, 6.8693943E+001, 6.3773953E+001, 1.6720016E+002, 5.3202437E+001, 1.0311890E+000, 1.4772003E+000, 2.2700676E+000, 2.5245348E+000, 6.7231258E-001, 9.7663205E-001, 1.3399711E+000, 1.4825870E+000, 2.4821033E+000, 2.1385966E+000, 2.3909533E+000, 2.1246932E+000, 1.5669894E+000, 2.5928492E+000, 1.4042246E+000, 4.7308969E-002, 1.4571349E-004, 1.2779806E-001, 3.8797641E-002, 1.1928370E-004, 1.4203635E-001, 3.7626816E-002, 1.1564799E-004, 1.4399542E-001, 7.4095022E+001
 9.6000286E+002, 1.3583320E-001, 2.0480358E-001, 1.5672733E-001, 1.5729052E-001, 7.7856687E+001, 9.9906453E+001, 1.0735016E+002, 1.1765495E+002, 1.2027164E+002, 1.2451826E+002, 1.2780274E+002, 1.3962717E+002, 1.4573965E+002, 1.5542091E+002, 1.5983049E+002, 1.6419782E+002, 1.6640153E+002, 1.7302728E+002, 1.7566577E+002, 1.9803851E+002, 1.9803851E+002, 2.1502335E+002, 4.6812139E+001, 5.5374106E+001, 6.6218634E+001, 7.0394139E+001, 6.8909284E+001, 6.3542563E+001, 6.8810916E+001, 6.3898343E+001, 1.6778646E+002, 5.3253457E+001, 1.0095011E+000, 1.4887936E+000, 2.2406290E+000, 2.5422900E+000, 6.6462106E-001, 9.8064037E-001, 1.3348687E+000, 1.4905322E+000, 2.4182033E+000, 2.0469712E+000, 2.3990493E+000, 2.1051638E+000, 1.5755064E+000, 2.6056994E+000, 1.3915327E+000, 4.7705697E-002, 1.4694542E-004, 1.2713437E-001, 3.9537030E-002, 1.2157968E-004, 1.4079950E-001, 3.7432967E-002, 1.1504604E-004, 1.4431971E-001, 7.4484921E+001
 9.7000165E+002, 1.3444579E-001, 2.0490537E-001, 1.5512881E-001, 1.5757282E-001, 7.7350163E+001, 1.0188672E+002, 1.0869522E+002, 1.1621852E+002, 1.2049862E+002, 1.2590095E+002, 1.2830750E+002, 1.3536831E+002, 1.4118679E+002, 1.5467287E+002, 1.5827381E+002, 1.6358355E+002, 1.6535879E+002, 1.7079089E+002, 1.7447038E+002, 1.9414290E+002, 1.9414290E+002, 2.0992879E+002, 4.6828128E+001, 5.5421282E+001, 6.6298949E+001, 7.0522996E+001, 6.9078598E+001, 6.3657331E+001, 6.8937328E+001, 6.4045633E+001, 1.6620277E+002, 5.3322075E+001, 9.8902316E-001, 1.4546878E+000, 2.2057546E+000, 2.5058181E+000, 6.6247558E-001, 9.7332734E-001, 1.3298499E+000, 1.4732113E+000, 2.4577906E+000, 2.0958544E+000, 2.3952159E+000, 2.1267975E+000, 1.5545463E+000, 2.5356913E+000, 1.4074954E+000, 4.7692838E-002, 1.4690549E-004, 1.2715588E-001, 3.8521347E-002, 1.1842574E-004, 1.4249855E-001, 3.7441438E-002, 1.1507235E-004, 1.4430554E-001, 7.6872483E+001
 9.8000337E+002, 1.3294407E-001, 2.0507912E-001, 1.5339808E-001, 1.5784859E-001, 7.7174895E+001, 1.0266267E+002, 1.0894360E+002, 1.1697817E+002, 1.2140210E+002, 1.2596944E+002, 1.2984323E+002, 1.3913960E+002, 1.4443196E+002, 1.5344347E+002, 1.6051402E+002, 1.6394039E+002, 1.6711041E+002, 1.7328504E+002, 1.7587123E+002, 1.9250656E+002, 1.9250656E+002, 2.1034936E+002, 4.6915075E+001, 5.5534143E+001, 6.6454728E+001, 7.0598850E+001, 6.9182663E+001, 6.3795890E+001, 6.9089392E+001, 6.4166269E+001, 1.6718202E+002, 5.3435196E+001, 1.0361971E+000, 1.5225524E+000, 2.2471240E+000, 2.4723065E+000, 6.7551244E-001, 9.9815805E-001, 1.3401127E+000, 1.4681605E+000, 2.4009472E+000, 2.0921555E+000, 2.4126734E+000, 2.1144411E+000, 1.5827070E+000, 2.5874193E+000, 1.4369207E+000, 4.7748189E-002, 1.4707737E-004, 1.2706328E-001, 3.8935169E-002, 1.1971076E-004, 1.4180625E-001, 3.8542560E-002, 1.1849161E-004, 1.4246347E-001, 7.9639077E+001
