s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000427E+002, 1.2544366E-001, 2.0362806E-001, 1.4475423E-001, 1.6131388E-001, 7.7620355E+001, 1.0126403E+002, 1.0797413E+002, 1.1398156E+002, 1.1786958E+002, 1.2534407E+002, 1.2813785E+002, 1.3422478E+002, 1.3957913E+002, 1.4568464E+002, 1.4863893E+002, 1.5197816E+002, 1.5349222E+002, 1.5861622E+002, 1.6359743E+002, 1.7585341E+002, 1.7585341E+002, 1.8547272E+002, 4.3864905E+001, 5.2488005E+001, 5.9585554E+001, 6.2844906E+001, 6.2339593E+001, 5.7696417E+001, 6.2134829E+001, 5.7829544E+001, 1.5720351E+002, 5.0253571E+001, 1.0270291E+000, 1.4894103E+000, 1.9675534E+000, 2.1639416E+000, 6.6643838E-001, 9.4191386E-001, 1.1617198E+000, 1.2505653E+000, 2.2457971E+000, 1.8410484E+000, 2.0645241E+000, 1.8815755E+000, 1.2861104E+000, 2.3067316E+000, 1.4391936E+000, 4.1519382E-002, 1.2773538E-004, 1.3748351E-001, 3.6241354E-002, 1.1134580E-004, 1.4631210E-001, 3.2043797E-002, 9.8311332E-005, 1.5333531E-001, 9.2942069E+001
 5.0000601E+002, 1.2446615E-001, 2.0339802E-001, 1.4362752E-001, 1.6194892E-001, 7.7074407E+001, 1.0310744E+002, 1.0972095E+002, 1.1626862E+002, 1.1987249E+002, 1.2519949E+002, 1.2943751E+002, 1.3592876E+002, 1.3919320E+002, 1.4320313E+002, 1.4568792E+002, 1.5281795E+002, 1.5791115E+002, 1.6246470E+002, 1.6642365E+002, 1.8124928E+002, 1.8124928E+002, 1.9119303E+002, 4.3912717E+001, 5.2521257E+001, 5.9575426E+001, 6.2810952E+001, 6.2265356E+001, 5.7663915E+001, 6.2151781E+001, 5.7764183E+001, 1.5880836E+002, 5.0408843E+001, 1.0598878E+000, 1.5340476E+000, 1.9963951E+000, 2.2032286E+000, 6.8606295E-001, 9.7356680E-001, 1.1978523E+000, 1.2831492E+000, 2.1943852E+000, 1.8541619E+000, 2.1860054E+000, 1.8655425E+000, 1.3616890E+000, 2.6189339E+000, 1.5737767E+000, 4.1451877E-002, 1.2752576E-004, 1.3759644E-001, 3.4225589E-002, 1.0508634E-004, 1.4968464E-001, 3.1272960E-002, 9.5917691E-005, 1.5462485E-001, 9.4704952E+001
 5.1000847E+002, 1.2653569E-001, 2.0373806E-001, 1.4601304E-001, 1.6084765E-001, 7.6556671E+001, 1.0159629E+002, 1.1028269E+002, 1.1859051E+002, 1.2212373E+002, 1.2484405E+002, 1.2753023E+002, 1.3547568E+002, 1.4012855E+002, 1.4533368E+002, 1.4795994E+002, 1.5090287E+002, 1.5592680E+002, 1.6362532E+002, 1.6658344E+002, 1.7980734E+002, 1.7980734E+002, 1.9133411E+002, 4.3868468E+001, 5.2544557E+001, 5.9609954E+001, 6.2826835E+001, 6.2261545E+001, 5.7742157E+001, 6.2135421E+001, 5.7831888E+001, 1.5913371E+002, 5.0382298E+001, 1.0093833E+000, 1.5434178E+000, 2.0076644E+000, 2.2273317E+000, 6.7119364E-001, 9.6689587E-001, 1.1980023E+000, 1.2931914E+000, 2.2545070E+000, 1.9484668E+000, 2.1434171E+000, 1.9249296E+000, 1.3462416E+000, 2.5102529E+000, 1.4699706E+000, 4.1555871E-002, 1.2784869E-004, 1.3742247E-001, 3.4557145E-002, 1.0611591E-004, 1.4912993E-001, 3.2090363E-002, 9.8455931E-005, 1.5325741E-001, 9.1351536E+001
 5.2000800E+002, 1.2787866E-001, 2.0363078E-001, 1.4756043E-001, 1.6045990E-001, 7.6511889E+001, 1.0192238E+002, 1.0997703E+002, 1.1614045E+002, 1.1992560E+002, 1.2700238E+002, 1.2969059E+002, 1.3620670E+002, 1.4215358E+002, 1.4863211E+002, 1.5119890E+002, 1.5393645E+002, 1.5630267E+002, 1.6532402E+002, 1.6741343E+002, 1.8414707E+002, 1.8414707E+002, 1.9493361E+002, 4.3955645E+001, 5.2545192E+001, 5.9613456E+001, 6.2921773E+001, 6.2373378E+001, 5.7814867E+001, 6.2174133E+001, 5.7837025E+001, 1.5949209E+002, 5.0466446E+001, 1.0460210E+000, 1.5002917E+000, 2.0278431E+000, 2.2847032E+000, 6.7895966E-001, 9.7168528E-001, 1.2129952E+000, 1.3164996E+000, 2.2577046E+000, 1.9452138E+000, 2.2101740E+000, 1.9162784E+000, 1.3958258E+000, 2.5463953E+000, 1.5274817E+000, 4.1902318E-002, 1.2892449E-004, 1.3684289E-001, 3.3642947E-002, 1.0327709E-004, 1.5065948E-001, 3.2593593E-002, 1.0001859E-004, 1.5241555E-001, 8.8656106E+001
 5.3000567E+002, 1.2527457E-001, 2.0460407E-001, 1.4455944E-001, 1.6037168E-001, 7.6422639E+001, 1.0094118E+002, 1.1082847E+002, 1.1932035E+002, 1.2215432E+002, 1.2748389E+002, 1.3088315E+002, 1.3679043E+002, 1.4509970E+002, 1.4939504E+002, 1.5184235E+002, 1.5570471E+002, 1.5956578E+002, 1.6147666E+002, 1.6681734E+002, 1.8136833E+002, 1.8136833E+002, 1.9372359E+002, 4.4026638E+001, 5.2581730E+001, 5.9760428E+001, 6.2954437E+001, 6.2406787E+001, 5.7890903E+001, 6.2250753E+001, 5.7938751E+001, 1.6013732E+002, 5.0451336E+001, 1.0636132E+000, 1.5710919E+000, 2.0783372E+000, 2.2621763E+000, 6.8417662E-001, 9.8483363E-001, 1.2330521E+000, 1.3166302E+000, 2.2791785E+000, 1.9624800E+000, 2.2063133E+000, 1.9708858E+000, 1.3999929E+000, 2.6861670E+000, 1.4683739E+000, 4.2106784E-002, 1.2955941E-004, 1.3650084E-001, 3.4542701E-002, 1.0607105E-004, 1.4915409E-001, 3.5018876E-002, 1.0754969E-004, 1.4835827E-001, 9.3208301E+001
 5.4001091E+002, 1.2609700E-001, 2.0464084E-001, 1.4550724E-001, 1.6013872E-001, 7.4933587E+001, 1.0225436E+002, 1.0924941E+002, 1.1680613E+002, 1.2010280E+002, 1.2597977E+002, 1.3088382E+002, 1.3775706E+002, 1.4351449E+002, 1.4774193E+002, 1.5028238E+002, 1.5498162E+002, 1.5972018E+002, 1.6420623E+002, 1.6896575E+002, 1.8757508E+002, 1.8757508E+002, 1.9613050E+002, 4.4081380E+001, 5.2713745E+001, 5.9796875E+001, 6.3012235E+001, 6.2543278E+001, 5.7928952E+001, 6.2421193E+001, 5.8107343E+001, 1.6113128E+002, 5.0536363E+001, 1.0517544E+000, 1.5883061E+000, 2.0758080E+000, 2.2872025E+000, 6.8541047E-001, 9.9350251E-001, 1.2444434E+000, 1.3300596E+000, 2.3057146E+000, 1.9406408E+000, 2.2822729E+000, 2.0217689E+000, 1.4337594E+000, 2.6345204E+000, 1.5176000E+000, 4.2153308E-002, 1.2970388E-004, 1.3642301E-001, 3.4877614E-002, 1.0711104E-004, 1.4859392E-001, 3.5667766E-002, 1.0956466E-004, 1.4727274E-001, 9.1780054E+001
 5.5000810E+002, 1.2540356E-001, 2.0478546E-001, 1.4470805E-001, 1.6021149E-001, 7.3272632E+001, 1.0309042E+002, 1.1154283E+002, 1.1933493E+002, 1.2211771E+002, 1.2599640E+002, 1.2964567E+002, 1.3834675E+002, 1.4333213E+002, 1.4681576E+002, 1.5111024E+002, 1.5673345E+002, 1.5995121E+002, 1.6647891E+002, 1.7057240E+002, 1.8836673E+002, 1.8836673E+002, 1.9755884E+002, 4.4156954E+001, 5.2751021E+001, 6.0012116E+001, 6.3183665E+001, 6.2609201E+001, 5.7933650E+001, 6.2516466E+001, 5.8245462E+001, 1.6183620E+002, 5.0605765E+001, 1.0632300E+000, 1.5701085E+000, 2.1379320E+000, 2.3256740E+000, 6.9307306E-001, 1.0009909E+000, 1.2624412E+000, 1.3541361E+000, 2.2985352E+000, 1.9133653E+000, 2.2684837E+000, 2.0421866E+000, 1.4556106E+000, 2.7623135E+000, 1.5214178E+000, 4.2602536E-002, 1.3109884E-004, 1.3567149E-001, 3.5457283E-002, 1.0891106E-004, 1.4762418E-001, 3.5706078E-002, 1.0968362E-004, 1.4720864E-001, 9.2993062E+001
 5.6000949E+002, 1.2739718E-001, 2.0436938E-001, 1.4700548E-001, 1.5987679E-001, 7.6618432E+001, 1.0394461E+002, 1.1471424E+002, 1.2146185E+002, 1.2383401E+002, 1.2867111E+002, 1.2978231E+002, 1.3680928E+002, 1.4212056E+002, 1.5043919E+002, 1.5226782E+002, 1.5626400E+002, 1.5888447E+002, 1.6522028E+002, 1.7124612E+002, 1.9138594E+002, 1.9138594E+002, 2.0181792E+002, 4.4193917E+001, 5.2871544E+001, 6.0191155E+001, 6.3362227E+001, 6.2744633E+001, 5.8056620E+001, 6.2640148E+001, 5.8368018E+001, 1.6187173E+002, 5.0706471E+001, 1.0444417E+000, 1.5814897E+000, 2.1700929E+000, 2.3774348E+000, 6.9789102E-001, 1.0106739E+000, 1.2805629E+000, 1.3785460E+000, 2.3343588E+000, 1.9713018E+000, 2.2935628E+000, 2.0140944E+000, 1.4446933E+000, 2.7206089E+000, 1.5401722E+000, 4.2730629E-002, 1.3149660E-004, 1.3545721E-001, 3.5804477E-002, 1.0998918E-004, 1.4704347E-001, 3.5743283E-002, 1.0979915E-004, 1.4714640E-001, 8.9160615E+001
 5.7000701E+002, 1.3148757E-001, 2.0378085E-001, 1.5171988E-001, 1.5913455E-001, 7.7325457E+001, 1.0033853E+002, 1.1335977E+002, 1.2056845E+002, 1.2222865E+002, 1.2557005E+002, 1.3070477E+002, 1.3931269E+002, 1.4511267E+002, 1.5205457E+002, 1.5505764E+002, 1.5988145E+002, 1.6199646E+002, 1.6794407E+002, 1.7265311E+002, 1.9268991E+002, 1.9268991E+002, 2.0781036E+002, 4.4267324E+001, 5.2926772E+001, 6.0365626E+001, 6.3536533E+001, 6.2899531E+001, 5.8247972E+001, 6.2885768E+001, 5.8415415E+001, 1.6457720E+002, 5.0808267E+001, 1.0492155E+000, 1.5832725E+000, 2.1937976E+000, 2.4037099E+000, 6.9167032E-001, 1.0134147E+000, 1.3032502E+000, 1.4027723E+000, 2.3325602E+000, 2.0428239E+000, 2.3771238E+000, 1.9976947E+000, 1.5185416E+000, 2.9231362E+000, 1.5366113E+000, 4.2801216E-002, 1.3171579E-004, 1.3533912E-001, 3.4816785E-002, 1.0692215E-004, 1.4869595E-001, 3.6050936E-002, 1.1075449E-004, 1.4663173E-001, 8.2294193E+001
 5.8000543E+002, 1.3135921E-001, 2.0429391E-001, 1.5157180E-001, 1.5880369E-001, 7.7019748E+001, 1.0074164E+002, 1.0988973E+002, 1.1714722E+002, 1.2104675E+002, 1.2723305E+002, 1.3059076E+002, 1.3708735E+002, 1.4417025E+002, 1.5236231E+002, 1.5471575E+002, 1.5870207E+002, 1.6319051E+002, 1.6793725E+002, 1.7137709E+002, 1.8906638E+002, 1.8906638E+002, 2.0033195E+002, 4.4359311E+001, 5.2950886E+001, 6.0556551E+001, 6.3735363E+001, 6.2941454E+001, 5.8406712E+001, 6.3051713E+001, 5.8590600E+001, 1.6547419E+002, 5.0859452E+001, 1.0783971E+000, 1.5671847E+000, 2.2000311E+000, 2.4174462E+000, 7.0084735E-001, 1.0141632E+000, 1.3043927E+000, 1.4021257E+000, 2.2933863E+000, 2.0360489E+000, 2.3638259E+000, 2.0591759E+000, 1.5194526E+000, 2.9944876E+000, 1.5331208E+000, 4.3293373E-002, 1.3324406E-004, 1.3451579E-001, 3.6381278E-002, 1.1178029E-004, 1.4607863E-001, 3.6683087E-002, 1.1271748E-004, 1.4557420E-001, 8.2653250E+001
 5.9000666E+002, 1.3580640E-001, 2.0332150E-001, 1.5669592E-001, 1.5810757E-001, 7.6593517E+001, 1.0409111E+002, 1.1248871E+002, 1.1889755E+002, 1.2276322E+002, 1.2759465E+002, 1.3115336E+002, 1.3801387E+002, 1.4528788E+002, 1.5215607E+002, 1.5473827E+002, 1.6012852E+002, 1.6200193E+002, 1.6693596E+002, 1.7108724E+002, 1.9254850E+002, 1.9254850E+002, 2.0377898E+002, 4.4425952E+001, 5.3017352E+001, 6.0651312E+001, 6.3892885E+001, 6.3186266E+001, 5.8560528E+001, 6.3194968E+001, 5.8727664E+001, 1.6536998E+002, 5.0927258E+001, 1.0471899E+000, 1.5712867E+000, 2.1675869E+000, 2.4071139E+000, 6.9805010E-001, 1.0077261E+000, 1.3009732E+000, 1.4035943E+000, 2.4141099E+000, 2.0386672E+000, 2.3555676E+000, 2.0477038E+000, 1.4951074E+000, 2.8206382E+000, 1.5077533E+000, 4.3510202E-002, 1.3391737E-004, 1.3415305E-001, 3.6643541E-002, 1.1259468E-004, 1.4563991E-001, 3.6201766E-002, 1.1122286E-004, 1.4637940E-001, 7.4358393E+001
 6.0000163E+002, 1.3618642E-001, 2.0349185E-001, 1.5713361E-001, 1.5786082E-001, 7.6320753E+001, 1.0276541E+002, 1.1165822E+002, 1.1986346E+002, 1.2417384E+002, 1.2869520E+002, 1.3380917E+002, 1.4053707E+002, 1.4496308E+002, 1.5078652E+002, 1.5498588E+002, 1.6075320E+002, 1.6173071E+002, 1.6526134E+002, 1.6963489E+002, 1.9267514E+002, 1.9267514E+002, 2.0265044E+002, 4.4521393E+001, 5.3072973E+001, 6.0799158E+001, 6.4011511E+001, 6.3382074E+001, 5.8689215E+001, 6.3316590E+001, 5.8901365E+001, 1.6429307E+002, 5.0972862E+001, 1.0854629E+000, 1.5728966E+000, 2.1863095E+000, 2.3931855E+000, 6.9905398E-001, 1.0086112E+000, 1.2960099E+000, 1.3989980E+000, 2.3718364E+000, 2.0566985E+000, 2.3159016E+000, 2.0802819E+000, 1.4769323E+000, 2.7280053E+000, 1.4970798E+000, 4.4047111E-002, 1.3558460E-004, 1.3325485E-001, 3.6704404E-002, 1.1278368E-004, 1.4553827E-001, 3.6214299E-002, 1.1126178E-004, 1.4635844E-001, 7.3526467E+001
 6.1000235E+002, 1.3320452E-001, 2.0390657E-001, 1.5369807E-001, 1.5849478E-001, 7.4339357E+001, 1.0344740E+002, 1.1302233E+002, 1.1823547E+002, 1.2086927E+002, 1.2530903E+002, 1.2960720E+002, 1.4080301E+002, 1.4515012E+002, 1.5368204E+002, 1.5776516E+002, 1.6182854E+002, 1.6455154E+002, 1.6986484E+002, 1.7329324E+002, 1.9446939E+002, 1.9446939E+002, 2.0419221E+002, 4.4607136E+001, 5.3259530E+001, 6.0944979E+001, 6.4190735E+001, 6.3496681E+001, 5.8856382E+001, 6.3396857E+001, 5.9009895E+001, 1.6447282E+002, 5.1056821E+001, 1.0696350E+000, 1.5970280E+000, 2.1861965E+000, 2.4149326E+000, 6.9744747E-001, 1.0119572E+000, 1.3076120E+000, 1.4098304E+000, 2.3711880E+000, 2.0632044E+000, 2.3199142E+000, 2.0450279E+000, 1.4849628E+000, 2.8642492E+000, 1.5175684E+000, 4.4063898E-002, 1.3563673E-004, 1.3322677E-001, 3.7231495E-002, 1.1442042E-004, 1.4465643E-001, 3.5806229E-002, 1.0999462E-004, 1.4704110E-001, 7.9118106E+001
 6.2000597E+002, 1.3431110E-001, 2.0372796E-001, 1.5497341E-001, 1.5829136E-001, 8.2469284E+001, 1.0484826E+002, 1.1418826E+002, 1.2181962E+002, 1.2460593E+002, 1.2764030E+002, 1.3105646E+002, 1.4051361E+002, 1.4613202E+002, 1.5362940E+002, 1.5547599E+002, 1.5891800E+002, 1.6177710E+002, 1.6781818E+002, 1.7185332E+002, 1.8937133E+002, 1.8937133E+002, 1.9925102E+002, 4.4689072E+001, 5.3245215E+001, 6.1073134E+001, 6.4305673E+001, 6.3629115E+001, 5.9019932E+001, 6.3511907E+001, 5.9130867E+001, 1.6349253E+002, 5.1112042E+001, 1.0711434E+000, 1.5488622E+000, 2.1790906E+000, 2.3898981E+000, 7.0437209E-001, 1.0062023E+000, 1.2860128E+000, 1.3908460E+000, 2.3689957E+000, 2.0609128E+000, 2.3018000E+000, 2.0452499E+000, 1.4623944E+000, 2.7154417E+000, 1.4927566E+000, 4.4094932E-002, 1.3573310E-004, 1.3317485E-001, 3.7071970E-002, 1.1392506E-004, 1.4492333E-001, 3.5696060E-002, 1.0965252E-004, 1.4722540E-001, 7.7098955E+001
 6.3000358E+002, 1.3874365E-001, 2.0273874E-001, 1.6008058E-001, 1.5766919E-001, 7.8799171E+001, 9.9252918E+001, 1.0941416E+002, 1.2009904E+002, 1.2401335E+002, 1.3082992E+002, 1.3599615E+002, 1.4130004E+002, 1.4468336E+002, 1.5426843E+002, 1.5458340E+002, 1.5748665E+002, 1.6151193E+002, 1.6762477E+002, 1.7024597E+002, 1.9109330E+002, 1.9109330E+002, 2.0146190E+002, 4.4736180E+001, 5.3370562E+001, 6.1224503E+001, 6.4432589E+001, 6.3756916E+001, 5.9113632E+001, 6.3570290E+001, 5.9220977E+001, 1.6336387E+002, 5.1212211E+001, 1.0386166E+000, 1.6049294E+000, 2.1859035E+000, 2.3863730E+000, 6.9001757E-001, 1.0169081E+000, 1.2921408E+000, 1.3886204E+000, 2.3345683E+000, 2.0427371E+000, 2.2677252E+000, 2.0280194E+000, 1.4722616E+000, 2.7904581E+000, 1.5298819E+000, 4.4266869E-002, 1.3626701E-004, 1.3288721E-001, 3.7532691E-002, 1.1535571E-004, 1.4415251E-001, 3.5421623E-002, 1.0880032E-004, 1.4768451E-001, 6.9043002E+001
 6.4001311E+002, 1.3919021E-001, 2.0263002E-001, 1.6059560E-001, 1.5763406E-001, 7.5436397E+001, 1.0510337E+002, 1.1197457E+002, 1.1897393E+002, 1.2280434E+002, 1.3100172E+002, 1.3502799E+002, 1.3896031E+002, 1.4257546E+002, 1.5118070E+002, 1.5313676E+002, 1.5828590E+002, 1.6276133E+002, 1.6944238E+002, 1.7005711E+002, 1.8695129E+002, 1.8695129E+002, 2.0134969E+002, 4.4791099E+001, 5.3444438E+001, 6.1368738E+001, 6.4572031E+001, 6.3837968E+001, 5.9204581E+001, 6.3670649E+001, 5.9349080E+001, 1.6398237E+002, 5.1319190E+001, 1.0531555E+000, 1.5675959E+000, 2.1800825E+000, 2.3761244E+000, 6.9976410E-001, 1.0125099E+000, 1.2950870E+000, 1.3936440E+000, 2.3310412E+000, 2.0133142E+000, 2.3041660E+000, 2.0469945E+000, 1.4831368E+000, 2.7852383E+000, 1.5212485E+000, 4.4459724E-002, 1.3686587E-004, 1.3256459E-001, 3.7410314E-002, 1.1497570E-004, 1.4435729E-001, 3.5569458E-002, 1.0925939E-004, 1.4743720E-001, 6.8235706E+001
 6.5001178E+002, 1.3867955E-001, 2.0256207E-001, 1.6000674E-001, 1.5782157E-001, 7.7192585E+001, 1.0365637E+002, 1.1044645E+002, 1.1944282E+002, 1.2297722E+002, 1.2699226E+002, 1.2744533E+002, 1.3613825E+002, 1.4498168E+002, 1.5463777E+002, 1.5514240E+002, 1.6079418E+002, 1.6381975E+002, 1.6716672E+002, 1.7181363E+002, 1.9314422E+002, 1.9314422E+002, 2.0694660E+002, 4.4894510E+001, 5.3550169E+001, 6.1545355E+001, 6.4768818E+001, 6.3906850E+001, 5.9297615E+001, 6.3947781E+001, 5.9452538E+001, 1.6556075E+002, 5.1445973E+001, 1.0780637E+000, 1.5846631E+000, 2.2183042E+000, 2.4396049E+000, 7.0113940E-001, 1.0134929E+000, 1.3166119E+000, 1.4191059E+000, 2.2980254E+000, 2.0158931E+000, 2.3850123E+000, 2.0168564E+000, 1.5302426E+000, 2.9166124E+000, 1.5627484E+000, 4.4366707E-002, 1.3657703E-004, 1.3272019E-001, 3.7642416E-002, 1.1569644E-004, 1.4396900E-001, 3.5659905E-002, 1.0954025E-004, 1.4728589E-001, 6.9199140E+001
 6.6001085E+002, 1.3687644E-001, 2.0275437E-001, 1.5792944E-001, 1.5825943E-001, 7.7518546E+001, 1.0047735E+002, 1.1186009E+002, 1.1908711E+002, 1.2189596E+002, 1.2902069E+002, 1.3229107E+002, 1.3943700E+002, 1.4409392E+002, 1.5231232E+002, 1.5487228E+002, 1.6054736E+002, 1.6574331E+002, 1.6979051E+002, 1.7388169E+002, 1.9056550E+002, 1.9056550E+002, 2.0169855E+002, 4.4987088E+001, 5.3625902E+001, 6.1711480E+001, 6.4952815E+001, 6.4056530E+001, 5.9505252E+001, 6.4048369E+001, 5.9603888E+001, 1.6507323E+002, 5.1506486E+001, 1.0777298E+000, 1.5643569E+000, 2.2002568E+000, 2.4251399E+000, 6.9474547E-001, 1.0049064E+000, 1.3044881E+000, 1.4131730E+000, 2.3208602E+000, 2.0907259E+000, 2.3111801E+000, 2.0625202E+000, 1.4929464E+000, 2.8454352E+000, 1.5046764E+000, 4.4551712E-002, 1.3715152E-004, 1.3241070E-001, 3.7524637E-002, 1.1533070E-004, 1.4416609E-001, 3.7168408E-002, 1.1422452E-004, 1.4476230E-001, 7.2522296E+001
 6.7000696E+002, 1.3778373E-001, 2.0293904E-001, 1.5897477E-001, 1.5782940E-001, 8.0695642E+001, 1.0306923E+002, 1.1072994E+002, 1.1859794E+002, 1.2372007E+002, 1.2905061E+002, 1.3302566E+002, 1.4040321E+002, 1.4678888E+002, 1.5522745E+002, 1.5520809E+002, 1.5849716E+002, 1.6206390E+002, 1.6897412E+002, 1.7230686E+002, 1.8705905E+002, 1.8705905E+002, 2.0105782E+002, 4.5085181E+001, 5.3634801E+001, 6.1823017E+001, 6.5110221E+001, 6.4132316E+001, 5.9676924E+001, 6.4216549E+001, 5.9710882E+001, 1.6449880E+002, 5.1579444E+001, 1.0807163E+000, 1.5477293E+000, 2.1752632E+000, 2.4058342E+000, 6.9794151E-001, 1.0082861E+000, 1.2956390E+000, 1.4031616E+000, 2.3011038E+000, 2.0526010E+000, 2.3548041E+000, 2.0256858E+000, 1.4934826E+000, 2.7463623E+000, 1.5204780E+000, 4.4445096E-002, 1.3682045E-004, 1.3258906E-001, 3.7620434E-002, 1.1562818E-004, 1.4400572E-001, 3.6764068E-002, 1.1296895E-004, 1.4543872E-001, 7.1043720E+001
 6.8000148E+002, 1.3789371E-001, 2.0264822E-001, 1.5910149E-001, 1.5800588E-001, 7.7504260E+001, 1.0363870E+002, 1.1176091E+002, 1.1834067E+002, 1.2449110E+002, 1.2839743E+002, 1.3082413E+002, 1.3857265E+002, 1.4301089E+002, 1.5130541E+002, 1.5392156E+002, 1.5893307E+002, 1.6079426E+002, 1.6858219E+002, 1.7120961E+002, 1.8835341E+002, 1.8835341E+002, 2.0000270E+002, 4.5151254E+001, 5.3723726E+001, 6.1930784E+001, 6.5248091E+001, 6.4317019E+001, 5.9761909E+001, 6.4290567E+001, 5.9828152E+001, 1.6352548E+002, 5.1632763E+001, 1.0609977E+000, 1.5458973E+000, 2.1747193E+000, 2.3982174E+000, 6.9742771E-001, 1.0026195E+000, 1.2830590E+000, 1.3891825E+000, 2.3424706E+000, 2.0464717E+000, 2.2783448E+000, 2.0315373E+000, 1.4566309E+000, 2.6857081E+000, 1.4971167E+000, 4.4464017E-002, 1.3687920E-004, 1.3255741E-001, 3.7440496E-002, 1.1506943E-004, 1.4430657E-001, 3.6782238E-002, 1.1302537E-004, 1.4540832E-001, 7.0639187E+001
 6.9000315E+002, 1.3947685E-001, 2.0232526E-001, 1.6092591E-001, 1.5777867E-001, 7.8365722E+001, 1.0212552E+002, 1.1071177E+002, 1.1992359E+002, 1.2521672E+002, 1.2819567E+002, 1.3193717E+002, 1.4180757E+002, 1.4597129E+002, 1.4945705E+002, 1.5391995E+002, 1.5978083E+002, 1.6389340E+002, 1.6957096E+002, 1.7292299E+002, 1.8665377E+002, 1.8665377E+002, 1.9967490E+002, 4.5237248E+001, 5.3897142E+001, 6.2062450E+001, 6.5334597E+001, 6.4432337E+001, 5.9866097E+001, 6.4424143E+001, 5.9915018E+001, 1.6429159E+002, 5.1755429E+001, 1.0778600E+000, 1.6282404E+000, 2.1919720E+000, 2.3954961E+000, 7.0166643E-001, 1.0256575E+000, 1.3006097E+000, 1.3957246E+000, 2.3123912E+000, 2.0271328E+000, 2.3291676E+000, 2.0151733E+000, 1.4878543E+000, 2.8726053E+000, 1.5364799E+000, 4.4706341E-002, 1.3763168E-004, 1.3215202E-001, 3.7569476E-002, 1.1546994E-004, 1.4409104E-001, 3.7086664E-002, 1.1397069E-004, 1.4489905E-001, 6.7912474E+001
 7.0000684E+002, 1.4009133E-001, 2.0221175E-001, 1.6163354E-001, 1.5765034E-001, 7.6285079E+001, 1.0090020E+002, 1.1129521E+002, 1.1833820E+002, 1.2306239E+002, 1.2733954E+002, 1.3163139E+002, 1.4096558E+002, 1.4604707E+002, 1.5168552E+002, 1.5428154E+002, 1.5718745E+002, 1.6310654E+002, 1.6828462E+002, 1.7032810E+002, 1.8878078E+002, 1.8878078E+002, 2.0055364E+002, 4.5313570E+001, 5.3944149E+001, 6.2163145E+001, 6.5465853E+001, 6.4557289E+001, 5.9971659E+001, 6.4563532E+001, 6.0041530E+001, 1.6438801E+002, 5.1832518E+001, 1.0613295E+000, 1.5520199E+000, 2.1290836E+000, 2.3658719E+000, 6.9157112E-001, 9.9808435E-001, 1.2726017E+000, 1.3828604E+000, 2.3167859E+000, 2.0034657E+000, 2.3246843E+000, 2.0223291E+000, 1.4773929E+000, 2.7925474E+000, 1.5101904E+000, 4.4886486E-002, 1.3819107E-004, 1.3185065E-001, 3.7334809E-002, 1.1474124E-004, 1.4448367E-001, 3.7135635E-002, 1.1412276E-004, 1.4481712E-001, 6.6589892E+001
 7.1000916E+002, 1.3954363E-001, 2.0227430E-001, 1.6100243E-001, 1.5780054E-001, 7.9006302E+001, 1.0184503E+002, 1.1262001E+002, 1.1767551E+002, 1.2128456E+002, 1.2701055E+002, 1.3050040E+002, 1.3608949E+002, 1.4538729E+002, 1.5052380E+002, 1.5236423E+002, 1.5665645E+002, 1.6055905E+002, 1.6899816E+002, 1.7081993E+002, 1.8857884E+002, 1.8857884E+002, 2.0073611E+002, 4.5392200E+001, 5.4077940E+001, 6.2267276E+001, 6.5587021E+001, 6.4654787E+001, 6.0045256E+001, 6.4705767E+001, 6.0167568E+001, 1.6503695E+002, 5.1901572E+001, 1.0601893E+000, 1.6112118E+000, 2.1394260E+000, 2.3565340E+000, 6.9184685E-001, 1.0071023E+000, 1.2789872E+000, 1.3850273E+000, 2.2916390E+000, 1.9904102E+000, 2.3122423E+000, 2.0275130E+000, 1.4896203E+000, 2.8754815E+000, 1.4956715E+000, 4.4932548E-002, 1.3833411E-004, 1.3177360E-001, 3.6982913E-002, 1.1364852E-004, 1.4507230E-001, 3.7579290E-002, 1.1550041E-004, 1.4407493E-001, 6.7705701E+001
