s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5300059E+003, 1.3348868E-001, 2.0597424E-001, 1.5402561E-001, 1.5689871E-001, 7.5378960E+001, 1.0280367E+002, 1.0799981E+002, 1.1880107E+002, 1.2513805E+002, 1.3044659E+002, 1.3433614E+002, 1.4031989E+002, 1.4936792E+002, 1.5661705E+002, 1.6386158E+002, 1.6883070E+002, 1.6925386E+002, 1.7585571E+002, 1.7965084E+002, 1.9652976E+002, 1.9652976E+002, 2.1450650E+002, 4.9230713E+001, 5.9826496E+001, 7.5465801E+001, 8.2013665E+001, 7.7203202E+001, 7.1412828E+001, 7.7040915E+001, 7.1830025E+001, 1.8614555E+002, 5.2786346E+001, 9.9048452E-001, 1.5206257E+000, 2.4468180E+000, 2.8027706E+000, 6.1571868E-001, 9.9799840E-001, 1.5299366E+000, 1.7639484E+000, 2.5601340E+000, 2.2710438E+000, 2.5200724E+000, 2.2650171E+000, 1.9450282E+000, 3.3527603E+000, 1.1496636E+000, 4.9683053E-002, 1.5308560E-004, 1.2382643E-001, 4.3312335E-002, 1.3330295E-004, 1.3448357E-001, 3.9581473E-002, 1.2171769E-004, 1.4072546E-001, 7.8632792E+001
 1.5400125E+003, 1.3211502E-001, 2.0604167E-001, 1.5244288E-001, 1.5724953E-001, 7.7178964E+001, 1.0345592E+002, 1.1137763E+002, 1.2010273E+002, 1.2176691E+002, 1.2866618E+002, 1.3317753E+002, 1.4169279E+002, 1.4936669E+002, 1.5923090E+002, 1.6325042E+002, 1.6926666E+002, 1.6999662E+002, 1.7391278E+002, 1.8040633E+002, 2.0295570E+002, 2.0295570E+002, 2.1673072E+002, 4.9291336E+001, 5.9941839E+001, 7.5542730E+001, 8.2048575E+001, 7.7468152E+001, 7.1553623E+001, 7.7156251E+001, 7.2023420E+001, 1.8542581E+002, 5.2837517E+001, 9.9571656E-001, 1.5344759E+000, 2.4417848E+000, 2.7840847E+000, 6.1748309E-001, 1.0044541E+000, 1.5218905E+000, 1.7501441E+000, 2.6126355E+000, 2.2449834E+000, 2.5181060E+000, 2.2813480E+000, 1.9187068E+000, 3.2841188E+000, 1.1528473E+000, 4.9555776E-002, 1.5269038E-004, 1.2403935E-001, 4.2317466E-002, 1.3021363E-004, 1.3614812E-001, 3.9688611E-002, 1.2205038E-004, 1.4054623E-001, 8.0933847E+001
 1.5500124E+003, 1.3801383E-001, 2.0478741E-001, 1.5923938E-001, 1.5632050E-001, 7.8312292E+001, 1.0321475E+002, 1.1093539E+002, 1.2060114E+002, 1.2330039E+002, 1.2960277E+002, 1.3327484E+002, 1.4172367E+002, 1.4842273E+002, 1.5608484E+002, 1.5853057E+002, 1.6411816E+002, 1.7072260E+002, 1.7402700E+002, 1.7748047E+002, 1.9566382E+002, 1.9566382E+002, 2.1540262E+002, 4.9351678E+001, 6.0010886E+001, 7.5687771E+001, 8.2194475E+001, 7.7532262E+001, 7.1605883E+001, 7.7298769E+001, 7.2077293E+001, 1.8574550E+002, 5.2886400E+001, 9.8933005E-001, 1.5142933E+000, 2.4445757E+000, 2.7893855E+000, 6.1811719E-001, 9.9465977E-001, 1.5117989E+000, 1.7437295E+000, 2.5829368E+000, 2.2038438E+000, 2.5360148E+000, 2.2341003E+000, 1.9136139E+000, 3.3617204E+000, 1.1522555E+000, 4.9574155E-002, 1.5274745E-004, 1.2400861E-001, 4.2448376E-002, 1.3062014E-004, 1.3592919E-001, 3.9368742E-002, 1.2105711E-004, 1.4108134E-001, 7.0146657E+001
 1.5600059E+003, 1.3373292E-001, 2.0575095E-001, 1.5430714E-001, 1.5695308E-001, 7.8849315E+001, 1.0276914E+002, 1.1116850E+002, 1.1966719E+002, 1.2446871E+002, 1.2904235E+002, 1.3315301E+002, 1.4038555E+002, 1.4855721E+002, 1.5835153E+002, 1.6337694E+002, 1.6877747E+002, 1.7177165E+002, 1.7631529E+002, 1.7919998E+002, 1.9706541E+002, 1.9706541E+002, 2.2158584E+002, 4.9384789E+001, 6.0086536E+001, 7.5695129E+001, 8.2390742E+001, 7.7722437E+001, 7.1633052E+001, 7.7439928E+001, 7.2166033E+001, 1.8669377E+002, 5.2972635E+001, 9.7913003E-001, 1.5305861E+000, 2.3893475E+000, 2.8583812E+000, 6.1768852E-001, 1.0032580E+000, 1.5077876E+000, 1.7864861E+000, 2.5995758E+000, 2.1853113E+000, 2.5525534E+000, 2.2365807E+000, 1.9512492E+000, 3.4224668E+000, 1.1711306E+000, 4.9673528E-002, 1.5305603E-004, 1.2384237E-001, 4.2295547E-002, 1.3014557E-004, 1.3618483E-001, 3.8764549E-002, 1.1918094E-004, 1.4209210E-001, 7.7932083E+001
 1.5700032E+003, 1.3543272E-001, 2.0566463E-001, 1.5626568E-001, 1.5649541E-001, 7.7010416E+001, 1.0191828E+002, 1.0736254E+002, 1.1619969E+002, 1.2341187E+002, 1.2981921E+002, 1.3300861E+002, 1.4114377E+002, 1.4679075E+002, 1.5806207E+002, 1.6212106E+002, 1.6924352E+002, 1.7180518E+002, 1.7588655E+002, 1.8070726E+002, 1.9870780E+002, 1.9870780E+002, 2.1622549E+002, 4.9456102E+001, 6.0138596E+001, 7.5910812E+001, 8.2582303E+001, 7.7888332E+001, 7.1849205E+001, 7.7491483E+001, 7.2279833E+001, 1.8600394E+002, 5.3006560E+001, 1.0025517E+000, 1.5177735E+000, 2.4813096E+000, 2.8775323E+000, 6.1923929E-001, 9.9732518E-001, 1.5386770E+000, 1.7849782E+000, 2.5712048E+000, 2.2781582E+000, 2.4944041E+000, 2.2471332E+000, 1.9156133E+000, 3.3311208E+000, 1.1525810E+000, 4.9609206E-002, 1.5285629E-004, 1.2394997E-001, 4.2704794E-002, 1.3141638E-004, 1.3550009E-001, 3.9047469E-002, 1.2005947E-004, 1.4161880E-001, 7.4852768E+001
 1.5800136E+003, 1.3491851E-001, 2.0545608E-001, 1.5567338E-001, 1.5681603E-001, 7.5368502E+001, 1.0321929E+002, 1.0988135E+002, 1.1860714E+002, 1.2553707E+002, 1.2999082E+002, 1.3324848E+002, 1.4090400E+002, 1.4836360E+002, 1.5822574E+002, 1.6318376E+002, 1.7021572E+002, 1.7103747E+002, 1.7492847E+002, 1.7805787E+002, 1.9794454E+002, 1.9794454E+002, 2.1713151E+002, 4.9571114E+001, 6.0238227E+001, 7.5963045E+001, 8.2745662E+001, 7.7905425E+001, 7.1974765E+001, 7.7635595E+001, 7.2391566E+001, 1.8569552E+002, 5.3063678E+001, 1.0263802E+000, 1.5552644E+000, 2.4002336E+000, 2.8427620E+000, 6.2814911E-001, 1.0138915E+000, 1.5104725E+000, 1.7749787E+000, 2.5169488E+000, 2.2474639E+000, 2.5434011E+000, 2.2413652E+000, 1.9181761E+000, 3.3414963E+000, 1.1670379E+000, 4.9649022E-002, 1.5297993E-004, 1.2388336E-001, 4.2559996E-002, 1.3096675E-004, 1.3574237E-001, 3.9662009E-002, 1.2196777E-004, 1.4059073E-001, 7.5839145E+001
 1.5900022E+003, 1.3549777E-001, 2.0517261E-001, 1.5634114E-001, 1.5688079E-001, 7.9256775E+001, 1.0299799E+002, 1.0843215E+002, 1.1663997E+002, 1.2312247E+002, 1.3011430E+002, 1.3445324E+002, 1.4103061E+002, 1.4743551E+002, 1.5695941E+002, 1.5992948E+002, 1.6955227E+002, 1.7188676E+002, 1.7748667E+002, 1.8072709E+002, 2.0272489E+002, 2.0272489E+002, 2.2200723E+002, 4.9588943E+001, 6.0335145E+001, 7.6141310E+001, 8.2867679E+001, 7.8047424E+001, 7.2108820E+001, 7.7795576E+001, 7.2519634E+001, 1.8502142E+002, 5.3100481E+001, 9.7329303E-001, 1.5210768E+000, 2.4915251E+000, 2.8482457E+000, 6.1383408E-001, 1.0066178E+000, 1.5512076E+000, 1.7850407E+000, 2.5578944E+000, 2.2572971E+000, 2.5354174E+000, 2.2650529E+000, 1.9105739E+000, 3.2646523E+000, 1.1440036E+000, 4.9461518E-002, 1.5239768E-004, 1.2419704E-001, 4.2751618E-002, 1.3156178E-004, 1.3542141E-001, 4.0681140E-002, 1.2513243E-004, 1.3888582E-001, 7.5001366E+001
 1.6000074E+003, 1.3528226E-001, 2.0550777E-001, 1.5609210E-001, 1.5664113E-001, 7.8962040E+001, 1.0359692E+002, 1.1008898E+002, 1.2126810E+002, 1.2396334E+002, 1.2794971E+002, 1.3334103E+002, 1.4274939E+002, 1.4950906E+002, 1.5891714E+002, 1.6291068E+002, 1.6957412E+002, 1.7084152E+002, 1.7712008E+002, 1.8005503E+002, 2.0090265E+002, 2.0090265E+002, 2.2180030E+002, 4.9660339E+001, 6.0421474E+001, 7.6277526E+001, 8.2965813E+001, 7.8097289E+001, 7.2247151E+001, 7.7869359E+001, 7.2603485E+001, 1.8368102E+002, 5.3141812E+001, 1.0214328E+000, 1.5514879E+000, 2.4586402E+000, 2.8249099E+000, 6.3075474E-001, 1.0161059E+000, 1.5273046E+000, 1.7688419E+000, 2.5288231E+000, 2.2731957E+000, 2.5044602E+000, 2.2396719E+000, 1.8967202E+000, 3.1573786E+000, 1.1536548E+000, 4.9335078E-002, 1.5200506E-004, 1.2440856E-001, 4.3694062E-002, 1.3448830E-004, 1.3384452E-001, 4.1559258E-002, 1.2785920E-004, 1.3741680E-001, 7.5053140E+001
 1.6100014E+003, 1.3456224E-001, 2.0560282E-001, 1.5526290E-001, 1.5682341E-001, 7.8856475E+001, 1.0373942E+002, 1.1026971E+002, 1.1956184E+002, 1.2263825E+002, 1.2797827E+002, 1.3274247E+002, 1.3887899E+002, 1.4694769E+002, 1.6047042E+002, 1.6342569E+002, 1.6779893E+002, 1.7102299E+002, 1.7662924E+002, 1.8055051E+002, 1.9828397E+002, 1.9828397E+002, 2.1682518E+002, 4.9761372E+001, 6.0446172E+001, 7.6442704E+001, 8.3191945E+001, 7.8251989E+001, 7.2391080E+001, 7.7984194E+001, 7.2736365E+001, 1.8477647E+002, 5.3190220E+001, 1.0308109E+000, 1.5111224E+000, 2.4883351E+000, 2.8793367E+000, 6.3550414E-001, 1.0006429E+000, 1.5404816E+000, 1.8033311E+000, 2.5587596E+000, 2.2831192E+000, 2.5336034E+000, 2.2598411E+000, 1.9017679E+000, 3.2537546E+000, 1.1545976E+000, 4.9288503E-002, 1.5186043E-004, 1.2448648E-001, 4.2610461E-002, 1.3112345E-004, 1.3565749E-001, 4.0820090E-002, 1.2556390E-004, 1.3865336E-001, 7.6484681E+001
 1.6200005E+003, 1.3134203E-001, 2.0579159E-001, 1.5155173E-001, 1.5764334E-001, 7.8297315E+001, 1.0353375E+002, 1.0941232E+002, 1.1810620E+002, 1.2329769E+002, 1.2920892E+002, 1.3406918E+002, 1.4404416E+002, 1.5351793E+002, 1.5914490E+002, 1.6388508E+002, 1.6832428E+002, 1.7140402E+002, 1.7824398E+002, 1.8072509E+002, 1.9863826E+002, 1.9863826E+002, 2.1792307E+002, 4.9824099E+001, 6.0592684E+001, 7.6514438E+001, 8.3276085E+001, 7.8434436E+001, 7.2426977E+001, 7.8063750E+001, 7.2783253E+001, 1.8503920E+002, 5.3333138E+001, 1.0103952E+000, 1.5823408E+000, 2.4636567E+000, 2.8598752E+000, 6.3155421E-001, 1.0321279E+000, 1.5303517E+000, 1.7790318E+000, 2.5779474E+000, 2.2028518E+000, 2.5129202E+000, 2.2125768E+000, 1.9320039E+000, 3.3705458E+000, 1.2319812E+000, 4.9083567E-002, 1.5122405E-004, 1.2482932E-001, 4.2877352E-002, 1.3195222E-004, 1.3521097E-001, 3.8767934E-002, 1.1919145E-004, 1.4208644E-001, 8.2233272E+001
 1.6300146E+003, 1.3589211E-001, 2.0482328E-001, 1.5679506E-001, 1.5696985E-001, 7.9435089E+001, 1.0173786E+002, 1.1027400E+002, 1.1875327E+002, 1.2215965E+002, 1.2897557E+002, 1.3279013E+002, 1.4158487E+002, 1.4973879E+002, 1.5844336E+002, 1.6374945E+002, 1.6756412E+002, 1.6918427E+002, 1.7596421E+002, 1.8058340E+002, 1.9720296E+002, 1.9720296E+002, 2.1023334E+002, 4.9817754E+001, 6.0676384E+001, 7.6745537E+001, 8.3419034E+001, 7.8420258E+001, 7.2581745E+001, 7.8193501E+001, 7.2902115E+001, 1.8487550E+002, 5.3442971E+001, 9.7931194E-001, 1.5603683E+000, 2.4669963E+000, 2.7771915E+000, 6.1225461E-001, 1.0189126E+000, 1.5264922E+000, 1.7482661E+000, 2.5088802E+000, 2.2619598E+000, 2.5193504E+000, 2.2608509E+000, 1.8996727E+000, 3.2518664E+000, 1.2162591E+000, 4.9050371E-002, 1.5112097E-004, 1.2488485E-001, 4.2677339E-002, 1.3133113E-004, 1.3554521E-001, 3.7963195E-002, 1.1669253E-004, 1.4343269E-001, 7.4040431E+001
 1.6400012E+003, 1.3403239E-001, 2.0527898E-001, 1.5465209E-001, 1.5722081E-001, 7.7756850E+001, 1.0479526E+002, 1.1239110E+002, 1.1876763E+002, 1.2359738E+002, 1.3134120E+002, 1.3534026E+002, 1.4347402E+002, 1.5173834E+002, 1.5775588E+002, 1.6169697E+002, 1.6660623E+002, 1.7150142E+002, 1.7473646E+002, 1.8009153E+002, 1.9706514E+002, 1.9706514E+002, 2.1158139E+002, 4.9894947E+001, 6.0854950E+001, 7.6663716E+001, 8.3397334E+001, 7.8600357E+001, 7.2590837E+001, 7.8296983E+001, 7.3082642E+001, 1.8267680E+002, 5.3471130E+001, 1.0161156E+000, 1.6118712E+000, 2.3634410E+000, 2.7604963E+000, 6.3480585E-001, 1.0391942E+000, 1.4958936E+000, 1.7314156E+000, 2.5534269E+000, 2.1828214E+000, 2.4991027E+000, 2.2909637E+000, 1.8508645E+000, 3.1052219E+000, 1.1868963E+000, 4.9000801E-002, 1.5096704E-004, 1.2496778E-001, 4.2482506E-002, 1.3072612E-004, 1.3587147E-001, 3.8505159E-002, 1.1837547E-004, 1.4252603E-001, 7.7550618E+001
 1.6500072E+003, 1.3508942E-001, 2.0501801E-001, 1.5587050E-001, 1.5709536E-001, 7.8579777E+001, 1.0627881E+002, 1.1219195E+002, 1.2089675E+002, 1.2487541E+002, 1.2997199E+002, 1.3509012E+002, 1.4269179E+002, 1.4870564E+002, 1.5815834E+002, 1.6343985E+002, 1.6847206E+002, 1.7373741E+002, 1.7473178E+002, 1.7894242E+002, 1.9514140E+002, 1.9514140E+002, 2.0991516E+002, 4.9977225E+001, 6.0919069E+001, 7.6734073E+001, 8.3419523E+001, 7.8787722E+001, 7.2653385E+001, 7.8424312E+001, 7.3160609E+001, 1.8190735E+002, 5.3518334E+001, 1.0175907E+000, 1.5762089E+000, 2.3986201E+000, 2.7439603E+000, 6.3920443E-001, 1.0315783E+000, 1.5140664E+000, 1.7276643E+000, 2.6101564E+000, 2.2180603E+000, 2.5137427E+000, 2.2288681E+000, 1.8474295E+000, 3.1565528E+000, 1.1825169E+000, 4.8850898E-002, 1.5050156E-004, 1.2521855E-001, 4.1347222E-002, 1.2720078E-004, 1.3777088E-001, 3.8752160E-002, 1.1914247E-004, 1.4211282E-001, 7.5611717E+001
 1.6600117E+003, 1.3310890E-001, 2.0557955E-001, 1.5358810E-001, 1.5726350E-001, 7.9913177E+001, 1.0523829E+002, 1.1066875E+002, 1.1991162E+002, 1.2598822E+002, 1.3008829E+002, 1.3603095E+002, 1.4455146E+002, 1.5064522E+002, 1.5758639E+002, 1.6303009E+002, 1.6916815E+002, 1.7170934E+002, 1.7526193E+002, 1.7855813E+002, 1.9676294E+002, 1.9676294E+002, 2.1130979E+002, 5.0028203E+001, 6.1017594E+001, 7.6773085E+001, 8.3565216E+001, 7.8747595E+001, 7.2764532E+001, 7.8504912E+001, 7.3225940E+001, 1.8262282E+002, 5.3647239E+001, 1.0259169E+000, 1.5918931E+000, 2.3790394E+000, 2.7794185E+000, 6.4296398E-001, 1.0339060E+000, 1.4993996E+000, 1.7401377E+000, 2.4359626E+000, 2.2217247E+000, 2.5152690E+000, 2.2521235E+000, 1.8832868E+000, 3.1536765E+000, 1.2483521E+000, 4.8805787E-002, 1.5036148E-004, 1.2529402E-001, 4.1894316E-002, 1.2889964E-004, 1.3685601E-001, 3.8904231E-002, 1.1961468E-004, 1.4185842E-001, 7.8992876E+001
 1.6700151E+003, 1.3780375E-001, 2.0405230E-001, 1.5899753E-001, 1.5692793E-001, 7.8990493E+001, 1.0349400E+002, 1.1112490E+002, 1.2278293E+002, 1.2657554E+002, 1.3130919E+002, 1.3711820E+002, 1.4382033E+002, 1.5150318E+002, 1.5759527E+002, 1.5804910E+002, 1.6528283E+002, 1.7109241E+002, 1.7713833E+002, 1.8080657E+002, 1.9849299E+002, 1.9849299E+002, 2.1346850E+002, 5.0043722E+001, 6.1171456E+001, 7.6936835E+001, 8.3683000E+001, 7.8869689E+001, 7.2917889E+001, 7.8580232E+001, 7.3366012E+001, 1.8225232E+002, 5.3683588E+001, 9.8244667E-001, 1.6206304E+000, 2.4081977E+000, 2.7747902E+000, 6.2668959E-001, 1.0392726E+000, 1.5078674E+000, 1.7361774E+000, 2.5579863E+000, 2.2258580E+000, 2.4763440E+000, 2.2497949E+000, 1.8503646E+000, 3.1007797E+000, 1.1856558E+000, 4.8853539E-002, 1.5050976E-004, 1.2521413E-001, 4.2689429E-002, 1.3136867E-004, 1.3552499E-001, 3.8997578E-002, 1.1990455E-004, 1.4170226E-001, 7.0569696E+001
 1.6800153E+003, 1.3391544E-001, 2.0536604E-001, 1.5451761E-001, 1.5718443E-001, 7.9198839E+001, 1.0413246E+002, 1.1025029E+002, 1.1967123E+002, 1.2444162E+002, 1.3170873E+002, 1.3657165E+002, 1.4221552E+002, 1.5093172E+002, 1.6063167E+002, 1.6379499E+002, 1.6824589E+002, 1.7072818E+002, 1.7620071E+002, 1.7812357E+002, 1.9964861E+002, 1.9964861E+002, 2.1284455E+002, 5.0125037E+001, 6.1193047E+001, 7.6945306E+001, 8.3802433E+001, 7.9082816E+001, 7.3015274E+001, 7.8646234E+001, 7.3426601E+001, 1.8190933E+002, 5.3735166E+001, 1.0054567E+000, 1.5530231E+000, 2.3731588E+000, 2.7943190E+000, 6.3526759E-001, 1.0167564E+000, 1.4845224E+000, 1.7523495E+000, 2.5765692E+000, 2.2504887E+000, 2.4735812E+000, 2.2390690E+000, 1.8731381E+000, 3.1955658E+000, 1.2049199E+000, 4.8670968E-002, 1.4994283E-004, 1.2551956E-001, 4.2834831E-002, 1.3182018E-004, 1.3528207E-001, 3.9545931E-002, 1.2160732E-004, 1.4078492E-001, 7.7582284E+001
 1.6900124E+003, 1.4183995E-001, 2.0330252E-001, 1.6364760E-001, 1.5615610E-001, 8.2022499E+001, 1.0455332E+002, 1.0969406E+002, 1.2013989E+002, 1.2480517E+002, 1.3119978E+002, 1.3399351E+002, 1.4266241E+002, 1.5043590E+002, 1.5930182E+002, 1.6153719E+002, 1.6332918E+002, 1.6783246E+002, 1.7722723E+002, 1.7982761E+002, 1.9839351E+002, 1.9839351E+002, 2.1341362E+002, 5.0125797E+001, 6.1269574E+001, 7.7082002E+001, 8.3869138E+001, 7.9127657E+001, 7.3094994E+001, 7.8839406E+001, 7.3580667E+001, 1.8267271E+002, 5.3771593E+001, 9.8969786E-001, 1.5815327E+000, 2.4017971E+000, 2.7233438E+000, 6.3949437E-001, 1.0297130E+000, 1.5083014E+000, 1.7220888E+000, 2.5134803E+000, 2.2017343E+000, 2.5587515E+000, 2.2626081E+000, 1.8976049E+000, 3.1801935E+000, 1.1747534E+000, 4.8639975E-002, 1.4984659E-004, 1.2557140E-001, 4.1951123E-002, 1.2907604E-004, 1.3676096E-001, 4.0350007E-002, 1.2410418E-004, 1.3943977E-001, 6.2770056E+001
 1.7000054E+003, 1.3345597E-001, 2.0566289E-001, 1.5398727E-001, 1.5705412E-001, 8.1398225E+001, 1.0637575E+002, 1.1430935E+002, 1.2095052E+002, 1.2533110E+002, 1.2959801E+002, 1.3218573E+002, 1.4272307E+002, 1.5047838E+002, 1.5861772E+002, 1.6056803E+002, 1.6718474E+002, 1.7045912E+002, 1.7494908E+002, 1.7995703E+002, 1.9958249E+002, 1.9958249E+002, 2.1806999E+002, 5.0216219E+001, 6.1326847E+001, 7.7210484E+001, 8.4029221E+001, 7.9190764E+001, 7.3188946E+001, 7.8896811E+001, 7.3639333E+001, 1.8461102E+002, 5.3828745E+001, 1.0151013E+000, 1.5555315E+000, 2.4460996E+000, 2.8411248E+000, 6.4274971E-001, 1.0223262E+000, 1.5296037E+000, 1.7668309E+000, 2.5088617E+000, 2.2368659E+000, 2.4854931E+000, 2.2360066E+000, 1.9350666E+000, 3.3739768E+000, 1.2049113E+000, 4.8940854E-002, 1.5078089E-004, 1.2506806E-001, 4.2496255E-002, 1.3076881E-004, 1.3584889E-001, 4.0087434E-002, 1.2328882E-004, 1.3987903E-001, 7.8199033E+001
 1.7100106E+003, 1.4153351E-001, 2.0362071E-001, 1.6329411E-001, 1.5601895E-001, 7.9687712E+001, 1.0186836E+002, 1.1057597E+002, 1.1896045E+002, 1.2547862E+002, 1.2892016E+002, 1.3384858E+002, 1.4301721E+002, 1.5035061E+002, 1.5778728E+002, 1.6188376E+002, 1.6645564E+002, 1.6975595E+002, 1.7455035E+002, 1.7874713E+002, 1.9891194E+002, 1.9891194E+002, 2.1814328E+002, 5.0274214E+001, 6.1352839E+001, 7.7413225E+001, 8.4203410E+001, 7.9300002E+001, 7.3342049E+001, 7.9034781E+001, 7.3768926E+001, 1.8454469E+002, 5.3874828E+001, 1.0054437E+000, 1.5321725E+000, 2.4744350E+000, 2.8100989E+000, 6.2788191E-001, 1.0023935E+000, 1.5389302E+000, 1.7690430E+000, 2.5288978E+000, 2.2560304E+000, 2.5200256E+000, 2.2624212E+000, 1.9246487E+000, 3.3016086E+000, 1.1730830E+000, 4.9334390E-002, 1.5200292E-004, 1.2440971E-001, 4.2038473E-002, 1.2934729E-004, 1.3661480E-001, 4.1261838E-002, 1.2693564E-004, 1.3791436E-001, 6.3397283E+001
 1.7200141E+003, 1.3801533E-001, 2.0487290E-001, 1.5924093E-001, 1.5622319E-001, 8.0133077E+001, 1.0595869E+002, 1.1330944E+002, 1.1975455E+002, 1.2512159E+002, 1.3142006E+002, 1.3510257E+002, 1.4321020E+002, 1.5033931E+002, 1.5869575E+002, 1.6271211E+002, 1.6758514E+002, 1.6980202E+002, 1.7609221E+002, 1.8097798E+002, 2.0002905E+002, 2.0002905E+002, 2.1972746E+002, 5.0342308E+001, 6.1378236E+001, 7.7468747E+001, 8.4273489E+001, 7.9400608E+001, 7.3448228E+001, 7.9132703E+001, 7.3840407E+001, 1.8504932E+002, 5.3887039E+001, 1.0242762E+000, 1.5222975E+000, 2.4062464E+000, 2.7728718E+000, 6.3896451E-001, 1.0039816E+000, 1.5204954E+000, 1.7542271E+000, 2.5291581E+000, 2.2294142E+000, 2.5098932E+000, 2.2397417E+000, 1.9362586E+000, 3.2379926E+000, 1.1629334E+000, 4.9158907E-002, 1.5145800E-004, 1.2470328E-001, 4.2622586E-002, 1.3116110E-004, 1.3563754E-001, 4.1270086E-002, 1.2696125E-004, 1.3790056E-001, 6.9804096E+001
 1.7300046E+003, 1.3684281E-001, 2.0496992E-001, 1.5789037E-001, 1.5656471E-001, 7.9047823E+001, 1.0303200E+002, 1.0907818E+002, 1.1918161E+002, 1.2404916E+002, 1.2970403E+002, 1.3298308E+002, 1.4089136E+002, 1.4928559E+002, 1.5916956E+002, 1.6245189E+002, 1.7006572E+002, 1.7267002E+002, 1.7875708E+002, 1.8179256E+002, 2.0089192E+002, 2.0089192E+002, 2.2584848E+002, 5.0342717E+001, 6.1431570E+001, 7.7645314E+001, 8.4509710E+001, 7.9576096E+001, 7.3529964E+001, 7.9271525E+001, 7.3966165E+001, 1.8570319E+002, 5.3929204E+001, 9.6379869E-001, 1.5342026E+000, 2.4696720E+000, 2.8819838E+000, 6.1891137E-001, 1.0078264E+000, 1.5406263E+000, 1.8066396E+000, 2.5827397E+000, 2.2428626E+000, 2.5436761E+000, 2.2574100E+000, 1.9386619E+000, 3.4035289E+000, 1.1581272E+000, 4.9399633E-002, 1.5220552E-004, 1.2430057E-001, 4.3134323E-002, 1.3275017E-004, 1.3478138E-001, 4.0636264E-002, 1.2499308E-004, 1.3896089E-001, 7.2326446E+001
 1.7400083E+003, 1.3634277E-001, 2.0567351E-001, 1.5731452E-001, 1.5622039E-001, 7.7888226E+001, 1.0408591E+002, 1.1121597E+002, 1.2005182E+002, 1.2483102E+002, 1.2795318E+002, 1.3197206E+002, 1.4102639E+002, 1.4724327E+002, 1.5841588E+002, 1.6416004E+002, 1.6924942E+002, 1.7159127E+002, 1.7576516E+002, 1.8023692E+002, 2.0505691E+002, 2.0505691E+002, 2.2448526E+002, 5.0388058E+001, 6.1524637E+001, 7.7785511E+001, 8.4657695E+001, 7.9750631E+001, 7.3645351E+001, 7.9399818E+001, 7.4034840E+001, 1.8729876E+002, 5.3972396E+001, 1.0100394E+000, 1.5514291E+000, 2.4931982E+000, 2.8554803E+000, 6.2978937E-001, 1.0165092E+000, 1.5541894E+000, 1.8025482E+000, 2.5808669E+000, 2.2494829E+000, 2.5142539E+000, 2.2370756E+000, 1.9694926E+000, 3.4682069E+000, 1.1804076E+000, 4.9193612E-002, 1.5156577E-004, 1.2464522E-001, 4.2977146E-002, 1.3226210E-004, 1.3504437E-001, 4.0101316E-002, 1.2333193E-004, 1.3985581E-001, 7.3168806E+001
 1.7500089E+003, 1.3135231E-001, 2.0659753E-001, 1.5156382E-001, 1.5707397E-001, 7.7203276E+001, 1.0454950E+002, 1.1171474E+002, 1.1831097E+002, 1.2085066E+002, 1.2773425E+002, 1.3206482E+002, 1.4149204E+002, 1.4953665E+002, 1.5821417E+002, 1.6102146E+002, 1.6910198E+002, 1.7247707E+002, 1.7602864E+002, 1.8129332E+002, 2.0523957E+002, 2.0523957E+002, 2.2189106E+002, 5.0480906E+001, 6.1538871E+001, 7.8000511E+001, 8.4872043E+001, 7.9822301E+001, 7.3851709E+001, 7.9554925E+001, 7.4126872E+001, 1.8633418E+002, 5.4065208E+001, 1.0238968E+000, 1.5107975E+000, 2.5181975E+000, 2.8954260E+000, 6.3117210E-001, 1.0034124E+000, 1.5687727E+000, 1.8130080E+000, 2.5217157E+000, 2.3168991E+000, 2.5767582E+000, 2.2366775E+000, 1.9431631E+000, 3.3982713E+000, 1.2073375E+000, 4.9292710E-002, 1.5187349E-004, 1.2447944E-001, 4.3005902E-002, 1.3235140E-004, 1.3499630E-001, 3.9911676E-002, 1.2274305E-004, 1.4017306E-001, 8.2198382E+001
