s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8100108E+003, 1.3524578E-001, 2.0603895E-001, 1.5604980E-001, 1.5627621E-001, 8.1468814E+001, 1.0347956E+002, 1.1211843E+002, 1.2128573E+002, 1.2399616E+002, 1.2998169E+002, 1.3317161E+002, 1.4095241E+002, 1.4951344E+002, 1.5917767E+002, 1.6518210E+002, 1.7018156E+002, 1.7390008E+002, 1.7660528E+002, 1.7890824E+002, 2.0068093E+002, 2.0068093E+002, 2.1834957E+002, 5.0660025E+001, 6.1750509E+001, 7.8552979E+001, 8.5722656E+001, 8.0755027E+001, 7.4295493E+001, 8.0199014E+001, 7.4854184E+001, 1.8551331E+002, 5.4224082E+001, 1.0115629E+000, 1.5207528E+000, 2.4094167E+000, 2.8413444E+000, 6.3262575E-001, 1.0020046E+000, 1.5197905E+000, 1.7851447E+000, 2.6469025E+000, 2.2294416E+000, 2.4932398E+000, 2.2622544E+000, 1.9129103E+000, 3.2239985E+000, 1.1499525E+000, 4.9284888E-002, 1.5184921E-004, 1.2449252E-001, 4.2579151E-002, 1.3102623E-004, 1.3571040E-001, 3.9069566E-002, 1.2012809E-004, 1.4158183E-001, 7.5141155E+001
 1.8200088E+003, 1.3212413E-001, 2.0650147E-001, 1.5245296E-001, 1.5687029E-001, 8.2616520E+001, 1.0159494E+002, 1.0664165E+002, 1.1854658E+002, 1.2470630E+002, 1.2926492E+002, 1.3363372E+002, 1.4299512E+002, 1.4933406E+002, 1.5794962E+002, 1.6489179E+002, 1.7092570E+002, 1.7422627E+002, 1.7803451E+002, 1.8052713E+002, 2.0202531E+002, 2.0202531E+002, 2.2016116E+002, 5.0671055E+001, 6.1876548E+001, 7.8678228E+001, 8.5882576E+001, 8.0847843E+001, 7.4389381E+001, 8.0360889E+001, 7.4902226E+001, 1.8615741E+002, 5.4305184E+001, 9.6737546E-001, 1.5490815E+000, 2.4576450E+000, 2.8715787E+000, 6.2226660E-001, 1.0193018E+000, 1.5470401E+000, 1.8062026E+000, 2.5774096E+000, 2.2555203E+000, 2.5748089E+000, 2.2400953E+000, 1.9361517E+000, 3.3678490E+000, 1.1979358E+000, 4.9379946E-002, 1.5214438E-004, 1.2433350E-001, 4.3656626E-002, 1.3437205E-004, 1.3390776E-001, 3.8999276E-002, 1.1990982E-004, 1.4169942E-001, 8.0530187E+001
 1.8300098E+003, 1.3718397E-001, 2.0495550E-001, 1.5828402E-001, 1.5650105E-001, 8.2514838E+001, 1.0375648E+002, 1.0938755E+002, 1.1958797E+002, 1.2569767E+002, 1.3136395E+002, 1.3498704E+002, 1.4249153E+002, 1.5004903E+002, 1.5785681E+002, 1.6275816E+002, 1.6880066E+002, 1.7129442E+002, 1.7694378E+002, 1.8356693E+002, 1.9949289E+002, 1.9949289E+002, 2.2011903E+002, 5.0725240E+001, 6.2008301E+001, 7.8832802E+001, 8.6010233E+001, 8.0862836E+001, 7.4438261E+001, 8.0337526E+001, 7.4987586E+001, 1.8614815E+002, 5.4363116E+001, 1.0053621E+000, 1.5840494E+000, 2.4625728E+000, 2.8710659E+000, 6.3698793E-001, 1.0301076E+000, 1.5561871E+000, 1.8078197E+000, 2.5478439E+000, 2.1948472E+000, 2.4391960E+000, 2.2568207E+000, 1.9218157E+000, 3.2998237E+000, 1.1664837E+000, 4.9468577E-002, 1.5241961E-004, 1.2418523E-001, 4.3005453E-002, 1.3235000E-004, 1.3499714E-001, 4.0563611E-002, 1.2476747E-004, 1.3908243E-001, 7.1787893E+001
 1.8400013E+003, 1.3734780E-001, 2.0484307E-001, 1.5847075E-001, 1.5638184E-001, 7.9385867E+001, 1.0398392E+002, 1.1158582E+002, 1.2088524E+002, 1.2255153E+002, 1.2868696E+002, 1.3324536E+002, 1.4012837E+002, 1.4987799E+002, 1.6249800E+002, 1.6621963E+002, 1.7146165E+002, 1.7313796E+002, 1.7580691E+002, 1.7987397E+002, 2.0256928E+002, 2.0256928E+002, 2.2020242E+002, 5.0754119E+001, 6.2052860E+001, 7.8901404E+001, 8.6076476E+001, 8.1055762E+001, 7.4624276E+001, 8.0504148E+001, 7.5149116E+001, 1.8554170E+002, 5.4431402E+001, 9.9736453E-001, 1.5299575E+000, 2.4463087E+000, 2.8018591E+000, 6.3538689E-001, 1.0061573E+000, 1.5314965E+000, 1.7715947E+000, 2.5982687E+000, 2.2863661E+000, 2.5628297E+000, 2.3004113E+000, 1.9189219E+000, 3.2827688E+000, 1.1785822E+000, 4.9400802E-002, 1.5220915E-004, 1.2429861E-001, 4.1825094E-002, 1.2868469E-004, 1.3697190E-001, 4.0711682E-002, 1.2522727E-004, 1.3883472E-001, 7.0667670E+001
 1.8500022E+003, 1.3751803E-001, 2.0566863E-001, 1.5866842E-001, 1.5586963E-001, 7.7269288E+001, 1.0281791E+002, 1.0933609E+002, 1.1754236E+002, 1.2246733E+002, 1.2892883E+002, 1.3373541E+002, 1.4292983E+002, 1.5164882E+002, 1.5994718E+002, 1.6485841E+002, 1.7039179E+002, 1.7284499E+002, 1.7591063E+002, 1.7924446E+002, 2.0006578E+002, 2.0006578E+002, 2.2133702E+002, 5.0845482E+001, 6.2135567E+001, 7.9029157E+001, 8.6198396E+001, 8.1076915E+001, 7.4760267E+001, 8.0596704E+001, 7.5262832E+001, 1.8520137E+002, 5.4457276E+001, 1.0071678E+000, 1.5563099E+000, 2.4703024E+000, 2.8402134E+000, 6.2687438E-001, 1.0181550E+000, 1.5412851E+000, 1.7873901E+000, 2.5398432E+000, 2.2797427E+000, 2.5071473E+000, 2.2782740E+000, 1.9094511E+000, 3.2549977E+000, 1.1732976E+000, 4.9381157E-002, 1.5214814E-004, 1.2433147E-001, 4.2109502E-002, 1.2956785E-004, 1.3649602E-001, 4.0315273E-002, 1.2399632E-004, 1.3949788E-001, 7.1125970E+001
 1.8600118E+003, 1.3408336E-001, 2.0580434E-001, 1.5471079E-001, 1.5679518E-001, 7.8867588E+001, 1.0439091E+002, 1.1048893E+002, 1.2025113E+002, 1.2421499E+002, 1.2956836E+002, 1.3348061E+002, 1.4130690E+002, 1.4797220E+002, 1.5910461E+002, 1.6372006E+002, 1.7052501E+002, 1.7266923E+002, 1.7802455E+002, 1.8163965E+002, 1.9891600E+002, 1.9891600E+002, 2.2298983E+002, 5.0850982E+001, 6.2190583E+001, 7.9158261E+001, 8.6407146E+001, 8.1202433E+001, 7.4835560E+001, 8.0685885E+001, 7.5307576E+001, 1.8544116E+002, 5.4517772E+001, 9.8961494E-001, 1.5363966E+000, 2.4634914E+000, 2.9174310E+000, 6.3119078E-001, 1.0131826E+000, 1.5409554E+000, 1.8215951E+000, 2.5677662E+000, 2.2441106E+000, 2.5097810E+000, 2.2432078E+000, 1.9303405E+000, 3.1876266E+000, 1.1764399E+000, 4.9541924E-002, 1.5264736E-004, 1.2406253E-001, 4.2552662E-002, 1.3094398E-004, 1.3575406E-001, 3.9755148E-002, 1.2225699E-004, 1.4043492E-001, 7.7110782E+001
 1.8700085E+003, 1.3447533E-001, 2.0551750E-001, 1.5516254E-001, 1.5690264E-001, 7.9150931E+001, 1.0369600E+002, 1.0881873E+002, 1.1972058E+002, 1.2525118E+002, 1.2884786E+002, 1.3224933E+002, 1.4188247E+002, 1.5056922E+002, 1.5980897E+002, 1.6618033E+002, 1.6974680E+002, 1.7143236E+002, 1.7530649E+002, 1.8037414E+002, 2.0068449E+002, 2.0068449E+002, 2.1957470E+002, 5.0915472E+001, 6.2288410E+001, 7.9199627E+001, 8.6527614E+001, 8.1355625E+001, 7.4974387E+001, 8.0821830E+001, 7.5387243E+001, 1.8517435E+002, 5.4586734E+001, 9.9004152E-001, 1.5719252E+000, 2.4399208E+000, 2.8603929E+000, 6.2765503E-001, 1.0218456E+000, 1.5334032E+000, 1.7970752E+000, 2.6029425E+000, 2.2715806E+000, 2.5604090E+000, 2.2530617E+000, 1.9279839E+000, 3.3543807E+000, 1.1932186E+000, 4.9520440E-002, 1.5258065E-004, 1.2409847E-001, 4.1136704E-002, 1.2654707E-004, 1.3812328E-001, 3.9688196E-002, 1.2204909E-004, 1.4054692E-001, 7.6635415E+001
 1.8800091E+003, 1.3987634E-001, 2.0471139E-001, 1.6138582E-001, 1.5582717E-001, 7.8354291E+001, 1.0471291E+002, 1.1157277E+002, 1.1843337E+002, 1.2385186E+002, 1.2891847E+002, 1.3221180E+002, 1.4322918E+002, 1.5070060E+002, 1.6040051E+002, 1.6450470E+002, 1.6851027E+002, 1.7060638E+002, 1.7439554E+002, 1.7891882E+002, 2.0133061E+002, 2.0133061E+002, 2.1833570E+002, 5.1003538E+001, 6.2381781E+001, 7.9399655E+001, 8.6577035E+001, 8.1381111E+001, 7.5101751E+001, 8.1014763E+001, 7.5508550E+001, 1.8590135E+002, 5.4604774E+001, 1.0278373E+000, 1.5451275E+000, 2.4853912E+000, 2.8049841E+000, 6.3684278E-001, 1.0135686E+000, 1.5507464E+000, 1.7728009E+000, 2.5195173E+000, 2.2927251E+000, 2.5543035E+000, 2.2651806E+000, 1.9394244E+000, 3.3031869E+000, 1.1552760E+000, 4.9489935E-002, 1.5248593E-004, 1.2414950E-001, 4.2151765E-002, 1.2969909E-004, 1.3642527E-001, 3.9021282E-002, 1.1997816E-004, 1.4166261E-001, 6.6769429E+001
 1.8900013E+003, 1.3219827E-001, 2.0645011E-001, 1.5253868E-001, 1.5694127E-001, 8.1188469E+001, 1.0733973E+002, 1.1143910E+002, 1.2099628E+002, 1.2417522E+002, 1.3032918E+002, 1.3414908E+002, 1.4201478E+002, 1.5081647E+002, 1.5904519E+002, 1.6398675E+002, 1.6747918E+002, 1.6886650E+002, 1.7506974E+002, 1.8076312E+002, 2.0033561E+002, 2.0033561E+002, 2.1990584E+002, 5.1085485E+001, 6.2414891E+001, 7.9436568E+001, 8.6702684E+001, 8.1464519E+001, 7.5202201E+001, 8.1096171E+001, 7.5611187E+001, 1.8579940E+002, 5.4639340E+001, 1.0296552E+000, 1.5390115E+000, 2.4332277E+000, 2.8538817E+000, 6.4590863E-001, 1.0137769E+000, 1.5295239E+000, 1.7910841E+000, 2.5901844E+000, 2.2713253E+000, 2.5534239E+000, 2.2742512E+000, 1.9274425E+000, 3.2957180E+000, 1.1631851E+000, 4.9366462E-002, 1.5210251E-004, 1.2435606E-001, 4.2872980E-002, 1.3193864E-004, 1.3521862E-001, 4.0584163E-002, 1.2483129E-004, 1.3904805E-001, 8.0810931E+001
 1.9000018E+003, 1.3515659E-001, 2.0527586E-001, 1.5594679E-001, 1.5679958E-001, 7.9891081E+001, 1.0430866E+002, 1.0883866E+002, 1.2015695E+002, 1.2443113E+002, 1.3009743E+002, 1.3496571E+002, 1.4283929E+002, 1.5168178E+002, 1.6016659E+002, 1.6313402E+002, 1.6832174E+002, 1.7156561E+002, 1.7852655E+002, 1.8167054E+002, 1.9805145E+002, 1.9805145E+002, 2.1981365E+002, 5.1161139E+001, 6.2492178E+001, 7.9498974E+001, 8.6856571E+001, 8.1648500E+001, 7.5309995E+001, 8.1205649E+001, 7.5697541E+001, 1.8525198E+002, 5.4708146E+001, 1.0320546E+000, 1.5609091E+000, 2.4144408E+000, 2.8987345E+000, 6.4128032E-001, 1.0232963E+000, 1.5175405E+000, 1.8060708E+000, 2.5761007E+000, 2.2534517E+000, 2.5500094E+000, 2.2697832E+000, 1.9105090E+000, 3.2629042E+000, 1.1838967E+000, 4.9444962E-002, 1.5234627E-004, 1.2422473E-001, 4.2677065E-002, 1.3133027E-004, 1.3554650E-001, 4.0000046E-002, 1.2301746E-004, 1.4002522E-001, 7.4930438E+001
 1.9100043E+003, 1.3203568E-001, 2.0619677E-001, 1.5235106E-001, 1.5715713E-001, 8.0787997E+001, 1.0676831E+002, 1.1243239E+002, 1.2068513E+002, 1.2551980E+002, 1.3084553E+002, 1.3475351E+002, 1.4213599E+002, 1.4957423E+002, 1.5975720E+002, 1.6375237E+002, 1.6912279E+002, 1.7243392E+002, 1.7631274E+002, 1.8062741E+002, 1.9655875E+002, 1.9655875E+002, 2.1587242E+002, 5.1152725E+001, 6.2543007E+001, 7.9640725E+001, 8.7019381E+001, 8.1702515E+001, 7.5151937E+001, 8.1266844E+001, 7.5758620E+001, 1.8445044E+002, 5.4813206E+001, 9.8621357E-001, 1.5464954E+000, 2.4927804E+000, 2.8707590E+000, 6.3257570E-001, 1.0226886E+000, 1.5451177E+000, 1.7964935E+000, 2.5535461E+000, 2.1145016E+000, 2.5166613E+000, 2.2356553E+000, 1.8914909E+000, 3.1626438E+000, 1.2245340E+000, 4.9357740E-002, 1.5207543E-004, 1.2437065E-001, 4.2847291E-002, 1.3185887E-004, 1.3526177E-001, 3.8099699E-002, 1.1711641E-004, 1.4320433E-001, 8.1045635E+001
 1.9200138E+003, 1.3264022E-001, 2.0576102E-001, 1.5304703E-001, 1.5723145E-001, 8.0450370E+001, 9.9941609E+001, 1.1201409E+002, 1.1970734E+002, 1.2582123E+002, 1.3260658E+002, 1.3627849E+002, 1.4233224E+002, 1.4966927E+002, 1.6051751E+002, 1.6481093E+002, 1.6929562E+002, 1.7262897E+002, 1.7588939E+002, 1.7858964E+002, 1.9954082E+002, 1.9954082E+002, 2.1824292E+002, 5.1163773E+001, 6.2696353E+001, 7.9807353E+001, 8.7172009E+001, 8.1777432E+001, 7.5389374E+001, 8.1394455E+001, 7.5802975E+001, 1.8546907E+002, 5.4917448E+001, 9.8595905E-001, 1.6038637E+000, 2.4993141E+000, 2.9160773E+000, 6.2864145E-001, 1.0429493E+000, 1.5539289E+000, 1.8154331E+000, 2.5278433E+000, 2.2925726E+000, 2.5666217E+000, 2.2326219E+000, 1.9447809E+000, 3.3981808E+000, 1.2378175E+000, 4.9370353E-002, 1.5211460E-004, 1.2434955E-001, 4.2825694E-002, 1.3179180E-004, 1.3529778E-001, 3.8238574E-002, 1.1754765E-004, 1.4297201E-001, 7.9664745E+001
 1.9300033E+003, 1.3454833E-001, 2.0549795E-001, 1.5524493E-001, 1.5677859E-001, 8.3091670E+001, 1.0589388E+002, 1.1547328E+002, 1.2236574E+002, 1.2518226E+002, 1.3036169E+002, 1.3593212E+002, 1.4429364E+002, 1.5203277E+002, 1.5838662E+002, 1.6345482E+002, 1.6679551E+002, 1.6951423E+002, 1.7733816E+002, 1.8088592E+002, 2.0061425E+002, 2.0061425E+002, 2.1084283E+002, 5.1267855E+001, 6.2757402E+001, 7.9908277E+001, 8.7229040E+001, 8.1821643E+001, 7.5554199E+001, 8.1476749E+001, 7.5962103E+001, 1.8397375E+002, 5.4980330E+001, 1.0381893E+000, 1.5647540E+000, 2.4379772E+000, 2.8005904E+000, 6.5098596E-001, 1.0269134E+000, 1.5336054E+000, 1.7643233E+000, 2.5292011E+000, 2.2754667E+000, 2.4973305E+000, 2.2767099E+000, 1.8781468E+000, 3.1934430E+000, 1.2102283E+000, 4.9191234E-002, 1.5155839E-004, 1.2464920E-001, 4.3678671E-002, 1.3444051E-004, 1.3387067E-001, 3.8513596E-002, 1.1840167E-004, 1.4251192E-001, 7.5818673E+001
 1.9400007E+003, 1.3208401E-001, 2.0571099E-001, 1.5240701E-001, 1.5745656E-001, 8.0332455E+001, 1.0700804E+002, 1.1364800E+002, 1.2288877E+002, 1.2697590E+002, 1.3288986E+002, 1.3774632E+002, 1.4550269E+002, 1.5164327E+002, 1.5916297E+002, 1.6468878E+002, 1.6833939E+002, 1.7087259E+002, 1.7718614E+002, 1.8158986E+002, 1.9863492E+002, 1.9863492E+002, 2.1087660E+002, 5.1403455E+001, 6.2842455E+001, 7.9849262E+001, 8.7158900E+001, 8.1923366E+001, 7.5613196E+001, 8.1539639E+001, 7.6000374E+001, 1.8293891E+002, 5.5063755E+001, 1.0530486E+000, 1.5893722E+000, 2.3809227E+000, 2.7353202E+000, 6.6014189E-001, 1.0469153E+000, 1.5044210E+000, 1.7301713E+000, 2.5263202E+000, 2.2480646E+000, 2.5252574E+000, 2.2296184E+000, 1.8684202E+000, 3.1064506E+000, 1.2414836E+000, 4.8952552E-002, 1.5081722E-004, 1.2504849E-001, 4.1847149E-002, 1.2875318E-004, 1.3693437E-001, 3.8784270E-002, 1.1924218E-004, 1.4205911E-001, 8.0583151E+001
 1.9500004E+003, 1.4104542E-001, 2.0400643E-001, 1.6273220E-001, 1.5592670E-001, 8.0719550E+001, 1.0485330E+002, 1.1082792E+002, 1.2332451E+002, 1.2621497E+002, 1.3103794E+002, 1.3422806E+002, 1.4437221E+002, 1.5074614E+002, 1.6018121E+002, 1.6176341E+002, 1.6326221E+002, 1.6793833E+002, 1.7837211E+002, 1.8130865E+002, 1.9584683E+002, 1.9584683E+002, 2.1244635E+002, 5.1363446E+001, 6.2975890E+001, 7.9941738E+001, 8.7267425E+001, 8.1923764E+001, 7.5621711E+001, 8.1661442E+001, 7.6135661E+001, 1.8227488E+002, 5.5110520E+001, 9.9734928E-001, 1.6080326E+000, 2.4025439E+000, 2.7953029E+000, 6.4444613E-001, 1.0405253E+000, 1.5075572E+000, 1.7523004E+000, 2.5067134E+000, 2.1754532E+000, 2.5112678E+000, 2.2890084E+000, 1.8566368E+000, 3.0466229E+000, 1.2007332E+000, 4.8834574E-002, 1.5045087E-004, 1.2524586E-001, 4.1451285E-002, 1.2752392E-004, 1.3759705E-001, 3.9885148E-002, 1.2266068E-004, 1.4021744E-001, 6.4430236E+001
 1.9600001E+003, 1.3601423E-001, 2.0515267E-001, 1.5693601E-001, 1.5669974E-001, 8.0972584E+001, 1.0552394E+002, 1.1344177E+002, 1.2240556E+002, 1.2737638E+002, 1.3297860E+002, 1.3579656E+002, 1.4261030E+002, 1.4966829E+002, 1.5689659E+002, 1.6123033E+002, 1.6620685E+002, 1.7040592E+002, 1.7535501E+002, 1.7956525E+002, 1.9627299E+002, 1.9627299E+002, 2.1748342E+002, 5.1457235E+001, 6.3011684E+001, 7.9869900E+001, 8.7404352E+001, 8.2130236E+001, 7.5585793E+001, 8.1656469E+001, 7.6237617E+001, 1.8267281E+002, 5.5148098E+001, 1.0192120E+000, 1.5557854E+000, 2.3132398E+000, 2.8370940E+000, 6.5078708E-001, 1.0265366E+000, 1.4721883E+000, 1.7622177E+000, 2.5639920E+000, 2.1386403E+000, 2.4655024E+000, 2.2569599E+000, 1.8892751E+000, 3.1665772E+000, 1.2118531E+000, 4.8706740E-002, 1.5005391E-004, 1.2545971E-001, 4.1794298E-002, 1.2858906E-004, 1.3702329E-001, 3.8496845E-002, 1.1834965E-004, 1.4253994E-001, 7.3790162E+001
 1.9700006E+003, 1.4016134E-001, 2.0446572E-001, 1.6171331E-001, 1.5583324E-001, 8.0871203E+001, 1.0267404E+002, 1.1237211E+002, 1.2176655E+002, 1.2615124E+002, 1.3073533E+002, 1.3480953E+002, 1.4265814E+002, 1.5068108E+002, 1.5649889E+002, 1.6129107E+002, 1.6487797E+002, 1.7149270E+002, 1.7882167E+002, 1.8134384E+002, 1.9886229E+002, 1.9886229E+002, 2.1489139E+002, 5.1476517E+001, 6.3049927E+001, 7.9939972E+001, 8.7487633E+001, 8.2190882E+001, 7.5659913E+001, 8.1814465E+001, 7.6298301E+001, 1.8397661E+002, 5.5195194E+001, 1.0132230E+000, 1.5478357E+000, 2.3652955E+000, 2.7839751E+000, 6.4214351E-001, 1.0145112E+000, 1.5023287E+000, 1.7606063E+000, 2.5485408E+000, 2.1781925E+000, 2.5222936E+000, 2.2565582E+000, 1.9118310E+000, 3.2072554E+000, 1.1917716E+000, 4.8803762E-002, 1.5035519E-004, 1.2529740E-001, 4.1671068E-002, 1.2820640E-004, 1.3722954E-001, 3.9401986E-002, 1.2116034E-004, 1.4102572E-001, 6.5795602E+001
 1.9800035E+003, 1.3479184E-001, 2.0569146E-001, 1.5552706E-001, 1.5664884E-001, 8.1748955E+001, 1.0645814E+002, 1.1251183E+002, 1.2181714E+002, 1.2579893E+002, 1.2858448E+002, 1.3348268E+002, 1.4368433E+002, 1.5012721E+002, 1.5745101E+002, 1.6218289E+002, 1.6741275E+002, 1.7119227E+002, 1.7663718E+002, 1.8119819E+002, 1.9795809E+002, 1.9795809E+002, 2.1586246E+002, 5.1491722E+001, 6.3074760E+001, 8.0057936E+001, 8.7490383E+001, 8.2445062E+001, 7.5742277E+001, 8.1875535E+001, 7.6415657E+001, 1.8452518E+002, 5.5230086E+001, 9.9157129E-001, 1.5470912E+000, 2.3969910E+000, 2.7474615E+000, 6.3969716E-001, 1.0195355E+000, 1.5243925E+000, 1.7486569E+000, 2.6392074E+000, 2.2164821E+000, 2.5322151E+000, 2.2598506E+000, 1.9402840E+000, 3.2934087E+000, 1.2000667E+000, 4.8687384E-002, 1.4999381E-004, 1.2549209E-001, 4.2334092E-002, 1.3026526E-004, 1.3612027E-001, 3.9395890E-002, 1.2114141E-004, 1.4103592E-001, 7.5808972E+001
 1.9900116E+003, 1.3922444E-001, 2.0490389E-001, 1.6063410E-001, 1.5585359E-001, 8.0505040E+001, 1.0324508E+002, 1.1330469E+002, 1.2189504E+002, 1.2268631E+002, 1.2828827E+002, 1.3391426E+002, 1.4332234E+002, 1.4973998E+002, 1.5947584E+002, 1.6398106E+002, 1.6887832E+002, 1.7309748E+002, 1.7919237E+002, 1.8490449E+002, 2.0759756E+002, 2.0759756E+002, 2.2084120E+002, 5.1563650E+001, 6.3136406E+001, 8.0226772E+001, 8.7683643E+001, 8.2457874E+001, 7.5888378E+001, 8.2084051E+001, 7.6498357E+001, 1.8567107E+002, 5.5256603E+001, 1.0183681E+000, 1.5388301E+000, 2.4668584E+000, 2.8636731E+000, 6.4024304E-001, 1.0115560E+000, 1.5544738E+000, 1.8033161E+000, 2.5330047E+000, 2.2432436E+000, 2.5647604E+000, 2.2668663E+000, 1.9648501E+000, 3.3484379E+000, 1.1761098E+000, 4.9121384E-002, 1.5134149E-004, 1.2476605E-001, 4.2306124E-002, 1.3017841E-004, 1.3616721E-001, 3.9496511E-002, 1.2145386E-004, 1.4086759E-001, 6.7805183E+001
 2.0000124E+003, 1.3477880E-001, 2.0572225E-001, 1.5551066E-001, 1.5654331E-001, 8.1034413E+001, 1.0376890E+002, 1.1190576E+002, 1.2053275E+002, 1.2294767E+002, 1.2736592E+002, 1.3371041E+002, 1.4069410E+002, 1.4923872E+002, 1.5996794E+002, 1.6412466E+002, 1.6874756E+002, 1.7152382E+002, 1.7712793E+002, 1.7994354E+002, 2.0395248E+002, 2.0395248E+002, 2.2117496E+002, 5.1599865E+001, 6.3164098E+001, 8.0362889E+001, 8.7770219E+001, 8.2593652E+001, 7.6053388E+001, 8.2198763E+001, 7.6666738E+001, 1.8575159E+002, 5.5282482E+001, 1.0031093E+000, 1.5359640E+000, 2.4476934E+000, 2.8011410E+000, 6.3635214E-001, 1.0138271E+000, 1.5473734E+000, 1.7880562E+000, 2.5758145E+000, 2.2555029E+000, 2.5803781E+000, 2.3128623E+000, 1.9526225E+000, 3.3205020E+000, 1.1735905E+000, 4.9150683E-002, 1.5143246E-004, 1.2471704E-001, 4.2605627E-002, 1.3110844E-004, 1.3566605E-001, 3.9542100E-002, 1.2159543E-004, 1.4079133E-001, 7.5366181E+001
 2.0100108E+003, 1.3574488E-001, 2.0592118E-001, 1.5662526E-001, 1.5620984E-001, 7.9989428E+001, 1.0311630E+002, 1.0904828E+002, 1.2043438E+002, 1.2541182E+002, 1.3044233E+002, 1.3491883E+002, 1.4124834E+002, 1.4974724E+002, 1.5999852E+002, 1.6364821E+002, 1.6811741E+002, 1.7211885E+002, 1.7786906E+002, 1.8205465E+002, 2.0572805E+002, 2.0572805E+002, 2.2326272E+002, 5.1665252E+001, 6.3219641E+001, 8.0544866E+001, 8.7928693E+001, 8.2627324E+001, 7.6165328E+001, 8.2340591E+001, 7.6788195E+001, 1.8700584E+002, 5.5340800E+001, 1.0171940E+000, 1.5303304E+000, 2.4939573E+000, 2.8546929E+000, 6.4117711E-001, 1.0185267E+000, 1.5745501E+000, 1.8107306E+000, 2.5274746E+000, 2.2751067E+000, 2.5676581E+000, 2.3152249E+000, 1.9786447E+000, 3.3245067E+000, 1.1922429E+000, 4.9310373E-002, 1.5192834E-004, 1.2444989E-001, 4.2755878E-002, 1.3157501E-004, 1.3541461E-001, 3.9854344E-002, 1.2256502E-004, 1.4026897E-001, 7.4097085E+001
 2.0200099E+003, 1.3684172E-001, 2.0520100E-001, 1.5788878E-001, 1.5636767E-001, 7.8390301E+001, 1.0416824E+002, 1.1081475E+002, 1.2042836E+002, 1.2343747E+002, 1.3121590E+002, 1.3565259E+002, 1.4394328E+002, 1.4995055E+002, 1.6122209E+002, 1.6510554E+002, 1.6833561E+002, 1.7164397E+002, 1.7610426E+002, 1.8050282E+002, 2.0163303E+002, 2.0163303E+002, 2.1851078E+002, 5.1726429E+001, 6.3282606E+001, 8.0676897E+001, 8.8032541E+001, 8.2837913E+001, 7.6343514E+001, 8.2485367E+001, 7.6886079E+001, 1.8637380E+002, 5.5390038E+001, 1.0310762E+000, 1.5550616E+000, 2.4917744E+000, 2.8267694E+000, 6.3865803E-001, 1.0224765E+000, 1.5696696E+000, 1.7948523E+000, 2.6637830E+000, 2.2992019E+000, 2.5878112E+000, 2.2831904E+000, 1.9497867E+000, 3.3601636E+000, 1.1947123E+000, 4.9652580E-002, 1.5299098E-004, 1.2387741E-001, 4.2809633E-002, 1.3174193E-004, 1.3532482E-001, 3.9431898E-002, 1.2125322E-004, 1.4097568E-001, 7.2102977E+001
 2.0300090E+003, 1.3380249E-001, 2.0587830E-001, 1.5438703E-001, 1.5684171E-001, 7.9593486E+001, 1.0347796E+002, 1.0965101E+002, 1.1965857E+002, 1.2377378E+002, 1.2884969E+002, 1.3370073E+002, 1.4350562E+002, 1.4895065E+002, 1.6096220E+002, 1.6563768E+002, 1.7140977E+002, 1.7381635E+002, 1.7622626E+002, 1.8071763E+002, 2.0049895E+002, 2.0049895E+002, 2.2111480E+002, 5.1776879E+001, 6.3361309E+001, 8.0797747E+001, 8.8169085E+001, 8.2913025E+001, 7.6486005E+001, 8.2661221E+001, 7.6974803E+001, 1.8727815E+002, 5.5435738E+001, 1.0123221E+000, 1.5514320E+000, 2.4976946E+000, 2.8680079E+000, 6.3491724E-001, 1.0280208E+000, 1.5733907E+000, 1.8130400E+000, 2.5163050E+000, 2.3082059E+000, 2.6137341E+000, 2.2979036E+000, 1.9660979E+000, 3.4632259E+000, 1.1862771E+000, 4.9300462E-002, 1.5189756E-004, 1.2446647E-001, 4.2809427E-002, 1.3174129E-004, 1.3532506E-001, 3.9046469E-002, 1.2005637E-004, 1.4162047E-001, 7.7757717E+001
