s,C,C,C,C,C,C,C,C,C
 1.3800243E+003, 1.9419516E+002, 2.8533632E+002, 2.9634461E+002, 2.9080571E+002, 2.9195586E+002, 2.9043223E+002, 2.9413451E+002, 2.3013110E+002, 2.9106840E+002
 1.3900092E+003, 1.9213416E+002, 2.8339401E+002, 2.9300067E+002, 2.8727372E+002, 2.8848857E+002, 2.8688582E+002, 2.9072167E+002, 2.2857096E+002, 2.8860689E+002
 1.4000395E+003, 1.9006971E+002, 2.8149623E+002, 2.8973301E+002, 2.8383436E+002, 2.8511113E+002, 2.8343293E+002, 2.8739204E+002, 2.2706402E+002, 2.8620871E+002
 1.4100245E+003, 1.8800475E+002, 2.7963514E+002, 2.8653558E+002, 2.8047615E+002, 2.8181080E+002, 2.8006211E+002, 2.8413644E+002, 2.2560624E+002, 2.8384767E+002
 1.4200094E+003, 1.8594446E+002, 2.7781867E+002, 2.8342085E+002, 2.7721467E+002, 2.7860414E+002, 2.7678893E+002, 2.8096920E+002, 2.2420209E+002, 2.8154711E+002
 1.4300397E+003, 1.8387888E+002, 2.7602668E+002, 2.8036194E+002, 2.7401598E+002, 2.7545690E+002, 2.7357926E+002, 2.7785999E+002, 2.2283139E+002, 2.7926451E+002
 1.4400247E+003, 1.8181364E+002, 2.7424358E+002, 2.7734124E+002, 2.7086023E+002, 2.7234907E+002, 2.7041317E+002, 2.7478979E+002, 2.2148606E+002, 2.7698349E+002
 1.4500096E+003, 1.7975405E+002, 2.7248068E+002, 2.7437426E+002, 2.6776773E+002, 2.6930185E+002, 2.6731099E+002, 2.7177684E+002, 2.2017604E+002, 2.7473314E+002
 1.4600399E+003, 1.7768875E+002, 2.7074521E+002, 2.7146667E+002, 2.6474729E+002, 2.6632478E+002, 2.6428154E+002, 2.6882878E+002, 2.1890561E+002, 2.7252890E+002
 1.4700249E+003, 1.7562323E+002, 2.6902880E+002, 2.6861069E+002, 2.6178423E+002, 2.6340265E+002, 2.6130996E+002, 2.6593433E+002, 2.1766167E+002, 2.7034379E+002
 1.4800098E+003, 1.7356293E+002, 2.6731581E+002, 2.6578826E+002, 2.5885591E+002, 2.6051256E+002, 2.5837352E+002, 2.6307298E+002, 2.1643176E+002, 2.6815320E+002
 1.4900402E+003, 1.7149791E+002, 2.6560037E+002, 2.6298766E+002, 2.5595441E+002, 2.5764746E+002, 2.5546430E+002, 2.6023511E+002, 2.1521670E+002, 2.6596504E+002
 1.5000251E+003, 1.6943388E+002, 2.6389504E+002, 2.6022632E+002, 2.5310047E+002, 2.5482784E+002, 2.5260321E+002, 2.5743972E+002, 2.1402872E+002, 2.6379828E+002
 1.5100100E+003, 1.6737217E+002, 2.6221506E+002, 2.5752349E+002, 2.5031534E+002, 2.5207545E+002, 2.4981150E+002, 2.5470735E+002, 2.1287556E+002, 2.6167727E+002
 1.5200404E+003, 1.6530743E+002, 2.6056215E+002, 2.5487758E+002, 2.4759788E+002, 2.4938974E+002, 2.4708792E+002, 2.5203692E+002, 2.1175652E+002, 2.5960615E+002
 1.5300253E+003, 1.6324241E+002, 2.5893078E+002, 2.5228476E+002, 2.4493863E+002, 2.4676007E+002, 2.4442298E+002, 2.4942142E+002, 2.1066350E+002, 2.5755831E+002
 1.5400102E+003, 1.6118212E+002, 2.5730471E+002, 2.4972583E+002, 2.4231411E+002, 2.4416288E+002, 2.4179311E+002, 2.4683938E+002, 2.0958379E+002, 2.5551056E+002
 1.5500406E+003, 1.5911800E+002, 2.5567469E+002, 2.4718569E+002, 2.3971101E+002, 2.4158550E+002, 2.3918499E+002, 2.4427675E+002, 2.0851353E+002, 2.5346084E+002
 1.5600255E+003, 1.5705095E+002, 2.5405639E+002, 2.4468311E+002, 2.3715199E+002, 2.3905132E+002, 2.3662125E+002, 2.4175452E+002, 2.0746407E+002, 2.5143880E+002
 1.5700104E+003, 1.5499171E+002, 2.5243972E+002, 2.4220791E+002, 2.3462023E+002, 2.3654250E+002, 2.3408504E+002, 2.3925893E+002, 2.0642267E+002, 2.4941158E+002
 1.5800408E+003, 1.5292646E+002, 2.5082172E+002, 2.3975094E+002, 2.3211152E+002, 2.3405622E+002, 2.3157212E+002, 2.3678367E+002, 2.0539272E+002, 2.4739953E+002
 1.5900257E+003, 1.5086195E+002, 2.4924634E+002, 2.3736400E+002, 2.2968612E+002, 2.3165398E+002, 2.2914276E+002, 2.3438544E+002, 2.0440385E+002, 2.4547100E+002
 1.6000106E+003, 1.4880095E+002, 2.4770317E+002, 2.3503880E+002, 2.2732620E+002, 2.2931624E+002, 2.2677910E+002, 2.3205071E+002, 2.0343917E+002, 2.4358085E+002
 1.6100410E+003, 1.4673563E+002, 2.4616375E+002, 2.3273966E+002, 2.2499305E+002, 2.2700379E+002, 2.2444244E+002, 2.2974184E+002, 2.0248399E+002, 2.4169146E+002
 1.6200259E+003, 1.4467119E+002, 2.4462754E+002, 2.3046658E+002, 2.2268769E+002, 2.2471743E+002, 2.2213387E+002, 2.2745922E+002, 2.0154064E+002, 2.3980402E+002
 1.6300108E+003, 1.4261054E+002, 2.4310567E+002, 2.2823116E+002, 2.2042406E+002, 2.2247221E+002, 2.1986721E+002, 2.2521605E+002, 2.0061465E+002, 2.3794430E+002
 1.6400412E+003, 1.4054585E+002, 2.4158388E+002, 2.2601481E+002, 2.1818006E+002, 2.2024559E+002, 2.1762033E+002, 2.2299187E+002, 1.9969432E+002, 2.3608327E+002
 1.6500261E+003, 1.3848007E+002, 2.4005387E+002, 2.2380887E+002, 2.1594564E+002, 2.1802711E+002, 2.1538321E+002, 2.2077707E+002, 1.9877498E+002, 2.3420873E+002
 1.6600110E+003, 1.3641978E+002, 2.3852285E+002, 2.2162070E+002, 2.1373086E+002, 2.1582749E+002, 2.1316589E+002, 2.1858059E+002, 1.9786276E+002, 2.3234071E+002
 1.6700414E+003, 1.3435536E+002, 2.3698743E+002, 2.1944427E+002, 2.1152983E+002, 2.1364080E+002, 2.1096249E+002, 2.1639652E+002, 1.9695488E+002, 2.3047330E+002
 1.6800263E+003, 1.3229037E+002, 2.3545810E+002, 2.1729089E+002, 2.0935532E+002, 2.1148030E+002, 2.0878577E+002, 2.1423712E+002, 1.9605808E+002, 2.2862487E+002
 1.6900112E+003, 1.3022902E+002, 2.3393593E+002, 2.1516292E+002, 2.0720757E+002, 2.0934573E+002, 2.0663595E+002, 2.1210356E+002, 1.9517013E+002, 2.2678744E+002
 1.7000416E+003, 1.2816453E+002, 2.3239456E+002, 2.1303053E+002, 2.0505361E+002, 2.0720318E+002, 2.0448016E+002, 2.0996392E+002, 1.9427432E+002, 2.2492117E+002
 1.7100265E+003, 1.2609926E+002, 2.3086320E+002, 2.1092405E+002, 2.0293222E+002, 2.0509322E+002, 2.0235715E+002, 2.0785343E+002, 1.9339552E+002, 2.2309008E+002
 1.7200114E+003, 1.2403967E+002, 2.2934671E+002, 2.0884901E+002, 2.0084406E+002, 2.0301604E+002, 2.0026743E+002, 2.0577527E+002, 1.9252883E+002, 2.2128118E+002
 1.7300418E+003, 1.2197369E+002, 2.2784049E+002, 2.0679794E+002, 1.9878362E+002, 2.0096652E+002, 1.9820552E+002, 2.0372293E+002, 1.9167481E+002, 2.1949673E+002
 1.7400267E+003, 1.1990849E+002, 2.2635505E+002, 2.0478283E+002, 1.9676235E+002, 1.9895615E+002, 1.9618285E+002, 2.0170829E+002, 1.9083748E+002, 2.1774538E+002
 1.7500116E+003, 1.1784855E+002, 2.2488356E+002, 2.0279664E+002, 1.9476947E+002, 1.9697371E+002, 1.9418859E+002, 1.9972225E+002, 1.9000872E+002, 2.1600873E+002
 1.7600420E+003, 1.1578356E+002, 2.2340140E+002, 2.0081093E+002, 1.9277386E+002, 1.9498758E+002, 1.9219164E+002, 1.9773472E+002, 1.8917243E+002, 2.1425206E+002
 1.7700269E+003, 1.1371879E+002, 2.2192822E+002, 1.9884676E+002, 1.9080356E+002, 1.9302690E+002, 1.9022009E+002, 1.9577058E+002, 1.8834813E+002, 2.1252068E+002
 1.7800118E+003, 1.1165744E+002, 2.2046743E+002, 1.9690993E+002, 1.8886221E+002, 1.9109470E+002, 1.8827765E+002, 1.9383444E+002, 1.8753406E+002, 2.1080699E+002
 1.7900422E+003, 1.0959272E+002, 2.1900673E+002, 1.9498497E+002, 1.8693342E+002, 1.8917452E+002, 1.8634785E+002, 1.9191030E+002, 1.8672267E+002, 2.0909654E+002
 1.8000271E+003, 1.0752838E+002, 2.1755790E+002, 1.9308360E+002, 1.8503039E+002, 1.8728011E+002, 1.8444383E+002, 1.9001090E+002, 1.8592191E+002, 2.0740823E+002
 1.8100120E+003, 1.0546773E+002, 2.1611500E+002, 1.9120234E+002, 1.8314772E+002, 1.8540525E+002, 1.8256028E+002, 1.8813143E+002, 1.8512583E+002, 2.0572591E+002
 1.8200424E+003, 1.0340224E+002, 2.1467253E+002, 1.8933279E+002, 1.8127787E+002, 1.8354273E+002, 1.8068967E+002, 1.8626402E+002, 1.8433266E+002, 2.0404829E+002
 1.8300273E+003, 1.0133692E+002, 2.1323497E+002, 1.8747865E+002, 1.7942427E+002, 1.8169629E+002, 1.7883536E+002, 1.8441238E+002, 1.8354465E+002, 2.0238242E+002
 1.8400122E+003, 9.9276973E+001, 2.1181674E+002, 1.8565534E+002, 1.7760460E+002, 1.7988400E+002, 1.7701498E+002, 1.8259326E+002, 1.8277217E+002, 2.0074956E+002
 1.8500426E+003, 9.7212459E+001, 2.1040870E+002, 1.8385341E+002, 1.7580789E+002, 1.7809436E+002, 1.7521762E+002, 1.8079627E+002, 1.8200758E+002, 1.9913093E+002
 1.8600275E+003, 9.5146507E+001, 2.0900867E+002, 1.8206978E+002, 1.7402999E+002, 1.7632335E+002, 1.7343912E+002, 1.7901778E+002, 1.8124916E+002, 1.9752574E+002
 1.8700124E+003, 9.3086564E+001, 2.0762951E+002, 1.8031790E+002, 1.7228554E+002, 1.7458599E+002, 1.7169407E+002, 1.7727205E+002, 1.8050489E+002, 1.9594990E+002
 1.8800428E+003, 9.1020923E+001, 2.0625007E+002, 1.7857363E+002, 1.7054658E+002, 1.7285386E+002, 1.6995446E+002, 1.7553280E+002, 1.7975828E+002, 1.9436991E+002
 1.8900277E+003, 9.0000000E+001, 2.0487297E+002, 1.7684121E+002, 1.6881913E+002, 1.7113293E+002, 1.6822639E+002, 1.7380512E+002, 1.7901298E+002, 1.9279279E+002
 1.9000126E+003, 9.0000000E+001, 2.0350354E+002, 1.7512500E+002, 1.6710871E+002, 1.6942891E+002, 1.6651540E+002, 1.7209397E+002, 1.7827512E+002, 1.9123157E+002
 1.9100430E+003, 9.0000000E+001, 2.0215376E+002, 1.7343767E+002, 1.6543174E+002, 1.6775800E+002, 1.6483807E+002, 1.7041387E+002, 1.7755641E+002, 1.8970386E+002
 1.9200279E+003, 9.0000000E+001, 2.0081793E+002, 1.7177680E+002, 1.6378406E+002, 1.6611486E+002, 1.6319032E+002, 1.6876100E+002, 1.7685130E+002, 1.8819555E+002
 1.9300128E+003, 9.0000000E+001, 1.9950906E+002, 1.7015607E+002, 1.6218086E+002, 1.6451504E+002, 1.6158736E+002, 1.6714994E+002, 1.7616925E+002, 1.8672660E+002
 1.9400432E+003, 9.0000000E+001, 1.9822004E+002, 1.6856576E+002, 1.6061054E+002, 1.6294703E+002, 1.6001755E+002, 1.6557011E+002, 1.7550404E+002, 1.8528533E+002
 1.9500281E+003, 9.0000000E+001, 1.9696559E+002, 1.6701836E+002, 1.5908614E+002, 1.6142475E+002, 1.5849376E+002, 1.6403469E+002, 1.7486486E+002, 1.8389245E+002
 1.9600130E+003, 9.0000000E+001, 1.9573051E+002, 1.6550260E+002, 1.5759235E+002, 1.5993158E+002, 1.5700079E+002, 1.6252981E+002, 1.7423594E+002, 1.8251203E+002
 1.9700434E+003, 9.0000000E+001, 1.9449622E+002, 1.6399897E+002, 1.5611016E+002, 1.5844839E+002, 1.5551965E+002, 1.6103605E+002, 1.7360753E+002, 1.8112829E+002
 1.9800283E+003, 9.0000000E+001, 1.9326893E+002, 1.6251628E+002, 1.5465180E+002, 1.5698757E+002, 1.5406267E+002, 1.5956391E+002, 1.7298726E+002, 1.7975760E+002
 1.9900133E+003, 9.0000000E+001, 1.9208071E+002, 1.6108477E+002, 1.5325192E+002, 1.5558519E+002, 1.5266439E+002, 1.5814657E+002, 1.7240089E+002, 1.7845220E+002
 2.0000000E+003, 9.0000000E+001, 1.9090812E+002, 1.5968228E+002, 1.5188040E+002, 1.5420958E+002, 1.5129468E+002, 1.5675737E+002, 1.7182124E+002, 1.7715456E+002
