s,C,C,C,C,C,C,C,C,C
 1.3800588E+003, 1.9418751E+002, 2.8545951E+002, 2.9652847E+002, 2.9100599E+002, 2.9215895E+002, 2.9063250E+002, 2.9432762E+002, 2.3022803E+002, 2.9123104E+002
 1.3900446E+003, 1.9212402E+002, 2.8353803E+002, 2.9321042E+002, 2.8750495E+002, 2.8872318E+002, 2.8711713E+002, 2.9094355E+002, 2.2868322E+002, 2.8880273E+002
 1.4000026E+003, 1.9006667E+002, 2.8166295E+002, 2.8997532E+002, 2.8410025E+002, 2.8538026E+002, 2.8369897E+002, 2.8764760E+002, 2.2719127E+002, 2.8643172E+002
 1.4100173E+003, 1.8800762E+002, 2.7980209E+002, 2.8678150E+002, 2.8074013E+002, 2.8207734E+002, 2.8032614E+002, 2.8439274E+002, 2.2572764E+002, 2.8405329E+002
 1.4200092E+003, 1.8594305E+002, 2.7795810E+002, 2.8363124E+002, 2.7743470E+002, 2.7882601E+002, 2.7700879E+002, 2.8118544E+002, 2.2430162E+002, 2.8170209E+002
 1.4300368E+003, 1.8387630E+002, 2.7613773E+002, 2.8053595E+002, 2.7419411E+002, 2.7563650E+002, 2.7375703E+002, 2.7803676E+002, 2.2291181E+002, 2.7937924E+002
 1.4400457E+003, 1.8181001E+002, 2.7434172E+002, 2.7749690E+002, 2.7101979E+002, 2.7251070E+002, 2.7057218E+002, 2.7494827E+002, 2.2155768E+002, 2.7708882E+002
 1.4500553E+003, 1.7974463E+002, 2.7256781E+002, 2.7451260E+002, 2.6791014E+002, 2.6944704E+002, 2.6745272E+002, 2.7191834E+002, 2.2023968E+002, 2.7483261E+002
 1.4600732E+003, 1.7767766E+002, 2.7083753E+002, 2.7160943E+002, 2.6489616E+002, 2.6647735E+002, 2.6442961E+002, 2.6897618E+002, 2.1896988E+002, 2.7264304E+002
 1.4700379E+003, 1.7561635E+002, 2.6911792E+002, 2.6874966E+002, 2.6192654E+002, 2.6354861E+002, 2.6145137E+002, 2.6607662E+002, 2.1772019E+002, 2.7044923E+002
 1.4800260E+003, 1.7355727E+002, 2.6741397E+002, 2.6593692E+002, 2.5901192E+002, 2.6067294E+002, 2.5852869E+002, 2.6322717E+002, 2.1649963E+002, 2.6828342E+002
 1.4900066E+003, 1.7149428E+002, 2.6574353E+002, 2.6319142E+002, 2.5617775E+002, 2.5787651E+002, 2.5568707E+002, 2.6045109E+002, 2.1532073E+002, 2.6617710E+002
 1.5000265E+003, 1.6943621E+002, 2.6408951E+002, 2.6049319E+002, 2.5339534E+002, 2.5512936E+002, 2.5289772E+002, 2.5772367E+002, 2.1416587E+002, 2.6408343E+002
 1.5100021E+003, 1.6737014E+002, 2.6242174E+002, 2.5780671E+002, 2.5062156E+002, 2.5238748E+002, 2.5011737E+002, 2.5500509E+002, 2.1301334E+002, 2.6195318E+002
 1.5200290E+003, 1.6530685E+002, 2.6074360E+002, 2.5513346E+002, 2.4786514E+002, 2.4966092E+002, 2.4735478E+002, 2.5230077E+002, 2.1187183E+002, 2.5981788E+002
 1.5300047E+003, 1.6324321E+002, 2.5908362E+002, 2.5250655E+002, 2.4516569E+002, 2.4699069E+002, 2.4464956E+002, 2.4964778E+002, 2.1075907E+002, 2.5772718E+002
 1.5400300E+003, 1.6118024E+002, 2.5743251E+002, 2.4991666E+002, 2.4250783E+002, 2.4435995E+002, 2.4198636E+002, 2.4703331E+002, 2.0966578E+002, 2.5564736E+002
 1.5500273E+003, 1.5911291E+002, 2.5579072E+002, 2.4736105E+002, 2.3989029E+002, 2.4176846E+002, 2.3936378E+002, 2.4445566E+002, 2.0859140E+002, 2.5359146E+002
 1.5600044E+003, 1.5705259E+002, 2.5417694E+002, 2.4486329E+002, 2.3733784E+002, 2.3924136E+002, 2.3680655E+002, 2.4193931E+002, 2.0754536E+002, 2.5158185E+002
 1.5700599E+003, 1.5498593E+002, 2.5255030E+002, 2.4237354E+002, 2.3479064E+002, 2.3671704E+002, 2.3425487E+002, 2.3942870E+002, 2.0649768E+002, 2.4954104E+002
 1.5800621E+003, 1.5291677E+002, 2.5091831E+002, 2.3989851E+002, 2.3226140E+002, 2.3420969E+002, 2.3172141E+002, 2.3693391E+002, 2.0545816E+002, 2.4750495E+002
 1.5900569E+003, 1.5085153E+002, 2.4931949E+002, 2.3748415E+002, 2.2980397E+002, 2.3177443E+002, 2.2926000E+002, 2.3450547E+002, 2.0445324E+002, 2.4553886E+002
 1.6000746E+003, 1.4878757E+002, 2.4775638E+002, 2.3513347E+002, 2.2741812E+002, 2.2941034E+002, 2.2687044E+002, 2.3214478E+002, 2.0347896E+002, 2.4362693E+002
 1.6100252E+003, 1.4672708E+002, 2.4619468E+002, 2.3280886E+002, 2.2505576E+002, 2.2706730E+002, 2.2450467E+002, 2.2980800E+002, 2.0251114E+002, 2.4170024E+002
 1.6200596E+003, 1.4466637E+002, 2.4463391E+002, 2.3050536E+002, 2.2271764E+002, 2.2474747E+002, 2.2216338E+002, 2.2749337E+002, 2.0155470E+002, 2.3978333E+002
 1.6300660E+003, 1.4259756E+002, 2.4309481E+002, 2.2824381E+002, 2.2042865E+002, 2.2247708E+002, 2.1987137E+002, 2.2522448E+002, 2.0062137E+002, 2.3791153E+002
 1.6400317E+003, 1.4053744E+002, 2.4157679E+002, 2.2602740E+002, 2.1818666E+002, 2.2025291E+002, 2.1762648E+002, 2.2300150E+002, 1.9970549E+002, 2.3606523E+002
 1.6500215E+003, 1.3847909E+002, 2.4006323E+002, 2.2383681E+002, 2.1597128E+002, 2.1805404E+002, 2.1540840E+002, 2.2080417E+002, 1.9879857E+002, 2.3422218E+002
 1.6600404E+003, 1.3641329E+002, 2.3854597E+002, 2.2166067E+002, 2.1377134E+002, 2.1586943E+002, 2.1320596E+002, 2.1862128E+002, 1.9789569E+002, 2.3237480E+002
 1.6700147E+003, 1.3435142E+002, 2.3702444E+002, 2.1949782E+002, 2.1158483E+002, 2.1369738E+002, 2.1101710E+002, 2.1645137E+002, 1.9699550E+002, 2.3052556E+002
 1.6800769E+003, 1.3228331E+002, 2.3550023E+002, 2.1734729E+002, 2.0941205E+002, 2.1153858E+002, 2.0884209E+002, 2.1429433E+002, 1.9609911E+002, 2.2867943E+002
 1.6900545E+003, 1.3021454E+002, 2.3398851E+002, 2.1522584E+002, 2.0727251E+002, 2.0941304E+002, 2.0670042E+002, 2.1216851E+002, 1.9521739E+002, 2.2686184E+002
 1.7000787E+003, 1.2815373E+002, 2.3247842E+002, 2.1312447E+002, 2.0515316E+002, 2.0730650E+002, 2.0457916E+002, 2.1006236E+002, 1.9434063E+002, 2.2504366E+002
 1.7100630E+003, 1.2608757E+002, 2.3097473E+002, 2.1104551E+002, 2.0305957E+002, 2.0522541E+002, 2.0248379E+002, 2.0798013E+002, 1.9347472E+002, 2.2324412E+002
 1.7200486E+003, 1.2402805E+002, 2.2948084E+002, 2.0899370E+002, 2.0099550E+002, 2.0317319E+002, 2.0041805E+002, 2.0592601E+002, 1.9261999E+002, 2.2146252E+002
 1.7300748E+003, 1.2196279E+002, 2.2800106E+002, 2.0697155E+002, 1.9896541E+002, 2.0115476E+002, 1.9838640E+002, 2.0390370E+002, 1.9178021E+002, 2.1970831E+002
 1.7400017E+003, 1.1990400E+002, 2.2652251E+002, 2.0496845E+002, 1.9695311E+002, 1.9915263E+002, 1.9637270E+002, 2.0189926E+002, 1.9094253E+002, 2.1794908E+002
 1.7500441E+003, 1.1784213E+002, 2.2503992E+002, 2.0297431E+002, 1.9494975E+002, 1.9715878E+002, 1.9436805E+002, 1.9990351E+002, 1.9010537E+002, 2.1618831E+002
 1.7600486E+003, 1.1577330E+002, 2.2355551E+002, 2.0098901E+002, 1.9295700E+002, 1.9517536E+002, 1.9237402E+002, 1.9791744E+002, 1.8927155E+002, 2.1443417E+002
 1.7700361E+003, 1.1371362E+002, 2.2208860E+002, 1.9903595E+002, 1.9100037E+002, 1.9322811E+002, 1.9041620E+002, 1.9596559E+002, 1.8845408E+002, 2.1271373E+002
 1.7800119E+003, 1.1165181E+002, 2.2064037E+002, 1.9711554E+002, 1.8907824E+002, 1.9131532E+002, 1.8849295E+002, 1.9404740E+002, 1.8765021E+002, 2.1102015E+002
 1.7900332E+003, 1.0958992E+002, 2.1919307E+002, 1.9520638E+002, 1.8716585E+002, 1.8941192E+002, 1.8657945E+002, 1.9213963E+002, 1.8684651E+002, 2.0932582E+002
 1.8000072E+003, 1.0752750E+002, 2.1775619E+002, 1.9331784E+002, 1.8527480E+002, 1.8753008E+002, 1.8468728E+002, 1.9025297E+002, 1.8605096E+002, 2.0764991E+002
 1.8100042E+003, 1.0546629E+002, 2.1632691E+002, 1.9144875E+002, 1.8340413E+002, 1.8566838E+002, 1.8281554E+002, 1.8838613E+002, 1.8526223E+002, 2.0598666E+002
 1.8200875E+003, 1.0339425E+002, 2.1490032E+002, 1.8959378E+002, 1.8155001E+002, 1.8382274E+002, 1.8096047E+002, 1.8653447E+002, 1.8447877E+002, 2.0433052E+002
 1.8300020E+003, 1.0132997E+002, 2.1347616E+002, 1.8775409E+002, 1.7970951E+002, 1.8198995E+002, 1.7911905E+002, 1.8469697E+002, 1.8369583E+002, 2.0267429E+002
 1.8400724E+003, 9.9269954E+001, 2.1205204E+002, 1.8592598E+002, 1.7788132E+002, 1.8016895E+002, 1.7729006E+002, 1.8287115E+002, 1.8291504E+002, 2.0102193E+002
 1.8500553E+003, 9.7202988E+001, 2.1063716E+002, 1.8411783E+002, 1.7607809E+002, 1.7837303E+002, 1.7548618E+002, 1.8106777E+002, 1.8214698E+002, 1.9939631E+002
 1.8600933E+003, 9.5130629E+001, 2.0924724E+002, 1.8234621E+002, 1.7431440E+002, 1.7661687E+002, 1.7372187E+002, 1.7930264E+002, 1.8139713E+002, 1.9780849E+002
 1.8700717E+003, 9.3068074E+001, 2.0786745E+002, 1.8059383E+002, 1.7256820E+002, 1.7487804E+002, 1.7197500E+002, 1.7755593E+002, 1.8065130E+002, 1.9622894E+002
 1.8800430E+003, 9.1009240E+001, 2.0648736E+002, 1.7885202E+002, 1.7082967E+002, 1.7314606E+002, 1.7023582E+002, 1.7581804E+002, 1.7990148E+002, 1.9464013E+002
 1.8900588E+003, 9.0000000E+001, 2.0510188E+002, 1.7711458E+002, 1.6909700E+002, 1.7141952E+002, 1.6850265E+002, 1.7408496E+002, 1.7915150E+002, 1.9305241E+002
 1.9000944E+003, 9.0000000E+001, 2.0372483E+002, 1.7539241E+002, 1.6738174E+002, 1.6971059E+002, 1.6678693E+002, 1.7236836E+002, 1.7841090E+002, 1.9148446E+002
 1.9100238E+003, 9.0000000E+001, 2.0236426E+002, 1.7369728E+002, 1.6569465E+002, 1.6802895E+002, 1.6509950E+002, 1.7067905E+002, 1.7768289E+002, 1.8993730E+002
 1.9200293E+003, 9.0000000E+001, 2.0102110E+002, 1.7202977E+002, 1.6403872E+002, 1.6637753E+002, 1.6344346E+002, 1.6901869E+002, 1.7697237E+002, 1.8842030E+002
 1.9300629E+003, 9.0000000E+001, 1.9970831E+002, 1.7040133E+002, 1.6242859E+002, 1.6477157E+002, 1.6183348E+002, 1.6740067E+002, 1.7629073E+002, 1.8695461E+002
 1.9400436E+003, 9.0000000E+001, 1.9842173E+002, 1.6881247E+002, 1.6085985E+002, 1.6320538E+002, 1.6026517E+002, 1.6582253E+002, 1.7562717E+002, 1.8551613E+002
 1.9500448E+003, 9.0000000E+001, 1.9715354E+002, 1.6725526E+002, 1.5932406E+002, 1.6167060E+002, 1.5873013E+002, 1.6427603E+002, 1.7497707E+002, 1.8409832E+002
 1.9600023E+003, 9.0000000E+001, 1.9590259E+002, 1.6572711E+002, 1.5781844E+002, 1.6016475E+002, 1.5722548E+002, 1.6275859E+002, 1.7433957E+002, 1.8270086E+002
 1.9700508E+003, 9.0000000E+001, 1.9467483E+002, 1.6423162E+002, 1.5634924E+002, 1.5869490E+002, 1.5575742E+002, 1.6127547E+002, 1.7372259E+002, 1.8134117E+002
 1.9800920E+003, 9.0000000E+001, 1.9346448E+002, 1.6276470E+002, 1.5490962E+002, 1.5725344E+002, 1.5431918E+002, 1.5982098E+002, 1.7311670E+002, 1.7999679E+002
 1.9900087E+003, 9.0000000E+001, 1.9224933E+002, 1.6130861E+002, 1.5347689E+002, 1.5581638E+002, 1.5288808E+002, 1.5837424E+002, 1.7250119E+002, 1.7863098E+002
 2.0000000E+003, 9.0000000E+001, 1.9105501E+002, 1.5988558E+002, 1.5208389E+002, 1.5441877E+002, 1.5149698E+002, 1.5696359E+002, 1.7190812E+002, 1.7731133E+002
