s,C,C,C,C,C,C,C,C,C
 1.3800120E+003, 1.9419207E+002, 2.8520275E+002, 2.9623113E+002, 2.9070529E+002, 2.9185942E+002, 2.9033163E+002, 2.9402956E+002, 2.3001162E+002, 2.9096595E+002
 1.3900471E+003, 1.9212974E+002, 2.8328003E+002, 2.9291269E+002, 2.8720295E+002, 2.8842216E+002, 2.8681490E+002, 2.9064450E+002, 2.2846551E+002, 2.8853343E+002
 1.4000420E+003, 1.9006294E+002, 2.8138706E+002, 2.8965199E+002, 2.8376923E+002, 2.8504966E+002, 2.8336770E+002, 2.8732093E+002, 2.2696313E+002, 2.8613214E+002
 1.4100477E+003, 1.8800008E+002, 2.7952574E+002, 2.8645675E+002, 2.8041008E+002, 2.8174773E+002, 2.7999595E+002, 2.8406576E+002, 2.2550308E+002, 2.8375886E+002
 1.4200083E+003, 1.8594088E+002, 2.7767568E+002, 2.8330198E+002, 2.7709699E+002, 2.7848791E+002, 2.7667107E+002, 2.8085207E+002, 2.2407245E+002, 2.8138993E+002
 1.4300129E+003, 1.8387957E+002, 2.7586079E+002, 2.8021622E+002, 2.7386932E+002, 2.7531152E+002, 2.7343237E+002, 2.7771455E+002, 2.2269006E+002, 2.7908476E+002
 1.4400620E+003, 1.8181181E+002, 2.7407708E+002, 2.7719275E+002, 2.7071557E+002, 2.7220694E+002, 2.7026817E+002, 2.7464442E+002, 2.2134556E+002, 2.7682197E+002
 1.4500436E+003, 1.7974204E+002, 2.7232845E+002, 2.7424083E+002, 2.6764376E+002, 2.6918182E+002, 2.6718661E+002, 2.7165003E+002, 2.2004364E+002, 2.7460506E+002
 1.4600565E+003, 1.7768122E+002, 2.7059961E+002, 2.7134300E+002, 2.6463089E+002, 2.6621231E+002, 2.6416465E+002, 2.6871085E+002, 2.1877182E+002, 2.7240133E+002
 1.4700652E+003, 1.7561371E+002, 2.6886861E+002, 2.6846946E+002, 2.6164425E+002, 2.6326597E+002, 2.6116943E+002, 2.6579565E+002, 2.1751438E+002, 2.7018414E+002
 1.4800580E+003, 1.7355264E+002, 2.6715080E+002, 2.6563908E+002, 2.5871092E+002, 2.6037123E+002, 2.5822809E+002, 2.6292774E+002, 2.1628752E+002, 2.6800058E+002
 1.4900328E+003, 1.7149022E+002, 2.6548751E+002, 2.6290291E+002, 2.5588914E+002, 2.5758765E+002, 2.5539881E+002, 2.6016265E+002, 2.1511397E+002, 2.6591185E+002
 1.5000279E+003, 1.6943091E+002, 2.6383508E+002, 2.6020819E+002, 2.5310842E+002, 2.5484237E+002, 2.5261097E+002, 2.5743798E+002, 2.1395552E+002, 2.6381718E+002
 1.5100336E+003, 1.6736700E+002, 2.6218189E+002, 2.5753827E+002, 2.5035530E+002, 2.5212264E+002, 2.4985115E+002, 2.5473862E+002, 2.1281107E+002, 2.6172055E+002
 1.5200529E+003, 1.6530052E+002, 2.6053281E+002, 2.5489938E+002, 2.4763883E+002, 2.4943748E+002, 2.4712842E+002, 2.5207218E+002, 2.1168663E+002, 2.5963293E+002
 1.5300494E+003, 1.6323524E+002, 2.5888927E+002, 2.5229374E+002, 2.4496089E+002, 2.4678890E+002, 2.4444466E+002, 2.4944077E+002, 2.1058162E+002, 2.5755782E+002
 1.5400072E+003, 1.6117666E+002, 2.5726658E+002, 2.4974021E+002, 2.4234206E+002, 2.4419810E+002, 2.4182040E+002, 2.4686445E+002, 2.0950357E+002, 2.5551750E+002
 1.5500466E+003, 1.5911367E+002, 2.5563905E+002, 2.4720419E+002, 2.3974229E+002, 2.4162467E+002, 2.3921549E+002, 2.4430572E+002, 2.0843303E+002, 2.5347140E+002
 1.5600547E+003, 1.5704400E+002, 2.5401626E+002, 2.4469620E+002, 2.3717501E+002, 2.3908255E+002, 2.3664335E+002, 2.4177683E+002, 2.0737671E+002, 2.5143671E+002
 1.5700651E+003, 1.5498127E+002, 2.5237768E+002, 2.4219563E+002, 2.3461371E+002, 2.3654361E+002, 2.3407758E+002, 2.3925347E+002, 2.0632152E+002, 2.4937283E+002
 1.5800575E+003, 1.5291712E+002, 2.5075110E+002, 2.3973133E+002, 2.3209871E+002, 2.3405041E+002, 2.3155852E+002, 2.3677103E+002, 2.0529178E+002, 2.4735123E+002
 1.5900754E+003, 1.5084920E+002, 2.4914735E+002, 2.3731486E+002, 2.2963837E+002, 2.3161138E+002, 2.2909437E+002, 2.3433980E+002, 2.0428593E+002, 2.4537074E+002
 1.6000359E+003, 1.4878997E+002, 2.4757047E+002, 2.3495085E+002, 2.2723636E+002, 2.2923031E+002, 2.2668874E+002, 2.3196393E+002, 2.0330541E+002, 2.4343471E+002
 1.6100391E+003, 1.4673079E+002, 2.4600383E+002, 2.3262149E+002, 2.2487051E+002, 2.2688371E+002, 2.2431952E+002, 2.2962288E+002, 2.0233843E+002, 2.4150667E+002
 1.6200183E+003, 1.4466995E+002, 2.4443951E+002, 2.3031486E+002, 2.2252892E+002, 2.2456030E+002, 2.2197472E+002, 2.2730487E+002, 2.0138003E+002, 2.3958471E+002
 1.6300306E+003, 1.4260342E+002, 2.4287411E+002, 2.2802638E+002, 2.2020515E+002, 2.2225355E+002, 2.1964790E+002, 2.2500445E+002, 2.0042534E+002, 2.3765853E+002
 1.6400193E+003, 1.4054269E+002, 2.4130453E+002, 2.2575085E+002, 2.1789654E+002, 2.1996129E+002, 2.1733643E+002, 2.2271771E+002, 1.9947680E+002, 2.3573842E+002
 1.6500031E+003, 1.3848203E+002, 2.3976432E+002, 2.2352717E+002, 2.1564800E+002, 2.1772922E+002, 2.1508524E+002, 2.2048708E+002, 1.9855682E+002, 2.3387255E+002
 1.6600168E+003, 1.3641660E+002, 2.3823366E+002, 2.2133330E+002, 2.1343233E+002, 2.1552894E+002, 2.1286714E+002, 2.1828741E+002, 1.9765035E+002, 2.3202208E+002
 1.6700483E+003, 1.3434848E+002, 2.3672412E+002, 2.1917985E+002, 2.1126241E+002, 2.1337431E+002, 2.1069494E+002, 2.1613087E+002, 1.9676432E+002, 2.3020896E+002
 1.6800599E+003, 1.3228046E+002, 2.3522727E+002, 2.1705910E+002, 2.0912617E+002, 2.1125245E+002, 2.0855655E+002, 2.1400727E+002, 1.9588974E+002, 2.2840926E+002
 1.6900662E+003, 1.3021624E+002, 2.3373262E+002, 2.1495889E+002, 2.0700973E+002, 2.0914943E+002, 2.0643808E+002, 2.1190343E+002, 1.9501949E+002, 2.2661022E+002
 1.7000348E+003, 1.2815580E+002, 2.3223297E+002, 2.1287057E+002, 2.0490285E+002, 2.0705480E+002, 2.0432927E+002, 2.0980987E+002, 1.9414740E+002, 2.2479876E+002
 1.7100850E+003, 1.2608982E+002, 2.3073160E+002, 2.1079420E+002, 2.0281144E+002, 2.0497557E+002, 2.0223607E+002, 2.0772986E+002, 1.9328253E+002, 2.2300082E+002
 1.7200610E+003, 1.2402443E+002, 2.2923350E+002, 2.0873684E+002, 2.0073963E+002, 2.0291516E+002, 2.0016256E+002, 2.0566897E+002, 1.9242231E+002, 2.2120577E+002
 1.7300158E+003, 1.2196607E+002, 2.2773348E+002, 2.0669381E+002, 1.9868176E+002, 2.0086774E+002, 1.9810310E+002, 2.0362181E+002, 1.9156420E+002, 2.1941132E+002
 1.7400063E+003, 1.1990929E+002, 2.2624862E+002, 2.0467910E+002, 1.9665768E+002, 1.9885463E+002, 1.9607749E+002, 2.0160593E+002, 1.9072231E+002, 2.1765447E+002
 1.7500793E+003, 1.1784118E+002, 2.2476659E+002, 2.0267893E+002, 1.9464928E+002, 1.9685679E+002, 1.9406765E+002, 1.9960513E+002, 1.8988528E+002, 2.1590188E+002
 1.7600460E+003, 1.1577283E+002, 2.2327936E+002, 2.0068899E+002, 1.9265024E+002, 1.9486693E+002, 1.9206733E+002, 1.9761354E+002, 1.8904750E+002, 2.1413909E+002
 1.7700431E+003, 1.1371131E+002, 2.2181343E+002, 1.9873590E+002, 1.9069349E+002, 1.9291962E+002, 1.9010945E+002, 1.9566158E+002, 1.8823065E+002, 2.1242072E+002
 1.7800476E+003, 1.1164815E+002, 2.2036288E+002, 1.9681052E+002, 1.8876662E+002, 1.9100221E+002, 1.8818149E+002, 1.9373855E+002, 1.8742595E+002, 2.1072648E+002
 1.7900077E+003, 1.0959033E+002, 2.1892012E+002, 1.9490632E+002, 1.8685967E+002, 1.8910404E+002, 1.8627345E+002, 1.9183592E+002, 1.8662501E+002, 2.0903666E+002
 1.8000950E+003, 1.0751965E+002, 2.1746743E+002, 1.9300358E+002, 1.8495435E+002, 1.8720664E+002, 1.8436717E+002, 1.8993441E+002, 1.8582089E+002, 2.0733645E+002
 1.8100235E+003, 1.0545451E+002, 2.1602823E+002, 1.9112703E+002, 1.8307790E+002, 1.8533815E+002, 1.8248987E+002, 1.8806044E+002, 1.8502900E+002, 2.0566208E+002
 1.8200735E+003, 1.0339386E+002, 2.1459909E+002, 1.8927314E+002, 1.8122537E+002, 1.8349332E+002, 1.8063657E+002, 1.8620967E+002, 1.8424555E+002, 2.0400482E+002
 1.8300601E+003, 1.0132756E+002, 2.1318684E+002, 1.8744614E+002, 1.7940324E+002, 1.8167929E+002, 1.7881367E+002, 1.8438778E+002, 1.8347665E+002, 2.0237880E+002
 1.8400490E+003, 9.9266141E+001, 2.1179410E+002, 1.8565115E+002, 1.7761383E+002, 1.7989790E+002, 1.7702351E+002, 1.8259833E+002, 1.8272019E+002, 2.0077735E+002
 1.8500755E+003, 9.7200213E+001, 2.1040573E+002, 1.8387091E+002, 1.7583850E+002, 1.7813018E+002, 1.7524750E+002, 1.8082318E+002, 1.8196591E+002, 1.9917835E+002
 1.8600341E+003, 9.5138413E+001, 2.0901459E+002, 1.8209877E+002, 1.7406894E+002, 1.7636747E+002, 1.7347729E+002, 1.7905467E+002, 1.8120788E+002, 1.9757097E+002
 1.8700801E+003, 9.3072257E+001, 2.0761469E+002, 1.8032569E+002, 1.7229637E+002, 1.7460140E+002, 1.7170405E+002, 1.7728404E+002, 1.8044345E+002, 1.9595230E+002
 1.8800218E+003, 9.1010099E+001, 2.0621303E+002, 1.7856004E+002, 1.7053222E+002, 1.7284361E+002, 1.6993930E+002, 1.7552116E+002, 1.7968020E+002, 1.9433794E+002
 1.8901035E+003, 9.0000000E+001, 2.0481136E+002, 1.7680375E+002, 1.6877918E+002, 1.7109660E+002, 1.6818573E+002, 1.7376837E+002, 1.7891951E+002, 1.9272959E+002
 1.9000591E+003, 9.0000000E+001, 2.0342138E+002, 1.7506860E+002, 1.6705134E+002, 1.6937468E+002, 1.6645746E+002, 1.7203871E+002, 1.7817215E+002, 1.9114854E+002
 1.9100578E+003, 9.0000000E+001, 2.0206016E+002, 1.7337492E+002, 1.6536977E+002, 1.6769830E+002, 1.6477568E+002, 1.7035268E+002, 1.7744887E+002, 1.8961095E+002
 1.9200108E+003, 9.0000000E+001, 2.0071908E+002, 1.7171315E+002, 1.6372262E+002, 1.6605503E+002, 1.6312862E+002, 1.6869930E+002, 1.7674222E+002, 1.8809914E+002
 1.9300474E+003, 9.0000000E+001, 1.9939016E+002, 1.7007396E+002, 1.6209954E+002, 1.6443436E+002, 1.6150590E+002, 1.6706864E+002, 1.7604684E+002, 1.8660315E+002
 1.9400756E+003, 9.0000000E+001, 1.9807096E+002, 1.6845509E+002, 1.6049856E+002, 1.6283430E+002, 1.5990560E+002, 1.6545855E+002, 1.7536090E+002, 1.8511916E+002
 1.9500546E+003, 9.0000000E+001, 1.9678066E+002, 1.6687462E+002, 1.5893959E+002, 1.6127586E+002, 1.5834748E+002, 1.6388847E+002, 1.7469947E+002, 1.8368191E+002
 1.9600049E+003, 9.0000000E+001, 1.9553884E+002, 1.6535151E+002, 1.5744244E+002, 1.5977942E+002, 1.5685128E+002, 1.6237816E+002, 1.7407381E+002, 1.8231185E+002
 1.9700528E+003, 9.0000000E+001, 1.9432747E+002, 1.6386945E+002, 1.5598897E+002, 1.5832583E+002, 1.5539893E+002, 1.6090994E+002, 1.7346952E+002, 1.8097704E+002
 1.9800927E+003, 9.0000000E+001, 1.9312750E+002, 1.6241156E+002, 1.5455972E+002, 1.5689480E+002, 1.5397103E+002, 1.5946521E+002, 1.7287132E+002, 1.7964747E+002
 1.9900423E+003, 9.0000000E+001, 1.9194069E+002, 1.6098065E+002, 1.5315643E+002, 1.5548826E+002, 1.5256932E+002, 1.5804631E+002, 1.7227939E+002, 1.7832784E+002
 2.0000000E+003, 9.0000000E+001, 1.9077419E+002, 1.5958186E+002, 1.5178727E+002, 1.5411526E+002, 1.5120192E+002, 1.5666019E+002, 1.7170242E+002, 1.7703705E+002
