s,C,C,C,C,C,C,C,C,C
 1.3800135E+003, 1.9419709E+002, 2.8892523E+002, 3.0249717E+002, 2.9737273E+002, 2.9882392E+002, 2.9695756E+002, 3.0064349E+002, 2.3108148E+002, 2.9623112E+002
 1.3900119E+003, 1.9213311E+002, 2.8705016E+002, 2.9921943E+002, 2.9390088E+002, 2.9542174E+002, 2.9347042E+002, 2.9729630E+002, 2.2956207E+002, 2.9384028E+002
 1.4000031E+003, 1.9006998E+002, 2.8521078E+002, 2.9600870E+002, 2.9050918E+002, 2.9209620E+002, 2.9006432E+002, 2.9402106E+002, 2.2809001E+002, 2.9149460E+002
 1.4100199E+003, 1.8800734E+002, 2.8341307E+002, 2.9287373E+002, 2.8720810E+002, 2.8885822E+002, 2.8674976E+002, 2.9082766E+002, 2.2666674E+002, 2.8920779E+002
 1.4200522E+003, 1.8593880E+002, 2.8164773E+002, 2.8980550E+002, 2.8398531E+002, 2.8569608E+002, 2.8351418E+002, 2.8770573E+002, 2.2528138E+002, 2.8696192E+002
 1.4300182E+003, 1.8387519E+002, 2.7991894E+002, 2.8682339E+002, 2.8086393E+002, 2.8263488E+002, 2.8038042E+002, 2.8467771E+002, 2.2393325E+002, 2.8477592E+002
 1.4400761E+003, 1.8180604E+002, 2.7820928E+002, 2.8388802E+002, 2.7779132E+002, 2.7961771E+002, 2.7729621E+002, 2.8169577E+002, 2.2261819E+002, 2.8259162E+002
 1.4500736E+003, 1.7974004E+002, 2.7649367E+002, 2.8096399E+002, 2.7472875E+002, 2.7660597E+002, 2.7422274E+002, 2.7872231E+002, 2.2132093E+002, 2.8037786E+002
 1.4600509E+003, 1.7767796E+002, 2.7478759E+002, 2.7808341E+002, 2.7171959E+002, 2.7364625E+002, 2.7120317E+002, 2.7579645E+002, 2.2005175E+002, 2.7818799E+002
 1.4700600E+003, 1.7561602E+002, 2.7309570E+002, 2.7524617E+002, 2.6876234E+002, 2.7073610E+002, 2.6823608E+002, 2.7291724E+002, 2.1881093E+002, 2.7602099E+002
 1.4800548E+003, 1.7355210E+002, 2.7140580E+002, 2.7243533E+002, 2.6583538E+002, 2.6785296E+002, 2.6529989E+002, 2.7006504E+002, 2.1759223E+002, 2.7385090E+002
 1.4900398E+003, 1.7149092E+002, 2.6971523E+002, 2.6964464E+002, 2.6293051E+002, 2.6498748E+002, 2.6238656E+002, 2.6723200E+002, 2.1639445E+002, 2.7167348E+002
 1.5000259E+003, 1.6943099E+002, 2.6804048E+002, 2.6689525E+002, 2.6007739E+002, 2.6217193E+002, 2.5952558E+002, 2.6444449E+002, 2.1522593E+002, 2.6953476E+002
 1.5100161E+003, 1.6736722E+002, 2.6638857E+002, 2.6420101E+002, 2.5728904E+002, 2.5942015E+002, 2.5672978E+002, 2.6171668E+002, 2.1408252E+002, 2.6743908E+002
 1.5200585E+003, 1.6530275E+002, 2.6475221E+002, 2.6154935E+002, 2.5455089E+002, 2.5671723E+002, 2.5398458E+002, 2.5903475E+002, 2.1296399E+002, 2.6537198E+002
 1.5300338E+003, 1.6323675E+002, 2.6313665E+002, 2.5894983E+002, 2.5187153E+002, 2.5407163E+002, 2.5129854E+002, 2.5640789E+002, 2.1187210E+002, 2.6333416E+002
 1.5400166E+003, 1.6117643E+002, 2.6153460E+002, 2.5639314E+002, 2.4923855E+002, 2.5147013E+002, 2.4865923E+002, 2.5382490E+002, 2.1080150E+002, 2.6131207E+002
 1.5500507E+003, 1.5911552E+002, 2.5994725E+002, 2.5387336E+002, 2.4664890E+002, 2.4891053E+002, 2.4606370E+002, 2.5128130E+002, 2.0975431E+002, 2.5931880E+002
 1.5600192E+003, 1.5704980E+002, 2.5837356E+002, 2.5139148E+002, 2.4410010E+002, 2.4639000E+002, 2.4350939E+002, 2.4877625E+002, 2.0872707E+002, 2.5734055E+002
 1.5700204E+003, 1.5498973E+002, 2.5682662E+002, 2.4897229E+002, 2.4162606E+002, 2.4394575E+002, 2.4102992E+002, 2.4634061E+002, 2.0772292E+002, 2.5542419E+002
 1.5800557E+003, 1.5292172E+002, 2.5529635E+002, 2.4659435E+002, 2.3919574E+002, 2.4154364E+002, 2.3859447E+002, 2.4394713E+002, 2.0673606E+002, 2.5352541E+002
 1.5900121E+003, 1.5085829E+002, 2.5378131E+002, 2.4425257E+002, 2.3680256E+002, 2.3917626E+002, 2.3619656E+002, 2.4158917E+002, 2.0576920E+002, 2.5164133E+002
 1.6000300E+003, 1.4879582E+002, 2.5227064E+002, 2.4193507E+002, 2.3443380E+002, 2.3683122E+002, 2.3382342E+002, 2.3925464E+002, 2.0481631E+002, 2.4975528E+002
 1.6100024E+003, 1.4673370E+002, 2.5075195E+002, 2.3962687E+002, 2.3207405E+002, 2.3449320E+002, 2.3145953E+002, 2.3692840E+002, 2.0387155E+002, 2.4785379E+002
 1.6200626E+003, 1.4466637E+002, 2.4922041E+002, 2.3732169E+002, 2.2971824E+002, 2.3215782E+002, 2.2909982E+002, 2.3460502E+002, 2.0292884E+002, 2.4594031E+002
 1.6300006E+003, 1.4260531E+002, 2.4770286E+002, 2.3505615E+002, 2.2741045E+002, 2.2987040E+002, 2.2678839E+002, 2.3232538E+002, 2.0200429E+002, 2.4406950E+002
 1.6400784E+003, 1.4054034E+002, 2.4619517E+002, 2.3282238E+002, 2.2513798E+002, 2.2761733E+002, 2.2451255E+002, 2.3007901E+002, 2.0109438E+002, 2.4221488E+002
 1.6500508E+003, 1.3847213E+002, 2.4468958E+002, 2.3060938E+002, 2.2288883E+002, 2.2538697E+002, 2.2226015E+002, 2.2785451E+002, 2.0019348E+002, 2.4036607E+002
 1.6600228E+003, 1.3641398E+002, 2.4319723E+002, 2.2843019E+002, 2.2067523E+002, 2.2319122E+002, 2.2004346E+002, 2.2566438E+002, 1.9930632E+002, 2.3853802E+002
 1.6700218E+003, 1.3435250E+002, 2.4171190E+002, 2.2627364E+002, 2.1848675E+002, 2.2101993E+002, 2.1785207E+002, 2.2349783E+002, 1.9842853E+002, 2.3672551E+002
 1.6800767E+003, 1.3228190E+002, 2.4022676E+002, 2.2413183E+002, 2.1631397E+002, 2.1886369E+002, 2.1567649E+002, 2.2134631E+002, 1.9755330E+002, 2.3491574E+002
 1.6900641E+003, 1.3021352E+002, 2.3874759E+002, 2.2201457E+002, 2.1416916E+002, 2.1673534E+002, 2.1352897E+002, 2.1922097E+002, 1.9668873E+002, 2.3312368E+002
 1.7000615E+003, 1.2815392E+002, 2.3728585E+002, 2.1993502E+002, 2.1206557E+002, 2.1464769E+002, 2.1142281E+002, 2.1713501E+002, 1.9584003E+002, 2.3135936E+002
 1.7100268E+003, 1.2609375E+002, 2.3582813E+002, 2.1787445E+002, 2.0998059E+002, 2.1257730E+002, 2.0933544E+002, 2.1506734E+002, 1.9499938E+002, 2.2959732E+002
 1.7200298E+003, 1.2403338E+002, 2.3437652E+002, 2.1583390E+002, 2.0791784E+002, 2.1052851E+002, 2.0727046E+002, 2.1302050E+002, 1.9416928E+002, 2.2784881E+002
 1.7300239E+003, 1.2196938E+002, 2.3292905E+002, 2.1381306E+002, 2.0587679E+002, 2.0850084E+002, 2.0522732E+002, 2.1099414E+002, 1.9334587E+002, 2.2611170E+002
 1.7400120E+003, 1.1990785E+002, 2.3148038E+002, 2.1180593E+002, 2.0384852E+002, 2.0648510E+002, 2.0319704E+002, 2.0898073E+002, 1.9252311E+002, 2.2437201E+002
 1.7500321E+003, 1.1784594E+002, 2.3002414E+002, 2.0980222E+002, 2.0182338E+002, 2.0447167E+002, 2.0117000E+002, 2.0697021E+002, 1.9170255E+002, 2.2262443E+002
 1.7600110E+003, 1.1578068E+002, 2.2858658E+002, 2.0783102E+002, 1.9983744E+002, 2.0249785E+002, 1.9918224E+002, 2.0499569E+002, 1.9090158E+002, 2.2091998E+002
 1.7700159E+003, 1.1371855E+002, 2.2716262E+002, 2.0588865E+002, 1.9788140E+002, 2.0055342E+002, 1.9722449E+002, 2.0305047E+002, 1.9010932E+002, 2.1923184E+002
 1.7800912E+003, 1.1164642E+002, 2.2573255E+002, 2.0395042E+002, 1.9592904E+002, 1.9861195E+002, 1.9527048E+002, 2.0110891E+002, 1.8931513E+002, 2.1753604E+002
 1.7900446E+003, 1.0957875E+002, 2.2430812E+002, 2.0202990E+002, 1.9399424E+002, 1.9668759E+002, 1.9333409E+002, 1.9918485E+002, 1.8852597E+002, 2.1584773E+002
 1.8000052E+003, 1.0752624E+002, 2.2289835E+002, 2.0013899E+002, 1.9209176E+002, 1.9479559E+002, 1.9143008E+002, 1.9729175E+002, 1.8774774E+002, 2.1418785E+002
 1.8100504E+003, 1.0546289E+002, 2.2148534E+002, 1.9825697E+002, 1.9019832E+002, 1.9291214E+002, 1.8953513E+002, 1.9540755E+002, 1.8696809E+002, 2.1252579E+002
 1.8200617E+003, 1.0339237E+002, 2.2008019E+002, 1.9639122E+002, 1.8832435E+002, 1.9104822E+002, 1.8765976E+002, 1.9354115E+002, 1.8620010E+002, 2.1088443E+002
 1.8300295E+003, 1.0133043E+002, 2.1870570E+002, 1.9457025E+002, 1.8649938E+002, 1.8923379E+002, 1.8583343E+002, 1.9172193E+002, 1.8544845E+002, 2.0929180E+002
 1.8400586E+003, 9.9265652E+001, 2.1734175E+002, 1.9277301E+002, 1.8469801E+002, 1.8744267E+002, 1.8403073E+002, 1.8992639E+002, 1.8470163E+002, 2.0771169E+002
 1.8500672E+003, 9.7199102E+001, 2.1597714E+002, 1.9098526E+002, 1.8290486E+002, 1.8565903E+002, 1.8223635E+002, 1.8813940E+002, 1.8395780E+002, 2.0612534E+002
 1.8600762E+003, 9.5135225E+001, 2.1460978E+002, 1.8920384E+002, 1.8111650E+002, 1.8387930E+002, 1.8044687E+002, 1.8635756E+002, 1.8321746E+002, 2.0453007E+002
 1.8700059E+003, 9.3076301E+001, 2.1324837E+002, 1.8743889E+002, 1.7934555E+002, 1.8211675E+002, 1.7867481E+002, 1.8459252E+002, 1.8248311E+002, 2.0294731E+002
 1.8800312E+003, 9.1017127E+001, 2.1188188E+002, 1.8567782E+002, 1.7757748E+002, 1.8035648E+002, 1.7690569E+002, 1.8283064E+002, 1.8174556E+002, 2.0135712E+002
 1.8900181E+003, 9.0000000E+001, 2.1051573E+002, 1.8392430E+002, 1.7581936E+002, 1.7860625E+002, 1.7514656E+002, 1.8107749E+002, 1.8101100E+002, 1.9977860E+002
 1.9000426E+003, 9.0000000E+001, 2.0915391E+002, 1.8218356E+002, 1.7407415E+002, 1.7686813E+002, 1.7340046E+002, 1.7933694E+002, 1.8028170E+002, 1.9820253E+002
 1.9100665E+003, 9.0000000E+001, 2.0778948E+002, 1.8044701E+002, 1.7233391E+002, 1.7513397E+002, 1.7165949E+002, 1.7760048E+002, 1.7955716E+002, 1.9662840E+002
 1.9200145E+003, 9.0000000E+001, 2.0645413E+002, 1.7875044E+002, 1.7064027E+002, 1.7344580E+002, 1.6996542E+002, 1.7590700E+002, 1.7886139E+002, 1.9510505E+002
 1.9300669E+003, 9.0000000E+001, 2.0515317E+002, 1.7709983E+002, 1.6899918E+002, 1.7180973E+002, 1.6832418E+002, 1.7426264E+002, 1.7819118E+002, 1.9363780E+002
 1.9400569E+003, 9.0000000E+001, 2.0386864E+002, 1.7547608E+002, 1.6738399E+002, 1.7019792E+002, 1.6670906E+002, 1.7264412E+002, 1.7752953E+002, 1.9218065E+002
 1.9500688E+003, 9.0000000E+001, 2.0260098E+002, 1.7387889E+002, 1.6579628E+002, 1.6861228E+002, 1.6512162E+002, 1.7105202E+002, 1.7688207E+002, 1.9074367E+002
 1.9600705E+003, 9.0000000E+001, 2.0135177E+002, 1.7231074E+002, 1.6424048E+002, 1.6705735E+002, 1.6356637E+002, 1.6948988E+002, 1.7625203E+002, 1.8933164E+002
 1.9700560E+003, 9.0000000E+001, 2.0012612E+002, 1.7077784E+002, 1.6272292E+002, 1.6553960E+002, 1.6204959E+002, 1.6796404E+002, 1.7564171E+002, 1.8795162E+002
 1.9800390E+003, 9.0000000E+001, 1.9892656E+002, 1.6928300E+002, 1.6124642E+002, 1.6406227E+002, 1.6057408E+002, 1.6647751E+002, 1.7504789E+002, 1.8660880E+002
 1.9900385E+003, 9.0000000E+001, 1.9774365E+002, 1.6781629E+002, 1.5979867E+002, 1.6261240E+002, 1.5912752E+002, 1.6501891E+002, 1.7446677E+002, 1.8528110E+002
 2.0000000E+003, 9.0000000E+001, 1.9657748E+002, 1.6637788E+002, 1.5838072E+002, 1.6119149E+002, 1.5771098E+002, 1.6358895E+002, 1.7389727E+002, 1.8397631E+002
