s,C,C,C,C,C,C,C,C,C
 1.3800329E+003, 1.9419537E+002, 2.8522030E+002, 2.9627304E+002, 2.9074964E+002, 2.9188145E+002, 2.9037915E+002, 2.9406432E+002, 2.3000550E+002, 2.9098338E+002
 1.3900485E+003, 1.9212793E+002, 2.8325419E+002, 2.9289667E+002, 2.8717788E+002, 2.8837407E+002, 2.8679276E+002, 2.9061516E+002, 2.2842944E+002, 2.8847534E+002
 1.4000266E+003, 1.9006336E+002, 2.8135053E+002, 2.8962281E+002, 2.8373244E+002, 2.8499082E+002, 2.8333373E+002, 2.8727942E+002, 2.2692294E+002, 2.8607246E+002
 1.4100120E+003, 1.8800512E+002, 2.7950460E+002, 2.8644745E+002, 2.8040132E+002, 2.8171895E+002, 2.7998990E+002, 2.8404898E+002, 2.2547511E+002, 2.8374482E+002
 1.4200358E+003, 1.8593868E+002, 2.7769711E+002, 2.8334411E+002, 2.7715243E+002, 2.7852627E+002, 2.7672903E+002, 2.8089446E+002, 2.2407130E+002, 2.8145740E+002
 1.4300381E+003, 1.8387305E+002, 2.7590425E+002, 2.8028544E+002, 2.7395217E+002, 2.7537806E+002, 2.7351747E+002, 2.7778492E+002, 2.2269542E+002, 2.7917165E+002
 1.4400579E+003, 1.8180872E+002, 2.7412748E+002, 2.7727373E+002, 2.7080661E+002, 2.7228129E+002, 2.7036137E+002, 2.7472468E+002, 2.2135302E+002, 2.7690285E+002
 1.4500649E+003, 1.7974196E+002, 2.7237373E+002, 2.7431694E+002, 2.6772604E+002, 2.6924737E+002, 2.6727092E+002, 2.7172340E+002, 2.2004579E+002, 2.7466863E+002
 1.4600409E+003, 1.7768026E+002, 2.7064897E+002, 2.7142472E+002, 2.6472009E+002, 2.6628619E+002, 2.6425573E+002, 2.6879090E+002, 2.1877603E+002, 2.7247842E+002
 1.4700670E+003, 1.7561669E+002, 2.6895645E+002, 2.6859909E+002, 2.6179226E+002, 2.6340123E+002, 2.6131927E+002, 2.6592997E+002, 2.1754711E+002, 2.7033569E+002
 1.4800020E+003, 1.7355636E+002, 2.6728852E+002, 2.6583329E+002, 2.5893029E+002, 2.6057975E+002, 2.5844918E+002, 2.6313100E+002, 2.1634851E+002, 2.6822045E+002
 1.4900193E+003, 1.7149916E+002, 2.6561266E+002, 2.6308653E+002, 2.5608466E+002, 2.5777136E+002, 2.5559585E+002, 2.6034848E+002, 2.1515524E+002, 2.6607364E+002
 1.5000021E+003, 1.6943430E+002, 2.6392020E+002, 2.6034448E+002, 2.5324656E+002, 2.5496802E+002, 2.5275050E+002, 2.5757099E+002, 2.1396966E+002, 2.6390842E+002
 1.5100642E+003, 1.6736782E+002, 2.6222751E+002, 2.5762658E+002, 2.5043975E+002, 2.5219438E+002, 2.4993686E+002, 2.5482049E+002, 2.1280180E+002, 2.6175441E+002
 1.5200293E+003, 1.6529988E+002, 2.6053705E+002, 2.5493826E+002, 2.4766754E+002, 2.4945299E+002, 2.4715826E+002, 2.5210112E+002, 2.1165209E+002, 2.5960577E+002
 1.5300171E+003, 1.6324171E+002, 2.5885020E+002, 2.5228227E+002, 2.4493232E+002, 2.4674626E+002, 2.4441713E+002, 2.4941537E+002, 2.1052099E+002, 2.5746670E+002
 1.5400169E+003, 1.6117901E+002, 2.5717747E+002, 2.4966664E+002, 2.4224834E+002, 2.4408970E+002, 2.4172777E+002, 2.4677497E+002, 2.0941753E+002, 2.5536796E+002
 1.5500093E+003, 1.5911848E+002, 2.5552753E+002, 2.4710314E+002, 2.3962423E+002, 2.4149175E+002, 2.3909870E+002, 2.4419028E+002, 2.0834067E+002, 2.5330839E+002
 1.5600226E+003, 1.5705122E+002, 2.5390553E+002, 2.4459535E+002, 2.3706465E+002, 2.3895750E+002, 2.3653452E+002, 2.4166534E+002, 2.0729605E+002, 2.5129786E+002
 1.5700398E+003, 1.5498644E+002, 2.5230397E+002, 2.4213461E+002, 2.3455595E+002, 2.3647276E+002, 2.3402148E+002, 2.3918894E+002, 2.0627264E+002, 2.4931156E+002
 1.5800012E+003, 1.5292414E+002, 2.5070632E+002, 2.3970302E+002, 2.3207541E+002, 2.3401428E+002, 2.3153680E+002, 2.3674049E+002, 2.0525752E+002, 2.4732217E+002
 1.5900630E+003, 1.5085908E+002, 2.4909991E+002, 2.3728274E+002, 2.2960685E+002, 2.3156619E+002, 2.2906438E+002, 2.3430298E+002, 2.0424599E+002, 2.4532133E+002
 1.6000328E+003, 1.4879057E+002, 2.4750374E+002, 2.3489383E+002, 2.2717535E+002, 2.2915504E+002, 2.2662922E+002, 2.3189958E+002, 2.0325126E+002, 2.4335134E+002
 1.6100266E+003, 1.4673087E+002, 2.4592892E+002, 2.3255188E+002, 2.2479550E+002, 2.2679489E+002, 2.2424590E+002, 2.2954529E+002, 2.0227818E+002, 2.4141527E+002
 1.6200156E+003, 1.4466796E+002, 2.4436421E+002, 2.3024160E+002, 2.2245060E+002, 2.2446882E+002, 2.2189774E+002, 2.2722401E+002, 2.0131936E+002, 2.3949652E+002
 1.6300737E+003, 1.4260263E+002, 2.4280534E+002, 2.2795625E+002, 2.2013377E+002, 2.2217002E+002, 2.1957781E+002, 2.2492898E+002, 2.0037186E+002, 2.3759087E+002
 1.6400285E+003, 1.4053765E+002, 2.4124634E+002, 2.2569218E+002, 2.1783741E+002, 2.1989006E+002, 2.1727857E+002, 2.2265423E+002, 1.9942889E+002, 2.3567827E+002
 1.6500725E+003, 1.3847370E+002, 2.3969353E+002, 2.2345447E+002, 2.1557266E+002, 2.1764108E+002, 2.1501120E+002, 2.2040810E+002, 1.9850125E+002, 2.3378964E+002
 1.6600397E+003, 1.3640868E+002, 2.3815963E+002, 2.2125559E+002, 2.1335142E+002, 2.1543540E+002, 2.1278748E+002, 2.1820318E+002, 1.9759200E+002, 2.3193386E+002
 1.6700080E+003, 1.3435343E+002, 2.3664023E+002, 2.1909291E+002, 2.1116836E+002, 2.1326702E+002, 2.1060214E+002, 2.1603519E+002, 1.9669720E+002, 2.3009906E+002
 1.6800323E+003, 1.3228871E+002, 2.3514331E+002, 2.1697043E+002, 2.0903192E+002, 2.1114554E+002, 2.0846350E+002, 2.1391079E+002, 1.9582467E+002, 2.2830855E+002
 1.6900827E+003, 1.3021678E+002, 2.3364397E+002, 2.1486123E+002, 2.0690619E+002, 2.0903354E+002, 2.0633564E+002, 2.1179803E+002, 1.9495051E+002, 2.2650348E+002
 1.7000225E+003, 1.2815490E+002, 2.3215606E+002, 2.1278293E+002, 2.0481395E+002, 2.0695457E+002, 2.0424141E+002, 2.0971719E+002, 1.9408994E+002, 2.2472109E+002
 1.7100747E+003, 1.2609272E+002, 2.3066429E+002, 2.1071800E+002, 2.0273351E+002, 2.0488597E+002, 2.0215914E+002, 2.0764845E+002, 1.9322846E+002, 2.2292593E+002
 1.7200385E+003, 1.2402776E+002, 2.2915901E+002, 2.0865293E+002, 2.0065222E+002, 2.0281568E+002, 2.0007615E+002, 2.0557877E+002, 1.9236287E+002, 2.2111771E+002
 1.7300060E+003, 1.2197174E+002, 2.2765599E+002, 2.0660548E+002, 1.9858905E+002, 2.0076310E+002, 1.9801139E+002, 2.0352680E+002, 1.9150196E+002, 2.1931773E+002
 1.7400023E+003, 1.1991138E+002, 2.2615265E+002, 2.0456944E+002, 1.9653982E+002, 1.9872445E+002, 1.9596065E+002, 2.0148746E+002, 1.9064677E+002, 2.1752932E+002
 1.7500624E+003, 1.1784244E+002, 2.2465710E+002, 2.0255395E+002, 1.9451555E+002, 1.9671066E+002, 1.9393500E+002, 1.9947087E+002, 1.8980295E+002, 2.1576103E+002
 1.7600854E+003, 1.1576978E+002, 2.2317188E+002, 2.0056209E+002, 1.9251771E+002, 1.9472310E+002, 1.9193586E+002, 1.9747928E+002, 1.8897043E+002, 2.1401482E+002
 1.7700682E+003, 1.1370601E+002, 2.2171632E+002, 1.9861637E+002, 1.9057023E+002, 1.9278600E+002, 1.8998718E+002, 1.9553608E+002, 1.8816073E+002, 2.1231439E+002
 1.7800695E+003, 1.1164192E+002, 2.2028681E+002, 1.9671244E+002, 1.8866844E+002, 1.9089466E+002, 1.8808430E+002, 1.9363669E+002, 1.8737163E+002, 2.1065388E+002
 1.7900914E+003, 1.0957640E+002, 2.1887472E+002, 1.9484151E+002, 1.8680208E+002, 1.8903816E+002, 1.8621698E+002, 1.9177138E+002, 1.8659606E+002, 2.0901545E+002
 1.8000780E+003, 1.0751276E+002, 2.1747454E+002, 1.9299681E+002, 1.8496142E+002, 1.8720679E+002, 1.8437538E+002, 1.8993191E+002, 1.8582769E+002, 2.0738897E+002
 1.8100608E+003, 1.0545166E+002, 2.1606889E+002, 1.9115972E+002, 1.8312398E+002, 1.8537751E+002, 1.8253700E+002, 1.8809745E+002, 1.8505188E+002, 2.0574300E+002
 1.8200713E+003, 1.0338991E+002, 2.1463714E+002, 1.8930740E+002, 1.8126729E+002, 1.8352764E+002, 1.8067948E+002, 1.8624507E+002, 1.8425855E+002, 2.0405858E+002
 1.8300174E+003, 1.0133185E+002, 2.1321137E+002, 1.8747168E+002, 1.7943232E+002, 1.8169997E+002, 1.7884378E+002, 1.8441193E+002, 1.8347734E+002, 2.0240395E+002
 1.8400547E+003, 9.9268690E+001, 2.1179463E+002, 1.8565626E+002, 1.7761964E+002, 1.7989436E+002, 1.7703046E+002, 1.8260011E+002, 1.8270377E+002, 2.0076381E+002
 1.8500585E+003, 9.7201102E+001, 2.1038456E+002, 1.8385467E+002, 1.7582228E+002, 1.7810453E+002, 1.7523240E+002, 1.8080308E+002, 1.8193755E+002, 1.9914246E+002
 1.8600184E+003, 9.5139840E+001, 2.0899843E+002, 1.8208752E+002, 1.7406113E+002, 1.7635122E+002, 1.7347050E+002, 1.7904163E+002, 1.8118727E+002, 1.9755463E+002
 1.8700511E+003, 9.3078601E+001, 2.0762208E+002, 1.8034072E+002, 1.7232142E+002, 1.7461906E+002, 1.7173012E+002, 1.7730100E+002, 1.8044418E+002, 1.9598029E+002
 1.8800537E+003, 9.1011141E+001, 2.0625262E+002, 1.7860994E+002, 1.7059808E+002, 1.7290311E+002, 1.7000609E+002, 1.7557656E+002, 1.7970592E+002, 1.9441572E+002
 1.8900721E+003, 9.0000000E+001, 2.0487740E+002, 1.7688349E+002, 1.6887570E+002, 1.7118719E+002, 1.6828306E+002, 1.7385442E+002, 1.7896001E+002, 1.9283446E+002
 1.9000385E+003, 9.0000000E+001, 2.0349237E+002, 1.7515803E+002, 1.6715347E+002, 1.6947027E+002, 1.6656037E+002, 1.7213228E+002, 1.7820848E+002, 1.9124092E+002
 1.9100567E+003, 9.0000000E+001, 2.0210972E+002, 1.7344410E+002, 1.6544610E+002, 1.6776756E+002, 1.6485284E+002, 1.7042291E+002, 1.7746594E+002, 1.8966413E+002
 1.9200257E+003, 9.0000000E+001, 2.0075730E+002, 1.7176899E+002, 1.6378422E+002, 1.6611020E+002, 1.6319100E+002, 1.6875568E+002, 1.7675241E+002, 1.8814154E+002
 1.9300703E+003, 9.0000000E+001, 1.9943279E+002, 1.7013139E+002, 1.6216370E+002, 1.6449337E+002, 1.6157076E+002, 1.6712760E+002, 1.7606219E+002, 1.8665881E+002
 1.9400762E+003, 9.0000000E+001, 1.9813456E+002, 1.6853026E+002, 1.6058208E+002, 1.6291434E+002, 1.5998959E+002, 1.6553685E+002, 1.7539173E+002, 1.8520791E+002
 1.9500020E+003, 9.0000000E+001, 1.9686655E+002, 1.6697218E+002, 1.5904583E+002, 1.6137955E+002, 1.5845399E+002, 1.6398985E+002, 1.7474312E+002, 1.8379580E+002
 1.9600872E+003, 9.0000000E+001, 1.9562807E+002, 1.6545329E+002, 1.5755263E+002, 1.5988728E+002, 1.5696165E+002, 1.6248377E+002, 1.7411824E+002, 1.8242486E+002
 1.9700051E+003, 9.0000000E+001, 1.9440515E+002, 1.6396246E+002, 1.5608661E+002, 1.5842065E+002, 1.5549674E+002, 1.6100466E+002, 1.7350114E+002, 1.8106313E+002
 1.9800644E+003, 9.0000000E+001, 1.9319983E+002, 1.6250274E+002, 1.5465441E+002, 1.5698663E+002, 1.5406592E+002, 1.5955742E+002, 1.7289815E+002, 1.7972629E+002
 1.9900639E+003, 9.0000000E+001, 1.9201317E+002, 1.6107279E+002, 1.5325502E+002, 1.5558461E+002, 1.5266813E+002, 1.5814114E+002, 1.7231072E+002, 1.7841648E+002
 2.0000000E+003, 9.0000000E+001, 1.9085225E+002, 1.5968091E+002, 1.5189423E+002, 1.5422033E+002, 1.5130907E+002, 1.5676290E+002, 1.7173877E+002, 1.7713627E+002
