s,C,C,C,C,C,C,C,C,C
 1.3800280E+003, 1.9419628E+002, 2.8547597E+002, 2.9663636E+002, 2.9116884E+002, 2.9231273E+002, 2.9079774E+002, 2.9446099E+002, 2.3016352E+002, 2.9137871E+002
 1.3900690E+003, 1.9212475E+002, 2.8356544E+002, 2.9333763E+002, 2.8768035E+002, 2.8889070E+002, 2.8729446E+002, 2.9109355E+002, 2.2861295E+002, 2.8893726E+002
 1.4000027E+003, 1.9006520E+002, 2.8164883E+002, 2.9005603E+002, 2.8420956E+002, 2.8548043E+002, 2.8380985E+002, 2.8774082E+002, 2.2708539E+002, 2.8646372E+002
 1.4100373E+003, 1.8800631E+002, 2.7976364E+002, 2.8683474E+002, 2.8082035E+002, 2.8214953E+002, 2.8040782E+002, 2.8445760E+002, 2.2561398E+002, 2.8406251E+002
 1.4200017E+003, 1.8594178E+002, 2.7792655E+002, 2.8369722E+002, 2.7753212E+002, 2.7891689E+002, 2.7710769E+002, 2.8126575E+002, 2.2419783E+002, 2.8172958E+002
 1.4300571E+003, 1.8387522E+002, 2.7611131E+002, 2.8061206E+002, 2.7430365E+002, 2.7574047E+002, 2.7386810E+002, 2.7812859E+002, 2.2281579E+002, 2.7941549E+002
 1.4400279E+003, 1.8180875E+002, 2.7429908E+002, 2.7755737E+002, 2.7110729E+002, 2.7259201E+002, 2.7066130E+002, 2.7502104E+002, 2.2145241E+002, 2.7708477E+002
 1.4500328E+003, 1.7975018E+002, 2.7250671E+002, 2.7455423E+002, 2.6797470E+002, 2.6950538E+002, 2.6751890E+002, 2.7197007E+002, 2.2012482E+002, 2.7480009E+002
 1.4600020E+003, 1.7768657E+002, 2.7075382E+002, 2.7162661E+002, 2.6493131E+002, 2.6650626E+002, 2.6446632E+002, 2.6900084E+002, 2.1884112E+002, 2.7257733E+002
 1.4700173E+003, 1.7562707E+002, 2.6902313E+002, 2.6875388E+002, 2.6194966E+002, 2.6356607E+002, 2.6147605E+002, 2.6608882E+002, 2.1758873E+002, 2.7037779E+002
 1.4800032E+003, 1.7356234E+002, 2.6729976E+002, 2.6591625E+002, 2.5900814E+002, 2.6066350E+002, 2.5852639E+002, 2.6321338E+002, 2.1635834E+002, 2.6818684E+002
 1.4900059E+003, 1.7149942E+002, 2.6562461E+002, 2.6316365E+002, 2.5616913E+002, 2.5786298E+002, 2.5567977E+002, 2.6043146E+002, 2.1518051E+002, 2.6608600E+002
 1.5000434E+003, 1.6943261E+002, 2.6398026E+002, 2.6047493E+002, 2.5340040E+002, 2.5513048E+002, 2.5290392E+002, 2.5771602E+002, 2.1403370E+002, 2.6401715E+002
 1.5100485E+003, 1.6736348E+002, 2.6233343E+002, 2.5781162E+002, 2.5065510E+002, 2.5241791E+002, 2.5015200E+002, 2.5502371E+002, 2.1289624E+002, 2.6192420E+002
 1.5200022E+003, 1.6530606E+002, 2.6066666E+002, 2.5515395E+002, 2.4791182E+002, 2.4970434E+002, 2.4740249E+002, 2.5233389E+002, 2.1175793E+002, 2.5979305E+002
 1.5300753E+003, 1.6323903E+002, 2.5900726E+002, 2.5252639E+002, 2.4520997E+002, 2.4703218E+002, 2.4469472E+002, 2.4967972E+002, 2.1064311E+002, 2.5770128E+002
 1.5400747E+003, 1.6116550E+002, 2.5736684E+002, 2.4994551E+002, 2.4256360E+002, 2.4441439E+002, 2.4204285E+002, 2.4707619E+002, 2.0955560E+002, 2.5564477E+002
 1.5500289E+003, 1.5910960E+002, 2.5575661E+002, 2.4742858E+002, 2.3998828E+002, 2.4186648E+002, 2.3946239E+002, 2.4453970E+002, 2.0849978E+002, 2.5363611E+002
 1.5600566E+003, 1.5704502E+002, 2.5416168E+002, 2.4495327E+002, 2.3745849E+002, 2.3936278E+002, 2.3692769E+002, 2.4204646E+002, 2.0746243E+002, 2.5164635E+002
 1.5700392E+003, 1.5498161E+002, 2.5255990E+002, 2.4249328E+002, 2.3494375E+002, 2.3687215E+002, 2.3440835E+002, 2.3956761E+002, 2.0642994E+002, 2.4964228E+002
 1.5800645E+003, 1.5291804E+002, 2.5096901E+002, 2.4006848E+002, 2.3247025E+002, 2.3442199E+002, 2.3193053E+002, 2.3712655E+002, 2.0541691E+002, 2.4766659E+002
 1.5900304E+003, 1.5085442E+002, 2.4940457E+002, 2.3769613E+002, 2.3005645E+002, 2.3203114E+002, 2.2951262E+002, 2.3474156E+002, 2.0443045E+002, 2.4573802E+002
 1.6000472E+003, 1.4879410E+002, 2.4784593E+002, 2.3535357E+002, 2.2767342E+002, 2.2966942E+002, 2.2712577E+002, 2.3238623E+002, 2.0345535E+002, 2.4381281E+002
 1.6100006E+003, 1.4673213E+002, 2.4630802E+002, 2.3305637E+002, 2.2534187E+002, 2.2735874E+002, 2.2479060E+002, 2.3007920E+002, 2.0250346E+002, 2.4192531E+002
 1.6200655E+003, 1.4466856E+002, 2.4475590E+002, 2.3076432E+002, 2.2301192E+002, 2.2504750E+002, 2.2245730E+002, 2.2777471E+002, 2.0154685E+002, 2.4000442E+002
 1.6300373E+003, 1.4260046E+002, 2.4318374E+002, 2.2846967E+002, 2.2067848E+002, 2.2273115E+002, 2.2012079E+002, 2.2546632E+002, 2.0058610E+002, 2.3805894E+002
 1.6400370E+003, 1.4053985E+002, 2.4161818E+002, 2.2620237E+002, 2.1837744E+002, 2.2044668E+002, 2.1781690E+002, 2.2318756E+002, 1.9964014E+002, 2.3613821E+002
 1.6500495E+003, 1.3847643E+002, 2.4004679E+002, 2.2394655E+002, 2.1608968E+002, 2.1817423E+002, 2.1552646E+002, 2.2092069E+002, 1.9869814E+002, 2.3421384E+002
 1.6600239E+003, 1.3641146E+002, 2.3847826E+002, 2.2171232E+002, 2.1382614E+002, 2.1592508E+002, 2.1326045E+002, 2.1867638E+002, 1.9776523E+002, 2.3229985E+002
 1.6700548E+003, 1.3434969E+002, 2.3690172E+002, 2.1948603E+002, 2.1157147E+002, 2.1368362E+002, 2.1100349E+002, 2.1643998E+002, 1.9683389E+002, 2.3038062E+002
 1.6800129E+003, 1.3228537E+002, 2.3534639E+002, 2.1729879E+002, 2.0936326E+002, 2.1148894E+002, 2.0879318E+002, 2.1424647E+002, 1.9592577E+002, 2.2850995E+002
 1.6900291E+003, 1.3022461E+002, 2.3382514E+002, 2.1516494E+002, 2.0721593E+002, 2.0935550E+002, 2.0664386E+002, 2.1211037E+002, 1.9504700E+002, 2.2669964E+002
 1.7000624E+003, 1.2815687E+002, 2.3232212E+002, 2.1306648E+002, 2.0510611E+002, 2.0725890E+002, 2.0453217E+002, 2.1001068E+002, 1.9418240E+002, 2.2491000E+002
 1.7100606E+003, 1.2609071E+002, 2.3082826E+002, 2.1099599E+002, 2.0302446E+002, 2.0518932E+002, 2.0244887E+002, 2.0793861E+002, 1.9332636E+002, 2.2312802E+002
 1.7200067E+003, 1.2403357E+002, 2.2933880E+002, 2.0894740E+002, 2.0096275E+002, 2.0313874E+002, 2.0038560E+002, 2.0588708E+002, 1.9247348E+002, 2.2134749E+002
 1.7300285E+003, 1.2197113E+002, 2.2786479E+002, 2.0692791E+002, 1.9893534E+002, 2.0112303E+002, 1.9835663E+002, 2.0386744E+002, 1.9163789E+002, 2.1960511E+002
 1.7400652E+003, 1.1990210E+002, 2.2638933E+002, 2.0492132E+002, 1.9691956E+002, 1.9911781E+002, 1.9633940E+002, 2.0185975E+002, 1.9080138E+002, 2.1785091E+002
 1.7500108E+003, 1.1784175E+002, 2.2491948E+002, 2.0293420E+002, 1.9492334E+002, 1.9713213E+002, 1.9434176E+002, 1.9987148E+002, 1.8997106E+002, 2.1611138E+002
 1.7600340E+003, 1.1578054E+002, 2.2346884E+002, 2.0097981E+002, 1.9296349E+002, 1.9518320E+002, 1.9238052E+002, 1.9791797E+002, 1.8915708E+002, 2.1440648E+002
 1.7700791E+003, 1.1370918E+002, 2.2201864E+002, 1.9903818E+002, 1.9101696E+002, 1.9324700E+002, 1.9043273E+002, 1.9597731E+002, 1.8834583E+002, 2.1270125E+002
 1.7800556E+003, 1.1164290E+002, 2.2057824E+002, 1.9712109E+002, 1.8909643E+002, 1.9133641E+002, 1.8851104E+002, 1.9406175E+002, 1.8754390E+002, 2.1101253E+002
 1.7900321E+003, 1.0958481E+002, 2.1915853E+002, 1.9523972E+002, 1.8721452E+002, 1.8946446E+002, 1.8662798E+002, 1.9218346E+002, 1.8675844E+002, 2.0935730E+002
 1.8000416E+003, 1.0752361E+002, 2.1772908E+002, 1.9335996E+002, 1.8532982E+002, 1.8758852E+002, 1.8474211E+002, 1.9030424E+002, 1.8596305E+002, 2.0767588E+002
 1.8100402E+003, 1.0545886E+002, 2.1626949E+002, 1.9146252E+002, 1.8342416E+002, 1.8568973E+002, 1.8283549E+002, 1.8840478E+002, 1.8514915E+002, 2.0595046E+002
 1.8200620E+003, 1.0339448E+002, 2.1480700E+002, 1.8957224E+002, 1.8153025E+002, 1.8380289E+002, 1.8094072E+002, 1.8651471E+002, 1.8434219E+002, 2.0424396E+002
 1.8300596E+003, 1.0132592E+002, 2.1337505E+002, 1.8772141E+002, 1.7968126E+002, 1.8196225E+002, 1.7909077E+002, 1.8466758E+002, 1.8355969E+002, 2.0259247E+002
 1.8400568E+003, 9.9264249E+001, 2.1194750E+002, 1.8588717E+002, 1.7784772E+002, 1.8013613E+002, 1.7725641E+002, 1.8283613E+002, 1.8277860E+002, 2.0094020E+002
 1.8500035E+003, 9.7207693E+001, 2.1053099E+002, 1.8407680E+002, 1.7604016E+002, 1.7833552E+002, 1.7544821E+002, 1.8102936E+002, 1.8200716E+002, 1.9930711E+002
 1.8600324E+003, 9.5146660E+001, 2.0913049E+002, 1.8229306E+002, 1.7426307E+002, 1.7656554E+002, 1.7367054E+002, 1.7925122E+002, 1.8125036E+002, 1.9770460E+002
 1.8700668E+003, 9.3078133E+001, 2.0772949E+002, 1.8051602E+002, 1.7248983E+002, 1.7479904E+002, 1.7189669E+002, 1.7747836E+002, 1.8049006E+002, 1.9609453E+002
 1.8800653E+003, 9.1007413E+001, 2.0632907E+002, 1.7874765E+002, 1.7072357E+002, 1.7303933E+002, 1.7012981E+002, 1.7571321E+002, 1.7972888E+002, 1.9448454E+002
 1.8900623E+003, 9.0000000E+001, 2.0493479E+002, 1.7699594E+002, 1.6897548E+002, 1.7129746E+002, 1.6838118E+002, 1.7396532E+002, 1.7897341E+002, 1.9288700E+002
 1.9000070E+003, 9.0000000E+001, 2.0355353E+002, 1.7526765E+002, 1.6725339E+002, 1.6958133E+002, 1.6665865E+002, 1.7224204E+002, 1.7822991E+002, 1.9131374E+002
 1.9100378E+003, 9.0000000E+001, 2.0219235E+002, 1.7356978E+002, 1.6556647E+002, 1.6789980E+002, 1.6497149E+002, 1.7055133E+002, 1.7750582E+002, 1.8977457E+002
 1.9200429E+003, 9.0000000E+001, 2.0084407E+002, 1.7189540E+002, 1.6390554E+002, 1.6624293E+002, 1.6331058E+002, 1.6888484E+002, 1.7679453E+002, 1.8825355E+002
 1.9300741E+003, 9.0000000E+001, 1.9952568E+002, 1.7026044E+002, 1.6228820E+002, 1.6462911E+002, 1.6169342E+002, 1.6725966E+002, 1.7610879E+002, 1.8677834E+002
 1.9400701E+003, 9.0000000E+001, 1.9823782E+002, 1.6866762E+002, 1.6071610E+002, 1.6305952E+002, 1.6012175E+002, 1.6567781E+002, 1.7544610E+002, 1.8534187E+002
 1.9501068E+003, 9.0000000E+001, 1.9697137E+002, 1.6710803E+002, 1.5917852E+002, 1.6152315E+002, 1.5858486E+002, 1.6412930E+002, 1.7479862E+002, 1.8392885E+002
 1.9600395E+003, 9.0000000E+001, 1.9573389E+002, 1.6559012E+002, 1.5768553E+002, 1.6003050E+002, 1.5709282E+002, 1.6262351E+002, 1.7417287E+002, 1.8255454E+002
 1.9700421E+003, 9.0000000E+001, 1.9452584E+002, 1.6411304E+002, 1.5623557E+002, 1.5858018E+002, 1.5564399E+002, 1.6115943E+002, 1.7356827E+002, 1.8121792E+002
 1.9800733E+003, 9.0000000E+001, 1.9333647E+002, 1.6266556E+002, 1.5481706E+002, 1.5716036E+002, 1.5422683E+002, 1.5972551E+002, 1.7297725E+002, 1.7990227E+002
 1.9900044E+003, 9.0000000E+001, 1.9216172E+002, 1.6124591E+002, 1.5342573E+002, 1.5576640E+002, 1.5283703E+002, 1.5831849E+002, 1.7239394E+002, 1.7859887E+002
 2.0000000E+003, 9.0000000E+001, 1.9100821E+002, 1.5985751E+002, 1.5206675E+002, 1.5440433E+002, 1.5147969E+002, 1.5694306E+002, 1.7182544E+002, 1.7732300E+002
