s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000684E+002, 9.3478849E+001,-4.2156226E+001,-1.4775828E+001,-3.4871022E+001,-2.7179761E-001, 3.2773055E-003, 0.0000000E+000, 0.0000000E+000, 1.1875606E+000, 1.4072527E+000, 2.2329527E-003, 2.2329527E-003, 5.8008691E+001
 9.9001532E+002, 9.4104257E+001,-4.2411176E+001,-1.4631566E+001,-3.5031201E+001,-2.7377995E-001, 9.8017166E-002, 0.0000000E+000, 0.0000000E+000, 1.6303636E+000, 1.8545516E+000, 2.2354076E-003, 2.2354076E-003, 6.6161387E+001
 1.0000134E+003, 9.3711963E+001,-4.2363812E+001,-1.4734293E+001,-3.5059642E+001,-2.7322896E-001,-1.3708370E-002, 0.0000000E+000, 0.0000000E+000, 1.0340910E+000, 1.2672786E+000, 2.2382499E-003, 2.2382499E-003, 6.4770727E+001
 1.0100095E+003, 9.4132776E+001,-4.2430013E+001,-1.4793549E+001,-3.4636399E+001,-2.7541441E-001, 5.3200762E-003, 0.0000000E+000, 0.0000000E+000, 1.7891499E+000, 2.0027212E+000, 2.2446035E-003, 2.2446035E-003, 6.5383256E+001
 1.0200103E+003, 9.4851293E+001,-4.2698130E+001,-1.4807066E+001,-3.5003722E+001,-2.7812674E-001, 7.2167046E-002, 0.0000000E+000, 0.0000000E+000, 1.8975768E+000, 2.1364145E+000, 2.2517998E-003, 2.2517998E-003, 7.1231042E+001
 1.0300021E+003, 9.4181616E+001,-4.2637773E+001,-1.4898622E+001,-3.5152681E+001,-2.7635821E-001,-2.0328556E-001, 0.0000000E+000, 0.0000000E+000, 7.9003159E-001, 1.0128965E+000, 2.2589982E-003, 2.2589982E-003, 5.4237477E+001
 1.0400009E+003, 9.4872879E+001,-4.2807001E+001,-1.4771364E+001,-3.5508353E+001,-2.7535262E-001,-2.1378008E-003, 0.0000000E+000, 0.0000000E+000, 1.2845585E+000, 1.5086715E+000, 2.2661923E-003, 2.2661923E-003, 5.3874571E+001
 1.0500126E+003, 9.5929317E+001,-4.3176336E+001,-1.4823951E+001,-3.5256682E+001,-2.7590492E-001, 8.8657692E-002, 0.0000000E+000, 0.0000000E+000, 2.2575043E+000, 2.4851005E+000, 2.2733901E-003, 2.2733901E-003, 6.1239972E+001
 1.0600042E+003, 9.6081543E+001,-4.3280241E+001,-1.4860937E+001,-3.5251534E+001,-2.7826795E-001, 1.4466790E-001, 0.0000000E+000, 0.0000000E+000, 2.3226941E+000, 2.5552300E+000, 2.2805915E-003, 2.2805915E-003, 7.3199476E+001
 1.0700034E+003, 9.5463268E+001,-4.3325514E+001,-1.5118037E+001,-3.5101640E+001,-2.8127297E-001,-6.0190434E-002, 0.0000000E+000, 0.0000000E+000, 1.3003407E+000, 1.5766142E+000, 2.2877824E-003, 2.2877824E-003, 6.7634231E+001
 1.0800140E+003, 9.6203513E+001,-4.3313839E+001,-1.4882732E+001,-3.5704756E+001,-2.7906925E-001,-6.7951239E-002, 0.0000000E+000, 0.0000000E+000, 1.7504494E+000, 1.9551664E+000, 2.2949838E-003, 2.2949838E-003, 6.1948546E+001
 1.0900151E+003, 9.6706207E+001,-4.3589596E+001,-1.5024310E+001,-3.5783654E+001,-2.7895764E-001, 5.8953452E-002, 0.0000000E+000, 0.0000000E+000, 1.8323650E+000, 2.0886430E+000, 2.3021858E-003, 2.3021858E-003, 6.6458756E+001
 1.1000045E+003, 9.6851850E+001,-4.3695169E+001,-1.5049087E+001,-3.5690976E+001,-2.7917905E-001, 4.9783093E-004, 0.0000000E+000, 0.0000000E+000, 1.9537378E+000, 2.1379368E+000, 2.3093818E-003, 2.3093818E-003, 6.6958373E+001
 1.1100153E+003, 9.6973068E+001,-4.3981676E+001,-1.5119033E+001,-3.5593103E+001,-2.8074190E-001,-7.8780601E-002, 0.0000000E+000, 0.0000000E+000, 1.6204338E+000, 1.9197345E+000, 2.3165782E-003, 2.3165782E-003, 5.9250073E+001
 1.1200023E+003, 9.7641110E+001,-4.4095048E+001,-1.5269407E+001,-3.6084212E+001,-2.8147544E-001,-1.4142419E-002, 0.0000000E+000, 0.0000000E+000, 1.6688874E+000, 1.8968243E+000, 2.3237738E-003, 2.3237738E-003, 5.8068440E+001
 1.1300117E+003, 9.8267136E+001,-4.4306334E+001,-1.5402985E+001,-3.6313188E+001,-2.8318995E-001, 2.1396155E-001, 0.0000000E+000, 0.0000000E+000, 1.9409416E+000, 2.1754012E+000, 2.3309700E-003, 2.3309700E-003, 7.5903453E+001
 1.1400066E+003, 9.7839178E+001,-4.4213281E+001,-1.5312764E+001,-3.6727332E+001,-2.8302617E-001,-1.3068285E-001, 0.0000000E+000, 0.0000000E+000, 9.4045810E-001, 1.1720924E+000, 2.3381656E-003, 2.3381656E-003, 6.4598105E+001
 1.1500109E+003, 9.8301537E+001,-4.4387136E+001,-1.5363189E+001,-3.6115468E+001,-2.8374143E-001, 4.1699884E-002, 0.0000000E+000, 0.0000000E+000, 1.9509159E+000, 2.1937026E+000, 2.3453633E-003, 2.3453633E-003, 6.8119638E+001
 1.1600068E+003, 9.8640172E+001,-4.4812243E+001,-1.5446418E+001,-3.6222798E+001,-2.8793296E-001, 3.8896968E-002, 0.0000000E+000, 0.0000000E+000, 1.6498618E+000, 1.9096773E+000, 2.3525644E-003, 2.3525644E-003, 7.0945337E+001
 1.1700042E+003, 9.8884814E+001,-4.4731375E+001,-1.5375699E+001,-3.6686775E+001,-2.8439485E-001, 3.2753067E-002, 0.0000000E+000, 0.0000000E+000, 1.5597295E+000, 1.8393234E+000, 2.3629466E-003, 2.3629466E-003, 7.2964192E+001
 1.1800013E+003, 9.9511588E+001,-4.4928550E+001,-1.5517918E+001,-3.6876420E+001,-2.8629009E-001,-7.7307313E-002, 0.0000000E+000, 0.0000000E+000, 1.5870877E+000, 1.8251028E+000, 2.3786053E-003, 2.3786053E-003, 6.6297841E+001
 1.1900095E+003, 1.0027618E+002,-4.5083870E+001,-1.5560541E+001,-3.7012042E+001,-2.8868801E-001,-1.2304250E-002, 0.0000000E+000, 0.0000000E+000, 2.0900494E+000, 2.3187322E+000, 2.3943476E-003, 2.3943476E-003, 6.5320596E+001
 1.2000002E+003, 1.0084950E+002,-4.5479391E+001,-1.5536277E+001,-3.6274295E+001,-2.8885297E-001, 9.0328504E-002, 0.0000000E+000, 0.0000000E+000, 3.0937125E+000, 3.3610091E+000, 2.4100945E-003, 2.4100945E-003, 7.2458327E+001
 1.2100096E+003, 1.0113951E+002,-4.5596368E+001,-1.5598463E+001,-3.7189776E+001,-2.8910679E-001,-9.9029657E-002, 0.0000000E+000, 0.0000000E+000, 2.1162247E+000, 2.3667666E+000, 2.4258333E-003, 2.4258333E-003, 6.3973395E+001
 1.2200138E+003, 1.0281137E+002,-4.6062103E+001,-1.5848569E+001,-3.7550010E+001,-2.9445568E-001, 1.3231440E-001, 0.0000000E+000, 0.0000000E+000, 2.8880080E+000, 3.1885500E+000, 2.4415891E-003, 2.4415891E-003, 7.4359519E+001
 1.2300046E+003, 1.0333007E+002,-4.6343464E+001,-1.5841450E+001,-3.7546005E+001,-2.9525045E-001, 6.0649627E-002, 0.0000000E+000, 0.0000000E+000, 3.0694536E+000, 3.3645516E+000, 2.4573366E-003, 2.4573366E-003, 7.8775413E+001
 1.2400107E+003, 1.0340678E+002,-4.6521088E+001,-1.6141523E+001,-3.7610485E+001,-2.9745052E-001,-3.0782448E-002, 0.0000000E+000, 0.0000000E+000, 2.5560001E+000, 2.8054522E+000, 2.4730790E-003, 2.4730790E-003, 7.5834540E+001
 1.2500048E+003, 1.0441601E+002,-4.6820266E+001,-1.6119430E+001,-3.8040464E+001,-2.9975946E-001,-4.6080296E-002, 0.0000000E+000, 0.0000000E+000, 2.8611551E+000, 3.0900115E+000, 2.4888197E-003, 2.4888197E-003, 7.2168435E+001
 1.2600123E+003, 1.0473206E+002,-4.7010375E+001,-1.6076176E+001,-3.8552360E+001,-2.9909708E-001,-1.5679074E-002, 0.0000000E+000, 0.0000000E+000, 2.5398523E+000, 2.7783748E+000, 2.5045635E-003, 2.5045635E-003, 7.0809227E+001
 1.2700042E+003, 1.0545062E+002,-4.7337063E+001,-1.6081348E+001,-3.8020436E+001,-2.9981998E-001, 1.6539162E-002, 0.0000000E+000, 0.0000000E+000, 3.4878964E+000, 3.7284885E+000, 2.5209423E-003, 2.5209423E-003, 7.2217986E+001
 1.2800076E+003, 1.0664425E+002,-4.7841459E+001,-1.6379496E+001,-3.8250686E+001,-3.0376747E-001, 9.0738202E-003, 0.0000000E+000, 0.0000000E+000, 3.6217846E+000, 3.8779124E+000, 2.5489708E-003, 2.5489708E-003, 7.2760746E+001
 1.2900029E+003, 1.0854113E+002,-4.8339620E+001,-1.6279916E+001,-3.9155688E+001,-3.0632424E-001, 1.7870123E-001, 0.0000000E+000, 0.0000000E+000, 4.3877361E+000, 4.6382795E+000, 2.5813686E-003, 2.5813686E-003, 8.7602478E+001
 1.3000061E+003, 1.0891075E+002,-4.8670740E+001,-1.6382268E+001,-3.9233884E+001,-3.0876652E-001,-1.5300382E-001, 0.0000000E+000, 0.0000000E+000, 3.8987702E+000, 4.1620852E+000, 2.6137549E-003, 2.6137549E-003, 7.4581520E+001
 1.3100050E+003, 1.1087716E+002,-4.9299292E+001,-1.6363796E+001,-4.0093201E+001,-3.1408762E-001, 9.5534845E-002, 0.0000000E+000, 0.0000000E+000, 4.6333576E+000, 4.9023150E+000, 2.6461504E-003, 2.6461504E-003, 8.2340819E+001
 1.3200099E+003, 1.1176996E+002,-4.9791547E+001,-1.6722581E+001,-3.9984097E+001,-3.1453787E-001, 4.3556764E-002, 0.0000000E+000, 0.0000000E+000, 4.7351778E+000, 5.0007563E+000, 2.6785427E-003, 2.6785427E-003, 8.5711572E+001
 1.3300032E+003, 1.1381140E+002,-5.0458031E+001,-1.6956223E+001,-4.0850186E+001,-3.1386379E-001, 5.6743879E-002, 0.0000000E+000, 0.0000000E+000, 4.9934646E+000, 5.2898393E+000, 2.7109224E-003, 2.7109224E-003, 8.9898957E+001
 1.3400063E+003, 1.1517129E+002,-5.1101973E+001,-1.7155840E+001,-4.0994505E+001,-3.2058298E-001, 3.0745360E-002, 0.0000000E+000, 0.0000000E+000, 5.3916946E+000, 5.6291332E+000, 2.7480178E-003, 2.7480178E-003, 9.2894148E+001
 1.3500023E+003, 1.1706055E+002,-5.1906893E+001,-1.7069702E+001,-4.1043793E+001,-3.2394480E-001, 5.1623561E-002, 0.0000000E+000, 0.0000000E+000, 6.4571480E+000, 6.7678449E+000, 2.8007470E-003, 2.8007470E-003, 9.6753461E+001
 1.3600114E+003, 1.1919739E+002,-5.2552837E+001,-1.7443555E+001,-4.2323455E+001,-3.2620379E-001,-1.3789212E-001, 0.0000000E+000, 0.0000000E+000, 6.1767200E+000, 6.4134416E+000, 2.8547607E-003, 2.8547607E-003, 8.5473402E+001
 1.3700109E+003, 1.2207281E+002,-5.3698066E+001,-1.7853186E+001,-4.2837414E+001,-3.3487960E-001, 1.9313513E-001, 0.0000000E+000, 0.0000000E+000, 7.2350378E+000, 7.5424044E+000, 2.9087706E-003, 2.9087706E-003, 1.0110956E+002
 1.3800000E+003, 1.2331497E+002,-5.4543313E+001,-1.7812008E+001,-4.2891345E+001,-3.3633757E-001,-4.0782053E-002, 0.0000000E+000, 0.0000000E+000, 7.3797770E+000, 7.6911818E+000, 2.9637928E-003, 2.9637928E-003, 9.7235973E+001
 1.3900032E+003, 1.2705258E+002,-5.5871878E+001,-1.8012202E+001,-4.3906049E+001,-3.4710532E-001, 7.3623734E-002, 0.0000000E+000, 0.0000000E+000, 8.6900905E+000, 8.9889674E+000, 3.0426080E-003, 3.0426080E-003, 1.0334050E+002
 1.4000010E+003, 1.3089504E+002,-5.7173358E+001,-1.8510891E+001,-4.4806213E+001,-3.5439718E-001,-1.0005783E-002, 0.0000000E+000, 0.0000000E+000, 9.7077864E+000, 1.0040177E+001, 3.1311850E-003, 3.1311850E-003, 1.0205917E+002
 1.4100103E+003, 1.3536799E+002,-5.8822103E+001,-1.8506816E+001,-4.5526479E+001,-3.6069410E-001, 2.4428144E-001, 0.0000000E+000, 0.0000000E+000, 1.2023383E+001, 1.2396176E+001, 3.2197833E-003, 3.2197833E-003, 1.2167023E+002
 1.4200015E+003, 1.3789873E+002,-6.0098063E+001,-1.8773661E+001,-4.6795011E+001,-3.6501336E-001, 4.7826429E-002, 0.0000000E+000, 0.0000000E+000, 1.1556238E+001, 1.1914808E+001, 3.3083634E-003, 3.3083634E-003, 1.2516863E+002
 1.4300044E+003, 1.4216069E+002,-6.1822298E+001,-1.9355142E+001,-4.7921076E+001,-3.7578089E-001, 6.0998247E-002, 0.0000000E+000, 0.0000000E+000, 1.2427080E+001, 1.2747389E+001, 3.3969654E-003, 3.3969654E-003, 1.3042923E+002
 1.4400066E+003, 1.4643008E+002,-6.3700055E+001,-1.9526493E+001,-4.9633818E+001,-3.8123153E-001, 2.8627649E-002, 0.0000000E+000, 0.0000000E+000, 1.2813543E+001, 1.3217110E+001, 3.4855667E-003, 3.4855667E-003, 1.3175653E+002
 1.4500052E+003, 1.4884425E+002,-6.5040528E+001,-2.0332519E+001,-5.0297306E+001,-3.8745766E-001,-1.7960324E-001, 0.0000000E+000, 0.0000000E+000, 1.2299799E+001, 1.2606841E+001, 3.5741416E-003, 3.5741416E-003, 1.1720548E+002
 1.4600077E+003, 1.5409299E+002,-6.7164337E+001,-2.0306588E+001,-5.1924106E+001,-3.9400702E-001, 1.9941390E-001, 0.0000000E+000, 0.0000000E+000, 1.4106312E+001, 1.4503365E+001, 3.6627236E-003, 3.6627236E-003, 1.3331534E+002
 1.4700000E+003, 1.5506059E+002,-6.8618058E+001,-2.0305236E+001,-5.2521343E+001,-4.0187692E-001,-1.0718455E-002, 0.0000000E+000, 0.0000000E+000, 1.2791589E+001, 1.3203352E+001, 3.7325973E-003, 3.7325973E-003, 1.3176071E+002
 1.4800042E+003, 1.5578081E+002,-6.9812363E+001,-2.0739945E+001,-5.2561168E+001,-4.0048162E-001,-2.9265275E-001, 0.0000000E+000, 0.0000000E+000, 1.1602638E+001, 1.1974198E+001, 3.7380952E-003, 3.7380952E-003, 1.0682141E+002
 1.4900048E+003, 1.5716300E+002,-7.1143608E+001,-2.0770919E+001,-5.4284604E+001,-3.9789165E-001, 3.8493088E-001, 0.0000000E+000, 0.0000000E+000, 1.0564300E+001, 1.0950909E+001, 3.7380952E-003, 3.7380952E-003, 1.3844286E+002
 1.5000037E+003, 1.5483937E+002,-7.1337860E+001,-2.0740908E+001,-5.4525193E+001,-3.9529980E-001,-4.9339324E-001, 0.0000000E+000, 0.0000000E+000, 6.9187823E+000, 7.3467176E+000, 3.7182984E-003, 3.7182984E-003, 9.6245276E+001
 1.5100117E+003, 1.5253887E+002,-7.1398280E+001,-2.0729088E+001,-5.5167732E+001,-3.9262651E-001,-1.1074100E-003, 0.0000000E+000, 0.0000000E+000, 4.4942224E+000, 4.8500361E+000, 3.6550352E-003, 3.6550352E-003, 9.5637840E+001
 1.5200027E+003, 1.5022132E+002,-7.1010425E+001,-2.0661630E+001,-5.5602291E+001,-3.8513698E-001,-1.0049974E-001, 0.0000000E+000, 0.0000000E+000, 2.1498500E+000, 2.4613336E+000, 3.5902780E-003, 3.5902780E-003, 8.6866774E+001
 1.5300016E+003, 1.4802876E+002,-7.0540171E+001,-2.0650358E+001,-5.5305106E+001,-3.8170025E-001, 1.3973930E-001, 0.0000000E+000, 0.0000000E+000, 1.0169569E+000, 1.2911666E+000, 3.5255285E-003, 3.5255285E-003, 9.8367761E+001
 1.5400049E+003, 1.4354921E+002,-6.9620543E+001,-2.0300842E+001,-5.5288665E+001,-3.7753277E-001,-4.7345126E-001, 0.0000000E+000, 0.0000000E+000,-2.8103986E+000,-2.5118205E+000, 3.4607529E-003, 3.4607529E-003, 5.8157756E+001
 1.5500109E+003, 1.4166124E+002,-6.8865816E+001,-2.0256244E+001,-5.4648559E+001,-3.6931147E-001,-1.0918075E-001, 0.0000000E+000, 0.0000000E+000,-2.8531126E+000,-2.5878741E+000, 3.3959543E-003, 3.3959543E-003, 4.8917689E+001
 1.5600074E+003, 1.3956884E+002,-6.8162756E+001,-2.0190089E+001,-5.3256369E+001,-3.7010239E-001,-6.4050296E-002, 0.0000000E+000, 0.0000000E+000,-2.7437021E+000,-2.4745273E+000, 3.3311398E-003, 3.3311398E-003, 4.3394687E+001
 1.5700050E+003, 1.3657310E+002,-6.7108249E+001,-1.9690600E+001,-5.3397565E+001,-3.6194921E-001,-9.7403473E-005, 0.0000000E+000, 0.0000000E+000,-4.2618949E+000,-3.9853589E+000, 3.2663967E-003, 3.2663967E-003, 4.2854799E+001
 1.5800083E+003, 1.3387582E+002,-6.6001218E+001,-1.9609220E+001,-5.2297002E+001,-3.5629711E-001, 2.7785688E-002, 0.0000000E+000, 0.0000000E+000,-4.6155174E+000,-4.3601337E+000, 3.2016216E-003, 3.2016216E-003, 4.5008433E+001
 1.5900089E+003, 1.3194882E+002,-6.5227392E+001,-1.9379938E+001,-5.1518797E+001,-3.5080315E-001, 1.3527479E-002, 0.0000000E+000, 0.0000000E+000,-4.8216490E+000,-4.5145826E+000, 3.1368332E-003, 3.1368332E-003, 4.5106888E+001
 1.6000068E+003, 1.2915691E+002,-6.3862767E+001,-1.9211051E+001,-5.1070220E+001,-3.4885987E-001, 2.8164336E-002, 0.0000000E+000, 0.0000000E+000,-5.5332430E+000,-5.3078279E+000, 3.0876888E-003, 3.0876888E-003, 4.7329379E+001
 1.6100020E+003, 1.2807995E+002,-6.3081453E+001,-1.9352125E+001,-5.0189836E+001,-3.4401177E-001, 5.2828342E-002, 0.0000000E+000, 0.0000000E+000,-5.0611337E+000,-4.8346477E+000, 3.0649216E-003, 3.0649216E-003, 5.1757592E+001
 1.6200017E+003, 1.2595630E+002,-6.2298216E+001,-1.9009709E+001,-4.9755025E+001,-3.4358991E-001,-2.5536661E-001, 0.0000000E+000, 0.0000000E+000,-5.9902086E+000,-5.7056022E+000, 3.0425906E-003, 3.0425906E-003, 2.9327381E+001
 1.6300001E+003, 1.2635612E+002,-6.1743455E+001,-1.9203278E+001,-4.9174332E+001,-3.3924136E-001, 3.4889952E-002, 0.0000000E+000, 0.0000000E+000,-4.3203539E+000,-4.0692997E+000, 3.0202486E-003, 3.0202486E-003, 3.1950824E+001
 1.6400010E+003, 1.2651689E+002,-6.1312050E+001,-1.9094143E+001,-4.9313603E+001,-3.3924095E-001, 2.7369229E-001, 0.0000000E+000, 0.0000000E+000,-3.5191260E+000,-3.2684562E+000, 2.9979133E-003, 2.9979133E-003, 5.4515947E+001
 1.6500101E+003, 1.2372756E+002,-6.0242070E+001,-1.8954873E+001,-4.8492077E+001,-3.3658386E-001, 3.0322711E-002, 0.0000000E+000, 0.0000000E+000,-4.5008635E+000,-4.2677178E+000, 2.9755639E-003, 2.9755639E-003, 5.7000855E+001
 1.6600088E+003, 1.2387886E+002,-5.9912156E+001,-1.8811750E+001,-4.7946617E+001,-3.3732842E-001,-1.4895925E-002, 0.0000000E+000, 0.0000000E+000,-3.4035562E+000,-3.1438912E+000, 2.9559504E-003, 2.9559504E-003, 5.5425076E+001
 1.6700028E+003, 1.2341197E+002,-5.9637726E+001,-1.8721838E+001,-4.7167646E+001,-3.3698774E-001, 9.5570746E-002, 0.0000000E+000, 0.0000000E+000,-2.6162395E+000,-2.3566599E+000, 2.9553803E-003, 2.9553803E-003, 6.3192827E+001
 1.6800010E+003, 1.2389433E+002,-5.9391509E+001,-1.8805216E+001,-4.7451229E+001,-3.3408277E-001, 1.9143247E-001, 0.0000000E+000, 0.0000000E+000,-2.2025870E+000,-1.8962752E+000, 2.9584961E-003, 2.9584961E-003, 7.8410784E+001
 1.6900067E+003, 1.2290711E+002,-5.9059490E+001,-1.8737176E+001,-4.6912168E+001,-3.3946174E-001,-5.0757114E-001, 0.0000000E+000, 0.0000000E+000,-2.9233942E+000,-2.6487517E+000, 2.9616151E-003, 2.9616151E-003, 3.5492649E+001
 1.7000043E+003, 1.2470957E+002,-5.9227847E+001,-1.9011914E+001,-4.6555650E+001,-3.3558081E-001, 3.6417021E-001, 0.0000000E+000, 0.0000000E+000,-3.0445774E-001,-5.7250748E-002, 2.9647345E-003, 2.9647345E-003, 6.5916733E+001
 1.7100027E+003, 1.2374659E+002,-5.8958546E+001,-1.8665457E+001,-4.6464860E+001,-3.3516901E-001,-8.3117320E-002, 0.0000000E+000, 0.0000000E+000,-1.0715078E+000,-7.6055948E-001, 2.9678513E-003, 2.9678513E-003, 5.8400922E+001
 1.7200062E+003, 1.2478005E+002,-5.9048797E+001,-1.8820466E+001,-4.6525551E+001,-3.3699085E-001, 1.5741710E-001, 0.0000000E+000, 0.0000000E+000,-6.9280824E-002, 2.0565881E-001, 2.9709695E-003, 2.9709695E-003, 7.1180593E+001
 1.7300056E+003, 1.2393080E+002,-5.8889476E+001,-1.8765855E+001,-4.6002294E+001,-3.3829314E-001, 8.8031630E-002, 0.0000000E+000, 0.0000000E+000,-2.3580370E-001, 2.2910237E-002, 2.9740876E-003, 2.9740876E-003, 7.8318848E+001
 1.7400131E+003, 1.2388874E+002,-5.8655977E+001,-1.8941360E+001,-4.6513521E+001,-3.3699323E-001,-2.5980898E-001, 0.0000000E+000, 0.0000000E+000,-1.1000758E+000,-8.1892295E-001, 2.9772056E-003, 2.9772056E-003, 5.5971451E+001
 1.7500006E+003, 1.2513344E+002,-5.8948283E+001,-1.9030274E+001,-4.6462083E+001,-3.3795256E-001, 7.8646608E-002, 0.0000000E+000, 0.0000000E+000, 1.7083064E-001, 4.3349820E-001, 2.9803231E-003, 2.9803231E-003, 6.2448160E+001
 1.7600077E+003, 1.2482883E+002,-5.8861368E+001,-1.9031787E+001,-4.5660651E+001,-3.3504624E-001, 9.4035255E-002, 0.0000000E+000, 0.0000000E+000, 7.4157513E-001, 1.0340148E+000, 2.9834425E-003, 2.9834425E-003, 6.9729001E+001
 1.7700070E+003, 1.2476727E+002,-5.8828594E+001,-1.8979847E+001,-4.6364447E+001,-3.3886200E-001,-1.4826347E-001, 0.0000000E+000, 0.0000000E+000,-1.4582908E-001, 1.0725430E-001, 2.9865603E-003, 2.9865603E-003, 5.7121002E+001
 1.7800081E+003, 1.2506963E+002,-5.9163071E+001,-1.9052693E+001,-4.6195876E+001,-3.3641998E-001, 1.0122620E-001, 0.0000000E+000, 0.0000000E+000, 1.2878614E-001, 4.2279045E-001, 2.9896782E-003, 2.9896782E-003, 6.4915246E+001
 1.7900020E+003, 1.2570254E+002,-5.8954309E+001,-1.9226706E+001,-4.5768598E+001,-3.3833311E-001, 7.6987631E-002, 0.0000000E+000, 0.0000000E+000, 1.2224634E+000, 1.4915795E+000, 2.9927950E-003, 2.9927950E-003, 7.1209391E+001
 1.8000065E+003, 1.2526467E+002,-5.9092241E+001,-1.8979604E+001,-4.5692100E+001,-3.3936542E-001, 8.8373150E-002, 0.0000000E+000, 0.0000000E+000, 9.1753314E-001, 1.2497343E+000, 2.9959126E-003, 2.9959126E-003, 7.7824219E+001
 1.8100002E+003, 1.2520910E+002,-5.9045296E+001,-1.8898194E+001,-4.6118919E+001,-3.4232088E-001,-1.4110288E-001, 0.0000000E+000, 0.0000000E+000, 4.1366314E-001, 6.6326940E-001, 2.9990301E-003, 2.9990301E-003, 6.6103776E+001
 1.8200127E+003, 1.2518700E+002,-5.8980802E+001,-1.9143355E+001,-4.6612115E+001,-3.4060853E-001,-1.3523869E-001, 0.0000000E+000, 0.0000000E+000,-2.7804458E-001,-2.5118752E-002, 3.0021500E-003, 3.0021500E-003, 5.4570793E+001
 1.8300007E+003, 1.2606987E+002,-5.9250156E+001,-1.9071124E+001,-4.5820939E+001,-3.4124400E-001, 2.3345293E-001, 0.0000000E+000, 0.0000000E+000, 1.5361805E+000, 1.8198573E+000, 3.0052677E-003, 3.0052677E-003, 7.3717879E+001
 1.8400000E+003, 1.2582637E+002,-5.9091829E+001,-1.9155297E+001,-4.6230402E+001,-3.3818018E-001,-1.5208300E-003, 0.0000000E+000, 0.0000000E+000, 7.0663939E-001, 1.0091459E+000, 3.0083844E-003, 3.0083844E-003, 7.2978869E+001
 1.8500126E+003, 1.2686176E+002,-5.9250749E+001,-1.9202475E+001,-4.5719467E+001,-3.4303995E-001, 1.2809765E-001, 0.0000000E+000, 0.0000000E+000, 2.1762057E+000, 2.4741224E+000, 3.0115031E-003, 3.0115031E-003, 8.3318463E+001
 1.8600035E+003, 1.2632494E+002,-5.9496448E+001,-1.9317671E+001,-4.6515959E+001,-3.4498702E-001, 9.2760466E-003, 0.0000000E+000, 0.0000000E+000, 3.1132200E-001, 6.5915119E-001, 3.0146214E-003, 3.0146214E-003, 8.3048928E+001
 1.8700021E+003, 1.2546707E+002,-5.9327211E+001,-1.9187147E+001,-4.5480028E+001,-3.4328011E-001,-1.7607468E-001, 0.0000000E+000, 0.0000000E+000, 6.4561661E-001, 9.5332447E-001, 3.0177371E-003, 3.0177371E-003, 6.7721913E+001
 1.8800057E+003, 1.2688207E+002,-5.9502266E+001,-1.9118220E+001,-4.6550684E+001,-3.3834925E-001, 9.4273068E-002, 0.0000000E+000, 0.0000000E+000, 1.2279476E+000, 1.4668237E+000, 3.0208556E-003, 3.0208556E-003, 7.5812440E+001
 1.8900061E+003, 1.2638231E+002,-5.9567036E+001,-1.9336440E+001,-4.6086661E+001,-3.4140434E-001, 1.8423243E-002, 0.0000000E+000, 0.0000000E+000, 7.2609427E-001, 1.0691872E+000, 3.0239764E-003, 3.0239764E-003, 7.6439239E+001
 1.9000028E+003, 1.2692561E+002,-5.9641455E+001,-1.9309052E+001,-4.6554017E+001,-3.4484551E-001, 3.1542801E-002, 0.0000000E+000, 0.0000000E+000, 8.3982108E-001, 1.1077849E+000, 3.0270929E-003, 3.0270929E-003, 7.8885903E+001
 1.9100133E+003, 1.2653323E+002,-5.9747180E+001,-1.9509444E+001,-4.5955269E+001,-3.4550134E-001,-2.4709246E-002, 0.0000000E+000, 0.0000000E+000, 6.3830474E-001, 9.5112240E-001, 3.0302116E-003, 3.0302116E-003, 7.6144371E+001
 1.9200042E+003, 1.2688360E+002,-5.9748543E+001,-1.9109975E+001,-4.5685474E+001,-3.4146507E-001, 7.9435465E-002, 0.0000000E+000, 0.0000000E+000, 1.7827116E+000, 2.0775768E+000, 3.0333298E-003, 3.0333298E-003, 8.2295270E+001
 1.9300010E+003, 1.2541422E+002,-5.9539326E+001,-1.9046942E+001,-4.6220634E+001,-3.4267196E-001,-3.6330352E-001, 0.0000000E+000, 0.0000000E+000,-3.6459353E-001,-9.8652783E-002, 3.0364449E-003, 3.0364449E-003, 5.1820108E+001
 1.9400024E+003, 1.2815180E+002,-6.0243619E+001,-1.9192751E+001,-4.6458506E+001,-3.4157981E-001, 2.0768455E-001, 0.0000000E+000, 0.0000000E+000, 1.8294654E+000, 2.1230289E+000, 3.0395628E-003, 3.0395628E-003, 6.8908770E+001
 1.9500106E+003, 1.2754433E+002,-6.0130856E+001,-1.9391982E+001,-4.6422109E+001,-3.4268559E-001, 4.5337150E-002, 0.0000000E+000, 0.0000000E+000, 1.0250231E+000, 1.3020302E+000, 3.0426827E-003, 3.0426827E-003, 7.2232640E+001
 1.9600055E+003, 1.2732543E+002,-6.0006037E+001,-1.9277284E+001,-4.6480647E+001,-3.4637971E-001,-1.5416618E-002, 0.0000000E+000, 0.0000000E+000, 9.5860732E-001, 1.1996669E+000, 3.0458022E-003, 3.0458022E-003, 7.1195594E+001
