s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000769E+002, 9.4430502E+001,-4.2960128E+001,-1.4791258E+001,-3.4880180E+001,-2.7073308E-001, 9.5705528E-002, 0.0000000E+000, 0.0000000E+000, 1.4333692E+000, 1.6239079E+000, 2.2329537E-003, 2.2329537E-003, 7.0805095E+001
 9.9001312E+002, 9.4151648E+001,-4.2965849E+001,-1.4730215E+001,-3.4651352E+001,-2.7084060E-001, 2.0898990E-002, 0.0000000E+000, 0.0000000E+000, 1.3733880E+000, 1.5542908E+000, 2.2354070E-003, 2.2354070E-003, 7.2561079E+001
 1.0000057E+003, 9.4209898E+001,-4.2945786E+001,-1.4715203E+001,-3.5206624E+001,-2.7268576E-001,-6.5346257E-002, 0.0000000E+000, 0.0000000E+000, 8.2706964E-001, 1.0042528E+000, 2.2382483E-003, 2.2382483E-003, 6.7041996E+001
 1.0100127E+003, 9.4025947E+001,-4.3229446E+001,-1.4769705E+001,-3.4838888E+001,-2.6958630E-001, 3.2552057E-002, 0.0000000E+000, 0.0000000E+000, 7.1685674E-001, 9.5087380E-001, 2.2446003E-003, 2.2446003E-003, 6.9234549E+001
 1.0200129E+003, 9.4770689E+001,-4.3129990E+001,-1.4746473E+001,-3.5172580E+001,-2.7284769E-001,-1.1178137E-001, 0.0000000E+000, 0.0000000E+000, 1.1580264E+000, 1.3370166E+000, 2.2518006E-003, 2.2518006E-003, 6.0101795E+001
 1.0300072E+003, 9.5277136E+001,-4.3327673E+001,-1.4853548E+001,-3.5230627E+001,-2.7009364E-001, 1.2316174E-001, 0.0000000E+000, 0.0000000E+000, 1.5155031E+000, 1.7183564E+000, 2.2589999E-003, 2.2589999E-003, 7.0285551E+001
 1.0400040E+003, 9.5307214E+001,-4.3244171E+001,-1.4844889E+001,-3.5390771E+001,-2.7329599E-001,-2.0791977E-002, 0.0000000E+000, 0.0000000E+000, 1.3011964E+000, 1.5332947E+000, 2.2661936E-003, 2.2661936E-003, 6.8039259E+001
 1.0500092E+003, 9.6051296E+001,-4.3618066E+001,-1.5143686E+001,-3.4947221E+001,-2.7363790E-001, 1.7143119E-002, 0.0000000E+000, 0.0000000E+000, 1.8956227E+000, 2.0858285E+000, 2.2733903E-003, 2.2733903E-003, 6.9521384E+001
 1.0600118E+003, 9.5433341E+001,-4.3520536E+001,-1.4968540E+001,-3.5960181E+001,-2.7463162E-001,-1.7068317E-001, 0.0000000E+000, 0.0000000E+000, 3.6924222E-001, 5.3876936E-001, 2.2805909E-003, 2.2805909E-003, 5.5365381E+001
 1.0700012E+003, 9.6381505E+001,-4.3784190E+001,-1.5082720E+001,-3.5439176E+001,-2.7538113E-001, 1.0934813E-001, 0.0000000E+000, 0.0000000E+000, 1.6784412E+000, 1.9093859E+000, 2.2877848E-003, 2.2877848E-003, 6.3901569E+001
 1.0800016E+003, 9.6431538E+001,-4.3850203E+001,-1.4988267E+001,-3.5142542E+001,-2.7605421E-001, 4.9891601E-002, 0.0000000E+000, 0.0000000E+000, 2.0221624E+000, 2.2243638E+000, 2.2949755E-003, 2.2949755E-003, 6.8057263E+001
 1.0900050E+003, 9.6494683E+001,-4.3923223E+001,-1.4998175E+001,-3.5402054E+001,-2.7788112E-001,-8.9502274E-002, 0.0000000E+000, 0.0000000E+000, 1.5997199E+000, 1.8038473E+000, 2.3021762E-003, 2.3021762E-003, 6.0282212E+001
 1.1000034E+003, 9.7587997E+001,-4.4039685E+001,-1.5135026E+001,-3.5833829E+001,-2.7902454E-001, 8.6527340E-002, 0.0000000E+000, 0.0000000E+000, 2.1907554E+000, 2.3869598E+000, 2.3093772E-003, 2.3093772E-003, 6.7679700E+001
 1.1100006E+003, 9.7168817E+001,-4.4440235E+001,-1.5049386E+001,-3.5862003E+001,-2.7840073E-001,-2.3789196E-002, 0.0000000E+000, 0.0000000E+000, 1.3019030E+000, 1.5150033E+000, 2.3165715E-003, 2.3165715E-003, 6.5389706E+001
 1.1200004E+003, 9.7414442E+001,-4.4335391E+001,-1.5072729E+001,-3.6031323E+001,-2.7845820E-001,-1.0429530E-001, 0.0000000E+000, 0.0000000E+000, 1.4014102E+000, 1.5922460E+000, 2.3237666E-003, 2.3237666E-003, 5.6713026E+001
 1.1300043E+003, 9.8463239E+001,-4.4724222E+001,-1.5245439E+001,-3.6268110E+001,-2.7999733E-001, 8.5470590E-002, 0.0000000E+000, 0.0000000E+000, 1.8023565E+000, 2.0309407E+000, 2.3309650E-003, 2.3309650E-003, 6.3199371E+001
 1.1400133E+003, 9.8677093E+001,-4.5019685E+001,-1.5158977E+001,-3.6243190E+001,-2.7980762E-001, 3.6816397E-002, 0.0000000E+000, 0.0000000E+000, 1.7855089E+000, 2.0122507E+000, 2.3381656E-003, 2.3381656E-003, 6.5957567E+001
 1.1500139E+003, 9.7542676E+001,-4.4573518E+001,-1.5232822E+001,-3.5902128E+001,-2.8100425E-001,-1.5371906E-001, 0.0000000E+000, 0.0000000E+000, 1.2511244E+000, 1.3994840E+000, 2.3453665E-003, 2.3453665E-003, 5.3673218E+001
 1.1600076E+003, 9.9648360E+001,-4.5189456E+001,-1.5365069E+001,-3.6061652E+001,-2.8087042E-001, 2.0298469E-001, 0.0000000E+000, 0.0000000E+000, 2.7117410E+000, 2.9542968E+000, 2.3525641E-003, 2.3525641E-003, 7.0058390E+001
 1.1700011E+003, 9.9154430E+001,-4.5153325E+001,-1.5527880E+001,-3.6409603E+001,-2.8496450E-001, 4.1447423E-002, 0.0000000E+000, 0.0000000E+000, 1.6001854E+000, 1.8201045E+000, 2.3629468E-003, 2.3629468E-003, 7.3167702E+001
 1.1800000E+003, 9.9587812E+001,-4.5305842E+001,-1.5302163E+001,-3.6236312E+001,-2.8687894E-001,-1.8913187E-002, 0.0000000E+000, 0.0000000E+000, 2.2348736E+000, 2.4377029E+000, 2.3786009E-003, 2.3786009E-003, 7.1688010E+001
 1.1900123E+003, 1.0063826E+002,-4.5536973E+001,-1.5398562E+001,-3.6459398E+001,-2.8346521E-001,-2.5421125E-002, 0.0000000E+000, 0.0000000E+000, 2.7078412E+000, 2.9344450E+000, 2.3943523E-003, 2.3943523E-003, 6.9232808E+001
 1.2000110E+003, 1.0177114E+002,-4.6074564E+001,-1.5434658E+001,-3.6398935E+001,-2.8734415E-001, 9.1116647E-002, 0.0000000E+000, 0.0000000E+000, 3.4104784E+000, 3.6667600E+000, 2.4101017E-003, 2.4101017E-003, 7.6258029E+001
 1.2100005E+003, 1.0135457E+002,-4.6277988E+001,-1.5438156E+001,-3.6748614E+001,-2.8520655E-001,-5.0438235E-002, 0.0000000E+000, 0.0000000E+000, 2.3273588E+000, 2.5541716E+000, 2.4258368E-003, 2.4258368E-003, 7.1802997E+001
 1.2200043E+003, 1.0263833E+002,-4.6277627E+001,-1.5533565E+001,-3.7277197E+001,-2.8875897E-001,-3.4520625E-002, 0.0000000E+000, 0.0000000E+000, 2.9959017E+000, 3.2266597E+000, 2.4415761E-003, 2.4415761E-003, 6.8606763E+001
 1.2300111E+003, 1.0342296E+002,-4.6793966E+001,-1.5747991E+001,-3.7184049E+001,-2.9047844E-001, 4.3708953E-002, 0.0000000E+000, 0.0000000E+000, 3.2131614E+000, 3.4501823E+000, 2.4573343E-003, 2.4573343E-003, 7.1769985E+001
 1.2400005E+003, 1.0378779E+002,-4.6983673E+001,-1.5771482E+001,-3.7398028E+001,-2.9641874E-001,-4.4832087E-002, 0.0000000E+000, 0.0000000E+000, 3.1172085E+000, 3.2933602E+000, 2.4730758E-003, 2.4730758E-003, 6.8530893E+001
 1.2500078E+003, 1.0497897E+002,-4.7416145E+001,-1.5830003E+001,-3.7566845E+001,-2.9441519E-001, 1.9638573E-001, 0.0000000E+000, 0.0000000E+000, 3.8020945E+000, 4.0679432E+000, 2.4888122E-003, 2.4888122E-003, 8.4391269E+001
 1.2600095E+003, 1.0512178E+002,-4.7539964E+001,-1.5996723E+001,-3.7679656E+001,-2.9486155E-001,-7.1855175E-002, 0.0000000E+000, 0.0000000E+000, 3.3438638E+000, 3.5387148E+000, 2.5045626E-003, 2.5045626E-003, 7.8763733E+001
 1.2700128E+003, 1.0551086E+002,-4.8117288E+001,-1.5940562E+001,-3.8515426E+001,-2.9633614E-001,-8.4858688E-002, 0.0000000E+000, 0.0000000E+000, 2.2667178E+000, 2.5563913E+000, 2.5209497E-003, 2.5209497E-003, 7.0738270E+001
 1.2800015E+003, 1.0669460E+002,-4.8166220E+001,-1.6246963E+001,-3.7827555E+001,-2.9997825E-001,-1.1816967E-001, 0.0000000E+000, 0.0000000E+000, 3.8272035E+000, 4.0357125E+000, 2.5489820E-003, 2.5489820E-003, 6.1073356E+001
 1.2900078E+003, 1.0962116E+002,-4.9207925E+001,-1.6164736E+001,-3.8979580E+001,-3.0227445E-001, 2.7942730E-001, 0.0000000E+000, 0.0000000E+000, 4.9714787E+000, 5.2460747E+000, 2.5813662E-003, 2.5813662E-003, 8.3727130E+001
 1.3000024E+003, 1.0919363E+002,-4.9153794E+001,-1.6168866E+001,-3.9359166E+001,-3.0578359E-001,-7.4156203E-002, 0.0000000E+000, 0.0000000E+000, 3.9331127E+000, 4.1318669E+000, 2.6137652E-003, 2.6137652E-003, 7.7896541E+001
 1.3100015E+003, 1.1043182E+002,-4.9702087E+001,-1.6462341E+001,-3.9554552E+001,-3.0844524E-001, 5.8136252E-003, 0.0000000E+000, 0.0000000E+000, 4.1532427E+000, 4.4102069E+000, 2.6461357E-003, 2.6461357E-003, 7.7964032E+001
 1.3200085E+003, 1.1274848E+002,-5.0477371E+001,-1.6540942E+001,-3.9818446E+001,-3.1234990E-001, 9.8809254E-002, 0.0000000E+000, 0.0000000E+000, 5.4203267E+000, 5.6981807E+000, 2.6785337E-003, 2.6785337E-003, 8.5724264E+001
 1.3300010E+003, 1.1402548E+002,-5.0950623E+001,-1.6774155E+001,-4.0332680E+001,-3.1726687E-001,-7.2336623E-003, 0.0000000E+000, 0.0000000E+000, 5.3964379E+000, 5.6435266E+000, 2.7109201E-003, 2.7109201E-003, 8.4971561E+001
 1.3400010E+003, 1.1512999E+002,-5.1664800E+001,-1.7007682E+001,-4.0853936E+001,-3.1667143E-001, 4.5619563E-002, 0.0000000E+000, 0.0000000E+000, 5.0574835E+000, 5.3325239E+000, 2.7480054E-003, 2.7480054E-003, 8.8363855E+001
 1.3500071E+003, 1.1716443E+002,-5.2255932E+001,-1.6923193E+001,-4.1693568E+001,-3.2173144E-001, 7.2858255E-002, 0.0000000E+000, 0.0000000E+000, 5.7963314E+000, 6.0428643E+000, 2.8007411E-003, 2.8007411E-003, 9.4348341E+001
 1.3600050E+003, 1.2071611E+002,-5.3288326E+001,-1.7398688E+001,-4.1789297E+001,-3.2676679E-001, 1.9520372E-001, 0.0000000E+000, 0.0000000E+000, 7.8641836E+000, 8.1082385E+000, 2.8547493E-003, 2.8547493E-003, 1.1083921E+002
 1.3700099E+003, 1.2090672E+002,-5.3878266E+001,-1.7419070E+001,-4.2531944E+001,-3.3028442E-001,-1.3813653E-001, 0.0000000E+000, 0.0000000E+000, 6.3227355E+000, 6.6090138E+000, 2.9087485E-003, 2.9087485E-003, 9.8686815E+001
 1.3800107E+003, 1.2356355E+002,-5.4511733E+001,-1.7487754E+001,-4.3202926E+001,-3.3413599E-001,-3.0173187E-002, 0.0000000E+000, 0.0000000E+000, 7.7488228E+000, 7.9968252E+000, 2.9638238E-003, 2.9638238E-003, 9.6292025E+001
 1.3900051E+003, 1.2815959E+002,-5.6059986E+001,-1.7770721E+001,-4.4051365E+001,-3.3931435E-001, 1.9626253E-001, 0.0000000E+000, 0.0000000E+000, 9.8964049E+000, 1.0134470E+001, 3.0426736E-003, 3.0426736E-003, 1.1295007E+002
 1.4000090E+003, 1.3099518E+002,-5.7538723E+001,-1.8212158E+001,-4.4773589E+001,-3.4683768E-001,-1.4201006E-001, 0.0000000E+000, 0.0000000E+000, 9.6180663E+000, 9.9818589E+000, 3.1312213E-003, 3.1312213E-003, 9.9938550E+001
 1.4100034E+003, 1.3376672E+002,-5.8692180E+001,-1.8370994E+001,-4.5841875E+001,-3.5963231E-001,-1.7811498E-001, 0.0000000E+000, 0.0000000E+000, 1.0050180E+001, 1.0323928E+001, 3.2197957E-003, 3.2197957E-003, 8.5150798E+001
 1.4200129E+003, 1.3911414E+002,-6.0469894E+001,-1.8731107E+001,-4.6843341E+001,-3.6267488E-001, 2.8846404E-001, 0.0000000E+000, 0.0000000E+000, 1.2675524E+001, 1.2995591E+001, 3.3084043E-003, 3.3084043E-003, 1.0908421E+002
 1.4300107E+003, 1.4239306E+002,-6.2033408E+001,-1.8951489E+001,-4.7722387E+001,-3.7327559E-001, 7.6282929E-003, 0.0000000E+000, 0.0000000E+000, 1.2979227E+001, 1.3320125E+001, 3.3970421E-003, 3.3970421E-003, 1.0917826E+002
 1.4400056E+003, 1.4341087E+002,-6.3539467E+001,-1.9120059E+001,-4.8945235E+001,-3.7097896E-001,-1.7802739E-001, 0.0000000E+000, 0.0000000E+000, 1.0928057E+001, 1.1257098E+001, 3.4855722E-003, 3.4855722E-003, 9.4044422E+001
 1.4500105E+003, 1.5086868E+002,-6.5744082E+001,-1.9554942E+001,-5.0410407E+001,-3.8112950E-001, 3.1302696E-001, 0.0000000E+000, 0.0000000E+000, 1.4715045E+001, 1.5091141E+001, 3.5741518E-003, 3.5741518E-003, 1.1947220E+002
 1.4600051E+003, 1.5271846E+002,-6.7202053E+001,-1.9976890E+001,-5.1898559E+001,-3.9206813E-001,-3.5109939E-001, 0.0000000E+000, 0.0000000E+000, 1.2524383E+001, 1.2897786E+001, 3.6627239E-003, 3.6627239E-003, 8.9373699E+001
 1.4700044E+003, 1.5765814E+002,-6.9261260E+001,-2.0312840E+001,-5.2797143E+001,-3.9157591E-001, 3.1912406E-001, 0.0000000E+000, 0.0000000E+000, 1.4861126E+001, 1.5214443E+001, 3.7325822E-003, 3.7325822E-003, 1.1579067E+002
 1.4800022E+003, 1.5565556E+002,-7.0348074E+001,-2.0396366E+001,-5.3820919E+001,-3.9787507E-001,-1.4981849E-001, 0.0000000E+000, 0.0000000E+000, 1.0139242E+001, 1.0542508E+001, 3.7380952E-003, 3.7380952E-003, 1.0187565E+002
 1.4900038E+003, 1.5665285E+002,-7.1394228E+001,-2.0935085E+001,-5.4583177E+001,-3.8858883E-001,-4.1026754E-002, 0.0000000E+000, 0.0000000E+000, 8.9349416E+000, 9.3107418E+000, 3.7380952E-003, 3.7380952E-003, 9.7309250E+001
 1.5000068E+003, 1.5447460E+002,-7.1725448E+001,-2.0423978E+001,-5.4590690E+001,-3.9072987E-001,-3.1097207E-001, 0.0000000E+000, 0.0000000E+000, 6.7525129E+000, 7.0327857E+000, 3.7182962E-003, 3.7182962E-003, 7.1736685E+001
 1.5100000E+003, 1.5465277E+002,-7.2467790E+001,-2.0465093E+001,-5.5381040E+001,-3.8672540E-001, 2.5889885E-001, 0.0000000E+000, 0.0000000E+000, 5.8918043E+000, 6.2110218E+000, 3.6550657E-003, 3.6550657E-003, 9.2706072E+001
 1.5200112E+003, 1.5016097E+002,-7.2253496E+001,-2.0480843E+001,-5.5062880E+001,-3.8217402E-001,-3.0584959E-001, 0.0000000E+000, 0.0000000E+000, 1.3204792E+000, 1.6757319E+000, 3.5902751E-003, 3.5902751E-003, 6.5793221E+001
 1.5300059E+003, 1.4740766E+002,-7.1668154E+001,-2.0327052E+001,-5.5184654E+001,-3.7807437E-001, 6.5016323E-002, 0.0000000E+000, 0.0000000E+000,-3.1502687E-001,-8.5256973E-002, 3.5254928E-003, 3.5254928E-003, 7.1130875E+001
 1.5400035E+003, 1.4515562E+002,-7.0843771E+001,-2.0358189E+001,-5.4830151E+001,-3.7310333E-001,-1.2872580E-001, 0.0000000E+000, 0.0000000E+000,-1.6617419E+000,-1.3783225E+000, 3.4607430E-003, 3.4607430E-003, 5.9672237E+001
 1.5500021E+003, 1.4129272E+002,-7.0145825E+001,-1.9925192E+001,-5.4338012E+001,-3.6534664E-001,-1.0078972E-001, 0.0000000E+000, 0.0000000E+000,-3.8308250E+000,-3.5824456E+000, 3.3959973E-003, 3.3959973E-003, 5.0649972E+001
 1.5600100E+003, 1.3970747E+002,-6.9406488E+001,-1.9472429E+001,-5.3257661E+001,-3.6021865E-001, 3.4252221E-001, 0.0000000E+000, 0.0000000E+000,-2.6884757E+000,-2.4468037E+000, 3.3311510E-003, 3.3311510E-003, 7.8542192E+001
 1.5700143E+003, 1.3649357E+002,-6.8106622E+001,-1.9837211E+001,-5.2165005E+001,-3.5350626E-001,-3.6126331E-001, 0.0000000E+000, 0.0000000E+000,-4.5428418E+000,-4.3300363E+000, 3.2663304E-003, 3.2663304E-003, 4.8242583E+001
 1.5800071E+003, 1.3403163E+002,-6.7243857E+001,-1.9498331E+001,-5.2291572E+001,-3.5244494E-001,-1.9171425E-001, 0.0000000E+000, 0.0000000E+000,-5.7877150E+000,-5.5462903E+000, 3.2015993E-003, 3.2015993E-003, 3.1341335E+001
 1.5900085E+003, 1.3209191E+002,-6.6011523E+001,-1.9288323E+001,-5.1551998E+001,-3.4870553E-001, 1.9808459E-001, 0.0000000E+000, 0.0000000E+000,-5.0970425E+000,-4.9105529E+000, 3.1368465E-003, 3.1368465E-003, 4.7764268E+001
 1.6000037E+003, 1.2899581E+002,-6.4973108E+001,-1.9098388E+001,-5.0410609E+001,-3.4223928E-001,-7.6990546E-002, 0.0000000E+000, 0.0000000E+000,-6.1463759E+000,-5.9055238E+000, 3.0877010E-003, 3.0877010E-003, 4.0304909E+001
 1.6100010E+003, 1.2812591E+002,-6.3982182E+001,-1.9012951E+001,-4.9414001E+001,-3.4267375E-001, 4.3824396E-001, 0.0000000E+000, 0.0000000E+000,-4.4020678E+000,-4.1876545E+000, 3.0649264E-003, 3.0649264E-003, 7.6612755E+001
 1.6200125E+003, 1.2663070E+002,-6.3175168E+001,-1.9107084E+001,-4.9360627E+001,-3.4023618E-001,-3.1749930E-001, 0.0000000E+000, 0.0000000E+000,-5.8802298E+000,-5.6699175E+000, 3.0425798E-003, 3.0425798E-003, 4.9528936E+001
 1.6300096E+003, 1.2683682E+002,-6.2480577E+001,-1.8988365E+001,-4.8605416E+001,-3.3824186E-001, 5.9715244E-002, 0.0000000E+000, 0.0000000E+000,-3.6969617E+000,-3.5160632E+000, 3.0202258E-003, 3.0202258E-003, 5.4508468E+001
 1.6400079E+003, 1.2484731E+002,-6.1758373E+001,-1.8834548E+001,-4.8367323E+001,-3.3540917E-001,-9.8145741E-002, 0.0000000E+000, 0.0000000E+000,-4.7795640E+000,-4.5464873E+000, 2.9978940E-003, 2.9978940E-003, 4.5627511E+001
 1.6500066E+003, 1.2469371E+002,-6.1262081E+001,-1.8784692E+001,-4.7418426E+001,-3.3627224E-001, 1.3470118E-001, 0.0000000E+000, 0.0000000E+000,-3.1635549E+000,-2.9730590E+000, 2.9755691E-003, 2.9755691E-003, 5.6949838E+001
 1.6600093E+003, 1.2301181E+002,-6.0697011E+001,-1.8551545E+001,-4.6886463E+001,-3.3204326E-001,-4.3967986E-002, 0.0000000E+000, 0.0000000E+000,-3.7804422E+000,-3.4992169E+000, 2.9559515E-003, 2.9559515E-003, 5.2032222E+001
 1.6700126E+003, 1.2257544E+002,-6.0290727E+001,-1.8513572E+001,-4.6882249E+001,-3.2808380E-001,-1.3436703E-001, 0.0000000E+000, 0.0000000E+000,-3.7748068E+000,-3.5735557E+000, 2.9553811E-003, 2.9553811E-003, 4.0767619E+001
 1.6800121E+003, 1.2546203E+002,-6.0259959E+001,-1.8587781E+001,-4.6695907E+001,-3.3379757E-001, 3.3511469E-001, 0.0000000E+000, 0.0000000E+000,-3.4385287E-001,-8.0299091E-002, 2.9584996E-003, 2.9584996E-003, 6.7945947E+001
 1.6900052E+003, 1.2358595E+002,-5.9997995E+001,-1.8861493E+001,-4.6471862E+001,-3.3375862E-001,-1.9067164E-001, 0.0000000E+000, 0.0000000E+000,-2.5211342E+000,-2.2698296E+000, 2.9616175E-003, 2.9616175E-003, 5.1182094E+001
 1.7000065E+003, 1.2359777E+002,-5.9347930E+001,-1.8718523E+001,-4.6210597E+001,-3.3613294E-001,-3.1696626E-002, 0.0000000E+000, 0.0000000E+000,-1.2208472E+000,-1.0471135E+000, 2.9647342E-003, 2.9647342E-003, 4.9043640E+001
 1.7100068E+003, 1.2496553E+002,-5.9619012E+001,-1.8622062E+001,-4.5732009E+001,-3.3484017E-001, 1.7777981E-001, 0.0000000E+000, 0.0000000E+000, 5.8573291E-001, 8.3538458E-001, 2.9678524E-003, 2.9678524E-003, 6.3344246E+001
 1.7200020E+003, 1.2192936E+002,-5.9112279E+001,-1.8933950E+001,-4.6182546E+001,-3.3586137E-001,-4.9965200E-001, 0.0000000E+000, 0.0000000E+000,-3.3765736E+000,-3.1349299E+000, 2.9709700E-003, 2.9709700E-003, 2.0882664E+001
 1.7300023E+003, 1.2589220E+002,-5.9371099E+001,-1.8887795E+001,-4.5796614E+001,-3.3127353E-001, 5.0873786E-001, 0.0000000E+000, 0.0000000E+000, 1.7771351E+000, 2.0141597E+000, 2.9740863E-003, 2.9740863E-003, 6.3146221E+001
 1.7400088E+003, 1.2546782E+002,-5.9374467E+001,-1.8587657E+001,-4.5805209E+001,-3.3358241E-001, 2.6688876E-001, 0.0000000E+000, 0.0000000E+000, 1.3937572E+000, 1.6337943E+000, 2.9772049E-003, 2.9772049E-003, 8.5002871E+001
 1.7500095E+003, 1.2487676E+002,-5.9274665E+001,-1.8763484E+001,-4.6018845E+001,-3.3833810E-001,-1.9736015E-001, 0.0000000E+000, 0.0000000E+000, 1.0417842E-001, 2.8407100E-001, 2.9803243E-003, 2.9803243E-003, 6.8979617E+001
 1.7600070E+003, 1.2473435E+002,-5.9437800E+001,-1.8755431E+001,-4.5704641E+001,-3.3427926E-001,-2.0518039E-002, 0.0000000E+000, 0.0000000E+000, 2.4777757E-001, 4.8168208E-001, 2.9834430E-003, 2.9834430E-003, 6.6944505E+001
 1.7700105E+003, 1.2569284E+002,-5.9988729E+001,-1.8763392E+001,-4.5803259E+001,-3.3767557E-001, 5.9475293E-002, 0.0000000E+000, 0.0000000E+000, 5.5152581E-001, 8.5925512E-001, 2.9865613E-003, 2.9865613E-003, 7.0651577E+001
 1.7800116E+003, 1.2467623E+002,-5.9286493E+001,-1.8642059E+001,-4.6022653E+001,-3.3532865E-001,-1.5193575E-002, 0.0000000E+000, 0.0000000E+000, 1.9321234E-001, 3.7450219E-001, 2.9896792E-003, 2.9896792E-003, 6.9656507E+001
 1.7900094E+003, 1.2478272E+002,-5.9367077E+001,-1.8890032E+001,-4.5545679E+001,-3.4015520E-001, 7.3609711E-003, 0.0000000E+000, 0.0000000E+000, 4.5351321E-001, 6.4713827E-001, 2.9927967E-003, 2.9927967E-003, 7.0539413E+001
 1.8000087E+003, 1.2559001E+002,-5.9506826E+001,-1.8708675E+001,-4.5555592E+001,-3.2791687E-001, 2.2998250E-001, 0.0000000E+000, 0.0000000E+000, 1.4204703E+000, 1.7209820E+000, 2.9959136E-003, 2.9959136E-003, 8.8695023E+001
 1.8100111E+003, 1.2558184E+002,-5.9777114E+001,-1.8688553E+001,-4.5742889E+001,-3.3809363E-001, 6.6257657E-002, 0.0000000E+000, 0.0000000E+000, 7.9264622E-001, 1.1014435E+000, 2.9990318E-003, 2.9990318E-003, 9.3072803E+001
 1.8200067E+003, 1.2361949E+002,-5.9153233E+001,-1.8951632E+001,-4.5771944E+001,-3.3461643E-001,-5.7495871E-001, 0.0000000E+000, 0.0000000E+000,-1.3377021E+000,-1.1668959E+000, 3.0021507E-003, 3.0021507E-003, 4.5638386E+001
 1.8300083E+003, 1.2706139E+002,-6.0133658E+001,-1.8912904E+001,-4.5644118E+001,-3.3632719E-001, 3.9035203E-001, 0.0000000E+000, 0.0000000E+000, 2.1335443E+000, 2.4247320E+000, 3.0052689E-003, 3.0052689E-003, 7.7195085E+001
 1.8400106E+003, 1.2570533E+002,-5.9781106E+001,-1.8897563E+001,-4.5813915E+001,-3.3601941E-001,-1.1001485E-001, 0.0000000E+000, 0.0000000E+000, 4.7906390E-001, 7.6671487E-001, 3.0083864E-003, 3.0083864E-003, 6.7105475E+001
 1.8500095E+003, 1.2614522E+002,-5.9914896E+001,-1.8890081E+001,-4.5363130E+001,-3.3544641E-001,-7.0318930E-002, 0.0000000E+000, 0.0000000E+000, 1.3085321E+000, 1.5713452E+000, 3.0115046E-003, 3.0115046E-003, 6.0818092E+001
 1.8600007E+003, 1.2672188E+002,-5.9938464E+001,-1.9168091E+001,-4.5444145E+001,-3.4122244E-001, 1.6673098E-001, 0.0000000E+000, 0.0000000E+000, 1.7411259E+000, 1.9966891E+000, 3.0146205E-003, 3.0146205E-003, 7.4482793E+001
 1.8700031E+003, 1.2552785E+002,-5.9735320E+001,-1.9087619E+001,-4.5684892E+001,-3.3799377E-001,-1.7700653E-001, 0.0000000E+000, 0.0000000E+000, 2.6277328E-001, 5.0502014E-001, 3.0177373E-003, 3.0177373E-003, 5.9364890E+001
 1.8800100E+003, 1.2738954E+002,-6.0135150E+001,-1.9377716E+001,-4.5576564E+001,-3.3599347E-001, 3.5070207E-001, 0.0000000E+000, 0.0000000E+000, 2.0649927E+000, 2.3148150E+000, 3.0208563E-003, 3.0208563E-003, 8.8311397E+001
 1.8900073E+003, 1.2566957E+002,-6.0091966E+001,-1.9141142E+001,-4.5792370E+001,-3.3497610E-001,-3.2737564E-001, 0.0000000E+000, 0.0000000E+000,-3.1949205E-001,-1.8261289E-002, 3.0239767E-003, 3.0239767E-003, 5.9659670E+001
 1.9000044E+003, 1.2776549E+002,-6.0245340E+001,-1.8950719E+001,-4.6057593E+001,-3.3768919E-001, 2.1543091E-001, 0.0000000E+000, 0.0000000E+000, 2.2131377E+000, 2.3895832E+000, 3.0270935E-003, 3.0270935E-003, 7.8264313E+001
 1.9100004E+003, 1.2607147E+002,-6.0084897E+001,-1.8996736E+001,-4.6059224E+001,-3.3895902E-001, 1.2928721E-001, 0.0000000E+000, 0.0000000E+000, 4.7205507E-001, 7.2094014E-001, 3.0302103E-003, 3.0302103E-003, 8.8409182E+001
 1.9200085E+003, 1.2734613E+002,-6.0253198E+001,-1.9253592E+001,-4.5970867E+001,-3.3528484E-001,-3.2808757E-003, 0.0000000E+000, 0.0000000E+000, 1.2544971E+000, 1.5299034E+000, 3.0333283E-003, 3.0333283E-003, 8.7529796E+001
 1.9300099E+003, 1.2657032E+002,-6.0426018E+001,-1.9090245E+001,-4.5966617E+001,-3.4306638E-001,-1.9417581E-001, 0.0000000E+000, 0.0000000E+000, 3.4433295E-001, 5.5019849E-001, 3.0364478E-003, 3.0364478E-003, 7.1296360E+001
 1.9400135E+003, 1.2716730E+002,-6.0568483E+001,-1.9331923E+001,-4.6037040E+001,-3.3989294E-001, 3.2277612E-002, 0.0000000E+000, 0.0000000E+000, 6.4678186E-001, 9.2224397E-001, 3.0395662E-003, 3.0395662E-003, 7.3142109E+001
 1.9500114E+003, 1.2651011E+002,-6.0648064E+001,-1.9017828E+001,-4.5417481E+001,-3.3870734E-001,-6.1977872E-003, 0.0000000E+000, 0.0000000E+000, 7.5898606E-001, 1.0818358E+000, 3.0426848E-003, 3.0426848E-003, 7.1207672E+001
 1.9600066E+003, 1.2892979E+002,-6.0982974E+001,-1.9226634E+001,-4.6143461E+001,-3.3998666E-001, 1.3496406E-001, 0.0000000E+000, 0.0000000E+000, 2.1580312E+000, 2.3716974E+000, 3.0458023E-003, 3.0458023E-003, 8.2452082E+001
