s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000665E+002, 9.2999359E+001,-4.2389528E+001,-1.4562196E+001,-3.4683132E+001,-2.6952040E-001,-1.9293164E-001, 0.0000000E+000, 0.0000000E+000, 7.6028010E-001, 9.0205083E-001, 2.2329531E-003, 2.2329531E-003, 5.6508436E+001
 9.9001544E+002, 9.3693521E+001,-4.2864534E+001,-1.4623202E+001,-3.4318233E+001,-2.7094557E-001,-1.5159038E-002, 0.0000000E+000, 0.0000000E+000, 1.3666694E+000, 1.6014468E+000, 2.2354073E-003, 2.2354073E-003, 5.4601710E+001
 1.0000077E+003, 9.4366539E+001,-4.2921460E+001,-1.4566340E+001,-3.4603135E+001,-2.7186977E-001, 2.0222395E-001, 0.0000000E+000, 0.0000000E+000, 2.0022252E+000, 2.2059584E+000, 2.2382491E-003, 2.2382491E-003, 7.1263777E+001
 1.0100040E+003, 9.4001516E+001,-4.3112831E+001,-1.4759200E+001,-3.4746203E+001,-2.7392458E-001,-8.5338710E-002, 0.0000000E+000, 0.0000000E+000, 8.4622357E-001, 1.0240192E+000, 2.2446024E-003, 2.2446024E-003, 6.3978477E+001
 1.0200108E+003, 9.4135611E+001,-4.2941932E+001,-1.4633787E+001,-3.4909427E+001,-2.7038446E-001, 6.5537408E-002, 0.0000000E+000, 0.0000000E+000, 1.2672885E+000, 1.4456182E+000, 2.2517972E-003, 2.2517972E-003, 6.9239280E+001
 1.0300095E+003, 9.4412898E+001,-4.3187918E+001,-1.4662784E+001,-3.5008577E+001,-2.7369807E-001,-9.1030405E-002, 0.0000000E+000, 0.0000000E+000, 1.0328096E+000, 1.1888898E+000, 2.2589999E-003, 2.2589999E-003, 6.1688453E+001
 1.0400089E+003, 9.4725686E+001,-4.3339640E+001,-1.4748035E+001,-3.5223237E+001,-2.7317299E-001,-2.0017209E-002, 0.0000000E+000, 0.0000000E+000, 9.4381135E-001, 1.1215837E+000, 2.2661983E-003, 2.2661983E-003, 5.9769618E+001
 1.0500050E+003, 9.5349641E+001,-4.3435677E+001,-1.4657454E+001,-3.5113328E+001,-2.7409045E-001, 3.0857434E-002, 0.0000000E+000, 0.0000000E+000, 1.6873552E+000, 1.8999490E+000, 2.2733914E-003, 2.2733914E-003, 6.1897021E+001
 1.0600074E+003, 9.5654924E+001,-4.3639039E+001,-1.4915234E+001,-3.5254164E+001,-2.7245216E-001, 8.1742723E-002, 0.0000000E+000, 0.0000000E+000, 1.4808456E+000, 1.6557769E+000, 2.2805877E-003, 2.2805877E-003, 6.8542437E+001
 1.0700133E+003, 9.5670945E+001,-4.3417023E+001,-1.5070122E+001,-3.5532372E+001,-2.7391167E-001,-1.2023812E-001, 0.0000000E+000, 0.0000000E+000, 1.0562874E+000, 1.2572781E+000, 2.2877873E-003, 2.2877873E-003, 5.8130032E+001
 1.0800017E+003, 9.6511581E+001,-4.3819445E+001,-1.4954263E+001,-3.5320319E+001,-2.7652679E-001, 1.6673403E-001, 0.0000000E+000, 0.0000000E+000, 2.0852773E+000, 2.3077622E+000, 2.2949827E-003, 2.2949827E-003, 7.1451683E+001
 1.0900006E+003, 9.6433676E+001,-4.3767240E+001,-1.5031547E+001,-3.5409673E+001,-2.7528873E-001,-5.9586277E-002, 0.0000000E+000, 0.0000000E+000, 1.6937859E+000, 1.8903408E+000, 2.3021747E-003, 2.3021747E-003, 6.6233143E+001
 1.1000138E+003, 9.6517788E+001,-4.3884350E+001,-1.5029201E+001,-3.5914011E+001,-2.7570097E-001,-4.3262394E-002, 0.0000000E+000, 0.0000000E+000, 1.2286293E+000, 1.3712630E+000, 2.3093804E-003, 2.3093804E-003, 6.2613447E+001
 1.1100083E+003, 9.6947093E+001,-4.4141067E+001,-1.5083646E+001,-3.5972021E+001,-2.7578856E-001, 4.8541925E-003, 0.0000000E+000, 0.0000000E+000, 1.3046886E+000, 1.4794247E+000, 2.3165790E-003, 2.3165790E-003, 6.2884151E+001
 1.1200067E+003, 9.7875322E+001,-4.4306028E+001,-1.5151885E+001,-3.5812287E+001,-2.7913737E-001, 1.1604308E-001, 0.0000000E+000, 0.0000000E+000, 2.2499218E+000, 2.4420262E+000, 2.3237732E-003, 2.3237732E-003, 7.2256694E+001
 1.1300084E+003, 9.7136728E+001,-4.4254911E+001,-1.5176935E+001,-3.5534097E+001,-2.7669437E-001,-5.8648993E-002, 0.0000000E+000, 0.0000000E+000, 1.6390391E+000, 1.8354417E+000, 2.3309699E-003, 2.3309699E-003, 6.6898470E+001
 1.1400129E+003, 9.7559582E+001,-4.4308260E+001,-1.5149562E+001,-3.6323927E+001,-2.7870995E-001,-1.0459229E-001, 0.0000000E+000, 0.0000000E+000, 1.2825289E+000, 1.3945310E+000, 2.3381667E-003, 2.3381667E-003, 5.8725334E+001
 1.1500006E+003, 9.8227094E+001,-4.4688767E+001,-1.5482874E+001,-3.6365666E+001,-2.7892614E-001, 1.3352321E-001, 0.0000000E+000, 0.0000000E+000, 1.3285539E+000, 1.5443850E+000, 2.3453619E-003, 2.3453619E-003, 6.9155189E+001
 1.1600071E+003, 9.8011487E+001,-4.4655706E+001,-1.5358061E+001,-3.6119264E+001,-2.8153592E-001,-1.2538243E-001, 0.0000000E+000, 0.0000000E+000, 1.2659440E+000, 1.4715375E+000, 2.3525602E-003, 2.3525602E-003, 5.8197018E+001
 1.1700107E+003, 9.8863405E+001,-4.4779692E+001,-1.5419950E+001,-3.6113103E+001,-2.8121563E-001, 1.9339880E-002, 0.0000000E+000, 0.0000000E+000, 2.1165318E+000, 2.2887838E+000, 2.3629552E-003, 2.3629552E-003, 5.9615019E+001
 1.1800046E+003, 9.9806315E+001,-4.5023461E+001,-1.5422231E+001,-3.6441039E+001,-2.8373014E-001, 3.4608525E-002, 0.0000000E+000, 0.0000000E+000, 2.4841443E+000, 2.6704625E+000, 2.3786110E-003, 2.3786110E-003, 6.2416567E+001
 1.1900062E+003, 1.0059132E+002,-4.5530164E+001,-1.5602052E+001,-3.6268058E+001,-2.8571120E-001, 1.4047409E-001, 0.0000000E+000, 0.0000000E+000, 2.8533665E+000, 3.0458062E+000, 2.3943519E-003, 2.3943519E-003, 7.3976515E+001
 1.2000095E+003, 1.0006235E+002,-4.5247640E+001,-1.5478063E+001,-3.5927888E+001,-2.8606040E-001,-5.3942181E-002, 0.0000000E+000, 0.0000000E+000, 2.9024670E+000, 3.0687531E+000, 2.4100967E-003, 2.4100967E-003, 6.9770482E+001
 1.2100043E+003, 1.0148083E+002,-4.6075950E+001,-1.5604023E+001,-3.6223213E+001,-2.9016612E-001,-3.4713892E-002, 0.0000000E+000, 0.0000000E+000, 3.0100093E+000, 3.2527642E+000, 2.4258398E-003, 2.4258398E-003, 6.6151488E+001
 1.2200085E+003, 1.0259881E+002,-4.6096582E+001,-1.5491304E+001,-3.7011538E+001,-2.8956786E-001, 5.1043454E-002, 0.0000000E+000, 0.0000000E+000, 3.5658462E+000, 3.7608600E+000, 2.4415803E-003, 2.4415803E-003, 7.0425653E+001
 1.2300052E+003, 1.0303643E+002,-4.6521392E+001,-1.5575411E+001,-3.6550412E+001,-2.9094225E-001, 1.3938160E-001, 0.0000000E+000, 0.0000000E+000, 4.0623710E+000, 4.2376592E+000, 2.4573329E-003, 2.4573329E-003, 8.2201342E+001
 1.2400024E+003, 1.0352433E+002,-4.6962393E+001,-1.5555664E+001,-3.6898046E+001,-2.9260423E-001,-1.0441855E-001, 0.0000000E+000, 0.0000000E+000, 3.4766624E+000, 3.7112022E+000, 2.4730740E-003, 2.4730740E-003, 7.2822583E+001
 1.2500107E+003, 1.0368658E+002,-4.6937068E+001,-1.5836530E+001,-3.7509878E+001,-2.9318844E-001,-1.3628582E-001, 0.0000000E+000, 0.0000000E+000, 2.7936660E+000, 2.9736312E+000, 2.4888187E-003, 2.4888187E-003, 6.1524753E+001
 1.2600057E+003, 1.0503395E+002,-4.7530632E+001,-1.5693457E+001,-3.7964256E+001,-2.9476782E-001, 1.4428593E-001, 0.0000000E+000, 0.0000000E+000, 3.5000437E+000, 3.6951271E+000, 2.5045650E-003, 2.5045650E-003, 7.3581770E+001
 1.2700129E+003, 1.0609902E+002,-4.8060539E+001,-1.5849406E+001,-3.8217525E+001,-2.9566788E-001, 9.5427157E-002, 0.0000000E+000, 0.0000000E+000, 3.5145677E+000, 3.7713063E+000, 2.5209471E-003, 2.5209471E-003, 8.0594326E+001
 1.2800074E+003, 1.0617062E+002,-4.7942515E+001,-1.6107596E+001,-3.8332986E+001,-3.0023587E-001,-1.3742647E-001, 0.0000000E+000, 0.0000000E+000, 3.2006228E+000, 3.3498609E+000, 2.5489917E-003, 2.5489917E-003, 6.9525893E+001
 1.2900095E+003, 1.0772205E+002,-4.8817736E+001,-1.6105124E+001,-3.8864737E+001,-2.9842277E-001, 6.8767880E-003, 0.0000000E+000, 0.0000000E+000, 3.3801094E+000, 3.6429030E+000, 2.5813834E-003, 2.5813834E-003, 6.9067767E+001
 1.3000022E+003, 1.1000422E+002,-4.9141310E+001,-1.6265745E+001,-3.9060306E+001,-3.0354671E-001, 1.8986750E-001, 0.0000000E+000, 0.0000000E+000, 5.1836306E+000, 5.4231780E+000, 2.6137661E-003, 2.6137661E-003, 8.4535378E+001
 1.3100117E+003, 1.1046070E+002,-4.9810160E+001,-1.6379087E+001,-3.9435654E+001,-3.0655974E-001,-1.3919129E-001, 0.0000000E+000, 0.0000000E+000, 4.1776522E+000, 4.3900442E+000, 2.6461596E-003, 2.6461596E-003, 7.2759231E+001
 1.3200139E+003, 1.1201942E+002,-5.0139076E+001,-1.6523537E+001,-3.9543040E+001,-3.1064179E-001, 2.2754957E-001, 0.0000000E+000, 0.0000000E+000, 5.4855449E+000, 5.7306762E+000, 2.6785597E-003, 2.6785597E-003, 9.1392214E+001
 1.3300049E+003, 1.1315533E+002,-5.0903741E+001,-1.6652285E+001,-3.9613515E+001,-3.1126259E-001,-8.6083548E-002, 0.0000000E+000, 0.0000000E+000, 5.3385025E+000, 5.5884447E+000, 2.7109304E-003, 2.7109304E-003, 8.3732542E+001
 1.3400067E+003, 1.1524773E+002,-5.1564591E+001,-1.6435671E+001,-4.0642923E+001,-3.1468770E-001, 2.2721907E-001, 0.0000000E+000, 0.0000000E+000, 6.2905216E+000, 6.5170738E+000, 2.7480181E-003, 2.7480181E-003, 1.0260239E+002
 1.3500007E+003, 1.1698781E+002,-5.2160048E+001,-1.7161190E+001,-4.1035422E+001,-3.2068236E-001, 2.0472583E-002, 0.0000000E+000, 0.0000000E+000, 6.1192584E+000, 6.3309437E+000, 2.8007389E-003, 2.8007389E-003, 1.0425908E+002
 1.3600050E+003, 1.1924436E+002,-5.3138962E+001,-1.7197982E+001,-4.1609953E+001,-3.2506239E-001, 8.6540963E-002, 0.0000000E+000, 0.0000000E+000, 6.7465604E+000, 7.0589449E+000, 2.8547487E-003, 2.8547487E-003, 1.1028170E+002
 1.3700060E+003, 1.2101034E+002,-5.3819708E+001,-1.7369799E+001,-4.2482279E+001,-3.3402304E-001,-2.0860795E-001, 0.0000000E+000, 0.0000000E+000, 6.5949645E+000, 6.7959230E+000, 2.9087317E-003, 2.9087317E-003, 9.3325577E+001
 1.3800128E+003, 1.2330891E+002,-5.4632535E+001,-1.7327798E+001,-4.2926516E+001,-3.3557164E-001, 4.8333859E-002, 0.0000000E+000, 0.0000000E+000, 7.8765238E+000, 8.1348264E+000, 2.9638249E-003, 2.9638249E-003, 9.7187509E+001
 1.3900021E+003, 1.2683117E+002,-5.6057961E+001,-1.7800128E+001,-4.3698380E+001,-3.3910096E-001, 6.5921496E-002, 0.0000000E+000, 0.0000000E+000, 8.7071233E+000, 9.0015185E+000, 3.0426623E-003, 3.0426623E-003, 1.0188213E+002
 1.4000048E+003, 1.3115367E+002,-5.7201220E+001,-1.8138956E+001,-4.4726954E+001,-3.4821526E-001, 1.1665389E-002, 0.0000000E+000, 0.0000000E+000, 1.0468472E+001, 1.0749986E+001, 3.1312013E-003, 3.1312013E-003, 1.0250569E+002
 1.4100034E+003, 1.3441915E+002,-5.8887017E+001,-1.8427312E+001,-4.5171996E+001,-3.5755544E-001, 7.6008012E-005, 0.0000000E+000, 0.0000000E+000, 1.1241503E+001, 1.1575344E+001, 3.2197811E-003, 3.2197811E-003, 1.0147868E+002
 1.4200063E+003, 1.3728482E+002,-6.0334070E+001,-1.8673760E+001,-4.6844225E+001,-3.6216402E-001,-1.1885861E-001, 0.0000000E+000, 0.0000000E+000, 1.0632924E+001, 1.0951738E+001, 3.3083794E-003, 3.3083794E-003, 9.0738848E+001
 1.4300044E+003, 1.4256111E+002,-6.1838283E+001,-1.8904423E+001,-4.7756792E+001,-3.6710955E-001, 3.2100584E-001, 0.0000000E+000, 0.0000000E+000, 1.3725333E+001, 1.4015510E+001, 3.3969682E-003, 3.3969682E-003, 1.1731769E+002
 1.4400027E+003, 1.4549946E+002,-6.3445281E+001,-1.9199811E+001,-4.8777907E+001,-3.7667806E-001,-1.9055690E-002, 0.0000000E+000, 0.0000000E+000, 1.3434836E+001, 1.3680724E+001, 3.4855326E-003, 3.4855326E-003, 1.1599882E+002
 1.4500055E+003, 1.4962727E+002,-6.5628623E+001,-1.9607594E+001,-4.9593944E+001,-3.8088735E-001, 2.3874308E-001, 0.0000000E+000, 0.0000000E+000, 1.4313076E+001, 1.4654964E+001, 3.5741213E-003, 3.5741213E-003, 1.3518544E+002
 1.4600078E+003, 1.5153575E+002,-6.6933032E+001,-2.0044743E+001,-5.1693423E+001,-3.8701878E-001,-3.7092346E-002, 0.0000000E+000, 0.0000000E+000, 1.2109358E+001, 1.2440437E+001, 3.6627036E-003, 3.6627036E-003, 1.3131751E+002
 1.4700001E+003, 1.5642536E+002,-6.9023848E+001,-2.0489776E+001,-5.2635952E+001,-3.8859810E-001, 1.2948081E-001, 0.0000000E+000, 0.0000000E+000, 1.3565961E+001, 1.4016665E+001, 3.7325961E-003, 3.7325961E-003, 1.3992929E+002
 1.4800006E+003, 1.5532777E+002,-6.9768392E+001,-2.0410066E+001,-5.3308608E+001,-3.8455414E-001,-2.0298177E-001, 0.0000000E+000, 0.0000000E+000, 1.1014449E+001, 1.1253166E+001, 3.7380952E-003, 3.7380952E-003, 1.2354604E+002
 1.4900084E+003, 1.5688729E+002,-7.1622903E+001,-2.0763084E+001,-5.4547705E+001,-3.8574119E-001,-5.1128568E-001, 0.0000000E+000, 0.0000000E+000, 8.6726160E+000, 9.0565680E+000, 3.7380952E-003, 3.7380952E-003, 7.9298372E+001
 1.5000048E+003, 1.5654276E+002,-7.2198962E+001,-2.0802129E+001,-5.4708898E+001,-3.8515586E-001, 2.1882089E-001, 0.0000000E+000, 0.0000000E+000, 8.3626163E+000, 8.6664409E+000, 3.7182803E-003, 3.7182803E-003, 9.6900392E+001
 1.5100095E+003, 1.5179773E+002,-7.1830988E+001,-2.0549703E+001,-5.5136933E+001,-3.8234508E-001,-5.0702405E-001, 0.0000000E+000, 0.0000000E+000, 3.1743553E+000, 3.3907407E+000, 3.6550376E-003, 3.6550376E-003, 5.4739936E+001
 1.5200083E+003, 1.5073035E+002,-7.2174489E+001,-2.0327947E+001,-5.4921311E+001,-3.7886605E-001, 2.0398307E-001, 0.0000000E+000, 0.0000000E+000, 2.8467995E+000, 3.1317175E+000, 3.5902522E-003, 3.5902522E-003, 7.1046896E+001
 1.5300043E+003, 1.4713392E+002,-7.1424984E+001,-2.0449943E+001,-5.4630540E+001,-3.6859741E-001,-2.5282432E-001, 0.0000000E+000, 0.0000000E+000,-2.9453358E-001, 7.0315759E-003, 3.5255102E-003, 3.5255102E-003, 4.8582465E+001
 1.5400104E+003, 1.4479623E+002,-7.1054750E+001,-2.0338605E+001,-5.4488191E+001,-3.6704503E-001,-2.2689155E-001, 0.0000000E+000, 0.0000000E+000,-1.9453526E+000,-1.6792522E+000, 3.4607380E-003, 3.4607380E-003, 2.8698184E+001
 1.5500032E+003, 1.4215766E+002,-6.9803687E+001,-2.0224112E+001,-5.4280722E+001,-3.5893476E-001, 2.2498426E-002, 0.0000000E+000, 0.0000000E+000,-2.6386146E+000,-2.4873017E+000, 3.3959687E-003, 3.3959687E-003, 3.0872514E+001
 1.5600106E+003, 1.4149997E+002,-6.9532093E+001,-1.9905624E+001,-5.2895558E+001,-3.6252769E-001, 4.3885562E-001, 0.0000000E+000, 0.0000000E+000,-1.0460721E+000,-7.5697586E-001, 3.3311496E-003, 3.3311496E-003, 6.6262512E+001
 1.5700143E+003, 1.3635191E+002,-6.8154904E+001,-1.9758394E+001,-5.2831227E+001,-3.5317502E-001,-3.6229199E-001, 0.0000000E+000, 0.0000000E+000,-5.3423744E+000,-5.1080849E+000, 3.2663562E-003, 3.2663562E-003, 3.4941341E+001
 1.5800085E+003, 1.3425941E+002,-6.7314532E+001,-1.9375588E+001,-5.2206074E+001,-3.4808844E-001, 1.3547010E-001, 0.0000000E+000, 0.0000000E+000,-5.0522341E+000,-4.8494048E+000, 3.2015912E-003, 3.2015912E-003, 4.5328344E+001
 1.5900072E+003, 1.3239744E+002,-6.5872821E+001,-1.9436491E+001,-5.1316252E+001,-3.4450063E-001, 2.1376552E-001, 0.0000000E+000, 0.0000000E+000,-4.4855599E+000,-4.3588574E+000, 3.1368442E-003, 3.1368442E-003, 6.3512257E+001
 1.6000011E+003, 1.2767412E+002,-6.4859411E+001,-1.9070864E+001,-5.0642264E+001,-3.4009523E-001,-4.1895893E-001, 0.0000000E+000, 0.0000000E+000,-7.8636379E+000,-7.6574716E+000, 3.0877045E-003, 3.0877045E-003, 2.7533856E+001
 1.6100028E+003, 1.2875196E+002,-6.3955459E+001,-1.9408985E+001,-5.0503831E+001,-3.4210179E-001, 1.6275707E-002, 0.0000000E+000, 0.0000000E+000,-5.5360185E+000,-5.4421455E+000, 3.0649310E-003, 3.0649310E-003, 2.9277632E+001
 1.6200107E+003, 1.2745346E+002,-6.3121078E+001,-1.9290809E+001,-4.9755343E+001,-3.3717578E-001, 2.9418699E-001, 0.0000000E+000, 0.0000000E+000,-4.9267244E+000,-4.7567632E+000, 3.0425750E-003, 3.0425750E-003, 5.3518148E+001
 1.6300024E+003, 1.2622192E+002,-6.2240559E+001,-1.8988239E+001,-4.9047613E+001,-3.3547655E-001,-3.7003130E-002, 0.0000000E+000, 0.0000000E+000,-4.5772375E+000,-4.4269675E+000, 3.0202351E-003, 3.0202351E-003, 5.0536344E+001
 1.6400093E+003, 1.2560543E+002,-6.1686143E+001,-1.9029999E+001,-4.8743472E+001,-3.3370891E-001,-4.0408680E-002, 0.0000000E+000, 0.0000000E+000,-4.4331385E+000,-4.2282998E+000, 2.9978968E-003, 2.9978968E-003, 4.6577781E+001
 1.6500026E+003, 1.2478584E+002,-6.1119827E+001,-1.8901445E+001,-4.7956423E+001,-3.2825496E-001, 1.4409288E-002, 0.0000000E+000, 0.0000000E+000,-3.7296167E+000,-3.5056992E+000, 2.9755680E-003, 2.9755680E-003, 4.6847901E+001
 1.6600054E+003, 1.2475902E+002,-6.0769080E+001,-1.8803311E+001,-4.6975780E+001,-3.2713104E-001,-1.3796658E-002, 0.0000000E+000, 0.0000000E+000,-2.3158601E+000,-2.1300795E+000, 2.9559569E-003, 2.9559569E-003, 4.5320444E+001
 1.6700031E+003, 1.2237608E+002,-6.0234008E+001,-1.8963592E+001,-4.6730226E+001,-3.3465328E-001,-2.0980235E-001, 0.0000000E+000, 0.0000000E+000,-4.3262369E+000,-4.0961969E+000, 2.9553783E-003, 2.9553783E-003, 2.6705717E+001
 1.6800022E+003, 1.2342525E+002,-5.9624363E+001,-1.8790695E+001,-4.6510660E+001,-3.3163624E-001, 3.4347138E-001, 0.0000000E+000, 0.0000000E+000,-1.6598499E+000,-1.4886331E+000, 2.9584964E-003, 2.9584964E-003, 5.5248105E+001
 1.6900121E+003, 1.2439167E+002,-5.9586749E+001,-1.8733462E+001,-4.6027262E+001,-3.3398616E-001, 2.4513922E-001, 0.0000000E+000, 0.0000000E+000,-2.8299370E-001,-4.4651852E-002, 2.9616169E-003, 2.9616169E-003, 7.4899675E+001
 1.7000092E+003, 1.2379499E+002,-5.9321157E+001,-1.8923634E+001,-4.6249810E+001,-3.3305283E-001,-3.9051079E-001, 0.0000000E+000, 0.0000000E+000,-1.5965802E+000,-1.4231707E+000, 2.9647362E-003, 2.9647362E-003, 4.2355300E+001
 1.7100074E+003, 1.2521940E+002,-5.9384002E+001,-1.8718134E+001,-4.5665026E+001,-3.2927148E-001, 3.5740406E-001, 0.0000000E+000, 0.0000000E+000, 1.2711441E+000, 1.4803674E+000, 2.9678528E-003, 2.9678528E-003, 7.1984071E+001
 1.7200007E+003, 1.2433713E+002,-5.9401550E+001,-1.8871382E+001,-4.6332392E+001,-3.3039594E-001,-1.4384079E-001, 0.0000000E+000, 0.0000000E+000,-9.6668654E-001,-7.4243061E-001, 2.9709692E-003, 2.9709692E-003, 5.9326689E+001
 1.7300109E+003, 1.2502857E+002,-5.9393095E+001,-1.8993570E+001,-4.5967714E+001,-3.3235499E-001, 7.2443571E-002, 0.0000000E+000, 0.0000000E+000, 1.7917395E-001, 4.1427530E-001, 2.9740878E-003, 2.9740878E-003, 6.4954570E+001
 1.7400020E+003, 1.2566700E+002,-5.9652950E+001,-1.8936377E+001,-4.5445048E+001,-3.3297341E-001, 9.4139884E-002, 0.0000000E+000, 0.0000000E+000, 1.1171976E+000, 1.3937928E+000, 2.9772056E-003, 2.9772056E-003, 7.1681308E+001
 1.7500126E+003, 1.2373852E+002,-5.9322581E+001,-1.8979787E+001,-4.5521305E+001,-3.3034473E-001,-2.5406841E-001, 0.0000000E+000, 0.0000000E+000,-8.6896904E-001,-6.6956233E-001, 2.9803235E-003, 2.9803235E-003, 5.0268085E+001
 1.7600054E+003, 1.2566346E+002,-5.9342987E+001,-1.8980232E+001,-4.5971270E+001,-3.2958773E-001, 2.5741928E-001, 0.0000000E+000, 0.0000000E+000, 1.0956473E+000, 1.2968028E+000, 2.9834433E-003, 2.9834433E-003, 7.1436372E+001
 1.7700099E+003, 1.2508408E+002,-5.9183861E+001,-1.8928755E+001,-4.5475183E+001,-3.3173529E-001, 3.5548436E-002, 0.0000000E+000, 0.0000000E+000, 1.0014564E+000, 1.2000913E+000, 2.9865602E-003, 2.9865602E-003, 7.4433333E+001
 1.7800088E+003, 1.2464771E+002,-5.9557903E+001,-1.8920618E+001,-4.5836590E+001,-3.3385560E-001,-2.5694517E-001, 0.0000000E+000, 0.0000000E+000,-4.8054214E-001,-2.5819971E-001, 2.9896788E-003, 2.9896788E-003, 5.2502933E+001
 1.7900072E+003, 1.2613615E+002,-5.9727881E+001,-1.8863707E+001,-4.5735344E+001,-3.3479956E-001, 4.8146206E-002, 0.0000000E+000, 0.0000000E+000, 1.2427710E+000, 1.5225672E+000, 2.9927965E-003, 2.9927965E-003, 5.5426353E+001
 1.8000109E+003, 1.2527225E+002,-5.9772151E+001,-1.9190905E+001,-4.5392762E+001,-3.3324118E-001, 2.2798422E-001, 0.0000000E+000, 0.0000000E+000, 5.8060558E-001, 8.1117368E-001, 2.9959144E-003, 2.9959144E-003, 7.3943727E+001
 1.8100013E+003, 1.2552175E+002,-5.9552967E+001,-1.9062862E+001,-4.5241702E+001,-3.3489988E-001,-8.6456033E-002, 0.0000000E+000, 0.0000000E+000, 1.0743046E+000, 1.2428674E+000, 2.9990315E-003, 2.9990315E-003, 6.6994076E+001
 1.8200111E+003, 1.2582435E+002,-5.9559107E+001,-1.8893267E+001,-4.6035599E+001,-3.3561528E-001, 1.4888998E-001, 0.0000000E+000, 0.0000000E+000, 9.0351112E-001, 1.1496517E+000, 3.0021495E-003, 3.0021495E-003, 7.8910140E+001
 1.8300068E+003, 1.2577324E+002,-5.9815144E+001,-1.8981144E+001,-4.5728119E+001,-3.3271319E-001,-2.2824350E-002, 0.0000000E+000, 0.0000000E+000, 6.2544813E-001, 8.9329474E-001, 3.0052689E-003, 3.0052689E-003, 7.5885982E+001
 1.8400112E+003, 1.2661399E+002,-5.9893820E+001,-1.8955849E+001,-4.5856126E+001,-3.3648513E-001, 1.5378743E-001, 0.0000000E+000, 0.0000000E+000, 1.4635360E+000, 1.7254960E+000, 3.0083865E-003, 3.0083865E-003, 8.7883080E+001
 1.8500077E+003, 1.2558922E+002,-5.9636587E+001,-1.9091586E+001,-4.5945561E+001,-3.3653362E-001,-1.1168886E-001, 0.0000000E+000, 0.0000000E+000, 2.8979410E-001, 4.6726593E-001, 3.0115040E-003, 3.0115040E-003, 7.8538671E+001
 1.8600022E+003, 1.2510166E+002,-5.9590309E+001,-1.9475767E+001,-4.5905930E+001,-3.3633114E-001,-2.6264563E-001, 0.0000000E+000, 0.0000000E+000,-6.5598552E-001,-4.6932579E-001, 3.0146213E-003, 3.0146213E-003, 5.6612530E+001
 1.8700106E+003, 1.2608293E+002,-5.9777115E+001,-1.9277451E+001,-4.5513261E+001,-3.3708391E-001, 6.2772226E-002, 0.0000000E+000, 0.0000000E+000, 9.9831613E-001, 1.2407955E+000, 3.0177392E-003, 3.0177392E-003, 6.1191665E+001
 1.8800023E+003, 1.2676928E+002,-5.9939591E+001,-1.9176493E+001,-4.6158203E+001,-3.4010901E-001,-1.5533121E-001, 0.0000000E+000, 0.0000000E+000, 7.6827711E-001, 9.9955403E-001, 3.0208560E-003, 3.0208560E-003, 4.7606172E+001
 1.8900072E+003, 1.2731776E+002,-5.9841933E+001,-1.9075647E+001,-4.6142787E+001,-3.3555285E-001, 4.8246529E-001, 0.0000000E+000, 0.0000000E+000, 2.2084053E+000, 2.4043076E+000, 3.0239754E-003, 3.0239754E-003, 8.8038468E+001
 1.9000103E+003, 1.2743994E+002,-6.0032352E+001,-1.9262214E+001,-4.5750795E+001,-3.3806147E-001, 1.8073965E-002, 0.0000000E+000, 0.0000000E+000, 1.8423215E+000, 2.0745888E+000, 3.0270945E-003, 3.0270945E-003, 8.9185961E+001
 1.9100107E+003, 1.2674512E+002,-5.9898245E+001,-1.9261591E+001,-4.6318300E+001,-3.3585583E-001,-1.0308378E-001, 0.0000000E+000, 0.0000000E+000, 6.1071608E-001, 8.2804638E-001, 3.0302127E-003, 3.0302127E-003, 8.0077540E+001
 1.9200002E+003, 1.2637278E+002,-6.0005727E+001,-1.9174108E+001,-4.5522702E+001,-3.3744936E-001,-1.8108459E-001, 0.0000000E+000, 0.0000000E+000, 9.0916500E-001, 1.1517072E+000, 3.0333288E-003, 3.0333288E-003, 6.4361847E+001
 1.9300013E+003, 1.2895466E+002,-6.0592440E+001,-1.9452765E+001,-4.6120126E+001,-3.3384645E-001, 6.5537530E-002, 0.0000000E+000, 0.0000000E+000, 2.2181167E+000, 2.5210233E+000, 3.0364450E-003, 3.0364450E-003, 6.8574287E+001
 1.9400090E+003, 1.2757999E+002,-6.0567675E+001,-1.9266445E+001,-4.5796124E+001,-3.4112905E-001, 8.9526151E-002, 0.0000000E+000, 0.0000000E+000, 1.4782404E+000, 1.6981475E+000, 3.0395642E-003, 3.0395642E-003, 7.5867984E+001
 1.9500037E+003, 1.2796886E+002,-6.0841826E+001,-1.9394833E+001,-4.5932018E+001,-3.3956287E-001,-4.4766964E-002, 0.0000000E+000, 0.0000000E+000, 1.1149046E+000, 1.4158500E+000, 3.0426826E-003, 3.0426826E-003, 7.0788784E+001
 1.9600092E+003, 1.2743353E+002,-6.0539811E+001,-1.9346096E+001,-4.6478583E+001,-3.4516861E-001,-2.1675188E-002, 0.0000000E+000, 0.0000000E+000, 5.1840602E-001, 7.0219284E-001, 3.0458021E-003, 3.0458021E-003, 6.9070816E+001
