s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000879E+002, 9.3951024E+001,-4.2407898E+001,-1.4732795E+001,-3.5168542E+001,-2.7420517E-001, 1.5565118E-001, 0.0000000E+000, 0.0000000E+000, 1.3111044E+000, 1.5232355E+000, 2.2329532E-003, 2.2329532E-003, 7.5397477E+001
 9.9000732E+002, 9.3179054E+001,-4.2262686E+001,-1.4845473E+001,-3.4951726E+001,-2.7455374E-001,-1.3854172E-001, 0.0000000E+000, 0.0000000E+000, 4.5259739E-001, 7.0607397E-001, 2.2354065E-003, 2.2354065E-003, 6.3457635E+001
 1.0000000E+003, 9.3900968E+001,-4.2388347E+001,-1.4839463E+001,-3.5470847E+001,-2.7442441E-001, 2.1421902E-002, 0.0000000E+000, 0.0000000E+000, 7.7152943E-001, 9.4930938E-001, 2.2382444E-003, 2.2382444E-003, 6.5596865E+001
 1.0100050E+003, 9.4123718E+001,-4.2447631E+001,-1.4937478E+001,-3.5216375E+001,-2.7509415E-001,-4.5705849E-002, 0.0000000E+000, 0.0000000E+000, 9.5800593E-001, 1.2014336E+000, 2.2445956E-003, 2.2445956E-003, 6.1538289E+001
 1.0200050E+003, 9.4471901E+001,-4.2733520E+001,-1.4895630E+001,-3.4959470E+001,-2.7849543E-001, 4.3981477E-002, 0.0000000E+000, 0.0000000E+000, 1.4116294E+000, 1.6487674E+000, 2.2517959E-003, 2.2517959E-003, 6.4992173E+001
 1.0300015E+003, 9.4749879E+001,-4.2699200E+001,-1.4950200E+001,-3.5132984E+001,-2.7465035E-001, 1.6786698E-002, 0.0000000E+000, 0.0000000E+000, 1.4526436E+000, 1.7096312E+000, 2.2589946E-003, 2.2589946E-003, 6.5778868E+001
 1.0400037E+003, 9.5599058E+001,-4.2958250E+001,-1.5011917E+001,-3.5308680E+001,-2.7601616E-001, 7.7181942E-002, 0.0000000E+000, 0.0000000E+000, 1.9207625E+000, 2.1213773E+000, 2.2661931E-003, 2.2661931E-003, 7.2481261E+001
 1.0500046E+003, 9.5152799E+001,-4.3012034E+001,-1.5141395E+001,-3.5377478E+001,-2.7648665E-001,-4.9491971E-002, 0.0000000E+000, 0.0000000E+000, 1.0273858E+000, 1.2959130E+000, 2.2733908E-003, 2.2733908E-003, 6.7675106E+001
 1.0600068E+003, 9.5476669E+001,-4.3054914E+001,-1.5036211E+001,-3.5395467E+001,-2.7709132E-001,-5.2437106E-002, 0.0000000E+000, 0.0000000E+000, 1.4583356E+000, 1.6605480E+000, 2.2805879E-003, 2.2805879E-003, 6.3540119E+001
 1.0700095E+003, 9.6455930E+001,-4.3307694E+001,-1.5075531E+001,-3.5966217E+001,-2.7788930E-001, 7.7306851E-002, 0.0000000E+000, 0.0000000E+000, 1.6964556E+000, 1.9059049E+000, 2.2877847E-003, 2.2877847E-003, 7.0013241E+001
 1.0800000E+003, 9.5971886E+001,-4.3183413E+001,-1.5156233E+001,-3.5713358E+001,-2.7859272E-001,-5.5790023E-002, 0.0000000E+000, 0.0000000E+000, 1.3532552E+000, 1.5844987E+000, 2.2949796E-003, 2.2949796E-003, 6.5150819E+001
 1.0900104E+003, 9.6350136E+001,-4.3359387E+001,-1.5180439E+001,-3.5922050E+001,-2.7783747E-001,-3.4280929E-002, 0.0000000E+000, 0.0000000E+000, 1.3080066E+000, 1.5761413E+000, 2.3021785E-003, 2.3021785E-003, 6.1598150E+001
 1.1000115E+003, 9.6771680E+001,-4.3488539E+001,-1.5173092E+001,-3.5963316E+001,-2.7860682E-001, 8.6300625E-002, 0.0000000E+000, 0.0000000E+000, 1.7915261E+000, 1.9544271E+000, 2.3093830E-003, 2.3093830E-003, 6.9561462E+001
 1.1100142E+003, 9.7527229E+001,-4.3768271E+001,-1.5325811E+001,-3.5972309E+001,-2.7936494E-001,-3.8017123E-002, 0.0000000E+000, 0.0000000E+000, 1.9003826E+000, 2.1434564E+000, 2.3165801E-003, 2.3165801E-003, 6.6122062E+001
 1.1200093E+003, 9.7513554E+001,-4.3843608E+001,-1.5396562E+001,-3.5953740E+001,-2.7929337E-001, 9.1267946E-002, 0.0000000E+000, 0.0000000E+000, 1.9043572E+000, 2.1316178E+000, 2.3237758E-003, 2.3237758E-003, 7.3536223E+001
 1.1300120E+003, 9.7461738E+001,-4.3938841E+001,-1.5391147E+001,-3.6361023E+001,-2.8284114E-001,-1.4754774E-001, 0.0000000E+000, 0.0000000E+000, 1.1213879E+000, 1.3403382E+000, 2.3309719E-003, 2.3309719E-003, 6.1252504E+001
 1.1400131E+003, 9.7869586E+001,-4.4100083E+001,-1.5360426E+001,-3.6177893E+001,-2.8288025E-001, 2.2125169E-002, 0.0000000E+000, 0.0000000E+000, 1.7237190E+000, 1.9704280E+000, 2.3381692E-003, 2.3381692E-003, 6.2834317E+001
 1.1500029E+003, 9.8814732E+001,-4.4404179E+001,-1.5475423E+001,-3.6507886E+001,-2.8483998E-001, 8.0961806E-002, 0.0000000E+000, 0.0000000E+000, 1.9383103E+000, 2.2233652E+000, 2.3453635E-003, 2.3453635E-003, 6.8876251E+001
 1.1600027E+003, 9.8337525E+001,-4.4255295E+001,-1.5359244E+001,-3.6608818E+001,-2.8433007E-001,-5.1853551E-003, 0.0000000E+000, 0.0000000E+000, 1.6205084E+000, 1.8246521E+000, 2.3525591E-003, 2.3525591E-003, 6.8681340E+001
 1.1700005E+003, 9.8990622E+001,-4.4539806E+001,-1.5382680E+001,-3.6408888E+001,-2.8436941E-001,-1.5053453E-002, 0.0000000E+000, 0.0000000E+000, 2.0719731E+000, 2.3598251E+000, 2.3629410E-003, 2.3629410E-003, 6.6457743E+001
 1.1800012E+003, 9.9674470E+001,-4.4716215E+001,-1.5612568E+001,-3.6585477E+001,-2.8668981E-001,-1.9823754E-002, 0.0000000E+000, 0.0000000E+000, 2.2465677E+000, 2.4536963E+000, 2.3785999E-003, 2.3785999E-003, 6.5293792E+001
 1.1900143E+003, 1.0087562E+002,-4.5195201E+001,-1.5671065E+001,-3.6297604E+001,-2.8884295E-001, 1.5187564E-001, 0.0000000E+000, 0.0000000E+000, 3.3354048E+000, 3.5747838E+000, 2.3943542E-003, 2.3943542E-003, 7.7905245E+001
 1.2000107E+003, 1.0108597E+002,-4.5397083E+001,-1.5880078E+001,-3.6623493E+001,-2.8982530E-001,-1.5617577E-002, 0.0000000E+000, 0.0000000E+000, 2.6307282E+000, 2.8798758E+000, 2.4101023E-003, 2.4101023E-003, 7.6325299E+001
 1.2100032E+003, 1.0124168E+002,-4.5558590E+001,-1.5619794E+001,-3.7114564E+001,-2.9134465E-001,-9.9659627E-002, 0.0000000E+000, 0.0000000E+000, 2.3140290E+000, 2.5577262E+000, 2.4258400E-003, 2.4258400E-003, 6.7880418E+001
 1.2200117E+003, 1.0255715E+002,-4.6036525E+001,-1.5865840E+001,-3.7332976E+001,-2.9263265E-001, 6.0562324E-002, 0.0000000E+000, 0.0000000E+000, 2.8039388E+000, 3.0897363E+000, 2.4415848E-003, 2.4415848E-003, 7.2240780E+001
 1.2300137E+003, 1.0318967E+002,-4.6152292E+001,-1.5866320E+001,-3.7645745E+001,-2.9355756E-001, 4.6998767E-002, 0.0000000E+000, 0.0000000E+000, 3.0579154E+000, 3.2787543E+000, 2.4573428E-003, 2.4573428E-003, 7.6437856E+001
 1.2400128E+003, 1.0321827E+002,-4.6397947E+001,-1.5934613E+001,-3.7715147E+001,-2.9726188E-001,-3.6180583E-002, 0.0000000E+000, 0.0000000E+000, 2.6122673E+000, 2.8371259E+000, 2.4730855E-003, 2.4730855E-003, 7.3499723E+001
 1.2500139E+003, 1.0418753E+002,-4.6941538E+001,-1.5880014E+001,-3.7990075E+001,-2.9969271E-001, 9.3843294E-002, 0.0000000E+000, 0.0000000E+000, 2.8768706E+000, 3.1700559E+000, 2.4888267E-003, 2.4888267E-003, 8.0720602E+001
 1.2600090E+003, 1.0511634E+002,-4.7071944E+001,-1.5964888E+001,-3.8038810E+001,-2.9496661E-001, 5.6488304E-002, 0.0000000E+000, 0.0000000E+000, 3.4930826E+000, 3.8022212E+000, 2.5045722E-003, 2.5045722E-003, 8.4627757E+001
 1.2700116E+003, 1.0555687E+002,-4.7299939E+001,-1.6180337E+001,-3.8747874E+001,-2.9768447E-001,-1.0767630E-001, 0.0000000E+000, 0.0000000E+000, 2.6893638E+000, 2.9233570E+000, 2.5209486E-003, 2.5209486E-003, 7.5670661E+001
 1.2800007E+003, 1.0670293E+002,-4.7758297E+001,-1.6231916E+001,-3.8848595E+001,-3.0222871E-001, 3.7163764E-002, 0.0000000E+000, 0.0000000E+000, 3.3490373E+000, 3.5990617E+000, 2.5489794E-003, 2.5489794E-003, 7.8575595E+001
 1.2900123E+003, 1.0762047E+002,-4.8179987E+001,-1.6368966E+001,-3.8907141E+001,-3.0570086E-001,-4.8708762E-002, 0.0000000E+000, 0.0000000E+000, 3.5588736E+000, 3.8099628E+000, 2.5813776E-003, 2.5813776E-003, 7.4438268E+001
 1.3000010E+003, 1.1017545E+002,-4.9014665E+001,-1.6689074E+001,-3.9447574E+001,-3.0715418E-001, 1.8986257E-001, 0.0000000E+000, 0.0000000E+000, 4.5940249E+000, 4.9068431E+000, 2.6137684E-003, 2.6137684E-003, 8.9546946E+001
 1.3100066E+003, 1.1024328E+002,-4.9113082E+001,-1.6445587E+001,-3.9617656E+001,-3.1086538E-001,-1.6616746E-001, 0.0000000E+000, 0.0000000E+000, 4.3124714E+000, 4.5899235E+000, 2.6461463E-003, 2.6461463E-003, 7.5342618E+001
 1.3200002E+003, 1.1182086E+002,-4.9797785E+001,-1.6694801E+001,-3.9742738E+001,-3.1219795E-001, 5.2170631E-002, 0.0000000E+000, 0.0000000E+000, 5.0713040E+000, 5.3255088E+000, 2.6785226E-003, 2.6785226E-003, 7.9827865E+001
 1.3300105E+003, 1.1391469E+002,-5.0504981E+001,-1.6655767E+001,-4.0423342E+001,-3.1759153E-001, 6.2197757E-002, 0.0000000E+000, 0.0000000E+000, 5.7900805E+000, 6.0752076E+000, 2.7109202E-003, 2.7109202E-003, 8.4692112E+001
 1.3400010E+003, 1.1420500E+002,-5.1076639E+001,-1.6924441E+001,-4.0091655E+001,-3.2300765E-001,-1.6930950E-001, 0.0000000E+000, 0.0000000E+000, 5.2765177E+000, 5.6199528E+000, 2.7480261E-003, 2.7480261E-003, 6.9796573E+001
 1.3500023E+003, 1.1731579E+002,-5.1951930E+001,-1.6833446E+001,-4.1362629E+001,-3.2225000E-001, 2.0788940E-001, 0.0000000E+000, 0.0000000E+000, 6.7843249E+000, 7.0534228E+000, 2.8007269E-003, 2.8007269E-003, 8.7240334E+001
 1.3600017E+003, 1.2024061E+002,-5.3029051E+001,-1.7421490E+001,-4.1990195E+001,-3.2622901E-001, 1.9963087E-001, 0.0000000E+000, 0.0000000E+000, 7.3407741E+000, 7.6732744E+000, 2.8547272E-003, 2.8547272E-003, 1.0336098E+002
 1.3700127E+003, 1.2082431E+002,-5.3506394E+001,-1.7545669E+001,-4.2284149E+001,-3.3543621E-001,-1.1643954E-001, 0.0000000E+000, 0.0000000E+000, 6.7328154E+000, 7.0362170E+000, 2.9087520E-003, 2.9087520E-003, 9.3544844E+001
 1.3800105E+003, 1.2473479E+002,-5.4922321E+001,-1.7609035E+001,-4.3421788E+001,-3.4096777E-001, 2.1841966E-001, 0.0000000E+000, 0.0000000E+000, 8.3407612E+000, 8.6590990E+000, 2.9638382E-003, 2.9638382E-003, 1.1136589E+002
 1.3900115E+003, 1.2699092E+002,-5.5736347E+001,-1.7860601E+001,-4.4291008E+001,-3.4494728E-001,-3.1738609E-002, 0.0000000E+000, 0.0000000E+000, 8.3825098E+000, 8.7262748E+000, 3.0426866E-003, 3.0426866E-003, 1.0800984E+002
 1.4000076E+003, 1.3031220E+002,-5.7106157E+001,-1.8388355E+001,-4.4343352E+001,-3.5360802E-001,-4.9718812E-002, 0.0000000E+000, 0.0000000E+000, 9.7517448E+000, 1.0071007E+001, 3.1312618E-003, 3.1312618E-003, 1.0381063E+002
 1.4100046E+003, 1.3434834E+002,-5.8830107E+001,-1.8503842E+001,-4.4934668E+001,-3.6139590E-001, 8.5046737E-003, 0.0000000E+000, 0.0000000E+000, 1.1321712E+001, 1.1726831E+001, 3.2197925E-003, 3.2197925E-003, 1.0339060E+002
 1.4200063E+003, 1.3891504E+002,-6.0532438E+001,-1.8710216E+001,-4.6205928E+001,-3.6759141E-001, 2.7521761E-001, 0.0000000E+000, 0.0000000E+000, 1.3058968E+001, 1.3374086E+001, 3.3083832E-003, 3.3083832E-003, 1.2663863E+002
 1.4300071E+003, 1.4111295E+002,-6.1964281E+001,-1.9268820E+001,-4.8015028E+001,-3.7145741E-001,-1.9267747E-001, 0.0000000E+000, 0.0000000E+000, 1.0906184E+001, 1.1300684E+001, 3.3969982E-003, 3.3969982E-003, 1.0956638E+002
 1.4400066E+003, 1.4609721E+002,-6.3830226E+001,-1.9469836E+001,-4.9247492E+001,-3.8097882E-001, 1.6538032E-001, 0.0000000E+000, 0.0000000E+000, 1.2921391E+001, 1.3334061E+001, 3.4855767E-003, 3.4855767E-003, 1.2244900E+002
 1.4500029E+003, 1.4976806E+002,-6.5568289E+001,-1.9929090E+001,-4.9994333E+001,-3.8496365E-001, 1.9894106E-001, 0.0000000E+000, 0.0000000E+000, 1.3701680E+001, 1.4090322E+001, 3.5741225E-003, 3.5741225E-003, 1.3846452E+002
 1.4600005E+003, 1.5326201E+002,-6.7484041E+001,-2.0142566E+001,-5.1405167E+001,-3.9553219E-001,-1.9507164E-002, 0.0000000E+000, 0.0000000E+000, 1.3373350E+001, 1.3815197E+001, 3.6626722E-003, 3.6626722E-003, 1.3561750E+002
 1.4700013E+003, 1.5607640E+002,-6.8906668E+001,-2.0254944E+001,-5.2409339E+001,-4.0117393E-001, 2.4846039E-002, 0.0000000E+000, 0.0000000E+000, 1.3760197E+001, 1.4129117E+001, 3.7325753E-003, 3.7325753E-003, 1.3760041E+002
 1.4800037E+003, 1.5591573E+002,-7.0168293E+001,-2.0484186E+001,-5.3845128E+001,-3.9778500E-001,-1.9846031E-001, 0.0000000E+000, 0.0000000E+000, 1.0353425E+001, 1.0821876E+001, 3.7380952E-003, 3.7380952E-003, 1.1956565E+002
 1.4900028E+003, 1.5526708E+002,-7.0497667E+001,-2.0542397E+001,-5.4317456E+001,-3.9632531E-001,-1.7368862E-001, 0.0000000E+000, 0.0000000E+000, 9.0457320E+000, 9.3395445E+000, 3.7380952E-003, 3.7380952E-003, 1.0555557E+002
 1.5000044E+003, 1.5603413E+002,-7.1647627E+001,-2.0921481E+001,-5.5367006E+001,-3.9825924E-001,-7.5274739E-002, 0.0000000E+000, 0.0000000E+000, 7.2110403E+000, 7.6244807E+000, 3.7183086E-003, 3.7183086E-003, 9.8163104E+001
 1.5100057E+003, 1.5274751E+002,-7.1444045E+001,-2.0716213E+001,-5.5077486E+001,-3.9306694E-001,-2.5479644E-001, 0.0000000E+000, 0.0000000E+000, 4.5308867E+000, 4.8619011E+000, 3.6550516E-003, 3.6550516E-003, 7.6437365E+001
 1.5200087E+003, 1.4988337E+002,-7.1335961E+001,-2.0683028E+001,-5.5108218E+001,-3.8911889E-001,-8.2589185E-002, 0.0000000E+000, 0.0000000E+000, 1.9485497E+000, 2.2844539E+000, 3.5902684E-003, 3.5902684E-003, 6.8739271E+001
 1.5300093E+003, 1.4826429E+002,-7.0783871E+001,-2.0681842E+001,-5.4789650E+001,-3.8640630E-001,-8.2238482E-002, 0.0000000E+000, 0.0000000E+000, 1.2376004E+000, 1.5402804E+000, 3.5254972E-003, 3.5254972E-003, 6.1615932E+001
 1.5400089E+003, 1.4506438E+002,-7.0099295E+001,-2.0537163E+001,-5.5339146E+001,-3.7676943E-001, 8.8482419E-002, 0.0000000E+000, 0.0000000E+000,-1.4761600E+000,-1.1995094E+000, 3.4607297E-003, 3.4607297E-003, 6.8829761E+001
 1.5500035E+003, 1.4204120E+002,-6.9113058E+001,-2.0111093E+001,-5.4176575E+001,-3.7532791E-001,-1.0537349E-001, 0.0000000E+000, 0.0000000E+000,-2.1556587E+000,-1.8402319E+000, 3.3959697E-003, 3.3959697E-003, 5.9516320E+001
 1.5600131E+003, 1.3991485E+002,-6.8330474E+001,-2.0101670E+001,-5.3861481E+001,-3.6544148E-001,-8.0641610E-002, 0.0000000E+000, 0.0000000E+000,-3.1177167E+000,-2.8248601E+000, 3.3311338E-003, 3.3311338E-003, 5.2143217E+001
 1.5700107E+003, 1.3650997E+002,-6.7238495E+001,-2.0025223E+001,-5.3431630E+001,-3.5817107E-001,-1.3255314E-001, 0.0000000E+000, 0.0000000E+000,-4.9981046E+000,-4.6761065E+000, 3.2663502E-003, 3.2663502E-003, 3.9967760E+001
 1.5800084E+003, 1.3458829E+002,-6.6348864E+001,-1.9710286E+001,-5.1975613E+001,-3.5576449E-001, 1.6831781E-001, 0.0000000E+000, 0.0000000E+000,-3.8906951E+000,-3.6339171E+000, 3.2015903E-003, 3.2015903E-003, 5.3920229E+001
 1.5900039E+003, 1.3080919E+002,-6.4946323E+001,-1.9664282E+001,-5.1715977E+001,-3.4879147E-001,-3.1672634E-001, 0.0000000E+000, 0.0000000E+000,-6.4378169E+000,-6.1829101E+000, 3.1368556E-003, 3.1368556E-003, 2.7132145E+001
 1.6000063E+003, 1.2940302E+002,-6.4152757E+001,-1.9424983E+001,-5.0749451E+001,-3.4130017E-001, 2.2933756E-001, 0.0000000E+000, 0.0000000E+000,-5.2850465E+000,-5.0361331E+000, 3.0877082E-003, 3.0877082E-003, 4.5658956E+001
 1.6100059E+003, 1.2742901E+002,-6.3081842E+001,-1.9240382E+001,-5.0398038E+001,-3.4333588E-001,-7.9505470E-002, 0.0000000E+000, 0.0000000E+000,-5.9698221E+000,-5.7140911E+000, 3.0649152E-003, 3.0649152E-003, 3.8767508E+001
 1.6200045E+003, 1.2799689E+002,-6.2576436E+001,-1.9104648E+001,-4.9918962E+001,-3.4295227E-001, 2.4594291E-001, 0.0000000E+000, 0.0000000E+000,-3.9234587E+000,-3.7001623E+000, 3.0425828E-003, 3.0425828E-003, 5.9310790E+001
 1.6300024E+003, 1.2481749E+002,-6.1492478E+001,-1.9124453E+001,-4.9305787E+001,-3.4160854E-001,-3.3246715E-001, 0.0000000E+000, 0.0000000E+000,-6.0502883E+000,-5.7793019E+000, 3.0202419E-003, 3.0202419E-003, 3.0931181E+001
 1.6400094E+003, 1.2593855E+002,-6.1227623E+001,-1.8863938E+001,-4.8791664E+001,-3.3824863E-001, 5.3226332E-002, 0.0000000E+000, 0.0000000E+000,-3.4615931E+000,-3.2296979E+000, 2.9979056E-003, 2.9979056E-003, 3.5151704E+001
 1.6500057E+003, 1.2513054E+002,-6.0634193E+001,-1.8980680E+001,-4.9003197E+001,-3.3634324E-001, 1.3033367E-001, 0.0000000E+000, 0.0000000E+000,-3.9672847E+000,-3.6935364E+000, 2.9755657E-003, 2.9755657E-003, 4.5467579E+001
 1.6600005E+003, 1.2428548E+002,-6.0063435E+001,-1.8841068E+001,-4.8241853E+001,-3.3659686E-001, 2.6789451E-001, 0.0000000E+000, 0.0000000E+000,-3.2036327E+000,-2.9295785E+000, 2.9559556E-003, 2.9559556E-003, 6.7247098E+001
 1.6700015E+003, 1.2266512E+002,-5.9471239E+001,-1.9025766E+001,-4.7182698E+001,-3.3556803E-001,-1.9917567E-001, 0.0000000E+000, 0.0000000E+000,-3.8435395E+000,-3.5493229E+000, 2.9553777E-003, 2.9553777E-003, 4.9795160E+001
 1.6800063E+003, 1.2410906E+002,-5.9411372E+001,-1.8897351E+001,-4.7637326E+001,-3.3524770E-001, 3.9407376E-002, 0.0000000E+000, 0.0000000E+000,-2.3245667E+000,-2.1328323E+000, 2.9584970E-003, 2.9584970E-003, 5.3465933E+001
 1.6900037E+003, 1.2369220E+002,-5.9109697E+001,-1.8797643E+001,-4.7043136E+001,-3.3184062E-001, 5.2486991E-002, 0.0000000E+000, 0.0000000E+000,-1.7814495E+000,-1.5376303E+000, 2.9616163E-003, 2.9616163E-003, 5.7963665E+001
 1.7000031E+003, 1.2438713E+002,-5.9212232E+001,-1.8877418E+001,-4.6782379E+001,-3.3751529E-001,-7.3484921E-002, 0.0000000E+000, 0.0000000E+000,-1.2077768E+000,-8.9589511E-001, 2.9647337E-003, 2.9647337E-003, 5.0716435E+001
 1.7100055E+003, 1.2457134E+002,-5.9080991E+001,-1.8868714E+001,-4.6610797E+001,-3.4087035E-001, 7.4524225E-002, 0.0000000E+000, 0.0000000E+000,-5.5001622E-001,-2.5551180E-001, 2.9678516E-003, 2.9678516E-003, 5.6345401E+001
 1.7200066E+003, 1.2373479E+002,-5.8801316E+001,-1.9015927E+001,-4.5866335E+001,-3.3659243E-001, 2.7860435E-002, 0.0000000E+000, 0.0000000E+000,-4.6072884E-001,-2.5751849E-001, 2.9709694E-003, 2.9709694E-003, 5.9344029E+001
 1.7300121E+003, 1.2520602E+002,-5.9018241E+001,-1.8656553E+001,-4.6418954E+001,-3.3762425E-001, 1.6385580E-001, 0.0000000E+000, 0.0000000E+000, 6.1479553E-001, 9.3850446E-001, 2.9740892E-003, 2.9740892E-003, 7.2184120E+001
 1.7400077E+003, 1.2439972E+002,-5.8853492E+001,-1.8939332E+001,-4.5933589E+001,-3.3648207E-001,-5.5236173E-003, 0.0000000E+000, 0.0000000E+000, 4.9076133E-002, 3.3129618E-001, 2.9772066E-003, 2.9772066E-003, 7.1308933E+001
 1.7500061E+003, 1.2464176E+002,-5.8896908E+001,-1.8895002E+001,-4.6263660E+001,-3.4003100E-001,-1.0102918E-001, 0.0000000E+000, 0.0000000E+000,-8.4525643E-002, 1.4512840E-001, 2.9803240E-003, 2.9803240E-003, 6.3042694E+001
 1.7600033E+003, 1.2432453E+002,-5.8893658E+001,-1.8754784E+001,-4.5884129E+001,-3.3845868E-001,-1.9725388E-003, 0.0000000E+000, 0.0000000E+000, 1.0329864E-001, 4.5152679E-001, 2.9834416E-003, 2.9834416E-003, 6.1936470E+001
 1.7700060E+003, 1.2450200E+002,-5.8787602E+001,-1.8844373E+001,-4.6367365E+001,-3.3787131E-001,-7.8421833E-002, 0.0000000E+000, 0.0000000E+000,-1.3951000E-001, 8.6363823E-002, 2.9865602E-003, 2.9865602E-003, 5.5552523E+001
 1.7800120E+003, 1.2530914E+002,-5.8958425E+001,-1.8922541E+001,-4.6153451E+001,-3.3728702E-001, 2.0490951E-001, 0.0000000E+000, 0.0000000E+000, 8.6540827E-001, 1.1423479E+000, 2.9896785E-003, 2.9896785E-003, 7.2418662E+001
 1.7900054E+003, 1.2510693E+002,-5.9030242E+001,-1.9013547E+001,-4.5999349E+001,-3.3819006E-001,-9.7363599E-002, 0.0000000E+000, 0.0000000E+000, 2.9819296E-001, 6.2823959E-001, 2.9927964E-003, 2.9927964E-003, 6.3151190E+001
 1.8000063E+003, 1.2596390E+002,-5.9080324E+001,-1.8857577E+001,-4.6291493E+001,-3.4205010E-001, 2.2898380E-001, 0.0000000E+000, 0.0000000E+000, 1.3546203E+000, 1.6214367E+000, 2.9959138E-003, 2.9959138E-003, 8.2220149E+001
 1.8100123E+003, 1.2502992E+002,-5.9117894E+001,-1.8968685E+001,-4.5614558E+001,-3.4261723E-001,-8.1373550E-002, 0.0000000E+000, 0.0000000E+000, 5.4738811E-001, 9.0478784E-001, 2.9990317E-003, 2.9990317E-003, 7.4436661E+001
 1.8200094E+003, 1.2527636E+002,-5.9084996E+001,-1.8929470E+001,-4.5903766E+001,-3.3885651E-001,-6.0469068E-002, 0.0000000E+000, 0.0000000E+000, 7.4475239E-001, 9.5879776E-001, 3.0021509E-003, 3.0021509E-003, 6.9972684E+001
 1.8300112E+003, 1.2633491E+002,-5.9369541E+001,-1.9108773E+001,-4.6146152E+001,-3.3782859E-001, 5.4960594E-002, 0.0000000E+000, 0.0000000E+000, 1.1075421E+000, 1.4275755E+000, 3.0052692E-003, 3.0052692E-003, 7.3779839E+001
 1.8400032E+003, 1.2562758E+002,-5.9309376E+001,-1.9142785E+001,-4.6449998E+001,-3.3736554E-001,-7.5687741E-002, 0.0000000E+000, 0.0000000E+000, 1.9498213E-002, 3.1236732E-001, 3.0083859E-003, 3.0083859E-003, 6.6931159E+001
 1.8500116E+003, 1.2603431E+002,-5.9358573E+001,-1.9208810E+001,-4.6369091E+001,-3.4178097E-001,-2.3088640E-003, 0.0000000E+000, 0.0000000E+000, 4.9770917E-001, 7.5374193E-001, 3.0115035E-003, 3.0115035E-003, 6.6807748E+001
 1.8600033E+003, 1.2544412E+002,-5.9133500E+001,-1.9116594E+001,-4.6528747E+001,-3.3658041E-001,-3.8733151E-002, 0.0000000E+000, 0.0000000E+000,-1.2995696E-002, 2.8996871E-001, 3.0146212E-003, 3.0146212E-003, 6.2878394E+001
 1.8700006E+003, 1.2686370E+002,-5.9466269E+001,-1.9272267E+001,-4.6700147E+001,-3.4440917E-001, 3.0439269E-002, 0.0000000E+000, 0.0000000E+000, 8.1499050E-001, 1.1110455E+000, 3.0177373E-003, 3.0177373E-003, 6.4803884E+001
 1.8800016E+003, 1.2688969E+002,-5.9584859E+001,-1.9167070E+001,-4.6436450E+001,-3.4069736E-001, 1.3019632E-001, 0.0000000E+000, 0.0000000E+000, 1.2171666E+000, 1.4908074E+000, 3.0208552E-003, 3.0208552E-003, 7.5338876E+001
 1.8900121E+003, 1.2616575E+002,-5.9369352E+001,-1.9215497E+001,-4.6302077E+001,-3.3897194E-001,-3.5128435E-002, 0.0000000E+000, 0.0000000E+000, 6.1339662E-001, 9.0471955E-001, 3.0239759E-003, 3.0239759E-003, 7.2065667E+001
 1.9000046E+003, 1.2667733E+002,-5.9526619E+001,-1.9351421E+001,-4.6545917E+001,-3.4300501E-001,-1.1747664E-001, 0.0000000E+000, 0.0000000E+000, 5.3900097E-001, 7.9288933E-001, 3.0270948E-003, 3.0270948E-003, 6.2120667E+001
 1.9100059E+003, 1.2664548E+002,-5.9627555E+001,-1.9195985E+001,-4.6240130E+001,-3.4370271E-001, 5.8086288E-002, 0.0000000E+000, 0.0000000E+000, 1.0012206E+000, 1.2961889E+000, 3.0302107E-003, 3.0302107E-003, 6.6633324E+001
 1.9200065E+003, 1.2608281E+002,-5.9595080E+001,-1.9196635E+001,-4.6188097E+001,-3.4019538E-001,-1.1523210E-001, 0.0000000E+000, 0.0000000E+000, 4.0449609E-001, 6.4756635E-001, 3.0333291E-003, 3.0333291E-003, 5.7107717E+001
 1.9300049E+003, 1.2770383E+002,-6.0047900E+001,-1.9307639E+001,-4.5724491E+001,-3.4404612E-001, 1.7054753E-001, 0.0000000E+000, 0.0000000E+000, 2.1542531E+000, 2.4502970E+000, 3.0364466E-003, 3.0364466E-003, 7.0891642E+001
 1.9400022E+003, 1.2753953E+002,-6.0023931E+001,-1.9411784E+001,-4.6038186E+001,-3.4361857E-001, 1.1687292E-001, 0.0000000E+000, 0.0000000E+000, 1.5412781E+000, 1.8388784E+000, 3.0395634E-003, 3.0395634E-003, 8.0175803E+001
 1.9500042E+003, 1.2720849E+002,-5.9965175E+001,-1.9461305E+001,-4.5873396E+001,-3.4418129E-001,-8.0500384E-002, 0.0000000E+000, 0.0000000E+000, 1.1742791E+000, 1.4839274E+000, 3.0426817E-003, 3.0426817E-003, 7.2949339E+001
 1.9600032E+003, 1.2731167E+002,-5.9949122E+001,-1.9349564E+001,-4.6708154E+001,-3.4254234E-001, 5.2991137E-002, 0.0000000E+000, 0.0000000E+000, 7.5923833E-001, 1.0152776E+000, 3.0458008E-003, 3.0458008E-003, 7.7285746E+001
