s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5700088E+003, 1.3072001E-001, 2.0356955E-001, 1.5083520E-001, 1.5944966E-001, 7.8056530E+001, 9.8996166E+001, 1.0734410E+002, 1.1358801E+002, 1.1845583E+002, 1.2262357E+002, 1.2678273E+002, 1.3265359E+002, 1.4026691E+002, 1.4987758E+002, 1.5360510E+002, 1.5904674E+002, 1.6101921E+002, 1.6398200E+002, 1.7036448E+002, 1.8772463E+002, 1.8772463E+002, 2.0341453E+002, 4.8979755E+001, 5.9376486E+001, 7.4064384E+001, 8.0216678E+001, 7.5742919E+001, 7.0064467E+001, 7.5590532E+001, 7.0641132E+001, 1.7475324E+002, 5.2910839E+001, 9.2231344E-001, 1.4316509E+000, 2.2405157E+000, 2.5233991E+000, 5.9605867E-001, 9.3337352E-001, 1.3963605E+000, 1.5806709E+000, 2.3445000E+000, 2.0283353E+000, 2.2972842E+000, 2.0645177E+000, 1.7034834E+000, 3.0049567E+000, 1.1500623E+000, 4.7191519E-002, 1.4534877E-004, 1.2799454E-001, 4.0393341E-002, 1.2423874E-004, 1.3936684E-001, 3.7965535E-002, 1.1669980E-004, 1.4342878E-001, 8.3829809E+001
 1.5800014E+003, 1.3274702E-001, 2.0352729E-001, 1.5317121E-001, 1.5888307E-001, 7.9231182E+001, 1.0034131E+002, 1.0778083E+002, 1.1346567E+002, 1.1612666E+002, 1.2218930E+002, 1.2713816E+002, 1.3863833E+002, 1.4445591E+002, 1.5246769E+002, 1.5574724E+002, 1.5973681E+002, 1.6167882E+002, 1.6641227E+002, 1.6885870E+002, 1.8976953E+002, 1.8976953E+002, 2.0830258E+002, 4.9069606E+001, 5.9459621E+001, 7.4149480E+001, 8.0280067E+001, 7.5784590E+001, 7.0138534E+001, 7.5632366E+001, 7.0682769E+001, 1.7602754E+002, 5.2965848E+001, 9.4830931E-001, 1.4327791E+000, 2.2330518E+000, 2.5339205E+000, 5.9285488E-001, 9.4242203E-001, 1.3978913E+000, 1.5831754E+000, 2.2770012E+000, 2.0062795E+000, 2.2742647E+000, 2.0373500E+000, 1.7245650E+000, 3.1182833E+000, 1.1441339E+000, 4.6930030E-002, 1.4453679E-004, 1.2843199E-001, 4.0009658E-002, 1.2304731E-004, 1.4000893E-001, 3.8228395E-002, 1.1751605E-004, 1.4298903E-001, 8.0212022E+001
 1.5900037E+003, 1.2980869E-001, 2.0467247E-001, 1.4978492E-001, 1.5890915E-001, 7.5882450E+001, 1.0080360E+002, 1.1093813E+002, 1.1518546E+002, 1.1678079E+002, 1.2218809E+002, 1.2607967E+002, 1.3676638E+002, 1.4360068E+002, 1.5194644E+002, 1.5600845E+002, 1.6033245E+002, 1.6256854E+002, 1.6580272E+002, 1.6945845E+002, 1.9138457E+002, 1.9138457E+002, 2.0926851E+002, 4.9126940E+001, 5.9508940E+001, 7.4203514E+001, 8.0387693E+001, 7.5912440E+001, 7.0251560E+001, 7.5663264E+001, 7.0780985E+001, 1.7498159E+002, 5.3007569E+001, 9.5865736E-001, 1.4448948E+000, 2.2129566E+000, 2.5489305E+000, 5.9971931E-001, 9.4633543E-001, 1.3859913E+000, 1.5916201E+000, 2.3298871E+000, 2.0494590E+000, 2.2739009E+000, 2.0596466E+000, 1.6981268E+000, 2.9257951E+000, 1.1585432E+000, 4.7021474E-002, 1.4482074E-004, 1.2827901E-001, 4.0962621E-002, 1.2600650E-004, 1.3841472E-001, 3.7859749E-002, 1.1637131E-004, 1.4360575E-001, 8.5241763E+001
 1.6000109E+003, 1.2887944E-001, 2.0421907E-001, 1.4871387E-001, 1.5954197E-001, 7.5935994E+001, 9.9298839E+001, 1.0728965E+002, 1.1693195E+002, 1.2078729E+002, 1.2467604E+002, 1.3038662E+002, 1.3880311E+002, 1.4341854E+002, 1.5477284E+002, 1.5705130E+002, 1.6127015E+002, 1.6284474E+002, 1.6699078E+002, 1.7064421E+002, 1.9014336E+002, 1.9014336E+002, 2.0946825E+002, 4.9192287E+001, 5.9588826E+001, 7.4373640E+001, 8.0551295E+001, 7.6016324E+001, 7.0386251E+001, 7.5877626E+001, 7.0865544E+001, 1.7736412E+002, 5.3112185E+001, 9.5267587E-001, 1.4428297E+000, 2.2671471E+000, 2.5689490E+000, 5.9759251E-001, 9.5221457E-001, 1.4133000E+000, 1.6056950E+000, 2.3389860E+000, 2.0740518E+000, 2.3511154E+000, 2.0537210E+000, 1.7602075E+000, 3.2877204E+000, 1.1808196E+000, 4.6972377E-002, 1.4466828E-004, 1.2836115E-001, 4.0214972E-002, 1.2368486E-004, 1.3966545E-001, 3.7480776E-002, 1.1519450E-004, 1.4423973E-001, 8.7126436E+001
 1.6100065E+003, 1.2963524E-001, 2.0427756E-001, 1.4958496E-001, 1.5923731E-001, 7.8446763E+001, 1.0126131E+002, 1.0502854E+002, 1.1566208E+002, 1.2076591E+002, 1.2636043E+002, 1.3104127E+002, 1.3625297E+002, 1.4210013E+002, 1.5266502E+002, 1.5732933E+002, 1.6139852E+002, 1.6316938E+002, 1.6806849E+002, 1.7312810E+002, 1.9117640E+002, 1.9117640E+002, 2.1067062E+002, 4.9261416E+001, 5.9690060E+001, 7.4531484E+001, 8.0721747E+001, 7.6229919E+001, 7.0500914E+001, 7.6024334E+001, 7.1004178E+001, 1.7682308E+002, 5.3173677E+001, 9.6739054E-001, 1.4969152E+000, 2.3099816E+000, 2.6366455E+000, 6.0521837E-001, 9.6399848E-001, 1.4386289E+000, 1.6395892E+000, 2.3742112E+000, 2.0756340E+000, 2.3588094E+000, 2.1150502E+000, 1.7338027E+000, 3.0484992E+000, 1.1696054E+000, 4.6841572E-002, 1.4426210E-004, 1.2857997E-001, 4.0900642E-002, 1.2581404E-004, 1.3851825E-001, 3.7712761E-002, 1.1591487E-004, 1.4385164E-001, 8.5449636E+001
 1.6200022E+003, 1.2924781E-001, 2.0486064E-001, 1.4913850E-001, 1.5891603E-001, 7.7611325E+001, 1.0101507E+002, 1.0792435E+002, 1.1885859E+002, 1.2144543E+002, 1.2613818E+002, 1.3049332E+002, 1.3780096E+002, 1.4433745E+002, 1.5317715E+002, 1.5858749E+002, 1.6312925E+002, 1.6516619E+002, 1.6793777E+002, 1.7089289E+002, 1.8956267E+002, 1.8956267E+002, 2.1292429E+002, 4.9324268E+001, 5.9802112E+001, 7.4654742E+001, 8.0899974E+001, 7.6330893E+001, 7.0586858E+001, 7.6159565E+001, 7.1117667E+001, 1.7719414E+002, 5.3232678E+001, 9.6138144E-001, 1.4644458E+000, 2.2798383E+000, 2.6284071E+000, 6.1136876E-001, 9.6504381E-001, 1.4235454E+000, 1.6401635E+000, 2.3675555E+000, 2.0526096E+000, 2.3683806E+000, 2.0876404E+000, 1.7620771E+000, 3.1635051E+000, 1.1813136E+000, 4.6820842E-002, 1.4419773E-004, 1.2861465E-001, 3.9809406E-002, 1.2242548E-004, 1.4034388E-001, 3.7676364E-002, 1.1580185E-004, 1.4391253E-001, 8.5982982E+001
 1.6300027E+003, 1.3167442E-001, 2.0467935E-001, 1.5193446E-001, 1.5831801E-001, 7.9779579E+001, 9.9946730E+001, 1.0595296E+002, 1.1480466E+002, 1.2101483E+002, 1.2817677E+002, 1.3136608E+002, 1.3949962E+002, 1.4393329E+002, 1.5541797E+002, 1.5840878E+002, 1.6385935E+002, 1.6567584E+002, 1.6947767E+002, 1.7238516E+002, 1.8913394E+002, 1.8913394E+002, 2.1172942E+002, 4.9384693E+001, 5.9903701E+001, 7.4786423E+001, 8.1103912E+001, 7.6422340E+001, 7.0789175E+001, 7.6301586E+001, 7.1269870E+001, 1.7703351E+002, 5.3271309E+001, 9.6631796E-001, 1.4883827E+000, 2.2943175E+000, 2.6702239E+000, 5.9942064E-001, 9.6527003E-001, 1.4329975E+000, 1.6541613E+000, 2.3589240E+000, 2.1485311E+000, 2.3705567E+000, 2.1354568E+000, 1.7559026E+000, 2.9711793E+000, 1.1526038E+000, 4.6865304E-002, 1.4433579E-004, 1.2854027E-001, 3.9567262E-002, 1.2167356E-004, 1.4074905E-001, 3.7438642E-002, 1.1506367E-004, 1.4431022E-001, 8.1686270E+001
 1.6400139E+003, 1.3038756E-001, 2.0500851E-001, 1.5045130E-001, 1.5847042E-001, 7.7061808E+001, 1.0368161E+002, 1.0858617E+002, 1.1813856E+002, 1.2318239E+002, 1.2742689E+002, 1.3044001E+002, 1.3898749E+002, 1.4553890E+002, 1.5565427E+002, 1.5933858E+002, 1.6441042E+002, 1.6614481E+002, 1.6944517E+002, 1.7152704E+002, 1.8986242E+002, 1.8986242E+002, 2.1227782E+002, 4.9468853E+001, 5.9973125E+001, 7.4929817E+001, 8.1205476E+001, 7.6584598E+001, 7.0893249E+001, 7.6409819E+001, 7.1401096E+001, 1.7836896E+002, 5.3291509E+001, 9.9005824E-001, 1.4911211E+000, 2.3286976E+000, 2.6345226E+000, 6.1349809E-001, 9.7095253E-001, 1.4478794E+000, 1.6501697E+000, 2.3998034E+000, 2.0941199E+000, 2.3574848E+000, 2.1330927E+000, 1.8015122E+000, 3.1819375E+000, 1.1445897E+000, 4.6905482E-002, 1.4446056E-004, 1.2847305E-001, 4.0425309E-002, 1.2433801E-004, 1.3931352E-001, 3.8500072E-002, 1.1835967E-004, 1.4253454E-001, 8.4141261E+001
 1.6500101E+003, 1.2981425E-001, 2.0550265E-001, 1.4979035E-001, 1.5821440E-001, 7.8395878E+001, 1.0213512E+002, 1.0911903E+002, 1.1582756E+002, 1.2245103E+002, 1.2902368E+002, 1.3098710E+002, 1.3698651E+002, 1.4408995E+002, 1.5479793E+002, 1.5913264E+002, 1.6465052E+002, 1.6645056E+002, 1.7120676E+002, 1.7416981E+002, 1.9580284E+002, 1.9580284E+002, 2.1073352E+002, 4.9536102E+001, 6.0017929E+001, 7.5043564E+001, 8.1351808E+001, 7.6676260E+001, 7.1007590E+001, 7.6507318E+001, 7.1524361E+001, 1.7874487E+002, 5.3375412E+001, 9.7012058E-001, 1.4730593E+000, 2.3020413E+000, 2.6561661E+000, 6.1006207E-001, 9.7003419E-001, 1.4491101E+000, 1.6634768E+000, 2.3752813E+000, 2.1212796E+000, 2.3664814E+000, 2.1331705E+000, 1.8049419E+000, 3.1747411E+000, 1.1804788E+000, 4.6995606E-002, 1.4474041E-004, 1.2832229E-001, 4.1091226E-002, 1.2640585E-004, 1.3819945E-001, 3.8069084E-002, 1.1702135E-004, 1.4325555E-001, 8.4529586E+001
 1.6600102E+003, 1.3132587E-001, 2.0494280E-001, 1.5153312E-001, 1.5828439E-001, 7.5663334E+001, 1.0499643E+002, 1.0981607E+002, 1.1691612E+002, 1.2045335E+002, 1.2522280E+002, 1.2982815E+002, 1.4000311E+002, 1.4670458E+002, 1.5460503E+002, 1.5787018E+002, 1.6393032E+002, 1.6748604E+002, 1.7207877E+002, 1.7546307E+002, 1.9528854E+002, 1.9528854E+002, 2.1107432E+002, 4.9587549E+001, 6.0062658E+001, 7.5183553E+001, 8.1494357E+001, 7.6857950E+001, 7.1142993E+001, 7.6693478E+001, 7.1615485E+001, 1.7804623E+002, 5.3438262E+001, 9.9321466E-001, 1.4668455E+000, 2.3270705E+000, 2.6439652E+000, 6.1665124E-001, 9.7317433E-001, 1.4521931E+000, 1.6499528E+000, 2.4342084E+000, 2.1076786E+000, 2.4192567E+000, 2.1323694E+000, 1.7804128E+000, 3.0304473E+000, 1.1754129E+000, 4.7085733E-002, 1.4502028E-004, 1.2817151E-001, 4.1062990E-002, 1.2631817E-004, 1.3824667E-001, 3.7945379E-002, 1.1663721E-004, 1.4346250E-001, 8.2657532E+001
 1.6700087E+003, 1.3416881E-001, 2.0437285E-001, 1.5480916E-001, 1.5777560E-001, 7.7062381E+001, 1.0367696E+002, 1.0999700E+002, 1.1809451E+002, 1.2199525E+002, 1.2780290E+002, 1.3306442E+002, 1.4007191E+002, 1.4567596E+002, 1.5369371E+002, 1.5636720E+002, 1.6128525E+002, 1.6360273E+002, 1.7004591E+002, 1.7431248E+002, 1.9239744E+002, 1.9239744E+002, 2.1338173E+002, 4.9657569E+001, 6.0168404E+001, 7.5360943E+001, 8.1641530E+001, 7.7062087E+001, 7.1217710E+001, 7.6853429E+001, 7.1780925E+001, 1.7910135E+002, 5.3506783E+001, 9.8276489E-001, 1.4739121E+000, 2.3493488E+000, 2.6602361E+000, 6.1902571E-001, 9.7080699E-001, 1.4571101E+000, 1.6568800E+000, 2.4566762E+000, 2.0934060E+000, 2.4264530E+000, 2.1641592E+000, 1.7979220E+000, 3.1629557E+000, 1.1777250E+000, 4.7111252E-002, 1.4509952E-004, 1.2812882E-001, 4.0059035E-002, 1.2320064E-004, 1.3992621E-001, 3.7748036E-002, 1.1602441E-004, 1.4379263E-001, 7.6955450E+001
 1.6800047E+003, 1.3576005E-001, 2.0423392E-001, 1.5664228E-001, 1.5740571E-001, 8.0380575E+001, 1.0250961E+002, 1.0779891E+002, 1.1664271E+002, 1.2151338E+002, 1.2926212E+002, 1.3174820E+002, 1.4016819E+002, 1.4667178E+002, 1.5423686E+002, 1.5836404E+002, 1.6294140E+002, 1.6665306E+002, 1.7189609E+002, 1.7643765E+002, 1.9647831E+002, 1.9647831E+002, 2.1489635E+002, 4.9667137E+001, 6.0229674E+001, 7.5487075E+001, 8.1793366E+001, 7.7227576E+001, 7.1299154E+001, 7.7044474E+001, 7.1834907E+001, 1.7983411E+002, 5.3565386E+001, 9.4949655E-001, 1.4877751E+000, 2.3514826E+000, 2.7013234E+000, 6.1269656E-001, 9.7925448E-001, 1.4663501E+000, 1.6851929E+000, 2.4641044E+000, 2.1119963E+000, 2.4426525E+000, 2.1191191E+000, 1.8227750E+000, 3.1831522E+000, 1.1808526E+000, 4.7313109E-002, 1.4572634E-004, 1.2779113E-001, 4.0456764E-002, 1.2443569E-004, 1.3926097E-001, 3.8390009E-002, 1.1801790E-004, 1.4271867E-001, 7.4414573E+001
 1.6900053E+003, 1.3398395E-001, 2.0419697E-001, 1.5459604E-001, 1.5795490E-001, 7.8657388E+001, 1.0149660E+002, 1.0709571E+002, 1.1963454E+002, 1.2170747E+002, 1.2758554E+002, 1.3143087E+002, 1.3813248E+002, 1.4494104E+002, 1.5503091E+002, 1.6112299E+002, 1.6589992E+002, 1.6725167E+002, 1.7344089E+002, 1.7624662E+002, 1.9988348E+002, 1.9988348E+002, 2.1434878E+002, 4.9744930E+001, 6.0294530E+001, 7.5615255E+001, 8.2009961E+001, 7.7308914E+001, 7.1534857E+001, 7.7222438E+001, 7.1990692E+001, 1.8054854E+002, 5.3632042E+001, 9.8144248E-001, 1.4857637E+000, 2.3458976E+000, 2.7101716E+000, 6.1449652E-001, 9.8048900E-001, 1.4710167E+000, 1.6982185E+000, 2.4047034E+000, 2.1754011E+000, 2.4700838E+000, 2.1648197E+000, 1.8337634E+000, 3.3146576E+000, 1.1853818E+000, 4.7251832E-002, 1.4553606E-004, 1.2789364E-001, 4.0204765E-002, 1.2365317E-004, 1.3968250E-001, 3.8420766E-002, 1.1811341E-004, 1.4266722E-001, 7.7331933E+001
 1.7000121E+003, 1.3295412E-001, 2.0481376E-001, 1.5340934E-001, 1.5785769E-001, 8.0134001E+001, 9.9585706E+001, 1.0773952E+002, 1.2048897E+002, 1.2402167E+002, 1.2861247E+002, 1.3184116E+002, 1.3920149E+002, 1.4627153E+002, 1.5521210E+002, 1.6029737E+002, 1.6572094E+002, 1.6770659E+002, 1.7361746E+002, 1.7743672E+002, 2.0227485E+002, 2.0227485E+002, 2.1306899E+002, 4.9803654E+001, 6.0415673E+001, 7.5758097E+001, 8.2143557E+001, 7.7446224E+001, 7.1672895E+001, 7.7361525E+001, 7.2120678E+001, 1.8047949E+002, 5.3693236E+001, 9.9289808E-001, 1.5184993E+000, 2.3547290E+000, 2.6988340E+000, 6.2215063E-001, 9.9277835E-001, 1.4768791E+000, 1.6927268E+000, 2.4454141E+000, 2.1825889E+000, 2.4358876E+000, 2.1681235E+000, 1.8134727E+000, 3.1871106E+000, 1.1865951E+000, 4.7440432E-002, 1.4612171E-004, 1.2757813E-001, 4.0413673E-002, 1.2430188E-004, 1.3933302E-001, 3.8366100E-002, 1.1794365E-004, 1.4275867E-001, 7.9469842E+001
 1.7100128E+003, 1.3707273E-001, 2.0395036E-001, 1.5815521E-001, 1.5718838E-001, 8.2391552E+001, 1.0180847E+002, 1.0794529E+002, 1.1727338E+002, 1.2311536E+002, 1.2869952E+002, 1.3174379E+002, 1.3876505E+002, 1.4589113E+002, 1.5699512E+002, 1.6059881E+002, 1.6717806E+002, 1.6875223E+002, 1.7036850E+002, 1.7647920E+002, 1.9604888E+002, 1.9604888E+002, 2.1400534E+002, 4.9884189E+001, 6.0501685E+001, 7.5861309E+001, 8.2276923E+001, 7.7662965E+001, 7.1818796E+001, 7.7432111E+001, 7.2246392E+001, 1.8066427E+002, 5.3746744E+001, 9.9047250E-001, 1.5084758E+000, 2.3533279E+000, 2.6995304E+000, 6.2176930E-001, 9.8816605E-001, 1.4773009E+000, 1.6892178E+000, 2.4886073E+000, 2.1532728E+000, 2.4338387E+000, 2.1543670E+000, 1.8391137E+000, 3.2701996E+000, 1.1831059E+000, 4.7308239E-002, 1.4571122E-004, 1.2779928E-001, 4.0106013E-002, 1.2334652E-004, 1.3984774E-001, 3.8122934E-002, 1.1718856E-004, 1.4316546E-001, 7.1722827E+001
 1.7200110E+003, 1.3717052E-001, 2.0462811E-001, 1.5826768E-001, 1.5672078E-001, 7.9064954E+001, 1.0402134E+002, 1.1053455E+002, 1.1983751E+002, 1.2054252E+002, 1.2611983E+002, 1.3016074E+002, 1.3798869E+002, 1.4450947E+002, 1.5445055E+002, 1.5923776E+002, 1.6524448E+002, 1.6661728E+002, 1.7120891E+002, 1.7522535E+002, 1.9559890E+002, 1.9559890E+002, 2.1570181E+002, 4.9942653E+001, 6.0582198E+001, 7.6008010E+001, 8.2382334E+001, 7.7698190E+001, 7.1905991E+001, 7.7458821E+001, 7.2316157E+001, 1.8051930E+002, 5.3797532E+001, 9.9100464E-001, 1.4988191E+000, 2.3626982E+000, 2.6803162E+000, 6.2480296E-001, 9.7902002E-001, 1.4781456E+000, 1.6826122E+000, 2.4002415E+000, 2.1596543E+000, 2.3420745E+000, 2.1453477E+000, 1.8133455E+000, 3.1160997E+000, 1.1815482E+000, 4.7450584E-002, 1.4615323E-004, 1.2756115E-001, 4.0182406E-002, 1.2358374E-004, 1.3971991E-001, 3.8542539E-002, 1.1849154E-004, 1.4246350E-001, 7.2058497E+001
 1.7300041E+003, 1.3229451E-001, 2.0521813E-001, 1.5264953E-001, 1.5775213E-001, 8.0843283E+001, 1.0158701E+002, 1.1039422E+002, 1.1863279E+002, 1.2110978E+002, 1.2942185E+002, 1.3386024E+002, 1.3961196E+002, 1.4711183E+002, 1.5772289E+002, 1.6082328E+002, 1.6408984E+002, 1.6730908E+002, 1.7001723E+002, 1.7467760E+002, 1.9630217E+002, 1.9630217E+002, 2.1179974E+002, 4.9998982E+001, 6.0658893E+001, 7.6119031E+001, 8.2568127E+001, 7.7939897E+001, 7.2066442E+001, 7.7552790E+001, 7.2428730E+001, 1.7973992E+002, 5.3853763E+001, 1.0023656E+000, 1.5182928E+000, 2.3384699E+000, 2.7362035E+000, 6.2980653E-001, 9.9240936E-001, 1.4595241E+000, 1.7009302E+000, 2.5356651E+000, 2.1858417E+000, 2.3958399E+000, 2.1594021E+000, 1.8101690E+000, 3.1258158E+000, 1.1772509E+000, 4.7762642E-002, 1.4712225E-004, 1.2703910E-001, 4.1194375E-002, 1.2672615E-004, 1.3802698E-001, 3.8493862E-002, 1.1834039E-004, 1.4254493E-001, 8.0512966E+001
 1.7400079E+003, 1.3575944E-001, 2.0425064E-001, 1.5664223E-001, 1.5742051E-001, 8.0973890E+001, 1.0043322E+002, 1.0531862E+002, 1.1738909E+002, 1.2357628E+002, 1.2885972E+002, 1.3346610E+002, 1.3996411E+002, 1.4571230E+002, 1.5695012E+002, 1.6291741E+002, 1.6790440E+002, 1.6938511E+002, 1.7226023E+002, 1.7498792E+002, 1.9767433E+002, 1.9767433E+002, 2.1781802E+002, 5.0046706E+001, 6.0727794E+001, 7.6209411E+001, 8.2753226E+001, 7.8067815E+001, 7.2180747E+001, 7.7687165E+001, 7.2571664E+001, 1.8068172E+002, 5.3908930E+001, 9.7163520E-001, 1.4964603E+000, 2.3576813E+000, 2.7276675E+000, 6.0611772E-001, 9.8844355E-001, 1.4809032E+000, 1.7066711E+000, 2.4580440E+000, 2.1612208E+000, 2.4144652E+000, 2.1934430E+000, 1.8576142E+000, 3.2399916E+000, 1.1820076E+000, 4.7737387E-002, 1.4704383E-004, 1.2708135E-001, 4.1486869E-002, 1.2763442E-004, 1.3753762E-001, 3.8756744E-002, 1.1915670E-004, 1.4210515E-001, 7.4390544E+001
 1.7500118E+003, 1.3433727E-001, 2.0468246E-001, 1.5500398E-001, 1.5758445E-001, 7.9463710E+001, 1.0506801E+002, 1.1215031E+002, 1.1907122E+002, 1.2295549E+002, 1.2997311E+002, 1.3275485E+002, 1.4092876E+002, 1.4721035E+002, 1.5611484E+002, 1.5829495E+002, 1.6495803E+002, 1.6736284E+002, 1.7261945E+002, 1.7575860E+002, 1.9567154E+002, 1.9567154E+002, 2.1349220E+002, 5.0130304E+001, 6.0798775E+001, 7.6319571E+001, 8.2857270E+001, 7.8191563E+001, 7.2297161E+001, 7.7889510E+001, 7.2720499E+001, 1.8234122E+002, 5.3947662E+001, 1.0067768E+000, 1.5122401E+000, 2.3365067E+000, 2.7047181E+000, 6.2570765E-001, 9.9669397E-001, 1.4676033E+000, 1.6897124E+000, 2.4819748E+000, 2.1705424E+000, 2.4699200E+000, 2.1815559E+000, 1.8487620E+000, 3.3097580E+000, 1.1786495E+000, 4.7711804E-002, 1.4696439E-004, 1.2712415E-001, 4.1528875E-002, 1.2776486E-004, 1.3746692E-001, 3.8451473E-002, 1.1820876E-004, 1.4261585E-001, 7.7175582E+001
 1.7600045E+003, 1.3682623E-001, 2.0362451E-001, 1.5787120E-001, 1.5753015E-001, 8.0514444E+001, 1.0407264E+002, 1.0931155E+002, 1.1775510E+002, 1.2310816E+002, 1.2878122E+002, 1.3229659E+002, 1.3978337E+002, 1.4722199E+002, 1.5567363E+002, 1.6201352E+002, 1.6576218E+002, 1.6796227E+002, 1.7324628E+002, 1.7633362E+002, 1.9268017E+002, 1.9268017E+002, 2.1113514E+002, 5.0182619E+001, 6.0844758E+001, 7.6451666E+001, 8.2990749E+001, 7.8292351E+001, 7.2422607E+001, 7.8025251E+001, 7.2835830E+001, 1.8125802E+002, 5.4021013E+001, 1.0001671E+000, 1.4814039E+000, 2.3438659E+000, 2.7040903E+000, 6.2271409E-001, 9.8190626E-001, 1.4651891E+000, 1.6896592E+000, 2.4442138E+000, 2.1797418E+000, 2.4385289E+000, 2.1918614E+000, 1.8119522E+000, 3.1886508E+000, 1.1873369E+000, 4.7815287E-002, 1.4728573E-004, 1.2695103E-001, 4.1149919E-002, 1.2658810E-004, 1.3810135E-001, 3.8103785E-002, 1.1712910E-004, 1.4319750E-001, 7.2402711E+001
 1.7700002E+003, 1.3516130E-001, 2.0480652E-001, 1.5595314E-001, 1.5722362E-001, 7.8204800E+001, 1.0220047E+002, 1.0878576E+002, 1.1722826E+002, 1.2432423E+002, 1.2974675E+002, 1.3497954E+002, 1.3881226E+002, 1.4581471E+002, 1.5848661E+002, 1.6181385E+002, 1.6661197E+002, 1.7033994E+002, 1.6957766E+002, 1.7251746E+002, 1.9582624E+002, 1.9582624E+002, 2.1517059E+002, 5.0242010E+001, 6.0964355E+001, 7.6504002E+001, 8.3107458E+001, 7.8397117E+001, 7.2484178E+001, 7.8121881E+001, 7.2942806E+001, 1.8147006E+002, 5.4080566E+001, 9.9212079E-001, 1.5240047E+000, 2.3203480E+000, 2.7090377E+000, 6.2719618E-001, 9.9976789E-001, 1.4636636E+000, 1.6998053E+000, 2.4529941E+000, 2.1551258E+000, 2.4377743E+000, 2.1780442E+000, 1.8380447E+000, 3.2071705E+000, 1.1939824E+000, 4.7791288E-002, 1.4721121E-004, 1.2699118E-001, 4.1590709E-002, 1.2795687E-004, 1.3736379E-001, 3.9008846E-002, 1.1993954E-004, 1.4168341E-001, 7.5650720E+001
 1.7800043E+003, 1.3277114E-001, 2.0466795E-001, 1.5319922E-001, 1.5805528E-001, 7.8641257E+001, 1.0391925E+002, 1.0972958E+002, 1.2029801E+002, 1.2510873E+002, 1.3013304E+002, 1.3269338E+002, 1.4032279E+002, 1.4671466E+002, 1.5814107E+002, 1.6317320E+002, 1.6627769E+002, 1.6782070E+002, 1.7164938E+002, 1.7646228E+002, 1.9755326E+002, 1.9755326E+002, 2.1289097E+002, 5.0214222E+001, 6.0992864E+001, 7.6700430E+001, 8.3279756E+001, 7.8459574E+001, 7.2623080E+001, 7.8195496E+001, 7.3015666E+001, 1.8053098E+002, 5.4201976E+001, 9.6542525E-001, 1.5058205E+000, 2.3925746E+000, 2.7185077E+000, 6.2280345E-001, 9.9475866E-001, 1.4924261E+000, 1.6999247E+000, 2.4296937E+000, 2.1690247E+000, 2.3924452E+000, 2.1700746E+000, 1.8172633E+000, 3.1019755E+000, 1.2465299E+000, 4.7832494E-002, 1.4733916E-004, 1.2692225E-001, 4.1621551E-002, 1.2805264E-004, 1.3731223E-001, 3.7827624E-002, 1.1627155E-004, 1.4365949E-001, 7.9948850E+001
 1.7900098E+003, 1.3871012E-001, 2.0329584E-001, 1.6004220E-001, 1.5720466E-001, 8.1418179E+001, 1.0069967E+002, 1.0652527E+002, 1.2023158E+002, 1.2504072E+002, 1.2998541E+002, 1.3260274E+002, 1.3887020E+002, 1.4634364E+002, 1.5693580E+002, 1.6085464E+002, 1.6406872E+002, 1.6599504E+002, 1.7102316E+002, 1.7466885E+002, 1.9118347E+002, 1.9118347E+002, 2.0964675E+002, 5.0303401E+001, 6.1092868E+001, 7.6744281E+001, 8.3314583E+001, 7.8595263E+001, 7.2633715E+001, 7.8277069E+001, 7.3144263E+001, 1.8029865E+002, 5.4258130E+001, 9.8238668E-001, 1.5081305E+000, 2.3207586E+000, 2.6754730E+000, 6.2620550E-001, 9.8943778E-001, 1.4573848E+000, 1.6725841E+000, 2.4576140E+000, 2.0905802E+000, 2.4174788E+000, 2.1738498E+000, 1.8159072E+000, 3.1961161E+000, 1.1906294E+000, 4.7636450E-002, 1.4673039E-004, 1.2725021E-001, 4.1074967E-002, 1.2635536E-004, 1.3822651E-001, 3.8238016E-002, 1.1754592E-004, 1.4297294E-001, 6.9039826E+001
