s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4000637E+002, 1.3595422E-001, 2.0240887E-001, 1.5686638E-001, 1.5890963E-001, 7.5270625E+001, 9.9481119E+001, 1.0709132E+002, 1.1860481E+002, 1.2092349E+002, 1.2706803E+002, 1.3100270E+002, 1.3784909E+002, 1.4286844E+002, 1.4779745E+002, 1.5057014E+002, 1.5473759E+002, 1.5732596E+002, 1.6464447E+002, 1.7002777E+002, 1.8214714E+002, 1.8214714E+002, 1.9931849E+002, 4.4847242E+001, 5.3552968E+001, 6.2027388E+001, 6.5310244E+001, 6.4368150E+001, 5.9644397E+001, 6.4562827E+001, 5.9814178E+001, 1.6483710E+002, 5.1618384E+001, 1.0084942E+000, 1.5017470E+000, 2.1309229E+000, 2.3419033E+000, 6.7188735E-001, 9.7479829E-001, 1.2672976E+000, 1.3685009E+000, 2.3084188E+000, 1.9880810E+000, 2.3050911E+000, 1.9864229E+000, 1.4646329E+000, 2.8580657E+000, 1.4930673E+000, 4.5056915E-002, 1.3872030E-004, 1.3156554E-001, 3.6933736E-002, 1.1349581E-004, 1.4515448E-001, 3.5595562E-002, 1.0934044E-004, 1.4739353E-001, 7.4145460E+001
 6.5000415E+002, 1.3720180E-001, 2.0253476E-001, 1.5830427E-001, 1.5839228E-001, 7.4037804E+001, 1.0313457E+002, 1.0972585E+002, 1.1523514E+002, 1.1781168E+002, 1.2379869E+002, 1.2955314E+002, 1.3767568E+002, 1.4271255E+002, 1.5039687E+002, 1.5201052E+002, 1.5531471E+002, 1.5759004E+002, 1.6746836E+002, 1.7104882E+002, 1.8855362E+002, 1.8855362E+002, 1.9974065E+002, 4.4948750E+001, 5.3634440E+001, 6.2084064E+001, 6.5363926E+001, 6.4430529E+001, 5.9721963E+001, 6.4603687E+001, 5.9908752E+001, 1.6384291E+002, 5.1667258E+001, 1.0585663E+000, 1.5392687E+000, 2.1257996E+000, 2.3256927E+000, 6.8664083E-001, 9.8222453E-001, 1.2668516E+000, 1.3645837E+000, 2.2857856E+000, 1.9863062E+000, 2.2698673E+000, 1.9830185E+000, 1.4367064E+000, 2.7036367E+000, 1.4794665E+000, 4.5131917E-002, 1.3895320E-004, 1.3144007E-001, 3.7336767E-002, 1.1474732E-004, 1.4448029E-001, 3.5235998E-002, 1.0822391E-004, 1.4799504E-001, 7.2202454E+001
 6.6000387E+002, 1.3717856E-001, 2.0251209E-001, 1.5827747E-001, 1.5839296E-001, 7.5737616E+001, 1.0049472E+002, 1.0857439E+002, 1.1829720E+002, 1.2064532E+002, 1.2454846E+002, 1.2977494E+002, 1.3543604E+002, 1.4307419E+002, 1.4894025E+002, 1.5061347E+002, 1.5637025E+002, 1.5886952E+002, 1.6726395E+002, 1.7060531E+002, 1.8785319E+002, 1.8785319E+002, 2.0247389E+002, 4.5006245E+001, 5.3739189E+001, 6.2161654E+001, 6.5474289E+001, 6.4479923E+001, 5.9813780E+001, 6.4743660E+001, 5.9943571E+001, 1.6505145E+002, 5.1730147E+001, 1.0324561E+000, 1.5570612E+000, 2.0989809E+000, 2.3448434E+000, 6.8088786E-001, 9.8632674E-001, 1.2670941E+000, 1.3762512E+000, 2.2270420E+000, 2.0004020E+000, 2.3080928E+000, 1.9562224E+000, 1.4743444E+000, 2.8171420E+000, 1.4831796E+000, 4.4974190E-002, 1.3846342E-004, 1.3170393E-001, 3.7659830E-002, 1.1575051E-004, 1.4393963E-001, 3.5501845E-002, 1.0904943E-004, 1.4755031E-001, 7.2020437E+001
 6.7000663E+002, 1.3565482E-001, 2.0286878E-001, 1.5652177E-001, 1.5859807E-001, 7.7318666E+001, 1.0008872E+002, 1.1169490E+002, 1.1595399E+002, 1.2002348E+002, 1.2558148E+002, 1.2931890E+002, 1.3936778E+002, 1.4348441E+002, 1.5000600E+002, 1.5200799E+002, 1.5541925E+002, 1.5970006E+002, 1.6692268E+002, 1.6884733E+002, 1.8710338E+002, 1.8710338E+002, 1.9653043E+002, 4.5083545E+001, 5.3785969E+001, 6.2214082E+001, 6.5531632E+001, 6.4600326E+001, 5.9914848E+001, 6.4854149E+001, 6.0068345E+001, 1.6451127E+002, 5.1796386E+001, 1.0594401E+000, 1.5196741E+000, 2.1072964E+000, 2.3014726E+000, 6.8698278E-001, 9.8342775E-001, 1.2645356E+000, 1.3597616E+000, 2.3181242E+000, 1.9877955E+000, 2.3103939E+000, 1.9975797E+000, 1.4508728E+000, 2.7317622E+000, 1.4872636E+000, 4.5293093E-002, 1.3945369E-004, 1.3117044E-001, 3.7881910E-002, 1.1644013E-004, 1.4356799E-001, 3.6603203E-002, 1.1246942E-004, 1.4570783E-001, 7.4872688E+001
 6.8000739E+002, 1.3612820E-001, 2.0265737E-001, 1.5706713E-001, 1.5864703E-001, 7.6017898E+001, 1.0058483E+002, 1.1243397E+002, 1.1591167E+002, 1.1970636E+002, 1.2404810E+002, 1.2771401E+002, 1.3746272E+002, 1.4488703E+002, 1.4995340E+002, 1.5098640E+002, 1.5785338E+002, 1.6057576E+002, 1.6620272E+002, 1.7129217E+002, 1.8288706E+002, 1.8288706E+002, 1.9743705E+002, 4.5186306E+001, 5.3883399E+001, 6.2287159E+001, 6.5579261E+001, 6.4706249E+001, 5.9971417E+001, 6.4946476E+001, 6.0141099E+001, 1.6460527E+002, 5.1896238E+001, 1.0587328E+000, 1.5789955E+000, 2.1001452E+000, 2.2991338E+000, 6.8436916E-001, 9.9443649E-001, 1.2680580E+000, 1.3619996E+000, 2.2818114E+000, 1.9668662E+000, 2.2928321E+000, 1.9804177E+000, 1.4738700E+000, 2.7686685E+000, 1.5074620E+000, 4.5369565E-002, 1.3969115E-004, 1.3104250E-001, 3.8363883E-002, 1.1793677E-004, 1.4276174E-001, 3.6793294E-002, 1.1305970E-004, 1.4538983E-001, 7.3942450E+001
 6.9000726E+002, 1.3584131E-001, 2.0291041E-001, 1.5673652E-001, 1.5847400E-001, 7.5050869E+001, 9.9221366E+001, 1.0686801E+002, 1.1934979E+002, 1.2161397E+002, 1.2567087E+002, 1.2850285E+002, 1.3515324E+002, 1.4181434E+002, 1.4846091E+002, 1.5235485E+002, 1.5772113E+002, 1.6029281E+002, 1.6725054E+002, 1.7119266E+002, 1.8902519E+002, 1.8902519E+002, 2.0200065E+002, 4.5234229E+001, 5.3982117E+001, 6.2449927E+001, 6.5735301E+001, 6.4779578E+001, 6.0065586E+001, 6.4958271E+001, 6.0264641E+001, 1.6479327E+002, 5.1957591E+001, 1.0422205E+000, 1.5382024E+000, 2.1560057E+000, 2.3448538E+000, 6.7956543E-001, 9.8245312E-001, 1.2800353E+000, 1.3786565E+000, 2.2628877E+000, 1.9774436E+000, 2.2425730E+000, 1.9912750E+000, 1.4806867E+000, 2.8202155E+000, 1.4850040E+000, 4.5505240E-002, 1.4011246E-004, 1.3081553E-001, 3.7603339E-002, 1.1557509E-004, 1.4403429E-001, 3.7327137E-002, 1.1471741E-004, 1.4449676E-001, 7.4487186E+001
 7.0000448E+002, 1.3671088E-001, 2.0263738E-001, 1.5773879E-001, 1.5849542E-001, 7.5502172E+001, 1.0265579E+002, 1.1042830E+002, 1.2026639E+002, 1.2387176E+002, 1.2536669E+002, 1.2881814E+002, 1.3902557E+002, 1.4356714E+002, 1.4942407E+002, 1.5266948E+002, 1.5729794E+002, 1.6045947E+002, 1.6567452E+002, 1.7247800E+002, 1.8944188E+002, 1.8944188E+002, 1.9840877E+002, 4.5327672E+001, 5.4033759E+001, 6.2534675E+001, 6.5793512E+001, 6.4877976E+001, 6.0143449E+001, 6.5052554E+001, 6.0373219E+001, 1.6412751E+002, 5.2042083E+001, 1.0642569E+000, 1.5517701E+000, 2.1027411E+000, 2.2951354E+000, 6.8278986E-001, 9.8660883E-001, 1.2655205E+000, 1.3619038E+000, 2.2708433E+000, 1.9687360E+000, 2.2698995E+000, 2.0128486E+000, 1.4608076E+000, 2.7063590E+000, 1.4985511E+000, 4.5712680E-002, 1.4075661E-004, 1.3046850E-001, 3.7882533E-002, 1.1644206E-004, 1.4356732E-001, 3.6739717E-002, 1.1289333E-004, 1.4547946E-001, 7.3182612E+001
 7.1000222E+002, 1.3484588E-001, 2.0305226E-001, 1.5558967E-001, 1.5867067E-001, 7.5560670E+001, 1.0203487E+002, 1.0783180E+002, 1.1831645E+002, 1.2174890E+002, 1.2740341E+002, 1.3188460E+002, 1.3878289E+002, 1.4263849E+002, 1.5007491E+002, 1.5234552E+002, 1.5858547E+002, 1.6233730E+002, 1.6783042E+002, 1.7038547E+002, 1.8711250E+002, 1.8711250E+002, 1.9900303E+002, 4.5424617E+001, 5.4128622E+001, 6.2602948E+001, 6.5919806E+001, 6.5013042E+001, 6.0309209E+001, 6.5280489E+001, 6.0484727E+001, 1.6483678E+002, 5.2128177E+001, 1.0693275E+000, 1.5457546E+000, 2.1109075E+000, 2.3314102E+000, 6.9024685E-001, 9.9599128E-001, 1.2752818E+000, 1.3715399E+000, 2.2802434E+000, 2.0166211E+000, 2.3574225E+000, 1.9942855E+000, 1.4883354E+000, 2.8801397E+000, 1.5123312E+000, 4.5536806E-002, 1.4021048E-004, 1.3076273E-001, 3.8383102E-002, 1.1799645E-004, 1.4272963E-001, 3.7381218E-002, 1.1488535E-004, 1.4440629E-001, 7.6252987E+001
 7.2001235E+002, 1.3587647E-001, 2.0242141E-001, 1.5677769E-001, 1.5906126E-001, 7.7091428E+001, 9.9612069E+001, 1.0873886E+002, 1.1740804E+002, 1.2187226E+002, 1.2580663E+002, 1.3007759E+002, 1.3743036E+002, 1.4198225E+002, 1.4975793E+002, 1.5534188E+002, 1.5859325E+002, 1.6247737E+002, 1.6691017E+002, 1.6968861E+002, 1.8421298E+002, 1.8421298E+002, 1.9997729E+002, 4.5489145E+001, 5.4213023E+001, 6.2783107E+001, 6.6058555E+001, 6.5061452E+001, 6.0441040E+001, 6.5465507E+001, 6.0631095E+001, 1.6478137E+002, 5.2213471E+001, 1.0578456E+000, 1.5685911E+000, 2.1647032E+000, 2.3583503E+000, 6.8588532E-001, 9.9278470E-001, 1.2908880E+000, 1.3815108E+000, 2.2497293E+000, 2.0130865E+000, 2.3359111E+000, 2.0285862E+000, 1.4667217E+000, 2.7896147E+000, 1.5044660E+000, 4.5574413E-002, 1.4032726E-004, 1.3069981E-001, 3.8943224E-002, 1.1973577E-004, 1.4179254E-001, 3.7060254E-002, 1.1388868E-004, 1.4494323E-001, 7.4785273E+001
 7.3000588E+002, 1.3576320E-001, 2.0309582E-001, 1.5664687E-001, 1.5833641E-001, 7.5558200E+001, 1.0375380E+002, 1.1184105E+002, 1.1949368E+002, 1.2154994E+002, 1.2603438E+002, 1.3134349E+002, 1.3727898E+002, 1.4539407E+002, 1.5104766E+002, 1.5314949E+002, 1.5687484E+002, 1.5872996E+002, 1.6579590E+002, 1.6983241E+002, 1.9074757E+002, 1.9074757E+002, 2.0060455E+002, 4.5588504E+001, 5.4298869E+001, 6.2948858E+001, 6.6260950E+001, 6.5167965E+001, 6.0513133E+001, 6.5542865E+001, 6.0717433E+001, 1.6475261E+002, 5.2308565E+001, 1.0745234E+000, 1.5220788E+000, 2.1660184E+000, 2.3702427E+000, 6.9469010E-001, 9.8472755E-001, 1.2828842E+000, 1.3868646E+000, 2.2579986E+000, 1.9816038E+000, 2.3049256E+000, 1.9883232E+000, 1.4875498E+000, 2.8511884E+000, 1.5201337E+000, 4.5210925E-002, 1.3919854E-004, 1.3130790E-001, 3.8601862E-002, 1.1867576E-004, 1.4236380E-001, 3.7094961E-002, 1.1399645E-004, 1.4488517E-001, 7.4600391E+001
 7.4000384E+002, 1.3682680E-001, 2.0319247E-001, 1.5787242E-001, 1.5808341E-001, 8.0768864E+001, 9.8327469E+001, 1.0925806E+002, 1.1798828E+002, 1.2243067E+002, 1.2737181E+002, 1.3176165E+002, 1.3688831E+002, 1.4520907E+002, 1.5093334E+002, 1.5390175E+002, 1.5825151E+002, 1.6032753E+002, 1.6689311E+002, 1.7033999E+002, 1.9024931E+002, 1.9024931E+002, 2.0034304E+002, 4.5677136E+001, 5.4353784E+001, 6.3033284E+001, 6.6376098E+001, 6.5221936E+001, 6.0628613E+001, 6.5634972E+001, 6.0857465E+001, 1.6441259E+002, 5.2364061E+001, 1.0707399E+000, 1.5430861E+000, 2.1061822E+000, 2.3568415E+000, 6.8331235E-001, 9.8713341E-001, 1.2691804E+000, 1.3806753E+000, 2.2484923E+000, 1.9939234E+000, 2.2716667E+000, 2.0223535E+000, 1.4543375E+000, 2.7485315E+000, 1.4921329E+000, 4.5595147E-002, 1.4039164E-004, 1.3066513E-001, 3.7565372E-002, 1.1545719E-004, 1.4409794E-001, 3.6627293E-002, 1.1254423E-004, 1.4566753E-001, 7.2972698E+001
 7.5001252E+002, 1.3398942E-001, 2.0286503E-001, 1.5460284E-001, 1.5923626E-001, 7.7066165E+001, 1.0125578E+002, 1.1202861E+002, 1.1969401E+002, 1.2238947E+002, 1.2569830E+002, 1.3042166E+002, 1.3689306E+002, 1.4380487E+002, 1.5008822E+002, 1.5332362E+002, 1.6078601E+002, 1.6282348E+002, 1.6634650E+002, 1.7254633E+002, 1.8700361E+002, 1.8700361E+002, 1.9601969E+002, 4.5751157E+001, 5.4432040E+001, 6.3101281E+001, 6.6466501E+001, 6.5444465E+001, 6.0748456E+001, 6.5745156E+001, 6.0905544E+001, 1.6495684E+002, 5.2440328E+001, 1.0717738E+000, 1.5403994E+000, 2.1357878E+000, 2.3305477E+000, 6.8539944E-001, 9.9142504E-001, 1.2733290E+000, 1.3720223E+000, 2.3118917E+000, 1.9967709E+000, 2.3142504E+000, 1.9740370E+000, 1.4863395E+000, 2.8369792E+000, 1.4823907E+000, 4.5586917E-002, 1.4036609E-004, 1.3067889E-001, 3.8741099E-002, 1.1910812E-004, 1.4213098E-001, 3.6766030E-002, 1.1297504E-004, 1.4543544E-001, 7.7745284E+001
 7.6000983E+002, 1.3607743E-001, 2.0302514E-001, 1.5700871E-001, 1.5834947E-001, 7.6597116E+001, 9.8803781E+001, 1.0881650E+002, 1.1831005E+002, 1.2212059E+002, 1.2637583E+002, 1.2992062E+002, 1.3656204E+002, 1.4159826E+002, 1.5085231E+002, 1.5283785E+002, 1.5496471E+002, 1.5848217E+002, 1.6509299E+002, 1.6869427E+002, 1.8922395E+002, 1.8922395E+002, 1.9938133E+002, 4.5819847E+001, 5.4482198E+001, 6.3250826E+001, 6.6613194E+001, 6.5575477E+001, 6.0867851E+001, 6.5797514E+001, 6.1074086E+001, 1.6443140E+002, 5.2465565E+001, 1.0581404E+000, 1.5240702E+000, 2.1333854E+000, 2.3523395E+000, 6.8182644E-001, 9.8680291E-001, 1.2798171E+000, 1.3831919E+000, 2.2975110E+000, 2.0194104E+000, 2.2396064E+000, 2.0374802E+000, 1.4608608E+000, 2.8301642E+000, 1.4654180E+000, 4.5576556E-002, 1.4033391E-004, 1.3069623E-001, 3.9291983E-002, 1.2081875E-004, 1.4120948E-001, 3.6947204E-002, 1.1353763E-004, 1.4513235E-001, 7.4247422E+001
 7.7000446E+002, 1.3461375E-001, 2.0317541E-001, 1.5532208E-001, 1.5862641E-001, 7.6844790E+001, 1.0152660E+002, 1.1220135E+002, 1.1743350E+002, 1.2162388E+002, 1.2739786E+002, 1.3124902E+002, 1.3937280E+002, 1.4310715E+002, 1.5070460E+002, 1.5189283E+002, 1.5582345E+002, 1.6033755E+002, 1.6384596E+002, 1.6918792E+002, 1.8807273E+002, 1.8807273E+002, 2.0139094E+002, 4.5882354E+001, 5.4522454E+001, 6.3433281E+001, 6.6769909E+001, 6.5709387E+001, 6.0981755E+001, 6.5850989E+001, 6.1188669E+001, 1.6507587E+002, 5.2545915E+001, 1.0592498E+000, 1.5137866E+000, 2.1868178E+000, 2.3810202E+000, 6.9234479E-001, 9.9010611E-001, 1.2884857E+000, 1.3923739E+000, 2.3109213E+000, 2.0032925E+000, 2.2481261E+000, 2.0205359E+000, 1.4764182E+000, 2.7605835E+000, 1.4759194E+000, 4.5558853E-002, 1.4027894E-004, 1.3072584E-001, 3.8778115E-002, 1.1922307E-004, 1.4206900E-001, 3.6853113E-002, 1.1324545E-004, 1.4528976E-001, 7.6542765E+001
 7.8000907E+002, 1.3879572E-001, 2.0240195E-001, 1.6014032E-001, 1.5792712E-001, 7.6641977E+001, 1.0101691E+002, 1.1117535E+002, 1.1824184E+002, 1.1924605E+002, 1.2641288E+002, 1.2982168E+002, 1.3314480E+002, 1.4357478E+002, 1.4947165E+002, 1.5203082E+002, 1.5583067E+002, 1.5837622E+002, 1.6593418E+002, 1.6912130E+002, 1.8820889E+002, 1.8820889E+002, 1.9993437E+002, 4.5939869E+001, 5.4537348E+001, 6.3561242E+001, 6.6950031E+001, 6.5828457E+001, 6.1083277E+001, 6.5972474E+001, 6.1324258E+001, 1.6399128E+002, 5.2605370E+001, 1.0465674E+000, 1.4813402E+000, 2.1595347E+000, 2.3993464E+000, 6.8483899E-001, 9.7965922E-001, 1.2720961E+000, 1.3881807E+000, 2.2878849E+000, 1.9906153E+000, 2.2692779E+000, 2.0220033E+000, 1.4623021E+000, 2.7169524E+000, 1.4780835E+000, 4.5733722E-002, 1.4082195E-004, 1.3043330E-001, 3.8347799E-002, 1.1788683E-004, 1.4278902E-001, 3.6953452E-002, 1.1355703E-004, 1.4512190E-001, 6.8865909E+001
 7.9001109E+002, 1.3756263E-001, 2.0284997E-001, 1.5871937E-001, 1.5794040E-001, 7.9303740E+001, 9.9014751E+001, 1.1159958E+002, 1.2055216E+002, 1.2387256E+002, 1.2835863E+002, 1.3112960E+002, 1.3896156E+002, 1.4291753E+002, 1.4977639E+002, 1.5277910E+002, 1.5563396E+002, 1.5679127E+002, 1.6272165E+002, 1.6870869E+002, 1.8379862E+002, 1.8379862E+002, 1.9772365E+002, 4.6011359E+001, 5.4644467E+001, 6.3563670E+001, 6.7036187E+001, 6.5966293E+001, 6.1095958E+001, 6.6115954E+001, 6.1399519E+001, 1.6452285E+002, 5.2676617E+001, 1.0553879E+000, 1.5478218E+000, 2.0632088E+000, 2.3147599E+000, 6.8371295E-001, 9.8874737E-001, 1.2547320E+000, 1.3607466E+000, 2.3048526E+000, 1.9100536E+000, 2.3094885E+000, 2.0026687E+000, 1.4764510E+000, 2.8457593E+000, 1.4736672E+000, 4.5783186E-002, 1.4097555E-004, 1.3035055E-001, 3.8766935E-002, 1.1918835E-004, 1.4208781E-001, 3.7529476E-002, 1.1534573E-004, 1.4415826E-001, 7.1160186E+001
 8.0000042E+002, 1.4142843E-001, 2.0182718E-001, 1.6317412E-001, 1.5754991E-001, 7.5929513E+001, 1.0109491E+002, 1.1096072E+002, 1.1942927E+002, 1.2091199E+002, 1.2504476E+002, 1.2887562E+002, 1.3605740E+002, 1.4295389E+002, 1.5176263E+002, 1.5371486E+002, 1.5684842E+002, 1.6089062E+002, 1.6718130E+002, 1.6904380E+002, 1.8516416E+002, 1.8516416E+002, 1.9868146E+002, 4.6037184E+001, 5.4810905E+001, 6.3694985E+001, 6.7120707E+001, 6.6127973E+001, 6.1173694E+001, 6.6340479E+001, 6.1536675E+001, 1.6502591E+002, 5.2730223E+001, 1.0160571E+000, 1.5551956E+000, 2.1356709E+000, 2.3420586E+000, 6.7621611E-001, 9.8731068E-001, 1.2765026E+000, 1.3790151E+000, 2.2959958E+000, 1.9846254E+000, 2.3448210E+000, 2.0083037E+000, 1.4737227E+000, 2.8105021E+000, 1.4694155E+000, 4.5906927E-002, 1.4135980E-004, 1.3014355E-001, 3.9106986E-002, 1.2024429E-004, 1.4151897E-001, 3.7540739E-002, 1.1538070E-004, 1.4413942E-001, 6.4141847E+001
 8.1000351E+002, 1.4143168E-001, 2.0153506E-001, 1.6317780E-001, 1.5783800E-001, 7.6729401E+001, 1.0036691E+002, 1.1147430E+002, 1.1913679E+002, 1.2207378E+002, 1.2619688E+002, 1.2999744E+002, 1.3927074E+002, 1.4405169E+002, 1.5017294E+002, 1.5277080E+002, 1.5993110E+002, 1.6190171E+002, 1.6713753E+002, 1.6891324E+002, 1.8488764E+002, 1.8488764E+002, 1.9752013E+002, 4.6099786E+001, 5.4925586E+001, 6.3780819E+001, 6.7214842E+001, 6.6183426E+001, 6.1290317E+001, 6.6486595E+001, 6.1642775E+001, 1.6470534E+002, 5.2805476E+001, 1.0514779E+000, 1.5629453E+000, 2.1060203E+000, 2.3206911E+000, 6.8420698E-001, 9.8187459E-001, 1.2666370E+000, 1.3682681E+000, 2.2912655E+000, 1.9442998E+000, 2.3022414E+000, 2.0182693E+000, 1.4597867E+000, 2.7354185E+000, 1.4505180E+000, 4.6173606E-002, 1.4218790E-004, 1.2969742E-001, 3.8977712E-002, 1.1984286E-004, 1.4173509E-001, 3.7907543E-002, 1.1651972E-004, 1.4352579E-001, 6.4031566E+001
 8.2000056E+002, 1.4233207E-001, 2.0137712E-001, 1.6421522E-001, 1.5774442E-001, 7.8465464E+001, 1.0268471E+002, 1.1165731E+002, 1.1571491E+002, 1.1782762E+002, 1.2494937E+002, 1.2750936E+002, 1.3173665E+002, 1.3816689E+002, 1.4963981E+002, 1.5340820E+002, 1.5637975E+002, 1.5916088E+002, 1.6578637E+002, 1.6898799E+002, 1.8841575E+002, 1.8841575E+002, 2.0290609E+002, 4.6181114E+001, 5.4974165E+001, 6.3888114E+001, 6.7361851E+001, 6.6350147E+001, 6.1380079E+001, 6.6545494E+001, 6.1714008E+001, 1.6403849E+002, 5.2840475E+001, 1.0483498E+000, 1.5270768E+000, 2.1138195E+000, 2.3521940E+000, 6.8158162E-001, 9.7888877E-001, 1.2699161E+000, 1.3825601E+000, 2.2976265E+000, 1.9761479E+000, 2.2965357E+000, 1.9679708E+000, 1.4508003E+000, 2.7572043E+000, 1.4621989E+000, 4.6328942E-002, 1.4267026E-004, 1.2943755E-001, 3.9057108E-002, 1.2008941E-004, 1.4160234E-001, 3.7954582E-002, 1.1666579E-004, 1.4344710E-001, 6.2613406E+001
 8.3000270E+002, 1.4007067E-001, 2.0165487E-001, 1.6160978E-001, 1.5826420E-001, 7.8450285E+001, 9.9379389E+001, 1.1062848E+002, 1.1810537E+002, 1.2079553E+002, 1.2479109E+002, 1.2919913E+002, 1.3606279E+002, 1.4302360E+002, 1.4985999E+002, 1.5376021E+002, 1.5614320E+002, 1.5915687E+002, 1.6451900E+002, 1.6723443E+002, 1.8611519E+002, 1.8611519E+002, 1.9471401E+002, 4.6254404E+001, 5.4933393E+001, 6.3977222E+001, 6.7442878E+001, 6.6441148E+001, 6.1486970E+001, 6.6627655E+001, 6.1750141E+001, 1.6295790E+002, 5.2886485E+001, 1.0452006E+000, 1.4736235E+000, 2.0914501E+000, 2.3123624E+000, 6.7501511E-001, 9.6676263E-001, 1.2528712E+000, 1.3596719E+000, 2.2785212E+000, 1.9490014E+000, 2.2679923E+000, 1.9528820E+000, 1.4252061E+000, 2.6668780E+000, 1.4326050E+000, 4.6631477E-002, 1.4360970E-004, 1.2893144E-001, 3.9035663E-002, 1.2002281E-004, 1.4163832E-001, 3.7374089E-002, 1.1486321E-004, 1.4441821E-001, 6.6693986E+001
 8.4001130E+002, 1.4035014E-001, 2.0148947E-001, 1.6193182E-001, 1.5841284E-001, 7.8577533E+001, 1.0122283E+002, 1.1075362E+002, 1.1958179E+002, 1.2141482E+002, 1.2591503E+002, 1.3009711E+002, 1.3768101E+002, 1.4202291E+002, 1.4896953E+002, 1.5323294E+002, 1.5813883E+002, 1.5908182E+002, 1.6176511E+002, 1.6721653E+002, 1.8288832E+002, 1.8288832E+002, 1.9073604E+002, 4.6342899E+001, 5.5046236E+001, 6.4005662E+001, 6.7476881E+001, 6.6539733E+001, 6.1537319E+001, 6.6686717E+001, 6.1848684E+001, 1.6141912E+002, 5.2938949E+001, 1.0395824E+000, 1.5414651E+000, 2.0488689E+000, 2.2597414E+000, 6.7367481E-001, 9.8490593E-001, 1.2320188E+000, 1.3315806E+000, 2.2731122E+000, 1.9524682E+000, 2.2200651E+000, 1.9768648E+000, 1.4031237E+000, 2.5949061E+000, 1.4379180E+000, 4.6392080E-002, 1.4286632E-004, 1.2933193E-001, 3.9299780E-002, 1.2084297E-004, 1.4119634E-001, 3.6900679E-002, 1.1339316E-004, 1.4521018E-001, 6.6279918E+001
 8.5000457E+002, 1.4124317E-001, 2.0135418E-001, 1.6296077E-001, 1.5819010E-001, 7.8372953E+001, 1.0037342E+002, 1.0659571E+002, 1.1804044E+002, 1.2190276E+002, 1.2728135E+002, 1.3353837E+002, 1.3859370E+002, 1.4322499E+002, 1.4791693E+002, 1.5012831E+002, 1.5513345E+002, 1.5919295E+002, 1.6399800E+002, 1.6671599E+002, 1.8006093E+002, 1.8006093E+002, 1.9039522E+002, 4.6340372E+001, 5.5275138E+001, 6.4096128E+001, 6.7516722E+001, 6.6534570E+001, 6.1627525E+001, 6.6768210E+001, 6.1914158E+001, 1.6166537E+002, 5.3066726E+001, 1.0166566E+000, 1.6208128E+000, 2.0754143E+000, 2.2544980E+000, 6.7369684E-001, 9.9426486E-001, 1.2431160E+000, 1.3273528E+000, 2.1876377E+000, 1.9299519E+000, 2.2521766E+000, 1.9425275E+000, 1.4242073E+000, 2.6700032E+000, 1.4868603E+000, 4.6174905E-002, 1.4219194E-004, 1.2969524E-001, 3.9083782E-002, 1.2017224E-004, 1.4155771E-001, 3.6011489E-002, 1.1063200E-004, 1.4669772E-001, 6.4602470E+001
 8.6000431E+002, 1.4530414E-001, 2.0026086E-001, 1.6763902E-001, 1.5778816E-001, 8.1470050E+001, 1.0513293E+002, 1.1163493E+002, 1.1676147E+002, 1.2318030E+002, 1.2690180E+002, 1.2921108E+002, 1.3560730E+002, 1.4256339E+002, 1.4647635E+002, 1.4774343E+002, 1.5481035E+002, 1.5940419E+002, 1.6205993E+002, 1.6543089E+002, 1.8295455E+002, 1.8295455E+002, 1.9621956E+002, 4.6387021E+001, 5.5371478E+001, 6.4144414E+001, 6.7588075E+001, 6.6689302E+001, 6.1663226E+001, 6.6845741E+001, 6.2017472E+001, 1.6173398E+002, 5.3132904E+001, 1.0369330E+000, 1.5508242E+000, 2.0423766E+000, 2.2609532E+000, 6.7857916E-001, 9.6896652E-001, 1.2232298E+000, 1.3201881E+000, 2.2600938E+000, 1.9032758E+000, 2.2112393E+000, 1.9711756E+000, 1.4093512E+000, 2.6959719E+000, 1.4679279E+000, 4.5980790E-002, 1.4158916E-004, 1.3001998E-001, 3.9093447E-002, 1.2020225E-004, 1.4154158E-001, 3.6627742E-002, 1.1254562E-004, 1.4566678E-001, 5.6900625E+001
