s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6000133E+003, 1.3062222E-001, 2.0468959E-001, 1.5072242E-001, 1.5864519E-001, 7.8594687E+001, 1.0089911E+002, 1.0703900E+002, 1.1649915E+002, 1.2055515E+002, 1.2354649E+002, 1.2730199E+002, 1.3696490E+002, 1.4402665E+002, 1.5287303E+002, 1.5674663E+002, 1.5904617E+002, 1.6192471E+002, 1.6791604E+002, 1.7209565E+002, 1.8984406E+002, 1.8984406E+002, 2.0777790E+002, 4.9267116E+001, 5.9449383E+001, 7.4413697E+001, 8.0750665E+001, 7.6108747E+001, 7.0511993E+001, 7.5878850E+001, 7.0882498E+001, 1.7571115E+002, 5.2852367E+001, 9.6020209E-001, 1.4280275E+000, 2.2454137E+000, 2.5714376E+000, 6.0212672E-001, 9.4155428E-001, 1.3945998E+000, 1.5947805E+000, 2.3503640E+000, 2.0478880E+000, 2.3077404E+000, 2.0738989E+000, 1.7235860E+000, 2.9412233E+000, 1.1263921E+000, 4.7449587E-002, 1.4615014E-004, 1.2756282E-001, 4.1779429E-002, 1.2854289E-004, 1.3704817E-001, 3.7709892E-002, 1.1590597E-004, 1.4385644E-001, 8.3725364E+001
 1.6100035E+003, 1.3222850E-001, 2.0436123E-001, 1.5257362E-001, 1.5843668E-001, 7.7751039E+001, 1.0118407E+002, 1.0575735E+002, 1.1659358E+002, 1.2123591E+002, 1.2632981E+002, 1.2977195E+002, 1.3474512E+002, 1.4337459E+002, 1.5251916E+002, 1.5542047E+002, 1.6023723E+002, 1.6352837E+002, 1.7137010E+002, 1.7295518E+002, 1.8875839E+002, 1.8875839E+002, 2.1202556E+002, 4.9305811E+001, 5.9502536E+001, 7.4520088E+001, 8.0964614E+001, 7.6253999E+001, 7.0653523E+001, 7.5952870E+001, 7.1007924E+001, 1.7593879E+002, 5.2864904E+001, 9.4324684E-001, 1.4249618E+000, 2.2458841E+000, 2.6758000E+000, 5.9173072E-001, 9.3154113E-001, 1.3963592E+000, 1.6488081E+000, 2.3894905E+000, 2.0956897E+000, 2.2857697E+000, 2.0856901E+000, 1.7397326E+000, 3.0025395E+000, 1.0985969E+000, 4.7365772E-002, 1.4588987E-004, 1.2770303E-001, 4.1134295E-002, 1.2653959E-004, 1.3812750E-001, 3.7922627E-002, 1.1656656E-004, 1.4350056E-001, 8.1138190E+001
 1.6200138E+003, 1.2677459E-001, 2.0548940E-001, 1.4628835E-001, 1.5922352E-001, 7.7449305E+001, 1.0062930E+002, 1.0556465E+002, 1.1330492E+002, 1.1788631E+002, 1.2527477E+002, 1.3044534E+002, 1.3575868E+002, 1.4456877E+002, 1.5292022E+002, 1.5853194E+002, 1.6193838E+002, 1.6455114E+002, 1.6813646E+002, 1.7326423E+002, 1.9052120E+002, 1.9052120E+002, 2.1170518E+002, 4.9347764E+001, 5.9563185E+001, 7.4706954E+001, 8.1162186E+001, 7.6415891E+001, 7.0776848E+001, 7.6072930E+001, 7.1082650E+001, 1.7792107E+002, 5.2944720E+001, 9.5718221E-001, 1.4222347E+000, 2.3170702E+000, 2.6712747E+000, 5.9891632E-001, 9.3806505E-001, 1.4198565E+000, 1.6549039E+000, 2.3962427E+000, 2.1046998E+000, 2.3444551E+000, 2.0995559E+000, 1.7890560E+000, 3.1212078E+000, 1.1483042E+000, 4.7401312E-002, 1.4600023E-004, 1.2764358E-001, 4.1675574E-002, 1.2822040E-004, 1.3722176E-001, 3.6848702E-002, 1.1323176E-004, 1.4529714E-001, 9.0577700E+001
 1.6300072E+003, 1.2530668E-001, 2.0613445E-001, 1.4459635E-001, 1.5917424E-001, 7.6757356E+001, 1.0172990E+002, 1.0580588E+002, 1.1521157E+002, 1.2046630E+002, 1.2727799E+002, 1.3099817E+002, 1.3591379E+002, 1.4462931E+002, 1.5347626E+002, 1.5714797E+002, 1.6285948E+002, 1.6677236E+002, 1.7166044E+002, 1.7543498E+002, 1.9334046E+002, 1.9334046E+002, 2.1269788E+002, 4.9405665E+001, 5.9690827E+001, 7.4911729E+001, 8.1333878E+001, 7.6551530E+001, 7.0931700E+001, 7.6237239E+001, 7.1305082E+001, 1.7764664E+002, 5.3066480E+001, 9.5331342E-001, 1.4625778E+000, 2.3489976E+000, 2.6686005E+000, 5.9902087E-001, 9.5793061E-001, 1.4562854E+000, 1.6706515E+000, 2.4227434E+000, 2.1383137E+000, 2.3787065E+000, 2.1651111E+000, 1.7750572E+000, 3.1396360E+000, 1.1813132E+000, 4.7402152E-002, 1.4600284E-004, 1.2764217E-001, 4.1416634E-002, 1.2741632E-004, 1.3765496E-001, 3.7715805E-002, 1.1592433E-004, 1.4384655E-001, 9.3081426E+001
 1.6400013E+003, 1.2501332E-001, 2.0621098E-001, 1.4425724E-001, 1.5910589E-001, 7.8104336E+001, 1.0328746E+002, 1.0669096E+002, 1.1581638E+002, 1.2065541E+002, 1.2429379E+002, 1.2884576E+002, 1.3753854E+002, 1.4557419E+002, 1.5309027E+002, 1.5684969E+002, 1.6005699E+002, 1.6582370E+002, 1.7059902E+002, 1.7298758E+002, 1.9344028E+002, 1.9344028E+002, 2.1023388E+002, 4.9475362E+001, 5.9830117E+001, 7.5081385E+001, 8.1432921E+001, 7.6706950E+001, 7.1084021E+001, 7.6424609E+001, 7.1383377E+001, 1.7650307E+002, 5.3138702E+001, 9.7350871E-001, 1.5059234E+000, 2.3474649E+000, 2.6572159E+000, 6.1108333E-001, 9.8016575E-001, 1.4517845E+000, 1.6551895E+000, 2.4093226E+000, 2.1464595E+000, 2.3680689E+000, 2.1054884E+000, 1.7350907E+000, 2.9243123E+000, 1.1736427E+000, 4.7361921E-002, 1.4587791E-004, 1.2770947E-001, 4.0660644E-002, 1.2506879E-004, 1.3891929E-001, 3.7265901E-002, 1.1452726E-004, 1.4459920E-001, 9.2919171E+001
 1.6500044E+003, 1.3105044E-001, 2.0494246E-001, 1.5121609E-001, 1.5837060E-001, 7.6756649E+001, 1.0382391E+002, 1.0890956E+002, 1.1857375E+002, 1.2101539E+002, 1.2704561E+002, 1.3254646E+002, 1.4230950E+002, 1.4921621E+002, 1.5387834E+002, 1.5882504E+002, 1.6308746E+002, 1.6594879E+002, 1.7138645E+002, 1.7471496E+002, 1.9708524E+002, 1.9708524E+002, 2.1388772E+002, 4.9538884E+001, 5.9938303E+001, 7.5141336E+001, 8.1601977E+001, 7.6743831E+001, 7.1188855E+001, 7.6542330E+001, 7.1562593E+001, 1.7763016E+002, 5.3271859E+001, 9.7244466E-001, 1.5046199E+000, 2.2990511E+000, 2.6764150E+000, 6.1028484E-001, 9.8482705E-001, 1.4366461E+000, 1.6695609E+000, 2.3570555E+000, 2.0997642E+000, 2.4007909E+000, 2.1765937E+000, 1.7990553E+000, 3.1644531E+000, 1.2190877E+000, 4.7256843E-002, 1.4555162E-004, 1.2788526E-001, 3.9414219E-002, 1.2119832E-004, 1.4100509E-001, 3.7552921E-002, 1.1541853E-004, 1.4411904E-001, 8.3081172E+001
 1.6600052E+003, 1.3230124E-001, 2.0459419E-001, 1.5265745E-001, 1.5822481E-001, 7.6390982E+001, 1.0354524E+002, 1.0742041E+002, 1.1639918E+002, 1.2080545E+002, 1.2859599E+002, 1.3049373E+002, 1.3934452E+002, 1.4698544E+002, 1.5628935E+002, 1.5808170E+002, 1.6331844E+002, 1.6539857E+002, 1.7121338E+002, 1.7378626E+002, 1.9075463E+002, 1.9075463E+002, 2.0601248E+002, 4.9575608E+001, 6.0004895E+001, 7.5243581E+001, 8.1591368E+001, 7.6853103E+001, 7.1208886E+001, 7.6692711E+001, 7.1699026E+001, 1.7803769E+002, 5.3312291E+001, 9.6980511E-001, 1.4825157E+000, 2.3026239E+000, 2.5739579E+000, 6.1803321E-001, 9.6982444E-001, 1.4442015E+000, 1.6270347E+000, 2.4088139E+000, 2.0943563E+000, 2.3819303E+000, 2.1659169E+000, 1.7678204E+000, 3.1308471E+000, 1.1615156E+000, 4.7254253E-002, 1.4554358E-004, 1.2788959E-001, 3.9567524E-002, 1.2167438E-004, 1.4074850E-001, 3.9940041E-002, 1.2283113E-004, 1.4012561E-001, 8.0652887E+001
 1.6700036E+003, 1.3014266E-001, 2.0498897E-001, 1.5016952E-001, 1.5856140E-001, 7.9372326E+001, 1.0256215E+002, 1.0751878E+002, 1.1967730E+002, 1.2443192E+002, 1.2907672E+002, 1.3273527E+002, 1.4111706E+002, 1.4759868E+002, 1.5478490E+002, 1.5889304E+002, 1.6394844E+002, 1.6578058E+002, 1.7088531E+002, 1.7498112E+002, 1.9507454E+002, 1.9507454E+002, 2.0975546E+002, 4.9646754E+001, 6.0108919E+001, 7.5316771E+001, 8.1679785E+001, 7.7024095E+001, 7.1391556E+001, 7.6836823E+001, 7.1815108E+001, 1.7938656E+002, 5.3387139E+001, 9.7516780E-001, 1.5032847E+000, 2.3010509E+000, 2.6287377E+000, 6.1568765E-001, 9.8220958E-001, 1.4493811E+000, 1.6486171E+000, 2.3909859E+000, 2.1479095E+000, 2.4227671E+000, 2.1449767E+000, 1.8277867E+000, 3.2367312E+000, 1.2001702E+000, 4.7127331E-002, 1.4514945E-004, 1.2810192E-001, 3.8836897E-002, 1.1940560E-004, 1.4197081E-001, 3.7989037E-002, 1.1677278E-004, 1.4338946E-001, 8.4409085E+001
 1.6800074E+003, 1.3872957E-001, 2.0356923E-001, 1.6006459E-001, 1.5700479E-001, 7.7641712E+001, 1.0115692E+002, 1.0832407E+002, 1.1915678E+002, 1.2282426E+002, 1.2619716E+002, 1.3025273E+002, 1.3501020E+002, 1.4606200E+002, 1.5523434E+002, 1.5883855E+002, 1.6568891E+002, 1.6891318E+002, 1.7344290E+002, 1.7818593E+002, 1.9899694E+002, 1.9899694E+002, 2.1081332E+002, 4.9700668E+001, 6.0295931E+001, 7.5518945E+001, 8.1850013E+001, 7.7089757E+001, 7.1518354E+001, 7.6928680E+001, 7.1946467E+001, 1.8097096E+002, 5.3433061E+001, 9.6457289E-001, 1.5634579E+000, 2.3518755E+000, 2.6545312E+000, 6.0559423E-001, 9.9492435E-001, 1.4738692E+000, 1.6669467E+000, 2.4134366E+000, 2.1229823E+000, 2.3751498E+000, 2.1812007E+000, 1.8467839E+000, 3.2943349E+000, 1.1625201E+000, 4.7218156E-002, 1.4543149E-004, 1.2794998E-001, 3.8900088E-002, 1.1960182E-004, 1.4186514E-001, 3.8865634E-002, 1.1949483E-004, 1.4192299E-001, 6.9041114E+001
 1.6900128E+003, 1.3188502E-001, 2.0498947E-001, 1.5217739E-001, 1.5804714E-001, 7.6888085E+001, 1.0345666E+002, 1.0806267E+002, 1.1981911E+002, 1.2433027E+002, 1.2732878E+002, 1.3100867E+002, 1.3800303E+002, 1.4530382E+002, 1.5380135E+002, 1.5693773E+002, 1.6431947E+002, 1.6631653E+002, 1.7168981E+002, 1.7702124E+002, 2.0017106E+002, 2.0017106E+002, 2.1731327E+002, 4.9786577E+001, 6.0340456E+001, 7.5644988E+001, 8.2032087E+001, 7.7324649E+001, 7.1599152E+001, 7.7013941E+001, 7.2071488E+001, 1.8000726E+002, 5.3495978E+001, 9.9727518E-001, 1.4983581E+000, 2.3427206E+000, 2.6924420E+000, 6.3287263E-001, 9.8198844E-001, 1.4634474E+000, 1.6898208E+000, 2.4589854E+000, 2.1365213E+000, 2.3861143E+000, 2.1672988E+000, 1.8059279E+000, 3.1738763E+000, 1.1933445E+000, 4.7292096E-002, 1.4566109E-004, 1.2782628E-001, 4.0737265E-002, 1.2530671E-004, 1.3879153E-001, 3.8567926E-002, 1.1857037E-004, 1.4242103E-001, 8.1317009E+001
 1.7000054E+003, 1.3753918E-001, 2.0403321E-001, 1.5869296E-001, 1.5704346E-001, 7.9643270E+001, 1.0079308E+002, 1.0731884E+002, 1.1745411E+002, 1.2128749E+002, 1.2717477E+002, 1.3108022E+002, 1.4123751E+002, 1.4706428E+002, 1.5526923E+002, 1.5957269E+002, 1.6598449E+002, 1.6891171E+002, 1.7365641E+002, 1.8182980E+002, 1.9727313E+002, 1.9727313E+002, 2.0671759E+002, 4.9815117E+001, 6.0429173E+001, 7.5813344E+001, 8.2166610E+001, 7.7369051E+001, 7.1778403E+001, 7.7259940E+001, 7.2213732E+001, 1.7913064E+002, 5.3560509E+001, 9.7187800E-001, 1.5198272E+000, 2.3746966E+000, 2.6713515E+000, 6.1214772E-001, 9.8467528E-001, 1.4867078E+000, 1.6806760E+000, 2.3781704E+000, 2.1649502E+000, 2.4513677E+000, 2.1826200E+000, 1.7932559E+000, 3.0786462E+000, 1.1670702E+000, 4.7302390E-002, 1.4569305E-004, 1.2780906E-001, 4.0219388E-002, 1.2369857E-004, 1.3965811E-001, 3.8666095E-002, 1.1887521E-004, 1.4225680E-001, 7.1316027E+001
 1.7100013E+003, 1.3645344E-001, 2.0401287E-001, 1.5744142E-001, 1.5731261E-001, 8.1491646E+001, 1.0467921E+002, 1.0992101E+002, 1.1747345E+002, 1.2288886E+002, 1.2805207E+002, 1.3211097E+002, 1.4047615E+002, 1.4769239E+002, 1.5619477E+002, 1.6012440E+002, 1.6492875E+002, 1.6822043E+002, 1.7277816E+002, 1.7696376E+002, 1.9708791E+002, 1.9708791E+002, 2.1124946E+002, 4.9902754E+001, 6.0521493E+001, 7.5940004E+001, 8.2371207E+001, 7.7523202E+001, 7.1895709E+001, 7.7319791E+001, 7.2292756E+001, 1.7995750E+002, 5.3601386E+001, 9.9875793E-001, 1.5170682E+000, 2.3507378E+000, 2.7099092E+000, 6.2339527E-001, 9.9523639E-001, 1.4620382E+000, 1.6901103E+000, 2.4394824E+000, 2.1570375E+000, 2.3958964E+000, 2.1599244E+000, 1.8321496E+000, 3.2379602E+000, 1.1726175E+000, 4.7369602E-002, 1.4590177E-004, 1.2769662E-001, 4.0267854E-002, 1.2384907E-004, 1.3957703E-001, 3.9197928E-002, 1.2052669E-004, 1.4136709E-001, 7.2688582E+001
 1.7200084E+003, 1.3691045E-001, 2.0416441E-001, 1.5796804E-001, 1.5712018E-001, 7.7284950E+001, 1.0431054E+002, 1.1054351E+002, 1.1769990E+002, 1.2216000E+002, 1.2868338E+002, 1.3243087E+002, 1.4055999E+002, 1.4589844E+002, 1.5470546E+002, 1.5821839E+002, 1.6222323E+002, 1.6698522E+002, 1.7081356E+002, 1.7412024E+002, 1.9502777E+002, 1.9502777E+002, 2.1367733E+002, 4.9968595E+001, 6.0596437E+001, 7.6062859E+001, 8.2430472E+001, 7.7571738E+001, 7.2000920E+001, 7.7466251E+001, 7.2445754E+001, 1.8105250E+002, 5.3656058E+001, 9.9867061E-001, 1.5129417E+000, 2.3748404E+000, 2.6690324E+000, 6.3108652E-001, 9.8930746E-001, 1.4886116E+000, 1.6764153E+000, 2.3988254E+000, 2.1521416E+000, 2.4369617E+000, 2.1992470E+000, 1.8417830E+000, 3.3078680E+000, 1.1796750E+000, 4.7477993E-002, 1.4623835E-004, 1.2751530E-001, 4.0727886E-002, 1.2527759E-004, 1.3880733E-001, 3.9370982E-002, 1.2106406E-004, 1.4107759E-001, 7.2394618E+001
 1.7300026E+003, 1.3782159E-001, 2.0363521E-001, 1.5901784E-001, 1.5720909E-001, 8.1350366E+001, 1.0234659E+002, 1.0926623E+002, 1.1745747E+002, 1.2137416E+002, 1.2814890E+002, 1.3256468E+002, 1.3865297E+002, 1.4467674E+002, 1.5506788E+002, 1.5817850E+002, 1.6615818E+002, 1.6840980E+002, 1.7282120E+002, 1.7604526E+002, 1.9157902E+002, 1.9157902E+002, 2.1081463E+002, 4.9986789E+001, 6.0592034E+001, 7.6171012E+001, 8.2546476E+001, 7.7762316E+001, 7.2102280E+001, 7.7636342E+001, 7.2594377E+001, 1.8074899E+002, 5.3715486E+001, 9.6755626E-001, 1.4652691E+000, 2.3404878E+000, 2.6612862E+000, 6.1768625E-001, 9.6905522E-001, 1.4623328E+000, 1.6762812E+000, 2.4451735E+000, 2.1514045E+000, 2.4533017E+000, 2.1942931E+000, 1.8073987E+000, 3.2041119E+000, 1.1754143E+000, 4.7595503E-002, 1.4660324E-004, 1.2731871E-001, 4.0595579E-002, 1.2486674E-004, 1.3902879E-001, 3.8624957E-002, 1.1874747E-004, 1.4232562E-001, 7.0606617E+001
 1.7400114E+003, 1.3613188E-001, 2.0412231E-001, 1.5707137E-001, 1.5738754E-001, 8.0028941E+001, 1.0154825E+002, 1.0961185E+002, 1.1772987E+002, 1.2085996E+002, 1.2775653E+002, 1.3191333E+002, 1.4024700E+002, 1.4528059E+002, 1.5737924E+002, 1.6092574E+002, 1.6455698E+002, 1.6748671E+002, 1.7144694E+002, 1.7571230E+002, 1.9960601E+002, 1.9960601E+002, 2.1471867E+002, 5.0018833E+001, 6.0697739E+001, 7.6274970E+001, 8.2680583E+001, 7.7845978E+001, 7.2153545E+001, 7.7871212E+001, 7.2733170E+001, 1.8146117E+002, 5.3790178E+001, 9.6412760E-001, 1.5032016E+000, 2.3473293E+000, 2.6901421E+000, 6.1933300E-001, 9.8537792E-001, 1.4773052E+000, 1.6890400E+000, 2.4076387E+000, 2.0906588E+000, 2.5056656E+000, 2.2168166E+000, 1.8459861E+000, 3.3488334E+000, 1.1897370E+000, 4.7531972E-002, 1.4640596E-004, 1.2742499E-001, 4.0625782E-002, 1.2496053E-004, 1.3897823E-001, 3.8220944E-002, 1.1749291E-004, 1.4300150E-001, 7.3633273E+001
 1.7500045E+003, 1.3645661E-001, 2.0418097E-001, 1.5744554E-001, 1.5724756E-001, 8.1471424E+001, 1.0366331E+002, 1.1156687E+002, 1.1950530E+002, 1.2123929E+002, 1.2604331E+002, 1.3077513E+002, 1.3861996E+002, 1.4508183E+002, 1.5417883E+002, 1.6044326E+002, 1.6741278E+002, 1.6900012E+002, 1.7224603E+002, 1.7536932E+002, 1.9665654E+002, 1.9665654E+002, 2.1573322E+002, 5.0107966E+001, 6.0739691E+001, 7.6428816E+001, 8.2834015E+001, 7.8014023E+001, 7.2271796E+001, 7.7996971E+001, 7.2843313E+001, 1.8067000E+002, 5.3839914E+001, 9.9486320E-001, 1.4758981E+000, 2.3772882E+000, 2.6960846E+000, 6.2898845E-001, 9.7156250E-001, 1.4802649E+000, 1.6909404E+000, 2.4836421E+000, 2.1570535E+000, 2.4749828E+000, 2.1944389E+000, 1.8261628E+000, 3.2162909E+000, 1.1862229E+000, 4.7359850E-002, 1.4587148E-004, 1.2771294E-001, 4.1000196E-002, 1.2612318E-004, 1.3835179E-001, 3.8222760E-002, 1.1749855E-004, 1.4299846E-001, 7.3096643E+001
 1.7600058E+003, 1.3444841E-001, 2.0503620E-001, 1.5513191E-001, 1.5727510E-001, 8.1640685E+001, 1.0086565E+002, 1.1080750E+002, 1.1836084E+002, 1.2235016E+002, 1.2501448E+002, 1.2932920E+002, 1.4028862E+002, 1.4588529E+002, 1.5644449E+002, 1.6191089E+002, 1.6729874E+002, 1.6915750E+002, 1.7239723E+002, 1.7610085E+002, 1.9710988E+002, 1.9710988E+002, 2.1769681E+002, 5.0123304E+001, 6.0780228E+001, 7.6599522E+001, 8.3038280E+001, 7.8076106E+001, 7.2370599E+001, 7.8168399E+001, 7.2948778E+001, 1.8256024E+002, 5.3919425E+001, 9.5790560E-001, 1.4885188E+000, 2.4067171E+000, 2.7499699E+000, 6.1674858E-001, 9.8381841E-001, 1.5035015E+000, 1.7212662E+000, 2.4051386E+000, 2.1513234E+000, 2.4884527E+000, 2.1990226E+000, 1.8715210E+000, 3.3333455E+000, 1.1888035E+000, 4.7622515E-002, 1.4668712E-004, 1.2727352E-001, 4.1303275E-002, 1.2706431E-004, 1.3784473E-001, 3.7896296E-002, 1.1648480E-004, 1.4354461E-001, 7.6903757E+001
 1.7700114E+003, 1.3433442E-001, 2.0490828E-001, 1.5500004E-001, 1.5736439E-001, 8.1407313E+001, 1.0170694E+002, 1.1026135E+002, 1.1856355E+002, 1.2149023E+002, 1.2560501E+002, 1.2843351E+002, 1.3990791E+002, 1.4781724E+002, 1.5710931E+002, 1.6160529E+002, 1.6659668E+002, 1.6916109E+002, 1.7249766E+002, 1.7670272E+002, 1.9548696E+002, 1.9548696E+002, 2.1189114E+002, 5.0172310E+001, 6.0840431E+001, 7.6672451E+001, 8.3143073E+001, 7.8224759E+001, 7.2524359E+001, 7.8204482E+001, 7.3052161E+001, 1.8098538E+002, 5.3959368E+001, 9.8895446E-001, 1.4767837E+000, 2.3437219E+000, 2.6877066E+000, 6.1992167E-001, 9.7566748E-001, 1.4736062E+000, 1.6909352E+000, 2.4496723E+000, 2.1794355E+000, 2.4092526E+000, 2.1754302E+000, 1.8301449E+000, 3.1539439E+000, 1.1810554E+000, 4.7734726E-002, 1.4703557E-004, 1.2708581E-001, 4.1666243E-002, 1.2819142E-004, 1.3723762E-001, 3.7882935E-002, 1.1644331E-004, 1.4356696E-001, 7.6867528E+001
 1.7800108E+003, 1.3561892E-001, 2.0481297E-001, 1.5647998E-001, 1.5704855E-001, 7.9306538E+001, 1.0369509E+002, 1.1046955E+002, 1.1848253E+002, 1.2115813E+002, 1.2660081E+002, 1.3056075E+002, 1.4119013E+002, 1.4943662E+002, 1.5702536E+002, 1.6078393E+002, 1.6344007E+002, 1.6600107E+002, 1.7423183E+002, 1.7982185E+002, 1.9789986E+002, 1.9789986E+002, 2.1148564E+002, 5.0249809E+001, 6.0999275E+001, 7.6759245E+001, 8.3184818E+001, 7.8395181E+001, 7.2662623E+001, 7.8244434E+001, 7.3116227E+001, 1.8025311E+002, 5.4025608E+001, 9.8703940E-001, 1.5462147E+000, 2.3499723E+000, 2.6615340E+000, 6.2068054E-001, 1.0051542E+000, 1.4758729E+000, 1.6748524E+000, 2.4752125E+000, 2.1688493E+000, 2.3988495E+000, 2.1780122E+000, 1.8122434E+000, 3.1967421E+000, 1.1902272E+000, 4.7698637E-002, 1.4692350E-004, 1.2714618E-001, 4.1237505E-002, 1.2686008E-004, 1.3795489E-001, 3.8104676E-002, 1.1713187E-004, 1.4319601E-001, 7.4618444E+001
 1.7900054E+003, 1.3537816E-001, 2.0439880E-001, 1.5620268E-001, 1.5742126E-001, 7.9720428E+001, 1.0378873E+002, 1.0798343E+002, 1.1708244E+002, 1.2113239E+002, 1.2736219E+002, 1.3220731E+002, 1.4027395E+002, 1.4669145E+002, 1.5657246E+002, 1.5866524E+002, 1.6332490E+002, 1.6647058E+002, 1.7175879E+002, 1.7552078E+002, 1.9086968E+002, 1.9086968E+002, 2.0675595E+002, 5.0303169E+001, 6.1067307E+001, 7.6809244E+001, 8.3214930E+001, 7.8654276E+001, 7.2740057E+001, 7.8363383E+001, 7.3290536E+001, 1.7988254E+002, 5.4059499E+001, 9.9500044E-001, 1.5015565E+000, 2.3114793E+000, 2.5875784E+000, 6.2316919E-001, 9.8316020E-001, 1.4509061E+000, 1.6448396E+000, 2.5759255E+000, 2.1335434E+000, 2.4231095E+000, 2.2251068E+000, 1.7872679E+000, 3.0481051E+000, 1.1701349E+000, 4.7457888E-002, 1.4617591E-004, 1.2754893E-001, 4.1031269E-002, 1.2621967E-004, 1.3829992E-001, 3.8545165E-002, 1.1849969E-004, 1.4245911E-001, 7.5040260E+001
 1.8000001E+003, 1.3577929E-001, 2.0418424E-001, 1.5666497E-001, 1.5746033E-001, 7.8455454E+001, 1.0556832E+002, 1.1068575E+002, 1.1886025E+002, 1.2238427E+002, 1.2662818E+002, 1.3134889E+002, 1.4097684E+002, 1.4736520E+002, 1.5547068E+002, 1.5846105E+002, 1.6500663E+002, 1.6897069E+002, 1.7467991E+002, 1.7976484E+002, 1.9461454E+002, 1.9461454E+002, 2.1110606E+002, 5.0399682E+001, 6.1121561E+001, 7.6904422E+001, 8.3370945E+001, 7.8818076E+001, 7.2711825E+001, 7.8376254E+001, 7.3399022E+001, 1.7955979E+002, 5.4121430E+001, 1.0056510E+000, 1.5059729E+000, 2.3427838E+000, 2.7099238E+000, 6.3100815E-001, 9.8887663E-001, 1.4676688E+000, 1.6914919E+000, 2.5090220E+000, 2.0955406E+000, 2.3633774E+000, 2.1947426E+000, 1.8048834E+000, 3.1237051E+000, 1.1933867E+000, 4.7571075E-002, 1.4652739E-004, 1.2735958E-001, 4.0830755E-002, 1.2559702E-004, 1.3863536E-001, 3.8210602E-002, 1.1746079E-004, 1.4301880E-001, 7.4366205E+001
 1.8100024E+003, 1.3704956E-001, 2.0468042E-001, 1.5812852E-001, 1.5669148E-001, 8.0999217E+001, 1.0188620E+002, 1.0978534E+002, 1.1788885E+002, 1.2142427E+002, 1.2790184E+002, 1.3263322E+002, 1.3918203E+002, 1.4653347E+002, 1.5516153E+002, 1.6009156E+002, 1.6464594E+002, 1.6835284E+002, 1.7313058E+002, 1.7661591E+002, 1.9840374E+002, 1.9840374E+002, 2.1710456E+002, 5.0414105E+001, 6.1148658E+001, 7.7072476E+001, 8.3555464E+001, 7.8829078E+001, 7.2812201E+001, 7.8492596E+001, 7.3443918E+001, 1.7991332E+002, 5.4177995E+001, 9.8119663E-001, 1.4853692E+000, 2.3939493E+000, 2.7227727E+000, 6.2147960E-001, 9.8550281E-001, 1.4880670E+000, 1.6977272E+000, 2.4151346E+000, 2.1099036E+000, 2.4172673E+000, 2.1617820E+000, 1.8114749E+000, 3.1456034E+000, 1.1783783E+000, 4.7694606E-002, 1.4691098E-004, 1.2715292E-001, 4.0105035E-002, 1.2334348E-004, 1.3984938E-001, 3.8112479E-002, 1.1715610E-004, 1.4318295E-001, 7.1944646E+001
 1.8200138E+003, 1.3285392E-001, 2.0474407E-001, 1.5329391E-001, 1.5790701E-001, 7.7480995E+001, 1.0031539E+002, 1.1072003E+002, 1.1797777E+002, 1.2243686E+002, 1.2944274E+002, 1.3349560E+002, 1.4116080E+002, 1.4681477E+002, 1.5495226E+002, 1.6040177E+002, 1.6625335E+002, 1.6865181E+002, 1.7212691E+002, 1.7588739E+002, 1.9670724E+002, 1.9670724E+002, 2.1184201E+002, 5.0423082E+001, 6.1194957E+001, 7.7285761E+001, 8.3737027E+001, 7.8884593E+001, 7.2888334E+001, 7.8652251E+001, 7.3526145E+001, 1.8068459E+002, 5.4245543E+001, 9.6925896E-001, 1.4841705E+000, 2.4187485E+000, 2.7223835E+000, 6.2389134E-001, 9.8608362E-001, 1.4881218E+000, 1.6985230E+000, 2.4380828E+000, 2.1065402E+000, 2.4483167E+000, 2.1776152E+000, 1.8466956E+000, 3.2605719E+000, 1.2066711E+000, 4.7885904E-002, 1.4750501E-004, 1.2683290E-001, 4.0402612E-002, 1.2426753E-004, 1.3935149E-001, 3.7967514E-002, 1.1670595E-004, 1.4342547E-001, 7.9338192E+001
