s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1000126E+002, 1.3918491E-001, 2.0175429E-001, 1.6058919E-001, 1.5850771E-001, 7.6881865E+001, 1.0370991E+002, 1.0904988E+002, 1.1880765E+002, 1.2185733E+002, 1.2486011E+002, 1.2763622E+002, 1.3572298E+002, 1.4231490E+002, 1.4882179E+002, 1.5194366E+002, 1.5662568E+002, 1.6181091E+002, 1.6826915E+002, 1.6967722E+002, 1.8643308E+002, 1.8643308E+002, 1.9958598E+002, 4.4802440E+001, 5.3558440E+001, 6.1721563E+001, 6.5096431E+001, 6.4203874E+001, 5.9367000E+001, 6.4228809E+001, 5.9563287E+001, 1.6416182E+002, 5.1446718E+001, 1.0547632E+000, 1.4847093E+000, 2.1336149E+000, 2.3435235E+000, 6.8930209E-001, 9.7670748E-001, 1.2614092E+000, 1.3659305E+000, 2.3101205E+000, 1.9260665E+000, 2.2618187E+000, 2.0085366E+000, 1.4455982E+000, 2.7373231E+000, 1.4810939E+000, 4.4540102E-002, 1.3711546E-004, 1.3243012E-001, 3.7259057E-002, 1.1450601E-004, 1.4461030E-001, 3.6292933E-002, 1.1150596E-004, 1.4622689E-001, 6.8355089E+001
 6.2000224E+002, 1.3786433E-001, 2.0219017E-001, 1.5906768E-001, 1.5847212E-001, 8.0051648E+001, 9.8272747E+001, 1.0840396E+002, 1.1795661E+002, 1.2338330E+002, 1.2630112E+002, 1.2933124E+002, 1.3491471E+002, 1.4222226E+002, 1.5032382E+002, 1.5024766E+002, 1.5634436E+002, 1.6226814E+002, 1.6729554E+002, 1.7051117E+002, 1.9048851E+002, 1.9048851E+002, 2.0134779E+002, 4.4914826E+001, 5.3646715E+001, 6.1738554E+001, 6.5151711E+001, 6.4187795E+001, 5.9522241E+001, 6.4345937E+001, 5.9623899E+001, 1.6456353E+002, 5.1559291E+001, 1.0620756E+000, 1.5214659E+000, 2.1102278E+000, 2.3510359E+000, 6.8599166E-001, 9.8449756E-001, 1.2670641E+000, 1.3793178E+000, 2.2571472E+000, 2.0127931E+000, 2.3042719E+000, 1.9966663E+000, 1.4647622E+000, 2.7830895E+000, 1.5166298E+000, 4.4654788E-002, 1.3747159E-004, 1.3223826E-001, 3.6927650E-002, 1.1347691E-004, 1.4516471E-001, 3.5938429E-002, 1.1040513E-004, 1.4681994E-001, 7.0919620E+001
 6.3001381E+002, 1.3718950E-001, 2.0207076E-001, 1.5829036E-001, 1.5892666E-001, 7.6039286E+001, 1.0352444E+002, 1.1256810E+002, 1.1600700E+002, 1.1892679E+002, 1.1984602E+002, 1.2428263E+002, 1.3446831E+002, 1.4308422E+002, 1.5029042E+002, 1.5166173E+002, 1.5613715E+002, 1.6036340E+002, 1.6644317E+002, 1.7184324E+002, 1.8961785E+002, 1.8961785E+002, 1.9989794E+002, 4.4928648E+001, 5.3644857E+001, 6.1860312E+001, 6.5293308E+001, 6.4463053E+001, 5.9617595E+001, 6.4337582E+001, 5.9687672E+001, 1.6311334E+002, 5.1541392E+001, 1.0274418E+000, 1.5042518E+000, 2.1295613E+000, 2.3846243E+000, 6.7665970E-001, 9.7179449E-001, 1.2678752E+000, 1.3861713E+000, 2.3970578E+000, 2.0078531E+000, 2.2357618E+000, 1.9736082E+000, 1.4319047E+000, 2.6521446E+000, 1.4585369E+000, 4.4789773E-002, 1.3789075E-004, 1.3201244E-001, 3.7101579E-002, 1.1401700E-004, 1.4487381E-001, 3.5736824E-002, 1.0977910E-004, 1.4715721E-001, 7.2174979E+001
 6.4000525E+002, 1.3616149E-001, 2.0279739E-001, 1.5710549E-001, 1.5846566E-001, 7.6138262E+001, 1.0349606E+002, 1.1042846E+002, 1.1759512E+002, 1.2051925E+002, 1.2500335E+002, 1.2968888E+002, 1.3966927E+002, 1.4390816E+002, 1.4984766E+002, 1.5382846E+002, 1.5851779E+002, 1.6306932E+002, 1.6543195E+002, 1.6849522E+002, 1.8654041E+002, 1.8654041E+002, 1.9674845E+002, 4.5015345E+001, 5.3789210E+001, 6.1913294E+001, 6.5326833E+001, 6.4408912E+001, 5.9709114E+001, 6.4481139E+001, 5.9744736E+001, 1.6445587E+002, 5.1632106E+001, 1.0602070E+000, 1.5984081E+000, 2.1225463E+000, 2.3269769E+000, 6.8409367E-001, 9.9855236E-001, 1.2682387E+000, 1.3621345E+000, 2.2545301E+000, 1.9943436E+000, 2.2892276E+000, 1.9791956E+000, 1.4699538E+000, 2.7487395E+000, 1.4910958E+000, 4.5058657E-002, 1.3872571E-004, 1.3156263E-001, 3.7501412E-002, 1.1525859E-004, 1.4420476E-001, 3.6832890E-002, 1.1318266E-004, 1.4532359E-001, 7.3953471E+001
 6.5000767E+002, 1.3921826E-001, 2.0168546E-001, 1.6062777E-001, 1.5855675E-001, 7.3969082E+001, 1.0147730E+002, 1.1138778E+002, 1.1863424E+002, 1.1987315E+002, 1.2853334E+002, 1.3056716E+002, 1.3668762E+002, 1.4473143E+002, 1.4940748E+002, 1.5235324E+002, 1.5664024E+002, 1.6227329E+002, 1.6635339E+002, 1.6975842E+002, 1.8792794E+002, 1.8792794E+002, 2.0197928E+002, 4.5098460E+001, 5.3809043E+001, 6.2040576E+001, 6.5472472E+001, 6.4563287E+001, 5.9771036E+001, 6.4511319E+001, 5.9853671E+001, 1.6354516E+002, 5.1683844E+001, 1.0574055E+000, 1.4976164E+000, 2.1378140E+000, 2.3675304E+000, 6.8005594E-001, 9.7699519E-001, 1.2632370E+000, 1.3711783E+000, 2.3146788E+000, 1.9558693E+000, 2.2538103E+000, 1.9998437E+000, 1.4444992E+000, 2.7117923E+000, 1.4849682E+000, 4.5002580E-002, 1.3855157E-004, 1.3165644E-001, 3.7695689E-002, 1.1586186E-004, 1.4387991E-001, 3.6587447E-002, 1.1242050E-004, 1.4573419E-001, 6.8292818E+001
 6.6000734E+002, 1.3737944E-001, 2.0242718E-001, 1.5850922E-001, 1.5844248E-001, 7.5157050E+001, 9.9485086E+001, 1.0910397E+002, 1.1869187E+002, 1.2234712E+002, 1.2684684E+002, 1.3024390E+002, 1.3501766E+002, 1.4079052E+002, 1.4922501E+002, 1.5389117E+002, 1.5802892E+002, 1.6032636E+002, 1.6557702E+002, 1.6997723E+002, 1.8721084E+002, 1.8721084E+002, 1.9665142E+002, 4.5142116E+001, 5.3848473E+001, 6.2126159E+001, 6.5579849E+001, 6.4662790E+001, 5.9859003E+001, 6.4655890E+001, 5.9955806E+001, 1.6381515E+002, 5.1757382E+001, 1.0356618E+000, 1.5414258E+000, 2.1351090E+000, 2.3707262E+000, 6.7986280E-001, 9.8851046E-001, 1.2697571E+000, 1.3819691E+000, 2.3016874E+000, 1.9964919E+000, 2.3072449E+000, 2.0003940E+000, 1.4664783E+000, 2.7409387E+000, 1.4938350E+000, 4.5171166E-002, 1.3907507E-004, 1.3137441E-001, 3.7248035E-002, 1.1447179E-004, 1.4462879E-001, 3.6500312E-002, 1.1214992E-004, 1.4587996E-001, 7.1887483E+001
 6.7000532E+002, 1.3664709E-001, 2.0273661E-001, 1.5766503E-001, 1.5835794E-001, 7.7113101E+001, 1.0136212E+002, 1.1006252E+002, 1.1816005E+002, 1.2249446E+002, 1.2572941E+002, 1.2857665E+002, 1.3624543E+002, 1.4043569E+002, 1.4940164E+002, 1.5160367E+002, 1.5894141E+002, 1.6194419E+002, 1.6693849E+002, 1.7023781E+002, 1.8875056E+002, 1.8875056E+002, 2.0101551E+002, 4.5200083E+001, 5.3884521E+001, 6.2266855E+001, 6.5719207E+001, 6.4751088E+001, 5.9935790E+001, 6.4789548E+001, 6.0050281E+001, 1.6422192E+002, 5.1806334E+001, 1.0438987E+000, 1.5041509E+000, 2.1367378E+000, 2.3764677E+000, 6.8032729E-001, 9.7867067E-001, 1.2723290E+000, 1.3795615E+000, 2.2935877E+000, 1.9786927E+000, 2.2950784E+000, 2.0051562E+000, 1.4602374E+000, 2.7628810E+000, 1.4673592E+000, 4.5278706E-002, 1.3940901E-004, 1.3119450E-001, 3.7533255E-002, 1.1535746E-004, 1.4415165E-001, 3.6363746E-002, 1.1172585E-004, 1.4610842E-001, 7.2992614E+001
 6.8000777E+002, 1.3790692E-001, 2.0232760E-001, 1.5911648E-001, 1.5828331E-001, 8.0205065E+001, 1.0318073E+002, 1.1078920E+002, 1.1726739E+002, 1.2053869E+002, 1.2459301E+002, 1.2807148E+002, 1.3543778E+002, 1.4239050E+002, 1.4989585E+002, 1.5328057E+002, 1.5781951E+002, 1.6294443E+002, 1.6776115E+002, 1.7042905E+002, 1.8851222E+002, 1.8851222E+002, 1.9762491E+002, 4.5258396E+001, 5.3985913E+001, 6.2298786E+001, 6.5738490E+001, 6.4843914E+001, 6.0028922E+001, 6.4885237E+001, 6.0153849E+001, 1.6401953E+002, 5.1859077E+001, 1.0298902E+000, 1.5508317E+000, 2.0966807E+000, 2.3024997E+000, 6.7452973E-001, 9.7782175E-001, 1.2510565E+000, 1.3559763E+000, 2.2894101E+000, 1.9890250E+000, 2.2952809E+000, 1.9965724E+000, 1.4568139E+000, 2.7966842E+000, 1.4727621E+000, 4.5167675E-002, 1.3906424E-004, 1.3138025E-001, 3.7961954E-002, 1.1668868E-004, 1.4343446E-001, 3.6476859E-002, 1.1207709E-004, 1.4591920E-001, 7.0547924E+001
 6.9000031E+002, 1.3541163E-001, 2.0288335E-001, 1.5624124E-001, 1.5864397E-001, 7.8155970E+001, 1.0174231E+002, 1.1121560E+002, 1.1729171E+002, 1.2024131E+002, 1.2445604E+002, 1.2637433E+002, 1.3921328E+002, 1.4466934E+002, 1.4965992E+002, 1.5187675E+002, 1.5672705E+002, 1.6073996E+002, 1.6779555E+002, 1.7197651E+002, 1.8720014E+002, 1.8720014E+002, 1.9744152E+002, 4.5295574E+001, 5.4089308E+001, 6.2444267E+001, 6.5867624E+001, 6.4969324E+001, 6.0142934E+001, 6.4969354E+001, 6.0238798E+001, 1.6414137E+002, 5.1914799E+001, 1.0385379E+000, 1.5430421E+000, 2.1491518E+000, 2.3556770E+000, 6.8134229E-001, 9.8823519E-001, 1.2745775E+000, 1.3775953E+000, 2.3294231E+000, 1.9777465E+000, 2.2803596E+000, 1.9746149E+000, 1.4666472E+000, 2.7918667E+000, 1.4715697E+000, 4.5124953E-002, 1.3893157E-004, 1.3145172E-001, 3.8341062E-002, 1.1786591E-004, 1.4280021E-001, 3.7157357E-002, 1.1419021E-004, 1.4478079E-001, 7.5366250E+001
 7.0000963E+002, 1.3826488E-001, 2.0242325E-001, 1.5952945E-001, 1.5816168E-001, 7.7704934E+001, 1.0080909E+002, 1.0840200E+002, 1.1602783E+002, 1.1875917E+002, 1.2521713E+002, 1.2917104E+002, 1.3774811E+002, 1.4241318E+002, 1.4960647E+002, 1.5246599E+002, 1.5442998E+002, 1.5913551E+002, 1.6853244E+002, 1.7014163E+002, 1.8444777E+002, 1.8444777E+002, 2.0134369E+002, 4.5376682E+001, 5.4028329E+001, 6.2583504E+001, 6.6051631E+001, 6.5081801E+001, 6.0225181E+001, 6.5069349E+001, 6.0355740E+001, 1.6432734E+002, 5.1969811E+001, 1.0446390E+000, 1.4628930E+000, 2.1468590E+000, 2.3904790E+000, 6.7908721E-001, 9.6690384E-001, 1.2679296E+000, 1.3854119E+000, 2.3168402E+000, 1.9780837E+000, 2.2817259E+000, 2.0207659E+000, 1.4555078E+000, 2.7882372E+000, 1.4674677E+000, 4.5389126E-002, 1.3975190E-004, 1.3100978E-001, 3.8744680E-002, 1.1911924E-004, 1.4212497E-001, 3.6828007E-002, 1.1316749E-004, 1.4533176E-001, 7.0063147E+001
 7.1000519E+002, 1.3560143E-001, 2.0305109E-001, 1.5646023E-001, 1.5844094E-001, 7.7775817E+001, 1.0283405E+002, 1.1129792E+002, 1.1954503E+002, 1.2201224E+002, 1.2581704E+002, 1.2826718E+002, 1.3527221E+002, 1.4271573E+002, 1.5038138E+002, 1.5281991E+002, 1.5636046E+002, 1.5863851E+002, 1.6623213E+002, 1.6950055E+002, 1.8524170E+002, 1.8524170E+002, 1.9692173E+002, 4.5468876E+001, 5.4061774E+001, 6.2625188E+001, 6.6112659E+001, 6.5245518E+001, 6.0337181E+001, 6.5166740E+001, 6.0481819E+001, 1.6396610E+002, 5.2023936E+001, 1.0514406E+000, 1.4876934E+000, 2.0883837E+000, 2.3151844E+000, 6.8714602E-001, 9.7433571E-001, 1.2567754E+000, 1.3637555E+000, 2.3161485E+000, 1.9942820E+000, 2.2719467E+000, 2.0156949E+000, 1.4537189E+000, 2.7746557E+000, 1.4530945E+000, 4.5397173E-002, 1.3977688E-004, 1.3099632E-001, 3.8315485E-002, 1.1778648E-004, 1.4284302E-001, 3.7309214E-002, 1.1466176E-004, 1.4452674E-001, 7.5022456E+001
 7.2000344E+002, 1.3630857E-001, 2.0274443E-001, 1.5727551E-001, 1.5852956E-001, 7.8451011E+001, 1.0039463E+002, 1.0897200E+002, 1.1789947E+002, 1.2138680E+002, 1.2538634E+002, 1.2779660E+002, 1.3681155E+002, 1.4385947E+002, 1.5146093E+002, 1.5573116E+002, 1.5826838E+002, 1.5920277E+002, 1.6445373E+002, 1.6912668E+002, 1.8741428E+002, 1.8741428E+002, 1.9762972E+002, 4.5526961E+001, 5.4152733E+001, 6.2748692E+001, 6.6250589E+001, 6.5288906E+001, 6.0374038E+001, 6.5265567E+001, 6.0584913E+001, 1.6400555E+002, 5.2099513E+001, 1.0492695E+000, 1.5124860E+000, 2.1381778E+000, 2.3751923E+000, 6.8408842E-001, 9.8263103E-001, 1.2703737E+000, 1.3787195E+000, 2.2883808E+000, 1.9569206E+000, 2.2886832E+000, 1.9863533E+000, 1.4621219E+000, 2.8129670E+000, 1.4876112E+000, 4.5627199E-002, 1.4049117E-004, 1.3061151E-001, 3.8500050E-002, 1.1835960E-004, 1.4253423E-001, 3.6577097E-002, 1.1238836E-004, 1.4575151E-001, 7.3919598E+001
 7.3001102E+002, 1.3439655E-001, 2.0280346E-001, 1.5507188E-001, 1.5909168E-001, 7.6782234E+001, 1.0087317E+002, 1.0845450E+002, 1.1605422E+002, 1.2181012E+002, 1.2632998E+002, 1.3105517E+002, 1.3835883E+002, 1.4295736E+002, 1.5073018E+002, 1.5414804E+002, 1.5907324E+002, 1.6173220E+002, 1.6534351E+002, 1.6880600E+002, 1.8599395E+002, 1.8599395E+002, 1.9616102E+002, 4.5582244E+001, 5.4271563E+001, 6.2751932E+001, 6.6294728E+001, 6.5396293E+001, 6.0497501E+001, 6.5416854E+001, 6.0662643E+001, 1.6340337E+002, 5.2185439E+001, 1.0319667E+000, 1.5488540E+000, 2.0545490E+000, 2.2995246E+000, 6.7152868E-001, 9.8062278E-001, 1.2410069E+000, 1.3487954E+000, 2.2768322E+000, 1.9634294E+000, 2.2800288E+000, 2.0022588E+000, 1.4339771E+000, 2.7570369E+000, 1.4639957E+000, 4.5690633E-002, 1.4068815E-004, 1.3050539E-001, 3.8311890E-002, 1.1777532E-004, 1.4284904E-001, 3.6348481E-002, 1.1167844E-004, 1.4613396E-001, 7.7095507E+001
 7.4000480E+002, 1.3462851E-001, 2.0285492E-001, 1.5533882E-001, 1.5899800E-001, 7.7082926E+001, 1.0232643E+002, 1.0822366E+002, 1.1687916E+002, 1.2228385E+002, 1.2773651E+002, 1.3142549E+002, 1.3912922E+002, 1.4396146E+002, 1.4998866E+002, 1.5211599E+002, 1.5550227E+002, 1.6004296E+002, 1.6521581E+002, 1.6977439E+002, 1.8525544E+002, 1.8525544E+002, 1.9597761E+002, 4.5642999E+001, 5.4424198E+001, 6.2894629E+001, 6.6437692E+001, 6.5521004E+001, 6.0570592E+001, 6.5502726E+001, 6.0740982E+001, 1.6365790E+002, 5.2247878E+001, 1.0370188E+000, 1.5790593E+000, 2.1212779E+000, 2.3581187E+000, 6.8385655E-001, 9.9383213E-001, 1.2651438E+000, 1.3703063E+000, 2.3042718E+000, 1.9765996E+000, 2.2942489E+000, 1.9636332E+000, 1.4627955E+000, 2.8391993E+000, 1.4888583E+000, 4.5610749E-002, 1.4044009E-004, 1.3063903E-001, 3.8533512E-002, 1.1846351E-004, 1.4247814E-001, 3.6552629E-002, 1.1231238E-004, 1.4579244E-001, 7.6651633E+001
 7.5000532E+002, 1.3615251E-001, 2.0288850E-001, 1.5709546E-001, 1.5848369E-001, 7.7894738E+001, 1.0401713E+002, 1.1043879E+002, 1.1751184E+002, 1.2056604E+002, 1.2713029E+002, 1.3089739E+002, 1.3693771E+002, 1.4134135E+002, 1.5206156E+002, 1.5197859E+002, 1.5678915E+002, 1.5994681E+002, 1.6659972E+002, 1.6868808E+002, 1.8451733E+002, 1.8451733E+002, 1.9690550E+002, 4.5724344E+001, 5.4466545E+001, 6.3001911E+001, 6.6537127E+001, 6.5688711E+001, 6.0658890E+001, 6.5725782E+001, 6.0870429E+001, 1.6467333E+002, 5.2347264E+001, 1.0527934E+000, 1.5334294E+000, 2.0996768E+000, 2.3170335E+000, 6.8895168E-001, 9.9070370E-001, 1.2547221E+000, 1.3557423E+000, 2.3322760E+000, 1.9538693E+000, 2.3249414E+000, 2.0131131E+000, 1.4574545E+000, 2.8278269E+000, 1.4802831E+000, 4.5726505E-002, 1.4079954E-004, 1.3044538E-001, 3.8218979E-002, 1.1748681E-004, 1.4300445E-001, 3.6571808E-002, 1.1237193E-004, 1.4576035E-001, 7.4107518E+001
 7.6001106E+002, 1.3424016E-001, 2.0292354E-001, 1.5489155E-001, 1.5906185E-001, 7.8519307E+001, 1.0091355E+002, 1.0887144E+002, 1.1786288E+002, 1.2089007E+002, 1.2678526E+002, 1.3006283E+002, 1.4056921E+002, 1.4418612E+002, 1.4973387E+002, 1.5278467E+002, 1.5743718E+002, 1.6138337E+002, 1.6619667E+002, 1.6887101E+002, 1.8613950E+002, 1.8613950E+002, 1.9784508E+002, 4.5780970E+001, 5.4593881E+001, 6.3152140E+001, 6.6619596E+001, 6.5868716E+001, 6.0802145E+001, 6.5732053E+001, 6.1003368E+001, 1.6344199E+002, 5.2438650E+001, 1.0340835E+000, 1.5522445E+000, 2.1416360E+000, 2.3245621E+000, 6.8601537E-001, 9.9301148E-001, 1.2763292E+000, 1.3681383E+000, 2.3408540E+000, 1.9972982E+000, 2.2470725E+000, 2.0110430E+000, 1.4551858E+000, 2.7178833E+000, 1.4986344E+000, 4.5756673E-002, 1.4089322E-004, 1.3039491E-001, 3.7823796E-002, 1.1625967E-004, 1.4366555E-001, 3.7414279E-002, 1.1498801E-004, 1.4435098E-001, 7.7339357E+001
 7.7001084E+002, 1.3519187E-001, 2.0310932E-001, 1.5598810E-001, 1.5855743E-001, 7.8499444E+001, 1.0207625E+002, 1.0764671E+002, 1.1939507E+002, 1.2288193E+002, 1.2573285E+002, 1.2824927E+002, 1.3638728E+002, 1.4016213E+002, 1.5029393E+002, 1.5457454E+002, 1.5913581E+002, 1.6160832E+002, 1.6647898E+002, 1.6826170E+002, 1.8316798E+002, 1.8316798E+002, 1.9327961E+002, 4.5883042E+001, 5.4656935E+001, 6.3266399E+001, 6.6694288E+001, 6.5964922E+001, 6.0952065E+001, 6.5849991E+001, 6.1118113E+001, 1.6261296E+002, 5.2469769E+001, 1.0540823E+000, 1.5327281E+000, 2.1087667E+000, 2.2790596E+000, 6.8282346E-001, 9.8777876E-001, 1.2584505E+000, 1.3475436E+000, 2.3258384E+000, 2.0024731E+000, 2.2702105E+000, 2.0101378E+000, 1.4312559E+000, 2.6167448E+000, 1.4473921E+000, 4.5795487E-002, 1.4101375E-004, 1.3032998E-001, 3.7738876E-002, 1.1599597E-004, 1.4380760E-001, 3.7066533E-002, 1.1390817E-004, 1.4493273E-001, 7.5508755E+001
 7.8000452E+002, 1.3737533E-001, 2.0266745E-001, 1.5850443E-001, 1.5824699E-001, 7.6360465E+001, 1.0317558E+002, 1.1148642E+002, 1.1988999E+002, 1.2090400E+002, 1.2741474E+002, 1.3215056E+002, 1.3844715E+002, 1.4375789E+002, 1.5062047E+002, 1.5194826E+002, 1.5984062E+002, 1.6092047E+002, 1.6401140E+002, 1.6736687E+002, 1.9011187E+002, 1.9011187E+002, 2.0046357E+002, 4.5919998E+001, 5.4659397E+001, 6.3337154E+001, 6.6811524E+001, 6.6120346E+001, 6.1052535E+001, 6.5908484E+001, 6.1220657E+001, 1.6248810E+002, 5.2518615E+001, 1.0366876E+000, 1.5103812E+000, 2.1005130E+000, 2.3419248E+000, 6.8327816E-001, 9.8497525E-001, 1.2660602E+000, 1.3741485E+000, 2.3443006E+000, 1.9926220E+000, 2.2551137E+000, 1.9856452E+000, 1.4457351E+000, 2.7501836E+000, 1.4564657E+000, 4.5788021E-002, 1.4099056E-004, 1.3034247E-001, 3.8144989E-002, 1.1725705E-004, 1.4312826E-001, 3.6965273E-002, 1.1359374E-004, 1.4510212E-001, 7.1783079E+001
 7.9000251E+002, 1.4034360E-001, 2.0230887E-001, 1.6192411E-001, 1.5756157E-001, 7.9885442E+001, 1.0276927E+002, 1.1005727E+002, 1.1561897E+002, 1.1857080E+002, 1.2366636E+002, 1.2940470E+002, 1.3930933E+002, 1.4499876E+002, 1.5211678E+002, 1.5483633E+002, 1.5812584E+002, 1.5974487E+002, 1.6693900E+002, 1.7044071E+002, 1.8586426E+002, 1.8586426E+002, 1.9485815E+002, 4.5974668E+001, 5.4736189E+001, 6.3443676E+001, 6.7060830E+001, 6.6224053E+001, 6.1197670E+001, 6.6029546E+001, 6.1339703E+001, 1.6359195E+002, 5.2586199E+001, 1.0363425E+000, 1.5128909E+000, 2.1085049E+000, 2.3896505E+000, 6.8374439E-001, 9.7965695E-001, 1.2614605E+000, 1.3867936E+000, 2.3136431E+000, 2.0057466E+000, 2.2544049E+000, 2.0427016E+000, 1.4582881E+000, 2.7467734E+000, 1.4585922E+000, 4.5937283E-002, 1.4145406E-004, 1.3009276E-001, 3.8930629E-002, 1.1969666E-004, 1.4181406E-001, 3.7954063E-002, 1.1666418E-004, 1.4344797E-001, 6.6298990E+001
 8.0000697E+002, 1.3874666E-001, 2.0213901E-001, 1.6008404E-001, 1.5822653E-001, 7.8241640E+001, 1.0419682E+002, 1.1204902E+002, 1.1852483E+002, 1.2239486E+002, 1.2831121E+002, 1.3262712E+002, 1.3932079E+002, 1.4462198E+002, 1.4784882E+002, 1.4996576E+002, 1.5588929E+002, 1.6452660E+002, 1.6699217E+002, 1.6853417E+002, 1.8500020E+002, 1.8500020E+002, 1.9502644E+002, 4.6097148E+001, 5.4866634E+001, 6.3566958E+001, 6.7122194E+001, 6.6358850E+001, 6.1309664E+001, 6.6203792E+001, 6.1475202E+001, 1.6455902E+002, 5.2680276E+001, 1.0720823E+000, 1.5564567E+000, 2.1084273E+000, 2.3197146E+000, 6.9323350E-001, 1.0007927E+000, 1.2709658E+000, 1.3630421E+000, 2.3259049E+000, 2.0098230E+000, 2.3186225E+000, 1.9860813E+000, 1.4866916E+000, 2.8730171E+000, 1.4880718E+000, 4.6014072E-002, 1.4169251E-004, 1.2996430E-001, 3.8872854E-002, 1.1951725E-004, 1.4191046E-001, 3.7254549E-002, 1.1449201E-004, 1.4461819E-001, 6.9009515E+001
 8.1000441E+002, 1.4022407E-001, 2.0163794E-001, 1.6178612E-001, 1.5819903E-001, 7.8964707E+001, 9.9740676E+001, 1.0851012E+002, 1.1914238E+002, 1.2280907E+002, 1.2817545E+002, 1.2960789E+002, 1.3808439E+002, 1.4406778E+002, 1.4867969E+002, 1.5118946E+002, 1.5717572E+002, 1.6059681E+002, 1.6745666E+002, 1.7093908E+002, 1.8190543E+002, 1.8190543E+002, 1.9451206E+002, 4.6165757E+001, 5.4925593E+001, 6.3697220E+001, 6.7257361E+001, 6.6395105E+001, 6.1454113E+001, 6.6300236E+001, 6.1579848E+001, 1.6461461E+002, 5.2770875E+001, 1.0435463E+000, 1.5253097E+000, 2.1272529E+000, 2.3412873E+000, 6.7664282E-001, 9.8665252E-001, 1.2638442E+000, 1.3682030E+000, 2.2545298E+000, 2.0063229E+000, 2.2666981E+000, 2.0188453E+000, 1.4561480E+000, 2.8564625E+000, 1.4615994E+000, 4.6088337E-002, 1.4192312E-004, 1.2984006E-001, 3.9037901E-002, 1.2002977E-004, 1.4163444E-001, 3.7114106E-002, 1.1405590E-004, 1.4485314E-001, 6.6359798E+001
 8.2000770E+002, 1.4117143E-001, 2.0142558E-001, 1.6287773E-001, 1.5810589E-001, 7.4405922E+001, 1.0223721E+002, 1.0891917E+002, 1.1875243E+002, 1.2024105E+002, 1.2657299E+002, 1.3194329E+002, 1.3820619E+002, 1.4423146E+002, 1.4952350E+002, 1.5206105E+002, 1.5645849E+002, 1.5968546E+002, 1.6416280E+002, 1.6750279E+002, 1.8629247E+002, 1.8629247E+002, 1.9937151E+002, 4.6206089E+001, 5.5065500E+001, 6.3784928E+001, 6.7322608E+001, 6.6590341E+001, 6.1455628E+001, 6.6413290E+001, 6.1639642E+001, 1.6386315E+002, 5.2815545E+001, 1.0485834E+000, 1.5808442E+000, 2.1073977E+000, 2.3135361E+000, 6.8603438E-001, 9.9595957E-001, 1.2571748E+000, 1.3624343E+000, 2.3410644E+000, 1.9303240E+000, 2.2564895E+000, 1.9699591E+000, 1.4462151E+000, 2.6918698E+000, 1.4728595E+000, 4.5949661E-002, 1.4149249E-004, 1.3007206E-001, 3.9455004E-002, 1.2132498E-004, 1.4093659E-001, 3.6977723E-002, 1.1363240E-004, 1.4508130E-001, 6.4680544E+001
 8.3000724E+002, 1.4032933E-001, 2.0140563E-001, 1.6190789E-001, 1.5847694E-001, 7.7853554E+001, 1.0284654E+002, 1.1029812E+002, 1.1742645E+002, 1.1970628E+002, 1.2615525E+002, 1.2982488E+002, 1.3534055E+002, 1.4071536E+002, 1.4852988E+002, 1.5200845E+002, 1.5570032E+002, 1.6110424E+002, 1.6756158E+002, 1.7019589E+002, 1.8595376E+002, 1.8595376E+002, 1.9796377E+002, 4.6306952E+001, 5.5130244E+001, 6.3892367E+001, 6.7452615E+001, 6.6642162E+001, 6.1523406E+001, 6.6427248E+001, 6.1722450E+001, 1.6203110E+002, 5.2938911E+001, 1.0488144E+000, 1.5450901E+000, 2.0942364E+000, 2.3203468E+000, 6.8360295E-001, 9.8658150E-001, 1.2621341E+000, 1.3628248E+000, 2.2629576E+000, 1.9460975E+000, 2.2295048E+000, 1.9681327E+000, 1.4228696E+000, 2.5942483E+000, 1.4895344E+000, 4.6058581E-002, 1.4183072E-004, 1.2988984E-001, 3.9719209E-002, 1.2214540E-004, 1.4049446E-001, 3.7192254E-002, 1.1429857E-004, 1.4472241E-001, 6.6231209E+001
