s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.7001111E+002, 1.3445256E-001, 2.0381522E-001, 1.5513654E-001, 1.5821155E-001, 7.6821399E+001, 1.0302378E+002, 1.0991233E+002, 1.1650124E+002, 1.2021911E+002, 1.2689943E+002, 1.3044793E+002, 1.3775263E+002, 1.4441012E+002, 1.5266494E+002, 1.5676534E+002, 1.6151156E+002, 1.6323705E+002, 1.7022321E+002, 1.7175736E+002, 1.9508600E+002, 1.9508600E+002, 2.0760499E+002, 4.5598217E+001, 5.3859790E+001, 6.3970293E+001, 6.7872536E+001, 6.6445360E+001, 6.1421190E+001, 6.6452706E+001, 6.1703647E+001, 1.6504624E+002, 5.2082266E+001, 1.0120870E+000, 1.4745917E+000, 2.1968074E+000, 2.4719467E+000, 6.6696997E-001, 9.7080064E-001, 1.2966889E+000, 1.4365084E+000, 2.3804549E+000, 2.0645474E+000, 2.3821803E+000, 2.0773079E+000, 1.5247827E+000, 2.5591696E+000, 1.4118662E+000, 4.6788296E-002, 1.4409667E-004, 1.2866910E-001, 3.7666497E-002, 1.1577121E-004, 1.4392864E-001, 3.7702562E-002, 1.1588320E-004, 1.4386871E-001, 7.7001772E+001
 7.8000090E+002, 1.3662865E-001, 2.0375333E-001, 1.5764309E-001, 1.5754709E-001, 7.4425139E+001, 1.0318416E+002, 1.1015132E+002, 1.1516854E+002, 1.1918161E+002, 1.2670483E+002, 1.3155308E+002, 1.3702947E+002, 1.4357491E+002, 1.5204159E+002, 1.5633941E+002, 1.6125106E+002, 1.6288233E+002, 1.7113904E+002, 1.7428813E+002, 1.9376030E+002, 1.9376030E+002, 2.0915564E+002, 4.5675450E+001, 5.3938880E+001, 6.4134783E+001, 6.8086081E+001, 6.6533289E+001, 6.1537388E+001, 6.6475102E+001, 6.1849616E+001, 1.6410675E+002, 5.2156966E+001, 1.0168077E+000, 1.4720265E+000, 2.2109001E+000, 2.4924758E+000, 6.6052596E-001, 9.7175012E-001, 1.2997474E+000, 1.4401353E+000, 2.3620482E+000, 2.0512206E+000, 2.2868896E+000, 2.0769380E+000, 1.4951570E+000, 2.4628755E+000, 1.4115851E+000, 4.6887896E-002, 1.4440595E-004, 1.2850247E-001, 3.7971489E-002, 1.1671829E-004, 1.4341851E-001, 3.8095397E-002, 1.1710305E-004, 1.4321153E-001, 7.2621033E+001
 7.9000942E+002, 1.3825006E-001, 2.0369578E-001, 1.5951222E-001, 1.5719286E-001, 7.3490879E+001, 1.0189388E+002, 1.0931419E+002, 1.1680448E+002, 1.2052295E+002, 1.2549131E+002, 1.2930513E+002, 1.3719752E+002, 1.4396599E+002, 1.5598847E+002, 1.5969700E+002, 1.6226089E+002, 1.6466998E+002, 1.7116482E+002, 1.7435168E+002, 1.8721540E+002, 1.8721540E+002, 2.0723019E+002, 4.5726665E+001, 5.4004172E+001, 6.4210195E+001, 6.8206220E+001, 6.6692002E+001, 6.1645640E+001, 6.6614885E+001, 6.1978004E+001, 1.6371346E+002, 5.2168383E+001, 1.0082206E+000, 1.4706050E+000, 2.1594056E+000, 2.4821333E+000, 6.5902401E-001, 9.6370364E-001, 1.2960019E+000, 1.4388256E+000, 2.3990316E+000, 2.0609944E+000, 2.3351095E+000, 2.0954864E+000, 1.5022389E+000, 2.4841616E+000, 1.3705572E+000, 4.6907676E-002, 1.4446737E-004, 1.2846938E-001, 3.8156550E-002, 1.1729295E-004, 1.4310898E-001, 3.7717885E-002, 1.1593079E-004, 1.4384307E-001, 7.0024974E+001
 8.0000956E+002, 1.3866991E-001, 2.0365703E-001, 1.5999601E-001, 1.5708781E-001, 7.4836284E+001, 1.0241296E+002, 1.0921185E+002, 1.1564866E+002, 1.1861794E+002, 1.2668001E+002, 1.2742361E+002, 1.3733992E+002, 1.4526695E+002, 1.5263018E+002, 1.5676667E+002, 1.6267736E+002, 1.6477220E+002, 1.6664021E+002, 1.7165914E+002, 1.9141251E+002, 1.9141251E+002, 2.0711857E+002, 4.5780021E+001, 5.4116424E+001, 6.4283759E+001, 6.8309958E+001, 6.6887651E+001, 6.1767721E+001, 6.6785378E+001, 6.2067325E+001, 1.6437334E+002, 5.2246490E+001, 1.0068016E+000, 1.5106253E+000, 2.1856930E+000, 2.4594719E+000, 6.6613588E-001, 9.7576718E-001, 1.2994690E+000, 1.4314890E+000, 2.4049726E+000, 2.0506420E+000, 2.3589085E+000, 2.0614702E+000, 1.5301420E+000, 2.5235628E+000, 1.4069901E+000, 4.6937781E-002, 1.4456085E-004, 1.2841902E-001, 3.8118486E-002, 1.1717475E-004, 1.4317262E-001, 3.8267130E-002, 1.1763633E-004, 1.4292424E-001, 6.9269410E+001
 8.1001120E+002, 1.3961950E-001, 2.0276719E-001, 1.6108917E-001, 1.5729398E-001, 7.5950597E+001, 1.0082373E+002, 1.0830377E+002, 1.1540647E+002, 1.2085218E+002, 1.2561455E+002, 1.2959686E+002, 1.3718931E+002, 1.4322844E+002, 1.5092092E+002, 1.5565851E+002, 1.6033277E+002, 1.6374509E+002, 1.6920548E+002, 1.7110019E+002, 1.8838140E+002, 1.8838140E+002, 1.9985797E+002, 4.5830665E+001, 5.4168450E+001, 6.4409768E+001, 6.8421996E+001, 6.7066603E+001, 6.1923158E+001, 6.6930414E+001, 6.2230023E+001, 1.6395060E+002, 5.2277369E+001, 9.8429151E-001, 1.4580316E+000, 2.1546785E+000, 2.4342999E+000, 6.5192172E-001, 9.5882371E-001, 1.2775820E+000, 1.4133063E+000, 2.4573191E+000, 2.0726164E+000, 2.3482867E+000, 2.0905923E+000, 1.4901571E+000, 2.4591361E+000, 1.3695674E+000, 4.6935711E-002, 1.4455443E-004, 1.2842248E-001, 3.7681726E-002, 1.1581850E-004, 1.4390323E-001, 3.8106592E-002, 1.1713782E-004, 1.4319280E-001, 6.7064501E+001
 8.2000412E+002, 1.4005117E-001, 2.0306365E-001, 1.6158742E-001, 1.5701672E-001, 7.5311485E+001, 1.0076921E+002, 1.0838374E+002, 1.1739001E+002, 1.2093382E+002, 1.2768834E+002, 1.3068205E+002, 1.3579860E+002, 1.4258818E+002, 1.5195624E+002, 1.5636745E+002, 1.6254759E+002, 1.6332489E+002, 1.6822824E+002, 1.7274311E+002, 1.9299638E+002, 1.9299638E+002, 2.0842984E+002, 4.5901902E+001, 5.4246156E+001, 6.4473057E+001, 6.8554520E+001, 6.7208390E+001, 6.1919920E+001, 6.7059802E+001, 6.2318679E+001, 1.6456808E+002, 5.2363445E+001, 1.0296747E+000, 1.4783479E+000, 2.1618597E+000, 2.4594088E+000, 6.6608776E-001, 9.7075503E-001, 1.2945134E+000, 1.4324336E+000, 2.3973130E+000, 1.9864319E+000, 2.3516947E+000, 2.0508580E+000, 1.5161633E+000, 2.5392844E+000, 1.4106098E+000, 4.6860297E-002, 1.4432025E-004, 1.2854864E-001, 3.8207240E-002, 1.1745036E-004, 1.4302402E-001, 3.7774075E-002, 1.1610527E-004, 1.4374907E-001, 6.6784310E+001
 8.3000909E+002, 1.4264691E-001, 2.0239464E-001, 1.6457744E-001, 1.5664357E-001, 7.6263190E+001, 1.0143792E+002, 1.0745892E+002, 1.1648185E+002, 1.1963762E+002, 1.2535356E+002, 1.2799842E+002, 1.3519219E+002, 1.4331970E+002, 1.5410212E+002, 1.5678486E+002, 1.6143812E+002, 1.6453607E+002, 1.6688102E+002, 1.7171428E+002, 1.9079195E+002, 1.9079195E+002, 2.0772861E+002, 4.5926105E+001, 5.4286911E+001, 6.4598093E+001, 6.8623604E+001, 6.7215082E+001, 6.1987037E+001, 6.7073130E+001, 6.2404474E+001, 1.6315875E+002, 5.2368097E+001, 9.6915728E-001, 1.4568600E+000, 2.1665901E+000, 2.4221320E+000, 6.4627743E-001, 9.5119881E-001, 1.2779056E+000, 1.4094396E+000, 2.3298698E+000, 2.0117045E+000, 2.2838981E+000, 2.0728813E+000, 1.4840474E+000, 2.4425862E+000, 1.3478963E+000, 4.6938832E-002, 1.4456412E-004, 1.2841726E-001, 3.7593803E-002, 1.1554548E-004, 1.4405031E-001, 3.6465701E-002, 1.1204244E-004, 1.4593786E-001, 6.1746823E+001
 8.4000369E+002, 1.4012996E-001, 2.0286839E-001, 1.6167795E-001, 1.5709238E-001, 7.6009098E+001, 1.0130070E+002, 1.0774105E+002, 1.1622432E+002, 1.1977628E+002, 1.2260197E+002, 1.2743954E+002, 1.3410860E+002, 1.4142374E+002, 1.5005079E+002, 1.5462796E+002, 1.5770396E+002, 1.6349448E+002, 1.7106988E+002, 1.7489283E+002, 1.9066043E+002, 1.9066043E+002, 2.1015466E+002, 4.5969602E+001, 5.4301872E+001, 6.4760792E+001, 6.8820847E+001, 6.7280230E+001, 6.2152044E+001, 6.7166080E+001, 6.2467529E+001, 1.6481939E+002, 5.2431240E+001, 9.9920298E-001, 1.4285952E+000, 2.1919710E+000, 2.4585403E+000, 6.5124394E-001, 9.4628174E-001, 1.2889541E+000, 1.4379121E+000, 2.3240563E+000, 2.0201739E+000, 2.2850325E+000, 2.0155559E+000, 1.5116089E+000, 2.5297100E+000, 1.3785969E+000, 4.6901015E-002, 1.4444669E-004, 1.2848053E-001, 3.8197653E-002, 1.1742059E-004, 1.4304014E-001, 3.6920661E-002, 1.1345521E-004, 1.4517676E-001, 6.6299506E+001
 8.5000295E+002, 1.4251117E-001, 2.0228451E-001, 1.6442143E-001, 1.5679761E-001, 7.5544114E+001, 1.0174066E+002, 1.0973991E+002, 1.1541953E+002, 1.1910335E+002, 1.2461709E+002, 1.2711196E+002, 1.3681704E+002, 1.4263033E+002, 1.5011248E+002, 1.5433682E+002, 1.5740100E+002, 1.6014892E+002, 1.6930378E+002, 1.7346713E+002, 1.9137347E+002, 1.9137347E+002, 2.0321729E+002, 4.6056087E+001, 5.4387020E+001, 6.4736589E+001, 6.8887447E+001, 6.7358900E+001, 6.2229342E+001, 6.7222758E+001, 6.2645218E+001, 1.6199050E+002, 5.2461526E+001, 9.9847845E-001, 1.4560785E+000, 2.0661597E+000, 2.4166141E+000, 6.5397535E-001, 9.5150091E-001, 1.2624225E+000, 1.4086140E+000, 2.3330819E+000, 2.0343121E+000, 2.2822217E+000, 2.0839489E+000, 1.4545542E+000, 2.3504430E+000, 1.3593947E+000, 4.7043833E-002, 1.4489017E-004, 1.2824161E-001, 3.7963449E-002, 1.1669333E-004, 1.4343190E-001, 3.7716569E-002, 1.1592670E-004, 1.4384527E-001, 6.2085398E+001
 8.6000844E+002, 1.4288702E-001, 2.0221257E-001, 1.6485389E-001, 1.5668109E-001, 7.6753167E+001, 1.0022755E+002, 1.0836048E+002, 1.1604866E+002, 1.1974861E+002, 1.2397588E+002, 1.2918776E+002, 1.3557038E+002, 1.4067172E+002, 1.5100887E+002, 1.5515998E+002, 1.5930421E+002, 1.6206233E+002, 1.6737713E+002, 1.7153082E+002, 1.8840076E+002, 1.8840076E+002, 2.0701578E+002, 4.6087680E+001, 5.4438420E+001, 6.4797210E+001, 6.9006465E+001, 6.7456789E+001, 6.2268137E+001, 6.7404560E+001, 6.2708734E+001, 1.6348716E+002, 5.2548203E+001, 9.7744068E-001, 1.4471621E+000, 2.1360076E+000, 2.4386637E+000, 6.4811154E-001, 9.5000129E-001, 1.2747819E+000, 1.4261176E+000, 2.2848951E+000, 1.9585485E+000, 2.3299073E+000, 2.0290800E+000, 1.5101761E+000, 2.4917843E+000, 1.3921318E+000, 4.6965419E-002, 1.4464668E-004, 1.2837279E-001, 3.9098112E-002, 1.2021673E-004, 1.4153366E-001, 3.7828689E-002, 1.1627486E-004, 1.4365771E-001, 6.1096893E+001
 8.7000100E+002, 1.4136998E-001, 2.0208188E-001, 1.6310637E-001, 1.5732435E-001, 7.4568270E+001, 1.0090492E+002, 1.0763794E+002, 1.1518571E+002, 1.1864858E+002, 1.2452196E+002, 1.2693766E+002, 1.3202835E+002, 1.3917835E+002, 1.5088926E+002, 1.5451860E+002, 1.5774825E+002, 1.6231930E+002, 1.7020828E+002, 1.7387193E+002, 1.8964781E+002, 1.8964781E+002, 2.0689240E+002, 4.6107295E+001, 5.4508448E+001, 6.4993521E+001, 6.9137699E+001, 6.7500794E+001, 6.2347824E+001, 6.7413013E+001, 6.2784341E+001, 1.6207580E+002, 5.2589088E+001, 9.6071806E-001, 1.4417729E+000, 2.1703163E+000, 2.4256192E+000, 6.4249352E-001, 9.4279478E-001, 1.2763126E+000, 1.4177476E+000, 2.2959031E+000, 1.9780166E+000, 2.2363707E+000, 2.0309152E+000, 1.4599980E+000, 2.3578838E+000, 1.3675025E+000, 4.6892454E-002, 1.4442010E-004, 1.2849485E-001, 3.8662844E-002, 1.1886512E-004, 1.4226184E-001, 3.7424332E-002, 1.1501923E-004, 1.4433416E-001, 6.4310123E+001
 8.8001352E+002, 1.4342023E-001, 2.0153359E-001, 1.6546797E-001, 1.5705017E-001, 7.3471176E+001, 9.9971227E+001, 1.0918279E+002, 1.1570760E+002, 1.2051073E+002, 1.2233062E+002, 1.2617231E+002, 1.3518961E+002, 1.4060204E+002, 1.4959825E+002, 1.5424934E+002, 1.5840611E+002, 1.6179956E+002, 1.6698893E+002, 1.7171370E+002, 1.9195700E+002, 1.9195700E+002, 2.0307272E+002, 4.6161454E+001, 5.4535806E+001, 6.5082933E+001, 6.9193473E+001, 6.7668121E+001, 6.2413014E+001, 6.7492587E+001, 6.2868383E+001, 1.6274353E+002, 5.2651324E+001, 9.9072108E-001, 1.4193429E+000, 2.1437183E+000, 2.3796214E+000, 6.4503491E-001, 9.3850978E-001, 1.2734680E+000, 1.4013559E+000, 2.3370945E+000, 1.9682300E+000, 2.2686238E+000, 2.0014670E+000, 1.4928716E+000, 2.4635481E+000, 1.3642908E+000, 4.6769829E-002, 1.4403932E-004, 1.2869999E-001, 3.8832692E-002, 1.1939254E-004, 1.4197770E-001, 3.7850584E-002, 1.1634285E-004, 1.4362108E-001, 6.0161088E+001
 8.9000130E+002, 1.4153958E-001, 2.0225557E-001, 1.6330203E-001, 1.5709338E-001, 7.6286691E+001, 9.8933385E+001, 1.0812255E+002, 1.1456213E+002, 1.1659062E+002, 1.2276564E+002, 1.2784946E+002, 1.3656972E+002, 1.4019259E+002, 1.5028871E+002, 1.5524998E+002, 1.5821753E+002, 1.6128467E+002, 1.6528070E+002, 1.7065173E+002, 1.9142727E+002, 1.9142727E+002, 2.0539555E+002, 4.6169978E+001, 5.4564822E+001, 6.5166166E+001, 6.9259542E+001, 6.7725040E+001, 6.2515150E+001, 6.7595458E+001, 6.2929222E+001, 1.6202817E+002, 5.2673982E+001, 9.5003342E-001, 1.4161936E+000, 2.1220871E+000, 2.3862210E+000, 6.3792620E-001, 9.3273663E-001, 1.2603399E+000, 1.3946703E+000, 2.2778038E+000, 2.0016132E+000, 2.2561914E+000, 2.0043326E+000, 1.4502782E+000, 2.4022765E+000, 1.3555846E+000, 4.6784372E-002, 1.4408448E-004, 1.2867566E-001, 3.8789808E-002, 1.1925937E-004, 1.4204947E-001, 3.7961675E-002, 1.1668781E-004, 1.4343523E-001, 6.3864503E+001
 9.0000868E+002, 1.4096678E-001, 2.0211265E-001, 1.6264196E-001, 1.5744629E-001, 7.6606378E+001, 9.8624601E+001, 1.0684951E+002, 1.1492647E+002, 1.1701523E+002, 1.2288314E+002, 1.2588891E+002, 1.3368893E+002, 1.3949053E+002, 1.5081561E+002, 1.5466674E+002, 1.5891621E+002, 1.6033113E+002, 1.6498751E+002, 1.7098188E+002, 1.8651926E+002, 1.8651926E+002, 1.9994951E+002, 4.6249891E+001, 5.4642489E+001, 6.5198222E+001, 6.9305025E+001, 6.7784037E+001, 6.2613576E+001, 6.7702526E+001, 6.2970229E+001, 1.6175768E+002, 5.2746347E+001, 9.9120961E-001, 1.4511438E+000, 2.0815541E+000, 2.3164503E+000, 6.4811483E-001, 9.3789435E-001, 1.2482207E+000, 1.3691428E+000, 2.2650845E+000, 1.9621045E+000, 2.2754881E+000, 1.9622460E+000, 1.4538162E+000, 2.3752675E+000, 1.3608969E+000, 4.6852854E-002, 1.4429714E-004, 1.2856110E-001, 3.9399726E-002, 1.2115332E-004, 1.4102919E-001, 3.8003786E-002, 1.1681858E-004, 1.4336479E-001, 6.4920690E+001
 9.1000085E+002, 1.3752493E-001, 2.0249484E-001, 1.5867630E-001, 1.5831621E-001, 7.5722167E+001, 9.9229933E+001, 1.0686889E+002, 1.1696854E+002, 1.1934005E+002, 1.2255983E+002, 1.2577758E+002, 1.3065534E+002, 1.4140444E+002, 1.4965766E+002, 1.5170547E+002, 1.5640421E+002, 1.6103526E+002, 1.6865316E+002, 1.7204152E+002, 1.8888000E+002, 1.8888000E+002, 2.0145999E+002, 4.6335424E+001, 5.4734403E+001, 6.5320826E+001, 6.9405115E+001, 6.7904431E+001, 6.2729251E+001, 6.7772915E+001, 6.3031437E+001, 1.6086028E+002, 5.2767334E+001, 9.9329946E-001, 1.4198976E+000, 2.1223249E+000, 2.3770779E+000, 6.3768861E-001, 9.3059449E-001, 1.2472519E+000, 1.3809595E+000, 2.3097988E+000, 1.9882979E+000, 2.2437495E+000, 1.9794211E+000, 1.4321798E+000, 2.3448468E+000, 1.3423107E+000, 4.6800938E-002, 1.4413592E-004, 1.2864795E-001, 3.9379254E-002, 1.2108975E-004, 1.4106346E-001, 3.8220559E-002, 1.1749171E-004, 1.4300214E-001, 7.1530179E+001
 9.2000720E+002, 1.3706959E-001, 2.0244432E-001, 1.5815225E-001, 1.5852554E-001, 7.4299249E+001, 1.0099073E+002, 1.0709028E+002, 1.1478139E+002, 1.1845670E+002, 1.2236813E+002, 1.2496116E+002, 1.3474312E+002, 1.4132664E+002, 1.5030372E+002, 1.5405783E+002, 1.5854488E+002, 1.5983065E+002, 1.6616338E+002, 1.7284132E+002, 1.8928647E+002, 1.8928647E+002, 1.9974572E+002, 4.6391564E+001, 5.4727153E+001, 6.5381501E+001, 6.9466300E+001, 6.8082636E+001, 6.2790338E+001, 6.7801178E+001, 6.3162844E+001, 1.6006770E+002, 5.2801006E+001, 9.8204396E-001, 1.4069198E+000, 2.0780639E+000, 2.3226324E+000, 6.4092751E-001, 9.3345361E-001, 1.2384822E+000, 1.3601211E+000, 2.3297656E+000, 1.9738290E+000, 2.2071214E+000, 1.9929645E+000, 1.4199424E+000, 2.3317111E+000, 1.3466483E+000, 4.6611096E-002, 1.4354641E-004, 1.2896554E-001, 3.9495299E-002, 1.2145010E-004, 1.4086933E-001, 3.8375709E-002, 1.1797349E-004, 1.4274259E-001, 7.2533532E+001
 9.3000980E+002, 1.3423056E-001, 2.0314470E-001, 1.5488100E-001, 1.5884545E-001, 7.6084354E+001, 9.9481823E+001, 1.0832133E+002, 1.1542779E+002, 1.1845847E+002, 1.2381544E+002, 1.2672917E+002, 1.3449020E+002, 1.4036984E+002, 1.4752972E+002, 1.5218746E+002, 1.5548245E+002, 1.5836989E+002, 1.6658955E+002, 1.7133182E+002, 1.8507048E+002, 1.8507048E+002, 1.9553392E+002, 4.6461232E+001, 5.4830133E+001, 6.5431575E+001, 6.9512215E+001, 6.8085660E+001, 6.2856697E+001, 6.7916547E+001, 6.3198105E+001, 1.5957230E+002, 5.2871188E+001, 9.9729945E-001, 1.4519300E+000, 2.0842400E+000, 2.3267812E+000, 6.4751796E-001, 9.4665520E-001, 1.2375250E+000, 1.3649980E+000, 2.2404745E+000, 1.9486351E+000, 2.2399914E+000, 1.9640393E+000, 1.4135796E+000, 2.2904908E+000, 1.3568123E+000, 4.6497229E-002, 1.4319283E-004, 1.2915602E-001, 3.8720234E-002, 1.1904333E-004, 1.4216595E-001, 3.7856157E-002, 1.1636015E-004, 1.4361176E-001, 7.7620462E+001
 9.4000550E+002, 1.3505658E-001, 2.0290631E-001, 1.5583235E-001, 1.5876611E-001, 7.7296971E+001, 1.0229921E+002, 1.0990644E+002, 1.1581856E+002, 1.1913423E+002, 1.2360021E+002, 1.2782735E+002, 1.3653859E+002, 1.4197995E+002, 1.4986172E+002, 1.5158468E+002, 1.5604189E+002, 1.5944291E+002, 1.6490575E+002, 1.6866118E+002, 1.8741182E+002, 1.8741182E+002, 1.9915091E+002, 4.6503103E+001, 5.4887012E+001, 6.5439763E+001, 6.9585111E+001, 6.8138230E+001, 6.2916688E+001, 6.8030803E+001, 6.3308592E+001, 1.6025591E+002, 5.2962682E+001, 9.8193109E-001, 1.4308081E+000, 2.0379744E+000, 2.3083421E+000, 6.4685773E-001, 9.3956674E-001, 1.2303560E+000, 1.3552235E+000, 2.2209791E+000, 1.9552610E+000, 2.2601166E+000, 1.9801654E+000, 1.4523058E+000, 2.3779757E+000, 1.3909448E+000, 4.6334675E-002, 1.4268806E-004, 1.2942796E-001, 3.8688895E-002, 1.1894601E-004, 1.4221831E-001, 3.7340916E-002, 1.1476020E-004, 1.4447371E-001, 7.5963644E+001
 9.5000481E+002, 1.3660237E-001, 2.0274481E-001, 1.5761372E-001, 1.5841429E-001, 7.4886728E+001, 9.9689037E+001, 1.0875663E+002, 1.1508452E+002, 1.1935504E+002, 1.2468266E+002, 1.2805755E+002, 1.3258582E+002, 1.4173659E+002, 1.4845304E+002, 1.5028940E+002, 1.5527194E+002, 1.5904051E+002, 1.6591756E+002, 1.7047713E+002, 1.9115825E+002, 1.9115825E+002, 2.0140405E+002, 4.6559945E+001, 5.4976669E+001, 6.5556821E+001, 6.9725635E+001, 6.8221478E+001, 6.3025130E+001, 6.8062409E+001, 6.3413047E+001, 1.5956623E+002, 5.3037646E+001, 9.7698257E-001, 1.4380712E+000, 2.0784550E+000, 2.3409453E+000, 6.4701180E-001, 9.4079349E-001, 1.2403802E+000, 1.3714827E+000, 2.2946897E+000, 1.9545058E+000, 2.1963758E+000, 1.9982469E+000, 1.4115251E+000, 2.2927340E+000, 1.3650794E+000, 4.6540035E-002, 1.4332575E-004, 1.2908441E-001, 3.7959292E-002, 1.1668041E-004, 1.4343887E-001, 3.7387697E-002, 1.1490547E-004, 1.4439545E-001, 7.3302608E+001
 9.6000334E+002, 1.3604948E-001, 2.0303164E-001, 1.5697633E-001, 1.5827445E-001, 7.5170420E+001, 1.0127767E+002, 1.0859269E+002, 1.1593251E+002, 1.1917092E+002, 1.2574530E+002, 1.2696729E+002, 1.3652153E+002, 1.4404924E+002, 1.5086917E+002, 1.5175669E+002, 1.5841899E+002, 1.5974374E+002, 1.6371492E+002, 1.6916966E+002, 1.9152561E+002, 1.9152561E+002, 2.0147307E+002, 4.6566066E+001, 5.5081793E+001, 6.5645471E+001, 6.9778355E+001, 6.8422118E+001, 6.3067751E+001, 6.8138038E+001, 6.3488153E+001, 1.6003363E+002, 5.3095928E+001, 9.5934919E-001, 1.4757806E+000, 2.0678821E+000, 2.3108167E+000, 6.3933658E-001, 9.4589264E-001, 1.2391845E+000, 1.3581711E+000, 2.2874869E+000, 1.9225047E+000, 2.2111016E+000, 1.9658117E+000, 1.4367295E+000, 2.3754269E+000, 1.3682656E+000, 4.6450578E-002, 1.4304797E-004, 1.2923407E-001, 3.8765044E-002, 1.1918247E-004, 1.4209102E-001, 3.7510268E-002, 1.1528608E-004, 1.4419040E-001, 7.3901190E+001
 9.7000406E+002, 1.3632045E-001, 2.0284624E-001, 1.5728850E-001, 1.5839513E-001, 7.3242431E+001, 9.9711374E+001, 1.0905290E+002, 1.1557853E+002, 1.1984821E+002, 1.2478658E+002, 1.2877430E+002, 1.3563305E+002, 1.4043717E+002, 1.4767703E+002, 1.5260637E+002, 1.5567569E+002, 1.5856730E+002, 1.6528782E+002, 1.6969124E+002, 1.8548072E+002, 1.8548072E+002, 2.0254895E+002, 4.6646153E+001, 5.5180202E+001, 6.5731987E+001, 6.9875222E+001, 6.8490956E+001, 6.3113447E+001, 6.8247173E+001, 6.3549284E+001, 1.6021071E+002, 5.3163863E+001, 9.9463026E-001, 1.4418651E+000, 2.0842636E+000, 2.3240785E+000, 6.4970947E-001, 9.3951742E-001, 1.2498372E+000, 1.3742775E+000, 2.2785730E+000, 1.9246947E+000, 2.2194799E+000, 1.9843540E+000, 1.4451811E+000, 2.3486977E+000, 1.3711008E+000, 4.6490495E-002, 1.4317192E-004, 1.2916729E-001, 3.8317077E-002, 1.1779143E-004, 1.4284042E-001, 3.7307051E-002, 1.1465504E-004, 1.4453036E-001, 7.3796340E+001
 9.8000183E+002, 1.3664695E-001, 2.0287193E-001, 1.5766533E-001, 1.5826304E-001, 7.6207732E+001, 1.0086158E+002, 1.1004847E+002, 1.1569713E+002, 1.1778945E+002, 1.2316698E+002, 1.2728738E+002, 1.3368375E+002, 1.4046878E+002, 1.4833165E+002, 1.5103005E+002, 1.5626079E+002, 1.6104586E+002, 1.6465083E+002, 1.6835201E+002, 1.8556862E+002, 1.8556862E+002, 2.0141144E+002, 4.6732689E+001, 5.5197553E+001, 6.5879304E+001, 6.9993911E+001, 6.8560201E+001, 6.3219800E+001, 6.8333735E+001, 6.3682437E+001, 1.6098480E+002, 5.3234662E+001, 9.9554216E-001, 1.4243118E+000, 2.1024026E+000, 2.3432676E+000, 6.5030679E-001, 9.4168229E-001, 1.2448049E+000, 1.3686595E+000, 2.2577058E+000, 1.9514046E+000, 2.2209900E+000, 1.9780719E+000, 1.4546174E+000, 2.4472551E+000, 1.3804885E+000, 4.6499345E-002, 1.4319940E-004, 1.2915249E-001, 3.8422221E-002, 1.1811793E-004, 1.4266451E-001, 3.7385870E-002, 1.1489980E-004, 1.4439850E-001, 7.3117908E+001
 9.9000712E+002, 1.3540606E-001, 2.0318006E-001, 1.5623516E-001, 1.5839390E-001, 7.6558501E+001, 9.9788160E+001, 1.0642779E+002, 1.1404239E+002, 1.1814588E+002, 1.2246418E+002, 1.2519297E+002, 1.3470582E+002, 1.4005651E+002, 1.4972077E+002, 1.5472762E+002, 1.5801589E+002, 1.6267000E+002, 1.6727721E+002, 1.7130109E+002, 1.8756285E+002, 1.8756285E+002, 2.0318198E+002, 4.6775413E+001, 5.5267589E+001, 6.5988583E+001, 7.0189933E+001, 6.8691519E+001, 6.3311363E+001, 6.8459901E+001, 6.3783127E+001, 1.6114173E+002, 5.3283372E+001, 9.8310210E-001, 1.4467517E+000, 2.1006568E+000, 2.3869035E+000, 6.4200684E-001, 9.3700974E-001, 1.2528296E+000, 1.3960364E+000, 2.2813410E+000, 1.9336586E+000, 2.2578876E+000, 2.0032289E+000, 1.4479178E+000, 2.3875842E+000, 1.3542354E+000, 4.6588013E-002, 1.4347474E-004, 1.2900415E-001, 3.9110055E-002, 1.2025382E-004, 1.4151380E-001, 3.7990317E-002, 1.1677675E-004, 1.4338732E-001, 7.5386502E+001
