s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.178E+01, 2.239E+01, 2.394E+01, 2.584E+01, 2.893E+01, 3.216E+01, 3.531E+01, 2.140E-01,-9.049E-02
 1.044E+04, 2.190E+01, 2.251E+01, 2.405E+01, 2.595E+01, 2.904E+01, 3.226E+01, 3.540E+01, 2.144E-01,-9.093E-02
 1.050E+04, 2.202E+01, 2.262E+01, 2.416E+01, 2.606E+01, 2.914E+01, 3.236E+01, 3.549E+01, 2.150E-01,-9.151E-02
 1.056E+04, 2.213E+01, 2.273E+01, 2.427E+01, 2.616E+01, 2.925E+01, 3.246E+01, 3.558E+01, 2.154E-01,-9.192E-02
 1.062E+04, 2.225E+01, 2.285E+01, 2.437E+01, 2.627E+01, 2.935E+01, 3.255E+01, 3.567E+01, 2.158E-01,-9.230E-02
 1.068E+04, 2.236E+01, 2.296E+01, 2.448E+01, 2.638E+01, 2.945E+01, 3.265E+01, 3.576E+01, 2.162E-01,-9.272E-02
 1.074E+04, 2.247E+01, 2.307E+01, 2.459E+01, 2.648E+01, 2.955E+01, 3.275E+01, 3.585E+01, 2.167E-01,-9.324E-02
 1.080E+04, 2.259E+01, 2.317E+01, 2.470E+01, 2.659E+01, 2.965E+01, 3.284E+01, 3.594E+01, 2.172E-01,-9.370E-02
 1.086E+04, 2.270E+01, 2.328E+01, 2.480E+01, 2.669E+01, 2.976E+01, 3.294E+01, 3.603E+01, 2.176E-01,-9.410E-02
 1.092E+04, 2.281E+01, 2.339E+01, 2.491E+01, 2.680E+01, 2.986E+01, 3.303E+01, 3.612E+01, 2.180E-01,-9.454E-02
 1.098E+04, 2.292E+01, 2.350E+01, 2.502E+01, 2.690E+01, 2.996E+01, 3.313E+01, 3.621E+01, 2.184E-01,-9.494E-02
 1.104E+04, 2.303E+01, 2.361E+01, 2.512E+01, 2.700E+01, 3.006E+01, 3.322E+01, 3.630E+01, 2.189E-01,-9.539E-02
 1.110E+04, 2.313E+01, 2.371E+01, 2.522E+01, 2.711E+01, 3.015E+01, 3.332E+01, 3.638E+01, 2.192E-01,-9.577E-02
 1.116E+04, 2.324E+01, 2.382E+01, 2.533E+01, 2.721E+01, 3.025E+01, 3.341E+01, 3.647E+01, 2.197E-01,-9.622E-02
 1.122E+04, 2.335E+01, 2.392E+01, 2.543E+01, 2.731E+01, 3.035E+01, 3.350E+01, 3.656E+01, 2.201E-01,-9.665E-02
 1.128E+04, 2.346E+01, 2.403E+01, 2.553E+01, 2.741E+01, 3.045E+01, 3.359E+01, 3.664E+01, 2.205E-01,-9.707E-02
 1.134E+04, 2.356E+01, 2.413E+01, 2.564E+01, 2.751E+01, 3.055E+01, 3.369E+01, 3.673E+01, 2.209E-01,-9.745E-02
 1.140E+04, 2.367E+01, 2.423E+01, 2.574E+01, 2.761E+01, 3.064E+01, 3.378E+01, 3.681E+01, 2.212E-01,-9.776E-02
 1.146E+04, 2.378E+01, 2.434E+01, 2.584E+01, 2.771E+01, 3.074E+01, 3.387E+01, 3.690E+01, 2.218E-01,-9.832E-02
 1.152E+04, 2.387E+01, 2.444E+01, 2.594E+01, 2.781E+01, 3.083E+01, 3.396E+01, 3.698E+01, 2.220E-01,-9.856E-02
 1.158E+04, 2.398E+01, 2.454E+01, 2.604E+01, 2.791E+01, 3.093E+01, 3.405E+01, 3.707E+01, 2.225E-01,-9.898E-02
 1.164E+04, 2.408E+01, 2.464E+01, 2.614E+01, 2.800E+01, 3.102E+01, 3.414E+01, 3.715E+01, 2.229E-01,-9.943E-02
 1.170E+04, 2.419E+01, 2.474E+01, 2.624E+01, 2.810E+01, 3.112E+01, 3.423E+01, 3.723E+01, 2.233E-01,-9.986E-02
 1.176E+04, 2.428E+01, 2.484E+01, 2.633E+01, 2.820E+01, 3.121E+01, 3.432E+01, 3.731E+01, 2.237E-01,-1.002E-01
 1.182E+04, 2.438E+01, 2.494E+01, 2.643E+01, 2.829E+01, 3.130E+01, 3.440E+01, 3.740E+01, 2.241E-01,-1.007E-01
 1.188E+04, 2.448E+01, 2.504E+01, 2.653E+01, 2.839E+01, 3.139E+01, 3.449E+01, 3.748E+01, 2.244E-01,-1.010E-01
 1.194E+04, 2.458E+01, 2.514E+01, 2.662E+01, 2.848E+01, 3.149E+01, 3.458E+01, 3.756E+01, 2.249E-01,-1.015E-01
 1.200E+04, 2.468E+01, 2.524E+01, 2.672E+01, 2.858E+01, 3.158E+01, 3.466E+01, 3.765E+01, 2.253E-01,-1.018E-01
 1.206E+04, 2.478E+01, 2.533E+01, 2.681E+01, 2.867E+01, 3.167E+01, 3.475E+01, 3.772E+01, 2.256E-01,-1.021E-01
 1.212E+04, 2.488E+01, 2.543E+01, 2.691E+01, 2.876E+01, 3.176E+01, 3.484E+01, 3.781E+01, 2.260E-01,-1.025E-01
 1.218E+04, 2.497E+01, 2.552E+01, 2.700E+01, 2.886E+01, 3.185E+01, 3.492E+01, 3.789E+01, 2.263E-01,-1.028E-01
 1.224E+04, 2.505E+01, 2.562E+01, 2.710E+01, 2.895E+01, 3.194E+01, 3.501E+01, 3.796E+01, 2.266E-01,-1.031E-01
 1.230E+04, 2.515E+01, 2.571E+01, 2.719E+01, 2.904E+01, 3.203E+01, 3.509E+01, 3.805E+01, 2.270E-01,-1.035E-01
 1.236E+04, 2.524E+01, 2.581E+01, 2.729E+01, 2.913E+01, 3.211E+01, 3.517E+01, 3.812E+01, 2.274E-01,-1.039E-01
 1.242E+04, 2.534E+01, 2.590E+01, 2.738E+01, 2.922E+01, 3.220E+01, 3.526E+01, 3.820E+01, 2.277E-01,-1.043E-01
 1.248E+04, 2.544E+01, 2.599E+01, 2.747E+01, 2.931E+01, 3.229E+01, 3.534E+01, 3.828E+01, 2.282E-01,-1.047E-01
 1.254E+04, 2.552E+01, 2.608E+01, 2.756E+01, 2.940E+01, 3.238E+01, 3.542E+01, 3.836E+01, 2.285E-01,-1.051E-01
 1.260E+04, 2.562E+01, 2.618E+01, 2.765E+01, 2.949E+01, 3.246E+01, 3.551E+01, 3.843E+01, 2.289E-01,-1.055E-01
 1.266E+04, 2.571E+01, 2.627E+01, 2.774E+01, 2.958E+01, 3.255E+01, 3.559E+01, 3.851E+01, 2.292E-01,-1.058E-01
 1.272E+04, 2.579E+01, 2.636E+01, 2.783E+01, 2.967E+01, 3.264E+01, 3.567E+01, 3.859E+01, 2.294E-01,-1.060E-01
 1.278E+04, 2.588E+01, 2.645E+01, 2.792E+01, 2.976E+01, 3.272E+01, 3.575E+01, 3.866E+01, 2.297E-01,-1.063E-01
 1.284E+04, 2.598E+01, 2.654E+01, 2.801E+01, 2.985E+01, 3.281E+01, 3.583E+01, 3.874E+01, 2.302E-01,-1.068E-01
 1.290E+04, 2.606E+01, 2.663E+01, 2.810E+01, 2.993E+01, 3.289E+01, 3.591E+01, 3.882E+01, 2.306E-01,-1.071E-01
 1.296E+04, 2.615E+01, 2.671E+01, 2.818E+01, 3.002E+01, 3.297E+01, 3.599E+01, 3.890E+01, 2.309E-01,-1.075E-01
 1.302E+04, 2.624E+01, 2.680E+01, 2.827E+01, 3.010E+01, 3.306E+01, 3.608E+01, 3.898E+01, 2.313E-01,-1.078E-01
 1.308E+04, 2.633E+01, 2.689E+01, 2.835E+01, 3.019E+01, 3.314E+01, 3.616E+01, 3.906E+01, 2.316E-01,-1.082E-01
 1.314E+04, 2.642E+01, 2.697E+01, 2.844E+01, 3.027E+01, 3.322E+01, 3.624E+01, 3.914E+01, 2.320E-01,-1.085E-01
 1.320E+04, 2.650E+01, 2.706E+01, 2.852E+01, 3.036E+01, 3.331E+01, 3.632E+01, 3.921E+01, 2.323E-01,-1.089E-01
 1.326E+04, 2.659E+01, 2.714E+01, 2.861E+01, 3.044E+01, 3.339E+01, 3.640E+01, 3.929E+01, 2.327E-01,-1.092E-01
 1.332E+04, 2.668E+01, 2.723E+01, 2.869E+01, 3.053E+01, 3.347E+01, 3.648E+01, 3.937E+01, 2.329E-01,-1.094E-01
 1.338E+04, 2.676E+01, 2.731E+01, 2.878E+01, 3.061E+01, 3.356E+01, 3.656E+01, 3.944E+01, 2.333E-01,-1.098E-01
 1.344E+04, 2.685E+01, 2.740E+01, 2.886E+01, 3.069E+01, 3.364E+01, 3.664E+01, 3.952E+01, 2.336E-01,-1.101E-01
 1.350E+04, 2.693E+01, 2.748E+01, 2.895E+01, 3.078E+01, 3.372E+01, 3.672E+01, 3.959E+01, 2.340E-01,-1.105E-01
 1.356E+04, 2.701E+01, 2.756E+01, 2.903E+01, 3.086E+01, 3.380E+01, 3.680E+01, 3.966E+01, 2.343E-01,-1.108E-01
 1.362E+04, 2.710E+01, 2.764E+01, 2.911E+01, 3.094E+01, 3.388E+01, 3.687E+01, 3.974E+01, 2.345E-01,-1.111E-01
 1.368E+04, 2.718E+01, 2.772E+01, 2.919E+01, 3.102E+01, 3.396E+01, 3.695E+01, 3.981E+01, 2.349E-01,-1.114E-01
 1.374E+04, 2.726E+01, 2.781E+01, 2.927E+01, 3.110E+01, 3.404E+01, 3.703E+01, 3.988E+01, 2.349E-01,-1.114E-01
 1.380E+04, 2.734E+01, 2.788E+01, 2.936E+01, 3.118E+01, 3.412E+01, 3.710E+01, 3.995E+01, 2.355E-01,-1.120E-01
 1.386E+04, 2.742E+01, 2.797E+01, 2.944E+01, 3.127E+01, 3.420E+01, 3.718E+01, 4.002E+01, 2.356E-01,-1.121E-01
 1.392E+04, 2.751E+01, 2.805E+01, 2.952E+01, 3.135E+01, 3.428E+01, 3.725E+01, 4.010E+01, 2.361E-01,-1.126E-01
 1.398E+04, 2.758E+01, 2.813E+01, 2.960E+01, 3.142E+01, 3.435E+01, 3.733E+01, 4.016E+01, 2.364E-01,-1.129E-01
 1.404E+04, 2.766E+01, 2.821E+01, 2.968E+01, 3.150E+01, 3.443E+01, 3.740E+01, 4.023E+01, 2.366E-01,-1.131E-01
 1.410E+04, 2.774E+01, 2.828E+01, 2.976E+01, 3.158E+01, 3.451E+01, 3.747E+01, 4.030E+01, 2.371E-01,-1.136E-01
 1.416E+04, 2.782E+01, 2.836E+01, 2.983E+01, 3.166E+01, 3.459E+01, 3.755E+01, 4.037E+01, 2.374E-01,-1.140E-01
 1.422E+04, 2.790E+01, 2.844E+01, 2.991E+01, 3.174E+01, 3.466E+01, 3.762E+01, 4.044E+01, 2.378E-01,-1.143E-01
 1.428E+04, 2.798E+01, 2.851E+01, 2.998E+01, 3.181E+01, 3.474E+01, 3.769E+01, 4.051E+01, 2.380E-01,-1.146E-01
 1.434E+04, 2.806E+01, 2.859E+01, 3.006E+01, 3.189E+01, 3.481E+01, 3.776E+01, 4.057E+01, 2.383E-01,-1.148E-01
 1.440E+04, 2.813E+01, 2.867E+01, 3.014E+01, 3.196E+01, 3.488E+01, 3.783E+01, 4.064E+01, 2.368E-01,-1.160E-01
 1.446E+04, 2.817E+01, 2.872E+01, 3.018E+01, 3.202E+01, 3.493E+01, 3.787E+01, 4.052E+01, 1.807E-01,-1.807E-01
 1.452E+04, 2.817E+01, 2.873E+01, 3.021E+01, 3.204E+01, 3.495E+01, 3.780E+01, 4.010E+01, 1.800E-01,-1.800E-01
 1.458E+04, 2.817E+01, 2.874E+01, 3.023E+01, 3.205E+01, 3.494E+01, 3.766E+01, 3.969E+01, 1.802E-01,-1.802E-01
 1.464E+04, 2.817E+01, 2.874E+01, 3.024E+01, 3.206E+01, 3.491E+01, 3.748E+01, 3.931E+01, 1.802E-01,-1.802E-01
 1.470E+04, 2.817E+01, 2.875E+01, 3.025E+01, 3.207E+01, 3.484E+01, 3.729E+01, 3.897E+01, 1.801E-01,-1.801E-01
 1.476E+04, 2.817E+01, 2.875E+01, 3.026E+01, 3.205E+01, 3.476E+01, 3.710E+01, 3.865E+01, 1.801E-01,-1.801E-01
 1.482E+04, 2.817E+01, 2.876E+01, 3.025E+01, 3.203E+01, 3.467E+01, 3.690E+01, 3.836E+01, 1.805E-01,-1.805E-01
 1.488E+04, 2.817E+01, 2.875E+01, 3.024E+01, 3.199E+01, 3.457E+01, 3.670E+01, 3.808E+01, 1.805E-01,-1.805E-01
 1.494E+04, 2.818E+01, 2.875E+01, 3.023E+01, 3.195E+01, 3.446E+01, 3.651E+01, 3.781E+01, 1.801E-01,-1.801E-01
 1.500E+04, 2.818E+01, 2.875E+01, 3.020E+01, 3.189E+01, 3.434E+01, 3.632E+01, 3.756E+01, 1.799E-01,-1.799E-01
 1.506E+04, 2.817E+01, 2.874E+01, 3.018E+01, 3.184E+01, 3.422E+01, 3.613E+01, 3.733E+01, 1.796E-01,-1.796E-01
 1.512E+04, 2.817E+01, 2.873E+01, 3.015E+01, 3.178E+01, 3.410E+01, 3.595E+01, 3.710E+01, 1.790E-01,-1.790E-01
 1.518E+04, 2.815E+01, 2.872E+01, 3.012E+01, 3.172E+01, 3.398E+01, 3.577E+01, 3.688E+01, 1.789E-01,-1.789E-01
 1.524E+04, 2.814E+01, 2.871E+01, 3.009E+01, 3.165E+01, 3.386E+01, 3.559E+01, 3.667E+01, 1.788E-01,-1.788E-01
 1.530E+04, 2.812E+01, 2.869E+01, 3.005E+01, 3.158E+01, 3.373E+01, 3.542E+01, 3.646E+01, 1.785E-01,-1.785E-01
 1.536E+04, 2.811E+01, 2.866E+01, 3.001E+01, 3.151E+01, 3.361E+01, 3.526E+01, 3.626E+01, 1.779E-01,-1.779E-01
 1.542E+04, 2.808E+01, 2.864E+01, 2.996E+01, 3.143E+01, 3.349E+01, 3.509E+01, 3.607E+01, 1.777E-01,-1.777E-01
 1.548E+04, 2.806E+01, 2.861E+01, 2.992E+01, 3.136E+01, 3.337E+01, 3.493E+01, 3.589E+01, 1.773E-01,-1.773E-01
 1.554E+04, 2.803E+01, 2.858E+01, 2.987E+01, 3.129E+01, 3.326E+01, 3.478E+01, 3.571E+01, 1.775E-01,-1.775E-01
 1.560E+04, 2.800E+01, 2.855E+01, 2.982E+01, 3.121E+01, 3.314E+01, 3.463E+01, 3.553E+01, 1.768E-01,-1.768E-01
 1.566E+04, 2.797E+01, 2.851E+01, 2.977E+01, 3.114E+01, 3.303E+01, 3.448E+01, 3.536E+01, 1.769E-01,-1.769E-01
 1.572E+04, 2.793E+01, 2.848E+01, 2.971E+01, 3.106E+01, 3.291E+01, 3.433E+01, 3.519E+01, 1.760E-01,-1.760E-01
 1.578E+04, 2.789E+01, 2.843E+01, 2.966E+01, 3.098E+01, 3.280E+01, 3.419E+01, 3.503E+01, 1.762E-01,-1.762E-01
 1.584E+04, 2.785E+01, 2.839E+01, 2.960E+01, 3.090E+01, 3.269E+01, 3.405E+01, 3.487E+01, 1.757E-01,-1.757E-01
 1.590E+04, 2.781E+01, 2.835E+01, 2.954E+01, 3.083E+01, 3.258E+01, 3.391E+01, 3.472E+01, 1.755E-01,-1.755E-01
 1.596E+04, 2.777E+01, 2.830E+01, 2.948E+01, 3.075E+01, 3.247E+01, 3.378E+01, 3.457E+01, 1.754E-01,-1.754E-01
 1.602E+04, 2.772E+01, 2.825E+01, 2.943E+01, 3.067E+01, 3.236E+01, 3.365E+01, 3.442E+01, 1.749E-01,-1.749E-01
 1.608E+04, 2.768E+01, 2.821E+01, 2.936E+01, 3.059E+01, 3.225E+01, 3.352E+01, 3.428E+01, 1.747E-01,-1.747E-01
 1.614E+04, 2.763E+01, 2.816E+01, 2.930E+01, 3.051E+01, 3.215E+01, 3.339E+01, 3.413E+01, 1.742E-01,-1.742E-01
 1.620E+04, 2.758E+01, 2.810E+01, 2.924E+01, 3.043E+01, 3.204E+01, 3.326E+01, 3.400E+01, 1.741E-01,-1.741E-01
 1.626E+04, 2.753E+01, 2.805E+01, 2.917E+01, 3.035E+01, 3.194E+01, 3.314E+01, 3.386E+01, 1.740E-01,-1.740E-01
 1.632E+04, 2.747E+01, 2.800E+01, 2.911E+01, 3.027E+01, 3.184E+01, 3.302E+01, 3.373E+01, 1.735E-01,-1.735E-01
 1.638E+04, 2.742E+01, 2.794E+01, 2.904E+01, 3.019E+01, 3.174E+01, 3.290E+01, 3.359E+01, 1.731E-01,-1.731E-01
 1.644E+04, 2.737E+01, 2.788E+01, 2.898E+01, 3.011E+01, 3.164E+01, 3.278E+01, 3.347E+01, 1.729E-01,-1.729E-01
 1.650E+04, 2.731E+01, 2.783E+01, 2.891E+01, 3.003E+01, 3.154E+01, 3.267E+01, 3.334E+01, 1.728E-01,-1.728E-01
 1.656E+04, 2.725E+01, 2.777E+01, 2.884E+01, 2.995E+01, 3.144E+01, 3.255E+01, 3.321E+01, 1.726E-01,-1.726E-01
 1.662E+04, 2.719E+01, 2.771E+01, 2.877E+01, 2.987E+01, 3.134E+01, 3.244E+01, 3.309E+01, 1.723E-01,-1.723E-01
 1.668E+04, 2.714E+01, 2.765E+01, 2.871E+01, 2.979E+01, 3.124E+01, 3.233E+01, 3.297E+01, 1.720E-01,-1.720E-01
 1.674E+04, 2.708E+01, 2.759E+01, 2.864E+01, 2.971E+01, 3.115E+01, 3.222E+01, 3.285E+01, 1.718E-01,-1.718E-01
 1.680E+04, 2.702E+01, 2.752E+01, 2.857E+01, 2.963E+01, 3.105E+01, 3.211E+01, 3.274E+01, 1.713E-01,-1.713E-01
 1.686E+04, 2.696E+01, 2.746E+01, 2.850E+01, 2.955E+01, 3.096E+01, 3.200E+01, 3.262E+01, 1.711E-01,-1.711E-01
 1.692E+04, 2.690E+01, 2.740E+01, 2.843E+01, 2.948E+01, 3.086E+01, 3.189E+01, 3.251E+01, 1.710E-01,-1.710E-01
 1.698E+04, 2.684E+01, 2.734E+01, 2.836E+01, 2.940E+01, 3.077E+01, 3.179E+01, 3.239E+01, 1.706E-01,-1.706E-01
 1.704E+04, 2.678E+01, 2.727E+01, 2.829E+01, 2.932E+01, 3.068E+01, 3.169E+01, 3.228E+01, 1.702E-01,-1.702E-01
 1.710E+04, 2.672E+01, 2.721E+01, 2.822E+01, 2.924E+01, 3.059E+01, 3.158E+01, 3.217E+01, 1.698E-01,-1.698E-01
 1.716E+04, 2.665E+01, 2.715E+01, 2.815E+01, 2.916E+01, 3.049E+01, 3.148E+01, 3.207E+01, 1.698E-01,-1.698E-01
 1.722E+04, 2.659E+01, 2.708E+01, 2.808E+01, 2.908E+01, 3.040E+01, 3.138E+01, 3.196E+01, 1.694E-01,-1.694E-01
 1.728E+04, 2.652E+01, 2.702E+01, 2.801E+01, 2.900E+01, 3.031E+01, 3.128E+01, 3.185E+01, 1.695E-01,-1.695E-01
 1.734E+04, 2.646E+01, 2.695E+01, 2.794E+01, 2.892E+01, 3.022E+01, 3.118E+01, 3.175E+01, 1.691E-01,-1.691E-01
 1.740E+04, 2.640E+01, 2.689E+01, 2.786E+01, 2.885E+01, 3.014E+01, 3.109E+01, 3.165E+01, 1.687E-01,-1.687E-01
 1.746E+04, 2.633E+01, 2.682E+01, 2.779E+01, 2.877E+01, 3.005E+01, 3.099E+01, 3.155E+01, 1.683E-01,-1.683E-01
 1.752E+04, 2.627E+01, 2.675E+01, 2.772E+01, 2.869E+01, 2.996E+01, 3.089E+01, 3.144E+01, 1.685E-01,-1.685E-01
 1.758E+04, 2.621E+01, 2.669E+01, 2.765E+01, 2.861E+01, 2.987E+01, 3.080E+01, 3.134E+01, 1.676E-01,-1.676E-01
 1.764E+04, 2.614E+01, 2.662E+01, 2.758E+01, 2.853E+01, 2.979E+01, 3.070E+01, 3.125E+01, 1.678E-01,-1.678E-01
 1.770E+04, 2.608E+01, 2.656E+01, 2.751E+01, 2.846E+01, 2.970E+01, 3.061E+01, 3.115E+01, 1.674E-01,-1.674E-01
 1.776E+04, 2.601E+01, 2.649E+01, 2.744E+01, 2.838E+01, 2.961E+01, 3.052E+01, 3.105E+01, 1.675E-01,-1.675E-01
 1.782E+04, 2.595E+01, 2.643E+01, 2.737E+01, 2.831E+01, 2.953E+01, 3.043E+01, 3.095E+01, 1.669E-01,-1.669E-01
 1.788E+04, 2.588E+01, 2.636E+01, 2.730E+01, 2.823E+01, 2.944E+01, 3.034E+01, 3.086E+01, 1.667E-01,-1.666E-01
 1.794E+04, 2.582E+01, 2.629E+01, 2.723E+01, 2.815E+01, 2.936E+01, 3.024E+01, 3.077E+01, 1.665E-01,-1.665E-01
 1.800E+04, 2.575E+01, 2.623E+01, 2.716E+01, 2.808E+01, 2.928E+01, 3.016E+01, 3.067E+01, 1.662E-01,-1.662E-01
 1.800E+04, 2.572E+01, 2.619E+01, 2.713E+01, 2.804E+01, 2.923E+01, 3.011E+01, 3.062E+01, 1.667E-01,-1.667E-01
