s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.172E+01, 2.233E+01, 2.387E+01, 2.578E+01, 2.888E+01, 3.212E+01, 3.527E+01, 2.153E-01,-9.180E-02
 1.044E+04, 2.183E+01, 2.244E+01, 2.398E+01, 2.589E+01, 2.899E+01, 3.222E+01, 3.536E+01, 2.157E-01,-9.223E-02
 1.050E+04, 2.195E+01, 2.255E+01, 2.409E+01, 2.600E+01, 2.909E+01, 3.232E+01, 3.545E+01, 2.162E-01,-9.271E-02
 1.056E+04, 2.206E+01, 2.267E+01, 2.420E+01, 2.610E+01, 2.920E+01, 3.241E+01, 3.554E+01, 2.168E-01,-9.329E-02
 1.062E+04, 2.218E+01, 2.278E+01, 2.431E+01, 2.621E+01, 2.930E+01, 3.251E+01, 3.564E+01, 2.171E-01,-9.365E-02
 1.068E+04, 2.229E+01, 2.289E+01, 2.442E+01, 2.632E+01, 2.940E+01, 3.261E+01, 3.573E+01, 2.175E-01,-9.405E-02
 1.074E+04, 2.240E+01, 2.299E+01, 2.452E+01, 2.642E+01, 2.950E+01, 3.270E+01, 3.581E+01, 2.180E-01,-9.455E-02
 1.080E+04, 2.251E+01, 2.310E+01, 2.463E+01, 2.653E+01, 2.960E+01, 3.280E+01, 3.590E+01, 2.183E-01,-9.480E-02
 1.086E+04, 2.263E+01, 2.321E+01, 2.474E+01, 2.663E+01, 2.970E+01, 3.289E+01, 3.599E+01, 2.188E-01,-9.535E-02
 1.092E+04, 2.274E+01, 2.332E+01, 2.484E+01, 2.674E+01, 2.980E+01, 3.299E+01, 3.608E+01, 2.192E-01,-9.578E-02
 1.098E+04, 2.284E+01, 2.343E+01, 2.495E+01, 2.684E+01, 2.990E+01, 3.308E+01, 3.617E+01, 2.197E-01,-9.622E-02
 1.104E+04, 2.295E+01, 2.353E+01, 2.505E+01, 2.694E+01, 3.000E+01, 3.318E+01, 3.626E+01, 2.201E-01,-9.666E-02
 1.110E+04, 2.306E+01, 2.364E+01, 2.515E+01, 2.704E+01, 3.010E+01, 3.327E+01, 3.635E+01, 2.205E-01,-9.703E-02
 1.116E+04, 2.317E+01, 2.374E+01, 2.526E+01, 2.714E+01, 3.020E+01, 3.336E+01, 3.643E+01, 2.210E-01,-9.749E-02
 1.122E+04, 2.328E+01, 2.385E+01, 2.536E+01, 2.724E+01, 3.030E+01, 3.346E+01, 3.652E+01, 2.214E-01,-9.789E-02
 1.128E+04, 2.338E+01, 2.395E+01, 2.546E+01, 2.735E+01, 3.039E+01, 3.355E+01, 3.660E+01, 2.217E-01,-9.823E-02
 1.134E+04, 2.349E+01, 2.406E+01, 2.557E+01, 2.744E+01, 3.049E+01, 3.364E+01, 3.669E+01, 2.221E-01,-9.862E-02
 1.140E+04, 2.359E+01, 2.416E+01, 2.567E+01, 2.754E+01, 3.059E+01, 3.373E+01, 3.677E+01, 2.225E-01,-9.908E-02
 1.146E+04, 2.370E+01, 2.427E+01, 2.577E+01, 2.764E+01, 3.068E+01, 3.382E+01, 3.686E+01, 2.230E-01,-9.949E-02
 1.152E+04, 2.380E+01, 2.437E+01, 2.587E+01, 2.774E+01, 3.078E+01, 3.391E+01, 3.694E+01, 2.233E-01,-9.986E-02
 1.158E+04, 2.390E+01, 2.447E+01, 2.597E+01, 2.784E+01, 3.087E+01, 3.400E+01, 3.703E+01, 2.236E-01,-1.002E-01
 1.164E+04, 2.400E+01, 2.457E+01, 2.607E+01, 2.794E+01, 3.097E+01, 3.409E+01, 3.711E+01, 2.240E-01,-1.005E-01
 1.170E+04, 2.411E+01, 2.466E+01, 2.617E+01, 2.803E+01, 3.106E+01, 3.418E+01, 3.719E+01, 2.245E-01,-1.010E-01
 1.176E+04, 2.421E+01, 2.477E+01, 2.626E+01, 2.813E+01, 3.115E+01, 3.427E+01, 3.728E+01, 2.249E-01,-1.014E-01
 1.182E+04, 2.431E+01, 2.487E+01, 2.636E+01, 2.823E+01, 3.124E+01, 3.435E+01, 3.736E+01, 2.252E-01,-1.018E-01
 1.188E+04, 2.441E+01, 2.496E+01, 2.645E+01, 2.832E+01, 3.133E+01, 3.444E+01, 3.744E+01, 2.257E-01,-1.022E-01
 1.194E+04, 2.450E+01, 2.506E+01, 2.655E+01, 2.841E+01, 3.143E+01, 3.453E+01, 3.752E+01, 2.260E-01,-1.026E-01
 1.200E+04, 2.461E+01, 2.516E+01, 2.665E+01, 2.851E+01, 3.152E+01, 3.461E+01, 3.760E+01, 2.264E-01,-1.029E-01
 1.206E+04, 2.469E+01, 2.525E+01, 2.674E+01, 2.860E+01, 3.161E+01, 3.470E+01, 3.768E+01, 2.267E-01,-1.032E-01
 1.212E+04, 2.478E+01, 2.535E+01, 2.684E+01, 2.869E+01, 3.170E+01, 3.479E+01, 3.776E+01, 2.271E-01,-1.036E-01
 1.218E+04, 2.488E+01, 2.544E+01, 2.693E+01, 2.879E+01, 3.179E+01, 3.487E+01, 3.784E+01, 2.275E-01,-1.040E-01
 1.224E+04, 2.497E+01, 2.554E+01, 2.702E+01, 2.888E+01, 3.188E+01, 3.496E+01, 3.792E+01, 2.278E-01,-1.044E-01
 1.230E+04, 2.507E+01, 2.563E+01, 2.712E+01, 2.897E+01, 3.197E+01, 3.504E+01, 3.800E+01, 2.281E-01,-1.047E-01
 1.236E+04, 2.516E+01, 2.573E+01, 2.721E+01, 2.906E+01, 3.205E+01, 3.512E+01, 3.808E+01, 2.286E-01,-1.051E-01
 1.242E+04, 2.526E+01, 2.582E+01, 2.730E+01, 2.915E+01, 3.214E+01, 3.521E+01, 3.816E+01, 2.290E-01,-1.055E-01
 1.248E+04, 2.535E+01, 2.591E+01, 2.739E+01, 2.924E+01, 3.223E+01, 3.529E+01, 3.824E+01, 2.293E-01,-1.058E-01
 1.254E+04, 2.544E+01, 2.600E+01, 2.748E+01, 2.933E+01, 3.232E+01, 3.537E+01, 3.831E+01, 2.297E-01,-1.062E-01
 1.260E+04, 2.554E+01, 2.609E+01, 2.757E+01, 2.942E+01, 3.240E+01, 3.545E+01, 3.839E+01, 2.301E-01,-1.066E-01
 1.266E+04, 2.563E+01, 2.619E+01, 2.766E+01, 2.951E+01, 3.249E+01, 3.553E+01, 3.847E+01, 2.304E-01,-1.069E-01
 1.272E+04, 2.572E+01, 2.627E+01, 2.775E+01, 2.960E+01, 3.257E+01, 3.562E+01, 3.855E+01, 2.308E-01,-1.073E-01
 1.278E+04, 2.581E+01, 2.636E+01, 2.784E+01, 2.969E+01, 3.266E+01, 3.570E+01, 3.863E+01, 2.311E-01,-1.076E-01
 1.284E+04, 2.589E+01, 2.645E+01, 2.793E+01, 2.977E+01, 3.274E+01, 3.578E+01, 3.871E+01, 2.313E-01,-1.079E-01
 1.290E+04, 2.597E+01, 2.654E+01, 2.802E+01, 2.986E+01, 3.283E+01, 3.586E+01, 3.879E+01, 2.317E-01,-1.082E-01
 1.296E+04, 2.607E+01, 2.663E+01, 2.810E+01, 2.994E+01, 3.291E+01, 3.595E+01, 3.887E+01, 2.320E-01,-1.086E-01
 1.302E+04, 2.615E+01, 2.672E+01, 2.819E+01, 3.003E+01, 3.300E+01, 3.603E+01, 3.895E+01, 2.324E-01,-1.089E-01
 1.308E+04, 2.624E+01, 2.680E+01, 2.827E+01, 3.011E+01, 3.308E+01, 3.611E+01, 3.903E+01, 2.327E-01,-1.093E-01
 1.314E+04, 2.633E+01, 2.689E+01, 2.836E+01, 3.020E+01, 3.316E+01, 3.619E+01, 3.910E+01, 2.331E-01,-1.096E-01
 1.320E+04, 2.641E+01, 2.697E+01, 2.844E+01, 3.028E+01, 3.325E+01, 3.627E+01, 3.918E+01, 2.335E-01,-1.100E-01
 1.326E+04, 2.650E+01, 2.706E+01, 2.853E+01, 3.037E+01, 3.333E+01, 3.635E+01, 3.925E+01, 2.338E-01,-1.103E-01
 1.332E+04, 2.659E+01, 2.714E+01, 2.861E+01, 3.045E+01, 3.341E+01, 3.643E+01, 3.933E+01, 2.341E-01,-1.107E-01
 1.338E+04, 2.667E+01, 2.723E+01, 2.870E+01, 3.054E+01, 3.349E+01, 3.651E+01, 3.940E+01, 2.345E-01,-1.110E-01
 1.344E+04, 2.676E+01, 2.731E+01, 2.878E+01, 3.062E+01, 3.358E+01, 3.659E+01, 3.948E+01, 2.347E-01,-1.112E-01
 1.350E+04, 2.683E+01, 2.739E+01, 2.886E+01, 3.070E+01, 3.366E+01, 3.667E+01, 3.955E+01, 2.350E-01,-1.115E-01
 1.356E+04, 2.692E+01, 2.747E+01, 2.895E+01, 3.078E+01, 3.374E+01, 3.674E+01, 3.963E+01, 2.353E-01,-1.118E-01
 1.362E+04, 2.701E+01, 2.756E+01, 2.903E+01, 3.087E+01, 3.382E+01, 3.682E+01, 3.970E+01, 2.357E-01,-1.123E-01
 1.368E+04, 2.708E+01, 2.764E+01, 2.911E+01, 3.095E+01, 3.390E+01, 3.690E+01, 3.977E+01, 2.360E-01,-1.125E-01
 1.374E+04, 2.717E+01, 2.772E+01, 2.919E+01, 3.103E+01, 3.398E+01, 3.697E+01, 3.984E+01, 2.364E-01,-1.129E-01
 1.380E+04, 2.725E+01, 2.780E+01, 2.927E+01, 3.111E+01, 3.406E+01, 3.705E+01, 3.991E+01, 2.367E-01,-1.132E-01
 1.386E+04, 2.733E+01, 2.788E+01, 2.935E+01, 3.119E+01, 3.413E+01, 3.712E+01, 3.998E+01, 2.370E-01,-1.135E-01
 1.392E+04, 2.741E+01, 2.796E+01, 2.943E+01, 3.127E+01, 3.421E+01, 3.720E+01, 4.005E+01, 2.373E-01,-1.138E-01
 1.398E+04, 2.750E+01, 2.804E+01, 2.951E+01, 3.135E+01, 3.429E+01, 3.727E+01, 4.012E+01, 2.375E-01,-1.140E-01
 1.404E+04, 2.757E+01, 2.811E+01, 2.959E+01, 3.143E+01, 3.437E+01, 3.735E+01, 4.019E+01, 2.379E-01,-1.144E-01
 1.410E+04, 2.765E+01, 2.819E+01, 2.967E+01, 3.150E+01, 3.444E+01, 3.742E+01, 4.026E+01, 2.382E-01,-1.147E-01
 1.416E+04, 2.773E+01, 2.827E+01, 2.975E+01, 3.158E+01, 3.452E+01, 3.749E+01, 4.033E+01, 2.382E-01,-1.148E-01
 1.422E+04, 2.781E+01, 2.835E+01, 2.983E+01, 3.166E+01, 3.459E+01, 3.756E+01, 4.040E+01, 2.385E-01,-1.150E-01
 1.428E+04, 2.788E+01, 2.843E+01, 2.991E+01, 3.174E+01, 3.467E+01, 3.763E+01, 4.046E+01, 2.390E-01,-1.156E-01
 1.434E+04, 2.796E+01, 2.850E+01, 2.998E+01, 3.181E+01, 3.474E+01, 3.771E+01, 4.053E+01, 2.394E-01,-1.160E-01
 1.440E+04, 2.804E+01, 2.858E+01, 3.005E+01, 3.189E+01, 3.482E+01, 3.778E+01, 4.060E+01, 2.385E-01,-1.177E-01
 1.446E+04, 2.808E+01, 2.863E+01, 3.010E+01, 3.194E+01, 3.487E+01, 3.781E+01, 4.047E+01, 1.816E-01,-1.816E-01
 1.452E+04, 2.808E+01, 2.864E+01, 3.012E+01, 3.195E+01, 3.488E+01, 3.774E+01, 4.005E+01, 1.810E-01,-1.810E-01
 1.458E+04, 2.808E+01, 2.865E+01, 3.014E+01, 3.197E+01, 3.487E+01, 3.760E+01, 3.963E+01, 1.815E-01,-1.815E-01
 1.464E+04, 2.808E+01, 2.865E+01, 3.015E+01, 3.198E+01, 3.484E+01, 3.742E+01, 3.926E+01, 1.816E-01,-1.816E-01
 1.470E+04, 2.808E+01, 2.866E+01, 3.016E+01, 3.198E+01, 3.477E+01, 3.723E+01, 3.891E+01, 1.816E-01,-1.816E-01
 1.476E+04, 2.809E+01, 2.866E+01, 3.016E+01, 3.197E+01, 3.469E+01, 3.703E+01, 3.860E+01, 1.815E-01,-1.815E-01
 1.482E+04, 2.809E+01, 2.866E+01, 3.016E+01, 3.194E+01, 3.460E+01, 3.683E+01, 3.830E+01, 1.813E-01,-1.813E-01
 1.488E+04, 2.809E+01, 2.867E+01, 3.015E+01, 3.190E+01, 3.449E+01, 3.664E+01, 3.802E+01, 1.812E-01,-1.812E-01
 1.494E+04, 2.809E+01, 2.867E+01, 3.013E+01, 3.186E+01, 3.438E+01, 3.644E+01, 3.776E+01, 1.810E-01,-1.810E-01
 1.500E+04, 2.809E+01, 2.866E+01, 3.012E+01, 3.181E+01, 3.426E+01, 3.625E+01, 3.750E+01, 1.808E-01,-1.808E-01
 1.506E+04, 2.809E+01, 2.866E+01, 3.009E+01, 3.175E+01, 3.414E+01, 3.606E+01, 3.726E+01, 1.806E-01,-1.806E-01
 1.512E+04, 2.808E+01, 2.865E+01, 3.006E+01, 3.169E+01, 3.402E+01, 3.588E+01, 3.703E+01, 1.800E-01,-1.800E-01
 1.518E+04, 2.807E+01, 2.864E+01, 3.004E+01, 3.163E+01, 3.390E+01, 3.570E+01, 3.681E+01, 1.799E-01,-1.799E-01
 1.524E+04, 2.805E+01, 2.862E+01, 3.000E+01, 3.157E+01, 3.378E+01, 3.552E+01, 3.660E+01, 1.794E-01,-1.794E-01
 1.530E+04, 2.803E+01, 2.860E+01, 2.997E+01, 3.150E+01, 3.366E+01, 3.535E+01, 3.640E+01, 1.797E-01,-1.797E-01
 1.536E+04, 2.801E+01, 2.858E+01, 2.992E+01, 3.143E+01, 3.354E+01, 3.519E+01, 3.620E+01, 1.791E-01,-1.791E-01
 1.542E+04, 2.799E+01, 2.855E+01, 2.988E+01, 3.135E+01, 3.342E+01, 3.502E+01, 3.601E+01, 1.792E-01,-1.792E-01
 1.548E+04, 2.797E+01, 2.852E+01, 2.983E+01, 3.128E+01, 3.330E+01, 3.486E+01, 3.582E+01, 1.782E-01,-1.782E-01
 1.554E+04, 2.794E+01, 2.849E+01, 2.978E+01, 3.120E+01, 3.318E+01, 3.471E+01, 3.564E+01, 1.784E-01,-1.784E-01
 1.560E+04, 2.791E+01, 2.846E+01, 2.974E+01, 3.113E+01, 3.307E+01, 3.456E+01, 3.546E+01, 1.778E-01,-1.778E-01
 1.566E+04, 2.787E+01, 2.842E+01, 2.969E+01, 3.106E+01, 3.295E+01, 3.441E+01, 3.529E+01, 1.777E-01,-1.777E-01
 1.572E+04, 2.783E+01, 2.838E+01, 2.963E+01, 3.098E+01, 3.284E+01, 3.426E+01, 3.513E+01, 1.774E-01,-1.774E-01
 1.578E+04, 2.780E+01, 2.834E+01, 2.957E+01, 3.090E+01, 3.272E+01, 3.412E+01, 3.496E+01, 1.769E-01,-1.769E-01
 1.584E+04, 2.776E+01, 2.830E+01, 2.952E+01, 3.082E+01, 3.261E+01, 3.398E+01, 3.481E+01, 1.768E-01,-1.768E-01
 1.590E+04, 2.772E+01, 2.826E+01, 2.946E+01, 3.074E+01, 3.250E+01, 3.384E+01, 3.465E+01, 1.763E-01,-1.763E-01
 1.596E+04, 2.767E+01, 2.821E+01, 2.940E+01, 3.067E+01, 3.239E+01, 3.371E+01, 3.450E+01, 1.767E-01,-1.767E-01
 1.602E+04, 2.763E+01, 2.816E+01, 2.934E+01, 3.059E+01, 3.228E+01, 3.357E+01, 3.435E+01, 1.760E-01,-1.760E-01
 1.608E+04, 2.758E+01, 2.811E+01, 2.928E+01, 3.051E+01, 3.218E+01, 3.344E+01, 3.421E+01, 1.757E-01,-1.757E-01
 1.614E+04, 2.753E+01, 2.806E+01, 2.921E+01, 3.043E+01, 3.207E+01, 3.332E+01, 3.406E+01, 1.757E-01,-1.757E-01
 1.620E+04, 2.749E+01, 2.801E+01, 2.915E+01, 3.034E+01, 3.197E+01, 3.319E+01, 3.392E+01, 1.752E-01,-1.752E-01
 1.626E+04, 2.743E+01, 2.796E+01, 2.908E+01, 3.026E+01, 3.186E+01, 3.307E+01, 3.379E+01, 1.747E-01,-1.747E-01
 1.632E+04, 2.738E+01, 2.790E+01, 2.902E+01, 3.018E+01, 3.176E+01, 3.294E+01, 3.365E+01, 1.746E-01,-1.746E-01
 1.638E+04, 2.733E+01, 2.785E+01, 2.895E+01, 3.010E+01, 3.166E+01, 3.282E+01, 3.352E+01, 1.743E-01,-1.743E-01
 1.644E+04, 2.727E+01, 2.779E+01, 2.889E+01, 3.002E+01, 3.156E+01, 3.271E+01, 3.339E+01, 1.741E-01,-1.741E-01
 1.650E+04, 2.722E+01, 2.773E+01, 2.882E+01, 2.994E+01, 3.146E+01, 3.259E+01, 3.327E+01, 1.738E-01,-1.738E-01
 1.656E+04, 2.716E+01, 2.767E+01, 2.875E+01, 2.987E+01, 3.136E+01, 3.247E+01, 3.314E+01, 1.736E-01,-1.736E-01
 1.662E+04, 2.710E+01, 2.761E+01, 2.868E+01, 2.978E+01, 3.126E+01, 3.236E+01, 3.302E+01, 1.732E-01,-1.732E-01
 1.668E+04, 2.705E+01, 2.755E+01, 2.861E+01, 2.970E+01, 3.116E+01, 3.225E+01, 3.290E+01, 1.732E-01,-1.732E-01
 1.674E+04, 2.699E+01, 2.749E+01, 2.854E+01, 2.962E+01, 3.106E+01, 3.214E+01, 3.278E+01, 1.727E-01,-1.727E-01
 1.680E+04, 2.693E+01, 2.743E+01, 2.847E+01, 2.954E+01, 3.097E+01, 3.203E+01, 3.266E+01, 1.723E-01,-1.723E-01
 1.686E+04, 2.687E+01, 2.737E+01, 2.841E+01, 2.947E+01, 3.087E+01, 3.192E+01, 3.255E+01, 1.722E-01,-1.722E-01
 1.692E+04, 2.680E+01, 2.731E+01, 2.834E+01, 2.939E+01, 3.078E+01, 3.182E+01, 3.243E+01, 1.717E-01,-1.717E-01
 1.698E+04, 2.675E+01, 2.724E+01, 2.827E+01, 2.931E+01, 3.069E+01, 3.171E+01, 3.232E+01, 1.716E-01,-1.716E-01
 1.704E+04, 2.668E+01, 2.718E+01, 2.820E+01, 2.923E+01, 3.059E+01, 3.161E+01, 3.221E+01, 1.712E-01,-1.712E-01
 1.710E+04, 2.662E+01, 2.712E+01, 2.813E+01, 2.915E+01, 3.050E+01, 3.150E+01, 3.210E+01, 1.710E-01,-1.710E-01
 1.716E+04, 2.655E+01, 2.705E+01, 2.806E+01, 2.907E+01, 3.041E+01, 3.140E+01, 3.199E+01, 1.708E-01,-1.708E-01
 1.722E+04, 2.649E+01, 2.699E+01, 2.799E+01, 2.899E+01, 3.032E+01, 3.130E+01, 3.188E+01, 1.705E-01,-1.705E-01
 1.728E+04, 2.643E+01, 2.692E+01, 2.792E+01, 2.891E+01, 3.023E+01, 3.120E+01, 3.178E+01, 1.703E-01,-1.703E-01
 1.734E+04, 2.636E+01, 2.686E+01, 2.784E+01, 2.884E+01, 3.014E+01, 3.110E+01, 3.167E+01, 1.700E-01,-1.700E-01
 1.740E+04, 2.630E+01, 2.679E+01, 2.777E+01, 2.876E+01, 3.005E+01, 3.100E+01, 3.157E+01, 1.699E-01,-1.699E-01
 1.746E+04, 2.624E+01, 2.673E+01, 2.770E+01, 2.868E+01, 2.996E+01, 3.091E+01, 3.147E+01, 1.695E-01,-1.695E-01
 1.752E+04, 2.617E+01, 2.666E+01, 2.763E+01, 2.860E+01, 2.987E+01, 3.081E+01, 3.137E+01, 1.690E-01,-1.690E-01
 1.758E+04, 2.611E+01, 2.659E+01, 2.756E+01, 2.852E+01, 2.979E+01, 3.072E+01, 3.127E+01, 1.689E-01,-1.689E-01
 1.764E+04, 2.604E+01, 2.653E+01, 2.749E+01, 2.845E+01, 2.970E+01, 3.062E+01, 3.117E+01, 1.687E-01,-1.687E-01
 1.770E+04, 2.598E+01, 2.646E+01, 2.742E+01, 2.837E+01, 2.961E+01, 3.053E+01, 3.107E+01, 1.683E-01,-1.683E-01
 1.776E+04, 2.591E+01, 2.640E+01, 2.734E+01, 2.829E+01, 2.953E+01, 3.044E+01, 3.097E+01, 1.682E-01,-1.682E-01
 1.782E+04, 2.585E+01, 2.633E+01, 2.728E+01, 2.821E+01, 2.944E+01, 3.034E+01, 3.087E+01, 1.680E-01,-1.680E-01
 1.788E+04, 2.578E+01, 2.626E+01, 2.720E+01, 2.814E+01, 2.936E+01, 3.025E+01, 3.078E+01, 1.678E-01,-1.678E-01
 1.794E+04, 2.572E+01, 2.619E+01, 2.713E+01, 2.806E+01, 2.927E+01, 3.016E+01, 3.068E+01, 1.675E-01,-1.675E-01
 1.800E+04, 2.565E+01, 2.613E+01, 2.706E+01, 2.798E+01, 2.919E+01, 3.007E+01, 3.059E+01, 1.671E-01,-1.671E-01
 1.800E+04, 2.562E+01, 2.609E+01, 2.703E+01, 2.794E+01, 2.915E+01, 3.003E+01, 3.054E+01, 1.677E-01,-1.677E-01
