s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.372E+01, 2.453E+01, 2.597E+01, 2.765E+01, 3.038E+01, 3.334E+01, 3.631E+01, 2.516E-01,-5.222E-02
 1.044E+04, 2.387E+01, 2.467E+01, 2.610E+01, 2.778E+01, 3.050E+01, 3.345E+01, 3.642E+01, 2.523E-01,-5.285E-02
 1.050E+04, 2.402E+01, 2.481E+01, 2.624E+01, 2.791E+01, 3.063E+01, 3.357E+01, 3.652E+01, 2.529E-01,-5.345E-02
 1.056E+04, 2.416E+01, 2.494E+01, 2.637E+01, 2.804E+01, 3.075E+01, 3.368E+01, 3.663E+01, 2.535E-01,-5.412E-02
 1.062E+04, 2.431E+01, 2.508E+01, 2.650E+01, 2.817E+01, 3.087E+01, 3.380E+01, 3.674E+01, 2.541E-01,-5.472E-02
 1.068E+04, 2.445E+01, 2.522E+01, 2.663E+01, 2.829E+01, 3.099E+01, 3.391E+01, 3.684E+01, 2.548E-01,-5.535E-02
 1.074E+04, 2.460E+01, 2.535E+01, 2.676E+01, 2.842E+01, 3.111E+01, 3.402E+01, 3.694E+01, 2.554E-01,-5.598E-02
 1.080E+04, 2.474E+01, 2.549E+01, 2.690E+01, 2.855E+01, 3.123E+01, 3.414E+01, 3.705E+01, 2.560E-01,-5.654E-02
 1.086E+04, 2.488E+01, 2.562E+01, 2.702E+01, 2.867E+01, 3.136E+01, 3.425E+01, 3.715E+01, 2.566E-01,-5.715E-02
 1.092E+04, 2.502E+01, 2.576E+01, 2.716E+01, 2.880E+01, 3.147E+01, 3.436E+01, 3.726E+01, 2.572E-01,-5.774E-02
 1.098E+04, 2.516E+01, 2.589E+01, 2.728E+01, 2.893E+01, 3.159E+01, 3.447E+01, 3.736E+01, 2.577E-01,-5.828E-02
 1.104E+04, 2.530E+01, 2.602E+01, 2.741E+01, 2.905E+01, 3.171E+01, 3.459E+01, 3.747E+01, 2.583E-01,-5.893E-02
 1.110E+04, 2.544E+01, 2.615E+01, 2.754E+01, 2.918E+01, 3.183E+01, 3.470E+01, 3.757E+01, 2.590E-01,-5.958E-02
 1.116E+04, 2.558E+01, 2.628E+01, 2.767E+01, 2.930E+01, 3.195E+01, 3.481E+01, 3.767E+01, 2.596E-01,-6.015E-02
 1.122E+04, 2.572E+01, 2.641E+01, 2.779E+01, 2.942E+01, 3.207E+01, 3.492E+01, 3.778E+01, 2.602E-01,-6.078E-02
 1.128E+04, 2.586E+01, 2.654E+01, 2.792E+01, 2.955E+01, 3.218E+01, 3.503E+01, 3.788E+01, 2.608E-01,-6.139E-02
 1.134E+04, 2.599E+01, 2.667E+01, 2.805E+01, 2.967E+01, 3.230E+01, 3.514E+01, 3.798E+01, 2.614E-01,-6.195E-02
 1.140E+04, 2.613E+01, 2.680E+01, 2.817E+01, 2.979E+01, 3.242E+01, 3.525E+01, 3.808E+01, 2.619E-01,-6.249E-02
 1.146E+04, 2.626E+01, 2.693E+01, 2.830E+01, 2.991E+01, 3.253E+01, 3.536E+01, 3.818E+01, 2.626E-01,-6.315E-02
 1.152E+04, 2.640E+01, 2.706E+01, 2.842E+01, 3.003E+01, 3.265E+01, 3.546E+01, 3.829E+01, 2.631E-01,-6.366E-02
 1.158E+04, 2.653E+01, 2.719E+01, 2.855E+01, 3.015E+01, 3.276E+01, 3.557E+01, 3.838E+01, 2.636E-01,-6.422E-02
 1.164E+04, 2.666E+01, 2.731E+01, 2.867E+01, 3.027E+01, 3.288E+01, 3.568E+01, 3.849E+01, 2.642E-01,-6.476E-02
 1.170E+04, 2.679E+01, 2.744E+01, 2.879E+01, 3.039E+01, 3.299E+01, 3.579E+01, 3.859E+01, 2.647E-01,-6.527E-02
 1.176E+04, 2.692E+01, 2.757E+01, 2.892E+01, 3.051E+01, 3.311E+01, 3.589E+01, 3.869E+01, 2.653E-01,-6.593E-02
 1.182E+04, 2.705E+01, 2.769E+01, 2.904E+01, 3.063E+01, 3.322E+01, 3.600E+01, 3.879E+01, 2.659E-01,-6.647E-02
 1.188E+04, 2.718E+01, 2.782E+01, 2.916E+01, 3.075E+01, 3.333E+01, 3.611E+01, 3.890E+01, 2.665E-01,-6.712E-02
 1.194E+04, 2.731E+01, 2.794E+01, 2.928E+01, 3.087E+01, 3.345E+01, 3.622E+01, 3.900E+01, 2.670E-01,-6.757E-02
 1.200E+04, 2.744E+01, 2.806E+01, 2.940E+01, 3.098E+01, 3.356E+01, 3.633E+01, 3.910E+01, 2.676E-01,-6.820E-02
 1.206E+04, 2.757E+01, 2.819E+01, 2.952E+01, 3.110E+01, 3.367E+01, 3.643E+01, 3.920E+01, 2.681E-01,-6.867E-02
 1.212E+04, 2.770E+01, 2.831E+01, 2.964E+01, 3.122E+01, 3.378E+01, 3.654E+01, 3.930E+01, 2.685E-01,-6.913E-02
 1.218E+04, 2.782E+01, 2.843E+01, 2.976E+01, 3.134E+01, 3.390E+01, 3.665E+01, 3.940E+01, 2.691E-01,-6.970E-02
 1.224E+04, 2.795E+01, 2.856E+01, 2.988E+01, 3.145E+01, 3.401E+01, 3.675E+01, 3.950E+01, 2.695E-01,-7.013E-02
 1.230E+04, 2.807E+01, 2.867E+01, 3.000E+01, 3.157E+01, 3.412E+01, 3.686E+01, 3.960E+01, 2.701E-01,-7.071E-02
 1.236E+04, 2.819E+01, 2.880E+01, 3.012E+01, 3.168E+01, 3.423E+01, 3.697E+01, 3.970E+01, 2.707E-01,-7.126E-02
 1.242E+04, 2.832E+01, 2.892E+01, 3.023E+01, 3.180E+01, 3.434E+01, 3.707E+01, 3.980E+01, 2.712E-01,-7.183E-02
 1.248E+04, 2.844E+01, 2.904E+01, 3.035E+01, 3.191E+01, 3.445E+01, 3.718E+01, 3.990E+01, 2.717E-01,-7.230E-02
 1.254E+04, 2.856E+01, 2.916E+01, 3.047E+01, 3.203E+01, 3.456E+01, 3.728E+01, 4.000E+01, 2.722E-01,-7.281E-02
 1.260E+04, 2.869E+01, 2.927E+01, 3.058E+01, 3.214E+01, 3.467E+01, 3.738E+01, 4.009E+01, 2.728E-01,-7.337E-02
 1.266E+04, 2.881E+01, 2.939E+01, 3.070E+01, 3.225E+01, 3.478E+01, 3.749E+01, 4.019E+01, 2.733E-01,-7.387E-02
 1.272E+04, 2.893E+01, 2.951E+01, 3.081E+01, 3.237E+01, 3.489E+01, 3.759E+01, 4.028E+01, 2.738E-01,-7.436E-02
 1.278E+04, 2.905E+01, 2.963E+01, 3.093E+01, 3.248E+01, 3.500E+01, 3.769E+01, 4.038E+01, 2.743E-01,-7.491E-02
 1.284E+04, 2.917E+01, 2.974E+01, 3.104E+01, 3.259E+01, 3.510E+01, 3.779E+01, 4.047E+01, 2.748E-01,-7.542E-02
 1.290E+04, 2.929E+01, 2.986E+01, 3.116E+01, 3.270E+01, 3.521E+01, 3.789E+01, 4.057E+01, 2.753E-01,-7.586E-02
 1.296E+04, 2.940E+01, 2.997E+01, 3.127E+01, 3.281E+01, 3.532E+01, 3.799E+01, 4.066E+01, 2.758E-01,-7.636E-02
 1.302E+04, 2.952E+01, 3.009E+01, 3.138E+01, 3.292E+01, 3.542E+01, 3.809E+01, 4.075E+01, 2.763E-01,-7.693E-02
 1.308E+04, 2.964E+01, 3.020E+01, 3.149E+01, 3.303E+01, 3.553E+01, 3.819E+01, 4.084E+01, 2.768E-01,-7.740E-02
 1.314E+04, 2.976E+01, 3.032E+01, 3.160E+01, 3.314E+01, 3.563E+01, 3.829E+01, 4.094E+01, 2.773E-01,-7.793E-02
 1.320E+04, 2.987E+01, 3.043E+01, 3.172E+01, 3.325E+01, 3.574E+01, 3.839E+01, 4.103E+01, 2.778E-01,-7.843E-02
 1.326E+04, 2.999E+01, 3.054E+01, 3.183E+01, 3.336E+01, 3.584E+01, 3.849E+01, 4.112E+01, 2.783E-01,-7.886E-02
 1.332E+04, 3.010E+01, 3.066E+01, 3.194E+01, 3.347E+01, 3.594E+01, 3.858E+01, 4.121E+01, 2.788E-01,-7.943E-02
 1.338E+04, 3.022E+01, 3.077E+01, 3.205E+01, 3.357E+01, 3.605E+01, 3.868E+01, 4.130E+01, 2.793E-01,-7.991E-02
 1.344E+04, 3.033E+01, 3.088E+01, 3.215E+01, 3.368E+01, 3.615E+01, 3.878E+01, 4.139E+01, 2.798E-01,-8.037E-02
 1.350E+04, 3.045E+01, 3.099E+01, 3.226E+01, 3.379E+01, 3.625E+01, 3.887E+01, 4.148E+01, 2.803E-01,-8.085E-02
 1.356E+04, 3.056E+01, 3.110E+01, 3.237E+01, 3.389E+01, 3.635E+01, 3.897E+01, 4.157E+01, 2.807E-01,-8.130E-02
 1.362E+04, 3.067E+01, 3.121E+01, 3.248E+01, 3.400E+01, 3.645E+01, 3.906E+01, 4.165E+01, 2.811E-01,-8.172E-02
 1.368E+04, 3.078E+01, 3.132E+01, 3.259E+01, 3.410E+01, 3.655E+01, 3.916E+01, 4.174E+01, 2.817E-01,-8.225E-02
 1.374E+04, 3.090E+01, 3.143E+01, 3.269E+01, 3.421E+01, 3.665E+01, 3.925E+01, 4.183E+01, 2.822E-01,-8.275E-02
 1.380E+04, 3.100E+01, 3.154E+01, 3.280E+01, 3.431E+01, 3.675E+01, 3.935E+01, 4.192E+01, 2.826E-01,-8.321E-02
 1.386E+04, 3.112E+01, 3.164E+01, 3.290E+01, 3.441E+01, 3.685E+01, 3.944E+01, 4.200E+01, 2.830E-01,-8.361E-02
 1.392E+04, 3.123E+01, 3.175E+01, 3.301E+01, 3.452E+01, 3.695E+01, 3.953E+01, 4.209E+01, 2.835E-01,-8.404E-02
 1.398E+04, 3.133E+01, 3.186E+01, 3.311E+01, 3.462E+01, 3.705E+01, 3.962E+01, 4.218E+01, 2.839E-01,-8.453E-02
 1.404E+04, 3.144E+01, 3.196E+01, 3.322E+01, 3.472E+01, 3.715E+01, 3.972E+01, 4.226E+01, 2.844E-01,-8.494E-02
 1.410E+04, 3.155E+01, 3.207E+01, 3.332E+01, 3.482E+01, 3.724E+01, 3.981E+01, 4.235E+01, 2.849E-01,-8.549E-02
 1.416E+04, 3.166E+01, 3.217E+01, 3.342E+01, 3.492E+01, 3.734E+01, 3.990E+01, 4.243E+01, 2.853E-01,-8.584E-02
 1.422E+04, 3.177E+01, 3.228E+01, 3.353E+01, 3.502E+01, 3.744E+01, 3.999E+01, 4.252E+01, 2.858E-01,-8.640E-02
 1.428E+04, 3.187E+01, 3.238E+01, 3.363E+01, 3.512E+01, 3.753E+01, 4.008E+01, 4.260E+01, 2.864E-01,-8.695E-02
 1.434E+04, 3.198E+01, 3.249E+01, 3.373E+01, 3.522E+01, 3.763E+01, 4.017E+01, 4.269E+01, 2.868E-01,-8.737E-02
 1.440E+04, 3.208E+01, 3.259E+01, 3.383E+01, 3.532E+01, 3.772E+01, 4.026E+01, 4.277E+01, 2.853E-01,-9.004E-02
 1.446E+04, 3.213E+01, 3.266E+01, 3.389E+01, 3.539E+01, 3.779E+01, 4.032E+01, 4.268E+01, 1.974E-01,-1.974E-01
 1.452E+04, 3.216E+01, 3.267E+01, 3.393E+01, 3.543E+01, 3.784E+01, 4.027E+01, 4.229E+01, 1.981E-01,-1.981E-01
 1.458E+04, 3.218E+01, 3.269E+01, 3.396E+01, 3.547E+01, 3.785E+01, 4.016E+01, 4.192E+01, 1.979E-01,-1.979E-01
 1.464E+04, 3.220E+01, 3.271E+01, 3.399E+01, 3.550E+01, 3.784E+01, 4.002E+01, 4.159E+01, 1.980E-01,-1.980E-01
 1.470E+04, 3.222E+01, 3.274E+01, 3.401E+01, 3.551E+01, 3.780E+01, 3.986E+01, 4.129E+01, 1.981E-01,-1.981E-01
 1.476E+04, 3.225E+01, 3.276E+01, 3.403E+01, 3.552E+01, 3.774E+01, 3.969E+01, 4.101E+01, 1.979E-01,-1.979E-01
 1.482E+04, 3.227E+01, 3.278E+01, 3.405E+01, 3.551E+01, 3.767E+01, 3.952E+01, 4.075E+01, 1.978E-01,-1.978E-01
 1.488E+04, 3.229E+01, 3.280E+01, 3.406E+01, 3.549E+01, 3.759E+01, 3.936E+01, 4.051E+01, 1.979E-01,-1.979E-01
 1.494E+04, 3.231E+01, 3.282E+01, 3.406E+01, 3.547E+01, 3.750E+01, 3.919E+01, 4.028E+01, 1.976E-01,-1.976E-01
 1.500E+04, 3.232E+01, 3.283E+01, 3.406E+01, 3.544E+01, 3.741E+01, 3.903E+01, 4.007E+01, 1.975E-01,-1.975E-01
 1.506E+04, 3.233E+01, 3.284E+01, 3.405E+01, 3.540E+01, 3.732E+01, 3.888E+01, 3.986E+01, 1.978E-01,-1.978E-01
 1.512E+04, 3.234E+01, 3.285E+01, 3.404E+01, 3.536E+01, 3.722E+01, 3.872E+01, 3.967E+01, 1.971E-01,-1.971E-01
 1.518E+04, 3.235E+01, 3.286E+01, 3.403E+01, 3.532E+01, 3.713E+01, 3.857E+01, 3.948E+01, 1.972E-01,-1.972E-01
 1.524E+04, 3.236E+01, 3.286E+01, 3.401E+01, 3.527E+01, 3.703E+01, 3.843E+01, 3.930E+01, 1.971E-01,-1.971E-01
 1.530E+04, 3.236E+01, 3.285E+01, 3.399E+01, 3.522E+01, 3.694E+01, 3.829E+01, 3.913E+01, 1.968E-01,-1.968E-01
 1.536E+04, 3.236E+01, 3.285E+01, 3.396E+01, 3.517E+01, 3.684E+01, 3.815E+01, 3.896E+01, 1.966E-01,-1.966E-01
 1.542E+04, 3.235E+01, 3.284E+01, 3.394E+01, 3.512E+01, 3.674E+01, 3.802E+01, 3.881E+01, 1.964E-01,-1.964E-01
 1.548E+04, 3.235E+01, 3.283E+01, 3.391E+01, 3.506E+01, 3.665E+01, 3.789E+01, 3.865E+01, 1.967E-01,-1.967E-01
 1.554E+04, 3.234E+01, 3.281E+01, 3.387E+01, 3.501E+01, 3.656E+01, 3.776E+01, 3.850E+01, 1.961E-01,-1.961E-01
 1.560E+04, 3.232E+01, 3.280E+01, 3.384E+01, 3.495E+01, 3.646E+01, 3.764E+01, 3.836E+01, 1.957E-01,-1.957E-01
 1.566E+04, 3.231E+01, 3.278E+01, 3.381E+01, 3.489E+01, 3.637E+01, 3.752E+01, 3.822E+01, 1.958E-01,-1.958E-01
 1.572E+04, 3.229E+01, 3.276E+01, 3.377E+01, 3.484E+01, 3.628E+01, 3.740E+01, 3.808E+01, 1.955E-01,-1.955E-01
 1.578E+04, 3.227E+01, 3.273E+01, 3.373E+01, 3.478E+01, 3.619E+01, 3.728E+01, 3.795E+01, 1.952E-01,-1.952E-01
 1.584E+04, 3.224E+01, 3.271E+01, 3.369E+01, 3.472E+01, 3.611E+01, 3.717E+01, 3.782E+01, 1.952E-01,-1.952E-01
 1.590E+04, 3.222E+01, 3.268E+01, 3.365E+01, 3.466E+01, 3.602E+01, 3.706E+01, 3.769E+01, 1.949E-01,-1.949E-01
 1.596E+04, 3.219E+01, 3.265E+01, 3.361E+01, 3.460E+01, 3.593E+01, 3.695E+01, 3.757E+01, 1.947E-01,-1.947E-01
 1.602E+04, 3.216E+01, 3.262E+01, 3.356E+01, 3.454E+01, 3.585E+01, 3.684E+01, 3.745E+01, 1.944E-01,-1.944E-01
 1.608E+04, 3.213E+01, 3.258E+01, 3.352E+01, 3.448E+01, 3.576E+01, 3.674E+01, 3.733E+01, 1.943E-01,-1.943E-01
 1.614E+04, 3.210E+01, 3.255E+01, 3.347E+01, 3.442E+01, 3.568E+01, 3.664E+01, 3.722E+01, 1.939E-01,-1.939E-01
 1.620E+04, 3.206E+01, 3.251E+01, 3.343E+01, 3.436E+01, 3.560E+01, 3.654E+01, 3.710E+01, 1.938E-01,-1.938E-01
 1.626E+04, 3.202E+01, 3.247E+01, 3.338E+01, 3.430E+01, 3.552E+01, 3.644E+01, 3.699E+01, 1.936E-01,-1.936E-01
 1.632E+04, 3.199E+01, 3.243E+01, 3.333E+01, 3.424E+01, 3.544E+01, 3.634E+01, 3.689E+01, 1.936E-01,-1.936E-01
 1.638E+04, 3.195E+01, 3.239E+01, 3.328E+01, 3.418E+01, 3.536E+01, 3.625E+01, 3.678E+01, 1.932E-01,-1.932E-01
 1.644E+04, 3.191E+01, 3.235E+01, 3.323E+01, 3.411E+01, 3.528E+01, 3.615E+01, 3.668E+01, 1.928E-01,-1.928E-01
 1.650E+04, 3.187E+01, 3.231E+01, 3.318E+01, 3.405E+01, 3.520E+01, 3.606E+01, 3.658E+01, 1.928E-01,-1.928E-01
 1.656E+04, 3.182E+01, 3.226E+01, 3.313E+01, 3.399E+01, 3.512E+01, 3.597E+01, 3.648E+01, 1.925E-01,-1.925E-01
 1.662E+04, 3.178E+01, 3.222E+01, 3.308E+01, 3.393E+01, 3.504E+01, 3.588E+01, 3.638E+01, 1.923E-01,-1.923E-01
 1.668E+04, 3.174E+01, 3.217E+01, 3.302E+01, 3.387E+01, 3.497E+01, 3.579E+01, 3.628E+01, 1.922E-01,-1.922E-01
 1.674E+04, 3.169E+01, 3.213E+01, 3.297E+01, 3.381E+01, 3.489E+01, 3.570E+01, 3.619E+01, 1.919E-01,-1.919E-01
 1.680E+04, 3.165E+01, 3.208E+01, 3.292E+01, 3.374E+01, 3.482E+01, 3.562E+01, 3.610E+01, 1.915E-01,-1.915E-01
 1.686E+04, 3.160E+01, 3.203E+01, 3.286E+01, 3.368E+01, 3.474E+01, 3.553E+01, 3.600E+01, 1.916E-01,-1.916E-01
 1.692E+04, 3.155E+01, 3.198E+01, 3.281E+01, 3.362E+01, 3.467E+01, 3.545E+01, 3.591E+01, 1.912E-01,-1.912E-01
 1.698E+04, 3.150E+01, 3.193E+01, 3.275E+01, 3.356E+01, 3.460E+01, 3.537E+01, 3.582E+01, 1.911E-01,-1.911E-01
 1.704E+04, 3.145E+01, 3.188E+01, 3.270E+01, 3.349E+01, 3.452E+01, 3.528E+01, 3.574E+01, 1.909E-01,-1.909E-01
 1.710E+04, 3.140E+01, 3.183E+01, 3.264E+01, 3.343E+01, 3.445E+01, 3.520E+01, 3.565E+01, 1.906E-01,-1.906E-01
 1.716E+04, 3.136E+01, 3.178E+01, 3.259E+01, 3.337E+01, 3.438E+01, 3.512E+01, 3.557E+01, 1.904E-01,-1.904E-01
 1.722E+04, 3.130E+01, 3.173E+01, 3.253E+01, 3.331E+01, 3.431E+01, 3.504E+01, 3.548E+01, 1.903E-01,-1.903E-01
 1.728E+04, 3.125E+01, 3.168E+01, 3.247E+01, 3.325E+01, 3.424E+01, 3.497E+01, 3.540E+01, 1.899E-01,-1.899E-01
 1.734E+04, 3.120E+01, 3.163E+01, 3.242E+01, 3.318E+01, 3.417E+01, 3.489E+01, 3.532E+01, 1.899E-01,-1.899E-01
 1.740E+04, 3.115E+01, 3.157E+01, 3.236E+01, 3.312E+01, 3.410E+01, 3.481E+01, 3.523E+01, 1.896E-01,-1.896E-01
 1.746E+04, 3.110E+01, 3.152E+01, 3.230E+01, 3.306E+01, 3.403E+01, 3.473E+01, 3.515E+01, 1.893E-01,-1.893E-01
 1.752E+04, 3.105E+01, 3.147E+01, 3.225E+01, 3.300E+01, 3.396E+01, 3.466E+01, 3.507E+01, 1.892E-01,-1.892E-01
 1.758E+04, 3.100E+01, 3.141E+01, 3.219E+01, 3.294E+01, 3.389E+01, 3.458E+01, 3.500E+01, 1.889E-01,-1.889E-01
 1.764E+04, 3.094E+01, 3.136E+01, 3.213E+01, 3.287E+01, 3.382E+01, 3.451E+01, 3.492E+01, 1.886E-01,-1.886E-01
 1.770E+04, 3.089E+01, 3.131E+01, 3.208E+01, 3.281E+01, 3.375E+01, 3.444E+01, 3.484E+01, 1.886E-01,-1.886E-01
 1.776E+04, 3.084E+01, 3.125E+01, 3.202E+01, 3.275E+01, 3.368E+01, 3.436E+01, 3.476E+01, 1.884E-01,-1.884E-01
 1.782E+04, 3.078E+01, 3.120E+01, 3.196E+01, 3.269E+01, 3.361E+01, 3.429E+01, 3.469E+01, 1.881E-01,-1.881E-01
 1.788E+04, 3.073E+01, 3.114E+01, 3.190E+01, 3.263E+01, 3.355E+01, 3.422E+01, 3.461E+01, 1.879E-01,-1.879E-01
 1.794E+04, 3.068E+01, 3.109E+01, 3.185E+01, 3.257E+01, 3.348E+01, 3.415E+01, 3.454E+01, 1.878E-01,-1.878E-01
 1.800E+04, 3.062E+01, 3.103E+01, 3.179E+01, 3.250E+01, 3.341E+01, 3.408E+01, 3.446E+01, 1.874E-01,-1.874E-01
 1.800E+04, 3.060E+01, 3.101E+01, 3.176E+01, 3.247E+01, 3.338E+01, 3.404E+01, 3.443E+01, 1.857E-01,-1.860E-01
