s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.493E+00, 4.636E+00, 6.321E+00, 7.962E+00, 1.077E+01, 1.439E+01, 1.868E+01, 5.909E-01, 5.491E-01,-4.425E-01,-4.489E-01
 8.700E+03, 3.502E+00, 4.646E+00, 6.334E+00, 7.976E+00, 1.078E+01, 1.441E+01, 1.870E+01, 5.912E-01, 5.494E-01,-4.428E-01,-4.492E-01
 8.760E+03, 3.510E+00, 4.657E+00, 6.346E+00, 7.989E+00, 1.080E+01, 1.442E+01, 1.872E+01, 5.918E-01, 5.497E-01,-4.432E-01,-4.497E-01
 8.820E+03, 3.518E+00, 4.667E+00, 6.358E+00, 8.002E+00, 1.081E+01, 1.444E+01, 1.874E+01, 5.923E-01, 5.500E-01,-4.436E-01,-4.500E-01
 8.880E+03, 3.526E+00, 4.677E+00, 6.371E+00, 8.016E+00, 1.082E+01, 1.445E+01, 1.874E+01, 5.922E-01, 5.504E-01,-4.438E-01,-4.502E-01
 8.940E+03, 3.533E+00, 4.687E+00, 6.382E+00, 8.028E+00, 1.084E+01, 1.447E+01, 1.876E+01, 5.925E-01, 5.508E-01,-4.441E-01,-4.506E-01
 9.000E+03, 3.541E+00, 4.696E+00, 6.394E+00, 8.040E+00, 1.085E+01, 1.448E+01, 1.877E+01, 5.928E-01, 5.511E-01,-4.444E-01,-4.508E-01
 9.060E+03, 3.548E+00, 4.706E+00, 6.406E+00, 8.055E+00, 1.086E+01, 1.449E+01, 1.878E+01, 5.927E-01, 5.514E-01,-4.445E-01,-4.510E-01
 9.120E+03, 3.556E+00, 4.714E+00, 6.415E+00, 8.065E+00, 1.088E+01, 1.450E+01, 1.879E+01, 5.933E-01, 5.517E-01,-4.449E-01,-4.514E-01
 9.180E+03, 3.563E+00, 4.723E+00, 6.426E+00, 8.078E+00, 1.089E+01, 1.452E+01, 1.880E+01, 5.937E-01, 5.520E-01,-4.453E-01,-4.518E-01
 9.240E+03, 3.570E+00, 4.732E+00, 6.437E+00, 8.089E+00, 1.090E+01, 1.453E+01, 1.881E+01, 5.942E-01, 5.521E-01,-4.456E-01,-4.521E-01
 9.300E+03, 3.577E+00, 4.741E+00, 6.447E+00, 8.099E+00, 1.091E+01, 1.454E+01, 1.882E+01, 5.944E-01, 5.523E-01,-4.458E-01,-4.523E-01
 9.360E+03, 3.584E+00, 4.749E+00, 6.457E+00, 8.112E+00, 1.092E+01, 1.455E+01, 1.883E+01, 5.947E-01, 5.528E-01,-4.462E-01,-4.527E-01
 9.420E+03, 3.591E+00, 4.758E+00, 6.467E+00, 8.121E+00, 1.093E+01, 1.456E+01, 1.885E+01, 5.949E-01, 5.531E-01,-4.464E-01,-4.530E-01
 9.480E+03, 3.597E+00, 4.766E+00, 6.476E+00, 8.131E+00, 1.094E+01, 1.457E+01, 1.886E+01, 5.955E-01, 5.531E-01,-4.467E-01,-4.533E-01
 9.540E+03, 3.603E+00, 4.774E+00, 6.486E+00, 8.141E+00, 1.096E+01, 1.458E+01, 1.887E+01, 5.957E-01, 5.535E-01,-4.470E-01,-4.536E-01
 9.600E+03, 3.609E+00, 4.781E+00, 6.495E+00, 8.151E+00, 1.097E+01, 1.459E+01, 1.888E+01, 5.958E-01, 5.537E-01,-4.472E-01,-4.538E-01
 9.660E+03, 3.616E+00, 4.789E+00, 6.504E+00, 8.162E+00, 1.098E+01, 1.460E+01, 1.888E+01, 5.961E-01, 5.539E-01,-4.474E-01,-4.540E-01
 9.720E+03, 3.622E+00, 4.796E+00, 6.513E+00, 8.171E+00, 1.099E+01, 1.461E+01, 1.890E+01, 5.963E-01, 5.544E-01,-4.478E-01,-4.543E-01
 9.780E+03, 3.627E+00, 4.803E+00, 6.520E+00, 8.179E+00, 1.100E+01, 1.462E+01, 1.891E+01, 5.968E-01, 5.544E-01,-4.480E-01,-4.546E-01
 9.840E+03, 3.633E+00, 4.811E+00, 6.529E+00, 8.189E+00, 1.101E+01, 1.463E+01, 1.891E+01, 5.969E-01, 5.549E-01,-4.483E-01,-4.549E-01
 9.900E+03, 3.638E+00, 4.817E+00, 6.537E+00, 8.197E+00, 1.102E+01, 1.464E+01, 1.892E+01, 5.970E-01, 5.551E-01,-4.485E-01,-4.551E-01
 9.960E+03, 3.644E+00, 4.824E+00, 6.545E+00, 8.206E+00, 1.103E+01, 1.465E+01, 1.893E+01, 5.973E-01, 5.553E-01,-4.487E-01,-4.553E-01
 1.002E+04, 3.649E+00, 4.830E+00, 6.553E+00, 8.215E+00, 1.104E+01, 1.466E+01, 1.894E+01, 5.975E-01, 5.556E-01,-4.489E-01,-4.555E-01
 1.008E+04, 3.654E+00, 4.837E+00, 6.561E+00, 8.224E+00, 1.104E+01, 1.467E+01, 1.895E+01, 5.975E-01, 5.557E-01,-4.490E-01,-4.556E-01
 1.014E+04, 3.660E+00, 4.843E+00, 6.568E+00, 8.232E+00, 1.105E+01, 1.468E+01, 1.896E+01, 5.982E-01, 5.559E-01,-4.494E-01,-4.560E-01
 1.020E+04, 3.664E+00, 4.849E+00, 6.576E+00, 8.240E+00, 1.106E+01, 1.469E+01, 1.896E+01, 5.982E-01, 5.561E-01,-4.495E-01,-4.562E-01
 1.026E+04, 3.669E+00, 4.856E+00, 6.583E+00, 8.248E+00, 1.107E+01, 1.469E+01, 1.897E+01, 5.982E-01, 5.565E-01,-4.497E-01,-4.563E-01
 1.032E+04, 3.674E+00, 4.862E+00, 6.591E+00, 8.256E+00, 1.108E+01, 1.470E+01, 1.898E+01, 5.984E-01, 5.564E-01,-4.498E-01,-4.564E-01
 1.038E+04, 3.679E+00, 4.868E+00, 6.598E+00, 8.263E+00, 1.108E+01, 1.471E+01, 1.899E+01, 5.987E-01, 5.568E-01,-4.501E-01,-4.567E-01
 1.044E+04, 3.684E+00, 4.873E+00, 6.604E+00, 8.270E+00, 1.109E+01, 1.471E+01, 1.900E+01, 5.989E-01, 5.570E-01,-4.503E-01,-4.570E-01
 1.050E+04, 3.688E+00, 4.879E+00, 6.611E+00, 8.276E+00, 1.110E+01, 1.472E+01, 1.900E+01, 5.992E-01, 5.571E-01,-4.505E-01,-4.572E-01
 1.056E+04, 3.692E+00, 4.884E+00, 6.617E+00, 8.284E+00, 1.111E+01, 1.473E+01, 1.901E+01, 5.990E-01, 5.575E-01,-4.506E-01,-4.572E-01
 1.062E+04, 3.697E+00, 4.890E+00, 6.624E+00, 8.291E+00, 1.111E+01, 1.474E+01, 1.902E+01, 5.994E-01, 5.575E-01,-4.508E-01,-4.575E-01
 1.068E+04, 3.701E+00, 4.894E+00, 6.629E+00, 8.297E+00, 1.112E+01, 1.475E+01, 1.903E+01, 5.995E-01, 5.577E-01,-4.510E-01,-4.576E-01
 1.074E+04, 3.705E+00, 4.900E+00, 6.636E+00, 8.304E+00, 1.113E+01, 1.476E+01, 1.903E+01, 5.998E-01, 5.579E-01,-4.512E-01,-4.579E-01
 1.080E+04, 3.709E+00, 4.905E+00, 6.641E+00, 8.311E+00, 1.114E+01, 1.477E+01, 1.904E+01, 6.000E-01, 5.580E-01,-4.514E-01,-4.581E-01
 1.086E+04, 3.713E+00, 4.910E+00, 6.647E+00, 8.318E+00, 1.114E+01, 1.477E+01, 1.904E+01, 6.002E-01, 5.581E-01,-4.515E-01,-4.582E-01
 1.092E+04, 3.716E+00, 4.914E+00, 6.653E+00, 8.324E+00, 1.115E+01, 1.478E+01, 1.905E+01, 6.004E-01, 5.582E-01,-4.517E-01,-4.584E-01
 1.098E+04, 3.720E+00, 4.919E+00, 6.659E+00, 8.332E+00, 1.116E+01, 1.478E+01, 1.906E+01, 6.006E-01, 5.584E-01,-4.519E-01,-4.585E-01
 1.104E+04, 3.724E+00, 4.924E+00, 6.665E+00, 8.336E+00, 1.116E+01, 1.479E+01, 1.907E+01, 6.007E-01, 5.585E-01,-4.520E-01,-4.587E-01
 1.110E+04, 3.727E+00, 4.928E+00, 6.670E+00, 8.343E+00, 1.117E+01, 1.480E+01, 1.907E+01, 6.006E-01, 5.589E-01,-4.521E-01,-4.588E-01
 1.116E+04, 3.731E+00, 4.932E+00, 6.676E+00, 8.349E+00, 1.118E+01, 1.480E+01, 1.908E+01, 6.010E-01, 5.589E-01,-4.523E-01,-4.590E-01
 1.122E+04, 3.734E+00, 4.937E+00, 6.680E+00, 8.354E+00, 1.118E+01, 1.481E+01, 1.908E+01, 6.013E-01, 5.590E-01,-4.525E-01,-4.592E-01
 1.128E+04, 3.738E+00, 4.941E+00, 6.685E+00, 8.360E+00, 1.119E+01, 1.482E+01, 1.909E+01, 6.010E-01, 5.593E-01,-4.525E-01,-4.592E-01
 1.134E+04, 3.741E+00, 4.945E+00, 6.691E+00, 8.365E+00, 1.119E+01, 1.482E+01, 1.910E+01, 6.014E-01, 5.593E-01,-4.527E-01,-4.594E-01
 1.140E+04, 3.744E+00, 4.950E+00, 6.695E+00, 8.370E+00, 1.120E+01, 1.483E+01, 1.911E+01, 6.017E-01, 5.594E-01,-4.529E-01,-4.596E-01
 1.146E+04, 3.747E+00, 4.953E+00, 6.701E+00, 8.376E+00, 1.121E+01, 1.483E+01, 1.912E+01, 6.017E-01, 5.597E-01,-4.530E-01,-4.597E-01
 1.152E+04, 3.750E+00, 4.957E+00, 6.705E+00, 8.381E+00, 1.121E+01, 1.484E+01, 1.912E+01, 6.020E-01, 5.597E-01,-4.532E-01,-4.599E-01
 1.158E+04, 3.753E+00, 4.961E+00, 6.709E+00, 8.386E+00, 1.122E+01, 1.485E+01, 1.912E+01, 6.021E-01, 5.598E-01,-4.533E-01,-4.600E-01
 1.164E+04, 3.756E+00, 4.965E+00, 6.714E+00, 8.391E+00, 1.122E+01, 1.485E+01, 1.914E+01, 6.023E-01, 5.600E-01,-4.535E-01,-4.602E-01
 1.170E+04, 3.759E+00, 4.968E+00, 6.718E+00, 8.396E+00, 1.123E+01, 1.486E+01, 1.914E+01, 6.024E-01, 5.602E-01,-4.536E-01,-4.603E-01
 1.176E+04, 3.762E+00, 4.972E+00, 6.723E+00, 8.401E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.025E-01, 5.603E-01,-4.537E-01,-4.605E-01
 1.182E+04, 3.764E+00, 4.975E+00, 6.727E+00, 8.406E+00, 1.124E+01, 1.487E+01, 1.915E+01, 6.028E-01, 5.603E-01,-4.539E-01,-4.606E-01
 1.188E+04, 3.767E+00, 4.978E+00, 6.731E+00, 8.410E+00, 1.125E+01, 1.488E+01, 1.915E+01, 6.027E-01, 5.606E-01,-4.540E-01,-4.607E-01
 1.194E+04, 3.770E+00, 4.981E+00, 6.735E+00, 8.415E+00, 1.125E+01, 1.488E+01, 1.916E+01, 6.029E-01, 5.607E-01,-4.542E-01,-4.609E-01
 1.200E+04, 3.772E+00, 4.985E+00, 6.739E+00, 8.420E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.032E-01, 5.607E-01,-4.543E-01,-4.610E-01
 1.206E+04, 3.775E+00, 4.988E+00, 6.742E+00, 8.423E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.031E-01, 5.609E-01,-4.543E-01,-4.611E-01
 1.212E+04, 3.777E+00, 4.991E+00, 6.746E+00, 8.427E+00, 1.126E+01, 1.490E+01, 1.918E+01, 6.032E-01, 5.611E-01,-4.545E-01,-4.612E-01
 1.218E+04, 3.780E+00, 4.994E+00, 6.750E+00, 8.432E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.036E-01, 5.611E-01,-4.547E-01,-4.614E-01
 1.224E+04, 3.782E+00, 4.997E+00, 6.754E+00, 8.435E+00, 1.127E+01, 1.491E+01, 1.919E+01, 6.034E-01, 5.614E-01,-4.547E-01,-4.614E-01
 1.230E+04, 3.784E+00, 5.000E+00, 6.757E+00, 8.439E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.035E-01, 5.613E-01,-4.548E-01,-4.615E-01
 1.236E+04, 3.787E+00, 5.003E+00, 6.761E+00, 8.444E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.038E-01, 5.615E-01,-4.549E-01,-4.617E-01
 1.242E+04, 3.789E+00, 5.006E+00, 6.764E+00, 8.446E+00, 1.128E+01, 1.492E+01, 1.920E+01, 6.037E-01, 5.615E-01,-4.549E-01,-4.617E-01
 1.248E+04, 3.791E+00, 5.009E+00, 6.768E+00, 8.451E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.040E-01, 5.615E-01,-4.551E-01,-4.618E-01
 1.254E+04, 3.793E+00, 5.011E+00, 6.771E+00, 8.455E+00, 1.129E+01, 1.493E+01, 1.920E+01, 6.038E-01, 5.618E-01,-4.551E-01,-4.619E-01
 1.260E+04, 3.795E+00, 5.014E+00, 6.774E+00, 8.458E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.042E-01, 5.616E-01,-4.552E-01,-4.620E-01
 1.266E+04, 3.797E+00, 5.017E+00, 6.778E+00, 8.462E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.041E-01, 5.618E-01,-4.553E-01,-4.620E-01
 1.272E+04, 3.800E+00, 5.019E+00, 6.780E+00, 8.464E+00, 1.130E+01, 1.494E+01, 1.922E+01, 6.043E-01, 5.620E-01,-4.555E-01,-4.622E-01
 1.278E+04, 3.801E+00, 5.022E+00, 6.783E+00, 8.469E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.042E-01, 5.620E-01,-4.554E-01,-4.622E-01
 1.284E+04, 3.804E+00, 5.025E+00, 6.786E+00, 8.471E+00, 1.131E+01, 1.495E+01, 1.922E+01, 6.044E-01, 5.622E-01,-4.556E-01,-4.623E-01
 1.290E+04, 3.805E+00, 5.027E+00, 6.789E+00, 8.474E+00, 1.131E+01, 1.495E+01, 1.922E+01, 6.044E-01, 5.623E-01,-4.557E-01,-4.625E-01
 1.296E+04, 3.807E+00, 5.029E+00, 6.792E+00, 8.477E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.045E-01, 5.624E-01,-4.558E-01,-4.625E-01
 1.302E+04, 3.809E+00, 5.031E+00, 6.794E+00, 8.480E+00, 1.132E+01, 1.496E+01, 1.923E+01, 6.045E-01, 5.625E-01,-4.558E-01,-4.626E-01
 1.308E+04, 3.811E+00, 5.034E+00, 6.798E+00, 8.484E+00, 1.133E+01, 1.496E+01, 1.923E+01, 6.048E-01, 5.624E-01,-4.559E-01,-4.627E-01
 1.314E+04, 3.813E+00, 5.036E+00, 6.800E+00, 8.486E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.045E-01, 5.625E-01,-4.558E-01,-4.626E-01
 1.320E+04, 3.814E+00, 5.038E+00, 6.803E+00, 8.490E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.047E-01, 5.626E-01,-4.560E-01,-4.628E-01
 1.326E+04, 3.816E+00, 5.040E+00, 6.806E+00, 8.493E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.049E-01, 5.628E-01,-4.562E-01,-4.629E-01
 1.332E+04, 3.817E+00, 5.042E+00, 6.809E+00, 8.497E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.051E-01, 5.628E-01,-4.562E-01,-4.630E-01
 1.338E+04, 3.819E+00, 5.044E+00, 6.810E+00, 8.498E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.050E-01, 5.629E-01,-4.563E-01,-4.631E-01
 1.344E+04, 3.821E+00, 5.046E+00, 6.813E+00, 8.501E+00, 1.134E+01, 1.498E+01, 1.925E+01, 6.054E-01, 5.629E-01,-4.564E-01,-4.632E-01
 1.350E+04, 3.822E+00, 5.048E+00, 6.815E+00, 8.504E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.051E-01, 5.629E-01,-4.563E-01,-4.631E-01
 1.356E+04, 3.824E+00, 5.050E+00, 6.818E+00, 8.505E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.054E-01, 5.631E-01,-4.565E-01,-4.633E-01
 1.362E+04, 3.825E+00, 5.052E+00, 6.819E+00, 8.508E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.055E-01, 5.629E-01,-4.565E-01,-4.633E-01
 1.368E+04, 3.827E+00, 5.054E+00, 6.822E+00, 8.511E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.058E-01, 5.628E-01,-4.566E-01,-4.634E-01
 1.374E+04, 3.828E+00, 5.055E+00, 6.824E+00, 8.513E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.054E-01, 5.633E-01,-4.566E-01,-4.634E-01
 1.380E+04, 3.829E+00, 5.057E+00, 6.826E+00, 8.516E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.053E-01, 5.634E-01,-4.567E-01,-4.634E-01
 1.386E+04, 3.831E+00, 5.059E+00, 6.829E+00, 8.517E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.056E-01, 5.633E-01,-4.568E-01,-4.635E-01
 1.392E+04, 3.832E+00, 5.061E+00, 6.830E+00, 8.520E+00, 1.136E+01, 1.500E+01, 1.927E+01, 6.056E-01, 5.634E-01,-4.568E-01,-4.636E-01
 1.398E+04, 3.833E+00, 5.062E+00, 6.832E+00, 8.521E+00, 1.137E+01, 1.500E+01, 1.927E+01, 6.057E-01, 5.634E-01,-4.569E-01,-4.636E-01
 1.404E+04, 3.834E+00, 5.064E+00, 6.834E+00, 8.524E+00, 1.137E+01, 1.500E+01, 1.927E+01, 6.057E-01, 5.635E-01,-4.569E-01,-4.637E-01
 1.410E+04, 3.836E+00, 5.065E+00, 6.836E+00, 8.527E+00, 1.137E+01, 1.500E+01, 1.928E+01, 6.059E-01, 5.635E-01,-4.570E-01,-4.638E-01
 1.416E+04, 3.837E+00, 5.067E+00, 6.838E+00, 8.528E+00, 1.137E+01, 1.501E+01, 1.928E+01, 6.058E-01, 5.636E-01,-4.570E-01,-4.638E-01
 1.422E+04, 3.838E+00, 5.068E+00, 6.840E+00, 8.531E+00, 1.138E+01, 1.501E+01, 1.928E+01, 6.059E-01, 5.637E-01,-4.571E-01,-4.639E-01
 1.428E+04, 3.839E+00, 5.069E+00, 6.841E+00, 8.532E+00, 1.138E+01, 1.501E+01, 1.928E+01, 6.060E-01, 5.637E-01,-4.572E-01,-4.640E-01
 1.434E+04, 3.840E+00, 5.071E+00, 6.843E+00, 8.535E+00, 1.138E+01, 1.501E+01, 1.928E+01, 6.061E-01, 5.638E-01,-4.572E-01,-4.640E-01
 1.440E+04, 3.841E+00, 5.072E+00, 6.844E+00, 8.535E+00, 1.138E+01, 1.501E+01, 1.929E+01, 6.048E-01, 5.623E-01,-4.585E-01,-4.653E-01
 1.446E+04, 3.836E+00, 5.067E+00, 6.839E+00, 8.529E+00, 1.137E+01, 1.499E+01, 1.905E+01, 5.420E-01, 4.965E-01,-5.164E-01,-5.220E-01
 1.452E+04, 3.820E+00, 5.055E+00, 6.826E+00, 8.513E+00, 1.135E+01, 1.487E+01, 1.843E+01, 5.367E-01, 4.936E-01,-5.123E-01,-5.179E-01
 1.458E+04, 3.803E+00, 5.044E+00, 6.813E+00, 8.496E+00, 1.130E+01, 1.467E+01, 1.784E+01, 5.316E-01, 4.905E-01,-5.082E-01,-5.138E-01
 1.464E+04, 3.789E+00, 5.033E+00, 6.801E+00, 8.477E+00, 1.124E+01, 1.444E+01, 1.731E+01, 5.268E-01, 4.871E-01,-5.041E-01,-5.097E-01
 1.470E+04, 3.777E+00, 5.021E+00, 6.787E+00, 8.452E+00, 1.116E+01, 1.420E+01, 1.682E+01, 5.223E-01, 4.838E-01,-5.002E-01,-5.058E-01
 1.476E+04, 3.767E+00, 5.010E+00, 6.772E+00, 8.422E+00, 1.107E+01, 1.395E+01, 1.637E+01, 5.177E-01, 4.805E-01,-4.962E-01,-5.019E-01
 1.482E+04, 3.758E+00, 4.999E+00, 6.754E+00, 8.386E+00, 1.096E+01, 1.371E+01, 1.595E+01, 5.136E-01, 4.771E-01,-4.924E-01,-4.982E-01
 1.488E+04, 3.751E+00, 4.989E+00, 6.734E+00, 8.344E+00, 1.085E+01, 1.346E+01, 1.557E+01, 5.094E-01, 4.739E-01,-4.887E-01,-4.946E-01
 1.494E+04, 3.745E+00, 4.978E+00, 6.711E+00, 8.296E+00, 1.073E+01, 1.323E+01, 1.520E+01, 5.054E-01, 4.708E-01,-4.851E-01,-4.911E-01
 1.500E+04, 3.741E+00, 4.968E+00, 6.685E+00, 8.243E+00, 1.060E+01, 1.299E+01, 1.486E+01, 5.016E-01, 4.675E-01,-4.814E-01,-4.876E-01
 1.506E+04, 3.736E+00, 4.956E+00, 6.656E+00, 8.187E+00, 1.048E+01, 1.277E+01, 1.454E+01, 4.978E-01, 4.645E-01,-4.780E-01,-4.843E-01
 1.512E+04, 3.733E+00, 4.945E+00, 6.625E+00, 8.127E+00, 1.035E+01, 1.255E+01, 1.424E+01, 4.942E-01, 4.614E-01,-4.746E-01,-4.809E-01
 1.518E+04, 3.729E+00, 4.932E+00, 6.592E+00, 8.065E+00, 1.023E+01, 1.234E+01, 1.395E+01, 4.903E-01, 4.586E-01,-4.712E-01,-4.776E-01
 1.524E+04, 3.725E+00, 4.919E+00, 6.558E+00, 8.000E+00, 1.010E+01, 1.214E+01, 1.367E+01, 4.869E-01, 4.556E-01,-4.679E-01,-4.744E-01
 1.530E+04, 3.722E+00, 4.905E+00, 6.521E+00, 7.934E+00, 9.976E+00, 1.194E+01, 1.341E+01, 4.836E-01, 4.526E-01,-4.648E-01,-4.713E-01
 1.536E+04, 3.718E+00, 4.891E+00, 6.483E+00, 7.867E+00, 9.852E+00, 1.175E+01, 1.316E+01, 4.803E-01, 4.498E-01,-4.617E-01,-4.683E-01
 1.542E+04, 3.714E+00, 4.875E+00, 6.444E+00, 7.799E+00, 9.730E+00, 1.156E+01, 1.292E+01, 4.770E-01, 4.470E-01,-4.587E-01,-4.653E-01
 1.548E+04, 3.710E+00, 4.859E+00, 6.403E+00, 7.730E+00, 9.609E+00, 1.138E+01, 1.269E+01, 4.739E-01, 4.443E-01,-4.557E-01,-4.624E-01
 1.554E+04, 3.706E+00, 4.842E+00, 6.362E+00, 7.661E+00, 9.490E+00, 1.120E+01, 1.246E+01, 4.707E-01, 4.415E-01,-4.528E-01,-4.594E-01
 1.560E+04, 3.701E+00, 4.824E+00, 6.320E+00, 7.592E+00, 9.373E+00, 1.103E+01, 1.225E+01, 4.678E-01, 4.389E-01,-4.500E-01,-4.567E-01
 1.566E+04, 3.695E+00, 4.806E+00, 6.278E+00, 7.523E+00, 9.259E+00, 1.087E+01, 1.205E+01, 4.648E-01, 4.363E-01,-4.472E-01,-4.539E-01
 1.572E+04, 3.690E+00, 4.787E+00, 6.235E+00, 7.454E+00, 9.146E+00, 1.071E+01, 1.185E+01, 4.619E-01, 4.337E-01,-4.445E-01,-4.511E-01
 1.578E+04, 3.684E+00, 4.767E+00, 6.192E+00, 7.385E+00, 9.035E+00, 1.055E+01, 1.165E+01, 4.590E-01, 4.312E-01,-4.417E-01,-4.484E-01
 1.584E+04, 3.677E+00, 4.747E+00, 6.148E+00, 7.317E+00, 8.927E+00, 1.040E+01, 1.147E+01, 4.563E-01, 4.287E-01,-4.391E-01,-4.458E-01
 1.590E+04, 3.670E+00, 4.727E+00, 6.105E+00, 7.249E+00, 8.820E+00, 1.025E+01, 1.129E+01, 4.533E-01, 4.264E-01,-4.365E-01,-4.432E-01
 1.596E+04, 3.662E+00, 4.706E+00, 6.061E+00, 7.183E+00, 8.716E+00, 1.011E+01, 1.112E+01, 4.506E-01, 4.239E-01,-4.339E-01,-4.406E-01
 1.602E+04, 3.654E+00, 4.685E+00, 6.017E+00, 7.116E+00, 8.614E+00, 9.972E+00, 1.095E+01, 4.480E-01, 4.216E-01,-4.314E-01,-4.381E-01
 1.608E+04, 3.646E+00, 4.663E+00, 5.974E+00, 7.051E+00, 8.513E+00, 9.836E+00, 1.079E+01, 4.454E-01, 4.192E-01,-4.289E-01,-4.356E-01
 1.614E+04, 3.637E+00, 4.641E+00, 5.930E+00, 6.986E+00, 8.415E+00, 9.704E+00, 1.063E+01, 4.427E-01, 4.171E-01,-4.266E-01,-4.332E-01
 1.620E+04, 3.628E+00, 4.619E+00, 5.887E+00, 6.921E+00, 8.319E+00, 9.575E+00, 1.047E+01, 4.403E-01, 4.146E-01,-4.241E-01,-4.307E-01
 1.626E+04, 3.618E+00, 4.596E+00, 5.844E+00, 6.858E+00, 8.224E+00, 9.450E+00, 1.032E+01, 4.378E-01, 4.124E-01,-4.218E-01,-4.284E-01
 1.632E+04, 3.607E+00, 4.573E+00, 5.801E+00, 6.795E+00, 8.132E+00, 9.328E+00, 1.018E+01, 4.352E-01, 4.103E-01,-4.194E-01,-4.260E-01
 1.638E+04, 3.597E+00, 4.550E+00, 5.758E+00, 6.734E+00, 8.041E+00, 9.209E+00, 1.004E+01, 4.328E-01, 4.081E-01,-4.172E-01,-4.237E-01
 1.644E+04, 3.586E+00, 4.527E+00, 5.715E+00, 6.672E+00, 7.952E+00, 9.092E+00, 9.902E+00, 4.304E-01, 4.061E-01,-4.150E-01,-4.215E-01
 1.650E+04, 3.575E+00, 4.504E+00, 5.673E+00, 6.612E+00, 7.865E+00, 8.979E+00, 9.768E+00, 4.281E-01, 4.039E-01,-4.127E-01,-4.192E-01
 1.656E+04, 3.563E+00, 4.480E+00, 5.631E+00, 6.553E+00, 7.780E+00, 8.868E+00, 9.638E+00, 4.259E-01, 4.018E-01,-4.105E-01,-4.170E-01
 1.662E+04, 3.551E+00, 4.457E+00, 5.589E+00, 6.494E+00, 7.696E+00, 8.760E+00, 9.511E+00, 4.236E-01, 3.997E-01,-4.084E-01,-4.148E-01
 1.668E+04, 3.539E+00, 4.433E+00, 5.548E+00, 6.436E+00, 7.614E+00, 8.654E+00, 9.388E+00, 4.212E-01, 3.979E-01,-4.063E-01,-4.127E-01
 1.674E+04, 3.526E+00, 4.409E+00, 5.507E+00, 6.379E+00, 7.533E+00, 8.551E+00, 9.268E+00, 4.191E-01, 3.957E-01,-4.042E-01,-4.106E-01
 1.680E+04, 3.513E+00, 4.385E+00, 5.466E+00, 6.323E+00, 7.454E+00, 8.450E+00, 9.150E+00, 4.169E-01, 3.938E-01,-4.022E-01,-4.085E-01
 1.686E+04, 3.500E+00, 4.361E+00, 5.426E+00, 6.268E+00, 7.377E+00, 8.351E+00, 9.036E+00, 4.147E-01, 3.920E-01,-4.001E-01,-4.065E-01
 1.692E+04, 3.487E+00, 4.337E+00, 5.386E+00, 6.213E+00, 7.301E+00, 8.255E+00, 8.924E+00, 4.126E-01, 3.901E-01,-3.981E-01,-4.045E-01
 1.698E+04, 3.473E+00, 4.313E+00, 5.346E+00, 6.159E+00, 7.226E+00, 8.160E+00, 8.815E+00, 4.106E-01, 3.881E-01,-3.962E-01,-4.025E-01
 1.704E+04, 3.459E+00, 4.289E+00, 5.307E+00, 6.106E+00, 7.153E+00, 8.068E+00, 8.708E+00, 4.085E-01, 3.862E-01,-3.942E-01,-4.005E-01
 1.710E+04, 3.446E+00, 4.265E+00, 5.268E+00, 6.053E+00, 7.081E+00, 7.977E+00, 8.604E+00, 4.064E-01, 3.844E-01,-3.922E-01,-3.985E-01
 1.716E+04, 3.431E+00, 4.241E+00, 5.229E+00, 6.001E+00, 7.010E+00, 7.889E+00, 8.502E+00, 4.045E-01, 3.826E-01,-3.904E-01,-3.967E-01
 1.722E+04, 3.417E+00, 4.217E+00, 5.191E+00, 5.950E+00, 6.941E+00, 7.802E+00, 8.403E+00, 4.025E-01, 3.808E-01,-3.885E-01,-3.947E-01
 1.728E+04, 3.403E+00, 4.193E+00, 5.153E+00, 5.900E+00, 6.873E+00, 7.717E+00, 8.306E+00, 4.004E-01, 3.790E-01,-3.866E-01,-3.928E-01
