s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.494E+00, 4.636E+00, 6.321E+00, 7.960E+00, 1.076E+01, 1.438E+01, 1.867E+01, 5.907E-01, 5.489E-01,-4.423E-01,-4.487E-01
 8.700E+03, 3.502E+00, 4.646E+00, 6.333E+00, 7.974E+00, 1.078E+01, 1.440E+01, 1.869E+01, 5.910E-01, 5.493E-01,-4.426E-01,-4.491E-01
 8.760E+03, 3.510E+00, 4.657E+00, 6.345E+00, 7.987E+00, 1.079E+01, 1.441E+01, 1.871E+01, 5.913E-01, 5.496E-01,-4.429E-01,-4.494E-01
 8.820E+03, 3.518E+00, 4.667E+00, 6.358E+00, 8.001E+00, 1.080E+01, 1.442E+01, 1.871E+01, 5.919E-01, 5.499E-01,-4.434E-01,-4.498E-01
 8.880E+03, 3.526E+00, 4.677E+00, 6.369E+00, 8.012E+00, 1.082E+01, 1.444E+01, 1.873E+01, 5.920E-01, 5.503E-01,-4.436E-01,-4.501E-01
 8.940E+03, 3.534E+00, 4.686E+00, 6.381E+00, 8.025E+00, 1.083E+01, 1.445E+01, 1.875E+01, 5.931E-01, 5.506E-01,-4.443E-01,-4.508E-01
 9.000E+03, 3.541E+00, 4.696E+00, 6.392E+00, 8.037E+00, 1.084E+01, 1.447E+01, 1.876E+01, 5.928E-01, 5.510E-01,-4.444E-01,-4.509E-01
 9.060E+03, 3.549E+00, 4.705E+00, 6.403E+00, 8.050E+00, 1.086E+01, 1.448E+01, 1.877E+01, 5.936E-01, 5.514E-01,-4.450E-01,-4.515E-01
 9.120E+03, 3.556E+00, 4.714E+00, 6.413E+00, 8.061E+00, 1.087E+01, 1.450E+01, 1.879E+01, 5.932E-01, 5.515E-01,-4.448E-01,-4.513E-01
 9.180E+03, 3.563E+00, 4.723E+00, 6.424E+00, 8.073E+00, 1.088E+01, 1.451E+01, 1.880E+01, 5.938E-01, 5.517E-01,-4.452E-01,-4.517E-01
 9.240E+03, 3.570E+00, 4.731E+00, 6.434E+00, 8.084E+00, 1.090E+01, 1.452E+01, 1.881E+01, 5.942E-01, 5.521E-01,-4.456E-01,-4.521E-01
 9.300E+03, 3.577E+00, 4.740E+00, 6.445E+00, 8.096E+00, 1.091E+01, 1.454E+01, 1.882E+01, 5.942E-01, 5.524E-01,-4.458E-01,-4.523E-01
 9.360E+03, 3.584E+00, 4.749E+00, 6.455E+00, 8.107E+00, 1.092E+01, 1.455E+01, 1.883E+01, 5.946E-01, 5.527E-01,-4.461E-01,-4.527E-01
 9.420E+03, 3.590E+00, 4.756E+00, 6.464E+00, 8.118E+00, 1.093E+01, 1.456E+01, 1.884E+01, 5.948E-01, 5.531E-01,-4.464E-01,-4.529E-01
 9.480E+03, 3.597E+00, 4.765E+00, 6.474E+00, 8.128E+00, 1.094E+01, 1.457E+01, 1.886E+01, 5.950E-01, 5.534E-01,-4.466E-01,-4.531E-01
 9.540E+03, 3.603E+00, 4.772E+00, 6.484E+00, 8.139E+00, 1.095E+01, 1.458E+01, 1.887E+01, 5.953E-01, 5.535E-01,-4.469E-01,-4.534E-01
 9.600E+03, 3.609E+00, 4.780E+00, 6.494E+00, 8.150E+00, 1.096E+01, 1.459E+01, 1.888E+01, 5.958E-01, 5.538E-01,-4.473E-01,-4.538E-01
 9.660E+03, 3.615E+00, 4.787E+00, 6.502E+00, 8.158E+00, 1.097E+01, 1.460E+01, 1.889E+01, 5.961E-01, 5.541E-01,-4.475E-01,-4.541E-01
 9.720E+03, 3.621E+00, 4.795E+00, 6.511E+00, 8.169E+00, 1.099E+01, 1.461E+01, 1.890E+01, 5.963E-01, 5.544E-01,-4.478E-01,-4.543E-01
 9.780E+03, 3.627E+00, 4.802E+00, 6.519E+00, 8.178E+00, 1.100E+01, 1.462E+01, 1.892E+01, 5.966E-01, 5.546E-01,-4.480E-01,-4.546E-01
 9.840E+03, 3.632E+00, 4.809E+00, 6.528E+00, 8.187E+00, 1.100E+01, 1.463E+01, 1.892E+01, 5.969E-01, 5.548E-01,-4.483E-01,-4.548E-01
 9.900E+03, 3.638E+00, 4.816E+00, 6.536E+00, 8.196E+00, 1.101E+01, 1.464E+01, 1.893E+01, 5.971E-01, 5.550E-01,-4.485E-01,-4.551E-01
 9.960E+03, 3.643E+00, 4.823E+00, 6.544E+00, 8.204E+00, 1.102E+01, 1.465E+01, 1.894E+01, 5.973E-01, 5.552E-01,-4.487E-01,-4.553E-01
 1.002E+04, 3.649E+00, 4.830E+00, 6.552E+00, 8.213E+00, 1.103E+01, 1.466E+01, 1.895E+01, 5.975E-01, 5.556E-01,-4.490E-01,-4.556E-01
 1.008E+04, 3.654E+00, 4.836E+00, 6.559E+00, 8.221E+00, 1.104E+01, 1.467E+01, 1.896E+01, 5.976E-01, 5.559E-01,-4.492E-01,-4.558E-01
 1.014E+04, 3.659E+00, 4.842E+00, 6.567E+00, 8.230E+00, 1.105E+01, 1.468E+01, 1.896E+01, 5.980E-01, 5.559E-01,-4.494E-01,-4.560E-01
 1.020E+04, 3.664E+00, 4.849E+00, 6.575E+00, 8.239E+00, 1.106E+01, 1.469E+01, 1.897E+01, 5.979E-01, 5.562E-01,-4.495E-01,-4.561E-01
 1.026E+04, 3.669E+00, 4.855E+00, 6.582E+00, 8.246E+00, 1.107E+01, 1.470E+01, 1.898E+01, 5.985E-01, 5.562E-01,-4.498E-01,-4.564E-01
 1.032E+04, 3.673E+00, 4.861E+00, 6.589E+00, 8.254E+00, 1.108E+01, 1.471E+01, 1.899E+01, 5.987E-01, 5.565E-01,-4.500E-01,-4.567E-01
 1.038E+04, 3.678E+00, 4.866E+00, 6.597E+00, 8.263E+00, 1.108E+01, 1.471E+01, 1.900E+01, 5.990E-01, 5.567E-01,-4.502E-01,-4.568E-01
 1.044E+04, 3.683E+00, 4.872E+00, 6.602E+00, 8.269E+00, 1.109E+01, 1.472E+01, 1.901E+01, 5.989E-01, 5.570E-01,-4.503E-01,-4.570E-01
 1.050E+04, 3.687E+00, 4.877E+00, 6.609E+00, 8.276E+00, 1.110E+01, 1.473E+01, 1.901E+01, 5.991E-01, 5.572E-01,-4.505E-01,-4.572E-01
 1.056E+04, 3.691E+00, 4.883E+00, 6.616E+00, 8.284E+00, 1.111E+01, 1.474E+01, 1.902E+01, 5.996E-01, 5.573E-01,-4.508E-01,-4.575E-01
 1.062E+04, 3.696E+00, 4.888E+00, 6.622E+00, 8.291E+00, 1.112E+01, 1.475E+01, 1.903E+01, 5.998E-01, 5.575E-01,-4.510E-01,-4.577E-01
 1.068E+04, 3.700E+00, 4.894E+00, 6.629E+00, 8.297E+00, 1.112E+01, 1.476E+01, 1.904E+01, 5.999E-01, 5.575E-01,-4.511E-01,-4.577E-01
 1.074E+04, 3.704E+00, 4.899E+00, 6.635E+00, 8.304E+00, 1.113E+01, 1.476E+01, 1.904E+01, 6.000E-01, 5.579E-01,-4.513E-01,-4.580E-01
 1.080E+04, 3.708E+00, 4.904E+00, 6.641E+00, 8.312E+00, 1.114E+01, 1.477E+01, 1.905E+01, 6.002E-01, 5.582E-01,-4.515E-01,-4.582E-01
 1.086E+04, 3.712E+00, 4.909E+00, 6.647E+00, 8.319E+00, 1.115E+01, 1.478E+01, 1.906E+01, 6.003E-01, 5.582E-01,-4.516E-01,-4.583E-01
 1.092E+04, 3.715E+00, 4.914E+00, 6.653E+00, 8.325E+00, 1.115E+01, 1.478E+01, 1.906E+01, 6.005E-01, 5.584E-01,-4.519E-01,-4.585E-01
 1.098E+04, 3.719E+00, 4.918E+00, 6.658E+00, 8.331E+00, 1.116E+01, 1.479E+01, 1.908E+01, 6.007E-01, 5.584E-01,-4.519E-01,-4.586E-01
 1.104E+04, 3.723E+00, 4.923E+00, 6.664E+00, 8.337E+00, 1.117E+01, 1.480E+01, 1.908E+01, 6.009E-01, 5.587E-01,-4.521E-01,-4.588E-01
 1.110E+04, 3.727E+00, 4.927E+00, 6.670E+00, 8.344E+00, 1.117E+01, 1.481E+01, 1.908E+01, 6.011E-01, 5.588E-01,-4.523E-01,-4.590E-01
 1.116E+04, 3.730E+00, 4.932E+00, 6.675E+00, 8.349E+00, 1.118E+01, 1.481E+01, 1.909E+01, 6.011E-01, 5.591E-01,-4.525E-01,-4.592E-01
 1.122E+04, 3.733E+00, 4.936E+00, 6.680E+00, 8.355E+00, 1.119E+01, 1.482E+01, 1.910E+01, 6.013E-01, 5.591E-01,-4.526E-01,-4.593E-01
 1.128E+04, 3.737E+00, 4.941E+00, 6.686E+00, 8.361E+00, 1.119E+01, 1.482E+01, 1.911E+01, 6.017E-01, 5.592E-01,-4.528E-01,-4.595E-01
 1.134E+04, 3.740E+00, 4.945E+00, 6.691E+00, 8.366E+00, 1.120E+01, 1.483E+01, 1.911E+01, 6.016E-01, 5.593E-01,-4.528E-01,-4.595E-01
 1.140E+04, 3.743E+00, 4.949E+00, 6.696E+00, 8.372E+00, 1.120E+01, 1.484E+01, 1.912E+01, 6.018E-01, 5.596E-01,-4.531E-01,-4.598E-01
 1.146E+04, 3.747E+00, 4.952E+00, 6.699E+00, 8.376E+00, 1.121E+01, 1.484E+01, 1.912E+01, 6.021E-01, 5.595E-01,-4.532E-01,-4.599E-01
 1.152E+04, 3.750E+00, 4.957E+00, 6.705E+00, 8.382E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.019E-01, 5.599E-01,-4.533E-01,-4.600E-01
 1.158E+04, 3.753E+00, 4.960E+00, 6.709E+00, 8.386E+00, 1.122E+01, 1.485E+01, 1.913E+01, 6.021E-01, 5.600E-01,-4.534E-01,-4.601E-01
 1.164E+04, 3.756E+00, 4.964E+00, 6.713E+00, 8.391E+00, 1.122E+01, 1.486E+01, 1.913E+01, 6.023E-01, 5.600E-01,-4.535E-01,-4.602E-01
 1.170E+04, 3.758E+00, 4.967E+00, 6.718E+00, 8.396E+00, 1.123E+01, 1.486E+01, 1.914E+01, 6.023E-01, 5.603E-01,-4.536E-01,-4.603E-01
 1.176E+04, 3.761E+00, 4.971E+00, 6.722E+00, 8.401E+00, 1.124E+01, 1.486E+01, 1.915E+01, 6.025E-01, 5.602E-01,-4.537E-01,-4.604E-01
 1.182E+04, 3.764E+00, 4.975E+00, 6.727E+00, 8.406E+00, 1.124E+01, 1.487E+01, 1.915E+01, 6.026E-01, 5.605E-01,-4.539E-01,-4.606E-01
 1.188E+04, 3.767E+00, 4.978E+00, 6.731E+00, 8.410E+00, 1.125E+01, 1.488E+01, 1.916E+01, 6.027E-01, 5.606E-01,-4.540E-01,-4.607E-01
 1.194E+04, 3.770E+00, 4.982E+00, 6.735E+00, 8.414E+00, 1.125E+01, 1.488E+01, 1.916E+01, 6.028E-01, 5.608E-01,-4.541E-01,-4.608E-01
 1.200E+04, 3.772E+00, 4.985E+00, 6.739E+00, 8.419E+00, 1.125E+01, 1.489E+01, 1.917E+01, 6.032E-01, 5.608E-01,-4.543E-01,-4.611E-01
 1.206E+04, 3.775E+00, 4.988E+00, 6.743E+00, 8.423E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.033E-01, 5.608E-01,-4.544E-01,-4.611E-01
 1.212E+04, 3.777E+00, 4.991E+00, 6.746E+00, 8.427E+00, 1.126E+01, 1.490E+01, 1.918E+01, 6.031E-01, 5.610E-01,-4.544E-01,-4.611E-01
 1.218E+04, 3.780E+00, 4.994E+00, 6.750E+00, 8.431E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.035E-01, 5.610E-01,-4.546E-01,-4.613E-01
 1.224E+04, 3.782E+00, 4.998E+00, 6.754E+00, 8.435E+00, 1.127E+01, 1.491E+01, 1.919E+01, 6.031E-01, 5.614E-01,-4.546E-01,-4.613E-01
 1.230E+04, 3.784E+00, 5.001E+00, 6.758E+00, 8.440E+00, 1.128E+01, 1.491E+01, 1.919E+01, 6.036E-01, 5.614E-01,-4.548E-01,-4.615E-01
 1.236E+04, 3.787E+00, 5.003E+00, 6.761E+00, 8.443E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.039E-01, 5.614E-01,-4.549E-01,-4.617E-01
 1.242E+04, 3.789E+00, 5.006E+00, 6.764E+00, 8.447E+00, 1.128E+01, 1.492E+01, 1.920E+01, 6.036E-01, 5.617E-01,-4.550E-01,-4.617E-01
 1.248E+04, 3.791E+00, 5.009E+00, 6.767E+00, 8.450E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.040E-01, 5.615E-01,-4.551E-01,-4.618E-01
 1.254E+04, 3.793E+00, 5.012E+00, 6.771E+00, 8.454E+00, 1.129E+01, 1.493E+01, 1.921E+01, 6.038E-01, 5.617E-01,-4.551E-01,-4.619E-01
 1.260E+04, 3.796E+00, 5.014E+00, 6.774E+00, 8.457E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.040E-01, 5.618E-01,-4.552E-01,-4.620E-01
 1.266E+04, 3.797E+00, 5.016E+00, 6.777E+00, 8.461E+00, 1.130E+01, 1.494E+01, 1.922E+01, 6.043E-01, 5.619E-01,-4.554E-01,-4.622E-01
 1.272E+04, 3.799E+00, 5.019E+00, 6.780E+00, 8.464E+00, 1.130E+01, 1.494E+01, 1.922E+01, 6.042E-01, 5.620E-01,-4.554E-01,-4.622E-01
 1.278E+04, 3.801E+00, 5.022E+00, 6.783E+00, 8.468E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.043E-01, 5.622E-01,-4.556E-01,-4.623E-01
 1.284E+04, 3.803E+00, 5.024E+00, 6.785E+00, 8.470E+00, 1.131E+01, 1.495E+01, 1.922E+01, 6.044E-01, 5.621E-01,-4.556E-01,-4.624E-01
 1.290E+04, 3.805E+00, 5.026E+00, 6.789E+00, 8.475E+00, 1.132E+01, 1.495E+01, 1.922E+01, 6.047E-01, 5.621E-01,-4.557E-01,-4.625E-01
 1.296E+04, 3.807E+00, 5.029E+00, 6.792E+00, 8.479E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.047E-01, 5.623E-01,-4.558E-01,-4.626E-01
 1.302E+04, 3.809E+00, 5.031E+00, 6.794E+00, 8.480E+00, 1.132E+01, 1.495E+01, 1.924E+01, 6.047E-01, 5.624E-01,-4.558E-01,-4.626E-01
 1.308E+04, 3.811E+00, 5.033E+00, 6.797E+00, 8.483E+00, 1.132E+01, 1.496E+01, 1.924E+01, 6.048E-01, 5.625E-01,-4.560E-01,-4.627E-01
 1.314E+04, 3.812E+00, 5.035E+00, 6.800E+00, 8.487E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.051E-01, 5.623E-01,-4.560E-01,-4.628E-01
 1.320E+04, 3.814E+00, 5.037E+00, 6.802E+00, 8.490E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.049E-01, 5.626E-01,-4.561E-01,-4.628E-01
 1.326E+04, 3.815E+00, 5.039E+00, 6.804E+00, 8.492E+00, 1.133E+01, 1.497E+01, 1.925E+01, 6.051E-01, 5.626E-01,-4.562E-01,-4.629E-01
 1.332E+04, 3.817E+00, 5.041E+00, 6.807E+00, 8.495E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.051E-01, 5.626E-01,-4.562E-01,-4.630E-01
 1.338E+04, 3.819E+00, 5.043E+00, 6.810E+00, 8.498E+00, 1.134E+01, 1.498E+01, 1.925E+01, 6.050E-01, 5.629E-01,-4.563E-01,-4.630E-01
 1.344E+04, 3.820E+00, 5.045E+00, 6.812E+00, 8.501E+00, 1.134E+01, 1.498E+01, 1.925E+01, 6.052E-01, 5.629E-01,-4.563E-01,-4.631E-01
 1.350E+04, 3.822E+00, 5.048E+00, 6.815E+00, 8.503E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.052E-01, 5.630E-01,-4.564E-01,-4.632E-01
 1.356E+04, 3.823E+00, 5.049E+00, 6.817E+00, 8.505E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.054E-01, 5.630E-01,-4.565E-01,-4.633E-01
 1.362E+04, 3.825E+00, 5.051E+00, 6.819E+00, 8.508E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.054E-01, 5.631E-01,-4.566E-01,-4.633E-01
 1.368E+04, 3.826E+00, 5.053E+00, 6.821E+00, 8.510E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.052E-01, 5.633E-01,-4.565E-01,-4.633E-01
 1.374E+04, 3.827E+00, 5.055E+00, 6.823E+00, 8.513E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.054E-01, 5.632E-01,-4.566E-01,-4.634E-01
 1.380E+04, 3.829E+00, 5.057E+00, 6.826E+00, 8.515E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.053E-01, 5.633E-01,-4.566E-01,-4.634E-01
 1.386E+04, 3.830E+00, 5.058E+00, 6.827E+00, 8.517E+00, 1.136E+01, 1.500E+01, 1.927E+01, 6.058E-01, 5.633E-01,-4.569E-01,-4.636E-01
 1.392E+04, 3.832E+00, 5.060E+00, 6.829E+00, 8.519E+00, 1.136E+01, 1.500E+01, 1.928E+01, 6.058E-01, 5.634E-01,-4.569E-01,-4.637E-01
 1.398E+04, 3.833E+00, 5.061E+00, 6.832E+00, 8.522E+00, 1.137E+01, 1.500E+01, 1.928E+01, 6.056E-01, 5.636E-01,-4.569E-01,-4.637E-01
 1.404E+04, 3.834E+00, 5.063E+00, 6.833E+00, 8.523E+00, 1.137E+01, 1.501E+01, 1.929E+01, 6.061E-01, 5.634E-01,-4.571E-01,-4.639E-01
 1.410E+04, 3.835E+00, 5.064E+00, 6.835E+00, 8.526E+00, 1.137E+01, 1.501E+01, 1.929E+01, 6.059E-01, 5.636E-01,-4.571E-01,-4.639E-01
 1.416E+04, 3.836E+00, 5.066E+00, 6.837E+00, 8.528E+00, 1.137E+01, 1.501E+01, 1.929E+01, 6.058E-01, 5.637E-01,-4.571E-01,-4.639E-01
 1.422E+04, 3.837E+00, 5.067E+00, 6.839E+00, 8.530E+00, 1.138E+01, 1.502E+01, 1.929E+01, 6.061E-01, 5.635E-01,-4.571E-01,-4.639E-01
 1.428E+04, 3.838E+00, 5.069E+00, 6.841E+00, 8.532E+00, 1.138E+01, 1.502E+01, 1.929E+01, 6.063E-01, 5.635E-01,-4.572E-01,-4.640E-01
 1.434E+04, 3.840E+00, 5.070E+00, 6.843E+00, 8.535E+00, 1.138E+01, 1.502E+01, 1.930E+01, 6.062E-01, 5.637E-01,-4.573E-01,-4.640E-01
 1.440E+04, 3.841E+00, 5.072E+00, 6.844E+00, 8.536E+00, 1.138E+01, 1.502E+01, 1.930E+01, 6.050E-01, 5.624E-01,-4.586E-01,-4.654E-01
 1.446E+04, 3.835E+00, 5.066E+00, 6.839E+00, 8.529E+00, 1.138E+01, 1.500E+01, 1.906E+01, 5.422E-01, 4.965E-01,-5.165E-01,-5.221E-01
 1.452E+04, 3.819E+00, 5.055E+00, 6.826E+00, 8.514E+00, 1.135E+01, 1.487E+01, 1.844E+01, 5.367E-01, 4.937E-01,-5.124E-01,-5.179E-01
 1.458E+04, 3.802E+00, 5.044E+00, 6.813E+00, 8.497E+00, 1.131E+01, 1.468E+01, 1.785E+01, 5.319E-01, 4.904E-01,-5.083E-01,-5.139E-01
 1.464E+04, 3.788E+00, 5.032E+00, 6.800E+00, 8.478E+00, 1.124E+01, 1.445E+01, 1.732E+01, 5.269E-01, 4.872E-01,-5.042E-01,-5.098E-01
 1.470E+04, 3.776E+00, 5.020E+00, 6.787E+00, 8.454E+00, 1.116E+01, 1.421E+01, 1.683E+01, 5.222E-01, 4.839E-01,-5.002E-01,-5.058E-01
 1.476E+04, 3.766E+00, 5.009E+00, 6.772E+00, 8.423E+00, 1.107E+01, 1.396E+01, 1.638E+01, 5.179E-01, 4.806E-01,-4.963E-01,-5.020E-01
 1.482E+04, 3.758E+00, 4.999E+00, 6.754E+00, 8.387E+00, 1.096E+01, 1.371E+01, 1.596E+01, 5.137E-01, 4.773E-01,-4.926E-01,-4.984E-01
 1.488E+04, 3.751E+00, 4.988E+00, 6.734E+00, 8.345E+00, 1.085E+01, 1.347E+01, 1.557E+01, 5.096E-01, 4.740E-01,-4.888E-01,-4.947E-01
 1.494E+04, 3.745E+00, 4.978E+00, 6.711E+00, 8.297E+00, 1.073E+01, 1.323E+01, 1.521E+01, 5.056E-01, 4.708E-01,-4.851E-01,-4.912E-01
 1.500E+04, 3.740E+00, 4.967E+00, 6.685E+00, 8.244E+00, 1.061E+01, 1.300E+01, 1.487E+01, 5.016E-01, 4.677E-01,-4.816E-01,-4.877E-01
 1.506E+04, 3.736E+00, 4.956E+00, 6.656E+00, 8.188E+00, 1.048E+01, 1.277E+01, 1.455E+01, 4.979E-01, 4.645E-01,-4.780E-01,-4.843E-01
 1.512E+04, 3.732E+00, 4.944E+00, 6.626E+00, 8.128E+00, 1.036E+01, 1.256E+01, 1.424E+01, 4.942E-01, 4.615E-01,-4.746E-01,-4.810E-01
 1.518E+04, 3.728E+00, 4.932E+00, 6.593E+00, 8.066E+00, 1.023E+01, 1.234E+01, 1.395E+01, 4.906E-01, 4.585E-01,-4.713E-01,-4.778E-01
 1.524E+04, 3.725E+00, 4.919E+00, 6.558E+00, 8.001E+00, 1.010E+01, 1.214E+01, 1.368E+01, 4.871E-01, 4.555E-01,-4.680E-01,-4.745E-01
 1.530E+04, 3.721E+00, 4.905E+00, 6.521E+00, 7.935E+00, 9.978E+00, 1.194E+01, 1.341E+01, 4.838E-01, 4.526E-01,-4.649E-01,-4.714E-01
 1.536E+04, 3.718E+00, 4.890E+00, 6.483E+00, 7.868E+00, 9.854E+00, 1.175E+01, 1.316E+01, 4.804E-01, 4.498E-01,-4.618E-01,-4.684E-01
 1.542E+04, 3.714E+00, 4.875E+00, 6.444E+00, 7.800E+00, 9.732E+00, 1.156E+01, 1.292E+01, 4.773E-01, 4.470E-01,-4.588E-01,-4.654E-01
 1.548E+04, 3.710E+00, 4.859E+00, 6.404E+00, 7.731E+00, 9.611E+00, 1.138E+01, 1.269E+01, 4.739E-01, 4.443E-01,-4.557E-01,-4.624E-01
 1.554E+04, 3.705E+00, 4.842E+00, 6.363E+00, 7.662E+00, 9.492E+00, 1.121E+01, 1.247E+01, 4.709E-01, 4.415E-01,-4.529E-01,-4.595E-01
 1.560E+04, 3.700E+00, 4.824E+00, 6.321E+00, 7.593E+00, 9.375E+00, 1.104E+01, 1.225E+01, 4.677E-01, 4.389E-01,-4.500E-01,-4.566E-01
 1.566E+04, 3.695E+00, 4.806E+00, 6.278E+00, 7.524E+00, 9.260E+00, 1.087E+01, 1.205E+01, 4.648E-01, 4.363E-01,-4.472E-01,-4.538E-01
 1.572E+04, 3.689E+00, 4.787E+00, 6.236E+00, 7.455E+00, 9.148E+00, 1.071E+01, 1.185E+01, 4.619E-01, 4.339E-01,-4.445E-01,-4.512E-01
 1.578E+04, 3.683E+00, 4.767E+00, 6.192E+00, 7.386E+00, 9.037E+00, 1.056E+01, 1.166E+01, 4.591E-01, 4.313E-01,-4.418E-01,-4.485E-01
 1.584E+04, 3.677E+00, 4.747E+00, 6.149E+00, 7.318E+00, 8.928E+00, 1.040E+01, 1.147E+01, 4.562E-01, 4.288E-01,-4.391E-01,-4.458E-01
 1.590E+04, 3.670E+00, 4.727E+00, 6.105E+00, 7.250E+00, 8.822E+00, 1.026E+01, 1.129E+01, 4.534E-01, 4.263E-01,-4.365E-01,-4.432E-01
 1.596E+04, 3.662E+00, 4.706E+00, 6.061E+00, 7.183E+00, 8.718E+00, 1.011E+01, 1.112E+01, 4.507E-01, 4.239E-01,-4.339E-01,-4.406E-01
 1.602E+04, 3.654E+00, 4.685E+00, 6.018E+00, 7.117E+00, 8.615E+00, 9.974E+00, 1.095E+01, 4.480E-01, 4.216E-01,-4.315E-01,-4.381E-01
 1.608E+04, 3.646E+00, 4.663E+00, 5.974E+00, 7.051E+00, 8.515E+00, 9.838E+00, 1.079E+01, 4.454E-01, 4.192E-01,-4.290E-01,-4.356E-01
 1.614E+04, 3.637E+00, 4.641E+00, 5.931E+00, 6.986E+00, 8.417E+00, 9.706E+00, 1.063E+01, 4.427E-01, 4.170E-01,-4.265E-01,-4.331E-01
 1.620E+04, 3.627E+00, 4.619E+00, 5.887E+00, 6.922E+00, 8.320E+00, 9.578E+00, 1.048E+01, 4.402E-01, 4.147E-01,-4.241E-01,-4.307E-01
 1.626E+04, 3.618E+00, 4.596E+00, 5.844E+00, 6.859E+00, 8.226E+00, 9.452E+00, 1.033E+01, 4.377E-01, 4.125E-01,-4.218E-01,-4.284E-01
 1.632E+04, 3.607E+00, 4.574E+00, 5.801E+00, 6.796E+00, 8.133E+00, 9.330E+00, 1.018E+01, 4.353E-01, 4.103E-01,-4.195E-01,-4.260E-01
 1.638E+04, 3.597E+00, 4.551E+00, 5.758E+00, 6.734E+00, 8.043E+00, 9.211E+00, 1.004E+01, 4.329E-01, 4.081E-01,-4.172E-01,-4.238E-01
 1.644E+04, 3.586E+00, 4.527E+00, 5.716E+00, 6.673E+00, 7.954E+00, 9.094E+00, 9.904E+00, 4.305E-01, 4.060E-01,-4.149E-01,-4.214E-01
 1.650E+04, 3.574E+00, 4.504E+00, 5.673E+00, 6.613E+00, 7.867E+00, 8.981E+00, 9.770E+00, 4.283E-01, 4.040E-01,-4.128E-01,-4.193E-01
 1.656E+04, 3.563E+00, 4.481E+00, 5.631E+00, 6.554E+00, 7.781E+00, 8.870E+00, 9.640E+00, 4.259E-01, 4.018E-01,-4.106E-01,-4.171E-01
 1.662E+04, 3.551E+00, 4.457E+00, 5.590E+00, 6.495E+00, 7.697E+00, 8.762E+00, 9.514E+00, 4.235E-01, 3.998E-01,-4.084E-01,-4.148E-01
 1.668E+04, 3.539E+00, 4.433E+00, 5.548E+00, 6.437E+00, 7.615E+00, 8.656E+00, 9.390E+00, 4.214E-01, 3.978E-01,-4.064E-01,-4.128E-01
 1.674E+04, 3.526E+00, 4.409E+00, 5.507E+00, 6.380E+00, 7.535E+00, 8.553E+00, 9.270E+00, 4.191E-01, 3.958E-01,-4.042E-01,-4.106E-01
 1.680E+04, 3.513E+00, 4.386E+00, 5.467E+00, 6.324E+00, 7.455E+00, 8.452E+00, 9.152E+00, 4.168E-01, 3.939E-01,-4.021E-01,-4.085E-01
 1.686E+04, 3.500E+00, 4.362E+00, 5.426E+00, 6.268E+00, 7.378E+00, 8.353E+00, 9.038E+00, 4.148E-01, 3.919E-01,-4.001E-01,-4.065E-01
 1.692E+04, 3.487E+00, 4.338E+00, 5.386E+00, 6.214E+00, 7.302E+00, 8.256E+00, 8.926E+00, 4.127E-01, 3.900E-01,-3.981E-01,-4.045E-01
 1.698E+04, 3.473E+00, 4.314E+00, 5.347E+00, 6.160E+00, 7.227E+00, 8.162E+00, 8.817E+00, 4.105E-01, 3.881E-01,-3.961E-01,-4.025E-01
 1.704E+04, 3.460E+00, 4.290E+00, 5.307E+00, 6.107E+00, 7.154E+00, 8.069E+00, 8.710E+00, 4.086E-01, 3.863E-01,-3.942E-01,-4.005E-01
 1.710E+04, 3.446E+00, 4.266E+00, 5.268E+00, 6.054E+00, 7.082E+00, 7.979E+00, 8.606E+00, 4.065E-01, 3.843E-01,-3.922E-01,-3.986E-01
 1.716E+04, 3.432E+00, 4.242E+00, 5.230E+00, 6.002E+00, 7.011E+00, 7.890E+00, 8.504E+00, 4.044E-01, 3.826E-01,-3.904E-01,-3.966E-01
 1.722E+04, 3.417E+00, 4.218E+00, 5.191E+00, 5.951E+00, 6.942E+00, 7.804E+00, 8.405E+00, 4.025E-01, 3.808E-01,-3.885E-01,-3.948E-01
 1.728E+04, 3.403E+00, 4.194E+00, 5.154E+00, 5.901E+00, 6.874E+00, 7.719E+00, 8.308E+00, 4.005E-01, 3.791E-01,-3.867E-01,-3.929E-01
