s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.495E+00, 4.638E+00, 6.322E+00, 7.961E+00, 1.076E+01, 1.438E+01, 1.868E+01, 5.907E-01, 5.484E-01,-4.418E-01,-4.487E-01
 8.700E+03, 3.503E+00, 4.648E+00, 6.335E+00, 7.973E+00, 1.077E+01, 1.440E+01, 1.869E+01, 5.913E-01, 5.487E-01,-4.422E-01,-4.492E-01
 8.760E+03, 3.512E+00, 4.659E+00, 6.347E+00, 7.989E+00, 1.079E+01, 1.441E+01, 1.870E+01, 5.913E-01, 5.494E-01,-4.426E-01,-4.495E-01
 8.820E+03, 3.520E+00, 4.668E+00, 6.358E+00, 8.001E+00, 1.080E+01, 1.443E+01, 1.871E+01, 5.920E-01, 5.494E-01,-4.429E-01,-4.498E-01
 8.880E+03, 3.528E+00, 4.678E+00, 6.370E+00, 8.013E+00, 1.082E+01, 1.444E+01, 1.873E+01, 5.924E-01, 5.496E-01,-4.432E-01,-4.502E-01
 8.940E+03, 3.536E+00, 4.688E+00, 6.382E+00, 8.026E+00, 1.083E+01, 1.446E+01, 1.875E+01, 5.927E-01, 5.501E-01,-4.436E-01,-4.506E-01
 9.000E+03, 3.543E+00, 4.697E+00, 6.393E+00, 8.039E+00, 1.085E+01, 1.447E+01, 1.876E+01, 5.927E-01, 5.505E-01,-4.438E-01,-4.508E-01
 9.060E+03, 3.550E+00, 4.706E+00, 6.404E+00, 8.051E+00, 1.086E+01, 1.449E+01, 1.878E+01, 5.932E-01, 5.508E-01,-4.442E-01,-4.512E-01
 9.120E+03, 3.558E+00, 4.715E+00, 6.415E+00, 8.063E+00, 1.087E+01, 1.450E+01, 1.879E+01, 5.931E-01, 5.510E-01,-4.442E-01,-4.512E-01
 9.180E+03, 3.565E+00, 4.724E+00, 6.426E+00, 8.075E+00, 1.088E+01, 1.451E+01, 1.880E+01, 5.934E-01, 5.514E-01,-4.447E-01,-4.517E-01
 9.240E+03, 3.572E+00, 4.733E+00, 6.436E+00, 8.087E+00, 1.090E+01, 1.452E+01, 1.881E+01, 5.941E-01, 5.517E-01,-4.451E-01,-4.521E-01
 9.300E+03, 3.579E+00, 4.741E+00, 6.446E+00, 8.098E+00, 1.091E+01, 1.454E+01, 1.882E+01, 5.944E-01, 5.520E-01,-4.454E-01,-4.524E-01
 9.360E+03, 3.585E+00, 4.750E+00, 6.457E+00, 8.109E+00, 1.092E+01, 1.455E+01, 1.883E+01, 5.947E-01, 5.523E-01,-4.457E-01,-4.527E-01
 9.420E+03, 3.591E+00, 4.758E+00, 6.467E+00, 8.121E+00, 1.093E+01, 1.456E+01, 1.885E+01, 5.952E-01, 5.526E-01,-4.461E-01,-4.531E-01
 9.480E+03, 3.598E+00, 4.766E+00, 6.476E+00, 8.131E+00, 1.095E+01, 1.457E+01, 1.886E+01, 5.954E-01, 5.528E-01,-4.462E-01,-4.533E-01
 9.540E+03, 3.604E+00, 4.774E+00, 6.485E+00, 8.140E+00, 1.096E+01, 1.458E+01, 1.887E+01, 5.952E-01, 5.533E-01,-4.464E-01,-4.535E-01
 9.600E+03, 3.610E+00, 4.781E+00, 6.495E+00, 8.152E+00, 1.097E+01, 1.460E+01, 1.888E+01, 5.956E-01, 5.535E-01,-4.468E-01,-4.538E-01
 9.660E+03, 3.616E+00, 4.789E+00, 6.503E+00, 8.160E+00, 1.098E+01, 1.461E+01, 1.889E+01, 5.962E-01, 5.536E-01,-4.471E-01,-4.541E-01
 9.720E+03, 3.622E+00, 4.797E+00, 6.513E+00, 8.171E+00, 1.099E+01, 1.462E+01, 1.890E+01, 5.963E-01, 5.537E-01,-4.472E-01,-4.542E-01
 9.780E+03, 3.628E+00, 4.804E+00, 6.522E+00, 8.181E+00, 1.100E+01, 1.462E+01, 1.891E+01, 5.967E-01, 5.540E-01,-4.476E-01,-4.546E-01
 9.840E+03, 3.634E+00, 4.811E+00, 6.531E+00, 8.191E+00, 1.101E+01, 1.463E+01, 1.892E+01, 5.970E-01, 5.543E-01,-4.478E-01,-4.549E-01
 9.900E+03, 3.639E+00, 4.818E+00, 6.538E+00, 8.198E+00, 1.102E+01, 1.465E+01, 1.893E+01, 5.971E-01, 5.547E-01,-4.481E-01,-4.551E-01
 9.960E+03, 3.645E+00, 4.825E+00, 6.546E+00, 8.208E+00, 1.103E+01, 1.466E+01, 1.895E+01, 5.975E-01, 5.548E-01,-4.483E-01,-4.554E-01
 1.002E+04, 3.650E+00, 4.831E+00, 6.554E+00, 8.216E+00, 1.104E+01, 1.467E+01, 1.895E+01, 5.973E-01, 5.552E-01,-4.484E-01,-4.555E-01
 1.008E+04, 3.655E+00, 4.838E+00, 6.562E+00, 8.225E+00, 1.105E+01, 1.468E+01, 1.896E+01, 5.976E-01, 5.554E-01,-4.487E-01,-4.558E-01
 1.014E+04, 3.661E+00, 4.844E+00, 6.570E+00, 8.233E+00, 1.106E+01, 1.469E+01, 1.897E+01, 5.980E-01, 5.556E-01,-4.489E-01,-4.560E-01
 1.020E+04, 3.665E+00, 4.851E+00, 6.578E+00, 8.242E+00, 1.107E+01, 1.470E+01, 1.898E+01, 5.981E-01, 5.558E-01,-4.491E-01,-4.562E-01
 1.026E+04, 3.670E+00, 4.857E+00, 6.585E+00, 8.250E+00, 1.107E+01, 1.471E+01, 1.899E+01, 5.983E-01, 5.560E-01,-4.493E-01,-4.565E-01
 1.032E+04, 3.675E+00, 4.863E+00, 6.592E+00, 8.258E+00, 1.108E+01, 1.471E+01, 1.900E+01, 5.986E-01, 5.563E-01,-4.496E-01,-4.567E-01
 1.038E+04, 3.680E+00, 4.869E+00, 6.599E+00, 8.266E+00, 1.109E+01, 1.472E+01, 1.901E+01, 5.988E-01, 5.564E-01,-4.497E-01,-4.569E-01
 1.044E+04, 3.685E+00, 4.874E+00, 6.606E+00, 8.273E+00, 1.110E+01, 1.473E+01, 1.901E+01, 5.993E-01, 5.565E-01,-4.500E-01,-4.572E-01
 1.050E+04, 3.689E+00, 4.880E+00, 6.613E+00, 8.281E+00, 1.111E+01, 1.474E+01, 1.902E+01, 5.993E-01, 5.567E-01,-4.502E-01,-4.573E-01
 1.056E+04, 3.693E+00, 4.885E+00, 6.619E+00, 8.288E+00, 1.111E+01, 1.475E+01, 1.903E+01, 5.996E-01, 5.568E-01,-4.504E-01,-4.575E-01
 1.062E+04, 3.698E+00, 4.891E+00, 6.626E+00, 8.295E+00, 1.112E+01, 1.475E+01, 1.903E+01, 5.997E-01, 5.571E-01,-4.506E-01,-4.577E-01
 1.068E+04, 3.702E+00, 4.896E+00, 6.633E+00, 8.303E+00, 1.113E+01, 1.476E+01, 1.904E+01, 5.999E-01, 5.573E-01,-4.508E-01,-4.579E-01
 1.074E+04, 3.706E+00, 4.901E+00, 6.638E+00, 8.308E+00, 1.114E+01, 1.477E+01, 1.905E+01, 6.001E-01, 5.575E-01,-4.509E-01,-4.581E-01
 1.080E+04, 3.710E+00, 4.907E+00, 6.645E+00, 8.316E+00, 1.115E+01, 1.478E+01, 1.905E+01, 6.004E-01, 5.577E-01,-4.512E-01,-4.583E-01
 1.086E+04, 3.714E+00, 4.911E+00, 6.651E+00, 8.322E+00, 1.115E+01, 1.478E+01, 1.906E+01, 6.003E-01, 5.579E-01,-4.512E-01,-4.584E-01
 1.092E+04, 3.718E+00, 4.916E+00, 6.656E+00, 8.329E+00, 1.116E+01, 1.479E+01, 1.907E+01, 6.006E-01, 5.580E-01,-4.515E-01,-4.586E-01
 1.098E+04, 3.722E+00, 4.921E+00, 6.663E+00, 8.335E+00, 1.117E+01, 1.480E+01, 1.908E+01, 6.008E-01, 5.582E-01,-4.517E-01,-4.588E-01
 1.104E+04, 3.725E+00, 4.926E+00, 6.668E+00, 8.341E+00, 1.117E+01, 1.480E+01, 1.908E+01, 6.011E-01, 5.583E-01,-4.518E-01,-4.590E-01
 1.110E+04, 3.729E+00, 4.930E+00, 6.673E+00, 8.346E+00, 1.118E+01, 1.481E+01, 1.910E+01, 6.010E-01, 5.585E-01,-4.519E-01,-4.591E-01
 1.116E+04, 3.733E+00, 4.935E+00, 6.678E+00, 8.352E+00, 1.118E+01, 1.482E+01, 1.910E+01, 6.013E-01, 5.588E-01,-4.522E-01,-4.593E-01
 1.122E+04, 3.736E+00, 4.939E+00, 6.683E+00, 8.359E+00, 1.119E+01, 1.483E+01, 1.911E+01, 6.014E-01, 5.588E-01,-4.522E-01,-4.594E-01
 1.128E+04, 3.739E+00, 4.943E+00, 6.689E+00, 8.365E+00, 1.120E+01, 1.483E+01, 1.911E+01, 6.015E-01, 5.589E-01,-4.523E-01,-4.595E-01
 1.134E+04, 3.742E+00, 4.947E+00, 6.693E+00, 8.369E+00, 1.120E+01, 1.484E+01, 1.912E+01, 6.016E-01, 5.592E-01,-4.525E-01,-4.597E-01
 1.140E+04, 3.746E+00, 4.952E+00, 6.699E+00, 8.376E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.019E-01, 5.593E-01,-4.527E-01,-4.599E-01
 1.146E+04, 3.749E+00, 4.955E+00, 6.703E+00, 8.380E+00, 1.121E+01, 1.485E+01, 1.913E+01, 6.021E-01, 5.594E-01,-4.528E-01,-4.600E-01
 1.152E+04, 3.752E+00, 4.959E+00, 6.709E+00, 8.387E+00, 1.122E+01, 1.486E+01, 1.914E+01, 6.020E-01, 5.596E-01,-4.529E-01,-4.601E-01
 1.158E+04, 3.755E+00, 4.963E+00, 6.713E+00, 8.391E+00, 1.123E+01, 1.486E+01, 1.914E+01, 6.025E-01, 5.596E-01,-4.532E-01,-4.604E-01
 1.164E+04, 3.758E+00, 4.967E+00, 6.718E+00, 8.397E+00, 1.123E+01, 1.487E+01, 1.915E+01, 6.024E-01, 5.597E-01,-4.532E-01,-4.604E-01
 1.170E+04, 3.761E+00, 4.971E+00, 6.722E+00, 8.401E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.024E-01, 5.600E-01,-4.533E-01,-4.605E-01
 1.176E+04, 3.764E+00, 4.974E+00, 6.727E+00, 8.406E+00, 1.124E+01, 1.488E+01, 1.916E+01, 6.028E-01, 5.599E-01,-4.535E-01,-4.607E-01
 1.182E+04, 3.766E+00, 4.978E+00, 6.731E+00, 8.411E+00, 1.125E+01, 1.488E+01, 1.916E+01, 6.026E-01, 5.602E-01,-4.535E-01,-4.607E-01
 1.188E+04, 3.769E+00, 4.981E+00, 6.735E+00, 8.415E+00, 1.125E+01, 1.489E+01, 1.916E+01, 6.029E-01, 5.603E-01,-4.537E-01,-4.609E-01
 1.194E+04, 3.772E+00, 4.985E+00, 6.739E+00, 8.420E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.028E-01, 5.605E-01,-4.537E-01,-4.610E-01
 1.200E+04, 3.775E+00, 4.988E+00, 6.743E+00, 8.425E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.029E-01, 5.606E-01,-4.538E-01,-4.611E-01
 1.206E+04, 3.777E+00, 4.992E+00, 6.747E+00, 8.428E+00, 1.126E+01, 1.490E+01, 1.918E+01, 6.034E-01, 5.606E-01,-4.541E-01,-4.613E-01
 1.212E+04, 3.780E+00, 4.995E+00, 6.751E+00, 8.434E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.033E-01, 5.607E-01,-4.541E-01,-4.613E-01
 1.218E+04, 3.782E+00, 4.998E+00, 6.754E+00, 8.437E+00, 1.128E+01, 1.491E+01, 1.918E+01, 6.037E-01, 5.608E-01,-4.543E-01,-4.615E-01
 1.224E+04, 3.784E+00, 5.000E+00, 6.758E+00, 8.441E+00, 1.128E+01, 1.491E+01, 1.919E+01, 6.036E-01, 5.608E-01,-4.543E-01,-4.615E-01
 1.230E+04, 3.787E+00, 5.004E+00, 6.762E+00, 8.445E+00, 1.128E+01, 1.492E+01, 1.919E+01, 6.038E-01, 5.610E-01,-4.545E-01,-4.618E-01
 1.236E+04, 3.789E+00, 5.006E+00, 6.765E+00, 8.449E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.037E-01, 5.611E-01,-4.545E-01,-4.617E-01
 1.242E+04, 3.791E+00, 5.009E+00, 6.769E+00, 8.452E+00, 1.129E+01, 1.493E+01, 1.921E+01, 6.038E-01, 5.613E-01,-4.546E-01,-4.618E-01
 1.248E+04, 3.793E+00, 5.012E+00, 6.772E+00, 8.457E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.042E-01, 5.611E-01,-4.548E-01,-4.620E-01
 1.254E+04, 3.796E+00, 5.015E+00, 6.776E+00, 8.459E+00, 1.130E+01, 1.494E+01, 1.921E+01, 6.043E-01, 5.614E-01,-4.549E-01,-4.622E-01
 1.260E+04, 3.798E+00, 5.018E+00, 6.779E+00, 8.465E+00, 1.131E+01, 1.494E+01, 1.921E+01, 6.042E-01, 5.615E-01,-4.549E-01,-4.622E-01
 1.266E+04, 3.800E+00, 5.020E+00, 6.782E+00, 8.468E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.044E-01, 5.616E-01,-4.551E-01,-4.623E-01
 1.272E+04, 3.802E+00, 5.022E+00, 6.785E+00, 8.471E+00, 1.131E+01, 1.495E+01, 1.922E+01, 6.044E-01, 5.617E-01,-4.551E-01,-4.624E-01
 1.278E+04, 3.804E+00, 5.025E+00, 6.788E+00, 8.475E+00, 1.132E+01, 1.495E+01, 1.922E+01, 6.047E-01, 5.617E-01,-4.553E-01,-4.625E-01
 1.284E+04, 3.806E+00, 5.027E+00, 6.790E+00, 8.477E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.048E-01, 5.617E-01,-4.553E-01,-4.626E-01
 1.290E+04, 3.807E+00, 5.030E+00, 6.794E+00, 8.481E+00, 1.132E+01, 1.496E+01, 1.923E+01, 6.047E-01, 5.620E-01,-4.554E-01,-4.627E-01
 1.296E+04, 3.810E+00, 5.032E+00, 6.796E+00, 8.484E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.049E-01, 5.618E-01,-4.554E-01,-4.627E-01
 1.302E+04, 3.811E+00, 5.035E+00, 6.800E+00, 8.487E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.047E-01, 5.620E-01,-4.554E-01,-4.627E-01
 1.308E+04, 3.813E+00, 5.037E+00, 6.802E+00, 8.489E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.049E-01, 5.622E-01,-4.556E-01,-4.629E-01
 1.314E+04, 3.815E+00, 5.039E+00, 6.804E+00, 8.492E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.049E-01, 5.621E-01,-4.556E-01,-4.629E-01
 1.320E+04, 3.817E+00, 5.041E+00, 6.808E+00, 8.496E+00, 1.134E+01, 1.497E+01, 1.924E+01, 6.049E-01, 5.623E-01,-4.557E-01,-4.629E-01
 1.326E+04, 3.818E+00, 5.043E+00, 6.810E+00, 8.498E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.049E-01, 5.624E-01,-4.557E-01,-4.630E-01
 1.332E+04, 3.820E+00, 5.045E+00, 6.812E+00, 8.501E+00, 1.134E+01, 1.498E+01, 1.926E+01, 6.056E-01, 5.622E-01,-4.560E-01,-4.632E-01
 1.338E+04, 3.822E+00, 5.047E+00, 6.815E+00, 8.503E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.055E-01, 5.623E-01,-4.560E-01,-4.632E-01
 1.344E+04, 3.823E+00, 5.050E+00, 6.817E+00, 8.505E+00, 1.135E+01, 1.499E+01, 1.927E+01, 6.053E-01, 5.626E-01,-4.560E-01,-4.633E-01
 1.350E+04, 3.825E+00, 5.052E+00, 6.820E+00, 8.508E+00, 1.135E+01, 1.499E+01, 1.927E+01, 6.053E-01, 5.627E-01,-4.561E-01,-4.633E-01
 1.356E+04, 3.826E+00, 5.053E+00, 6.822E+00, 8.511E+00, 1.135E+01, 1.499E+01, 1.927E+01, 6.054E-01, 5.627E-01,-4.561E-01,-4.634E-01
 1.362E+04, 3.828E+00, 5.055E+00, 6.823E+00, 8.513E+00, 1.136E+01, 1.500E+01, 1.927E+01, 6.055E-01, 5.629E-01,-4.562E-01,-4.635E-01
 1.368E+04, 3.829E+00, 5.057E+00, 6.826E+00, 8.515E+00, 1.136E+01, 1.500E+01, 1.927E+01, 6.058E-01, 5.627E-01,-4.563E-01,-4.635E-01
 1.374E+04, 3.830E+00, 5.059E+00, 6.828E+00, 8.518E+00, 1.136E+01, 1.500E+01, 1.928E+01, 6.057E-01, 5.629E-01,-4.564E-01,-4.636E-01
 1.380E+04, 3.832E+00, 5.060E+00, 6.830E+00, 8.519E+00, 1.137E+01, 1.500E+01, 1.928E+01, 6.057E-01, 5.630E-01,-4.564E-01,-4.637E-01
 1.386E+04, 3.833E+00, 5.062E+00, 6.832E+00, 8.523E+00, 1.137E+01, 1.501E+01, 1.929E+01, 6.059E-01, 5.629E-01,-4.565E-01,-4.638E-01
 1.392E+04, 3.834E+00, 5.064E+00, 6.835E+00, 8.525E+00, 1.137E+01, 1.501E+01, 1.929E+01, 6.060E-01, 5.631E-01,-4.566E-01,-4.639E-01
 1.398E+04, 3.836E+00, 5.065E+00, 6.836E+00, 8.528E+00, 1.138E+01, 1.501E+01, 1.929E+01, 6.060E-01, 5.632E-01,-4.567E-01,-4.639E-01
 1.404E+04, 3.837E+00, 5.067E+00, 6.838E+00, 8.529E+00, 1.138E+01, 1.501E+01, 1.929E+01, 6.060E-01, 5.631E-01,-4.566E-01,-4.639E-01
 1.410E+04, 3.838E+00, 5.068E+00, 6.840E+00, 8.532E+00, 1.138E+01, 1.502E+01, 1.929E+01, 6.061E-01, 5.633E-01,-4.568E-01,-4.640E-01
 1.416E+04, 3.839E+00, 5.070E+00, 6.842E+00, 8.533E+00, 1.138E+01, 1.502E+01, 1.929E+01, 6.060E-01, 5.633E-01,-4.567E-01,-4.640E-01
 1.422E+04, 3.841E+00, 5.071E+00, 6.844E+00, 8.536E+00, 1.138E+01, 1.502E+01, 1.929E+01, 6.061E-01, 5.634E-01,-4.568E-01,-4.641E-01
 1.428E+04, 3.842E+00, 5.073E+00, 6.845E+00, 8.538E+00, 1.139E+01, 1.502E+01, 1.929E+01, 6.059E-01, 5.634E-01,-4.568E-01,-4.641E-01
 1.434E+04, 3.843E+00, 5.074E+00, 6.847E+00, 8.539E+00, 1.139E+01, 1.502E+01, 1.929E+01, 6.062E-01, 5.635E-01,-4.569E-01,-4.642E-01
 1.440E+04, 3.844E+00, 5.076E+00, 6.849E+00, 8.543E+00, 1.139E+01, 1.503E+01, 1.930E+01, 6.051E-01, 5.620E-01,-4.582E-01,-4.655E-01
 1.446E+04, 3.839E+00, 5.070E+00, 6.843E+00, 8.534E+00, 1.138E+01, 1.500E+01, 1.906E+01, 5.423E-01, 4.962E-01,-5.162E-01,-5.222E-01
 1.452E+04, 3.823E+00, 5.059E+00, 6.831E+00, 8.519E+00, 1.135E+01, 1.488E+01, 1.844E+01, 5.369E-01, 4.933E-01,-5.121E-01,-5.180E-01
 1.458E+04, 3.805E+00, 5.048E+00, 6.818E+00, 8.502E+00, 1.131E+01, 1.468E+01, 1.785E+01, 5.319E-01, 4.901E-01,-5.080E-01,-5.140E-01
 1.464E+04, 3.791E+00, 5.036E+00, 6.805E+00, 8.482E+00, 1.125E+01, 1.445E+01, 1.732E+01, 5.270E-01, 4.868E-01,-5.038E-01,-5.099E-01
 1.470E+04, 3.779E+00, 5.024E+00, 6.791E+00, 8.458E+00, 1.117E+01, 1.421E+01, 1.683E+01, 5.224E-01, 4.835E-01,-4.998E-01,-5.059E-01
 1.476E+04, 3.769E+00, 5.013E+00, 6.776E+00, 8.428E+00, 1.107E+01, 1.396E+01, 1.638E+01, 5.181E-01, 4.801E-01,-4.960E-01,-5.022E-01
 1.482E+04, 3.761E+00, 5.003E+00, 6.758E+00, 8.392E+00, 1.097E+01, 1.372E+01, 1.596E+01, 5.137E-01, 4.768E-01,-4.921E-01,-4.984E-01
 1.488E+04, 3.754E+00, 4.992E+00, 6.738E+00, 8.349E+00, 1.085E+01, 1.347E+01, 1.558E+01, 5.097E-01, 4.735E-01,-4.884E-01,-4.948E-01
 1.494E+04, 3.748E+00, 4.982E+00, 6.715E+00, 8.301E+00, 1.073E+01, 1.323E+01, 1.522E+01, 5.057E-01, 4.704E-01,-4.847E-01,-4.912E-01
 1.500E+04, 3.743E+00, 4.971E+00, 6.689E+00, 8.249E+00, 1.061E+01, 1.300E+01, 1.487E+01, 5.016E-01, 4.674E-01,-4.812E-01,-4.878E-01
 1.506E+04, 3.739E+00, 4.960E+00, 6.661E+00, 8.193E+00, 1.049E+01, 1.278E+01, 1.455E+01, 4.979E-01, 4.642E-01,-4.776E-01,-4.844E-01
 1.512E+04, 3.735E+00, 4.948E+00, 6.630E+00, 8.133E+00, 1.036E+01, 1.256E+01, 1.425E+01, 4.942E-01, 4.612E-01,-4.742E-01,-4.811E-01
 1.518E+04, 3.732E+00, 4.936E+00, 6.597E+00, 8.070E+00, 1.023E+01, 1.235E+01, 1.396E+01, 4.908E-01, 4.580E-01,-4.709E-01,-4.778E-01
 1.524E+04, 3.728E+00, 4.923E+00, 6.562E+00, 8.006E+00, 1.011E+01, 1.214E+01, 1.368E+01, 4.873E-01, 4.551E-01,-4.677E-01,-4.747E-01
 1.530E+04, 3.725E+00, 4.909E+00, 6.526E+00, 7.940E+00, 9.983E+00, 1.195E+01, 1.342E+01, 4.838E-01, 4.522E-01,-4.644E-01,-4.715E-01
 1.536E+04, 3.721E+00, 4.894E+00, 6.488E+00, 7.872E+00, 9.859E+00, 1.175E+01, 1.317E+01, 4.804E-01, 4.494E-01,-4.613E-01,-4.684E-01
 1.542E+04, 3.717E+00, 4.879E+00, 6.448E+00, 7.804E+00, 9.736E+00, 1.157E+01, 1.293E+01, 4.773E-01, 4.466E-01,-4.584E-01,-4.655E-01
 1.548E+04, 3.713E+00, 4.862E+00, 6.408E+00, 7.736E+00, 9.616E+00, 1.139E+01, 1.270E+01, 4.739E-01, 4.439E-01,-4.553E-01,-4.625E-01
 1.554E+04, 3.708E+00, 4.845E+00, 6.367E+00, 7.667E+00, 9.497E+00, 1.121E+01, 1.247E+01, 4.709E-01, 4.411E-01,-4.524E-01,-4.596E-01
 1.560E+04, 3.703E+00, 4.828E+00, 6.325E+00, 7.597E+00, 9.380E+00, 1.104E+01, 1.226E+01, 4.679E-01, 4.385E-01,-4.496E-01,-4.568E-01
 1.566E+04, 3.698E+00, 4.809E+00, 6.283E+00, 7.528E+00, 9.265E+00, 1.088E+01, 1.205E+01, 4.649E-01, 4.359E-01,-4.468E-01,-4.540E-01
 1.572E+04, 3.693E+00, 4.790E+00, 6.240E+00, 7.459E+00, 9.152E+00, 1.072E+01, 1.185E+01, 4.622E-01, 4.333E-01,-4.441E-01,-4.513E-01
 1.578E+04, 3.686E+00, 4.771E+00, 6.196E+00, 7.391E+00, 9.042E+00, 1.056E+01, 1.166E+01, 4.592E-01, 4.308E-01,-4.414E-01,-4.486E-01
 1.584E+04, 3.680E+00, 4.751E+00, 6.153E+00, 7.323E+00, 8.933E+00, 1.041E+01, 1.148E+01, 4.564E-01, 4.283E-01,-4.388E-01,-4.459E-01
 1.590E+04, 3.673E+00, 4.731E+00, 6.109E+00, 7.255E+00, 8.827E+00, 1.026E+01, 1.130E+01, 4.536E-01, 4.259E-01,-4.361E-01,-4.433E-01
 1.596E+04, 3.665E+00, 4.709E+00, 6.066E+00, 7.188E+00, 8.722E+00, 1.012E+01, 1.112E+01, 4.509E-01, 4.236E-01,-4.336E-01,-4.408E-01
 1.602E+04, 3.657E+00, 4.688E+00, 6.022E+00, 7.121E+00, 8.620E+00, 9.979E+00, 1.096E+01, 4.481E-01, 4.212E-01,-4.310E-01,-4.382E-01
 1.608E+04, 3.649E+00, 4.667E+00, 5.978E+00, 7.056E+00, 8.520E+00, 9.843E+00, 1.079E+01, 4.456E-01, 4.188E-01,-4.286E-01,-4.357E-01
 1.614E+04, 3.640E+00, 4.645E+00, 5.935E+00, 6.991E+00, 8.421E+00, 9.711E+00, 1.063E+01, 4.430E-01, 4.166E-01,-4.262E-01,-4.333E-01
 1.620E+04, 3.631E+00, 4.622E+00, 5.891E+00, 6.927E+00, 8.325E+00, 9.582E+00, 1.048E+01, 4.405E-01, 4.142E-01,-4.238E-01,-4.309E-01
 1.626E+04, 3.621E+00, 4.600E+00, 5.848E+00, 6.863E+00, 8.230E+00, 9.457E+00, 1.033E+01, 4.378E-01, 4.121E-01,-4.214E-01,-4.285E-01
 1.632E+04, 3.610E+00, 4.577E+00, 5.805E+00, 6.800E+00, 8.138E+00, 9.335E+00, 1.019E+01, 4.354E-01, 4.099E-01,-4.191E-01,-4.261E-01
 1.638E+04, 3.600E+00, 4.554E+00, 5.762E+00, 6.739E+00, 8.047E+00, 9.215E+00, 1.005E+01, 4.331E-01, 4.076E-01,-4.168E-01,-4.238E-01
 1.644E+04, 3.589E+00, 4.531E+00, 5.720E+00, 6.678E+00, 7.958E+00, 9.099E+00, 9.909E+00, 4.306E-01, 4.055E-01,-4.145E-01,-4.215E-01
 1.650E+04, 3.578E+00, 4.508E+00, 5.677E+00, 6.617E+00, 7.871E+00, 8.985E+00, 9.775E+00, 4.283E-01, 4.036E-01,-4.124E-01,-4.194E-01
 1.656E+04, 3.566E+00, 4.484E+00, 5.635E+00, 6.558E+00, 7.786E+00, 8.875E+00, 9.645E+00, 4.260E-01, 4.014E-01,-4.102E-01,-4.172E-01
 1.662E+04, 3.554E+00, 4.460E+00, 5.594E+00, 6.499E+00, 7.702E+00, 8.766E+00, 9.518E+00, 4.237E-01, 3.995E-01,-4.081E-01,-4.150E-01
 1.668E+04, 3.542E+00, 4.437E+00, 5.552E+00, 6.442E+00, 7.620E+00, 8.661E+00, 9.395E+00, 4.214E-01, 3.974E-01,-4.058E-01,-4.128E-01
 1.674E+04, 3.529E+00, 4.413E+00, 5.511E+00, 6.384E+00, 7.539E+00, 8.557E+00, 9.274E+00, 4.192E-01, 3.953E-01,-4.038E-01,-4.107E-01
 1.680E+04, 3.516E+00, 4.389E+00, 5.471E+00, 6.328E+00, 7.460E+00, 8.456E+00, 9.157E+00, 4.172E-01, 3.933E-01,-4.018E-01,-4.087E-01
 1.686E+04, 3.503E+00, 4.365E+00, 5.430E+00, 6.273E+00, 7.382E+00, 8.357E+00, 9.043E+00, 4.149E-01, 3.915E-01,-3.997E-01,-4.066E-01
 1.692E+04, 3.490E+00, 4.341E+00, 5.390E+00, 6.218E+00, 7.306E+00, 8.261E+00, 8.931E+00, 4.129E-01, 3.896E-01,-3.977E-01,-4.047E-01
 1.698E+04, 3.476E+00, 4.317E+00, 5.351E+00, 6.164E+00, 7.232E+00, 8.166E+00, 8.822E+00, 4.108E-01, 3.877E-01,-3.957E-01,-4.026E-01
 1.704E+04, 3.463E+00, 4.293E+00, 5.311E+00, 6.111E+00, 7.158E+00, 8.074E+00, 8.715E+00, 4.087E-01, 3.858E-01,-3.938E-01,-4.007E-01
 1.710E+04, 3.449E+00, 4.269E+00, 5.272E+00, 6.058E+00, 7.086E+00, 7.983E+00, 8.611E+00, 4.066E-01, 3.839E-01,-3.918E-01,-3.987E-01
 1.716E+04, 3.435E+00, 4.245E+00, 5.233E+00, 6.006E+00, 7.016E+00, 7.895E+00, 8.509E+00, 4.045E-01, 3.822E-01,-3.899E-01,-3.968E-01
 1.722E+04, 3.420E+00, 4.221E+00, 5.195E+00, 5.955E+00, 6.946E+00, 7.808E+00, 8.409E+00, 4.027E-01, 3.804E-01,-3.881E-01,-3.949E-01
 1.728E+04, 3.406E+00, 4.197E+00, 5.157E+00, 5.905E+00, 6.878E+00, 7.723E+00, 8.312E+00, 4.008E-01, 3.785E-01,-3.862E-01,-3.931E-01
