s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.314E+02, 7.463E+02, 9.526E+02, 8.156E+02, 8.386E+02, 8.377E+02, 7.594E+02, 9.564E+02, 8.262E+02, 8.628E+02, 8.287E+02, 1.009E+03, 8.294E+02, 8.288E+02, 9.954E+02, 9.494E+02, 8.871E+02, 7.560E+02, 8.213E+02, 8.198E+02, 7.852E+02, 7.489E+02, 1.041E+03, 8.499E+02, 1.007E+03, 1.024E+03, 9.282E+02, 8.141E+02, 6.988E+02, 3.212E+02, 2.384E+02, 2.338E+02, 3.744E+02, 5.392E+02, 7.143E+02, 1.060E+03, 1.072E+03, 1.075E+03, 1.015E+03, 5.356E+02, 5.199E+02, 5.651E+02, 8.056E+02, 8.422E+02, 8.567E+02, 8.591E+02, 4.599E-02, 5.011E-02, 2.071E-01, 8.847E-02, 8.616E-02, 7.889E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.258E+02, 7.464E+02, 9.620E+02, 8.244E+02, 8.446E+02, 8.489E+02, 7.727E+02, 9.964E+02, 8.531E+02, 8.813E+02, 8.284E+02, 1.046E+03, 8.278E+02, 8.237E+02, 1.023E+03, 9.648E+02, 8.896E+02, 7.559E+02, 8.311E+02, 8.177E+02, 7.825E+02, 7.494E+02, 1.101E+03, 8.828E+02, 9.973E+02, 1.048E+03, 1.093E+03, 8.868E+02, 7.321E+02, 3.705E+02, 2.723E+02, 2.584E+02, 4.122E+02, 5.780E+02, 7.295E+02, 1.143E+03, 1.053E+03, 1.039E+03, 1.024E+03, 5.495E+02, 5.306E+02, 5.920E+02, 8.275E+02, 8.418E+02, 8.518E+02, 8.590E+02, 3.187E-02, 3.368E-02, 2.063E-01, 9.496E-02, 9.388E-02, 1.246E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.327E+02, 7.524E+02, 9.687E+02, 8.288E+02, 8.539E+02, 8.565E+02, 7.741E+02, 9.848E+02, 8.390E+02, 8.831E+02, 8.348E+02, 1.033E+03, 8.339E+02, 8.313E+02, 1.019E+03, 9.696E+02, 8.954E+02, 7.606E+02, 8.358E+02, 8.232E+02, 7.911E+02, 7.551E+02, 1.053E+03, 8.596E+02, 9.887E+02, 1.033E+03, 9.982E+02, 8.740E+02, 6.738E+02, 3.328E+02, 2.554E+02, 2.606E+02, 3.991E+02, 5.674E+02, 6.850E+02, 1.130E+03, 1.069E+03, 1.020E+03, 1.005E+03, 5.592E+02, 5.627E+02, 6.004E+02, 8.306E+02, 8.482E+02, 8.582E+02, 8.736E+02, 3.574E-02, 4.546E-02, 2.072E-01, 9.330E-02, 8.811E-02, 7.186E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.352E+02, 7.553E+02, 9.817E+02, 8.301E+02, 8.558E+02, 8.565E+02, 7.801E+02, 1.009E+03, 8.540E+02, 8.824E+02, 8.343E+02, 1.016E+03, 8.341E+02, 8.319E+02, 1.004E+03, 9.799E+02, 8.922E+02, 7.640E+02, 8.379E+02, 8.250E+02, 7.922E+02, 7.590E+02, 1.077E+03, 8.775E+02, 9.823E+02, 1.033E+03, 9.772E+02, 8.162E+02, 6.895E+02, 3.499E+02, 2.635E+02, 2.597E+02, 4.115E+02, 6.074E+02, 7.970E+02, 1.086E+03, 1.138E+03, 1.036E+03, 1.017E+03, 5.438E+02, 5.574E+02, 5.885E+02, 8.280E+02, 8.468E+02, 8.624E+02, 8.677E+02, 3.346E-02, 3.611E-02, 2.073E-01, 9.334E-02, 9.183E-02, 6.691E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.374E+02, 7.561E+02, 9.746E+02, 8.348E+02, 8.523E+02, 8.595E+02, 7.745E+02, 9.861E+02, 8.484E+02, 8.707E+02, 8.386E+02, 1.035E+03, 8.382E+02, 8.326E+02, 1.011E+03, 9.671E+02, 8.913E+02, 7.666E+02, 8.404E+02, 8.273E+02, 7.918E+02, 7.610E+02, 1.083E+03, 8.718E+02, 9.725E+02, 1.020E+03, 1.017E+03, 7.899E+02, 6.635E+02, 3.602E+02, 2.601E+02, 2.652E+02, 4.112E+02, 5.844E+02, 7.640E+02, 1.103E+03, 1.019E+03, 1.004E+03, 1.005E+03, 5.805E+02, 5.334E+02, 5.841E+02, 8.378E+02, 8.472E+02, 8.633E+02, 8.680E+02, 3.699E-02, 4.610E-02, 2.070E-01, 9.176E-02, 8.711E-02, 8.479E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.378E+02, 7.547E+02, 9.741E+02, 8.305E+02, 8.509E+02, 8.590E+02, 7.749E+02, 1.006E+03, 8.465E+02, 8.851E+02, 8.399E+02, 1.025E+03, 8.374E+02, 8.330E+02, 1.003E+03, 9.756E+02, 8.899E+02, 7.647E+02, 8.364E+02, 8.278E+02, 7.899E+02, 7.573E+02, 1.065E+03, 8.596E+02, 1.006E+03, 1.048E+03, 1.047E+03, 8.993E+02, 6.802E+02, 3.498E+02, 2.609E+02, 2.654E+02, 4.065E+02, 5.947E+02, 7.008E+02, 1.071E+03, 1.089E+03, 1.056E+03, 1.029E+03, 5.800E+02, 5.453E+02, 5.842E+02, 7.984E+02, 8.461E+02, 8.630E+02, 8.661E+02, 3.003E-02, 3.654E-02, 2.070E-01, 9.576E-02, 9.216E-02, 8.119E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.386E+02, 7.551E+02, 1.005E+03, 8.323E+02, 8.627E+02, 8.607E+02, 7.746E+02, 1.037E+03, 8.466E+02, 8.891E+02, 8.397E+02, 9.926E+02, 8.366E+02, 8.331E+02, 9.820E+02, 1.006E+03, 8.956E+02, 7.665E+02, 8.413E+02, 8.280E+02, 7.904E+02, 7.586E+02, 1.022E+03, 8.537E+02, 9.626E+02, 9.956E+02, 9.854E+02, 7.490E+02, 6.599E+02, 3.461E+02, 2.549E+02, 2.530E+02, 4.007E+02, 6.088E+02, 7.657E+02, 1.072E+03, 1.052E+03, 1.017E+03, 1.027E+03, 5.746E+02, 5.297E+02, 5.852E+02, 8.440E+02, 8.476E+02, 8.663E+02, 8.700E+02, 2.937E-02, 3.160E-02, 2.073E-01, 9.559E-02, 9.415E-02, 6.482E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.377E+02, 7.534E+02, 9.832E+02, 8.256E+02, 8.606E+02, 8.557E+02, 7.718E+02, 9.887E+02, 8.410E+02, 8.799E+02, 8.373E+02, 9.932E+02, 8.359E+02, 8.334E+02, 9.879E+02, 9.769E+02, 8.935E+02, 7.676E+02, 8.341E+02, 8.279E+02, 7.918E+02, 7.557E+02, 1.056E+03, 8.571E+02, 9.648E+02, 1.016E+03, 9.672E+02, 7.333E+02, 6.571E+02, 3.196E+02, 2.514E+02, 2.518E+02, 3.958E+02, 5.859E+02, 7.418E+02, 1.051E+03, 1.100E+03, 1.045E+03, 1.003E+03, 5.763E+02, 5.462E+02, 6.137E+02, 8.512E+02, 8.461E+02, 8.641E+02, 8.680E+02, 3.749E-02, 3.963E-02, 2.069E-01, 9.180E-02, 9.032E-02, 9.019E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.355E+02, 7.532E+02, 9.892E+02, 8.305E+02, 8.574E+02, 8.552E+02, 7.725E+02, 1.019E+03, 8.492E+02, 8.878E+02, 8.344E+02, 9.840E+02, 8.321E+02, 8.345E+02, 9.801E+02, 9.890E+02, 8.932E+02, 7.654E+02, 8.389E+02, 8.251E+02, 7.886E+02, 7.568E+02, 1.028E+03, 8.596E+02, 1.002E+03, 1.049E+03, 9.872E+02, 7.638E+02, 6.364E+02, 3.422E+02, 2.593E+02, 2.532E+02, 3.989E+02, 5.823E+02, 6.902E+02, 1.096E+03, 1.068E+03, 1.009E+03, 1.009E+03, 5.944E+02, 5.314E+02, 5.511E+02, 8.332E+02, 8.460E+02, 8.631E+02, 8.673E+02, 3.042E-02, 3.091E-02, 2.071E-01, 9.605E-02, 9.608E-02, 7.925E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.339E+02, 7.535E+02, 9.929E+02, 8.357E+02, 8.628E+02, 8.537E+02, 7.736E+02, 1.011E+03, 8.553E+02, 8.967E+02, 8.341E+02, 9.884E+02, 8.308E+02, 8.339E+02, 9.915E+02, 9.878E+02, 8.905E+02, 7.651E+02, 8.443E+02, 8.228E+02, 7.882E+02, 7.581E+02, 1.044E+03, 8.716E+02, 9.590E+02, 9.980E+02, 1.005E+03, 7.484E+02, 6.511E+02, 3.552E+02, 2.693E+02, 2.693E+02, 4.123E+02, 6.190E+02, 7.713E+02, 1.163E+03, 1.049E+03, 1.010E+03, 1.001E+03, 5.804E+02, 5.492E+02, 5.609E+02, 8.279E+02, 8.445E+02, 8.586E+02, 8.667E+02, 3.253E-02, 3.624E-02, 2.072E-01, 9.518E-02, 9.271E-02, 7.253E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.335E+02, 7.527E+02, 9.821E+02, 8.360E+02, 8.561E+02, 8.544E+02, 7.727E+02, 9.976E+02, 8.547E+02, 8.738E+02, 8.328E+02, 9.879E+02, 8.301E+02, 8.320E+02, 9.894E+02, 9.812E+02, 8.871E+02, 7.628E+02, 8.420E+02, 8.214E+02, 7.876E+02, 7.571E+02, 1.044E+03, 8.731E+02, 9.721E+02, 1.027E+03, 1.039E+03, 8.395E+02, 7.275E+02, 3.788E+02, 2.647E+02, 2.653E+02, 4.103E+02, 6.043E+02, 7.579E+02, 1.125E+03, 1.008E+03, 1.005E+03, 9.961E+02, 5.836E+02, 5.379E+02, 5.918E+02, 8.406E+02, 8.416E+02, 8.569E+02, 8.623E+02, 3.126E-02, 3.650E-02, 2.071E-01, 9.449E-02, 9.099E-02, 7.636E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.324E+02, 7.522E+02, 9.816E+02, 8.356E+02, 8.519E+02, 8.505E+02, 7.714E+02, 1.004E+03, 8.483E+02, 8.800E+02, 8.310E+02, 9.858E+02, 8.291E+02, 8.295E+02, 9.902E+02, 9.769E+02, 8.835E+02, 7.611E+02, 8.420E+02, 8.205E+02, 7.856E+02, 7.570E+02, 1.049E+03, 8.599E+02, 9.713E+02, 1.017E+03, 1.059E+03, 7.727E+02, 6.105E+02, 3.480E+02, 2.632E+02, 2.536E+02, 3.967E+02, 5.997E+02, 7.577E+02, 1.091E+03, 1.059E+03, 1.005E+03, 1.006E+03, 5.907E+02, 5.584E+02, 5.628E+02, 8.416E+02, 8.403E+02, 8.565E+02, 8.613E+02, 3.761E-02, 3.026E-02, 2.069E-01, 9.264E-02, 9.621E-02, 8.794E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.325E+02, 7.517E+02, 9.776E+02, 8.299E+02, 8.515E+02, 8.559E+02, 7.707E+02, 9.966E+02, 8.402E+02, 8.760E+02, 8.285E+02, 9.802E+02, 8.266E+02, 8.298E+02, 9.897E+02, 9.697E+02, 8.844E+02, 7.605E+02, 8.378E+02, 8.188E+02, 7.863E+02, 7.562E+02, 1.022E+03, 8.503E+02, 9.966E+02, 1.036E+03, 9.514E+02, 7.506E+02, 6.235E+02, 3.816E+02, 2.526E+02, 2.494E+02, 3.889E+02, 5.727E+02, 7.736E+02, 1.079E+03, 1.112E+03, 1.038E+03, 9.994E+02, 5.807E+02, 5.480E+02, 5.729E+02, 8.309E+02, 8.437E+02, 8.562E+02, 8.610E+02, 3.525E-02, 2.490E-02, 2.071E-01, 9.414E-02, 9.750E-02, 7.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.328E+02, 7.486E+02, 9.732E+02, 8.229E+02, 8.481E+02, 8.529E+02, 7.651E+02, 9.987E+02, 8.395E+02, 8.758E+02, 8.267E+02, 9.861E+02, 8.241E+02, 8.294E+02, 9.942E+02, 9.696E+02, 8.860E+02, 7.575E+02, 8.302E+02, 8.161E+02, 7.806E+02, 7.529E+02, 1.053E+03, 8.548E+02, 9.845E+02, 1.050E+03, 1.010E+03, 7.366E+02, 6.331E+02, 3.698E+02, 2.443E+02, 2.500E+02, 3.874E+02, 5.813E+02, 7.267E+02, 1.052E+03, 1.062E+03, 1.026E+03, 1.005E+03, 5.547E+02, 5.371E+02, 5.559E+02, 8.009E+02, 8.406E+02, 8.572E+02, 8.597E+02, 3.012E-02, 4.601E-02, 2.072E-01, 9.620E-02, 8.708E-02, 7.221E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.341E+02, 7.477E+02, 9.991E+02, 8.300E+02, 8.550E+02, 8.587E+02, 7.697E+02, 1.034E+03, 8.512E+02, 8.901E+02, 8.247E+02, 9.940E+02, 8.222E+02, 8.304E+02, 9.923E+02, 9.912E+02, 8.874E+02, 7.580E+02, 8.390E+02, 8.142E+02, 7.788E+02, 7.522E+02, 1.054E+03, 8.637E+02, 9.865E+02, 1.028E+03, 1.003E+03, 7.615E+02, 6.466E+02, 3.833E+02, 2.585E+02, 2.678E+02, 4.199E+02, 6.041E+02, 7.370E+02, 1.022E+03, 1.117E+03, 1.026E+03, 1.006E+03, 5.716E+02, 5.322E+02, 5.564E+02, 8.096E+02, 8.414E+02, 8.596E+02, 8.614E+02, 3.385E-02, 3.608E-02, 2.069E-01, 9.377E-02, 9.241E-02, 8.852E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.362E+02, 7.485E+02, 1.000E+03, 8.338E+02, 8.564E+02, 8.565E+02, 7.693E+02, 1.015E+03, 8.485E+02, 8.850E+02, 8.252E+02, 9.897E+02, 8.246E+02, 8.342E+02, 9.812E+02, 9.979E+02, 8.871E+02, 7.598E+02, 8.425E+02, 8.170E+02, 7.821E+02, 7.530E+02, 1.034E+03, 8.564E+02, 9.628E+02, 9.971E+02, 1.025E+03, 6.954E+02, 6.284E+02, 3.691E+02, 2.612E+02, 2.653E+02, 4.049E+02, 5.773E+02, 7.250E+02, 1.136E+03, 1.021E+03, 9.995E+02, 1.006E+03, 5.634E+02, 5.298E+02, 5.842E+02, 8.267E+02, 8.409E+02, 8.595E+02, 8.645E+02, 3.185E-02, 3.240E-02, 2.067E-01, 9.488E-02, 9.247E-02, 1.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.323E+02, 7.465E+02, 9.816E+02, 8.260E+02, 8.575E+02, 8.496E+02, 7.644E+02, 9.992E+02, 8.377E+02, 8.815E+02, 8.239E+02, 9.821E+02, 8.241E+02, 8.290E+02, 9.744E+02, 9.686E+02, 8.809E+02, 7.571E+02, 8.329E+02, 8.163E+02, 7.806E+02, 7.498E+02, 1.031E+03, 8.458E+02, 9.357E+02, 9.617E+02, 9.555E+02, 7.043E+02, 6.185E+02, 3.285E+02, 2.439E+02, 2.663E+02, 4.022E+02, 5.644E+02, 7.538E+02, 1.087E+03, 1.049E+03, 9.779E+02, 9.847E+02, 5.835E+02, 5.313E+02, 5.647E+02, 8.255E+02, 8.391E+02, 8.537E+02, 8.559E+02, 3.939E-02, 3.779E-02, 2.070E-01, 9.094E-02, 9.186E-02, 8.321E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.285E+02, 7.416E+02, 9.817E+02, 8.161E+02, 8.427E+02, 8.464E+02, 7.572E+02, 1.005E+03, 8.261E+02, 8.557E+02, 8.215E+02, 9.707E+02, 8.220E+02, 8.247E+02, 9.648E+02, 9.704E+02, 8.813E+02, 7.529E+02, 8.239E+02, 8.141E+02, 7.757E+02, 7.440E+02, 1.020E+03, 8.375E+02, 9.508E+02, 1.010E+03, 9.301E+02, 7.136E+02, 6.001E+02, 3.324E+02, 2.384E+02, 2.667E+02, 3.889E+02, 5.768E+02, 6.795E+02, 1.009E+03, 1.112E+03, 1.050E+03, 9.931E+02, 5.759E+02, 5.200E+02, 5.594E+02, 8.224E+02, 8.368E+02, 8.512E+02, 8.517E+02, 3.321E-02, 4.137E-02, 2.071E-01, 9.334E-02, 8.868E-02, 7.660E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.253E+02, 7.384E+02, 9.864E+02, 8.169E+02, 8.401E+02, 8.459E+02, 7.583E+02, 1.011E+03, 8.336E+02, 8.694E+02, 8.194E+02, 9.670E+02, 8.194E+02, 8.240E+02, 9.647E+02, 9.791E+02, 8.806E+02, 7.498E+02, 8.254E+02, 8.115E+02, 7.712E+02, 7.404E+02, 1.026E+03, 8.446E+02, 9.838E+02, 1.038E+03, 9.508E+02, 6.984E+02, 6.435E+02, 3.569E+02, 2.457E+02, 2.501E+02, 3.912E+02, 5.993E+02, 6.749E+02, 1.051E+03, 1.043E+03, 1.021E+03, 1.001E+03, 5.770E+02, 5.164E+02, 5.347E+02, 8.167E+02, 8.359E+02, 8.547E+02, 8.555E+02, 3.409E-02, 4.332E-02, 2.070E-01, 9.397E-02, 8.849E-02, 8.182E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.267E+02, 7.388E+02, 9.902E+02, 8.182E+02, 8.405E+02, 8.512E+02, 7.618E+02, 1.012E+03, 8.380E+02, 8.677E+02, 8.188E+02, 9.620E+02, 8.178E+02, 8.268E+02, 9.613E+02, 9.846E+02, 8.790E+02, 7.508E+02, 8.266E+02, 8.102E+02, 7.718E+02, 7.420E+02, 1.012E+03, 8.446E+02, 9.985E+02, 1.017E+03, 9.227E+02, 7.046E+02, 6.384E+02, 3.183E+02, 2.464E+02, 2.565E+02, 3.894E+02, 5.760E+02, 7.646E+02, 1.080E+03, 1.043E+03, 9.991E+02, 9.930E+02, 5.735E+02, 5.336E+02, 5.846E+02, 8.228E+02, 8.381E+02, 8.483E+02, 8.555E+02, 3.853E-02, 4.579E-02, 2.068E-01, 9.113E-02, 8.700E-02, 9.322E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.271E+02, 7.383E+02, 9.625E+02, 8.134E+02, 8.358E+02, 8.454E+02, 7.565E+02, 9.502E+02, 8.217E+02, 8.513E+02, 8.178E+02, 9.661E+02, 8.159E+02, 8.257E+02, 9.729E+02, 9.595E+02, 8.763E+02, 7.497E+02, 8.200E+02, 8.097E+02, 7.727E+02, 7.408E+02, 1.021E+03, 8.448E+02, 9.811E+02, 1.015E+03, 1.009E+03, 8.524E+02, 6.480E+02, 3.463E+02, 2.380E+02, 2.470E+02, 3.793E+02, 5.606E+02, 7.854E+02, 1.105E+03, 1.033E+03, 1.000E+03, 9.851E+02, 5.197E+02, 5.145E+02, 5.705E+02, 8.279E+02, 8.315E+02, 8.446E+02, 8.518E+02, 4.411E-02, 4.452E-02, 2.068E-01, 8.923E-02, 8.845E-02, 9.487E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.233E+02, 7.368E+02, 9.537E+02, 8.154E+02, 8.291E+02, 8.438E+02, 7.608E+02, 9.926E+02, 8.478E+02, 8.658E+02, 8.176E+02, 9.901E+02, 8.139E+02, 8.209E+02, 9.953E+02, 9.508E+02, 8.726E+02, 7.484E+02, 8.208E+02, 8.083E+02, 7.714E+02, 7.402E+02, 1.067E+03, 8.610E+02, 9.633E+02, 1.026E+03, 1.027E+03, 8.248E+02, 6.776E+02, 3.473E+02, 2.529E+02, 2.538E+02, 3.980E+02, 5.783E+02, 8.093E+02, 1.083E+03, 1.052E+03, 1.006E+03, 9.981E+02, 5.871E+02, 5.302E+02, 5.490E+02, 7.939E+02, 8.343E+02, 8.415E+02, 8.455E+02, 3.157E-02, 3.369E-02, 2.068E-01, 9.496E-02, 9.291E-02, 9.309E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.275E+02, 7.431E+02, 9.886E+02, 8.349E+02, 8.440E+02, 8.566E+02, 7.725E+02, 1.023E+03, 8.631E+02, 8.880E+02, 8.235E+02, 1.008E+03, 8.211E+02, 8.241E+02, 1.004E+03, 9.804E+02, 8.817E+02, 7.546E+02, 8.421E+02, 8.125E+02, 7.776E+02, 7.479E+02, 1.064E+03, 8.709E+02, 9.686E+02, 9.999E+02, 1.017E+03, 7.858E+02, 6.549E+02, 4.031E+02, 2.700E+02, 2.640E+02, 4.206E+02, 6.187E+02, 9.071E+02, 1.096E+03, 1.017E+03, 1.001E+03, 1.008E+03, 5.918E+02, 5.608E+02, 6.021E+02, 7.852E+02, 8.426E+02, 8.529E+02, 8.611E+02, 3.294E-02, 3.343E-02, 2.072E-01, 9.460E-02, 9.455E-02, 7.385E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.350E+02, 7.484E+02, 9.859E+02, 8.340E+02, 8.545E+02, 8.613E+02, 7.716E+02, 1.005E+03, 8.477E+02, 8.870E+02, 8.268E+02, 1.002E+03, 8.264E+02, 8.322E+02, 9.951E+02, 9.770E+02, 8.862E+02, 7.591E+02, 8.408E+02, 8.182E+02, 7.850E+02, 7.522E+02, 1.054E+03, 8.597E+02, 9.609E+02, 9.903E+02, 9.722E+02, 7.820E+02, 6.283E+02, 3.490E+02, 2.522E+02, 2.668E+02, 4.061E+02, 5.869E+02, 7.383E+02, 1.079E+03, 1.074E+03, 9.976E+02, 9.958E+02, 6.012E+02, 5.557E+02, 5.810E+02, 8.252E+02, 8.443E+02, 8.572E+02, 8.630E+02, 3.897E-02, 4.177E-02, 2.068E-01, 9.175E-02, 9.010E-02, 9.247E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.354E+02, 7.471E+02, 9.978E+02, 8.347E+02, 8.562E+02, 8.560E+02, 7.670E+02, 1.027E+03, 8.497E+02, 8.831E+02, 8.264E+02, 9.765E+02, 8.238E+02, 8.338E+02, 9.693E+02, 9.876E+02, 8.830E+02, 7.588E+02, 8.436E+02, 8.179E+02, 7.838E+02, 7.522E+02, 1.019E+03, 8.489E+02, 9.603E+02, 9.943E+02, 1.019E+03, 7.453E+02, 6.865E+02, 3.392E+02, 2.559E+02, 2.500E+02, 3.984E+02, 6.305E+02, 7.641E+02, 1.120E+03, 1.055E+03, 9.964E+02, 9.994E+02, 5.699E+02, 5.339E+02, 5.691E+02, 7.966E+02, 8.429E+02, 8.536E+02, 8.546E+02, 3.140E-02, 4.053E-02, 2.069E-01, 9.459E-02, 8.942E-02, 8.853E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.336E+02, 7.433E+02, 9.955E+02, 8.247E+02, 8.528E+02, 8.554E+02, 7.624E+02, 1.018E+03, 8.420E+02, 8.800E+02, 8.239E+02, 9.602E+02, 8.217E+02, 8.320E+02, 9.539E+02, 9.853E+02, 8.806E+02, 7.552E+02, 8.352E+02, 8.154E+02, 7.802E+02, 7.479E+02, 1.013E+03, 8.491E+02, 9.617E+02, 1.003E+03, 9.277E+02, 7.339E+02, 5.850E+02, 3.466E+02, 2.470E+02, 2.386E+02, 3.778E+02, 6.063E+02, 8.352E+02, 1.042E+03, 1.083E+03, 1.015E+03, 9.889E+02, 5.599E+02, 5.235E+02, 5.647E+02, 8.206E+02, 8.406E+02, 8.554E+02, 8.574E+02, 3.319E-02, 3.606E-02, 2.064E-01, 9.305E-02, 9.229E-02, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.350E+02, 7.460E+02, 1.002E+03, 8.353E+02, 8.580E+02, 8.600E+02, 7.731E+02, 1.033E+03, 8.584E+02, 8.941E+02, 8.267E+02, 9.738E+02, 8.241E+02, 8.312E+02, 9.720E+02, 9.922E+02, 8.853E+02, 7.585E+02, 8.448E+02, 8.162E+02, 7.827E+02, 7.491E+02, 1.052E+03, 8.679E+02, 9.649E+02, 1.012E+03, 9.862E+02, 7.628E+02, 6.393E+02, 3.894E+02, 2.605E+02, 2.656E+02, 4.127E+02, 6.115E+02, 7.348E+02, 1.081E+03, 1.039E+03, 1.002E+03, 9.919E+02, 5.676E+02, 5.348E+02, 6.137E+02, 8.459E+02, 8.456E+02, 8.574E+02, 8.634E+02, 3.535E-02, 3.819E-02, 2.060E-01, 9.321E-02, 9.118E-02, 1.393E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.389E+02, 7.479E+02, 1.019E+03, 8.331E+02, 8.606E+02, 8.641E+02, 7.672E+02, 1.029E+03, 8.409E+02, 8.791E+02, 8.324E+02, 9.638E+02, 8.280E+02, 8.356E+02, 9.598E+02, 1.003E+03, 8.881E+02, 7.633E+02, 8.439E+02, 8.204E+02, 7.867E+02, 7.537E+02, 9.935E+02, 8.416E+02, 9.898E+02, 1.030E+03, 9.553E+02, 8.182E+02, 6.799E+02, 3.430E+02, 2.462E+02, 2.456E+02, 3.863E+02, 5.599E+02, 6.922E+02, 1.036E+03, 1.104E+03, 1.024E+03, 1.004E+03, 5.799E+02, 5.501E+02, 5.839E+02, 8.411E+02, 8.500E+02, 8.655E+02, 8.649E+02, 3.176E-02, 3.059E-02, 2.066E-01, 9.408E-02, 9.403E-02, 1.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.382E+02, 7.467E+02, 1.010E+03, 8.335E+02, 8.553E+02, 8.597E+02, 7.731E+02, 1.050E+03, 8.604E+02, 8.882E+02, 8.296E+02, 9.619E+02, 8.265E+02, 8.361E+02, 9.621E+02, 1.001E+03, 8.842E+02, 7.613E+02, 8.432E+02, 8.188E+02, 7.859E+02, 7.523E+02, 1.022E+03, 8.549E+02, 9.793E+02, 1.025E+03, 1.006E+03, 8.119E+02, 7.010E+02, 3.592E+02, 2.588E+02, 2.671E+02, 4.144E+02, 6.013E+02, 7.727E+02, 1.134E+03, 1.042E+03, 1.017E+03, 1.006E+03, 5.973E+02, 5.302E+02, 5.936E+02, 8.393E+02, 8.445E+02, 8.572E+02, 8.649E+02, 2.971E-02, 4.609E-02, 2.061E-01, 9.661E-02, 8.727E-02, 1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.446E+02, 7.545E+02, 1.029E+03, 8.399E+02, 8.620E+02, 8.741E+02, 7.841E+02, 1.050E+03, 8.564E+02, 9.049E+02, 8.340E+02, 9.668E+02, 8.310E+02, 8.439E+02, 9.596E+02, 1.015E+03, 8.910E+02, 7.726E+02, 8.513E+02, 8.238E+02, 7.964E+02, 7.599E+02, 9.955E+02, 8.470E+02, 9.844E+02, 1.016E+03, 1.055E+03, 8.177E+02, 6.378E+02, 3.286E+02, 2.590E+02, 2.646E+02, 4.191E+02, 5.812E+02, 7.706E+02, 1.127E+03, 1.037E+03, 1.005E+03, 1.007E+03, 5.634E+02, 5.500E+02, 6.477E+02, 8.436E+02, 8.553E+02, 8.703E+02, 8.776E+02, 3.083E-02, 3.830E-02, 2.068E-01, 9.418E-02, 8.935E-02, 9.700E-04, 0.000E+00, 0.000E+00, 0.000E+00
