s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.335E+02, 7.503E+02, 1.011E+03, 8.385E+02, 8.635E+02, 8.499E+02, 7.654E+02, 1.030E+03, 8.468E+02, 8.869E+02, 8.437E+02, 9.882E+02, 8.402E+02, 8.321E+02, 9.891E+02, 1.011E+03, 9.014E+02, 7.641E+02, 8.494E+02, 8.276E+02, 7.877E+02, 7.543E+02, 1.038E+03, 8.541E+02, 1.002E+03, 1.031E+03, 1.005E+03, 7.422E+02, 6.263E+02, 3.709E+02, 2.548E+02, 2.638E+02, 3.962E+02, 6.158E+02, 7.243E+02, 1.102E+03, 1.085E+03, 1.047E+03, 1.020E+03, 5.885E+02, 5.351E+02, 5.860E+02, 8.370E+02, 8.465E+02, 8.679E+02, 8.728E+02, 1.779E-02, 2.115E-02, 2.068E-01, 1.014E-01, 9.819E-02, 9.544E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.276E+02, 7.458E+02, 9.858E+02, 8.302E+02, 8.507E+02, 8.408E+02, 7.622E+02, 9.899E+02, 8.444E+02, 8.676E+02, 8.376E+02, 1.006E+03, 8.359E+02, 8.276E+02, 1.009E+03, 9.876E+02, 8.912E+02, 7.578E+02, 8.384E+02, 8.232E+02, 7.819E+02, 7.490E+02, 1.097E+03, 8.622E+02, 1.026E+03, 1.063E+03, 1.026E+03, 7.346E+02, 6.333E+02, 3.463E+02, 2.585E+02, 2.566E+02, 3.971E+02, 5.843E+02, 6.974E+02, 1.158E+03, 1.069E+03, 1.011E+03, 1.021E+03, 5.865E+02, 5.371E+02, 5.388E+02, 8.340E+02, 8.450E+02, 8.577E+02, 8.610E+02, 2.285E-02, 3.834E-02, 2.066E-01, 1.002E-01, 9.029E-02, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.241E+02, 7.468E+02, 9.836E+02, 8.365E+02, 8.478E+02, 8.430E+02, 7.709E+02, 1.013E+03, 8.616E+02, 8.786E+02, 8.358E+02, 1.025E+03, 8.337E+02, 8.242E+02, 1.012E+03, 9.872E+02, 8.891E+02, 7.565E+02, 8.437E+02, 8.209E+02, 7.815E+02, 7.487E+02, 1.078E+03, 8.677E+02, 1.024E+03, 1.054E+03, 1.025E+03, 7.980E+02, 6.272E+02, 3.612E+02, 2.682E+02, 2.663E+02, 4.070E+02, 5.956E+02, 8.670E+02, 1.116E+03, 1.043E+03, 1.018E+03, 1.015E+03, 5.628E+02, 5.367E+02, 6.027E+02, 8.227E+02, 8.435E+02, 8.631E+02, 8.657E+02, 1.853E-02, 2.136E-02, 2.064E-01, 1.023E-01, 1.006E-01, 1.167E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.287E+02, 7.513E+02, 9.969E+02, 8.444E+02, 8.534E+02, 8.539E+02, 7.757E+02, 1.022E+03, 8.601E+02, 8.886E+02, 8.402E+02, 1.026E+03, 8.386E+02, 8.276E+02, 1.020E+03, 9.956E+02, 8.937E+02, 7.617E+02, 8.529E+02, 8.236E+02, 7.866E+02, 7.550E+02, 1.084E+03, 8.681E+02, 1.024E+03, 1.062E+03, 1.007E+03, 7.963E+02, 6.607E+02, 3.574E+02, 2.682E+02, 2.741E+02, 4.217E+02, 6.013E+02, 7.181E+02, 1.116E+03, 1.087E+03, 1.055E+03, 1.031E+03, 5.975E+02, 5.522E+02, 6.009E+02, 8.154E+02, 8.512E+02, 8.678E+02, 8.730E+02, 1.949E-02, 2.760E-02, 2.072E-01, 1.025E-01, 9.789E-02, 7.553E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.318E+02, 7.519E+02, 9.936E+02, 8.365E+02, 8.570E+02, 8.509E+02, 7.691E+02, 1.011E+03, 8.434E+02, 8.807E+02, 8.421E+02, 1.005E+03, 8.397E+02, 8.314E+02, 1.007E+03, 1.001E+03, 8.985E+02, 7.637E+02, 8.467E+02, 8.259E+02, 7.866E+02, 7.562E+02, 1.049E+03, 8.571E+02, 1.019E+03, 1.052E+03, 9.780E+02, 7.678E+02, 6.255E+02, 3.408E+02, 2.538E+02, 2.466E+02, 3.964E+02, 5.771E+02, 7.296E+02, 1.104E+03, 1.151E+03, 1.083E+03, 1.040E+03, 5.893E+02, 5.424E+02, 5.633E+02, 8.110E+02, 8.484E+02, 8.653E+02, 8.748E+02, 1.884E-02, 2.188E-02, 2.066E-01, 9.990E-02, 9.972E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.305E+02, 7.501E+02, 9.955E+02, 8.345E+02, 8.524E+02, 8.506E+02, 7.729E+02, 1.022E+03, 8.556E+02, 8.866E+02, 8.434E+02, 1.009E+03, 8.401E+02, 8.306E+02, 1.006E+03, 1.000E+03, 9.010E+02, 7.628E+02, 8.450E+02, 8.262E+02, 7.849E+02, 7.533E+02, 1.087E+03, 8.715E+02, 1.008E+03, 1.059E+03, 1.015E+03, 7.705E+02, 6.554E+02, 3.805E+02, 2.616E+02, 2.707E+02, 4.064E+02, 6.127E+02, 7.189E+02, 1.094E+03, 1.101E+03, 1.053E+03, 1.024E+03, 5.783E+02, 5.398E+02, 5.632E+02, 8.076E+02, 8.455E+02, 8.619E+02, 8.696E+02, 1.742E-02, 1.405E-02, 2.065E-01, 1.024E-01, 1.023E-01, 1.124E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.310E+02, 7.528E+02, 1.006E+03, 8.415E+02, 8.544E+02, 8.529E+02, 7.763E+02, 1.037E+03, 8.668E+02, 8.923E+02, 8.471E+02, 1.012E+03, 8.434E+02, 8.307E+02, 1.007E+03, 1.010E+03, 9.009E+02, 7.642E+02, 8.518E+02, 8.294E+02, 7.872E+02, 7.551E+02, 1.091E+03, 8.763E+02, 9.911E+02, 1.063E+03, 1.070E+03, 8.236E+02, 6.669E+02, 3.636E+02, 2.660E+02, 2.636E+02, 4.182E+02, 6.190E+02, 8.034E+02, 1.142E+03, 1.073E+03, 1.027E+03, 1.024E+03, 5.573E+02, 5.424E+02, 6.179E+02, 8.277E+02, 8.454E+02, 8.678E+02, 8.696E+02, 1.520E-02, 1.578E-02, 2.065E-01, 1.034E-01, 1.033E-01, 1.125E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.344E+02, 7.585E+02, 1.019E+03, 8.517E+02, 8.639E+02, 8.591E+02, 7.839E+02, 1.039E+03, 8.724E+02, 8.997E+02, 8.489E+02, 1.007E+03, 8.466E+02, 8.332E+02, 1.005E+03, 1.019E+03, 8.998E+02, 7.693E+02, 8.612E+02, 8.331E+02, 7.908E+02, 7.618E+02, 1.086E+03, 8.813E+02, 1.009E+03, 1.061E+03, 1.016E+03, 7.487E+02, 6.488E+02, 3.711E+02, 2.764E+02, 2.745E+02, 4.235E+02, 6.121E+02, 7.934E+02, 1.095E+03, 1.068E+03, 1.037E+03, 1.023E+03, 6.315E+02, 5.608E+02, 6.207E+02, 8.195E+02, 8.534E+02, 8.678E+02, 8.735E+02, 1.669E-02, 1.703E-02, 2.072E-01, 1.026E-01, 1.022E-01, 7.388E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.354E+02, 7.593E+02, 1.002E+03, 8.453E+02, 8.594E+02, 8.534E+02, 7.781E+02, 1.007E+03, 8.508E+02, 8.822E+02, 8.480E+02, 9.941E+02, 8.465E+02, 8.345E+02, 9.949E+02, 1.006E+03, 9.007E+02, 7.684E+02, 8.528E+02, 8.337E+02, 7.906E+02, 7.626E+02, 1.074E+03, 8.680E+02, 1.004E+03, 1.051E+03, 9.798E+02, 7.479E+02, 6.362E+02, 3.422E+02, 2.603E+02, 2.600E+02, 4.063E+02, 6.011E+02, 7.095E+02, 1.115E+03, 1.112E+03, 1.058E+03, 1.022E+03, 5.745E+02, 5.643E+02, 5.825E+02, 8.234E+02, 8.529E+02, 8.760E+02, 8.742E+02, 2.043E-02, 3.278E-02, 2.062E-01, 1.017E-01, 9.495E-02, 1.298E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.322E+02, 7.562E+02, 9.885E+02, 8.398E+02, 8.543E+02, 8.510E+02, 7.760E+02, 1.008E+03, 8.595E+02, 8.791E+02, 8.476E+02, 1.008E+03, 8.436E+02, 8.326E+02, 1.010E+03, 9.963E+02, 9.010E+02, 7.654E+02, 8.474E+02, 8.317E+02, 7.864E+02, 7.595E+02, 1.091E+03, 8.686E+02, 1.023E+03, 1.071E+03, 9.904E+02, 8.266E+02, 6.550E+02, 3.691E+02, 2.597E+02, 2.670E+02, 4.173E+02, 6.032E+02, 8.300E+02, 1.075E+03, 1.140E+03, 1.085E+03, 1.059E+03, 5.770E+02, 5.564E+02, 5.676E+02, 8.088E+02, 8.503E+02, 8.676E+02, 8.728E+02, 1.877E-02, 3.273E-02, 2.069E-01, 1.026E-01, 9.521E-02, 9.014E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.336E+02, 7.580E+02, 9.956E+02, 8.464E+02, 8.555E+02, 8.562E+02, 7.796E+02, 1.018E+03, 8.606E+02, 8.846E+02, 8.520E+02, 1.031E+03, 8.482E+02, 8.339E+02, 1.029E+03, 9.990E+02, 9.069E+02, 7.679E+02, 8.537E+02, 8.347E+02, 7.899E+02, 7.620E+02, 1.089E+03, 8.734E+02, 1.068E+03, 1.086E+03, 9.942E+02, 8.069E+02, 6.517E+02, 3.733E+02, 2.721E+02, 2.676E+02, 4.154E+02, 5.809E+02, 7.939E+02, 1.145E+03, 1.151E+03, 1.092E+03, 1.054E+03, 5.659E+02, 5.528E+02, 5.748E+02, 8.111E+02, 8.555E+02, 8.771E+02, 8.839E+02, 1.744E-02, 2.884E-02, 2.071E-01, 1.034E-01, 9.717E-02, 7.818E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.357E+02, 7.575E+02, 1.001E+03, 8.422E+02, 8.561E+02, 8.591E+02, 7.768E+02, 1.020E+03, 8.552E+02, 8.823E+02, 8.501E+02, 1.012E+03, 8.486E+02, 8.353E+02, 1.012E+03, 9.990E+02, 9.028E+02, 7.682E+02, 8.508E+02, 8.364E+02, 7.931E+02, 7.625E+02, 1.075E+03, 8.730E+02, 1.011E+03, 1.072E+03, 1.017E+03, 8.197E+02, 6.447E+02, 3.656E+02, 2.684E+02, 2.736E+02, 4.144E+02, 5.799E+02, 7.779E+02, 1.118E+03, 1.087E+03, 1.048E+03, 1.033E+03, 5.900E+02, 5.601E+02, 5.940E+02, 7.969E+02, 8.513E+02, 8.688E+02, 8.729E+02, 2.598E-02, 3.285E-02, 2.057E-01, 9.813E-02, 9.432E-02, 1.563E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.385E+02, 7.573E+02, 9.930E+02, 8.421E+02, 8.576E+02, 8.618E+02, 7.809E+02, 1.022E+03, 8.648E+02, 8.904E+02, 8.466E+02, 1.014E+03, 8.459E+02, 8.370E+02, 1.015E+03, 9.942E+02, 9.006E+02, 7.686E+02, 8.501E+02, 8.339E+02, 7.908E+02, 7.623E+02, 1.082E+03, 8.790E+02, 1.011E+03, 1.069E+03, 1.028E+03, 8.680E+02, 7.308E+02, 3.558E+02, 2.708E+02, 2.637E+02, 4.129E+02, 6.068E+02, 8.383E+02, 1.102E+03, 1.039E+03, 1.040E+03, 1.033E+03, 6.040E+02, 5.716E+02, 5.922E+02, 8.197E+02, 8.523E+02, 8.687E+02, 8.715E+02, 2.629E-02, 2.538E-02, 2.069E-01, 9.873E-02, 9.837E-02, 8.888E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.431E+02, 7.599E+02, 1.004E+03, 8.469E+02, 8.616E+02, 8.672E+02, 7.803E+02, 1.021E+03, 8.571E+02, 8.912E+02, 8.486E+02, 1.025E+03, 8.477E+02, 8.425E+02, 1.016E+03, 1.002E+03, 9.072E+02, 7.715E+02, 8.553E+02, 8.350E+02, 7.911E+02, 7.641E+02, 1.071E+03, 8.655E+02, 1.019E+03, 1.033E+03, 1.018E+03, 7.655E+02, 6.308E+02, 3.452E+02, 2.626E+02, 2.790E+02, 4.177E+02, 6.151E+02, 7.212E+02, 1.089E+03, 1.087E+03, 1.053E+03, 1.021E+03, 6.094E+02, 5.654E+02, 6.174E+02, 8.299E+02, 8.595E+02, 8.791E+02, 8.785E+02, 2.446E-02, 3.732E-02, 2.057E-01, 9.979E-02, 9.192E-02, 1.570E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.427E+02, 7.566E+02, 1.012E+03, 8.404E+02, 8.647E+02, 8.634E+02, 7.765E+02, 1.051E+03, 8.573E+02, 9.033E+02, 8.469E+02, 9.918E+02, 8.455E+02, 8.440E+02, 9.967E+02, 1.013E+03, 9.082E+02, 7.704E+02, 8.505E+02, 8.325E+02, 7.899E+02, 7.616E+02, 1.042E+03, 8.601E+02, 1.076E+03, 1.096E+03, 1.017E+03, 7.713E+02, 6.553E+02, 3.479E+02, 2.594E+02, 2.764E+02, 4.181E+02, 6.045E+02, 7.164E+02, 1.102E+03, 1.110E+03, 1.125E+03, 1.047E+03, 5.577E+02, 5.447E+02, 5.780E+02, 8.099E+02, 8.554E+02, 8.739E+02, 8.811E+02, 1.607E-02, 1.877E-02, 2.062E-01, 1.038E-01, 1.018E-01, 1.254E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.481E+02, 7.613E+02, 1.054E+03, 8.493E+02, 8.686E+02, 8.770E+02, 7.904E+02, 1.079E+03, 8.758E+02, 8.975E+02, 8.517E+02, 1.003E+03, 8.486E+02, 8.492E+02, 1.004E+03, 1.040E+03, 9.149E+02, 7.757E+02, 8.614E+02, 8.357E+02, 7.967E+02, 7.655E+02, 1.074E+03, 8.881E+02, 1.032E+03, 1.070E+03, 1.027E+03, 7.926E+02, 6.843E+02, 3.878E+02, 2.777E+02, 2.925E+02, 4.467E+02, 6.220E+02, 8.350E+02, 1.132E+03, 1.038E+03, 1.049E+03, 1.051E+03, 6.007E+02, 5.585E+02, 5.753E+02, 8.535E+02, 8.647E+02, 8.825E+02, 8.930E+02, 1.544E-02, 2.430E-02, 2.065E-01, 1.040E-01, 9.845E-02, 1.110E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.532E+02, 7.721E+02, 1.041E+03, 8.629E+02, 8.738E+02, 8.767E+02, 8.040E+02, 1.063E+03, 8.905E+02, 9.110E+02, 8.627E+02, 1.019E+03, 8.581E+02, 8.537E+02, 1.012E+03, 1.036E+03, 9.157E+02, 7.843E+02, 8.741E+02, 8.445E+02, 8.057E+02, 7.751E+02, 1.088E+03, 8.933E+02, 1.043E+03, 1.072E+03, 1.021E+03, 7.616E+02, 6.427E+02, 4.473E+02, 2.904E+02, 2.801E+02, 4.390E+02, 6.268E+02, 8.356E+02, 1.130E+03, 1.036E+03, 1.039E+03, 1.040E+03, 5.708E+02, 5.852E+02, 6.319E+02, 8.452E+02, 8.739E+02, 8.909E+02, 8.948E+02, 1.521E-02, 2.642E-02, 2.072E-01, 1.043E-01, 9.861E-02, 7.251E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.541E+02, 7.754E+02, 1.026E+03, 8.612E+02, 8.733E+02, 8.724E+02, 7.924E+02, 1.033E+03, 8.694E+02, 8.912E+02, 8.645E+02, 1.013E+03, 8.596E+02, 8.532E+02, 1.006E+03, 1.020E+03, 9.112E+02, 7.852E+02, 8.714E+02, 8.483E+02, 8.088E+02, 7.794E+02, 1.080E+03, 8.833E+02, 9.917E+02, 1.042E+03, 1.031E+03, 8.384E+02, 6.366E+02, 3.806E+02, 2.743E+02, 2.754E+02, 4.253E+02, 5.771E+02, 8.330E+02, 1.119E+03, 1.027E+03, 1.012E+03, 1.015E+03, 6.288E+02, 5.871E+02, 5.893E+02, 8.074E+02, 8.703E+02, 8.837E+02, 8.858E+02, 1.751E-02, 2.032E-02, 2.071E-01, 1.027E-01, 1.005E-01, 7.781E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.489E+02, 7.680E+02, 9.938E+02, 8.516E+02, 8.597E+02, 8.648E+02, 7.833E+02, 1.014E+03, 8.681E+02, 8.808E+02, 8.553E+02, 1.017E+03, 8.505E+02, 8.455E+02, 1.011E+03, 9.862E+02, 8.994E+02, 7.772E+02, 8.586E+02, 8.406E+02, 7.992E+02, 7.708E+02, 1.081E+03, 8.839E+02, 1.012E+03, 1.060E+03, 9.963E+02, 7.541E+02, 6.657E+02, 3.708E+02, 2.708E+02, 2.882E+02, 4.330E+02, 6.324E+02, 7.370E+02, 1.083E+03, 1.091E+03, 1.027E+03, 1.007E+03, 6.059E+02, 5.495E+02, 5.796E+02, 8.346E+02, 8.550E+02, 8.674E+02, 8.658E+02, 2.786E-02, 3.798E-02, 2.068E-01, 9.763E-02, 9.121E-02, 9.633E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.471E+02, 7.654E+02, 1.022E+03, 8.541E+02, 8.589E+02, 8.727E+02, 7.850E+02, 1.055E+03, 8.684E+02, 8.825E+02, 8.548E+02, 1.024E+03, 8.492E+02, 8.447E+02, 1.016E+03, 1.004E+03, 9.065E+02, 7.757E+02, 8.623E+02, 8.377E+02, 7.975E+02, 7.694E+02, 1.077E+03, 8.760E+02, 1.005E+03, 1.063E+03, 9.272E+02, 7.165E+02, 6.343E+02, 3.873E+02, 2.725E+02, 2.807E+02, 4.251E+02, 6.311E+02, 7.432E+02, 1.123E+03, 1.096E+03, 1.035E+03, 1.028E+03, 6.042E+02, 5.456E+02, 6.179E+02, 8.438E+02, 8.603E+02, 8.754E+02, 8.797E+02, 1.808E-02, 2.503E-02, 2.060E-01, 1.024E-01, 9.836E-02, 1.399E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.495E+02, 7.622E+02, 1.004E+03, 8.455E+02, 8.576E+02, 8.689E+02, 7.799E+02, 1.011E+03, 8.569E+02, 8.831E+02, 8.538E+02, 1.006E+03, 8.495E+02, 8.460E+02, 1.008E+03, 1.003E+03, 9.055E+02, 7.734E+02, 8.537E+02, 8.368E+02, 7.978E+02, 7.650E+02, 1.078E+03, 8.729E+02, 1.003E+03, 1.043E+03, 9.343E+02, 7.415E+02, 6.530E+02, 3.565E+02, 2.684E+02, 2.806E+02, 4.192E+02, 6.052E+02, 7.162E+02, 1.123E+03, 1.061E+03, 1.033E+03, 1.021E+03, 6.162E+02, 5.581E+02, 5.883E+02, 8.374E+02, 8.620E+02, 8.789E+02, 8.779E+02, 2.269E-02, 4.027E-02, 2.070E-01, 1.009E-01, 9.097E-02, 8.473E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.454E+02, 7.606E+02, 9.948E+02, 8.460E+02, 8.582E+02, 8.639E+02, 7.837E+02, 1.020E+03, 8.694E+02, 8.934E+02, 8.476E+02, 1.022E+03, 8.468E+02, 8.444E+02, 1.018E+03, 9.976E+02, 9.055E+02, 7.712E+02, 8.536E+02, 8.352E+02, 7.946E+02, 7.626E+02, 1.077E+03, 8.779E+02, 1.029E+03, 1.074E+03, 1.033E+03, 7.873E+02, 6.517E+02, 3.728E+02, 2.757E+02, 2.735E+02, 4.235E+02, 6.152E+02, 7.470E+02, 1.092E+03, 1.150E+03, 1.072E+03, 1.037E+03, 6.324E+02, 5.623E+02, 5.665E+02, 8.410E+02, 8.604E+02, 8.825E+02, 8.801E+02, 2.047E-02, 2.061E-02, 2.070E-01, 1.016E-01, 9.888E-02, 8.414E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.457E+02, 7.637E+02, 9.986E+02, 8.457E+02, 8.640E+02, 8.666E+02, 7.845E+02, 1.013E+03, 8.504E+02, 8.898E+02, 8.483E+02, 1.013E+03, 8.473E+02, 8.468E+02, 1.005E+03, 1.006E+03, 9.103E+02, 7.744E+02, 8.540E+02, 8.357E+02, 7.963E+02, 7.656E+02, 1.039E+03, 8.628E+02, 9.991E+02, 1.052E+03, 9.064E+02, 7.544E+02, 6.130E+02, 3.521E+02, 2.592E+02, 2.692E+02, 4.162E+02, 5.929E+02, 6.915E+02, 1.095E+03, 1.130E+03, 1.089E+03, 1.043E+03, 5.906E+02, 5.647E+02, 5.752E+02, 8.440E+02, 8.632E+02, 8.791E+02, 8.863E+02, 2.241E-02, 2.863E-02, 2.067E-01, 9.986E-02, 9.520E-02, 1.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.434E+02, 7.617E+02, 1.002E+03, 8.397E+02, 8.650E+02, 8.644E+02, 7.850E+02, 1.040E+03, 8.633E+02, 9.033E+02, 8.457E+02, 9.956E+02, 8.456E+02, 8.442E+02, 9.948E+02, 1.009E+03, 9.082E+02, 7.725E+02, 8.489E+02, 8.339E+02, 7.937E+02, 7.633E+02, 1.071E+03, 8.762E+02, 1.027E+03, 1.062E+03, 1.035E+03, 8.169E+02, 6.564E+02, 3.612E+02, 2.625E+02, 2.753E+02, 4.240E+02, 6.080E+02, 7.711E+02, 1.108E+03, 1.102E+03, 1.089E+03, 1.047E+03, 6.132E+02, 5.610E+02, 5.749E+02, 7.879E+02, 8.539E+02, 8.729E+02, 8.770E+02, 1.657E-02, 4.183E-02, 2.064E-01, 1.027E-01, 8.979E-02, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.523E+02, 7.698E+02, 1.053E+03, 8.596E+02, 8.786E+02, 8.877E+02, 8.025E+02, 1.098E+03, 8.920E+02, 9.242E+02, 8.513E+02, 1.009E+03, 8.512E+02, 8.535E+02, 1.006E+03, 1.045E+03, 9.204E+02, 7.821E+02, 8.714E+02, 8.397E+02, 7.995E+02, 7.739E+02, 1.088E+03, 8.988E+02, 1.074E+03, 1.091E+03, 1.025E+03, 7.757E+02, 6.800E+02, 3.964E+02, 2.937E+02, 2.803E+02, 4.426E+02, 6.250E+02, 8.157E+02, 1.143E+03, 1.100E+03, 1.064E+03, 1.055E+03, 6.257E+02, 5.619E+02, 5.891E+02, 8.470E+02, 8.679E+02, 8.913E+02, 8.956E+02, 1.595E-02, 2.208E-02, 2.069E-01, 1.044E-01, 1.007E-01, 8.956E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.630E+02, 7.795E+02, 1.049E+03, 8.688E+02, 8.794E+02, 8.875E+02, 8.084E+02, 1.047E+03, 8.882E+02, 9.031E+02, 8.644E+02, 1.021E+03, 8.613E+02, 8.636E+02, 1.015E+03, 1.039E+03, 9.219E+02, 7.918E+02, 8.795E+02, 8.497E+02, 8.098E+02, 7.841E+02, 1.093E+03, 9.027E+02, 1.032E+03, 1.071E+03, 9.941E+02, 7.698E+02, 6.897E+02, 3.912E+02, 2.888E+02, 2.874E+02, 4.482E+02, 6.123E+02, 9.281E+02, 1.163E+03, 1.055E+03, 1.046E+03, 1.039E+03, 6.036E+02, 5.931E+02, 6.319E+02, 8.623E+02, 8.812E+02, 8.977E+02, 9.018E+02, 2.032E-02, 3.202E-02, 2.071E-01, 1.014E-01, 9.553E-02, 7.912E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.628E+02, 7.849E+02, 1.009E+03, 8.669E+02, 8.755E+02, 8.805E+02, 8.076E+02, 1.010E+03, 8.770E+02, 9.010E+02, 8.729E+02, 1.040E+03, 8.688E+02, 8.648E+02, 1.033E+03, 1.010E+03, 9.213E+02, 7.939E+02, 8.726E+02, 8.564E+02, 8.158E+02, 7.878E+02, 1.105E+03, 8.971E+02, 9.891E+02, 1.039E+03, 9.557E+02, 7.953E+02, 7.172E+02, 3.762E+02, 2.796E+02, 2.647E+02, 4.299E+02, 6.262E+02, 7.552E+02, 1.052E+03, 1.082E+03, 1.046E+03, 1.029E+03, 6.002E+02, 5.856E+02, 6.262E+02, 8.495E+02, 8.788E+02, 8.996E+02, 9.003E+02, 2.541E-02, 4.791E-02, 2.068E-01, 9.989E-02, 8.736E-02, 9.578E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.584E+02, 7.842E+02, 9.805E+02, 8.557E+02, 8.691E+02, 8.743E+02, 8.051E+02, 9.881E+02, 8.686E+02, 8.944E+02, 8.700E+02, 1.058E+03, 8.680E+02, 8.585E+02, 1.045E+03, 9.798E+02, 9.192E+02, 7.910E+02, 8.581E+02, 8.562E+02, 8.142E+02, 7.864E+02, 1.102E+03, 8.999E+02, 1.026E+03, 1.065E+03, 1.018E+03, 9.448E+02, 6.975E+02, 3.538E+02, 2.741E+02, 2.791E+02, 4.235E+02, 6.206E+02, 7.490E+02, 1.063E+03, 1.061E+03, 1.034E+03, 1.054E+03, 5.934E+02, 5.672E+02, 5.985E+02, 8.312E+02, 8.761E+02, 8.906E+02, 8.968E+02, 2.600E-02, 5.369E-02, 2.055E-01, 9.962E-02, 8.470E-02, 1.667E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.574E+02, 7.865E+02, 9.792E+02, 8.609E+02, 8.766E+02, 8.827E+02, 8.131E+02, 1.008E+03, 8.885E+02, 9.150E+02, 8.715E+02, 1.085E+03, 8.705E+02, 8.566E+02, 1.066E+03, 9.801E+02, 9.236E+02, 7.924E+02, 8.635E+02, 8.568E+02, 8.158E+02, 7.886E+02, 1.125E+03, 9.146E+02, 1.056E+03, 1.077E+03, 1.071E+03, 9.122E+02, 7.400E+02, 3.964E+02, 2.899E+02, 2.845E+02, 4.510E+02, 6.360E+02, 8.622E+02, 1.180E+03, 1.127E+03, 1.059E+03, 1.071E+03, 5.908E+02, 5.711E+02, 5.915E+02, 8.320E+02, 8.828E+02, 8.919E+02, 9.041E+02, 2.329E-02, 3.679E-02, 2.065E-01, 9.993E-02, 9.335E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.649E+02, 7.907E+02, 1.002E+03, 8.675E+02, 8.858E+02, 8.904E+02, 8.134E+02, 1.037E+03, 8.823E+02, 9.204E+02, 8.758E+02, 1.058E+03, 8.743E+02, 8.622E+02, 1.055E+03, 1.011E+03, 9.300E+02, 7.989E+02, 8.725E+02, 8.618E+02, 8.215E+02, 7.928E+02, 1.119E+03, 9.037E+02, 1.054E+03, 1.097E+03, 1.034E+03, 8.877E+02, 7.178E+02, 3.847E+02, 2.862E+02, 2.909E+02, 4.505E+02, 6.384E+02, 7.502E+02, 1.154E+03, 1.105E+03, 1.062E+03, 1.062E+03, 6.427E+02, 5.932E+02, 6.367E+02, 8.406E+02, 8.861E+02, 8.978E+02, 9.073E+02, 1.642E-02, 2.526E-02, 2.070E-01, 1.038E-01, 9.895E-02, 8.546E-04, 0.000E+00, 0.000E+00, 0.000E+00
