s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 6.038E+02, 4.206E+02, 7.926E+02, 5.187E+02, 6.520E+02, 5.985E+02, 3.552E+02, 7.826E+02, 4.232E+02, 6.587E+02, 5.935E+02, 8.035E+02, 6.009E+02, 5.986E+02, 8.277E+02, 8.185E+02, 7.240E+02, 4.638E+02, 5.581E+02, 5.583E+02, 5.452E+02, 4.138E+02, 7.765E+02, 4.219E+02, 8.406E+02, 8.933E+02, 8.462E+02, 8.102E+02, 7.340E+02, 1.833E+02, 1.168E+02, 1.135E+02, 1.701E+02, 2.762E+02, 3.878E+02, 7.610E+02, 9.252E+02, 9.242E+02, 8.746E+02, 2.431E+02, 2.166E+02, 2.653E+02, 6.541E+02, 6.069E+02, 6.367E+02, 6.823E+02, 3.750E-02, 5.131E-02, 2.051E-01, 9.179E-02, 8.569E-02, 1.900E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 6.103E+02, 4.328E+02, 8.128E+02, 5.335E+02, 6.716E+02, 6.079E+02, 3.696E+02, 7.982E+02, 4.432E+02, 6.736E+02, 5.970E+02, 8.137E+02, 6.068E+02, 6.025E+02, 8.263E+02, 8.312E+02, 7.230E+02, 4.754E+02, 5.716E+02, 5.684E+02, 5.514E+02, 4.252E+02, 7.964E+02, 4.424E+02, 8.083E+02, 8.624E+02, 8.034E+02, 8.000E+02, 7.233E+02, 1.711E+02, 1.167E+02, 1.194E+02, 1.785E+02, 2.737E+02, 3.888E+02, 8.325E+02, 9.792E+02, 9.481E+02, 8.775E+02, 2.391E+02, 2.134E+02, 2.903E+02, 6.060E+02, 6.295E+02, 6.705E+02, 6.851E+02, 4.244E-02, 4.572E-02, 1.998E-01, 8.851E-02, 8.764E-02, 4.799E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.112E+02, 4.406E+02, 8.241E+02, 5.448E+02, 6.689E+02, 6.145E+02, 3.825E+02, 8.137E+02, 4.620E+02, 6.793E+02, 6.054E+02, 8.154E+02, 6.125E+02, 6.050E+02, 8.375E+02, 8.296E+02, 7.236E+02, 4.828E+02, 5.809E+02, 5.748E+02, 5.548E+02, 4.335E+02, 8.088E+02, 4.609E+02, 8.296E+02, 8.587E+02, 7.615E+02, 7.135E+02, 5.912E+02, 1.616E+02, 1.158E+02, 1.166E+02, 1.811E+02, 2.833E+02, 4.188E+02, 7.311E+02, 9.676E+02, 9.162E+02, 8.740E+02, 2.639E+02, 2.264E+02, 2.924E+02, 5.963E+02, 6.322E+02, 6.644E+02, 6.820E+02, 3.769E-02, 5.285E-02, 1.993E-01, 9.158E-02, 8.471E-02, 5.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.141E+02, 4.459E+02, 8.180E+02, 5.477E+02, 6.662E+02, 6.208E+02, 3.941E+02, 8.182E+02, 4.771E+02, 6.828E+02, 6.137E+02, 8.060E+02, 6.183E+02, 6.148E+02, 8.375E+02, 8.303E+02, 7.381E+02, 4.866E+02, 5.829E+02, 5.782E+02, 5.586E+02, 4.391E+02, 8.159E+02, 4.759E+02, 8.665E+02, 8.990E+02, 7.923E+02, 7.408E+02, 6.763E+02, 1.591E+02, 1.145E+02, 1.216E+02, 1.856E+02, 2.694E+02, 4.158E+02, 6.495E+02, 8.528E+02, 9.743E+02, 9.004E+02, 2.851E+02, 2.382E+02, 2.874E+02, 6.335E+02, 6.286E+02, 6.625E+02, 6.914E+02, 3.880E-02, 5.526E-02, 2.051E-01, 9.063E-02, 8.337E-02, 1.868E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.196E+02, 4.538E+02, 8.358E+02, 5.615E+02, 6.825E+02, 6.272E+02, 4.062E+02, 8.287E+02, 4.949E+02, 6.944E+02, 6.213E+02, 8.167E+02, 6.235E+02, 6.181E+02, 8.365E+02, 8.525E+02, 7.363E+02, 4.933E+02, 5.965E+02, 5.843E+02, 5.668E+02, 4.484E+02, 8.311E+02, 4.931E+02, 8.872E+02, 9.508E+02, 8.468E+02, 8.302E+02, 7.826E+02, 2.312E+02, 1.355E+02, 1.395E+02, 2.072E+02, 3.249E+02, 4.374E+02, 8.090E+02, 9.968E+02, 9.452E+02, 8.968E+02, 2.756E+02, 2.519E+02, 3.149E+02, 6.469E+02, 6.315E+02, 6.487E+02, 6.750E+02, 3.427E-02, 4.506E-02, 1.847E-01, 9.330E-02, 8.875E-02, 1.301E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.249E+02, 4.649E+02, 8.482E+02, 5.744E+02, 6.936E+02, 6.336E+02, 4.194E+02, 8.420E+02, 5.133E+02, 7.041E+02, 6.311E+02, 8.401E+02, 6.334E+02, 6.242E+02, 8.408E+02, 8.552E+02, 7.451E+02, 5.026E+02, 6.084E+02, 5.957E+02, 5.760E+02, 4.572E+02, 8.454E+02, 5.101E+02, 8.540E+02, 9.134E+02, 8.077E+02, 7.680E+02, 6.088E+02, 1.811E+02, 1.255E+02, 1.388E+02, 2.124E+02, 2.993E+02, 4.099E+02, 7.482E+02, 9.908E+02, 9.488E+02, 8.995E+02, 2.652E+02, 2.636E+02, 3.577E+02, 6.512E+02, 6.462E+02, 6.952E+02, 6.927E+02, 3.634E-02, 4.830E-02, 2.038E-01, 9.148E-02, 8.699E-02, 2.615E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.300E+02, 4.725E+02, 8.315E+02, 5.783E+02, 6.924E+02, 6.397E+02, 4.315E+02, 8.404E+02, 5.273E+02, 7.077E+02, 6.328E+02, 8.291E+02, 6.356E+02, 6.282E+02, 8.433E+02, 8.394E+02, 7.471E+02, 5.093E+02, 6.102E+02, 6.027E+02, 5.809E+02, 4.653E+02, 8.465E+02, 5.240E+02, 8.413E+02, 8.850E+02, 8.278E+02, 7.487E+02, 6.226E+02, 1.865E+02, 1.263E+02, 1.366E+02, 2.117E+02, 3.162E+02, 4.373E+02, 7.091E+02, 9.280E+02, 9.689E+02, 8.873E+02, 2.681E+02, 2.656E+02, 3.128E+02, 6.253E+02, 6.532E+02, 6.758E+02, 6.873E+02, 3.867E-02, 4.183E-02, 2.059E-01, 8.966E-02, 9.007E-02, 1.438E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.410E+02, 4.793E+02, 8.453E+02, 5.895E+02, 6.960E+02, 6.484E+02, 4.428E+02, 8.476E+02, 5.428E+02, 7.125E+02, 6.380E+02, 8.461E+02, 6.354E+02, 6.363E+02, 8.767E+02, 8.675E+02, 7.595E+02, 5.163E+02, 6.210E+02, 6.038E+02, 5.852E+02, 4.746E+02, 8.569E+02, 5.386E+02, 9.095E+02, 9.664E+02, 8.847E+02, 8.163E+02, 6.197E+02, 2.425E+02, 1.400E+02, 1.447E+02, 2.206E+02, 3.590E+02, 4.468E+02, 7.343E+02, 1.057E+03, 1.018E+03, 9.385E+02, 2.916E+02, 2.625E+02, 3.199E+02, 6.762E+02, 6.432E+02, 6.832E+02, 7.213E+02, 3.008E-02, 3.973E-02, 2.064E-01, 9.459E-02, 9.086E-02, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.551E+02, 4.908E+02, 8.727E+02, 6.025E+02, 7.094E+02, 6.601E+02, 4.558E+02, 8.667E+02, 5.590E+02, 7.217E+02, 6.463E+02, 8.687E+02, 6.461E+02, 6.510E+02, 8.729E+02, 8.819E+02, 7.658E+02, 5.283E+02, 6.346E+02, 6.116E+02, 5.955E+02, 4.848E+02, 8.728E+02, 5.541E+02, 8.684E+02, 9.267E+02, 7.909E+02, 7.081E+02, 5.343E+02, 2.118E+02, 1.366E+02, 1.496E+02, 2.207E+02, 3.212E+02, 4.418E+02, 7.612E+02, 9.882E+02, 9.973E+02, 9.249E+02, 3.334E+02, 2.718E+02, 3.517E+02, 6.869E+02, 6.686E+02, 7.053E+02, 7.187E+02, 2.988E-02, 5.193E-02, 2.068E-01, 9.534E-02, 8.500E-02, 9.538E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.600E+02, 4.998E+02, 8.795E+02, 6.106E+02, 7.124E+02, 6.683E+02, 4.679E+02, 8.777E+02, 5.729E+02, 7.270E+02, 6.494E+02, 8.662E+02, 6.556E+02, 6.551E+02, 8.676E+02, 8.852E+02, 7.625E+02, 5.369E+02, 6.416E+02, 6.224E+02, 6.023E+02, 4.947E+02, 8.790E+02, 5.688E+02, 8.991E+02, 9.366E+02, 8.513E+02, 7.337E+02, 6.680E+02, 2.167E+02, 1.431E+02, 1.409E+02, 2.229E+02, 3.460E+02, 4.729E+02, 7.474E+02, 1.052E+03, 9.529E+02, 9.047E+02, 3.056E+02, 2.932E+02, 3.269E+02, 6.736E+02, 6.760E+02, 6.908E+02, 7.116E+02, 3.098E-02, 5.083E-02, 2.055E-01, 9.476E-02, 8.531E-02, 1.634E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.607E+02, 5.066E+02, 8.883E+02, 6.237E+02, 7.137E+02, 6.729E+02, 4.791E+02, 8.886E+02, 5.880E+02, 7.329E+02, 6.591E+02, 8.829E+02, 6.628E+02, 6.576E+02, 8.893E+02, 8.841E+02, 7.640E+02, 5.420E+02, 6.531E+02, 6.291E+02, 6.080E+02, 5.022E+02, 8.960E+02, 5.855E+02, 8.989E+02, 9.707E+02, 8.451E+02, 7.330E+02, 5.881E+02, 2.502E+02, 1.533E+02, 1.558E+02, 2.349E+02, 3.826E+02, 4.901E+02, 8.230E+02, 1.062E+03, 9.869E+02, 9.144E+02, 3.540E+02, 3.037E+02, 3.394E+02, 6.777E+02, 6.658E+02, 7.053E+02, 7.213E+02, 3.089E-02, 4.218E-02, 2.071E-01, 9.539E-02, 8.952E-02, 7.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.596E+02, 5.131E+02, 8.804E+02, 6.304E+02, 7.109E+02, 6.758E+02, 4.897E+02, 8.907E+02, 6.006E+02, 7.352E+02, 6.703E+02, 8.928E+02, 6.706E+02, 6.639E+02, 9.032E+02, 8.852E+02, 7.749E+02, 5.463E+02, 6.578E+02, 6.388E+02, 6.134E+02, 5.069E+02, 9.122E+02, 6.002E+02, 8.819E+02, 9.603E+02, 7.908E+02, 7.012E+02, 5.960E+02, 2.143E+02, 1.501E+02, 1.615E+02, 2.406E+02, 3.618E+02, 4.698E+02, 7.813E+02, 1.038E+03, 9.864E+02, 9.218E+02, 3.327E+02, 2.952E+02, 3.925E+02, 6.785E+02, 6.764E+02, 7.363E+02, 7.416E+02, 3.212E-02, 5.955E-02, 2.071E-01, 9.509E-02, 8.144E-02, 7.588E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.656E+02, 5.205E+02, 8.933E+02, 6.398E+02, 7.202E+02, 6.809E+02, 5.003E+02, 8.982E+02, 6.132E+02, 7.432E+02, 6.760E+02, 8.922E+02, 6.766E+02, 6.685E+02, 9.040E+02, 8.935E+02, 7.825E+02, 5.519E+02, 6.665E+02, 6.450E+02, 6.181E+02, 5.140E+02, 9.195E+02, 6.143E+02, 9.035E+02, 9.604E+02, 8.711E+02, 8.548E+02, 7.283E+02, 2.374E+02, 1.560E+02, 1.627E+02, 2.504E+02, 3.952E+02, 5.132E+02, 7.955E+02, 1.075E+03, 9.865E+02, 9.269E+02, 3.420E+02, 3.093E+02, 3.665E+02, 6.635E+02, 6.861E+02, 7.121E+02, 7.354E+02, 2.947E-02, 3.178E-02, 2.065E-01, 9.500E-02, 9.527E-02, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.766E+02, 5.278E+02, 9.151E+02, 6.502E+02, 7.318E+02, 6.886E+02, 5.105E+02, 9.138E+02, 6.264E+02, 7.518E+02, 6.804E+02, 8.852E+02, 6.824E+02, 6.774E+02, 9.043E+02, 9.141E+02, 7.892E+02, 5.594E+02, 6.777E+02, 6.523E+02, 6.225E+02, 5.222E+02, 9.219E+02, 6.256E+02, 8.845E+02, 9.555E+02, 8.859E+02, 7.610E+02, 5.727E+02, 2.401E+02, 1.595E+02, 1.776E+02, 2.598E+02, 3.745E+02, 5.343E+02, 8.665E+02, 1.055E+03, 1.009E+03, 9.562E+02, 3.692E+02, 3.205E+02, 3.715E+02, 6.706E+02, 6.819E+02, 7.130E+02, 7.466E+02, 2.712E-02, 4.127E-02, 2.054E-01, 9.804E-02, 9.069E-02, 1.737E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.859E+02, 5.385E+02, 9.140E+02, 6.636E+02, 7.378E+02, 6.964E+02, 5.217E+02, 9.207E+02, 6.408E+02, 7.584E+02, 6.842E+02, 8.995E+02, 6.869E+02, 6.876E+02, 9.107E+02, 9.148E+02, 7.884E+02, 5.703E+02, 6.896E+02, 6.584E+02, 6.316E+02, 5.344E+02, 9.314E+02, 6.395E+02, 8.929E+02, 9.545E+02, 9.309E+02, 7.548E+02, 6.640E+02, 2.466E+02, 1.701E+02, 1.775E+02, 2.827E+02, 4.083E+02, 5.373E+02, 9.217E+02, 1.026E+03, 9.567E+02, 9.291E+02, 3.537E+02, 3.300E+02, 3.947E+02, 7.251E+02, 7.069E+02, 7.344E+02, 7.506E+02, 3.232E-02, 4.126E-02, 2.063E-01, 9.498E-02, 9.081E-02, 1.201E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.884E+02, 5.482E+02, 9.158E+02, 6.682E+02, 7.391E+02, 7.016E+02, 5.329E+02, 9.242E+02, 6.515E+02, 7.638E+02, 6.928E+02, 9.120E+02, 6.944E+02, 6.948E+02, 9.162E+02, 9.208E+02, 7.962E+02, 5.790E+02, 6.939E+02, 6.660E+02, 6.413E+02, 5.437E+02, 9.348E+02, 6.511E+02, 9.223E+02, 9.800E+02, 8.979E+02, 8.299E+02, 6.872E+02, 2.489E+02, 1.645E+02, 1.742E+02, 2.726E+02, 4.366E+02, 5.556E+02, 8.857E+02, 1.045E+03, 1.021E+03, 9.658E+02, 3.651E+02, 3.441E+02, 3.783E+02, 7.093E+02, 7.168E+02, 7.416E+02, 7.524E+02, 2.782E-02, 4.950E-02, 2.053E-01, 9.647E-02, 8.561E-02, 1.787E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.944E+02, 5.546E+02, 9.282E+02, 6.800E+02, 7.494E+02, 7.078E+02, 5.427E+02, 9.317E+02, 6.637E+02, 7.740E+02, 7.018E+02, 9.071E+02, 7.017E+02, 6.995E+02, 9.149E+02, 9.357E+02, 8.047E+02, 5.848E+02, 7.053E+02, 6.735E+02, 6.458E+02, 5.515E+02, 9.375E+02, 6.618E+02, 8.906E+02, 9.724E+02, 8.857E+02, 8.223E+02, 6.837E+02, 2.811E+02, 1.701E+02, 1.756E+02, 2.746E+02, 4.347E+02, 5.524E+02, 8.231E+02, 1.040E+03, 1.005E+03, 9.614E+02, 3.922E+02, 3.328E+02, 4.146E+02, 6.968E+02, 7.089E+02, 7.404E+02, 7.540E+02, 2.441E-02, 4.536E-02, 2.064E-01, 9.913E-02, 8.881E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.983E+02, 5.611E+02, 9.327E+02, 6.836E+02, 7.535E+02, 7.125E+02, 5.521E+02, 9.398E+02, 6.728E+02, 7.792E+02, 7.065E+02, 8.921E+02, 7.056E+02, 7.042E+02, 9.051E+02, 9.368E+02, 8.029E+02, 5.913E+02, 7.089E+02, 6.792E+02, 6.491E+02, 5.577E+02, 9.363E+02, 6.694E+02, 9.436E+02, 9.717E+02, 8.717E+02, 7.803E+02, 6.324E+02, 2.674E+02, 1.700E+02, 1.798E+02, 2.765E+02, 4.140E+02, 5.357E+02, 7.937E+02, 1.064E+03, 1.019E+03, 9.487E+02, 4.013E+02, 3.422E+02, 4.081E+02, 7.012E+02, 7.059E+02, 7.379E+02, 7.590E+02, 2.644E-02, 3.069E-02, 2.054E-01, 9.667E-02, 9.622E-02, 1.718E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.005E+02, 5.670E+02, 9.356E+02, 6.939E+02, 7.542E+02, 7.166E+02, 5.608E+02, 9.472E+02, 6.837E+02, 7.821E+02, 7.111E+02, 9.190E+02, 7.084E+02, 7.056E+02, 9.285E+02, 9.408E+02, 8.027E+02, 5.960E+02, 7.185E+02, 6.822E+02, 6.496E+02, 5.660E+02, 9.463E+02, 6.803E+02, 9.498E+02, 1.012E+03, 9.412E+02, 8.170E+02, 7.425E+02, 3.301E+02, 1.839E+02, 1.932E+02, 2.942E+02, 4.447E+02, 5.818E+02, 9.357E+02, 1.073E+03, 1.020E+03, 9.760E+02, 3.936E+02, 3.497E+02, 3.867E+02, 7.290E+02, 7.192E+02, 7.513E+02, 7.655E+02, 2.381E-02, 2.783E-02, 2.063E-01, 9.887E-02, 9.798E-02, 1.222E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.042E+02, 5.750E+02, 9.395E+02, 7.046E+02, 7.510E+02, 7.209E+02, 5.699E+02, 9.506E+02, 6.948E+02, 7.827E+02, 7.168E+02, 9.380E+02, 7.179E+02, 7.105E+02, 9.287E+02, 9.397E+02, 8.042E+02, 6.033E+02, 7.269E+02, 6.899E+02, 6.596E+02, 5.750E+02, 9.619E+02, 6.916E+02, 9.059E+02, 9.467E+02, 9.446E+02, 7.988E+02, 5.895E+02, 2.824E+02, 1.900E+02, 2.033E+02, 2.970E+02, 4.346E+02, 5.602E+02, 1.005E+03, 1.000E+03, 9.458E+02, 9.469E+02, 3.966E+02, 3.716E+02, 4.147E+02, 7.042E+02, 7.292E+02, 7.679E+02, 7.721E+02, 2.666E-02, 4.332E-02, 2.057E-01, 9.862E-02, 8.991E-02, 1.572E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.087E+02, 5.855E+02, 9.312E+02, 7.104E+02, 7.595E+02, 7.252E+02, 5.802E+02, 9.494E+02, 7.037E+02, 7.873E+02, 7.232E+02, 9.391E+02, 7.270E+02, 7.156E+02, 9.368E+02, 9.375E+02, 8.077E+02, 6.113E+02, 7.315E+02, 6.995E+02, 6.696E+02, 5.856E+02, 9.736E+02, 7.022E+02, 9.102E+02, 9.723E+02, 9.412E+02, 7.632E+02, 5.771E+02, 2.615E+02, 1.829E+02, 1.934E+02, 3.032E+02, 4.422E+02, 5.861E+02, 9.690E+02, 1.029E+03, 9.761E+02, 9.529E+02, 4.015E+02, 3.759E+02, 4.266E+02, 7.347E+02, 7.422E+02, 7.642E+02, 7.686E+02, 2.551E-02, 2.935E-02, 2.068E-01, 9.838E-02, 9.636E-02, 9.217E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 7.115E+02, 5.925E+02, 9.376E+02, 7.129E+02, 7.616E+02, 7.290E+02, 5.892E+02, 9.530E+02, 7.106E+02, 7.913E+02, 7.295E+02, 9.468E+02, 7.300E+02, 7.191E+02, 9.423E+02, 9.380E+02, 8.104E+02, 6.174E+02, 7.346E+02, 7.047E+02, 6.737E+02, 5.928E+02, 9.791E+02, 7.116E+02, 9.173E+02, 9.437E+02, 9.315E+02, 8.099E+02, 6.554E+02, 2.854E+02, 1.880E+02, 1.897E+02, 2.981E+02, 4.449E+02, 6.091E+02, 1.018E+03, 1.077E+03, 9.703E+02, 9.535E+02, 3.730E+02, 3.799E+02, 4.112E+02, 7.236E+02, 7.389E+02, 7.601E+02, 7.657E+02, 2.317E-02, 4.293E-02, 2.066E-01, 9.966E-02, 8.890E-02, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.166E+02, 5.979E+02, 9.193E+02, 7.196E+02, 7.551E+02, 7.337E+02, 5.971E+02, 9.458E+02, 7.185E+02, 7.891E+02, 7.348E+02, 9.728E+02, 7.335E+02, 7.222E+02, 9.579E+02, 9.274E+02, 8.142E+02, 6.217E+02, 7.377E+02, 7.078E+02, 6.747E+02, 5.966E+02, 9.901E+02, 7.234E+02, 9.284E+02, 9.910E+02, 9.461E+02, 8.563E+02, 6.233E+02, 2.746E+02, 1.937E+02, 2.137E+02, 3.055E+02, 4.582E+02, 5.822E+02, 1.036E+03, 1.061E+03, 1.018E+03, 9.609E+02, 4.250E+02, 3.895E+02, 4.329E+02, 7.377E+02, 7.375E+02, 7.687E+02, 7.831E+02, 3.267E-02, 6.764E-02, 2.067E-01, 9.517E-02, 7.694E-02, 9.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.222E+02, 6.042E+02, 9.180E+02, 7.227E+02, 7.523E+02, 7.382E+02, 6.051E+02, 9.424E+02, 7.244E+02, 7.866E+02, 7.323E+02, 9.648E+02, 7.378E+02, 7.291E+02, 9.549E+02, 9.287E+02, 8.197E+02, 6.273E+02, 7.400E+02, 7.127E+02, 6.801E+02, 6.019E+02, 9.956E+02, 7.314E+02, 9.476E+02, 1.000E+03, 9.584E+02, 7.598E+02, 5.234E+02, 2.662E+02, 1.974E+02, 2.020E+02, 3.114E+02, 4.411E+02, 5.792E+02, 9.838E+02, 1.102E+03, 1.041E+03, 9.715E+02, 4.249E+02, 3.817E+02, 4.353E+02, 7.445E+02, 7.509E+02, 7.793E+02, 7.909E+02, 2.351E-02, 3.448E-02, 2.074E-01, 9.878E-02, 9.288E-02, 6.180E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.268E+02, 6.104E+02, 9.263E+02, 7.241E+02, 7.637E+02, 7.425E+02, 6.126E+02, 9.460E+02, 7.288E+02, 7.917E+02, 7.324E+02, 9.611E+02, 7.409E+02, 7.305E+02, 9.482E+02, 9.305E+02, 8.187E+02, 6.323E+02, 7.417E+02, 7.179E+02, 6.852E+02, 6.104E+02, 9.938E+02, 7.373E+02, 9.661E+02, 9.980E+02, 9.522E+02, 8.191E+02, 6.566E+02, 2.795E+02, 2.005E+02, 2.009E+02, 3.138E+02, 4.806E+02, 6.108E+02, 1.003E+03, 1.082E+03, 1.002E+03, 9.706E+02, 4.407E+02, 3.926E+02, 4.507E+02, 7.251E+02, 7.442E+02, 7.735E+02, 7.816E+02, 2.691E-02, 5.240E-02, 2.071E-01, 9.826E-02, 8.428E-02, 7.766E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.354E+02, 6.159E+02, 9.389E+02, 7.321E+02, 7.619E+02, 7.493E+02, 6.197E+02, 9.549E+02, 7.359E+02, 7.932E+02, 7.369E+02, 9.776E+02, 7.413E+02, 7.364E+02, 9.546E+02, 9.455E+02, 8.203E+02, 6.372E+02, 7.501E+02, 7.215E+02, 6.866E+02, 6.173E+02, 1.006E+03, 7.456E+02, 9.301E+02, 9.776E+02, 9.672E+02, 8.620E+02, 7.083E+02, 2.858E+02, 2.070E+02, 2.179E+02, 3.267E+02, 4.584E+02, 6.038E+02, 1.043E+03, 1.027E+03, 9.674E+02, 9.664E+02, 4.609E+02, 4.000E+02, 4.691E+02, 7.231E+02, 7.521E+02, 7.679E+02, 7.892E+02, 2.549E-02, 3.924E-02, 2.070E-01, 9.955E-02, 9.212E-02, 8.495E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.444E+02, 6.208E+02, 9.359E+02, 7.359E+02, 7.619E+02, 7.566E+02, 6.263E+02, 9.554E+02, 7.412E+02, 7.927E+02, 7.386E+02, 9.847E+02, 7.448E+02, 7.440E+02, 9.674E+02, 9.473E+02, 8.249E+02, 6.412E+02, 7.532E+02, 7.246E+02, 6.890E+02, 6.215E+02, 1.017E+03, 7.526E+02, 9.619E+02, 1.005E+03, 9.459E+02, 7.772E+02, 6.220E+02, 2.693E+02, 2.043E+02, 2.067E+02, 3.295E+02, 5.019E+02, 6.092E+02, 9.837E+02, 1.046E+03, 1.004E+03, 9.832E+02, 4.541E+02, 4.178E+02, 4.768E+02, 7.266E+02, 7.519E+02, 7.791E+02, 7.971E+02, 2.391E-02, 2.814E-02, 2.074E-01, 9.938E-02, 9.703E-02, 6.346E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.487E+02, 6.264E+02, 9.376E+02, 7.393E+02, 7.633E+02, 7.618E+02, 6.329E+02, 9.580E+02, 7.460E+02, 7.946E+02, 7.434E+02, 9.872E+02, 7.463E+02, 7.478E+02, 9.734E+02, 9.493E+02, 8.285E+02, 6.448E+02, 7.562E+02, 7.269E+02, 6.886E+02, 6.272E+02, 1.028E+03, 7.608E+02, 9.627E+02, 9.935E+02, 9.247E+02, 7.905E+02, 6.556E+02, 3.072E+02, 2.064E+02, 2.089E+02, 3.301E+02, 5.073E+02, 6.045E+02, 1.029E+03, 1.079E+03, 1.007E+03, 9.813E+02, 4.440E+02, 4.153E+02, 4.539E+02, 7.358E+02, 7.580E+02, 7.957E+02, 8.000E+02, 2.568E-02, 3.916E-02, 2.065E-01, 9.876E-02, 9.222E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.537E+02, 6.326E+02, 9.466E+02, 7.477E+02, 7.726E+02, 7.673E+02, 6.397E+02, 9.626E+02, 7.525E+02, 7.999E+02, 7.467E+02, 9.886E+02, 7.509E+02, 7.531E+02, 9.737E+02, 9.489E+02, 8.367E+02, 6.514E+02, 7.634E+02, 7.315E+02, 6.956E+02, 6.329E+02, 1.027E+03, 7.680E+02, 9.574E+02, 9.928E+02, 9.385E+02, 7.697E+02, 6.619E+02, 3.371E+02, 2.066E+02, 2.151E+02, 3.346E+02, 4.737E+02, 6.143E+02, 9.847E+02, 1.063E+03, 1.037E+03, 9.921E+02, 4.357E+02, 4.106E+02, 4.828E+02, 7.370E+02, 7.624E+02, 8.013E+02, 8.081E+02, 2.268E-02, 4.014E-02, 2.072E-01, 1.000E-01, 9.183E-02, 7.556E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.607E+02, 6.382E+02, 9.635E+02, 7.547E+02, 7.797E+02, 7.739E+02, 6.462E+02, 9.746E+02, 7.591E+02, 8.051E+02, 7.486E+02, 9.713E+02, 7.563E+02, 7.594E+02, 9.627E+02, 9.615E+02, 8.387E+02, 6.586E+02, 7.702E+02, 7.367E+02, 7.034E+02, 6.401E+02, 1.031E+03, 7.737E+02, 9.491E+02, 9.913E+02, 1.040E+03, 7.652E+02, 6.625E+02, 3.225E+02, 2.119E+02, 2.215E+02, 3.426E+02, 5.176E+02, 6.200E+02, 1.100E+03, 1.018E+03, 1.017E+03, 9.738E+02, 4.948E+02, 4.315E+02, 4.792E+02, 7.511E+02, 7.817E+02, 8.096E+02, 8.075E+02, 2.630E-02, 3.110E-02, 2.073E-01, 9.866E-02, 9.593E-02, 6.636E-04, 0.000E+00, 0.000E+00, 0.000E+00
