s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 5.984E+02, 4.154E+02, 8.488E+02, 5.201E+02, 6.891E+02, 5.889E+02, 3.472E+02, 8.115E+02, 4.263E+02, 6.806E+02, 5.840E+02, 7.549E+02, 5.873E+02, 6.009E+02, 7.925E+02, 8.306E+02, 7.282E+02, 4.660E+02, 5.635E+02, 5.505E+02, 5.330E+02, 4.068E+02, 7.657E+02, 4.185E+02, 8.103E+02, 8.731E+02, 7.418E+02, 7.416E+02, 6.351E+02, 1.804E+02, 1.087E+02, 1.139E+02, 1.682E+02, 2.429E+02, 3.854E+02, 6.491E+02, 9.282E+02, 9.563E+02, 8.761E+02, 2.137E+02, 2.090E+02, 3.574E+02, 6.026E+02, 5.984E+02, 6.396E+02, 6.840E+02, 3.913E-02, 4.989E-02, 2.059E-01, 8.928E-02, 8.533E-02, 1.426E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 6.067E+02, 4.244E+02, 8.232E+02, 5.232E+02, 6.825E+02, 5.999E+02, 3.605E+02, 8.116E+02, 4.417E+02, 6.852E+02, 5.875E+02, 7.534E+02, 5.911E+02, 6.080E+02, 7.858E+02, 8.162E+02, 7.277E+02, 4.728E+02, 5.646E+02, 5.587E+02, 5.457E+02, 4.174E+02, 7.722E+02, 4.332E+02, 7.833E+02, 8.396E+02, 7.281E+02, 6.877E+02, 6.989E+02, 1.551E+02, 1.058E+02, 1.133E+02, 1.684E+02, 2.519E+02, 4.015E+02, 6.639E+02, 8.352E+02, 8.967E+02, 8.737E+02, 2.442E+02, 2.163E+02, 2.800E+02, 6.440E+02, 6.346E+02, 6.572E+02, 6.833E+02, 4.307E-02, 4.510E-02, 1.988E-01, 8.765E-02, 8.711E-02, 5.300E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.125E+02, 4.316E+02, 8.341E+02, 5.329E+02, 6.877E+02, 6.092E+02, 3.730E+02, 8.212E+02, 4.583E+02, 6.934E+02, 5.940E+02, 7.513E+02, 5.964E+02, 6.118E+02, 7.864E+02, 8.347E+02, 7.333E+02, 4.785E+02, 5.737E+02, 5.637E+02, 5.516E+02, 4.270E+02, 7.764E+02, 4.471E+02, 8.518E+02, 8.751E+02, 8.226E+02, 8.009E+02, 7.714E+02, 1.819E+02, 1.129E+02, 1.174E+02, 1.768E+02, 2.639E+02, 3.915E+02, 6.613E+02, 8.692E+02, 9.252E+02, 9.277E+02, 2.318E+02, 2.294E+02, 2.768E+02, 6.210E+02, 6.340E+02, 6.383E+02, 6.912E+02, 3.842E-02, 4.044E-02, 2.046E-01, 9.123E-02, 9.051E-02, 2.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.254E+02, 4.435E+02, 8.446E+02, 5.486E+02, 7.039E+02, 6.210E+02, 3.870E+02, 8.342E+02, 4.771E+02, 7.065E+02, 6.046E+02, 7.651E+02, 6.026E+02, 6.179E+02, 8.000E+02, 8.530E+02, 7.325E+02, 4.902E+02, 5.890E+02, 5.698E+02, 5.633E+02, 4.412E+02, 7.865E+02, 4.630E+02, 8.593E+02, 9.380E+02, 8.447E+02, 8.146E+02, 6.396E+02, 2.023E+02, 1.239E+02, 1.305E+02, 1.949E+02, 2.899E+02, 4.193E+02, 6.692E+02, 9.117E+02, 9.769E+02, 9.019E+02, 2.375E+02, 2.348E+02, 3.081E+02, 6.638E+02, 6.235E+02, 6.473E+02, 6.771E+02, 3.389E-02, 4.085E-02, 2.061E-01, 9.315E-02, 9.034E-02, 1.317E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.368E+02, 4.561E+02, 8.466E+02, 5.593E+02, 7.161E+02, 6.329E+02, 4.016E+02, 8.421E+02, 4.945E+02, 7.182E+02, 6.106E+02, 7.721E+02, 6.082E+02, 6.286E+02, 8.007E+02, 8.564E+02, 7.387E+02, 5.020E+02, 5.985E+02, 5.767E+02, 5.742E+02, 4.538E+02, 7.947E+02, 4.782E+02, 8.380E+02, 8.958E+02, 8.263E+02, 8.122E+02, 6.288E+02, 1.779E+02, 1.191E+02, 1.299E+02, 1.938E+02, 2.706E+02, 4.279E+02, 6.917E+02, 8.888E+02, 9.223E+02, 8.815E+02, 2.726E+02, 2.529E+02, 3.075E+02, 6.626E+02, 6.515E+02, 6.698E+02, 6.799E+02, 3.639E-02, 4.934E-02, 2.020E-01, 9.222E-02, 8.675E-02, 3.560E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.459E+02, 4.634E+02, 8.691E+02, 5.698E+02, 7.152E+02, 6.438E+02, 4.144E+02, 8.564E+02, 5.110E+02, 7.262E+02, 6.138E+02, 7.773E+02, 6.156E+02, 6.372E+02, 8.083E+02, 8.701E+02, 7.502E+02, 5.085E+02, 6.086E+02, 5.819E+02, 5.785E+02, 4.630E+02, 8.062E+02, 4.928E+02, 8.694E+02, 9.302E+02, 8.418E+02, 8.006E+02, 6.911E+02, 2.022E+02, 1.275E+02, 1.314E+02, 2.027E+02, 2.945E+02, 4.170E+02, 6.869E+02, 9.887E+02, 9.640E+02, 9.087E+02, 2.775E+02, 2.611E+02, 2.923E+02, 6.467E+02, 6.464E+02, 6.700E+02, 7.134E+02, 3.451E-02, 5.478E-02, 2.040E-01, 9.322E-02, 8.359E-02, 2.476E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.553E+02, 4.729E+02, 8.814E+02, 5.848E+02, 7.270E+02, 6.544E+02, 4.276E+02, 8.695E+02, 5.288E+02, 7.384E+02, 6.226E+02, 7.987E+02, 6.293E+02, 6.453E+02, 8.356E+02, 8.802E+02, 7.585E+02, 5.162E+02, 6.235E+02, 5.930E+02, 5.838E+02, 4.723E+02, 8.215E+02, 5.095E+02, 8.781E+02, 9.473E+02, 8.886E+02, 8.332E+02, 7.469E+02, 2.448E+02, 1.392E+02, 1.455E+02, 2.101E+02, 3.315E+02, 4.586E+02, 7.906E+02, 1.025E+03, 9.912E+02, 8.961E+02, 2.941E+02, 2.563E+02, 3.499E+02, 6.504E+02, 6.437E+02, 6.755E+02, 7.059E+02, 3.152E-02, 3.491E-02, 2.048E-01, 9.495E-02, 9.415E-02, 2.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.587E+02, 4.835E+02, 9.005E+02, 6.025E+02, 7.350E+02, 6.625E+02, 4.410E+02, 8.870E+02, 5.483E+02, 7.521E+02, 6.364E+02, 8.287E+02, 6.421E+02, 6.536E+02, 8.519E+02, 8.846E+02, 7.581E+02, 5.252E+02, 6.392E+02, 6.050E+02, 5.902E+02, 4.820E+02, 8.424E+02, 5.286E+02, 8.590E+02, 9.102E+02, 8.079E+02, 7.941E+02, 7.397E+02, 2.022E+02, 1.376E+02, 1.506E+02, 2.296E+02, 3.257E+02, 4.494E+02, 8.952E+02, 1.020E+03, 9.561E+02, 8.986E+02, 2.901E+02, 2.617E+02, 3.811E+02, 6.829E+02, 6.541E+02, 6.948E+02, 7.185E+02, 3.104E-02, 4.374E-02, 1.984E-01, 9.390E-02, 8.869E-02, 5.555E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.562E+02, 4.900E+02, 9.102E+02, 6.122E+02, 7.233E+02, 6.667E+02, 4.530E+02, 9.010E+02, 5.647E+02, 7.518E+02, 6.450E+02, 8.357E+02, 6.523E+02, 6.582E+02, 8.621E+02, 8.936E+02, 7.585E+02, 5.307E+02, 6.477E+02, 6.168E+02, 5.957E+02, 4.888E+02, 8.515E+02, 5.444E+02, 8.892E+02, 9.358E+02, 8.912E+02, 8.326E+02, 7.429E+02, 2.105E+02, 1.394E+02, 1.465E+02, 2.273E+02, 3.531E+02, 4.696E+02, 8.257E+02, 1.018E+03, 9.782E+02, 9.116E+02, 2.840E+02, 2.702E+02, 3.588E+02, 6.502E+02, 6.718E+02, 7.149E+02, 7.257E+02, 3.081E-02, 4.239E-02, 1.927E-01, 9.475E-02, 9.059E-02, 8.635E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.548E+02, 4.964E+02, 9.061E+02, 6.209E+02, 7.150E+02, 6.692E+02, 4.644E+02, 9.079E+02, 5.799E+02, 7.498E+02, 6.558E+02, 8.619E+02, 6.612E+02, 6.619E+02, 8.836E+02, 9.057E+02, 7.702E+02, 5.385E+02, 6.548E+02, 6.253E+02, 6.023E+02, 4.947E+02, 8.662E+02, 5.600E+02, 8.991E+02, 9.715E+02, 8.396E+02, 7.705E+02, 6.838E+02, 2.148E+02, 1.462E+02, 1.562E+02, 2.302E+02, 3.695E+02, 5.053E+02, 9.269E+02, 1.000E+03, 1.010E+03, 9.438E+02, 3.175E+02, 2.826E+02, 3.471E+02, 6.769E+02, 6.737E+02, 7.016E+02, 7.357E+02, 2.907E-02, 4.830E-02, 2.055E-01, 9.656E-02, 8.759E-02, 1.670E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.619E+02, 5.043E+02, 9.179E+02, 6.326E+02, 7.218E+02, 6.754E+02, 4.759E+02, 9.176E+02, 5.953E+02, 7.542E+02, 6.653E+02, 8.742E+02, 6.685E+02, 6.659E+02, 8.934E+02, 9.106E+02, 7.770E+02, 5.449E+02, 6.659E+02, 6.327E+02, 6.088E+02, 5.016E+02, 8.811E+02, 5.760E+02, 8.733E+02, 9.415E+02, 8.933E+02, 8.137E+02, 6.977E+02, 2.438E+02, 1.525E+02, 1.612E+02, 2.442E+02, 3.905E+02, 5.182E+02, 8.867E+02, 1.008E+03, 1.008E+03, 9.438E+02, 3.155E+02, 2.919E+02, 3.818E+02, 6.787E+02, 6.764E+02, 7.023E+02, 7.371E+02, 2.912E-02, 4.042E-02, 1.989E-01, 9.588E-02, 9.067E-02, 5.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.675E+02, 5.114E+02, 9.264E+02, 6.397E+02, 7.269E+02, 6.811E+02, 4.869E+02, 9.290E+02, 6.086E+02, 7.586E+02, 6.684E+02, 8.750E+02, 6.731E+02, 6.711E+02, 8.895E+02, 9.109E+02, 7.778E+02, 5.503E+02, 6.725E+02, 6.384E+02, 6.127E+02, 5.079E+02, 8.939E+02, 5.903E+02, 8.869E+02, 9.454E+02, 8.476E+02, 7.862E+02, 6.643E+02, 2.063E+02, 1.476E+02, 1.572E+02, 2.470E+02, 3.890E+02, 5.127E+02, 7.787E+02, 1.011E+03, 9.964E+02, 9.452E+02, 3.277E+02, 3.010E+02, 4.066E+02, 6.471E+02, 6.771E+02, 7.240E+02, 7.412E+02, 2.542E-02, 3.894E-02, 2.058E-01, 9.765E-02, 9.176E-02, 1.504E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.709E+02, 5.178E+02, 9.209E+02, 6.392E+02, 7.248E+02, 6.857E+02, 4.971E+02, 9.287E+02, 6.176E+02, 7.592E+02, 6.686E+02, 8.508E+02, 6.751E+02, 6.773E+02, 8.617E+02, 9.155E+02, 7.798E+02, 5.547E+02, 6.709E+02, 6.440E+02, 6.159E+02, 5.132E+02, 8.895E+02, 6.000E+02, 9.150E+02, 9.555E+02, 8.447E+02, 8.210E+02, 6.309E+02, 2.113E+02, 1.463E+02, 1.642E+02, 2.519E+02, 3.609E+02, 4.951E+02, 7.080E+02, 9.259E+02, 1.013E+03, 9.462E+02, 3.165E+02, 2.951E+02, 3.744E+02, 6.365E+02, 6.846E+02, 7.283E+02, 7.450E+02, 3.019E-02, 3.486E-02, 2.059E-01, 9.455E-02, 9.302E-02, 1.455E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.784E+02, 5.242E+02, 9.252E+02, 6.440E+02, 7.283E+02, 6.918E+02, 5.069E+02, 9.322E+02, 6.273E+02, 7.619E+02, 6.700E+02, 8.407E+02, 6.748E+02, 6.841E+02, 8.606E+02, 9.223E+02, 7.842E+02, 5.613E+02, 6.755E+02, 6.460E+02, 6.186E+02, 5.218E+02, 8.833E+02, 6.093E+02, 9.014E+02, 1.000E+03, 8.609E+02, 8.137E+02, 6.322E+02, 2.660E+02, 1.562E+02, 1.575E+02, 2.488E+02, 3.516E+02, 5.144E+02, 8.187E+02, 1.045E+03, 1.008E+03, 9.580E+02, 3.441E+02, 3.030E+02, 3.487E+02, 6.883E+02, 6.813E+02, 7.164E+02, 7.529E+02, 2.727E-02, 3.585E-02, 2.025E-01, 9.568E-02, 9.287E-02, 3.327E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.905E+02, 5.353E+02, 9.254E+02, 6.621E+02, 7.391E+02, 6.997E+02, 5.182E+02, 9.372E+02, 6.419E+02, 7.667E+02, 6.751E+02, 8.754E+02, 6.770E+02, 6.895E+02, 8.905E+02, 9.366E+02, 7.840E+02, 5.706E+02, 6.913E+02, 6.509E+02, 6.348E+02, 5.347E+02, 9.027E+02, 6.244E+02, 8.958E+02, 9.713E+02, 9.600E+02, 8.481E+02, 5.740E+02, 2.702E+02, 1.727E+02, 1.830E+02, 2.730E+02, 4.032E+02, 5.193E+02, 9.343E+02, 1.049E+03, 9.758E+02, 9.355E+02, 3.550E+02, 3.169E+02, 3.956E+02, 7.497E+02, 6.940E+02, 7.190E+02, 7.408E+02, 2.434E-02, 2.473E-02, 2.063E-01, 9.799E-02, 9.918E-02, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 7.037E+02, 5.495E+02, 9.216E+02, 6.742E+02, 7.504E+02, 7.099E+02, 5.312E+02, 9.385E+02, 6.551E+02, 7.732E+02, 6.847E+02, 8.983E+02, 6.864E+02, 6.992E+02, 8.959E+02, 9.210E+02, 7.871E+02, 5.824E+02, 7.014E+02, 6.587E+02, 6.533E+02, 5.467E+02, 9.102E+02, 6.380E+02, 8.826E+02, 9.408E+02, 8.990E+02, 7.308E+02, 6.384E+02, 2.305E+02, 1.648E+02, 1.697E+02, 2.706E+02, 4.075E+02, 5.300E+02, 9.829E+02, 1.062E+03, 9.343E+02, 9.227E+02, 3.597E+02, 3.367E+02, 4.299E+02, 7.466E+02, 7.292E+02, 7.469E+02, 7.501E+02, 2.793E-02, 2.964E-02, 2.070E-01, 9.614E-02, 9.623E-02, 8.468E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 7.069E+02, 5.562E+02, 9.322E+02, 6.790E+02, 7.608E+02, 7.174E+02, 5.418E+02, 9.436E+02, 6.646E+02, 7.827E+02, 6.913E+02, 8.796E+02, 6.934E+02, 7.038E+02, 8.884E+02, 9.244E+02, 7.900E+02, 5.878E+02, 7.052E+02, 6.658E+02, 6.509E+02, 5.546E+02, 9.131E+02, 6.483E+02, 8.961E+02, 9.835E+02, 8.570E+02, 7.464E+02, 6.044E+02, 2.489E+02, 1.642E+02, 1.753E+02, 2.648E+02, 4.079E+02, 5.494E+02, 8.775E+02, 1.022E+03, 1.002E+03, 9.419E+02, 3.403E+02, 3.435E+02, 3.863E+02, 6.883E+02, 7.087E+02, 7.309E+02, 7.437E+02, 2.910E-02, 3.380E-02, 2.063E-01, 9.451E-02, 9.435E-02, 1.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.080E+02, 5.604E+02, 9.445E+02, 6.842E+02, 7.526E+02, 7.221E+02, 5.505E+02, 9.521E+02, 6.737E+02, 7.834E+02, 6.994E+02, 8.942E+02, 6.979E+02, 7.056E+02, 9.083E+02, 9.498E+02, 8.026E+02, 5.931E+02, 7.108E+02, 6.702E+02, 6.463E+02, 5.595E+02, 9.227E+02, 6.593E+02, 9.041E+02, 9.882E+02, 8.857E+02, 8.202E+02, 7.055E+02, 2.408E+02, 1.739E+02, 1.736E+02, 2.768E+02, 4.259E+02, 5.336E+02, 9.074E+02, 1.062E+03, 1.023E+03, 9.764E+02, 3.477E+02, 3.430E+02, 3.904E+02, 6.906E+02, 7.084E+02, 7.339E+02, 7.660E+02, 2.915E-02, 5.279E-02, 2.055E-01, 9.707E-02, 8.501E-02, 1.654E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.079E+02, 5.670E+02, 9.339E+02, 6.920E+02, 7.497E+02, 7.250E+02, 5.596E+02, 9.504E+02, 6.832E+02, 7.832E+02, 7.080E+02, 9.204E+02, 7.061E+02, 7.074E+02, 9.258E+02, 9.370E+02, 8.106E+02, 5.978E+02, 7.166E+02, 6.772E+02, 6.521E+02, 5.659E+02, 9.349E+02, 6.713E+02, 9.165E+02, 9.860E+02, 8.868E+02, 7.947E+02, 7.642E+02, 2.641E+02, 1.802E+02, 1.870E+02, 2.837E+02, 4.230E+02, 5.397E+02, 9.958E+02, 1.060E+03, 9.947E+02, 9.634E+02, 3.809E+02, 3.570E+02, 4.416E+02, 7.105E+02, 7.107E+02, 7.464E+02, 7.715E+02, 2.611E-02, 3.392E-02, 2.062E-01, 9.836E-02, 9.418E-02, 1.287E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.118E+02, 5.750E+02, 9.535E+02, 7.003E+02, 7.536E+02, 7.288E+02, 5.690E+02, 9.614E+02, 6.925E+02, 7.860E+02, 7.103E+02, 9.172E+02, 7.143E+02, 7.125E+02, 9.113E+02, 9.369E+02, 8.082E+02, 6.038E+02, 7.239E+02, 6.861E+02, 6.598E+02, 5.741E+02, 9.480E+02, 6.827E+02, 9.115E+02, 9.799E+02, 9.148E+02, 7.792E+02, 6.496E+02, 2.410E+02, 1.801E+02, 1.892E+02, 2.958E+02, 4.381E+02, 5.704E+02, 9.747E+02, 1.037E+03, 9.589E+02, 9.437E+02, 4.035E+02, 3.710E+02, 4.598E+02, 7.213E+02, 7.244E+02, 7.790E+02, 7.734E+02, 2.613E-02, 4.314E-02, 2.054E-01, 9.762E-02, 8.883E-02, 1.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.170E+02, 5.809E+02, 9.668E+02, 7.043E+02, 7.521E+02, 7.331E+02, 5.773E+02, 9.752E+02, 7.003E+02, 7.873E+02, 7.114E+02, 8.977E+02, 7.159E+02, 7.206E+02, 8.968E+02, 9.509E+02, 8.058E+02, 6.088E+02, 7.287E+02, 6.930E+02, 6.667E+02, 5.799E+02, 9.426E+02, 6.898E+02, 9.144E+02, 9.920E+02, 8.673E+02, 7.345E+02, 5.682E+02, 2.427E+02, 1.773E+02, 1.871E+02, 2.909E+02, 4.621E+02, 5.534E+02, 9.252E+02, 1.060E+03, 9.860E+02, 9.471E+02, 4.028E+02, 3.638E+02, 4.332E+02, 7.195E+02, 7.286E+02, 7.632E+02, 7.748E+02, 2.448E-02, 4.110E-02, 2.060E-01, 9.807E-02, 9.051E-02, 1.392E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 7.235E+02, 5.857E+02, 9.547E+02, 7.077E+02, 7.534E+02, 7.384E+02, 5.849E+02, 9.731E+02, 7.069E+02, 7.884E+02, 7.177E+02, 9.055E+02, 7.177E+02, 7.233E+02, 9.254E+02, 9.445E+02, 8.054E+02, 6.126E+02, 7.327E+02, 6.948E+02, 6.697E+02, 5.848E+02, 9.463E+02, 6.979E+02, 9.464E+02, 1.000E+03, 9.409E+02, 8.509E+02, 6.048E+02, 2.945E+02, 1.888E+02, 1.908E+02, 2.999E+02, 4.617E+02, 5.654E+02, 9.208E+02, 1.053E+03, 1.014E+03, 9.639E+02, 4.194E+02, 3.620E+02, 4.400E+02, 7.323E+02, 7.267E+02, 7.476E+02, 7.706E+02, 2.437E-02, 3.294E-02, 2.058E-01, 9.931E-02, 9.499E-02, 1.509E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.283E+02, 5.936E+02, 9.696E+02, 7.195E+02, 7.642E+02, 7.433E+02, 5.933E+02, 9.823E+02, 7.170E+02, 7.954E+02, 7.231E+02, 9.226E+02, 7.226E+02, 7.303E+02, 9.351E+02, 9.583E+02, 8.162E+02, 6.202E+02, 7.438E+02, 6.990E+02, 6.726E+02, 5.937E+02, 9.584E+02, 7.078E+02, 9.506E+02, 9.936E+02, 9.303E+02, 7.760E+02, 6.561E+02, 2.677E+02, 1.930E+02, 2.074E+02, 3.118E+02, 4.598E+02, 5.736E+02, 9.779E+02, 1.021E+03, 1.008E+03, 9.626E+02, 4.098E+02, 3.592E+02, 4.659E+02, 7.253E+02, 7.342E+02, 7.607E+02, 7.867E+02, 2.312E-02, 2.659E-02, 2.064E-01, 9.826E-02, 9.812E-02, 1.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.311E+02, 6.011E+02, 9.535E+02, 7.203E+02, 7.744E+02, 7.477E+02, 6.014E+02, 9.760E+02, 7.221E+02, 8.020E+02, 7.239E+02, 9.196E+02, 7.260E+02, 7.369E+02, 9.247E+02, 9.425E+02, 8.181E+02, 6.279E+02, 7.438E+02, 7.048E+02, 6.810E+02, 6.006E+02, 9.583E+02, 7.138E+02, 9.173E+02, 9.759E+02, 8.505E+02, 7.997E+02, 6.200E+02, 2.752E+02, 1.885E+02, 1.997E+02, 3.084E+02, 4.170E+02, 5.681E+02, 9.424E+02, 1.043E+03, 9.601E+02, 9.555E+02, 4.253E+02, 3.870E+02, 4.503E+02, 7.356E+02, 7.392E+02, 7.815E+02, 7.837E+02, 2.557E-02, 3.616E-02, 2.067E-01, 9.680E-02, 9.270E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.370E+02, 6.085E+02, 9.771E+02, 7.365E+02, 7.913E+02, 7.529E+02, 6.098E+02, 9.844E+02, 7.329E+02, 8.150E+02, 7.288E+02, 9.287E+02, 7.301E+02, 7.413E+02, 9.249E+02, 9.680E+02, 8.229E+02, 6.369E+02, 7.594E+02, 7.089E+02, 6.867E+02, 6.090E+02, 9.687E+02, 7.232E+02, 9.610E+02, 1.020E+03, 9.972E+02, 8.069E+02, 6.805E+02, 3.469E+02, 2.046E+02, 2.184E+02, 3.191E+02, 5.052E+02, 6.539E+02, 1.086E+03, 1.046E+03, 1.003E+03, 9.697E+02, 4.321E+02, 3.959E+02, 4.728E+02, 7.406E+02, 7.490E+02, 7.732E+02, 7.851E+02, 2.080E-02, 2.505E-02, 2.048E-01, 1.015E-01, 9.951E-02, 2.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.420E+02, 6.164E+02, 9.813E+02, 7.436E+02, 7.880E+02, 7.580E+02, 6.182E+02, 9.918E+02, 7.417E+02, 8.178E+02, 7.394E+02, 9.333E+02, 7.389E+02, 7.464E+02, 9.329E+02, 9.708E+02, 8.259E+02, 6.435E+02, 7.657E+02, 7.169E+02, 6.917E+02, 6.171E+02, 9.838E+02, 7.323E+02, 9.318E+02, 9.961E+02, 9.988E+02, 8.290E+02, 5.654E+02, 2.781E+02, 1.969E+02, 1.998E+02, 3.173E+02, 4.751E+02, 5.813E+02, 9.872E+02, 1.054E+03, 9.970E+02, 9.665E+02, 4.222E+02, 4.122E+02, 4.837E+02, 7.460E+02, 7.538E+02, 7.809E+02, 7.953E+02, 2.535E-02, 2.993E-02, 2.063E-01, 9.840E-02, 9.539E-02, 1.206E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.397E+02, 6.213E+02, 9.589E+02, 7.422E+02, 7.805E+02, 7.590E+02, 6.251E+02, 9.844E+02, 7.460E+02, 8.148E+02, 7.430E+02, 9.350E+02, 7.419E+02, 7.481E+02, 9.381E+02, 9.513E+02, 8.276E+02, 6.459E+02, 7.623E+02, 7.213E+02, 6.913E+02, 6.220E+02, 9.872E+02, 7.391E+02, 9.212E+02, 9.798E+02, 9.458E+02, 7.002E+02, 6.154E+02, 2.865E+02, 1.971E+02, 2.123E+02, 3.217E+02, 5.066E+02, 6.022E+02, 9.592E+02, 1.089E+03, 1.030E+03, 9.745E+02, 4.578E+02, 4.181E+02, 4.314E+02, 7.334E+02, 7.626E+02, 7.914E+02, 7.996E+02, 2.433E-02, 4.746E-02, 2.065E-01, 9.879E-02, 8.730E-02, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.411E+02, 6.270E+02, 9.532E+02, 7.468E+02, 7.764E+02, 7.608E+02, 6.321E+02, 9.788E+02, 7.516E+02, 8.123E+02, 7.468E+02, 9.573E+02, 7.458E+02, 7.504E+02, 9.519E+02, 9.563E+02, 8.312E+02, 6.491E+02, 7.655E+02, 7.251E+02, 6.968E+02, 6.284E+02, 9.944E+02, 7.482E+02, 9.599E+02, 1.008E+03, 8.916E+02, 7.152E+02, 5.694E+02, 3.416E+02, 2.059E+02, 2.077E+02, 3.221E+02, 5.011E+02, 6.095E+02, 1.020E+03, 1.076E+03, 9.950E+02, 9.744E+02, 4.394E+02, 4.156E+02, 4.489E+02, 7.557E+02, 7.674E+02, 7.911E+02, 8.035E+02, 2.247E-02, 3.285E-02, 2.068E-01, 9.974E-02, 9.462E-02, 9.698E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.473E+02, 6.315E+02, 9.394E+02, 7.476E+02, 7.744E+02, 7.649E+02, 6.383E+02, 9.696E+02, 7.554E+02, 8.099E+02, 7.494E+02, 9.583E+02, 7.537E+02, 7.507E+02, 9.592E+02, 9.432E+02, 8.289E+02, 6.536E+02, 7.639E+02, 7.302E+02, 6.964E+02, 6.331E+02, 9.995E+02, 7.558E+02, 9.549E+02, 1.012E+03, 9.557E+02, 7.967E+02, 5.899E+02, 3.182E+02, 2.084E+02, 2.248E+02, 3.422E+02, 4.758E+02, 6.319E+02, 1.057E+03, 1.021E+03, 9.773E+02, 9.642E+02, 4.851E+02, 4.209E+02, 4.538E+02, 7.524E+02, 7.605E+02, 7.813E+02, 7.981E+02, 2.409E-02, 3.280E-02, 2.072E-01, 9.908E-02, 9.388E-02, 7.531E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.488E+02, 6.378E+02, 9.370E+02, 7.487E+02, 7.757E+02, 7.671E+02, 6.450E+02, 9.646E+02, 7.586E+02, 8.088E+02, 7.560E+02, 9.557E+02, 7.590E+02, 7.531E+02, 9.570E+02, 9.432E+02, 8.328E+02, 6.581E+02, 7.648E+02, 7.357E+02, 7.023E+02, 6.390E+02, 1.005E+03, 7.624E+02, 9.733E+02, 1.014E+03, 9.649E+02, 7.485E+02, 6.040E+02, 2.937E+02, 2.069E+02, 2.186E+02, 3.377E+02, 4.698E+02, 6.291E+02, 9.950E+02, 1.077E+03, 1.031E+03, 1.003E+03, 4.598E+02, 4.231E+02, 4.597E+02, 7.462E+02, 7.619E+02, 7.853E+02, 8.075E+02, 2.673E-02, 3.299E-02, 2.069E-01, 9.688E-02, 9.437E-02, 9.026E-04, 0.000E+00, 0.000E+00, 0.000E+00
