s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 4.522E+02, 2.337E+02, 5.362E+02, 2.692E+02, 4.204E+02, 3.504E+02, 1.601E+02, 4.071E+02, 1.704E+02, 3.081E+02, 4.577E+02, 5.475E+02, 4.663E+02, 4.586E+02, 6.427E+02, 6.099E+02, 7.161E+02, 2.738E+02, 3.089E+02, 4.188E+02, 3.493E+02, 2.265E+02, 4.189E+02, 1.734E+02, 6.328E+02, 5.676E+02, 5.483E+02, 4.751E+02, 2.801E+02, 6.020E+01, 4.845E+01, 5.142E+01, 6.827E+01, 9.908E+01, 1.473E+02, 3.530E+02, 4.813E+02, 6.338E+02, 8.276E+02, 1.056E+02, 9.924E+01, 1.058E+02, 3.430E+02, 4.540E+02, 4.579E+02, 6.214E+02, 7.711E-02, 9.752E-02, 2.075E-01, 7.193E-02, 6.084E-02, 5.443E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.545E+02, 2.377E+02, 5.380E+02, 2.736E+02, 4.269E+02, 3.522E+02, 1.641E+02, 4.085E+02, 1.750E+02, 3.128E+02, 4.621E+02, 5.489E+02, 4.730E+02, 4.651E+02, 6.364E+02, 6.118E+02, 7.269E+02, 2.777E+02, 3.129E+02, 4.226E+02, 3.538E+02, 2.305E+02, 4.237E+02, 1.784E+02, 6.243E+02, 5.663E+02, 5.088E+02, 4.590E+02, 2.505E+02, 6.027E+01, 4.831E+01, 5.139E+01, 6.804E+01, 1.145E+02, 1.623E+02, 3.556E+02, 5.076E+02, 6.198E+02, 8.710E+02, 1.160E+02, 9.492E+01, 1.047E+02, 4.013E+02, 4.651E+02, 4.638E+02, 6.420E+02, 7.939E-02, 9.334E-02, 2.073E-01, 7.070E-02, 6.313E-02, 6.478E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.611E+02, 2.421E+02, 5.558E+02, 2.805E+02, 4.406E+02, 3.562E+02, 1.682E+02, 4.173E+02, 1.804E+02, 3.197E+02, 4.614E+02, 5.505E+02, 4.719E+02, 4.735E+02, 6.340E+02, 6.372E+02, 7.142E+02, 2.827E+02, 3.204E+02, 4.258E+02, 3.570E+02, 2.356E+02, 4.275E+02, 1.836E+02, 6.398E+02, 5.790E+02, 5.093E+02, 4.558E+02, 3.732E+02, 6.424E+01, 4.982E+01, 5.609E+01, 7.214E+01, 1.095E+02, 1.681E+02, 3.766E+02, 5.109E+02, 6.306E+02, 8.802E+02, 1.216E+02, 1.037E+02, 1.110E+02, 3.576E+02, 4.587E+02, 4.818E+02, 6.030E+02, 8.053E-02, 7.746E-02, 2.058E-01, 7.013E-02, 7.178E-02, 1.468E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.635E+02, 2.454E+02, 5.589E+02, 2.852E+02, 4.393E+02, 3.587E+02, 1.719E+02, 4.215E+02, 1.852E+02, 3.233E+02, 4.649E+02, 5.624E+02, 4.755E+02, 4.767E+02, 6.594E+02, 6.250E+02, 7.134E+02, 2.850E+02, 3.242E+02, 4.300E+02, 3.604E+02, 2.388E+02, 4.348E+02, 1.889E+02, 6.300E+02, 5.597E+02, 4.979E+02, 4.210E+02, 2.621E+02, 6.091E+01, 4.923E+01, 5.305E+01, 7.207E+01, 9.748E+01, 1.662E+02, 3.566E+02, 5.399E+02, 6.117E+02, 8.119E+02, 1.261E+02, 1.039E+02, 1.195E+02, 4.085E+02, 4.655E+02, 4.771E+02, 6.035E+02, 8.500E-02, 1.068E-01, 2.067E-01, 6.759E-02, 5.573E-02, 1.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.951E+02, 4.602E+02, 2.478E+02, 5.511E+02, 2.887E+02, 4.358E+02, 3.586E+02, 1.752E+02, 4.206E+02, 1.895E+02, 3.252E+02, 4.689E+02, 5.738E+02, 4.793E+02, 4.693E+02, 6.640E+02, 6.085E+02, 7.030E+02, 2.863E+02, 3.260E+02, 4.340E+02, 3.629E+02, 2.411E+02, 4.387E+02, 1.938E+02, 6.345E+02, 5.555E+02, 4.894E+02, 4.308E+02, 2.931E+02, 5.940E+01, 4.857E+01, 5.240E+01, 6.914E+01, 1.032E+02, 1.634E+02, 3.917E+02, 5.264E+02, 6.617E+02, 8.285E+02, 1.231E+02, 1.020E+02, 1.145E+02, 3.308E+02, 4.611E+02, 4.745E+02, 5.844E+02, 9.073E-02, 1.009E-01, 2.065E-01, 6.450E-02, 5.894E-02, 1.096E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.101E+02, 4.638E+02, 2.495E+02, 5.603E+02, 2.929E+02, 4.363E+02, 3.610E+02, 1.781E+02, 4.250E+02, 1.940E+02, 3.286E+02, 4.671E+02, 5.720E+02, 4.763E+02, 4.690E+02, 6.616E+02, 6.256E+02, 6.910E+02, 2.878E+02, 3.301E+02, 4.334E+02, 3.629E+02, 2.433E+02, 4.428E+02, 1.982E+02, 6.496E+02, 5.932E+02, 4.964E+02, 4.307E+02, 2.645E+02, 6.302E+01, 5.058E+01, 5.731E+01, 7.175E+01, 1.182E+02, 1.769E+02, 3.661E+02, 4.940E+02, 6.524E+02, 8.687E+02, 1.169E+02, 1.037E+02, 1.112E+02, 3.498E+02, 4.516E+02, 4.685E+02, 5.691E+02, 8.037E-02, 9.326E-02, 2.072E-01, 7.015E-02, 6.309E-02, 7.438E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.660E+02, 2.515E+02, 5.621E+02, 2.966E+02, 4.346E+02, 3.628E+02, 1.809E+02, 4.274E+02, 1.981E+02, 3.298E+02, 4.639E+02, 5.682E+02, 4.724E+02, 4.696E+02, 6.606E+02, 6.306E+02, 6.699E+02, 2.895E+02, 3.328E+02, 4.314E+02, 3.642E+02, 2.453E+02, 4.442E+02, 2.025E+02, 6.442E+02, 5.818E+02, 4.986E+02, 4.436E+02, 2.780E+02, 6.656E+01, 5.081E+01, 5.553E+01, 7.677E+01, 1.246E+02, 1.729E+02, 3.812E+02, 5.180E+02, 7.567E+02, 8.088E+02, 1.257E+02, 1.051E+02, 1.178E+02, 3.622E+02, 4.557E+02, 4.729E+02, 5.755E+02, 7.732E-02, 8.677E-02, 2.074E-01, 7.174E-02, 6.668E-02, 6.049E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.635E+02, 2.536E+02, 5.555E+02, 2.984E+02, 4.327E+02, 3.627E+02, 1.837E+02, 4.271E+02, 2.017E+02, 3.303E+02, 4.674E+02, 5.711E+02, 4.776E+02, 4.676E+02, 6.597E+02, 6.185E+02, 6.702E+02, 2.906E+02, 3.331E+02, 4.323E+02, 3.655E+02, 2.466E+02, 4.465E+02, 2.065E+02, 5.955E+02, 5.292E+02, 4.644E+02, 4.215E+02, 2.334E+02, 6.103E+01, 4.881E+01, 5.384E+01, 7.404E+01, 1.181E+02, 1.679E+02, 3.732E+02, 4.900E+02, 6.515E+02, 8.089E+02, 1.313E+02, 1.027E+02, 1.270E+02, 3.508E+02, 4.521E+02, 4.740E+02, 5.894E+02, 9.129E-02, 9.378E-02, 2.075E-01, 6.426E-02, 6.289E-02, 5.508E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.603E+02, 2.555E+02, 5.513E+02, 3.002E+02, 4.350E+02, 3.619E+02, 1.863E+02, 4.251E+02, 2.049E+02, 3.317E+02, 4.705E+02, 5.704E+02, 4.853E+02, 4.689E+02, 6.505E+02, 6.194E+02, 6.904E+02, 2.921E+02, 3.344E+02, 4.372E+02, 3.663E+02, 2.488E+02, 4.500E+02, 2.097E+02, 6.603E+02, 5.582E+02, 4.966E+02, 4.343E+02, 3.078E+02, 6.122E+01, 4.957E+01, 5.657E+01, 7.697E+01, 1.089E+02, 1.796E+02, 4.116E+02, 5.190E+02, 6.896E+02, 8.434E+02, 1.224E+02, 1.018E+02, 1.210E+02, 3.579E+02, 4.593E+02, 4.674E+02, 5.949E+02, 7.820E-02, 9.686E-02, 2.069E-01, 7.133E-02, 6.120E-02, 8.937E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.620E+02, 2.586E+02, 5.798E+02, 3.067E+02, 4.466E+02, 3.633E+02, 1.894E+02, 4.370E+02, 2.095E+02, 3.387E+02, 4.666E+02, 5.608E+02, 4.784E+02, 4.710E+02, 6.249E+02, 6.572E+02, 6.762E+02, 2.961E+02, 3.421E+02, 4.361E+02, 3.693E+02, 2.532E+02, 4.485E+02, 2.136E+02, 6.317E+02, 5.713E+02, 5.515E+02, 4.639E+02, 3.250E+02, 6.616E+01, 5.207E+01, 5.802E+01, 7.711E+01, 1.223E+02, 1.986E+02, 3.820E+02, 5.120E+02, 7.271E+02, 8.231E+02, 1.326E+02, 1.120E+02, 1.261E+02, 4.000E+02, 4.622E+02, 4.624E+02, 5.566E+02, 8.481E-02, 8.447E-02, 2.054E-01, 6.778E-02, 6.794E-02, 1.726E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.851E+02, 4.599E+02, 2.606E+02, 5.710E+02, 3.082E+02, 4.442E+02, 3.628E+02, 1.919E+02, 4.368E+02, 2.127E+02, 3.401E+02, 4.667E+02, 5.649E+02, 4.812E+02, 4.701E+02, 6.411E+02, 6.398E+02, 6.630E+02, 2.967E+02, 3.426E+02, 4.358E+02, 3.724E+02, 2.547E+02, 4.490E+02, 2.170E+02, 6.313E+02, 5.419E+02, 5.068E+02, 4.678E+02, 3.116E+02, 6.114E+01, 4.944E+01, 5.752E+01, 7.733E+01, 1.028E+02, 1.814E+02, 3.973E+02, 5.014E+02, 6.484E+02, 7.856E+02, 1.114E+02, 1.105E+02, 1.215E+02, 4.227E+02, 4.552E+02, 4.830E+02, 5.908E+02, 8.325E-02, 1.027E-01, 2.074E-01, 6.859E-02, 5.799E-02, 6.345E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 4.602E+02, 2.618E+02, 5.726E+02, 3.085E+02, 4.493E+02, 3.631E+02, 1.941E+02, 4.382E+02, 2.152E+02, 3.428E+02, 4.645E+02, 5.532E+02, 4.776E+02, 4.700E+02, 6.162E+02, 6.563E+02, 6.632E+02, 2.978E+02, 3.428E+02, 4.365E+02, 3.727E+02, 2.564E+02, 4.462E+02, 2.188E+02, 6.303E+02, 5.659E+02, 5.271E+02, 4.791E+02, 2.492E+02, 5.984E+01, 4.948E+01, 5.825E+01, 7.444E+01, 1.030E+02, 1.654E+02, 3.677E+02, 4.972E+02, 6.138E+02, 8.424E+02, 1.316E+02, 1.093E+02, 1.219E+02, 3.249E+02, 4.588E+02, 4.795E+02, 5.437E+02, 7.932E-02, 9.811E-02, 2.062E-01, 7.062E-02, 6.052E-02, 1.267E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.699E+02, 2.633E+02, 5.855E+02, 3.113E+02, 4.524E+02, 3.672E+02, 1.963E+02, 4.442E+02, 2.181E+02, 3.459E+02, 4.601E+02, 5.457E+02, 4.748E+02, 4.799E+02, 6.092E+02, 6.801E+02, 6.769E+02, 3.001E+02, 3.459E+02, 4.338E+02, 3.727E+02, 2.593E+02, 4.413E+02, 2.207E+02, 6.237E+02, 5.687E+02, 5.401E+02, 4.860E+02, 3.582E+02, 6.511E+01, 5.138E+01, 5.843E+01, 7.500E+01, 1.264E+02, 1.751E+02, 3.576E+02, 5.676E+02, 7.477E+02, 8.483E+02, 1.198E+02, 1.137E+02, 1.190E+02, 3.947E+02, 4.601E+02, 4.682E+02, 5.892E+02, 7.992E-02, 9.003E-02, 2.068E-01, 7.036E-02, 6.490E-02, 9.491E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.769E+02, 2.650E+02, 5.922E+02, 3.137E+02, 4.540E+02, 3.713E+02, 1.985E+02, 4.494E+02, 2.210E+02, 3.484E+02, 4.583E+02, 5.428E+02, 4.710E+02, 4.838E+02, 6.069E+02, 6.778E+02, 6.788E+02, 3.022E+02, 3.480E+02, 4.318E+02, 3.750E+02, 2.616E+02, 4.375E+02, 2.230E+02, 6.260E+02, 5.878E+02, 4.985E+02, 4.264E+02, 2.941E+02, 6.226E+01, 5.032E+01, 5.711E+01, 7.780E+01, 1.258E+02, 1.737E+02, 3.550E+02, 5.156E+02, 7.002E+02, 8.347E+02, 1.268E+02, 1.179E+02, 1.287E+02, 4.134E+02, 4.733E+02, 4.736E+02, 5.885E+02, 8.636E-02, 9.552E-02, 2.074E-01, 6.689E-02, 6.193E-02, 5.958E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.753E+02, 2.665E+02, 5.814E+02, 3.140E+02, 4.518E+02, 3.718E+02, 2.005E+02, 4.476E+02, 2.231E+02, 3.490E+02, 4.584E+02, 5.427E+02, 4.696E+02, 4.820E+02, 6.175E+02, 6.635E+02, 6.869E+02, 3.028E+02, 3.472E+02, 4.302E+02, 3.756E+02, 2.629E+02, 4.370E+02, 2.252E+02, 6.363E+02, 5.538E+02, 4.719E+02, 4.721E+02, 2.334E+02, 6.035E+01, 4.922E+01, 5.553E+01, 7.423E+01, 1.218E+02, 1.746E+02, 3.801E+02, 4.666E+02, 6.602E+02, 8.504E+02, 1.055E+02, 1.158E+02, 1.301E+02, 3.286E+02, 4.778E+02, 4.825E+02, 5.861E+02, 7.696E-02, 1.010E-01, 2.070E-01, 7.200E-02, 5.893E-02, 8.491E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.735E+02, 2.670E+02, 5.704E+02, 3.132E+02, 4.464E+02, 3.718E+02, 2.020E+02, 4.440E+02, 2.246E+02, 3.479E+02, 4.579E+02, 5.425E+02, 4.678E+02, 4.834E+02, 6.211E+02, 6.458E+02, 6.780E+02, 3.030E+02, 3.454E+02, 4.294E+02, 3.734E+02, 2.634E+02, 4.360E+02, 2.268E+02, 6.328E+02, 5.520E+02, 4.875E+02, 4.121E+02, 2.702E+02, 6.150E+01, 4.928E+01, 5.770E+01, 7.547E+01, 1.156E+02, 1.743E+02, 3.606E+02, 5.329E+02, 6.654E+02, 8.025E+02, 1.138E+02, 1.103E+02, 1.374E+02, 3.292E+02, 4.682E+02, 4.724E+02, 5.927E+02, 8.767E-02, 9.157E-02, 2.068E-01, 6.621E-02, 6.408E-02, 9.455E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.733E+02, 2.690E+02, 5.641E+02, 3.155E+02, 4.443E+02, 3.721E+02, 2.040E+02, 4.406E+02, 2.269E+02, 3.475E+02, 4.592E+02, 5.542E+02, 4.696E+02, 4.793E+02, 6.562E+02, 6.313E+02, 6.779E+02, 3.046E+02, 3.468E+02, 4.290E+02, 3.742E+02, 2.647E+02, 4.408E+02, 2.296E+02, 6.559E+02, 5.796E+02, 4.946E+02, 4.484E+02, 3.047E+02, 6.510E+01, 5.240E+01, 6.115E+01, 7.966E+01, 1.294E+02, 1.857E+02, 4.001E+02, 5.355E+02, 7.175E+02, 8.186E+02, 1.322E+02, 1.174E+02, 1.321E+02, 3.990E+02, 4.658E+02, 5.047E+02, 6.059E+02, 8.853E-02, 1.034E-01, 2.073E-01, 6.571E-02, 5.761E-02, 6.783E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 4.746E+02, 2.715E+02, 5.667E+02, 3.188E+02, 4.525E+02, 3.728E+02, 2.061E+02, 4.403E+02, 2.295E+02, 3.512E+02, 4.638E+02, 5.683E+02, 4.751E+02, 4.823E+02, 6.683E+02, 6.366E+02, 6.781E+02, 3.070E+02, 3.502E+02, 4.336E+02, 3.770E+02, 2.668E+02, 4.476E+02, 2.325E+02, 6.492E+02, 6.099E+02, 5.100E+02, 4.854E+02, 2.474E+02, 6.841E+01, 5.280E+01, 6.007E+01, 8.071E+01, 1.299E+02, 1.903E+02, 4.074E+02, 5.393E+02, 7.206E+02, 8.135E+02, 1.408E+02, 1.180E+02, 1.386E+02, 3.900E+02, 4.622E+02, 4.881E+02, 5.790E+02, 8.393E-02, 9.969E-02, 2.077E-01, 6.825E-02, 5.966E-02, 4.790E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.738E+02, 2.729E+02, 5.675E+02, 3.188E+02, 4.489E+02, 3.728E+02, 2.079E+02, 4.401E+02, 2.312E+02, 3.512E+02, 4.640E+02, 5.605E+02, 4.756E+02, 4.851E+02, 6.462E+02, 6.378E+02, 6.870E+02, 3.078E+02, 3.499E+02, 4.347E+02, 3.783E+02, 2.678E+02, 4.455E+02, 2.341E+02, 6.440E+02, 5.628E+02, 4.919E+02, 4.526E+02, 2.239E+02, 6.234E+01, 5.072E+01, 6.056E+01, 7.965E+01, 1.096E+02, 1.882E+02, 3.981E+02, 5.004E+02, 6.709E+02, 8.590E+02, 1.182E+02, 1.173E+02, 1.273E+02, 4.055E+02, 4.630E+02, 4.799E+02, 5.891E+02, 8.131E-02, 9.287E-02, 2.072E-01, 6.967E-02, 6.337E-02, 7.177E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.769E+02, 2.745E+02, 5.773E+02, 3.216E+02, 4.521E+02, 3.746E+02, 2.097E+02, 4.440E+02, 2.335E+02, 3.530E+02, 4.635E+02, 5.642E+02, 4.779E+02, 4.843E+02, 6.475E+02, 6.527E+02, 7.013E+02, 3.091E+02, 3.531E+02, 4.360E+02, 3.783E+02, 2.698E+02, 4.463E+02, 2.361E+02, 6.492E+02, 5.930E+02, 5.157E+02, 4.670E+02, 3.261E+02, 8.017E+01, 5.523E+01, 6.385E+01, 8.431E+01, 1.319E+02, 1.960E+02, 4.296E+02, 5.454E+02, 7.735E+02, 8.670E+02, 1.160E+02, 1.185E+02, 1.335E+02, 3.592E+02, 4.619E+02, 4.779E+02, 5.993E+02, 8.226E-02, 9.491E-02, 2.068E-01, 6.910E-02, 6.225E-02, 9.539E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.823E+02, 2.767E+02, 5.804E+02, 3.246E+02, 4.575E+02, 3.771E+02, 2.116E+02, 4.468E+02, 2.360E+02, 3.555E+02, 4.650E+02, 5.640E+02, 4.794E+02, 4.893E+02, 6.392E+02, 6.510E+02, 6.798E+02, 3.114E+02, 3.558E+02, 4.377E+02, 3.833E+02, 2.724E+02, 4.478E+02, 2.387E+02, 6.263E+02, 5.708E+02, 5.065E+02, 4.439E+02, 2.600E+02, 7.405E+01, 5.224E+01, 5.991E+01, 7.940E+01, 1.173E+02, 1.799E+02, 4.091E+02, 5.156E+02, 7.009E+02, 7.768E+02, 1.345E+02, 1.176E+02, 1.327E+02, 4.474E+02, 4.743E+02, 5.108E+02, 5.647E+02, 8.491E-02, 1.001E-01, 2.072E-01, 6.772E-02, 5.946E-02, 7.373E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 4.779E+02, 2.775E+02, 5.748E+02, 3.245E+02, 4.614E+02, 3.760E+02, 2.131E+02, 4.443E+02, 2.373E+02, 3.575E+02, 4.658E+02, 5.568E+02, 4.793E+02, 4.853E+02, 6.335E+02, 6.469E+02, 6.788E+02, 3.114E+02, 3.548E+02, 4.375E+02, 3.839E+02, 2.733E+02, 4.455E+02, 2.400E+02, 6.753E+02, 5.614E+02, 4.752E+02, 4.663E+02, 3.169E+02, 6.409E+01, 5.146E+01, 5.968E+01, 7.896E+01, 1.185E+02, 1.882E+02, 4.127E+02, 5.135E+02, 6.676E+02, 8.200E+02, 1.244E+02, 1.184E+02, 1.287E+02, 3.475E+02, 4.703E+02, 4.788E+02, 5.982E+02, 7.303E-02, 9.701E-02, 2.047E-01, 7.405E-02, 6.107E-02, 2.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 4.766E+02, 2.772E+02, 5.742E+02, 3.261E+02, 4.572E+02, 3.756E+02, 2.141E+02, 4.442E+02, 2.391E+02, 3.573E+02, 4.666E+02, 5.641E+02, 4.825E+02, 4.827E+02, 6.484E+02, 6.545E+02, 6.716E+02, 3.105E+02, 3.560E+02, 4.391E+02, 3.816E+02, 2.734E+02, 4.490E+02, 2.418E+02, 6.884E+02, 5.835E+02, 4.701E+02, 4.536E+02, 2.618E+02, 6.539E+01, 5.259E+01, 6.457E+01, 8.233E+01, 1.304E+02, 1.882E+02, 3.999E+02, 5.694E+02, 6.995E+02, 8.400E+02, 1.310E+02, 1.196E+02, 1.318E+02, 3.730E+02, 4.660E+02, 4.727E+02, 5.560E+02, 7.883E-02, 9.367E-02, 2.065E-01, 7.088E-02, 6.295E-02, 1.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.772E+02, 2.776E+02, 5.847E+02, 3.268E+02, 4.595E+02, 3.758E+02, 2.151E+02, 4.480E+02, 2.405E+02, 3.591E+02, 4.631E+02, 5.576E+02, 4.734E+02, 4.848E+02, 6.365E+02, 6.626E+02, 6.459E+02, 3.105E+02, 3.573E+02, 4.362E+02, 3.818E+02, 2.737E+02, 4.494E+02, 2.428E+02, 6.699E+02, 5.830E+02, 4.928E+02, 4.540E+02, 3.404E+02, 7.197E+01, 5.212E+01, 6.168E+01, 8.555E+01, 1.225E+02, 1.938E+02, 3.883E+02, 5.121E+02, 6.664E+02, 7.975E+02, 1.210E+02, 1.218E+02, 1.275E+02, 4.027E+02, 4.810E+02, 4.737E+02, 5.618E+02, 7.391E-02, 8.668E-02, 2.063E-01, 7.356E-02, 6.673E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.776E+02, 2.793E+02, 5.890E+02, 3.270E+02, 4.590E+02, 3.762E+02, 2.166E+02, 4.507E+02, 2.417E+02, 3.597E+02, 4.630E+02, 5.545E+02, 4.743E+02, 4.924E+02, 6.308E+02, 6.596E+02, 6.821E+02, 3.123E+02, 3.575E+02, 4.352E+02, 3.832E+02, 2.750E+02, 4.493E+02, 2.439E+02, 6.319E+02, 5.644E+02, 4.931E+02, 4.778E+02, 3.303E+02, 7.499E+01, 5.217E+01, 6.046E+01, 8.560E+01, 1.263E+02, 1.915E+02, 3.897E+02, 5.097E+02, 6.529E+02, 8.360E+02, 1.179E+02, 1.207E+02, 1.318E+02, 3.776E+02, 4.655E+02, 4.775E+02, 6.308E+02, 8.500E-02, 8.877E-02, 2.060E-01, 6.768E-02, 6.563E-02, 1.387E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.799E+02, 2.798E+02, 5.951E+02, 3.280E+02, 4.639E+02, 3.772E+02, 2.177E+02, 4.550E+02, 2.430E+02, 3.622E+02, 4.645E+02, 5.497E+02, 4.822E+02, 4.932E+02, 6.256E+02, 6.770E+02, 6.818E+02, 3.135E+02, 3.591E+02, 4.397E+02, 3.822E+02, 2.761E+02, 4.482E+02, 2.447E+02, 6.525E+02, 5.829E+02, 5.022E+02, 4.843E+02, 3.496E+02, 6.514E+01, 5.227E+01, 5.950E+01, 8.009E+01, 1.189E+02, 1.861E+02, 3.807E+02, 5.323E+02, 6.809E+02, 7.798E+02, 1.254E+02, 1.219E+02, 1.308E+02, 3.656E+02, 4.664E+02, 4.847E+02, 6.113E+02, 7.858E-02, 9.273E-02, 2.068E-01, 7.118E-02, 6.347E-02, 9.592E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.251E+02, 4.807E+02, 2.803E+02, 5.963E+02, 3.271E+02, 4.663E+02, 3.780E+02, 2.186E+02, 4.570E+02, 2.437E+02, 3.640E+02, 4.630E+02, 5.457E+02, 4.800E+02, 4.916E+02, 6.200E+02, 6.780E+02, 6.843E+02, 3.142E+02, 3.583E+02, 4.391E+02, 3.808E+02, 2.773E+02, 4.447E+02, 2.451E+02, 6.604E+02, 5.797E+02, 4.793E+02, 4.817E+02, 3.102E+02, 6.229E+01, 5.136E+01, 6.370E+01, 8.060E+01, 1.347E+02, 1.792E+02, 3.592E+02, 4.826E+02, 6.795E+02, 8.462E+02, 1.427E+02, 1.203E+02, 1.352E+02, 3.502E+02, 4.748E+02, 4.840E+02, 6.109E+02, 7.688E-02, 9.410E-02, 2.062E-01, 7.206E-02, 6.271E-02, 1.260E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.401E+02, 4.846E+02, 2.811E+02, 5.996E+02, 3.293E+02, 4.645E+02, 3.800E+02, 2.196E+02, 4.590E+02, 2.450E+02, 3.643E+02, 4.635E+02, 5.514E+02, 4.727E+02, 4.959E+02, 6.366E+02, 6.765E+02, 6.884E+02, 3.155E+02, 3.605E+02, 4.368E+02, 3.820E+02, 2.788E+02, 4.455E+02, 2.464E+02, 6.847E+02, 5.785E+02, 5.147E+02, 5.070E+02, 3.232E+02, 6.976E+01, 5.377E+01, 6.275E+01, 8.211E+01, 1.391E+02, 1.879E+02, 3.607E+02, 5.120E+02, 7.447E+02, 8.339E+02, 1.493E+02, 1.219E+02, 1.338E+02, 3.756E+02, 4.840E+02, 4.878E+02, 6.047E+02, 8.020E-02, 8.778E-02, 2.063E-01, 7.027E-02, 6.618E-02, 1.244E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.822E+02, 2.815E+02, 5.881E+02, 3.291E+02, 4.577E+02, 3.796E+02, 2.204E+02, 4.558E+02, 2.458E+02, 3.621E+02, 4.644E+02, 5.613E+02, 4.759E+02, 4.933E+02, 6.480E+02, 6.497E+02, 6.695E+02, 3.149E+02, 3.591E+02, 4.365E+02, 3.838E+02, 2.783E+02, 4.473E+02, 2.474E+02, 6.125E+02, 5.454E+02, 5.263E+02, 4.497E+02, 3.011E+02, 6.273E+01, 5.139E+01, 6.182E+01, 8.300E+01, 1.105E+02, 1.789E+02, 3.816E+02, 5.028E+02, 7.404E+02, 7.838E+02, 1.466E+02, 1.195E+02, 1.297E+02, 3.697E+02, 4.752E+02, 4.761E+02, 5.899E+02, 1.061E-01, 1.052E-01, 2.067E-01, 5.614E-02, 5.666E-02, 1.002E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.796E+02, 2.815E+02, 5.825E+02, 3.298E+02, 4.555E+02, 3.788E+02, 2.210E+02, 4.534E+02, 2.467E+02, 3.605E+02, 4.653E+02, 5.636E+02, 4.770E+02, 4.887E+02, 6.441E+02, 6.455E+02, 6.743E+02, 3.146E+02, 3.592E+02, 4.384E+02, 3.828E+02, 2.785E+02, 4.489E+02, 2.482E+02, 6.470E+02, 5.770E+02, 4.975E+02, 4.626E+02, 3.149E+02, 6.502E+01, 5.254E+01, 6.042E+01, 8.011E+01, 1.291E+02, 1.943E+02, 3.813E+02, 5.644E+02, 7.398E+02, 8.295E+02, 1.538E+02, 1.198E+02, 1.367E+02, 3.184E+02, 4.666E+02, 4.770E+02, 5.766E+02, 8.179E-02, 9.998E-02, 2.067E-01, 6.938E-02, 5.950E-02, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
