s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 5.059E+02, 3.602E+02, 6.581E+02, 4.236E+02, 5.856E+02, 4.016E+02, 2.642E+02, 5.047E+02, 2.941E+02, 4.592E+02, 5.250E+02, 6.919E+02, 5.130E+02, 5.058E+02, 7.035E+02, 6.899E+02, 6.495E+02, 3.887E+02, 4.496E+02, 4.849E+02, 4.787E+02, 3.542E+02, 5.165E+02, 2.979E+02, 7.096E+02, 7.400E+02, 7.201E+02, 7.156E+02, 6.705E+02, 1.118E+02, 7.663E+01, 8.579E+01, 1.092E+02, 1.691E+02, 2.874E+02, 5.301E+02, 7.092E+02, 8.103E+02, 7.379E+02, 1.670E+02, 1.511E+02, 1.897E+02, 5.927E+02, 5.389E+02, 5.418E+02, 5.876E+02, 5.879E-02, 5.861E-02, 1.955E-01, 8.105E-02, 8.124E-02, 7.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.041E+02, 3.613E+02, 6.601E+02, 4.244E+02, 5.810E+02, 4.006E+02, 2.677E+02, 5.070E+02, 2.992E+02, 4.585E+02, 5.245E+02, 6.919E+02, 5.118E+02, 5.045E+02, 7.086E+02, 6.974E+02, 6.428E+02, 3.888E+02, 4.502E+02, 4.849E+02, 4.775E+02, 3.559E+02, 5.170E+02, 3.029E+02, 7.406E+02, 7.940E+02, 7.703E+02, 7.080E+02, 6.179E+02, 1.114E+02, 7.779E+01, 8.410E+01, 1.087E+02, 1.676E+02, 2.941E+02, 5.478E+02, 7.339E+02, 8.335E+02, 7.588E+02, 1.485E+02, 1.615E+02, 1.933E+02, 6.095E+02, 5.212E+02, 5.471E+02, 5.706E+02, 4.844E-02, 6.253E-02, 2.016E-01, 8.552E-02, 7.968E-02, 3.771E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.042E+02, 3.623E+02, 6.666E+02, 4.277E+02, 5.806E+02, 4.004E+02, 2.709E+02, 5.114E+02, 3.045E+02, 4.585E+02, 5.237E+02, 6.871E+02, 5.117E+02, 5.023E+02, 7.204E+02, 7.032E+02, 6.463E+02, 3.891E+02, 4.530E+02, 4.858E+02, 4.766E+02, 3.565E+02, 5.212E+02, 3.083E+02, 7.439E+02, 7.775E+02, 7.184E+02, 7.237E+02, 6.258E+02, 1.236E+02, 7.933E+01, 8.355E+01, 1.081E+02, 1.816E+02, 2.784E+02, 5.814E+02, 7.242E+02, 8.181E+02, 7.676E+02, 1.860E+02, 1.568E+02, 1.841E+02, 5.696E+02, 5.130E+02, 5.608E+02, 5.925E+02, 4.997E-02, 7.161E-02, 2.058E-01, 8.512E-02, 7.467E-02, 1.486E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.075E+02, 3.639E+02, 6.706E+02, 4.310E+02, 5.774E+02, 4.016E+02, 2.739E+02, 5.154E+02, 3.093E+02, 4.569E+02, 5.235E+02, 7.001E+02, 5.136E+02, 5.050E+02, 7.339E+02, 7.020E+02, 6.475E+02, 3.900E+02, 4.557E+02, 4.869E+02, 4.773E+02, 3.573E+02, 5.255E+02, 3.137E+02, 7.575E+02, 7.934E+02, 7.422E+02, 7.296E+02, 6.378E+02, 1.234E+02, 7.980E+01, 8.770E+01, 1.110E+02, 1.541E+02, 2.951E+02, 5.643E+02, 8.109E+02, 8.779E+02, 7.748E+02, 1.760E+02, 1.529E+02, 1.871E+02, 5.381E+02, 5.296E+02, 5.585E+02, 6.042E+02, 5.296E-02, 5.938E-02, 2.063E-01, 8.400E-02, 8.116E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.070E+02, 3.683E+02, 6.701E+02, 4.365E+02, 5.800E+02, 4.012E+02, 2.777E+02, 5.177E+02, 3.148E+02, 4.579E+02, 5.254E+02, 6.971E+02, 5.136E+02, 5.060E+02, 7.264E+02, 6.996E+02, 6.464E+02, 3.943E+02, 4.600E+02, 4.890E+02, 4.882E+02, 3.616E+02, 5.290E+02, 3.193E+02, 7.369E+02, 7.509E+02, 7.108E+02, 7.288E+02, 5.633E+02, 1.206E+02, 8.102E+01, 8.986E+01, 1.130E+02, 1.893E+02, 2.823E+02, 5.285E+02, 7.329E+02, 8.056E+02, 7.675E+02, 1.592E+02, 1.544E+02, 2.267E+02, 6.665E+02, 5.496E+02, 5.837E+02, 5.813E+02, 4.851E-02, 5.823E-02, 2.009E-01, 8.530E-02, 8.154E-02, 4.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.090E+02, 3.719E+02, 6.594E+02, 4.373E+02, 5.877E+02, 4.023E+02, 2.814E+02, 5.137E+02, 3.183E+02, 4.609E+02, 5.256E+02, 6.868E+02, 5.158E+02, 5.085E+02, 7.173E+02, 6.933E+02, 6.558E+02, 3.977E+02, 4.598E+02, 4.882E+02, 4.916E+02, 3.656E+02, 5.284E+02, 3.230E+02, 7.417E+02, 7.374E+02, 6.865E+02, 6.802E+02, 6.184E+02, 1.109E+02, 7.837E+01, 9.014E+01, 1.135E+02, 1.822E+02, 3.237E+02, 5.942E+02, 7.515E+02, 8.283E+02, 7.890E+02, 1.567E+02, 1.587E+02, 2.052E+02, 5.664E+02, 5.566E+02, 5.415E+02, 5.772E+02, 5.375E-02, 6.257E-02, 2.011E-01, 8.299E-02, 7.943E-02, 4.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.107E+02, 3.748E+02, 6.812E+02, 4.447E+02, 5.974E+02, 4.034E+02, 2.848E+02, 5.197E+02, 3.239E+02, 4.669E+02, 5.254E+02, 6.964E+02, 5.159E+02, 5.079E+02, 7.282E+02, 7.091E+02, 6.513E+02, 4.008E+02, 4.673E+02, 4.892E+02, 4.911E+02, 3.692E+02, 5.378E+02, 3.280E+02, 7.628E+02, 7.830E+02, 7.796E+02, 7.484E+02, 6.903E+02, 1.394E+02, 8.618E+01, 9.175E+01, 1.185E+02, 2.056E+02, 3.235E+02, 6.257E+02, 7.939E+02, 8.536E+02, 7.818E+02, 1.642E+02, 1.622E+02, 2.587E+02, 5.846E+02, 5.366E+02, 5.233E+02, 5.733E+02, 4.989E-02, 5.448E-02, 1.902E-01, 8.548E-02, 8.375E-02, 1.003E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.135E+02, 3.762E+02, 6.985E+02, 4.497E+02, 5.912E+02, 4.051E+02, 2.875E+02, 5.304E+02, 3.290E+02, 4.673E+02, 5.236E+02, 7.225E+02, 5.127E+02, 5.100E+02, 7.430E+02, 7.202E+02, 6.457E+02, 4.015E+02, 4.726E+02, 4.890E+02, 4.866E+02, 3.695E+02, 5.476E+02, 3.334E+02, 7.705E+02, 8.039E+02, 7.277E+02, 7.211E+02, 6.307E+02, 1.202E+02, 8.439E+01, 9.532E+01, 1.199E+02, 2.077E+02, 3.090E+02, 5.694E+02, 8.179E+02, 8.671E+02, 8.135E+02, 1.709E+02, 1.554E+02, 2.738E+02, 5.781E+02, 5.275E+02, 5.520E+02, 5.652E+02, 4.625E-02, 6.170E-02, 2.004E-01, 8.712E-02, 8.010E-02, 4.451E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.143E+02, 3.759E+02, 6.832E+02, 4.497E+02, 5.876E+02, 4.060E+02, 2.892E+02, 5.286E+02, 3.322E+02, 4.665E+02, 5.228E+02, 7.271E+02, 5.128E+02, 5.113E+02, 7.482E+02, 7.052E+02, 6.444E+02, 4.003E+02, 4.715E+02, 4.886E+02, 4.858E+02, 3.699E+02, 5.511E+02, 3.371E+02, 7.315E+02, 7.608E+02, 6.806E+02, 6.317E+02, 5.914E+02, 1.126E+02, 7.922E+01, 8.811E+01, 1.191E+02, 1.763E+02, 3.177E+02, 5.792E+02, 7.443E+02, 8.598E+02, 7.902E+02, 1.888E+02, 1.571E+02, 2.218E+02, 6.011E+02, 5.602E+02, 5.644E+02, 5.957E+02, 4.871E-02, 6.269E-02, 2.017E-01, 8.559E-02, 7.942E-02, 3.722E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.122E+02, 3.766E+02, 6.799E+02, 4.526E+02, 5.876E+02, 4.054E+02, 2.911E+02, 5.274E+02, 3.355E+02, 4.673E+02, 5.233E+02, 7.214E+02, 5.151E+02, 5.137E+02, 7.362E+02, 7.142E+02, 6.448E+02, 4.011E+02, 4.732E+02, 4.899E+02, 4.870E+02, 3.721E+02, 5.489E+02, 3.403E+02, 7.300E+02, 7.798E+02, 7.191E+02, 7.603E+02, 6.901E+02, 1.272E+02, 8.422E+01, 9.404E+01, 1.194E+02, 1.868E+02, 3.159E+02, 6.589E+02, 7.753E+02, 8.094E+02, 7.752E+02, 1.953E+02, 1.732E+02, 2.029E+02, 5.989E+02, 5.486E+02, 5.510E+02, 5.807E+02, 5.288E-02, 6.364E-02, 2.017E-01, 8.406E-02, 7.893E-02, 3.721E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.110E+02, 3.784E+02, 6.943E+02, 4.598E+02, 5.915E+02, 4.051E+02, 2.931E+02, 5.339E+02, 3.404E+02, 4.698E+02, 5.241E+02, 7.340E+02, 5.168E+02, 5.115E+02, 7.459E+02, 7.229E+02, 6.388E+02, 4.024E+02, 4.802E+02, 4.917E+02, 4.855E+02, 3.744E+02, 5.593E+02, 3.458E+02, 7.607E+02, 8.234E+02, 7.260E+02, 7.093E+02, 6.618E+02, 1.490E+02, 8.893E+01, 1.077E+02, 1.409E+02, 2.139E+02, 3.275E+02, 6.194E+02, 8.763E+02, 8.671E+02, 7.720E+02, 2.064E+02, 1.639E+02, 2.295E+02, 5.618E+02, 5.310E+02, 5.334E+02, 5.727E+02, 4.495E-02, 5.683E-02, 2.050E-01, 8.777E-02, 8.244E-02, 1.960E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.101E+02, 3.786E+02, 6.857E+02, 4.578E+02, 5.859E+02, 4.045E+02, 2.944E+02, 5.335E+02, 3.424E+02, 4.669E+02, 5.228E+02, 7.355E+02, 5.195E+02, 5.116E+02, 7.507E+02, 7.076E+02, 6.368E+02, 4.022E+02, 4.764E+02, 4.939E+02, 4.839E+02, 3.732E+02, 5.625E+02, 3.487E+02, 7.546E+02, 7.606E+02, 6.841E+02, 6.650E+02, 4.775E+02, 1.158E+02, 7.861E+01, 9.640E+01, 1.250E+02, 1.747E+02, 3.107E+02, 5.593E+02, 7.654E+02, 8.486E+02, 7.596E+02, 1.747E+02, 1.650E+02, 2.352E+02, 5.477E+02, 5.352E+02, 5.494E+02, 6.016E+02, 4.889E-02, 7.362E-02, 2.055E-01, 8.576E-02, 7.376E-02, 1.646E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.068E+02, 3.776E+02, 6.689E+02, 4.555E+02, 5.795E+02, 4.028E+02, 2.951E+02, 5.264E+02, 3.433E+02, 4.641E+02, 5.177E+02, 7.175E+02, 5.166E+02, 5.077E+02, 7.407E+02, 6.932E+02, 6.375E+02, 3.998E+02, 4.733E+02, 4.909E+02, 4.819E+02, 3.739E+02, 5.567E+02, 3.504E+02, 7.276E+02, 7.499E+02, 7.355E+02, 7.179E+02, 6.712E+02, 1.363E+02, 8.120E+01, 9.333E+01, 1.208E+02, 1.838E+02, 3.303E+02, 5.879E+02, 7.381E+02, 8.573E+02, 7.912E+02, 1.706E+02, 1.646E+02, 2.149E+02, 5.421E+02, 5.331E+02, 5.424E+02, 5.740E+02, 5.122E-02, 6.362E-02, 2.045E-01, 8.440E-02, 7.910E-02, 2.213E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.066E+02, 3.776E+02, 6.817E+02, 4.631E+02, 5.804E+02, 4.024E+02, 2.960E+02, 5.293E+02, 3.474E+02, 4.645E+02, 5.177E+02, 7.261E+02, 5.166E+02, 5.059E+02, 7.508E+02, 7.156E+02, 6.431E+02, 3.990E+02, 4.803E+02, 4.909E+02, 4.811E+02, 3.748E+02, 5.619E+02, 3.555E+02, 7.687E+02, 8.003E+02, 7.642E+02, 7.091E+02, 6.011E+02, 1.510E+02, 9.153E+01, 9.979E+01, 1.267E+02, 2.146E+02, 3.419E+02, 7.134E+02, 8.627E+02, 8.633E+02, 7.862E+02, 1.870E+02, 1.610E+02, 2.167E+02, 5.416E+02, 5.293E+02, 5.580E+02, 6.030E+02, 5.236E-02, 5.869E-02, 1.978E-01, 8.429E-02, 8.152E-02, 5.877E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.065E+02, 3.804E+02, 6.791E+02, 4.658E+02, 5.791E+02, 4.018E+02, 2.978E+02, 5.301E+02, 3.505E+02, 4.636E+02, 5.248E+02, 7.473E+02, 5.189E+02, 5.081E+02, 7.402E+02, 7.056E+02, 6.335E+02, 4.005E+02, 4.820E+02, 4.945E+02, 4.840E+02, 3.757E+02, 5.677E+02, 3.597E+02, 7.666E+02, 7.735E+02, 7.375E+02, 7.384E+02, 6.159E+02, 1.229E+02, 8.682E+01, 1.000E+02, 1.292E+02, 2.222E+02, 3.234E+02, 6.141E+02, 8.916E+02, 8.016E+02, 7.369E+02, 1.925E+02, 1.643E+02, 3.024E+02, 5.488E+02, 5.364E+02, 5.491E+02, 5.779E+02, 5.408E-02, 6.561E-02, 2.045E-01, 8.385E-02, 7.796E-02, 2.222E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.062E+02, 3.797E+02, 6.608E+02, 4.592E+02, 5.780E+02, 4.013E+02, 2.985E+02, 5.214E+02, 3.497E+02, 4.620E+02, 5.214E+02, 7.180E+02, 5.185E+02, 5.084E+02, 7.236E+02, 6.879E+02, 6.353E+02, 4.001E+02, 4.739E+02, 4.949E+02, 4.835E+02, 3.739E+02, 5.572E+02, 3.590E+02, 7.305E+02, 7.528E+02, 6.626E+02, 6.090E+02, 5.350E+02, 9.983E+01, 7.693E+01, 8.734E+01, 1.108E+02, 1.761E+02, 3.078E+02, 5.638E+02, 7.785E+02, 8.234E+02, 7.817E+02, 1.752E+02, 1.685E+02, 2.197E+02, 5.657E+02, 5.325E+02, 5.740E+02, 5.904E+02, 5.465E-02, 6.529E-02, 2.038E-01, 8.136E-02, 7.726E-02, 2.580E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.071E+02, 3.792E+02, 6.713E+02, 4.624E+02, 5.869E+02, 4.013E+02, 2.989E+02, 5.231E+02, 3.517E+02, 4.660E+02, 5.150E+02, 7.080E+02, 5.132E+02, 5.098E+02, 7.290E+02, 7.075E+02, 6.422E+02, 3.998E+02, 4.767E+02, 4.911E+02, 4.886E+02, 3.747E+02, 5.492E+02, 3.585E+02, 7.587E+02, 7.717E+02, 7.038E+02, 7.153E+02, 6.230E+02, 1.302E+02, 8.565E+01, 1.023E+02, 1.170E+02, 2.166E+02, 3.303E+02, 6.246E+02, 8.352E+02, 8.696E+02, 7.720E+02, 1.874E+02, 1.614E+02, 2.151E+02, 5.678E+02, 5.662E+02, 5.477E+02, 5.823E+02, 4.823E-02, 5.606E-02, 1.938E-01, 8.661E-02, 8.281E-02, 8.043E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.144E+02, 3.849E+02, 6.944E+02, 4.659E+02, 5.948E+02, 4.045E+02, 3.015E+02, 5.342E+02, 3.542E+02, 4.700E+02, 5.143E+02, 7.151E+02, 5.125E+02, 5.146E+02, 7.311E+02, 7.170E+02, 6.409E+02, 4.064E+02, 4.821E+02, 4.904E+02, 4.947E+02, 3.798E+02, 5.490E+02, 3.593E+02, 7.843E+02, 8.498E+02, 7.057E+02, 6.832E+02, 5.506E+02, 1.376E+02, 8.682E+01, 9.830E+01, 1.258E+02, 2.116E+02, 3.032E+02, 6.316E+02, 8.775E+02, 8.557E+02, 7.758E+02, 1.620E+02, 1.697E+02, 3.589E+02, 6.172E+02, 5.434E+02, 5.451E+02, 5.613E+02, 4.779E-02, 7.264E-02, 2.043E-01, 8.649E-02, 7.426E-02, 2.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.246E+02, 3.907E+02, 6.869E+02, 4.664E+02, 6.068E+02, 4.098E+02, 3.046E+02, 5.330E+02, 3.554E+02, 4.761E+02, 5.173E+02, 7.154E+02, 5.115E+02, 5.183E+02, 7.350E+02, 7.093E+02, 6.431E+02, 4.128E+02, 4.834E+02, 4.894E+02, 4.958E+02, 3.849E+02, 5.505E+02, 3.606E+02, 7.317E+02, 7.884E+02, 7.079E+02, 7.106E+02, 6.089E+02, 1.187E+02, 8.432E+01, 9.847E+01, 1.220E+02, 2.047E+02, 3.235E+02, 5.802E+02, 7.574E+02, 8.242E+02, 7.777E+02, 1.683E+02, 1.663E+02, 2.939E+02, 5.888E+02, 5.572E+02, 5.657E+02, 5.646E+02, 4.770E-02, 5.852E-02, 2.018E-01, 8.599E-02, 8.135E-02, 3.691E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.211E+02, 3.907E+02, 6.740E+02, 4.629E+02, 6.061E+02, 4.103E+02, 3.060E+02, 5.271E+02, 3.550E+02, 4.778E+02, 5.166E+02, 6.972E+02, 5.143E+02, 5.162E+02, 7.245E+02, 7.012E+02, 6.511E+02, 4.118E+02, 4.789E+02, 4.890E+02, 4.911E+02, 3.851E+02, 5.474E+02, 3.614E+02, 7.189E+02, 7.585E+02, 6.893E+02, 6.498E+02, 5.650E+02, 1.078E+02, 8.017E+01, 9.492E+01, 1.168E+02, 2.037E+02, 3.396E+02, 6.058E+02, 7.216E+02, 8.184E+02, 7.737E+02, 1.890E+02, 1.707E+02, 2.451E+02, 5.474E+02, 5.472E+02, 5.559E+02, 5.844E+02, 5.463E-02, 7.596E-02, 2.025E-01, 8.318E-02, 7.255E-02, 3.307E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.152E+02, 3.886E+02, 6.691E+02, 4.616E+02, 5.962E+02, 4.084E+02, 3.061E+02, 5.239E+02, 3.551E+02, 4.743E+02, 5.189E+02, 7.113E+02, 5.193E+02, 5.149E+02, 7.366E+02, 6.944E+02, 6.508E+02, 4.081E+02, 4.772E+02, 4.917E+02, 4.852E+02, 3.836E+02, 5.486E+02, 3.628E+02, 7.717E+02, 7.765E+02, 7.431E+02, 7.411E+02, 6.575E+02, 1.272E+02, 8.579E+01, 9.470E+01, 1.220E+02, 2.059E+02, 3.368E+02, 5.824E+02, 7.838E+02, 8.674E+02, 7.908E+02, 1.761E+02, 1.702E+02, 2.177E+02, 5.503E+02, 5.191E+02, 5.629E+02, 6.030E+02, 5.902E-02, 7.720E-02, 1.927E-01, 8.115E-02, 7.186E-02, 8.662E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 5.123E+02, 3.894E+02, 6.688E+02, 4.630E+02, 5.922E+02, 4.070E+02, 3.068E+02, 5.219E+02, 3.556E+02, 4.724E+02, 5.184E+02, 7.154E+02, 5.238E+02, 5.110E+02, 7.426E+02, 6.872E+02, 6.454E+02, 4.082E+02, 4.781E+02, 4.964E+02, 4.898E+02, 3.853E+02, 5.522E+02, 3.644E+02, 7.528E+02, 7.907E+02, 6.652E+02, 6.583E+02, 5.906E+02, 1.403E+02, 8.492E+01, 9.575E+01, 1.185E+02, 2.134E+02, 3.217E+02, 7.092E+02, 8.622E+02, 8.345E+02, 7.715E+02, 1.964E+02, 1.720E+02, 2.317E+02, 6.470E+02, 5.515E+02, 5.616E+02, 5.796E+02, 4.950E-02, 6.143E-02, 2.047E-01, 8.515E-02, 7.989E-02, 2.116E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.148E+02, 3.936E+02, 6.804E+02, 4.663E+02, 5.987E+02, 4.076E+02, 3.089E+02, 5.263E+02, 3.570E+02, 4.746E+02, 5.180E+02, 7.167E+02, 5.221E+02, 5.123E+02, 7.386E+02, 6.980E+02, 6.476E+02, 4.121E+02, 4.819E+02, 4.971E+02, 4.995E+02, 3.900E+02, 5.527E+02, 3.655E+02, 7.258E+02, 7.636E+02, 7.555E+02, 7.507E+02, 6.954E+02, 1.453E+02, 8.645E+01, 9.516E+01, 1.184E+02, 2.220E+02, 3.148E+02, 6.037E+02, 7.721E+02, 8.576E+02, 7.773E+02, 1.839E+02, 1.763E+02, 2.554E+02, 6.352E+02, 5.694E+02, 5.608E+02, 5.689E+02, 4.865E-02, 5.704E-02, 2.022E-01, 8.618E-02, 8.217E-02, 3.489E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.159E+02, 3.939E+02, 6.767E+02, 4.657E+02, 5.970E+02, 4.083E+02, 3.099E+02, 5.259E+02, 3.575E+02, 4.743E+02, 5.213E+02, 7.208E+02, 5.192E+02, 5.129E+02, 7.420E+02, 6.988E+02, 6.472E+02, 4.123E+02, 4.809E+02, 4.952E+02, 4.958E+02, 3.889E+02, 5.531E+02, 3.674E+02, 7.671E+02, 7.675E+02, 7.180E+02, 7.489E+02, 6.074E+02, 1.230E+02, 8.503E+01, 1.045E+02, 1.194E+02, 2.027E+02, 3.413E+02, 5.828E+02, 8.084E+02, 8.587E+02, 7.747E+02, 1.885E+02, 1.759E+02, 2.506E+02, 5.476E+02, 5.294E+02, 5.514E+02, 5.777E+02, 4.626E-02, 6.380E-02, 2.056E-01, 8.644E-02, 7.851E-02, 1.617E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.107E+02, 3.907E+02, 6.868E+02, 4.683E+02, 5.940E+02, 4.060E+02, 3.095E+02, 5.298E+02, 3.587E+02, 4.738E+02, 5.305E+02, 7.176E+02, 5.204E+02, 5.115E+02, 7.387E+02, 7.193E+02, 6.409E+02, 4.100E+02, 4.835E+02, 4.962E+02, 4.892E+02, 3.865E+02, 5.549E+02, 3.685E+02, 7.766E+02, 8.145E+02, 7.579E+02, 7.344E+02, 6.468E+02, 1.431E+02, 8.820E+01, 9.885E+01, 1.255E+02, 2.145E+02, 3.470E+02, 6.294E+02, 8.613E+02, 8.824E+02, 7.655E+02, 1.840E+02, 1.677E+02, 2.334E+02, 5.236E+02, 5.476E+02, 5.761E+02, 5.901E+02, 4.946E-02, 6.071E-02, 2.001E-01, 8.586E-02, 8.041E-02, 4.605E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.105E+02, 3.883E+02, 7.039E+02, 4.719E+02, 5.885E+02, 4.054E+02, 3.088E+02, 5.400E+02, 3.609E+02, 4.723E+02, 5.302E+02, 7.071E+02, 5.203E+02, 5.118E+02, 7.338E+02, 7.342E+02, 6.420E+02, 4.086E+02, 4.879E+02, 4.957E+02, 4.885E+02, 3.850E+02, 5.574E+02, 3.685E+02, 7.602E+02, 8.211E+02, 7.098E+02, 6.864E+02, 5.980E+02, 1.503E+02, 8.661E+01, 1.014E+02, 1.273E+02, 2.219E+02, 3.219E+02, 6.213E+02, 9.388E+02, 8.882E+02, 7.783E+02, 1.955E+02, 1.755E+02, 2.488E+02, 5.984E+02, 5.448E+02, 5.633E+02, 6.038E+02, 4.396E-02, 5.528E-02, 2.056E-01, 8.784E-02, 8.324E-02, 1.584E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.149E+02, 3.911E+02, 7.081E+02, 4.765E+02, 5.966E+02, 4.069E+02, 3.098E+02, 5.445E+02, 3.634E+02, 4.753E+02, 5.272E+02, 7.024E+02, 5.190E+02, 5.140E+02, 7.428E+02, 7.334E+02, 6.423E+02, 4.108E+02, 4.925E+02, 4.964E+02, 4.917E+02, 3.865E+02, 5.623E+02, 3.696E+02, 7.806E+02, 8.402E+02, 6.950E+02, 6.648E+02, 5.783E+02, 1.296E+02, 8.657E+01, 1.063E+02, 1.328E+02, 2.227E+02, 3.144E+02, 7.055E+02, 8.607E+02, 8.910E+02, 7.967E+02, 1.758E+02, 1.724E+02, 2.490E+02, 5.942E+02, 5.367E+02, 5.422E+02, 5.527E+02, 4.203E-02, 5.385E-02, 1.981E-01, 8.889E-02, 8.381E-02, 5.691E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.183E+02, 3.935E+02, 7.085E+02, 4.777E+02, 6.068E+02, 4.087E+02, 3.111E+02, 5.471E+02, 3.649E+02, 4.808E+02, 5.255E+02, 7.011E+02, 5.136E+02, 5.156E+02, 7.336E+02, 7.167E+02, 6.336E+02, 4.134E+02, 4.935E+02, 4.926E+02, 4.898E+02, 3.889E+02, 5.587E+02, 3.695E+02, 7.408E+02, 7.686E+02, 7.262E+02, 7.133E+02, 6.560E+02, 1.230E+02, 8.485E+01, 9.505E+01, 1.216E+02, 2.136E+02, 3.432E+02, 6.223E+02, 8.466E+02, 8.285E+02, 7.546E+02, 1.778E+02, 1.744E+02, 2.381E+02, 5.438E+02, 5.338E+02, 5.412E+02, 5.503E+02, 4.780E-02, 6.627E-02, 1.927E-01, 8.644E-02, 7.759E-02, 8.646E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.163E+02, 3.932E+02, 7.218E+02, 4.792E+02, 6.048E+02, 4.086E+02, 3.114E+02, 5.521E+02, 3.666E+02, 4.818E+02, 5.207E+02, 6.973E+02, 5.112E+02, 5.167E+02, 7.235E+02, 7.152E+02, 6.307E+02, 4.127E+02, 4.956E+02, 4.886E+02, 4.875E+02, 3.899E+02, 5.548E+02, 3.706E+02, 7.485E+02, 7.940E+02, 7.480E+02, 7.277E+02, 6.845E+02, 1.413E+02, 9.079E+01, 9.970E+01, 1.200E+02, 2.160E+02, 3.830E+02, 6.538E+02, 8.854E+02, 8.503E+02, 7.572E+02, 1.946E+02, 1.833E+02, 2.402E+02, 5.618E+02, 5.612E+02, 5.633E+02, 5.759E+02, 4.989E-02, 5.970E-02, 1.851E-01, 8.557E-02, 8.123E-02, 1.283E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.121E+02, 3.931E+02, 7.173E+02, 4.795E+02, 6.013E+02, 4.068E+02, 3.117E+02, 5.545E+02, 3.677E+02, 4.807E+02, 5.200E+02, 7.042E+02, 5.156E+02, 5.127E+02, 7.263E+02, 7.240E+02, 6.312E+02, 4.118E+02, 4.962E+02, 4.904E+02, 4.878E+02, 3.898E+02, 5.560E+02, 3.715E+02, 7.663E+02, 7.988E+02, 6.827E+02, 6.670E+02, 5.584E+02, 1.309E+02, 8.784E+01, 1.027E+02, 1.258E+02, 2.176E+02, 3.639E+02, 6.064E+02, 8.202E+02, 8.705E+02, 7.687E+02, 1.955E+02, 1.768E+02, 2.432E+02, 5.873E+02, 5.298E+02, 5.458E+02, 5.713E+02, 4.356E-02, 6.618E-02, 2.050E-01, 8.797E-02, 7.758E-02, 1.911E-03, 0.000E+00, 0.000E+00, 0.000E+00
