s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.592E+02, 7.721E+02, 1.041E+03, 8.588E+02, 8.769E+02, 8.817E+02, 7.940E+02, 1.050E+03, 8.642E+02, 8.992E+02, 8.497E+02, 9.903E+02, 8.485E+02, 8.572E+02, 9.928E+02, 1.019E+03, 9.079E+02, 7.863E+02, 8.691E+02, 8.389E+02, 8.150E+02, 7.769E+02, 1.035E+03, 8.670E+02, 1.027E+03, 1.073E+03, 1.017E+03, 8.300E+02, 6.966E+02, 3.668E+02, 2.705E+02, 3.045E+02, 4.527E+02, 5.993E+02, 7.355E+02, 1.188E+03, 1.063E+03, 1.060E+03, 1.028E+03, 6.394E+02, 5.882E+02, 6.064E+02, 8.561E+02, 8.717E+02, 8.843E+02, 8.911E+02, 1.877E-02, 3.458E-02, 2.068E-01, 1.029E-01, 9.392E-02, 9.499E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.555E+02, 7.693E+02, 1.014E+03, 8.458E+02, 8.699E+02, 8.699E+02, 7.852E+02, 1.022E+03, 8.531E+02, 8.898E+02, 8.476E+02, 9.877E+02, 8.456E+02, 8.535E+02, 9.922E+02, 1.000E+03, 9.057E+02, 7.807E+02, 8.544E+02, 8.376E+02, 8.064E+02, 7.734E+02, 1.040E+03, 8.656E+02, 1.001E+03, 1.036E+03, 9.415E+02, 7.877E+02, 6.617E+02, 3.501E+02, 2.612E+02, 2.777E+02, 4.343E+02, 6.166E+02, 7.015E+02, 1.062E+03, 1.112E+03, 1.062E+03, 1.018E+03, 5.811E+02, 5.949E+02, 5.932E+02, 7.687E+02, 8.574E+02, 8.750E+02, 8.805E+02, 2.350E-02, 5.045E-02, 2.064E-01, 1.007E-01, 8.589E-02, 1.182E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.529E+02, 7.643E+02, 1.021E+03, 8.416E+02, 8.643E+02, 8.741E+02, 7.799E+02, 1.051E+03, 8.547E+02, 8.878E+02, 8.432E+02, 9.984E+02, 8.410E+02, 8.510E+02, 9.982E+02, 1.017E+03, 9.054E+02, 7.766E+02, 8.514E+02, 8.322E+02, 7.983E+02, 7.696E+02, 1.050E+03, 8.672E+02, 9.853E+02, 1.054E+03, 9.526E+02, 7.909E+02, 6.484E+02, 3.886E+02, 2.605E+02, 2.624E+02, 4.119E+02, 5.985E+02, 7.098E+02, 1.103E+03, 1.053E+03, 1.069E+03, 1.034E+03, 5.846E+02, 5.637E+02, 5.821E+02, 8.186E+02, 8.537E+02, 8.710E+02, 8.789E+02, 1.861E-02, 2.452E-02, 2.066E-01, 1.017E-01, 9.887E-02, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.535E+02, 7.645E+02, 1.018E+03, 8.451E+02, 8.636E+02, 8.721E+02, 7.878E+02, 1.028E+03, 8.650E+02, 8.871E+02, 8.454E+02, 1.030E+03, 8.422E+02, 8.508E+02, 1.025E+03, 1.013E+03, 9.074E+02, 7.762E+02, 8.544E+02, 8.330E+02, 8.007E+02, 7.680E+02, 1.089E+03, 8.876E+02, 1.011E+03, 1.050E+03, 1.041E+03, 7.433E+02, 6.488E+02, 3.887E+02, 2.742E+02, 2.678E+02, 4.209E+02, 6.095E+02, 7.274E+02, 1.142E+03, 1.100E+03, 1.053E+03, 1.040E+03, 5.676E+02, 5.563E+02, 6.136E+02, 8.150E+02, 8.599E+02, 8.796E+02, 8.819E+02, 2.088E-02, 2.717E-02, 2.067E-01, 1.012E-01, 9.846E-02, 9.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.567E+02, 7.721E+02, 1.008E+03, 8.557E+02, 8.738E+02, 8.832E+02, 8.018E+02, 1.033E+03, 8.863E+02, 9.146E+02, 8.560E+02, 1.053E+03, 8.523E+02, 8.558E+02, 1.050E+03, 1.006E+03, 9.180E+02, 7.826E+02, 8.630E+02, 8.406E+02, 8.107E+02, 7.747E+02, 1.109E+03, 8.979E+02, 1.045E+03, 1.077E+03, 1.027E+03, 7.735E+02, 7.382E+02, 3.940E+02, 2.819E+02, 2.725E+02, 4.348E+02, 6.301E+02, 7.641E+02, 1.120E+03, 1.072E+03, 1.072E+03, 1.064E+03, 5.728E+02, 5.920E+02, 6.024E+02, 8.278E+02, 8.701E+02, 8.875E+02, 8.941E+02, 2.007E-02, 2.009E-02, 2.071E-01, 1.013E-01, 1.003E-01, 7.761E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.669E+02, 7.814E+02, 1.047E+03, 8.742E+02, 8.852E+02, 8.967E+02, 8.078E+02, 1.087E+03, 8.934E+02, 9.221E+02, 8.637E+02, 1.020E+03, 8.622E+02, 8.646E+02, 1.024E+03, 1.043E+03, 9.274E+02, 7.931E+02, 8.834E+02, 8.508E+02, 8.164E+02, 7.866E+02, 1.070E+03, 8.929E+02, 9.879E+02, 1.014E+03, 1.008E+03, 8.169E+02, 6.787E+02, 3.770E+02, 2.894E+02, 2.820E+02, 4.411E+02, 6.450E+02, 7.743E+02, 1.119E+03, 1.061E+03, 1.045E+03, 1.044E+03, 6.321E+02, 5.864E+02, 6.134E+02, 8.495E+02, 8.814E+02, 9.041E+02, 9.044E+02, 2.663E-02, 4.789E-02, 2.071E-01, 9.865E-02, 8.662E-02, 7.820E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.699E+02, 7.842E+02, 1.048E+03, 8.725E+02, 8.874E+02, 8.894E+02, 8.048E+02, 1.064E+03, 8.895E+02, 9.135E+02, 8.624E+02, 1.011E+03, 8.628E+02, 8.672E+02, 1.010E+03, 1.043E+03, 9.273E+02, 7.954E+02, 8.823E+02, 8.534E+02, 8.189E+02, 7.900E+02, 1.086E+03, 9.038E+02, 1.019E+03, 1.040E+03, 1.033E+03, 8.417E+02, 6.803E+02, 3.699E+02, 2.846E+02, 2.977E+02, 4.503E+02, 6.495E+02, 7.426E+02, 1.165E+03, 1.085E+03, 1.039E+03, 1.041E+03, 6.062E+02, 5.734E+02, 6.367E+02, 8.498E+02, 8.811E+02, 9.003E+02, 8.966E+02, 1.729E-02, 1.493E-02, 2.062E-01, 1.025E-01, 1.041E-01, 1.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.663E+02, 7.806E+02, 1.024E+03, 8.679E+02, 8.816E+02, 8.824E+02, 7.965E+02, 1.034E+03, 8.806E+02, 9.001E+02, 8.581E+02, 1.034E+03, 8.594E+02, 8.648E+02, 1.018E+03, 1.024E+03, 9.208E+02, 7.923E+02, 8.755E+02, 8.499E+02, 8.154E+02, 7.837E+02, 1.092E+03, 8.946E+02, 1.012E+03, 1.057E+03, 1.042E+03, 7.509E+02, 6.853E+02, 3.720E+02, 2.818E+02, 2.745E+02, 4.287E+02, 6.369E+02, 8.058E+02, 1.169E+03, 1.065E+03, 1.045E+03, 1.036E+03, 6.198E+02, 5.744E+02, 6.238E+02, 8.460E+02, 8.767E+02, 8.892E+02, 8.896E+02, 1.936E-02, 2.780E-02, 2.066E-01, 1.016E-01, 9.713E-02, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.609E+02, 7.771E+02, 1.036E+03, 8.689E+02, 8.779E+02, 8.792E+02, 7.937E+02, 1.073E+03, 8.840E+02, 9.075E+02, 8.550E+02, 1.009E+03, 8.543E+02, 8.601E+02, 1.001E+03, 1.034E+03, 9.133E+02, 7.877E+02, 8.764E+02, 8.446E+02, 8.112E+02, 7.796E+02, 1.044E+03, 8.826E+02, 9.979E+02, 1.034E+03, 1.031E+03, 7.763E+02, 6.964E+02, 3.897E+02, 2.741E+02, 2.687E+02, 4.284E+02, 6.180E+02, 7.739E+02, 1.116E+03, 1.097E+03, 1.050E+03, 1.030E+03, 5.941E+02, 5.692E+02, 6.088E+02, 8.359E+02, 8.656E+02, 8.795E+02, 8.837E+02, 1.719E-02, 2.683E-02, 2.073E-01, 1.024E-01, 9.587E-02, 6.938E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.595E+02, 7.716E+02, 1.042E+03, 8.610E+02, 8.829E+02, 8.808E+02, 7.856E+02, 1.063E+03, 8.665E+02, 9.105E+02, 8.496E+02, 9.863E+02, 8.478E+02, 8.582E+02, 9.810E+02, 1.036E+03, 9.089E+02, 7.850E+02, 8.708E+02, 8.398E+02, 8.044E+02, 7.755E+02, 1.042E+03, 8.751E+02, 1.034E+03, 1.046E+03, 9.845E+02, 8.704E+02, 7.093E+02, 3.853E+02, 2.726E+02, 2.690E+02, 4.284E+02, 6.012E+02, 7.996E+02, 1.130E+03, 1.058E+03, 1.017E+03, 1.025E+03, 5.982E+02, 5.644E+02, 6.028E+02, 8.424E+02, 8.617E+02, 8.763E+02, 8.787E+02, 2.512E-02, 5.126E-02, 2.071E-01, 9.932E-02, 8.516E-02, 7.612E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.555E+02, 7.664E+02, 1.034E+03, 8.505E+02, 8.745E+02, 8.693E+02, 7.799E+02, 1.057E+03, 8.565E+02, 8.907E+02, 8.443E+02, 9.747E+02, 8.420E+02, 8.541E+02, 9.717E+02, 1.030E+03, 9.011E+02, 7.819E+02, 8.617E+02, 8.341E+02, 8.022E+02, 7.706E+02, 1.028E+03, 8.561E+02, 1.019E+03, 1.081E+03, 9.968E+02, 7.610E+02, 6.657E+02, 3.927E+02, 2.637E+02, 2.957E+02, 4.354E+02, 5.997E+02, 7.306E+02, 1.091E+03, 1.122E+03, 1.023E+03, 1.022E+03, 6.272E+02, 5.491E+02, 5.880E+02, 8.487E+02, 8.563E+02, 8.695E+02, 8.780E+02, 1.787E-02, 2.737E-02, 2.052E-01, 1.017E-01, 9.753E-02, 1.800E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.458E+02, 7.582E+02, 1.021E+03, 8.362E+02, 8.606E+02, 8.585E+02, 7.710E+02, 1.040E+03, 8.454E+02, 8.780E+02, 8.369E+02, 9.634E+02, 8.346E+02, 8.436E+02, 9.681E+02, 1.010E+03, 8.931E+02, 7.724E+02, 8.482E+02, 8.270E+02, 7.923E+02, 7.633E+02, 1.029E+03, 8.538E+02, 9.977E+02, 1.080E+03, 1.035E+03, 7.306E+02, 6.011E+02, 3.635E+02, 2.567E+02, 2.775E+02, 4.045E+02, 5.878E+02, 6.930E+02, 1.139E+03, 1.101E+03, 1.041E+03, 1.020E+03, 5.836E+02, 5.346E+02, 5.910E+02, 8.267E+02, 8.440E+02, 8.616E+02, 8.664E+02, 2.481E-02, 3.644E-02, 2.066E-01, 9.922E-02, 9.155E-02, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.426E+02, 7.568E+02, 1.015E+03, 8.354E+02, 8.597E+02, 8.660E+02, 7.802E+02, 1.039E+03, 8.559E+02, 8.900E+02, 8.337E+02, 9.878E+02, 8.314E+02, 8.413E+02, 9.945E+02, 1.004E+03, 8.986E+02, 7.702E+02, 8.459E+02, 8.233E+02, 7.901E+02, 7.599E+02, 1.068E+03, 8.590E+02, 9.936E+02, 1.030E+03, 9.308E+02, 7.371E+02, 6.384E+02, 3.513E+02, 2.622E+02, 2.647E+02, 4.189E+02, 6.254E+02, 6.960E+02, 9.995E+02, 1.088E+03, 1.082E+03, 1.038E+03, 5.716E+02, 5.344E+02, 5.716E+02, 8.363E+02, 8.500E+02, 8.683E+02, 8.702E+02, 2.090E-02, 3.076E-02, 2.069E-01, 1.008E-01, 9.557E-02, 9.045E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.483E+02, 7.622E+02, 1.026E+03, 8.460E+02, 8.636E+02, 8.742E+02, 7.879E+02, 1.045E+03, 8.715E+02, 8.979E+02, 8.362E+02, 9.973E+02, 8.350E+02, 8.468E+02, 9.981E+02, 1.022E+03, 9.059E+02, 7.753E+02, 8.559E+02, 8.267E+02, 7.949E+02, 7.654E+02, 1.071E+03, 8.748E+02, 1.041E+03, 1.061E+03, 1.031E+03, 7.973E+02, 6.653E+02, 3.666E+02, 2.730E+02, 2.804E+02, 4.296E+02, 6.251E+02, 7.808E+02, 1.076E+03, 1.074E+03, 1.057E+03, 1.039E+03, 5.688E+02, 5.582E+02, 5.904E+02, 8.420E+02, 8.583E+02, 8.745E+02, 8.798E+02, 1.840E-02, 4.117E-02, 2.072E-01, 1.030E-01, 9.004E-02, 7.191E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.546E+02, 7.676E+02, 1.014E+03, 8.523E+02, 8.720E+02, 8.815E+02, 7.910E+02, 1.030E+03, 8.645E+02, 8.945E+02, 8.459E+02, 1.016E+03, 8.443E+02, 8.514E+02, 1.022E+03, 1.006E+03, 9.107E+02, 7.800E+02, 8.608E+02, 8.335E+02, 7.995E+02, 7.714E+02, 1.083E+03, 8.787E+02, 9.841E+02, 1.025E+03, 9.916E+02, 8.607E+02, 6.882E+02, 3.674E+02, 2.682E+02, 2.667E+02, 4.272E+02, 5.974E+02, 8.058E+02, 1.081E+03, 1.102E+03, 1.061E+03, 1.034E+03, 6.233E+02, 5.703E+02, 5.895E+02, 8.491E+02, 8.627E+02, 8.770E+02, 8.847E+02, 2.423E-02, 2.861E-02, 2.068E-01, 1.000E-01, 9.667E-02, 9.367E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.533E+02, 7.642E+02, 9.916E+02, 8.361E+02, 8.616E+02, 8.675E+02, 7.775E+02, 9.923E+02, 8.372E+02, 8.788E+02, 8.455E+02, 9.977E+02, 8.445E+02, 8.522E+02, 9.979E+02, 9.887E+02, 9.057E+02, 7.763E+02, 8.439E+02, 8.347E+02, 7.980E+02, 7.665E+02, 1.029E+03, 8.553E+02, 9.771E+02, 1.012E+03, 9.802E+02, 7.405E+02, 6.052E+02, 3.459E+02, 2.465E+02, 2.763E+02, 4.140E+02, 5.701E+02, 6.806E+02, 1.013E+03, 1.098E+03, 1.047E+03, 1.010E+03, 5.668E+02, 5.515E+02, 5.930E+02, 8.453E+02, 8.560E+02, 8.711E+02, 8.759E+02, 2.298E-02, 4.234E-02, 2.065E-01, 9.887E-02, 8.851E-02, 1.129E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.477E+02, 7.614E+02, 9.919E+02, 8.381E+02, 8.633E+02, 8.687E+02, 7.848E+02, 1.025E+03, 8.678E+02, 9.092E+02, 8.390E+02, 1.012E+03, 8.387E+02, 8.469E+02, 1.013E+03, 9.974E+02, 9.063E+02, 7.717E+02, 8.464E+02, 8.296E+02, 7.925E+02, 7.639E+02, 1.063E+03, 8.758E+02, 1.028E+03, 1.048E+03, 9.688E+02, 7.880E+02, 6.840E+02, 4.029E+02, 2.707E+02, 2.650E+02, 4.297E+02, 6.191E+02, 7.842E+02, 1.042E+03, 1.107E+03, 1.090E+03, 1.043E+03, 5.863E+02, 5.489E+02, 5.907E+02, 8.379E+02, 8.531E+02, 8.702E+02, 8.747E+02, 1.877E-02, 3.045E-02, 2.062E-01, 1.024E-01, 9.668E-02, 1.260E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.562E+02, 7.707E+02, 1.022E+03, 8.615E+02, 8.834E+02, 8.918E+02, 8.069E+02, 1.059E+03, 8.956E+02, 9.257E+02, 8.503E+02, 1.071E+03, 8.503E+02, 8.537E+02, 1.061E+03, 1.013E+03, 9.179E+02, 7.821E+02, 8.691E+02, 8.380E+02, 8.024E+02, 7.739E+02, 1.132E+03, 9.102E+02, 1.019E+03, 1.058E+03, 1.044E+03, 7.771E+02, 7.059E+02, 4.215E+02, 2.964E+02, 2.915E+02, 4.561E+02, 6.280E+02, 7.569E+02, 1.119E+03, 1.057E+03, 1.056E+03, 1.060E+03, 6.068E+02, 5.775E+02, 6.323E+02, 8.554E+02, 8.733E+02, 8.898E+02, 8.935E+02, 2.055E-02, 1.867E-02, 2.069E-01, 1.016E-01, 1.023E-01, 8.712E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.693E+02, 7.828E+02, 1.023E+03, 8.678E+02, 8.853E+02, 8.951E+02, 8.063E+02, 1.038E+03, 8.804E+02, 9.039E+02, 8.640E+02, 1.056E+03, 8.639E+02, 8.666E+02, 1.051E+03, 1.015E+03, 9.240E+02, 7.945E+02, 8.747E+02, 8.525E+02, 8.178E+02, 7.851E+02, 1.083E+03, 8.871E+02, 1.020E+03, 1.076E+03, 1.025E+03, 8.060E+02, 6.869E+02, 3.705E+02, 2.788E+02, 2.720E+02, 4.340E+02, 6.001E+02, 7.381E+02, 1.176E+03, 1.120E+03, 1.045E+03, 1.034E+03, 6.200E+02, 5.845E+02, 6.162E+02, 8.628E+02, 8.851E+02, 9.016E+02, 9.022E+02, 1.901E-02, 1.543E-02, 2.070E-01, 1.006E-01, 1.029E-01, 8.158E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.661E+02, 7.805E+02, 1.016E+03, 8.616E+02, 8.787E+02, 8.812E+02, 7.978E+02, 1.041E+03, 8.761E+02, 9.080E+02, 8.607E+02, 1.013E+03, 8.594E+02, 8.638E+02, 1.011E+03, 1.012E+03, 9.137E+02, 7.914E+02, 8.699E+02, 8.508E+02, 8.154E+02, 7.843E+02, 1.056E+03, 8.847E+02, 1.015E+03, 1.079E+03, 1.055E+03, 8.268E+02, 6.970E+02, 3.831E+02, 2.762E+02, 2.730E+02, 4.276E+02, 6.305E+02, 7.540E+02, 1.147E+03, 1.100E+03, 1.052E+03, 1.024E+03, 6.016E+02, 5.866E+02, 5.914E+02, 7.868E+02, 8.725E+02, 8.846E+02, 8.870E+02, 1.981E-02, 2.730E-02, 2.070E-01, 1.026E-01, 9.765E-02, 8.580E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.622E+02, 7.767E+02, 1.013E+03, 8.552E+02, 8.757E+02, 8.822E+02, 7.932E+02, 1.031E+03, 8.622E+02, 8.977E+02, 8.543E+02, 1.002E+03, 8.545E+02, 8.583E+02, 1.007E+03, 1.015E+03, 9.142E+02, 7.891E+02, 8.640E+02, 8.451E+02, 8.101E+02, 7.790E+02, 1.045E+03, 8.676E+02, 1.033E+03, 1.073E+03, 9.928E+02, 7.592E+02, 6.332E+02, 3.465E+02, 2.665E+02, 2.596E+02, 4.122E+02, 6.012E+02, 7.139E+02, 1.063E+03, 1.099E+03, 1.074E+03, 1.040E+03, 6.203E+02, 5.685E+02, 5.890E+02, 8.433E+02, 8.701E+02, 8.862E+02, 8.886E+02, 3.048E-02, 4.838E-02, 2.071E-01, 9.559E-02, 8.705E-02, 7.862E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.505E+02, 7.604E+02, 9.857E+02, 8.187E+02, 8.514E+02, 8.482E+02, 7.461E+02, 9.505E+02, 7.726E+02, 8.370E+02, 8.416E+02, 9.612E+02, 8.422E+02, 8.472E+02, 9.634E+02, 9.886E+02, 8.931E+02, 7.726E+02, 8.293E+02, 8.342E+02, 7.956E+02, 7.617E+02, 9.403E+02, 7.898E+02, 9.283E+02, 9.021E+02, 7.823E+02, 6.836E+02, 5.064E+02, 2.613E+02, 2.099E+02, 2.243E+02, 3.447E+02, 4.984E+02, 6.459E+02, 8.161E+02, 9.057E+02, 9.605E+02, 9.696E+02, 5.115E+02, 5.387E+02, 5.652E+02, 7.884E+02, 8.410E+02, 8.607E+02, 8.640E+02, 7.050E-02, 1.253E-01, 2.075E-01, 7.528E-02, 4.559E-02, 5.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.077E+02, 7.112E+02, 8.762E+02, 7.390E+02, 7.874E+02, 7.678E+02, 6.580E+02, 7.808E+02, 6.583E+02, 7.164E+02, 8.004E+02, 8.673E+02, 8.000E+02, 8.062E+02, 8.635E+02, 8.760E+02, 8.257E+02, 7.208E+02, 7.456E+02, 7.950E+02, 7.451E+02, 7.101E+02, 7.959E+02, 6.823E+02, 7.541E+02, 7.446E+02, 6.821E+02, 5.889E+02, 3.587E+02, 1.623E+02, 1.369E+02, 1.564E+02, 2.273E+02, 3.494E+02, 5.372E+02, 6.207E+02, 7.347E+02, 8.013E+02, 8.075E+02, 4.435E+02, 4.382E+02, 4.529E+02, 6.467E+02, 7.678E+02, 7.833E+02, 7.852E+02, 1.004E-01, 1.153E-01, 2.075E-01, 5.927E-02, 5.110E-02, 5.462E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.801E+02, 7.461E+02, 6.513E+02, 7.733E+02, 6.652E+02, 7.086E+02, 6.870E+02, 5.842E+02, 6.783E+02, 5.817E+02, 6.326E+02, 7.424E+02, 7.763E+02, 7.416E+02, 7.458E+02, 7.747E+02, 7.759E+02, 7.538E+02, 6.598E+02, 6.678E+02, 7.376E+02, 6.814E+02, 6.482E+02, 6.907E+02, 6.007E+02, 6.615E+02, 6.384E+02, 5.415E+02, 4.823E+02, 3.267E+02, 1.190E+02, 1.037E+02, 1.287E+02, 1.745E+02, 3.043E+02, 4.453E+02, 5.357E+02, 6.494E+02, 7.095E+02, 7.100E+02, 3.875E+02, 3.237E+02, 3.345E+02, 4.118E+02, 6.866E+02, 7.071E+02, 7.070E+02, 1.199E-01, 1.681E-01, 2.074E-01, 4.860E-02, 2.214E-02, 5.913E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.951E+02, 6.885E+02, 5.987E+02, 6.947E+02, 6.060E+02, 6.455E+02, 6.307E+02, 5.328E+02, 6.095E+02, 5.256E+02, 5.735E+02, 6.899E+02, 7.025E+02, 6.885E+02, 6.893E+02, 7.034E+02, 7.000E+02, 6.932E+02, 6.062E+02, 6.053E+02, 6.869E+02, 6.263E+02, 5.950E+02, 6.244E+02, 5.430E+02, 5.772E+02, 5.399E+02, 4.304E+02, 3.841E+02, 2.937E+02, 9.907E+01, 8.588E+01, 1.068E+02, 1.388E+02, 2.702E+02, 3.463E+02, 4.330E+02, 5.500E+02, 6.332E+02, 6.681E+02, 3.537E+02, 2.787E+02, 2.882E+02, 4.268E+02, 6.296E+02, 6.472E+02, 6.475E+02, 1.489E-01, 1.653E-01, 2.076E-01, 3.270E-02, 2.369E-02, 4.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.417E+02, 5.532E+02, 6.383E+02, 5.567E+02, 5.920E+02, 5.825E+02, 4.851E+02, 5.708E+02, 4.790E+02, 5.166E+02, 6.426E+02, 6.435E+02, 6.418E+02, 6.423E+02, 6.414E+02, 6.419E+02, 6.400E+02, 5.592E+02, 5.533E+02, 6.419E+02, 5.798E+02, 5.496E+02, 5.666E+02, 4.933E+02, 5.368E+02, 5.121E+02, 4.115E+02, 3.244E+02, 2.534E+02, 8.120E+01, 7.142E+01, 9.970E+01, 1.177E+02, 2.040E+02, 3.217E+02, 3.928E+02, 4.917E+02, 5.641E+02, 5.778E+02, 3.115E+02, 2.431E+02, 2.606E+02, 3.929E+02, 5.660E+02, 5.997E+02, 6.009E+02, 1.446E-01, 1.646E-01, 2.077E-01, 3.506E-02, 2.405E-02, 4.498E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.973E+02, 5.117E+02, 5.918E+02, 5.118E+02, 5.446E+02, 5.318E+02, 4.443E+02, 5.246E+02, 4.357E+02, 4.702E+02, 5.983E+02, 5.945E+02, 5.995E+02, 5.996E+02, 5.920E+02, 5.929E+02, 5.934E+02, 5.183E+02, 5.074E+02, 5.994E+02, 5.362E+02, 5.075E+02, 5.272E+02, 4.510E+02, 4.949E+02, 4.780E+02, 3.943E+02, 3.013E+02, 2.308E+02, 6.804E+01, 6.081E+01, 8.712E+01, 1.025E+02, 1.609E+02, 2.982E+02, 3.391E+02, 4.127E+02, 4.914E+02, 5.310E+02, 2.449E+02, 2.171E+02, 2.237E+02, 2.726E+02, 5.180E+02, 5.572E+02, 5.571E+02, 1.459E-01, 1.665E-01, 2.078E-01, 3.432E-02, 2.303E-02, 4.077E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.546E+02, 4.753E+02, 5.480E+02, 4.733E+02, 5.033E+02, 4.900E+02, 4.106E+02, 4.769E+02, 4.010E+02, 4.347E+02, 5.547E+02, 5.510E+02, 5.603E+02, 5.602E+02, 5.527E+02, 5.522E+02, 5.534E+02, 4.802E+02, 4.683E+02, 5.527E+02, 4.963E+02, 4.711E+02, 4.852E+02, 4.198E+02, 4.737E+02, 4.462E+02, 3.363E+02, 2.626E+02, 1.707E+02, 6.055E+01, 5.491E+01, 7.767E+01, 8.990E+01, 1.438E+02, 2.465E+02, 2.856E+02, 3.355E+02, 4.583E+02, 5.072E+02, 2.352E+02, 1.916E+02, 2.268E+02, 2.547E+02, 4.397E+02, 5.226E+02, 5.201E+02, 1.380E-01, 1.752E-01, 2.078E-01, 3.865E-02, 1.828E-02, 4.126E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.181E+02, 4.435E+02, 5.085E+02, 4.406E+02, 4.676E+02, 4.595E+02, 3.831E+02, 4.446E+02, 3.760E+02, 4.022E+02, 5.179E+02, 5.117E+02, 5.250E+02, 5.244E+02, 5.181E+02, 5.177E+02, 5.182E+02, 4.471E+02, 4.350E+02, 5.132E+02, 4.621E+02, 4.395E+02, 4.490E+02, 3.945E+02, 4.528E+02, 4.056E+02, 2.526E+02, 2.034E+02, 1.622E+02, 5.585E+01, 5.044E+01, 7.165E+01, 8.355E+01, 1.341E+02, 2.064E+02, 2.400E+02, 3.202E+02, 4.669E+02, 4.764E+02, 2.072E+02, 1.726E+02, 1.781E+02, 2.252E+02, 3.792E+02, 4.806E+02, 4.874E+02, 1.210E-01, 1.957E-01, 2.078E-01, 4.795E-02, 7.059E-03, 4.188E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.858E+02, 4.156E+02, 4.772E+02, 4.123E+02, 4.375E+02, 4.290E+02, 3.599E+02, 4.250E+02, 3.522E+02, 3.801E+02, 4.838E+02, 4.774E+02, 4.937E+02, 4.924E+02, 4.868E+02, 4.878E+02, 4.871E+02, 4.182E+02, 4.064E+02, 4.817E+02, 4.333E+02, 4.116E+02, 4.249E+02, 3.701E+02, 4.209E+02, 3.580E+02, 2.338E+02, 1.983E+02, 1.346E+02, 5.117E+01, 4.681E+01, 6.638E+01, 7.952E+01, 1.516E+02, 1.948E+02, 2.082E+02, 2.775E+02, 4.273E+02, 4.477E+02, 1.818E+02, 1.546E+02, 1.625E+02, 1.913E+02, 3.403E+02, 4.261E+02, 4.569E+02, 1.057E-01, 1.965E-01, 2.078E-01, 5.635E-02, 6.583E-03, 3.922E-04, 0.000E+00, 0.000E+00, 0.000E+00
