s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.575E+02, 7.748E+02, 1.038E+03, 8.585E+02, 8.861E+02, 8.847E+02, 7.989E+02, 1.072E+03, 8.824E+02, 9.161E+02, 8.507E+02, 1.013E+03, 8.482E+02, 8.533E+02, 1.006E+03, 1.040E+03, 9.088E+02, 7.878E+02, 8.710E+02, 8.437E+02, 8.097E+02, 7.798E+02, 1.081E+03, 8.906E+02, 1.014E+03, 1.060E+03, 9.658E+02, 7.126E+02, 6.325E+02, 3.919E+02, 2.797E+02, 2.893E+02, 4.564E+02, 6.240E+02, 8.446E+02, 1.169E+03, 1.063E+03, 1.039E+03, 1.046E+03, 5.972E+02, 5.660E+02, 5.980E+02, 8.283E+02, 8.677E+02, 8.851E+02, 8.926E+02, 1.055E-02, 3.062E-02, 2.047E-01, 1.073E-01, 9.628E-02, 2.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.697E+02, 7.822E+02, 1.052E+03, 8.668E+02, 8.909E+02, 9.006E+02, 8.087E+02, 1.075E+03, 8.840E+02, 9.189E+02, 8.606E+02, 1.030E+03, 8.564E+02, 8.633E+02, 1.020E+03, 1.046E+03, 9.185E+02, 7.958E+02, 8.801E+02, 8.513E+02, 8.196E+02, 7.873E+02, 1.096E+03, 8.913E+02, 1.024E+03, 1.041E+03, 1.011E+03, 7.590E+02, 6.433E+02, 3.813E+02, 2.821E+02, 2.779E+02, 4.403E+02, 6.312E+02, 7.628E+02, 1.163E+03, 1.069E+03, 1.062E+03, 1.058E+03, 6.020E+02, 5.779E+02, 6.229E+02, 8.625E+02, 8.817E+02, 8.981E+02, 9.025E+02, 1.226E-02, 2.015E-02, 2.060E-01, 1.065E-01, 1.015E-01, 1.411E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.723E+02, 7.859E+02, 1.053E+03, 8.680E+02, 8.896E+02, 8.884E+02, 8.065E+02, 1.079E+03, 8.854E+02, 9.140E+02, 8.703E+02, 1.025E+03, 8.639E+02, 8.688E+02, 1.019E+03, 1.048E+03, 9.210E+02, 7.991E+02, 8.827E+02, 8.572E+02, 8.242E+02, 7.902E+02, 1.085E+03, 8.870E+02, 1.042E+03, 1.099E+03, 1.014E+03, 7.974E+02, 6.945E+02, 3.871E+02, 2.808E+02, 2.813E+02, 4.496E+02, 6.337E+02, 7.454E+02, 1.120E+03, 1.166E+03, 1.073E+03, 1.061E+03, 6.110E+02, 5.746E+02, 6.114E+02, 8.594E+02, 8.813E+02, 8.933E+02, 9.028E+02, 7.742E-03, 2.226E-02, 2.067E-01, 1.091E-01, 1.012E-01, 9.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.671E+02, 7.868E+02, 1.053E+03, 8.708E+02, 8.895E+02, 8.837E+02, 8.079E+02, 1.087E+03, 8.877E+02, 9.175E+02, 8.706E+02, 1.019E+03, 8.645E+02, 8.652E+02, 1.013E+03, 1.047E+03, 9.199E+02, 8.013E+02, 8.849E+02, 8.578E+02, 8.261E+02, 7.920E+02, 1.069E+03, 8.867E+02, 1.043E+03, 1.101E+03, 1.073E+03, 7.860E+02, 6.875E+02, 3.998E+02, 2.831E+02, 2.870E+02, 4.400E+02, 6.301E+02, 7.254E+02, 1.171E+03, 1.112E+03, 1.070E+03, 1.062E+03, 6.366E+02, 5.622E+02, 6.305E+02, 8.636E+02, 8.780E+02, 8.914E+02, 8.994E+02, 6.465E-03, 1.057E-02, 2.064E-01, 1.083E-01, 1.046E-01, 1.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.658E+02, 7.880E+02, 1.041E+03, 8.674E+02, 8.899E+02, 8.829E+02, 8.075E+02, 1.058E+03, 8.780E+02, 9.150E+02, 8.714E+02, 1.011E+03, 8.655E+02, 8.635E+02, 1.014E+03, 1.029E+03, 9.184E+02, 8.014E+02, 8.804E+02, 8.585E+02, 8.252E+02, 7.924E+02, 1.056E+03, 8.792E+02, 1.025E+03, 1.087E+03, 1.061E+03, 8.044E+02, 6.458E+02, 3.663E+02, 2.773E+02, 2.888E+02, 4.512E+02, 5.966E+02, 7.109E+02, 1.162E+03, 1.053E+03, 1.036E+03, 1.041E+03, 6.265E+02, 5.790E+02, 6.427E+02, 8.673E+02, 8.797E+02, 8.895E+02, 8.965E+02, 1.757E-02, 3.105E-02, 2.060E-01, 1.032E-01, 9.474E-02, 1.402E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.603E+02, 7.849E+02, 1.028E+03, 8.578E+02, 8.849E+02, 8.754E+02, 7.996E+02, 1.042E+03, 8.647E+02, 9.109E+02, 8.690E+02, 9.989E+02, 8.628E+02, 8.576E+02, 1.000E+03, 1.018E+03, 9.185E+02, 7.968E+02, 8.704E+02, 8.562E+02, 8.195E+02, 7.885E+02, 1.036E+03, 8.706E+02, 1.042E+03, 1.071E+03, 9.415E+02, 7.574E+02, 6.427E+02, 3.601E+02, 2.698E+02, 2.782E+02, 4.197E+02, 6.182E+02, 6.967E+02, 1.021E+03, 1.104E+03, 1.065E+03, 1.045E+03, 5.825E+02, 5.747E+02, 6.185E+02, 8.424E+02, 8.724E+02, 8.841E+02, 8.907E+02, 1.623E-02, 3.475E-02, 2.063E-01, 1.043E-01, 9.398E-02, 1.195E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.584E+02, 7.836E+02, 1.048E+03, 8.604E+02, 8.920E+02, 8.812E+02, 8.061E+02, 1.080E+03, 8.810E+02, 9.315E+02, 8.657E+02, 9.950E+02, 8.596E+02, 8.569E+02, 9.966E+02, 1.040E+03, 9.207E+02, 7.960E+02, 8.752E+02, 8.526E+02, 8.190E+02, 7.869E+02, 1.047E+03, 8.775E+02, 1.088E+03, 1.084E+03, 1.007E+03, 7.491E+02, 6.620E+02, 3.812E+02, 2.755E+02, 2.807E+02, 4.401E+02, 6.260E+02, 7.260E+02, 1.090E+03, 1.051E+03, 1.087E+03, 1.083E+03, 6.284E+02, 5.807E+02, 6.128E+02, 8.403E+02, 8.767E+02, 8.875E+02, 8.988E+02, 1.524E-02, 3.837E-02, 2.045E-01, 1.037E-01, 9.173E-02, 2.198E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.648E+02, 7.859E+02, 1.057E+03, 8.649E+02, 9.013E+02, 8.930E+02, 8.092E+02, 1.084E+03, 8.864E+02, 9.326E+02, 8.648E+02, 9.885E+02, 8.596E+02, 8.618E+02, 9.877E+02, 1.061E+03, 9.208E+02, 7.995E+02, 8.806E+02, 8.534E+02, 8.213E+02, 7.917E+02, 1.039E+03, 8.836E+02, 1.061E+03, 1.099E+03, 1.088E+03, 9.215E+02, 6.935E+02, 3.949E+02, 2.745E+02, 2.735E+02, 4.460E+02, 6.021E+02, 7.550E+02, 1.167E+03, 1.056E+03, 1.062E+03, 1.082E+03, 6.138E+02, 5.774E+02, 6.142E+02, 8.570E+02, 8.776E+02, 8.875E+02, 9.003E+02, 8.501E-03, 2.213E-02, 2.049E-01, 1.058E-01, 9.887E-02, 1.973E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.766E+02, 7.954E+02, 1.070E+03, 8.762E+02, 9.061E+02, 9.069E+02, 8.255E+02, 1.093E+03, 8.970E+02, 9.422E+02, 8.706E+02, 1.009E+03, 8.660E+02, 8.714E+02, 1.012E+03, 1.059E+03, 9.333E+02, 8.088E+02, 8.911E+02, 8.595E+02, 8.330E+02, 8.001E+02, 1.062E+03, 8.933E+02, 1.042E+03, 1.058E+03, 1.002E+03, 8.589E+02, 7.099E+02, 4.056E+02, 2.895E+02, 2.914E+02, 4.557E+02, 6.510E+02, 7.527E+02, 1.131E+03, 1.079E+03, 1.085E+03, 1.073E+03, 6.432E+02, 5.838E+02, 6.133E+02, 8.963E+02, 8.923E+02, 9.055E+02, 9.141E+02, 1.102E-02, 4.841E-02, 2.043E-01, 1.068E-01, 8.728E-02, 2.330E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.853E+02, 8.038E+02, 1.072E+03, 8.800E+02, 9.089E+02, 9.106E+02, 8.315E+02, 1.089E+03, 9.023E+02, 9.370E+02, 8.793E+02, 1.014E+03, 8.749E+02, 8.807E+02, 1.019E+03, 1.058E+03, 9.386E+02, 8.176E+02, 8.938E+02, 8.686E+02, 8.420E+02, 8.073E+02, 1.064E+03, 9.026E+02, 1.031E+03, 1.071E+03, 1.005E+03, 8.307E+02, 6.823E+02, 4.276E+02, 2.876E+02, 2.845E+02, 4.466E+02, 6.235E+02, 7.790E+02, 1.087E+03, 1.107E+03, 1.088E+03, 1.057E+03, 5.888E+02, 6.064E+02, 6.556E+02, 8.852E+02, 8.957E+02, 9.141E+02, 9.186E+02, 6.373E-03, 2.230E-02, 2.059E-01, 1.080E-01, 9.938E-02, 1.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.937E+02, 8.137E+02, 1.078E+03, 8.904E+02, 9.135E+02, 9.219E+02, 8.416E+02, 1.106E+03, 9.122E+02, 9.440E+02, 8.867E+02, 1.023E+03, 8.808E+02, 8.896E+02, 1.024E+03, 1.070E+03, 9.410E+02, 8.272E+02, 9.039E+02, 8.766E+02, 8.515E+02, 8.180E+02, 1.085E+03, 9.170E+02, 1.073E+03, 1.087E+03, 1.058E+03, 8.792E+02, 6.903E+02, 4.475E+02, 2.996E+02, 3.067E+02, 4.698E+02, 6.519E+02, 8.497E+02, 1.143E+03, 1.129E+03, 1.088E+03, 1.086E+03, 6.103E+02, 6.166E+02, 6.357E+02, 8.920E+02, 9.060E+02, 9.154E+02, 9.262E+02, 1.299E-02, 4.518E-02, 2.060E-01, 1.059E-01, 8.865E-02, 1.383E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.979E+02, 8.176E+02, 1.057E+03, 8.901E+02, 9.108E+02, 9.135E+02, 8.343E+02, 1.055E+03, 8.975E+02, 9.248E+02, 8.921E+02, 1.026E+03, 8.862E+02, 8.945E+02, 1.025E+03, 1.054E+03, 9.404E+02, 8.299E+02, 9.017E+02, 8.818E+02, 8.550E+02, 8.226E+02, 1.096E+03, 9.028E+02, 1.041E+03, 1.094E+03, 1.090E+03, 7.976E+02, 6.900E+02, 4.507E+02, 2.901E+02, 2.934E+02, 4.587E+02, 6.439E+02, 7.443E+02, 1.172E+03, 1.110E+03, 1.062E+03, 1.052E+03, 6.058E+02, 6.220E+02, 6.570E+02, 7.773E+02, 9.024E+02, 9.128E+02, 9.219E+02, 1.230E-02, 2.612E-02, 2.070E-01, 1.066E-01, 9.768E-02, 8.359E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.859E+02, 8.100E+02, 1.017E+03, 8.762E+02, 8.971E+02, 8.943E+02, 8.220E+02, 1.026E+03, 8.837E+02, 9.149E+02, 8.848E+02, 1.024E+03, 8.793E+02, 8.822E+02, 1.021E+03, 1.017E+03, 9.272E+02, 8.198E+02, 8.848E+02, 8.752E+02, 8.431E+02, 8.136E+02, 1.084E+03, 8.997E+02, 1.020E+03, 1.084E+03, 1.040E+03, 7.970E+02, 6.336E+02, 3.832E+02, 2.837E+02, 2.922E+02, 4.456E+02, 6.238E+02, 7.499E+02, 1.123E+03, 1.099E+03, 1.064E+03, 1.030E+03, 6.170E+02, 5.945E+02, 6.089E+02, 8.620E+02, 8.899E+02, 9.049E+02, 9.039E+02, 9.601E-03, 9.714E-03, 2.069E-01, 1.070E-01, 1.048E-01, 8.710E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.780E+02, 8.044E+02, 1.017E+03, 8.735E+02, 8.942E+02, 8.947E+02, 8.215E+02, 1.044E+03, 8.927E+02, 9.179E+02, 8.785E+02, 1.040E+03, 8.738E+02, 8.747E+02, 1.030E+03, 1.018E+03, 9.262E+02, 8.131E+02, 8.817E+02, 8.690E+02, 8.355E+02, 8.067E+02, 1.120E+03, 9.077E+02, 1.038E+03, 1.068E+03, 9.610E+02, 7.302E+02, 6.470E+02, 4.401E+02, 2.878E+02, 2.849E+02, 4.420E+02, 6.312E+02, 7.823E+02, 1.119E+03, 1.104E+03, 1.087E+03, 1.048E+03, 5.885E+02, 5.808E+02, 6.046E+02, 8.726E+02, 8.916E+02, 9.063E+02, 9.069E+02, 7.471E-03, 2.922E-02, 2.059E-01, 1.088E-01, 9.711E-02, 1.445E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.778E+02, 8.040E+02, 1.018E+03, 8.772E+02, 8.939E+02, 8.972E+02, 8.226E+02, 1.033E+03, 8.929E+02, 9.191E+02, 8.801E+02, 1.061E+03, 8.757E+02, 8.750E+02, 1.054E+03, 1.012E+03, 9.279E+02, 8.131E+02, 8.852E+02, 8.696E+02, 8.354E+02, 8.079E+02, 1.117E+03, 9.117E+02, 1.070E+03, 1.094E+03, 1.048E+03, 8.203E+02, 6.898E+02, 3.992E+02, 2.907E+02, 2.857E+02, 4.487E+02, 6.372E+02, 8.447E+02, 1.135E+03, 1.047E+03, 1.052E+03, 1.062E+03, 6.508E+02, 5.897E+02, 6.273E+02, 8.555E+02, 8.908E+02, 9.047E+02, 9.092E+02, 9.740E-03, 1.202E-02, 2.070E-01, 1.079E-01, 1.061E-01, 8.502E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.757E+02, 8.003E+02, 1.014E+03, 8.755E+02, 8.911E+02, 8.927E+02, 8.154E+02, 1.037E+03, 8.877E+02, 9.172E+02, 8.783E+02, 1.043E+03, 8.738E+02, 8.714E+02, 1.035E+03, 1.008E+03, 9.200E+02, 8.093E+02, 8.838E+02, 8.677E+02, 8.311E+02, 8.036E+02, 1.086E+03, 8.965E+02, 1.039E+03, 1.068E+03, 9.612E+02, 7.809E+02, 6.394E+02, 3.914E+02, 2.826E+02, 2.866E+02, 4.412E+02, 6.128E+02, 7.184E+02, 1.171E+03, 1.050E+03, 1.034E+03, 1.033E+03, 6.222E+02, 5.799E+02, 6.042E+02, 8.646E+02, 8.822E+02, 8.964E+02, 9.015E+02, 8.632E-03, 2.574E-02, 2.061E-01, 1.081E-01, 9.921E-02, 1.337E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.729E+02, 7.953E+02, 1.022E+03, 8.670E+02, 8.889E+02, 8.911E+02, 8.102E+02, 1.042E+03, 8.774E+02, 9.143E+02, 8.704E+02, 1.027E+03, 8.669E+02, 8.664E+02, 1.021E+03, 1.015E+03, 9.154E+02, 8.047E+02, 8.762E+02, 8.619E+02, 8.259E+02, 7.980E+02, 1.086E+03, 9.013E+02, 1.036E+03, 1.074E+03, 1.006E+03, 7.824E+02, 6.105E+02, 3.905E+02, 2.803E+02, 2.832E+02, 4.296E+02, 6.357E+02, 7.324E+02, 1.142E+03, 1.077E+03, 1.073E+03, 1.051E+03, 6.261E+02, 5.715E+02, 6.040E+02, 8.611E+02, 8.751E+02, 8.895E+02, 8.936E+02, 1.715E-02, 4.071E-02, 2.066E-01, 1.041E-01, 9.089E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.682E+02, 7.908E+02, 1.003E+03, 8.597E+02, 8.829E+02, 8.829E+02, 8.071E+02, 1.014E+03, 8.743E+02, 9.013E+02, 8.651E+02, 1.030E+03, 8.617E+02, 8.614E+02, 1.023E+03, 9.914E+02, 9.118E+02, 7.986E+02, 8.685E+02, 8.567E+02, 8.205E+02, 7.931E+02, 1.084E+03, 8.865E+02, 1.017E+03, 1.078E+03, 1.004E+03, 7.973E+02, 6.356E+02, 3.731E+02, 2.760E+02, 2.899E+02, 4.318E+02, 5.882E+02, 7.361E+02, 1.122E+03, 1.092E+03, 1.032E+03, 1.025E+03, 6.233E+02, 5.640E+02, 5.952E+02, 8.582E+02, 8.763E+02, 8.897E+02, 8.886E+02, 1.210E-02, 2.028E-02, 2.068E-01, 1.063E-01, 1.007E-01, 9.520E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.646E+02, 7.890E+02, 1.006E+03, 8.598E+02, 8.816E+02, 8.841E+02, 8.079E+02, 1.038E+03, 8.763E+02, 9.095E+02, 8.631E+02, 1.027E+03, 8.608E+02, 8.592E+02, 1.022E+03, 1.002E+03, 9.169E+02, 7.974E+02, 8.689E+02, 8.551E+02, 8.208E+02, 7.915E+02, 1.081E+03, 8.886E+02, 1.080E+03, 1.118E+03, 9.974E+02, 7.451E+02, 6.793E+02, 3.768E+02, 2.812E+02, 2.856E+02, 4.316E+02, 6.093E+02, 7.111E+02, 1.098E+03, 1.149E+03, 1.078E+03, 1.048E+03, 6.181E+02, 5.670E+02, 5.887E+02, 8.329E+02, 8.785E+02, 8.945E+02, 8.937E+02, 1.194E-02, 1.465E-02, 2.074E-01, 1.062E-01, 1.036E-01, 6.108E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.628E+02, 7.870E+02, 1.005E+03, 8.566E+02, 8.807E+02, 8.819E+02, 8.045E+02, 1.020E+03, 8.716E+02, 9.025E+02, 8.604E+02, 1.023E+03, 8.582E+02, 8.586E+02, 1.016E+03, 1.001E+03, 9.154E+02, 7.968E+02, 8.656E+02, 8.535E+02, 8.187E+02, 7.899E+02, 1.070E+03, 8.850E+02, 1.033E+03, 1.084E+03, 9.933E+02, 7.431E+02, 6.249E+02, 3.730E+02, 2.766E+02, 2.828E+02, 4.287E+02, 6.003E+02, 7.214E+02, 1.098E+03, 1.099E+03, 1.058E+03, 1.036E+03, 6.267E+02, 5.692E+02, 5.984E+02, 8.403E+02, 8.790E+02, 8.900E+02, 8.906E+02, 1.590E-02, 2.386E-02, 2.069E-01, 1.039E-01, 9.661E-02, 8.796E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.620E+02, 7.864E+02, 1.012E+03, 8.614E+02, 8.793E+02, 8.841E+02, 8.085E+02, 1.048E+03, 8.859E+02, 9.131E+02, 8.603E+02, 1.025E+03, 8.579E+02, 8.576E+02, 1.026E+03, 1.010E+03, 9.133E+02, 7.967E+02, 8.710E+02, 8.527E+02, 8.193E+02, 7.886E+02, 1.094E+03, 8.902E+02, 1.041E+03, 1.097E+03, 9.965E+02, 7.685E+02, 6.544E+02, 3.852E+02, 2.865E+02, 2.946E+02, 4.544E+02, 6.292E+02, 7.572E+02, 1.127E+03, 1.099E+03, 1.062E+03, 1.040E+03, 5.927E+02, 5.772E+02, 6.013E+02, 8.299E+02, 8.779E+02, 8.919E+02, 8.958E+02, 7.785E-03, 1.581E-02, 2.054E-01, 1.091E-01, 1.045E-01, 1.728E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.581E+02, 7.762E+02, 9.886E+02, 8.360E+02, 8.677E+02, 8.612E+02, 7.656E+02, 9.428E+02, 7.921E+02, 8.531E+02, 8.561E+02, 9.824E+02, 8.528E+02, 8.526E+02, 9.762E+02, 9.915E+02, 9.028E+02, 7.878E+02, 8.463E+02, 8.486E+02, 8.123E+02, 7.775E+02, 9.483E+02, 8.088E+02, 9.498E+02, 9.358E+02, 8.159E+02, 6.526E+02, 4.699E+02, 2.686E+02, 2.192E+02, 2.279E+02, 3.587E+02, 4.963E+02, 6.384E+02, 8.639E+02, 1.013E+03, 1.012E+03, 9.830E+02, 5.702E+02, 5.452E+02, 5.695E+02, 8.230E+02, 8.590E+02, 8.813E+02, 8.780E+02, 5.069E-02, 8.621E-02, 2.077E-01, 8.643E-02, 6.699E-02, 4.564E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.143E+02, 7.263E+02, 8.751E+02, 7.552E+02, 7.973E+02, 7.728E+02, 6.736E+02, 7.866E+02, 6.759E+02, 7.312E+02, 8.127E+02, 8.791E+02, 8.091E+02, 8.098E+02, 8.752E+02, 8.767E+02, 8.362E+02, 7.353E+02, 7.615E+02, 8.068E+02, 7.595E+02, 7.242E+02, 8.009E+02, 6.982E+02, 7.749E+02, 7.610E+02, 6.661E+02, 6.125E+02, 3.819E+02, 1.729E+02, 1.447E+02, 1.690E+02, 2.442E+02, 4.060E+02, 5.253E+02, 6.479E+02, 7.634E+02, 8.331E+02, 8.317E+02, 4.904E+02, 4.287E+02, 4.464E+02, 5.845E+02, 7.790E+02, 7.948E+02, 7.949E+02, 1.047E-01, 1.350E-01, 2.076E-01, 5.694E-02, 4.033E-02, 5.024E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.528E+02, 6.662E+02, 7.775E+02, 6.802E+02, 7.203E+02, 6.987E+02, 6.029E+02, 6.914E+02, 5.978E+02, 6.455E+02, 7.522E+02, 7.855E+02, 7.489E+02, 7.497E+02, 7.812E+02, 7.776E+02, 7.622E+02, 6.738E+02, 6.831E+02, 7.470E+02, 6.948E+02, 6.627E+02, 7.035E+02, 6.221E+02, 6.717E+02, 6.423E+02, 5.491E+02, 4.529E+02, 3.337E+02, 1.314E+02, 1.116E+02, 1.343E+02, 1.814E+02, 3.514E+02, 4.584E+02, 5.588E+02, 6.715E+02, 7.221E+02, 7.336E+02, 4.132E+02, 3.451E+02, 3.609E+02, 4.854E+02, 7.019E+02, 7.168E+02, 7.210E+02, 1.376E-01, 1.530E-01, 2.076E-01, 3.887E-02, 3.042E-02, 4.919E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.979E+02, 6.126E+02, 7.033E+02, 6.190E+02, 6.566E+02, 6.405E+02, 5.469E+02, 6.240E+02, 5.399E+02, 5.839E+02, 6.976E+02, 7.117E+02, 6.948E+02, 6.962E+02, 7.070E+02, 7.013E+02, 7.003E+02, 6.207E+02, 6.182E+02, 6.940E+02, 6.392E+02, 6.084E+02, 6.272E+02, 5.535E+02, 5.993E+02, 5.612E+02, 4.652E+02, 4.084E+02, 3.009E+02, 9.999E+01, 8.934E+01, 1.128E+02, 1.505E+02, 2.748E+02, 3.760E+02, 4.496E+02, 5.519E+02, 6.233E+02, 6.477E+02, 3.341E+02, 2.903E+02, 3.068E+02, 4.734E+02, 6.438E+02, 6.637E+02, 6.672E+02, 1.445E-01, 1.568E-01, 2.078E-01, 3.512E-02, 2.837E-02, 4.027E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.487E+02, 5.655E+02, 6.431E+02, 5.653E+02, 6.028E+02, 5.883E+02, 4.977E+02, 5.644E+02, 4.818E+02, 5.256E+02, 6.494E+02, 6.451E+02, 6.470E+02, 6.473E+02, 6.429E+02, 6.400E+02, 6.453E+02, 5.735E+02, 5.630E+02, 6.456E+02, 5.900E+02, 5.610E+02, 5.704E+02, 5.007E+02, 5.314E+02, 5.021E+02, 4.156E+02, 3.649E+02, 2.231E+02, 8.294E+01, 7.327E+01, 9.380E+01, 1.212E+02, 2.215E+02, 3.117E+02, 3.849E+02, 4.918E+02, 5.629E+02, 5.762E+02, 2.734E+02, 2.428E+02, 2.820E+02, 4.049E+02, 5.394E+02, 6.098E+02, 6.108E+02, 1.499E-01, 1.693E-01, 2.078E-01, 3.213E-02, 2.153E-02, 3.937E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.251E+02, 6.011E+02, 5.225E+02, 5.917E+02, 5.181E+02, 5.539E+02, 5.354E+02, 4.535E+02, 5.193E+02, 4.381E+02, 4.790E+02, 6.030E+02, 5.956E+02, 6.025E+02, 6.016E+02, 5.940E+02, 5.892E+02, 5.971E+02, 5.278E+02, 5.151E+02, 6.017E+02, 5.443E+02, 5.174E+02, 5.284E+02, 4.594E+02, 4.989E+02, 4.687E+02, 3.825E+02, 2.897E+02, 1.705E+02, 6.954E+01, 6.277E+01, 7.953E+01, 9.815E+01, 1.857E+02, 2.773E+02, 3.445E+02, 3.872E+02, 4.863E+02, 5.390E+02, 2.510E+02, 2.155E+02, 2.178E+02, 3.287E+02, 5.202E+02, 5.625E+02, 5.634E+02, 1.361E-01, 1.631E-01, 2.078E-01, 3.970E-02, 2.489E-02, 4.006E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.581E+02, 4.840E+02, 5.491E+02, 4.786E+02, 5.107E+02, 4.938E+02, 4.168E+02, 4.870E+02, 4.077E+02, 4.387E+02, 5.599E+02, 5.524E+02, 5.615E+02, 5.605E+02, 5.538E+02, 5.500E+02, 5.550E+02, 4.882E+02, 4.752E+02, 5.604E+02, 5.043E+02, 4.794E+02, 4.912E+02, 4.284E+02, 4.900E+02, 4.556E+02, 3.362E+02, 2.685E+02, 1.945E+02, 6.150E+01, 5.611E+01, 7.291E+01, 8.990E+01, 1.665E+02, 2.594E+02, 2.731E+02, 3.600E+02, 4.962E+02, 5.132E+02, 1.998E+02, 1.777E+02, 1.871E+02, 2.425E+02, 4.279E+02, 5.222E+02, 5.222E+02, 1.152E-01, 1.794E-01, 2.078E-01, 5.118E-02, 1.598E-02, 3.935E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.209E+02, 4.505E+02, 5.112E+02, 4.456E+02, 4.732E+02, 4.617E+02, 3.885E+02, 4.486E+02, 3.820E+02, 4.058E+02, 5.210E+02, 5.134E+02, 5.247E+02, 5.245E+02, 5.188E+02, 5.169E+02, 5.186E+02, 4.562E+02, 4.418E+02, 5.205E+02, 4.699E+02, 4.462E+02, 4.633E+02, 4.043E+02, 4.525E+02, 4.054E+02, 2.526E+02, 2.213E+02, 1.544E+02, 5.637E+01, 5.199E+01, 7.341E+01, 8.137E+01, 1.713E+02, 1.983E+02, 2.391E+02, 3.141E+02, 4.606E+02, 4.880E+02, 1.959E+02, 1.679E+02, 1.706E+02, 1.978E+02, 3.307E+02, 4.754E+02, 4.870E+02, 1.134E-01, 1.960E-01, 2.078E-01, 5.216E-02, 6.870E-03, 3.887E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.875E+02, 4.221E+02, 4.786E+02, 4.171E+02, 4.417E+02, 4.283E+02, 3.664E+02, 4.240E+02, 3.597E+02, 3.835E+02, 4.873E+02, 4.798E+02, 4.925E+02, 4.925E+02, 4.885E+02, 4.871E+02, 4.870E+02, 4.262E+02, 4.129E+02, 4.818E+02, 4.392E+02, 4.177E+02, 4.345E+02, 3.765E+02, 4.286E+02, 3.693E+02, 2.365E+02, 1.808E+02, 1.401E+02, 5.253E+01, 4.799E+01, 7.321E+01, 8.127E+01, 1.655E+02, 1.813E+02, 2.231E+02, 2.839E+02, 4.333E+02, 4.605E+02, 1.668E+02, 1.572E+02, 1.754E+02, 2.266E+02, 3.130E+02, 4.307E+02, 4.683E+02, 1.206E-01, 2.016E-01, 2.078E-01, 4.822E-02, 3.810E-03, 3.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
