s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.660E+02, 7.880E+02, 1.011E+03, 8.600E+02, 8.751E+02, 8.956E+02, 8.174E+02, 1.055E+03, 8.875E+02, 9.080E+02, 8.830E+02, 1.090E+03, 8.796E+02, 8.600E+02, 1.074E+03, 1.014E+03, 9.317E+02, 7.970E+02, 8.661E+02, 8.649E+02, 8.206E+02, 7.891E+02, 1.125E+03, 9.135E+02, 1.068E+03, 1.112E+03, 1.068E+03, 9.107E+02, 7.748E+02, 4.025E+02, 2.920E+02, 2.904E+02, 4.554E+02, 6.291E+02, 7.862E+02, 1.106E+03, 1.151E+03, 1.109E+03, 1.082E+03, 6.122E+02, 5.860E+02, 6.671E+02, 8.690E+02, 8.834E+02, 9.015E+02, 9.113E+02, 1.457E-02, 2.755E-02, 2.074E-01, 1.044E-01, 9.838E-02, 5.994E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.733E+02, 7.918E+02, 1.012E+03, 8.597E+02, 8.733E+02, 8.962E+02, 8.105E+02, 1.017E+03, 8.707E+02, 8.960E+02, 8.820E+02, 1.090E+03, 8.791E+02, 8.686E+02, 1.072E+03, 1.012E+03, 9.323E+02, 8.014E+02, 8.680E+02, 8.683E+02, 8.258E+02, 7.944E+02, 1.112E+03, 8.985E+02, 1.056E+03, 1.078E+03, 1.030E+03, 8.888E+02, 6.965E+02, 4.209E+02, 2.822E+02, 2.766E+02, 4.306E+02, 6.280E+02, 7.832E+02, 1.064E+03, 1.103E+03, 1.069E+03, 1.069E+03, 6.202E+02, 5.848E+02, 6.659E+02, 8.536E+02, 8.809E+02, 9.012E+02, 9.104E+02, 3.987E-02, 4.183E-02, 2.065E-01, 9.219E-02, 9.077E-02, 1.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.719E+02, 7.919E+02, 1.006E+03, 8.632E+02, 8.716E+02, 8.914E+02, 8.106E+02, 1.032E+03, 8.804E+02, 8.985E+02, 8.777E+02, 1.077E+03, 8.746E+02, 8.672E+02, 1.061E+03, 9.964E+02, 9.225E+02, 7.994E+02, 8.688E+02, 8.668E+02, 8.247E+02, 7.968E+02, 1.127E+03, 9.113E+02, 1.055E+03, 1.108E+03, 1.131E+03, 9.599E+02, 7.342E+02, 4.527E+02, 2.876E+02, 2.819E+02, 4.470E+02, 6.329E+02, 7.512E+02, 1.158E+03, 1.074E+03, 1.042E+03, 1.046E+03, 5.845E+02, 5.872E+02, 6.415E+02, 8.600E+02, 8.803E+02, 8.933E+02, 9.006E+02, 2.181E-02, 5.068E-02, 1.995E-01, 1.013E-01, 8.579E-02, 4.931E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.740E+02, 7.910E+02, 1.016E+03, 8.612E+02, 8.764E+02, 8.960E+02, 8.088E+02, 1.023E+03, 8.712E+02, 9.010E+02, 8.762E+02, 1.079E+03, 8.733E+02, 8.687E+02, 1.055E+03, 1.008E+03, 9.233E+02, 7.993E+02, 8.685E+02, 8.650E+02, 8.275E+02, 7.953E+02, 1.124E+03, 9.087E+02, 1.049E+03, 1.044E+03, 1.020E+03, 8.064E+02, 7.018E+02, 3.735E+02, 2.841E+02, 2.745E+02, 4.318E+02, 6.331E+02, 7.698E+02, 1.090E+03, 1.081E+03, 1.043E+03, 1.044E+03, 5.821E+02, 5.914E+02, 6.298E+02, 8.206E+02, 8.807E+02, 8.949E+02, 9.031E+02, 3.027E-02, 5.551E-02, 2.067E-01, 9.691E-02, 8.339E-02, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.708E+02, 7.880E+02, 9.848E+02, 8.511E+02, 8.748E+02, 8.837E+02, 8.042E+02, 9.949E+02, 8.656E+02, 9.030E+02, 8.776E+02, 1.088E+03, 8.742E+02, 8.658E+02, 1.059E+03, 9.780E+02, 9.208E+02, 7.967E+02, 8.564E+02, 8.635E+02, 8.221E+02, 7.889E+02, 1.102E+03, 8.925E+02, 1.043E+03, 1.085E+03, 1.028E+03, 8.875E+02, 7.776E+02, 3.777E+02, 2.663E+02, 2.691E+02, 4.236E+02, 6.089E+02, 7.239E+02, 1.163E+03, 1.079E+03, 1.033E+03, 1.037E+03, 6.171E+02, 5.793E+02, 5.996E+02, 8.501E+02, 8.746E+02, 8.889E+02, 8.987E+02, 2.613E-02, 4.415E-02, 2.068E-01, 9.918E-02, 8.955E-02, 9.730E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.690E+02, 7.900E+02, 1.029E+03, 8.638E+02, 8.891E+02, 8.947E+02, 8.155E+02, 1.083E+03, 8.891E+02, 9.231E+02, 8.752E+02, 1.079E+03, 8.724E+02, 8.641E+02, 1.060E+03, 1.024E+03, 9.257E+02, 7.994E+02, 8.722E+02, 8.624E+02, 8.215E+02, 7.922E+02, 1.115E+03, 9.092E+02, 1.042E+03, 1.082E+03, 1.050E+03, 8.862E+02, 7.591E+02, 4.171E+02, 2.906E+02, 2.890E+02, 4.509E+02, 6.343E+02, 7.803E+02, 1.146E+03, 1.090E+03, 1.086E+03, 1.070E+03, 6.059E+02, 5.823E+02, 6.438E+02, 8.333E+02, 8.816E+02, 8.987E+02, 9.049E+02, 1.684E-02, 2.010E-02, 2.045E-01, 1.032E-01, 1.011E-01, 2.216E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.756E+02, 7.936E+02, 1.035E+03, 8.690E+02, 8.896E+02, 8.963E+02, 8.117E+02, 1.034E+03, 8.864E+02, 9.079E+02, 8.757E+02, 1.073E+03, 8.749E+02, 8.713E+02, 1.055E+03, 1.029E+03, 9.325E+02, 8.035E+02, 8.777E+02, 8.652E+02, 8.270E+02, 7.974E+02, 1.099E+03, 9.087E+02, 1.016E+03, 1.070E+03, 9.950E+02, 8.210E+02, 6.850E+02, 3.736E+02, 2.836E+02, 2.787E+02, 4.383E+02, 6.488E+02, 8.010E+02, 1.122E+03, 1.107E+03, 1.056E+03, 1.059E+03, 5.879E+02, 5.987E+02, 6.300E+02, 8.136E+02, 8.830E+02, 9.054E+02, 9.089E+02, 2.152E-02, 3.965E-02, 2.071E-01, 1.012E-01, 9.127E-02, 7.806E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.709E+02, 7.899E+02, 1.016E+03, 8.702E+02, 8.823E+02, 8.864E+02, 8.074E+02, 1.039E+03, 8.869E+02, 9.090E+02, 8.705E+02, 1.056E+03, 8.711E+02, 8.685E+02, 1.050E+03, 1.013E+03, 9.257E+02, 8.006E+02, 8.757E+02, 8.607E+02, 8.243E+02, 7.939E+02, 1.108E+03, 9.019E+02, 1.038E+03, 1.059E+03, 1.069E+03, 8.655E+02, 7.059E+02, 3.991E+02, 2.832E+02, 2.794E+02, 4.381E+02, 6.370E+02, 8.044E+02, 1.129E+03, 1.084E+03, 1.045E+03, 1.044E+03, 5.928E+02, 5.765E+02, 6.109E+02, 7.802E+02, 8.810E+02, 8.951E+02, 8.984E+02, 1.623E-02, 2.314E-02, 2.074E-01, 1.044E-01, 1.005E-01, 6.052E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.699E+02, 7.891E+02, 1.030E+03, 8.705E+02, 8.852E+02, 8.926E+02, 8.086E+02, 1.050E+03, 8.835E+02, 9.146E+02, 8.672E+02, 1.040E+03, 8.664E+02, 8.686E+02, 1.039E+03, 1.026E+03, 9.251E+02, 7.994E+02, 8.780E+02, 8.571E+02, 8.216E+02, 7.925E+02, 1.081E+03, 9.016E+02, 1.024E+03, 1.060E+03, 1.082E+03, 7.980E+02, 6.534E+02, 4.256E+02, 2.889E+02, 2.867E+02, 4.475E+02, 6.211E+02, 8.105E+02, 1.131E+03, 1.088E+03, 1.046E+03, 1.044E+03, 6.053E+02, 5.746E+02, 6.186E+02, 8.658E+02, 8.861E+02, 8.995E+02, 8.982E+02, 1.745E-02, 2.255E-02, 2.054E-01, 1.026E-01, 9.893E-02, 1.714E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.684E+02, 7.849E+02, 1.020E+03, 8.607E+02, 8.801E+02, 8.814E+02, 7.965E+02, 1.037E+03, 8.686E+02, 9.010E+02, 8.626E+02, 1.018E+03, 8.620E+02, 8.655E+02, 1.023E+03, 1.015E+03, 9.212E+02, 7.947E+02, 8.690E+02, 8.526E+02, 8.170E+02, 7.880E+02, 1.062E+03, 8.787E+02, 1.042E+03, 1.070E+03, 1.048E+03, 7.584E+02, 6.669E+02, 3.673E+02, 2.709E+02, 2.690E+02, 4.222E+02, 6.269E+02, 7.311E+02, 1.129E+03, 1.127E+03, 1.069E+03, 1.037E+03, 6.241E+02, 5.828E+02, 5.990E+02, 8.499E+02, 8.735E+02, 8.885E+02, 8.919E+02, 2.127E-02, 2.696E-02, 2.073E-01, 9.964E-02, 9.743E-02, 6.727E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.609E+02, 7.777E+02, 1.030E+03, 8.595E+02, 8.797E+02, 8.787E+02, 7.918E+02, 1.055E+03, 8.721E+02, 9.029E+02, 8.548E+02, 1.017E+03, 8.548E+02, 8.586E+02, 1.018E+03, 1.021E+03, 9.163E+02, 7.868E+02, 8.691E+02, 8.457E+02, 8.088E+02, 7.806E+02, 1.074E+03, 8.797E+02, 1.021E+03, 1.066E+03, 1.005E+03, 7.178E+02, 6.663E+02, 3.539E+02, 2.731E+02, 2.818E+02, 4.389E+02, 6.147E+02, 7.093E+02, 1.068E+03, 1.110E+03, 1.064E+03, 1.036E+03, 5.982E+02, 5.771E+02, 6.253E+02, 8.412E+02, 8.652E+02, 8.815E+02, 8.850E+02, 1.714E-02, 2.263E-02, 2.071E-01, 1.028E-01, 9.948E-02, 7.671E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.576E+02, 7.714E+02, 1.022E+03, 8.475E+02, 8.739E+02, 8.752E+02, 7.860E+02, 1.038E+03, 8.537E+02, 9.000E+02, 8.489E+02, 9.991E+02, 8.491E+02, 8.573E+02, 1.006E+03, 1.010E+03, 9.159E+02, 7.822E+02, 8.580E+02, 8.400E+02, 8.027E+02, 7.733E+02, 1.041E+03, 8.607E+02, 1.016E+03, 1.054E+03, 9.354E+02, 7.947E+02, 6.387E+02, 3.461E+02, 2.577E+02, 2.606E+02, 4.083E+02, 5.985E+02, 6.963E+02, 1.013E+03, 1.066E+03, 1.074E+03, 1.034E+03, 6.413E+02, 5.731E+02, 5.752E+02, 8.310E+02, 8.654E+02, 8.830E+02, 8.852E+02, 2.643E-02, 5.052E-02, 2.059E-01, 9.754E-02, 8.578E-02, 1.462E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.578E+02, 7.696E+02, 1.029E+03, 8.495E+02, 8.755E+02, 8.823E+02, 7.924E+02, 1.063E+03, 8.767E+02, 9.100E+02, 8.483E+02, 1.006E+03, 8.488E+02, 8.566E+02, 1.020E+03, 1.021E+03, 9.177E+02, 7.801E+02, 8.604E+02, 8.382E+02, 8.008E+02, 7.717E+02, 1.058E+03, 8.795E+02, 1.030E+03, 1.068E+03, 9.264E+02, 7.418E+02, 6.660E+02, 3.827E+02, 2.736E+02, 2.826E+02, 4.328E+02, 6.404E+02, 7.147E+02, 1.111E+03, 1.099E+03, 1.071E+03, 1.052E+03, 5.850E+02, 5.567E+02, 5.761E+02, 8.149E+02, 8.647E+02, 8.816E+02, 8.878E+02, 1.748E-02, 3.097E-02, 2.064E-01, 1.032E-01, 9.606E-02, 1.154E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.655E+02, 7.808E+02, 1.055E+03, 8.715E+02, 8.828E+02, 8.942E+02, 8.162E+02, 1.077E+03, 9.014E+02, 9.197E+02, 8.563E+02, 1.020E+03, 8.575E+02, 8.667E+02, 1.025E+03, 1.050E+03, 9.238E+02, 7.932E+02, 8.812E+02, 8.465E+02, 8.222E+02, 7.838E+02, 1.086E+03, 9.155E+02, 1.054E+03, 1.084E+03, 1.060E+03, 7.795E+02, 6.776E+02, 4.222E+02, 2.992E+02, 2.988E+02, 4.599E+02, 6.525E+02, 7.690E+02, 1.184E+03, 1.060E+03, 1.055E+03, 1.057E+03, 6.225E+02, 5.857E+02, 6.201E+02, 8.671E+02, 8.823E+02, 8.994E+02, 9.059E+02, 1.623E-02, 3.571E-02, 2.065E-01, 1.036E-01, 9.348E-02, 1.090E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.773E+02, 7.936E+02, 1.054E+03, 8.833E+02, 9.013E+02, 9.053E+02, 8.207E+02, 1.081E+03, 9.033E+02, 9.364E+02, 8.681E+02, 1.014E+03, 8.685E+02, 8.778E+02, 1.012E+03, 1.049E+03, 9.293E+02, 8.062E+02, 8.926E+02, 8.582E+02, 8.311E+02, 7.971E+02, 1.057E+03, 9.008E+02, 1.016E+03, 1.050E+03, 1.066E+03, 9.083E+02, 7.046E+02, 3.907E+02, 2.938E+02, 2.927E+02, 4.525E+02, 6.448E+02, 8.302E+02, 1.165E+03, 1.083E+03, 1.043E+03, 1.035E+03, 6.108E+02, 5.994E+02, 6.267E+02, 8.714E+02, 8.937E+02, 9.079E+02, 9.136E+02, 1.982E-02, 2.534E-02, 2.067E-01, 1.021E-01, 9.860E-02, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.776E+02, 7.931E+02, 1.050E+03, 8.790E+02, 8.979E+02, 8.963E+02, 8.094E+02, 1.074E+03, 8.916E+02, 9.179E+02, 8.712E+02, 1.004E+03, 8.704E+02, 8.767E+02, 1.003E+03, 1.036E+03, 9.275E+02, 8.054E+02, 8.878E+02, 8.605E+02, 8.299E+02, 7.978E+02, 1.054E+03, 8.945E+02, 9.968E+02, 1.037E+03, 9.746E+02, 7.887E+02, 6.922E+02, 3.879E+02, 2.794E+02, 2.636E+02, 4.300E+02, 6.359E+02, 8.264E+02, 1.085E+03, 1.091E+03, 1.056E+03, 1.044E+03, 5.883E+02, 5.870E+02, 6.211E+02, 8.630E+02, 8.845E+02, 9.009E+02, 9.042E+02, 2.181E-02, 3.732E-02, 2.070E-01, 1.006E-01, 9.176E-02, 8.594E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.713E+02, 7.886E+02, 1.031E+03, 8.671E+02, 8.869E+02, 8.870E+02, 8.040E+02, 1.025E+03, 8.696E+02, 8.989E+02, 8.703E+02, 1.025E+03, 8.688E+02, 8.708E+02, 1.016E+03, 1.020E+03, 9.271E+02, 8.002E+02, 8.742E+02, 8.581E+02, 8.218E+02, 7.923E+02, 1.072E+03, 8.908E+02, 1.024E+03, 1.075E+03, 9.841E+02, 8.020E+02, 6.989E+02, 3.657E+02, 2.757E+02, 2.828E+02, 4.330E+02, 6.011E+02, 7.328E+02, 1.042E+03, 1.106E+03, 1.095E+03, 1.044E+03, 5.908E+02, 5.763E+02, 5.895E+02, 8.661E+02, 8.767E+02, 8.956E+02, 8.994E+02, 1.897E-02, 4.361E-02, 2.070E-01, 1.018E-01, 8.931E-02, 8.639E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.654E+02, 7.854E+02, 1.015E+03, 8.654E+02, 8.801E+02, 8.824E+02, 8.056E+02, 1.039E+03, 8.903E+02, 9.046E+02, 8.685E+02, 1.039E+03, 8.668E+02, 8.655E+02, 1.028E+03, 1.009E+03, 9.219E+02, 7.955E+02, 8.714E+02, 8.559E+02, 8.182E+02, 7.898E+02, 1.105E+03, 9.008E+02, 1.039E+03, 1.104E+03, 1.069E+03, 7.982E+02, 6.947E+02, 4.025E+02, 2.845E+02, 2.837E+02, 4.443E+02, 6.448E+02, 7.608E+02, 1.142E+03, 1.111E+03, 1.051E+03, 1.046E+03, 5.979E+02, 5.783E+02, 5.934E+02, 8.313E+02, 8.739E+02, 8.936E+02, 8.965E+02, 1.673E-02, 1.442E-02, 2.050E-01, 1.030E-01, 1.033E-01, 1.925E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.661E+02, 7.865E+02, 1.016E+03, 8.713E+02, 8.797E+02, 8.884E+02, 8.100E+02, 1.030E+03, 8.900E+02, 9.141E+02, 8.702E+02, 1.058E+03, 8.691E+02, 8.644E+02, 1.046E+03, 1.011E+03, 9.228E+02, 7.969E+02, 8.782E+02, 8.573E+02, 8.202E+02, 7.918E+02, 1.125E+03, 9.118E+02, 1.025E+03, 1.055E+03, 1.078E+03, 8.332E+02, 6.812E+02, 3.813E+02, 2.928E+02, 2.857E+02, 4.449E+02, 6.404E+02, 8.221E+02, 1.151E+03, 1.046E+03, 1.043E+03, 1.047E+03, 6.236E+02, 5.791E+02, 6.116E+02, 8.349E+02, 8.842E+02, 8.991E+02, 9.034E+02, 2.262E-02, 3.572E-02, 2.071E-01, 1.007E-01, 9.346E-02, 7.691E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.675E+02, 7.905E+02, 9.994E+02, 8.706E+02, 8.838E+02, 8.862E+02, 8.132E+02, 1.014E+03, 8.872E+02, 9.060E+02, 8.728E+02, 1.081E+03, 8.753E+02, 8.666E+02, 1.054E+03, 9.955E+02, 9.245E+02, 7.979E+02, 8.770E+02, 8.618E+02, 8.231E+02, 7.930E+02, 1.127E+03, 9.136E+02, 1.034E+03, 1.068E+03, 1.040E+03, 8.994E+02, 6.806E+02, 3.961E+02, 2.906E+02, 2.942E+02, 4.505E+02, 6.226E+02, 7.889E+02, 1.111E+03, 1.041E+03, 1.027E+03, 1.037E+03, 6.163E+02, 5.831E+02, 6.146E+02, 8.359E+02, 8.878E+02, 8.990E+02, 9.099E+02, 1.919E-02, 2.303E-02, 2.070E-01, 1.014E-01, 9.894E-02, 8.203E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.662E+02, 7.903E+02, 1.004E+03, 8.683E+02, 8.832E+02, 8.870E+02, 8.097E+02, 1.035E+03, 8.810E+02, 9.169E+02, 8.732E+02, 1.057E+03, 8.745E+02, 8.655E+02, 1.043E+03, 1.002E+03, 9.228E+02, 7.985E+02, 8.759E+02, 8.626E+02, 8.242E+02, 7.932E+02, 1.095E+03, 9.001E+02, 1.067E+03, 1.091E+03, 1.051E+03, 8.882E+02, 6.853E+02, 3.910E+02, 2.864E+02, 3.038E+02, 4.570E+02, 6.421E+02, 7.639E+02, 1.114E+03, 1.032E+03, 1.035E+03, 1.038E+03, 5.988E+02, 5.789E+02, 6.215E+02, 8.062E+02, 8.812E+02, 8.942E+02, 9.013E+02, 1.936E-02, 2.509E-02, 2.073E-01, 1.024E-01, 9.791E-02, 6.606E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.607E+02, 7.772E+02, 9.840E+02, 8.335E+02, 8.660E+02, 8.637E+02, 7.665E+02, 9.515E+02, 7.892E+02, 8.514E+02, 8.632E+02, 9.870E+02, 8.638E+02, 8.570E+02, 9.785E+02, 9.815E+02, 9.029E+02, 7.877E+02, 8.413E+02, 8.549E+02, 8.154E+02, 7.790E+02, 9.605E+02, 8.136E+02, 9.261E+02, 9.107E+02, 8.127E+02, 6.934E+02, 5.380E+02, 2.699E+02, 2.164E+02, 2.423E+02, 3.725E+02, 4.634E+02, 6.516E+02, 8.727E+02, 9.381E+02, 9.551E+02, 9.536E+02, 5.707E+02, 5.495E+02, 6.057E+02, 8.025E+02, 8.664E+02, 8.735E+02, 8.761E+02, 5.097E-02, 9.674E-02, 2.077E-01, 8.625E-02, 6.120E-02, 4.765E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.220E+02, 7.299E+02, 8.801E+02, 7.557E+02, 7.944E+02, 7.858E+02, 6.791E+02, 7.985E+02, 6.768E+02, 7.241E+02, 8.242E+02, 8.919E+02, 8.224E+02, 8.178E+02, 8.896E+02, 8.779E+02, 8.422E+02, 7.403E+02, 7.601E+02, 8.177E+02, 7.645E+02, 7.276E+02, 8.119E+02, 6.978E+02, 7.812E+02, 7.624E+02, 7.077E+02, 6.098E+02, 4.273E+02, 1.704E+02, 1.455E+02, 1.665E+02, 2.417E+02, 3.754E+02, 5.732E+02, 6.540E+02, 7.509E+02, 8.228E+02, 8.332E+02, 4.957E+02, 4.572E+02, 4.533E+02, 5.360E+02, 7.864E+02, 8.015E+02, 8.033E+02, 6.575E-02, 8.627E-02, 2.074E-01, 7.825E-02, 6.701E-02, 6.074E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.609E+02, 6.691E+02, 7.854E+02, 6.795E+02, 7.171E+02, 7.056E+02, 6.037E+02, 7.073E+02, 5.976E+02, 6.441E+02, 7.651E+02, 7.903E+02, 7.624E+02, 7.584E+02, 7.873E+02, 7.847E+02, 7.703E+02, 6.773E+02, 6.812E+02, 7.604E+02, 6.982E+02, 6.652E+02, 7.116E+02, 6.192E+02, 6.713E+02, 6.442E+02, 5.764E+02, 5.012E+02, 3.717E+02, 1.273E+02, 1.105E+02, 1.328E+02, 1.829E+02, 2.889E+02, 4.871E+02, 5.597E+02, 6.600E+02, 7.313E+02, 7.250E+02, 3.781E+02, 3.706E+02, 3.770E+02, 4.795E+02, 7.114E+02, 7.246E+02, 7.256E+02, 1.118E-01, 1.451E-01, 2.077E-01, 5.301E-02, 3.479E-02, 4.516E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.951E+02, 7.039E+02, 6.130E+02, 7.154E+02, 6.162E+02, 6.516E+02, 6.462E+02, 5.411E+02, 6.396E+02, 5.302E+02, 5.725E+02, 7.062E+02, 7.089E+02, 7.046E+02, 7.024E+02, 7.093E+02, 7.149E+02, 7.082E+02, 6.221E+02, 6.164E+02, 7.037E+02, 6.392E+02, 6.092E+02, 6.330E+02, 5.495E+02, 5.928E+02, 5.726E+02, 4.783E+02, 4.122E+02, 2.786E+02, 9.954E+01, 8.761E+01, 1.123E+02, 1.451E+02, 2.548E+02, 4.093E+02, 4.448E+02, 5.511E+02, 6.307E+02, 6.579E+02, 3.431E+02, 2.935E+02, 3.370E+02, 4.222E+02, 6.456E+02, 6.619E+02, 6.712E+02, 1.358E-01, 1.627E-01, 2.077E-01, 3.988E-02, 2.511E-02, 4.281E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.532E+02, 5.644E+02, 6.545E+02, 5.630E+02, 5.965E+02, 5.889E+02, 4.943E+02, 5.796E+02, 4.815E+02, 5.219E+02, 6.522E+02, 6.429E+02, 6.530E+02, 6.528E+02, 6.419E+02, 6.545E+02, 6.509E+02, 5.740E+02, 5.614E+02, 6.516E+02, 5.878E+02, 5.605E+02, 5.730E+02, 4.991E+02, 5.553E+02, 5.328E+02, 4.471E+02, 3.533E+02, 2.446E+02, 8.231E+01, 7.329E+01, 9.287E+01, 1.188E+02, 2.063E+02, 3.394E+02, 3.853E+02, 4.809E+02, 5.774E+02, 5.877E+02, 2.888E+02, 2.441E+02, 2.741E+02, 3.572E+02, 5.857E+02, 6.069E+02, 6.125E+02, 1.101E-01, 1.639E-01, 2.078E-01, 5.394E-02, 2.444E-02, 4.262E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.025E+02, 5.212E+02, 6.008E+02, 5.178E+02, 5.487E+02, 5.323E+02, 4.511E+02, 5.266E+02, 4.392E+02, 4.729E+02, 6.039E+02, 5.939E+02, 6.072E+02, 6.071E+02, 5.907E+02, 6.021E+02, 6.024E+02, 5.286E+02, 5.142E+02, 6.045E+02, 5.419E+02, 5.175E+02, 5.290E+02, 4.548E+02, 4.948E+02, 4.721E+02, 4.123E+02, 2.915E+02, 2.124E+02, 7.019E+01, 6.270E+01, 8.398E+01, 1.014E+02, 1.704E+02, 2.766E+02, 3.381E+02, 4.022E+02, 5.073E+02, 5.187E+02, 2.523E+02, 2.101E+02, 2.465E+02, 3.238E+02, 5.341E+02, 5.584E+02, 5.633E+02, 1.236E-01, 1.688E-01, 2.077E-01, 4.653E-02, 2.179E-02, 4.396E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.401E+02, 5.609E+02, 4.827E+02, 5.558E+02, 4.788E+02, 5.059E+02, 4.975E+02, 4.148E+02, 4.884E+02, 4.063E+02, 4.324E+02, 5.601E+02, 5.479E+02, 5.656E+02, 5.659E+02, 5.488E+02, 5.594E+02, 5.590E+02, 4.889E+02, 4.741E+02, 5.597E+02, 5.016E+02, 4.792E+02, 4.783E+02, 4.213E+02, 4.815E+02, 4.510E+02, 3.402E+02, 2.604E+02, 1.915E+02, 6.211E+01, 5.516E+01, 7.118E+01, 8.525E+01, 1.796E+02, 2.420E+02, 2.675E+02, 3.606E+02, 4.851E+02, 5.139E+02, 2.308E+02, 1.931E+02, 2.097E+02, 2.931E+02, 3.952E+02, 5.252E+02, 5.208E+02, 1.266E-01, 1.842E-01, 2.077E-01, 4.492E-02, 1.334E-02, 4.582E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.211E+02, 4.493E+02, 5.178E+02, 4.454E+02, 4.700E+02, 4.541E+02, 3.865E+02, 4.563E+02, 3.806E+02, 4.049E+02, 5.208E+02, 5.103E+02, 5.284E+02, 5.290E+02, 5.155E+02, 5.242E+02, 5.211E+02, 4.537E+02, 4.405E+02, 5.172E+02, 4.676E+02, 4.470E+02, 4.592E+02, 3.933E+02, 4.580E+02, 4.242E+02, 2.839E+02, 2.307E+02, 1.668E+02, 5.592E+01, 5.084E+01, 6.813E+01, 8.049E+01, 1.425E+02, 2.124E+02, 2.447E+02, 3.317E+02, 4.785E+02, 4.796E+02, 1.860E+02, 1.760E+02, 1.782E+02, 2.117E+02, 3.299E+02, 4.666E+02, 4.925E+02, 1.274E-01, 1.926E-01, 2.078E-01, 4.450E-02, 8.732E-03, 3.970E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.853E+02, 4.207E+02, 4.845E+02, 4.169E+02, 4.401E+02, 4.241E+02, 3.634E+02, 4.300E+02, 3.577E+02, 3.835E+02, 4.864E+02, 4.777E+02, 4.953E+02, 4.964E+02, 4.862E+02, 4.935E+02, 4.890E+02, 4.240E+02, 4.115E+02, 4.806E+02, 4.369E+02, 4.183E+02, 4.271E+02, 3.729E+02, 4.344E+02, 3.742E+02, 2.454E+02, 1.934E+02, 1.356E+02, 5.116E+01, 4.699E+01, 6.547E+01, 7.583E+01, 1.416E+02, 1.977E+02, 1.999E+02, 2.749E+02, 4.509E+02, 4.609E+02, 1.869E+02, 1.597E+02, 1.546E+02, 1.855E+02, 3.262E+02, 4.282E+02, 4.651E+02, 1.255E-01, 1.962E-01, 2.077E-01, 4.549E-02, 6.765E-03, 4.618E-04, 0.000E+00, 0.000E+00, 0.000E+00
