s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.389E+02, 7.560E+02, 1.004E+03, 8.444E+02, 8.661E+02, 8.647E+02, 7.810E+02, 1.029E+03, 8.638E+02, 8.962E+02, 8.460E+02, 1.031E+03, 8.432E+02, 8.340E+02, 1.014E+03, 1.009E+03, 9.009E+02, 7.683E+02, 8.526E+02, 8.306E+02, 7.923E+02, 7.599E+02, 1.082E+03, 8.789E+02, 9.787E+02, 1.015E+03, 1.067E+03, 9.145E+02, 6.869E+02, 3.870E+02, 2.689E+02, 2.765E+02, 4.249E+02, 6.204E+02, 7.367E+02, 1.152E+03, 1.080E+03, 1.033E+03, 1.026E+03, 6.202E+02, 5.527E+02, 5.833E+02, 8.412E+02, 8.528E+02, 8.675E+02, 8.681E+02, 1.877E-02, 1.908E-02, 2.073E-01, 1.012E-01, 9.994E-02, 6.901E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.402E+02, 7.598E+02, 1.000E+03, 8.485E+02, 8.645E+02, 8.572E+02, 7.802E+02, 1.020E+03, 8.668E+02, 8.864E+02, 8.500E+02, 1.026E+03, 8.473E+02, 8.376E+02, 1.007E+03, 9.984E+02, 9.018E+02, 7.712E+02, 8.560E+02, 8.343E+02, 7.955E+02, 7.629E+02, 1.058E+03, 8.682E+02, 1.016E+03, 1.076E+03, 1.028E+03, 7.733E+02, 6.605E+02, 3.530E+02, 2.653E+02, 2.641E+02, 4.166E+02, 5.984E+02, 8.832E+02, 1.155E+03, 1.032E+03, 1.013E+03, 1.010E+03, 5.976E+02, 5.486E+02, 5.859E+02, 8.412E+02, 8.530E+02, 8.732E+02, 8.802E+02, 1.988E-02, 2.005E-02, 2.073E-01, 1.011E-01, 9.981E-02, 6.738E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.349E+02, 7.552E+02, 9.922E+02, 8.415E+02, 8.560E+02, 8.501E+02, 7.681E+02, 1.009E+03, 8.489E+02, 8.795E+02, 8.435E+02, 9.964E+02, 8.420E+02, 8.342E+02, 9.899E+02, 9.865E+02, 8.915E+02, 7.657E+02, 8.494E+02, 8.306E+02, 7.896E+02, 7.591E+02, 1.048E+03, 8.556E+02, 1.002E+03, 1.049E+03, 1.013E+03, 7.496E+02, 6.430E+02, 3.590E+02, 2.600E+02, 2.579E+02, 3.958E+02, 5.621E+02, 8.331E+02, 1.118E+03, 1.051E+03, 1.036E+03, 1.005E+03, 5.495E+02, 5.437E+02, 5.685E+02, 8.347E+02, 8.457E+02, 8.630E+02, 8.658E+02, 2.382E-02, 2.327E-02, 2.072E-01, 1.001E-01, 9.918E-02, 7.533E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.322E+02, 7.529E+02, 9.863E+02, 8.368E+02, 8.524E+02, 8.520E+02, 7.736E+02, 1.004E+03, 8.496E+02, 8.705E+02, 8.391E+02, 9.979E+02, 8.364E+02, 8.307E+02, 9.909E+02, 9.886E+02, 8.884E+02, 7.611E+02, 8.447E+02, 8.264E+02, 7.874E+02, 7.548E+02, 1.056E+03, 8.712E+02, 9.972E+02, 1.033E+03, 1.000E+03, 7.284E+02, 6.451E+02, 3.725E+02, 2.666E+02, 2.589E+02, 4.080E+02, 6.019E+02, 7.154E+02, 1.078E+03, 1.059E+03, 1.020E+03, 1.010E+03, 5.522E+02, 5.398E+02, 5.725E+02, 8.201E+02, 8.601E+02, 8.554E+02, 8.595E+02, 2.786E-02, 4.984E-02, 2.066E-01, 9.763E-02, 8.485E-02, 1.052E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.326E+02, 7.529E+02, 9.758E+02, 8.323E+02, 8.515E+02, 8.533E+02, 7.716E+02, 9.895E+02, 8.472E+02, 8.793E+02, 8.387E+02, 1.010E+03, 8.380E+02, 8.301E+02, 1.006E+03, 9.726E+02, 8.911E+02, 7.613E+02, 8.389E+02, 8.258E+02, 7.864E+02, 7.548E+02, 1.068E+03, 8.651E+02, 1.036E+03, 1.056E+03, 9.618E+02, 8.246E+02, 6.759E+02, 3.538E+02, 2.543E+02, 2.520E+02, 3.917E+02, 5.880E+02, 7.855E+02, 1.081E+03, 1.068E+03, 1.036E+03, 1.021E+03, 6.040E+02, 5.559E+02, 5.644E+02, 8.282E+02, 8.454E+02, 8.597E+02, 8.623E+02, 2.536E-02, 3.508E-02, 2.069E-01, 9.954E-02, 9.443E-02, 8.892E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.344E+02, 7.523E+02, 9.775E+02, 8.382E+02, 8.534E+02, 8.556E+02, 7.718E+02, 1.004E+03, 8.537E+02, 8.816E+02, 8.384E+02, 1.016E+03, 8.381E+02, 8.307E+02, 1.005E+03, 9.723E+02, 8.889E+02, 7.613E+02, 8.438E+02, 8.254E+02, 7.851E+02, 7.557E+02, 1.086E+03, 8.643E+02, 9.975E+02, 1.041E+03, 1.002E+03, 8.085E+02, 6.755E+02, 3.563E+02, 2.625E+02, 2.625E+02, 4.059E+02, 5.871E+02, 7.559E+02, 1.060E+03, 1.035E+03, 9.973E+02, 1.004E+03, 5.636E+02, 5.440E+02, 5.738E+02, 8.242E+02, 8.463E+02, 8.619E+02, 8.633E+02, 2.568E-02, 2.313E-02, 2.072E-01, 9.886E-02, 1.005E-01, 7.529E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.331E+02, 7.490E+02, 9.641E+02, 8.302E+02, 8.479E+02, 8.514E+02, 7.656E+02, 9.656E+02, 8.412E+02, 8.680E+02, 8.371E+02, 1.017E+03, 8.364E+02, 8.296E+02, 1.009E+03, 9.618E+02, 8.898E+02, 7.600E+02, 8.335E+02, 8.242E+02, 7.823E+02, 7.520E+02, 1.075E+03, 8.731E+02, 1.044E+03, 1.053E+03, 8.984E+02, 8.401E+02, 6.264E+02, 3.483E+02, 2.533E+02, 2.534E+02, 3.925E+02, 5.835E+02, 7.065E+02, 1.069E+03, 1.085E+03, 1.051E+03, 1.020E+03, 5.692E+02, 5.478E+02, 5.742E+02, 8.090E+02, 8.463E+02, 8.619E+02, 8.646E+02, 4.519E-02, 7.323E-02, 2.065E-01, 8.937E-02, 7.413E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.331E+02, 7.494E+02, 9.583E+02, 8.307E+02, 8.472E+02, 8.553E+02, 7.744E+02, 9.926E+02, 8.513E+02, 8.802E+02, 8.422E+02, 1.044E+03, 8.401E+02, 8.307E+02, 1.036E+03, 9.568E+02, 8.953E+02, 7.604E+02, 8.345E+02, 8.269E+02, 7.859E+02, 7.525E+02, 1.093E+03, 8.668E+02, 1.031E+03, 1.054E+03, 9.676E+02, 9.472E+02, 7.064E+02, 4.003E+02, 2.584E+02, 2.579E+02, 4.021E+02, 5.705E+02, 8.054E+02, 1.120E+03, 1.067E+03, 1.025E+03, 1.034E+03, 5.965E+02, 5.352E+02, 5.693E+02, 8.441E+02, 8.502E+02, 8.697E+02, 8.730E+02, 2.028E-02, 3.431E-02, 2.065E-01, 1.007E-01, 9.368E-02, 1.108E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.412E+02, 7.565E+02, 1.005E+03, 8.422E+02, 8.612E+02, 8.718E+02, 7.846E+02, 1.048E+03, 8.684E+02, 9.067E+02, 8.460E+02, 1.027E+03, 8.445E+02, 8.378E+02, 1.022E+03, 1.006E+03, 9.041E+02, 7.680E+02, 8.505E+02, 8.322E+02, 7.918E+02, 7.613E+02, 1.080E+03, 8.837E+02, 1.033E+03, 1.055E+03, 1.017E+03, 8.487E+02, 6.572E+02, 3.580E+02, 2.740E+02, 2.750E+02, 4.293E+02, 6.077E+02, 7.562E+02, 1.087E+03, 1.159E+03, 1.076E+03, 1.044E+03, 5.838E+02, 5.598E+02, 5.779E+02, 8.366E+02, 8.576E+02, 8.751E+02, 8.813E+02, 1.580E-02, 2.445E-02, 2.075E-01, 1.036E-01, 9.850E-02, 5.863E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.497E+02, 7.632E+02, 1.025E+03, 8.512E+02, 8.667E+02, 8.759E+02, 7.897E+02, 1.052E+03, 8.704E+02, 8.914E+02, 8.456E+02, 1.011E+03, 8.468E+02, 8.472E+02, 1.001E+03, 1.024E+03, 9.076E+02, 7.739E+02, 8.601E+02, 8.353E+02, 7.989E+02, 7.681E+02, 1.072E+03, 8.843E+02, 1.005E+03, 1.041E+03, 9.986E+02, 8.509E+02, 6.939E+02, 3.809E+02, 2.783E+02, 2.756E+02, 4.316E+02, 6.046E+02, 7.477E+02, 1.139E+03, 1.082E+03, 1.031E+03, 1.024E+03, 6.178E+02, 5.737E+02, 5.787E+02, 8.605E+02, 8.709E+02, 8.827E+02, 8.866E+02, 1.886E-02, 3.884E-02, 2.068E-01, 1.016E-01, 9.109E-02, 9.646E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.502E+02, 7.640E+02, 1.004E+03, 8.468E+02, 8.594E+02, 8.673E+02, 7.808E+02, 1.007E+03, 8.539E+02, 8.826E+02, 8.459E+02, 1.009E+03, 8.464E+02, 8.487E+02, 9.987E+02, 1.010E+03, 9.060E+02, 7.750E+02, 8.550E+02, 8.367E+02, 7.997E+02, 7.683E+02, 1.066E+03, 8.695E+02, 1.018E+03, 1.056E+03, 9.821E+02, 7.671E+02, 6.322E+02, 3.544E+02, 2.641E+02, 2.671E+02, 4.081E+02, 6.024E+02, 7.200E+02, 1.116E+03, 1.093E+03, 1.050E+03, 1.027E+03, 5.984E+02, 5.700E+02, 5.959E+02, 8.329E+02, 8.583E+02, 8.715E+02, 8.817E+02, 2.230E-02, 3.410E-02, 2.066E-01, 1.007E-01, 9.313E-02, 1.077E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.454E+02, 7.604E+02, 9.928E+02, 8.372E+02, 8.559E+02, 8.636E+02, 7.801E+02, 1.012E+03, 8.520E+02, 8.824E+02, 8.445E+02, 1.009E+03, 8.432E+02, 8.437E+02, 1.009E+03, 1.005E+03, 9.039E+02, 7.717E+02, 8.468E+02, 8.334E+02, 7.949E+02, 7.653E+02, 1.086E+03, 8.726E+02, 1.010E+03, 1.069E+03, 1.035E+03, 7.868E+02, 6.443E+02, 3.487E+02, 2.632E+02, 2.601E+02, 4.072E+02, 6.035E+02, 7.898E+02, 1.160E+03, 1.068E+03, 1.070E+03, 1.033E+03, 6.029E+02, 5.513E+02, 5.856E+02, 8.465E+02, 8.518E+02, 8.670E+02, 8.738E+02, 2.637E-02, 3.922E-02, 2.066E-01, 9.868E-02, 9.151E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.438E+02, 7.612E+02, 9.876E+02, 8.399E+02, 8.550E+02, 8.652E+02, 7.838E+02, 1.005E+03, 8.619E+02, 8.812E+02, 8.461E+02, 1.053E+03, 8.429E+02, 8.411E+02, 1.040E+03, 9.893E+02, 9.039E+02, 7.713E+02, 8.484E+02, 8.326E+02, 7.929E+02, 7.662E+02, 1.103E+03, 8.894E+02, 1.014E+03, 1.067E+03, 1.053E+03, 8.073E+02, 6.519E+02, 3.584E+02, 2.679E+02, 2.759E+02, 4.221E+02, 6.246E+02, 7.695E+02, 1.169E+03, 1.037E+03, 1.050E+03, 1.043E+03, 5.987E+02, 5.482E+02, 5.770E+02, 8.245E+02, 8.536E+02, 8.761E+02, 8.797E+02, 2.234E-02, 3.575E-02, 2.070E-01, 1.009E-01, 9.357E-02, 8.348E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.461E+02, 7.639E+02, 9.956E+02, 8.487E+02, 8.579E+02, 8.710E+02, 7.892E+02, 1.027E+03, 8.686E+02, 8.925E+02, 8.479E+02, 1.054E+03, 8.447E+02, 8.437E+02, 1.040E+03, 9.956E+02, 9.049E+02, 7.728E+02, 8.541E+02, 8.340E+02, 7.939E+02, 7.679E+02, 1.106E+03, 8.905E+02, 1.023E+03, 1.055E+03, 1.039E+03, 8.918E+02, 7.337E+02, 3.710E+02, 2.805E+02, 2.945E+02, 4.494E+02, 5.964E+02, 7.487E+02, 1.088E+03, 1.054E+03, 1.048E+03, 1.042E+03, 6.230E+02, 5.617E+02, 5.896E+02, 8.225E+02, 8.568E+02, 8.735E+02, 8.824E+02, 1.860E-02, 2.990E-02, 2.075E-01, 1.021E-01, 9.644E-02, 5.536E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.476E+02, 7.657E+02, 9.887E+02, 8.431E+02, 8.656E+02, 8.676E+02, 7.841E+02, 9.924E+02, 8.486E+02, 8.900E+02, 8.476E+02, 1.030E+03, 8.463E+02, 8.456E+02, 1.020E+03, 9.843E+02, 9.030E+02, 7.748E+02, 8.479E+02, 8.360E+02, 7.971E+02, 7.701E+02, 1.075E+03, 8.729E+02, 9.969E+02, 1.034E+03, 9.947E+02, 7.268E+02, 6.583E+02, 3.437E+02, 2.612E+02, 2.685E+02, 4.153E+02, 5.892E+02, 6.955E+02, 1.079E+03, 1.124E+03, 1.033E+03, 1.014E+03, 5.903E+02, 5.571E+02, 6.296E+02, 8.415E+02, 8.553E+02, 8.725E+02, 8.812E+02, 2.799E-02, 3.864E-02, 2.069E-01, 9.795E-02, 9.245E-02, 8.808E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.455E+02, 7.637E+02, 9.801E+02, 8.374E+02, 8.574E+02, 8.662E+02, 7.867E+02, 1.003E+03, 8.575E+02, 8.821E+02, 8.470E+02, 1.032E+03, 8.447E+02, 8.416E+02, 1.017E+03, 9.828E+02, 9.001E+02, 7.717E+02, 8.423E+02, 8.352E+02, 7.955E+02, 7.664E+02, 1.099E+03, 8.908E+02, 1.014E+03, 1.081E+03, 9.521E+02, 7.566E+02, 6.646E+02, 3.618E+02, 2.679E+02, 2.829E+02, 4.299E+02, 6.064E+02, 7.856E+02, 1.082E+03, 1.095E+03, 1.071E+03, 1.050E+03, 5.879E+02, 5.680E+02, 5.811E+02, 7.985E+02, 8.536E+02, 8.702E+02, 8.729E+02, 1.845E-02, 5.404E-02, 2.066E-01, 1.025E-01, 8.399E-02, 1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.475E+02, 7.667E+02, 9.800E+02, 8.433E+02, 8.604E+02, 8.727E+02, 7.907E+02, 1.003E+03, 8.649E+02, 8.916E+02, 8.517E+02, 1.054E+03, 8.504E+02, 8.430E+02, 1.042E+03, 9.787E+02, 9.072E+02, 7.746E+02, 8.477E+02, 8.391E+02, 7.990E+02, 7.691E+02, 1.110E+03, 8.862E+02, 1.033E+03, 1.063E+03, 1.007E+03, 8.385E+02, 6.776E+02, 3.719E+02, 2.742E+02, 2.628E+02, 4.156E+02, 5.769E+02, 7.757E+02, 1.112E+03, 1.135E+03, 1.060E+03, 1.047E+03, 6.004E+02, 5.487E+02, 5.977E+02, 8.265E+02, 8.608E+02, 8.829E+02, 8.849E+02, 2.564E-02, 3.226E-02, 2.072E-01, 9.874E-02, 9.559E-02, 7.348E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.539E+02, 7.699E+02, 1.002E+03, 8.506E+02, 8.693E+02, 8.819E+02, 7.931E+02, 1.035E+03, 8.726E+02, 9.031E+02, 8.516E+02, 1.036E+03, 8.517E+02, 8.501E+02, 1.032E+03, 1.001E+03, 9.139E+02, 7.790E+02, 8.580E+02, 8.423E+02, 8.019E+02, 7.730E+02, 1.089E+03, 8.945E+02, 1.012E+03, 1.066E+03, 1.011E+03, 8.069E+02, 6.807E+02, 4.266E+02, 2.760E+02, 2.627E+02, 4.246E+02, 6.087E+02, 8.079E+02, 1.145E+03, 1.063E+03, 1.045E+03, 1.039E+03, 5.956E+02, 5.651E+02, 5.991E+02, 8.544E+02, 8.658E+02, 8.831E+02, 8.840E+02, 2.074E-02, 2.729E-02, 2.065E-01, 1.015E-01, 9.765E-02, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.573E+02, 7.709E+02, 1.002E+03, 8.553E+02, 8.674E+02, 8.790E+02, 7.909E+02, 1.021E+03, 8.737E+02, 8.948E+02, 8.511E+02, 1.031E+03, 8.487E+02, 8.536E+02, 1.027E+03, 1.003E+03, 9.095E+02, 7.808E+02, 8.623E+02, 8.413E+02, 8.048E+02, 7.762E+02, 1.087E+03, 8.860E+02, 1.028E+03, 1.064E+03, 1.053E+03, 7.941E+02, 6.867E+02, 3.737E+02, 2.711E+02, 2.723E+02, 4.202E+02, 6.256E+02, 7.744E+02, 1.131E+03, 1.088E+03, 1.045E+03, 1.033E+03, 6.148E+02, 5.607E+02, 5.895E+02, 8.326E+02, 8.626E+02, 8.782E+02, 8.796E+02, 2.352E-02, 3.942E-02, 2.060E-01, 1.002E-01, 9.034E-02, 1.365E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.537E+02, 7.664E+02, 1.010E+03, 8.558E+02, 8.650E+02, 8.719E+02, 7.823E+02, 1.047E+03, 8.710E+02, 8.882E+02, 8.492E+02, 1.002E+03, 8.443E+02, 8.512E+02, 9.976E+02, 1.011E+03, 9.054E+02, 7.779E+02, 8.617E+02, 8.373E+02, 7.993E+02, 7.715E+02, 1.061E+03, 8.792E+02, 1.052E+03, 1.082E+03, 9.947E+02, 7.966E+02, 6.305E+02, 3.560E+02, 2.742E+02, 2.704E+02, 4.234E+02, 6.174E+02, 7.305E+02, 1.094E+03, 1.045E+03, 1.032E+03, 1.044E+03, 6.231E+02, 5.503E+02, 6.073E+02, 8.307E+02, 8.590E+02, 8.759E+02, 8.754E+02, 1.751E-02, 4.156E-02, 2.074E-01, 1.029E-01, 8.926E-02, 6.056E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.502E+02, 7.611E+02, 1.010E+03, 8.482E+02, 8.546E+02, 8.693E+02, 7.796E+02, 1.023E+03, 8.627E+02, 8.835E+02, 8.448E+02, 1.007E+03, 8.424E+02, 8.463E+02, 9.995E+02, 1.000E+03, 8.996E+02, 7.741E+02, 8.554E+02, 8.355E+02, 7.947E+02, 7.655E+02, 1.079E+03, 8.826E+02, 1.019E+03, 1.065E+03, 1.048E+03, 7.774E+02, 6.741E+02, 3.574E+02, 2.665E+02, 2.607E+02, 4.074E+02, 6.001E+02, 7.238E+02, 1.112E+03, 1.050E+03, 1.010E+03, 1.008E+03, 5.846E+02, 5.344E+02, 5.993E+02, 8.353E+02, 8.537E+02, 8.698E+02, 8.743E+02, 2.569E-02, 4.060E-02, 2.065E-01, 9.908E-02, 9.081E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.394E+02, 7.498E+02, 9.683E+02, 8.194E+02, 8.321E+02, 8.353E+02, 7.380E+02, 9.256E+02, 7.692E+02, 7.974E+02, 8.408E+02, 9.827E+02, 8.374E+02, 8.369E+02, 9.762E+02, 9.617E+02, 8.835E+02, 7.628E+02, 8.250E+02, 8.289E+02, 7.839E+02, 7.519E+02, 9.361E+02, 7.839E+02, 9.147E+02, 8.903E+02, 7.913E+02, 6.742E+02, 5.245E+02, 2.575E+02, 2.066E+02, 2.207E+02, 3.350E+02, 4.636E+02, 6.461E+02, 8.231E+02, 9.160E+02, 9.547E+02, 9.500E+02, 5.985E+02, 5.172E+02, 5.419E+02, 8.059E+02, 8.370E+02, 8.546E+02, 8.570E+02, 7.087E-02, 1.084E-01, 2.075E-01, 7.512E-02, 5.445E-02, 5.815E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.951E+02, 7.009E+02, 8.564E+02, 7.335E+02, 7.595E+02, 7.550E+02, 6.478E+02, 7.674E+02, 6.492E+02, 7.006E+02, 8.006E+02, 8.620E+02, 7.969E+02, 7.946E+02, 8.602E+02, 8.528E+02, 8.190E+02, 7.111E+02, 7.361E+02, 7.912E+02, 7.339E+02, 6.987E+02, 7.730E+02, 6.709E+02, 7.535E+02, 7.223E+02, 6.407E+02, 5.459E+02, 4.008E+02, 1.552E+02, 1.316E+02, 1.571E+02, 2.176E+02, 3.475E+02, 5.467E+02, 6.164E+02, 7.632E+02, 7.971E+02, 8.051E+02, 4.794E+02, 3.995E+02, 4.255E+02, 5.293E+02, 7.600E+02, 7.761E+02, 7.778E+02, 7.895E-02, 1.224E-01, 2.076E-01, 7.102E-02, 4.719E-02, 4.830E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.409E+02, 6.458E+02, 7.726E+02, 6.638E+02, 6.959E+02, 6.945E+02, 5.883E+02, 7.004E+02, 5.844E+02, 6.308E+02, 7.422E+02, 7.682E+02, 7.401E+02, 7.403E+02, 7.690E+02, 7.740E+02, 7.555E+02, 6.568E+02, 6.654E+02, 7.366E+02, 6.758E+02, 6.425E+02, 6.908E+02, 6.043E+02, 6.647E+02, 6.478E+02, 5.449E+02, 4.732E+02, 3.344E+02, 1.259E+02, 1.068E+02, 1.257E+02, 1.782E+02, 3.386E+02, 4.561E+02, 5.379E+02, 6.776E+02, 7.346E+02, 7.509E+02, 3.825E+02, 3.053E+02, 3.167E+02, 5.061E+02, 6.913E+02, 7.075E+02, 7.132E+02, 1.295E-01, 1.515E-01, 2.076E-01, 4.334E-02, 3.128E-02, 4.952E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.916E+02, 5.975E+02, 7.022E+02, 6.047E+02, 6.355E+02, 6.400E+02, 5.339E+02, 6.247E+02, 5.217E+02, 5.599E+02, 6.921E+02, 6.965E+02, 6.895E+02, 6.903E+02, 6.984E+02, 7.007E+02, 6.986E+02, 6.082E+02, 6.043E+02, 6.883E+02, 6.256E+02, 5.936E+02, 6.189E+02, 5.386E+02, 5.945E+02, 5.646E+02, 4.605E+02, 4.006E+02, 2.938E+02, 9.805E+01, 8.537E+01, 1.172E+02, 1.472E+02, 2.408E+02, 3.629E+02, 4.520E+02, 5.588E+02, 6.229E+02, 6.551E+02, 3.156E+02, 2.988E+02, 3.034E+02, 4.263E+02, 6.367E+02, 6.526E+02, 6.595E+02, 1.432E-01, 1.545E-01, 2.077E-01, 3.582E-02, 2.964E-02, 4.636E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.443E+02, 5.522E+02, 6.438E+02, 5.535E+02, 5.854E+02, 5.850E+02, 4.857E+02, 5.697E+02, 4.734E+02, 5.122E+02, 6.436E+02, 6.362E+02, 6.424E+02, 6.437E+02, 6.368E+02, 6.439E+02, 6.441E+02, 5.606E+02, 5.515E+02, 6.421E+02, 5.778E+02, 5.476E+02, 5.666E+02, 4.889E+02, 5.361E+02, 5.161E+02, 4.313E+02, 3.515E+02, 2.649E+02, 7.896E+01, 7.126E+01, 9.574E+01, 1.188E+02, 2.040E+02, 3.237E+02, 3.961E+02, 5.115E+02, 5.546E+02, 5.699E+02, 2.771E+02, 2.466E+02, 2.661E+02, 3.348E+02, 5.841E+02, 6.015E+02, 6.070E+02, 1.293E-01, 1.596E-01, 2.078E-01, 4.343E-02, 2.680E-02, 3.984E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.251E+02, 5.987E+02, 5.108E+02, 5.929E+02, 5.091E+02, 5.388E+02, 5.355E+02, 4.426E+02, 5.206E+02, 4.326E+02, 4.631E+02, 5.984E+02, 5.872E+02, 5.991E+02, 5.997E+02, 5.864E+02, 5.953E+02, 5.968E+02, 5.178E+02, 5.061E+02, 5.987E+02, 5.336E+02, 5.063E+02, 5.174E+02, 4.502E+02, 5.030E+02, 4.912E+02, 4.024E+02, 3.025E+02, 1.912E+02, 6.741E+01, 6.162E+01, 8.298E+01, 1.017E+02, 1.347E+02, 2.944E+02, 3.350E+02, 4.085E+02, 5.140E+02, 5.225E+02, 2.695E+02, 1.986E+02, 2.128E+02, 2.842E+02, 5.130E+02, 5.546E+02, 5.584E+02, 1.338E-01, 1.732E-01, 2.078E-01, 4.094E-02, 1.938E-02, 4.077E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.572E+02, 4.737E+02, 5.502E+02, 4.710E+02, 4.984E+02, 4.922E+02, 4.075E+02, 4.814E+02, 3.997E+02, 4.308E+02, 5.552E+02, 5.436E+02, 5.591E+02, 5.602E+02, 5.450E+02, 5.550E+02, 5.547E+02, 4.805E+02, 4.674E+02, 5.581E+02, 4.945E+02, 4.701E+02, 4.792E+02, 4.168E+02, 4.798E+02, 4.546E+02, 3.215E+02, 2.637E+02, 1.542E+02, 5.990E+01, 5.543E+01, 7.617E+01, 8.934E+01, 1.406E+02, 2.166E+02, 2.845E+02, 3.620E+02, 4.962E+02, 4.956E+02, 2.035E+02, 1.828E+02, 1.975E+02, 2.393E+02, 4.385E+02, 5.245E+02, 5.171E+02, 1.203E-01, 1.842E-01, 2.078E-01, 4.836E-02, 1.333E-02, 4.234E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.551E+02, 5.176E+02, 4.419E+02, 5.130E+02, 4.394E+02, 4.647E+02, 4.511E+02, 3.818E+02, 4.506E+02, 3.775E+02, 4.023E+02, 5.169E+02, 5.083E+02, 5.235E+02, 5.246E+02, 5.125E+02, 5.202E+02, 5.186E+02, 4.475E+02, 4.348E+02, 5.180E+02, 4.611E+02, 4.388E+02, 4.617E+02, 3.912E+02, 4.548E+02, 4.140E+02, 2.715E+02, 2.036E+02, 1.273E+02, 5.573E+01, 5.098E+01, 7.199E+01, 8.252E+01, 1.719E+02, 1.886E+02, 2.424E+02, 3.377E+02, 4.781E+02, 4.776E+02, 1.921E+02, 1.806E+02, 1.990E+02, 2.285E+02, 3.636E+02, 4.677E+02, 4.886E+02, 1.209E-01, 1.880E-01, 2.076E-01, 4.803E-02, 1.125E-02, 5.111E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.827E+02, 4.142E+02, 4.806E+02, 4.122E+02, 4.354E+02, 4.261E+02, 3.575E+02, 4.242E+02, 3.548E+02, 3.808E+02, 4.826E+02, 4.775E+02, 4.914E+02, 4.928E+02, 4.841E+02, 4.900E+02, 4.876E+02, 4.183E+02, 4.063E+02, 4.821E+02, 4.325E+02, 4.114E+02, 4.283E+02, 3.677E+02, 4.271E+02, 3.660E+02, 2.312E+02, 1.979E+02, 1.435E+02, 5.125E+01, 4.682E+01, 6.990E+01, 8.272E+01, 1.630E+02, 1.872E+02, 2.079E+02, 2.782E+02, 4.520E+02, 4.475E+02, 1.745E+02, 1.563E+02, 1.630E+02, 1.875E+02, 3.402E+02, 4.141E+02, 4.576E+02, 1.072E-01, 1.949E-01, 2.077E-01, 5.551E-02, 7.480E-03, 4.305E-04, 0.000E+00, 0.000E+00, 0.000E+00
