s,kg/kg,mol/mol,kW
 1.1484052E+001, 4.5258675E-002, 2.5401153E-001, 1.3247970E-022
 1.1517462E+001, 4.5320495E-002, 2.5428106E-001, 5.7624548E-023
 1.1550307E+001, 4.5385387E-002, 2.5456683E-001,-9.9505212E-023
 1.1583151E+001, 4.5451322E-002, 2.5485793E-001, 1.2983404E-022
 1.1616119E+001, 4.5518831E-002, 2.5515648E-001, 1.0145783E-022
 1.1649194E+001, 4.5587611E-002, 2.5546057E-001, 3.2557239E-023
 1.1682269E+001, 4.5656584E-002, 2.5576465E-001, 8.7854470E-022
 1.1715344E+001, 4.5725828E-002, 2.5606928E-001, 2.7623100E-022
 1.1748419E+001, 4.5794511E-002, 2.5637016E-001,-2.8666107E-022
 1.1781494E+001, 4.5862699E-002, 2.5666777E-001, 5.1954183E-022
 1.1814060E+001, 4.5929914E-002, 2.5696024E-001, 1.1437435E-022
 1.1847134E+001, 4.5995865E-002, 2.5724590E-001, 1.0931158E-022
 1.1880413E+001, 4.6060818E-002, 2.5752595E-001, 4.9067245E-022
 1.1913437E+001, 4.6123009E-002, 2.5779231E-001,-2.0803128E-022
 1.1946461E+001, 4.6182084E-002, 2.5804374E-001,-1.7327828E-022
 1.1979485E+001, 4.6241572E-002, 2.5829860E-001,-2.2282251E-022
 1.2012509E+001, 4.6304300E-002, 2.5857099E-001, 3.5020181E-023
 1.2045533E+001, 4.6370073E-002, 2.5885882E-001,-1.6451034E-022
 1.2078195E+001, 4.6437562E-002, 2.5915508E-001, 4.1991214E-023
 1.2111407E+001, 4.6506058E-002, 2.5945547E-001, 4.2184939E-022
 1.2144115E+001, 4.6575009E-002, 2.5975730E-001,-3.8777146E-022
 1.2177327E+001, 4.6644347E-002, 2.6006030E-001,-1.7529767E-022
 1.2210035E+001, 4.6712814E-002, 2.6035801E-001,-9.7427671E-022
 1.2243246E+001, 4.6780943E-002, 2.6065332E-001,-3.0788133E-022
 1.2276458E+001, 4.6849634E-002, 2.6095046E-001,-2.3785001E-022
 1.2309166E+001, 4.6916728E-002, 2.6123927E-001, 3.3174292E-022
 1.2342377E+001, 4.6983145E-002, 2.6152443E-001, 1.8892513E-022
 1.2375085E+001, 4.7047977E-002, 2.6180158E-001,-2.6130193E-022
 1.2408498E+001, 4.7109838E-002, 2.6206378E-001, 1.9714108E-022
 1.2441156E+001, 4.7169348E-002, 2.6231502E-001,-4.7176089E-023
 1.2474367E+001, 4.7228720E-002, 2.6256692E-001, 2.4186559E-022
 1.2507025E+001, 4.7290804E-002, 2.6283348E-001,-1.1187957E-022
 1.2540237E+001, 4.7356542E-002, 2.6311862E-001,-5.9719248E-023
 1.2573165E+001, 4.7424449E-002, 2.6341385E-001,-2.9655741E-022
 1.2606032E+001, 4.7493151E-002, 2.6371253E-001, 1.9136222E-022
 1.2639397E+001, 4.7562381E-002, 2.6401264E-001, 7.9329522E-023
 1.2672264E+001, 4.7632326E-002, 2.6431560E-001, 2.2109110E-022
 1.2705131E+001, 4.7700712E-002, 2.6461021E-001, 8.7505862E-022
 1.2738497E+001, 4.7769157E-002, 2.6490404E-001, 1.1468717E-021
 1.2771364E+001, 4.7837904E-002, 2.6519881E-001,-1.3398868E-023
 1.2804231E+001, 4.7904814E-002, 2.6548407E-001, 2.3153033E-022
 1.2837098E+001, 4.7971108E-002, 2.6576606E-001, 8.4173242E-023
 1.2870413E+001, 4.8036492E-002, 2.6604315E-001, 2.8705114E-022
 1.2903280E+001, 4.8098573E-002, 2.6630392E-001, 6.6152725E-022
 1.2936147E+001, 4.8157945E-002, 2.6655230E-001, 6.8090243E-023
 1.2969015E+001, 4.8217443E-002, 2.6680248E-001, 1.1996703E-022
 1.3002430E+001, 4.8279915E-002, 2.6706807E-001,-3.9130264E-022
 1.3035297E+001, 4.8345955E-002, 2.6735166E-001,-7.1572992E-023
 1.3068376E+001, 4.8413670E-002, 2.6764324E-001,-3.3345910E-022
 1.3101389E+001, 4.8482656E-002, 2.6794028E-001,-6.7043484E-023
 1.3134403E+001, 4.8551713E-002, 2.6823684E-001, 9.8661956E-023
 1.3167416E+001, 4.8621393E-002, 2.6853577E-001, 1.0349707E-021
 1.3200430E+001, 4.8690157E-002, 2.6882930E-001, 1.8491720E-022
 1.3233443E+001, 4.8758458E-002, 2.6911983E-001,-2.3847886E-022
 1.3266457E+001, 4.8827034E-002, 2.6941114E-001, 7.1986646E-022
 1.3299470E+001, 4.8894399E-002, 2.6969577E-001,-5.0386268E-022
 1.3332483E+001, 4.8961188E-002, 2.6997732E-001,-1.2414943E-022
 1.3365004E+001, 4.9026066E-002, 2.7024982E-001, 4.3667506E-022
 1.3398067E+001, 4.9087815E-002, 2.7050693E-001,-1.2509760E-022
 1.3431130E+001, 4.9147878E-002, 2.7075607E-001, 1.4816513E-022
 1.3464192E+001, 4.9208050E-002, 2.7100690E-001, 3.6212246E-022
 1.3497255E+001, 4.9270387E-002, 2.7126930E-001,-6.5109398E-023
 1.3530318E+001, 4.9336248E-002, 2.7154936E-001,-3.2013621E-022
 1.3563050E+001, 4.9403718E-002, 2.7183701E-001,-2.9453774E-022
 1.3596201E+001, 4.9472436E-002, 2.7213005E-001, 6.1782693E-022
 1.3629351E+001, 4.9541711E-002, 2.7242468E-001, 6.6553866E-022
 1.3662014E+001, 4.9611075E-002, 2.7271940E-001,-1.2677108E-022
 1.3695164E+001, 4.9679634E-002, 2.7300936E-001, 8.3736449E-023
 1.3728315E+001, 4.9748215E-002, 2.7329837E-001, 5.5075238E-022
 1.3761465E+001, 4.9817109E-002, 2.7358833E-001, 9.4910898E-023
 1.3794079E+001, 4.9884327E-002, 2.7386978E-001,-2.9196523E-022
 1.3827327E+001, 4.9951030E-002, 2.7414845E-001, 3.4015326E-022
 1.3860039E+001, 5.0016499E-002, 2.7442101E-001, 2.1736147E-022
 1.3893287E+001, 5.0078878E-002, 2.7467855E-001, 3.4401426E-022
 1.3926535E+001, 5.0139673E-002, 2.7492868E-001,-6.1682520E-022
 1.3959246E+001, 5.0200012E-002, 2.7517802E-001, 6.4902396E-022
 1.3992494E+001, 5.0262325E-002, 2.7543784E-001, 2.8860130E-022
 1.4025206E+001, 5.0328008E-002, 2.7571441E-001, 5.1123053E-022
 1.4058075E+001, 5.0395122E-002, 2.7599768E-001, 2.2031136E-023
 1.4091338E+001, 5.0463979E-002, 2.7628843E-001, 3.0152507E-023
 1.4124118E+001, 5.0532874E-002, 2.7657860E-001, 1.9742461E-022
 1.4157381E+001, 5.0602304E-002, 2.7687074E-001, 5.1026278E-022
 1.4190162E+001, 5.0671050E-002, 2.7715876E-001, 3.7519802E-022
 1.4223425E+001, 5.0739339E-002, 2.7744387E-001, 7.3786038E-022
 1.4256206E+001, 5.0807953E-002, 2.7772997E-001,-9.8599736E-023
 1.4289083E+001, 5.0875110E-002, 2.7800865E-001, 5.1834970E-022
 1.4322490E+001, 5.0942275E-002, 2.7828669E-001, 2.5361784E-022
 1.4355368E+001, 5.1008115E-002, 2.7855832E-001, 3.9548270E-022
 1.4388245E+001, 5.1070580E-002, 2.7881410E-001, 2.2028391E-022
 1.4421122E+001, 5.1131004E-002, 2.7906064E-001, 2.8076896E-022
 1.4454530E+001, 5.1191953E-002, 2.7931034E-001, 4.0714189E-022
 1.4487407E+001, 5.1254783E-002, 2.7956994E-001, 2.2698507E-022
 1.4520284E+001, 5.1320152E-002, 2.7984243E-001,-2.2200038E-022
 1.4553161E+001, 5.1387347E-002, 2.8012325E-001, 9.5270284E-022
 1.4586112E+001, 5.1455625E-002, 2.8040864E-001, 3.7446011E-022
 1.4619010E+001, 5.1524260E-002, 2.8069498E-001, 1.6762323E-022
 1.4652385E+001, 5.1593661E-002, 2.8098410E-001, 4.5867804E-022
 1.4685282E+001, 5.1662548E-002, 2.8127000E-001,-3.1196717E-022
 1.4718180E+001, 5.1730601E-002, 2.8155153E-001,-2.2385534E-022
 1.4751173E+001, 5.1798946E-002, 2.8183380E-001,-6.0406708E-022
 1.4784214E+001, 5.1866522E-002, 2.8211174E-001,-1.3748702E-022
 1.4817254E+001, 5.1933481E-002, 2.8238641E-001, 5.4708250E-022
 1.4850295E+001, 5.1999174E-002, 2.8265501E-001,-4.1815525E-022
 1.4883336E+001, 5.2062265E-002, 2.8291126E-001,-2.5054859E-023
 1.4916376E+001, 5.2123324E-002, 2.8315835E-001, 3.9263550E-022
 1.4949417E+001, 5.2184374E-002, 2.8340631E-001, 3.7536699E-022
 1.4982458E+001, 5.2247193E-002, 2.8366349E-001, 4.6501988E-022
 1.5015499E+001, 5.2312836E-002, 2.8393444E-001, 3.1663199E-022
 1.5048015E+001, 5.2379681E-002, 2.8421103E-001, 2.8508587E-022
 1.5081049E+001, 5.2447475E-002, 2.8449159E-001, 3.4711966E-022
 1.5114081E+001, 5.2516175E-002, 2.8477544E-001,-2.3888109E-022
 1.5147114E+001, 5.2585136E-002, 2.8505994E-001,-1.1756142E-022
 1.5180147E+001, 5.2653676E-002, 2.8534171E-001,-5.9628657E-022
 1.5213085E+001, 5.2721883E-002, 2.8562129E-001, 6.0417725E-022
 1.5246306E+001, 5.2790369E-002, 2.8590149E-001, 5.2704175E-022
 1.5279009E+001, 5.2857811E-002, 2.8617639E-001, 2.0827640E-023
 1.5312230E+001, 5.2924643E-002, 2.8644811E-001, 3.1293116E-022
 1.5345452E+001, 5.2990746E-002, 2.8671596E-001, 8.3394521E-022
 1.5378154E+001, 5.3053859E-002, 2.8697012E-001, 8.8882479E-024
 1.5411376E+001, 5.3115163E-002, 2.8721627E-001,-1.5266393E-022
 1.5444078E+001, 5.3176314E-002, 2.8746247E-001, 5.9892679E-022
 1.5477299E+001, 5.3239114E-002, 2.8771720E-001, 5.3239098E-022
 1.5510002E+001, 5.3304564E-002, 2.8798473E-001,-3.7877337E-023
 1.5543223E+001, 5.3371583E-002, 2.8825928E-001, 2.5169726E-022
 1.5576016E+001, 5.3439713E-002, 2.8853848E-001, 1.0593026E-022
 1.5609167E+001, 5.3508111E-002, 2.8881837E-001,-5.4236015E-022
 1.5642317E+001, 5.3577119E-002, 2.8910030E-001,-2.5911362E-022
 1.5675001E+001, 5.3645346E-002, 2.8937815E-001,-3.0438028E-022
 1.5708385E+001, 5.3713611E-002, 2.8965537E-001, 6.2991146E-022
 1.5741255E+001, 5.3782145E-002, 2.8993320E-001, 4.9884411E-022
 1.5774126E+001, 5.3849394E-002, 2.9020484E-001,-6.9362519E-022
 1.5807510E+001, 5.3916587E-002, 2.9047560E-001,-3.1388451E-022
 1.5840380E+001, 5.3982548E-002, 2.9074048E-001,-5.1965500E-022
 1.5873250E+001, 5.4045690E-002, 2.9099263E-001, 2.3850963E-022
 1.5906121E+001, 5.4107146E-002, 2.9123741E-001, 1.3219787E-022
 1.5939505E+001, 5.4168847E-002, 2.9148370E-001, 4.9051833E-024
 1.5972375E+001, 5.4232091E-002, 2.9173788E-001, 4.1589172E-023
 1.6005245E+001, 5.4297318E-002, 2.9200194E-001,-1.9633646E-022
 1.6038116E+001, 5.4363994E-002, 2.9227242E-001,-6.1712358E-022
 1.6071499E+001, 5.4432173E-002, 2.9254907E-001, 3.2730305E-022
 1.6104370E+001, 5.4500770E-002, 2.9282712E-001, 6.6558632E-022
 1.6137240E+001, 5.4568996E-002, 2.9310317E-001, 4.0746823E-023
 1.6170111E+001, 5.4636996E-002, 2.9337750E-001, 7.4860231E-022
 1.6203494E+001, 5.4705330E-002, 2.9365243E-001, 6.0092968E-022
 1.6236365E+001, 5.4773699E-002, 2.9392704E-001, 1.6931936E-022
 1.6269235E+001, 5.4840983E-002, 2.9419644E-001, 1.2789705E-022
 1.6302105E+001, 5.4907595E-002, 2.9446243E-001, 8.8999896E-022
 1.6335489E+001, 5.4973633E-002, 2.9472532E-001,-2.2251588E-022
 1.6368360E+001, 5.5037567E-002, 2.9497854E-001, 3.9334571E-022
 1.6401230E+001, 5.5099293E-002, 2.9522234E-001,-4.6970079E-023
 1.6434100E+001, 5.5160830E-002, 2.9546593E-001, 2.3390627E-022
 1.6467484E+001, 5.5224238E-002, 2.9571844E-001, 2.5424025E-022
 1.6500355E+001, 5.5289880E-002, 2.9598155E-001, 5.0137439E-022
 1.6533225E+001, 5.5356455E-002, 2.9624901E-001,-6.0885693E-023
 1.6566095E+001, 5.5423921E-002, 2.9652012E-001,-3.7100439E-022
 1.6599479E+001, 5.5492332E-002, 2.9679477E-001,-9.7405056E-023
 1.6632350E+001, 5.5560968E-002, 2.9706986E-001,-2.2032233E-022
 1.6665220E+001, 5.5628833E-002, 2.9734106E-001,-1.6280157E-023
 1.6698090E+001, 5.5696591E-002, 2.9761123E-001, 2.8486722E-022
 1.6731474E+001, 5.5764894E-002, 2.9788308E-001,-4.7645656E-022
 1.6764345E+001, 5.5832657E-002, 2.9815197E-001,-1.9780560E-022
 1.6797215E+001, 5.5899293E-002, 2.9841572E-001, 2.9385172E-022
 1.6830085E+001, 5.5964871E-002, 2.9867450E-001,-8.6494577E-023
 1.6863469E+001, 5.6029088E-002, 2.9892674E-001,-3.5854183E-023
 1.6896340E+001, 5.6091644E-002, 2.9917182E-001, 5.1021325E-023
 1.6929210E+001, 5.6153462E-002, 2.9941446E-001,-9.4353345E-023
 1.6962080E+001, 5.6216515E-002, 2.9966328E-001,-5.5056865E-022
 1.6995464E+001, 5.6282073E-002, 2.9992348E-001, 3.2191064E-022
 1.7028335E+001, 5.6349048E-002, 3.0018994E-001, 3.6996062E-022
 1.7061205E+001, 5.6416302E-002, 3.0045757E-001, 7.1774226E-023
 1.7094075E+001, 5.6484033E-002, 3.0072692E-001, 3.4790377E-022
 1.7127459E+001, 5.6552529E-002, 3.0099887E-001,-4.8824107E-022
 1.7160330E+001, 5.6620819E-002, 3.0126925E-001,-2.2817474E-022
 1.7193200E+001, 5.6688548E-002, 3.0153687E-001, 1.4513758E-022
 1.7226070E+001, 5.6756260E-002, 3.0180393E-001, 1.3498739E-022
 1.7259454E+001, 5.6824006E-002, 3.0207036E-001, 2.9745116E-022
 1.7292324E+001, 5.6891199E-002, 3.0233401E-001, 4.2238045E-023
 1.7325195E+001, 5.6956862E-002, 3.0259089E-001, 2.6929003E-022
 1.7358065E+001, 5.7020841E-002, 3.0284013E-001, 1.7313273E-022
 1.7391449E+001, 5.7083797E-002, 3.0308479E-001, 1.6635205E-022
 1.7424319E+001, 5.7146392E-002, 3.0332841E-001, 3.8448502E-022
 1.7457190E+001, 5.7209585E-002, 3.0357553E-001, 6.0824029E-022
 1.7490060E+001, 5.7274569E-002, 3.0383097E-001,-1.4993666E-022
 1.7523444E+001, 5.7341399E-002, 3.0409426E-001, 6.6649493E-022
 1.7556314E+001, 5.7408972E-002, 3.0436057E-001,-2.7658840E-022
 1.7589185E+001, 5.7476543E-002, 3.0462673E-001, 3.6485628E-022
 1.7622055E+001, 5.7544377E-002, 3.0489354E-001,-2.9934232E-022
 1.7655439E+001, 5.7612578E-002, 3.0516110E-001, 7.0195172E-022
 1.7688309E+001, 5.7680772E-002, 3.0542812E-001,-4.4681647E-023
 1.7721180E+001, 5.7748429E-002, 3.0569256E-001,-2.4286028E-022
 1.7754050E+001, 5.7815639E-002, 3.0595457E-001, 8.2174101E-022
 1.7787434E+001, 5.7882865E-002, 3.0621606E-001, 5.3402263E-022
 1.7820304E+001, 5.7949146E-002, 3.0647315E-001, 3.0593118E-022
 1.7853175E+001, 5.8013375E-002, 3.0672131E-001,-1.2110885E-022
 1.7886045E+001, 5.8076294E-002, 3.0696388E-001,-4.3817959E-024
 1.7919429E+001, 5.8139237E-002, 3.0720679E-001,-1.0553129E-022
 1.7952299E+001, 5.8203043E-002, 3.0745404E-001, 3.8003943E-022
 1.7985170E+001, 5.8268006E-002, 3.0770697E-001,-2.4481382E-022
 1.8018040E+001, 5.8334145E-002, 3.0796500E-001, 2.3431093E-022
 1.8051424E+001, 5.8401525E-002, 3.0822801E-001,-1.0064927E-021
 1.8084294E+001, 5.8469484E-002, 3.0849317E-001, 1.7768072E-022
 1.8117165E+001, 5.8537158E-002, 3.0875685E-001, 2.2971187E-022
 1.8150035E+001, 5.8604753E-002, 3.0901961E-001, 2.1944451E-022
 1.8183419E+001, 5.8672880E-002, 3.0928396E-001, 2.2008833E-022
 1.8216289E+001, 5.8740987E-002, 3.0954778E-001, 3.5154919E-022
 1.8249160E+001, 5.8808200E-002, 3.0980752E-001, 2.2586926E-022
 1.8282030E+001, 5.8874949E-002, 3.1006493E-001, 3.6832125E-022
 1.8315414E+001, 5.8941326E-002, 3.1032020E-001,-4.7491684E-023
 1.8348284E+001, 5.9006358E-002, 3.1056946E-001,-5.4144356E-023
 1.8381155E+001, 5.9069680E-002, 3.1081163E-001, 3.9570977E-022
 1.8414025E+001, 5.9132509E-002, 3.1105204E-001, 5.3488592E-022
 1.8447409E+001, 5.9196497E-002, 3.1129779E-001, 4.3875954E-022
 1.8480279E+001, 5.9261883E-002, 3.1154991E-001, 2.1650248E-023
 1.8513149E+001, 5.9327827E-002, 3.1180471E-001,-2.8965779E-022
 1.8546020E+001, 5.9394517E-002, 3.1206252E-001, 3.9336824E-022
 1.8579404E+001, 5.9462305E-002, 3.1232451E-001, 1.4051613E-022
 1.8612274E+001, 5.9530376E-002, 3.1258726E-001,-4.3253669E-022
 1.8645144E+001, 5.9597853E-002, 3.1284716E-001, 7.3492958E-023
 1.8678015E+001, 5.9665378E-002, 3.1310682E-001, 4.1772964E-022
 1.8711399E+001, 5.9733448E-002, 3.1336819E-001, 6.9088958E-022
 1.8744269E+001, 5.9801167E-002, 3.1362760E-001,-2.5662906E-022
 1.8777139E+001, 5.9867939E-002, 3.1388288E-001,-8.1252853E-022
 1.8810010E+001, 5.9933956E-002, 3.1413465E-001, 9.7169800E-023
 1.8843394E+001, 5.9999265E-002, 3.1438295E-001, 3.3410698E-022
 1.8876264E+001, 6.0063486E-002, 3.1462661E-001, 3.7159557E-023
 1.8909134E+001, 6.0126713E-002, 3.1486655E-001, 5.2366973E-022
 1.8942005E+001, 6.0190362E-002, 3.1510874E-001, 6.2993986E-022
 1.8975389E+001, 6.0255666E-002, 3.1535814E-001,-1.7521559E-022
 1.9008259E+001, 6.0321960E-002, 3.1561182E-001, 4.2401919E-023
 1.9041129E+001, 6.0388465E-002, 3.1586644E-001, 9.2740988E-022
 1.9074513E+001, 6.0456071E-002, 3.1612525E-001, 9.4093069E-022
 1.9107384E+001, 6.0523970E-002, 3.1638489E-001, 1.3287825E-022
 1.9140254E+001, 6.0591347E-002, 3.1664206E-001, 8.1436384E-022
 1.9173124E+001, 6.0658790E-002, 3.1689910E-001,-1.4013450E-022
 1.9206508E+001, 6.0726794E-002, 3.1715792E-001,-3.0996826E-023
 1.9239379E+001, 6.0794503E-002, 3.1741506E-001, 3.7635865E-022
 1.9272249E+001, 6.0861316E-002, 3.1766831E-001,-1.6050770E-022
 1.9305119E+001, 6.0927492E-002, 3.1791860E-001, 5.3787721E-022
 1.9338503E+001, 6.0993080E-002, 3.1816594E-001, 7.4399982E-023
 1.9371374E+001, 6.1057704E-002, 3.1840921E-001, 3.7602796E-022
 1.9404244E+001, 6.1121293E-002, 3.1864852E-001,-3.2126080E-022
 1.9437114E+001, 6.1185093E-002, 3.1888906E-001,-2.8706977E-022
 1.9470498E+001, 6.1250340E-002, 3.1913585E-001, 8.7137091E-023
 1.9503369E+001, 6.1316482E-002, 3.1938649E-001, 3.3571261E-022
 1.9536239E+001, 6.1382789E-002, 3.1963792E-001, 1.3932579E-022
 1.9569109E+001, 6.1449663E-002, 3.1989150E-001,-5.3084594E-022
 1.9602493E+001, 6.1517374E-002, 3.2014802E-001,-4.7965797E-022
 1.9635363E+001, 6.1585168E-002, 3.2040447E-001, 1.7311929E-023
 1.9668234E+001, 6.1652519E-002, 3.2065889E-001,-7.1826128E-023
 1.9701104E+001, 6.1719879E-002, 3.2091298E-001,-5.2716631E-022
 1.9734488E+001, 6.1787586E-002, 3.2116792E-001, 1.1573304E-021
 1.9767358E+001, 6.1854951E-002, 3.2142111E-001,-2.6229079E-024
 1.9800229E+001, 6.1921210E-002, 3.2166961E-001, 1.1308898E-021
 1.9833099E+001, 6.1986642E-002, 3.2191444E-001, 4.7703363E-022
 1.9866483E+001, 6.2051662E-002, 3.2215724E-001, 8.2917582E-022
 1.9899353E+001, 6.2116093E-002, 3.2239770E-001,-2.6296397E-022
 1.9932224E+001, 6.2180124E-002, 3.2263697E-001,-1.3024636E-022
 1.9965094E+001, 6.2244800E-002, 3.2287923E-001, 2.8816100E-022
 1.9998478E+001, 6.2310756E-002, 3.2312673E-001, 8.7816664E-023
 2.0031348E+001, 6.2377416E-002, 3.2337711E-001,-1.0300323E-022
 2.0064219E+001, 6.2444039E-002, 3.2362731E-001, 1.5142081E-022
 2.0097089E+001, 6.2511046E-002, 3.2387882E-001,-5.2992676E-022
 2.0130473E+001, 6.2578707E-002, 3.2413247E-001, 2.2581118E-022
 2.0163343E+001, 6.2646427E-002, 3.2438601E-001, 1.8206202E-022
 2.0196214E+001, 6.2713707E-002, 3.2463760E-001,-5.8679758E-023
 2.0229084E+001, 6.2780845E-002, 3.2488823E-001,-2.1966884E-023
 2.0262468E+001, 6.2848212E-002, 3.2513928E-001,-8.5223612E-022
 2.0295338E+001, 6.2915120E-002, 3.2538815E-001, 5.2832862E-022
 2.0328209E+001, 6.2980795E-002, 3.2563192E-001, 6.8699928E-022
 2.0361079E+001, 6.3045711E-002, 3.2587244E-001, 8.5374170E-022
 2.0394463E+001, 6.3110526E-002, 3.2611234E-001, 2.5017335E-022
 2.0427333E+001, 6.3175246E-002, 3.2635202E-001,-4.7703918E-022
 2.0460204E+001, 6.3239913E-002, 3.2659196E-001, 3.1507655E-022
 2.0493074E+001, 6.3305191E-002, 3.2683454E-001,-1.1970412E-023
 2.0526458E+001, 6.3371622E-002, 3.2708164E-001, 1.5184709E-022
 2.0559328E+001, 6.3438572E-002, 3.2733072E-001, 8.3699533E-022
 2.0592199E+001, 6.3505274E-002, 3.2757874E-001, 4.8510637E-023
 2.0625069E+001, 6.3572202E-002, 3.2782740E-001,-3.3914880E-022
 2.0658453E+001, 6.3639775E-002, 3.2807814E-001,-1.4331057E-022
 2.0691323E+001, 6.3707431E-002, 3.2832890E-001,-4.1782014E-022
 2.0724194E+001, 6.3774572E-002, 3.2857743E-001, 1.0419137E-022
 2.0757064E+001, 6.3841498E-002, 3.2882474E-001,-2.5183751E-023
 2.0790448E+001, 6.3908556E-002, 3.2907213E-001, 3.4175156E-022
 2.0823318E+001, 6.3975007E-002, 3.2931682E-001,-7.0665511E-023
 2.0856188E+001, 6.4040257E-002, 3.2955665E-001, 1.0162655E-022
 2.0889059E+001, 6.4104942E-002, 3.2979411E-001, 3.6900441E-022
 2.0922443E+001, 6.4169905E-002, 3.3003261E-001, 3.6384217E-022
 2.0955313E+001, 6.4235071E-002, 3.3027212E-001, 5.0273463E-022
 2.0988183E+001, 6.4300233E-002, 3.3051196E-001,-9.5747802E-023
 2.1021054E+001, 6.4365920E-002, 3.3075393E-001, 2.5778067E-022
 2.1054438E+001, 6.4432517E-002, 3.3099934E-001,-7.1366898E-023
 2.1087308E+001, 6.4499465E-002, 3.3124598E-001,-2.4138634E-022
 2.1120178E+001, 6.4566193E-002, 3.3149166E-001, 2.0407487E-022
 2.1153049E+001, 6.4633071E-002, 3.3173762E-001, 3.3230909E-022
 2.1186433E+001, 6.4700607E-002, 3.3198575E-001, 3.6056276E-022
 2.1219303E+001, 6.4768166E-002, 3.3223365E-001, 1.5326550E-022
 2.1252173E+001, 6.4835071E-002, 3.3247881E-001, 2.1017691E-022
 2.1285044E+001, 6.4901712E-002, 3.3272265E-001, 4.1943879E-022
 2.1318428E+001, 6.4968466E-002, 3.3296648E-001,-4.8606736E-022
 2.1351298E+001, 6.5034637E-002, 3.3320775E-001, 6.1472711E-022
 2.1384168E+001, 6.5099711E-002, 3.3344475E-001, 2.0961556E-022
 2.1417039E+001, 6.5164441E-002, 3.3368039E-001,-7.1887551E-022
 2.1450423E+001, 6.5229652E-002, 3.3391786E-001,-5.9616306E-022
 2.1483293E+001, 6.5295222E-002, 3.3415691E-001, 3.7710724E-022
 2.1516163E+001, 6.5360613E-002, 3.3439550E-001,-5.8670262E-023
 2.1549034E+001, 6.5426391E-002, 3.3463557E-001, 2.8103690E-023
 2.1582418E+001, 6.5493116E-002, 3.3487912E-001, 1.2227141E-022
 2.1615288E+001, 6.5560126E-002, 3.3512359E-001, 1.8269203E-022
 2.1648158E+001, 6.5626813E-002, 3.3536667E-001, 4.2784138E-022
 2.1681029E+001, 6.5693665E-002, 3.3561015E-001, 6.2563165E-022
 2.1714413E+001, 6.5761100E-002, 3.3585548E-001,-4.7538769E-022
 2.1747283E+001, 6.5828441E-002, 3.3610013E-001,-6.4860690E-023
 2.1780153E+001, 6.5895164E-002, 3.3634226E-001,-3.3940907E-022
 2.1813024E+001, 6.5961532E-002, 3.3658270E-001,-1.7623360E-022
 2.1846407E+001, 6.6028003E-002, 3.3682318E-001,-7.6830322E-022
 2.1879278E+001, 6.6094018E-002, 3.3706172E-001, 3.8069897E-022
 2.1912148E+001, 6.6159069E-002, 3.3729653E-001, 3.3212284E-022
 2.1945019E+001, 6.6223961E-002, 3.3753077E-001, 1.3724893E-022
 2.1978402E+001, 6.6289438E-002, 3.3776724E-001,-5.9298662E-022
 2.2011273E+001, 6.6355177E-002, 3.3800479E-001, 3.6357623E-022
 2.2044143E+001, 6.6420766E-002, 3.3824193E-001,-6.4234577E-022
 2.2077013E+001, 6.6486706E-002, 3.3848036E-001,-9.6878377E-024
 2.2110397E+001, 6.6553465E-002, 3.3872169E-001,-4.0728399E-022
 2.2143268E+001, 6.6620455E-002, 3.3896371E-001, 3.0360444E-022
 2.2176138E+001, 6.6687114E-002, 3.3920436E-001, 4.6036652E-022
 2.2209008E+001, 6.6753850E-002, 3.3944505E-001,-1.7132881E-022
 2.2242392E+001, 6.6821140E-002, 3.3968748E-001, 2.6707868E-022
 2.2275263E+001, 6.6888345E-002, 3.3992932E-001, 7.8441101E-022
 2.2308133E+001, 6.6954822E-002, 3.4016822E-001,-7.7232044E-023
 2.2341003E+001, 6.7020996E-002, 3.4040571E-001, 6.9219791E-022
 2.2374387E+001, 6.7087306E-002, 3.4064340E-001, 6.1406075E-023
 2.2407258E+001, 6.7153216E-002, 3.4087939E-001, 7.0037423E-022
 2.2440128E+001, 6.7218349E-002, 3.4111248E-001, 7.9338295E-022
 2.2473512E+001, 6.7283929E-002, 3.4134719E-001, 2.8669751E-022
 2.2506382E+001, 6.7349571E-002, 3.4158214E-001, 3.9453252E-022
 2.2539253E+001, 6.7415030E-002, 3.4181661E-001,-1.1467250E-022
 2.2572123E+001, 6.7480719E-002, 3.4205189E-001, 2.7149139E-022
 2.2605507E+001, 6.7547220E-002, 3.4229006E-001, 9.1097248E-023
 2.2638377E+001, 6.7614023E-002, 3.4252928E-001, 6.7677520E-022
 2.2671248E+001, 6.7680449E-002, 3.4276695E-001,-4.4172450E-022
 2.2704118E+001, 6.7747016E-002, 3.4300495E-001,-9.7200569E-023
 2.2737502E+001, 6.7814212E-002, 3.4324502E-001, 6.8501020E-022
 2.2770372E+001, 6.7881323E-002, 3.4348448E-001,-1.9061760E-022
 2.2803243E+001, 6.7947838E-002, 3.4372157E-001, 3.9996082E-022
 2.2836113E+001, 6.8014199E-002, 3.4395786E-001, 3.6853041E-022
 2.2869497E+001, 6.8080722E-002, 3.4419438E-001, 8.3394505E-024
 2.2902367E+001, 6.8146970E-002, 3.4442971E-001,-1.2239815E-022
 2.2935238E+001, 6.8212405E-002, 3.4466194E-001, 9.8200523E-022
 2.2968108E+001, 6.8277638E-002, 3.4489335E-001, 2.3285582E-022
