s,kg/kg,mol/mol,kW
 1.1484292E+001, 4.5262022E-002, 2.5401991E-001, 0.0000000E+000
 1.1517300E+001, 4.5327074E-002, 2.5430944E-001, 0.0000000E+000
 1.1550386E+001, 4.5394320E-002, 2.5460886E-001, 0.0000000E+000
 1.1583473E+001, 4.5460377E-002, 2.5490062E-001, 0.0000000E+000
 1.1616229E+001, 4.5528934E-002, 2.5520489E-001, 0.0000000E+000
 1.1649192E+001, 4.5596414E-002, 2.5550258E-001, 0.0000000E+000
 1.1682364E+001, 4.5662516E-002, 2.5579207E-001, 0.0000000E+000
 1.1715536E+001, 4.5733719E-002, 2.5610739E-001, 0.0000000E+000
 1.1748135E+001, 4.5800413E-002, 2.5639867E-001, 0.0000000E+000
 1.1781307E+001, 4.5865909E-002, 2.5668330E-001, 0.0000000E+000
 1.1814478E+001, 4.5936302E-002, 2.5699244E-001, 0.0000000E+000
 1.1847078E+001, 4.6003412E-002, 2.5728415E-001, 0.0000000E+000
 1.1880250E+001, 4.6067602E-002, 2.5756045E-001, 0.0000000E+000
 1.1913421E+001, 4.6134771E-002, 2.5785210E-001, 0.0000000E+000
 1.1946021E+001, 4.6199532E-002, 2.5813162E-001, 0.0000000E+000
 1.1979193E+001, 4.6260439E-002, 2.5839152E-001, 0.0000000E+000
 1.2012364E+001, 4.6322758E-002, 2.5865943E-001, 0.0000000E+000
 1.2045536E+001, 4.6384774E-002, 2.5892635E-001, 0.0000000E+000
 1.2078136E+001, 4.6445411E-002, 2.5918699E-001, 0.0000000E+000
 1.2111307E+001, 4.6510309E-002, 2.5947010E-001, 0.0000000E+000
 1.2144419E+001, 4.6576709E-002, 2.5975987E-001, 0.0000000E+000
 1.2177350E+001, 4.6644265E-002, 2.6005516E-001, 0.0000000E+000
 1.2210280E+001, 4.6713497E-002, 2.6035840E-001, 0.0000000E+000
 1.2243210E+001, 4.6781270E-002, 2.6065312E-001, 0.0000000E+000
 1.2276140E+001, 4.6850451E-002, 2.6095441E-001, 0.0000000E+000
 1.2309071E+001, 4.6918932E-002, 2.6125127E-001, 0.0000000E+000
 1.2342001E+001, 4.6986116E-002, 2.6154074E-001, 0.0000000E+000
 1.2375445E+001, 4.7054466E-002, 2.6183537E-001, 0.0000000E+000
 1.2408376E+001, 4.7121061E-002, 2.6212071E-001, 0.0000000E+000
 1.2441306E+001, 4.7185113E-002, 2.6239366E-001, 0.0000000E+000
 1.2474236E+001, 4.7247368E-002, 2.6265809E-001, 0.0000000E+000
 1.2507166E+001, 4.7306481E-002, 2.6290719E-001, 0.0000000E+000
 1.2540097E+001, 4.7366258E-002, 2.6316093E-001, 0.0000000E+000
 1.2573027E+001, 4.7429382E-002, 2.6343247E-001, 0.0000000E+000
 1.2606472E+001, 4.7495317E-002, 2.6371756E-001, 0.0000000E+000
 1.2639402E+001, 4.7563540E-002, 2.6401368E-001, 0.0000000E+000
 1.2672018E+001, 4.7631281E-002, 2.6430715E-001, 0.0000000E+000
 1.2705354E+001, 4.7700376E-002, 2.6460641E-001, 0.0000000E+000
 1.2738227E+001, 4.7769518E-002, 2.6490486E-001, 0.0000000E+000
 1.2771331E+001, 4.7837916E-002, 2.6519899E-001, 0.0000000E+000
 1.2804436E+001, 4.7906516E-002, 2.6549333E-001, 0.0000000E+000
 1.2837031E+001, 4.7974045E-002, 2.6578199E-001, 0.0000000E+000
 1.2870135E+001, 4.8041020E-002, 2.6606737E-001, 0.0000000E+000
 1.2903240E+001, 4.8107749E-002, 2.6635093E-001, 0.0000000E+000
 1.2936344E+001, 4.8172522E-002, 2.6662469E-001, 0.0000000E+000
 1.2969449E+001, 4.8234640E-002, 2.6688553E-001, 0.0000000E+000
 1.3002044E+001, 4.8294127E-002, 2.6713436E-001, 0.0000000E+000
 1.3035148E+001, 4.8353834E-002, 2.6738539E-001, 0.0000000E+000
 1.3068253E+001, 4.8416969E-002, 2.6765407E-001, 0.0000000E+000
 1.3101357E+001, 4.8483072E-002, 2.6793751E-001, 0.0000000E+000
 1.3134461E+001, 4.8551101E-002, 2.6822994E-001, 0.0000000E+000
 1.3167301E+001, 4.8619595E-002, 2.6852412E-001, 0.0000000E+000
 1.3200290E+001, 4.8688400E-002, 2.6881914E-001, 0.0000000E+000
 1.3233371E+001, 4.8757760E-002, 2.6911598E-001, 0.0000000E+000
 1.3266131E+001, 4.8825931E-002, 2.6940629E-001, 0.0000000E+000
 1.3299395E+001, 4.8894391E-002, 2.6969728E-001, 0.0000000E+000
 1.3332155E+001, 4.8962508E-002, 2.6998590E-001, 0.0000000E+000
 1.3365419E+001, 4.9029719E-002, 2.7026946E-001, 0.0000000E+000
 1.3398179E+001, 4.9096417E-002, 2.7055036E-001, 0.0000000E+000
 1.3431443E+001, 4.9161206E-002, 2.7082177E-001, 0.0000000E+000
 1.3464203E+001, 4.9223230E-002, 2.7107979E-001, 0.0000000E+000
 1.3497467E+001, 4.9283372E-002, 2.7132932E-001, 0.0000000E+000
 1.3530227E+001, 4.9343554E-002, 2.7158004E-001, 0.0000000E+000
 1.3563491E+001, 4.9406523E-002, 2.7184541E-001, 0.0000000E+000
 1.3596251E+001, 4.9472532E-002, 2.7212581E-001, 0.0000000E+000
 1.3629011E+001, 4.9539784E-002, 2.7241208E-001, 0.0000000E+000
 1.3662275E+001, 4.9608484E-002, 2.7270440E-001, 0.0000000E+000
 1.3695035E+001, 4.9677392E-002, 2.7299698E-001, 0.0000000E+000
 1.3728299E+001, 4.9746838E-002, 2.7329152E-001, 0.0000000E+000
 1.3761059E+001, 4.9815230E-002, 2.7358006E-001, 0.0000000E+000
 1.3794323E+001, 4.9883542E-002, 2.7386757E-001, 0.0000000E+000
 1.3827083E+001, 4.9951960E-002, 2.7415501E-001, 0.0000000E+000
 1.3860347E+001, 5.0019208E-002, 2.7443611E-001, 0.0000000E+000
 1.3893107E+001, 5.0085924E-002, 2.7471446E-001, 0.0000000E+000
 1.3926371E+001, 5.0151003E-002, 2.7498480E-001, 0.0000000E+000
 1.3959131E+001, 5.0213165E-002, 2.7524108E-001, 0.0000000E+000
 1.3992395E+001, 5.0273624E-002, 2.7548981E-001, 0.0000000E+000
 1.4025155E+001, 5.0334194E-002, 2.7574005E-001, 0.0000000E+000
 1.4058419E+001, 5.0397192E-002, 2.7600295E-001, 0.0000000E+000
 1.4091179E+001, 5.0463283E-002, 2.7628105E-001, 0.0000000E+000
 1.4124443E+001, 5.0530940E-002, 2.7656617E-001, 0.0000000E+000
 1.4157203E+001, 5.0599682E-002, 2.7685592E-001, 0.0000000E+000
 1.4190467E+001, 5.0668460E-002, 2.7714506E-001, 0.0000000E+000
 1.4223227E+001, 5.0737793E-002, 2.7743631E-001, 0.0000000E+000
 1.4256491E+001, 5.0806223E-002, 2.7772236E-001, 0.0000000E+000
 1.4289251E+001, 5.0874446E-002, 2.7800675E-001, 0.0000000E+000
 1.4322011E+001, 5.0942383E-002, 2.7828957E-001, 0.0000000E+000
 1.4355275E+001, 5.1009710E-002, 2.7856848E-001, 0.0000000E+000
 1.4388035E+001, 5.1076455E-002, 2.7884439E-001, 0.0000000E+000
 1.4421299E+001, 5.1141714E-002, 2.7911313E-001, 0.0000000E+000
 1.4454059E+001, 5.1204095E-002, 2.7936811E-001, 0.0000000E+000
 1.4487323E+001, 5.1264912E-002, 2.7961627E-001, 0.0000000E+000
 1.4520083E+001, 5.1325896E-002, 2.7986613E-001, 0.0000000E+000
 1.4553347E+001, 5.1389019E-002, 2.8012706E-001, 0.0000000E+000
 1.4586107E+001, 5.1455112E-002, 2.8040247E-001, 0.0000000E+000
 1.4619371E+001, 5.1522657E-002, 2.8068430E-001, 0.0000000E+000
 1.4652131E+001, 5.1591298E-002, 2.8097080E-001, 0.0000000E+000
 1.4685395E+001, 5.1659958E-002, 2.8125665E-001, 0.0000000E+000
 1.4718155E+001, 5.1729082E-002, 2.8154418E-001, 0.0000000E+000
 1.4751419E+001, 5.1797510E-002, 2.8182758E-001, 0.0000000E+000
 1.4784179E+001, 5.1865668E-002, 2.8210903E-001, 0.0000000E+000
 1.4817443E+001, 5.1934053E-002, 2.8239104E-001, 0.0000000E+000
 1.4850203E+001, 5.2001423E-002, 2.8266765E-001, 0.0000000E+000
 1.4883467E+001, 5.2068165E-002, 2.8294103E-001, 0.0000000E+000
 1.4916227E+001, 5.2133512E-002, 2.8320775E-001, 0.0000000E+000
 1.4949491E+001, 5.2196131E-002, 2.8346157E-001, 0.0000000E+000
 1.4982251E+001, 5.2257230E-002, 2.8370880E-001, 0.0000000E+000
 1.5015011E+001, 5.2318116E-002, 2.8395620E-001, 0.0000000E+000
 1.5048275E+001, 5.2381397E-002, 2.8421535E-001, 0.0000000E+000
 1.5081035E+001, 5.2447445E-002, 2.8448788E-001, 0.0000000E+000
 1.5114299E+001, 5.2514846E-002, 2.8476633E-001, 0.0000000E+000
 1.5147059E+001, 5.2583298E-002, 2.8504921E-001, 0.0000000E+000
 1.5180323E+001, 5.2651835E-002, 2.8533184E-001, 0.0000000E+000
 1.5213083E+001, 5.2720703E-002, 2.8561547E-001, 0.0000000E+000
 1.5246347E+001, 5.2789072E-002, 2.8589599E-001, 0.0000000E+000
 1.5279107E+001, 5.2857174E-002, 2.8617460E-001, 0.0000000E+000
 1.5312371E+001, 5.2925439E-002, 2.8645349E-001, 0.0000000E+000
 1.5345131E+001, 5.2992843E-002, 2.8672778E-001, 0.0000000E+000
 1.5378395E+001, 5.3059559E-002, 2.8699856E-001, 0.0000000E+000
 1.5411155E+001, 5.3124967E-002, 2.8726316E-001, 0.0000000E+000
 1.5444419E+001, 5.3187846E-002, 2.8751595E-001, 0.0000000E+000
 1.5477179E+001, 5.3249212E-002, 2.8776220E-001, 0.0000000E+000
 1.5510443E+001, 5.3310894E-002, 2.8801073E-001, 0.0000000E+000
 1.5543203E+001, 5.3374328E-002, 2.8826813E-001, 0.0000000E+000
 1.5576467E+001, 5.3440314E-002, 2.8853773E-001, 0.0000000E+000
 1.5609227E+001, 5.3507590E-002, 2.8881296E-001, 0.0000000E+000
 1.5642491E+001, 5.3575780E-002, 2.8909194E-001, 0.0000000E+000
 1.5675251E+001, 5.3644261E-002, 2.8937172E-001, 0.0000000E+000
 1.5708011E+001, 5.3712314E-002, 2.8964921E-001, 0.0000000E+000
 1.5741275E+001, 5.3780573E-002, 2.8992663E-001, 0.0000000E+000
 1.5774035E+001, 5.3848714E-002, 2.9020292E-001, 0.0000000E+000
 1.5807299E+001, 5.3916772E-002, 2.9047831E-001, 0.0000000E+000
 1.5840059E+001, 5.3984195E-002, 2.9075025E-001, 0.0000000E+000
 1.5873323E+001, 5.4050948E-002, 2.9101880E-001, 0.0000000E+000
 1.5906083E+001, 5.4116335E-002, 2.9128089E-001, 0.0000000E+000
 1.5939347E+001, 5.4179490E-002, 2.9153273E-001, 0.0000000E+000
 1.5972107E+001, 5.4241190E-002, 2.9177833E-001, 0.0000000E+000
 1.6005371E+001, 5.4303033E-002, 2.9202529E-001, 0.0000000E+000
 1.6038131E+001, 5.4366650E-002, 2.9228111E-001, 0.0000000E+000
 1.6071395E+001, 5.4432532E-002, 2.9254764E-001, 0.0000000E+000
 1.6104155E+001, 5.4499641E-002, 2.9281950E-001, 0.0000000E+000
 1.6137419E+001, 5.4567696E-002, 2.9309528E-001, 0.0000000E+000
 1.6170179E+001, 5.4635909E-002, 2.9337123E-001, 0.0000000E+000
 1.6203443E+001, 5.4704362E-002, 2.9364771E-001, 0.0000000E+000
 1.6236203E+001, 5.4772525E-002, 2.9392216E-001, 0.0000000E+000
 1.6269467E+001, 5.4840544E-002, 2.9419538E-001, 0.0000000E+000
 1.6302227E+001, 5.4908580E-002, 2.9446821E-001, 0.0000000E+000
 1.6335491E+001, 5.4975963E-002, 2.9473754E-001, 0.0000000E+000
 1.6368251E+001, 5.5042674E-002, 2.9500351E-001, 0.0000000E+000
 1.6401011E+001, 5.5107655E-002, 2.9526172E-001, 0.0000000E+000
 1.6434275E+001, 5.5171055E-002, 2.9551243E-001, 0.0000000E+000
 1.6467035E+001, 5.5233035E-002, 2.9575710E-001, 0.0000000E+000
 1.6500299E+001, 5.5295167E-002, 2.9600312E-001, 0.0000000E+000
 1.6533059E+001, 5.5358847E-002, 2.9625680E-001, 0.0000000E+000
 1.6566323E+001, 5.5424631E-002, 2.9652034E-001, 0.0000000E+000
 1.6599083E+001, 5.5491629E-002, 2.9678914E-001, 0.0000000E+000
 1.6632347E+001, 5.5559416E-002, 2.9706113E-001, 0.0000000E+000
 1.6665107E+001, 5.5627542E-002, 2.9733417E-001, 0.0000000E+000
 1.6698371E+001, 5.5695820E-002, 2.9760730E-001, 0.0000000E+000
 1.6731131E+001, 5.5763859E-002, 2.9787871E-001, 0.0000000E+000
 1.6764395E+001, 5.5831888E-002, 2.9814955E-001, 0.0000000E+000
 1.6797155E+001, 5.5899806E-002, 2.9841939E-001, 0.0000000E+000
 1.6830419E+001, 5.5967171E-002, 2.9868625E-001, 0.0000000E+000
 1.6863179E+001, 5.6033934E-002, 2.9895013E-001, 0.0000000E+000
 1.6896443E+001, 5.6099440E-002, 2.9920813E-001, 0.0000000E+000
 1.6929203E+001, 5.6163134E-002, 2.9945793E-001, 0.0000000E+000
 1.6962467E+001, 5.6225445E-002, 2.9970191E-001, 0.0000000E+000
 1.6995227E+001, 5.6287793E-002, 2.9994665E-001, 0.0000000E+000
 1.7028491E+001, 5.6351617E-002, 3.0019861E-001, 0.0000000E+000
 1.7061251E+001, 5.6417301E-002, 3.0045917E-001, 0.0000000E+000
 1.7094011E+001, 5.6483663E-002, 3.0072285E-001, 0.0000000E+000
 1.7127275E+001, 5.6551229E-002, 3.0099133E-001, 0.0000000E+000
 1.7160035E+001, 5.6619229E-002, 3.0126131E-001, 0.0000000E+000
 1.7193299E+001, 5.6687377E-002, 3.0153137E-001, 0.0000000E+000
 1.7226059E+001, 5.6755322E-002, 3.0179992E-001, 0.0000000E+000
 1.7259323E+001, 5.6823316E-002, 3.0206818E-001, 0.0000000E+000
 1.7292083E+001, 5.6891173E-002, 3.0233535E-001, 0.0000000E+000
 1.7325347E+001, 5.6958523E-002, 3.0259980E-001, 0.0000000E+000
 1.7358107E+001, 5.7025325E-002, 3.0286153E-001, 0.0000000E+000
 1.7391371E+001, 5.7090936E-002, 3.0311773E-001, 0.0000000E+000
 1.7424131E+001, 5.7154923E-002, 3.0336664E-001, 0.0000000E+000
 1.7457395E+001, 5.7217622E-002, 3.0361013E-001, 0.0000000E+000
 1.7490155E+001, 5.7280222E-002, 3.0385375E-001, 0.0000000E+000
 1.7523419E+001, 5.7344132E-002, 3.0410373E-001, 0.0000000E+000
 1.7556179E+001, 5.7409731E-002, 3.0436144E-001, 0.0000000E+000
 1.7589443E+001, 5.7476448E-002, 3.0462397E-001, 0.0000000E+000
 1.7622203E+001, 5.7543841E-002, 3.0488921E-001, 0.0000000E+000
 1.7655467E+001, 5.7611688E-002, 3.0515602E-001, 0.0000000E+000
 1.7688227E+001, 5.7679730E-002, 3.0542317E-001, 0.0000000E+000
 1.7721491E+001, 5.7747605E-002, 3.0568899E-001, 0.0000000E+000
 1.7754251E+001, 5.7815525E-002, 3.0595453E-001, 0.0000000E+000
 1.7787011E+001, 5.7882833E-002, 3.0621717E-001, 0.0000000E+000
 1.7820275E+001, 5.7950192E-002, 3.0647935E-001, 0.0000000E+000
 1.7853035E+001, 5.8017025E-002, 3.0673893E-001, 0.0000000E+000
 1.7886299E+001, 5.8082786E-002, 3.0699356E-001, 0.0000000E+000
 1.7919059E+001, 5.8147047E-002, 3.0724149E-001, 0.0000000E+000
 1.7952323E+001, 5.8210179E-002, 3.0748469E-001, 0.0000000E+000
 1.7985084E+001, 5.8273090E-002, 3.0772743E-001, 0.0000000E+000
 1.8018348E+001, 5.8337057E-002, 3.0797532E-001, 0.0000000E+000
 1.8051108E+001, 5.8402587E-002, 3.0823029E-001, 0.0000000E+000
 1.8084372E+001, 5.8469112E-002, 3.0848953E-001, 0.0000000E+000
 1.8117132E+001, 5.8536329E-002, 3.0875155E-001, 0.0000000E+000
 1.8150396E+001, 5.8604060E-002, 3.0901542E-001, 0.0000000E+000
 1.8183156E+001, 5.8671942E-002, 3.0927944E-001, 0.0000000E+000
 1.8216420E+001, 5.8739764E-002, 3.0954264E-001, 0.0000000E+000
 1.8249180E+001, 5.8807635E-002, 3.0980562E-001, 0.0000000E+000
 1.8282444E+001, 5.8875387E-002, 3.1006764E-001, 0.0000000E+000
 1.8315204E+001, 5.8942780E-002, 3.1032769E-001, 0.0000000E+000
 1.8348468E+001, 5.9009650E-002, 3.1058517E-001, 0.0000000E+000
 1.8381228E+001, 5.9075544E-002, 3.1083816E-001, 0.0000000E+000
 1.8414492E+001, 5.9140132E-002, 3.1108537E-001, 0.0000000E+000
 1.8447252E+001, 5.9203640E-002, 3.1132802E-001, 0.0000000E+000
 1.8480012E+001, 5.9266434E-002, 3.1156823E-001, 0.0000000E+000
 1.8513276E+001, 5.9330518E-002, 3.1181430E-001, 0.0000000E+000
 1.8546036E+001, 5.9395896E-002, 3.1206624E-001, 0.0000000E+000
 1.8579300E+001, 5.9462256E-002, 3.1232236E-001, 0.0000000E+000
 1.8612060E+001, 5.9529281E-002, 3.1258112E-001, 0.0000000E+000
 1.8645324E+001, 5.9596858E-002, 3.1284190E-001, 0.0000000E+000
 1.8678084E+001, 5.9664627E-002, 3.1310305E-001, 0.0000000E+000
 1.8711348E+001, 5.9732328E-002, 3.1336339E-001, 0.0000000E+000
 1.8744108E+001, 5.9800138E-002, 3.1362380E-001, 0.0000000E+000
 1.8777372E+001, 5.9867868E-002, 3.1388345E-001, 0.0000000E+000
 1.8810132E+001, 5.9935241E-002, 3.1414115E-001, 0.0000000E+000
 1.8843396E+001, 6.0002189E-002, 3.1439674E-001, 0.0000000E+000
 1.8876156E+001, 6.0068256E-002, 3.1464830E-001, 0.0000000E+000
 1.8909420E+001, 6.0133148E-002, 3.1489467E-001, 0.0000000E+000
 1.8942180E+001, 6.0197079E-002, 3.1513700E-001, 0.0000000E+000
 1.8975444E+001, 6.0260669E-002, 3.1537818E-001, 0.0000000E+000
 1.9008204E+001, 6.0324861E-002, 3.1562237E-001, 0.0000000E+000
 1.9041468E+001, 6.0390151E-002, 3.1587155E-001, 0.0000000E+000
 1.9074228E+001, 6.0456339E-002, 3.1612454E-001, 0.0000000E+000
 1.9107492E+001, 6.0523212E-002, 3.1638024E-001, 0.0000000E+000
 1.9140252E+001, 6.0590582E-002, 3.1663777E-001, 0.0000000E+000
 1.9173012E+001, 6.0657692E-002, 3.1689400E-001, 0.0000000E+000
 1.9206276E+001, 6.0725300E-002, 3.1715166E-001, 0.0000000E+000
 1.9239036E+001, 6.0793017E-002, 3.1740941E-001, 0.0000000E+000
 1.9272300E+001, 6.0860694E-002, 3.1766659E-001, 0.0000000E+000
 1.9305060E+001, 6.0928080E-002, 3.1792214E-001, 0.0000000E+000
 1.9338324E+001, 6.0995070E-002, 3.1817570E-001, 0.0000000E+000
 1.9371084E+001, 6.1061323E-002, 3.1842589E-001, 0.0000000E+000
 1.9404348E+001, 6.1126555E-002, 3.1867159E-001, 0.0000000E+000
 1.9437108E+001, 6.1190883E-002, 3.1891347E-001, 0.0000000E+000
 1.9470372E+001, 6.1254783E-002, 3.1915377E-001, 0.0000000E+000
 1.9503132E+001, 6.1319090E-002, 3.1939614E-001, 0.0000000E+000
 1.9536396E+001, 6.1384283E-002, 3.1964252E-001, 0.0000000E+000
 1.9569156E+001, 6.1450302E-002, 3.1989243E-001, 0.0000000E+000
 1.9602420E+001, 6.1516979E-002, 3.2014496E-001, 0.0000000E+000
 1.9635180E+001, 6.1584145E-002, 3.2039928E-001, 0.0000000E+000
 1.9668444E+001, 6.1651597E-002, 3.2065444E-001, 0.0000000E+000
 1.9701204E+001, 6.1719125E-002, 3.2090953E-001, 0.0000000E+000
 1.9734468E+001, 6.1786723E-002, 3.2116452E-001, 0.0000000E+000
 1.9767228E+001, 6.1854320E-002, 3.2141915E-001, 0.0000000E+000
 1.9800492E+001, 6.1921705E-002, 3.2167252E-001, 0.0000000E+000
 1.9833252E+001, 6.1988711E-002, 3.2192399E-001, 0.0000000E+000
 1.9866012E+001, 6.2054636E-002, 3.2217091E-001, 0.0000000E+000
 1.9899276E+001, 6.2120196E-002, 3.2241588E-001, 0.0000000E+000
 1.9932036E+001, 6.2184906E-002, 3.2265725E-001, 0.0000000E+000
 1.9965300E+001, 6.2249167E-002, 3.2289689E-001, 0.0000000E+000
 1.9998060E+001, 6.2313597E-002, 3.2313748E-001, 0.0000000E+000
 2.0031324E+001, 6.2378698E-002, 3.2338115E-001, 0.0000000E+000
 2.0064084E+001, 6.2444532E-002, 3.2362794E-001, 0.0000000E+000
 2.0097348E+001, 6.2511005E-002, 3.2387730E-001, 0.0000000E+000
 2.0130108E+001, 6.2577945E-002, 3.2412836E-001, 0.0000000E+000
 2.0163372E+001, 6.2645235E-002, 3.2438058E-001, 0.0000000E+000
 2.0196132E+001, 6.2712626E-002, 3.2463286E-001, 0.0000000E+000
 2.0229396E+001, 6.2780099E-002, 3.2488515E-001, 0.0000000E+000
 2.0262156E+001, 6.2847612E-002, 3.2513725E-001, 0.0000000E+000
 2.0295420E+001, 6.2914969E-002, 3.2538836E-001, 0.0000000E+000
 2.0328180E+001, 6.2982010E-002, 3.2563785E-001, 0.0000000E+000
 2.0361444E+001, 6.3048566E-002, 3.2588507E-001, 0.0000000E+000
 2.0394204E+001, 6.3114442E-002, 3.2612929E-001, 0.0000000E+000
 2.0427468E+001, 6.3179542E-002, 3.2637019E-001, 0.0000000E+000
 2.0460228E+001, 6.3244138E-002, 3.2660905E-001, 0.0000000E+000
 2.0493492E+001, 6.3308729E-002, 3.2684808E-001, 0.0000000E+000
 2.0526252E+001, 6.3373782E-002, 3.2708924E-001, 0.0000000E+000
 2.0559012E+001, 6.3438941E-002, 3.2733114E-001, 0.0000000E+000
 2.0592276E+001, 6.3505194E-002, 3.2757729E-001, 0.0000000E+000
 2.0625036E+001, 6.3571907E-002, 3.2782515E-001, 0.0000000E+000
 2.0658300E+001, 6.3638922E-002, 3.2807403E-001, 0.0000000E+000
 2.0691060E+001, 6.3706094E-002, 3.2832323E-001, 0.0000000E+000
 2.0724324E+001, 6.3773413E-002, 3.2857270E-001, 0.0000000E+000
 2.0757084E+001, 6.3840818E-002, 3.2882222E-001, 0.0000000E+000
 2.0790348E+001, 6.3908169E-002, 3.2907118E-001, 0.0000000E+000
 2.0823108E+001, 6.3975317E-002, 3.2931899E-001, 0.0000000E+000
 2.0856372E+001, 6.4042040E-002, 3.2956481E-001, 0.0000000E+000
 2.0889132E+001, 6.4108176E-002, 3.2980803E-001, 0.0000000E+000
 2.0922396E+001, 6.4173639E-002, 3.3004834E-001, 0.0000000E+000
 2.0955156E+001, 6.4238607E-002, 3.3028661E-001, 0.0000000E+000
 2.0988420E+001, 6.4303389E-002, 3.3052423E-001, 0.0000000E+000
 2.1021180E+001, 6.4368420E-002, 3.3076304E-001, 0.0000000E+000
 2.1054444E+001, 6.4433946E-002, 3.3100397E-001, 0.0000000E+000
 2.1087204E+001, 6.4499945E-002, 3.3124681E-001, 0.0000000E+000
 2.1120468E+001, 6.4566351E-002, 3.3149123E-001, 0.0000000E+000
 2.1153228E+001, 6.4633076E-002, 3.3173672E-001, 0.0000000E+000
 2.1186492E+001, 6.4700053E-002, 3.3198297E-001, 0.0000000E+000
 2.1219252E+001, 6.4767233E-002, 3.3222975E-001, 0.0000000E+000
 2.1252012E+001, 6.4833961E-002, 3.3247457E-001, 0.0000000E+000
 2.1285276E+001, 6.4901253E-002, 3.3272118E-001, 0.0000000E+000
 2.1318036E+001, 6.4968393E-002, 3.3296687E-001, 0.0000000E+000
 2.1351300E+001, 6.5035263E-002, 3.3321121E-001, 0.0000000E+000
 2.1384060E+001, 6.5101711E-002, 3.3345361E-001, 0.0000000E+000
 2.1417324E+001, 6.5167599E-002, 3.3369361E-001, 0.0000000E+000
 2.1450084E+001, 6.5232888E-002, 3.3393111E-001, 0.0000000E+000
 2.1483348E+001, 6.5297940E-002, 3.3416770E-001, 0.0000000E+000
 2.1516108E+001, 6.5363008E-002, 3.3440444E-001, 0.0000000E+000
 2.1549372E+001, 6.5428382E-002, 3.3464252E-001, 0.0000000E+000
 2.1582132E+001, 6.5494089E-002, 3.3488198E-001, 0.0000000E+000
 2.1615396E+001, 6.5560217E-002, 3.3512307E-001, 0.0000000E+000
 2.1648156E+001, 6.5626690E-002, 3.3536538E-001, 0.0000000E+000
 2.1681420E+001, 6.5693468E-002, 3.3560870E-001, 0.0000000E+000
 2.1714180E+001, 6.5760433E-002, 3.3585249E-001, 0.0000000E+000
 2.1747444E+001, 6.5827530E-002, 3.3609654E-001, 0.0000000E+000
 2.1780204E+001, 6.5894703E-002, 3.3634061E-001, 0.0000000E+000
 2.1813468E+001, 6.5961780E-002, 3.3658400E-001, 0.0000000E+000
 2.1846228E+001, 6.6028712E-002, 3.3682656E-001, 0.0000000E+000
 2.1879492E+001, 6.6095316E-002, 3.3706757E-001, 0.0000000E+000
 2.1912252E+001, 6.6161520E-002, 3.3730681E-001, 0.0000000E+000
 2.1945012E+001, 6.6226744E-002, 3.3754220E-001, 0.0000000E+000
 2.1978276E+001, 6.6292085E-002, 3.3777782E-001, 0.0000000E+000
 2.2011036E+001, 6.6357312E-002, 3.3801305E-001, 0.0000000E+000
 2.2044300E+001, 6.6422593E-002, 3.3824854E-001, 0.0000000E+000
 2.2077060E+001, 6.6488133E-002, 3.3848511E-001, 0.0000000E+000
 2.2110324E+001, 6.6554070E-002, 3.3872325E-001, 0.0000000E+000
 2.2143084E+001, 6.6620286E-002, 3.3896237E-001, 0.0000000E+000
 2.2176348E+001, 6.6686803E-002, 3.3920251E-001, 0.0000000E+000
 2.2209108E+001, 6.6753595E-002, 3.3944355E-001, 0.0000000E+000
 2.2242372E+001, 6.6820489E-002, 3.3968472E-001, 0.0000000E+000
 2.2275132E+001, 6.6887500E-002, 3.3992610E-001, 0.0000000E+000
 2.2308396E+001, 6.6954544E-002, 3.4016737E-001, 0.0000000E+000
 2.2341156E+001, 6.7021433E-002, 3.4040774E-001, 0.0000000E+000
 2.2374420E+001, 6.7088180E-002, 3.4064734E-001, 0.0000000E+000
 2.2407180E+001, 6.7154628E-002, 3.4088555E-001, 0.0000000E+000
 2.2440444E+001, 6.7220611E-002, 3.4112174E-001, 0.0000000E+000
 2.2473204E+001, 6.7286345E-002, 3.4135690E-001, 0.0000000E+000
 2.2506468E+001, 6.7351779E-002, 3.4159082E-001, 0.0000000E+000
 2.2539228E+001, 6.7417084E-002, 3.4182423E-001, 0.0000000E+000
 2.2572492E+001, 6.7482625E-002, 3.4205865E-001, 0.0000000E+000
 2.2605252E+001, 6.7548321E-002, 3.4229364E-001, 0.0000000E+000
 2.2638012E+001, 6.7613797E-002, 3.4252787E-001, 0.0000000E+000
 2.2671276E+001, 6.7680115E-002, 3.4276515E-001, 0.0000000E+000
 2.2704036E+001, 6.7746618E-002, 3.4300295E-001, 0.0000000E+000
 2.2737300E+001, 6.7813317E-002, 3.4324132E-001, 0.0000000E+000
 2.2770060E+001, 6.7880182E-002, 3.4348012E-001, 0.0000000E+000
 2.2803324E+001, 6.7947071E-002, 3.4371876E-001, 0.0000000E+000
 2.2836084E+001, 6.8013955E-002, 3.4395715E-001, 0.0000000E+000
 2.2869348E+001, 6.8080744E-002, 3.4419495E-001, 0.0000000E+000
 2.2902108E+001, 6.8147308E-002, 3.4443164E-001, 0.0000000E+000
 2.2935372E+001, 6.8213640E-002, 3.4466725E-001, 0.0000000E+000
 2.2968132E+001, 6.8279624E-002, 3.4490136E-001, 0.0000000E+000
