s,kg/kg,mol/mol,kW
 1.1484368E+001, 2.5032487E-001, 2.5522541E-001, 0.0000000E+000
 1.1517047E+001, 2.5054579E-001, 2.5545204E-001, 0.0000000E+000
 1.1550504E+001, 2.5076617E-001, 2.5567476E-001, 0.0000000E+000
 1.1583182E+001, 2.5098360E-001, 2.5589140E-001, 0.0000000E+000
 1.1616794E+001, 2.5120244E-001, 2.5610912E-001, 0.0000000E+000
 1.1649489E+001, 2.5141908E-001, 2.5632207E-001, 0.0000000E+000
 1.1682440E+001, 2.5162560E-001, 2.5651837E-001, 0.0000000E+000
 1.1715390E+001, 2.5182515E-001, 2.5670240E-001, 0.0000000E+000
 1.1748341E+001, 2.5202958E-001, 2.5689655E-001, 0.0000000E+000
 1.1781292E+001, 2.5224549E-001, 2.5711317E-001, 0.0000000E+000
 1.1814237E+001, 2.5247308E-001, 2.5735244E-001, 0.0000000E+000
 1.1847269E+001, 2.5270702E-001, 2.5760353E-001, 0.0000000E+000
 1.1880046E+001, 2.5293979E-001, 2.5785261E-001, 0.0000000E+000
 1.1913555E+001, 2.5317186E-001, 2.5809879E-001, 0.0000000E+000
 1.1946302E+001, 2.5340078E-001, 2.5833843E-001, 0.0000000E+000
 1.1979049E+001, 2.5362331E-001, 2.5856783E-001, 0.0000000E+000
 1.2012558E+001, 2.5384542E-001, 2.5879362E-001, 0.0000000E+000
 1.2045306E+001, 2.5406402E-001, 2.5901228E-001, 0.0000000E+000
 1.2078815E+001, 2.5428229E-001, 2.5922941E-001, 0.0000000E+000
 1.2111486E+001, 2.5449987E-001, 2.5944456E-001, 0.0000000E+000
 1.2144660E+001, 2.5471065E-001, 2.5964783E-001, 0.0000000E+000
 1.2177926E+001, 2.5491350E-001, 2.5983577E-001, 0.0000000E+000
 1.2210363E+001, 2.5511406E-001, 2.6002279E-001, 0.0000000E+000
 1.2243505E+001, 2.5532420E-001, 2.6022932E-001, 0.0000000E+000
 1.2276336E+001, 2.5554784E-001, 2.6046087E-001, 0.0000000E+000
 1.2309156E+001, 2.5577938E-001, 2.6070840E-001, 0.0000000E+000
 1.2342787E+001, 2.5601526E-001, 2.6096170E-001, 0.0000000E+000
 1.2375597E+001, 2.5624885E-001, 2.6121034E-001, 0.0000000E+000
 1.2408406E+001, 2.5647687E-001, 2.6145055E-001, 0.0000000E+000
 1.2441623E+001, 2.5670215E-001, 2.6168401E-001, 0.0000000E+000
 1.2474102E+001, 2.5692346E-001, 2.6191025E-001, 0.0000000E+000
 1.2507319E+001, 2.5714144E-001, 2.6212955E-001, 0.0000000E+000
 1.2540463E+001, 2.5735965E-001, 2.6234655E-001, 0.0000000E+000
 1.2573267E+001, 2.5757723E-001, 2.6256252E-001, 0.0000000E+000
 1.2606314E+001, 2.5779099E-001, 2.6277112E-001, 0.0000000E+000
 1.2639629E+001, 2.5799691E-001, 2.6296440E-001, 0.0000000E+000
 1.2672052E+001, 2.5819574E-001, 2.6314755E-001, 0.0000000E+000
 1.2705457E+001, 2.5840224E-001, 2.6334590E-001, 0.0000000E+000
 1.2738854E+001, 2.5862421E-001, 2.6357155E-001, 0.0000000E+000
 1.2771558E+001, 2.5885511E-001, 2.6381642E-001, 0.0000000E+000
 1.2804428E+001, 2.5908840E-001, 2.6406728E-001, 0.0000000E+000
 1.2837021E+001, 2.5931958E-001, 2.6431431E-001, 0.0000000E+000
 1.2870409E+001, 2.5955069E-001, 2.6455906E-001, 0.0000000E+000
 1.2903003E+001, 2.5977781E-001, 2.6479593E-001, 0.0000000E+000
 1.2936383E+001, 2.6000115E-001, 2.6502544E-001, 0.0000000E+000
 1.2969286E+001, 2.6022250E-001, 2.6524954E-001, 0.0000000E+000
 1.3002617E+001, 2.6044047E-001, 2.6546675E-001, 0.0000000E+000
 1.3035584E+001, 2.6065912E-001, 2.6568407E-001, 0.0000000E+000
 1.3068472E+001, 2.6087453E-001, 2.6589594E-001, 0.0000000E+000
 1.3101014E+001, 2.6108123E-001, 2.6609297E-001, 0.0000000E+000
 1.3134335E+001, 2.6128054E-001, 2.6627627E-001, 0.0000000E+000
 1.3167656E+001, 2.6148540E-001, 2.6646889E-001, 0.0000000E+000
 1.3200025E+001, 2.6169868E-001, 2.6668101E-001, 0.0000000E+000
 1.3233133E+001, 2.6192378E-001, 2.6691670E-001, 0.0000000E+000
 1.3266508E+001, 2.6215976E-001, 2.6717005E-001, 0.0000000E+000
 1.3299025E+001, 2.6239360E-001, 2.6742089E-001, 0.0000000E+000
 1.3332132E+001, 2.6262415E-001, 2.6766603E-001, 0.0000000E+000
 1.3365239E+001, 2.6285382E-001, 2.6790716E-001, 0.0000000E+000
 1.3398346E+001, 2.6307936E-001, 2.6814018E-001, 0.0000000E+000
 1.3431452E+001, 2.6330179E-001, 2.6836671E-001, 0.0000000E+000
 1.3464559E+001, 2.6352049E-001, 2.6858567E-001, 0.0000000E+000
 1.3497512E+001, 2.6373764E-001, 2.6880138E-001, 0.0000000E+000
 1.3530541E+001, 2.6395479E-001, 2.6901625E-001, 0.0000000E+000
 1.3563148E+001, 2.6416569E-001, 2.6922023E-001, 0.0000000E+000
 1.3596779E+001, 2.6436823E-001, 2.6940790E-001, 0.0000000E+000
 1.3629571E+001, 2.6456961E-001, 2.6959399E-001, 0.0000000E+000
 1.3662137E+001, 2.6477713E-001, 2.6979592E-001, 0.0000000E+000
 1.3695274E+001, 2.6499842E-001, 2.7002361E-001, 0.0000000E+000
 1.3728222E+001, 2.6523122E-001, 2.7027212E-001, 0.0000000E+000
 1.3761351E+001, 2.6546664E-001, 2.7052547E-001, 0.0000000E+000
 1.3794480E+001, 2.6570050E-001, 2.7077501E-001, 0.0000000E+000
 1.3827677E+001, 2.6593204E-001, 2.7101961E-001, 0.0000000E+000
 1.3860458E+001, 2.6615819E-001, 2.7125456E-001, 0.0000000E+000
 1.3893239E+001, 2.6637972E-001, 2.7148143E-001, 0.0000000E+000
 1.3926020E+001, 2.6659779E-001, 2.7170120E-001, 0.0000000E+000
 1.3959547E+001, 2.6681559E-001, 2.7191764E-001, 0.0000000E+000
 1.3992328E+001, 2.6703426E-001, 2.7213465E-001, 0.0000000E+000
 1.4025109E+001, 2.6724754E-001, 2.7234317E-001, 0.0000000E+000
 1.4058824E+001, 2.6745459E-001, 2.7253795E-001, 0.0000000E+000
 1.4091548E+001, 2.6765470E-001, 2.7272120E-001, 0.0000000E+000
 1.4124272E+001, 2.6785805E-001, 2.7291453E-001, 0.0000000E+000
 1.4157090E+001, 2.6807391E-001, 2.7313215E-001, 0.0000000E+000
 1.4190103E+001, 2.6830286E-001, 2.7337405E-001, 0.0000000E+000
 1.4223102E+001, 2.6853807E-001, 2.7362727E-001, 0.0000000E+000
 1.4256801E+001, 2.6877442E-001, 2.7388050E-001, 0.0000000E+000
 1.4289697E+001, 2.6900835E-001, 2.7412884E-001, 0.0000000E+000
 1.4322593E+001, 2.6923551E-001, 2.7436640E-001, 0.0000000E+000
 1.4355082E+001, 2.6945735E-001, 2.7459479E-001, 0.0000000E+000
 1.4388293E+001, 2.6967729E-001, 2.7481788E-001, 0.0000000E+000
 1.4421216E+001, 2.6989507E-001, 2.7503504E-001, 0.0000000E+000
 1.4454572E+001, 2.7011342E-001, 2.7525185E-001, 0.0000000E+000
 1.4487610E+001, 2.7033104E-001, 2.7546611E-001, 0.0000000E+000
 1.4520545E+001, 2.7054029E-001, 2.7566615E-001, 0.0000000E+000
 1.4553218E+001, 2.7073879E-001, 2.7584831E-001, 0.0000000E+000
 1.4586852E+001, 2.7094089E-001, 2.7603642E-001, 0.0000000E+000
 1.4619524E+001, 2.7115429E-001, 2.7624672E-001, 0.0000000E+000
 1.4652760E+001, 2.7137967E-001, 2.7648153E-001, 0.0000000E+000
 1.4685603E+001, 2.7161434E-001, 2.7673345E-001, 0.0000000E+000
 1.4718092E+001, 2.7184705E-001, 2.7698370E-001, 0.0000000E+000
 1.4751514E+001, 2.7207938E-001, 2.7723130E-001, 0.0000000E+000
 1.4784159E+001, 2.7230953E-001, 2.7747370E-001, 0.0000000E+000
 1.4817582E+001, 2.7253522E-001, 2.7770738E-001, 0.0000000E+000
 1.4850226E+001, 2.7275773E-001, 2.7793444E-001, 0.0000000E+000
 1.4883649E+001, 2.7297645E-001, 2.7815378E-001, 0.0000000E+000
 1.4916294E+001, 2.7319328E-001, 2.7836890E-001, 0.0000000E+000
 1.4949327E+001, 2.7340960E-001, 2.7858302E-001, 0.0000000E+000
 1.4982244E+001, 2.7362230E-001, 2.7878936E-001, 0.0000000E+000
 1.5015161E+001, 2.7382433E-001, 2.7897692E-001, 0.0000000E+000
 1.5048078E+001, 2.7402222E-001, 2.7915810E-001, 0.0000000E+000
 1.5081936E+001, 2.7423214E-001, 2.7936010E-001, 0.0000000E+000
 1.5114853E+001, 2.7445565E-001, 2.7958850E-001, 0.0000000E+000
 1.5147486E+001, 2.7468613E-001, 2.7983411E-001, 0.0000000E+000
 1.5180495E+001, 2.7492076E-001, 2.8008704E-001, 0.0000000E+000
 1.5213750E+001, 2.7515542E-001, 2.8033809E-001, 0.0000000E+000
 1.5246486E+001, 2.7538673E-001, 2.8058312E-001, 0.0000000E+000
 1.5279221E+001, 2.7561203E-001, 2.8081790E-001, 0.0000000E+000
 1.5312718E+001, 2.7583630E-001, 2.8104802E-001, 0.0000000E+000
 1.5345454E+001, 2.7605701E-001, 2.8127085E-001, 0.0000000E+000
 1.5378190E+001, 2.7627190E-001, 2.8148438E-001, 0.0000000E+000
 1.5411154E+001, 2.7648834E-001, 2.8169905E-001, 0.0000000E+000
 1.5444902E+001, 2.7670565E-001, 2.8191183E-001, 0.0000000E+000
 1.5477143E+001, 2.7691209E-001, 2.8210674E-001, 0.0000000E+000
 1.5510489E+001, 2.7710906E-001, 2.8228619E-001, 0.0000000E+000
 1.5543928E+001, 2.7731453E-001, 2.8247933E-001, 0.0000000E+000
 1.5576834E+001, 2.7753123E-001, 2.8269600E-001, 0.0000000E+000
 1.5609628E+001, 2.7775891E-001, 2.8293561E-001, 0.0000000E+000
 1.5642215E+001, 2.7799217E-001, 2.8318690E-001, 0.0000000E+000
 1.5675798E+001, 2.7822774E-001, 2.8344000E-001, 0.0000000E+000
 1.5708562E+001, 2.7846155E-001, 2.8368884E-001, 0.0000000E+000
 1.5741208E+001, 2.7868827E-001, 2.8392676E-001, 0.0000000E+000
 1.5774342E+001, 2.7891225E-001, 2.8415787E-001, 0.0000000E+000
 1.5807476E+001, 2.7913464E-001, 2.8438390E-001, 0.0000000E+000
 1.5840610E+001, 2.7935311E-001, 2.8460200E-001, 0.0000000E+000
 1.5873303E+001, 2.7956956E-001, 2.8481663E-001, 0.0000000E+000
 1.5906348E+001, 2.7978520E-001, 2.8502917E-001, 0.0000000E+000
 1.5939491E+001, 2.7999619E-001, 2.8523167E-001, 0.0000000E+000
 1.5972813E+001, 2.8019762E-001, 2.8541647E-001, 0.0000000E+000
 1.6005154E+001, 2.8039588E-001, 2.8559900E-001, 0.0000000E+000
 1.6038475E+001, 2.8060505E-001, 2.8580296E-001, 0.0000000E+000
 1.6071748E+001, 2.8083092E-001, 2.8603659E-001, 0.0000000E+000
 1.6104324E+001, 2.8106460E-001, 2.8628710E-001, 0.0000000E+000
 1.6137149E+001, 2.8129843E-001, 2.8653920E-001, 0.0000000E+000
 1.6170404E+001, 2.8153230E-001, 2.8678907E-001, 0.0000000E+000
 1.6203659E+001, 2.8176508E-001, 2.8703504E-001, 0.0000000E+000
 1.6236123E+001, 2.8199043E-001, 2.8726897E-001, 0.0000000E+000
 1.6269202E+001, 2.8221157E-001, 2.8749511E-001, 0.0000000E+000
 1.6302675E+001, 2.8243249E-001, 2.8771714E-001, 0.0000000E+000
 1.6335507E+001, 2.8265020E-001, 2.8793304E-001, 0.0000000E+000
 1.6368801E+001, 2.8286787E-001, 2.8814842E-001, 0.0000000E+000
 1.6401117E+001, 2.8307997E-001, 2.8835456E-001, 0.0000000E+000
 1.6434294E+001, 2.8328192E-001, 2.8854264E-001, 0.0000000E+000
 1.6467471E+001, 2.8348042E-001, 2.8872319E-001, 0.0000000E+000
 1.6500649E+001, 2.8368678E-001, 2.8891941E-001, 0.0000000E+000
 1.6533826E+001, 2.8390686E-001, 2.8914230E-001, 0.0000000E+000
 1.6566714E+001, 2.8413846E-001, 2.8938834E-001, 0.0000000E+000
 1.6599127E+001, 2.8437244E-001, 2.8964090E-001, 0.0000000E+000
 1.6632307E+001, 2.8460564E-001, 2.8989106E-001, 0.0000000E+000
 1.6665315E+001, 2.8483861E-001, 2.9013862E-001, 0.0000000E+000
 1.6698322E+001, 2.8506678E-001, 2.9037714E-001, 0.0000000E+000
 1.6731330E+001, 2.8529102E-001, 2.9060780E-001, 0.0000000E+000
 1.6764338E+001, 2.8551168E-001, 2.9083108E-001, 0.0000000E+000
 1.6797346E+001, 2.8572857E-001, 2.9104672E-001, 0.0000000E+000
 1.6830584E+001, 2.8594659E-001, 2.9126277E-001, 0.0000000E+000
 1.6863768E+001, 2.8616351E-001, 2.9147553E-001, 0.0000000E+000
 1.6896277E+001, 2.8637029E-001, 2.9167155E-001, 0.0000000E+000
 1.6929993E+001, 2.8656882E-001, 2.9185190E-001, 0.0000000E+000
 1.6962687E+001, 2.8677106E-001, 2.9203980E-001, 0.0000000E+000
 1.6995073E+001, 2.8698127E-001, 2.9224769E-001, 0.0000000E+000
 1.7028172E+001, 2.8720650E-001, 2.9248320E-001, 0.0000000E+000
 1.7061788E+001, 2.8744454E-001, 2.9273955E-001, 0.0000000E+000
 1.7094021E+001, 2.8767999E-001, 2.9299325E-001, 0.0000000E+000
 1.7127489E+001, 2.8791228E-001, 2.9324109E-001, 0.0000000E+000
 1.7160186E+001, 2.8814279E-001, 2.9348389E-001, 0.0000000E+000
 1.7193627E+001, 2.8836875E-001, 2.9371763E-001, 0.0000000E+000
 1.7226324E+001, 2.8859134E-001, 2.9394439E-001, 0.0000000E+000
 1.7259021E+001, 2.8880739E-001, 2.9416047E-001, 0.0000000E+000
 1.7292016E+001, 2.8902292E-001, 2.9437391E-001, 0.0000000E+000
 1.7325285E+001, 2.8924050E-001, 2.9458857E-001, 0.0000000E+000
 1.7358554E+001, 2.8945378E-001, 2.9479406E-001, 0.0000000E+000
 1.7391464E+001, 2.8965499E-001, 2.9497898E-001, 0.0000000E+000
 1.7424104E+001, 2.8985128E-001, 2.9515779E-001, 0.0000000E+000
 1.7457733E+001, 2.9006003E-001, 2.9535894E-001, 0.0000000E+000
 1.7490425E+001, 2.9028298E-001, 2.9558768E-001, 0.0000000E+000
 1.7523301E+001, 2.9051507E-001, 2.9583588E-001, 0.0000000E+000
 1.7556173E+001, 2.9075088E-001, 2.9609069E-001, 0.0000000E+000
 1.7589755E+001, 2.9098695E-001, 2.9634358E-001, 0.0000000E+000
 1.7622537E+001, 2.9122018E-001, 2.9659083E-001, 0.0000000E+000
 1.7655710E+001, 2.9144704E-001, 2.9682704E-001, 0.0000000E+000
 1.7688067E+001, 2.9166863E-001, 2.9705415E-001, 0.0000000E+000
 1.7721143E+001, 2.9188632E-001, 2.9727346E-001, 0.0000000E+000
 1.7754291E+001, 2.9210348E-001, 2.9748875E-001, 0.0000000E+000
 1.7787747E+001, 2.9232263E-001, 2.9770555E-001, 0.0000000E+000
 1.7820809E+001, 2.9253847E-001, 2.9791580E-001, 0.0000000E+000
 1.7853870E+001, 2.9274359E-001, 2.9810759E-001, 0.0000000E+000
 1.7886410E+001, 2.9293910E-001, 2.9828436E-001, 0.0000000E+000
 1.7919906E+001, 2.9314216E-001, 2.9847507E-001, 0.0000000E+000
 1.7952445E+001, 2.9335882E-001, 2.9869225E-001, 0.0000000E+000
 1.7985632E+001, 2.9358791E-001, 2.9893446E-001, 0.0000000E+000
 1.8018337E+001, 2.9382431E-001, 2.9918985E-001, 0.0000000E+000
 1.8051547E+001, 2.9405956E-001, 2.9944295E-001, 0.0000000E+000
 1.8084061E+001, 2.9429181E-001, 2.9969043E-001, 0.0000000E+000
 1.8117349E+001, 2.9452036E-001, 2.9993021E-001, 0.0000000E+000
 1.8150637E+001, 2.9474721E-001, 3.0016412E-001, 0.0000000E+000
 1.8183151E+001, 2.9496783E-001, 3.0038792E-001, 0.0000000E+000
 1.8216439E+001, 2.9518429E-001, 3.0060339E-001, 0.0000000E+000
 1.8249031E+001, 2.9540059E-001, 3.0081745E-001, 0.0000000E+000
 1.8282241E+001, 2.9561600E-001, 3.0102911E-001, 0.0000000E+000
 1.8315282E+001, 2.9582601E-001, 3.0122930E-001, 0.0000000E+000
 1.8348067E+001, 2.9602352E-001, 3.0140864E-001, 0.0000000E+000
 1.8381788E+001, 2.9622380E-001, 3.0159234E-001, 0.0000000E+000
 1.8414573E+001, 2.9643624E-001, 3.0179984E-001, 0.0000000E+000
 1.8447169E+001, 2.9665962E-001, 3.0203189E-001, 0.0000000E+000
 1.8480017E+001, 2.9689295E-001, 3.0228291E-001, 0.0000000E+000
 1.8513707E+001, 2.9713189E-001, 3.0254101E-001, 0.0000000E+000
 1.8546273E+001, 2.9736702E-001, 3.0279256E-001, 0.0000000E+000
 1.8579570E+001, 2.9759767E-001, 3.0303633E-001, 0.0000000E+000
 1.8612111E+001, 2.9782345E-001, 3.0327062E-001, 0.0000000E+000
 1.8645408E+001, 2.9804560E-001, 3.0349749E-001, 0.0000000E+000
 1.8678705E+001, 2.9826609E-001, 3.0371845E-001, 0.0000000E+000
 1.8711170E+001, 2.9848147E-001, 3.0393155E-001, 0.0000000E+000
 1.8744468E+001, 2.9869758E-001, 3.0414492E-001, 0.0000000E+000
 1.8777515E+001, 2.9891115E-001, 3.0435139E-001, 0.0000000E+000
 1.8810663E+001, 2.9911332E-001, 3.0453775E-001, 0.0000000E+000
 1.8843902E+001, 2.9931098E-001, 3.0471631E-001, 0.0000000E+000
 1.8876134E+001, 2.9951482E-001, 3.0491025E-001, 0.0000000E+000
 1.8909126E+001, 2.9973173E-001, 3.0513060E-001, 0.0000000E+000
 1.8942615E+001, 2.9996607E-001, 3.0538029E-001, 0.0000000E+000
 1.8975253E+001, 3.0020379E-001, 3.0563760E-001, 0.0000000E+000
 1.9008613E+001, 3.0043919E-001, 3.0589050E-001, 0.0000000E+000
 1.9041159E+001, 3.0067185E-001, 3.0613796E-001, 0.0000000E+000
 1.9074185E+001, 3.0089838E-001, 3.0637468E-001, 0.0000000E+000
 1.9107130E+001, 3.0112249E-001, 3.0660499E-001, 0.0000000E+000
 1.9140074E+001, 3.0134248E-001, 3.0682718E-001, 0.0000000E+000
 1.9173605E+001, 3.0156052E-001, 3.0704343E-001, 0.0000000E+000
 1.9206622E+001, 3.0177928E-001, 3.0725977E-001, 0.0000000E+000
 1.9239882E+001, 3.0199498E-001, 3.0747038E-001, 0.0000000E+000
 1.9272215E+001, 3.0219973E-001, 3.0766285E-001, 0.0000000E+000
 1.9305346E+001, 3.0239456E-001, 3.0783833E-001, 0.0000000E+000
 1.9338477E+001, 3.0259591E-001, 3.0802483E-001, 0.0000000E+000
 1.9371607E+001, 3.0281077E-001, 3.0823769E-001, 0.0000000E+000
 1.9404006E+001, 3.0303747E-001, 3.0847577E-001, 0.0000000E+000
 1.9437280E+001, 3.0327336E-001, 3.0873060E-001, 0.0000000E+000
 1.9470116E+001, 3.0351033E-001, 3.0898634E-001, 0.0000000E+000
 1.9503214E+001, 3.0374423E-001, 3.0923627E-001, 0.0000000E+000
 1.9536312E+001, 3.0397534E-001, 3.0947971E-001, 0.0000000E+000
 1.9569411E+001, 3.0420157E-001, 3.0971360E-001, 0.0000000E+000
 1.9602409E+001, 3.0442359E-001, 3.0993944E-001, 0.0000000E+000
 1.9635153E+001, 3.0464033E-001, 3.1015564E-001, 0.0000000E+000
 1.9668754E+001, 3.0485798E-001, 3.1037083E-001, 0.0000000E+000
 1.9701341E+001, 3.0507482E-001, 3.1058400E-001, 0.0000000E+000
 1.9734701E+001, 3.0528473E-001, 3.1078484E-001, 0.0000000E+000
 1.9767717E+001, 3.0548465E-001, 3.1096678E-001, 0.0000000E+000
 1.9800733E+001, 3.0568167E-001, 3.1114551E-001, 0.0000000E+000
 1.9833749E+001, 3.0588991E-001, 3.1134628E-001, 0.0000000E+000
 1.9866670E+001, 3.0611315E-001, 3.1157624E-001, 0.0000000E+000
 1.9899745E+001, 3.0634806E-001, 3.1182852E-001, 0.0000000E+000
 1.9932819E+001, 3.0658639E-001, 3.1208647E-001, 0.0000000E+000
 1.9965444E+001, 3.0682045E-001, 3.1233758E-001, 0.0000000E+000
 1.9998220E+001, 3.0705065E-001, 3.1258176E-001, 0.0000000E+000
 2.0031758E+001, 3.0727907E-001, 3.1281954E-001, 0.0000000E+000
 2.0064534E+001, 3.0750360E-001, 3.1304946E-001, 0.0000000E+000
 2.0097310E+001, 3.0772133E-001, 3.1326820E-001, 0.0000000E+000
 2.0130086E+001, 3.0793588E-001, 3.1348037E-001, 0.0000000E+000
 2.0163472E+001, 3.0815342E-001, 3.1369520E-001, 0.0000000E+000
 2.0196759E+001, 3.0836892E-001, 3.1390423E-001, 0.0000000E+000
 2.0229317E+001, 3.0857140E-001, 3.1409186E-001, 0.0000000E+000
 2.0262796E+001, 3.0876702E-001, 3.1426725E-001, 0.0000000E+000
 2.0295261E+001, 3.0896971E-001, 3.1445735E-001, 0.0000000E+000
 2.0328695E+001, 3.0918651E-001, 3.1467526E-001, 0.0000000E+000
 2.0361510E+001, 3.0941881E-001, 3.1492157E-001, 0.0000000E+000
 2.0394410E+001, 3.0965564E-001, 3.1517817E-001, 0.0000000E+000
 2.0427219E+001, 3.0989126E-001, 3.1543210E-001, 0.0000000E+000
 2.0460355E+001, 3.1012509E-001, 3.1568153E-001, 0.0000000E+000
 2.0493570E+001, 3.1035564E-001, 3.1592343E-001, 0.0000000E+000
 2.0526047E+001, 3.1057952E-001, 3.1615408E-001, 0.0000000E+000
 2.0559262E+001, 3.1079959E-001, 3.1637698E-001, 0.0000000E+000
 2.0592477E+001, 3.1101774E-001, 3.1659363E-001, 0.0000000E+000
 2.0625618E+001, 3.1123550E-001, 3.1680873E-001, 0.0000000E+000
 2.0658177E+001, 3.1144978E-001, 3.1701843E-001, 0.0000000E+000
 2.0691758E+001, 3.1165775E-001, 3.1721512E-001, 0.0000000E+000
 2.0724178E+001, 3.1185440E-001, 3.1739210E-001, 0.0000000E+000
 2.0757580E+001, 3.1205203E-001, 3.1757265E-001, 0.0000000E+000
 2.0790000E+001, 3.1226264E-001, 3.1777853E-001, 0.0000000E+000
 2.0823695E+001, 3.1248932E-001, 3.1801475E-001, 0.0000000E+000
 2.0856407E+001, 3.1272756E-001, 3.1827182E-001, 0.0000000E+000
 2.0889366E+001, 3.1296398E-001, 3.1852770E-001, 0.0000000E+000
 2.0922765E+001, 3.1320032E-001, 3.1878091E-001, 0.0000000E+000
 2.0955369E+001, 3.1343203E-001, 3.1902592E-001, 0.0000000E+000
 2.0988369E+001, 3.1365706E-001, 3.1925926E-001, 0.0000000E+000
 2.1021288E+001, 3.1387930E-001, 3.1948598E-001, 0.0000000E+000
 2.1054207E+001, 3.1409702E-001, 3.1970373E-001, 0.0000000E+000
 2.1087484E+001, 3.1431378E-001, 3.1991776E-001, 0.0000000E+000
 2.1120231E+001, 3.1453034E-001, 3.2013090E-001, 0.0000000E+000
 2.1153828E+001, 3.1474286E-001, 3.2033522E-001, 0.0000000E+000
 2.1186213E+001, 3.1494292E-001, 3.2051807E-001, 0.0000000E+000
 2.1219551E+001, 3.1513736E-001, 3.2069253E-001, 0.0000000E+000
 2.1252888E+001, 3.1534481E-001, 3.2088965E-001, 0.0000000E+000
 2.1285177E+001, 3.1556431E-001, 3.2111331E-001, 0.0000000E+000
 2.1318569E+001, 3.1579705E-001, 3.2136232E-001, 0.0000000E+000
 2.1351104E+001, 3.1603534E-001, 3.2162078E-001, 0.0000000E+000
 2.1384486E+001, 3.1627105E-001, 3.2187441E-001, 0.0000000E+000
 2.1417606E+001, 3.1650625E-001, 3.2212480E-001, 0.0000000E+000
 2.1450727E+001, 3.1673542E-001, 3.2236422E-001, 0.0000000E+000
 2.1483077E+001, 3.1695779E-001, 3.2259257E-001, 0.0000000E+000
 2.1516197E+001, 3.1717605E-001, 3.2281256E-001, 0.0000000E+000
 2.1549318E+001, 3.1739285E-001, 3.2302703E-001, 0.0000000E+000
 2.1582053E+001, 3.1760908E-001, 3.2324045E-001, 0.0000000E+000
 2.1615520E+001, 3.1782389E-001, 3.2344952E-001, 0.0000000E+000
 2.1648140E+001, 3.1802892E-001, 3.2364085E-001, 0.0000000E+000
 2.1681226E+001, 3.1822298E-001, 3.2381398E-001, 0.0000000E+000
 2.1714032E+001, 3.1842278E-001, 3.2399846E-001, 0.0000000E+000
 2.1747012E+001, 3.1863624E-001, 3.2421015E-001, 0.0000000E+000
 2.1780188E+001, 3.1886624E-001, 3.2445227E-001, 0.0000000E+000
 2.1813335E+001, 3.1910528E-001, 3.2471124E-001, 0.0000000E+000
 2.1846483E+001, 3.1934408E-001, 3.2496945E-001, 0.0000000E+000
 2.1879296E+001, 3.1957866E-001, 3.2522039E-001, 0.0000000E+000
 2.1912104E+001, 3.1980792E-001, 3.2546199E-001, 0.0000000E+000
 2.1945657E+001, 3.2003481E-001, 3.2569645E-001, 0.0000000E+000
 2.1978464E+001, 3.2025781E-001, 3.2592298E-001, 0.0000000E+000
 2.2011272E+001, 3.2047377E-001, 3.2613788E-001, 0.0000000E+000
 2.2044676E+001, 3.2069062E-001, 3.2635179E-001, 0.0000000E+000
 2.2077401E+001, 3.2090674E-001, 3.2656367E-001, 0.0000000E+000
 2.2110783E+001, 3.2111617E-001, 3.2676290E-001, 0.0000000E+000
 2.2143082E+001, 3.2131255E-001, 3.2693992E-001, 0.0000000E+000
 2.2176825E+001, 3.2150871E-001, 3.2711678E-001, 0.0000000E+000
 2.2209575E+001, 3.2171864E-001, 3.2731919E-001, 0.0000000E+000
 2.2242720E+001, 3.2194232E-001, 3.2755021E-001, 0.0000000E+000
 2.2275767E+001, 3.2217930E-001, 3.2780538E-001, 0.0000000E+000
 2.2308058E+001, 3.2241546E-001, 3.2806166E-001, 0.0000000E+000
 2.2341775E+001, 3.2265145E-001, 3.2831521E-001, 0.0000000E+000
 2.2374688E+001, 3.2288659E-001, 3.2856484E-001, 0.0000000E+000
 2.2407601E+001, 3.2311325E-001, 3.2880071E-001, 0.0000000E+000
 2.2440113E+001, 3.2333465E-001, 3.2902721E-001, 0.0000000E+000
 2.2473347E+001, 3.2355286E-001, 3.2924609E-001, 0.0000000E+000
 2.2506147E+001, 3.2376886E-001, 3.2945927E-001, 0.0000000E+000
 2.2539844E+001, 3.2398698E-001, 3.2967405E-001, 0.0000000E+000
 2.2572189E+001, 3.2419958E-001, 3.2987932E-001, 0.0000000E+000
 2.2605496E+001, 3.2440012E-001, 3.3006366E-001, 0.0000000E+000
 2.2638191E+001, 3.2459428E-001, 3.3023645E-001, 0.0000000E+000
 2.2671848E+001, 3.2479784E-001, 3.3042685E-001, 0.0000000E+000
 2.2704350E+001, 3.2501628E-001, 3.3064674E-001, 0.0000000E+000
 2.2737236E+001, 3.2524661E-001, 3.3089190E-001, 0.0000000E+000
 2.2770122E+001, 3.2548482E-001, 3.3115055E-001, 0.0000000E+000
 2.2803511E+001, 3.2572297E-001, 3.3140763E-001, 0.0000000E+000
 2.2836204E+001, 3.2595786E-001, 3.3165854E-001, 0.0000000E+000
 2.2869676E+001, 3.2618813E-001, 3.3190015E-001, 0.0000000E+000
 2.2902369E+001, 3.2641370E-001, 3.3213247E-001, 0.0000000E+000
 2.2935062E+001, 3.2663249E-001, 3.3235370E-001, 0.0000000E+000
 2.2968533E+001, 3.2684939E-001, 3.3256858E-001, 0.0000000E+000
