s,kg/kg,mol/mol,kW
 1.1484608E+001, 2.5028932E-001, 2.5514902E-001, 2.0986818E-022
 1.1517124E+001, 2.5049195E-001, 2.5534059E-001, 4.6509646E-022
 1.1550314E+001, 2.5070571E-001, 2.5555387E-001, 5.2416357E-022
 1.1583178E+001, 2.5093261E-001, 2.5579137E-001, 1.6840423E-022
 1.1616743E+001, 2.5116772E-001, 2.5604345E-001, 3.7506829E-023
 1.1649571E+001, 2.5140267E-001, 2.5629504E-001, 5.0541797E-022
 1.1682398E+001, 2.5163294E-001, 2.5653946E-001, 6.0432451E-022
 1.1715700E+001, 2.5186155E-001, 2.5677915E-001, 4.4209138E-022
 1.1748182E+001, 2.5208529E-001, 2.5701010E-001, 2.1938918E-023
 1.1781401E+001, 2.5230589E-001, 2.5723475E-001,-1.6124615E-022
 1.1814620E+001, 2.5252546E-001, 2.5745475E-001, 1.4347670E-022
 1.1847102E+001, 2.5274186E-001, 2.5767004E-001, 2.4353839E-022
 1.1880720E+001, 2.5295950E-001, 2.5788559E-001,-1.9656448E-022
 1.1913769E+001, 2.5317377E-001, 2.5809309E-001,-2.5984557E-023
 1.1946104E+001, 2.5337444E-001, 2.5827979E-001,-1.4593839E-023
 1.1979511E+001, 2.5357450E-001, 2.5846572E-001,-2.3656297E-022
 1.2012918E+001, 2.5378740E-001, 2.5867367E-001, 4.9266985E-022
 1.2045342E+001, 2.5400938E-001, 2.5890250E-001, 5.7362942E-022
 1.2078061E+001, 2.5423863E-001, 2.5914708E-001, 4.8898891E-023
 1.2111642E+001, 2.5447398E-001, 2.5939986E-001,-3.3731335E-023
 1.2144243E+001, 2.5470687E-001, 2.5964794E-001, 5.2485722E-022
 1.2177638E+001, 2.5493689E-001, 2.5989057E-001, 1.5196536E-022
 1.2210476E+001, 2.5516346E-001, 2.6012574E-001,-4.1637877E-022
 1.2243381E+001, 2.5538508E-001, 2.6035262E-001, 5.3900352E-022
 1.2276287E+001, 2.5560385E-001, 2.6057314E-001, 1.6545667E-022
 1.2309693E+001, 2.5582187E-001, 2.6079010E-001,-5.6761550E-023
 1.2342741E+001, 2.5604112E-001, 2.6100789E-001,-2.4024533E-022
 1.2375806E+001, 2.5625608E-001, 2.6121818E-001, 3.8328851E-022
 1.2408177E+001, 2.5646019E-001, 2.6141067E-001, 6.3967146E-022
 1.2441501E+001, 2.5665879E-001, 2.6159359E-001, 2.5962027E-022
 1.2474825E+001, 2.5686674E-001, 2.6179226E-001, 6.7809888E-024
 1.2507197E+001, 2.5708378E-001, 2.6201166E-001,-1.0476080E-022
 1.2540202E+001, 2.5731113E-001, 2.6225204E-001, 4.5301922E-022
 1.2573582E+001, 2.5754715E-001, 2.6250568E-001, 6.1432569E-022
 1.2606698E+001, 2.5778207E-001, 2.6275688E-001, 1.7272852E-022
 1.2639036E+001, 2.5801134E-001, 2.6299990E-001, 1.5110821E-022
 1.2672145E+001, 2.5823698E-001, 2.6323559E-001, 1.5261072E-022
 1.2705254E+001, 2.5846171E-001, 2.6346688E-001, 3.4478495E-022
 1.2738362E+001, 2.5868323E-001, 2.6369153E-001, 2.7396647E-022
 1.2771471E+001, 2.5890123E-001, 2.6390904E-001,-2.7091804E-022
 1.2804502E+001, 2.5911923E-001, 2.6412579E-001, 2.2402900E-022
 1.2837534E+001, 2.5933586E-001, 2.6433940E-001, 3.6867179E-022
 1.2870057E+001, 2.5954416E-001, 2.6453894E-001, 7.0818514E-023
 1.2903597E+001, 2.5974462E-001, 2.6472361E-001,-3.2247043E-023
 1.2936392E+001, 2.5994791E-001, 2.6491394E-001, 1.4229498E-022
 1.2969870E+001, 2.6016186E-001, 2.6512573E-001, 5.4973613E-022
 1.3002100E+001, 2.6038653E-001, 2.6535987E-001, 6.2579091E-022
 1.3035783E+001, 2.6061995E-001, 2.6561017E-001,-8.7652045E-023
 1.3068081E+001, 2.6085434E-001, 2.6586182E-001,-4.2771529E-022
 1.3101454E+001, 2.6108526E-001, 2.6610747E-001, 9.1970394E-022
 1.3134237E+001, 2.6131492E-001, 2.6634901E-001,-3.4383627E-022
 1.3167020E+001, 2.6153854E-001, 2.6658032E-001, 5.5777531E-022
 1.3200548E+001, 2.6176167E-001, 2.6680795E-001, 4.6075425E-022
 1.3233332E+001, 2.6198114E-001, 2.6702812E-001, 3.6230092E-022
 1.3266189E+001, 2.6219693E-001, 2.6724253E-001, 7.6213029E-022
 1.3299218E+001, 2.6241395E-001, 2.6745755E-001, 1.1926700E-023
 1.3332575E+001, 2.6262818E-001, 2.6766552E-001, 4.8060616E-022
 1.3365301E+001, 2.6283141E-001, 2.6785477E-001, 2.0515994E-022
 1.3398027E+001, 2.6302930E-001, 2.6803713E-001, 1.3334006E-022
 1.3431744E+001, 2.6323911E-001, 2.6824005E-001, 1.3980735E-022
 1.3464467E+001, 2.6346158E-001, 2.6846785E-001,-1.3637150E-022
 1.3497486E+001, 2.6369258E-001, 2.6871387E-001, 1.6866907E-022
 1.3530301E+001, 2.6392693E-001, 2.6896607E-001,-3.8681487E-022
 1.3563197E+001, 2.6415893E-001, 2.6921382E-001, 2.0326500E-022
 1.3596092E+001, 2.6438911E-001, 2.6945731E-001, 7.7955321E-024
 1.3629547E+001, 2.6461680E-001, 2.6969427E-001, 1.5183771E-021
 1.3662035E+001, 2.6483971E-001, 2.6992289E-001, 4.1486621E-022
 1.3695245E+001, 2.6505855E-001, 2.7014385E-001, 6.2380106E-022
 1.3728310E+001, 2.6527638E-001, 2.7036055E-001,-4.0477857E-024
 1.3761586E+001, 2.6549521E-001, 2.7057783E-001, 2.0808045E-022
 1.3794781E+001, 2.6571195E-001, 2.7079019E-001, 1.7028713E-022
 1.3827715E+001, 2.6591903E-001, 2.7098595E-001, 1.9190919E-023
 1.3860386E+001, 2.6611678E-001, 2.7116717E-001,-3.1149431E-022
 1.3893058E+001, 2.6631877E-001, 2.7135816E-001, 2.2356297E-022
 1.3926690E+001, 2.6653597E-001, 2.7157587E-001, 7.2617919E-022
 1.3959829E+001, 2.6676725E-001, 2.7181948E-001,-2.6536936E-023
 1.3992678E+001, 2.6700232E-001, 2.7207237E-001,-1.0155371E-023
 1.4025698E+001, 2.6723584E-001, 2.7232270E-001, 7.0274223E-024
 1.4058373E+001, 2.6746670E-001, 2.7256798E-001, 4.1838049E-022
 1.4091047E+001, 2.6769289E-001, 2.7280495E-001, 2.6333804E-022
 1.4124500E+001, 2.6791782E-001, 2.7303686E-001, 1.2616997E-022
 1.4157174E+001, 2.6813955E-001, 2.7326215E-001,-1.0736333E-022
 1.4190627E+001, 2.6835751E-001, 2.7347981E-001, 8.7330960E-022
 1.4223068E+001, 2.6857421E-001, 2.7369495E-001, 6.0174176E-022
 1.4256442E+001, 2.6879035E-001, 2.7390827E-001, 2.2076759E-022
 1.4289304E+001, 2.6900175E-001, 2.7411146E-001, 5.1438765E-022
 1.4322250E+001, 2.6920142E-001, 2.7429520E-001, 2.8619439E-022
 1.4355197E+001, 2.6940142E-001, 2.7448049E-001,-4.2085214E-023
 1.4388144E+001, 2.6961218E-001, 2.7468695E-001, 4.5712565E-022
 1.4421556E+001, 2.6983774E-001, 2.7492069E-001,-3.8539029E-022
 1.4454556E+001, 2.7007277E-001, 2.7517249E-001,-1.2456837E-022
 1.4487556E+001, 2.7030809E-001, 2.7542571E-001, 4.7553014E-022
 1.4520627E+001, 2.7054106E-001, 2.7567413E-001, 4.4141340E-022
 1.4553353E+001, 2.7077053E-001, 2.7591615E-001, 1.2047499E-022
 1.4586080E+001, 2.7099449E-001, 2.7614838E-001, 5.5087947E-022
 1.4619567E+001, 2.7121780E-001, 2.7637660E-001,-5.2649080E-022
 1.4652293E+001, 2.7143740E-001, 2.7659725E-001, 1.3714973E-022
 1.4685400E+001, 2.7165347E-001, 2.7681173E-001, 3.6233721E-022
 1.4718050E+001, 2.7187018E-001, 2.7702647E-001, 2.4721069E-022
 1.4751789E+001, 2.7208498E-001, 2.7723545E-001,-1.0837734E-022
 1.4784849E+001, 2.7229101E-001, 2.7742762E-001, 8.3571939E-022
 1.4817265E+001, 2.7248788E-001, 2.7760769E-001, 8.1188571E-023
 1.4850694E+001, 2.7269387E-001, 2.7780493E-001, 3.0176589E-022
 1.4883584E+001, 2.7291416E-001, 2.7802881E-001,-3.1010973E-022
 1.4916097E+001, 2.7314332E-001, 2.7827218E-001,-3.5200618E-022
 1.4949676E+001, 2.7337918E-001, 2.7852642E-001, 2.9329833E-022
 1.4982436E+001, 2.7361427E-001, 2.7877813E-001, 7.5612394E-023
 1.5015271E+001, 2.7384443E-001, 2.7902223E-001,-2.6200931E-022
 1.5048401E+001, 2.7407151E-001, 2.7925925E-001,-5.3966241E-023
 1.5081531E+001, 2.7429607E-001, 2.7949000E-001, 4.5900227E-022
 1.5114661E+001, 2.7451726E-001, 2.7971373E-001,-1.4358066E-022
 1.5147424E+001, 2.7473378E-001, 2.7992913E-001,-1.1182000E-022
 1.5180627E+001, 2.7495110E-001, 2.8014475E-001, 3.2072344E-022
 1.5213750E+001, 2.7516776E-001, 2.8035733E-001, 2.1672852E-022
 1.5246889E+001, 2.7537618E-001, 2.8055501E-001,-4.4480519E-022
 1.5279227E+001, 2.7557327E-001, 2.8073495E-001, 4.5351760E-022
 1.5312544E+001, 2.7577436E-001, 2.8092303E-001,-1.7682030E-022
 1.5345562E+001, 2.7598975E-001, 2.8113701E-001, 7.6996687E-023
 1.5378132E+001, 2.7621567E-001, 2.8137378E-001,-7.9009533E-022
 1.5411583E+001, 2.7645113E-001, 2.8162710E-001, 4.7368173E-022
 1.5444221E+001, 2.7668643E-001, 2.8188007E-001,-9.1073389E-023
 1.5477473E+001, 2.7691892E-001, 2.8212769E-001, 4.1182815E-022
 1.5510726E+001, 2.7715020E-001, 2.8237077E-001,-7.1171838E-022
 1.5543186E+001, 2.7737427E-001, 2.8260228E-001,-2.1893436E-022
 1.5576676E+001, 2.7759573E-001, 2.8282773E-001, 6.1368388E-022
 1.5609524E+001, 2.7781480E-001, 2.8304681E-001, 5.3477977E-022
 1.5642444E+001, 2.7803100E-001, 2.8326125E-001,-3.7502419E-022
 1.5675833E+001, 2.7824877E-001, 2.8347617E-001, 1.8341999E-022
 1.5708165E+001, 2.7845916E-001, 2.8367887E-001,-1.0780031E-023
 1.5741359E+001, 2.7865862E-001, 2.8386264E-001,-1.2894857E-022
 1.5774553E+001, 2.7885870E-001, 2.8404633E-001, 1.1768050E-022
 1.5807746E+001, 2.7906899E-001, 2.8425020E-001, 5.1403281E-022
 1.5840461E+001, 2.7929153E-001, 2.8447933E-001, 6.0443223E-023
 1.5873715E+001, 2.7952479E-001, 2.8472893E-001, 1.7015461E-022
 1.5906115E+001, 2.7975962E-001, 2.8498211E-001,-1.8186120E-022
 1.5939254E+001, 2.7999157E-001, 2.8523010E-001, 7.8413618E-022
 1.5972211E+001, 2.8022310E-001, 2.8547507E-001, 9.5321362E-023
 1.6005168E+001, 2.8044943E-001, 2.8571043E-001,-1.3672029E-022
 1.6038125E+001, 2.8067225E-001, 2.8593866E-001, 4.3537604E-022
 1.6071081E+001, 2.8089129E-001, 2.8615918E-001, 2.1570309E-022
 1.6104038E+001, 2.8110740E-001, 2.8637358E-001, 4.3191146E-022
 1.6137379E+001, 2.8132582E-001, 2.8659000E-001,-4.3291042E-022
 1.6170596E+001, 2.8154182E-001, 2.8680062E-001, 3.6300057E-022
 1.6203055E+001, 2.8174545E-001, 2.8699122E-001, 5.3034133E-022
 1.6236719E+001, 2.8194352E-001, 2.8717124E-001,-4.6768221E-023
 1.6269363E+001, 2.8214877E-001, 2.8736544E-001, 2.3547958E-022
 1.6302691E+001, 2.8236596E-001, 2.8758424E-001, 1.1625007E-022
 1.6335342E+001, 2.8259617E-001, 2.8782778E-001, 3.6295529E-022
 1.6368353E+001, 2.8283101E-001, 2.8808121E-001, 1.8609095E-022
 1.6401364E+001, 2.8306601E-001, 2.8833352E-001, 8.1279673E-022
 1.6434697E+001, 2.8329966E-001, 2.8858198E-001, 2.1750974E-022
 1.6467355E+001, 2.8352802E-001, 2.8882110E-001, 4.6575118E-022
 1.6500013E+001, 2.8375012E-001, 2.8904981E-001, 1.3330397E-022
 1.6533413E+001, 2.8397134E-001, 2.8927408E-001, 3.4236484E-022
 1.6566071E+001, 2.8418865E-001, 2.8949050E-001,-3.3920209E-025
 1.6599174E+001, 2.8440497E-001, 2.8970488E-001, 1.2299124E-022
 1.6632485E+001, 2.8462227E-001, 2.8991842E-001, 4.0244023E-022
 1.6665086E+001, 2.8483085E-001, 2.9011719E-001, 3.0775686E-022
 1.6698674E+001, 2.8503012E-001, 2.9029884E-001,-2.6590761E-022
 1.6731275E+001, 2.8523073E-001, 2.9048429E-001, 4.4217825E-022
 1.6764566E+001, 2.8544241E-001, 2.9069239E-001,-4.3026694E-022
 1.6797443E+001, 2.8566875E-001, 2.9092814E-001, 5.5743296E-022
 1.6830232E+001, 2.8590281E-001, 2.9117981E-001, 2.4738250E-022
 1.6863014E+001, 2.8613712E-001, 2.9143240E-001, 2.7884019E-022
 1.6896595E+001, 2.8637201E-001, 2.9168323E-001, 1.9581347E-022
 1.6929377E+001, 2.8660381E-001, 2.9192771E-001, 4.1374206E-022
 1.6962302E+001, 2.8682844E-001, 2.9216041E-001, 6.2803641E-022
 1.6995376E+001, 2.8705073E-001, 2.9238722E-001, 1.6229291E-022
 1.7028450E+001, 2.8726965E-001, 2.9260657E-001, 5.7158272E-022
 1.7061021E+001, 2.8748512E-001, 2.9282004E-001, 1.4283472E-022
 1.7094555E+001, 2.8770243E-001, 2.9303465E-001, 2.1060895E-022
 1.7127180E+001, 2.8791522E-001, 2.9324038E-001,-9.7773338E-023
 1.7160674E+001, 2.8811737E-001, 2.9342707E-001, 9.3551208E-024
 1.7193212E+001, 2.8831489E-001, 2.9360676E-001,-1.0146697E-022
 1.7226707E+001, 2.8852176E-001, 2.9380493E-001, 5.7140289E-022
 1.7259623E+001, 2.8874398E-001, 2.9403177E-001, 4.5870602E-022
 1.7292325E+001, 2.8897543E-001, 2.9427877E-001,-1.2081796E-022
 1.7325028E+001, 2.8921017E-001, 2.9453234E-001, 1.5670631E-022
 1.7358060E+001, 2.8944370E-001, 2.9478271E-001, 2.0068981E-022
 1.7391347E+001, 2.8967703E-001, 2.9503036E-001,-2.0588341E-023
 1.7424634E+001, 2.8990656E-001, 2.9526976E-001, 1.8611054E-022
 1.7457147E+001, 2.9012961E-001, 2.9549871E-001, 6.0637888E-022
 1.7490434E+001, 2.9034890E-001, 2.9571998E-001, 5.4644673E-022
 1.7523722E+001, 2.9056719E-001, 2.9593654E-001, 5.7072365E-022
 1.7556467E+001, 2.9078446E-001, 2.9615168E-001, 3.0290681E-022
 1.7589081E+001, 2.9099714E-001, 2.9635952E-001, 1.4753467E-022
 1.7622801E+001, 2.9120414E-001, 2.9655414E-001, 3.7456716E-022
 1.7655585E+001, 2.9140247E-001, 2.9673354E-001, 3.8620854E-023
 1.7688369E+001, 2.9160321E-001, 2.9692114E-001, 1.7750558E-022
 1.7721154E+001, 2.9181694E-001, 2.9713409E-001, 6.7860659E-022
 1.7754487E+001, 2.9204636E-001, 2.9737563E-001, 4.4130402E-022
 1.7787331E+001, 2.9228336E-001, 2.9763144E-001, 4.9454046E-022
 1.7820175E+001, 2.9251818E-001, 2.9788426E-001, 8.1904525E-023
 1.7853311E+001, 2.9275130E-001, 2.9813285E-001,-2.1119693E-022
 1.7886605E+001, 2.9298237E-001, 2.9837567E-001,-1.4497673E-023
 1.7919143E+001, 2.9320690E-001, 2.9860749E-001, 8.6097783E-022
 1.7952437E+001, 2.9342786E-001, 2.9883201E-001,-3.6600553E-022
 1.7985731E+001, 2.9364720E-001, 2.9905071E-001, 3.7737120E-022
 1.8018345E+001, 2.9386355E-001, 2.9926489E-001, 5.1475767E-022
 1.8051805E+001, 2.9408000E-001, 2.9947784E-001, 4.8275839E-023
 1.8084767E+001, 2.9429131E-001, 2.9967995E-001, 1.7574939E-022
 1.8117911E+001, 2.9449051E-001, 2.9986145E-001, 2.0000590E-022
 1.8150140E+001, 2.9468692E-001, 3.0004103E-001, 1.7171335E-022
 1.8183668E+001, 2.9489580E-001, 3.0024402E-001,-5.4183453E-022
 1.8216247E+001, 2.9511997E-001, 3.0047567E-001, 1.6592073E-023
 1.8249630E+001, 2.9535473E-001, 3.0072774E-001, 2.6098143E-022
 1.8282172E+001, 2.9559140E-001, 3.0098353E-001, 6.2403774E-022
 1.8315527E+001, 2.9582552E-001, 3.0123412E-001,-1.4746157E-022
 1.8348637E+001, 2.9605877E-001, 3.0148101E-001, 4.3292292E-022
 1.8381580E+001, 2.9628538E-001, 3.0171642E-001, 5.0036586E-022
 1.8414522E+001, 2.9650796E-001, 3.0194404E-001,-3.6981548E-023
 1.8447465E+001, 2.9672650E-001, 3.0216348E-001,-6.5379602E-023
 1.8480408E+001, 2.9694236E-001, 3.0237716E-001, 1.8677186E-022
 1.8513102E+001, 2.9715814E-001, 3.0259036E-001,-5.7252614E-023
 1.8546762E+001, 2.9737245E-001, 3.0279817E-001,-1.4146418E-023
 1.8579093E+001, 2.9757526E-001, 3.0298619E-001,-1.6572513E-022
 1.8612222E+001, 2.9776996E-001, 3.0316192E-001, 4.3397397E-022
 1.8645350E+001, 2.9797499E-001, 3.0335573E-001,-4.9113028E-023
 1.8678283E+001, 2.9819358E-001, 3.0357657E-001,-2.2663767E-022
 1.8711604E+001, 2.9842620E-001, 3.0382378E-001,-3.5928274E-022
 1.8744311E+001, 2.9866369E-001, 3.0408067E-001, 3.7817452E-022
 1.8777453E+001, 2.9889859E-001, 3.0433321E-001, 1.0321271E-021
 1.8810594E+001, 2.9913282E-001, 3.0458254E-001,-4.2664258E-022
 1.8843736E+001, 2.9936244E-001, 3.0482285E-001, 4.0320786E-023
 1.8876483E+001, 2.9958636E-001, 3.0505321E-001,-7.6904992E-022
 1.8909151E+001, 2.9980488E-001, 3.0527428E-001, 1.3805325E-022
 1.8942103E+001, 3.0002039E-001, 3.0548832E-001, 4.2979193E-024
 1.8975850E+001, 3.0023965E-001, 3.0570520E-001, 6.1860395E-022
 1.9008503E+001, 3.0045612E-001, 3.0591699E-001, 2.0972271E-022
 1.9041844E+001, 3.0066326E-001, 3.0611262E-001, 8.6784673E-023
 1.9074927E+001, 3.0086149E-001, 3.0629165E-001,-1.2256772E-022
 1.9107065E+001, 3.0105900E-001, 3.0647384E-001,-2.3556903E-022
 1.9140148E+001, 3.0126911E-001, 3.0668069E-001, 5.0402275E-023
 1.9173697E+001, 3.0149874E-001, 3.0692093E-001, 9.1981194E-023
 1.9206006E+001, 3.0173463E-001, 3.0717542E-001, 5.0016271E-022
 1.9239165E+001, 3.0196961E-001, 3.0742909E-001, 5.5937950E-022
 1.9272203E+001, 3.0220440E-001, 3.0768018E-001, 1.9684116E-022
 1.9305069E+001, 3.0243482E-001, 3.0792322E-001, 2.4169234E-023
 1.9338699E+001, 3.0266244E-001, 3.0815893E-001, 4.5815178E-022
 1.9371565E+001, 3.0288630E-001, 3.0838697E-001, 7.9068095E-022
 1.9404431E+001, 3.0310326E-001, 3.0860370E-001,-5.5389113E-022
 1.9437221E+001, 3.0331833E-001, 3.0881633E-001, 8.8550178E-024
 1.9470010E+001, 3.0353353E-001, 3.0902835E-001, 1.2323352E-022
 1.9503304E+001, 3.0374500E-001, 3.0923161E-001, 7.5857256E-022
 1.9536783E+001, 3.0394713E-001, 3.0941634E-001, 5.0713323E-022
 1.9569337E+001, 3.0414387E-001, 3.0959426E-001, 8.9357862E-023
 1.9602292E+001, 3.0434943E-001, 3.0979143E-001, 3.6068855E-022
 1.9635216E+001, 3.0457057E-001, 3.1001785E-001, 2.4536378E-022
 1.9668684E+001, 3.0480605E-001, 3.1026994E-001,-6.4219252E-023
 1.9701593E+001, 3.0504518E-001, 3.1052897E-001,-1.1676263E-022
 1.9734502E+001, 3.0527988E-001, 3.1078086E-001, 5.5526406E-022
 1.9767073E+001, 3.0551065E-001, 3.1102598E-001, 5.7314497E-022
 1.9800376E+001, 3.0573773E-001, 3.1126273E-001, 4.2092905E-022
 1.9833680E+001, 3.0596342E-001, 3.1149412E-001, 1.3280442E-022
 1.9866243E+001, 3.0618263E-001, 3.1171486E-001, 4.4600669E-022
 1.9899546E+001, 3.0639830E-001, 3.1192830E-001, 6.5691532E-022
 1.9932109E+001, 3.0661474E-001, 3.1214209E-001,-4.9039028E-023
 1.9965567E+001, 3.0682879E-001, 3.1235028E-001,-3.2549449E-022
 1.9998163E+001, 3.0703319E-001, 3.1254081E-001, 2.5136852E-022
 2.0031654E+001, 3.0722906E-001, 3.1271656E-001,-1.9999717E-022
 2.0064160E+001, 3.0743081E-001, 3.1290468E-001, 8.8276484E-023
 2.0097445E+001, 3.0764610E-001, 3.1311987E-001, 4.0640545E-022
 2.0130217E+001, 3.0787647E-001, 3.1336327E-001,-2.2733019E-023
 2.0163786E+001, 3.0811538E-001, 3.1362187E-001, 8.7116111E-022
 2.0196466E+001, 3.0835284E-001, 3.1387795E-001, 7.3990858E-022
 2.0229146E+001, 3.0858473E-001, 3.1412551E-001, 2.6998252E-022
 2.0262623E+001, 3.0881518E-001, 3.1436766E-001, 3.5462254E-022
 2.0295622E+001, 3.0904172E-001, 3.1460136E-001, 1.4321332E-022
 2.0328620E+001, 3.0926299E-001, 3.1482580E-001, 7.9491177E-023
 2.0361259E+001, 3.0947878E-001, 3.1504042E-001, 2.3879437E-022
 2.0394401E+001, 3.0969454E-001, 3.1525359E-001, 2.5893581E-022
 2.0427227E+001, 3.0991004E-001, 3.1546481E-001, 3.8457422E-022
 2.0460818E+001, 3.1011986E-001, 3.1566414E-001, 1.2007895E-022
 2.0493281E+001, 3.1031737E-001, 3.1584255E-001,-1.7930105E-022
 2.0526699E+001, 3.1051459E-001, 3.1602210E-001, 1.5605709E-023
 2.0559162E+001, 3.1072413E-001, 3.1622575E-001, 2.0628221E-022
 2.0592095E+001, 3.1094739E-001, 3.1645741E-001,-5.3908626E-022
 2.0625591E+001, 3.1118506E-001, 3.1671343E-001, 3.8099051E-022
 2.0658740E+001, 3.1142531E-001, 3.1697350E-001, 5.9930981E-022
 2.0691184E+001, 3.1165884E-001, 3.1722387E-001, 6.2486170E-022
 2.0724400E+001, 3.1188968E-001, 3.1746828E-001,-5.1099408E-022
 2.0757617E+001, 3.1211799E-001, 3.1770541E-001,-7.5767028E-023
 2.0790061E+001, 3.1233983E-001, 3.1793204E-001, 3.7121515E-022
 2.0823277E+001, 3.1255732E-001, 3.1814991E-001, 2.7306878E-022
 2.0856493E+001, 3.1277461E-001, 3.1836451E-001, 1.6467044E-022
 2.0889323E+001, 3.1299153E-001, 3.1857833E-001, 3.7734667E-022
 2.0922887E+001, 3.1320498E-001, 3.1878429E-001, 8.0534409E-022
 2.0955695E+001, 3.1340702E-001, 3.1896970E-001, 6.5448629E-022
 2.0988596E+001, 3.1360148E-001, 3.1914393E-001, 5.8409350E-023
 2.1021904E+001, 3.1380661E-001, 3.1933796E-001, 5.0985755E-022
 2.1054270E+001, 3.1402479E-001, 3.1955916E-001, 2.5080215E-022
 2.1087087E+001, 3.1425498E-001, 3.1980461E-001,-3.0133400E-022
 2.1120351E+001, 3.1449363E-001, 3.2006348E-001, 3.8247311E-022
 2.1153614E+001, 3.1473196E-001, 3.2032011E-001, 2.4228111E-022
 2.1186606E+001, 3.1496640E-001, 3.2056991E-001, 5.1925618E-022
 2.1219506E+001, 3.1519475E-001, 3.2080887E-001, 1.2548763E-022
 2.1252407E+001, 3.1541846E-001, 3.2103886E-001,-8.6957911E-023
 2.1285308E+001, 3.1563816E-001, 3.2126070E-001,-3.1809521E-022
 2.1318208E+001, 3.1585373E-001, 3.2147422E-001, 5.7870853E-022
 2.1351782E+001, 3.1607199E-001, 3.2168967E-001, 3.3007142E-022
 2.1384600E+001, 3.1628779E-001, 3.2190007E-001, 6.4774748E-022
 2.1417534E+001, 3.1649263E-001, 3.2209206E-001, 5.5154991E-022
 2.1450377E+001, 3.1668742E-001, 3.2226628E-001, 1.0813882E-022
 2.1483220E+001, 3.1688573E-001, 3.2244857E-001, 1.3991209E-023
 2.1516855E+001, 3.1710047E-001, 3.2266049E-001,-1.6149653E-022
 2.1549086E+001, 3.1732842E-001, 3.2289973E-001,-7.2710896E-023
 2.1582748E+001, 3.1756574E-001, 3.2315653E-001, 1.2358122E-022
 2.1615780E+001, 3.1780590E-001, 3.2341633E-001, 5.9195401E-022
 2.1648006E+001, 3.1803832E-001, 3.2366515E-001, 3.0143796E-022
 2.1681439E+001, 3.1826825E-001, 3.2390775E-001, 2.1642169E-022
 2.1714049E+001, 3.1849418E-001, 3.2414158E-001,-1.0036300E-022
 2.1747384E+001, 3.1871619E-001, 3.2436746E-001, 3.8443829E-022
 2.1780718E+001, 3.1893602E-001, 3.2458658E-001, 1.0324815E-022
 2.1813763E+001, 3.1915350E-001, 3.2480122E-001,-3.0846755E-022
 2.1846765E+001, 3.1936963E-001, 3.2501337E-001,-1.2103827E-022
 2.1879734E+001, 3.1957933E-001, 3.2521353E-001,-1.1350901E-022
 2.1912529E+001, 3.1977677E-001, 3.2539226E-001, 5.7211527E-022
 2.1945323E+001, 3.1997115E-001, 3.2556708E-001,-4.8316937E-022
 2.1978117E+001, 3.2017691E-001, 3.2576421E-001, 1.8634113E-022
 2.2011374E+001, 3.2039986E-001, 3.2599323E-001, 6.1234954E-023
 2.2044312E+001, 3.2063594E-001, 3.2624688E-001, 2.7660010E-022
 2.2077592E+001, 3.2087545E-001, 3.2650675E-001, 4.2914216E-022
 2.2110320E+001, 3.2111137E-001, 3.2676040E-001, 1.1369406E-022
 2.2143049E+001, 3.2134268E-001, 3.2700629E-001, 4.9261145E-022
 2.2176557E+001, 3.2157135E-001, 3.2724464E-001, 7.5020509E-022
 2.2209285E+001, 3.2179594E-001, 3.2747475E-001, 1.5874623E-022
 2.2242014E+001, 3.2201354E-001, 3.2769340E-001,-1.3034677E-022
 2.2275522E+001, 3.2223007E-001, 3.2790718E-001, 3.9636066E-022
 2.2308484E+001, 3.2244825E-001, 3.2812226E-001, 1.4497147E-022
 2.2341400E+001, 3.2266104E-001, 3.2832838E-001, 5.7077222E-022
 2.2374401E+001, 3.2286346E-001, 3.2851541E-001, 6.4993203E-022
 2.2407403E+001, 3.2305745E-001, 3.2868789E-001,-6.1249664E-023
 2.2440404E+001, 3.2325902E-001, 3.2887552E-001,-3.1871045E-023
 2.2473406E+001, 3.2347565E-001, 3.2909239E-001, 1.4209439E-022
 2.2506117E+001, 3.2370619E-001, 3.2933686E-001, 4.4187214E-022
 2.2539201E+001, 3.2394428E-001, 3.2959532E-001, 1.3802950E-022
 2.2572532E+001, 3.2418325E-001, 3.2985343E-001, 2.7922147E-023
 2.2605321E+001, 3.2441819E-001, 3.3010456E-001, 2.0408249E-022
 2.2638109E+001, 3.2464682E-001, 3.3034485E-001,-2.1672155E-022
 2.2671661E+001, 3.2487325E-001, 3.3057835E-001, 3.1996705E-022
 2.2704449E+001, 3.2509561E-001, 3.3080357E-001, 6.0978268E-022
 2.2737238E+001, 3.2531083E-001, 3.3101706E-001, 7.7875793E-022
 2.2770102E+001, 3.2552594E-001, 3.3122919E-001, 5.9018841E-022
 2.2803821E+001, 3.2574298E-001, 3.3144131E-001, 2.6754239E-022
 2.2836114E+001, 3.2595051E-001, 3.3163722E-001, 7.3830272E-022
 2.2869514E+001, 3.2614524E-001, 3.3181130E-001, 2.1125047E-023
 2.2903007E+001, 3.2634489E-001, 3.3199222E-001, 1.8792919E-022
 2.2935055E+001, 3.2655377E-001, 3.3219557E-001,-9.6588145E-023
 2.2968792E+001, 3.2677925E-001, 3.3243020E-001, 4.6986246E-022
