s,kg/kg,mol/mol,kW
 1.1484043E+001, 4.5194220E-002, 2.5398895E-001, 1.3003013E-005
 1.1517019E+001, 4.5259783E-002, 2.5427661E-001, 1.2997087E-005
 1.1550112E+001, 4.5325392E-002, 2.5456437E-001, 1.2995165E-005
 1.1583087E+001, 4.5390999E-002, 2.5485193E-001, 1.2990579E-005
 1.1616063E+001, 4.5456524E-002, 2.5513892E-001, 1.2985343E-005
 1.1649039E+001, 4.5521990E-002, 2.5542553E-001, 1.2982747E-005
 1.1682015E+001, 4.5587466E-002, 2.5571200E-001, 1.2978438E-005
 1.1715108E+001, 4.5653098E-002, 2.5599893E-001, 1.2975777E-005
 1.1748083E+001, 4.5718727E-002, 2.5628567E-001, 1.2971444E-005
 1.1781059E+001, 4.5784324E-002, 2.5657202E-001, 1.2962692E-005
 1.1814035E+001, 4.5849851E-002, 2.5685796E-001, 1.2955058E-005
 1.1847011E+001, 4.5915415E-002, 2.5714383E-001, 1.2948076E-005
 1.1880103E+001, 4.5981147E-002, 2.5743022E-001, 1.2935051E-005
 1.1913079E+001, 4.6046691E-002, 2.5771577E-001, 1.2916387E-005
 1.1946055E+001, 4.6112113E-002, 2.5800061E-001, 1.2906165E-005
 1.1979031E+001, 4.6177755E-002, 2.5828603E-001, 1.2879292E-005
 1.2012006E+001, 4.6243354E-002, 2.5857115E-001, 1.2865847E-005
 1.2045099E+001, 4.6309019E-002, 2.5885641E-001, 1.2843338E-005
 1.2078075E+001, 4.6374804E-002, 2.5914191E-001, 1.2810609E-005
 1.2111051E+001, 4.6440219E-002, 2.5942583E-001, 1.2790203E-005
 1.2144027E+001, 4.6505802E-002, 2.5971015E-001, 1.2731162E-005
 1.2177002E+001, 4.6571248E-002, 2.5999384E-001, 1.2698526E-005
 1.2210095E+001, 4.6636887E-002, 2.6027810E-001, 1.2672918E-005
 1.2243071E+001, 4.6702499E-002, 2.6056209E-001, 1.2659212E-005
 1.2276047E+001, 4.6768206E-002, 2.6084613E-001, 1.2638878E-005
 1.2309022E+001, 4.6833664E-002, 2.6112914E-001, 1.2624771E-005
 1.2342115E+001, 4.6899162E-002, 2.6141220E-001, 1.2610806E-005
 1.2375091E+001, 4.6964476E-002, 2.6169442E-001, 1.2619310E-005
 1.2408067E+001, 4.7029989E-002, 2.6197703E-001, 1.2616497E-005
 1.2441042E+001, 4.7095608E-002, 2.6225987E-001, 1.2603404E-005
 1.2474018E+001, 4.7160854E-002, 2.6254124E-001, 1.2586543E-005
 1.2507111E+001, 4.7226103E-002, 2.6282252E-001, 1.2590048E-005
 1.2540087E+001, 4.7292433E-002, 2.6310734E-001, 1.2505266E-005
 1.2573062E+001, 4.7358863E-002, 2.6339245E-001, 1.2526634E-005
 1.2606038E+001, 4.7420559E-002, 2.6366072E-001, 1.2598578E-005
 1.2639014E+001, 4.7484770E-002, 2.6393713E-001, 1.2563053E-005
 1.2672107E+001, 4.7550827E-002, 2.6422017E-001, 1.2494996E-005
 1.2705083E+001, 4.7615437E-002, 2.6449823E-001, 1.2475705E-005
 1.2738058E+001, 4.7680532E-002, 2.6477767E-001, 1.2462618E-005
 1.2771034E+001, 4.7745312E-002, 2.6505587E-001, 1.2444187E-005
 1.2804010E+001, 4.7809991E-002, 2.6533350E-001, 1.2430365E-005
 1.2837103E+001, 4.7874932E-002, 2.6561191E-001, 1.2411496E-005
 1.2870078E+001, 4.7939453E-002, 2.6588869E-001, 1.2391501E-005
 1.2903054E+001, 4.8003906E-002, 2.6616492E-001, 1.2377258E-005
 1.2936030E+001, 4.8067576E-002, 2.6643824E-001, 1.2364632E-005
 1.2969006E+001, 4.8130169E-002, 2.6670762E-001, 1.2336215E-005
 1.3002098E+001, 4.8191938E-002, 2.6697407E-001, 1.2313610E-005
 1.3035074E+001, 4.8252596E-002, 2.6723654E-001, 1.2374700E-005
 1.3068050E+001, 4.8313186E-002, 2.6749836E-001, 1.2361020E-005
 1.3101026E+001, 4.8375128E-002, 2.6776137E-001, 1.2288314E-005
 1.3134002E+001, 4.8451416E-002, 2.6807312E-001, 1.1766418E-005
 1.3167094E+001, 4.8483521E-002, 2.6823528E-001, 1.1696722E-005
 1.3200070E+001, 4.8469193E-002, 2.6824537E-001, 1.1895233E-005
 1.3233046E+001, 4.8477796E-002, 2.6833495E-001, 1.2251138E-005
 1.3266022E+001, 4.8575743E-002, 2.6871917E-001, 1.2340334E-005
 1.3299114E+001, 4.8677110E-002, 2.6911769E-001, 1.2383708E-005
 1.3332020E+001, 4.8743819E-002, 2.6939782E-001, 1.2369560E-005
 1.3365078E+001, 4.8789291E-002, 2.6961024E-001, 1.2268456E-005
 1.3398007E+001, 4.8839699E-002, 2.6983547E-001, 1.2389508E-005
 1.3431064E+001, 4.8903663E-002, 2.7010543E-001, 1.2288851E-005
 1.3464122E+001, 4.8967051E-002, 2.7037521E-001, 1.2394067E-005
 1.3497051E+001, 4.9027068E-002, 2.7063335E-001, 1.2348472E-005
 1.3530108E+001, 4.9086590E-002, 2.7088987E-001, 1.2280002E-005
 1.3563037E+001, 4.9145467E-002, 2.7114440E-001, 1.2262643E-005
 1.3596095E+001, 4.9202901E-002, 2.7139442E-001, 1.2250435E-005
 1.3629024E+001, 4.9259024E-002, 2.7164031E-001, 1.2242544E-005
 1.3662082E+001, 4.9313901E-002, 2.7188211E-001, 1.2266860E-005
 1.3695011E+001, 4.9367620E-002, 2.7211994E-001, 1.2290902E-005
 1.3728068E+001, 4.9421329E-002, 2.7235659E-001, 1.2303375E-005
 1.3761126E+001, 4.9473638E-002, 2.7258920E-001, 1.2311552E-005
 1.3794055E+001, 4.9526456E-002, 2.7282206E-001, 1.2327535E-005
 1.3827113E+001, 4.9577781E-002, 2.7305025E-001, 1.2366005E-005
 1.3860042E+001, 4.9625808E-002, 2.7326876E-001, 1.2374280E-005
 1.3893099E+001, 4.9674043E-002, 2.7348775E-001, 1.2321578E-005
 1.3926028E+001, 4.9728697E-002, 2.7372674E-001, 1.2403287E-005
 1.3959086E+001, 4.9761449E-002, 2.7390320E-001, 1.2462504E-005
 1.3992015E+001, 4.9818240E-002, 2.7414275E-001, 1.2474165E-005
 1.4025073E+001, 4.9873171E-002, 2.7438786E-001, 1.2606706E-005
 1.4058002E+001, 4.9932068E-002, 2.7464119E-001, 1.2658149E-005
 1.4091059E+001, 4.9993478E-002, 2.7490443E-001, 1.2617082E-005
 1.4124117E+001, 5.0052389E-002, 2.7516720E-001, 1.2458293E-005
 1.4157046E+001, 5.0106373E-002, 2.7541877E-001, 1.2323628E-005
 1.4190103E+001, 5.0178383E-002, 2.7568629E-001, 1.1895914E-005
 1.4223032E+001, 5.0181017E-002, 2.7585343E-001, 1.2180403E-005
 1.4256090E+001, 5.0192646E-002, 2.7599630E-001, 1.2219936E-005
 1.4289019E+001, 5.0237650E-002, 2.7619926E-001, 1.2482991E-005
 1.4322077E+001, 5.0297181E-002, 2.7645112E-001, 1.2777448E-005
 1.4355006E+001, 5.0374353E-002, 2.7673525E-001, 1.2688660E-005
 1.4388063E+001, 5.0438987E-002, 2.7700946E-001, 1.2622472E-005
 1.4421121E+001, 5.0489951E-002, 2.7725789E-001, 1.2564821E-005
 1.4454050E+001, 5.0536837E-002, 2.7749220E-001, 1.2656684E-005
 1.4487108E+001, 5.0587921E-002, 2.7773107E-001, 1.2717130E-005
 1.4520037E+001, 5.0646354E-002, 2.7798294E-001, 1.2692937E-005
 1.4553094E+001, 5.0702439E-002, 2.7823758E-001, 1.2673439E-005
 1.4586023E+001, 5.0756015E-002, 2.7849004E-001, 1.2665391E-005
 1.4619081E+001, 5.0811373E-002, 2.7874284E-001, 1.2648302E-005
 1.4652010E+001, 5.0871595E-002, 2.7900034E-001, 1.2540777E-005
 1.4685068E+001, 5.0922551E-002, 2.7925098E-001, 1.2602799E-005
 1.4718125E+001, 5.0971124E-002, 2.7949321E-001, 1.2549551E-005
 1.4751054E+001, 5.1019616E-002, 2.7972901E-001, 1.2534941E-005
 1.4784112E+001, 5.1063350E-002, 2.7996068E-001, 1.2621531E-005
 1.4817041E+001, 5.1101627E-002, 2.8018817E-001, 1.2796747E-005
 1.4850099E+001, 5.1157178E-002, 2.8042058E-001, 1.2811218E-005
 1.4883028E+001, 5.1212218E-002, 2.8066858E-001, 1.2788256E-005
 1.4916085E+001, 5.1266961E-002, 2.8091388E-001, 1.2726434E-005
 1.4949014E+001, 5.1316580E-002, 2.8114544E-001, 1.2563469E-005
 1.4982123E+001, 5.1349604E-002, 2.8134538E-001, 1.2564160E-005
 1.5015091E+001, 5.1326726E-002, 2.8144581E-001, 1.2550863E-005
 1.5048058E+001, 5.1355231E-002, 2.8158712E-001, 1.2470988E-005
 1.5081026E+001, 5.1387442E-002, 2.8179976E-001, 1.2846604E-005
 1.5114135E+001, 5.1419810E-002, 2.8200840E-001, 1.2958367E-005
 1.5147103E+001, 5.1482845E-002, 2.8223861E-001, 1.2938326E-005
 1.5180070E+001, 5.1521931E-002, 2.8246766E-001, 1.2979229E-005
 1.5213038E+001, 5.1545732E-002, 2.8266250E-001, 1.2977481E-005
 1.5246005E+001, 5.1577598E-002, 2.8285323E-001, 1.2935406E-005
 1.5279115E+001, 5.1601318E-002, 2.8304934E-001, 1.2968858E-005
 1.5312082E+001, 5.1623558E-002, 2.8324472E-001, 1.3046799E-005
 1.5345050E+001, 5.1643259E-002, 2.8343821E-001, 1.3217784E-005
 1.5378017E+001, 5.1670262E-002, 2.8364293E-001, 1.3128315E-005
 1.5411126E+001, 5.1746044E-002, 2.8387912E-001, 1.2836071E-005
 1.5444094E+001, 5.1784868E-002, 2.8410303E-001, 1.2873067E-005
 1.5477062E+001, 5.1735923E-002, 2.8424520E-001, 1.2805802E-005
 1.5510029E+001, 5.1696887E-002, 2.8436857E-001, 1.2841789E-005
 1.5543138E+001, 5.1722162E-002, 2.8456068E-001, 1.2779313E-005
 1.5576106E+001, 5.1765319E-002, 2.8479920E-001, 1.3093335E-005
 1.5609073E+001, 5.1763577E-002, 2.8502461E-001, 1.3253214E-005
 1.5642041E+001, 5.1788372E-002, 2.8522208E-001, 1.3069584E-005
 1.5675009E+001, 5.1808856E-002, 2.8542442E-001, 1.3044999E-005
 1.5708118E+001, 5.1797381E-002, 2.8563321E-001, 1.3062422E-005
 1.5741085E+001, 5.1791886E-002, 2.8580877E-001, 1.3066149E-005
 1.5774053E+001, 5.1793290E-002, 2.8598298E-001, 1.3059139E-005
 1.5807021E+001, 5.1831999E-002, 2.8618693E-001, 1.2877901E-005
 1.5840130E+001, 5.1784082E-002, 2.8641397E-001, 1.2995815E-005
 1.5873097E+001, 5.1696911E-002, 2.8671106E-001, 1.2997849E-005
 1.5906065E+001, 5.1645933E-002, 2.8704295E-001, 1.3098535E-005
 1.5939032E+001, 5.1667003E-002, 2.8735768E-001, 1.3048380E-005
 1.5972000E+001, 5.1660048E-002, 2.8767709E-001, 1.3332576E-005
 1.6005109E+001, 5.1626307E-002, 2.8813678E-001, 1.3337729E-005
 1.6038077E+001, 5.1585386E-002, 2.8886217E-001, 1.3315822E-005
 1.6071044E+001, 5.1541039E-002, 2.8928954E-001, 1.3308982E-005
 1.6104012E+001, 5.1478888E-002, 2.8972838E-001, 1.3422856E-005
 1.6137121E+001, 5.1434211E-002, 2.9023134E-001, 1.3308697E-005
 1.6170089E+001, 5.1375507E-002, 2.9070756E-001, 1.3403977E-005
 1.6203056E+001, 5.1239626E-002, 2.9138251E-001, 1.3380006E-005
 1.6236024E+001, 5.1088834E-002, 2.9231193E-001, 1.3447554E-005
 1.6269133E+001, 5.0964673E-002, 2.9343635E-001, 1.3375437E-005
 1.6302100E+001, 5.0881555E-002, 2.9442937E-001, 1.3395270E-005
 1.6335068E+001, 5.0752448E-002, 2.9554471E-001, 1.3555985E-005
 1.6368036E+001, 5.0627023E-002, 2.9675841E-001, 1.3605118E-005
 1.6401003E+001, 5.0504061E-002, 2.9806847E-001, 1.3637148E-005
 1.6434112E+001, 5.0372701E-002, 2.9956233E-001, 1.3659192E-005
 1.6467080E+001, 5.0235877E-002, 3.0129691E-001, 1.3711891E-005
 1.6500047E+001, 5.0131153E-002, 3.0329982E-001, 1.3598128E-005
 1.6533015E+001, 4.9971936E-002, 3.0641014E-001, 1.3677637E-005
 1.6566124E+001, 4.9791035E-002, 3.1050830E-001, 1.3594380E-005
 1.6599092E+001, 4.9604362E-002, 3.1515049E-001, 1.3639379E-005
 1.6632059E+001, 4.9436461E-002, 3.1997791E-001, 1.3634984E-005
 1.6665027E+001, 4.9301960E-002, 3.2389779E-001, 1.3640528E-005
 1.6698136E+001, 4.9151630E-002, 3.2771511E-001, 1.3721419E-005
 1.6731104E+001, 4.9008358E-002, 3.3132749E-001, 1.3736471E-005
 1.6764071E+001, 4.8844881E-002, 3.3504534E-001, 1.3808705E-005
 1.6797039E+001, 4.8671499E-002, 3.4121016E-001, 1.3824620E-005
 1.6830006E+001, 4.8512118E-002, 3.4837405E-001, 1.3797800E-005
 1.6863116E+001, 4.8354525E-002, 3.5110799E-001, 1.3793479E-005
 1.6896083E+001, 4.8243090E-002, 3.5223128E-001, 1.3762253E-005
 1.6929051E+001, 4.8120542E-002, 3.5406059E-001, 1.3765130E-005
 1.6962018E+001, 4.7963084E-002, 3.5628983E-001, 1.3821161E-005
 1.6995127E+001, 4.7803989E-002, 3.5858896E-001, 1.3745073E-005
 1.7028095E+001, 4.7654596E-002, 3.6075068E-001, 1.3737919E-005
 1.7061063E+001, 4.7511774E-002, 3.6294396E-001, 1.3785658E-005
 1.7094030E+001, 4.7364129E-002, 3.6508035E-001, 1.3845991E-005
 1.7127139E+001, 4.7221961E-002, 3.6700688E-001, 1.3849942E-005
 1.7160107E+001, 4.7076335E-002, 3.6874213E-001, 1.3872902E-005
 1.7193074E+001, 4.6916654E-002, 3.6818798E-001, 1.3920758E-005
 1.7226042E+001, 4.6775173E-002, 3.6858108E-001, 1.3956931E-005
 1.7259010E+001, 4.6652744E-002, 3.6933575E-001, 1.3971739E-005
 1.7292119E+001, 4.6538738E-002, 3.6922943E-001, 1.3968340E-005
 1.7325086E+001, 4.6421214E-002, 3.6689656E-001, 1.3945485E-005
 1.7358054E+001, 4.6334715E-002, 3.6680361E-001, 1.4001035E-005
 1.7391021E+001, 4.6249825E-002, 3.6713157E-001, 1.4062695E-005
 1.7424131E+001, 4.6151901E-002, 3.6750194E-001, 1.4099877E-005
 1.7457098E+001, 4.6040800E-002, 3.6781210E-001, 1.4126312E-005
 1.7490066E+001, 4.5916851E-002, 3.6797637E-001, 1.4162308E-005
 1.7523033E+001, 4.5784838E-002, 3.6757028E-001, 1.4224384E-005
 1.7556001E+001, 4.5656642E-002, 3.6709598E-001, 1.4246424E-005
 1.7589110E+001, 4.5533696E-002, 3.6647312E-001, 1.4263597E-005
 1.7622078E+001, 4.5432956E-002, 3.6549306E-001, 1.4297716E-005
 1.7655045E+001, 4.5343192E-002, 3.6443463E-001, 1.4397191E-005
 1.7688013E+001, 4.5267002E-002, 3.6345040E-001, 1.4440747E-005
 1.7721122E+001, 4.5209202E-002, 3.6247417E-001, 1.4501504E-005
 1.7754090E+001, 4.5153573E-002, 3.6153842E-001, 1.4578996E-005
 1.7787057E+001, 4.5113884E-002, 3.6040778E-001, 1.4870453E-005
 1.7820025E+001, 4.4998558E-002, 3.5877731E-001, 1.6740278E-005
 1.7853134E+001, 4.5118745E-002, 3.5755533E-001, 1.6000027E-005
 1.7886101E+001, 4.5176573E-002, 3.5709453E-001, 1.6261011E-005
 1.7919069E+001, 4.5149781E-002, 3.5683562E-001, 1.6151125E-005
 1.7952037E+001, 4.5069779E-002, 3.5646927E-001, 1.6141253E-005
 1.7985004E+001, 4.4994278E-002, 3.5602981E-001, 1.6307352E-005
 1.8018113E+001, 4.4946852E-002, 3.5525591E-001, 1.6403691E-005
 1.8051081E+001, 4.5000928E-002, 3.5419270E-001, 1.6373769E-005
 1.8084048E+001, 4.5112272E-002, 3.5300001E-001, 1.6495871E-005
 1.8117016E+001, 4.5240169E-002, 3.5203898E-001, 1.6617272E-005
 1.8150125E+001, 4.5401563E-002, 3.5159064E-001, 1.6796394E-005
 1.8183093E+001, 4.5630094E-002, 3.5119080E-001, 1.6847079E-005
 1.8216060E+001, 4.5892465E-002, 3.5087222E-001, 1.6891125E-005
 1.8249028E+001, 4.6157003E-002, 3.5062657E-001, 1.7025095E-005
 1.8282137E+001, 4.6396130E-002, 3.5095839E-001, 1.7276770E-005
 1.8315105E+001, 4.6657746E-002, 3.5049184E-001, 1.7374030E-005
 1.8348072E+001, 4.6977311E-002, 3.4980540E-001, 1.7383257E-005
 1.8381040E+001, 4.7310741E-002, 3.4924620E-001, 1.7468162E-005
 1.8414007E+001, 4.7612697E-002, 3.4909758E-001, 1.7527824E-005
 1.8447116E+001, 4.7881270E-002, 3.4916925E-001, 1.7628163E-005
 1.8480084E+001, 4.8142376E-002, 3.4917576E-001, 1.7689591E-005
 1.8513052E+001, 4.8416010E-002, 3.4903497E-001, 1.7682715E-005
 1.8546019E+001, 4.8689990E-002, 3.4871715E-001, 1.7734892E-005
 1.8579128E+001, 4.8951479E-002, 3.4884195E-001, 1.7771632E-005
 1.8612096E+001, 4.9179213E-002, 3.4933628E-001, 1.7774057E-005
 1.8645063E+001, 4.9370496E-002, 3.4993451E-001, 1.7785036E-005
 1.8678031E+001, 4.9540131E-002, 3.5055723E-001, 1.7782953E-005
 1.8711140E+001, 4.9701581E-002, 3.5105410E-001, 1.7785366E-005
 1.8744108E+001, 4.9865684E-002, 3.5136582E-001, 1.7785210E-005
 1.8777075E+001, 5.0037180E-002, 3.5151591E-001, 1.7760183E-005
 1.8810043E+001, 5.0209165E-002, 3.5160380E-001, 1.7654027E-005
 1.8843011E+001, 5.0371182E-002, 3.5174259E-001, 1.7595904E-005
 1.8876120E+001, 5.0520658E-002, 3.5198030E-001, 1.7543103E-005
 1.8909087E+001, 5.0648779E-002, 3.5227049E-001, 1.7783013E-005
 1.8942055E+001, 5.0879846E-002, 3.5217364E-001, 1.7578853E-005
 1.8975022E+001, 5.1094965E-002, 3.5207383E-001, 1.7602434E-005
 1.9008132E+001, 5.1265879E-002, 3.5262027E-001, 1.7570686E-005
 1.9041099E+001, 5.1410699E-002, 3.5348795E-001, 1.7525607E-005
 1.9074067E+001, 5.1542429E-002, 3.5440499E-001, 1.7437227E-005
 1.9107034E+001, 5.1667222E-002, 3.5530788E-001, 1.7388582E-005
 1.9140002E+001, 5.1784760E-002, 3.5623885E-001, 1.7339281E-005
 1.9173111E+001, 5.1893945E-002, 3.5723632E-001, 1.7295735E-005
 1.9206079E+001, 5.1991736E-002, 3.5831930E-001, 1.7249204E-005
 1.9239046E+001, 5.2077657E-002, 3.5947973E-001, 1.7193069E-005
 1.9272014E+001, 5.2152122E-002, 3.6070563E-001, 1.7137724E-005
 1.9305123E+001, 5.2216258E-002, 3.6198617E-001, 1.7073359E-005
 1.9338090E+001, 5.2266651E-002, 3.6348799E-001, 1.6987752E-005
 1.9371058E+001, 5.2319161E-002, 3.6511179E-001, 1.6888695E-005
 1.9404026E+001, 5.2369108E-002, 3.6630867E-001, 1.6798211E-005
 1.9437135E+001, 5.2408748E-002, 3.6744371E-001, 1.6706376E-005
 1.9470102E+001, 5.2446104E-002, 3.6871243E-001, 1.6604159E-005
 1.9503070E+001, 5.2480907E-002, 3.7004797E-001, 1.6482275E-005
 1.9536037E+001, 5.2509922E-002, 3.7144859E-001, 1.6333096E-005
 1.9569005E+001, 5.2529599E-002, 3.7290903E-001, 1.6168022E-005
 1.9602114E+001, 5.2544335E-002, 3.7450788E-001, 1.5948942E-005
 1.9635082E+001, 5.2499529E-002, 3.7634499E-001, 1.5881691E-005
 1.9668049E+001, 5.2459631E-002, 3.7814192E-001, 1.5716989E-005
 1.9701017E+001, 5.2454444E-002, 3.7978986E-001, 1.5545098E-005
 1.9734126E+001, 5.2452511E-002, 3.8098441E-001, 1.5430927E-005
 1.9767094E+001, 5.2440139E-002, 3.8204877E-001, 1.5352776E-005
 1.9800061E+001, 5.2410902E-002, 3.8276352E-001, 1.5326799E-005
 1.9833029E+001, 5.2394826E-002, 3.8300684E-001, 1.5286399E-005
 1.9866138E+001, 5.2366154E-002, 3.8383767E-001, 1.5157833E-005
 1.9899106E+001, 5.2349384E-002, 3.8442646E-001, 1.5047345E-005
 1.9932073E+001, 5.2300304E-002, 3.8451761E-001, 1.4852860E-005
 1.9965041E+001, 5.2205674E-002, 3.8553513E-001, 1.4809442E-005
 1.9998008E+001, 5.2132472E-002, 3.8639661E-001, 1.4616722E-005
 2.0031117E+001, 5.2079913E-002, 3.8682549E-001, 1.4490902E-005
 2.0064085E+001, 5.2020775E-002, 3.8703451E-001, 1.4415858E-005
 2.0097053E+001, 5.1954510E-002, 3.8724335E-001, 1.4360052E-005
 2.0130020E+001, 5.1874450E-002, 3.8750180E-001, 1.4338374E-005
 2.0163129E+001, 5.1789344E-002, 3.8778381E-001, 1.4290948E-005
 2.0196097E+001, 5.1709602E-002, 3.8806973E-001, 1.4236243E-005
 2.0229064E+001, 5.1626346E-002, 3.8832518E-001, 1.4114948E-005
 2.0262032E+001, 5.1519406E-002, 3.8846119E-001, 1.4126435E-005
 2.0295141E+001, 5.1425303E-002, 3.8836026E-001, 1.4041230E-005
 2.0328109E+001, 5.1355396E-002, 3.8787492E-001, 1.3996191E-005
 2.0361076E+001, 5.1296259E-002, 3.8711398E-001, 1.3964702E-005
 2.0394044E+001, 5.1237264E-002, 3.8629516E-001, 1.3957602E-005
 2.0427011E+001, 5.1172938E-002, 3.8554383E-001, 1.3957360E-005
 2.0460121E+001, 5.1107089E-002, 3.8489196E-001, 1.3958847E-005
 2.0493074E+001, 5.1046166E-002, 3.8431096E-001, 1.3990306E-005
 2.0526070E+001, 5.0991972E-002, 3.8373726E-001, 1.4058451E-005
 2.0559066E+001, 5.0947814E-002, 3.8312848E-001, 1.4098322E-005
 2.0592062E+001, 5.0921624E-002, 3.8248271E-001, 1.4124870E-005
 2.0625058E+001, 5.0904301E-002, 3.8177545E-001, 1.4167682E-005
 2.0658053E+001, 5.0897494E-002, 3.8096679E-001, 1.4206456E-005
 2.0691049E+001, 5.0900695E-002, 3.8030602E-001, 1.4234415E-005
 2.0724045E+001, 5.0914084E-002, 3.7965056E-001, 1.4254733E-005
 2.0757041E+001, 5.0927853E-002, 3.7924619E-001, 1.4292893E-005
 2.0790037E+001, 5.0944453E-002, 3.7927516E-001, 1.4320134E-005
 2.0823033E+001, 5.0975968E-002, 3.7875091E-001, 1.4345020E-005
 2.0856029E+001, 5.1013272E-002, 3.7816389E-001, 1.4368100E-005
 2.0889025E+001, 5.1068112E-002, 3.7811648E-001, 1.4410457E-005
 2.0922021E+001, 5.1141211E-002, 3.7816589E-001, 1.4445839E-005
 2.0955017E+001, 5.1210701E-002, 3.7761658E-001, 1.4489127E-005
 2.0988012E+001, 5.1278347E-002, 3.7744181E-001, 1.4592791E-005
 2.1021008E+001, 5.1377198E-002, 3.7711358E-001, 1.4690819E-005
 2.1054004E+001, 5.1502137E-002, 3.7648018E-001, 1.4741988E-005
 2.1087000E+001, 5.1644782E-002, 3.7563947E-001, 1.4779740E-005
 2.1120152E+001, 5.1797205E-002, 3.7481733E-001, 1.4939255E-005
 2.1153148E+001, 5.1963253E-002, 3.7406788E-001, 1.4976249E-005
 2.1186143E+001, 5.2173210E-002, 3.7334958E-001, 1.4999844E-005
 2.1219139E+001, 5.2366546E-002, 3.7310310E-001, 1.5079968E-005
 2.1252135E+001, 5.2518565E-002, 3.7338962E-001, 1.5105143E-005
 2.1285131E+001, 5.2648887E-002, 3.7372517E-001, 1.5114010E-005
 2.1318127E+001, 5.2774849E-002, 3.7388535E-001, 1.5122517E-005
 2.1351123E+001, 5.2906682E-002, 3.7385734E-001, 1.5144190E-005
 2.1384119E+001, 5.3043925E-002, 3.7370210E-001, 1.5141657E-005
 2.1417115E+001, 5.3179076E-002, 3.7351953E-001, 1.5171481E-005
 2.1450111E+001, 5.3311656E-002, 3.7336811E-001, 1.5191559E-005
 2.1483106E+001, 5.3443544E-002, 3.7323152E-001, 1.5218608E-005
 2.1516102E+001, 5.3576129E-002, 3.7306456E-001, 1.5264643E-005
 2.1549098E+001, 5.3710668E-002, 3.7282972E-001, 1.5293458E-005
 2.1582094E+001, 5.3845692E-002, 3.7274496E-001, 1.5376086E-005
 2.1615090E+001, 5.4001144E-002, 3.7267086E-001, 1.5402988E-005
 2.1648086E+001, 5.4226268E-002, 3.7230277E-001, 1.5385406E-005
 2.1681082E+001, 5.4415002E-002, 3.7235870E-001, 1.5423165E-005
 2.1714078E+001, 5.4557049E-002, 3.7295570E-001, 1.5406723E-005
 2.1747074E+001, 5.4666365E-002, 3.7371988E-001, 1.5394442E-005
 2.1780069E+001, 5.4766176E-002, 3.7437460E-001, 1.5384388E-005
 2.1813065E+001, 5.4868394E-002, 3.7482583E-001, 1.5352790E-005
 2.1846061E+001, 5.4973689E-002, 3.7511403E-001, 1.5359600E-005
 2.1879057E+001, 5.5078548E-002, 3.7532073E-001, 1.5355048E-005
 2.1912053E+001, 5.5178270E-002, 3.7551471E-001, 1.5357336E-005
 2.1945049E+001, 5.5268454E-002, 3.7573776E-001, 1.5350310E-005
 2.1978045E+001, 5.5351524E-002, 3.7598837E-001, 1.5329162E-005
 2.2011041E+001, 5.5428530E-002, 3.7625033E-001, 1.5320243E-005
 2.2044037E+001, 5.5504444E-002, 3.7648148E-001, 1.5295488E-005
 2.2077033E+001, 5.5582541E-002, 3.7665967E-001, 1.5299282E-005
 2.2110028E+001, 5.5667472E-002, 3.7678254E-001, 1.5277536E-005
 2.2143024E+001, 5.5759299E-002, 3.7686579E-001, 1.5270988E-005
 2.2176020E+001, 5.5856618E-002, 3.7693412E-001, 1.5243814E-005
 2.2209016E+001, 5.5956594E-002, 3.7702190E-001, 1.5229170E-005
 2.2242012E+001, 5.6054115E-002, 3.7716593E-001, 1.5189891E-005
 2.2275008E+001, 5.6147354E-002, 3.7737961E-001, 1.5154003E-005
 2.2308004E+001, 5.6232571E-002, 3.7765677E-001, 1.5134003E-005
 2.2341155E+001, 5.6310335E-002, 3.7798806E-001, 1.5106067E-005
 2.2374151E+001, 5.6380290E-002, 3.7837036E-001, 1.5076549E-005
 2.2407147E+001, 5.6441681E-002, 3.7879470E-001, 1.5068650E-005
 2.2440143E+001, 5.6497401E-002, 3.7923489E-001, 1.5034159E-005
 2.2473139E+001, 5.6545737E-002, 3.7969004E-001, 1.5025744E-005
 2.2506135E+001, 5.6590794E-002, 3.8014268E-001, 1.4993349E-005
 2.2539131E+001, 5.6632420E-002, 3.8058540E-001, 1.4969688E-005
 2.2572127E+001, 5.6672230E-002, 3.8100507E-001, 1.4955497E-005
 2.2605122E+001, 5.6710387E-002, 3.8140609E-001, 1.4919090E-005
 2.2638118E+001, 5.6748446E-002, 3.8178516E-001, 1.4894930E-005
 2.2671114E+001, 5.6787079E-002, 3.8214196E-001, 1.4863465E-005
 2.2704110E+001, 5.6826894E-002, 3.8247836E-001, 1.4850061E-005
 2.2737106E+001, 5.6868540E-002, 3.8279414E-001, 1.4818019E-005
 2.2770102E+001, 5.6911041E-002, 3.8310081E-001, 1.4801448E-005
 2.2803098E+001, 5.6952718E-002, 3.8341123E-001, 1.4781842E-005
 2.2836094E+001, 5.6994634E-002, 3.8372911E-001, 1.4748129E-005
 2.2869090E+001, 5.7035716E-002, 3.8406032E-001, 1.4709917E-005
 2.2902085E+001, 5.7074464E-002, 3.8441062E-001, 1.4687475E-005
 2.2935081E+001, 5.7111372E-002, 3.8477495E-001, 1.4649564E-005
 2.2968077E+001, 5.7147519E-002, 3.8514412E-001, 1.4578429E-005
