s,kg/kg,mol/mol,kW
 1.1484027E+001, 4.5194621E-002, 2.5399021E-001, 1.2887456E-005
 1.1517073E+001, 4.5260146E-002, 2.5427775E-001, 1.2834134E-005
 1.1550001E+001, 4.5325830E-002, 2.5456571E-001, 1.2815072E-005
 1.1583047E+001, 4.5391458E-002, 2.5485329E-001, 1.2778831E-005
 1.1616092E+001, 4.5459489E-002, 2.5514934E-001, 1.2684974E-005
 1.1649021E+001, 4.5521534E-002, 2.5542404E-001, 1.2690726E-005
 1.1682066E+001, 4.5584145E-002, 2.5569996E-001, 1.2757386E-005
 1.1715112E+001, 4.5650647E-002, 2.5598960E-001, 1.2774688E-005
 1.1748041E+001, 4.5715170E-002, 2.5627237E-001, 1.2761023E-005
 1.1781086E+001, 4.5779315E-002, 2.5655357E-001, 1.2746397E-005
 1.1814015E+001, 4.5844242E-002, 2.5683736E-001, 1.2728491E-005
 1.1847060E+001, 4.5908603E-002, 2.5711900E-001, 1.2715303E-005
 1.1880106E+001, 4.5973121E-002, 2.5740104E-001, 1.2698838E-005
 1.1913035E+001, 4.6037617E-002, 2.5768270E-001, 1.2672737E-005
 1.1946080E+001, 4.6101108E-002, 2.5796063E-001, 1.2640459E-005
 1.1979009E+001, 4.6163464E-002, 2.5823432E-001, 1.2618015E-005
 1.2012054E+001, 4.6224700E-002, 2.5850390E-001, 1.2587233E-005
 1.2045100E+001, 4.6285054E-002, 2.5877033E-001, 1.2561863E-005
 1.2078028E+001, 4.6344598E-002, 2.5903370E-001, 1.2545409E-005
 1.2111074E+001, 4.6403676E-002, 2.5929529E-001, 1.2531813E-005
 1.2144003E+001, 4.6476475E-002, 2.5960141E-001, 1.2074288E-005
 1.2177048E+001, 4.6527642E-002, 2.5983097E-001, 1.1915934E-005
 1.2210094E+001, 4.6525462E-002, 2.5988005E-001, 1.1899480E-005
 1.2243022E+001, 4.6517300E-002, 2.5991711E-001, 1.2433270E-005
 1.2276068E+001, 4.6595874E-002, 2.6024174E-001, 1.2515339E-005
 1.2309113E+001, 4.6702043E-002, 2.6066352E-001, 1.2667366E-005
 1.2342042E+001, 4.6781638E-002, 2.6099170E-001, 1.2545962E-005
 1.2375087E+001, 4.6830271E-002, 2.6121978E-001, 1.2438446E-005
 1.2408016E+001, 4.6877802E-002, 2.6144150E-001, 1.2493001E-005
 1.2441062E+001, 4.6931106E-002, 2.6168119E-001, 1.2541171E-005
 1.2474107E+001, 4.6998055E-002, 2.6196675E-001, 1.2517606E-005
 1.2507036E+001, 4.7061408E-002, 2.6224095E-001, 1.2548823E-005
 1.2540081E+001, 4.7118244E-002, 2.6249316E-001, 1.2537715E-005
 1.2573010E+001, 4.7176043E-002, 2.6274863E-001, 1.2538985E-005
 1.2606055E+001, 4.7231229E-002, 2.6299586E-001, 1.2502116E-005
 1.2639101E+001, 4.7284115E-002, 2.6323589E-001, 1.2502047E-005
 1.2672030E+001, 4.7338167E-002, 2.6347919E-001, 1.2477333E-005
 1.2705075E+001, 4.7390578E-002, 2.6371679E-001, 1.2453530E-005
 1.2738004E+001, 4.7441692E-002, 2.6394897E-001, 1.2434222E-005
 1.2771049E+001, 4.7494147E-002, 2.6418454E-001, 1.2410404E-005
 1.2804095E+001, 4.7541349E-002, 2.6440546E-001, 1.2441589E-005
 1.2837024E+001, 4.7577917E-002, 2.6459257E-001, 1.2598781E-005
 1.2870069E+001, 4.7636336E-002, 2.6484580E-001, 1.2566597E-005
 1.2903114E+001, 4.7688822E-002, 2.6508801E-001, 1.2598581E-005
 1.2936043E+001, 4.7731735E-002, 2.6531620E-001, 1.2683596E-005
 1.2969089E+001, 4.7793407E-002, 2.6557464E-001, 1.2628934E-005
 1.3002017E+001, 4.7850242E-002, 2.6583293E-001, 1.2819199E-005
 1.3035016E+001, 4.7908964E-002, 2.6609071E-001, 1.2865343E-005
 1.3068027E+001, 4.7970000E-002, 2.6635706E-001, 1.2862174E-005
 1.3101037E+001, 4.8027220E-002, 2.6662094E-001, 1.2794238E-005
 1.3134048E+001, 4.8082341E-002, 2.6687867E-001, 1.2615337E-005
 1.3167058E+001, 4.8154283E-002, 2.6715371E-001, 1.2123633E-005
 1.3200068E+001, 4.8157190E-002, 2.6733391E-001, 1.2488473E-005
 1.3233079E+001, 4.8176563E-002, 2.6749344E-001, 1.2365046E-005
 1.3266089E+001, 4.8217106E-002, 2.6770562E-001, 1.2658668E-005
 1.3299100E+001, 4.8277951E-002, 2.6796156E-001, 1.2980619E-005
 1.3332110E+001, 4.8356257E-002, 2.6824810E-001, 1.2949333E-005
 1.3365121E+001, 4.8418963E-002, 2.6852385E-001, 1.2886529E-005
 1.3398003E+001, 4.8469913E-002, 2.6877675E-001, 1.2834114E-005
 1.3431013E+001, 4.8518002E-002, 2.6901812E-001, 1.2880017E-005
 1.3464024E+001, 4.8568649E-002, 2.6926364E-001, 1.2898289E-005
 1.3497034E+001, 4.8626376E-002, 2.6952051E-001, 1.2982354E-005
 1.3530044E+001, 4.8686444E-002, 2.6978461E-001, 1.2916964E-005
 1.3563055E+001, 4.8742361E-002, 2.7004719E-001, 1.2905006E-005
 1.3596065E+001, 4.8799160E-002, 2.7030918E-001, 1.2893699E-005
 1.3629076E+001, 4.8855838E-002, 2.7057101E-001, 1.2882482E-005
 1.3662086E+001, 4.8911328E-002, 2.7083163E-001, 1.2889092E-005
 1.3695097E+001, 4.8966785E-002, 2.7109067E-001, 1.2894477E-005
 1.3728107E+001, 4.9022155E-002, 2.7134909E-001, 1.2862628E-005
 1.3761118E+001, 4.9077981E-002, 2.7160628E-001, 1.2791097E-005
 1.3794128E+001, 4.9133526E-002, 2.7186078E-001, 1.2798845E-005
 1.3827010E+001, 4.9178598E-002, 2.7210061E-001, 1.2781880E-005
 1.3860020E+001, 4.9215499E-002, 2.7232407E-001, 1.2991441E-005
 1.3893031E+001, 4.9265823E-002, 2.7254654E-001, 1.2995398E-005
 1.3926041E+001, 4.9321553E-002, 2.7279457E-001, 1.3080071E-005
 1.3959052E+001, 4.9376792E-002, 2.7304615E-001, 1.2968771E-005
 1.3992062E+001, 4.9421701E-002, 2.7327860E-001, 1.2892976E-005
 1.4025073E+001, 4.9475088E-002, 2.7350517E-001, 1.2706391E-005
 1.4058083E+001, 4.9453725E-002, 2.7364242E-001, 1.2808597E-005
 1.4091094E+001, 4.9473886E-002, 2.7377150E-001, 1.2648813E-005
 1.4124104E+001, 4.9517450E-002, 2.7399140E-001, 1.2849544E-005
 1.4157115E+001, 4.9537927E-002, 2.7420903E-001, 1.3251544E-005
 1.4190125E+001, 4.9591600E-002, 2.7442611E-001, 1.3219572E-005
 1.4223007E+001, 4.9649784E-002, 2.7466966E-001, 1.3171287E-005
 1.4256017E+001, 4.9678970E-002, 2.7489413E-001, 1.3186703E-005
 1.4289028E+001, 4.9706475E-002, 2.7509176E-001, 1.3181445E-005
 1.4322038E+001, 4.9734668E-002, 2.7529077E-001, 1.3166673E-005
 1.4355049E+001, 4.9756021E-002, 2.7549349E-001, 1.3239986E-005
 1.4388059E+001, 4.9777626E-002, 2.7569853E-001, 1.3284932E-005
 1.4421070E+001, 4.9800362E-002, 2.7591125E-001, 1.3455074E-005
 1.4454080E+001, 4.9837371E-002, 2.7613583E-001, 1.3372755E-005
 1.4487091E+001, 4.9914511E-002, 2.7638168E-001, 1.3060429E-005
 1.4520101E+001, 4.9937000E-002, 2.7660422E-001, 1.3008232E-005
 1.4553111E+001, 4.9878112E-002, 2.7675242E-001, 1.3024589E-005
 1.4586122E+001, 4.9857680E-002, 2.7690123E-001, 1.3085243E-005
 1.4619004E+001, 4.9901110E-002, 2.7711704E-001, 1.3033397E-005
 1.4652014E+001, 4.9934089E-002, 2.7736689E-001, 1.3360723E-005
 1.4685025E+001, 4.9932534E-002, 2.7760181E-001, 1.3498456E-005
 1.4718035E+001, 4.9952473E-002, 2.7780755E-001, 1.3326800E-005
 1.4751046E+001, 4.9974237E-002, 2.7801511E-001, 1.3263969E-005
 1.4784056E+001, 4.9965606E-002, 2.7823371E-001, 1.3272395E-005
 1.4817067E+001, 4.9960966E-002, 2.7841892E-001, 1.3300242E-005
 1.4850077E+001, 4.9973624E-002, 2.7863000E-001, 1.3088837E-005
 1.4883088E+001, 4.9997949E-002, 2.7883748E-001, 1.3115348E-005
 1.4916098E+001, 4.9921319E-002, 2.7912937E-001, 1.3165844E-005
 1.4949108E+001, 4.9845196E-002, 2.7948004E-001, 1.3217392E-005
 1.4982119E+001, 4.9810557E-002, 2.7985907E-001, 1.3295067E-005
 1.5015001E+001, 4.9835465E-002, 2.8020134E-001, 1.3298865E-005
 1.5048011E+001, 4.9824448E-002, 2.8060002E-001, 1.3584558E-005
 1.5081022E+001, 4.9781165E-002, 2.8138178E-001, 1.3599171E-005
 1.5114032E+001, 4.9749708E-002, 2.8185650E-001, 1.3531925E-005
 1.5147043E+001, 4.9709324E-002, 2.8226593E-001, 1.3517577E-005
 1.5180053E+001, 4.9639599E-002, 2.8276993E-001, 1.3621883E-005
 1.5213064E+001, 4.9580538E-002, 2.8331047E-001, 1.3521958E-005
 1.5246074E+001, 4.9507744E-002, 2.8386335E-001, 1.3630168E-005
 1.5279084E+001, 4.9370902E-002, 2.8466548E-001, 1.3532811E-005
 1.5312095E+001, 4.9213841E-002, 2.8583541E-001, 1.3645153E-005
 1.5345105E+001, 4.9082907E-002, 2.8708775E-001, 1.3708404E-005
 1.5378116E+001, 4.9000239E-002, 2.8823239E-001, 1.3639687E-005
 1.5411126E+001, 4.8897443E-002, 2.8943356E-001, 1.3798953E-005
 1.5444008E+001, 4.8782227E-002, 2.9076731E-001, 1.3824765E-005
 1.5477019E+001, 4.8665797E-002, 2.9224675E-001, 1.3857147E-005
 1.5510029E+001, 4.8536942E-002, 2.9401320E-001, 1.3917640E-005
 1.5543040E+001, 4.8391186E-002, 2.9643205E-001, 1.3978054E-005
 1.5576050E+001, 4.8284906E-002, 2.9931899E-001, 1.3824817E-005
 1.5609061E+001, 4.8119498E-002, 3.0327073E-001, 1.3921294E-005
 1.5642071E+001, 4.7923722E-002, 3.0796575E-001, 1.3850889E-005
 1.5675081E+001, 4.7754179E-002, 3.1289003E-001, 1.3909031E-005
 1.5708092E+001, 4.7600714E-002, 3.1725211E-001, 1.3936720E-005
 1.5741102E+001, 4.7472711E-002, 3.2097773E-001, 1.3921566E-005
 1.5774113E+001, 4.7343975E-002, 3.2452687E-001, 1.4002895E-005
 1.5807123E+001, 4.7195552E-002, 3.2816058E-001, 1.4077240E-005
 1.5840005E+001, 4.7025479E-002, 3.3544018E-001, 1.4142055E-005
 1.5873016E+001, 4.6850265E-002, 3.4161336E-001, 1.4120842E-005
 1.5906026E+001, 4.6687681E-002, 3.4362092E-001, 1.4108739E-005
 1.5939037E+001, 4.6565682E-002, 3.4522184E-001, 1.4148187E-005
 1.5972047E+001, 4.6449182E-002, 3.4713015E-001, 1.4212453E-005
 1.6005057E+001, 4.6340368E-002, 3.4909968E-001, 1.4182775E-005
 1.6038068E+001, 4.6226574E-002, 3.5108675E-001, 1.4132998E-005
 1.6071078E+001, 4.6103057E-002, 3.5310564E-001, 1.4135363E-005
 1.6104089E+001, 4.5957640E-002, 3.5524129E-001, 1.4211422E-005
 1.6137099E+001, 4.5824393E-002, 3.5721992E-001, 1.4195022E-005
 1.6170110E+001, 4.5701038E-002, 3.5900475E-001, 1.4177344E-005
 1.6203120E+001, 4.5583299E-002, 3.6061346E-001, 1.4167884E-005
 1.6236002E+001, 4.5450600E-002, 3.5996214E-001, 1.4206932E-005
 1.6269013E+001, 4.5320884E-002, 3.6028114E-001, 1.4284517E-005
 1.6302023E+001, 4.5201351E-002, 3.6099142E-001, 1.4286052E-005
 1.6335034E+001, 4.5082522E-002, 3.6104484E-001, 1.4306798E-005
 1.6368044E+001, 4.4958697E-002, 3.5874065E-001, 1.4301941E-005
 1.6401054E+001, 4.4865188E-002, 3.5856777E-001, 1.4331815E-005
 1.6434065E+001, 4.4780641E-002, 3.5877915E-001, 1.4336810E-005
 1.6467075E+001, 4.4689462E-002, 3.5907784E-001, 1.4345291E-005
 1.6500086E+001, 4.4584221E-002, 3.5950456E-001, 1.4369064E-005
 1.6533096E+001, 4.4473270E-002, 3.5944270E-001, 1.4412397E-005
 1.6566107E+001, 4.4354246E-002, 3.5901449E-001, 1.4469122E-005
 1.6599117E+001, 4.4236346E-002, 3.5867041E-001, 1.4492994E-005
 1.6632128E+001, 4.4127372E-002, 3.5778114E-001, 1.4551068E-005
 1.6665010E+001, 4.4033013E-002, 3.5658706E-001, 1.4622388E-005
 1.6698020E+001, 4.3961196E-002, 3.5555133E-001, 1.4712595E-005
 1.6731030E+001, 4.3906906E-002, 3.5478409E-001, 1.4797525E-005
 1.6764041E+001, 4.3818033E-002, 3.5385451E-001, 1.6680286E-005
 1.6797051E+001, 4.3808800E-002, 3.5269542E-001, 1.5637420E-005
 1.6830062E+001, 4.3912199E-002, 3.5164442E-001, 1.6484718E-005
 1.6863072E+001, 4.3896706E-002, 3.5077980E-001, 1.6473034E-005
 1.6896083E+001, 4.3819532E-002, 3.5021029E-001, 1.6380095E-005
 1.6929093E+001, 4.3720838E-002, 3.4978247E-001, 1.6403480E-005
 1.6962104E+001, 4.3652390E-002, 3.4927642E-001, 1.6373814E-005
 1.6995114E+001, 4.3596652E-002, 3.4893201E-001, 1.6475109E-005
 1.7028124E+001, 4.3617994E-002, 3.4832888E-001, 1.6603508E-005
 1.7061006E+001, 4.3707308E-002, 3.4694105E-001, 1.6625415E-005
 1.7094017E+001, 4.3821921E-002, 3.4556284E-001, 1.6742216E-005
 1.7127027E+001, 4.3932763E-002, 3.4476504E-001, 1.6782920E-005
 1.7160038E+001, 4.4064934E-002, 3.4437132E-001, 1.7017496E-005
 1.7193048E+001, 4.4239839E-002, 3.4395207E-001, 1.7114140E-005
 1.7226059E+001, 4.4467704E-002, 3.4379814E-001, 1.7158168E-005
 1.7259069E+001, 4.4707523E-002, 3.4336976E-001, 1.7256714E-005
 1.7292080E+001, 4.4936022E-002, 3.4365018E-001, 1.7484813E-005
 1.7325090E+001, 4.5169137E-002, 3.4325653E-001, 1.7638778E-005
 1.7358101E+001, 4.5454449E-002, 3.4259320E-001, 1.7663772E-005
 1.7391111E+001, 4.5770375E-002, 3.4195219E-001, 1.7717561E-005
 1.7424121E+001, 4.6063389E-002, 3.4166897E-001, 1.7801813E-005
 1.7457003E+001, 4.6324494E-002, 3.4169238E-001, 1.7833692E-005
 1.7490014E+001, 4.6564779E-002, 3.4173111E-001, 1.7927324E-005
 1.7523024E+001, 4.6776814E-002, 3.4142157E-001, 2.0123659E-005
 1.7556035E+001, 4.7182968E-002, 3.4043212E-001, 1.8632510E-005
 1.7589045E+001, 4.7593245E-002, 3.4033730E-001, 1.9403726E-005
 1.7622056E+001, 4.7724375E-002, 3.4291774E-001, 1.9334577E-005
 1.7655066E+001, 4.7811876E-002, 3.4503733E-001, 1.9160223E-005
 1.7688077E+001, 4.7947320E-002, 3.4642060E-001, 1.9051762E-005
 1.7721087E+001, 4.8067602E-002, 3.4777306E-001, 1.9016836E-005
 1.7754097E+001, 4.8186226E-002, 3.4892299E-001, 1.8942945E-005
 1.7787108E+001, 4.8331552E-002, 3.4953229E-001, 1.8863991E-005
 1.7820118E+001, 4.8499425E-002, 3.4964796E-001, 1.8793433E-005
 1.7853000E+001, 4.8685228E-002, 3.4952590E-001, 1.8669708E-005
 1.7886011E+001, 4.8900733E-002, 3.4878993E-001, 1.8615107E-005
 1.7919021E+001, 4.9136637E-002, 3.4847974E-001, 1.8517039E-005
 1.7952032E+001, 4.9396951E-002, 3.4828727E-001, 1.8436752E-005
 1.7985042E+001, 4.9653256E-002, 3.4812958E-001, 1.8302223E-005
 1.8018053E+001, 4.9895478E-002, 3.4829457E-001, 1.8159161E-005
 1.8051063E+001, 5.0107149E-002, 3.4887879E-001, 1.8074918E-005
 1.8084074E+001, 5.0292230E-002, 3.4984092E-001, 1.8003989E-005
 1.8117084E+001, 5.0455921E-002, 3.5107467E-001, 1.7944264E-005
 1.8150094E+001, 5.0603921E-002, 3.5249788E-001, 1.7916901E-005
 1.8183105E+001, 5.0734837E-002, 3.5408503E-001, 1.7862746E-005
 1.8216115E+001, 5.0849291E-002, 3.5582172E-001, 1.7812748E-005
 1.8249126E+001, 5.0938786E-002, 3.5800161E-001, 1.7734119E-005
 1.8282008E+001, 5.1033887E-002, 3.6031079E-001, 1.7615582E-005
 1.8315018E+001, 5.1106955E-002, 3.6209446E-001, 1.7470593E-005
 1.8348016E+001, 5.1160556E-002, 3.6412702E-001, 1.7336951E-005
 1.8381078E+001, 5.1204452E-002, 3.6627934E-001, 1.7218014E-005
 1.8414139E+001, 5.1240164E-002, 3.6848849E-001, 1.7072121E-005
 1.8447060E+001, 5.1267469E-002, 3.7074403E-001, 1.6893753E-005
 1.8480122E+001, 5.1290709E-002, 3.7317655E-001, 1.6641041E-005
 1.8513042E+001, 5.1312768E-002, 3.7589081E-001, 1.6474682E-005
 1.8546104E+001, 5.1310062E-002, 3.7776474E-001, 1.6312222E-005
 1.8579025E+001, 5.1271748E-002, 3.7871109E-001, 1.6142279E-005
 1.8612087E+001, 5.1255158E-002, 3.8023187E-001, 1.5943422E-005
 1.8645007E+001, 5.1223153E-002, 3.8098083E-001, 1.5793999E-005
 1.8678069E+001, 5.1190973E-002, 3.8215410E-001, 1.5592931E-005
 1.8711131E+001, 5.1136073E-002, 3.8385671E-001, 1.5520775E-005
 1.8744051E+001, 5.1095259E-002, 3.8497879E-001, 1.5228316E-005
 1.8777113E+001, 5.1004829E-002, 3.8627012E-001, 1.5124122E-005
 1.8810034E+001, 5.0902364E-002, 3.8777244E-001, 1.4928695E-005
 1.8843095E+001, 5.0816784E-002, 3.8872245E-001, 1.4878962E-005
 1.8876016E+001, 5.0776673E-002, 3.8944784E-001, 1.4720755E-005
 1.8909078E+001, 5.0771828E-002, 3.9006944E-001, 1.4586318E-005
 1.8942140E+001, 5.0739028E-002, 3.9074721E-001, 1.4526916E-005
 1.8975060E+001, 5.0686389E-002, 3.9159389E-001, 1.4307146E-005
 1.9008122E+001, 5.0593878E-002, 3.9218080E-001, 1.4227257E-005
 1.9041085E+001, 5.0500794E-002, 3.9234779E-001, 1.4210121E-005
 1.9074034E+001, 5.0448663E-002, 3.9247622E-001, 1.4148157E-005
 1.9107138E+001, 5.0450723E-002, 3.9250673E-001, 1.3992683E-005
 1.9140087E+001, 5.0444500E-002, 3.9245986E-001, 1.3964434E-005
 1.9173036E+001, 5.0412435E-002, 3.9246030E-001, 1.3825406E-005
 1.9206140E+001, 5.0344465E-002, 3.9211995E-001, 1.3715097E-005
 1.9239089E+001, 5.0256499E-002, 3.9173216E-001, 1.3715339E-005
 1.9272037E+001, 5.0195897E-002, 3.9162642E-001, 1.3690299E-005
 1.9305142E+001, 5.0172608E-002, 3.9156218E-001, 1.3651196E-005
 1.9338090E+001, 5.0161345E-002, 3.9139388E-001, 1.3665364E-005
 1.9371039E+001, 5.0131325E-002, 3.9119553E-001, 1.3503043E-005
 1.9404143E+001, 5.0078021E-002, 3.9103857E-001, 1.3423646E-005
 1.9437092E+001, 5.0003056E-002, 3.9091085E-001, 1.3359761E-005
 1.9470041E+001, 4.9906530E-002, 3.9072324E-001, 1.3326337E-005
 1.9503145E+001, 4.9828396E-002, 3.9045546E-001, 1.3355639E-005
 1.9536094E+001, 4.9765108E-002, 3.9006151E-001, 1.3329654E-005
 1.9569043E+001, 4.9709700E-002, 3.8956383E-001, 1.3350383E-005
 1.9602147E+001, 4.9636044E-002, 3.8886631E-001, 1.3348262E-005
 1.9635096E+001, 4.9549676E-002, 3.8788855E-001, 1.3338769E-005
 1.9668045E+001, 4.9460651E-002, 3.8747297E-001, 1.3353898E-005
 1.9701149E+001, 4.9393526E-002, 3.8716059E-001, 1.3150611E-005
 1.9734098E+001, 4.9295735E-002, 3.8673698E-001, 1.3199142E-005
 1.9767046E+001, 4.9202137E-002, 3.8616738E-001, 1.3041946E-005
 1.9800151E+001, 4.9102394E-002, 3.8563378E-001, 1.3107478E-005
 1.9833099E+001, 4.8980502E-002, 3.8513676E-001, 1.3139538E-005
 1.9866048E+001, 4.8867825E-002, 3.8430741E-001, 1.3177992E-005
 1.9899152E+001, 4.8759819E-002, 3.8317786E-001, 1.3241337E-005
 1.9932101E+001, 4.8655496E-002, 3.8187958E-001, 1.3245559E-005
 1.9965050E+001, 4.8552794E-002, 3.8070427E-001, 1.3312646E-005
 1.9998154E+001, 4.8429473E-002, 3.7971091E-001, 1.3783704E-005
 2.0031103E+001, 4.8332554E-002, 3.7855263E-001, 1.3639727E-005
 2.0064052E+001, 4.8284747E-002, 3.7740563E-001, 1.3622895E-005
 2.0097001E+001, 4.8214367E-002, 3.7618592E-001, 1.3738410E-005
 2.0130105E+001, 4.8132425E-002, 3.7491480E-001, 1.3786867E-005
 2.0163054E+001, 4.8070070E-002, 3.7361388E-001, 1.3865411E-005
 2.0196002E+001, 4.8037617E-002, 3.7228215E-001, 1.3892339E-005
 2.0229107E+001, 4.8016630E-002, 3.7167324E-001, 1.3923061E-005
 2.0262055E+001, 4.8017906E-002, 3.7104343E-001, 1.3964869E-005
 2.0295004E+001, 4.8038462E-002, 3.6988624E-001, 1.4003746E-005
 2.0328108E+001, 4.8080634E-002, 3.6875479E-001, 1.4082420E-005
 2.0361057E+001, 4.8141788E-002, 3.6754845E-001, 1.4251575E-005
 2.0394006E+001, 4.8214918E-002, 3.6681635E-001, 1.4554268E-005
 2.0427110E+001, 4.8381109E-002, 3.6604876E-001, 1.4553458E-005
 2.0460059E+001, 4.8605463E-002, 3.6560396E-001, 1.4647773E-005
 2.0493008E+001, 4.8836274E-002, 3.6574118E-001, 1.4679303E-005
 2.0526112E+001, 4.9053207E-002, 3.6542815E-001, 1.4871101E-005
 2.0559061E+001, 4.9280661E-002, 3.6510214E-001, 1.5242837E-005
 2.0592010E+001, 4.9581035E-002, 3.6445412E-001, 1.5215588E-005
 2.0625114E+001, 4.9924191E-002, 3.6375721E-001, 1.5298983E-005
 2.0658063E+001, 5.0260073E-002, 3.6342416E-001, 1.5387538E-005
 2.0691011E+001, 5.0554392E-002, 3.6338971E-001, 1.5542668E-005
 2.0724116E+001, 5.0816178E-002, 3.6336874E-001, 1.6070588E-005
 2.0757064E+001, 5.1122840E-002, 3.6295536E-001, 1.6117297E-005
 2.0790013E+001, 5.1546673E-002, 3.6269048E-001, 1.5978239E-005
 2.0823117E+001, 5.1726621E-002, 3.6410659E-001, 1.6203020E-005
 2.0856066E+001, 5.1800931E-002, 3.6573727E-001, 1.6223176E-005
 2.0889015E+001, 5.1871149E-002, 3.6703459E-001, 1.6188580E-005
 2.0922119E+001, 5.1974591E-002, 3.6764231E-001, 1.6218797E-005
 2.0955068E+001, 5.2109249E-002, 3.6771132E-001, 1.6294313E-005
 2.0988017E+001, 5.2289955E-002, 3.6727008E-001, 1.6473711E-005
 2.1021121E+001, 5.2568950E-002, 3.6647043E-001, 1.6283643E-005
 2.1054070E+001, 5.2810250E-002, 3.6665099E-001, 1.6399136E-005
 2.1087019E+001, 5.3023121E-002, 3.6694539E-001, 1.6412639E-005
 2.1120123E+001, 5.3255851E-002, 3.6699616E-001, 1.6428540E-005
 2.1153072E+001, 5.3504798E-002, 3.6680638E-001, 1.6410520E-005
 2.1186020E+001, 5.3759242E-002, 3.6655554E-001, 1.6510639E-005
 2.1219125E+001, 5.4034202E-002, 3.6626259E-001, 1.6457629E-005
 2.1252073E+001, 5.4357236E-002, 3.6615744E-001, 1.6410647E-005
 2.1285022E+001, 5.4582231E-002, 3.6687684E-001, 1.6445145E-005
 2.1318126E+001, 5.4745651E-002, 3.6791071E-001, 1.6408096E-005
 2.1351075E+001, 5.4880974E-002, 3.6887292E-001, 1.6318813E-005
 2.1384024E+001, 5.4997988E-002, 3.6969261E-001, 1.6267406E-005
 2.1417128E+001, 5.5103757E-002, 3.7040875E-001, 1.6254539E-005
 2.1450077E+001, 5.5196913E-002, 3.7105952E-001, 1.6245934E-005
 2.1483026E+001, 5.5286903E-002, 3.7162732E-001, 1.6254931E-005
 2.1516130E+001, 5.5378256E-002, 3.7208245E-001, 1.6231480E-005
 2.1549079E+001, 5.5475431E-002, 3.7243192E-001, 1.6245475E-005
 2.1582028E+001, 5.5582966E-002, 3.7265998E-001, 1.6254407E-005
 2.1615132E+001, 5.5706751E-002, 3.7277317E-001, 1.6259854E-005
 2.1648081E+001, 5.5851827E-002, 3.7270880E-001, 1.6235819E-005
 2.1681029E+001, 5.6011036E-002, 3.7256980E-001, 1.6210488E-005
 2.1714134E+001, 5.6174383E-002, 3.7250533E-001, 1.6159495E-005
 2.1747083E+001, 5.6333784E-002, 3.7260324E-001, 1.6086274E-005
 2.1780031E+001, 5.6483791E-002, 3.7289510E-001, 1.5963540E-005
 2.1813136E+001, 5.6610446E-002, 3.7339659E-001, 1.5922586E-005
 2.1846084E+001, 5.6716615E-002, 3.7408752E-001, 1.5858854E-005
 2.1879033E+001, 5.6802254E-002, 3.7493594E-001, 1.5832882E-005
 2.1912137E+001, 5.6869113E-002, 3.7591546E-001, 1.5777093E-005
 2.1945086E+001, 5.6917053E-002, 3.7701209E-001, 1.5727188E-005
 2.1978035E+001, 5.6947248E-002, 3.7817143E-001, 1.5678954E-005
 2.2011139E+001, 5.6963435E-002, 3.7935787E-001, 1.5643537E-005
 2.2044088E+001, 5.6970851E-002, 3.8052494E-001, 1.5628061E-005
 2.2077037E+001, 5.6973461E-002, 3.8162334E-001, 1.5573139E-005
 2.2110141E+001, 5.6976121E-002, 3.8262827E-001, 1.5520084E-005
 2.2143090E+001, 5.6980999E-002, 3.8352730E-001, 1.5462292E-005
 2.2176039E+001, 5.6987762E-002, 3.8448172E-001, 1.5387725E-005
 2.2209143E+001, 5.7002386E-002, 3.8530494E-001, 1.5340002E-005
 2.2242092E+001, 5.7026238E-002, 3.8600327E-001, 1.5238104E-005
 2.2275040E+001, 5.7045313E-002, 3.8667647E-001, 1.5170073E-005
 2.2308145E+001, 5.7058193E-002, 3.8723343E-001, 1.5110645E-005
 2.2341093E+001, 5.7068397E-002, 3.8791477E-001, 1.5048645E-005
 2.2374042E+001, 5.7077224E-002, 3.8863952E-001, 1.4921585E-005
 2.2407131E+001, 5.7076982E-002, 3.8940494E-001, 1.4867444E-005
 2.2440126E+001, 5.7064634E-002, 3.9027416E-001, 1.4809547E-005
 2.2473122E+001, 5.7045311E-002, 3.9122567E-001, 1.4728966E-005
 2.2506117E+001, 5.7018498E-002, 3.9216141E-001, 1.4672414E-005
 2.2539112E+001, 5.6984246E-002, 3.9303374E-001, 1.4550153E-005
 2.2572108E+001, 5.6944656E-002, 3.9388454E-001, 1.4433289E-005
 2.2605103E+001, 5.6876493E-002, 3.9472403E-001, 1.4368518E-005
 2.2638099E+001, 5.6807639E-002, 3.9546094E-001, 1.4309581E-005
 2.2671094E+001, 5.6738169E-002, 3.9605801E-001, 1.4196947E-005
 2.2704090E+001, 5.6668796E-002, 3.9651328E-001, 1.4145171E-005
 2.2737085E+001, 5.6605048E-002, 3.9682622E-001, 1.4107104E-005
 2.2770080E+001, 5.6549668E-002, 3.9702135E-001, 1.4048170E-005
 2.2803076E+001, 5.6502814E-002, 3.9713045E-001, 1.4010483E-005
 2.2836071E+001, 5.6465281E-002, 3.9715741E-001, 1.3970560E-005
 2.2869067E+001, 5.6438941E-002, 3.9709129E-001, 1.3931093E-005
 2.2902062E+001, 5.6422158E-002, 3.9695657E-001, 1.3903470E-005
 2.2935058E+001, 5.6417015E-002, 3.9677552E-001, 1.3887599E-005
 2.2968053E+001, 5.6421268E-002, 3.9658295E-001, 1.3845948E-005
