s,kg/kg,mol/mol,kW
 1.1484276E+001, 4.5026891E-001, 3.7083231E-001, 0.0000000E+000
 1.1517004E+001, 4.5048130E-001, 3.7102395E-001, 0.0000000E+000
 1.1550263E+001, 4.5068630E-001, 3.7120233E-001, 0.0000000E+000
 1.1583877E+001, 4.5088809E-001, 3.7137400E-001, 0.0000000E+000
 1.1616361E+001, 4.5110084E-001, 3.7156862E-001, 0.0000000E+000
 1.1649747E+001, 4.5133114E-001, 3.7179654E-001, 0.0000000E+000
 1.1682756E+001, 4.5157548E-001, 3.7204905E-001, 0.0000000E+000
 1.1715213E+001, 4.5181502E-001, 3.7229564E-001, 0.0000000E+000
 1.1748481E+001, 4.5205097E-001, 3.7253446E-001, 0.0000000E+000
 1.1781749E+001, 4.5228269E-001, 3.7276208E-001, 0.0000000E+000
 1.1814665E+001, 4.5250538E-001, 3.7297374E-001, 0.0000000E+000
 1.1847500E+001, 4.5271925E-001, 3.7317054E-001, 0.0000000E+000
 1.1880334E+001, 4.5292702E-001, 3.7335685E-001, 0.0000000E+000
 1.1913752E+001, 4.5313547E-001, 3.7354220E-001, 0.0000000E+000
 1.1946017E+001, 4.5334707E-001, 3.7373346E-001, 0.0000000E+000
 1.1979213E+001, 4.5355710E-001, 3.7392227E-001, 0.0000000E+000
 1.2012233E+001, 4.5375938E-001, 3.7409588E-001, 0.0000000E+000
 1.2045461E+001, 4.5396163E-001, 3.7427087E-001, 0.0000000E+000
 1.2078559E+001, 4.5418020E-001, 3.7447604E-001, 0.0000000E+000
 1.2111656E+001, 4.5441717E-001, 3.7471572E-001, 0.0000000E+000
 1.2144754E+001, 4.5466161E-001, 3.7496938E-001, 0.0000000E+000
 1.2177226E+001, 4.5490045E-001, 3.7521475E-001, 0.0000000E+000
 1.2210126E+001, 4.5513341E-001, 3.7544936E-001, 0.0000000E+000
 1.2243025E+001, 4.5536043E-001, 3.7567053E-001, 0.0000000E+000
 1.2276394E+001, 4.5558152E-001, 3.7587914E-001, 0.0000000E+000
 1.2309526E+001, 4.5579538E-001, 3.7607437E-001, 0.0000000E+000
 1.2342658E+001, 4.5600402E-001, 3.7626092E-001, 0.0000000E+000
 1.2375268E+001, 4.5621184E-001, 3.7644651E-001, 0.0000000E+000
 1.2408364E+001, 4.5642435E-001, 3.7663952E-001, 0.0000000E+000
 1.2441203E+001, 4.5663334E-001, 3.7682563E-001, 0.0000000E+000
 1.2474607E+001, 4.5683313E-001, 3.7699542E-001, 0.0000000E+000
 1.2507752E+001, 4.5704096E-001, 3.7718023E-001, 0.0000000E+000
 1.2540249E+001, 4.5726271E-001, 3.7739403E-001, 0.0000000E+000
 1.2573580E+001, 4.5750260E-001, 3.7764072E-001, 0.0000000E+000
 1.2606077E+001, 4.5774529E-001, 3.7789285E-001, 0.0000000E+000
 1.2639407E+001, 4.5798393E-001, 3.7813739E-001, 0.0000000E+000
 1.2672653E+001, 4.5821889E-001, 3.7837230E-001, 0.0000000E+000
 1.2705646E+001, 4.5844482E-001, 3.7859049E-001, 0.0000000E+000
 1.2738638E+001, 4.5866234E-001, 3.7879387E-001, 0.0000000E+000
 1.2771631E+001, 4.5887267E-001, 3.7898452E-001, 0.0000000E+000
 1.2804624E+001, 4.5907983E-001, 3.7916943E-001, 0.0000000E+000
 1.2837317E+001, 4.5928881E-001, 3.7935730E-001, 0.0000000E+000
 1.2870640E+001, 4.5950238E-001, 3.7955159E-001, 0.0000000E+000
 1.2903666E+001, 4.5970951E-001, 3.7973375E-001, 0.0000000E+000
 1.2936564E+001, 4.5990744E-001, 3.7990206E-001, 0.0000000E+000
 1.2969729E+001, 4.6011889E-001, 3.8009548E-001, 0.0000000E+000
 1.3002895E+001, 4.6034937E-001, 3.8032366E-001, 0.0000000E+000
 1.3035699E+001, 4.6059251E-001, 3.8057658E-001, 0.0000000E+000
 1.3068767E+001, 4.6083426E-001, 3.8082750E-001, 0.0000000E+000
 1.3101027E+001, 4.6106933E-001, 3.8106734E-001, 0.0000000E+000
 1.3134095E+001, 4.6129766E-001, 3.8129371E-001, 0.0000000E+000
 1.3167721E+001, 4.6152269E-001, 3.8150928E-001, 0.0000000E+000
 1.3200378E+001, 4.6173871E-001, 3.8170959E-001, 0.0000000E+000
 1.3233035E+001, 4.6194531E-001, 3.8189588E-001, 0.0000000E+000
 1.3266054E+001, 4.6215141E-001, 3.8207984E-001, 0.0000000E+000
 1.3299662E+001, 4.6236548E-001, 3.8227405E-001, 0.0000000E+000
 1.3332766E+001, 4.6257994E-001, 3.8246830E-001, 0.0000000E+000
 1.3365607E+001, 4.6278182E-001, 3.8264289E-001, 0.0000000E+000
 1.3398114E+001, 4.6298051E-001, 3.8281492E-001, 0.0000000E+000
 1.3431074E+001, 4.6319490E-001, 3.8301607E-001, 0.0000000E+000
 1.3464034E+001, 4.6342993E-001, 3.8325433E-001, 0.0000000E+000
 1.3497861E+001, 4.6367691E-001, 3.8351237E-001, 0.0000000E+000
 1.3530727E+001, 4.6392050E-001, 3.8376465E-001, 0.0000000E+000
 1.3563499E+001, 4.6415502E-001, 3.8400284E-001, 0.0000000E+000
 1.3596270E+001, 4.6438151E-001, 3.8422516E-001, 0.0000000E+000
 1.3629042E+001, 4.6460053E-001, 3.8443335E-001, 0.0000000E+000
 1.3662360E+001, 4.6481310E-001, 3.8462857E-001, 0.0000000E+000
 1.3695365E+001, 4.6502173E-001, 3.8481610E-001, 0.0000000E+000
 1.3728258E+001, 4.6522954E-001, 3.8500238E-001, 0.0000000E+000
 1.3761142E+001, 4.6544197E-001, 3.8519620E-001, 0.0000000E+000
 1.3794790E+001, 4.6565331E-001, 3.8538587E-001, 0.0000000E+000
 1.3827375E+001, 4.6585338E-001, 3.8555709E-001, 0.0000000E+000
 1.3860265E+001, 4.6605675E-001, 3.8573794E-001, 0.0000000E+000
 1.3893514E+001, 4.6627904E-001, 3.8595247E-001, 0.0000000E+000
 1.3926764E+001, 4.6652108E-001, 3.8620256E-001, 0.0000000E+000
 1.3959182E+001, 4.6676368E-001, 3.8645644E-001, 0.0000000E+000
 1.3992432E+001, 4.6700241E-001, 3.8670306E-001, 0.0000000E+000
 1.4025336E+001, 4.6723657E-001, 3.8693913E-001, 0.0000000E+000
 1.4058212E+001, 4.6746135E-001, 3.8715788E-001, 0.0000000E+000
 1.4091088E+001, 4.6767842E-001, 3.8736230E-001, 0.0000000E+000
 1.4124711E+001, 4.6789038E-001, 3.8755550E-001, 0.0000000E+000
 1.4157587E+001, 4.6809896E-001, 3.8774262E-001, 0.0000000E+000
 1.4190014E+001, 4.6830613E-001, 3.8792947E-001, 0.0000000E+000
 1.4223137E+001, 4.6851820E-001, 3.8812354E-001, 0.0000000E+000
 1.4256045E+001, 4.6872507E-001, 3.8830713E-001, 0.0000000E+000
 1.4289137E+001, 4.6892311E-001, 3.8847627E-001, 0.0000000E+000
 1.4322200E+001, 4.6913364E-001, 3.8866879E-001, 0.0000000E+000
 1.4355263E+001, 4.6936244E-001, 3.8889571E-001, 0.0000000E+000
 1.4388409E+001, 4.6960654E-001, 3.8915110E-001, 0.0000000E+000
 1.4421355E+001, 4.6984971E-001, 3.8940546E-001, 0.0000000E+000
 1.4454302E+001, 4.7008752E-001, 3.8965009E-001, 0.0000000E+000
 1.4487248E+001, 4.7031829E-001, 3.8988062E-001, 0.0000000E+000
 1.4520515E+001, 4.7054202E-001, 3.9009642E-001, 0.0000000E+000
 1.4553057E+001, 4.7075646E-001, 3.9029645E-001, 0.0000000E+000
 1.4586323E+001, 4.7096444E-001, 3.9048494E-001, 0.0000000E+000
 1.4619083E+001, 4.7117131E-001, 3.9067044E-001, 0.0000000E+000
 1.4652493E+001, 4.7138345E-001, 3.9086363E-001, 0.0000000E+000
 1.4685394E+001, 4.7159682E-001, 3.9105822E-001, 0.0000000E+000
 1.4718120E+001, 4.7179828E-001, 3.9123390E-001, 0.0000000E+000
 1.4751608E+001, 4.7199905E-001, 3.9140818E-001, 0.0000000E+000
 1.4784511E+001, 4.7221586E-001, 3.9161221E-001, 0.0000000E+000
 1.4817415E+001, 4.7245041E-001, 3.9185129E-001, 0.0000000E+000
 1.4850318E+001, 4.7269421E-001, 3.9210782E-001, 0.0000000E+000
 1.4883390E+001, 4.7293578E-001, 3.9235990E-001, 0.0000000E+000
 1.4916109E+001, 4.7317146E-001, 3.9260121E-001, 0.0000000E+000
 1.4949607E+001, 4.7340065E-001, 3.9282780E-001, 0.0000000E+000
 1.4982326E+001, 4.7362203E-001, 3.9303954E-001, 0.0000000E+000
 1.5015122E+001, 4.7383261E-001, 3.9323394E-001, 0.0000000E+000
 1.5048074E+001, 4.7403915E-001, 3.9342045E-001, 0.0000000E+000
 1.5081467E+001, 4.7424794E-001, 3.9360840E-001, 0.0000000E+000
 1.5114298E+001, 4.7446154E-001, 3.9380420E-001, 0.0000000E+000
 1.5147892E+001, 4.7467270E-001, 3.9399498E-001, 0.0000000E+000
 1.5180534E+001, 4.7487290E-001, 3.9416738E-001, 0.0000000E+000
 1.5213114E+001, 4.7507497E-001, 3.9434763E-001, 0.0000000E+000
 1.5246334E+001, 4.7529567E-001, 3.9456142E-001, 0.0000000E+000
 1.5279553E+001, 4.7553746E-001, 3.9481269E-001, 0.0000000E+000
 1.5312772E+001, 4.7578329E-001, 3.9507179E-001, 0.0000000E+000
 1.5345161E+001, 4.7602223E-001, 3.9532050E-001, 0.0000000E+000
 1.5378129E+001, 4.7625386E-001, 3.9555572E-001, 0.0000000E+000
 1.5411007E+001, 4.7647899E-001, 3.9577626E-001, 0.0000000E+000
 1.5444633E+001, 4.7669846E-001, 3.9598409E-001, 0.0000000E+000
 1.5477512E+001, 4.7691017E-001, 3.9617797E-001, 0.0000000E+000
 1.5510391E+001, 4.7711614E-001, 3.9636359E-001, 0.0000000E+000
 1.5543568E+001, 4.7732539E-001, 3.9655314E-001, 0.0000000E+000
 1.5576693E+001, 4.7753982E-001, 3.9675043E-001, 0.0000000E+000
 1.5609605E+001, 4.7774668E-001, 3.9693504E-001, 0.0000000E+000
 1.5642694E+001, 4.7794464E-001, 3.9710500E-001, 0.0000000E+000
 1.5675747E+001, 4.7815511E-001, 3.9729853E-001, 0.0000000E+000
 1.5708800E+001, 4.7838407E-001, 3.9752713E-001, 0.0000000E+000
 1.5741762E+001, 4.7862789E-001, 3.9778408E-001, 0.0000000E+000
 1.5774719E+001, 4.7887076E-001, 3.9803991E-001, 0.0000000E+000
 1.5807676E+001, 4.7910898E-001, 3.9828667E-001, 0.0000000E+000
 1.5840633E+001, 4.7933992E-001, 3.9851880E-001, 0.0000000E+000
 1.5873106E+001, 4.7956103E-001, 3.9873330E-001, 0.0000000E+000
 1.5906382E+001, 4.7977511E-001, 3.9893395E-001, 0.0000000E+000
 1.5939657E+001, 4.7998516E-001, 3.9912514E-001, 0.0000000E+000
 1.5972426E+001, 4.8019187E-001, 3.9931135E-001, 0.0000000E+000
 1.6005847E+001, 4.8040386E-001, 3.9950535E-001, 0.0000000E+000
 1.6038758E+001, 4.8061719E-001, 3.9970095E-001, 0.0000000E+000
 1.6071494E+001, 4.8081862E-001, 3.9987754E-001, 0.0000000E+000
 1.6104086E+001, 4.8101664E-001, 4.0005036E-001, 0.0000000E+000
 1.6137792E+001, 4.8123297E-001, 4.0025498E-001, 0.0000000E+000
 1.6170634E+001, 4.8147036E-001, 4.0049857E-001, 0.0000000E+000
 1.6203476E+001, 4.8171399E-001, 4.0075672E-001, 0.0000000E+000
 1.6236652E+001, 4.8195602E-001, 4.0101107E-001, 0.0000000E+000
 1.6269291E+001, 4.8219195E-001, 4.0125427E-001, 0.0000000E+000
 1.6302708E+001, 4.8242053E-001, 4.0148154E-001, 0.0000000E+000
 1.6335347E+001, 4.8264119E-001, 4.0169366E-001, 0.0000000E+000
 1.6368346E+001, 4.8285181E-001, 4.0188889E-001, 0.0000000E+000
 1.6401179E+001, 4.8305832E-001, 4.0207619E-001, 0.0000000E+000
 1.6434530E+001, 4.8326642E-001, 4.0226438E-001, 0.0000000E+000
 1.6467412E+001, 4.8347993E-001, 4.0246110E-001, 0.0000000E+000
 1.6500978E+001, 4.8369110E-001, 4.0265295E-001, 0.0000000E+000
 1.6533647E+001, 4.8389120E-001, 4.0282617E-001, 0.0000000E+000
 1.6566563E+001, 4.8409446E-001, 4.0300863E-001, 0.0000000E+000
 1.6599480E+001, 4.8431584E-001, 4.0322460E-001, 0.0000000E+000
 1.6632386E+001, 4.8455573E-001, 4.0347588E-001, 0.0000000E+000
 1.6665291E+001, 4.8479975E-001, 4.0373492E-001, 0.0000000E+000
 1.6698197E+001, 4.8503982E-001, 4.0398652E-001, 0.0000000E+000
 1.6731103E+001, 4.8527335E-001, 4.0422512E-001, 0.0000000E+000
 1.6764406E+001, 4.8549957E-001, 4.0444788E-001, 0.0000000E+000
 1.6797709E+001, 4.8571905E-001, 4.0465662E-001, 0.0000000E+000
 1.6830272E+001, 4.8592830E-001, 4.0484896E-001, 0.0000000E+000
 1.6863575E+001, 4.8613432E-001, 4.0503542E-001, 0.0000000E+000
 1.6896582E+001, 4.8634428E-001, 4.0522657E-001, 0.0000000E+000
 1.6929715E+001, 4.8655813E-001, 4.0542439E-001, 0.0000000E+000
 1.6962758E+001, 4.8676525E-001, 4.0561010E-001, 0.0000000E+000
 1.6995634E+001, 4.8696298E-001, 4.0578089E-001, 0.0000000E+000
 1.7028381E+001, 4.8717190E-001, 4.0597424E-001, 0.0000000E+000
 1.7061127E+001, 4.8739907E-001, 4.0620268E-001, 0.0000000E+000
 1.7094759E+001, 4.8764469E-001, 4.0646336E-001, 0.0000000E+000
 1.7127403E+001, 4.8788906E-001, 4.0672256E-001, 0.0000000E+000
 1.7160047E+001, 4.8812528E-001, 4.0696897E-001, 0.0000000E+000
 1.7193488E+001, 4.8835673E-001, 4.0720292E-001, 0.0000000E+000
 1.7226606E+001, 4.8858145E-001, 4.0742201E-001, 0.0000000E+000
 1.7259555E+001, 4.8879588E-001, 4.0762365E-001, 0.0000000E+000
 1.7292504E+001, 4.8900341E-001, 4.0781324E-001, 0.0000000E+000
 1.7325095E+001, 4.8920838E-001, 4.0799874E-001, 0.0000000E+000
 1.7358424E+001, 4.8941941E-001, 4.0819282E-001, 0.0000000E+000
 1.7391533E+001, 4.8963303E-001, 4.0838973E-001, 0.0000000E+000
 1.7424901E+001, 4.8983679E-001, 4.0856922E-001, 0.0000000E+000
 1.7457306E+001, 4.9003643E-001, 4.0874473E-001, 0.0000000E+000
 1.7490749E+001, 4.9025185E-001, 4.0895021E-001, 0.0000000E+000
 1.7523335E+001, 4.9048824E-001, 4.0919493E-001, 0.0000000E+000
 1.7556778E+001, 4.9073352E-001, 4.0945668E-001, 0.0000000E+000
 1.7589617E+001, 4.9097679E-001, 4.0971406E-001, 0.0000000E+000
 1.7622006E+001, 4.9121053E-001, 4.0995640E-001, 0.0000000E+000
 1.7655166E+001, 4.9143717E-001, 4.1018288E-001, 0.0000000E+000
 1.7688326E+001, 4.9165832E-001, 4.1039637E-001, 0.0000000E+000
 1.7721098E+001, 4.9186942E-001, 4.1059273E-001, 0.0000000E+000
 1.7754407E+001, 4.9207624E-001, 4.1078104E-001, 0.0000000E+000
 1.7787133E+001, 4.9228370E-001, 4.1096953E-001, 0.0000000E+000
 1.7820131E+001, 4.9249555E-001, 4.1116584E-001, 0.0000000E+000
 1.7853844E+001, 4.9270738E-001, 4.1135923E-001, 0.0000000E+000
 1.7886306E+001, 4.9290704E-001, 4.1153285E-001, 0.0000000E+000
 1.7919044E+001, 4.9310948E-001, 4.1171598E-001, 0.0000000E+000
 1.7952693E+001, 4.9333350E-001, 4.1193649E-001, 0.0000000E+000
 1.7985066E+001, 4.9357493E-001, 4.1219150E-001, 0.0000000E+000
 1.8018622E+001, 4.9381961E-001, 4.1245304E-001, 0.0000000E+000
 1.8051359E+001, 4.9406151E-001, 4.1270813E-001, 0.0000000E+000
 1.8084096E+001, 4.9429358E-001, 4.1294636E-001, 0.0000000E+000
 1.8117630E+001, 4.9451962E-001, 4.1316985E-001, 0.0000000E+000
 1.8150017E+001, 4.9473623E-001, 4.1337654E-001, 0.0000000E+000
 1.8183139E+001, 4.9494376E-001, 4.1356791E-001, 0.0000000E+000
 1.8216261E+001, 4.9515064E-001, 4.1375593E-001, 0.0000000E+000
 1.8249561E+001, 4.9536092E-001, 4.1394843E-001, 0.0000000E+000
 1.8282514E+001, 4.9557492E-001, 4.1414743E-001, 0.0000000E+000
 1.8315734E+001, 4.9578150E-001, 4.1433331E-001, 0.0000000E+000
 1.8348424E+001, 4.9597919E-001, 4.1450514E-001, 0.0000000E+000
 1.8381856E+001, 4.9619040E-001, 4.1470250E-001, 0.0000000E+000
 1.8414407E+001, 4.9642070E-001, 4.1493672E-001, 0.0000000E+000
 1.8447838E+001, 4.9666562E-001, 4.1519878E-001, 0.0000000E+000
 1.8480001E+001, 4.9690773E-001, 4.1545720E-001, 0.0000000E+000
 1.8513210E+001, 4.9714439E-001, 4.1570555E-001, 0.0000000E+000
 1.8546420E+001, 4.9737672E-001, 4.1594134E-001, 0.0000000E+000
 1.8579075E+001, 4.9759872E-001, 4.1615862E-001, 0.0000000E+000
 1.8612513E+001, 4.9781244E-001, 4.1636009E-001, 0.0000000E+000
 1.8645240E+001, 4.9802035E-001, 4.1655071E-001, 0.0000000E+000
 1.8678607E+001, 4.9822718E-001, 4.1673884E-001, 0.0000000E+000
 1.8711241E+001, 4.9843897E-001, 4.1693488E-001, 0.0000000E+000
 1.8744556E+001, 4.9865127E-001, 4.1713139E-001, 0.0000000E+000
 1.8777699E+001, 4.9885526E-001, 4.1731157E-001, 0.0000000E+000
 1.8810787E+001, 4.9905863E-001, 4.1749222E-001, 0.0000000E+000
 1.8843068E+001, 4.9927631E-001, 4.1770209E-001, 0.0000000E+000
 1.8876198E+001, 4.9950148E-001, 4.1793854E-001, 0.0000000E+000
 1.8909329E+001, 4.9974136E-001, 4.1819696E-001, 0.0000000E+000
 1.8942459E+001, 4.9996373E-001, 4.1843560E-001, 0.0000000E+000
 1.8975736E+001, 5.0019904E-001, 4.1868084E-001, 0.0000000E+000
 1.9008584E+001, 5.0042509E-001, 4.1890749E-001, 0.0000000E+000
 1.9041433E+001, 5.0064137E-001, 4.1911691E-001, 0.0000000E+000
 1.9074277E+001, 5.0084889E-001, 4.1931040E-001, 0.0000000E+000
 1.9107261E+001, 5.0105283E-001, 4.1949690E-001, 0.0000000E+000
 1.9140320E+001, 5.0125841E-001, 4.1968485E-001, 0.0000000E+000
 1.9173579E+001, 5.0147015E-001, 4.1988207E-001, 0.0000000E+000
 1.9206596E+001, 5.0167454E-001, 4.2006806E-001, 0.0000000E+000
 1.9239379E+001, 5.0186270E-001, 4.2023022E-001, 0.0000000E+000
 1.9272842E+001, 5.0206308E-001, 4.2041328E-001, 0.0000000E+000
 1.9305400E+001, 5.0228794E-001, 4.2063792E-001, 0.0000000E+000
 1.9338308E+001, 5.0253612E-001, 4.2090221E-001, 0.0000000E+000
 1.9371662E+001, 5.0279110E-001, 4.2117537E-001, 0.0000000E+000
 1.9404201E+001, 5.0304020E-001, 4.2143880E-001, 0.0000000E+000
 1.9437555E+001, 5.0327929E-001, 4.2168498E-001, 0.0000000E+000
 1.9470656E+001, 5.0350809E-001, 4.2191241E-001, 0.0000000E+000
 1.9503593E+001, 5.0372484E-001, 4.2212031E-001, 0.0000000E+000
 1.9536531E+001, 5.0393136E-001, 4.2231181E-001, 0.0000000E+000
 1.9569469E+001, 5.0413475E-001, 4.2249766E-001, 0.0000000E+000
 1.9602846E+001, 5.0434267E-001, 4.2268947E-001, 0.0000000E+000
 1.9635084E+001, 5.0454936E-001, 4.2288090E-001, 0.0000000E+000
 1.9668208E+001, 5.0474087E-001, 4.2304906E-001, 0.0000000E+000
 1.9701519E+001, 5.0492922E-001, 4.2321176E-001, 0.0000000E+000
 1.9734826E+001, 5.0514263E-001, 4.2341650E-001, 0.0000000E+000
 1.9767257E+001, 5.0538087E-001, 4.2366453E-001, 0.0000000E+000
 1.9800301E+001, 5.0563403E-001, 4.2393731E-001, 0.0000000E+000
 1.9833426E+001, 5.0588629E-001, 4.2420666E-001, 0.0000000E+000
 1.9866550E+001, 5.0613203E-001, 4.2446405E-001, 0.0000000E+000
 1.9899674E+001, 5.0636594E-001, 4.2470129E-001, 0.0000000E+000
 1.9932319E+001, 5.0658729E-001, 4.2491818E-001, 0.0000000E+000
 1.9965670E+001, 5.0679886E-001, 4.2511827E-001, 0.0000000E+000
 1.9998311E+001, 5.0700348E-001, 4.2530661E-001, 0.0000000E+000
 2.0031314E+001, 5.0720680E-001, 4.2549302E-001, 0.0000000E+000
 2.0064800E+001, 5.0741795E-001, 4.2568999E-001, 0.0000000E+000
 2.0097770E+001, 5.0762117E-001, 4.2587457E-001, 0.0000000E+000
 2.0130827E+001, 5.0780708E-001, 4.2603337E-001, 0.0000000E+000
 2.0163471E+001, 5.0800323E-001, 4.2621153E-001, 0.0000000E+000
 2.0196582E+001, 5.0822623E-001, 4.2643472E-001, 0.0000000E+000
 2.0229694E+001, 5.0847704E-001, 4.2670275E-001, 0.0000000E+000
 2.0262805E+001, 5.0873238E-001, 4.2697778E-001, 0.0000000E+000
 2.0295647E+001, 5.0898157E-001, 4.2724264E-001, 0.0000000E+000
 2.0328476E+001, 5.0922002E-001, 4.2748962E-001, 0.0000000E+000
 2.0361305E+001, 5.0944668E-001, 4.2771636E-001, 0.0000000E+000
 2.0394134E+001, 5.0966287E-001, 4.2792517E-001, 0.0000000E+000
 2.0427328E+001, 5.0987026E-001, 4.2811873E-001, 0.0000000E+000
 2.0460150E+001, 5.1007407E-001, 4.2830580E-001, 0.0000000E+000
 2.0493308E+001, 5.1028111E-001, 4.2849761E-001, 0.0000000E+000
 2.0526624E+001, 5.1049006E-001, 4.2869152E-001, 0.0000000E+000
 2.0559434E+001, 5.1068489E-001, 4.2886398E-001, 0.0000000E+000
 2.0592369E+001, 5.1087094E-001, 4.2902481E-001, 0.0000000E+000
 2.0625801E+001, 5.1108050E-001, 4.2922443E-001, 0.0000000E+000
 2.0658238E+001, 5.1131715E-001, 4.2947056E-001, 0.0000000E+000
 2.0691558E+001, 5.1157047E-001, 4.2974440E-001, 0.0000000E+000
 2.0724064E+001, 5.1182258E-001, 4.3001528E-001, 0.0000000E+000
 2.0757383E+001, 5.1206809E-001, 4.3027434E-001, 0.0000000E+000
 2.0790196E+001, 5.1230263E-001, 4.3051400E-001, 0.0000000E+000
 2.0823076E+001, 5.1252482E-001, 4.3073330E-001, 0.0000000E+000
 2.0856686E+001, 5.1273868E-001, 4.3093675E-001, 0.0000000E+000
 2.0889566E+001, 5.1294518E-001, 4.3112781E-001, 0.0000000E+000
 2.0922008E+001, 5.1314699E-001, 4.3131322E-001, 0.0000000E+000
 2.0955363E+001, 5.1335559E-001, 4.3150832E-001, 0.0000000E+000
 2.0988694E+001, 5.1356089E-001, 4.3169643E-001, 0.0000000E+000
 2.1021368E+001, 5.1374807E-001, 4.3185768E-001, 0.0000000E+000
 2.1054604E+001, 5.1394232E-001, 4.3203278E-001, 0.0000000E+000
 2.1087841E+001, 5.1416501E-001, 4.3225471E-001, 0.0000000E+000
 2.1120203E+001, 5.1441201E-001, 4.3251898E-001, 0.0000000E+000
 2.1153525E+001, 5.1466570E-001, 4.3279380E-001, 0.0000000E+000
 2.1186582E+001, 5.1491729E-001, 4.3306287E-001, 0.0000000E+000
 2.1219640E+001, 5.1515873E-001, 4.3331476E-001, 0.0000000E+000
 2.1252697E+001, 5.1538787E-001, 4.3354551E-001, 0.0000000E+000
 2.1285345E+001, 5.1560479E-001, 4.3375638E-001, 0.0000000E+000
 2.1318621E+001, 5.1581245E-001, 4.3395123E-001, 0.0000000E+000
 2.1351190E+001, 5.1601560E-001, 4.3413831E-001, 0.0000000E+000
 2.1384225E+001, 5.1622069E-001, 4.3432854E-001, 0.0000000E+000
 2.1417893E+001, 5.1643104E-001, 4.3452496E-001, 0.0000000E+000
 2.1450876E+001, 5.1662876E-001, 4.3470158E-001, 0.0000000E+000
 2.1483005E+001, 5.1681213E-001, 4.3485979E-001, 0.0000000E+000
 2.1516060E+001, 5.1701518E-001, 4.3505204E-001, 0.0000000E+000
 2.1549115E+001, 5.1725022E-001, 4.3529590E-001, 0.0000000E+000
 2.1582170E+001, 5.1750483E-001, 4.3557203E-001, 0.0000000E+000
 2.1615225E+001, 5.1775870E-001, 4.3584635E-001, 0.0000000E+000
 2.1648442E+001, 5.1800677E-001, 4.3610997E-001, 0.0000000E+000
 2.1681234E+001, 5.1824191E-001, 4.3635186E-001, 0.0000000E+000
 2.1714026E+001, 5.1846468E-001, 4.3657323E-001, 0.0000000E+000
 2.1747199E+001, 5.1867739E-001, 4.3677676E-001, 0.0000000E+000
 2.1780138E+001, 5.1888274E-001, 4.3696770E-001, 0.0000000E+000
 2.1813655E+001, 5.1908794E-001, 4.3715681E-001, 0.0000000E+000
 2.1846703E+001, 5.1929844E-001, 4.3735401E-001, 0.0000000E+000
 2.1879585E+001, 5.1950216E-001, 4.3754187E-001, 0.0000000E+000
 2.1912719E+001, 5.1969057E-001, 4.3770550E-001, 0.0000000E+000
 2.1945147E+001, 5.1988209E-001, 4.3787734E-001, 0.0000000E+000
 2.1978476E+001, 5.2009995E-001, 4.3809364E-001, 0.0000000E+000
 2.2011432E+001, 5.2034791E-001, 4.3835917E-001, 0.0000000E+000
 2.2044637E+001, 5.2060371E-001, 4.3863768E-001, 0.0000000E+000
 2.2077031E+001, 5.2085324E-001, 4.3890615E-001, 0.0000000E+000
 2.2110236E+001, 5.2109399E-001, 4.3915910E-001, 0.0000000E+000
 2.2143415E+001, 5.2132476E-001, 4.3939310E-001, 0.0000000E+000
 2.2176185E+001, 5.2154351E-001, 4.3960714E-001, 0.0000000E+000
 2.2209683E+001, 5.2175261E-001, 4.3980435E-001, 0.0000000E+000
 2.2242454E+001, 5.2195699E-001, 4.3999328E-001, 0.0000000E+000
 2.2275617E+001, 5.2216236E-001, 4.4018404E-001, 0.0000000E+000
 2.2308220E+001, 5.2237022E-001, 4.4037919E-001, 0.0000000E+000
 2.2341792E+001, 5.2256813E-001, 4.4055767E-001, 0.0000000E+000
 2.2374029E+001, 5.2275290E-001, 4.4071708E-001, 0.0000000E+000
 2.2407088E+001, 5.2295454E-001, 4.4090730E-001, 0.0000000E+000
 2.2440147E+001, 5.2318756E-001, 4.4114873E-001, 0.0000000E+000
 2.2473207E+001, 5.2344198E-001, 4.4142572E-001, 0.0000000E+000
 2.2506338E+001, 5.2369649E-001, 4.4170230E-001, 0.0000000E+000
 2.2539201E+001, 5.2394428E-001, 4.4196717E-001, 0.0000000E+000
 2.2572064E+001, 5.2417940E-001, 4.4221069E-001, 0.0000000E+000
 2.2605080E+001, 5.2440379E-001, 4.4243503E-001, 0.0000000E+000
 2.2638162E+001, 5.2461738E-001, 4.4264062E-001, 0.0000000E+000
 2.2671243E+001, 5.2482315E-001, 4.4283277E-001, 0.0000000E+000
 2.2704747E+001, 5.2502830E-001, 4.4302227E-001, 0.0000000E+000
 2.2737497E+001, 5.2523755E-001, 4.4321888E-001, 0.0000000E+000
 2.2770627E+001, 5.2544199E-001, 4.4340868E-001, 0.0000000E+000
 2.2803416E+001, 5.2563095E-001, 4.4357400E-001, 0.0000000E+000
 2.2836011E+001, 5.2582050E-001, 4.4374342E-001, 0.0000000E+000
 2.2869724E+001, 5.2603800E-001, 4.4395876E-001, 0.0000000E+000
 2.2902593E+001, 5.2628625E-001, 4.4422513E-001, 0.0000000E+000
 2.2935463E+001, 5.2654067E-001, 4.4450333E-001, 0.0000000E+000
 2.2968668E+001, 5.2679275E-001, 4.4477617E-001, 0.0000000E+000
