s,kg/kg,mol/mol,kW
 1.1484718E+001, 4.5027081E-001, 3.7083285E-001, 0.0000000E+000
 1.1517769E+001, 4.5048350E-001, 3.7102410E-001, 0.0000000E+000
 1.1550545E+001, 4.5068601E-001, 3.7119871E-001, 0.0000000E+000
 1.1583629E+001, 4.5088579E-001, 3.7136996E-001, 0.0000000E+000
 1.1616184E+001, 4.5109972E-001, 3.7156816E-001, 0.0000000E+000
 1.1649643E+001, 4.5133338E-001, 3.7180185E-001, 0.0000000E+000
 1.1682721E+001, 4.5157861E-001, 3.7205565E-001, 0.0000000E+000
 1.1715253E+001, 4.5181812E-001, 3.7230164E-001, 0.0000000E+000
 1.1748597E+001, 4.5205364E-001, 3.7253907E-001, 0.0000000E+000
 1.1781206E+001, 4.5228215E-001, 3.7276230E-001, 0.0000000E+000
 1.1814125E+001, 4.5250157E-001, 3.7296985E-001, 0.0000000E+000
 1.1847043E+001, 4.5271474E-001, 3.7316513E-001, 0.0000000E+000
 1.1880693E+001, 4.5292486E-001, 3.7335309E-001, 0.0000000E+000
 1.1913100E+001, 4.5313306E-001, 3.7353836E-001, 0.0000000E+000
 1.1946735E+001, 4.5334651E-001, 3.7373177E-001, 0.0000000E+000
 1.1979574E+001, 4.5355861E-001, 3.7392143E-001, 0.0000000E+000
 1.2012679E+001, 4.5375829E-001, 3.7409139E-001, 0.0000000E+000
 1.2045356E+001, 4.5396134E-001, 3.7426937E-001, 0.0000000E+000
 1.2078613E+001, 4.5418169E-001, 3.7447900E-001, 0.0000000E+000
 1.2111871E+001, 4.5442226E-001, 3.7472436E-001, 0.0000000E+000
 1.2144253E+001, 4.5466448E-001, 3.7497562E-001, 0.0000000E+000
 1.2177321E+001, 4.5490201E-001, 3.7521899E-001, 0.0000000E+000
 1.2210389E+001, 4.5513659E-001, 3.7545409E-001, 0.0000000E+000
 1.2243457E+001, 4.5536349E-001, 3.7567388E-001, 0.0000000E+000
 1.2276519E+001, 4.5558267E-001, 3.7587953E-001, 0.0000000E+000
 1.2309099E+001, 4.5579279E-001, 3.7607045E-001, 0.0000000E+000
 1.2342387E+001, 4.5599991E-001, 3.7625535E-001, 0.0000000E+000
 1.2375258E+001, 4.5620989E-001, 3.7644335E-001, 0.0000000E+000
 1.2408852E+001, 4.5642489E-001, 3.7663859E-001, 0.0000000E+000
 1.2441847E+001, 4.5663416E-001, 3.7682347E-001, 0.0000000E+000
 1.2474841E+001, 4.5683252E-001, 3.7699182E-001, 0.0000000E+000
 1.2507491E+001, 4.5704000E-001, 3.7717887E-001, 0.0000000E+000
 1.2540507E+001, 4.5726523E-001, 3.7739892E-001, 0.0000000E+000
 1.2573523E+001, 4.5750747E-001, 3.7764935E-001, 0.0000000E+000
 1.2606539E+001, 4.5775028E-001, 3.7790106E-001, 0.0000000E+000
 1.2639046E+001, 4.5798717E-001, 3.7814317E-001, 0.0000000E+000
 1.2672562E+001, 4.5821879E-001, 3.7837343E-001, 0.0000000E+000
 1.2705316E+001, 4.5844384E-001, 3.7858969E-001, 0.0000000E+000
 1.2738070E+001, 4.5865856E-001, 3.7878938E-001, 0.0000000E+000
 1.2771053E+001, 4.5886720E-001, 3.7897779E-001, 0.0000000E+000
 1.2804645E+001, 4.5907618E-001, 3.7916429E-001, 0.0000000E+000
 1.2837230E+001, 4.5928811E-001, 3.7935567E-001, 0.0000000E+000
 1.2870079E+001, 4.5949897E-001, 3.7954670E-001, 0.0000000E+000
 1.2903566E+001, 4.5970400E-001, 3.7972527E-001, 0.0000000E+000
 1.2936845E+001, 4.5990590E-001, 3.7989856E-001, 0.0000000E+000
 1.2969309E+001, 4.6011889E-001, 3.8009582E-001, 0.0000000E+000
 1.3002674E+001, 4.6035096E-001, 3.8032844E-001, 0.0000000E+000
 1.3035227E+001, 4.6059418E-001, 3.8058181E-001, 0.0000000E+000
 1.3068500E+001, 4.6083514E-001, 3.8083129E-001, 0.0000000E+000
 1.3101773E+001, 4.6107391E-001, 3.8107411E-001, 0.0000000E+000
 1.3134721E+001, 4.6130396E-001, 3.8130066E-001, 0.0000000E+000
 1.3167585E+001, 4.6152473E-001, 3.8151102E-001, 0.0000000E+000
 1.3200449E+001, 4.6173759E-001, 3.8170716E-001, 0.0000000E+000
 1.3233313E+001, 4.6194489E-001, 3.8189358E-001, 0.0000000E+000
 1.3266250E+001, 4.6215180E-001, 3.8207845E-001, 0.0000000E+000
 1.3299589E+001, 4.6236544E-001, 3.8227278E-001, 0.0000000E+000
 1.3332197E+001, 4.6257633E-001, 3.8246286E-001, 0.0000000E+000
 1.3365246E+001, 4.6277577E-001, 3.8263410E-001, 0.0000000E+000
 1.3398142E+001, 4.6297819E-001, 3.8281140E-001, 0.0000000E+000
 1.3431317E+001, 4.6319761E-001, 3.8302010E-001, 0.0000000E+000
 1.3464492E+001, 4.6343696E-001, 3.8326510E-001, 0.0000000E+000
 1.3497666E+001, 4.6368229E-001, 3.8352142E-001, 0.0000000E+000
 1.3530220E+001, 4.6392155E-001, 3.8376858E-001, 0.0000000E+000
 1.3563209E+001, 4.6415466E-001, 3.8400418E-001, 0.0000000E+000
 1.3596197E+001, 4.6438147E-001, 3.8422562E-001, 0.0000000E+000
 1.3629578E+001, 4.6460176E-001, 3.8443379E-001, 0.0000000E+000
 1.3662092E+001, 4.6481264E-001, 3.8462652E-001, 0.0000000E+000
 1.3695314E+001, 4.6501913E-001, 3.8481177E-001, 0.0000000E+000
 1.3728528E+001, 4.6522938E-001, 3.8500069E-001, 0.0000000E+000
 1.3761028E+001, 4.6544184E-001, 3.8519467E-001, 0.0000000E+000
 1.3794144E+001, 4.6564880E-001, 3.8537917E-001, 0.0000000E+000
 1.3827284E+001, 4.6584813E-001, 3.8554924E-001, 0.0000000E+000
 1.3860001E+001, 4.6605517E-001, 3.8573585E-001, 0.0000000E+000
 1.3893350E+001, 4.6628054E-001, 3.8595627E-001, 0.0000000E+000
 1.3926698E+001, 4.6652500E-001, 3.8621031E-001, 0.0000000E+000
 1.3959213E+001, 4.6676779E-001, 3.8646404E-001, 0.0000000E+000
 1.3992561E+001, 4.6700631E-001, 3.8670965E-001, 0.0000000E+000
 1.4025323E+001, 4.6723881E-001, 3.8694267E-001, 0.0000000E+000
 1.4058333E+001, 4.6746230E-001, 3.8715891E-001, 0.0000000E+000
 1.4091343E+001, 4.6767879E-001, 3.8736156E-001, 0.0000000E+000
 1.4124352E+001, 4.6788830E-001, 3.8755177E-001, 0.0000000E+000
 1.4157362E+001, 4.6809522E-001, 3.8773717E-001, 0.0000000E+000
 1.4190612E+001, 4.6830652E-001, 3.8792853E-001, 0.0000000E+000
 1.4223292E+001, 4.6851940E-001, 3.8812296E-001, 0.0000000E+000
 1.4256698E+001, 4.6872425E-001, 3.8830288E-001, 0.0000000E+000
 1.4289151E+001, 4.6892243E-001, 3.8847300E-001, 0.0000000E+000
 1.4322402E+001, 4.6913469E-001, 3.8867010E-001, 0.0000000E+000
 1.4355654E+001, 4.6936827E-001, 3.8890483E-001, 0.0000000E+000
 1.4388446E+001, 4.6961257E-001, 3.8916121E-001, 0.0000000E+000
 1.4421592E+001, 4.6985450E-001, 3.8941361E-001, 0.0000000E+000
 1.4454737E+001, 4.7009266E-001, 3.8965757E-001, 0.0000000E+000
 1.4487075E+001, 4.7032056E-001, 3.8988377E-001, 0.0000000E+000
 1.4520058E+001, 4.7053981E-001, 3.9009407E-001, 0.0000000E+000
 1.4553526E+001, 4.7075511E-001, 3.9029377E-001, 0.0000000E+000
 1.4586267E+001, 4.7096369E-001, 3.9048221E-001, 0.0000000E+000
 1.4619735E+001, 4.7117148E-001, 3.9066861E-001, 0.0000000E+000
 1.4652068E+001, 4.7138340E-001, 3.9086235E-001, 0.0000000E+000
 1.4685522E+001, 4.7159402E-001, 3.9105349E-001, 0.0000000E+000
 1.4718448E+001, 4.7179581E-001, 3.9122786E-001, 0.0000000E+000
 1.4751354E+001, 4.7199747E-001, 3.9140508E-001, 0.0000000E+000
 1.4784321E+001, 4.7221572E-001, 3.9161342E-001, 0.0000000E+000
 1.4817288E+001, 4.7245352E-001, 3.9185820E-001, 0.0000000E+000
 1.4850255E+001, 4.7269771E-001, 3.9211517E-001, 0.0000000E+000
 1.4883308E+001, 4.7293856E-001, 3.9236585E-001, 0.0000000E+000
 1.4916102E+001, 4.7317315E-001, 3.9260479E-001, 0.0000000E+000
 1.4949676E+001, 4.7340148E-001, 3.9282916E-001, 0.0000000E+000
 1.4982157E+001, 4.7362087E-001, 3.9303773E-001, 0.0000000E+000
 1.5015184E+001, 4.7383026E-001, 3.9323001E-001, 0.0000000E+000
 1.5048212E+001, 4.7403750E-001, 3.9341681E-001, 0.0000000E+000
 1.5081162E+001, 4.7424591E-001, 3.9360484E-001, 0.0000000E+000
 1.5114578E+001, 4.7446030E-001, 3.9380159E-001, 0.0000000E+000
 1.5147688E+001, 4.7467018E-001, 3.9398984E-001, 0.0000000E+000
 1.5180785E+001, 4.7486930E-001, 3.9416068E-001, 0.0000000E+000
 1.5213406E+001, 4.7507568E-001, 3.9434758E-001, 0.0000000E+000
 1.5246668E+001, 4.7530039E-001, 3.9456860E-001, 0.0000000E+000
 1.5279100E+001, 4.7554147E-001, 3.9482081E-001, 0.0000000E+000
 1.5312362E+001, 4.7578410E-001, 3.9507619E-001, 0.0000000E+000
 1.5345625E+001, 4.7602554E-001, 3.9532670E-001, 0.0000000E+000
 1.5378632E+001, 4.7625886E-001, 3.9556209E-001, 0.0000000E+000
 1.5411551E+001, 4.7648291E-001, 3.9578018E-001, 0.0000000E+000
 1.5444470E+001, 4.7669863E-001, 3.9598309E-001, 0.0000000E+000
 1.5477388E+001, 4.7690725E-001, 3.9617334E-001, 0.0000000E+000
 1.5510307E+001, 4.7711338E-001, 3.9635889E-001, 0.0000000E+000
 1.5543390E+001, 4.7732350E-001, 3.9654996E-001, 0.0000000E+000
 1.5576885E+001, 4.7753846E-001, 3.9674739E-001, 0.0000000E+000
 1.5609384E+001, 4.7774318E-001, 3.9692836E-001, 0.0000000E+000
 1.5642792E+001, 4.7794143E-001, 3.9709944E-001, 0.0000000E+000
 1.5675874E+001, 4.7815606E-001, 3.9729975E-001, 0.0000000E+000
 1.5708062E+001, 4.7838556E-001, 3.9753193E-001, 0.0000000E+000
 1.5741225E+001, 4.7862771E-001, 3.9778784E-001, 0.0000000E+000
 1.5774200E+001, 4.7887082E-001, 3.9804332E-001, 0.0000000E+000
 1.5807175E+001, 4.7910826E-001, 3.9828838E-001, 0.0000000E+000
 1.5840150E+001, 4.7933802E-001, 3.9851788E-001, 0.0000000E+000
 1.5873519E+001, 4.7956076E-001, 3.9873274E-001, 0.0000000E+000
 1.5906082E+001, 4.7977402E-001, 3.9893141E-001, 0.0000000E+000
 1.5939368E+001, 4.7998113E-001, 3.9911932E-001, 0.0000000E+000
 1.5972727E+001, 4.8019007E-001, 3.9930763E-001, 0.0000000E+000
 1.6005044E+001, 4.8040139E-001, 3.9950175E-001, 0.0000000E+000
 1.6038491E+001, 4.8061186E-001, 3.9969382E-001, 0.0000000E+000
 1.6071238E+001, 4.8081306E-001, 3.9986868E-001, 0.0000000E+000
 1.6104109E+001, 4.8101398E-001, 4.0004621E-001, 0.0000000E+000
 1.6137820E+001, 4.8123453E-001, 4.0025791E-001, 0.0000000E+000
 1.6170667E+001, 4.8147510E-001, 4.0050744E-001, 0.0000000E+000
 1.6203514E+001, 4.8171868E-001, 4.0076550E-001, 0.0000000E+000
 1.6236085E+001, 4.8195772E-001, 4.0101607E-001, 0.0000000E+000
 1.6269504E+001, 4.8219296E-001, 4.0125723E-001, 0.0000000E+000
 1.6302147E+001, 4.8242020E-001, 4.0148179E-001, 0.0000000E+000
 1.6335567E+001, 4.8263936E-001, 4.0169113E-001, 0.0000000E+000
 1.6368641E+001, 4.8285146E-001, 4.0188664E-001, 0.0000000E+000
 1.6401480E+001, 4.8305792E-001, 4.0207354E-001, 0.0000000E+000
 1.6434466E+001, 4.8326570E-001, 4.0226192E-001, 0.0000000E+000
 1.6467014E+001, 4.8347732E-001, 4.0245715E-001, 0.0000000E+000
 1.6500121E+001, 4.8368451E-001, 4.0264408E-001, 0.0000000E+000
 1.6533162E+001, 4.8388349E-001, 4.0281577E-001, 0.0000000E+000
 1.6566072E+001, 4.8409060E-001, 4.0300426E-001, 0.0000000E+000
 1.6599255E+001, 4.8431626E-001, 4.0322758E-001, 0.0000000E+000
 1.6632152E+001, 4.8455901E-001, 4.0348344E-001, 0.0000000E+000
 1.6665049E+001, 4.8480241E-001, 4.0374143E-001, 0.0000000E+000
 1.6698768E+001, 4.8504439E-001, 4.0399417E-001, 0.0000000E+000
 1.6731007E+001, 4.8527675E-001, 4.0422998E-001, 0.0000000E+000
 1.6764315E+001, 4.8549924E-001, 4.0444769E-001, 0.0000000E+000
 1.6797622E+001, 4.8571716E-001, 4.0465356E-001, 0.0000000E+000
 1.6830189E+001, 4.8592546E-001, 4.0484422E-001, 0.0000000E+000
 1.6863496E+001, 4.8613144E-001, 4.0503046E-001, 0.0000000E+000
 1.6896855E+001, 4.8634372E-001, 4.0522459E-001, 0.0000000E+000
 1.6929186E+001, 4.8655560E-001, 4.0542019E-001, 0.0000000E+000
 1.6962682E+001, 4.8675944E-001, 4.0560112E-001, 0.0000000E+000
 1.6995835E+001, 4.8696006E-001, 4.0577548E-001, 0.0000000E+000
 1.7028567E+001, 4.8717294E-001, 4.0597557E-001, 0.0000000E+000
 1.7061298E+001, 4.8740393E-001, 4.0621133E-001, 0.0000000E+000
 1.7094295E+001, 4.8764789E-001, 4.0647095E-001, 0.0000000E+000
 1.7127732E+001, 4.8789215E-001, 4.0672934E-001, 0.0000000E+000
 1.7160373E+001, 4.8813019E-001, 4.0697657E-001, 0.0000000E+000
 1.7193014E+001, 4.8835734E-001, 4.0720450E-001, 0.0000000E+000
 1.7226288E+001, 4.8857846E-001, 4.0741880E-001, 0.0000000E+000
 1.7259240E+001, 4.8879206E-001, 4.0761839E-001, 0.0000000E+000
 1.7292192E+001, 4.8899908E-001, 4.0780699E-001, 0.0000000E+000
 1.7325360E+001, 4.8920635E-001, 4.0799472E-001, 0.0000000E+000
 1.7358455E+001, 4.8941947E-001, 4.0819146E-001, 0.0000000E+000
 1.7391220E+001, 4.8963002E-001, 4.0838453E-001, 0.0000000E+000
 1.7424591E+001, 4.8983067E-001, 4.0855969E-001, 0.0000000E+000
 1.7457266E+001, 4.9003327E-001, 4.0874013E-001, 0.0000000E+000
 1.7490690E+001, 4.9025291E-001, 4.0895287E-001, 0.0000000E+000
 1.7523258E+001, 4.9049233E-001, 4.0920339E-001, 0.0000000E+000
 1.7556683E+001, 4.9073732E-001, 4.0946472E-001, 0.0000000E+000
 1.7589676E+001, 4.9098030E-001, 4.0972110E-001, 0.0000000E+000
 1.7622065E+001, 4.9121321E-001, 4.0996110E-001, 0.0000000E+000
 1.7655225E+001, 4.9143837E-001, 4.1018459E-001, 0.0000000E+000
 1.7688385E+001, 4.9165788E-001, 4.1039503E-001, 0.0000000E+000
 1.7721234E+001, 4.9186790E-001, 4.1058925E-001, 0.0000000E+000
 1.7754545E+001, 4.9207477E-001, 4.1077731E-001, 0.0000000E+000
 1.7787745E+001, 4.9228470E-001, 4.1096860E-001, 0.0000000E+000
 1.7820494E+001, 4.9249761E-001, 4.1116608E-001, 0.0000000E+000
 1.7853840E+001, 4.9270566E-001, 4.1135442E-001, 0.0000000E+000
 1.7886566E+001, 4.9290418E-001, 4.1152661E-001, 0.0000000E+000
 1.7919292E+001, 4.9311052E-001, 4.1171631E-001, 0.0000000E+000
 1.7952018E+001, 4.9333522E-001, 4.1194101E-001, 0.0000000E+000
 1.7985555E+001, 4.9357943E-001, 4.1220062E-001, 0.0000000E+000
 1.8018273E+001, 4.9382474E-001, 4.1246231E-001, 0.0000000E+000
 1.8051810E+001, 4.9406550E-001, 4.1271529E-001, 0.0000000E+000
 1.8084283E+001, 4.9429773E-001, 4.1295194E-001, 0.0000000E+000
 1.8117407E+001, 4.9451990E-001, 4.1317017E-001, 0.0000000E+000
 1.8150531E+001, 4.9473589E-001, 4.1337475E-001, 0.0000000E+000
 1.8183655E+001, 4.9494476E-001, 4.1356652E-001, 0.0000000E+000
 1.8216043E+001, 4.9514936E-001, 4.1375231E-001, 0.0000000E+000
 1.8249763E+001, 4.9535995E-001, 4.1394602E-001, 0.0000000E+000
 1.8282273E+001, 4.9557335E-001, 4.1414398E-001, 0.0000000E+000
 1.8315584E+001, 4.9577659E-001, 4.1432492E-001, 0.0000000E+000
 1.8348538E+001, 4.9597643E-001, 4.1449995E-001, 0.0000000E+000
 1.8381061E+001, 4.9618875E-001, 4.1470135E-001, 0.0000000E+000
 1.8414464E+001, 4.9642269E-001, 4.1494261E-001, 0.0000000E+000
 1.8447778E+001, 4.9667091E-001, 4.1520871E-001, 0.0000000E+000
 1.8480189E+001, 4.9691263E-001, 4.1546605E-001, 0.0000000E+000
 1.8513390E+001, 4.9714884E-001, 4.1571266E-001, 0.0000000E+000
 1.8546591E+001, 4.9737937E-001, 4.1594486E-001, 0.0000000E+000
 1.8579318E+001, 4.9759981E-001, 4.1615913E-001, 0.0000000E+000
 1.8612045E+001, 4.9780994E-001, 4.1635589E-001, 0.0000000E+000
 1.8645483E+001, 4.9801715E-001, 4.1654533E-001, 0.0000000E+000
 1.8678708E+001, 4.9822616E-001, 4.1673563E-001, 0.0000000E+000
 1.8711107E+001, 4.9843777E-001, 4.1693228E-001, 0.0000000E+000
 1.8744078E+001, 4.9864697E-001, 4.1712485E-001, 0.0000000E+000
 1.8777221E+001, 4.9884798E-001, 4.1730084E-001, 0.0000000E+000
 1.8810547E+001, 4.9905441E-001, 4.1748670E-001, 0.0000000E+000
 1.8843776E+001, 4.9927992E-001, 4.1770774E-001, 0.0000000E+000
 1.8876152E+001, 4.9951013E-001, 4.1795203E-001, 0.0000000E+000
 1.8909381E+001, 4.9974709E-001, 4.1820715E-001, 0.0000000E+000
 1.8942694E+001, 4.9996876E-001, 4.1844436E-001, 0.0000000E+000
 1.8975664E+001, 5.0020215E-001, 4.1868590E-001, 0.0000000E+000
 1.9008634E+001, 5.0042567E-001, 4.1890852E-001, 0.0000000E+000
 1.9041604E+001, 5.0064077E-001, 4.1911522E-001, 0.0000000E+000
 1.9074107E+001, 5.0084602E-001, 4.1930552E-001, 0.0000000E+000
 1.9107217E+001, 5.0104907E-001, 4.1949094E-001, 0.0000000E+000
 1.9140796E+001, 5.0125763E-001, 4.1968218E-001, 0.0000000E+000
 1.9173765E+001, 5.0147007E-001, 4.1988003E-001, 0.0000000E+000
 1.9206451E+001, 5.0166970E-001, 4.2005984E-001, 0.0000000E+000
 1.9239545E+001, 5.0185724E-001, 4.2022148E-001, 0.0000000E+000
 1.9272216E+001, 5.0206036E-001, 4.2041027E-001, 0.0000000E+000
 1.9305794E+001, 5.0229165E-001, 4.2064504E-001, 0.0000000E+000
 1.9338455E+001, 5.0254490E-001, 4.2091593E-001, 0.0000000E+000
 1.9371116E+001, 5.0279585E-001, 4.2118433E-001, 0.0000000E+000
 1.9404593E+001, 5.0304432E-001, 4.2144604E-001, 0.0000000E+000
 1.9437253E+001, 5.0328165E-001, 4.2168878E-001, 0.0000000E+000
 1.9470317E+001, 5.0350596E-001, 4.2191033E-001, 0.0000000E+000
 1.9503382E+001, 5.0372095E-001, 4.2211512E-001, 0.0000000E+000
 1.9536446E+001, 5.0392733E-001, 4.2230572E-001, 0.0000000E+000
 1.9569657E+001, 5.0413184E-001, 4.2249240E-001, 0.0000000E+000
 1.9602391E+001, 5.0433995E-001, 4.2268522E-001, 0.0000000E+000
 1.9635198E+001, 5.0454485E-001, 4.2287398E-001, 0.0000000E+000
 1.9668449E+001, 5.0473498E-001, 4.2303867E-001, 0.0000000E+000
 1.9701092E+001, 5.0492486E-001, 4.2320542E-001, 0.0000000E+000
 1.9734516E+001, 5.0514168E-001, 4.2341708E-001, 0.0000000E+000
 1.9767061E+001, 5.0538535E-001, 4.2367348E-001, 0.0000000E+000
 1.9800748E+001, 5.0564174E-001, 4.2394985E-001, 0.0000000E+000
 1.9833203E+001, 5.0589269E-001, 4.2421688E-001, 0.0000000E+000
 1.9866449E+001, 5.0613447E-001, 4.2446882E-001, 0.0000000E+000
 1.9899695E+001, 5.0636696E-001, 4.2470299E-001, 0.0000000E+000
 1.9932063E+001, 5.0658581E-001, 4.2491607E-001, 0.0000000E+000
 1.9965538E+001, 5.0679523E-001, 4.2511289E-001, 0.0000000E+000
 1.9998301E+001, 5.0699991E-001, 4.2530069E-001, 0.0000000E+000
 2.0031762E+001, 5.0720616E-001, 4.2549047E-001, 0.0000000E+000
 2.0064855E+001, 5.0741729E-001, 4.2568731E-001, 0.0000000E+000
 2.0097086E+001, 5.0761401E-001, 4.2586400E-001, 0.0000000E+000
 2.0130733E+001, 5.0779858E-001, 4.2602133E-001, 0.0000000E+000
 2.0163099E+001, 5.0800019E-001, 4.2620810E-001, 0.0000000E+000
 2.0196318E+001, 5.0822811E-001, 4.2643987E-001, 0.0000000E+000
 2.0229536E+001, 5.0848231E-001, 4.2671293E-001, 0.0000000E+000
 2.0262755E+001, 5.0873774E-001, 4.2698748E-001, 0.0000000E+000
 2.0295460E+001, 5.0898545E-001, 4.2724981E-001, 0.0000000E+000
 2.0328420E+001, 5.0922153E-001, 4.2749268E-001, 0.0000000E+000
 2.0361379E+001, 5.0944721E-001, 4.2771698E-001, 0.0000000E+000
 2.0394644E+001, 5.0966300E-001, 4.2792385E-001, 0.0000000E+000
 2.0427053E+001, 5.0986802E-001, 4.2811426E-001, 0.0000000E+000
 2.0460566E+001, 5.1007158E-001, 4.2830095E-001, 0.0000000E+000
 2.0493561E+001, 5.1028151E-001, 4.2849623E-001, 0.0000000E+000
 2.0526602E+001, 5.1048751E-001, 4.2868633E-001, 0.0000000E+000
 2.0559782E+001, 5.1067909E-001, 4.2885353E-001, 0.0000000E+000
 2.0592287E+001, 5.1086773E-001, 4.2901913E-001, 0.0000000E+000
 2.0625695E+001, 5.1108118E-001, 4.2922635E-001, 0.0000000E+000
 2.0658290E+001, 5.1132353E-001, 4.2948161E-001, 0.0000000E+000
 2.0691605E+001, 5.1157806E-001, 4.2975695E-001, 0.0000000E+000
 2.0724107E+001, 5.1182906E-001, 4.3002584E-001, 0.0000000E+000
 2.0757421E+001, 5.1207251E-001, 4.3028137E-001, 0.0000000E+000
 2.0790309E+001, 5.1230476E-001, 4.3051700E-001, 0.0000000E+000
 2.0823192E+001, 5.1252511E-001, 4.3073298E-001, 0.0000000E+000
 2.0856074E+001, 5.1273466E-001, 4.3093098E-001, 0.0000000E+000
 2.0889687E+001, 5.1294052E-001, 4.3112088E-001, 0.0000000E+000
 2.0922789E+001, 5.1314755E-001, 4.3131162E-001, 0.0000000E+000
 2.0955102E+001, 5.1335505E-001, 4.3150574E-001, 0.0000000E+000
 2.0988081E+001, 5.1355341E-001, 4.3168572E-001, 0.0000000E+000
 2.1021043E+001, 5.1373885E-001, 4.3184462E-001, 0.0000000E+000
 2.1054273E+001, 5.1393845E-001, 4.3202818E-001, 0.0000000E+000
 2.1087503E+001, 5.1416674E-001, 4.3225951E-001, 0.0000000E+000
 2.1120734E+001, 5.1442010E-001, 4.3253233E-001, 0.0000000E+000
 2.1153351E+001, 5.1467374E-001, 4.3280658E-001, 0.0000000E+000
 2.1186406E+001, 5.1492141E-001, 4.3307049E-001, 0.0000000E+000
 2.1219460E+001, 5.1516035E-001, 4.3331811E-001, 0.0000000E+000
 2.1252670E+001, 5.1538798E-001, 4.3354583E-001, 0.0000000E+000
 2.1285241E+001, 5.1560297E-001, 4.3375329E-001, 0.0000000E+000
 2.1318519E+001, 5.1580910E-001, 4.3394571E-001, 0.0000000E+000
 2.1351586E+001, 5.1601365E-001, 4.3413384E-001, 0.0000000E+000
 2.1384610E+001, 5.1622160E-001, 4.3432760E-001, 0.0000000E+000
 2.1417081E+001, 5.1642674E-001, 4.3451823E-001, 0.0000000E+000
 2.1450066E+001, 5.1661765E-001, 4.3468660E-001, 0.0000000E+000
 2.1483317E+001, 5.1680627E-001, 4.3485137E-001, 0.0000000E+000
 2.1516357E+001, 5.1701795E-001, 4.3505568E-001, 0.0000000E+000
 2.1549398E+001, 5.1725884E-001, 4.3530938E-001, 0.0000000E+000
 2.1582439E+001, 5.1751407E-001, 4.3558654E-001, 0.0000000E+000
 2.1615310E+001, 5.1776620E-001, 4.3585829E-001, 0.0000000E+000
 2.1648096E+001, 5.1800998E-001, 4.3611600E-001, 0.0000000E+000
 2.1681645E+001, 5.1824384E-001, 4.3635482E-001, 0.0000000E+000
 2.1714432E+001, 5.1846696E-001, 4.3657492E-001, 0.0000000E+000
 2.1747598E+001, 5.1867740E-001, 4.3677474E-001, 0.0000000E+000
 2.1780535E+001, 5.1888202E-001, 4.3696434E-001, 0.0000000E+000
 2.1813828E+001, 5.1908723E-001, 4.3715383E-001, 0.0000000E+000
 2.1846707E+001, 5.1929680E-001, 4.3735037E-001, 0.0000000E+000
 2.1879220E+001, 5.1949636E-001, 4.3753273E-001, 0.0000000E+000
 2.1912697E+001, 5.1968259E-001, 4.3769322E-001, 0.0000000E+000
 2.1945070E+001, 5.1987955E-001, 4.3787369E-001, 0.0000000E+000
 2.1978344E+001, 5.2010293E-001, 4.3809953E-001, 0.0000000E+000
 2.2011520E+001, 5.2035519E-001, 4.3837180E-001, 0.0000000E+000
 2.2044689E+001, 5.2061125E-001, 4.3865013E-001, 0.0000000E+000
 2.2077050E+001, 5.2085922E-001, 4.3891596E-001, 0.0000000E+000
 2.2110057E+001, 5.2109652E-001, 4.3916359E-001, 0.0000000E+000
 2.2143540E+001, 5.2132547E-001, 4.3939412E-001, 0.0000000E+000
 2.2176295E+001, 5.2154286E-001, 4.3960519E-001, 0.0000000E+000
 2.2209050E+001, 5.2174809E-001, 4.3979767E-001, 0.0000000E+000
 2.2242533E+001, 5.2195209E-001, 4.3998594E-001, 0.0000000E+000
 2.2275295E+001, 5.2215988E-001, 4.4017986E-001, 0.0000000E+000
 2.2308235E+001, 5.2236633E-001, 4.4037290E-001, 0.0000000E+000
 2.2341175E+001, 5.2255991E-001, 4.4054509E-001, 0.0000000E+000
 2.2374518E+001, 5.2274763E-001, 4.4070875E-001, 0.0000000E+000
 2.2407528E+001, 5.2295802E-001, 4.4091140E-001, 0.0000000E+000
 2.2440537E+001, 5.2319708E-001, 4.4116319E-001, 0.0000000E+000
 2.2473547E+001, 5.2345238E-001, 4.4144174E-001, 0.0000000E+000
 2.2506119E+001, 5.2370350E-001, 4.4171388E-001, 0.0000000E+000
 2.2539733E+001, 5.2395015E-001, 4.4197615E-001, 0.0000000E+000
 2.2572566E+001, 5.2418513E-001, 4.4221762E-001, 0.0000000E+000
 2.2605701E+001, 5.2440744E-001, 4.4243816E-001, 0.0000000E+000
 2.2638037E+001, 5.2461674E-001, 4.4263800E-001, 0.0000000E+000
 2.2671075E+001, 5.2481925E-001, 4.4282640E-001, 0.0000000E+000
 2.2704697E+001, 5.2502520E-001, 4.4301695E-001, 0.0000000E+000
 2.2737103E+001, 5.2523420E-001, 4.4321367E-001, 0.0000000E+000
 2.2770786E+001, 5.2543681E-001, 4.4340011E-001, 0.0000000E+000
 2.2803532E+001, 5.2562475E-001, 4.4356300E-001, 0.0000000E+000
 2.2836277E+001, 5.2581906E-001, 4.4374047E-001, 0.0000000E+000
 2.2869116E+001, 5.2604030E-001, 4.4396378E-001, 0.0000000E+000
 2.2902796E+001, 5.2629228E-001, 4.4423647E-001, 0.0000000E+000
 2.2935634E+001, 5.2654942E-001, 4.4451732E-001, 0.0000000E+000
 2.2968298E+001, 5.2679808E-001, 4.4478553E-001, 0.0000000E+000
