s,kg/kg,mol/mol,kW
 1.1484055E+001, 3.3376263E-001, 3.4631689E-001, 1.7319431E-005
 1.1517009E+001, 3.3477518E-001, 3.4654129E-001, 1.7290535E-005
 1.1550133E+001, 3.3575783E-001, 3.4657406E-001, 1.7295596E-005
 1.1583132E+001, 3.3683463E-001, 3.4694433E-001, 1.7792770E-005
 1.1616130E+001, 3.3956737E-001, 3.4805239E-001, 1.7852093E-005
 1.1649129E+001, 3.4352491E-001, 3.4944086E-001, 1.7675477E-005
 1.1682111E+001, 3.4664371E-001, 3.5049692E-001, 1.7586195E-005
 1.1715116E+001, 3.4821889E-001, 3.5117193E-001, 1.7619711E-005
 1.1748074E+001, 3.4893030E-001, 3.5166949E-001, 1.7722411E-005
 1.1781080E+001, 3.4914053E-001, 3.5204191E-001, 1.7729553E-005
 1.1814045E+001, 3.4933875E-001, 3.5265620E-001, 1.7757477E-005
 1.1847090E+001, 3.4974737E-001, 3.5327586E-001, 1.7897355E-005
 1.1880050E+001, 3.4987960E-001, 3.5354282E-001, 1.8072727E-005
 1.1913020E+001, 3.4991959E-001, 3.5369195E-001, 1.8207149E-005
 1.1946106E+001, 3.4988242E-001, 3.5382731E-001, 1.8151204E-005
 1.1979018E+001, 3.4952919E-001, 3.5387658E-001, 1.8118179E-005
 1.2012011E+001, 3.4915544E-001, 3.5393862E-001, 1.8121934E-005
 1.2045007E+001, 3.4893806E-001, 3.5403047E-001, 1.8106356E-005
 1.2078048E+001, 3.4880589E-001, 3.5410421E-001, 1.8114081E-005
 1.2111100E+001, 3.4866579E-001, 3.5413721E-001, 1.8018466E-005
 1.2144073E+001, 3.4887070E-001, 3.5426542E-001, 1.8068114E-005
 1.2177110E+001, 3.4899993E-001, 3.5434988E-001, 1.7924067E-005
 1.2210069E+001, 3.4951843E-001, 3.5455877E-001, 1.7940306E-005
 1.2243086E+001, 3.5004984E-001, 3.5476401E-001, 1.7905913E-005
 1.2276003E+001, 3.5113465E-001, 3.5513237E-001, 1.8071738E-005
 1.2309019E+001, 3.5263410E-001, 3.5562696E-001, 1.8134000E-005
 1.2342138E+001, 3.5478149E-001, 3.5619036E-001, 1.7994932E-005
 1.2375105E+001, 3.5655800E-001, 3.5632789E-001, 1.7904386E-005
 1.2408057E+001, 3.5768137E-001, 3.5666058E-001, 1.7855471E-005
 1.2441075E+001, 3.5851592E-001, 3.5712930E-001, 1.7829347E-005
 1.2474038E+001, 3.5920851E-001, 3.5755766E-001, 1.7817012E-005
 1.2507093E+001, 3.5965877E-001, 3.5789140E-001, 1.7824345E-005
 1.2540117E+001, 3.5996518E-001, 3.5817625E-001, 1.7893187E-005
 1.2573051E+001, 3.6006624E-001, 3.5839490E-001, 1.7936676E-005
 1.2606121E+001, 3.6010182E-001, 3.5859671E-001, 1.8026770E-005
 1.2639112E+001, 3.6007617E-001, 3.5877325E-001, 1.8090916E-005
 1.2672090E+001, 3.6003098E-001, 3.5893297E-001, 1.8055939E-005
 1.2705034E+001, 3.6000397E-001, 3.5908621E-001, 1.7974353E-005
 1.2738099E+001, 3.5991251E-001, 3.5920288E-001, 1.7990956E-005
 1.2771053E+001, 3.5986815E-001, 3.5946867E-001, 1.7998951E-005
 1.2804049E+001, 3.5997311E-001, 3.5977400E-001, 1.7982955E-005
 1.2837008E+001, 3.6005729E-001, 3.5996416E-001, 1.7928028E-005
 1.2870049E+001, 3.6016553E-001, 3.6012234E-001, 1.7885376E-005
 1.2903102E+001, 3.6029490E-001, 3.6022548E-001, 1.7831064E-005
 1.2936059E+001, 3.6046819E-001, 3.6030434E-001, 1.7774599E-005
 1.2969109E+001, 3.6069238E-001, 3.6037918E-001, 1.7786610E-005
 1.3002072E+001, 3.6094558E-001, 3.6044157E-001, 1.7799085E-005
 1.3035029E+001, 3.6125373E-001, 3.6054845E-001, 1.7875152E-005
 1.3068018E+001, 3.6161745E-001, 3.6069939E-001, 1.7869026E-005
 1.3101119E+001, 3.6206416E-001, 3.6082426E-001, 1.7834203E-005
 1.3134163E+001, 3.6244013E-001, 3.6098347E-001, 1.7811539E-005
 1.3167055E+001, 3.6289162E-001, 3.6127937E-001, 1.7811433E-005
 1.3200096E+001, 3.6336906E-001, 3.6158609E-001, 1.7795508E-005
 1.3233003E+001, 3.6379876E-001, 3.6186949E-001, 1.7807305E-005
 1.3266109E+001, 3.6417635E-001, 3.6213305E-001, 1.7823042E-005
 1.3299074E+001, 3.6450691E-001, 3.6238432E-001, 1.7742064E-005
 1.3332106E+001, 3.6477834E-001, 3.6261888E-001, 1.7718508E-005
 1.3365099E+001, 3.6504973E-001, 3.6285639E-001, 1.7673592E-005
 1.3398109E+001, 3.6534655E-001, 3.6320021E-001, 1.7702293E-005
 1.3431008E+001, 3.6566558E-001, 3.6355669E-001, 1.7749067E-005
 1.3464011E+001, 3.6574584E-001, 3.6381911E-001, 1.7767282E-005
 1.3497106E+001, 3.6604460E-001, 3.6415723E-001, 1.7786058E-005
 1.3530105E+001, 3.6606362E-001, 3.6427722E-001, 1.7806964E-005
 1.3563093E+001, 3.6620847E-001, 3.6444395E-001, 1.7802357E-005
 1.3596125E+001, 3.6643372E-001, 3.6464302E-001, 1.7810770E-005
 1.3629114E+001, 3.6663256E-001, 3.6490946E-001, 1.7806528E-005
 1.3662125E+001, 3.6687969E-001, 3.6512570E-001, 1.7798749E-005
 1.3695095E+001, 3.6709684E-001, 3.6528497E-001, 1.7802428E-005
 1.3728135E+001, 3.6728739E-001, 3.6543964E-001, 1.7794946E-005
 1.3761102E+001, 3.6752777E-001, 3.6562860E-001, 1.7696538E-005
 1.3794077E+001, 3.6799341E-001, 3.6600291E-001, 1.7687633E-005
 1.3827015E+001, 3.6829499E-001, 3.6626106E-001, 1.7680254E-005
 1.3860006E+001, 3.6860261E-001, 3.6650842E-001, 1.7676086E-005
 1.3893144E+001, 3.6890359E-001, 3.6676281E-001, 1.7672493E-005
 1.3926001E+001, 3.6916563E-001, 3.6698175E-001, 1.7665004E-005
 1.3959153E+001, 3.6944066E-001, 3.6721578E-001, 1.7658945E-005
 1.3992020E+001, 3.6972608E-001, 3.6745518E-001, 1.7551317E-005
 1.4025025E+001, 3.7004607E-001, 3.6772187E-001, 1.7502010E-005
 1.4058001E+001, 3.7029654E-001, 3.6792583E-001, 1.7148926E-005
 1.4091033E+001, 3.6873027E-001, 3.6733147E-001, 1.7281618E-005
 1.4124065E+001, 3.6720316E-001, 3.6701052E-001, 1.7263108E-005
 1.4157097E+001, 3.6649782E-001, 3.6705009E-001, 1.7296269E-005
 1.4190129E+001, 3.6625756E-001, 3.6717399E-001, 1.7324427E-005
 1.4223005E+001, 3.6619105E-001, 3.6725748E-001, 1.7360280E-005
 1.4256037E+001, 3.6635871E-001, 3.6735918E-001, 1.7389515E-005
 1.4289069E+001, 3.6675269E-001, 3.6752995E-001, 1.7380692E-005
 1.4322101E+001, 3.6731136E-001, 3.6776801E-001, 1.7372343E-005
 1.4355133E+001, 3.6796072E-001, 3.6804386E-001, 1.7347243E-005
 1.4388008E+001, 3.6863831E-001, 3.6833629E-001, 1.7323689E-005
 1.4421085E+001, 3.6932831E-001, 3.6864163E-001, 1.7311131E-005
 1.4454132E+001, 3.6998144E-001, 3.6894773E-001, 1.7295518E-005
 1.4487011E+001, 3.7056595E-001, 3.6924699E-001, 1.7288395E-005
 1.4520028E+001, 3.7108181E-001, 3.6953583E-001, 1.7301817E-005
 1.4553118E+001, 3.7156547E-001, 3.6982704E-001, 1.7316398E-005
 1.4586118E+001, 3.7200559E-001, 3.7011671E-001, 1.7359790E-005
 1.4619129E+001, 3.7241692E-001, 3.7040895E-001, 1.7319773E-005
 1.4652134E+001, 3.7280461E-001, 3.7070062E-001, 1.7382092E-005
 1.4685034E+001, 3.7328248E-001, 3.7105515E-001, 1.7152063E-005
 1.4718084E+001, 3.7342828E-001, 3.7138044E-001, 1.6798628E-005
 1.4751043E+001, 3.7095589E-001, 3.7087158E-001, 1.7000121E-005
 1.4784103E+001, 3.6823620E-001, 3.7015871E-001, 1.7024380E-005
 1.4817004E+001, 3.6706931E-001, 3.6985136E-001, 1.7067790E-005
 1.4850064E+001, 3.6703920E-001, 3.6987700E-001, 1.7097136E-005
 1.4883124E+001, 3.6749818E-001, 3.7005732E-001, 1.7166294E-005
 1.4916106E+001, 3.6813456E-001, 3.7031140E-001, 1.7216477E-005
 1.4949154E+001, 3.6873893E-001, 3.7056106E-001, 1.7224445E-005
 1.4982039E+001, 3.6942765E-001, 3.7084729E-001, 1.7240207E-005
 1.5015131E+001, 3.7051697E-001, 3.7146222E-001, 1.7210537E-005
 1.5048065E+001, 3.7174456E-001, 3.7209896E-001, 1.7198095E-005
 1.5081026E+001, 3.7280220E-001, 3.7261799E-001, 1.7153043E-005
 1.5114076E+001, 3.7366594E-001, 3.7300074E-001, 1.7121925E-005
 1.5147016E+001, 3.7431567E-001, 3.7325430E-001, 1.7111492E-005
 1.5180129E+001, 3.7494963E-001, 3.7353700E-001, 1.7121534E-005
 1.5213123E+001, 3.7556509E-001, 3.7385235E-001, 1.7119446E-005
 1.5246108E+001, 3.7614729E-001, 3.7417230E-001, 1.7051232E-005
 1.5279043E+001, 3.7670440E-001, 3.7452201E-001, 1.6993725E-005
 1.5312080E+001, 3.7692111E-001, 3.7473128E-001, 1.6803180E-005
 1.5345116E+001, 3.7553249E-001, 3.7393850E-001, 1.6888342E-005
 1.5378153E+001, 3.7422434E-001, 3.7367554E-001, 1.6894520E-005
 1.5411030E+001, 3.7317949E-001, 3.7325262E-001, 1.7077253E-005
 1.5444067E+001, 3.7241047E-001, 3.7286348E-001, 1.7108110E-005
 1.5477104E+001, 3.7213956E-001, 3.7286626E-001, 1.7023562E-005
 1.5510140E+001, 3.7212495E-001, 3.7288752E-001, 1.6982909E-005
 1.5543017E+001, 3.7253633E-001, 3.7311254E-001, 1.6990864E-005
 1.5576054E+001, 3.7321262E-001, 3.7346743E-001, 1.7014896E-005
 1.5609106E+001, 3.7388956E-001, 3.7375628E-001, 1.7196025E-005
 1.5642060E+001, 3.7483163E-001, 3.7418698E-001, 1.7186817E-005
 1.5675037E+001, 3.7555278E-001, 3.7453778E-001, 1.7091774E-005
 1.5708096E+001, 3.7603451E-001, 3.7479785E-001, 1.7074240E-005
 1.5741043E+001, 3.7635088E-001, 3.7501180E-001, 1.7070893E-005
 1.5774125E+001, 3.7664046E-001, 3.7520366E-001, 1.7104538E-005
 1.5807101E+001, 3.7674356E-001, 3.7534994E-001, 1.7080709E-005
 1.5840097E+001, 3.7684077E-001, 3.7548172E-001, 1.7123272E-005
 1.5873087E+001, 3.7718552E-001, 3.7575957E-001, 1.6601787E-005
 1.5906134E+001, 3.7508893E-001, 3.7444618E-001, 1.6453877E-005
 1.5939087E+001, 3.7059626E-001, 3.7219687E-001, 1.6740930E-005
 1.5972063E+001, 3.6879019E-001, 3.7161203E-001, 1.6765631E-005
 1.6005128E+001, 3.7037429E-001, 3.7254371E-001, 1.6811886E-005
 1.6038080E+001, 3.7206539E-001, 3.7320102E-001, 1.6838269E-005
 1.6071050E+001, 3.7368477E-001, 3.7378434E-001, 1.6781259E-005
 1.6104032E+001, 3.7503299E-001, 3.7433655E-001, 1.6863615E-005
 1.6137076E+001, 3.7612387E-001, 3.7485607E-001, 1.6556313E-005
 1.6170001E+001, 3.7583310E-001, 3.7467138E-001, 1.6544991E-005
 1.6203027E+001, 3.7452036E-001, 3.7409477E-001, 1.6612048E-005
 1.6236054E+001, 3.7389218E-001, 3.7390209E-001, 1.6605379E-005
 1.6269105E+001, 3.7411802E-001, 3.7411077E-001, 1.6642925E-005
 1.6302012E+001, 3.7478916E-001, 3.7453674E-001, 1.6596525E-005
 1.6335116E+001, 3.7567050E-001, 3.7500155E-001, 1.6683393E-005
 1.6368011E+001, 3.7662755E-001, 3.7551322E-001, 1.6726543E-005
 1.6401101E+001, 3.7761531E-001, 3.7608293E-001, 1.6256348E-005
 1.6434100E+001, 3.7633778E-001, 3.7539232E-001, 1.6285908E-005
 1.6467067E+001, 3.7348407E-001, 3.7393143E-001, 1.6315125E-005
 1.6500032E+001, 3.7228920E-001, 3.7361917E-001, 1.6384062E-005
 1.6533155E+001, 3.7213717E-001, 3.7342491E-001, 1.6536139E-005
 1.6566031E+001, 3.7261030E-001, 3.7342752E-001, 1.6368464E-005
 1.6599066E+001, 3.7326839E-001, 3.7372138E-001, 1.6305847E-005
 1.6632006E+001, 3.7220275E-001, 3.7292157E-001, 1.6468452E-005
 1.6665104E+001, 3.7111395E-001, 3.7208279E-001, 1.6441546E-005
 1.6698032E+001, 3.7117751E-001, 3.7226828E-001, 1.6554749E-005
 1.6731061E+001, 3.7111142E-001, 3.7233154E-001, 1.6533292E-005
 1.6764091E+001, 3.7101614E-001, 3.7213771E-001, 1.6486165E-005
 1.6797121E+001, 3.7178702E-001, 3.7259443E-001, 1.6487191E-005
 1.6830128E+001, 3.7307270E-001, 3.7344233E-001, 1.6428477E-005
 1.6863100E+001, 3.7411324E-001, 3.7406194E-001, 1.5922344E-005
 1.6896076E+001, 3.7327278E-001, 3.7370985E-001, 1.5967718E-005
 1.6929052E+001, 3.7106962E-001, 3.7271287E-001, 1.6048763E-005
 1.6962078E+001, 3.6953427E-001, 3.7164709E-001, 1.6150773E-005
 1.6995120E+001, 3.7051127E-001, 3.7216088E-001, 1.6160710E-005
 1.7028044E+001, 3.7205796E-001, 3.7293713E-001, 1.5974305E-005
 1.7061066E+001, 3.7204464E-001, 3.7285809E-001, 1.6053010E-005
 1.7094078E+001, 3.7114695E-001, 3.7236743E-001, 1.6091582E-005
 1.7127073E+001, 3.7063756E-001, 3.7210137E-001, 1.5766466E-005
 1.7160012E+001, 3.6952573E-001, 3.7148285E-001, 1.5700122E-005
 1.7193025E+001, 3.6727771E-001, 3.7048263E-001, 1.5688460E-005
 1.7226041E+001, 3.6579143E-001, 3.6993758E-001, 1.5763018E-005
 1.7259154E+001, 3.6575225E-001, 3.6987874E-001, 1.5966322E-005
 1.7292022E+001, 3.6683237E-001, 3.7025780E-001, 1.5952174E-005
 1.7325080E+001, 3.6839128E-001, 3.7085512E-001, 1.5879716E-005
 1.7358019E+001, 3.6901851E-001, 3.7117133E-001, 1.6057246E-005
 1.7391108E+001, 3.6923034E-001, 3.7131565E-001, 1.6164661E-005
 1.7424047E+001, 3.6975645E-001, 3.7148992E-001, 1.6005308E-005
 1.7457046E+001, 3.7008978E-001, 3.7158862E-001, 1.5674777E-005
 1.7490107E+001, 3.6879699E-001, 3.7107374E-001, 1.5588917E-005
 1.7523045E+001, 3.6703280E-001, 3.7048726E-001, 1.5724927E-005
 1.7556008E+001, 3.6663340E-001, 3.7064909E-001, 1.5804511E-005
 1.7589125E+001, 3.6784174E-001, 3.7148932E-001, 1.5880165E-005
 1.7622016E+001, 3.6932362E-001, 3.7196358E-001, 1.5704151E-005
 1.7655021E+001, 3.7058511E-001, 3.7236915E-001, 1.5369562E-005
 1.7688040E+001, 3.6995582E-001, 3.7234183E-001, 1.5508064E-005
 1.7721098E+001, 3.6755507E-001, 3.7123196E-001, 1.5501383E-005
 1.7754028E+001, 3.6654763E-001, 3.7117800E-001, 1.5611100E-005
 1.7787020E+001, 3.6626517E-001, 3.7104523E-001, 1.5597588E-005
 1.7820012E+001, 3.6645781E-001, 3.7091303E-001, 1.5424971E-005
 1.7853131E+001, 3.6703713E-001, 3.7122885E-001, 1.5023537E-005
 1.7886101E+001, 3.6675495E-001, 3.7109095E-001, 1.5135744E-005
 1.7919068E+001, 3.6552570E-001, 3.7052385E-001, 1.5199426E-005
 1.7952048E+001, 3.6474925E-001, 3.7033476E-001, 1.5273137E-005
 1.7985145E+001, 3.6503124E-001, 3.7039810E-001, 1.5473518E-005
 1.8018081E+001, 3.6659376E-001, 3.7110532E-001, 1.4964670E-005
 1.8051142E+001, 3.6672289E-001, 3.7114412E-001, 1.5047084E-005
 1.8084135E+001, 3.6576694E-001, 3.7086835E-001, 1.5040603E-005
 1.8117042E+001, 3.6503238E-001, 3.7047984E-001, 1.5202798E-005
 1.8150016E+001, 3.6532932E-001, 3.7065152E-001, 1.5179081E-005
 1.8183069E+001, 3.6617080E-001, 3.7109181E-001, 1.4430956E-005
 1.8216133E+001, 3.6574228E-001, 3.7074512E-001, 1.4617526E-005
 1.8249079E+001, 3.6479316E-001, 3.7049653E-001, 1.4625390E-005
 1.8282095E+001, 3.6381881E-001, 3.6991041E-001, 1.4769535E-005
 1.8315004E+001, 3.6443262E-001, 3.7035774E-001, 1.4539650E-005
 1.8348066E+001, 3.6539268E-001, 3.7072486E-001, 1.4294291E-005
 1.8381072E+001, 3.6556851E-001, 3.7075263E-001, 1.4402419E-005
 1.8414011E+001, 3.6526034E-001, 3.7065647E-001, 1.4482033E-005
 1.8447064E+001, 3.6531260E-001, 3.7074609E-001, 1.3981135E-005
 1.8480091E+001, 3.6464882E-001, 3.7041768E-001, 1.4257280E-005
 1.8513116E+001, 3.6345517E-001, 3.6987748E-001, 1.4332216E-005
 1.8546159E+001, 3.6269055E-001, 3.6959925E-001, 1.4281017E-005
 1.8579041E+001, 3.6276342E-001, 3.6965895E-001, 1.3960104E-005
 1.8612086E+001, 3.6241236E-001, 3.6947770E-001, 1.4010453E-005
 1.8645033E+001, 3.6193487E-001, 3.6919920E-001, 1.4083140E-005
 1.8678040E+001, 3.6233933E-001, 3.6959072E-001, 1.4238787E-005
 1.8711009E+001, 3.6283132E-001, 3.7010727E-001, 1.4048521E-005
 1.8744039E+001, 3.6316508E-001, 3.7012889E-001, 1.3768451E-005
 1.8777132E+001, 3.6317586E-001, 3.7005309E-001, 1.3958473E-005
 1.8810144E+001, 3.6294374E-001, 3.6986288E-001, 1.3718030E-005
 1.8843018E+001, 3.6303652E-001, 3.7011399E-001, 1.3223613E-005
 1.8876102E+001, 3.6254286E-001, 3.6993517E-001, 1.3303284E-005
 1.8909063E+001, 3.6211543E-001, 3.6979893E-001, 1.3260612E-005
 1.8942080E+001, 3.6180762E-001, 3.6981642E-001, 1.3433164E-005
 1.8975102E+001, 3.6138758E-001, 3.6958871E-001, 1.3452275E-005
 1.9008035E+001, 3.6130771E-001, 3.6968349E-001, 1.3513982E-005
 1.9041058E+001, 3.6138339E-001, 3.6978819E-001, 1.3290795E-005
 1.9074077E+001, 3.6160300E-001, 3.6992845E-001, 1.3334576E-005
 1.9107052E+001, 3.6221400E-001, 3.7028895E-001, 1.3365008E-005
 1.9140080E+001, 3.6295682E-001, 3.7058921E-001, 1.2939697E-005
 1.9173066E+001, 3.6360435E-001, 3.7087780E-001, 1.2751373E-005
 1.9206087E+001, 3.6401667E-001, 3.7107250E-001, 1.2727824E-005
 1.9239140E+001, 3.6407323E-001, 3.7110311E-001, 1.2457849E-005
 1.9272051E+001, 3.6372184E-001, 3.7095686E-001, 1.2238865E-005
 1.9305112E+001, 3.6284684E-001, 3.7059621E-001, 1.2022837E-005
 1.9338034E+001, 3.6178966E-001, 3.7018960E-001, 1.2096597E-005
 1.9371018E+001, 3.6111980E-001, 3.6994794E-001, 1.1601996E-005
 1.9404002E+001, 3.6075276E-001, 3.6988816E-001, 1.1553517E-005
 1.9437155E+001, 3.5991194E-001, 3.6925533E-001, 1.1572490E-005
 1.9470023E+001, 3.5990040E-001, 3.6926277E-001, 1.1511893E-005
 1.9503083E+001, 3.6018126E-001, 3.6947721E-001, 1.1700486E-005
 1.9536049E+001, 3.6076637E-001, 3.6978484E-001, 1.1499066E-005
 1.9569044E+001, 3.6142543E-001, 3.6998498E-001, 1.0955722E-005
 1.9602150E+001, 3.6209474E-001, 3.7032856E-001, 1.0807520E-005
 1.9635112E+001, 3.6334211E-001, 3.7129627E-001, 9.8994091E-006
 1.9668154E+001, 3.6407482E-001, 3.7194733E-001, 9.8064021E-006
 1.9701045E+001, 3.6366449E-001, 3.7139830E-001, 9.2293529E-006
 1.9734018E+001, 3.6224771E-001, 3.6995604E-001, 8.8969516E-006
 1.9767006E+001, 3.6179869E-001, 3.6980811E-001, 8.9878232E-006
 1.9800090E+001, 3.6151944E-001, 3.6976832E-001, 8.9542466E-006
 1.9833098E+001, 3.6158630E-001, 3.6998231E-001, 8.8766862E-006
 1.9866123E+001, 3.6173895E-001, 3.7019234E-001, 8.8024248E-006
 1.9899148E+001, 3.6193830E-001, 3.7043692E-001, 8.9221530E-006
 1.9932004E+001, 3.6222984E-001, 3.7073974E-001, 8.6932208E-006
 1.9965052E+001, 3.6239753E-001, 3.7084850E-001, 7.8248514E-006
 1.9998170E+001, 3.6223379E-001, 3.7058605E-001, 7.2891609E-006
 2.0031059E+001, 3.6214506E-001, 3.7033026E-001, 6.2625575E-006
 2.0064056E+001, 3.6225194E-001, 3.7032989E-001, 5.6481641E-006
 2.0097052E+001, 3.6232768E-001, 3.7031563E-001, 4.9245592E-006
 2.0130048E+001, 3.6245464E-001, 3.7036656E-001, 4.2517266E-006
 2.0163044E+001, 3.6263590E-001, 3.7047470E-001, 3.7288055E-006
 2.0196040E+001, 3.6276124E-001, 3.7058785E-001, 3.7361743E-006
 2.0229036E+001, 3.6300503E-001, 3.7080920E-001, 3.6981767E-006
 2.0262032E+001, 3.6321089E-001, 3.7104191E-001, 3.6517556E-006
 2.0295028E+001, 3.6323183E-001, 3.7117371E-001, 3.6714502E-006
 2.0328024E+001, 3.6295291E-001, 3.7107519E-001, 3.4102945E-006
 2.0361020E+001, 3.6224304E-001, 3.7054615E-001, 2.9798708E-006
 2.0394016E+001, 3.6170729E-001, 3.7024048E-001, 1.5756718E-006
 2.0427013E+001, 3.6117309E-001, 3.6991162E-001, 6.7456026E-007
 2.0460009E+001, 3.6103747E-001, 3.6985286E-001, 0.0000000E+000
 2.0493005E+001, 3.6054875E-001, 3.6923496E-001, 0.0000000E+000
 2.0526001E+001, 3.5911763E-001, 3.6732403E-001, 0.0000000E+000
 2.0559163E+001, 3.5941822E-001, 3.6728924E-001, 0.0000000E+000
 2.0592159E+001, 3.6029742E-001, 3.6788550E-001, 0.0000000E+000
 2.0625006E+001, 3.6119351E-001, 3.6845800E-001, 0.0000000E+000
 2.0658018E+001, 3.6157476E-001, 3.6862862E-001, 0.0000000E+000
 2.0691031E+001, 3.6155209E-001, 3.6860939E-001, 0.0000000E+000
 2.0724044E+001, 3.6124882E-001, 3.6844471E-001, 0.0000000E+000
 2.0757056E+001, 3.6084632E-001, 3.6835020E-001, 0.0000000E+000
 2.0790069E+001, 3.6102848E-001, 3.6919174E-001, 0.0000000E+000
 2.0823153E+001, 3.6029782E-001, 3.6916815E-001, 0.0000000E+000
 2.0856120E+001, 3.5846345E-001, 3.6796932E-001, 0.0000000E+000
 2.0889152E+001, 3.5690362E-001, 3.6706994E-001, 0.0000000E+000
 2.0922003E+001, 3.5657980E-001, 3.6703136E-001, 0.0000000E+000
 2.0955036E+001, 3.5747825E-001, 3.6754735E-001, 0.0000000E+000
 2.0988068E+001, 3.5948039E-001, 3.6870599E-001, 0.0000000E+000
 2.1021100E+001, 3.6189170E-001, 3.7021361E-001, 0.0000000E+000
 2.1054132E+001, 3.6324732E-001, 3.7074656E-001, 0.0000000E+000
 2.1087164E+001, 3.6417032E-001, 3.7118370E-001, 0.0000000E+000
 2.1120016E+001, 3.6462640E-001, 3.7146386E-001, 0.0000000E+000
 2.1153048E+001, 3.6473030E-001, 3.7161120E-001, 0.0000000E+000
 2.1186116E+001, 3.6471253E-001, 3.7168954E-001, 0.0000000E+000
 2.1219056E+001, 3.6467352E-001, 3.7170979E-001, 0.0000000E+000
 2.1252101E+001, 3.6443898E-001, 3.7163051E-001, 0.0000000E+000
 2.1285145E+001, 3.6288430E-001, 3.7032081E-001, 0.0000000E+000
 2.1318011E+001, 3.6187184E-001, 3.6968166E-001, 0.0000000E+000
 2.1351055E+001, 3.6119176E-001, 3.6932309E-001, 0.0000000E+000
 2.1384100E+001, 3.6089943E-001, 3.6916901E-001, 0.0000000E+000
 2.1417144E+001, 3.6103258E-001, 3.6920116E-001, 0.0000000E+000
 2.1450010E+001, 3.6124757E-001, 3.6926373E-001, 0.0000000E+000
 2.1483055E+001, 3.6170329E-001, 3.6946336E-001, 0.0000000E+000
 2.1516046E+001, 3.6255104E-001, 3.6989836E-001, 0.0000000E+000
 2.1549066E+001, 3.6379984E-001, 3.7051526E-001, 0.0000000E+000
 2.1582125E+001, 3.6537276E-001, 3.7126493E-001, 0.0000000E+000
 2.1615398E+001, 3.6721121E-001, 3.7211157E-001, 0.0000000E+000
 2.1648075E+001, 3.6926294E-001, 3.7301301E-001, 0.0000000E+000
 2.1681353E+001, 3.7163877E-001, 3.7408306E-001, 0.0000000E+000
 2.1714183E+001, 3.7436106E-001, 3.7518566E-001, 0.0000000E+000
 2.1747751E+001, 3.7746687E-001, 3.7651512E-001, 0.0000000E+000
 2.1780253E+001, 3.8009406E-001, 3.7745027E-001, 0.0000000E+000
 2.1814019E+001, 3.8221088E-001, 3.7822089E-001, 0.0000000E+000
 2.1846791E+001, 3.8339188E-001, 3.7851704E-001, 0.0000000E+000
 2.1879564E+001, 3.8344242E-001, 3.7829958E-001, 0.0000000E+000
 2.1912336E+001, 3.8246037E-001, 3.7787637E-001, 0.0000000E+000
 2.1945109E+001, 3.8064563E-001, 3.7746429E-001, 0.0000000E+000
 2.1978974E+001, 3.7595523E-001, 3.7523941E-001, 0.0000000E+000
 2.2011746E+001, 3.6740888E-001, 3.7184681E-001, 0.0000000E+000
 2.2044519E+001, 3.5669175E-001, 3.6831381E-001, 0.0000000E+000
 2.2077291E+001, 3.3718144E-001, 3.5945451E-001, 0.0000000E+000
 2.2110064E+001, 3.0962895E-001, 3.4550723E-001, 0.0000000E+000
 2.2143929E+001, 2.8400494E-001, 3.2942948E-001, 0.0000000E+000
 2.2176701E+001, 2.7053934E-001, 3.2204995E-001, 0.0000000E+000
 2.2209474E+001, 2.7950298E-001, 3.2833833E-001, 0.0000000E+000
 2.2242246E+001, 3.0030425E-001, 3.3999775E-001, 0.0000000E+000
 2.2275019E+001, 3.2296728E-001, 3.5179800E-001, 0.0000000E+000
 2.2308884E+001, 3.3939518E-001, 3.6029398E-001, 0.0000000E+000
 2.2341656E+001, 3.4708578E-001, 3.6477128E-001, 0.0000000E+000
 2.2374319E+001, 3.4252992E-001, 3.6196889E-001, 0.0000000E+000
 2.2407966E+001, 3.3621180E-001, 3.5793792E-001, 0.0000000E+000
 2.2440411E+001, 3.3990853E-001, 3.6003817E-001, 0.0000000E+000
 2.2474298E+001, 3.4958034E-001, 3.6479261E-001, 0.0000000E+000
 2.2506021E+001, 3.5960637E-001, 3.6949813E-001, 0.0000000E+000
 2.2539067E+001, 3.6701399E-001, 3.7301201E-001, 0.0000000E+000
 2.2572113E+001, 3.7086784E-001, 3.7446096E-001, 0.0000000E+000
 2.2605507E+001, 3.7335491E-001, 3.7540104E-001, 0.0000000E+000
 2.2638028E+001, 3.7507908E-001, 3.7596969E-001, 0.0000000E+000
 2.2671119E+001, 3.7729943E-001, 3.7695709E-001, 0.0000000E+000
 2.2704210E+001, 3.7915708E-001, 3.7684863E-001, 0.0000000E+000
 2.2737301E+001, 3.8041579E-001, 3.7625190E-001, 0.0000000E+000
 2.2770391E+001, 3.8015244E-001, 3.7502409E-001, 0.0000000E+000
 2.2803482E+001, 3.7853608E-001, 3.7453875E-001, 0.0000000E+000
 2.2836573E+001, 3.7417767E-001, 3.7381413E-001, 0.0000000E+000
 2.2869664E+001, 3.6822047E-001, 3.7206540E-001, 0.0000000E+000
 2.2902755E+001, 3.6537024E-001, 3.7147550E-001, 0.0000000E+000
 2.2935846E+001, 3.6702964E-001, 3.7281523E-001, 0.0000000E+000
 2.2968403E+001, 3.6989450E-001, 3.7333570E-001, 0.0000000E+000
