s,kg/kg,mol/mol,kW
 1.1484128E+001, 3.3945161E-001, 3.4867459E-001, 1.6779479E-005
 1.1517069E+001, 3.3964527E-001, 3.4913633E-001, 1.6431929E-005
 1.1550053E+001, 3.3745896E-001, 3.4858007E-001, 1.6788220E-005
 1.1583091E+001, 3.3547350E-001, 3.4769460E-001, 1.6728104E-005
 1.1616004E+001, 3.3678818E-001, 3.4738500E-001, 1.6739143E-005
 1.1649074E+001, 3.3979961E-001, 3.4805010E-001, 1.6637357E-005
 1.1682075E+001, 3.4267960E-001, 3.4900632E-001, 1.6642342E-005
 1.1715004E+001, 3.4493524E-001, 3.4982435E-001, 1.6692385E-005
 1.1748069E+001, 3.4642299E-001, 3.5043989E-001, 1.6710540E-005
 1.1781059E+001, 3.4722473E-001, 3.5086793E-001, 1.6695993E-005
 1.1814129E+001, 3.4783436E-001, 3.5124266E-001, 1.6733851E-005
 1.1847019E+001, 3.4830189E-001, 3.5156389E-001, 1.6752570E-005
 1.1880106E+001, 3.4878636E-001, 3.5189153E-001, 1.6744501E-005
 1.1913003E+001, 3.4933397E-001, 3.5225201E-001, 1.6523258E-005
 1.1946113E+001, 3.4943194E-001, 3.5248470E-001, 1.6405298E-005
 1.1979075E+001, 3.4786745E-001, 3.5224512E-001, 1.6477977E-005
 1.2012062E+001, 3.4601001E-001, 3.5194274E-001, 1.6508990E-005
 1.2045052E+001, 3.4496503E-001, 3.5184169E-001, 1.6603671E-005
 1.2078002E+001, 3.4466881E-001, 3.5189481E-001, 1.6683316E-005
 1.2111025E+001, 3.4480304E-001, 3.5203383E-001, 1.6758411E-005
 1.2144152E+001, 3.4509511E-001, 3.5219860E-001, 1.6825157E-005
 1.2177144E+001, 3.4544289E-001, 3.5237253E-001, 1.6851860E-005
 1.2210053E+001, 3.4592408E-001, 3.5258704E-001, 1.6803556E-005
 1.2243061E+001, 3.4657451E-001, 3.5284870E-001, 1.6741473E-005
 1.2276118E+001, 3.4738897E-001, 3.5315877E-001, 1.6686807E-005
 1.2309013E+001, 3.4832035E-001, 3.5350568E-001, 1.6628406E-005
 1.2342119E+001, 3.4929913E-001, 3.5387384E-001, 1.6599838E-005
 1.2375057E+001, 3.5028770E-001, 3.5425672E-001, 1.6588914E-005
 1.2408099E+001, 3.5123488E-001, 3.5463922E-001, 1.6588776E-005
 1.2441047E+001, 3.5214003E-001, 3.5502339E-001, 1.6631772E-005
 1.2474121E+001, 3.5296861E-001, 3.5539619E-001, 1.6672343E-005
 1.2507086E+001, 3.5371259E-001, 3.5575513E-001, 1.6733630E-005
 1.2540089E+001, 3.5437087E-001, 3.5609577E-001, 1.6761524E-005
 1.2573093E+001, 3.5493949E-001, 3.5641191E-001, 1.6779153E-005
 1.2606044E+001, 3.5543860E-001, 3.5671413E-001, 1.6692833E-005
 1.2639110E+001, 3.5579292E-001, 3.5697348E-001, 1.6733119E-005
 1.2672017E+001, 3.5595178E-001, 3.5718115E-001, 1.6709328E-005
 1.2705116E+001, 3.5605382E-001, 3.5737208E-001, 1.6758730E-005
 1.2738041E+001, 3.5609723E-001, 3.5753907E-001, 1.6862334E-005
 1.2771072E+001, 3.5618503E-001, 3.5771853E-001, 1.6940261E-005
 1.2804032E+001, 3.5636657E-001, 3.5791797E-001, 1.7052395E-005
 1.2837138E+001, 3.5658510E-001, 3.5811601E-001, 1.7028794E-005
 1.2870023E+001, 3.5692104E-001, 3.5834490E-001, 1.6986785E-005
 1.2903125E+001, 3.5731855E-001, 3.5858815E-001, 1.7008870E-005
 1.2936012E+001, 3.5767853E-001, 3.5881340E-001, 1.6997224E-005
 1.2969115E+001, 3.5806318E-001, 3.5904742E-001, 1.7014297E-005
 1.3002004E+001, 3.5844595E-001, 3.5927585E-001, 1.7004437E-005
 1.3035020E+001, 3.5879549E-001, 3.5949344E-001, 1.6991134E-005
 1.3068034E+001, 3.5918800E-001, 3.5972516E-001, 1.6982326E-005
 1.3101109E+001, 3.5956184E-001, 3.5994967E-001, 1.6968787E-005
 1.3134151E+001, 3.5997890E-001, 3.6018835E-001, 1.6957775E-005
 1.3167058E+001, 3.6042668E-001, 3.6043520E-001, 1.6963996E-005
 1.3200096E+001, 3.6088681E-001, 3.6068594E-001, 1.6954212E-005
 1.3233153E+001, 3.6137939E-001, 3.6094938E-001, 1.6969289E-005
 1.3266041E+001, 3.6185574E-001, 3.6121021E-001, 1.6978697E-005
 1.3299113E+001, 3.6232361E-001, 3.6147123E-001, 1.6992775E-005
 1.3332035E+001, 3.6277552E-001, 3.6172871E-001, 1.6968199E-005
 1.3365082E+001, 3.6322197E-001, 3.6198792E-001, 1.6909986E-005
 1.3398124E+001, 3.6358084E-001, 3.6221872E-001, 1.6914377E-005
 1.3431028E+001, 3.6395107E-001, 3.6245685E-001, 1.6950186E-005
 1.3464015E+001, 3.6427908E-001, 3.6268290E-001, 1.6964425E-005
 1.3497022E+001, 3.6456497E-001, 3.6289608E-001, 1.6977874E-005
 1.3530066E+001, 3.6486320E-001, 3.6311423E-001, 1.6974363E-005
 1.3563029E+001, 3.6516568E-001, 3.6333328E-001, 1.6927119E-005
 1.3596149E+001, 3.6546545E-001, 3.6354870E-001, 1.6857752E-005
 1.3629112E+001, 3.6578926E-001, 3.6377198E-001, 1.6859369E-005
 1.3662075E+001, 3.6610080E-001, 3.6398954E-001, 1.6877846E-005
 1.3695038E+001, 3.6640659E-001, 3.6420627E-001, 1.6894446E-005
 1.3728001E+001, 3.6668653E-001, 3.6441409E-001, 1.6931490E-005
 1.3761121E+001, 3.6695745E-001, 3.6461824E-001, 1.6991345E-005
 1.3794168E+001, 3.6727116E-001, 3.6483585E-001, 1.7000792E-005
 1.3827131E+001, 3.6757240E-001, 3.6504662E-001, 1.6993890E-005
 1.3860099E+001, 3.6782403E-001, 3.6524198E-001, 1.7001273E-005
 1.3893076E+001, 3.6809922E-001, 3.6544730E-001, 1.7033293E-005
 1.3926001E+001, 3.6861846E-001, 3.6595795E-001, 1.7035884E-005
 1.3959104E+001, 3.6936847E-001, 3.6671134E-001, 1.6972655E-005
 1.3992111E+001, 3.6987016E-001, 3.6710841E-001, 1.6957722E-005
 1.4025016E+001, 3.7010873E-001, 3.6727486E-001, 1.6939907E-005
 1.4058081E+001, 3.7043598E-001, 3.6749191E-001, 1.6982660E-005
 1.4091125E+001, 3.7071082E-001, 3.6769164E-001, 1.6966057E-005
 1.4124040E+001, 3.7101957E-001, 3.6792042E-001, 1.6988872E-005
 1.4157091E+001, 3.7133712E-001, 3.6816069E-001, 1.6991210E-005
 1.4190143E+001, 3.7165323E-001, 3.6840238E-001, 1.6993976E-005
 1.4223058E+001, 3.7198307E-001, 3.6865532E-001, 1.7009328E-005
 1.4256015E+001, 3.7232424E-001, 3.6891842E-001, 1.6957883E-005
 1.4289149E+001, 3.7261438E-001, 3.6915537E-001, 1.6920398E-005
 1.4322152E+001, 3.7290269E-001, 3.6939018E-001, 1.6903300E-005
 1.4355103E+001, 3.7324166E-001, 3.6964333E-001, 1.6789151E-005
 1.4388041E+001, 3.7340121E-001, 3.6980496E-001, 1.6785370E-005
 1.4421015E+001, 3.7360522E-001, 3.7002655E-001, 1.6753465E-005
 1.4454105E+001, 3.7388877E-001, 3.7030748E-001, 1.6716140E-005
 1.4487071E+001, 3.7403387E-001, 3.7049312E-001, 1.6714630E-005
 1.4520036E+001, 3.7438377E-001, 3.7079017E-001, 1.6509459E-005
 1.4553001E+001, 3.7435884E-001, 3.7091193E-001, 1.6733837E-005
 1.4586121E+001, 3.7435966E-001, 3.7110182E-001, 1.6685621E-005
 1.4619086E+001, 3.7447076E-001, 3.7131217E-001, 1.6641423E-005
 1.4652004E+001, 3.7451283E-001, 3.7142355E-001, 1.6585398E-005
 1.4685113E+001, 3.7464256E-001, 3.7155992E-001, 1.6623573E-005
 1.4718073E+001, 3.7497440E-001, 3.7177672E-001, 1.6416014E-005
 1.4751024E+001, 3.7512134E-001, 3.7195642E-001, 1.6403797E-005
 1.4784140E+001, 3.7451141E-001, 3.7191833E-001, 1.6488146E-005
 1.4817032E+001, 3.7400811E-001, 3.7188318E-001, 1.6497480E-005
 1.4850044E+001, 3.7381454E-001, 3.7192816E-001, 1.6516847E-005
 1.4883056E+001, 3.7381609E-001, 3.7203221E-001, 1.6537717E-005
 1.4916131E+001, 3.7395763E-001, 3.7214551E-001, 1.6476624E-005
 1.4949124E+001, 3.7417721E-001, 3.7224869E-001, 1.6431545E-005
 1.4982117E+001, 3.7463047E-001, 3.7245383E-001, 1.6394157E-005
 1.5015011E+001, 3.7523015E-001, 3.7273010E-001, 1.6424124E-005
 1.5048116E+001, 3.7587963E-001, 3.7304869E-001, 1.6447026E-005
 1.5081090E+001, 3.7647035E-001, 3.7334544E-001, 1.6516579E-005
 1.5114004E+001, 3.7709551E-001, 3.7366996E-001, 1.6409940E-005
 1.5147070E+001, 3.7758958E-001, 3.7395790E-001, 1.6410729E-005
 1.5180087E+001, 3.7800985E-001, 3.7422727E-001, 1.6452457E-005
 1.5213147E+001, 3.7837166E-001, 3.7448912E-001, 1.6490114E-005
 1.5246064E+001, 3.7865564E-001, 3.7472470E-001, 1.6529500E-005
 1.5279057E+001, 3.7885278E-001, 3.7493411E-001, 1.6491343E-005
 1.5312110E+001, 3.7906132E-001, 3.7514587E-001, 1.6403947E-005
 1.5345084E+001, 3.7926508E-001, 3.7541177E-001, 1.5681798E-005
 1.5378024E+001, 3.7590247E-001, 3.7420548E-001, 1.5768345E-005
 1.5411089E+001, 3.6914909E-001, 3.7112027E-001, 1.5936245E-005
 1.5444013E+001, 3.6542278E-001, 3.6962944E-001, 1.5959174E-005
 1.5477053E+001, 3.6514163E-001, 3.6969016E-001, 1.6030622E-005
 1.5510087E+001, 3.6627155E-001, 3.7033976E-001, 1.6079734E-005
 1.5543068E+001, 3.6772568E-001, 3.7105653E-001, 1.6186439E-005
 1.5576060E+001, 3.6914560E-001, 3.7171862E-001, 1.6285317E-005
 1.5609012E+001, 3.7042676E-001, 3.7228347E-001, 1.6173094E-005
 1.5642062E+001, 3.7153569E-001, 3.7274450E-001, 1.6188674E-005
 1.5675140E+001, 3.7253634E-001, 3.7312960E-001, 1.6123784E-005
 1.5708125E+001, 3.7371630E-001, 3.7358819E-001, 1.6075618E-005
 1.5741020E+001, 3.7495974E-001, 3.7407421E-001, 1.5981980E-005
 1.5774062E+001, 3.7622176E-001, 3.7457316E-001, 1.5946658E-005
 1.5807112E+001, 3.7746673E-001, 3.7508020E-001, 1.5931889E-005
 1.5840103E+001, 3.7861698E-001, 3.7556691E-001, 1.5938661E-005
 1.5873115E+001, 3.7967314E-001, 3.7604499E-001, 1.5998252E-005
 1.5906057E+001, 3.8059175E-001, 3.7649294E-001, 1.5935147E-005
 1.5939163E+001, 3.8134601E-001, 3.7690248E-001, 1.5905704E-005
 1.5972005E+001, 3.8199416E-001, 3.7728939E-001, 1.5957682E-005
 1.6005095E+001, 3.8256161E-001, 3.7765800E-001, 1.6040441E-005
 1.6038022E+001, 3.8308262E-001, 3.7803696E-001, 1.5853087E-005
 1.6071112E+001, 3.8282496E-001, 3.7778597E-001, 1.5714850E-005
 1.6104039E+001, 3.8065546E-001, 3.7638066E-001, 1.5804325E-005
 1.6137129E+001, 3.7879033E-001, 3.7587394E-001, 1.5737407E-005
 1.6170056E+001, 3.7522485E-001, 3.7463315E-001, 1.5861332E-005
 1.6203146E+001, 3.6988064E-001, 3.7197587E-001, 1.5764274E-005
 1.6236074E+001, 3.6708197E-001, 3.7100691E-001, 1.5734637E-005
 1.6269091E+001, 3.6637432E-001, 3.7070521E-001, 1.5683744E-005
 1.6302021E+001, 3.6692082E-001, 3.7091646E-001, 1.5478269E-005
 1.6335076E+001, 3.6673634E-001, 3.7090120E-001, 1.5576543E-005
 1.6368123E+001, 3.6585662E-001, 3.7052505E-001, 1.5538935E-005
 1.6401100E+001, 3.6530838E-001, 3.7031320E-001, 1.5470203E-005
 1.6434124E+001, 3.6514423E-001, 3.7008763E-001, 1.5608916E-005
 1.6467000E+001, 3.6612555E-001, 3.7041864E-001, 1.5569935E-005
 1.6500104E+001, 3.6790476E-001, 3.7123096E-001, 1.5506669E-005
 1.6533152E+001, 3.6975673E-001, 3.7197922E-001, 1.5468627E-005
 1.6566091E+001, 3.7212335E-001, 3.7316884E-001, 1.5397167E-005
 1.6599086E+001, 3.7397856E-001, 3.7393165E-001, 1.5485017E-005
 1.6632135E+001, 3.7593773E-001, 3.7504533E-001, 1.5526188E-005
 1.6665056E+001, 3.7762555E-001, 3.7596672E-001, 1.5506039E-005
 1.6698109E+001, 3.7888509E-001, 3.7659760E-001, 1.5443118E-005
 1.6731076E+001, 3.7985312E-001, 3.7710893E-001, 1.5613380E-005
 1.6764059E+001, 3.7991924E-001, 3.7679681E-001, 1.5665589E-005
 1.6797042E+001, 3.7946224E-001, 3.7611013E-001, 1.5621636E-005
 1.6830025E+001, 3.7956099E-001, 3.7624583E-001, 1.5528392E-005
 1.6863008E+001, 3.7920240E-001, 3.7626643E-001, 1.5566732E-005
 1.6896147E+001, 3.7759134E-001, 3.7538245E-001, 1.5367518E-005
 1.6929130E+001, 3.7571257E-001, 3.7466954E-001, 1.5351467E-005
 1.6962066E+001, 3.7206897E-001, 3.7315590E-001, 1.5376412E-005
 1.6995044E+001, 3.6862024E-001, 3.7177014E-001, 1.5055299E-005
 1.7028034E+001, 3.6541265E-001, 3.7010603E-001, 1.5189996E-005
 1.7061013E+001, 3.6416344E-001, 3.7029850E-001, 1.5271849E-005
 1.7094013E+001, 3.6245212E-001, 3.6890626E-001, 1.5352074E-005
 1.7127011E+001, 3.6321675E-001, 3.6950806E-001, 1.5209049E-005
 1.7160125E+001, 3.6361612E-001, 3.6947234E-001, 1.5171067E-005
 1.7193106E+001, 3.6445201E-001, 3.6989827E-001, 1.5043829E-005
 1.7226039E+001, 3.6474674E-001, 3.6977884E-001, 1.5139140E-005
 1.7259025E+001, 3.6517567E-001, 3.6987410E-001, 1.5205631E-005
 1.7292096E+001, 3.6696074E-001, 3.7114096E-001, 1.5235365E-005
 1.7325104E+001, 3.6832428E-001, 3.7165881E-001, 1.5192522E-005
 1.7358034E+001, 3.6985005E-001, 3.7226119E-001, 1.5168492E-005
 1.7391164E+001, 3.7131753E-001, 3.7279056E-001, 1.5216583E-005
 1.7424091E+001, 3.7244551E-001, 3.7296602E-001, 1.4786739E-005
 1.7457058E+001, 3.7306074E-001, 3.7319030E-001, 1.4768551E-005
 1.7490127E+001, 3.7208575E-001, 3.7294373E-001, 1.4799296E-005
 1.7523082E+001, 3.7042944E-001, 3.7247103E-001, 1.4744061E-005
 1.7556091E+001, 3.6937877E-001, 3.7212426E-001, 1.4746241E-005
 1.7589150E+001, 3.6941605E-001, 3.7218751E-001, 1.4350809E-005
 1.7622090E+001, 3.6946995E-001, 3.7220675E-001, 1.4457450E-005
 1.7655017E+001, 3.6892473E-001, 3.7198299E-001, 1.4504035E-005
 1.7688045E+001, 3.6855674E-001, 3.7184427E-001, 1.3957740E-005
 1.7721043E+001, 3.6767044E-001, 3.7149327E-001, 1.3990239E-005
 1.7754040E+001, 3.6593809E-001, 3.7095634E-001, 1.3929910E-005
 1.7787038E+001, 3.6358012E-001, 3.6983761E-001, 1.3757522E-005
 1.7820035E+001, 3.6174902E-001, 3.6910985E-001, 1.3831672E-005
 1.7853033E+001, 3.6086022E-001, 3.6872898E-001, 1.3871533E-005
 1.7886031E+001, 3.6113391E-001, 3.6891760E-001, 1.3815536E-005
 1.7919028E+001, 3.6219196E-001, 3.6945627E-001, 1.3242195E-005
 1.7952026E+001, 3.6293773E-001, 3.6983032E-001, 1.3289016E-005
 1.7985078E+001, 3.6292783E-001, 3.6986639E-001, 1.3234042E-005
 1.8018129E+001, 3.6274111E-001, 3.6982407E-001, 1.3174660E-005
 1.8051103E+001, 3.6301585E-001, 3.6996406E-001, 1.3229294E-005
 1.8084024E+001, 3.6386788E-001, 3.7031037E-001, 1.3362203E-005
 1.8117117E+001, 3.6520523E-001, 3.7096425E-001, 1.2853460E-005
 1.8150007E+001, 3.6641561E-001, 3.7150615E-001, 1.2941688E-005
 1.8183078E+001, 3.6729628E-001, 3.7183641E-001, 1.2388769E-005
 1.8216129E+001, 3.6733326E-001, 3.7172289E-001, 1.2288167E-005
 1.8249011E+001, 3.6683514E-001, 3.7172031E-001, 1.2398250E-005
 1.8282065E+001, 3.6569732E-001, 3.7126891E-001, 1.2304631E-005
 1.8315119E+001, 3.6495481E-001, 3.7114926E-001, 1.2042514E-005
 1.8348001E+001, 3.6404500E-001, 3.7090658E-001, 1.2074432E-005
 1.8381055E+001, 3.6356029E-001, 3.7074267E-001, 1.2064635E-005
 1.8414109E+001, 3.6386360E-001, 3.7098803E-001, 1.2120652E-005
 1.8447141E+001, 3.6431391E-001, 3.7120432E-001, 1.1777842E-005
 1.8480112E+001, 3.6472422E-001, 3.7136908E-001, 1.1507291E-005
 1.8513068E+001, 3.6459468E-001, 3.7134576E-001, 1.1603840E-005
 1.8546134E+001, 3.6419503E-001, 3.7114572E-001, 1.1428569E-005
 1.8579144E+001, 3.6389032E-001, 3.7107622E-001, 1.0995980E-005
 1.8612068E+001, 3.6362635E-001, 3.7118392E-001, 1.0815199E-005
 1.8645121E+001, 3.6310518E-001, 3.7111864E-001, 1.0864817E-005
 1.8678026E+001, 3.6278587E-001, 3.7111689E-001, 1.0780282E-005
 1.8711112E+001, 3.6251785E-001, 3.7096573E-001, 1.0571960E-005
 1.8744017E+001, 3.6229031E-001, 3.7095829E-001, 1.0589758E-005
 1.8777103E+001, 3.6234224E-001, 3.7113223E-001, 1.0676495E-005
 1.8810008E+001, 3.6271698E-001, 3.7138118E-001, 1.0753819E-005
 1.8843035E+001, 3.6330396E-001, 3.7164467E-001, 1.0599568E-005
 1.8876144E+001, 3.6401476E-001, 3.7189368E-001, 1.0012868E-005
 1.8909154E+001, 3.6441703E-001, 3.7198812E-001, 1.0114781E-005
 1.8942150E+001, 3.6468268E-001, 3.7204066E-001, 9.6963248E-006
 1.8975027E+001, 3.6472413E-001, 3.7205454E-001, 9.0956562E-006
 1.9008160E+001, 3.6423738E-001, 3.7186949E-001, 9.1484419E-006
 1.9041117E+001, 3.6374247E-001, 3.7172387E-001, 8.8681825E-006
 1.9074074E+001, 3.6336546E-001, 3.7165246E-001, 8.8814894E-006
 1.9107031E+001, 3.6290010E-001, 3.7146513E-001, 8.8583124E-006
 1.9140163E+001, 3.6271295E-001, 3.7150335E-001, 8.7926683E-006
 1.9173120E+001, 3.6234063E-001, 3.7115404E-001, 8.7536050E-006
 1.9206042E+001, 3.6075193E-001, 3.6928539E-001, 8.7564854E-006
 1.9239050E+001, 3.6101415E-001, 3.6942402E-001, 8.4186663E-006
 1.9272167E+001, 3.6112523E-001, 3.6947118E-001, 8.6250047E-006
 1.9305180E+001, 3.6124292E-001, 3.6948673E-001, 7.7347085E-006
 1.9338074E+001, 3.6124663E-001, 3.6947998E-001, 7.4002300E-006
 1.9371109E+001, 3.6096769E-001, 3.6936493E-001, 6.9254589E-006
 1.9404052E+001, 3.6065373E-001, 3.6928303E-001, 6.2640184E-006
 1.9437096E+001, 3.6011269E-001, 3.6908330E-001, 6.2526727E-006
 1.9470140E+001, 3.5986168E-001, 3.6903919E-001, 5.7185329E-006
 1.9503185E+001, 3.5968822E-001, 3.6903872E-001, 5.7646372E-006
 1.9536042E+001, 3.5969208E-001, 3.6915889E-001, 5.8429187E-006
 1.9569086E+001, 3.5982473E-001, 3.6934377E-001, 5.9377979E-006
 1.9602131E+001, 3.6008606E-001, 3.6960790E-001, 6.0132370E-006
 1.9635175E+001, 3.6025770E-001, 3.6971269E-001, 5.7322631E-006
 1.9668033E+001, 3.6036504E-001, 3.6976507E-001, 5.5985381E-006
 1.9701077E+001, 3.6046110E-001, 3.6979535E-001, 4.5745582E-006
 1.9734121E+001, 3.6052210E-001, 3.6980559E-001, 4.1792864E-006
 1.9767165E+001, 3.6060484E-001, 3.6982496E-001, 3.1148101E-006
 1.9800023E+001, 3.6060495E-001, 3.6979727E-001, 2.6026838E-006
 1.9833067E+001, 3.6074646E-001, 3.6991070E-001, 1.6091101E-006
 1.9866112E+001, 3.6076559E-001, 3.6986366E-001, 1.1573919E-006
 1.9899156E+001, 3.6099939E-001, 3.6995999E-001, 1.0103575E-006
 1.9932014E+001, 3.6122770E-001, 3.6994888E-001, 7.4340805E-007
 1.9965058E+001, 3.6151668E-001, 3.7005308E-001, 7.4345510E-007
 1.9998102E+001, 3.6172870E-001, 3.7019581E-001, 7.3948056E-007
 2.0031146E+001, 3.6174005E-001, 3.7024954E-001, 3.1350635E-007
 2.0064004E+001, 3.6122742E-001, 3.6987512E-001, 0.0000000E+000
 2.0097048E+001, 3.6044709E-001, 3.6939909E-001, 0.0000000E+000
 2.0130140E+001, 3.5976560E-001, 3.6913288E-001, 0.0000000E+000
 2.0163125E+001, 3.5931818E-001, 3.6905052E-001, 0.0000000E+000
 2.0196182E+001, 3.5938204E-001, 3.6923807E-001, 0.0000000E+000
 2.0229174E+001, 3.5988717E-001, 3.6955093E-001, 0.0000000E+000
 2.0262106E+001, 3.6070607E-001, 3.6996580E-001, 0.0000000E+000
 2.0295038E+001, 3.6049903E-001, 3.6903380E-001, 0.0000000E+000
 2.0328150E+001, 3.6091664E-001, 3.6894084E-001, 0.0000000E+000
 2.0361082E+001, 3.6125356E-001, 3.6889622E-001, 0.0000000E+000
 2.0394014E+001, 3.6180751E-001, 3.6919161E-001, 0.0000000E+000
 2.0427127E+001, 3.6182670E-001, 3.6910530E-001, 0.0000000E+000
 2.0460059E+001, 3.6269989E-001, 3.7021958E-001, 0.0000000E+000
 2.0493171E+001, 3.6201479E-001, 3.6987525E-001, 0.0000000E+000
 2.0526103E+001, 3.6127443E-001, 3.6975025E-001, 0.0000000E+000
 2.0559035E+001, 3.6006907E-001, 3.6918244E-001, 0.0000000E+000
 2.0592148E+001, 3.5915798E-001, 3.6895862E-001, 0.0000000E+000
 2.0625080E+001, 3.5810742E-001, 3.6825991E-001, 0.0000000E+000
 2.0658011E+001, 3.5766450E-001, 3.6791651E-001, 0.0000000E+000
 2.0691124E+001, 3.5765788E-001, 3.6783662E-001, 0.0000000E+000
 2.0724056E+001, 3.5773246E-001, 3.6766886E-001, 0.0000000E+000
 2.0757169E+001, 3.5828948E-001, 3.6793080E-001, 0.0000000E+000
 2.0790101E+001, 3.5855522E-001, 3.6799963E-001, 0.0000000E+000
 2.0823032E+001, 3.5859801E-001, 3.6794785E-001, 0.0000000E+000
 2.0856145E+001, 3.5852595E-001, 3.6788193E-001, 0.0000000E+000
 2.0889077E+001, 3.5851015E-001, 3.6786773E-001, 0.0000000E+000
 2.0922009E+001, 3.5848672E-001, 3.6782923E-001, 0.0000000E+000
 2.0955140E+001, 3.5856304E-001, 3.6786143E-001, 0.0000000E+000
 2.0988140E+001, 3.5867855E-001, 3.6795046E-001, 0.0000000E+000
 2.1021136E+001, 3.5854957E-001, 3.6794861E-001, 0.0000000E+000
 2.1054077E+001, 3.5815470E-001, 3.6784758E-001, 0.0000000E+000
 2.1087086E+001, 3.5768952E-001, 3.6774796E-001, 0.0000000E+000
 2.1120080E+001, 3.5745291E-001, 3.6771756E-001, 0.0000000E+000
 2.1153110E+001, 3.5767971E-001, 3.6789321E-001, 0.0000000E+000
 2.1186121E+001, 3.5852510E-001, 3.6840070E-001, 0.0000000E+000
 2.1219172E+001, 3.6038941E-001, 3.6956029E-001, 0.0000000E+000
 2.1252185E+001, 3.6246869E-001, 3.7056913E-001, 0.0000000E+000
 2.1285023E+001, 3.6442278E-001, 3.7129444E-001, 0.0000000E+000
 2.1318328E+001, 3.6594396E-001, 3.7171785E-001, 0.0000000E+000
 2.1351129E+001, 3.6687399E-001, 3.7200632E-001, 0.0000000E+000
 2.1384076E+001, 3.6659879E-001, 3.7187962E-001, 0.0000000E+000
 2.1417051E+001, 3.6481214E-001, 3.7130735E-001, 0.0000000E+000
 2.1450227E+001, 3.6047149E-001, 3.6945108E-001, 0.0000000E+000
 2.1483501E+001, 3.5525386E-001, 3.6755481E-001, 0.0000000E+000
 2.1516775E+001, 3.5075130E-001, 3.6722495E-001, 0.0000000E+000
 2.1550048E+001, 3.4513079E-001, 3.6476294E-001, 0.0000000E+000
 2.1582249E+001, 3.4108060E-001, 3.6197170E-001, 0.0000000E+000
 2.1615523E+001, 3.4302246E-001, 3.6188970E-001, 0.0000000E+000
 2.1648796E+001, 3.4719307E-001, 3.6280203E-001, 0.0000000E+000
 2.1682070E+001, 3.5097431E-001, 3.6357727E-001, 0.0000000E+000
 2.1715129E+001, 3.5487615E-001, 3.6458548E-001, 0.0000000E+000
 2.1747008E+001, 3.5827246E-001, 3.6564862E-001, 0.0000000E+000
 2.1780067E+001, 3.6110918E-001, 3.6661963E-001, 0.0000000E+000
 2.1813126E+001, 3.6326193E-001, 3.6734854E-001, 0.0000000E+000
 2.1846185E+001, 3.6460035E-001, 3.6778482E-001, 0.0000000E+000
 2.1879244E+001, 3.6523626E-001, 3.6796696E-001, 0.0000000E+000
 2.1912303E+001, 3.6646685E-001, 3.6919104E-001, 0.0000000E+000
 2.1945362E+001, 3.6769658E-001, 3.7056967E-001, 0.0000000E+000
 2.1978421E+001, 3.6822859E-001, 3.7097915E-001, 0.0000000E+000
 2.2011480E+001, 3.6891659E-001, 3.7125280E-001, 0.0000000E+000
 2.2044539E+001, 3.7029668E-001, 3.7199512E-001, 0.0000000E+000
 2.2077598E+001, 3.7285492E-001, 3.7392277E-001, 0.0000000E+000
 2.2110658E+001, 3.7430722E-001, 3.7458795E-001, 0.0000000E+000
 2.2143717E+001, 3.7485662E-001, 3.7442910E-001, 0.0000000E+000
 2.2176776E+001, 3.7471394E-001, 3.7380188E-001, 0.0000000E+000
 2.2209835E+001, 3.7500342E-001, 3.7393561E-001, 0.0000000E+000
 2.2242894E+001, 3.7494877E-001, 3.7388425E-001, 0.0000000E+000
 2.2275953E+001, 3.7373150E-001, 3.7284532E-001, 0.0000000E+000
 2.2309012E+001, 3.7234057E-001, 3.7193895E-001, 0.0000000E+000
 2.2342071E+001, 3.7199884E-001, 3.7249737E-001, 0.0000000E+000
 2.2375130E+001, 3.7087674E-001, 3.7217098E-001, 0.0000000E+000
 2.2407009E+001, 3.6982484E-001, 3.7149575E-001, 0.0000000E+000
 2.2440068E+001, 3.7008224E-001, 3.7169385E-001, 0.0000000E+000
 2.2473127E+001, 3.7167904E-001, 3.7294980E-001, 0.0000000E+000
 2.2506186E+001, 3.7269877E-001, 3.7328151E-001, 0.0000000E+000
 2.2539245E+001, 3.7292954E-001, 3.7273117E-001, 0.0000000E+000
 2.2572304E+001, 3.7299129E-001, 3.7223286E-001, 0.0000000E+000
 2.2605363E+001, 3.7336337E-001, 3.7252496E-001, 0.0000000E+000
 2.2638422E+001, 3.7255836E-001, 3.7187226E-001, 0.0000000E+000
 2.2671482E+001, 3.7100535E-001, 3.7066304E-001, 0.0000000E+000
 2.2704541E+001, 3.7032106E-001, 3.7053430E-001, 0.0000000E+000
 2.2737600E+001, 3.7017830E-001, 3.7099100E-001, 0.0000000E+000
 2.2770659E+001, 3.6979566E-001, 3.7082631E-001, 0.0000000E+000
 2.2803718E+001, 3.6978203E-001, 3.7059619E-001, 0.0000000E+000
 2.2836777E+001, 3.7042672E-001, 3.7072565E-001, 0.0000000E+000
 2.2869836E+001, 3.7137941E-001, 3.7105262E-001, 0.0000000E+000
 2.2902895E+001, 3.7206923E-001, 3.7116496E-001, 0.0000000E+000
 2.2935954E+001, 3.7309761E-001, 3.7193194E-001, 0.0000000E+000
 2.2969013E+001, 3.7369166E-001, 3.7263151E-001, 0.0000000E+000
