s,kg/kg,mol/mol,kW
 1.1484039E+001, 1.6869736E-001, 2.3903625E-001, 1.9248677E-005
 1.1517102E+001, 1.6959720E-001, 2.3931412E-001, 1.9136352E-005
 1.1550099E+001, 1.7047724E-001, 2.3952256E-001, 1.9033051E-005
 1.1583042E+001, 1.7142704E-001, 2.3995325E-001, 1.9354870E-005
 1.1616134E+001, 1.7256946E-001, 2.4069800E-001, 2.0013047E-005
 1.1649041E+001, 1.7439179E-001, 2.4145033E-001, 1.9773967E-005
 1.1682025E+001, 1.7700297E-001, 2.4265260E-001, 1.9994090E-005
 1.1715093E+001, 1.7947148E-001, 2.4369434E-001, 2.0169236E-005
 1.1748093E+001, 1.8160170E-001, 2.4456586E-001, 1.9769233E-005
 1.1781093E+001, 1.8306689E-001, 2.4524788E-001, 1.9599924E-005
 1.1814122E+001, 1.8393117E-001, 2.4572353E-001, 1.9894004E-005
 1.1847034E+001, 1.8479138E-001, 2.4618904E-001, 1.9720474E-005
 1.1880112E+001, 1.8572526E-001, 2.4676178E-001, 1.9726134E-005
 1.1913127E+001, 1.8642882E-001, 2.4751318E-001, 1.9743207E-005
 1.1946098E+001, 1.8689764E-001, 2.4787817E-001, 1.9824208E-005
 1.1979061E+001, 1.8709380E-001, 2.4807164E-001, 1.9775625E-005
 1.2012057E+001, 1.8714369E-001, 2.4821300E-001, 1.9755143E-005
 1.2045130E+001, 1.8712344E-001, 2.4832671E-001, 1.9805440E-005
 1.2078090E+001, 1.8710060E-001, 2.4844706E-001, 1.9679058E-005
 1.2111023E+001, 1.8719947E-001, 2.4860247E-001, 1.9616435E-005
 1.2144061E+001, 1.8745190E-001, 2.4879400E-001, 1.9461767E-005
 1.2177113E+001, 1.8785058E-001, 2.4901615E-001, 1.9282428E-005
 1.2210136E+001, 1.8831857E-001, 2.4921943E-001, 1.9687896E-005
 1.2243014E+001, 1.8958820E-001, 2.4959602E-001, 1.9857907E-005
 1.2276053E+001, 1.9213807E-001, 2.5038796E-001, 1.9661830E-005
 1.2309139E+001, 1.9435731E-001, 2.5112537E-001, 1.9588527E-005
 1.2342119E+001, 1.9529148E-001, 2.5140727E-001, 1.9529048E-005
 1.2375123E+001, 1.9543844E-001, 2.5146403E-001, 1.9889012E-005
 1.2408065E+001, 1.9580951E-001, 2.5162613E-001, 1.9893209E-005
 1.2441058E+001, 1.9694219E-001, 2.5204688E-001, 1.9800227E-005
 1.2474027E+001, 1.9814156E-001, 2.5253456E-001, 1.9779064E-005
 1.2507000E+001, 1.9892529E-001, 2.5293215E-001, 1.9858507E-005
 1.2540119E+001, 1.9935440E-001, 2.5328949E-001, 1.9996144E-005
 1.2573047E+001, 1.9942644E-001, 2.5358648E-001, 2.0006774E-005
 1.2606002E+001, 1.9921971E-001, 2.5381026E-001, 1.9564676E-005
 1.2639116E+001, 1.9834451E-001, 2.5384064E-001, 1.9613353E-005
 1.2672008E+001, 1.9656787E-001, 2.5355584E-001, 1.9515987E-005
 1.2705059E+001, 1.9487595E-001, 2.5326547E-001, 1.9439913E-005
 1.2738038E+001, 1.9360564E-001, 2.5305131E-001, 1.9487916E-005
 1.2771065E+001, 1.9267197E-001, 2.5270834E-001, 1.9387761E-005
 1.2804005E+001, 1.9207301E-001, 2.5205298E-001, 1.9315082E-005
 1.2837132E+001, 1.9182621E-001, 2.5192746E-001, 1.9161580E-005
 1.2870099E+001, 1.9185270E-001, 2.5206763E-001, 1.9050375E-005
 1.2903079E+001, 1.9204853E-001, 2.5225223E-001, 1.8982196E-005
 1.2936069E+001, 1.9235312E-001, 2.5245666E-001, 1.8872413E-005
 1.2969083E+001, 1.9280110E-001, 2.5269339E-001, 1.8835780E-005
 1.3002095E+001, 1.9330404E-001, 2.5295544E-001, 1.8770928E-005
 1.3035012E+001, 1.9375464E-001, 2.5322132E-001, 1.8711783E-005
 1.3068127E+001, 1.9408201E-001, 2.5347709E-001, 1.8699103E-005
 1.3101045E+001, 1.9424696E-001, 2.5371257E-001, 1.8686070E-005
 1.3134088E+001, 1.9434346E-001, 2.5394318E-001, 1.8741258E-005
 1.3167022E+001, 1.9446545E-001, 2.5418389E-001, 1.8806605E-005
 1.3200089E+001, 1.9458022E-001, 2.5442163E-001, 1.8893242E-005
 1.3233120E+001, 1.9465386E-001, 2.5464436E-001, 1.8969892E-005
 1.3266031E+001, 1.9472026E-001, 2.5486961E-001, 1.8927102E-005
 1.3299072E+001, 1.9474041E-001, 2.5507335E-001, 1.8951639E-005
 1.3332093E+001, 1.9473829E-001, 2.5526863E-001, 1.8971872E-005
 1.3365128E+001, 1.9471658E-001, 2.5545117E-001, 1.8973565E-005
 1.3398094E+001, 1.9467256E-001, 2.5562100E-001, 1.8973173E-005
 1.3431067E+001, 1.9463125E-001, 2.5578988E-001, 1.8824508E-005
 1.3464107E+001, 1.9450482E-001, 2.5598088E-001, 1.8199776E-005
 1.3497039E+001, 1.9288862E-001, 2.5571398E-001, 1.8250341E-005
 1.3530115E+001, 1.9074410E-001, 2.5525516E-001, 1.8287803E-005
 1.3563105E+001, 1.8976265E-001, 2.5511115E-001, 1.8202250E-005
 1.3596105E+001, 1.8997635E-001, 2.5544037E-001, 1.8299590E-005
 1.3629105E+001, 1.9079657E-001, 2.5591463E-001, 1.8331025E-005
 1.3662120E+001, 1.9170352E-001, 2.5637478E-001, 1.8388303E-005
 1.3695066E+001, 1.9245459E-001, 2.5680127E-001, 1.8347183E-005
 1.3728111E+001, 1.9304601E-001, 2.5718480E-001, 1.8278096E-005
 1.3761128E+001, 1.9360983E-001, 2.5755102E-001, 1.8196589E-005
 1.3794009E+001, 1.9421738E-001, 2.5791192E-001, 1.8131745E-005
 1.3827017E+001, 1.9493919E-001, 2.5852944E-001, 1.8110147E-005
 1.3860077E+001, 1.9571606E-001, 2.5931759E-001, 1.8151442E-005
 1.3893117E+001, 1.9637491E-001, 2.5965666E-001, 1.8249774E-005
 1.3926077E+001, 1.9702174E-001, 2.5995109E-001, 1.8352405E-005
 1.3959134E+001, 1.9767093E-001, 2.6028241E-001, 1.8384585E-005
 1.3992051E+001, 1.9825015E-001, 2.6062394E-001, 1.8462384E-005
 1.4025149E+001, 1.9876541E-001, 2.6096307E-001, 1.8534885E-005
 1.4058092E+001, 1.9921729E-001, 2.6129168E-001, 1.8425853E-005
 1.4091028E+001, 1.9955408E-001, 2.6157900E-001, 1.8439160E-005
 1.4124121E+001, 1.9984839E-001, 2.6184975E-001, 1.8362704E-005
 1.4157058E+001, 2.0010559E-001, 2.6210586E-001, 1.8360107E-005
 1.4190151E+001, 2.0033177E-001, 2.6234427E-001, 1.8358884E-005
 1.4223087E+001, 2.0059408E-001, 2.6258736E-001, 1.8370314E-005
 1.4256023E+001, 2.0088168E-001, 2.6283017E-001, 1.8356621E-005
 1.4289068E+001, 2.0120149E-001, 2.6307064E-001, 1.8346544E-005
 1.4322138E+001, 2.0158690E-001, 2.6332658E-001, 1.8330273E-005
 1.4355073E+001, 2.0198365E-001, 2.6358148E-001, 1.8288790E-005
 1.4388120E+001, 2.0239738E-001, 2.6383863E-001, 1.8256513E-005
 1.4421013E+001, 2.0280884E-001, 2.6409435E-001, 1.8217924E-005
 1.4454059E+001, 2.0322411E-001, 2.6434989E-001, 1.8183628E-005
 1.4487106E+001, 2.0364965E-001, 2.6461057E-001, 1.8154564E-005
 1.4520153E+001, 2.0407629E-001, 2.6487068E-001, 1.8208711E-005
 1.4553046E+001, 2.0451861E-001, 2.6513658E-001, 1.8239878E-005
 1.4586092E+001, 2.0498126E-001, 2.6541603E-001, 1.8233390E-005
 1.4619139E+001, 2.0544209E-001, 2.6568558E-001, 1.8219373E-005
 1.4652032E+001, 2.0591647E-001, 2.6595119E-001, 1.8232082E-005
 1.4685078E+001, 2.0638344E-001, 2.6621823E-001, 1.8228010E-005
 1.4718125E+001, 2.0681049E-001, 2.6647320E-001, 1.8225794E-005
 1.4751018E+001, 2.0723049E-001, 2.6672796E-001, 1.8195970E-005
 1.4784064E+001, 2.0763681E-001, 2.6698304E-001, 1.8086827E-005
 1.4817111E+001, 2.0801429E-001, 2.6722602E-001, 1.8093966E-005
 1.4850004E+001, 2.0840465E-001, 2.6747544E-001, 1.8101891E-005
 1.4883051E+001, 2.0877494E-001, 2.6772120E-001, 1.8100764E-005
 1.4916097E+001, 2.0913312E-001, 2.6796120E-001, 1.8099997E-005
 1.4949144E+001, 2.0950181E-001, 2.6820402E-001, 1.8171022E-005
 1.4982037E+001, 2.0992290E-001, 2.6840483E-001, 1.8933646E-005
 1.5015083E+001, 2.1177264E-001, 2.6888046E-001, 1.9244565E-005
 1.5048130E+001, 2.1532650E-001, 2.7003772E-001, 1.8602778E-005
 1.5081023E+001, 2.1637467E-001, 2.7065097E-001, 1.9331860E-005
 1.5114069E+001, 2.1500559E-001, 2.7028170E-001, 1.9253983E-005
 1.5147116E+001, 2.1512948E-001, 2.7044881E-001, 1.9186299E-005
 1.5180009E+001, 2.1561381E-001, 2.7076556E-001, 1.9122973E-005
 1.5213009E+001, 2.1579548E-001, 2.7094114E-001, 1.8948593E-005
 1.5246109E+001, 2.1582556E-001, 2.7116907E-001, 1.8901503E-005
 1.5279081E+001, 2.1564937E-001, 2.7136062E-001, 1.8900035E-005
 1.5312054E+001, 2.1542802E-001, 2.7151224E-001, 1.8972938E-005
 1.5345054E+001, 2.1514371E-001, 2.7164153E-001, 1.8983644E-005
 1.5378119E+001, 2.1478381E-001, 2.7171894E-001, 1.8955629E-005
 1.5411132E+001, 2.1445481E-001, 2.7177668E-001, 1.8891792E-005
 1.5444133E+001, 2.1416878E-001, 2.7182192E-001, 1.8751843E-005
 1.5477147E+001, 2.1394761E-001, 2.7184668E-001, 1.8779320E-005
 1.5510131E+001, 2.1378946E-001, 2.7185821E-001, 1.8886911E-005
 1.5543015E+001, 2.1370622E-001, 2.7180826E-001, 1.8845760E-005
 1.5576062E+001, 2.1387134E-001, 2.7132493E-001, 1.8640641E-005
 1.5609106E+001, 2.1423364E-001, 2.7132336E-001, 1.8558328E-005
 1.5642043E+001, 2.1481844E-001, 2.7168947E-001, 1.8442717E-005
 1.5675024E+001, 2.1532651E-001, 2.7204075E-001, 1.8344545E-005
 1.5708004E+001, 2.1566105E-001, 2.7232507E-001, 1.8268941E-005
 1.5741145E+001, 2.1584144E-001, 2.7256033E-001, 1.8224256E-005
 1.5774126E+001, 2.1595581E-001, 2.7278064E-001, 1.8207927E-005
 1.5807013E+001, 2.1601272E-001, 2.7297795E-001, 1.8206593E-005
 1.5840088E+001, 2.1609054E-001, 2.7318023E-001, 1.8225630E-005
 1.5873169E+001, 2.1618667E-001, 2.7338397E-001, 1.8250262E-005
 1.5906124E+001, 2.1630123E-001, 2.7358871E-001, 1.8283209E-005
 1.5939119E+001, 2.1641532E-001, 2.7379062E-001, 1.8294814E-005
 1.5972141E+001, 2.1652503E-001, 2.7398936E-001, 1.8315344E-005
 1.6005040E+001, 2.1661092E-001, 2.7417839E-001, 1.8316773E-005
 1.6038096E+001, 2.1668217E-001, 2.7436342E-001, 1.8313403E-005
 1.6071128E+001, 2.1672524E-001, 2.7454091E-001, 1.8309083E-005
 1.6104067E+001, 2.1673489E-001, 2.7470556E-001, 1.8293082E-005
 1.6137073E+001, 2.1674992E-001, 2.7487156E-001, 1.8268294E-005
 1.6170005E+001, 2.1677344E-001, 2.7503934E-001, 1.8257480E-005
 1.6203049E+001, 2.1679764E-001, 2.7520505E-001, 1.8229621E-005
 1.6236093E+001, 2.1684140E-001, 2.7537676E-001, 1.8215709E-005
 1.6269137E+001, 2.1689903E-001, 2.7555253E-001, 1.8201728E-005
 1.6302014E+001, 2.1697025E-001, 2.7573187E-001, 1.8188825E-005
 1.6335058E+001, 2.1705420E-001, 2.7591540E-001, 1.8179315E-005
 1.6368102E+001, 2.1714809E-001, 2.7610258E-001, 1.8167489E-005
 1.6401146E+001, 2.1724797E-001, 2.7629279E-001, 1.8159972E-005
 1.6434022E+001, 2.1738399E-001, 2.7650290E-001, 1.7903096E-005
 1.6467066E+001, 2.1742942E-001, 2.7668126E-001, 1.7758188E-005
 1.6500110E+001, 2.1729163E-001, 2.7681071E-001, 1.7589636E-005
 1.6533154E+001, 2.1699445E-001, 2.7697147E-001, 1.7272948E-005
 1.6566031E+001, 2.1506392E-001, 2.7665244E-001, 1.7283313E-005
 1.6599075E+001, 2.1303338E-001, 2.7626914E-001, 1.7252510E-005
 1.6632119E+001, 2.1241145E-001, 2.7620991E-001, 1.7262780E-005
 1.6665101E+001, 2.1276668E-001, 2.7630321E-001, 1.7361434E-005
 1.6698032E+001, 2.1347850E-001, 2.7647926E-001, 1.7371527E-005
 1.6731121E+001, 2.1422502E-001, 2.7672502E-001, 1.7393819E-005
 1.6764020E+001, 2.1485196E-001, 2.7699058E-001, 1.7332284E-005
 1.6797030E+001, 2.1536466E-001, 2.7724467E-001, 1.7271904E-005
 1.6830092E+001, 2.1589490E-001, 2.7752282E-001, 1.7205153E-005
 1.6863069E+001, 2.1642048E-001, 2.7780322E-001, 1.7135614E-005
 1.6896075E+001, 2.1700492E-001, 2.7810789E-001, 1.7117287E-005
 1.6929127E+001, 2.1764779E-001, 2.7844563E-001, 1.7128564E-005
 1.6962158E+001, 2.1831181E-001, 2.7880410E-001, 1.7209219E-005
 1.6995080E+001, 2.1898133E-001, 2.7918442E-001, 1.7208580E-005
 1.7028001E+001, 2.1959605E-001, 2.7956202E-001, 1.7332360E-005
 1.7061152E+001, 2.2018393E-001, 2.7994800E-001, 1.7325875E-005
 1.7094081E+001, 2.2063321E-001, 2.8029563E-001, 1.7432339E-005
 1.7127010E+001, 2.2097021E-001, 2.8060890E-001, 1.7454439E-005
 1.7160099E+001, 2.2121468E-001, 2.8089434E-001, 1.7490002E-005
 1.7193028E+001, 2.2142365E-001, 2.8116904E-001, 1.7235377E-005
 1.7226118E+001, 2.2134301E-001, 2.8133400E-001, 1.7210422E-005
 1.7259047E+001, 2.2115088E-001, 2.8146590E-001, 1.7265089E-005
 1.7292136E+001, 2.2100693E-001, 2.8161833E-001, 1.7307361E-005
 1.7325065E+001, 2.2088211E-001, 2.8175170E-001, 1.7291052E-005
 1.7358155E+001, 2.2090132E-001, 2.8190881E-001, 1.7312800E-005
 1.7391083E+001, 2.2113057E-001, 2.8211978E-001, 1.7315967E-005
 1.7424012E+001, 2.2145350E-001, 2.8234409E-001, 1.7280639E-005
 1.7457102E+001, 2.2183720E-001, 2.8258058E-001, 1.7252897E-005
 1.7490031E+001, 2.2228690E-001, 2.8284138E-001, 1.7205812E-005
 1.7523120E+001, 2.2269595E-001, 2.8308960E-001, 1.7145530E-005
 1.7556097E+001, 2.2310414E-001, 2.8334237E-001, 1.7092265E-005
 1.7589005E+001, 2.2350000E-001, 2.8359813E-001, 1.7042323E-005
 1.7622129E+001, 2.2387782E-001, 2.8385478E-001, 1.6999637E-005
 1.7655026E+001, 2.2424110E-001, 2.8411133E-001, 1.6986938E-005
 1.7688062E+001, 2.2463385E-001, 2.8438247E-001, 1.6989210E-005
 1.7721099E+001, 2.2504108E-001, 2.8466082E-001, 1.7009147E-005
 1.7754135E+001, 2.2546448E-001, 2.8494651E-001, 1.7040023E-005
 1.7787014E+001, 2.2590702E-001, 2.8523927E-001, 1.7076071E-005
 1.7820050E+001, 2.2633598E-001, 2.8552830E-001, 1.7108535E-005
 1.7853086E+001, 2.2674098E-001, 2.8581210E-001, 1.7139826E-005
 1.7886122E+001, 2.2713277E-001, 2.8609690E-001, 1.6967808E-005
 1.7919001E+001, 2.2744527E-001, 2.8635209E-001, 1.6931297E-005
 1.7952037E+001, 2.2765020E-001, 2.8657728E-001, 1.6863979E-005
 1.7985074E+001, 2.2791157E-001, 2.8684559E-001, 1.6694279E-005
 1.8018110E+001, 2.2752127E-001, 2.8690130E-001, 1.6637063E-005
 1.8051067E+001, 2.2705212E-001, 2.8697153E-001, 1.6646924E-005
 1.8084119E+001, 2.2685373E-001, 2.8712064E-001, 1.6696056E-005
 1.8117171E+001, 2.2688678E-001, 2.8728697E-001, 1.6699215E-005
 1.8150050E+001, 2.2713288E-001, 2.8766039E-001, 1.6734002E-005
 1.8183102E+001, 2.2769814E-001, 2.8790139E-001, 1.6752786E-005
 1.8216088E+001, 2.2808376E-001, 2.8798826E-001, 1.6712359E-005
 1.8249044E+001, 2.2854437E-001, 2.8824684E-001, 1.6508733E-005
 1.8282045E+001, 2.2895401E-001, 2.8850813E-001, 1.6615434E-005
 1.8315107E+001, 2.2937175E-001, 2.8877803E-001, 1.6618454E-005
 1.8348169E+001, 2.2979515E-001, 2.8905631E-001, 1.6598026E-005
 1.8381061E+001, 2.3018969E-001, 2.8931822E-001, 1.6574491E-005
 1.8414123E+001, 2.3064001E-001, 2.8960378E-001, 1.6572387E-005
 1.8447016E+001, 2.3114202E-001, 2.8990682E-001, 1.6581170E-005
 1.8480078E+001, 2.3164319E-001, 2.9021012E-001, 1.6608634E-005
 1.8513140E+001, 2.3214496E-001, 2.9052558E-001, 1.6487873E-005
 1.8546032E+001, 2.3260108E-001, 2.9084585E-001, 1.6510134E-005
 1.8579094E+001, 2.3306100E-001, 2.9117344E-001, 1.6591841E-005
 1.8612156E+001, 2.3353768E-001, 2.9149833E-001, 1.6592292E-005
 1.8645049E+001, 2.3392460E-001, 2.9178023E-001, 1.6572462E-005
 1.8678111E+001, 2.3424856E-001, 2.9204054E-001, 1.6617752E-005
 1.8711003E+001, 2.3458734E-001, 2.9230538E-001, 1.6526583E-005
 1.8744065E+001, 2.3485012E-001, 2.9261247E-001, 1.6549278E-005
 1.8777127E+001, 2.3523619E-001, 2.9314892E-001, 1.6588508E-005
 1.8810020E+001, 2.3560050E-001, 2.9320523E-001, 1.6615299E-005
 1.8843082E+001, 2.3576121E-001, 2.9360171E-001, 1.6632303E-005
 1.8876144E+001, 2.3615471E-001, 2.9402341E-001, 1.6659090E-005
 1.8909036E+001, 2.3652039E-001, 2.9410725E-001, 1.6654879E-005
 1.8942098E+001, 2.3665742E-001, 2.9417672E-001, 1.6499800E-005
 1.8975160E+001, 2.3688266E-001, 2.9457357E-001, 1.6512350E-005
 1.9008053E+001, 2.3721745E-001, 2.9484065E-001, 1.6538747E-005
 1.9041115E+001, 2.3749501E-001, 2.9504306E-001, 1.6534918E-005
 1.9074007E+001, 2.3771700E-001, 2.9523441E-001, 1.6518649E-005
 1.9107069E+001, 2.3796627E-001, 2.9544147E-001, 1.6517551E-005
 1.9140131E+001, 2.3824881E-001, 2.9566224E-001, 1.6505891E-005
 1.9173024E+001, 2.3853282E-001, 2.9588596E-001, 1.6491653E-005
 1.9206086E+001, 2.3883586E-001, 2.9611791E-001, 1.6485892E-005
 1.9239148E+001, 2.3914436E-001, 2.9635421E-001, 1.6478040E-005
 1.9272040E+001, 2.3944992E-001, 2.9659170E-001, 1.6421802E-005
 1.9305102E+001, 2.3975703E-001, 2.9683124E-001, 1.6305450E-005
 1.9338164E+001, 2.4005348E-001, 2.9706984E-001, 1.6311814E-005
 1.9371057E+001, 2.4035961E-001, 2.9731132E-001, 1.6325171E-005
 1.9404119E+001, 2.4066765E-001, 2.9755424E-001, 1.6311952E-005
 1.9437011E+001, 2.4097031E-001, 2.9779790E-001, 1.6186997E-005
 1.9470073E+001, 2.4125332E-001, 2.9803540E-001, 1.6203566E-005
 1.9503135E+001, 2.4155462E-001, 2.9828007E-001, 1.6121792E-005
 1.9536027E+001, 2.4183974E-001, 2.9851943E-001, 1.6082578E-005
 1.9569089E+001, 2.4210326E-001, 2.9875331E-001, 1.6105468E-005
 1.9602151E+001, 2.4238509E-001, 2.9899401E-001, 1.5997301E-005
 1.9635044E+001, 2.4264298E-001, 2.9922646E-001, 1.5977489E-005
 1.9668106E+001, 2.4289898E-001, 2.9945924E-001, 1.6001752E-005
 1.9701168E+001, 2.4316189E-001, 2.9969498E-001, 1.6020722E-005
 1.9734060E+001, 2.4339625E-001, 2.9992166E-001, 1.6035585E-005
 1.9767122E+001, 2.4365011E-001, 3.0015406E-001, 1.6058468E-005
 1.9800015E+001, 2.4387497E-001, 3.0037627E-001, 1.6135032E-005
 1.9833077E+001, 2.4412269E-001, 3.0060566E-001, 1.6082298E-005
 1.9866139E+001, 2.4441719E-001, 3.0084840E-001, 1.6054950E-005
 1.9899031E+001, 2.4465132E-001, 3.0107492E-001, 1.6029986E-005
 1.9932093E+001, 2.4486011E-001, 3.0129573E-001, 1.6038204E-005
 1.9965155E+001, 2.4506708E-001, 3.0151738E-001, 1.6060265E-005
 1.9998048E+001, 2.4524608E-001, 3.0173315E-001, 1.5869228E-005
 2.0031059E+001, 2.4535537E-001, 3.0193205E-001, 1.5588369E-005
 2.0064045E+001, 2.4540784E-001, 3.0216960E-001, 1.4856771E-005
 2.0097112E+001, 2.4294632E-001, 3.0170506E-001, 1.5307392E-005
 2.0130036E+001, 2.4075476E-001, 3.0119239E-001, 1.5333055E-005
 2.0163010E+001, 2.4071729E-001, 3.0084990E-001, 1.5359952E-005
 2.0196127E+001, 2.4195764E-001, 3.0102629E-001, 1.5437757E-005
 2.0229068E+001, 2.4339020E-001, 3.0147488E-001, 1.5251990E-005
 2.0262058E+001, 2.4450152E-001, 3.0190239E-001, 1.5217173E-005
 2.0295100E+001, 2.4526895E-001, 3.0225230E-001, 1.5200661E-005
 2.0328060E+001, 2.4580807E-001, 3.0254079E-001, 1.5133932E-005
 2.0361167E+001, 2.4620681E-001, 3.0278561E-001, 1.5016764E-005
 2.0394182E+001, 2.4658015E-001, 3.0302378E-001, 1.4895167E-005
 2.0427011E+001, 2.4702009E-001, 3.0328144E-001, 1.4857962E-005
 2.0460026E+001, 2.4750501E-001, 3.0356569E-001, 1.4574922E-005
 2.0493041E+001, 2.4771537E-001, 3.0387358E-001, 1.3782314E-005
 2.0526056E+001, 2.4540077E-001, 3.0399773E-001, 1.4073515E-005
 2.0559071E+001, 2.4219563E-001, 3.0312799E-001, 1.4282876E-005
 2.0592086E+001, 2.4270934E-001, 3.0341133E-001, 1.4069987E-005
 2.0625101E+001, 2.4539244E-001, 3.0438163E-001, 1.3709681E-005
 2.0658116E+001, 2.4746330E-001, 3.0514737E-001, 1.2733336E-005
 2.0691131E+001, 2.4671107E-001, 3.0512758E-001, 1.2949918E-005
 2.0724146E+001, 2.4466603E-001, 3.0474118E-001, 1.2925225E-005
 2.0757065E+001, 2.4523716E-001, 3.0490798E-001, 1.2943909E-005
 2.0790071E+001, 2.4721368E-001, 3.0533015E-001, 1.3074462E-005
 2.0823178E+001, 2.4898329E-001, 3.0580648E-001, 1.3019313E-005
 2.0856001E+001, 2.5039128E-001, 3.0626307E-001, 1.3064152E-005
 2.0889078E+001, 2.5179157E-001, 3.0675798E-001, 1.3017074E-005
 2.0922021E+001, 2.5298049E-001, 3.0723071E-001, 1.2618039E-005
 2.0955119E+001, 2.5347604E-001, 3.0756720E-001, 1.2719164E-005
 2.0988111E+001, 2.5321031E-001, 3.0772628E-001, 1.2785999E-005
 2.1021140E+001, 2.5313723E-001, 3.0791626E-001, 1.2810256E-005
 2.1054134E+001, 2.5405557E-001, 3.0835431E-001, 1.2259123E-005
 2.1087176E+001, 2.5530513E-001, 3.0892122E-001, 1.0985235E-005
 2.1120043E+001, 2.5315848E-001, 3.0859057E-001, 1.1003846E-005
 2.1153102E+001, 2.4783825E-001, 3.0765114E-001, 1.1121975E-005
 2.1186162E+001, 2.4371470E-001, 3.0683326E-001, 1.1027525E-005
 2.1219029E+001, 2.4235921E-001, 3.0630640E-001, 1.1183740E-005
 2.1252088E+001, 2.4302751E-001, 3.0634432E-001, 1.1464907E-005
 2.1285147E+001, 2.4483815E-001, 3.0685728E-001, 1.0955883E-005
 2.1318014E+001, 2.4670869E-001, 3.0751087E-001, 9.4698478E-006
 2.1351074E+001, 2.4559583E-001, 3.0723321E-001, 8.4093659E-006
 2.1384133E+001, 2.4097713E-001, 3.0582811E-001, 7.2975439E-006
 2.1417192E+001, 2.3602147E-001, 3.0444526E-001, 5.5430057E-006
 2.1450059E+001, 2.3288963E-001, 3.0368068E-001, 4.1490127E-006
 2.1483118E+001, 2.3145476E-001, 3.0295756E-001, 3.2272166E-006
 2.1516178E+001, 2.3115769E-001, 3.0266127E-001, 2.1668721E-006
 2.1549045E+001, 2.3207316E-001, 3.0307777E-001, 9.0013984E-007
 2.1582104E+001, 2.3374019E-001, 3.0358629E-001, 6.5158098E-008
 2.1615163E+001, 2.3589960E-001, 3.0435954E-001,-1.9141135E-022
 2.1648030E+001, 2.3826813E-001, 3.0548229E-001,-3.5415204E-022
 2.1681205E+001, 2.4050682E-001, 3.0642721E-001, 4.9402877E-022
 2.1714033E+001, 2.4223146E-001, 3.0707910E-001, 5.9194531E-022
 2.1747070E+001, 2.4329320E-001, 3.0752022E-001, 4.0820469E-022
 2.1780248E+001, 2.4366388E-001, 3.0771308E-001, 2.0606992E-022
 2.1813281E+001, 2.4352693E-001, 3.0770950E-001, 7.9382757E-023
 2.1846156E+001, 2.4349777E-001, 3.0763181E-001,-1.2587611E-022
 2.1879420E+001, 2.4356827E-001, 3.0770520E-001, 1.6756772E-022
 2.1912097E+001, 2.4396526E-001, 3.0793220E-001, 9.8860530E-023
 2.1945305E+001, 2.4446695E-001, 3.0812432E-001, 2.0766534E-022
 2.1978627E+001, 2.4472080E-001, 3.0830197E-001,-1.0747222E-022
 2.2011755E+001, 2.4457976E-001, 3.0842077E-001,-2.6453827E-023
 2.2044883E+001, 2.4403205E-001, 3.0838536E-001, 3.7396918E-022
 2.2078011E+001, 2.4319867E-001, 3.0845975E-001, 2.0956064E-022
 2.2110070E+001, 2.4255843E-001, 3.0873747E-001,-1.2842265E-022
 2.2143198E+001, 2.4221581E-001, 3.0905203E-001,-1.7350598E-022
 2.2176326E+001, 2.4247342E-001, 3.0939129E-001,-1.4885552E-022
 2.2209454E+001, 2.4371245E-001, 3.0965833E-001,-1.1564499E-022
 2.2242582E+001, 2.4579688E-001, 3.0978180E-001, 6.1651232E-022
 2.2275069E+001, 2.4816980E-001, 3.1002199E-001, 3.9945753E-022
 2.2309159E+001, 2.5035432E-001, 3.1034854E-001, 3.3043193E-022
 2.2342073E+001, 2.5201464E-001, 3.1075530E-001, 5.7058462E-022
 2.2374987E+001, 2.5300692E-001, 3.1121236E-001, 1.6801800E-022
 2.2407901E+001, 2.5343996E-001, 3.1170508E-001, 1.6888870E-022
 2.2440816E+001, 2.5343828E-001, 3.1220463E-001,-1.1579517E-022
 2.2473730E+001, 2.5316016E-001, 3.1266958E-001, 1.1491748E-022
 2.2506644E+001, 2.5282357E-001, 3.1303765E-001, 3.6305357E-022
 2.2539558E+001, 2.5265119E-001, 3.1324208E-001, 2.0584353E-023
 2.2572472E+001, 2.5276368E-001, 3.1324434E-001, 3.8485753E-022
 2.2605387E+001, 2.5313975E-001, 3.1311707E-001, 3.0554136E-022
 2.2638301E+001, 2.5368022E-001, 3.1299511E-001,-2.0791922E-024
 2.2671215E+001, 2.5424602E-001, 3.1296226E-001,-9.7159726E-023
 2.2704129E+001, 2.5466625E-001, 3.1302192E-001,-1.0628595E-022
 2.2737044E+001, 2.5486608E-001, 3.1318609E-001, 2.4634341E-022
 2.2771133E+001, 2.5476702E-001, 3.1345957E-001, 2.4634449E-022
 2.2804044E+001, 2.5425382E-001, 3.1381585E-001,-1.2539901E-022
 2.2836829E+001, 2.5334158E-001, 3.1421106E-001, 2.6191045E-022
 2.2869615E+001, 2.5226888E-001, 3.1457136E-001, 3.3499555E-022
 2.2902400E+001, 2.5150875E-001, 3.1475727E-001, 2.5289458E-022
 2.2935185E+001, 2.5149425E-001, 3.1468753E-001, 5.9874982E-023
 2.2969028E+001, 2.5224236E-001, 3.1444540E-001, 1.8424171E-022
