s,kg/kg,mol/mol,kW
 1.1484037E+001, 1.5557112E-001, 2.3527989E-001, 1.9593515E-005
 1.1517041E+001, 1.5544356E-001, 2.3521336E-001, 1.9601598E-005
 1.1550096E+001, 1.5549913E-001, 2.3524829E-001, 1.9572326E-005
 1.1583123E+001, 1.5532094E-001, 2.3490634E-001, 1.9613624E-005
 1.1616063E+001, 1.5546610E-001, 2.3482101E-001, 1.9762100E-005
 1.1649012E+001, 1.5547462E-001, 2.3466676E-001, 1.9696105E-005
 1.1682099E+001, 1.5555360E-001, 2.3447581E-001, 1.9768790E-005
 1.1715024E+001, 1.5571451E-001, 2.3440643E-001, 1.9710813E-005
 1.1748053E+001, 1.5589244E-001, 2.3446268E-001, 1.9663025E-005
 1.1781077E+001, 1.5610689E-001, 2.3456809E-001, 1.9611672E-005
 1.1814006E+001, 1.5644700E-001, 2.3485257E-001, 1.9525537E-005
 1.1847100E+001, 1.5681196E-001, 2.3509058E-001, 1.9416155E-005
 1.1880115E+001, 1.5722817E-001, 2.3532703E-001, 1.9539619E-005
 1.1913102E+001, 1.5764640E-001, 2.3595613E-001, 1.9551602E-005
 1.1946010E+001, 1.5819373E-001, 2.3606774E-001, 1.9747993E-005
 1.1979084E+001, 1.5903086E-001, 2.3610096E-001, 1.9581889E-005
 1.2012120E+001, 1.6018910E-001, 2.3640228E-001, 1.9449684E-005
 1.2045073E+001, 1.6146702E-001, 2.3683508E-001, 1.9352774E-005
 1.2078017E+001, 1.6266972E-001, 2.3753541E-001, 1.9346669E-005
 1.2111117E+001, 1.6389027E-001, 2.3884424E-001, 1.9916152E-005
 1.2144079E+001, 1.6550566E-001, 2.4028397E-001, 1.9942904E-005
 1.2177087E+001, 1.6780884E-001, 2.4140332E-001, 2.0193509E-005
 1.2210069E+001, 1.7070055E-001, 2.4284488E-001, 2.0034393E-005
 1.2243117E+001, 1.7363847E-001, 2.4413788E-001, 2.0302742E-005
 1.2276006E+001, 1.7583148E-001, 2.4469343E-001, 2.0039585E-005
 1.2309051E+001, 1.7770185E-001, 2.4567537E-001, 1.9713036E-005
 1.2342046E+001, 1.7913862E-001, 2.4647646E-001, 1.9921461E-005
 1.2375020E+001, 1.8033163E-001, 2.4699250E-001, 2.1265297E-005
 1.2408083E+001, 1.8307147E-001, 2.4795052E-001, 2.0823426E-005
 1.2441078E+001, 1.8729546E-001, 2.4955950E-001, 2.0706008E-005
 1.2474009E+001, 1.8978903E-001, 2.5072119E-001, 2.0750797E-005
 1.2507120E+001, 1.8974051E-001, 2.5070743E-001, 2.1160514E-005
 1.2540075E+001, 1.8908193E-001, 2.5026780E-001, 2.0703192E-005
 1.2573057E+001, 1.8874476E-001, 2.5019699E-001, 2.0737534E-005
 1.2606034E+001, 1.8871405E-001, 2.5021072E-001, 2.0802839E-005
 1.2639072E+001, 1.8944846E-001, 2.5049197E-001, 2.0612754E-005
 1.2672068E+001, 1.9054704E-001, 2.5092364E-001, 2.0579779E-005
 1.2705018E+001, 1.9156990E-001, 2.5173308E-001, 2.0488523E-005
 1.2738068E+001, 1.9231878E-001, 2.5240325E-001, 2.0441413E-005
 1.2771085E+001, 1.9276922E-001, 2.5288025E-001, 2.0298442E-005
 1.2804025E+001, 1.9312326E-001, 2.5318937E-001, 2.0992394E-005
 1.2837027E+001, 1.9473635E-001, 2.5367598E-001, 2.1181244E-005
 1.2870072E+001, 1.9776033E-001, 2.5458614E-001, 2.0995482E-005
 1.2903119E+001, 2.0004957E-001, 2.5544209E-001, 2.1071771E-005
 1.2936047E+001, 2.0037972E-001, 2.5563907E-001, 2.1101117E-005
 1.2969007E+001, 2.0022925E-001, 2.5565777E-001, 2.0985650E-005
 1.3002114E+001, 2.0085126E-001, 2.5598600E-001, 2.0874807E-005
 1.3035018E+001, 2.0173288E-001, 2.5640916E-001, 2.0742866E-005
 1.3068107E+001, 2.0246432E-001, 2.5679078E-001, 2.0683609E-005
 1.3101037E+001, 2.0302580E-001, 2.5718885E-001, 2.0728695E-005
 1.3134075E+001, 2.0318199E-001, 2.5750002E-001, 2.0676672E-005
 1.3167077E+001, 2.0305429E-001, 2.5772396E-001, 2.0680416E-005
 1.3200108E+001, 2.0268111E-001, 2.5787734E-001, 2.0603415E-005
 1.3233164E+001, 2.0211957E-001, 2.5794834E-001, 2.0489427E-005
 1.3266089E+001, 2.0149806E-001, 2.5795444E-001, 2.0424089E-005
 1.3299092E+001, 2.0092262E-001, 2.5795406E-001, 2.0236600E-005
 1.3332030E+001, 2.0034398E-001, 2.5790256E-001, 2.0171419E-005
 1.3365063E+001, 1.9997423E-001, 2.5789246E-001, 2.0114586E-005
 1.3398097E+001, 1.9974911E-001, 2.5793947E-001, 1.9974371E-005
 1.3431130E+001, 1.9958033E-001, 2.5799447E-001, 1.9835412E-005
 1.3464018E+001, 1.9952396E-001, 2.5807633E-001, 1.9758057E-005
 1.3497079E+001, 1.9957724E-001, 2.5822776E-001, 1.9611024E-005
 1.3530050E+001, 1.9952127E-001, 2.5833057E-001, 1.9479540E-005
 1.3563100E+001, 1.9959610E-001, 2.5849879E-001, 1.9374657E-005
 1.3596130E+001, 1.9956039E-001, 2.5864596E-001, 1.9320151E-005
 1.3629083E+001, 1.9953700E-001, 2.5879697E-001, 1.9288817E-005
 1.3662115E+001, 1.9955610E-001, 2.5897310E-001, 1.9304877E-005
 1.3695020E+001, 1.9963712E-001, 2.5919976E-001, 1.9299675E-005
 1.3728122E+001, 1.9964377E-001, 2.5940327E-001, 1.9300171E-005
 1.3761089E+001, 1.9970956E-001, 2.5963657E-001, 1.9355972E-005
 1.3794122E+001, 1.9975063E-001, 2.5989289E-001, 1.9364285E-005
 1.3827055E+001, 1.9968523E-001, 2.6010836E-001, 1.9380583E-005
 1.3860108E+001, 1.9964133E-001, 2.6034969E-001, 1.9427120E-005
 1.3893050E+001, 1.9947940E-001, 2.6055845E-001, 1.9426879E-005
 1.3926112E+001, 1.9929548E-001, 2.6075777E-001, 1.9475055E-005
 1.3959000E+001, 1.9914639E-001, 2.6101869E-001, 1.9116285E-005
 1.3992057E+001, 1.9849049E-001, 2.6111491E-001, 1.8984984E-005
 1.4025105E+001, 1.9732654E-001, 2.6063723E-001, 1.8908688E-005
 1.4058132E+001, 1.9608443E-001, 2.6008383E-001, 1.8926260E-005
 1.4091001E+001, 1.9507509E-001, 2.6007232E-001, 1.8951091E-005
 1.4124068E+001, 1.9444343E-001, 2.6044032E-001, 1.9008138E-005
 1.4157140E+001, 1.9413597E-001, 2.6072790E-001, 1.9057219E-005
 1.4190000E+001, 1.9387761E-001, 2.6084380E-001, 1.9047229E-005
 1.4223121E+001, 1.9365558E-001, 2.6098340E-001, 1.8773750E-005
 1.4256039E+001, 1.9292012E-001, 2.6096996E-001, 1.8221054E-005
 1.4289064E+001, 1.9166063E-001, 2.6096528E-001, 1.8259461E-005
 1.4322059E+001, 1.9013970E-001, 2.6064283E-001, 1.8353576E-005
 1.4355051E+001, 1.8932559E-001, 2.6005884E-001, 1.8377543E-005
 1.4388104E+001, 1.8928837E-001, 2.5968733E-001, 1.8293219E-005
 1.4421090E+001, 1.8960034E-001, 2.5944996E-001, 1.8433167E-005
 1.4454017E+001, 1.8999370E-001, 2.5971401E-001, 1.8469800E-005
 1.4487106E+001, 1.9038951E-001, 2.6016883E-001, 1.8367950E-005
 1.4520072E+001, 1.9067854E-001, 2.6048295E-001, 1.8390780E-005
 1.4553023E+001, 1.9099233E-001, 2.6075064E-001, 1.8450203E-005
 1.4586112E+001, 1.9132098E-001, 2.6093890E-001, 1.8472767E-005
 1.4619105E+001, 1.9164587E-001, 2.6106270E-001, 1.8553675E-005
 1.4652095E+001, 1.9204615E-001, 2.6126805E-001, 1.8648264E-005
 1.4685092E+001, 1.9248128E-001, 2.6154765E-001, 1.8455192E-005
 1.4718080E+001, 1.9274746E-001, 2.6186588E-001, 1.8377159E-005
 1.4751055E+001, 1.9262843E-001, 2.6222157E-001, 1.8365270E-005
 1.4784094E+001, 1.9246821E-001, 2.6259320E-001, 1.8453048E-005
 1.4817014E+001, 1.9231107E-001, 2.6278123E-001, 1.8494316E-005
 1.4850075E+001, 1.9216628E-001, 2.6280677E-001, 1.8255073E-005
 1.4883045E+001, 1.9210284E-001, 2.6289134E-001, 1.8225840E-005
 1.4916068E+001, 1.9201484E-001, 2.6297073E-001, 1.8230543E-005
 1.4949129E+001, 1.9199887E-001, 2.6301977E-001, 1.8270619E-005
 1.4982021E+001, 1.9212910E-001, 2.6310458E-001, 1.8275779E-005
 1.5015004E+001, 1.9236125E-001, 2.6320757E-001, 1.8240795E-005
 1.5048115E+001, 1.9279920E-001, 2.6336020E-001, 1.8264303E-005
 1.5081042E+001, 1.9335387E-001, 2.6366069E-001, 1.8240719E-005
 1.5114073E+001, 1.9398445E-001, 2.6409194E-001, 1.8235113E-005
 1.5147094E+001, 1.9464248E-001, 2.6450695E-001, 1.8239852E-005
 1.5180024E+001, 1.9524491E-001, 2.6485766E-001, 1.8242993E-005
 1.5213007E+001, 1.9581417E-001, 2.6519082E-001, 1.8259160E-005
 1.5246121E+001, 1.9635743E-001, 2.6552035E-001, 1.8269791E-005
 1.5279106E+001, 1.9685542E-001, 2.6583421E-001, 1.8288360E-005
 1.5312099E+001, 1.9734454E-001, 2.6614811E-001, 1.8308725E-005
 1.5345101E+001, 1.9780819E-001, 2.6645197E-001, 1.8317693E-005
 1.5378144E+001, 1.9826343E-001, 2.6675262E-001, 1.8326666E-005
 1.5411036E+001, 1.9870565E-001, 2.6704694E-001, 1.8326409E-005
 1.5444079E+001, 1.9912756E-001, 2.6732845E-001, 1.8315821E-005
 1.5477122E+001, 1.9955973E-001, 2.6760934E-001, 1.8305575E-005
 1.5510013E+001, 1.9998769E-001, 2.6788771E-001, 1.8282334E-005
 1.5543057E+001, 2.0040242E-001, 2.6815686E-001, 1.8254278E-005
 1.5576100E+001, 2.0083401E-001, 2.6842944E-001, 1.8226881E-005
 1.5609143E+001, 2.0126658E-001, 2.6870013E-001, 1.8194703E-005
 1.5642035E+001, 2.0171946E-001, 2.6897565E-001, 1.8165724E-005
 1.5675078E+001, 2.0219195E-001, 2.6925716E-001, 1.8139211E-005
 1.5708121E+001, 2.0267629E-001, 2.6949655E-001, 1.8111064E-005
 1.5741012E+001, 2.0313734E-001, 2.6968621E-001, 1.8089065E-005
 1.5774056E+001, 2.0359035E-001, 2.6988785E-001, 1.8063041E-005
 1.5807099E+001, 2.0404702E-001, 2.7010596E-001, 1.8040570E-005
 1.5840142E+001, 2.0450959E-001, 2.7028300E-001, 1.8026760E-005
 1.5873033E+001, 2.0496752E-001, 2.7055993E-001, 1.8012811E-005
 1.5906077E+001, 2.0547032E-001, 2.7089108E-001, 1.8003363E-005
 1.5939120E+001, 2.0598284E-001, 2.7121325E-001, 1.8141884E-005
 1.5972011E+001, 2.0647611E-001, 2.7150960E-001, 1.8275987E-005
 1.6005055E+001, 2.0723673E-001, 2.7189254E-001, 1.8227649E-005
 1.6038098E+001, 2.0799685E-001, 2.7225298E-001, 1.8156438E-005
 1.6071141E+001, 2.0872975E-001, 2.7259502E-001, 1.8118969E-005
 1.6104032E+001, 2.0942044E-001, 2.7294088E-001, 1.8106782E-005
 1.6137076E+001, 2.0995579E-001, 2.7324510E-001, 1.8060031E-005
 1.6170119E+001, 2.1034953E-001, 2.7350744E-001, 1.8042408E-005
 1.6203116E+001, 2.1070656E-001, 2.7376524E-001, 1.8152280E-005
 1.6236002E+001, 2.1096406E-001, 2.7397223E-001, 1.8477063E-005
 1.6269000E+001, 2.1176350E-001, 2.7435245E-001, 1.8452208E-005
 1.6302005E+001, 2.1276341E-001, 2.7476737E-001, 1.8364198E-005
 1.6335023E+001, 2.1358133E-001, 2.7510896E-001, 1.8280865E-005
 1.6368094E+001, 2.1429442E-001, 2.7545090E-001, 1.8287333E-005
 1.6401076E+001, 2.1486742E-001, 2.7577421E-001, 1.8236584E-005
 1.6434104E+001, 2.1517408E-001, 2.7601300E-001, 1.8161822E-005
 1.6467092E+001, 2.1543070E-001, 2.7624972E-001, 1.8193296E-005
 1.6500018E+001, 2.1561130E-001, 2.7646441E-001, 1.8271730E-005
 1.6533133E+001, 2.1573682E-001, 2.7665683E-001, 1.8252097E-005
 1.6566031E+001, 2.1591552E-001, 2.7686558E-001, 1.8260491E-005
 1.6599111E+001, 2.1610128E-001, 2.7706712E-001, 1.8246081E-005
 1.6632059E+001, 2.1634221E-001, 2.7727850E-001, 1.8235492E-005
 1.6665127E+001, 2.1662566E-001, 2.7749858E-001, 1.8214115E-005
 1.6698039E+001, 2.1691819E-001, 2.7771521E-001, 1.8167425E-005
 1.6731055E+001, 2.1719979E-001, 2.7788696E-001, 1.8706336E-005
 1.6764030E+001, 2.1864422E-001, 2.7836990E-001, 1.8351153E-005
 1.6797026E+001, 2.2107028E-001, 2.7928142E-001, 1.8469478E-005
 1.6830043E+001, 2.2261550E-001, 2.8038115E-001, 1.8490511E-005
 1.6863124E+001, 2.2296923E-001, 2.8082067E-001, 1.8384544E-005
 1.6896097E+001, 2.2286846E-001, 2.8099176E-001, 1.8326341E-005
 1.6929127E+001, 2.2278006E-001, 2.8115624E-001, 1.8281063E-005
 1.6962157E+001, 2.2282930E-001, 2.8135320E-001, 1.8288080E-005
 1.6995118E+001, 2.2301807E-001, 2.8159540E-001, 1.8330676E-005
 1.7028066E+001, 2.2320465E-001, 2.8183729E-001, 1.8367155E-005
 1.7061091E+001, 2.2334682E-001, 2.8207414E-001, 1.8237951E-005
 1.7094128E+001, 2.2338088E-001, 2.8228599E-001, 1.8210146E-005
 1.7127110E+001, 2.2322605E-001, 2.8241723E-001, 1.8240017E-005
 1.7160058E+001, 2.2304217E-001, 2.8253622E-001, 1.8241099E-005
 1.7193001E+001, 2.2280783E-001, 2.8256193E-001, 1.8169448E-005
 1.7226160E+001, 2.2257753E-001, 2.8201330E-001, 1.8088769E-005
 1.7259158E+001, 2.2251507E-001, 2.8190231E-001, 1.8016491E-005
 1.7292156E+001, 2.2264643E-001, 2.8217914E-001, 1.7941536E-005
 1.7325153E+001, 2.2285233E-001, 2.8247992E-001, 1.7886406E-005
 1.7358151E+001, 2.2310847E-001, 2.8275762E-001, 1.7844486E-005
 1.7391149E+001, 2.2333852E-001, 2.8299646E-001, 1.7802677E-005
 1.7424146E+001, 2.2354530E-001, 2.8321796E-001, 1.7774971E-005
 1.7457144E+001, 2.2372158E-001, 2.8342772E-001, 1.7748205E-005
 1.7490142E+001, 2.2388593E-001, 2.8363352E-001, 1.7728136E-005
 1.7523140E+001, 2.2405530E-001, 2.8384063E-001, 1.7718698E-005
 1.7556137E+001, 2.2424028E-001, 2.8405310E-001, 1.7713361E-005
 1.7589135E+001, 2.2441727E-001, 2.8426155E-001, 1.7712559E-005
 1.7622133E+001, 2.2461276E-001, 2.8447795E-001, 1.7714766E-005
 1.7655130E+001, 2.2480501E-001, 2.8469346E-001, 1.7717396E-005
 1.7688044E+001, 2.2499992E-001, 2.8491187E-001, 1.7728289E-005
 1.7721107E+001, 2.2517480E-001, 2.8512569E-001, 1.7735535E-005
 1.7754125E+001, 2.2534508E-001, 2.8534014E-001, 1.7749791E-005
 1.7787121E+001, 2.2551588E-001, 2.8556470E-001, 1.7476439E-005
 1.7820154E+001, 2.2527824E-001, 2.8572009E-001, 1.7347768E-005
 1.7853042E+001, 2.2353041E-001, 2.8541347E-001, 1.7716743E-005
 1.7886084E+001, 2.2327820E-001, 2.8555609E-001, 1.7334456E-005
 1.7919126E+001, 2.2303899E-001, 2.8562397E-001, 1.7241266E-005
 1.7952013E+001, 2.2244718E-001, 2.8548519E-001, 1.7333657E-005
 1.7985056E+001, 2.2235263E-001, 2.8552396E-001, 1.7330661E-005
 1.8018098E+001, 2.2270008E-001, 2.8569033E-001, 1.7297231E-005
 1.8051091E+001, 2.2299907E-001, 2.8581952E-001, 1.7226614E-005
 1.8084014E+001, 2.2340997E-001, 2.8602137E-001, 1.7241757E-005
 1.8117144E+001, 2.2388299E-001, 2.8627241E-001, 1.7176150E-005
 1.8150140E+001, 2.2429338E-001, 2.8650085E-001, 1.7100527E-005
 1.8183063E+001, 2.2484586E-001, 2.8678544E-001, 1.7082073E-005
 1.8216016E+001, 2.2545547E-001, 2.8709363E-001, 1.7039183E-005
 1.8249038E+001, 2.2607464E-001, 2.8740899E-001, 1.7041017E-005
 1.8282031E+001, 2.2674109E-001, 2.8775919E-001, 1.7099950E-005
 1.8315136E+001, 2.2737710E-001, 2.8811529E-001, 1.7110965E-005
 1.8348067E+001, 2.2798845E-001, 2.8847960E-001, 1.7082700E-005
 1.8381079E+001, 2.2849802E-001, 2.8882176E-001, 1.7207719E-005
 1.8414032E+001, 2.2895792E-001, 2.8915870E-001, 1.7274038E-005
 1.8447093E+001, 2.2936192E-001, 2.8948816E-001, 1.7104458E-005
 1.8480020E+001, 2.2966371E-001, 2.8978347E-001, 1.7073493E-005
 1.8513017E+001, 2.2964667E-001, 2.8997348E-001, 1.7210012E-005
 1.8546013E+001, 2.2959063E-001, 2.9016824E-001, 1.7264082E-005
 1.8579009E+001, 2.2952519E-001, 2.9035044E-001, 1.7152753E-005
 1.8612005E+001, 2.2952024E-001, 2.9053086E-001, 1.6894362E-005
 1.8645001E+001, 2.2956736E-001, 2.9072223E-001, 1.6820763E-005
 1.8678161E+001, 2.2915613E-001, 2.9076789E-001, 1.6886586E-005
 1.8711157E+001, 2.2869013E-001, 2.9085138E-001, 1.6880085E-005
 1.8744153E+001, 2.2849107E-001, 2.9128160E-001, 1.6888087E-005
 1.8777149E+001, 2.2875076E-001, 2.9166112E-001, 1.6879099E-005
 1.8810074E+001, 2.2916796E-001, 2.9184009E-001, 1.6872750E-005
 1.8843034E+001, 2.2963766E-001, 2.9202067E-001, 1.6828584E-005
 1.8876156E+001, 2.3017136E-001, 2.9220643E-001, 1.6766344E-005
 1.8909117E+001, 2.3064844E-001, 2.9228588E-001, 1.6704314E-005
 1.8942078E+001, 2.3117649E-001, 2.9245216E-001, 1.6643867E-005
 1.8975038E+001, 2.3161431E-001, 2.9267217E-001, 1.6600184E-005
 1.9008160E+001, 2.3222047E-001, 2.9296934E-001, 1.6578102E-005
 1.9041121E+001, 2.3274084E-001, 2.9321629E-001, 1.6576190E-005
 1.9074082E+001, 2.3328516E-001, 2.9356471E-001, 1.6605001E-005
 1.9107042E+001, 2.3385812E-001, 2.9393364E-001, 1.6660948E-005
 1.9140003E+001, 2.3441971E-001, 2.9429329E-001, 1.6641721E-005
 1.9173125E+001, 2.3497472E-001, 2.9464843E-001, 1.6627448E-005
 1.9206086E+001, 2.3536520E-001, 2.9496841E-001, 1.6696588E-005
 1.9239046E+001, 2.3575795E-001, 2.9554845E-001, 1.6824541E-005
 1.9272007E+001, 2.3637124E-001, 2.9598156E-001, 1.6792417E-005
 1.9305129E+001, 2.3665071E-001, 2.9622329E-001, 1.6751241E-005
 1.9338089E+001, 2.3709085E-001, 2.9662091E-001, 1.6766860E-005
 1.9371050E+001, 2.3737809E-001, 2.9665758E-001, 1.6800356E-005
 1.9404011E+001, 2.3761088E-001, 2.9706868E-001, 1.6819919E-005
 1.9437133E+001, 2.3799601E-001, 2.9738857E-001, 1.6829625E-005
 1.9470093E+001, 2.3828607E-001, 2.9759137E-001, 1.6828568E-005
 1.9503054E+001, 2.3851194E-001, 2.9777602E-001, 1.6829070E-005
 1.9536015E+001, 2.3874085E-001, 2.9797269E-001, 1.6784429E-005
 1.9569137E+001, 2.3897959E-001, 2.9817849E-001, 1.6679066E-005
 1.9602097E+001, 2.3923730E-001, 2.9839335E-001, 1.6678370E-005
 1.9635058E+001, 2.3953794E-001, 2.9862307E-001, 1.6678940E-005
 1.9668018E+001, 2.3983897E-001, 2.9885212E-001, 1.6662967E-005
 1.9701028E+001, 2.4016062E-001, 2.9908957E-001, 1.6650707E-005
 1.9734101E+001, 2.4048288E-001, 2.9932826E-001, 1.6633774E-005
 1.9767049E+001, 2.4079416E-001, 2.9956429E-001, 1.6616392E-005
 1.9800156E+001, 2.4111334E-001, 2.9980482E-001, 1.6605423E-005
 1.9833104E+001, 2.4141503E-001, 3.0004040E-001, 1.6593490E-005
 1.9866052E+001, 2.4173929E-001, 3.0028438E-001, 1.6592628E-005
 1.9899159E+001, 2.4206615E-001, 3.0052977E-001, 1.6591155E-005
 1.9932107E+001, 2.4241459E-001, 3.0078267E-001, 1.6554834E-005
 1.9965055E+001, 2.4279418E-001, 3.0104809E-001, 1.6427435E-005
 1.9998003E+001, 2.4308850E-001, 3.0128765E-001, 1.6440459E-005
 2.0031110E+001, 2.4340040E-001, 3.0153427E-001, 1.6482996E-005
 2.0064058E+001, 2.4371485E-001, 3.0178166E-001, 1.6499398E-005
 2.0097006E+001, 2.4398526E-001, 3.0201402E-001, 1.6525292E-005
 2.0130113E+001, 2.4428327E-001, 3.0225655E-001, 1.6587663E-005
 2.0163061E+001, 2.4460703E-001, 3.0250479E-001, 1.6601617E-005
 2.0196009E+001, 2.4491857E-001, 3.0274965E-001, 1.6612622E-005
 2.0229117E+001, 2.4523237E-001, 3.0299753E-001, 1.6524340E-005
 2.0262064E+001, 2.4553400E-001, 3.0324161E-001, 1.6498775E-005
 2.0295012E+001, 2.4583426E-001, 3.0348615E-001, 1.6378306E-005
 2.0328136E+001, 2.4609462E-001, 3.0372105E-001, 1.6387050E-005
 2.0361141E+001, 2.4635527E-001, 3.0395607E-001, 1.6420268E-005
 2.0394036E+001, 2.4658932E-001, 3.0418339E-001, 1.6436464E-005
 2.0427031E+001, 2.4681551E-001, 3.0440722E-001, 1.6456725E-005
 2.0460065E+001, 2.4704262E-001, 3.0463129E-001, 1.6476199E-005
 2.0493167E+001, 2.4727208E-001, 3.0485538E-001, 1.6489279E-005
 2.0526068E+001, 2.4751870E-001, 3.0508350E-001, 1.6426378E-005
 2.0559138E+001, 2.4776320E-001, 3.0531041E-001, 1.6339843E-005
 2.0592039E+001, 2.4800743E-001, 3.0553712E-001, 1.6352048E-005
 2.0625110E+001, 2.4825625E-001, 3.0576494E-001, 1.6363673E-005
 2.0658010E+001, 2.4849444E-001, 3.0598955E-001, 1.6286803E-005
 2.0691081E+001, 2.4873615E-001, 3.0621503E-001, 1.6183096E-005
 2.0724152E+001, 2.4897021E-001, 3.0643834E-001, 1.6173715E-005
 2.0757052E+001, 2.4918923E-001, 3.0666071E-001, 1.6032091E-005
 2.0790123E+001, 2.4938301E-001, 3.0687369E-001, 1.5999477E-005
 2.0823023E+001, 2.4948609E-001, 3.0706247E-001, 1.6120027E-005
 2.0856094E+001, 2.4965098E-001, 3.0726871E-001, 1.6012834E-005
 2.0889165E+001, 2.4985004E-001, 3.0748581E-001, 1.5788787E-005
 2.0922065E+001, 2.4999236E-001, 3.0768267E-001, 1.5852659E-005
 2.0955136E+001, 2.5006463E-001, 3.0786550E-001, 1.5944024E-005
 2.0988036E+001, 2.5018513E-001, 3.0806017E-001, 1.6000336E-005
 2.1021107E+001, 2.5034259E-001, 3.0825779E-001, 1.5981616E-005
 2.1054008E+001, 2.5053516E-001, 3.0846615E-001, 1.5786621E-005
 2.1087078E+001, 2.5075584E-001, 3.0868399E-001, 1.5771096E-005
 2.1120149E+001, 2.5098389E-001, 3.0890378E-001, 1.5735927E-005
 2.1153050E+001, 2.5119051E-001, 3.0911776E-001, 1.5708359E-005
 2.1186120E+001, 2.5142410E-001, 3.0934902E-001, 1.5364292E-005
 2.1219021E+001, 2.5114788E-001, 3.0945247E-001, 1.5392299E-005
 2.1252092E+001, 2.5052709E-001, 3.0947640E-001, 1.5417355E-005
 2.1285162E+001, 2.5014601E-001, 3.0954516E-001, 1.5326913E-005
 2.1318063E+001, 2.5001311E-001, 3.0969194E-001, 1.4902623E-005
 2.1351134E+001, 2.4848798E-001, 3.0942017E-001, 1.5433083E-005
 2.1384034E+001, 2.4709969E-001, 3.0914006E-001, 1.5433226E-005
 2.1417105E+001, 2.4833048E-001, 3.0945915E-001, 1.5321254E-005
 2.1450005E+001, 2.5063210E-001, 3.0964445E-001, 1.5232043E-005
 2.1483076E+001, 2.5261213E-001, 3.1008358E-001, 1.5234194E-005
 2.1516147E+001, 2.5385540E-001, 3.1056408E-001, 1.5241535E-005
 2.1549047E+001, 2.5452020E-001, 3.1091997E-001, 1.5196125E-005
 2.1582178E+001, 2.5475441E-001, 3.1115568E-001, 1.5119388E-005
 2.1615108E+001, 2.5485796E-001, 3.1135873E-001, 1.5049972E-005
 2.1648073E+001, 2.5496274E-001, 3.1155728E-001, 1.5000136E-005
 2.1681089E+001, 2.5516968E-001, 3.1178962E-001, 1.4955630E-005
 2.1714104E+001, 2.5563695E-001, 3.1213108E-001, 1.4077193E-005
 2.1747120E+001, 2.5414283E-001, 3.1192401E-001, 1.3703799E-005
 2.1780135E+001, 2.5045289E-001, 3.1125991E-001, 1.3871091E-005
 2.1813151E+001, 2.4701811E-001, 3.1046835E-001, 1.4017988E-005
 2.1846166E+001, 2.4619896E-001, 3.1016263E-001, 1.4219729E-005
 2.1879182E+001, 2.4767765E-001, 3.1073538E-001, 1.4071572E-005
 2.1912014E+001, 2.4994367E-001, 3.1175891E-001, 1.3389791E-005
 2.1945060E+001, 2.5028873E-001, 3.1219757E-001, 1.3402927E-005
 2.1978083E+001, 2.4822763E-001, 3.1202506E-001, 1.3379080E-005
 2.2011101E+001, 2.4696356E-001, 3.1202198E-001, 1.3208668E-005
 2.2044182E+001, 2.4751901E-001, 3.1178166E-001, 1.2998047E-005
 2.2077030E+001, 2.4892856E-001, 3.1202138E-001, 1.2610721E-005
 2.2110052E+001, 2.4949370E-001, 3.1211536E-001, 1.3143877E-005
 2.2143074E+001, 2.5083639E-001, 3.1248231E-001, 1.3230019E-005
 2.2176097E+001, 2.5465442E-001, 3.1347988E-001, 1.2897515E-005
 2.2209119E+001, 2.5919791E-001, 3.1474988E-001, 1.2486798E-005
 2.2242141E+001, 2.6200861E-001, 3.1566742E-001, 1.2322992E-005
 2.2275025E+001, 2.6271274E-001, 3.1607766E-001, 1.2611338E-005
 2.2308020E+001, 2.6340612E-001, 3.1600528E-001, 1.2702958E-005
 2.2341013E+001, 2.6517530E-001, 3.1674674E-001, 1.2479078E-005
 2.2374136E+001, 2.6656019E-001, 3.1749886E-001, 1.2010304E-005
 2.2407043E+001, 2.6638131E-001, 3.1792397E-001, 1.1533716E-005
 2.2440111E+001, 2.6325480E-001, 3.1805023E-001, 1.1053476E-005
 2.2473082E+001, 2.5833541E-001, 3.1692215E-001, 1.0980902E-005
 2.2506041E+001, 2.5413483E-001, 3.1602429E-001, 1.1204081E-005
 2.2539061E+001, 2.5214780E-001, 3.1555823E-001, 1.0998050E-005
 2.2572151E+001, 2.5241807E-001, 3.1562452E-001, 1.0225570E-005
 2.2605168E+001, 2.5248150E-001, 3.1569643E-001, 9.0207677E-006
 2.2638009E+001, 2.4971835E-001, 3.1501601E-001, 8.0635480E-006
 2.2671026E+001, 2.4469988E-001, 3.1341623E-001, 6.8506227E-006
 2.2704147E+001, 2.4010029E-001, 3.1184008E-001, 5.6995967E-006
 2.2737171E+001, 2.3760153E-001, 3.1075124E-001, 5.3635417E-006
 2.2770021E+001, 2.3728123E-001, 3.1054099E-001, 5.0564644E-006
 2.2803115E+001, 2.3861028E-001, 3.1107535E-001, 5.0825331E-006
 2.2836191E+001, 2.4172295E-001, 3.1247130E-001, 4.9368132E-006
 2.2869076E+001, 2.4611021E-001, 3.1401664E-001, 4.9654953E-006
 2.2902152E+001, 2.5114664E-001, 3.1563224E-001, 5.1265746E-006
 2.2935037E+001, 2.5646994E-001, 3.1717447E-001, 5.3594297E-006
 2.2968113E+001, 2.6167919E-001, 3.1869411E-001, 5.4882102E-006
