s,kg/kg,mol/mol,kW
 1.1484082E+001, 2.0089151E-001, 1.4108043E-001, 1.4552387E-005
 1.1517026E+001, 2.0111098E-001, 1.4124607E-001, 1.4551720E-005
 1.1550115E+001, 2.0133097E-001, 1.4141215E-001, 1.4547525E-005
 1.1583059E+001, 2.0155098E-001, 1.4157831E-001, 1.4549448E-005
 1.1616003E+001, 2.0177064E-001, 1.4174425E-001, 1.4344450E-005
 1.1649092E+001, 2.0199052E-001, 1.4191025E-001, 1.4333132E-005
 1.1682036E+001, 2.0221049E-001, 1.4207643E-001, 1.4338300E-005
 1.1715125E+001, 2.0243064E-001, 1.4224286E-001, 1.4330415E-005
 1.1748069E+001, 2.0265058E-001, 1.4240902E-001, 1.4290804E-005
 1.1781013E+001, 2.0287113E-001, 1.4257618E-001, 1.4198989E-005
 1.1814102E+001, 2.0309019E-001, 1.4274107E-001, 1.4282623E-005
 1.1847029E+001, 2.0330842E-001, 1.4290529E-001, 1.4343611E-005
 1.1880074E+001, 2.0352845E-001, 1.4307226E-001, 1.4311055E-005
 1.1913115E+001, 2.0375044E-001, 1.4324134E-001, 1.4037600E-005
 1.1946062E+001, 2.0396959E-001, 1.4340647E-001, 1.4198078E-005
 1.1979075E+001, 2.0418770E-001, 1.4357063E-001, 1.4114101E-005
 1.2012096E+001, 2.0440906E-001, 1.4373911E-001, 1.4150291E-005
 1.2045047E+001, 2.0462846E-001, 1.4390495E-001, 1.4104392E-005
 1.2078049E+001, 2.0484756E-001, 1.4407048E-001, 1.4207710E-005
 1.2111098E+001, 2.0506779E-001, 1.4423749E-001, 1.4033080E-005
 1.2144091E+001, 2.0528840E-001, 1.4440480E-001, 1.4092622E-005
 1.2177049E+001, 2.0550736E-001, 1.4457019E-001, 1.4088492E-005
 1.2210047E+001, 2.0572678E-001, 1.4473629E-001, 1.4037875E-005
 1.2243118E+001, 2.0594782E-001, 1.4490432E-001, 1.3987235E-005
 1.2276010E+001, 2.0616694E-001, 1.4506992E-001, 1.4080074E-005
 1.2309113E+001, 2.0638671E-001, 1.4523648E-001, 1.4102177E-005
 1.2342011E+001, 2.0660683E-001, 1.4540349E-001, 1.3887119E-005
 1.2375091E+001, 2.0682663E-001, 1.4557010E-001, 1.3876732E-005
 1.2408031E+001, 2.0704628E-001, 1.4573649E-001, 1.3918546E-005
 1.2441081E+001, 2.0726636E-001, 1.4590355E-001, 1.3841489E-005
 1.2474062E+001, 2.0748626E-001, 1.4607026E-001, 1.3827179E-005
 1.2507069E+001, 2.0770610E-001, 1.4623704E-001, 1.3825335E-005
 1.2540095E+001, 2.0792597E-001, 1.4640379E-001, 1.3836785E-005
 1.2573006E+001, 2.0814588E-001, 1.4657081E-001, 1.3822223E-005
 1.2606101E+001, 2.0836560E-001, 1.4673744E-001, 1.3821470E-005
 1.2639066E+001, 2.0858572E-001, 1.4690456E-001, 1.3817249E-005
 1.2672084E+001, 2.0880548E-001, 1.4707137E-001, 1.3826224E-005
 1.2705041E+001, 2.0902541E-001, 1.4723844E-001, 1.3819183E-005
 1.2738107E+001, 2.0924536E-001, 1.4740546E-001, 1.3805385E-005
 1.2771107E+001, 2.0946544E-001, 1.4757261E-001, 1.3799720E-005
 1.2804034E+001, 2.0968499E-001, 1.4773936E-001, 1.3802465E-005
 1.2837121E+001, 2.0990499E-001, 1.4790656E-001, 1.3792213E-005
 1.2870065E+001, 2.1012496E-001, 1.4807371E-001, 1.3782448E-005
 1.2903126E+001, 2.1034486E-001, 1.4824090E-001, 1.3786298E-005
 1.2936115E+001, 2.1056488E-001, 1.4840812E-001, 1.3780252E-005
 1.2969099E+001, 2.1078467E-001, 1.4857524E-001, 1.3772894E-005
 1.3002034E+001, 2.1100419E-001, 1.4874211E-001, 1.3781849E-005
 1.3035124E+001, 2.1122430E-001, 1.4890958E-001, 1.3773597E-005
 1.3068044E+001, 2.1144416E-001, 1.4907680E-001, 1.3774646E-005
 1.3101064E+001, 2.1166387E-001, 1.4924399E-001, 1.3774769E-005
 1.3134055E+001, 2.1188384E-001, 1.4941139E-001, 1.3768152E-005
 1.3167072E+001, 2.1210368E-001, 1.4957865E-001, 1.3757344E-005
 1.3200091E+001, 2.1232387E-001, 1.4974634E-001, 1.3694918E-005
 1.3233029E+001, 2.1254366E-001, 1.4991361E-001, 1.3696761E-005
 1.3266104E+001, 2.1276361E-001, 1.5008105E-001, 1.3603134E-005
 1.3299113E+001, 2.1298357E-001, 1.5024843E-001, 1.3650762E-005
 1.3332038E+001, 2.1320326E-001, 1.5041576E-001, 1.3623147E-005
 1.3365025E+001, 2.1342284E-001, 1.5058301E-001, 1.3576925E-005
 1.3398127E+001, 2.1364282E-001, 1.5075048E-001, 1.3615589E-005
 1.3431088E+001, 2.1386295E-001, 1.5091824E-001, 1.3581388E-005
 1.3464062E+001, 2.1408222E-001, 1.5108513E-001, 1.3619149E-005
 1.3497035E+001, 2.1430223E-001, 1.5125300E-001, 1.3601032E-005
 1.3530074E+001, 2.1452205E-001, 1.5142047E-001, 1.3554638E-005
 1.3563036E+001, 2.1474174E-001, 1.5158778E-001, 1.3535558E-005
 1.3596024E+001, 2.1496156E-001, 1.5175544E-001, 1.3497910E-005
 1.3629133E+001, 2.1518149E-001, 1.5192296E-001, 1.3493033E-005
 1.3662093E+001, 2.1540165E-001, 1.5209088E-001, 1.3470230E-005
 1.3695105E+001, 2.1562138E-001, 1.5225847E-001, 1.3462430E-005
 1.3728027E+001, 2.1584089E-001, 1.5242585E-001, 1.3428145E-005
 1.3761034E+001, 2.1606039E-001, 1.5259326E-001, 1.3417561E-005
 1.3794107E+001, 2.1628054E-001, 1.5276128E-001, 1.3382764E-005
 1.3827035E+001, 2.1650016E-001, 1.5292875E-001, 1.3363958E-005
 1.3860036E+001, 2.1671976E-001, 1.5309638E-001, 1.3356399E-005
 1.3893114E+001, 2.1693965E-001, 1.5326418E-001, 1.3348200E-005
 1.3926086E+001, 2.1715952E-001, 1.5343205E-001, 1.3310255E-005
 1.3959000E+001, 2.1738729E-001, 1.5361019E-001, 1.2141620E-005
 1.3992084E+001, 2.1762275E-001, 1.5379516E-001, 1.0566084E-005
 1.4025036E+001, 2.1784796E-001, 1.5396286E-001, 8.6118828E-006
 1.4058124E+001, 2.1804831E-001, 1.5409740E-001, 4.7641471E-006
 1.4091042E+001, 2.1821110E-001, 1.5418293E-001, 7.4080586E-007
 1.4124116E+001, 2.1837292E-001, 1.5427240E-001, 0.0000000E+000
 1.4157023E+001, 2.1857059E-001, 1.5441741E-001, 0.0000000E+000
 1.4190006E+001, 2.1878259E-001, 1.5458869E-001, 0.0000000E+000
 1.4223015E+001, 2.1899513E-001, 1.5476103E-001, 0.0000000E+000
 1.4256338E+001, 2.1920777E-001, 1.5493130E-001, 0.0000000E+000
 1.4289491E+001, 2.1942127E-001, 1.5510111E-001, 0.0000000E+000
 1.4322286E+001, 2.1963488E-001, 1.5527046E-001, 0.0000000E+000
 1.4355100E+001, 2.1984922E-001, 1.5544030E-001, 0.0000000E+000
 1.4388299E+001, 2.2006837E-001, 1.5561507E-001, 0.0000000E+000
 1.4421114E+001, 2.2028756E-001, 1.5578739E-001, 0.0000000E+000
 1.4454358E+001, 2.2050754E-001, 1.5595943E-001, 0.0000000E+000
 1.4487163E+001, 2.2072851E-001, 1.5613230E-001, 0.0000000E+000
 1.4520882E+001, 2.2095027E-001, 1.5630422E-001, 0.0000000E+000
 1.4553418E+001, 2.2116869E-001, 1.5647086E-001, 0.0000000E+000
 1.4586496E+001, 2.2138191E-001, 1.5663120E-001, 0.0000000E+000
 1.4619899E+001, 2.2159601E-001, 1.5679099E-001, 0.0000000E+000
 1.4652349E+001, 2.2180804E-001, 1.5694911E-001, 0.0000000E+000
 1.4685156E+001, 2.2201824E-001, 1.5710590E-001, 0.0000000E+000
 1.4719275E+001, 2.2223360E-001, 1.5726577E-001, 0.0000000E+000
 1.4751954E+001, 2.2244562E-001, 1.5742080E-001, 0.0000000E+000
 1.4784567E+001, 2.2265136E-001, 1.5757099E-001, 0.0000000E+000
 1.4817257E+001, 2.2286459E-001, 1.5773381E-001, 0.0000000E+000
 1.4850027E+001, 2.2308450E-001, 1.5790814E-001, 0.0000000E+000
 1.4883400E+001, 2.2331115E-001, 1.5809226E-001, 0.0000000E+000
 1.4916296E+001, 2.2353727E-001, 1.5827508E-001, 0.0000000E+000
 1.4949191E+001, 2.2376154E-001, 1.5845417E-001, 0.0000000E+000
 1.4982142E+001, 2.2398413E-001, 1.5862897E-001, 0.0000000E+000
 1.5015431E+001, 2.2420560E-001, 1.5880011E-001, 0.0000000E+000
 1.5048165E+001, 2.2442409E-001, 1.5896646E-001, 0.0000000E+000
 1.5081053E+001, 2.2464018E-001, 1.5912948E-001, 0.0000000E+000
 1.5114768E+001, 2.2485818E-001, 1.5929251E-001, 0.0000000E+000
 1.5147588E+001, 2.2507561E-001, 1.5945474E-001, 0.0000000E+000
 1.5180982E+001, 2.2529393E-001, 1.5961882E-001, 0.0000000E+000
 1.5213745E+001, 2.2551247E-001, 1.5978293E-001, 0.0000000E+000
 1.5246508E+001, 2.2572480E-001, 1.5993943E-001, 0.0000000E+000
 1.5279690E+001, 2.2593776E-001, 1.6009730E-001, 0.0000000E+000
 1.5312670E+001, 2.2615909E-001, 1.6026945E-001, 0.0000000E+000
 1.5345650E+001, 2.2638485E-001, 1.6045082E-001, 0.0000000E+000
 1.5378626E+001, 2.2661216E-001, 1.6063545E-001, 0.0000000E+000
 1.5411511E+001, 2.2683825E-001, 1.6081732E-001, 0.0000000E+000
 1.5444396E+001, 2.2706268E-001, 1.6099497E-001, 0.0000000E+000
 1.5477281E+001, 2.2728435E-001, 1.6116756E-001, 0.0000000E+000
 1.5510717E+001, 2.2750468E-001, 1.6133614E-001, 0.0000000E+000
 1.5543188E+001, 2.2772175E-001, 1.6150025E-001, 0.0000000E+000
 1.5576380E+001, 2.2793617E-001, 1.6166061E-001, 0.0000000E+000
 1.5609717E+001, 2.2815368E-001, 1.6182352E-001, 0.0000000E+000
 1.5642196E+001, 2.2837199E-001, 1.6198906E-001, 0.0000000E+000
 1.5675234E+001, 2.2858817E-001, 1.6215126E-001, 0.0000000E+000
 1.5708611E+001, 2.2880297E-001, 1.6230906E-001, 0.0000000E+000
 1.5741729E+001, 2.2901850E-001, 1.6246955E-001, 0.0000000E+000
 1.5774160E+001, 2.2923613E-001, 1.6263740E-001, 0.0000000E+000
 1.5807445E+001, 2.2946080E-001, 1.6281770E-001, 0.0000000E+000
 1.5840730E+001, 2.2969045E-001, 1.6300470E-001, 0.0000000E+000
 1.5873161E+001, 2.2991571E-001, 1.6318647E-001, 0.0000000E+000
 1.5906344E+001, 2.3014020E-001, 1.6336548E-001, 0.0000000E+000
 1.5939340E+001, 2.3036362E-001, 1.6354032E-001, 0.0000000E+000
 1.5972337E+001, 2.3058373E-001, 1.6370982E-001, 0.0000000E+000
 1.6005256E+001, 2.3080093E-001, 1.6387451E-001, 0.0000000E+000
 1.6038382E+001, 2.3101644E-001, 1.6403630E-001, 0.0000000E+000
 1.6071730E+001, 2.3123368E-001, 1.6419938E-001, 0.0000000E+000
 1.6104464E+001, 2.3145228E-001, 1.6436515E-001, 0.0000000E+000
 1.6137074E+001, 2.3166798E-001, 1.6452755E-001, 0.0000000E+000
 1.6170418E+001, 2.3188221E-001, 1.6468607E-001, 0.0000000E+000
 1.6203472E+001, 2.3209707E-001, 1.6484573E-001, 0.0000000E+000
 1.6236066E+001, 2.3231335E-001, 1.6501115E-001, 0.0000000E+000
 1.6269565E+001, 2.3253817E-001, 1.6519083E-001, 0.0000000E+000
 1.6302420E+001, 2.3276686E-001, 1.6537744E-001, 0.0000000E+000
 1.6335814E+001, 2.3299392E-001, 1.6556152E-001, 0.0000000E+000
 1.6368393E+001, 2.3322036E-001, 1.6574339E-001, 0.0000000E+000
 1.6401787E+001, 2.3344385E-001, 1.6591929E-001, 0.0000000E+000
 1.6434120E+001, 2.3366354E-001, 1.6608953E-001, 0.0000000E+000
 1.6467105E+001, 2.3387900E-001, 1.6625358E-001, 0.0000000E+000
 1.6500090E+001, 2.3409464E-001, 1.6641603E-001, 0.0000000E+000
 1.6533075E+001, 2.3430986E-001, 1.6657783E-001, 0.0000000E+000
 1.6566698E+001, 2.3452942E-001, 1.6674430E-001, 0.0000000E+000
 1.6599869E+001, 2.3475017E-001, 1.6691123E-001, 0.0000000E+000
 1.6632455E+001, 2.3496473E-001, 1.6707106E-001, 0.0000000E+000
 1.6665196E+001, 2.3517576E-001, 1.6722757E-001, 0.0000000E+000
 1.6698049E+001, 2.3539055E-001, 1.6739101E-001, 0.0000000E+000
 1.6731767E+001, 2.3561536E-001, 1.6756939E-001, 0.0000000E+000
 1.6764620E+001, 2.3584504E-001, 1.6775714E-001, 0.0000000E+000
 1.6797473E+001, 2.3607067E-001, 1.6794098E-001, 0.0000000E+000
 1.6830492E+001, 2.3629667E-001, 1.6812348E-001, 0.0000000E+000
 1.6863160E+001, 2.3651989E-001, 1.6830045E-001, 0.0000000E+000
 1.6896607E+001, 2.3674155E-001, 1.6847312E-001, 0.0000000E+000
 1.6929584E+001, 2.3696124E-001, 1.6864133E-001, 0.0000000E+000
 1.6962460E+001, 2.3717648E-001, 1.6880401E-001, 0.0000000E+000
 1.6995267E+001, 2.3739067E-001, 1.6896533E-001, 0.0000000E+000
 1.7028600E+001, 2.3760807E-001, 1.6913011E-001, 0.0000000E+000
 1.7061186E+001, 2.3782619E-001, 1.6929578E-001, 0.0000000E+000
 1.7094517E+001, 2.3804223E-001, 1.6945777E-001, 0.0000000E+000
 1.7127368E+001, 2.3825599E-001, 1.6961635E-001, 0.0000000E+000
 1.7160175E+001, 2.3847015E-001, 1.6977854E-001, 0.0000000E+000
 1.7193236E+001, 2.3869063E-001, 1.6995212E-001, 0.0000000E+000
 1.7226297E+001, 2.3891852E-001, 1.7013842E-001, 0.0000000E+000
 1.7259358E+001, 2.3914597E-001, 1.7032457E-001, 0.0000000E+000
 1.7292419E+001, 2.3937314E-001, 1.7050905E-001, 0.0000000E+000
 1.7325480E+001, 2.3959877E-001, 1.7068921E-001, 0.0000000E+000
 1.7358277E+001, 2.3981993E-001, 1.7086245E-001, 0.0000000E+000
 1.7391729E+001, 2.4003964E-001, 1.7103170E-001, 0.0000000E+000
 1.7424438E+001, 2.4025633E-001, 1.7119603E-001, 0.0000000E+000
 1.7457146E+001, 2.4046959E-001, 1.7135702E-001, 0.0000000E+000
 1.7490271E+001, 2.4068512E-001, 1.7152030E-001, 0.0000000E+000
 1.7523912E+001, 2.4090607E-001, 1.7168880E-001, 0.0000000E+000
 1.7556564E+001, 2.4112399E-001, 1.7185313E-001, 0.0000000E+000
 1.7589549E+001, 2.4133638E-001, 1.7201098E-001, 0.0000000E+000
 1.7622073E+001, 2.4154922E-001, 1.7217155E-001, 0.0000000E+000
 1.7655361E+001, 2.4176818E-001, 1.7234256E-001, 0.0000000E+000
 1.7688650E+001, 2.4199704E-001, 1.7252931E-001, 0.0000000E+000
 1.7721062E+001, 2.4222358E-001, 1.7271555E-001, 0.0000000E+000
 1.7754692E+001, 2.4245016E-001, 1.7290038E-001, 0.0000000E+000
 1.7787006E+001, 2.4267591E-001, 1.7308200E-001, 0.0000000E+000
 1.7820109E+001, 2.4289638E-001, 1.7325571E-001, 0.0000000E+000
 1.7853367E+001, 2.4311717E-001, 1.7342685E-001, 0.0000000E+000
 1.7886693E+001, 2.4333548E-001, 1.7359313E-001, 0.0000000E+000
 1.7919311E+001, 2.4355060E-001, 1.7375595E-001, 0.0000000E+000
 1.7952786E+001, 2.4376654E-001, 1.7391954E-001, 0.0000000E+000
 1.7985046E+001, 2.4398393E-001, 1.7408571E-001, 0.0000000E+000
 1.8018927E+001, 2.4420188E-001, 1.7425095E-001, 0.0000000E+000
 1.8051110E+001, 2.4441636E-001, 1.7441110E-001, 0.0000000E+000
 1.8084164E+001, 2.4462767E-001, 1.7456998E-001, 0.0000000E+000
 1.8117702E+001, 2.4484746E-001, 1.7474040E-001, 0.0000000E+000
 1.8150402E+001, 2.4507393E-001, 1.7492438E-001, 0.0000000E+000
 1.8183102E+001, 2.4529969E-001, 1.7511068E-001, 0.0000000E+000
 1.8216640E+001, 2.4552717E-001, 1.7529716E-001, 0.0000000E+000
 1.8249340E+001, 2.4575448E-001, 1.7548133E-001, 0.0000000E+000
 1.8282370E+001, 2.4597639E-001, 1.7565722E-001, 0.0000000E+000
 1.8315568E+001, 2.4619729E-001, 1.7582947E-001, 0.0000000E+000
 1.8348010E+001, 2.4641308E-001, 1.7599463E-001, 0.0000000E+000
 1.8381207E+001, 2.4662719E-001, 1.7615709E-001, 0.0000000E+000
 1.8414329E+001, 2.4684326E-001, 1.7632085E-001, 0.0000000E+000
 1.8447692E+001, 2.4706267E-001, 1.7648886E-001, 0.0000000E+000
 1.8480100E+001, 2.4727994E-001, 1.7665445E-001, 0.0000000E+000
 1.8513239E+001, 2.4749347E-001, 1.7681475E-001, 0.0000000E+000
 1.8546635E+001, 2.4770860E-001, 1.7697611E-001, 0.0000000E+000
 1.8579078E+001, 2.4792490E-001, 1.7714277E-001, 0.0000000E+000
 1.8612422E+001, 2.4814839E-001, 1.7732311E-001, 0.0000000E+000
 1.8645670E+001, 2.4837848E-001, 1.7751358E-001, 0.0000000E+000
 1.8678105E+001, 2.4860421E-001, 1.7769941E-001, 0.0000000E+000
 1.8711351E+001, 2.4883002E-001, 1.7788355E-001, 0.0000000E+000
 1.8744597E+001, 2.4905559E-001, 1.7806359E-001, 0.0000000E+000
 1.8777268E+001, 2.4927592E-001, 1.7823641E-001, 0.0000000E+000
 1.8810095E+001, 2.4949172E-001, 1.7840254E-001, 0.0000000E+000
 1.8843651E+001, 2.4970833E-001, 1.7856732E-001, 0.0000000E+000
 1.8876259E+001, 2.4992374E-001, 1.7873084E-001, 0.0000000E+000
 1.8909560E+001, 2.5014062E-001, 1.7889694E-001, 0.0000000E+000
 1.8942573E+001, 2.5036000E-001, 1.7906489E-001, 0.0000000E+000
 1.8975973E+001, 2.5057719E-001, 1.7922886E-001, 0.0000000E+000
 1.9008070E+001, 2.5078891E-001, 1.7938762E-001, 0.0000000E+000
 1.9041182E+001, 2.5100194E-001, 1.7955098E-001, 0.0000000E+000
 1.9074766E+001, 2.5122661E-001, 1.7973073E-001, 0.0000000E+000
 1.9107489E+001, 2.5145589E-001, 1.7992077E-001, 0.0000000E+000
 1.9140212E+001, 2.5168119E-001, 1.8010714E-001, 0.0000000E+000
 1.9173263E+001, 2.5190727E-001, 1.8029254E-001, 0.0000000E+000
 1.9206563E+001, 2.5213318E-001, 1.8047421E-001, 0.0000000E+000
 1.9239088E+001, 2.5235402E-001, 1.8064844E-001, 0.0000000E+000
 1.9272387E+001, 2.5257165E-001, 1.8081696E-001, 0.0000000E+000
 1.9305184E+001, 2.5278734E-001, 1.8098162E-001, 0.0000000E+000
 1.9338321E+001, 2.5300198E-001, 1.8114492E-001, 0.0000000E+000
 1.9371095E+001, 2.5321804E-001, 1.8131022E-001, 0.0000000E+000
 1.9404452E+001, 2.5343693E-001, 1.8147847E-001, 0.0000000E+000
 1.9437623E+001, 2.5365528E-001, 1.8164438E-001, 0.0000000E+000
 1.9470836E+001, 2.5386991E-001, 1.8180551E-001, 0.0000000E+000
 1.9503467E+001, 2.5408420E-001, 1.8196916E-001, 0.0000000E+000
 1.9536358E+001, 2.5430290E-001, 1.8214265E-001, 0.0000000E+000
 1.9569248E+001, 2.5452996E-001, 1.8233072E-001, 0.0000000E+000
 1.9602138E+001, 2.5475682E-001, 1.8251919E-001, 0.0000000E+000
 1.9635028E+001, 2.5498321E-001, 1.8270589E-001, 0.0000000E+000
 1.9668740E+001, 2.5521102E-001, 1.8289053E-001, 0.0000000E+000
 1.9701117E+001, 2.5543321E-001, 1.8306682E-001, 0.0000000E+000
 1.9734382E+001, 2.5565089E-001, 1.8323648E-001, 0.0000000E+000
 1.9767648E+001, 2.5586849E-001, 1.8340317E-001, 0.0000000E+000
 1.9800175E+001, 2.5608267E-001, 1.8356652E-001, 0.0000000E+000
 1.9833625E+001, 2.5629818E-001, 1.8373133E-001, 0.0000000E+000
 1.9866095E+001, 2.5651636E-001, 1.8389964E-001, 0.0000000E+000
 1.9899548E+001, 2.5673334E-001, 1.8406539E-001, 0.0000000E+000
 1.9932906E+001, 2.5694994E-001, 1.8422849E-001, 0.0000000E+000
 1.9965691E+001, 2.5716446E-001, 1.8439181E-001, 0.0000000E+000
 1.9998745E+001, 2.5738274E-001, 1.8456354E-001, 0.0000000E+000
 2.0031799E+001, 2.5761008E-001, 1.8475128E-001, 0.0000000E+000
 2.0064853E+001, 2.5783860E-001, 1.8494195E-001, 0.0000000E+000
 2.0097732E+001, 2.5806525E-001, 1.8512968E-001, 0.0000000E+000
 2.0130610E+001, 2.5829082E-001, 1.8531389E-001, 0.0000000E+000
 2.0163489E+001, 2.5851263E-001, 1.8549091E-001, 0.0000000E+000
 2.0196367E+001, 2.5873141E-001, 1.8566253E-001, 0.0000000E+000
 2.0229613E+001, 2.5894776E-001, 1.8582899E-001, 0.0000000E+000
 2.0262702E+001, 2.5916378E-001, 1.8599418E-001, 0.0000000E+000
 2.0295572E+001, 2.5937880E-001, 1.8615864E-001, 0.0000000E+000
 2.0328539E+001, 2.5959638E-001, 1.8632675E-001, 0.0000000E+000
 2.0361241E+001, 2.5981296E-001, 1.8649304E-001, 0.0000000E+000
 2.0394225E+001, 2.6002662E-001, 1.8665476E-001, 0.0000000E+000
 2.0427615E+001, 2.6024144E-001, 1.8681784E-001, 0.0000000E+000
 2.0460414E+001, 2.6045915E-001, 1.8698780E-001, 0.0000000E+000
 2.0493766E+001, 2.6068511E-001, 1.8717326E-001, 0.0000000E+000
 2.0526284E+001, 2.6091316E-001, 1.8736423E-001, 0.0000000E+000
 2.0559636E+001, 2.6113995E-001, 1.8755298E-001, 0.0000000E+000
 2.0592154E+001, 2.6136656E-001, 1.8773945E-001, 0.0000000E+000
 2.0625571E+001, 2.6158957E-001, 1.8791862E-001, 0.0000000E+000
 2.0658562E+001, 2.6181112E-001, 1.8809352E-001, 0.0000000E+000
 2.0691552E+001, 2.6202777E-001, 1.8826108E-001, 0.0000000E+000
 2.0724543E+001, 2.6224259E-001, 1.8842572E-001, 0.0000000E+000
 2.0757233E+001, 2.6245612E-001, 1.8858917E-001, 0.0000000E+000
 2.0790224E+001, 2.6267254E-001, 1.8875659E-001, 0.0000000E+000
 2.0823428E+001, 2.6289131E-001, 1.8892538E-001, 0.0000000E+000
 2.0856361E+001, 2.6310715E-001, 1.8908964E-001, 0.0000000E+000
 2.0889192E+001, 2.6331982E-001, 1.8925088E-001, 0.0000000E+000
 2.0922237E+001, 2.6353552E-001, 1.8941824E-001, 0.0000000E+000
 2.0955362E+001, 2.6375943E-001, 1.8960043E-001, 0.0000000E+000
 2.0988488E+001, 2.6398911E-001, 1.8979326E-001, 0.0000000E+000
 2.1021613E+001, 2.6421741E-001, 1.8998405E-001, 0.0000000E+000
 2.1054739E+001, 2.6444580E-001, 1.9017329E-001, 0.0000000E+000
 2.1087057E+001, 2.6466826E-001, 1.9035329E-001, 0.0000000E+000
 2.1120006E+001, 2.6488673E-001, 1.9052688E-001, 0.0000000E+000
 2.1153424E+001, 2.6510520E-001, 1.9069688E-001, 0.0000000E+000
 2.1186115E+001, 2.6532052E-001, 1.9086234E-001, 0.0000000E+000
 2.1219025E+001, 2.6553371E-001, 1.9102591E-001, 0.0000000E+000
 2.1252828E+001, 2.6575267E-001, 1.9119513E-001, 0.0000000E+000
 2.1285616E+001, 2.6597288E-001, 1.9136570E-001, 0.0000000E+000
 2.1318782E+001, 2.6618893E-001, 1.9153109E-001, 0.0000000E+000
 2.1351279E+001, 2.6640145E-001, 1.9169240E-001, 0.0000000E+000
 2.1384697E+001, 2.6661618E-001, 1.9185832E-001, 0.0000000E+000
 2.1417239E+001, 2.6683759E-001, 1.9203677E-001, 0.0000000E+000
 2.1450638E+001, 2.6706596E-001, 1.9222860E-001, 0.0000000E+000
 2.1483180E+001, 2.6729362E-001, 1.9241980E-001, 0.0000000E+000
 2.1516226E+001, 2.6751958E-001, 1.9260803E-001, 0.0000000E+000
 2.1549348E+001, 2.6774536E-001, 1.9279230E-001, 0.0000000E+000
 2.1582471E+001, 2.6796779E-001, 1.9297004E-001, 0.0000000E+000
 2.1615594E+001, 2.6818667E-001, 1.9314144E-001, 0.0000000E+000
 2.1648631E+001, 2.6840218E-001, 1.9330762E-001, 0.0000000E+000
 2.1681342E+001, 2.6861579E-001, 1.9347184E-001, 0.0000000E+000
 2.1714580E+001, 2.6883147E-001, 1.9363839E-001, 0.0000000E+000
 2.1747704E+001, 2.6905108E-001, 1.9380917E-001, 0.0000000E+000
 2.1780635E+001, 2.6926818E-001, 1.9397633E-001, 0.0000000E+000
 2.1813105E+001, 2.6948004E-001, 1.9413744E-001, 0.0000000E+000
 2.1846031E+001, 2.6969250E-001, 1.9430102E-001, 0.0000000E+000
 2.1879643E+001, 2.6991363E-001, 1.9447747E-001, 0.0000000E+000
 2.1912436E+001, 2.7014292E-001, 1.9466968E-001, 0.0000000E+000
 2.1945228E+001, 2.7036971E-001, 1.9486094E-001, 0.0000000E+000
 2.1978020E+001, 2.7059586E-001, 1.9505037E-001, 0.0000000E+000
 2.2011632E+001, 2.7082351E-001, 1.9523772E-001, 0.0000000E+000
 2.2044080E+001, 2.7104578E-001, 1.9541638E-001, 0.0000000E+000
 2.2077252E+001, 2.7126330E-001, 1.9558797E-001, 0.0000000E+000
 2.2110424E+001, 2.7147988E-001, 1.9575558E-001, 0.0000000E+000
 2.2143595E+001, 2.7169544E-001, 1.9592168E-001, 0.0000000E+000
 2.2176487E+001, 2.7191062E-001, 1.9608778E-001, 0.0000000E+000
 2.2209667E+001, 2.7212922E-001, 1.9625833E-001, 0.0000000E+000
 2.2242045E+001, 2.7234527E-001, 1.9642552E-001, 0.0000000E+000
 2.2275685E+001, 2.7255986E-001, 1.9658933E-001, 0.0000000E+000
 2.2308007E+001, 2.7277361E-001, 1.9675354E-001, 0.0000000E+000
 2.2341093E+001, 2.7298952E-001, 1.9692433E-001, 0.0000000E+000
 2.2374178E+001, 2.7321675E-001, 1.9711378E-001, 0.0000000E+000
 2.2407264E+001, 2.7344617E-001, 1.9730813E-001, 0.0000000E+000
 2.2440163E+001, 2.7367334E-001, 1.9749921E-001, 0.0000000E+000
 2.2473063E+001, 2.7389966E-001, 1.9768704E-001, 0.0000000E+000
 2.2506745E+001, 2.7412454E-001, 1.9786897E-001, 0.0000000E+000
 2.2539644E+001, 2.7434608E-001, 1.9804491E-001, 0.0000000E+000
 2.2572045E+001, 2.7455935E-001, 1.9821070E-001, 0.0000000E+000
 2.2605151E+001, 2.7477219E-001, 1.9837514E-001, 0.0000000E+000
 2.2638002E+001, 2.7498655E-001, 1.9854065E-001, 0.0000000E+000
 2.2671497E+001, 2.7520551E-001, 1.9871162E-001, 0.0000000E+000
 2.2704873E+001, 2.7542619E-001, 1.9888323E-001, 0.0000000E+000
 2.2737873E+001, 2.7564258E-001, 1.9904930E-001, 0.0000000E+000
 2.2770727E+001, 2.7585576E-001, 1.9921286E-001, 0.0000000E+000
 2.2803779E+001, 2.7607186E-001, 1.9938273E-001, 0.0000000E+000
 2.2836274E+001, 2.7629530E-001, 1.9956772E-001, 0.0000000E+000
 2.2869602E+001, 2.7652386E-001, 1.9976193E-001, 0.0000000E+000
 2.2902097E+001, 2.7675105E-001, 1.9995393E-001, 0.0000000E+000
 2.2935425E+001, 2.7697807E-001, 2.0014373E-001, 0.0000000E+000
 2.2968499E+001, 2.7720310E-001, 2.0032708E-001, 0.0000000E+000
