s,kg/kg,mol/mol,kW
 1.1484143E+001, 2.0088255E-001, 1.4107362E-001, 1.3569487E-005
 1.1517083E+001, 2.0110260E-001, 1.4123974E-001, 1.3565979E-005
 1.1550024E+001, 2.0132208E-001, 1.4140544E-001, 1.3566338E-005
 1.1583115E+001, 2.0154212E-001, 1.4157161E-001, 1.3561910E-005
 1.1616056E+001, 2.0176207E-001, 1.4173769E-001, 1.3563344E-005
 1.1649147E+001, 2.0198259E-001, 1.4190453E-001, 1.3408092E-005
 1.1682088E+001, 2.0220181E-001, 1.4206964E-001, 1.3462182E-005
 1.1715028E+001, 2.0242206E-001, 1.4223648E-001, 1.3354394E-005
 1.1748119E+001, 2.0264179E-001, 1.4240230E-001, 1.3329732E-005
 1.1781060E+001, 2.0286169E-001, 1.4256847E-001, 1.3351403E-005
 1.1814001E+001, 2.0308133E-001, 1.4273464E-001, 1.3361659E-005
 1.1847092E+001, 2.0330149E-001, 1.4290116E-001, 1.3328690E-005
 1.1880033E+001, 2.0352120E-001, 1.4306713E-001, 1.3333352E-005
 1.1913018E+001, 2.0374084E-001, 1.4323330E-001, 1.3355599E-005
 1.1946047E+001, 2.0396099E-001, 1.4339995E-001, 1.3341702E-005
 1.1979008E+001, 2.0418071E-001, 1.4356608E-001, 1.3328541E-005
 1.2012039E+001, 2.0440065E-001, 1.4373257E-001, 1.3290454E-005
 1.2045039E+001, 2.0462082E-001, 1.4389921E-001, 1.3284376E-005
 1.2078003E+001, 2.0484062E-001, 1.4406557E-001, 1.3208640E-005
 1.2111067E+001, 2.0506054E-001, 1.4423199E-001, 1.3149409E-005
 1.2144130E+001, 2.0528080E-001, 1.4439871E-001, 1.3159272E-005
 1.2177022E+001, 2.0550083E-001, 1.4456549E-001, 1.3114598E-005
 1.2210151E+001, 2.0572040E-001, 1.4473156E-001, 1.3122404E-005
 1.2243034E+001, 2.0594051E-001, 1.4489847E-001, 1.3048849E-005
 1.2276078E+001, 2.0616014E-001, 1.4506487E-001, 1.3115051E-005
 1.2309138E+001, 2.0638012E-001, 1.4523150E-001, 1.3045852E-005
 1.2342049E+001, 2.0660021E-001, 1.4539851E-001, 1.3036499E-005
 1.2375049E+001, 2.0681957E-001, 1.4556466E-001, 1.3013573E-005
 1.2408010E+001, 2.0703909E-001, 1.4573100E-001, 1.3045963E-005
 1.2441012E+001, 2.0725917E-001, 1.4589814E-001, 1.3035991E-005
 1.2474097E+001, 2.0747913E-001, 1.4606484E-001, 1.3016747E-005
 1.2507005E+001, 2.0769902E-001, 1.4623169E-001, 1.3013184E-005
 1.2540110E+001, 2.0791873E-001, 1.4639827E-001, 1.3030939E-005
 1.2573023E+001, 2.0813891E-001, 1.4656553E-001, 1.3011417E-005
 1.2606083E+001, 2.0835851E-001, 1.4673206E-001, 1.2998933E-005
 1.2639078E+001, 2.0857848E-001, 1.4689901E-001, 1.3013860E-005
 1.2672016E+001, 2.0879837E-001, 1.4706610E-001, 1.3003337E-005
 1.2705137E+001, 2.0901831E-001, 1.4723298E-001, 1.2979738E-005
 1.2738009E+001, 2.0923822E-001, 1.4740000E-001, 1.2982604E-005
 1.2771109E+001, 2.0945791E-001, 1.4756684E-001, 1.2992839E-005
 1.2804132E+001, 2.0967829E-001, 1.4773434E-001, 1.2984602E-005
 1.2837128E+001, 2.0989807E-001, 1.4790123E-001, 1.2990145E-005
 1.2870137E+001, 2.1011799E-001, 1.4806843E-001, 1.3002859E-005
 1.2903080E+001, 2.1033801E-001, 1.4823579E-001, 1.2972290E-005
 1.2936001E+001, 2.1055714E-001, 1.4840215E-001, 1.2962588E-005
 1.2969001E+001, 2.1077684E-001, 1.4856925E-001, 1.2982559E-005
 1.3002086E+001, 2.1099710E-001, 1.4873681E-001, 1.2974378E-005
 1.3035096E+001, 2.1121734E-001, 1.4890429E-001, 1.2944469E-005
 1.3068087E+001, 2.1143725E-001, 1.4907157E-001, 1.2942327E-005
 1.3101127E+001, 2.1165713E-001, 1.4923877E-001, 1.2926392E-005
 1.3134108E+001, 2.1187728E-001, 1.4940639E-001, 1.2890322E-005
 1.3167037E+001, 2.1209660E-001, 1.4957306E-001, 1.2884400E-005
 1.3200105E+001, 2.1231668E-001, 1.4974072E-001, 1.2849645E-005
 1.3233005E+001, 2.1253625E-001, 1.4990767E-001, 1.2829522E-005
 1.3266141E+001, 2.1275624E-001, 1.5007516E-001, 1.2824125E-005
 1.3299124E+001, 2.1297653E-001, 1.5024289E-001, 1.2791420E-005
 1.3332141E+001, 2.1319625E-001, 1.5041008E-001, 1.2756169E-005
 1.3365135E+001, 2.1341615E-001, 1.5057758E-001, 1.2743591E-005
 1.3398081E+001, 2.1363563E-001, 1.5074463E-001, 1.2718926E-005
 1.3431057E+001, 2.1385525E-001, 1.5091198E-001, 1.2688918E-005
 1.3464043E+001, 2.1407479E-001, 1.5107913E-001, 1.2698227E-005
 1.3497149E+001, 2.1429489E-001, 1.5124688E-001, 1.2651566E-005
 1.3530038E+001, 2.1451450E-001, 1.5141418E-001, 1.2619535E-005
 1.3563104E+001, 2.1473399E-001, 1.5158137E-001, 1.2610347E-005
 1.3596071E+001, 2.1495398E-001, 1.5174918E-001, 1.2588542E-005
 1.3629013E+001, 2.1517319E-001, 1.5191615E-001, 1.2587424E-005
 1.3662130E+001, 2.1539314E-001, 1.5208398E-001, 1.2569054E-005
 1.3695099E+001, 2.1561308E-001, 1.5225169E-001, 1.2552300E-005
 1.3728047E+001, 2.1583244E-001, 1.5241898E-001, 1.2526883E-005
 1.3761117E+001, 2.1605221E-001, 1.5258668E-001, 1.2509989E-005
 1.3794087E+001, 2.1627179E-001, 1.5275413E-001, 1.2470070E-005
 1.3827086E+001, 2.1649838E-001, 1.5293072E-001, 1.1497352E-005
 1.3860121E+001, 2.1673260E-001, 1.5311445E-001, 9.9257535E-006
 1.3893084E+001, 2.1696111E-001, 1.5328693E-001, 7.5084748E-006
 1.3926080E+001, 2.1716290E-001, 1.5342272E-001, 4.1922552E-006
 1.3959087E+001, 2.1731974E-001, 1.5349910E-001, 4.3175141E-007
 1.3992019E+001, 2.1748040E-001, 1.5358714E-001, 0.0000000E+000
 1.4025071E+001, 2.1768156E-001, 1.5373735E-001, 0.0000000E+000
 1.4058107E+001, 2.1789501E-001, 1.5391041E-001, 0.0000000E+000
 1.4091077E+001, 2.1810761E-001, 1.5408277E-001, 0.0000000E+000
 1.4124170E+001, 2.1831906E-001, 1.5425178E-001, 0.0000000E+000
 1.4157093E+001, 2.1853122E-001, 1.5442059E-001, 0.0000000E+000
 1.4190586E+001, 2.1874642E-001, 1.5459124E-001, 0.0000000E+000
 1.4223672E+001, 2.1896418E-001, 1.5476383E-001, 0.0000000E+000
 1.4256296E+001, 2.1918167E-001, 1.5493654E-001, 0.0000000E+000
 1.4289568E+001, 2.1940105E-001, 1.5510934E-001, 0.0000000E+000
 1.4322768E+001, 2.1962284E-001, 1.5528291E-001, 0.0000000E+000
 1.4355359E+001, 2.1984263E-001, 1.5545414E-001, 0.0000000E+000
 1.4388812E+001, 2.2006231E-001, 1.5562381E-001, 0.0000000E+000
 1.4421815E+001, 2.2028141E-001, 1.5579094E-001, 0.0000000E+000
 1.4454291E+001, 2.2049503E-001, 1.5595184E-001, 0.0000000E+000
 1.4487114E+001, 2.2070595E-001, 1.5610923E-001, 0.0000000E+000
 1.4520286E+001, 2.2091829E-001, 1.5626706E-001, 0.0000000E+000
 1.4553457E+001, 2.2113186E-001, 1.5642584E-001, 0.0000000E+000
 1.4586629E+001, 2.2134579E-001, 1.5658449E-001, 0.0000000E+000
 1.4619629E+001, 2.2155670E-001, 1.5673899E-001, 0.0000000E+000
 1.4652761E+001, 2.2176640E-001, 1.5689279E-001, 0.0000000E+000
 1.4685821E+001, 2.2198323E-001, 1.5705867E-001, 0.0000000E+000
 1.4718272E+001, 2.2220463E-001, 1.5723488E-001, 0.0000000E+000
 1.4751708E+001, 2.2243073E-001, 1.5741820E-001, 0.0000000E+000
 1.4784310E+001, 2.2265665E-001, 1.5760050E-001, 0.0000000E+000
 1.4817057E+001, 2.2287996E-001, 1.5777836E-001, 0.0000000E+000
 1.4850473E+001, 2.2310401E-001, 1.5795388E-001, 0.0000000E+000
 1.4883085E+001, 2.2332465E-001, 1.5812390E-001, 0.0000000E+000
 1.4916465E+001, 2.2354330E-001, 1.5829010E-001, 0.0000000E+000
 1.4949181E+001, 2.2376134E-001, 1.5845445E-001, 0.0000000E+000
 1.4982723E+001, 2.2397828E-001, 1.5861631E-001, 0.0000000E+000
 1.5015569E+001, 2.2419544E-001, 1.5877827E-001, 0.0000000E+000
 1.5048502E+001, 2.2441287E-001, 1.5894181E-001, 0.0000000E+000
 1.5081145E+001, 2.2462939E-001, 1.5910406E-001, 0.0000000E+000
 1.5114254E+001, 2.2484181E-001, 1.5926003E-001, 0.0000000E+000
 1.5147697E+001, 2.2505755E-001, 1.5942081E-001, 0.0000000E+000
 1.5180172E+001, 2.2527932E-001, 1.5959440E-001, 0.0000000E+000
 1.5213501E+001, 2.2550514E-001, 1.5977617E-001, 0.0000000E+000
 1.5246829E+001, 2.2573516E-001, 1.5996276E-001, 0.0000000E+000
 1.5279304E+001, 2.2596113E-001, 1.6014380E-001, 0.0000000E+000
 1.5312619E+001, 2.2618495E-001, 1.6032038E-001, 0.0000000E+000
 1.5345677E+001, 2.2640800E-001, 1.6049337E-001, 0.0000000E+000
 1.5378735E+001, 2.2662742E-001, 1.6066080E-001, 0.0000000E+000
 1.5411009E+001, 2.2684228E-001, 1.6082287E-001, 0.0000000E+000
 1.5444530E+001, 2.2705690E-001, 1.6098315E-001, 0.0000000E+000
 1.5477913E+001, 2.2727641E-001, 1.6114795E-001, 0.0000000E+000
 1.5510110E+001, 2.2749403E-001, 1.6131272E-001, 0.0000000E+000
 1.5543043E+001, 2.2770837E-001, 1.6147291E-001, 0.0000000E+000
 1.5576332E+001, 2.2792192E-001, 1.6162950E-001, 0.0000000E+000
 1.5609048E+001, 2.2813667E-001, 1.6179019E-001, 0.0000000E+000
 1.5642672E+001, 2.2835798E-001, 1.6196178E-001, 0.0000000E+000
 1.5675658E+001, 2.2858657E-001, 1.6214608E-001, 0.0000000E+000
 1.5708366E+001, 2.2881263E-001, 1.6232975E-001, 0.0000000E+000
 1.5741074E+001, 2.2903698E-001, 1.6251029E-001, 0.0000000E+000
 1.5774600E+001, 2.2926343E-001, 1.6269023E-001, 0.0000000E+000
 1.5807388E+001, 2.2948680E-001, 1.6286435E-001, 0.0000000E+000
 1.5840492E+001, 2.2970592E-001, 1.6303257E-001, 0.0000000E+000
 1.5873596E+001, 2.2992366E-001, 1.6319717E-001, 0.0000000E+000
 1.5906701E+001, 2.3013987E-001, 1.6335932E-001, 0.0000000E+000
 1.5939753E+001, 2.3035633E-001, 1.6352197E-001, 0.0000000E+000
 1.5972867E+001, 2.3057539E-001, 1.6368803E-001, 0.0000000E+000
 1.6005179E+001, 2.3079095E-001, 1.6384980E-001, 0.0000000E+000
 1.6038406E+001, 2.3100322E-001, 1.6400637E-001, 0.0000000E+000
 1.6071429E+001, 2.3121795E-001, 1.6416652E-001, 0.0000000E+000
 1.6104416E+001, 2.3143653E-001, 1.6433486E-001, 0.0000000E+000
 1.6137404E+001, 2.3166202E-001, 1.6451611E-001, 0.0000000E+000
 1.6170392E+001, 2.3188940E-001, 1.6470143E-001, 0.0000000E+000
 1.6203466E+001, 2.3211588E-001, 1.6488462E-001, 0.0000000E+000
 1.6236276E+001, 2.3234141E-001, 1.6506501E-001, 0.0000000E+000
 1.6269087E+001, 2.3256308E-001, 1.6523883E-001, 0.0000000E+000
 1.6302678E+001, 2.3278463E-001, 1.6540986E-001, 0.0000000E+000
 1.6335543E+001, 2.3300327E-001, 1.6557581E-001, 0.0000000E+000
 1.6368550E+001, 2.3321842E-001, 1.6573770E-001, 0.0000000E+000
 1.6401044E+001, 2.3343242E-001, 1.6589859E-001, 0.0000000E+000
 1.6434609E+001, 2.3365066E-001, 1.6606417E-001, 0.0000000E+000
 1.6467044E+001, 2.3386845E-001, 1.6622841E-001, 0.0000000E+000
 1.6500975E+001, 2.3408433E-001, 1.6638859E-001, 0.0000000E+000
 1.6533306E+001, 2.3429870E-001, 1.6654807E-001, 0.0000000E+000
 1.6566062E+001, 2.3451298E-001, 1.6671213E-001, 0.0000000E+000
 1.6599271E+001, 2.3473717E-001, 1.6689147E-001, 0.0000000E+000
 1.6632480E+001, 2.3496627E-001, 1.6707868E-001, 0.0000000E+000
 1.6665689E+001, 2.3519423E-001, 1.6726394E-001, 0.0000000E+000
 1.6698067E+001, 2.3541946E-001, 1.6744520E-001, 0.0000000E+000
 1.6731108E+001, 2.3564109E-001, 1.6762003E-001, 0.0000000E+000
 1.6764725E+001, 2.3586389E-001, 1.6779296E-001, 0.0000000E+000
 1.6797594E+001, 2.3608325E-001, 1.6796027E-001, 0.0000000E+000
 1.6830464E+001, 2.3629815E-001, 1.6812242E-001, 0.0000000E+000
 1.6863782E+001, 2.3651403E-001, 1.6828494E-001, 0.0000000E+000
 1.6896652E+001, 2.3673213E-001, 1.6845058E-001, 0.0000000E+000
 1.6929735E+001, 2.3695007E-001, 1.6861570E-001, 0.0000000E+000
 1.6962547E+001, 2.3716503E-001, 1.6877610E-001, 0.0000000E+000
 1.6995324E+001, 2.3737682E-001, 1.6893339E-001, 0.0000000E+000
 1.7028303E+001, 2.3759225E-001, 1.6909751E-001, 0.0000000E+000
 1.7061281E+001, 2.3781501E-001, 1.6927457E-001, 0.0000000E+000
 1.7094260E+001, 2.3804268E-001, 1.6946104E-001, 0.0000000E+000
 1.7127298E+001, 2.3826916E-001, 1.6964590E-001, 0.0000000E+000
 1.7160156E+001, 2.3849559E-001, 1.6982915E-001, 0.0000000E+000
 1.7193015E+001, 2.3871901E-001, 1.7000659E-001, 0.0000000E+000
 1.7226512E+001, 2.3894147E-001, 1.7018021E-001, 0.0000000E+000
 1.7259643E+001, 2.3916159E-001, 1.7034901E-001, 0.0000000E+000
 1.7292053E+001, 2.3937601E-001, 1.7051130E-001, 0.0000000E+000
 1.7325472E+001, 2.3959065E-001, 1.7067322E-001, 0.0000000E+000
 1.7358193E+001, 2.3980794E-001, 1.7083819E-001, 0.0000000E+000
 1.7391745E+001, 2.4002713E-001, 1.7100493E-001, 0.0000000E+000
 1.7424914E+001, 2.4024570E-001, 1.7116901E-001, 0.0000000E+000
 1.7457138E+001, 2.4045697E-001, 1.7132601E-001, 0.0000000E+000
 1.7490601E+001, 2.4067117E-001, 1.7148854E-001, 0.0000000E+000
 1.7523767E+001, 2.4089453E-001, 1.7166483E-001, 0.0000000E+000
 1.7556083E+001, 2.4112023E-001, 1.7184972E-001, 0.0000000E+000
 1.7589249E+001, 2.4134552E-001, 1.7203448E-001, 0.0000000E+000
 1.7622415E+001, 2.4157350E-001, 1.7221991E-001, 0.0000000E+000
 1.7655067E+001, 2.4179787E-001, 1.7239937E-001, 0.0000000E+000
 1.7688739E+001, 2.4202071E-001, 1.7257416E-001, 0.0000000E+000
 1.7721646E+001, 2.4224150E-001, 1.7274444E-001, 0.0000000E+000
 1.7754627E+001, 2.4245719E-001, 1.7290828E-001, 0.0000000E+000
 1.7787198E+001, 2.4267073E-001, 1.7306970E-001, 0.0000000E+000
 1.7820223E+001, 2.4288569E-001, 1.7323290E-001, 0.0000000E+000
 1.7853218E+001, 2.4310413E-001, 1.7339968E-001, 0.0000000E+000
 1.7886029E+001, 2.4332037E-001, 1.7356292E-001, 0.0000000E+000
 1.7919299E+001, 2.4353412E-001, 1.7372212E-001, 0.0000000E+000
 1.7952015E+001, 2.4374858E-001, 1.7388423E-001, 0.0000000E+000
 1.7985423E+001, 2.4396864E-001, 1.7405647E-001, 0.0000000E+000
 1.8018557E+001, 2.4419749E-001, 1.7424374E-001, 0.0000000E+000
 1.8051054E+001, 2.4442350E-001, 1.7442981E-001, 0.0000000E+000
 1.8084363E+001, 2.4464969E-001, 1.7461466E-001, 0.0000000E+000
 1.8117673E+001, 2.4487779E-001, 1.7479840E-001, 0.0000000E+000
 1.8150657E+001, 2.4510107E-001, 1.7497449E-001, 0.0000000E+000
 1.8183551E+001, 2.4531991E-001, 1.7514429E-001, 0.0000000E+000
 1.8216446E+001, 2.4553562E-001, 1.7530874E-001, 0.0000000E+000
 1.8249341E+001, 2.4575011E-001, 1.7547131E-001, 0.0000000E+000
 1.8282193E+001, 2.4596483E-001, 1.7563430E-001, 0.0000000E+000
 1.8315273E+001, 2.4618283E-001, 1.7580123E-001, 0.0000000E+000
 1.8348354E+001, 2.4640076E-001, 1.7596661E-001, 0.0000000E+000
 1.8381030E+001, 2.4661420E-001, 1.7612617E-001, 0.0000000E+000
 1.8414155E+001, 2.4682733E-001, 1.7628681E-001, 0.0000000E+000
 1.8447730E+001, 2.4704782E-001, 1.7645828E-001, 0.0000000E+000
 1.8480444E+001, 2.4727476E-001, 1.7664320E-001, 0.0000000E+000
 1.8513158E+001, 2.4750076E-001, 1.7683006E-001, 0.0000000E+000
 1.8546560E+001, 2.4772801E-001, 1.7701661E-001, 0.0000000E+000
 1.8579086E+001, 2.4795405E-001, 1.7719995E-001, 0.0000000E+000
 1.8612386E+001, 2.4817646E-001, 1.7737643E-001, 0.0000000E+000
 1.8645686E+001, 2.4839851E-001, 1.7754973E-001, 0.0000000E+000
 1.8678205E+001, 2.4861463E-001, 1.7771529E-001, 0.0000000E+000
 1.8711645E+001, 2.4882959E-001, 1.7787864E-001, 0.0000000E+000
 1.8744722E+001, 2.4904651E-001, 1.7804338E-001, 0.0000000E+000
 1.8777428E+001, 2.4926370E-001, 1.7820994E-001, 0.0000000E+000
 1.8810902E+001, 2.4948211E-001, 1.7837651E-001, 0.0000000E+000
 1.8843541E+001, 2.4969731E-001, 1.7853817E-001, 0.0000000E+000
 1.8876004E+001, 2.4990794E-001, 1.7869661E-001, 0.0000000E+000
 1.8909469E+001, 2.5012464E-001, 1.7886411E-001, 0.0000000E+000
 1.8942383E+001, 2.5035043E-001, 1.7904703E-001, 0.0000000E+000
 1.8975296E+001, 2.5057804E-001, 1.7923577E-001, 0.0000000E+000
 1.9008210E+001, 2.5080438E-001, 1.7942241E-001, 0.0000000E+000
 1.9041123E+001, 2.5103082E-001, 1.7960732E-001, 0.0000000E+000
 1.9074529E+001, 2.5125558E-001, 1.7978680E-001, 0.0000000E+000
 1.9107101E+001, 2.5147594E-001, 1.7995981E-001, 0.0000000E+000
 1.9140412E+001, 2.5169292E-001, 1.8012688E-001, 0.0000000E+000
 1.9173724E+001, 2.5191029E-001, 1.8029249E-001, 0.0000000E+000
 1.9206814E+001, 2.5212651E-001, 1.8045693E-001, 0.0000000E+000
 1.9239548E+001, 2.5234320E-001, 1.8062324E-001, 0.0000000E+000
 1.9272600E+001, 2.5256057E-001, 1.8078977E-001, 0.0000000E+000
 1.9305016E+001, 2.5277439E-001, 1.8095132E-001, 0.0000000E+000
 1.9338006E+001, 2.5298580E-001, 1.8111018E-001, 0.0000000E+000
 1.9371103E+001, 2.5320187E-001, 1.8127638E-001, 0.0000000E+000
 1.9404201E+001, 2.5342535E-001, 1.8145597E-001, 0.0000000E+000
 1.9437299E+001, 2.5365438E-001, 1.8164629E-001, 0.0000000E+000
 1.9470305E+001, 2.5388188E-001, 1.8183472E-001, 0.0000000E+000
 1.9503215E+001, 2.5410858E-001, 1.8202086E-001, 0.0000000E+000
 1.9536124E+001, 2.5433256E-001, 1.8220102E-001, 0.0000000E+000
 1.9569034E+001, 2.5455321E-001, 1.8237523E-001, 0.0000000E+000
 1.9602634E+001, 2.5477269E-001, 1.8254522E-001, 0.0000000E+000
 1.9635041E+001, 2.5498801E-001, 1.8270977E-001, 0.0000000E+000
 1.9668646E+001, 2.5520290E-001, 1.8287353E-001, 0.0000000E+000
 1.9701039E+001, 2.5541949E-001, 1.8303965E-001, 0.0000000E+000
 1.9734626E+001, 2.5563785E-001, 1.8320763E-001, 0.0000000E+000
 1.9767914E+001, 2.5585714E-001, 1.8337428E-001, 0.0000000E+000
 1.9800082E+001, 2.5606883E-001, 1.8353354E-001, 0.0000000E+000
 1.9833706E+001, 2.5628313E-001, 1.8369776E-001, 0.0000000E+000
 1.9866204E+001, 2.5650448E-001, 1.8387426E-001, 0.0000000E+000
 1.9899534E+001, 2.5673191E-001, 1.8406326E-001, 0.0000000E+000
 1.9932031E+001, 2.5695882E-001, 1.8425203E-001, 0.0000000E+000
 1.9965361E+001, 2.5718551E-001, 1.8443921E-001, 0.0000000E+000
 1.9998273E+001, 2.5741173E-001, 1.8462254E-001, 0.0000000E+000
 2.0031253E+001, 2.5763289E-001, 1.8479808E-001, 0.0000000E+000
 2.0064233E+001, 2.5785134E-001, 1.8496833E-001, 0.0000000E+000
 2.0097213E+001, 2.5806682E-001, 1.8513352E-001, 0.0000000E+000
 2.0130192E+001, 2.5828141E-001, 1.8529743E-001, 0.0000000E+000
 2.0163195E+001, 2.5849696E-001, 1.8546265E-001, 0.0000000E+000
 2.0196842E+001, 2.5871748E-001, 1.8563300E-001, 0.0000000E+000
 2.0229764E+001, 2.5893631E-001, 1.8580020E-001, 0.0000000E+000
 2.0262687E+001, 2.5914934E-001, 1.8596076E-001, 0.0000000E+000
 2.0295435E+001, 2.5936271E-001, 1.8612378E-001, 0.0000000E+000
 2.0328086E+001, 2.5958006E-001, 1.8629562E-001, 0.0000000E+000
 2.0361800E+001, 2.5980851E-001, 1.8648513E-001, 0.0000000E+000
 2.0394712E+001, 2.6003873E-001, 1.8667745E-001, 0.0000000E+000
 2.0427624E+001, 2.6026547E-001, 1.8686551E-001, 0.0000000E+000
 2.0460536E+001, 2.6049117E-001, 1.8704978E-001, 0.0000000E+000
 2.0493448E+001, 2.6071294E-001, 1.8722679E-001, 0.0000000E+000
 2.0526575E+001, 2.6093212E-001, 1.8739869E-001, 0.0000000E+000
 2.0559055E+001, 2.6114669E-001, 1.8756382E-001, 0.0000000E+000
 2.0592256E+001, 2.6136040E-001, 1.8772744E-001, 0.0000000E+000
 2.0625796E+001, 2.6157799E-001, 1.8789426E-001, 0.0000000E+000
 2.0658022E+001, 2.6179536E-001, 1.8806255E-001, 0.0000000E+000
 2.0691838E+001, 2.6201285E-001, 1.8822954E-001, 0.0000000E+000
 2.0724597E+001, 2.6222920E-001, 1.8839337E-001, 0.0000000E+000
 2.0757054E+001, 2.6244040E-001, 1.8855431E-001, 0.0000000E+000
 2.0790330E+001, 2.6265725E-001, 1.8872451E-001, 0.0000000E+000
 2.0823606E+001, 2.6288529E-001, 1.8891273E-001, 0.0000000E+000
 2.0856028E+001, 2.6311269E-001, 1.8910349E-001, 0.0000000E+000
 2.0889304E+001, 2.6333895E-001, 1.8929201E-001, 0.0000000E+000
 2.0922646E+001, 2.6356777E-001, 1.8948026E-001, 0.0000000E+000
 2.0955645E+001, 2.6379194E-001, 1.8966027E-001, 0.0000000E+000
 2.0988644E+001, 2.6401182E-001, 1.8983377E-001, 0.0000000E+000
 2.1021636E+001, 2.6422804E-001, 1.9000095E-001, 0.0000000E+000
 2.1054064E+001, 2.6444073E-001, 1.9016419E-001, 0.0000000E+000
 2.1087589E+001, 2.6465541E-001, 1.9032891E-001, 0.0000000E+000
 2.1120148E+001, 2.6487343E-001, 1.9049792E-001, 0.0000000E+000
 2.1153575E+001, 2.6509118E-001, 1.9066588E-001, 0.0000000E+000
 2.1186911E+001, 2.6530871E-001, 1.9083142E-001, 0.0000000E+000
 2.1219452E+001, 2.6552202E-001, 1.9099384E-001, 0.0000000E+000
 2.1252087E+001, 2.6573572E-001, 1.9116045E-001, 0.0000000E+000
 2.1285445E+001, 2.6596021E-001, 1.9134455E-001, 0.0000000E+000
 2.1318802E+001, 2.6619142E-001, 1.9153904E-001, 0.0000000E+000
 2.1351345E+001, 2.6641849E-001, 1.9172904E-001, 0.0000000E+000
 2.1384702E+001, 2.6664567E-001, 1.9191730E-001, 0.0000000E+000
 2.1417246E+001, 2.6686915E-001, 1.9209794E-001, 0.0000000E+000
 2.1450014E+001, 2.6708727E-001, 1.9227119E-001, 0.0000000E+000
 2.1483671E+001, 2.6730551E-001, 1.9244084E-001, 0.0000000E+000
 2.1516597E+001, 2.6752225E-001, 1.9260760E-001, 0.0000000E+000
 2.1549304E+001, 2.6773560E-001, 1.9277156E-001, 0.0000000E+000
 2.1582706E+001, 2.6795295E-001, 1.9294007E-001, 0.0000000E+000
 2.1615818E+001, 2.6817270E-001, 1.9311032E-001, 0.0000000E+000
 2.1648248E+001, 2.6838702E-001, 1.9327436E-001, 0.0000000E+000
 2.1681498E+001, 2.6859961E-001, 1.9343615E-001, 0.0000000E+000
 2.1714498E+001, 2.6881581E-001, 1.9360399E-001, 0.0000000E+000
 2.1747304E+001, 2.6903791E-001, 1.9378454E-001, 0.0000000E+000
 2.1780110E+001, 2.6926537E-001, 1.9397626E-001, 0.0000000E+000
 2.1813257E+001, 2.6949289E-001, 1.9416750E-001, 0.0000000E+000
 2.1846638E+001, 2.6972214E-001, 1.9435857E-001, 0.0000000E+000
 2.1879242E+001, 2.6994691E-001, 1.9454168E-001, 0.0000000E+000
 2.1912622E+001, 2.7016813E-001, 1.9471838E-001, 0.0000000E+000
 2.1945219E+001, 2.7038559E-001, 1.9488846E-001, 0.0000000E+000
 2.1978021E+001, 2.7059847E-001, 1.9505274E-001, 0.0000000E+000
 2.2011242E+001, 2.7081298E-001, 1.9521790E-001, 0.0000000E+000
 2.2044184E+001, 2.7102970E-001, 1.9538576E-001, 0.0000000E+000
 2.2077625E+001, 2.7124930E-001, 1.9555666E-001, 0.0000000E+000
 2.2110973E+001, 2.7146846E-001, 1.9572537E-001, 0.0000000E+000
 2.2143254E+001, 2.7168092E-001, 1.9588723E-001, 0.0000000E+000
 2.2176167E+001, 2.7189305E-001, 1.9605133E-001, 0.0000000E+000
 2.2209120E+001, 2.7211322E-001, 1.9622857E-001, 0.0000000E+000
 2.2242074E+001, 2.7234142E-001, 1.9642080E-001, 0.0000000E+000
 2.2275027E+001, 2.7256925E-001, 1.9661315E-001, 0.0000000E+000
 2.2308805E+001, 2.7279957E-001, 1.9680617E-001, 0.0000000E+000
 2.2341758E+001, 2.7302775E-001, 1.9699355E-001, 0.0000000E+000
 2.2374708E+001, 2.7324889E-001, 1.9717113E-001, 0.0000000E+000
 2.2407328E+001, 2.7346570E-001, 1.9734186E-001, 0.0000000E+000
 2.2440690E+001, 2.7368077E-001, 1.9750830E-001, 0.0000000E+000
 2.2473310E+001, 2.7389505E-001, 1.9767364E-001, 0.0000000E+000
 2.2506115E+001, 2.7410853E-001, 1.9783895E-001, 0.0000000E+000
 2.2539665E+001, 2.7432814E-001, 1.9801052E-001, 0.0000000E+000
 2.2572228E+001, 2.7454564E-001, 1.9817877E-001, 0.0000000E+000
 2.2605682E+001, 2.7475991E-001, 1.9834244E-001, 0.0000000E+000
 2.2638429E+001, 2.7497479E-001, 1.9850833E-001, 0.0000000E+000
 2.2671516E+001, 2.7519315E-001, 1.9868254E-001, 0.0000000E+000
 2.2704604E+001, 2.7542151E-001, 1.9887452E-001, 0.0000000E+000
 2.2737429E+001, 2.7564966E-001, 1.9906794E-001, 0.0000000E+000
 2.2770339E+001, 2.7587627E-001, 1.9925871E-001, 0.0000000E+000
 2.2803249E+001, 2.7610233E-001, 1.9944593E-001, 0.0000000E+000
 2.2836158E+001, 2.7632421E-001, 1.9962523E-001, 0.0000000E+000
 2.2869299E+001, 2.7654351E-001, 1.9979912E-001, 0.0000000E+000
 2.2902413E+001, 2.7675969E-001, 1.9996709E-001, 0.0000000E+000
 2.2935527E+001, 2.7697498E-001, 2.0013367E-001, 0.0000000E+000
 2.2968718E+001, 2.7719088E-001, 2.0030084E-001, 0.0000000E+000
